,MNDY,TEAM,MU,BASE,GTLB,SRAD,CVNA,INTU,RBRK,FICO,WRBY,MELI,TWLO,GWRE,SNOW,WDAY,SPY,CRWD,CIEN,LDOS,SPGI,IWM,IBIT,ANET,AGG,MSCI,CLS,FIS,CRM,DDOG,TLT,QMOM,VRT,NFLX,ADP,KVYO,AMD,GOOG,AAOI,NET,QQQ,GLD,RELX,FFIV,IBM,HOOD,COHR,PEGA,CSCO,VERX,TEM,HUBS,CSGP,EFX
2023-05-10,131.26,137.42,59.2456352674549,16.18,30.3,11.55,13.15,423.80944914868,,757.9,11.57,1288.92,48.92,80.05,172.04,179.4,398.365436901625,133.8,43.62,77.5058124969355,354.247058272439,168.557580509388,,35.31,90.3310873846078,460.899209558851,10.93,51.456637995302,202.361303669249,86.0,93.4217130141844,41.9882764181046,15.2424181433099,33.542,202.408630218883,,97.02,111.437310219128,1.85,49.21,319.900465276094,188.75,29.8824009115557,135.26,112.177921241027,9.07,30.31,22.4121401460169,43.2071724047697,20.81,,459.71,75.45,199.445817664683
2023-05-11,133.01,135.68,60.8455340694765,16.19,29.02,11.7,11.96,417.297916316237,,749.29,11.47,1296.52,47.48,78.85,170.07,178.32,397.670697614792,132.15,43.34,75.7729196119803,352.398455533097,167.262544915772,,34.7525,90.6030324545062,456.74591779712,10.94,51.3259900207039,200.998069111946,86.65,94.4093524597933,41.6585591649465,15.2822936649405,34.476,197.51339335949,,97.1,116.022635951337,1.71,50.02,320.943383690293,187.13,29.9688495159286,134.8,111.148259941322,9.65,29.16,21.9497778936701,42.8926693301043,19.75,,461.47,74.97,199.710568750079
2023-05-12,131.1,135.02,60.1640956908377,16.38,28.74,11.57,10.5,419.979135717831,,743.83,11.31,1279.67,45.83,78.58,167.4,182.76,397.149643149667,130.23,43.41,76.3925014255956,351.469263679988,166.924289350275,,34.6575,90.0954016573624,455.998268229297,10.91,51.3913140080029,199.358236238668,87.25,93.6192409033062,42.0511074934852,15.0530094155643,33.989,200.271671051417,,95.26,117.034980593513,1.69,49.43,319.792237893488,186.81,29.7863469066969,137.66,112.931780406882,8.74,27.81,21.2040323253687,43.2071724047697,19.73,,462.17,75.37,199.98512543123
2023-05-15,152.8,145.36,63.8379373843688,16.66,30.72,11.83,11.58,418.594330092832,,756.14,12.12,1296.8,47.38,80.21,172.05,185.46,398.519823409811,135.55,44.42,75.821324441169,353.562390591201,168.963487187984,,34.495,89.8687807657804,450.104459298539,11.05,51.8205859245397,200.859769953958,88.5,92.6495585385266,42.614739199105,15.2723247845328,33.589,201.824967362571,,97.4,116.082185636171,1.64,51.21,321.523876015177,187.21,29.7191091032958,139.94,113.409837438888,8.65,28.77,21.4675290928352,43.5679259315918,19.51,,471.14,75.98,201.573631943603
2023-05-16,149.84,139.22,62.939228798048,16.73,30.33,12.22,10.6,413.880098177941,,754.13,11.54,1275.39,47.36,79.07,171.71,185.31,395.856656143616,134.01,43.4,74.4659892238856,350.794376965625,166.499053782222,,34.035,89.6602895455249,443.715453900782,11.15,51.2420020370336,202.07482684199,88.07,92.3712237856732,41.9924586723482,15.0829160567873,33.375,199.895114369926,,101.48,119.188694195005,1.73,51.21,321.887913574851,184.87,29.6614767003806,137.7,113.501771483504,8.35,27.66,21.4277559958591,43.4014243038277,20.28,,474.46,75.87,199.181066579288
2023-05-17,150.55,144.04,64.1144631032367,16.75,31.81,12.41,11.8,424.143373909318,,749.21,11.74,1320.15,48.02,80.42,174.02,188.22,400.66193621088,137.23,44.5,76.043986655437,353.03421837996,170.210200557958,,33.9575,89.5243170105757,447.880930064365,11.25,52.2405258428909,206.836269281266,91.28,92.1018675732344,42.5627041753765,15.5813600771702,33.996,201.420168929967,,103.75,120.568261893656,1.74,54.2,325.784099348651,184.23,29.6230550984371,139.18,115.570287487375,8.46,29.52,21.8801749739619,44.0581807244526,20.77,,485.25,76.0,201.563826347848
2023-05-18,150.0,148.08,66.7315815139511,17.43,32.55,12.7,11.96,439.6610539625,,765.94,11.84,1332.49,48.91,81.54,184.31,195.75,404.52159891551,141.85,44.66,76.4021823914333,355.83157490616,171.244296143905,,35.365,89.1073345700647,458.542218706823,11.4,53.9856095035949,210.728402727479,94.54,91.4194985017228,42.9571004767205,15.910333130623,37.129,202.80401473445,,107.93,122.592951178008,1.75,58.52,331.834993921598,181.84,29.7287145037817,141.98,115.974797283687,8.62,30.54,22.3524805005528,44.5854358790387,21.49,,482.72,78.03,206.250901118926
2023-05-19,149.78,146.99,67.324136625811,17.91,32.67,12.59,10.74,438.060179374735,,755.79,11.28,1310.88,51.21,80.36,176.82,195.71,403.933000353054,144.72,44.92,75.8987721678709,357.416091539882,170.200536113229,,35.9775,88.9079081854725,456.202172656885,11.42,53.043077686851,207.804363387177,92.09,90.7730435918698,42.8404836665328,15.5115779143166,36.536,203.510058512247,,105.82,122.324977596255,1.71,57.99,331.087241096323,183.64,29.8920063120416,142.53,116.99526517893,8.47,30.69,21.9448062565481,45.445694289153,21.64,,480.51,78.5,206.035178012307
2023-05-22,150.75,158.38,65.4082084307974,19.03,34.62,12.87,11.47,445.995803098135,,776.73,11.9,1339.62,57.71,81.72,178.47,196.41,404.097036018001,147.41,45.58,77.4574076677469,364.194301584136,172.278391729852,,36.3425,88.8263246645029,458.707284195823,11.42,53.6309935725427,207.705578274329,93.87,90.4498161369432,43.0991998592763,16.4586215530442,36.301,203.839545608552,,108.0,124.925313834001,1.76,56.8,332.199031481271,183.21,29.7191091032958,144.75,117.21590688601,8.76,32.01,23.023651512024,45.1589414857815,21.975,,494.43,79.85,211.124282209356
2023-05-23,157.62,159.41,65.1909382231155,18.84,34.05,12.47,11.91,441.762815691222,,760.21,11.61,1299.83,59.13,79.84,175.16,192.87,399.561932340061,143.9,45.5,78.4932710123849,354.256839239314,171.46657837266,,35.1175,88.926037856799,446.744891110661,11.38,52.0632178773649,204.129557189229,93.07,90.7101938089674,42.7003295185089,16.2393061840757,35.599,202.916981738897,,108.12,122.364677386145,1.72,55.92,327.988002412618,183.43,29.6038442974653,144.27,117.841058389402,8.68,31.91,22.7303249218255,45.2421922996636,21.43,,481.18,78.5,205.976344437775
2023-05-24,164.29,160.64,65.7044859867274,19.05,34.17,12.56,11.53,408.488195425285,,765.21,11.28,1284.13,61.41,79.17,177.14,196.19,396.667185311588,149.2,44.31,78.0769894813621,348.398040081293,169.649662763706,,35.305,88.699416965217,443.91935832837,11.2,50.2621422275475,206.520156920152,93.44,90.2612667882361,42.6448903343496,16.1894617820374,36.485,201.457824598117,,108.27,120.727061053213,1.76,56.23,326.30555855575,181.95,29.3060768824032,142.65,115.54270727399,8.6,30.76,22.5811758081652,44.7796877780968,21.51,,490.12,78.66,204.083864456984
2023-05-25,165.79,158.88,68.7462688942746,18.94,32.99,12.25,10.94,405.718584175287,,772.13,11.2,1249.91,59.08,79.53,147.91,196.41,400.102285118709,149.61,45.14,76.7603781274297,351.35189207749,168.325633835904,,39.05,88.3730828813388,452.968831019418,11.63,49.7208863327837,207.359830379361,92.41,90.0368032778704,42.8550729255221,18.4523976345759,35.9,198.06881446469,,120.35,123.41672181821,1.75,58.03,334.245512897812,180.2,29.0275202683129,144.95,116.535594955848,8.6,32.39,22.3673954119188,45.3531933848396,21.1,,488.74,77.52,203.484600197242
2023-05-26,167.2,166.15,73.0126656996656,19.29,34.65,12.29,11.74,410.953345864113,,791.62,12.04,1282.26,60.1,81.23,150.01,216.07,405.283882299675,154.12,47.99,77.7381556770413,353.764053426314,170.239193892143,,42.5875,88.4456015666451,462.018303710466,12.85,50.8220621186824,212.822647119858,93.16,90.7640650514551,42.988710537864,19.6785699247179,37.888,200.026909208448,,127.03,124.48861614522,1.9,61.14,342.785637270687,180.92,29.478974091149,148.2,118.493790106179,8.82,36.93,23.3816093848087,46.1209508906405,20.94,,496.21,78.49,206.932825691822
2023-05-30,167.2,168.85,70.8004599487221,19.65,35.75,12.09,13.72,398.833841316248,,790.41,11.54,1249.72,62.67,81.6,158.65,209.08,405.43826880786,158.59,47.97,76.711973298241,357.245017974414,169.611004984792,,43.605,89.0348158847584,457.726600996471,12.91,50.3647942075889,216.210976490547,93.69,91.6708976333324,42.6796127707441,20.0773251410242,39.298,197.805224787646,,125.27,123.704545294907,2.3,66.16,344.340176039021,182.04,29.555817295036,147.63,119.036200969416,8.92,38.49,23.7693970803254,46.4077036940119,21.1,,510.38,78.65,207.050713742919
2023-05-31,180.2,180.79,67.353764381404,20.52,36.96,12.06,12.92,411.631016701879,,787.67,11.01,1239.0,69.62,82.98,165.36,211.99,403.190015282413,160.13,46.74,75.5696193293878,360.28473349529,167.939056046765,,41.585,89.3520851329733,456.872144347531,12.73,50.9247140987238,220.666185079994,94.91,92.4699877302341,41.9684350258792,19.2399391867809,39.523,196.741452162432,,118.21,122.444076965923,2.22,69.16,342.382244299157,182.32,30.0649035207873,147.58,118.21798797233,8.92,36.96,24.0428371220359,45.9451991724451,21.98,,517.99,79.4,204.948376831693
2023-06-01,181.82,177.26,68.2327211306628,20.27,35.94,12.16,15.8,414.577411648686,,793.24,11.29,1258.02,67.3,82.84,167.28,215.31,407.020730516758,157.55,47.03,75.9665389287351,361.814396789666,169.755971655719,,41.67,89.6219824564954,453.415478813182,12.85,51.3259900207039,210.313505253518,94.99,92.8318651080835,42.5552150224287,19.3396279908575,40.313,199.396176766949,,119.47,123.436571713154,2.21,69.65,346.337463190742,183.76,30.622016748968,146.25,119.348776721112,9.02,37.34,23.7892836288134,46.0099498054644,21.76,,517.79,79.73,204.879608801887
2023-06-02,175.0,183.9,68.3117284789108,21.03,33.73,12.23,15.68,422.797853550276,,790.84,12.21,1270.67,67.15,70.89,175.21,213.5,412.906716141319,151.32,48.13,78.8901906117322,368.717492682236,175.91222294776,,40.625,89.149378959108,464.863255962051,13.12,51.680605951756,210.44192590022,98.77,91.8146035916741,43.5111032714075,19.7383832071638,40.047,203.830131691515,,117.86,124.290117195773,2.27,70.64,348.934920373275,181.05,30.852546360629,146.75,121.739061881141,9.34,38.98,23.6550494265192,46.2689523375418,21.73,,524.14,81.88,209.889850973499
2023-06-05,176.75,183.27,66.9290998845711,22.2,35.4,12.26,15.0,434.927179414631,,791.6,12.04,1289.49,65.66,72.16,181.75,213.48,412.11548528687,154.08,47.5,78.0866704471999,370.747238207466,173.554098434011,,40.6575,89.140290430312,466.853751564696,13.03,51.0460300751364,207.310437822937,100.35,91.6435596198885,43.4466187466748,20.0075429781706,40.354,203.566542014471,,117.93,125.679609841897,2.33,69.91,349.180891697379,182.14,30.8045193581996,144.96,121.941316779297,9.03,37.83,24.1671280500861,46.4447040557372,21.48,,528.59,82.0,210.096155062918
2023-06-06,179.31,184.0,66.7019537583581,22.23,46.44,12.26,14.78,440.476223231117,,789.99,12.09,1254.45,68.02,73.19,182.22,215.0,413.012856865696,153.04,42.39,78.7352951583284,371.806235872803,178.125380790581,,39.92,89.249352775863,463.3873762957,12.56,51.3073260243327,210.264112697094,101.85,92.1836984781589,44.0625772612029,19.937760815317,39.929,204.037237866336,,124.23,126.950003118353,2.72,68.62,349.121858579594,182.34,30.7468869552844,145.2,121.987283801605,9.12,38.09,23.3816093848087,46.0747004384838,21.74,,530.29,82.31,215.686013485755
2023-06-07,167.54,171.34,66.2279096688703,15.98,47.08,12.3,15.53,414.81312324443,,757.18,12.01,1208.29,64.85,72.42,169.07,203.44,411.584781664983,149.23,43.28,80.0615874780985,366.913274437587,181.448669238251,,38.8975,88.7767492784755,458.775252338353,12.87,51.3819820098173,203.230612662312,93.59,90.8153467038738,43.9658018432406,20.4960181181459,39.977,203.783062106329,,117.83,122.017304224614,2.72,62.78,343.198869095181,180.15,30.6316221494539,145.58,123.540969155624,9.4,39.08,23.0783395203661,46.0469501671898,22.28,,503.3,79.65,217.798174401239
2023-06-08,173.61,170.39,64.5094998444767,15.76,45.86,12.32,24.23,415.795254893366,,766.69,12.0,1209.74,63.02,72.57,174.31,204.49,414.07426410947,151.3,42.53,79.9163729905325,374.728284986419,180.770320229136,,40.58,89.249352775863,466.912009972578,12.86,51.3353220188894,206.984446950538,96.02,91.8776197918057,44.3254757081901,20.5159558789612,40.937,203.754820355217,,121.05,121.749330642861,3.12,63.12,347.459092428654,182.53,30.8717571616008,146.13,123.568549369009,9.5,39.04,22.983878415048,45.9544492628764,22.99,,517.4,80.94,219.880863303948
2023-06-09,174.72,171.99,64.6181349483176,16.18,47.18,12.3,19.07,423.838913098148,,774.71,11.51,1208.55,63.89,71.64,170.65,204.38,414.817249180111,149.53,41.35,80.2648877606911,376.532503231068,179.307024509472,,40.63,89.040316613557,460.095776250351,13.03,51.495479933061,212.694226473156,95.63,91.7515873915426,44.2317154037522,21.1240575838284,42.002,203.78322615758,,124.92,121.947829592307,3.21,63.82,348.787337578813,182.04,30.6412275499398,146.78,124.386762366095,9.41,38.91,23.2175453597824,45.9359490820138,22.8,,516.91,80.14,219.900511312464
2023-06-12,176.58,175.84,66.6130704915792,15.9,49.11,12.42,21.26,438.148571223139,,800.18,11.71,1238.15,66.14,72.93,171.89,209.65,418.580420317125,151.11,41.54,81.3588369003555,377.768000507295,180.053208419499,,42.5,89.1948216030875,460.416197493704,13.46,51.3259009651146,211.093907645017,97.7,92.0216568206778,44.5709643061166,21.0443065405671,42.397,206.756366804987,,129.19,123.41672181821,3.29,65.25,354.680810504334,181.88,30.8141247586855,148.65,125.4164236658,9.36,41.04,23.8041985401795,46.6944564973833,22.78,,521.07,80.73,224.763393420205
2023-06-13,181.73,181.685,67.0278590698811,16.32,50.68,12.44,23.51,439.553019481117,,801.58,12.0,1209.52,66.76,72.64,173.44,214.06,421.340079150936,153.11,42.4,81.0684079252234,382.964933494599,182.117327547236,,42.15,88.7767492784755,466.057553323638,13.55,52.0042168369003,206.441128829874,97.75,91.1124230759225,44.8199543262007,22.3801365151933,43.573,208.773178772813,,124.53,123.496121397988,3.64,69.12,357.406172775401,180.54,31.2079461786064,150.37,126.501245392274,9.6,42.82,25.4050656934664,46.990459391186,22.69,,512.67,81.96,228.683171119172
2023-06-14,182.91,181.23,68.2623488862558,16.27,50.81,12.27,23.4,438.246784388033,,795.25,11.84,1211.84,66.29,72.56,181.07,217.31,421.841835302538,153.96,44.37,80.7295741209025,385.445733580991,180.159806120932,,42.27,88.8585460376388,472.087298539455,13.58,51.5331641481603,206.856026303836,96.28,91.8416105345876,44.3115672812869,22.4798253192699,44.086,204.606994426129,,127.33,123.446496660627,3.76,68.87,360.003629957934,180.64,31.313605583951,149.72,126.133509213808,9.95,48.91,24.8780721585334,47.1384608380874,22.51,,503.94,82.8,225.667201811946
2023-06-15,182.77,182.19,67.9660713303258,16.64,53.44,11.98,26.38,448.156492725793,,802.11,11.85,1223.77,68.07,73.75,190.98,224.31,427.071678267311,159.81,44.28,82.8783439487623,392.201746464486,181.642483240856,,40.8675,89.4765659957608,473.398112716806,13.86,50.9207956527982,209.345411147607,98.19,92.7238373364294,44.4621284340565,22.5296697213082,44.527,209.227671610634,,124.24,124.845914254223,4.33,70.25,364.2933698503,181.91,32.1684862271938,151.51,127.236717749206,9.98,51.27,25.176370385854,48.035719609927,20.16,,520.02,84.07,228.309858957365
2023-06-16,178.81,177.8,66.8204647807301,15.44,51.24,11.56,25.32,446.899364215155,,799.96,11.69,1194.74,67.65,72.72,184.18,222.4,425.622729045776,155.14,44.31,83.5103350746034,387.524506775912,180.188878221322,,39.4475,89.1948216030875,463.863153293406,14.24,51.6085325783587,209.18735496705,95.75,92.3637447642491,44.2032177178597,22.4698564388623,43.196,209.559072638211,,120.08,123.128898341513,4.85,67.63,362.000917109655,181.63,32.6967832539169,151.98,126.390924538734,10.03,54.87,24.9576183524856,48.1652208759657,20.55,,519.32,84.14,225.726145837495
2023-06-20,174.8,175.83,66.0698949723743,15.21,49.56,11.67,23.52,446.997577380049,,795.54,11.81,1197.74,67.14,70.98,179.08,223.74,423.414519374305,152.08,43.05,82.8297292467745,384.220041838702,179.403931510775,,38.625,89.358415121414,460.027808107822,14.78,51.4860588792863,214.334059346434,96.68,93.0029090798691,44.0595621476785,23.267366871475,43.47,208.574338156267,,118.93,122.920474444594,5.2,67.18,361.483344249476,179.75,31.9955890184481,149.14,124.993527060564,10.0,55.31,25.2608882169281,47.6842161735362,20.17,,515.64,85.31,223.751520981624
2023-06-21,171.29,168.38,64.9835439339645,14.83,46.78,11.94,24.17,442.479771794945,,790.5,11.75,1210.9,64.43,69.03,173.39,219.83,421.245050223387,143.85,41.87,84.0742656176616,381.543131073544,178.987231405175,,37.8775,89.5038315821486,460.872555022115,14.73,50.5156903404818,207.043718018247,91.94,93.2279669374818,44.380525845443,22.8985182963916,42.445,208.839458978329,,112.11,120.349913049265,4.165,63.99,356.557160762839,179.49,31.8611134116458,145.66,122.90662424777,9.76,46.87,24.2118727841842,47.0367098433427,19.34,,507.72,87.58,224.733921407431
2023-06-22,176.76,169.91,65.4279602678594,14.87,49.62,12.11,25.54,442.784232606115,,786.85,11.66,1241.51,65.48,69.0,178.6,221.0,422.765615655058,145.8,41.52,83.6172874189765,380.690049620911,177.659605487335,,38.31,89.040316613557,453.638802710064,14.64,50.4403219102834,210.698767193625,94.5,92.1026776494184,44.217806976849,23.237460230252,42.248,208.687961365722,,110.7,122.940324339539,3.77,65.0,360.764121460427,177.71,31.8419026106741,144.86,120.589886323435,9.45,48.76,24.4256531804306,47.2864622849888,19.23,,518.35,86.4,222.464576423818
2023-06-23,169.52,162.41,64.4699961703527,14.63,48.66,11.99,21.41,444.601176156646,,776.05,11.19,1226.49,64.03,70.48,178.25,222.25,419.569522709508,143.65,41.02,82.3727510480894,382.768822815833,174.984972251394,,37.205,89.3038839486385,451.64830710742,14.24,49.6960586620741,207.537643582487,93.67,93.0209137084781,43.6992074506428,23.5664332837047,42.402,202.46709064806,,110.01,122.096703804392,4.34,63.41,357.187712249128,178.2,31.7074270038719,144.45,118.990233947108,9.49,46.71,24.4157099061866,46.5557051409133,18.95,,512.21,86.75,220.087167393367
2023-06-26,163.88,158.54,64.6378867853796,14.17,49.06,12.16,20.91,445.200276462497,,768.48,11.37,1155.51,63.48,69.52,169.84,219.94,417.855254675077,141.81,41.17,83.5686727169887,379.483968946499,175.159404853738,,37.705,89.4129462941894,449.803457524481,14.14,49.6301112856505,204.840810001735,93.34,93.1199391658277,43.5375584610414,23.3770245559592,41.594,204.086221382794,,107.51,118.196199447773,4.65,63.19,352.399461900116,178.51,31.6113729990131,144.38,120.746174199283,9.63,46.19,23.8688298227656,46.4447040557372,18.51,,508.29,87.81,220.205055444464
2023-06-27,168.11,161.88,65.9612598685333,14.35,49.18,12.25,24.3,450.827890810898,,775.54,11.27,1162.09,63.76,74.93,177.02,224.22,422.436321230365,144.28,41.75,84.0353738560714,383.406182521823,177.688677587726,,39.0325,89.2402642470671,451.58033896489,14.26,49.3851638875057,206.283072649317,95.69,92.876876679606,44.0790144929975,23.7259353702273,41.708,204.152501588309,,110.39,118.116799867995,4.85,63.93,358.458667588681,177.69,31.8226918097024,146.35,121.665514645447,9.94,48.13,24.2466742440383,47.0459599337741,18.8,,515.79,89.92,224.714273398914
2023-06-28,172.72,166.89,66.2377855874012,14.94,49.72,12.96,28.03,451.417169800259,,787.84,11.44,1207.69,63.81,75.49,183.85,222.96,422.649394093401,145.09,41.66,84.2687244256127,383.906264752676,178.560840599445,,38.965,89.5038315821486,449.87142566701,14.26,50.0257955441921,209.592373929727,98.15,93.2729785090044,44.2143055546916,23.2773357518826,42.984,204.152501588309,,110.17,120.171263994763,5.17,66.48,359.158185643783,177.28,31.6690054019284,144.82,121.132297186672,10.18,47.51,24.2715324296483,47.0552100242054,19.29,,524.68,89.33,228.535811055301
2023-06-29,169.11,161.64,63.5317839099079,15.14,49.5,12.74,25.74,447.675248217815,,796.54,11.29,1171.45,63.24,74.67,175.77,227.12,424.315236477142,143.99,42.56,85.3479708097413,388.142255414026,180.615269027052,,39.8225,88.8131033936592,448.657708836129,14.37,49.8562165762457,207.873512966171,96.45,91.5895457340614,44.4418007331981,24.05490842368,42.824,204.957332655282,,111.24,119.109294615226,5.43,64.08,358.438962854734,177.09,31.6113729990131,145.77,123.246780212851,9.97,48.41,23.9682625652058,47.3697130988708,19.6,,516.41,90.12,230.31395582601
2023-06-30,171.22,167.81,62.3269218491262,15.82,51.11,12.9,25.92,450.002900225792,,809.21,11.69,1184.6,63.62,76.08,175.98,225.89,429.322448758502,146.87,42.49,86.0285766375702,393.094050052872,181.477741338642,,40.515,89.0221395559652,455.668137251297,14.5,51.5331641481603,208.693429402809,98.38,92.6698234506023,45.189743410716,24.6929167697701,44.049,208.110376717659,,113.91,120.062089572568,5.96,65.37,363.966140726742,178.27,32.1108538242786,146.26,123.01694510131,9.98,50.98,24.5250859228708,47.8599678917316,19.5,,532.09,89.0,231.158820192203
2023-07-03,166.82,167.59,63.107119413075,15.36,50.75,13.0,25.8,443.501188709838,,795.0,11.91,1193.75,64.06,75.18,176.99,224.59,429.816390395542,145.96,42.3,85.9702389951849,389.201253079363,181.84598794359,,39.975,88.9173842642106,459.095673581705,14.57,54.6421118938445,209.078691342917,98.29,92.1456330923537,45.0298451321933,24.7926055738467,44.144,207.10670503414,,115.82,119.655166726203,6.07,65.82,364.823296653417,178.47,31.7650594067871,146.12,122.888237438847,10.66,50.84,24.3658967241828,47.9339686151823,18.94,,526.27,87.51,225.097409564979
2023-07-05,167.57,172.76,61.2899504033714,15.22,50.68,12.75,25.85,449.659154148664,,791.97,11.9,1247.36,65.27,75.77,172.55,222.6,429.177171806432,145.08,42.92,86.1938666243287,391.82913617483,180.033827019239,,39.92,88.5164450443269,459.581160314058,14.84,56.3379015733086,211.22232829172,98.28,91.2700329346384,44.9153680799907,24.2243793906102,44.59,208.025159310568,,113.95,121.709630852972,7.03,65.08,364.813444286443,177.84,31.3808433873521,146.24,123.412261493161,10.72,50.61,27.8083631458109,48.007969338633,18.53,,520.86,88.62,227.209570480462
2023-07-06,163.67,165.84,60.4702491652986,14.73,49.74,12.58,24.32,443.432439494413,,782.4,11.95,1153.59,61.95,75.4,172.19,219.3,425.816431648536,143.61,42.39,85.98968487598,387.671589784987,177.126616980173,,39.725,87.9423729794934,455.833202740297,14.54,55.6690067552978,207.587036138911,97.08,89.9791997124395,44.0303836296999,24.0050640216417,43.884,209.871536464212,,113.48,120.022389782679,6.51,63.15,362.03507679998,177.31,31.0254435693748,143.17,121.500033365138,10.41,49.03,26.2960657582748,47.6351642962052,18.1,,521.24,88.04,221.010623793625
2023-07-07,161.86,169.45,60.0110189536072,14.16,48.94,13.15,29.45,440.947646422606,,793.79,12.69,1153.82,62.45,76.21,170.61,218.73,424.741382203215,144.05,43.19,85.6007672600778,385.602622124004,178.996922105305,,39.5,87.9605974894881,458.056731974471,14.99,55.8385857232442,207.043718018247,98.02,89.4375913674609,44.3128316837327,24.5732902048782,43.81,207.116173634928,,113.17,119.238318932366,7.19,62.36,360.83308802924,178.64,30.2954331324483,143.42,121.426486129445,10.79,51.46,26.1667245343408,47.5233227834769,18.04,,512.86,86.78,221.639360066141
2023-07-10,166.34,173.49,61.821738898951,14.71,50.35,14.01,34.27,456.826838312788,,802.38,12.72,1087.15,63.57,76.34,169.65,222.4,425.816431648536,149.95,43.18,85.5910443196802,390.681888704048,182.059183346455,,39.8875,88.2066283744168,466.678976341049,15.37,55.0095329910617,210.224598651954,101.45,89.5549398422063,45.2082231387692,25.3010184746373,44.171,212.342841269859,,113.58,115.99286110892,8.34,65.48,360.95131643292,178.78,30.468330341194,147.55,122.1803452953,11.21,51.8,26.5696721935198,47.9054479519653,18.7,,529.94,88.12,225.097409564979
2023-07-11,175.26,174.52,62.9299390840795,14.92,51.12,13.9,35.57,456.207018554993,,808.41,13.37,1121.58,65.33,76.92,172.05,221.71,428.528268087184,150.79,44.04,87.0300394985184,388.710976382448,183.929488471588,,40.0425,88.3979857293613,472.524236598572,15.85,55.8574278307938,218.483034086052,104.98,90.015306935438,45.5258799378295,25.2312363117837,44.021,214.350184636897,,111.32,116.826556696594,9.75,67.94,362.734594855082,179.45,30.4106979382788,148.69,123.596129582394,11.83,50.86,27.2661249377799,48.5764970283353,18.61,,540.21,88.33,226.973794378269
2023-07-12,175.91,175.34,63.1179373297709,15.18,52.9,14.53,38.89,469.134687789008,,810.97,13.39,1141.13,65.36,78.69,171.93,219.08,431.976174416322,146.13,43.67,86.6605677634113,398.653787795893,185.935463398543,,41.01,89.1178538741525,483.302042056795,15.99,55.8103225619198,224.518804481068,105.445,91.0172823736484,45.760086175471,25.6798359301283,44.405,213.034049127377,,114.58,118.722221663806,9.54,64.23,367.315945497655,181.88,30.9101787635443,148.32,122.12518486853,11.94,49.96,27.4999340733529,47.2903196319596,18.84,,543.03,88.54,227.710594697623
2023-07-13,179.05,177.96,63.8501410235165,15.3,54.12,15.11,37.68,473.571810182113,,810.8,13.03,1146.72,69.53,80.61,184.22,219.78,435.404710485184,150.75,43.8,87.3800653528304,404.017414860148,187.437521918728,,42.1525,89.6737014289912,483.331171260736,16.46,56.177743659137,227.571264468074,109.19,91.9741237831105,46.1248176502034,26.4275019607027,45.038,215.088735498355,,115.92,123.893119296881,10.66,67.62,373.552493791739,182.01,31.6690054019284,149.74,123.118072550388,12.45,52.33,27.9476536946629,48.0266095907544,18.9,,550.96,88.69,229.04665927672
2023-07-14,174.56,178.97,63.4048820205631,14.95,52.09,14.645,37.7,476.169150119541,,824.45,12.99,1135.72,66.89,78.87,180.79,223.91,435.133526841319,149.4,41.46,87.3411735912402,407.929822901534,185.605979594116,,41.395,89.2454254441155,482.748587181913,15.84,55.7443751854962,226.543899294454,108.53,91.432515438132,45.9737701888009,26.2679998741802,44.191,217.275982280364,,115.94,124.756589726972,9.14,66.54,373.473674855953,181.43,31.9955890184481,146.86,122.640015518382,12.38,50.46,27.5845033351559,46.9547950937746,18.78,,555.36,89.29,232.357348711687
2023-07-17,184.57,180.43,64.4735036276512,15.66,52.99,14.76,36.53,482.888783366749,,837.24,13.85,1179.17,66.47,79.51,184.21,228.25,436.644407142852,152.73,41.42,87.9731647170813,409.273181051082,187.592573120811,,42.605,89.3456602490864,484.758502253852,16.25,54.9812698297373,225.230057293575,112.77,91.4776494668802,46.5399306993122,26.2679998741802,45.005,221.30013761523,,118.32,124.121393088744,8.89,71.18,376.961412764492,181.56,32.082037622821,148.11,123.412261493161,12.49,51.14,27.9576030195809,47.3555605143844,19.69,,557.33,90.61,232.966436975687
2023-07-18,186.72,187.45,64.2558214484296,16.43,53.96,14.89,39.8,487.424289848394,,843.67,14.28,1208.66,65.53,79.37,188.2,228.35,439.888925739091,152.95,41.58,87.8467664919131,413.646449187568,189.908650451934,,43.3775,89.4185582890652,488.234587257495,16.33,56.6864805629763,224.864552376037,113.82,91.8928825313637,46.7252142884763,26.6468173296712,47.48,223.364292586996,,117.93,123.148748236457,7.67,72.93,380.045203627127,183.64,32.005194418934,149.75,124.441922792865,12.59,48.37,28.0371976189249,47.7563259349943,19.85,,561.67,91.23,233.624645260977
2023-07-19,182.26,188.58,64.2756107374497,16.3,52.18,15.05,55.8,492.471393590441,,844.85,14.49,1225.75,67.61,79.83,185.45,231.68,440.867123883032,157.61,42.15,88.0412252998642,414.313225495373,190.712978562742,,44.065,89.691925938986,493.196261662136,16.43,57.3082701121131,231.522668981996,115.22,92.9309651925727,46.1797705257298,26.6069418080406,47.759,224.718302499668,,116.43,121.858505065057,8.67,72.7,379.956532324368,183.67,31.8707188121317,150.7,124.552243646405,13.12,49.62,28.4053226408909,48.8654209362168,19.69,,568.62,91.61,233.310277124719
