,GLD,MNDY,TWLO,WRBY,ANET,TEAM,MU,VERX,PEGA,LDOS,VRT,NET,CSCO,CLS,BASE,IBIT,CSGP,SNOW,AAOI,ADP,FIS,SRAD,GOOG,RBRK,COHR,SPY,HOOD,CIEN,AGG,TLT,IWM,CRM,RELX,MELI,DDOG,SPGI,CRWD,TEM,HUBS,EFX,AMD,IBM,GWRE,KVYO,GTLB,WDAY,CVNA,NFLX,INTU,FFIV,FICO,QQQ,MSCI,QMOM
2014-06-10,121.39,,,,3.75,,28.818169707478,,10.2486368013844,23.4638192284192,,,17.6534047191939,12.05,,,16.389,,22.28,54.5624762372674,45.5838648832737,,27.835723728759,,14.21,160.795361569736,,22.68,80.6970666275797,82.4556217177314,100.536335516928,52.5901143574798,12.4991471342837,88.3172249247555,,75.393427264576,,,,64.4897817922458,4.2,110.618064854266,38.37,,,79.83,,61.18422453,72.135228450417,112.59,59.457927735214,84.8775878037717,39.561472760556,
2014-06-11,121.41,,,,3.96875,,30.2634726951794,,10.3359831377598,23.2569593611661,,,17.6816501667447,11.95,,,16.436,,22.33,54.3013459983485,45.0132395790382,,27.7508087567205,,14.12,160.23635929025,,22.42,80.7565010349652,82.6041636412006,100.045157739911,52.8379004221117,12.4563082998389,87.0459772104849,,75.6524498200401,,,,64.2927023090635,4.29,109.39357707792,38.44,,,81.2,,61.42851,72.1443410361233,112.37,59.4978323847008,84.8593168775412,39.7384815872252,
2014-06-12,122.64,,,,4.125,,30.1316376253552,,10.1176172968212,23.0678303396776,,,17.4133184150129,11.97,,,16.193,,22.3,54.1008444661417,44.5749331859298,,27.3788712476162,,14.05,159.101913487764,,22.19,80.9125163543519,83.339446162373,99.4333398071342,52.5702914723092,12.5828773975557,86.060513866089,,74.9379048394494,,,,63.8268780760872,4.29,108.775330798687,38.26,,,81.52,,60.34993965,71.9074138077616,111.54,59.1586428640636,84.0919379758604,39.6145754085568,
2014-06-13,122.96,,,,4.34875,,30.4392527882782,,10.2146687816828,23.2924210526952,,,17.4415638625636,12.01,,,16.121,,21.86,54.488019838679,44.7327646675796,,27.3992309777541,,14.44,159.586930171435,,22.31,80.8902284515824,83.2948835853322,99.6056828867895,53.8290446806394,12.631557669969,86.2674611684122,,74.4555869775507,,,,64.2120788841253,4.28,109.579651200796,38.16,,,83.86,,61.10136747,71.9803144934113,112.3,59.398070760984,84.3385954799721,39.6853789392244,
2014-06-16,122.42,,,,4.46875,,31.1619042821289,,10.3068676923014,23.014637802384,,,17.3215207104731,12.14,,,16.144,,22.71,54.3773983036684,44.5749331859298,,27.0277900474336,,14.17,159.71846011955,,22.4,80.8456526460433,83.502842278189,100.088243509824,54.1263879581977,12.6607646650904,85.9225489978736,,73.9286100543651,,,,63.8716688677195,4.44,109.453600988526,39.42,,,85.6,,61.46565282,71.9074138077616,113.36,59.6574509826476,84.4116791848941,39.6234258498902,
2014-06-17,122.28,,,,4.356875,,31.4939333468711,,10.4524449195937,23.03827893007,,,17.3003366248101,12.09,,,16.008,,21.78,54.0801029283272,44.9238238295767,,26.9647245418846,,14.26,160.162373694436,,22.51,80.6970666275797,82.8418307187513,100.794850136411,57.3079610280716,12.6568708274606,87.2430698793641,,73.7142465601878,,,,64.1224973008606,4.47,109.399579468981,39.59,,,85.83,,63.37850805,71.8436257078181,113.56,59.7272841192494,84.4573565004703,40.2429567432323,
2014-06-18,122.67,,,,4.31,,31.3083876930445,,10.3650985832183,22.9318938554827,,,17.3921343293499,12.24,,,16.226,,23.04,54.3497429199157,44.8241407885347,,27.4791801619541,,14.23,161.337922605707,,22.31,80.9125163543519,83.4805609896687,101.47560530105,57.24849237256,12.6880269806895,87.5584181495707,,74.160837173057,,,,64.0687483509018,4.4,110.20389987109,38.86,,,87.24,,64.09707876,72.2901424074227,112.54,60.1562591012316,84.9324005824632,39.9243408552278,
2014-06-19,126.94,,,,4.104375,,31.0642486748517,,10.3845088801906,22.7900470893663,,,17.4486252244513,12.65,,,15.979,,23.15,54.2460352308432,45.0235068706186,,27.5551567158832,,14.26,161.518776284364,,22.24,80.7936475395811,82.4110591406907,101.561776840877,57.3674296835833,12.6919206235982,89.3519614363712,,73.9554054911372,,,,65.1706018250574,4.36,109.73571336837,39.16,,,86.63,,63.05565123,72.2536920645979,109.52,60.395686998152,84.8775878037717,39.7561824698921,
2014-06-20,126.5,,,,4.071875,,31.1033109177626,,10.3311305635168,22.7368545520727,,,17.5333615671034,12.53,,,15.912,,23.58,54.9305059787216,45.2228729527026,,27.6276572183255,,14.23,161.844880128848,,22.31,80.9348042571215,83.0349352192612,101.897845846205,57.000706307928,12.7094449375038,89.7461467741295,,73.8750191808207,,,,65.6185097413808,4.1,108.973409703684,39.5,,,84.86,,62.88279426,72.4450563644284,108.81,61.2835654492315,84.9772557063591,39.4552674645545,
2014-06-23,126.85,,,,4.106875,,30.5271428348276,,10.3117202665444,22.7841368074448,,,17.4415638625636,12.79,,,15.614,,23.06,54.7714875221438,45.3557836740918,,28.0542183936533,,14.27,161.795320606506,,21.96,80.8605112478897,82.7749868531902,101.699651304602,57.4863669946066,12.6997096619055,91.4312890930464,,74.1161781117701,,,,65.1974763000368,4.01,109.327550776255,39.38,,,85.74,,62.78850864,72.5999703214341,108.81,61.0241852275678,84.9955756924982,39.7030798218913,
2014-06-24,126.98,,,,4.0175,,31.7380723650639,,10.1807007619813,22.4117890463893,,,17.3215207104731,12.41,,,15.725,,23.46,54.6608659871331,45.3225559937445,,28.0378312937863,,14.05,160.820650000443,,21.73,81.0016679654301,83.6142487207909,100.613889902773,56.9511490950017,12.5127776105594,90.3177155138791,,74.089382674998,,,,64.9556060252222,3.94,108.57124950263,39.47,,,86.33,,62.33708052,73.4018778635812,109.46,61.4930648590368,84.9131357548721,39.3313612858861,
2014-06-25,126.99,,,,4.030625,,31.5818233934205,,10.1564378907659,22.5181741209766,,,17.455686586339,12.46,,,15.579,,23.25,54.7922290599583,45.9289611600831,,28.734531327529,,14.17,161.547522994795,,21.53,81.1131074792778,83.8296345098212,101.466988147067,56.9015918820753,12.4699387761146,88.3664980919753,,73.74104199696,,,,64.4987399505723,3.96,108.475211245661,39.91,,,87.06,,63.45850797,73.9212952488356,108.89,61.9020875162757,85.4535753459765,39.464117905888,
2014-06-26,126.73,,,,3.988125,,31.2497943286783,,10.3553934347322,22.3704170729387,,,17.4062570531252,12.53,,,15.818,,22.68,54.6954352168239,45.4139321146996,,28.6029379498085,,14.39,161.43188410933,,21.59,81.2691227986646,84.2306977031879,101.294645067412,56.6637172600286,12.5672993209412,89.6633678532002,,73.8750191808207,,,,64.8212336503252,4.03,108.265127558543,40.26,,,88.46,,62.80136577,73.7754938775362,107.16,61.9619444905058,85.4993753113243,39.349062168553,
2014-06-27,126.66,,,,3.909375,,30.7712818530204,,10.4136243256491,22.4590713017614,,,17.4415638625636,12.55,,,15.702,,22.92,54.9512475165361,45.5302289959153,,28.664513719006,,14.41,161.745761084164,,21.52,81.2691227986646,84.1044370682391,101.97540023205,56.8718575543194,12.4835692523904,92.6843974241185,,74.3126779814326,,,,65.0989365584457,4.11,109.069447960652,40.69,,,88.85,,63.15422256,74.10354696296,111.11,62.7700136426119,85.8749350271765,40.0039948272289,
2014-06-30,128.04,,,,3.899375,,32.1775225978109,,10.2629839364307,22.660020887093,,,17.5474842908788,12.56,,,15.817,,23.2,54.8129705977728,45.4720805553075,,28.5671842773713,,14.46,161.66316188026,,21.66,81.2765520995877,84.312395761096,102.38040646924,57.5656585352888,12.5965076791103,94.185039563921,,74.160837173057,,,,64.9824805002016,4.19,108.80534275399,40.66,,,89.86,,62.9427942,73.3836526921688,111.44,63.608011281833,86.0214949162895,40.5792735139037,
2014-07-01,127.7,,,,4.75,,33.1833753527652,,10.4865148365613,22.8609704724245,,,17.7098956142954,12.93,,,16.01,,23.34,55.5665798050327,45.6216051168704,,28.934155998637,,14.64,162.745211451398,,21.9,81.1766814931376,83.6081555310902,103.026693017948,58.6757401048399,12.6666074661066,94.7477803663469,,74.8485867168756,,,,64.8212336503252,4.22,111.854557412732,40.44,,,90.93,,67.5856467,74.062540327282,112.186,64.7253414674612,86.9649742024548,41.1988044072457,
2014-07-02,127.7,,,,4.709375,,32.9685330167556,,10.442780530014,22.683662014779,,,17.8087546807229,12.76,,,15.664,,23.2,55.4628721159603,45.6299120369572,,28.917520609378,,14.66,162.910409859206,,22.15,80.8938618455041,82.7145877840533,103.02607085943,58.3883082698668,12.5926124784329,94.3035113118001,,74.8485867168756,,,,64.7674847003664,4.34,113.079045189078,40.18,,,90.02,,66.67707618,74.0853217915476,111.51,64.7053891427178,87.1115340915678,41.1722530832453,
2014-07-03,127.16,,,,4.775625,,32.9392363345724,,10.5302491431085,22.7841368074448,,,17.9225941033723,12.81,,,15.858,,23.25,55.7186844156724,46.0535649613856,,29.0364512281103,,14.71,163.711622137071,,22.17,80.841763489361,82.4167318683743,103.64889849183,58.2396366310877,12.7503375346575,94.8168888859431,,75.4738135748924,,,,65.1258110334251,4.24,113.163078663925,40.49,,,88.96,,67.47850395,74.9327922622258,112.36,64.7153653050895,87.6611336757418,41.8979892725889,
2014-07-07,127.02,,,,4.510625,,32.0896325512615,,10.374749386496,22.6245591955639,,,17.9510539590347,12.56,,,15.428,,22.24,55.6149767265999,45.8708127194753,,28.9132996897153,,14.32,163.141687630136,,22.03,80.8640913562795,83.0198900976242,101.875569816247,56.8322117839783,12.6568708274606,92.94108621119,,74.4913142265802,,,,65.2691415666486,4.26,112.86896150196,38.76,,,87.25,,65.80279134,74.0124211058978,112.24,63.7776060421516,87.3954938767244,41.667877797919,
2014-07-08,127.07,,,,4.339375,,32.3533026909097,,10.306718242978,22.3349553814096,,,17.8372145363852,12.44,,,14.786,,22.45,55.6357182644144,45.7711296784333,,28.3591177669378,,14.2,162.092677740559,,21.12,81.0278290470147,83.950689834121,100.638564935232,54.4039083505855,12.5108300102207,89.1104996964309,,73.8214283072764,,,,65.1168528750986,4.22,112.376765434997,38.03,,,81.79,,63.57850785,74.1217721343724,109.16,62.8398467792136,86.3420946737243,41.128000876578,
2014-07-09,127.84,,,,4.49375,,32.1189292334446,,10.340733814737,22.317224535645,,,18.1004682012621,12.42,,,14.763,,22.97,55.6357182644144,45.8625057993885,,28.6069105800793,,14.27,162.819550734912,,20.93,81.09481264777,84.0177074151488,100.768320691982,54.1164765156124,12.4173638871872,90.2359813012828,,73.508814878268,,,,65.5199699997897,4.23,113.097052362259,38.17,,,81.93,,63.285651,74.039566841802,111.75,63.2688217611959,86.9832941885939,40.9952442565762,
2014-07-10,128.54,,,,4.23375,,32.0017425047121,,10.2532652016424,21.9980693118832,,,18.1004682012621,12.25,,,14.679,,22.69,55.411018271424,45.7711296784333,,28.3596143457216,,14.14,162.175276944463,,20.55,81.1320257593007,84.0400466088247,99.6956731028489,53.8191332380541,12.3141620991131,89.4659149400683,,72.9371788937955,,,,65.7439239579514,4.29,112.664880205902,38.03,,,80.57,,62.64993735,73.454995872412,111.29,63.0792746761339,86.7084943965069,40.6500770445713,
2014-07-11,128.78,,,,4.351875,,32.0310391868952,,10.3553119169194,22.0512618491768,,,18.1573879125868,12.39,,,14.702,,23.38,55.4006475025168,46.178168762688,,28.7608500030731,,14.27,162.398294795003,,20.55,81.2436650938929,84.5761872570469,99.565917346099,53.7299302547866,12.3083198822603,89.22897144431,,73.2497923228039,,,,65.6901750079926,4.37,112.844951937718,37.6,,,80.39,,62.85136572,73.4823976366021,110.2,63.139131650364,87.2672539737504,40.7916841059066,
2014-07-14,125.72,,,,4.309375,,32.8025184843845,,10.4816554691671,22.2360656116327,,,18.1004682012621,12.34,,,14.593,,22.97,55.5458382672183,46.6433562875505,,29.0434033310842,,14.18,163.216026913649,,20.49,81.1766814931376,84.2113137603401,100.076289989315,54.245325269221,12.4251529254944,90.1372548447168,,74.0268599891963,,,,65.9410034411337,4.64,113.961396674974,37.62,,,81.52,,64.6542353457,74.2861827195133,109.84,63.2588455988242,87.7893735787157,41.0394964632435,
2014-07-15,124.53,,,,4.168125,,33.2224375956761,,10.374749386496,22.2241427882485,,,18.2641123713206,12.2,,,14.586,,23.36,55.5458382672183,46.9507123307632,,29.0389341220296,,14.02,162.910409859206,,20.24,81.0724847808516,84.0400466088247,99.090146238016,53.2640924532786,12.4115226439397,89.4165517117853,,74.393064291749,,,,66.1559992409689,4.53,113.139069099683,37.09,,,79.47,,64.15565013,74.1400399771659,110.72,63.0293938642756,87.48709380742,41.0571973459104,
2014-07-16,124.97,,,,4.033125,,33.8279023607942,,10.4136243256491,22.3314481987068,,,18.4846762527039,12.06,,,14.404,,22.51,55.6564598022289,47.1583853329339,,28.9336594198532,,14.03,163.513384047703,,20.11,81.1394683816069,84.4868304823432,98.8219843407329,53.4722327475694,12.5225128861577,89.7127310814832,,73.8035646827617,,,,66.2276645075807,4.66,115.461994440103,37.66,,,79.28,,63.49136508,74.4688611474477,109.69,62.7899659673552,87.8351735440635,41.2784583792468,
2014-07-17,127.0899,,,,3.985,,32.2752758606953,,10.2678433038248,22.2658726700934,,,18.2356525156583,11.97,,,13.916,,21.46,55.283112121568,46.7015047281583,,28.4902096000865,,13.71,161.65490195987,,19.9,81.3776322954036,85.5516653808956,97.2995167948672,52.1738337688981,12.4173638871872,85.8722719210676,,72.7228153996183,,,,65.9768360744396,4.57,115.54002552389,37.78,,,79.05,,62.76565152,73.7838170426938,109.42,61.8721590291606,86.6709384249217,40.9509920499089,
2014-07-18,126.13,,,,4.0,,32.3728338123651,,10.6079990214148,22.4268307857808,,,18.4348715052948,12.09,,,14.243,,21.54,56.0228936369516,47.2746822141496,,29.5504102693959,,14.08,163.306886037943,,19.99,81.2883208277298,85.2761486588925,98.8133339569495,53.026217831232,12.4718863764533,88.1528530677411,,73.7231783724452,,,,65.6901750079926,3.83,115.54602791495,37.78,,,79.05,,63.45279369,74.8250840819198,110.19,62.3410386606296,88.0458533846635,41.5351211779171,
2014-07-21,126.34,,,,3.951875,,32.2947093265434,,10.646873960568,22.4089465507044,,,18.3921817218013,11.9,,,13.876,,22.32,55.9883244072608,46.95901925085,,29.2718295716556,,13.89,163.0012689835,,19.96,81.3180913169544,85.7005933387351,98.4154163029165,52.847811864697,12.3745250527424,88.1923436503675,,73.0443606408841,,,,65.4751792081574,3.78,114.555633389965,37.79,,,79.26,,64.5642068643,74.3775219334806,109.2,62.1714439003111,87.9359334678287,41.3227105859141,
2014-07-22,125.74,,,,4.094375,,32.8415807272953,,10.714905104086,22.4268307857808,,,18.4633313609572,11.68,,,14.262,,22.73,56.4722936229324,47.2663752940627,,29.533526590745,,14.11,163.711622137071,,20.57,81.452058518465,85.8793068881424,99.2458531461159,53.1253322570847,12.4426780182843,88.3305606895598,,73.7142465601878,,,,66.7920284821482,3.8,116.500408093572,38.5,,,79.87,,61.58422413,75.0168964312508,112.12,62.8797514287004,88.4946930450722,41.5439716192505,
2014-07-23,125.62,,,,4.05125,,32.8904085309339,,10.612858388809,22.4983677260863,,,18.2712273352362,11.33,,,14.359,,21.35,56.5760013120048,47.0005538512842,,29.5951023599425,,14.04,164.075058634248,,19.91,81.4669437630773,85.7676109197628,99.3626333271908,53.1253322570847,12.4816214573306,88.7847023897633,,74.2322916711161,,,,66.6576561072512,3.76,116.224298104789,38.03,,,79.83,,61.1285103,74.9255572172837,110.81,62.889727591072,89.0598646174644,41.4377663232491,
2014-07-24,124.35,,,,4.015625,,33.0857197454881,,10.5934209192324,22.5818274897761,,,18.3779517939701,11.18,,,15.379,,21.3,56.9908320682948,47.0005538512842,,29.4645021397897,,13.93,164.083318554638,,19.78,81.2138946046684,85.127220701053,99.1679996920659,53.5812586160075,12.9606353378775,90.5913965449202,,72.9103834570233,,,,68.6284509390742,3.73,117.190683065532,39.25,,,81.96,,60.76851066,75.4370568154999,113.23,62.6502996941517,88.9618526916201,41.6944291219193,
2014-07-25,125.791,,,,3.9775,,32.6365039520134,,10.3553119169194,22.3612552571674,,,18.4775612887884,11.24,,,15.102,,20.42,57.1152812951817,47.008860771371,,29.2494835263823,,13.72,163.315145958334,,19.62,81.3701896730974,86.1324844164696,98.2683597785999,54.4039083505855,12.8574333550824,89.3474431921892,,73.1247469512005,,,,68.7807396306242,3.76,116.686482216448,39.05,,,81.42,,60.26565402,75.4827264224835,112.41,58.3705260367009,88.6137729549766,41.4200654405821,
2014-07-28,125.58,,,,3.963125,,31.2302632072228,,10.6177177562031,22.2181813765564,,,18.4419864692104,10.99,,,14.807,,20.31,57.0323151439237,46.9839400111105,,29.3279429742307,,13.58,163.381225321457,,19.54,81.3850749177097,86.013342050198,97.7752879029502,53.5217899604958,12.8613285557598,90.4531795057279,,73.2408605105465,,,,68.9330283221742,3.73,117.5148121828,39.03,,,79.87,,60.66565362,75.6745387718146,113.31,58.0113841913204,88.6412529341853,41.3581123512479,
2014-07-29,125.2,,,,3.990625,,31.3767466181385,,10.9384360042166,22.0870303193296,,,18.292572226983,10.83,,,14.858,,19.16,56.6036566957575,46.8094946892871,,29.0801501610892,,13.58,162.679132088276,,19.48,81.4669437630773,86.3260907616609,98.0434498002334,54.3444396950738,12.8535395174526,89.791712246736,,72.3298156602934,,,,68.8882375305418,3.79,116.788522864477,39.3,,,80.85,,60.61136796,75.5192621080704,114.29,58.4204068485593,88.4855330520027,41.0660477872438,
2014-07-30,124.83,,,,4.236875,,31.767369047247,,11.0793576586467,22.3493324337832,,,18.2356525156583,10.95,,,14.974,,19.0,56.7972443820261,47.3660583351047,,29.1700309209662,,13.7,162.703911849447,,19.93,81.1766814931376,85.127220701053,98.4327170704831,55.7518645421831,12.8068054823304,92.891722982907,,72.9371788937955,,,,69.1480241220094,3.82,116.446386574028,41.98,,,86.0,,62.05136652,76.0764313132702,115.67,58.709715557338,88.8336127886461,41.2076548485792,
2014-07-31,123.39,,,,4.1325,,29.83378802316,,10.3844681212842,22.0214547907162,,,17.9510539590347,10.73,,,14.373,,18.0,56.2164813232203,46.8510292897212,,28.3844432849141,,13.72,159.490802817594,,19.53,81.0724847808516,84.8740431727259,96.1835307829801,53.7695760251277,12.5497736439881,91.3219723235083,,71.6509979287322,,,,68.1626267060979,3.91,115.047829456927,40.5,,,83.84,,60.38851104,74.8707536889033,112.59,57.0137679541524,87.0382541470113,40.0482470338962,
2014-08-01,124.38,,,,4.100625,,30.3611283024565,,10.1414997515771,21.8545352633366,,,17.7874097889761,10.44,,,14.306,,18.12,56.3754997797981,46.4689109657271,,28.1098352174446,,13.57,159.003467514562,,19.1,81.3776449478615,85.5291794931812,95.7424477138683,53.0063949460614,12.4660435754372,90.4334342144147,,71.1418846300613,,,,67.7236769481009,3.97,113.535226909677,39.76,,,85.12,,60.7713678,73.582870771966,112.2,55.6470337092322,86.7176543895765,39.2605577552184,
2014-08-04,123.99,,,,4.326875,,30.9470619461192,,10.1560778537595,22.0214547907162,,,17.9048066935833,10.49,,,14.311,,19.23,56.1473428638386,46.4689109657271,,28.461412996411,,13.75,160.151596448823,,18.97,81.3627324235903,85.3052029407374,96.5901853246344,54.4138197931708,12.4816214573306,92.0821660390661,,71.1418846300613,,,,67.9834635395685,4.0,113.829344071642,40.41,,,85.12,,60.3856539,74.0030311562151,112.38,55.996199392241,87.3130539390983,39.4287161405541,
2014-08-05,123.87,,,,4.505625,,30.3611283024565,,10.1269216493947,22.0572232608689,,,17.7660648972293,10.2,,,14.131,,19.16,55.6426321103526,46.0369511212119,,28.0601773390595,,14.2,158.598731415434,,19.26,81.3627324235903,85.5814406887514,96.3479745787012,53.8191332380541,12.497199533945,91.1640099930028,,70.0789989714327,,,,67.5803464148774,4.08,112.304736742271,40.34,,,83.71,,60.40708245,73.4823976366021,113.76,54.7990599076394,86.64437444502,38.9330914258805,
2014-08-06,125.67,,,,4.42625,,29.9607403126203,,11.1376700673765,21.967802085487,,,17.7376050415669,10.42,,,14.161,,19.54,55.5596659590946,45.7046743177387,,28.1249312124737,,13.81,158.648290937776,,19.39,81.3701886857259,85.6337018843216,96.651603049496,53.4127640920578,12.4551374419268,91.7267507954287,,69.900362726285,,,,66.5412000490071,4.12,112.286729569089,40.76,,,82.11,,61.4713671,73.9482276278348,114.03,55.4175819746836,86.580254493533,39.0746984872158,
2014-08-07,126.18,,,,4.51375,,28.9841842398491,,11.0939357608292,21.8068439697996,,,17.6878002941578,10.39,,,14.351,,19.05,55.3591644268878,45.5717635963494,,27.9752623670211,,13.76,157.789259217178,,19.19,81.5267701905734,86.4325515880376,96.183617286818,53.2740038958639,12.4139474197588,91.2627364495687,,69.6234765463061,,,,66.6576561072512,4.1,111.278401137728,41.21,,,83.63,,64.23850719,73.8386205710741,112.48,54.7591552581527,86.3054547014461,38.8534374538794,
2014-08-08,126.19,,,,4.501875,,29.3357444260467,,11.1279513325882,21.8187667931839,,,17.8087546807229,10.38,,,14.37,,18.2,56.0851182503951,45.8541988793016,,28.2439114890844,,13.72,159.614701623449,,19.12,81.5565952391157,86.2459044610011,97.1178587354173,53.957893434248,12.4021785898115,104.501954275063,,70.1593852817491,,,,67.7326351064274,4.12,112.685230625795,42.26,,,83.91,,63.69279345,74.3318523264969,114.33,54.7691314205243,86.9283342301765,38.941941867214,
2014-08-11,125.96,,,,4.36625,,30.0193336769866,,11.1716856391355,21.8903037334894,,,17.9510539590347,10.69,,,14.538,,18.25,56.2372228610348,46.0120303609514,,28.1997159773216,,13.85,160.07725716531,,19.57,81.698264219692,86.2384385759197,98.0434498002334,54.3840854654149,12.6316673412655,107.750054696083,,70.2933624656099,,,,68.1178359144655,4.14,113.192413788876,42.9,,,85.87,,64.50564978,74.7154770251591,116.76,55.9163900932676,87.4412938420722,39.4464170232211,
2014-08-12,125.99,,,,4.444375,,29.9802714340757,,11.0113265151287,21.824728204876,,,17.8941342477099,10.68,,,14.577,,16.98,56.1888259394676,45.8957334797358,,27.9439779036384,,13.71,159.85423931477,,19.22,81.5267701905734,85.6784971948103,97.3687198651338,52.2828596373362,12.6885490713153,107.73030940477,,69.8467718527407,,,,68.2432501310361,4.08,113.113921156494,43.37,,,84.8,,63.77279337,74.9255572172837,113.66,55.3277965133384,87.4046538697939,39.4729683472214,
2014-08-13,126.2,,,,4.365,,30.6443295635601,,10.8801235954869,21.9976091439477,,,17.9297090672879,10.92,,,14.399,,18.01,56.6935366929536,46.4356832853797,,28.5423553381787,,13.72,160.936288885908,,18.77,81.6908079575564,86.2384385759197,98.1299536380667,52.3522397354331,12.6591272906629,110.257706692858,,70.5255895843019,,,,68.834488580583,4.11,113.482232739207,43.11,,,86.44,,64.50422121,76.1586366058407,115.07,55.7866999824357,88.32981316982,39.7561824698921,
2014-08-14,126.31,,,,4.425625,,30.3123004988179,,10.680889532327,22.1108759660981,,,17.4601214488589,10.77,,,14.461,,18.03,56.9631766845421,46.4522971255534,,28.5358998139886,,13.81,161.696201561822,,19.04,81.73554553037,86.9327658884952,98.2770101623832,53.0361292738172,12.7434691662539,110.07999907104,,70.8292712010529,,,,69.2465638636005,4.08,113.439967475617,43.1,,,86.56,,64.40993559,76.5468282652012,114.68,55.527319760772,88.7878128232983,39.9331912965612,
2014-08-15,125.483,,,,4.36375,,30.751750731565,,10.6663114301446,21.9439564387185,,,17.3818568457874,10.73,,,14.593,,18.42,56.8802105332841,46.3526140845114,,28.4778000962781,,13.99,161.66316188026,,18.82,81.936864608031,87.8809332938404,98.08670171915,53.1550665848406,12.7120855543465,108.480630474671,,70.9632483849137,,,,69.2017730719682,4.13,113.138072735688,42.9,,,86.54,,65.58422013,76.4691899333291,114.01,55.2978680262234,89.2183324975679,39.9774435032285,
2014-08-18,124.96,,,,4.406875,,31.2888565715891,,10.8461080237279,22.1466444362508,,,17.5241561240992,10.88,,,14.817,,18.89,57.5577674352243,47.0836230521525,,28.9088304806606,,14.16,163.017788824281,,19.34,81.7653705789123,87.0074247393098,99.5140150433991,53.8984247787363,12.8395792833605,110.060253779727,,71.4098389977828,,,,69.8378023131474,4.21,114.333575905806,43.65,,,88.44,,66.571362,77.1176983524962,116.57,56.0859848535861,89.9053319777853,40.4288160112349,
2014-08-19,124.68,,,,4.6875,,31.6404167577867,,10.748920675845,22.3552938454753,,,17.5312710880148,10.88,,,14.715,,19.54,57.6822166621113,47.2746822141496,,29.1422225090705,,14.35,163.868560624488,,19.27,81.6535266468784,86.7386528763773,99.8600303947321,54.4732884486824,12.8670392327579,112.567905776502,,70.8917938868546,,,,70.0796725879621,4.27,114.762266436505,43.99,,,88.66,,66.87850455,77.9945548065811,120.02,55.9263662556392,90.4091315966114,40.3845638045676,
2014-08-20,124.22,,,,4.775,,32.5193172232808,,10.7586394106333,22.3612552571674,,,17.581075835424,10.92,,,14.908,,19.56,57.7790105052456,47.5072759765808,,29.0245333372979,,14.16,164.306336405178,,19.53,81.5640515012513,86.5968010598296,99.4361615893491,54.8994804798493,12.8670392327579,111.827457352257,,70.6506349559052,,,,70.6082039292237,4.28,114.780380120901,43.96,,,88.41,,67.45564683,77.8849477498205,122.57,55.527319760772,90.4091315966114,40.5881239552371,
2014-08-21,122.88,,,,4.834375,,32.411896055276,,10.9141391672459,22.575866078084,,,17.7091451859046,10.92,,,14.977,,19.57,58.0002535752669,47.6152659377096,,28.9689165135066,,14.33,164.785411787819,,20.08,81.7057204818276,87.0820835901244,99.6524211839323,55.2166466425782,12.8748851847707,112.77523133529,,70.9811120094284,,,,70.5183373084662,4.24,115.46266223314,44.21,,,87.81,,67.43564685,78.3781795052433,122.09,58.3106690624708,90.5923314580027,40.8713380779078,
2014-08-22,123.19,,,,4.72625,,32.5095516625531,,10.7926549823923,22.7606698405399,,,17.5383860519304,10.76,,,14.865,,19.23,57.7236997377402,47.4657413761467,,28.9286936320147,,14.13,164.529354255718,,19.84,81.6908079575564,87.5673661204192,99.6610715677156,59.2704266599565,12.8003510924475,112.103891430642,,70.5702486455888,,,,70.266710770345,4.25,114.967554859657,44.55,,,88.42,,68.45564583,76.3321811123783,121.64,56.963887142294,90.7297313540462,40.8978894019081,
2014-08-25,122.74,,,,4.72375,,32.4314271767314,,10.612858388809,22.528174784547,,,17.5739608715084,10.91,,,14.781,,19.42,57.8135797349364,47.7564835791857,,28.8115010390259,,14.13,165.363606215145,,19.93,81.7579143167767,87.8958650640033,100.128192292015,58.7054744325957,12.8846929680385,112.054528202359,,71.529595184158,,,,70.7969238328146,4.18,115.42039696955,45.2,,,89.0,,68.70421701,75.7202083787982,121.55,57.0436964412674,91.050331111481,40.9598424912423,
2014-08-26,123.35,,,,4.760625,,32.1091636727169,,10.7003270019036,22.6474030183895,,,17.6522254745799,10.91,,,14.816,,19.58,57.9518566536997,47.5986520975359,,28.6953016036048,,14.08,165.47098518022,,20.74,81.7653705789123,87.6121614309079,101.036482589265,59.1118435785921,12.8454634041183,113.219500389837,,71.9958196701916,,,,70.5632706188449,4.19,116.525331717689,45.83,,,90.78,,68.47993152,75.4827264224835,123.86,57.2033150392143,91.1419310421767,41.3669627925814,
2014-08-27,123.3199,,,,5.1975,,32.2214676210856,,10.8801235954869,22.623557371621,,,17.6451105106643,10.96,,,14.54,,21.2,57.8481489646272,47.3328306547574,,28.3546485578831,,14.03,165.404905817097,,20.6,81.8697582488106,88.3587499390537,100.785621459548,59.0523749230804,12.9415748942322,113.130646578928,,72.2558294797103,,,,70.1498841633601,4.16,116.078527502594,45.05,,,90.3,,67.8142179,75.5009942652769,123.66,56.8341970314621,91.1602510283158,40.8359363125739,
