,CSCO,BASE,SPY,QQQ,GTLB,AGG,GWRE,WRBY,WDAY,CLS,RBRK,MU,NFLX,LDOS,GOOG,SRAD,FICO,COHR,HUBS,CSGP,IBIT,INTU,AAOI,FIS,SNOW,CVNA,TEAM,IBM,CRWD,KVYO,ANET,TWLO,TEM,AMD,MELI,IWM,SPGI,EFX,DDOG,VRT,NET,MSCI,CIEN,MNDY,CRM,GLD,FFIV,TLT,QMOM,VERX,ADP,PEGA,HOOD,RELX
2015-02-27,21.3003301175013,,175.778446575398,99.8995449172704,,83.9765815092619,55.66,,85.5,11.78,,29.9509747518926,67.84421787,27.2920527264484,27.7538272499635,,84.9689034550344,17.49,41.09,19.916,,89.692680635541,12.48,56.6070936960568,,,,99.1347772897325,,,4.325625,,,3.11,129.660912440331,106.71983093183,93.0333331142465,84.1767476733271,,,,50.0217635080695,20.92,,68.7655886566518,116.16,118.115,98.0303092756848,,,70.6800495373239,9.64490366818683,,13.5378511634075
2015-03-02,21.7911543967254,,176.888222204114,100.802695784604,,83.5504079099533,54.73,,88.81,11.95,,30.5076117133722,68.60707425,27.7649048172221,28.3969764702617,,86.9653532542598,17.41,41.64,19.887,,90.6573156316213,13.27,57.1514732034164,,,,98.2410093828348,,,4.316875,,,3.21,131.967623335849,107.494677150865,93.3852535789851,85.7634572792504,,,,51.3233456631539,20.98,,67.8537359388064,115.68,119.56,96.2079657104256,,,71.7461376325515,9.98605741087155,,13.6829986277022
2015-03-03,21.32198412982,,176.162278747736,100.332688700583,,83.444504269325,54.1,,88.12,11.82,,28.9646531183937,67.81564647,27.4739189152075,28.5112920194646,,85.8473413666936,17.31,41.58,19.814,,90.0280061341785,13.02,56.6238438347448,,,,98.5777027724196,,,4.336875,,,3.14,132.561626141561,106.859129128511,93.5025604005647,85.6097269150847,,,,51.1004720064614,20.75,,66.3571081084295,115.47,119.01,95.8591388464957,,,70.5686671990166,10.0640354091995,,13.3652449265788
2015-03-04,21.1704060435891,,175.419646936039,99.9456240431547,,83.48989154388,53.37,,82.64,11.82,,28.578913469649,67.10993289,27.3405503767842,28.4978723680365,,84.8491164670809,17.43,40.22,19.461,,89.527314636213,12.88,56.1213396741051,,,,97.5921093956351,,,4.21375,,,3.05,129.987613983473,106.528295911394,92.5370350229483,84.967676570628,,,,50.6190649080055,20.6,,64.3054394932772,115.11,119.24,95.8894716172722,,,68.8780424211371,9.90807941254362,,13.5398129946625
2015-03-05,21.1487520312704,,175.611568863132,100.120724721515,,83.5277142726758,53.04,,84.21,11.71,,28.5935618107406,66.80707605,27.2193062509448,28.5952890969224,,84.8690809650731,17.47,39.44,19.369,,90.1428436337118,12.74,56.322341338361,,,,98.6695282423063,,,4.33,,,2.98,130.675667233423,106.841716853925,92.7626250644475,85.1937506355776,,,,49.3888023230628,20.64,,65.0091519168319,115.0,119.22,95.7681405341661,,,69.0172703440213,9.76674429057423,,13.6182707494957
2015-03-06,20.8780768772865,,173.141686434991,98.9871782247602,,82.9830669780161,52.98,,82.61,11.46,,27.8318480739791,64.87422084,26.7525163664631,28.2153141518544,,84.5096354456916,17.58,38.72,19.214,,89.4905666363623,12.41,55.3592083638016,,,,97.0289131803298,,,4.243125,,,2.92,127.908604163478,105.492265573583,91.5263916370322,84.4431847399452,,,,49.4333770544013,21.05,,63.9882733305483,111.86,117.96,93.6524297725039,,,68.4166013052923,9.71800804161927,,13.4005510241329
2015-03-09,21.1920600559078,,173.859285713709,99.2728688052432,,83.1948742592727,52.25,,83.03,11.63,,27.9880970456225,63.66136491,26.970755792974,28.2732174626464,,84.549573836734,17.51,39.27,19.247,,89.706461135485,12.0,55.7947119696893,,,,98.4185386246159,,,4.280625,,,2.93,123.750584523489,105.953690850087,93.3672063756652,84.0724232734279,,,,49.620590926023,21.26,,64.9001260483938,111.97,114.83,94.5169137396347,,,69.0888732757903,9.71800804161927,,13.4397792150459
2015-03-10,20.6867997684713,,171.038953664792,97.4297037698692,,83.3915524490109,51.2,,81.29,11.37,,26.9627131692127,62.15136642,26.5464013525361,27.5853360709209,,82.892130608475,17.505,39.31,19.092,,87.6347926439031,12.12,54.5217014294022,,,,96.6065160188507,,,4.25125,,,2.92,122.671479426444,104.734831629133,91.6346748569518,83.2042988640218,,,,48.7825859768591,20.82,,63.1953579237262,111.42,112.29,95.760557341472,,,67.7443293347944,9.62053554370934,,13.2240211247942
2015-03-11,20.3980796042219,,170.638433137135,96.8675384340802,,83.5579724557125,49.61,,82.33,11.65,,27.2263833088609,62.88422283,26.770702985339,27.3949758302917,,83.5910524517167,17.62,39.04,19.103,,87.441865644687,12.34,54.1029479622025,,,,95.9882245216133,,,4.299375,,,2.84,125.245491584533,105.37908578878,92.5460586246083,82.7611936967207,,,,49.7721450125739,20.93,,63.116066383044,110.75,112.9,96.4582110693319,,,68.0028954772936,9.66196135532106,,13.1592932465877
2015-03-12,20.3836435960094,,172.80791932861,97.5034303712842,,83.6260533675449,51.35,,83.17,11.8,,27.3631011590489,64.04565024,27.0495644747696,27.6101872772694,,85.7477255680056,17.72,40.6,19.266,,88.8153221391061,12.95,55.4848344039615,,,,96.7105848847224,,,4.308125,,,2.76,126.611698037672,107.129019384579,94.7207466246601,83.1952559014238,,,,50.9756627587135,20.83,,64.3748195913741,110.72,113.04,96.3899623350847,,,69.1271417342283,9.91782666233461,,13.1710630572545
2015-03-13,20.1671034728223,,171.748208765851,97.0795024131482,,83.4671979066025,52.23,,82.56,11.65,,28.0418076296249,62.6285088,26.5827745902879,27.2031245172815,,83.9005749822952,17.91,39.4,19.191,,89.8212986350184,12.98,54.9069546192259,,,,94.445556627516,,,4.315625,,,2.75,124.453487843582,106.745949343708,94.1071417117824,82.8877951730925,,,,50.5834051229347,20.64,,64.0279191008894,110.88,112.36,96.0942178200137,,,68.7190523455901,9.99580466066255,,13.0631831294811
2015-03-16,20.4269516206468,,174.042857622219,98.3328546372025,,83.6487470048224,52.87,,83.87,11.69,,27.8367308543429,60.28136829,26.764640779047,27.5604848645724,,84.5695430322552,18.05,38.43,19.5505,,91.3004056290082,12.73,56.0336823250416,,,,96.1596320654019,,,4.470625,,,2.76,125.819694296722,107.37279122877,95.532870774057,83.3580292281875,,,,51.617538889988,21.4,,65.8417130939951,110.81,113.265,97.0193673286975,,,69.8953099951944,10.098150783468,,13.3417072666842
2015-03-17,20.3186815590533,,173.525518607329,98.4895236652093,,83.6336179133041,52.6,,83.4,11.51,,27.0115409728513,59.78851164,26.570650177704,27.3780770099747,,84.0403593509436,18.29,37.31,19.494,,90.9329256305014,12.85,55.7898382693054,,,,96.0861716894925,,,4.603125,,,2.77,126.383996962149,107.660093759423,96.5435141599731,83.1771699762278,,,,52.0722011496407,21.17,,66.9517946635462,110.21,112.585,97.8231857542753,,,69.3271855521882,10.1127716581545,,13.316208952398
2015-03-18,20.3186815590533,,175.611563022208,99.4571853087806,,84.2463461197963,53.16,,84.89,11.59,,27.4998190092369,60.44565384,26.6252100343317,27.8084999039301,,85.4581722329483,18.7,41.76,19.586,,91.805690626955,13.27,56.7483976608202,,,,97.8308556173407,,,4.639375,,,2.75,125.017790509009,108.522001351384,97.2112606828106,83.8101773580865,,,,52.3307345914041,21.3,,67.9429389220739,112.37,114.27,99.7114007351136,,,69.8953099951944,10.4880407751077,,13.7222268186152
2015-03-19,20.3980796042219,,174.810521966894,99.6046385116105,,83.9513288351889,52.81,,85.35,11.4,,27.392397841232,60.74422497,27.3284259642002,27.7334492607577,,86.3567860314021,18.41,42.25,19.766,,91.6678856275149,13.78,56.8492986494007,,,,97.8308556173407,,,4.578125,,,2.74,121.681474750256,108.730948646404,97.0127414462913,83.9096499466643,,,,52.2594150212625,20.47,,68.270016527388,112.29,114.56,99.2033268246069,,,69.9113135006312,10.5172825244806,,13.5829648480855
2015-03-20,20.5280036781341,,176.346526534636,100.247958403907,,84.2085233910005,53.65,,84.91,11.51,,28.0076281670779,61.184938815,28.0437663066527,27.8512439788495,,87.9143832820552,18.46,41.42,19.678,,92.2650406250885,13.8,57.4547045808838,,,,99.7102169010228,,,4.49375,,,2.8,123.344682606252,109.688623748583,97.9872904255677,84.1718958620057,,,,53.2133142719065,20.63,,67.09055485974,113.57,116.35,99.7265671205019,,,70.2313836093671,10.5513978987491,,13.773224624051
2015-03-23,20.5027406637623,,176.002901821556,100.053983730869,,84.2236524825188,52.5,,85.22,11.46,,27.3631011590489,60.714225,28.3468766212512,27.7742052391692,,87.2853536231376,18.41,41.12,20.062,,91.9894306262084,13.95,57.6228728951846,,,,100.781514049702,,,4.540625,,,2.84,124.17628653425,109.592856238365,96.1013576786348,83.9367788344582,,,,53.6501466390238,20.19,,67.0608205319842,114.29,115.42,99.6052360373958,,,69.8593021079616,10.5611451485401,,13.7143808666023
2015-03-24,20.2104114974598,,175.01393313513,99.6937450523698,,84.4505888552937,51.59,,86.49,11.46,,27.3045077946826,62.61136596,27.7224693731783,28.3398186956602,,87.0557078746438,18.3,39.93,19.536,,91.5943896278136,14.08,57.294944682298,,,,99.7836772769322,,,4.3825,,,2.79,121.117172084829,109.566737826487,95.0365726827588,83.3670721907854,,,,53.2935487883158,20.53,,66.7733886970112,114.57,115.02,100.56830150955,,,69.5872425155361,10.5124088995851,,13.812452814964
2015-03-25,19.820639275723,,172.449319422873,97.4122334218745,,84.2917333943513,50.51,,83.26,11.04,,25.9470948535307,60.24993975,25.0369119858356,27.7729626788518,,84.9789115404397,17.68,38.0,18.806,,89.4032901367169,13.71,56.7904397393954,,,,97.4574320398013,,,4.295,,,2.63,119.899466333118,106.957660837319,93.6469380271241,82.5079907439773,,,,52.8834612600015,20.21,,65.1974693259521,114.73,112.9,99.7189839278078,,,67.8068525356929,10.3028430290788,,13.6418086055342
2015-03-26,19.5535731237923,,172.038645985289,97.0797054109522,,83.9891515639847,51.2,,83.98,11.13,,26.0349849000801,59.75136882,25.2005915557188,27.5932884569524,,85.7177717747239,17.88,38.49,18.914,,89.0633711380982,13.32,56.6895387508149,,,,98.3083480607518,,,4.301875,,,2.65,120.196467735974,106.826660191237,94.0169056951827,83.0415255372581,,,,53.3292085733866,19.98,,65.4056096202429,115.48,112.23,98.1644294255111,,,67.5427946959858,10.4051891518842,,13.5751188960727
2015-03-27,19.5824451402173,,172.432557241747,97.4676547570283,,84.1101842961314,52.56,,85.06,11.12,,26.0496332411717,59.25279789,25.4552042199815,27.2538209782324,,86.6163855731776,17.74,38.9,19.206,,89.1690216376689,13.19,56.3952442007884,,,,98.1920357988952,,,4.2425,,,2.72,121.724044951332,107.507863550861,93.683032433764,83.1681270136299,,,,53.1152498629617,19.17,,65.9606504050185,115.06,113.87,99.385323449266,,,67.7188332557905,10.5367770240626,,13.6261167015086
2015-03-30,19.9577813537415,,174.536210973043,98.5853183492952,,84.1480070249272,53.26,,86.14,11.11,,26.0545160215355,60.36708249,25.6067593772808,27.4372228810841,,88.7031665051423,18.31,40.16,19.7645,,90.2439006333012,13.89,57.4126625023085,,,,99.5816612431813,,,4.2825,,,2.7,120.554859985581,108.966337410568,95.0275490810989,84.3979699269553,,,,54.3098526628337,19.4,,66.2579936825768,113.75,115.26,98.8924159241476,,,68.7270540983085,10.6537440215545,,13.7241886498702
2015-03-31,20.0191343886445,,173.010852490589,97.5415498705666,,84.2917333943513,52.61,,84.41,11.11,,26.4939662542825,59.52708333,25.4370176011056,27.2369221579155,,88.5833513320152,18.46,39.9,19.783,,89.0771516380422,13.88,57.2276773565776,,,,98.2532527788197,,,4.408125,,,2.68,121.397069494808,108.617002354351,93.3040411640454,84.0995521612219,,,,54.657535567274,19.31,,66.2183479122357,113.66,114.94,99.1047453195832,,,68.5270102803486,10.6147014415397,,13.5103910178662
2015-04-01,19.8191248715918,,172.399032879495,97.0335209649907,,84.5646122793399,52.47,,83.41,11.02,,26.4939662542825,59.01708384,25.4491420136896,26.9665410328442,,90.320671342359,18.5,39.67,19.766,,89.734022135373,13.43,56.9249743908361,,,,97.4451886438164,,,4.35125,,,2.69,122.724788015238,108.660669236378,94.6666050147003,84.0905091986239,,,,54.4168320180461,19.16,,65.4948126035104,115.6,114.31,100.403804618671,,,68.2229436770495,10.5414966040118,,13.4162429281586
2015-04-02,19.7318479914233,,173.019233581152,97.0981791893367,,84.4509297928557,52.53,,86.23,11.17,,26.0984610448102,59.15422656,25.558261726945,26.6171330715848,,91.0994699676856,18.91,39.18,19.829,,90.4919496322933,13.46,57.2444941880077,,,,98.2226442888575,,,4.125625,,,2.69,123.993056452664,108.861536893703,94.2605429400018,84.524571403327,,,,54.835834492628,18.99,,66.0894991586271,115.28,113.71,99.3399635041165,,,68.7510593564637,10.5366162815099,,13.4868547309789
2015-04-06,19.7973056515496,,174.1842051694,97.8925516598736,,84.5039816198816,52.74,,88.5,11.63,,26.7869330761139,60.32993967,25.6613192339085,26.6785155512655,,91.8882531907727,18.57,39.24,20.006,,89.8947946347197,13.69,57.303353098013,,,,99.195994269657,,,4.111875,,,2.7,125.112699682578,109.341872596001,94.3056609483016,84.8320321316583,,,,55.3796462149578,19.28,,67.338340924372,116.69,111.74,98.7852463515272,,,69.0151171961708,10.6147014415397,,13.5711966065699
2015-04-07,19.920947898455,,173.723245188438,97.7262876544124,,84.5191392847462,52.66,,87.48,11.57,,26.240061675362,60.49422522,25.7219412968282,26.6911896665032,,91.4788846825882,18.31,39.51,19.708,,89.4354446365863,13.19,57.0847342894219,,,,99.2143593636344,,,4.135,,,2.7,125.806283984295,108.643202483567,93.6469380271241,83.7649625450966,,,,54.6307907284709,19.38,,67.5960384315892,116.11,113.12,99.6135226478592,,,68.6990479637941,10.5366162815099,,13.5751188960727
2015-04-08,20.0373170720129,,174.309921527844,98.5021863465646,,84.5267181171785,53.65,,88.0,11.65,,26.4939662542825,63.04993695,25.7340657094122,26.9193237407821,,92.6570672183387,18.6,38.94,19.678,,90.1841851335438,13.28,57.6060560637545,,,,99.0796820078005,,,4.131875,,,2.71,127.411436225412,109.577673758948,94.2515193383418,83.9729506848502,,,,55.1211127731944,19.61,,67.6059498741744,115.47,113.43,99.6439181082751,,,69.2711732831595,10.604940796536,,13.6104247974829
2015-04-09,20.0918651221182,,175.080981859633,99.1210579224479,,84.3145108090747,53.97,,87.69,11.56,,27.1629071641308,62.7856515,25.8795586604194,26.8780707382436,,93.1263433130867,18.56,38.0,20.032,,90.1933955900759,13.7,57.2444941880077,,,,99.3796452094305,,,4.101875,,,2.72,128.511262760991,109.184671820704,94.9734074711391,84.045294385634,,,,54.1582985762828,19.98,,67.1401120726664,114.67,116.09,98.3521110406013,,,69.2951785413147,10.6098211190378,,13.5810030168305
2015-04-10,20.3936976660342,,176.036426183807,99.5274810469086,,84.3145108090747,53.99,,88.7,11.71,,27.3631011590489,64.93850649,25.8310610100837,26.839799880467,,93.0464665310019,18.83,38.54,20.736,,91.0822046454185,13.45,55.0751229335268,,,,99.6979735050379,,,4.078125,,,2.76,130.393848722795,109.70867440503,94.8470770478996,84.4703136277391,,,,54.0245743822672,19.86,,67.0409976468137,115.966,113.82,98.4964894775766,,,69.0871329706363,10.6000604740341,,13.5692347753149
2015-04-13,20.35005922595,,175.240222580329,99.2780850387168,,84.4054567982621,53.5,,87.27,11.6,,27.2263833088609,67.81136076,25.6249459961567,26.7980498538016,,92.3076062967178,18.66,38.76,19.959,,90.1611589922137,13.19,54.3940412606084,,,,99.4041320014003,,,4.13375,,,2.78,129.512005824897,109.778541416273,95.1087614960386,84.5517002911209,,,,53.7749558867716,19.92,,66.4859568620381,115.14,113.64,98.6332690494479,,,68.7510593564637,10.5024540239969,,13.5241210906369
2015-04-14,20.2264169790446,,175.575466202846,98.9917414737559,,84.4964027874494,53.32,,86.38,11.76,,27.0701343372175,68.38707447,25.6066206474109,26.3616626703226,,91.8582993974909,18.45,38.84,19.764,,90.1519485356817,13.02,54.116563542012,,,,99.3551584174607,,,4.145,,,2.67,130.359169507709,109.752341287057,93.683032433764,84.9134187950402,,,,54.4435768568492,21.38,,66.3174623380884,114.44,113.34,99.3323646390126,,,68.5110067749118,10.4682917664839,,13.5947330896011
2015-04-15,20.5464322063291,,176.363288715762,99.6106130496392,,84.6100852739335,53.19,,88.18,11.81,,27.5095845699646,67.92278922,25.5638615003375,26.468025833494,,92.2576833079148,18.67,39.51,19.545,,90.225632187938,13.61,54.0745214634368,,,,100.475429150079,,,4.236875,,,2.7,130.988349552838,110.520878410735,93.5025604005647,84.8501180568543,,,,54.3811722329753,21.37,,66.6148056156467,115.43,117.11,99.248777122869,,,68.6230313129693,10.604940796536,,13.4103588074008
2015-04-16,20.8009897734871,,176.313002172384,99.4720597117549,,84.5646122793399,52.53,,89.72,11.7,,27.3533355983212,80.29277685,25.6615966936482,26.5311478976191,,92.5172828496903,18.62,39.58,19.62,,89.7006361656113,14.53,53.8811279019908,,,,99.863259350834,,,4.104375,,,2.87,129.967789794597,110.459744775897,93.0423567159064,84.3979699269553,,,,54.5594711583293,21.61,,67.3086065966161,115.03,118.09,98.7548508911113,,,68.3189647096703,10.4829327339895,,13.4221268527725
2015-04-17,20.3027842491921,,174.284778256155,97.9202623274504,,84.6328217712303,51.42,,84.37,11.4,,27.3631011590489,81.64991835,25.0018841388008,26.0465493738241,,92.0879451459846,18.33,39.1,19.336,,88.0335435333107,14.76,53.2504967233626,,,,98.3573216446914,,,4.060625,,,2.575,128.808513176013,108.669402612783,92.8167666744073,83.0505684998561,,,,54.2831078240306,21.46,,65.227203653708,115.6,116.22,99.8870817916019,,,66.8386404567669,10.2193953188892,,13.3122868590391
2015-04-20,20.7137128933186,,175.877185463112,99.3889277090243,,84.5721911117721,52.32,,86.11,11.5,,27.597474616514,81.05563323,25.4416925086991,26.6096777096802,,92.1977757213512,18.72,39.6,19.699,,89.0190623822398,14.76,53.7634100819802,,,,101.718133842546,,,4.066875,,,2.49,132.3061597261,109.734874534246,93.4754895955848,84.4070128895532,,,,54.3276825553691,21.85,,66.3075508955032,114.72,117.43,99.0056134395421,,,67.8548630520033,10.4536507989784,,13.2809030509878
2015-04-21,20.8664474336135,,175.667658199038,99.8138246118696,,84.4812451225848,52.55,,86.02,11.94,,27.8806758776176,80.06277708,25.5027770045183,26.5395973077776,,92.0080683638999,18.78,40.28,19.943,,89.5624793176306,14.97,53.8895363177058,,,,100.555011223981,,,4.116875,,,2.35,135.694814457346,109.621340640975,93.4484187906049,85.4379106257231,,,,54.2652779314952,21.7,,66.7833001395964,115.38,118.93,98.5572803984083,,,68.0949156335552,10.5073343464988,,13.3868209513623
2015-04-22,20.8155359201819,,176.53091052702,100.358801074215,,84.2311436523197,52.25,,87.59,12.01,,28.8035213663864,79.66849176,25.5577530507556,26.8077418242775,,91.8582993974909,18.75,39.16,19.886,,92.2519326249885,14.6,54.0492962162916,,,,101.22839800315,,,4.141875,,,2.28,136.774824298591,109.787274792678,94.0710473051425,85.1756647103816,,,,54.9160690090373,21.97,,67.1103777449106,113.83,120.42,97.0527051078235,,,68.2629524406415,10.6244620865434,,13.2789412197328
2015-04-23,20.8555378235924,,176.975108326856,100.737513531098,,84.3599838036684,52.3,,87.9,12.17,,28.8230524878418,79.86563442,25.6921389415578,27.1872197452185,,93.1562971063685,18.8,39.65,20.072,,93.4354762893566,15.0,54.2426897777376,,,,104.215786623466,,,4.134375,,,2.33,137.696300585158,110.285077247788,94.9824310727991,88.9827519641316,,,,55.4955405164379,21.69,,67.8636473813916,114.66,122.4,97.4706426885415,,,68.6270321893285,10.844076599127,,13.355437143311
2015-04-24,20.9609973871293,,177.385781764439,102.104573131557,,84.5039816198816,52.44,,88.53,12.2,,28.5154373249189,79.770634515,25.7471149877951,28.084845318525,,93.7054499832013,18.74,39.06,19.949,,93.2328462456516,14.85,53.9063531491359,,,,103.934188515813,,,4.149375,,,2.3,136.219956857217,109.91827543876,95.8577204338157,89.0641386275134,,,,55.9323728835552,22.17,,67.2293150559339,113.05,123.18,98.0785518968586,,,68.010897230012,10.9075207916511,,13.2907108342557
2015-04-27,21.0119089005609,,176.648245794901,101.845940234173,,84.5342969496107,51.92,,87.77,12.24,,28.578913469649,80.86849056,25.7165727398855,27.6032289394918,,90.7999320348677,18.7,39.16,20.011,,93.5782383656034,14.87,53.8222689919855,,,,104.515749825096,,,4.0375,,,2.34,135.595730985672,108.704336118405,95.009501877779,88.6752912358002,,,,56.1285017014446,21.87,,67.2392264985192,115.33,123.47,98.0785518968586,,,67.7748455248193,10.9026404691492,,13.229905245552
2015-04-28,21.324651054498,,177.209778862618,101.642728671943,,84.2084071550229,51.56,,86.64,12.19,,28.310360549637,80.43706242,26.0219952189815,27.519231862034,,90.6701322639799,19.2,39.21,20.019,,93.6242906482636,15.1,54.0492962162916,,,,106.468571484687,,,4.106875,,,2.31,138.954660675416,109.30693909038,95.3523987408577,88.3587875448709,,,,56.1017568626415,22.35,,66.2976394529179,116.33,125.59,96.725953908353,,,68.5030050221934,10.9612043391715,,13.1671391986005
2015-04-29,21.1282780741189,,176.480623983643,101.005383317675,,84.018936344216,51.73,,90.22,12.18,,28.1931738209044,80.40706245,25.6677051432301,27.2906007636281,,90.8997780124736,18.97,39.51,20.0,,93.1913991912574,15.01,53.9399868119961,,,,106.762412988325,,,4.0475,,,2.28,141.664593625696,108.119199899241,95.3433751391977,88.0874986669314,,,,55.8075636358074,22.34,,73.9889188990928,115.51,123.75,95.5405309521347,,,68.3269664623887,10.8489569216288,,13.2270158498094
2015-04-30,20.9682704604767,,174.712213874864,99.4166383766012,,84.018936344216,49.95,,91.21,12.21,,27.4705223270537,79.4999205,25.4355840591172,26.7070944385662,,88.3237517902396,17.79,38.71,20.443,,92.4085103860333,14.28,52.5441898032991,,,,104.858564912673,,,4.000625,,,2.26,141.025505233399,105.831055281018,94.1161653134424,87.6534364622284,,,,54.5505562120616,21.3,,72.1751249059871,113.47,122.02,95.7077059844219,,,67.646817481325,10.5122146690007,,13.1970722104402
2015-05-01,21.1864626608979,,176.606340342087,100.728276641906,,83.7810079946036,50.15,,89.5,12.44,,28.310360549637,79.57563471,25.5882952986652,26.7349277896765,,88.4735207566486,17.88,38.85,20.447,,92.6479822558666,13.61,53.0655115776317,,,,106.315529034876,,,4.044375,,,2.31,144.01782607795,106.520992017047,94.0439765001626,88.8651934503578,,,,55.5846899791149,21.29,,72.7103428055921,113.08,123.37,94.4220532375958,,,68.8390786363661,10.4829327339895,,13.4086719191114
2015-05-04,21.2155549542874,,177.109205775863,100.894540647367,,83.6220867967309,50.47,,90.74,12.67,,27.9978626063502,79.2713493,25.7776572357047,26.8780707382436,,89.0027044379602,17.93,40.19,20.244,,93.2927142131099,13.67,53.1832293976423,,,,106.49917997465,,,4.040625,,,2.31,150.874402317781,106.905260578886,95.4065403508175,90.2306808026529,,,,55.6470946029888,21.62,,70.9659289105833,114.1,124.41,93.5311354772088,,,69.2151610141307,10.4438901539747,,13.4366191295412
2015-05-05,21.0119089005609,,175.080981859633,99.25037437114,,83.5456254272814,51.38,,90.07,12.43,,27.3826322805043,80.79277635,25.3256319666426,26.3820406595283,,87.4550917850677,17.68,39.81,19.927,,92.1137757770078,13.44,53.2841303862228,,,,105.954348853322,,,3.98875,,,2.28,147.822631390226,105.542853859639,94.6846522180202,89.1003104779053,,,,55.3083266448162,21.08,,72.1057448078902,114.42,121.96,93.4016858880928,,,68.5030050221934,10.2926001564171,,13.1232111268641
2015-05-06,21.0700934873399,,174.360208071221,98.5668445709106,,83.2646849437033,52.24,,90.48,12.46,,27.3338044768658,80.07706278,25.2340052229138,26.0549987839826,,86.8859697127137,17.71,40.25,19.768,,91.6808843200016,13.65,53.3766229590883,,,,104.895295100628,,,3.970625,,,2.29,147.148863782844,105.909655668667,93.8274100603235,89.1093534405033,,,,54.7912597612895,21.09,,73.136534836759,114.36,122.98,91.8026027284238,,,68.3429699678255,10.2779591889115,,13.0673169056274
2015-05-07,20.9500877771083,,175.055838587944,99.1580054792171,,83.4696955668549,51.97,,89.68,12.38,,26.6306841044705,80.74849068,25.7715487861228,26.3770704182586,,87.644799142519,18.07,47.9,19.853,,92.1690385162001,13.85,53.8643110705607,,,,105.475133838614,,,4.059375,,,2.32,143.770117398765,106.311390983317,94.6936758196802,88.5667756846244,,,,54.9160690090373,21.43,,73.8600701454842,113.42,124.43,93.0361811658827,,,69.0511250834036,10.5122146690007,,13.0892756277309
2015-05-08,21.2591933943716,,177.360638492751,100.395748630984,,83.7430430643903,52.07,,89.51,12.51,,26.5427940579211,82.0856322,26.0891881643827,26.7508325617395,,87.1655384500104,18.05,46.75,20.246,,94.6374408667888,15.14,54.721969473495,,,,106.517609867547,,,4.1125,,,2.31,145.286094515375,107.106128236211,96.2186645002144,89.4258571314326,,,,55.3618163224224,22.06,,71.7588443174055,113.97,126.05,93.2874656624021,,,69.8953099951944,10.4634114439821,,13.4985032364647
2015-05-11,21.2446472476769,,176.514148345895,100.007799284908,,83.2115340414048,52.4,,90.26,12.55,,27.0994310194007,84.277772865,26.1930318072753,26.6255824817433,,86.9558618970379,18.08,46.06,20.334,,94.2459964641768,14.78,54.2679150248827,,,,105.555324302378,,,4.228125,,,2.32,144.840218892843,107.167261871049,97.0668830562511,89.8870482239296,,,,55.1211127731944,22.06,,70.5694712071723,113.53,126.28,91.0182905120147,,,69.7832854571368,10.4341295089709,,13.4965066079024
2015-05-12,21.2591933943716,,175.98613964043,99.5551917144855,,83.2039410553621,51.57,,88.41,12.53,,26.240061675362,83.37705948,24.2077856931511,26.2945644131817,,86.4965704000504,17.92,48.47,20.597,,94.1815232684525,14.81,53.8138605762705,,,,105.203719961259,,,4.115625,,,2.35,144.334893187306,106.97512759013,95.7223664089162,88.9737090015336,,,,54.7021102986125,22.03,,71.134423434533,114.5,125.03,91.2543456451087,,,69.423206584809,10.4707319277349,,13.3927016853342
2015-05-13,21.3464702745401,,176.019664002682,99.7584032767158,,83.1963480693195,51.85,,89.19,12.55,,26.5525596186488,82.87277427,24.7331123571963,26.3233918125459,,86.7162315507835,18.12,49.05,20.518,,94.1677075836544,14.68,53.6961427562599,,,,106.270869979042,,,4.144375,,,2.37,143.3341501234,106.970760901927,94.7207466246601,88.8199786373679,,,,55.2815818060131,22.02,,71.1542463197036,116.55,126.24,90.5233362006886,,,69.0631277124811,10.4634114439821,,13.562382374967
2015-05-14,21.1282780741189,,177.855122835963,101.217831769097,,83.3254288320445,50.01,,90.85,12.68,,26.0642815822632,83.83563045,25.0385348362923,26.759778996025,,88.2338904103943,18.74,48.8,20.965,,95.6229597157179,14.72,54.2763234405978,,,,107.362693985676,,,4.306875,,,2.33,145.444628070053,108.110466522836,95.4697055624372,90.0769504384872,,,,55.934267471845,22.33,,72.2345935614988,117.18,127.6,90.7670060154953,,,70.4074221691718,10.4634114439821,,13.8099144109566
2015-05-15,21.4919317414876,,178.047887918911,101.217831769097,,83.6747061900064,49.33,,90.08,12.59,,25.7127213960656,87.60705525,25.2767643699872,26.5336330182539,,87.7346605223644,18.42,49.11,21.166,,94.2506016924428,14.52,54.1922392834474,,,,106.875382705879,,,4.08875,,,2.32,145.11765261353,107.98819925316,95.3794695458376,89.4349000940306,,,,55.8627402755895,22.5,,71.7588443174055,117.53,127.79,92.5869149448329,,,70.2313836093671,10.4438901539747,,13.8418532815275
2015-05-18,21.6446662817824,,178.601039896064,101.661202450327,,83.3558007762151,49.98,,91.9,12.64,,26.1326405073572,88.26705459,25.8448501811058,26.4565942785737,,88.6532435163393,18.66,49.31,21.313,,94.2598121489749,14.8,54.3604075977482,,,,106.752012761627,,,4.233125,,,2.35,146.465187828294,109.21087194992,96.7510569981523,90.7461296707378,,,,56.8104756259756,22.85,,72.1553020208166,117.52,127.35,91.0335198754401,,,69.9993327805336,10.4731720889858,,13.8119110395189
