,CIEN,SPGI,TWLO,WRBY,AGG,LDOS,CSCO,GOOG,CSGP,IBIT,RELX,CRWD,TLT,GTLB,CVNA,AMD,CLS,VERX,FIS,NFLX,IWM,GLD,MELI,GWRE,HUBS,CRM,PEGA,HOOD,SNOW,QQQ,SPY,SRAD,BASE,IBM,KVYO,MNDY,ANET,MSCI,WDAY,TEM,DDOG,TEAM,AAOI,FICO,MU,INTU,QMOM,VRT,EFX,COHR,ADP,NET,RBRK,FFIV
2012-11-27,14.51,43.0071769223999,,,79.5171886861787,16.3998222950063,12.8092023605226,,8.538,,7.38396874506221,,88.1714362507063,,,1.88,7.44,,28.4754132049106,11.86855956,67.5852878801212,168.71,71.9141508973528,29.46,,38.6798735529834,4.75086962221609,,,57.8885528392881,111.471485703897,,,110.74734880339,,,,23.7280332150001,51.85,,,,,42.0908517002155,5.54344448750499,52.0944327758602,,,44.6646204597961,16.85,36.4042535145961,,,91.83
2012-11-28,14.39,42.7081121417921,,,79.531369192409,16.5137099498327,12.7215768418615,,8.675,,7.54686420865005,,88.0447632638348,,,1.96,7.52,,28.802533390229,11.74713111,68.1552741849517,166.55,69.3635878610423,31.28,,39.0484417667964,4.79186697428598,,,58.3875920879027,112.369104023896,,,111.181697554122,,,,24.170555281673,53.19,,,,,41.8321983926746,5.63128075579292,52.4345682475926,,,44.9539104451097,16.89,36.7395039532462,,,92.37
2012-11-29,14.88,42.9573327922986,,,79.6306327360208,16.6133616478059,12.843185117567,,8.69,,7.61905643433986,,88.0588380401539,,,2.04,7.43,,28.8184904724396,11.62570266,68.9348142783227,167.1817,69.7349342034936,30.8,,39.2685932502149,5.0547323493223,,,58.7351372789021,112.893376670975,,,110.921088303683,,,,25.1529542696868,51.7,,,,,42.9165526435192,5.76791495090748,52.9698340688978,,,44.743517728518,17.04,36.9958719357434,,,93.97
2012-11-30,14.88,44.1203624946621,,,79.58809121733,16.4140582518596,12.7756249643972,,8.686,,7.64126924175153,,87.81956684273,,,2.2,7.38,,28.802533390229,11.67284547,68.8006998536568,166.05,70.3114982615102,29.9,,39.0014431355048,4.91224347755449,,,58.63711171221,112.917207245842,,,110.075556068924,,,,25.6662798670274,50.1,,,,,42.5982101111611,5.82159267041677,53.625042398656,,,44.9188449923444,17.11,37.3015414533362,,,93.68
2012-12-03,15.0701,44.3945052102192,,,79.5997603559069,16.3001705970332,12.8568322685073,,8.61,,7.73752554267127,,87.9003722447941,,,2.36,7.3,,28.5711556981745,10.857132,68.7252604897821,166.1267,70.6535277874522,29.49,,38.8480791807638,4.89533801819221,,,58.5212633152102,112.36116049894,,,109.733868385014,,,,25.7459338390285,50.1,,,,,42.2002819457136,5.78743412163813,53.1864466587906,,,46.7948467152878,16.96,37.0813279299091,,,93.94
2012-12-04,15.33,44.203436044831,,,79.6496885210047,16.385586338153,12.9512813626386,,8.551,,7.68939776242794,,88.408059297708,,,2.26,7.41,,28.8982758834929,12.3784304787,68.8078246824671,164.42,71.4353095610339,29.35,,38.8208694468582,5.02092143059773,,,58.4856176545948,112.202289999826,,,109.664372584897,,,,25.8255878110296,49.7,,,,,43.0363252672796,5.88990976797405,53.4594501295232,,,47.557520312933,17.01,37.2522399182406,,,92.98
2012-12-05,14.99,44.4526566953374,,,79.7210144711444,16.6133616478059,12.9783054239065,,8.573,,7.75048312164124,,88.3657520432986,,,2.29,7.62,,29.2812458565486,11.90998809,68.7280265997909,164.12,73.7317935209304,29.03,,38.8035541616455,4.91948867442404,,,57.8379360012144,112.400878123719,,,109.253189100871,,,,26.1176523750337,48.3,,,,,42.4291985694757,6.03142375577127,53.625042398656,,,47.3646603227239,17.04,37.6269315849672,,,92.96
2012-12-06,15.64,45.0840156766205,,,79.7138818761304,16.0296874168204,13.1607178374647,,8.498,,7.74678077111298,,88.5561346881413,,,2.34,7.57,,29.4966664663924,12.30998769,68.8347313889158,164.5,71.4255372888642,28.84,,38.9371292190005,4.94846946190224,,,58.2093637848261,112.782167321595,,,109.861277351896,,,,26.7017815030419,48.4,,,,,42.0509884954339,6.25589421917376,53.4639255962565,,,47.5136884969764,17.38,37.8241377253496,,,92.5192
2012-12-07,15.6,46.9614779104359,,,79.6425559259907,16.1008672010869,13.0627556153686,,8.64,,7.66903566750973,,87.7381944362244,,,2.36,7.64,,28.8504046368609,12.28284486,68.884521369073,165.165,73.1747740072534,29.47,,38.7615027547003,4.94605439627906,,,57.8618185938267,113.123738894691,,,111.164323604093,,,,26.3566142910371,51.2,,,,,41.9614124252661,6.28029318258708,53.3117597273236,,,47.6276512184636,17.12,37.6729463510564,,,92.37
2012-12-10,15.8,46.9863999754865,,,79.6568211160186,16.1435750716468,13.3701543122909,,8.605,,7.6912484749214,,88.1260109349781,,,2.32,7.56,,29.0738037878101,12.1142736,69.1862788245715,165.8,74.2594962180981,29.79,,39.1869640484979,5.15616510549599,,,58.0311354817495,113.171400044426,,,111.552341821414,,,,26.0025966376988,51.5,,,,,41.5135320744272,6.50964343867223,53.3565143946568,,,47.5136884969764,17.23,37.6860934270819,,,93.77
2012-12-11,15.31,47.0611661706385,,,79.6282907359628,16.3144065538865,13.363398296974,,8.725,,7.69680227837619,,87.4561460734944,,,2.33,7.54,,29.0099754589675,12.2976591309,69.9155260086929,165.65,77.650474661009,30.49,,40.8146008584911,5.29140878039424,,,58.7886057698251,113.941921965133,,,112.46736985629,,,,26.0999514923668,51.69,,,,,42.2599993258254,6.60723929232549,54.0994418723881,,,47.4873894074024,17.65,38.1462410879742,,,94.92
2012-12-12,15.57,46.5627248696255,,,79.4071802905297,16.3001705970332,13.3296182203891,,8.61,,7.64312069467806,,86.4407719676665,,,2.37,7.56,,28.9700827534408,12.9613441815,69.5215648862365,165.77,77.6993360218578,30.62,,41.3167441296592,5.33729502723472,,,58.6638459576715,113.997526639823,,,111.743455271736,,,,26.0025966376988,51.4,,,,,41.9216008385249,6.54858418427988,53.9563164462565,,,47.3383612331499,17.28,38.0180570967257,,,94.2
2012-12-13,15.8,45.6406084627516,,,79.2787935802782,16.3428784675931,13.3363742357061,,8.618,,7.5265022988401,,86.5042328492808,,,2.41,7.7,,28.5127870688808,13.22284392,69.0773108545304,164.37,76.6732474440318,30.93,,41.2202732549028,5.25759786166968,,,58.2014326253392,113.298496443718,,,111.187488870799,,,,25.8432886936965,50.27,,,,,41.6926842147628,6.49988385330691,53.7593064006557,,,46.7071830833746,17.29,38.1372774848339,,,93.73
2012-12-14,15.7101,46.9199411353515,,,79.4214454805576,16.6133616478059,13.4174464195097,,8.573,,7.52465158634665,,87.1529440835597,,,2.3904,7.8,,28.4646506810324,13.3285581,69.0354000968223,164.13,76.5071188171457,30.7,,41.2623246618479,5.39284153656793,,,57.6479446301347,112.877489621063,,,111.054288587241,,,,26.6929310617085,50.48,,,,,41.4538146943153,6.68531597524809,53.8667176022554,,,46.4617249140175,17.18,38.0180570967257,,,90.4097
2012-12-17,15.3,47.4501590696339,,,79.2288654151804,16.6418335615125,13.5863468024341,,8.659,,7.52094923581839,,85.8484704059336,,,2.46,7.84,,28.0795595782451,13.5285579,70.0077296756507,164.44,76.7807424378993,31.13,,41.7817832182287,5.46529350526343,,,58.4143263333642,114.204058288672,,,112.131473489057,,,,27.3301628377174,50.94,,,,,41.8021660783012,6.44620613379762,54.752860015453,,,48.127333920369,17.46,38.3823416159452,,,92.6
2012-12-18,15.64,47.3893143886507,,,79.0434179448172,16.7841931300455,13.7697050581368,,8.869,,7.61905643433986,,84.9741204814707,,,2.52,7.79,,28.2159460104823,13.6629577656,70.9645522741272,162.08,77.1129996916715,31.85,,42.2740320407038,5.54035374483196,,,59.3029726525043,115.47502228159,,,113.330276041078,,,,27.4275176923855,53.39,,,,,41.9813182186367,6.53892219476821,55.504738426651,,,48.153633009943,18.06,38.5876656176871,,,97.29
2012-12-19,15.83,47.4327748750673,,,79.1789372500826,16.5991256909526,13.6942403670462,,8.749,,7.6912484749214,,85.2561688442007,,,2.52,8.07,,28.1357186974016,13.4254865745,71.1197134430991,161.69,77.3279896794065,30.72,,42.0167763746867,5.61985770514715,,,59.0474823800439,114.61712158637,,,112.977005723816,,,,27.4894707817197,55.13,,,,,41.7524015948746,6.65603721915212,55.6121496282507,,,47.6276512184636,18.03,38.4949386491584,,,96.44
2012-12-20,15.91,47.7196140854168,,,79.1872110602988,16.6133616478059,13.6741750015547,,8.954,,7.73567483017782,,85.2702712623372,,,2.4,8.26,,28.4486052184163,13.3571295,71.4748047370375,159.73,77.3573064959158,30.3,,42.071195842498,5.70680006758174,,,59.0470368092862,115.276434157697,,,112.797474906846,,,,27.7992362283907,56.16,,,,,42.0410355987486,6.62675846305614,55.5405421605176,,,47.7766793927161,17.96,38.660522521531,,,97.33
2012-12-21,15.88,46.9720937190514,,,79.2573957952363,16.3144065538865,13.4850065726795,,8.809,,7.6782910810597,,86.2010308593461,,,2.59,8.07,,27.9913095338563,13.04855838,71.1788953254221,160.33,76.7123365327109,30.72,,41.7916776669217,5.70438500195856,,,58.429146016765,114.237286053562,,,112.015647155528,,,,27.5071716643866,55.95,,,,,41.8220718716718,6.16805795088583,54.9945352190524,,,47.0403048846449,18.28,38.1372774848339,,,97.46
2012-12-24,15.69,46.8504043570849,,,79.2645283902503,16.1720469853534,13.3971783735588,,8.802,,7.63756689122327,,86.0459042598446,,,2.48,8.08,,28.0394459217047,12.88998711,70.8322585861013,160.62,76.9859601534645,30.01,,41.8906221538513,5.60295224578487,,,58.31264618575,113.885269764861,,,111.424932854532,,,,27.5691247537208,56.17,,,,,41.5632965578537,6.0802216825979,54.8602712170527,,,47.1630339693234,18.04,38.0710439358849,,,96.19
2012-12-26,15.73,46.7547912869684,,,79.3717141750822,15.915799761994,13.4579825114116,,8.682,,7.66903566750973,,86.3549234972606,,,2.43,8.03,,27.5580820432205,12.94998705,70.3256616734158,160.78,76.6341583553527,29.38,,41.1460648897055,5.50634962085754,,,57.8018392343764,113.405247552997,,,111.164323604093,,,,27.0646495977137,54.53,,,,,41.3244270374063,6.02654396308861,54.4843320114537,,,46.5669212723134,18.16,37.8193564498787,,,97.35
2012-12-27,15.41,46.5983335358687,,,79.4145984871084,15.8019121071675,13.2755700978533,,8.731,,7.66348278959628,,86.6446576923005,,,2.39,8.05,,27.7426048633061,12.9285585,70.2742579813409,161.16,76.7113593054939,29.03,,41.1213287679731,5.46770857088661,,,57.7122239797495,113.25324051924,,,111.604463671502,,,,27.1443035697148,54.0,,,,,41.5135320744272,6.07046209723258,54.0099325377217,,,47.1192021533668,18.22,37.6802659970858,,,97.13
2012-12-28,15.33,46.2680338391026,,,79.5361040378492,15.7876761503142,13.1400444305948,,8.725,,7.59869433942164,,87.1393258301735,,,2.28,7.94,,27.4858774614479,12.76141581,69.7754392589035,160.54,75.742559130568,29.01,,40.6117646602853,5.38559633969839,,,57.1566094010625,112.029183878985,,,109.93656446869,,,,27.2770601897167,53.54,,,,,41.2049922771826,5.98262582894465,53.1058882575908,,,46.7773139889051,18.02,37.3093581229714,,,96.14
2012-12-31,15.7,47.5196958479004,,,79.3931563310953,16.1151031579402,13.2751647369343,,8.937,,7.7819518979277,,85.6341213535028,,,2.4,8.15,,27.9271276833917,13.22712963,71.2869445334348,162.0204,76.8679330711385,29.72,,41.5814206321961,5.47736883337935,,,58.3665049537808,113.933271986048,,,110.932670937036,,,,27.4275176923855,54.5,,,,,41.8320247683571,6.18757712161648,53.2360348301958,,,47.4435575914458,18.23,37.7067594166654,,,97.15
2013-01-02,16.48,48.4323660626488,,,79.3002403217053,16.3144065538865,13.7417351547245,,9.308,,7.87820819884744,,84.4893179487109,,,2.53,8.42,,28.7374235455068,13.14427257,73.385534080611,163.17,80.5180589827278,30.85,,42.3408195693814,5.66815901761081,,,60.2214511093038,116.853407108224,,,113.712502941723,,,,28.4364680043997,52.91,,,,,43.1657129241886,6.47060509721093,55.4510328258512,,,47.9870721093079,18.9,38.6737692313208,,,101.11
2013-01-03,16.2,48.0499137821828,,,79.1001135322499,16.4710020792728,13.8160513232112,,9.101,,7.80416470533937,,83.3445145439191,,,2.49,8.27,,28.5368552628051,13.79855763,73.2164429882594,161.2,80.968208558956,30.55,,41.7323109747639,5.60778237703123,,,59.9096796384567,116.589394891698,,,113.087040740668,,,,28.2948609430643,52.3,,,,,42.8870318169999,6.73391871036742,55.2630632230517,,,47.7766793927161,18.61,38.8261063939035,,,97.25
2013-01-04,16.1,47.8934560310831,,,79.1858821563022,16.8269010006054,13.8376030120723,,9.142,,7.87635674592091,,83.6695821773785,,,2.59,8.36,,28.8657872464359,13.71141486,73.7575344837846,160.44,81.01713786072,30.94,,41.9549360703556,5.70438500195856,,,59.7106441579303,117.101418584354,,,112.345752206085,,,,28.1886556470628,52.19,,,,,43.1059955440767,6.79267141426668,55.6927080294505,,,48.7059138909964,18.59,39.1689312432635,,,97.53
2013-01-07,16.05,47.9629928093497,,,79.142997844276,16.855372914312,13.7081577585991,,9.083,,7.76344070061121,,83.704915615798,,,2.67,8.56,,28.7213780828907,14.1714715428,73.4785341814044,159.43,80.8507782347226,31.03,,41.7990985034414,5.68264941134991,,,59.7289256698742,116.781403776444,,,111.853490288588,,,,28.2063565297298,52.17,,,,,42.7775499534615,7.00738229230384,55.755364563717,,,48.5481193535526,18.47,39.0181836858555,,,96.2357
2013-01-08,15.46,47.7196140854168,,,79.214471697653,16.8838448280186,13.7214671087736,,9.068,,7.71901508578787,,84.2561172551422,,,2.67,8.28,,28.6251053071938,13.8794575491,73.4267077615986,160.56,81.6434329232983,30.91,,42.0439861085923,5.76717670816132,,,59.6120673778406,116.445388228139,,,111.697124738325,,,,28.1355529990621,51.87,,,,,42.8273144368881,7.05618021913047,55.3078178903849,,,48.6007175327005,18.52,39.2433777522822,,,95.01
2013-01-09,15.21,47.589232626167,,,79.1572926149514,17.182799921938,13.7147110934566,,9.04,,7.59128982347339,,84.1783836906193,,,2.63,8.18,,28.8978781716682,13.70141487,73.7828981476374,160.49,84.6476920516038,31.69,,42.5040779728153,5.79132736439315,,,59.836105514408,116.741401925455,,,111.378602321121,,,,28.2594591777305,52.75,,,,,43.563828791601,7.13425690205308,55.792501786211,,,49.0828675082234,18.52,39.1506507837535,,,95.66
2013-01-10,15.14,47.1980882484177,,,79.1501452296137,17.1258560945248,13.8092953078942,,9.011,,7.79861164231765,,83.9451829970506,,,2.62,8.39,,29.3150601996878,13.999986,73.951989239989,161.98,84.4421889841953,30.93,,42.8231739431635,5.81064788937862,,,60.1945665329157,117.669444868393,,,111.702916055001,,,,28.4453184457331,53.2,,,,,43.7827925186778,7.24161234107166,56.0168924787231,,,49.1880638665193,18.64,39.2897412365464,,,95.71
2013-01-11,14.65,46.824328065235,,,79.2287664683283,17.1970358787913,13.8363193691621,,9.03,,7.89486812834567,,84.694251891544,,,2.67,8.42,,29.6841058398591,14.46998553,73.8420800299604,161.06,84.7064072137205,31.87,,42.8800670231481,5.75751644566859,,,60.27522026208,117.661444498196,,,112.612152773201,,,,28.2948609430643,52.79,,,,,43.9022272789015,7.35872736545557,56.2053806604333,,,49.2494284088585,18.79,39.3559747854954,,,97.89
2013-01-14,14.6,47.4501590696339,,,79.3002403217053,17.3695813892809,14.1673641196938,,9.036,,7.85969700153095,,84.4610511979753,,,2.64,8.43,,29.8365377347124,14.777842365,73.8843528030484,161.54,85.0978416278319,32.15,,43.0433254265821,5.80823282375543,,,60.0063744981992,117.581440796218,,,111.552341821414,,,,28.2594591777305,51.26,,,,,43.6434519650835,7.41728487764752,56.2592344266362,,,49.6000829365115,18.82,39.3493514306005,,,97.19
2013-01-15,14.69,47.3893143886507,,,79.3216824777184,17.2401722564137,14.1741201350108,,9.0,,7.91522929772253,,84.8497190205898,,,2.68,8.31,,29.4915602884654,14.52712833,74.2056258785165,162.558,85.3620598573572,32.28,,43.2016366056695,5.86860946433501,,,59.7106441579303,117.661444498196,,,111.482846021297,,,,28.6400281550692,51.04,,,,,43.8325570021044,7.41728487764752,56.5015763745493,,,50.0208683696951,18.92,39.1705208484383,,,97.44
2013-01-16,15.23,46.6852545087019,,,79.3645667897445,17.0244903683018,14.2079002115957,,8.928,,7.92448526659732,,85.0263862126873,,,2.72,8.38,,29.6841058398591,13.92570036,73.9858074584593,162.65,84.9412678621874,33.15,,41.9623569068753,5.8130629550018,,,59.952605345423,117.6454437578,,,111.534967871384,,,,28.2948609430643,51.55,,,,,43.6235461717129,7.4856019752048,56.5015763745493,,,49.6526811156594,18.9,38.9651968466964,,,97.32
2013-01-17,15.52,46.9373253299181,,,79.1930295416399,17.2114146713321,14.1538520890599,,8.985,,8.03925220950875,,84.1783836906193,,,2.74,8.56,,29.7242194963994,13.9571289,74.6706263824835,163.35,85.8317811542909,33.62,,42.3309251206884,5.88309985807411,,,60.2393741602292,118.405478926586,,,112.148847439086,,,,28.1355529990621,50.95,,,,,44.3003431463139,7.62223617031936,57.1208946858827,,,49.9156720113992,19.49,39.1903909131229,,,98.52
2013-01-18,15.44,47.2328566375509,,,79.2859455510299,17.2114146713321,14.1977661886202,,8.985,,8.13735940803022,,84.8285189575382,,,2.46,8.63,,29.7322422277075,14.16712869,74.881990247923,163.09,86.3602176133414,33.16,,42.0563541694585,5.65849875511808,,,60.1049512782888,118.669491143111,,,112.623735406553,,,,28.4010662390658,50.39,,,,,44.2804373529433,7.6954330605593,57.1567971966847,,,51.2393928532891,19.67,39.5546754323424,,,96.89
2013-01-22,15.41,47.180704053851,,,79.2430612390037,17.2833086340361,14.0998039665241,,9.146,,8.06146501692042,,84.9910527742678,,,2.45,8.63,,30.2296515688078,13.97284317,75.4230817434483,163.67,85.6752073886464,32.1,,41.2821135592338,5.6560836894949,,,60.2035280583784,119.30952075893,,,113.556137391459,,,,29.1179519870759,50.63,,,,,44.5292597700761,7.65151492641534,57.2465534736895,,,51.0640655894626,17.8,39.71363594982,,,96.69
2013-01-23,15.41,48.4062897707989,,,79.3288298630561,17.2257934638729,13.9309035835998,,9.202,,8.00037965770712,,84.8638523959577,,,2.73,8.26,,30.253719762732,14.75141382,75.245536096479,163.21,85.6752073886464,32.92,,42.1552986563882,5.6126125082776,,,60.5709506023489,119.501529643676,,,118.559834999895,,,,29.2595590484112,51.93,,,,,44.3401547330552,7.59295741422338,57.1478215689842,,,50.9764019575494,17.18,39.448701754024,,,98.81
2013-01-24,15.46,49.4928019312137,,,79.2216190829907,17.4270965594441,14.2011441962787,,9.264,,8.01518794917054,,84.5670515132338,,,2.79,8.32,,29.8686286599447,20.97997902,75.4907181803889,161.42,85.8415670146437,32.97,,42.6178641327844,5.61502757390078,,,59.7375287343183,119.533531124467,,,118.386095499602,,,,29.5162218470815,53.16,,,,,44.6486945302998,7.64175534105001,57.2824559844914,,,51.7653746447685,17.49,39.5480520774475,,,103.22
2013-01-25,15.69,49.5275703203469,,,79.0286396788729,17.4414753519849,14.2889723953994,,9.227,,8.10589137217684,,83.4081147330742,,,2.85,8.24,,29.8445604660205,24.22283292,76.0402642305317,160.65,87.3290177882673,33.5,,43.0062212439834,5.66332888636445,,,60.0422206000499,120.205562221078,,,118.704617916806,,,,29.7905855284187,54.39,,,,,44.3003431463139,7.68079368251132,57.1837240797861,,,51.6075801073247,17.6,39.6672724655557,,,105.43
2013-01-28,15.73,49.4319572502304,,,78.9142815134699,17.3983389743625,14.2281682575466,,9.553,,8.046656725457,,83.1042471626665,,,2.82,8.15,,29.55574213893,23.15854827,76.0909915582372,160.29,85.7926377128798,34.52,,44.0476119689183,5.87826972682775,,,60.1766434819904,120.061555557518,,,118.6814526501,,,,30.1092014164232,56.5,,,,,44.6486945302998,7.63199575568469,57.3363097506943,,,51.4936173858375,17.63,39.5016885931832,,,105.66
2013-01-29,15.2,49.7014122660133,,,78.864249816106,17.5565056923112,14.0389998286713,,9.417,,8.0318476935605,,82.644912463213,,,2.74,8.12,,29.6038785267784,24.15997584,76.1332643313251,160.99,85.234843672771,33.89,,43.2115310543625,5.77683697065405,,,60.185605007453,120.533577399185,,,118.084947032428,,,,30.1800049470908,55.93,,,,,44.1709554894049,7.39776570691687,57.3363097506943,,,51.6864773760466,17.51,39.9189599515619,,,104.81
2013-01-30,14.6,49.8752542116797,,,78.8285128894175,17.5277481072296,13.9038795223319,,9.331,,8.08738017486035,,82.503578709535,,,2.65,8.06,,29.8204922720963,23.9571189,75.2201724326263,162.19,83.7865363405586,32.5,,42.6203377449577,5.68506447697309,,,60.0601436509753,120.061555557518,,,117.864876998724,,,,29.9056412657536,53.24,,,,,44.2306728695168,7.46608280447415,56.6003082792546,,,51.5286828386028,17.08,39.3890915599699,,,104.95
2013-01-31,15.66,49.9969435736461,,,78.8999867427945,17.3983389743625,13.8971235070149,,9.378,,8.05406050097217,,82.9063799075173,,,2.6,7.8,,29.7723558842478,23.60569068,75.7359002642988,161.2,86.5070055186332,33.12,,42.5782863380126,5.80823282375543,,,59.9257207690349,119.765541860202,,,117.604267748284,,,,29.8613890590864,53.42,,,,,44.8577053606913,7.37824653618622,55.9899655956217,,,51.4585519330722,17.02,39.2698711718617,,,104.88
2013-02-01,15.87,50.7096955508782,,,78.7294872950409,17.5133693146888,14.0727799052562,,9.559,,8.31506316308148,,81.8323726999491,,,2.6,7.85,,30.2136061061917,23.5428336,76.4038100790878,161.45,85.5284194833546,34.34,,43.3030547047724,5.79615749563952,,,60.6336812805877,120.997598870654,,,118.826235567011,,,,29.9144917070871,53.52,,,,,45.0567632943975,7.64175534105001,56.4566982360469,,,51.967000998169,17.11,40.1706474375681,,,105.96
2013-02-04,15.66,43.7212493350904,,,78.9514823929257,17.3695813892809,14.0660238899392,,9.334,,8.12995489208197,,82.8805976575042,,,2.52,7.81,,29.6520149146268,24.96283218,75.4822636257713,162.0,84.2856152185507,32.61,,42.7341239049268,5.73819592068312,,,59.5762212759899,119.637535937038,,,118.021242548987,,,,29.41001655108,52.61,,,,,44.4396836999083,7.57343824349273,55.7296723923076,,,51.668944649664,17.07,39.4420783991291,,,105.7
2013-02-05,16.11,39.0449009966652,,,78.7867763525595,17.4127177669033,14.2416802881805,,9.62,,8.10589137217684,,82.1440071467898,,,2.6,7.82,,29.908742316485,24.912403659,76.1586279951779,161.96,85.1663426503015,31.4,,42.6450738666901,5.76717670816132,,,60.4544507713339,120.845591836897,,,117.442110881344,,,,29.9852952377548,52.01,,,,,44.8875640507472,7.68079368251132,56.6092839069551,,,52.1773937147608,17.08,40.5548020214723,,,106.25
2013-02-06,16.04,38.7754459808824,,,78.9228378641664,17.4414753519849,14.3159964566672,,9.682,,8.14846608939846,,82.8168542479232,,,2.6,8.14,,30.0050150921819,26.34425937,76.479901070646,162.39,85.7632801318214,32.14,,42.3729765276335,5.70438500195856,,,60.2572972111546,120.933595909072,,,116.909309747112,,,,30.6844801030979,51.99,,,,,45.0368575010269,7.75887036543392,56.4656738637474,,,52.3527209785872,17.08,40.2501276963069,,,107.66
2013-02-07,16.12,38.0800781982169,,,78.9514823929257,17.4558541445257,14.251814311156,,9.589,,8.1040399192503,,82.6327066202446,,,2.57,8.06,,29.7482876903236,25.994545434,76.2262644321185,161.84,84.0018252683199,32.27,,42.0637750059783,5.6126125082776,,,60.3110663639308,120.773588505117,,,116.164886722158,,,,29.6312775844164,51.08,,,,,45.0468103977122,7.54415948739676,55.8732824355154,,,48.9426056971622,17.08,40.0712971141446,,,105.0
2013-02-08,16.06,37.0891791079186,,,78.9729657894952,17.2833086340361,14.2957284107163,,9.622,,8.1318063450085,,82.9514236681499,,,2.59,8.17,,30.1815151809594,25.85283129,76.7673559276438,161.57,81.9370087338819,32.04,,42.0390388842458,5.73578085505994,,,60.9294116208566,121.445619601728,,,117.293152869354,,,,30.0826500924228,50.87,,,,,45.3453972982715,7.56367865812741,55.2090859856795,,,48.7059138909964,17.28,40.3527896971779,,,105.25
2013-02-11,15.99,38.4886067705329,,,78.8941933354071,17.2401722564137,14.370044579203,,9.599,,8.046656725457,,82.8876802585688,,,2.67,8.11,,30.133378793111,25.41283173,76.682810381468,159.7,82.1522976616432,31.8,,42.2072445120263,5.69713980508901,,,60.947334671782,121.421618491134,,,116.409150527221,,,,29.8082864110856,50.88,,,,,45.6738428888867,7.71983202397262,55.1283053363752,,,48.1974648258996,17.27,39.9653234358262,,,103.52
2013-02-12,15.9,38.2713043384499,,,78.8798710710274,17.2114146713321,14.1673641196938,,9.645,,7.9707623343472,,82.6822848276965,,,2.77,8.15,,29.2829692744556,25.42140315,77.0209925661712,159.89,81.2030692074229,32.48,,42.6351794179971,5.70921513320493,,,60.6964119588266,121.621627746078,,,116.339360868632,,,,30.1180518577566,51.55,,,,,44.7581763938382,7.72959160933794,55.1462565917762,,,47.6188848552723,17.56,39.978570145616,,,102.15
2013-02-13,16.2,38.5320672569494,,,78.8010986169392,17.1395207086282,14.2822163800824,,9.6,,7.97261323194892,,82.0094377265631,,,2.75,8.11,,29.8445604660205,26.609830533,77.3422656416394,159.05,81.2128550677757,32.0,,42.6203377449577,5.73578085505994,,,60.9114885699313,121.725632558649,,,116.368439893044,,,,29.8790899417533,51.54,,,,,44.81789377395,7.75887036543392,55.1462565917762,,,47.3471275963412,17.91,40.0381803396701,,,102.28
2013-02-14,16.29,38.9927484129653,,,78.9443212607359,17.3552025967401,14.1808761503278,,9.599,,7.89856955333258,,82.7531108383421,,,2.75,8.16,,29.6680603772429,26.7714018,77.5367203978437,158.348,81.8293642700012,31.96,,43.1546379743779,5.73336578943676,,,60.8935655190059,121.837637741417,,,116.112544478216,,,,29.8702395004198,51.0,,,,,44.7581763938382,7.88574497518315,54.5359139081432,,,47.557520312933,17.69,40.2302576316222,,,100.89
2013-02-15,16.15,39.0709772885152,,,78.9514823929257,17.5996420699336,14.1808761503278,,9.614,,7.96891088142066,,82.512302402147,,,2.71,7.99,,29.2749465431475,27.073115784,77.5620840616965,155.76,81.5357884594176,32.57,,43.2956338682527,5.79374243001634,,,60.714335009752,121.693631077858,,,116.886046527583,,,,29.5693244950822,50.44,,,,,44.847752464006,7.71983202397262,55.7117211369067,,,48.3640257265348,17.74,40.5481786665774,,,101.72
2013-02-19,16.34,40.0010316978302,,,78.8583876744579,17.6140208624744,14.4984088702255,,9.729,,8.17808341275838,,82.1015115404024,,,2.82,8.04,,29.676083108551,28.06425765,78.2469029857206,155.33,83.0819543951579,33.05,,43.2461616247879,5.7551013800454,,,61.153449757424,122.6056732804,,,116.502203405341,,,,29.719781997751,51.37,,,,,44.8875640507472,7.92478331664446,55.8373799247135,,,48.9163066075882,17.9,40.707139184055,,,103.62
2013-02-20,15.76,39.8967265304304,,,78.9085155997867,16.8950812354346,14.258570326473,,9.618,,8.05776285150043,,82.3494025776621,,,2.7,8.09,,29.8926968538689,26.73140184,76.7926350459503,151.44,82.2207986841127,32.22,,42.3185570598222,6.11736122352287,,,60.2124895838411,121.077602572631,,,115.914807112213,,,,29.3834652270796,54.31,,,,,44.3501076297405,7.68567347519398,55.1283053363752,,,47.5750530393156,17.61,40.5415553116825,,,102.2
2013-02-21,15.29,39.8532660440138,,,78.9514823929257,16.377444703966,14.0254877980374,,9.59,,7.91708075064907,,82.8310194500523,,,2.6,8.1,,29.3230829309959,26.73568755,76.0487187851493,152.62,82.4165158911684,31.63,,41.692733179992,6.20913371720383,,,59.5672597505272,120.341568514439,,,115.344858233732,,,,29.197605959077,55.14,,,,,43.1657129241886,7.49536156057013,55.0205978039694,,,47.5134387245561,17.62,39.9189599515619,,,100.73
