,CLS,GOOG,NET,LDOS,CRM,RBRK,VRT,AMD,ANET,CSGP,IBM,SNOW,WRBY,CIEN,AAOI,TLT,GLD,NFLX,MSCI,DDOG,EFX,GWRE,CRWD,TWLO,CVNA,GTLB,WDAY,FIS,IWM,MU,VERX,KVYO,HUBS,PEGA,MNDY,AGG,MELI,CSCO,FICO,TEAM,TEM,INTU,RELX,SPGI,FFIV,SPY,QMOM,COHR,BASE,HOOD,QQQ,IBIT,ADP,SRAD
2016-09-16,10.28,38.2151910744125,,36.0900317464864,72.6409627074952,,,6.05,5.314375,21.039,99.3524013802243,,,21.24,21.7,106.414130535612,125.06,99.48,77.7994407171223,,121.819283736159,59.88,,56.75,,,88.93,64.6213964819878,108.572470477367,17.0702001520405,,,55.87,13.7413985092317,,87.9960775937242,176.479249705089,23.3929979390622,129.387642757507,30.0,,101.847722626903,15.5844941115852,113.725194313216,118.55,184.564525500638,22.893485109054,22.5,,,110.090523480922,,71.99005724238,
2016-09-19,10.31,38.0571374020362,,36.6201285287006,72.3535308725221,,,6.16,5.126875,21.101,100.017592315102,,,21.77,22.03,106.066655823659,125.32,98.06,77.6900694321404,,121.211154795338,58.86,,57.28,,,88.65,65.3184710744823,109.294148641544,16.5526254334718,,,54.82,13.746307904912,,87.9252399641765,178.182294383394,23.5295329464886,129.40763621231,30.29,,101.829034971375,15.7163565683729,115.026017903559,118.91,184.5991331881,23.1696418333269,22.61,,,109.61182822152,,71.8323844945293,
2016-09-20,10.34,38.3409381785357,,36.5592977504137,72.2643278892546,,,6.17,5.11375,21.121,99.7463494096181,,,21.46,21.26,106.437821993245,125.44,98.25,78.0728689295771,,121.487577041166,58.0,,56.76,,,88.69,65.8950636386444,108.830849079356,16.5233287512886,,,55.47,13.7119421351497,,87.9567233550866,178.520911453934,23.5902151720115,128.827826023023,30.26,,101.819691143611,15.8234948145128,115.118274895782,118.45,184.607777973736,23.2270882532454,22.65,,,109.818324215771,,72.853108072721,
2016-09-21,10.47,38.5800067836079,,36.9503527536865,73.5230810975848,,,6.29,5.235625,21.56,100.443831166578,,,21.83,21.76,107.298611620583,127.27,94.88,79.0572104944141,,122.657764548502,58.09,,61.7,,,90.52,66.3683858928073,110.407849512189,17.2459802451393,,,57.53,14.1636065377397,,88.1771070914573,185.990405657028,23.7874324049608,128.317992925547,31.9,,103.510923968883,15.8070120074143,117.68301927958,119.34,186.683779907758,23.5513116415376,23.47,,,110.897735094815,,73.7576517314437,
2016-09-22,10.64,39.1262362991471,,37.5934209812907,73.9294502435812,,,6.37,5.333125,21.864,100.818404702722,,,22.26,20.84,108.151504095377,127.57,95.83,79.0845533156596,,123.155324590991,59.5,,64.92,,,90.28,66.7126202594712,111.993759551986,17.1776213200453,,,59.01,14.4778078612805,,88.3581365891904,190.472102178884,24.0149907506715,129.527596941128,31.36,,103.492236313355,15.8894260429066,117.009543236352,121.25,187.86016448225,23.8025082996838,23.71,,,111.780036161164,,74.2389685406722,
2016-09-23,10.56,39.1108285512111,,37.4978297582684,69.7666443577648,,,6.55,5.3575,21.8,100.088632123682,,,22.16,21.14,108.0488411123,127.65,95.94,78.7473251869654,,121.745571137271,59.65,,64.07,,,89.51,66.3339624561409,111.200804532087,17.0702001520405,,,56.77,14.3698011563134,,88.3345240460078,186.329022727568,23.77226184858,128.427956926964,30.75,,102.688667125657,15.7822877967667,115.302788880228,120.49,186.83082776332,23.8025082996838,23.44,,,111.06668636284,,73.4174105387131,
2016-09-26,10.47,38.4801049340871,,37.5934209812907,69.5684155060593,,,6.32,5.318125,21.517,99.4428156820524,,,22.03,21.01,108.735893383661,127.55,94.56,77.9088120021042,,120.990016998676,59.42,,64.24,,,88.32,66.1532394136423,110.099805197133,16.953013423308,,,55.28,14.2667038470265,,88.4447159141931,186.089998913069,23.5674593374404,127.898130374684,30.02,,101.829034971375,15.6421839364298,115.256660384116,119.45,185.317082029642,23.8025082996838,23.3,,,110.137454388706,,73.1850506997752,
2016-09-27,10.43,38.91748616582,,37.9323353174604,69.4296553098654,,,6.54,5.395,21.98,101.244643554198,,,22.65,21.31,109.533505790645,126.62,97.07,77.7538693483799,,122.224703030039,60.06,,68.22,,,89.79,66.9019491611364,110.546530041721,17.5780093098815,,,55.29,14.4238045087969,,88.5549077823785,186.737355077337,23.878455743245,127.448277641617,29.78,,102.8848875087,15.683390954176,117.037220334019,122.86,186.467530517232,23.5234009017436,23.46,,,111.226251449307,,73.8157416911781,
2016-09-28,10.6,38.8454176674095,,38.1582782082402,70.9857517957539,,,6.59,5.36,22.231,102.226284545474,,,22.41,21.22,109.296591214313,126.22,97.48,77.3801841246917,,123.855594280421,60.08,,68.97,,,90.88,66.4630503436399,111.395307246438,17.0311379091297,,,56.92,14.5367206094444,,88.578520325561,186.866826310191,23.8936262996258,127.348310367602,30.0,,102.950294303047,15.8482190251605,117.68301927958,124.03,187.3930709887,23.6285440995978,23.51,,,111.413975080445,,72.5709568397249,
2016-09-29,10.7,38.5198668642446,,37.7846034273351,70.5694712071723,,,6.67,5.32625,21.6115,102.110037585981,,,21.95,20.96,109.572991553366,126.07,96.67,76.1224143473999,,122.851260120581,60.02,,68.72,,,90.36,66.1274218361425,109.769228812138,17.1287935164068,,,56.38,14.4925360483215,,88.578520325561,183.139058386145,23.8101882395318,125.129036884471,30.32,,102.137381287585,15.7493221825698,115.339691677117,123.4,185.697670576996,23.6285440995978,23.45,,,110.606763466551,,72.3717912634924,
2016-09-30,10.83,38.6331883651936,,37.6108012036583,70.6983199607809,,,6.91,5.3175,21.653,102.587941752786,,,21.8,22.21,108.593744637862,125.64,98.55,76.5052138448365,,124.003019478195,59.98,,64.36,,,91.69,66.2909331603079,110.975385892525,17.3631669738719,,,57.62,14.4925360483215,,88.4840701528308,184.365035537636,24.0605024198136,124.549226695185,29.97,,102.79144923106,15.7905292003159,116.76044935735,124.64,187.098975277576,23.5329593742758,24.33,,,111.432747443559,,73.1933492654515,
2016-10-03,10.83,38.3980959531372,,37.1502253109148,69.8954931113734,,,6.95,5.315625,21.549,101.787129365166,,,21.3,21.44,108.236056538524,125.32,102.63,76.1133000736514,,123.44096091168,60.27,,65.02,,,91.18,66.1876628503087,110.626940513746,17.3143391702333,,,57.6,14.4237345886143,,88.3842284494071,185.591012689127,24.0908435325751,124.199341236133,29.19,,101.997223871126,15.8894260429066,115.284337481783,124.38,186.649173085293,23.3465691598979,24.32,,,111.273182357091,,72.7203310218993,
2016-10-04,10.78,38.5904442902743,,36.8200010859289,71.9868074968669,,,6.97,5.328125,21.428,101.044440457293,,,21.19,21.63,106.970230279759,120.97,102.34,75.6667006599753,,122.795975671416,60.38,,60.94,,,90.49,65.8003991878118,110.081936203349,17.3826980953273,,,57.55,14.3598475188862,,88.0845941661456,183.986278368883,23.976125230039,122.779805945121,28.72,,102.193444254168,15.9141502535543,114.583184340889,124.74,185.697670576996,23.1219450553912,24.13,,,111.104231089067,,72.3385970007869,
2016-10-05,10.91,38.5924323867821,,36.6461988622521,67.8140901684653,,,6.78,5.310625,21.575,101.444846651103,,,21.95,23.26,106.47181119037,120.78,106.28,75.8398718611967,,121.671858538384,60.01,,61.47,,,92.05,66.1532394136423,110.743088973339,17.2850424880502,,,58.25,14.4974504383006,,87.9663174753846,185.880064212649,24.1596745140967,122.120021936622,29.08,,101.801003488083,15.6586667435283,114.537055844777,125.5,186.519428640963,23.0940343155972,25.17,,,111.498450714457,,72.6788381935175,
2016-10-06,10.82,38.6118163277339,,37.193675866834,70.6289398626839,,,6.96,5.341875,21.415,101.315683362777,,,22.67,23.05,105.878455131574,119.66,105.07,75.7578433974602,,121.819283736159,59.61,,60.69,,,91.56,67.3666655561327,110.626940513746,17.3143391702333,,,58.0,14.4384777585516,,87.9663174753846,185.680718334358,24.0755477589036,123.359616134407,28.85,,102.016584289135,15.4691144618961,115.358143075562,124.94,186.649173085293,23.0940343155972,25.84,,,111.442133625116,,72.6622410621648,
2016-10-07,10.72,38.5233460331334,,36.5592977504137,70.2820393721992,,,6.75,5.32125,21.157,100.534245468406,,,22.33,22.72,105.94965785863,119.74,104.82,75.3385868050296,,119.911970239949,59.71,,60.58,,,91.04,66.8072847103038,109.742425321462,17.1971524415008,,,57.55,14.3401899589699,,87.9820877008194,189.209140380113,24.0678998720678,122.030051390009,28.27,,100.713726404516,15.2713207767147,114.269510567331,124.14,186.009069699352,23.0940343155972,25.7,,,111.198092904636,,72.5045683143141,
2016-10-10,10.72,39.063114235022,,36.4637065273915,74.4349338154303,,,6.84,5.408125,21.268,101.406097664605,,,22.32,23.15,105.324656143364,120.16,103.33,75.6211292912329,,120.805735501458,60.31,,52.02,,,91.78,66.6179558086386,111.055796364551,17.0897312734959,,,58.05,14.4581353184679,,87.9426621372323,188.571233569581,24.0678998720678,121.850110296782,28.46,,101.369841885979,15.2548379696162,114.998340805892,123.23,186.977876483879,23.0406980388675,25.8,,,111.902056521404,,72.8365109413682,
2016-10-11,10.48,38.9204683105818,,35.9336097451773,71.7786672025761,,,6.5,5.188125,20.895,99.965926999772,,,21.42,22.04,105.087313719846,119.55,100.59,73.0053327254159,,118.539073085673,58.49,,52.44,,,88.29,65.8262167653116,109.027665570122,16.4647353869224,,,55.65,14.3156180090744,,87.8086152210364,183.866670841908,23.7390407381311,119.620840086249,28.41,,100.282564802412,14.8262849850565,113.245457953656,121.81,184.616423624369,22.6535799013134,25.55,,,110.30640565673,,71.4423519077406,
2016-10-12,10.37,39.0730547175614,,36.4984669721269,71.5903497934558,,,6.62,5.130625,20.875,99.6430187789574,,,20.96,21.43,105.190162103371,119.74,99.5,74.6641305476413,,119.810615416479,58.56,,50.8,,,87.62,66.4286269069735,108.938320601204,16.3866109011007,,,54.8,14.3156180090744,,87.8401556719061,182.610791808673,23.2036886596294,120.710483373012,28.0,,100.788711030969,14.8015607744088,113.817451305439,117.8,184.858635051723,22.7396061541032,25.6,,,110.212543841161,,72.0896400304963,
2016-10-13,10.3,38.6779205366209,,36.1943130806925,70.0045189798115,,,6.49,5.0475,20.703,99.2749034072288,,,20.84,20.16,105.585732809235,120.03,100.23,74.7005876426352,,118.852351630944,58.38,,47.24,,,87.15,65.688523018646,108.035936415137,16.4549698261947,,,53.65,14.1337855798483,,87.9663174753846,167.909033284696,23.0736745834219,120.240637185142,28.05,,100.104476314587,14.9086990205488,113.171652359878,116.13,184.253126378281,22.7396061541032,25.5,,,109.818324215771,,72.106237161849,
2016-10-14,10.4,38.6948193569378,,36.3941856379208,73.6122840808523,,,6.75,5.028125,20.857,99.7463494096181,,,20.8,20.29,104.106298369303,119.36,101.47,75.5664436487419,,120.105465812028,58.34,,46.11,,,87.01,65.8348226244782,107.59814606744,16.7284055265706,,,53.25,14.3696762988444,,87.8165003337538,166.493677548828,23.0813224702576,120.810450647027,28.42,,100.282564802412,14.8839748099011,113.614485922548,116.74,184.348276110112,22.7396061541032,25.95,,,109.949730757568,,72.6622410621648,
2016-10-17,10.45,38.7658938070944,,36.1161020800379,72.1850363485724,,,6.67,5.045,20.789,99.9530106709394,,,20.21,20.03,104.770857155155,119.68,99.8,75.5755579224904,,119.349911673433,57.87,,44.45,,,86.08,65.2410183419829,107.473063110956,16.5916876763826,,,51.5,14.4237345886143,,87.9663174753846,167.340897531566,23.1119140176006,121.420251018518,28.43,,100.17946094104,14.8098021779581,113.06094396921,116.4,183.708186564133,22.8160739343608,25.65,,,109.649372947747,,72.3966869605214,
2016-10-18,10.42,39.5263407213574,,36.2377636366117,72.1255676930608,,,6.73,5.05375,20.975,97.3374540823415,,,20.34,20.05,105.111047962198,120.42,118.79,75.6484721124784,,120.040967288002,58.25,,47.77,,,86.54,65.3615003703153,108.089543396487,17.0018412269465,,,52.0,14.694026037464,,88.1082495042979,166.962140362812,23.2801675279868,122.090031754418,28.91,,100.432534055318,14.9251818276472,113.374617742768,117.56,184.858635051723,23.0354408789748,25.75,,,110.625535829665,,72.5128668799904,
2016-10-19,10.46,39.839465921348,,36.2812141925309,72.1751249059871,,,6.77,5.11875,21.068,97.6861949608212,,,20.65,20.295,105.198073517488,121.11,121.87,75.5846721962389,,119.976468763976,58.12,,46.51,,,87.3,65.6799171594794,108.545202737967,16.8114127927561,,,52.85,15.8980515823398,,88.1555601806023,168.875860794408,23.2113365464652,122.749815762916,29.03,,101.407334199205,14.991113056041,113.1808780591,118.75,185.351676742141,23.0454772751336,26.0,,,110.616149648108,,72.5543597083722,
2016-10-20,10.44,39.6113318470691,,36.4028757491046,71.9471617265258,,,6.96,5.11625,20.858,97.8541072356448,,,20.12,20.75,105.30883331513,120.74,123.35,75.1289585088143,,119.349911673433,58.05,,44.14,,,88.07,64.7935136653198,108.223560849864,16.8016472320284,,,52.55,15.2100369852679,,88.1240197297327,170.490562408567,23.0660266965861,123.229658678188,28.7,,101.135514928314,14.9663888453933,112.664238902652,118.09,185.005682907285,22.9498925498116,25.9,,,110.484743106312,,72.0647443334672,
2016-10-21,11.49,39.7306176375417,,36.43763619384,73.3446751310498,,,6.52,5.22375,20.971,96.6335141609657,,,19.93,20.565,105.467061597475,120.83,127.5,75.5573293749934,,119.561835395234,57.77,,41.06,,,88.48,64.552549608655,108.169953868513,16.5428598727441,,,52.75,15.2591808850588,,88.1792155187545,173.361143055961,23.0583788097504,123.449586681021,29.04,,101.651034235177,14.8839748099011,114.389444657221,118.07,185.092174878517,22.9498925498116,26.15,,,110.897735094815,,71.965161545351,
2016-10-24,11.62,40.4135287879975,,36.7765505300097,74.3952880450892,,,7.005,5.251875,21.231,97.2405816160971,,,20.05,21.59,105.008199578673,120.56,127.33,75.8489861349452,,120.879448100345,58.34,,40.73,,,88.54,65.3184710744823,108.857910129178,16.6600466014766,,,53.45,15.2837528349542,,88.0451686025586,172.254773431444,23.2954633016583,123.599537592043,29.25,,102.752370936204,14.7933193708596,114.98911510667,118.76,185.879325255023,22.9498925498116,27.25,,,112.230572875896,,72.7535252846047,
2016-10-25,11.66,40.1431476629262,,36.2899043037147,74.3952880450892,,,7.5,5.27,21.167,97.4407847130021,,,19.89,21.15,105.285099072778,121.47,126.51,75.8216433136997,,120.179178410916,57.95,,38.6,,,87.71,65.0258718628179,108.044870912028,17.1287935164068,,,52.75,15.1117491856862,,88.0451686025586,170.480595114653,23.2036886596294,122.429920486069,29.14,,101.529184217191,14.8592505992534,114.629312837,117.22,185.256526145312,23.0454772751336,25.95,,,111.873897976733,,72.6124496681067,
2016-10-26,11.82,39.7157069137327,,36.2290735254278,74.2862621766511,,,7.29,5.26375,20.902,98.0413940037172,,,20.39,21.39,104.573071802223,120.79,126.97,75.5846721962389,,118.594357534838,58.1,,39.24,,,86.68,64.6730316369874,106.972731285017,17.2264491236839,,,51.9,14.9151735865228,,87.8716961227757,170.091870651985,23.3642942831799,122.279969575046,28.77,,101.060530301861,14.6284912998751,113.771322809327,119.54,184.884583248591,23.0454772751336,26.65,,,111.113617270624,,72.3551941321397,
2016-10-27,11.95,39.5308139385001,,35.785877855052,74.0781218823603,,,7.11,5.288125,19.224,99.035951323826,,,19.55,19.99,103.433828169334,121.01,126.47,72.5496190379913,,113.489760061891,57.53,,37.26,,,85.76,63.760810565328,105.748705210847,17.1190279556791,,,52.3,14.8414577368365,,87.6509129666883,168.885828088323,23.2342802069724,119.770790997272,28.31,,100.582503308224,14.842767792155,113.346940645102,130.99,184.39152858321,22.7013722639744,27.6,,,110.606763466551,,71.9153701512928,
2016-10-28,11.91,39.531807986754,,35.9770603010965,74.4646681431861,,,7.2,5.31875,19.074,98.5580471570205,,,19.51,19.69,103.204397159933,121.58,126.57,71.9571912443394,,112.411713303164,57.98,,35.42,,,86.2,64.0017746219927,105.453866813419,16.7967644516646,,,52.35,15.0380333359999,,87.6509129666883,167.610014467259,23.3948858305229,119.131000443576,27.2,,101.388588042592,14.9828716524918,112.811850090209,134.66,183.846575794098,22.7013722639744,27.2,,,109.91218603134,,72.3302984351106,
2016-10-31,11.85,38.9935308572463,,36.1247921912218,74.494402470942,,,7.23,5.296875,18.712,99.2555289139799,,,19.38,19.23,103.837310289315,121.94,124.87,73.0873611891523,,114.226886050765,57.45,,34.12,,,86.68,63.6145109594958,105.873788167331,16.7577022087537,,,52.45,15.1854650353725,,87.761304544732,167.460505058541,23.4637168120445,120.640506281202,26.86,,101.922853506069,14.9499060382949,112.41514502365,138.21,183.855234419695,22.757958421365,27.8,,,109.808938034215,,72.247312778347,
2016-11-01,12.12,38.9473076134382,,35.9770603010965,74.781834305915,,,7.09,5.260625,18.465,98.6742941165137,,,19.21,19.15,103.845110943635,122.73,123.3,72.1668195405547,,113.922821580354,57.96,,35.88,,,84.96,66.1360276953091,104.578286118026,16.5819221156549,,,51.6,14.8414577368365,,87.7138046257223,169.234683375332,23.3107590753298,116.871740050839,27.19,,100.657487934677,14.7850779673104,111.566380695199,136.98,182.523131254078,22.8255368221677,26.95,,,108.982954057207,,72.1311328588781,
2016-11-02,12.13,38.206244640127,,35.8119481886035,74.3358193895775,,,6.76,5.181875,18.304,98.1318083055453,,,19.34,20.1,104.296921593493,123.64,122.34,71.838705685609,,112.807918522184,55.72,,34.15,,,83.1,64.5869730453214,103.247046081154,16.2889552938235,,,48.9,14.4728784884052,,87.8165047482238,166.065083910502,23.2419280938081,115.682129490062,27.13,,99.5420916161902,14.7026639318181,110.210202909522,135.32,181.424593000185,22.4146180880084,27.0,,,108.110039172415,,74.6704939558427,
2016-11-03,11.88,37.8796997887082,,38.5754035450646,73.4834353272437,,,6.7,5.13,18.297,98.4030512110295,,,19.27,20.85,103.496344827955,124.3,122.14,72.0756768030697,,113.305478564673,56.34,,32.6,,,83.0,64.5181261719886,102.746714255216,16.2303619294573,,,49.95,16.3403466804574,,87.6980046068759,165.337471454739,23.188392885958,115.052335663768,26.94,,98.9797069177937,14.5048702466367,113.014815473099,137.81,180.594190150582,22.4146180880084,26.95,,,107.049400656485,,74.1310871868796,
2016-11-04,11.84,37.8742325233116,,38.0279265404826,73.7113985067051,,,6.56,5.206875,18.35,98.4418001975273,,,19.25,21.65,104.423745635558,124.39,122.03,72.339990741776,,113.895179355772,56.83,,31.57,,,82.77,64.9053898344855,103.407867025206,16.2889552938235,,,50.9,16.0946271815032,,87.8797048236094,166.34416814011,23.0889703570934,113.582816735748,26.9,,98.6797684119822,14.4224562111445,113.0978467661,135.73,180.395244171288,22.4050596154762,27.0,,,106.673953394209,,73.9236230449708,
2016-11-07,11.96,38.8931319835985,,38.3929112102039,75.6243069256635,,,6.96,5.365,18.491,100.566536290487,,,20.34,23.5,103.535977341101,122.15,124.58,73.6980175303012,,116.180269921279,58.1,,30.52,,,85.59,65.8348226244782,105.936329645574,16.9676617643995,,,54.45,16.143771081294,,87.7770047011079,168.706416797861,23.6625618697737,117.491537149732,27.44,,101.135514928314,14.5543186679321,115.745622442898,136.45,184.374225171978,22.7873985167642,27.6,,,109.208222414573,,75.1850050277767,
2016-11-08,12.1,39.290254261047,,37.8106737608867,75.8720929902955,,,7.0,5.379375,18.425,101.115480265872,,,20.51,22.76,103.115872701759,121.64,124.34,73.898531552768,,117.083249257648,58.66,,31.41,,,85.7,65.9208812161442,106.213299049218,17.0018412269465,,,54.6,16.0209113318169,,87.6348045314904,174.098722805638,23.7084491907882,114.782424023927,27.42,,101.557303452111,14.5048702466367,116.631289568238,137.77,185.204628886578,23.0072433850048,28.0,,,109.921572212897,,75.6414261399763,
2016-11-09,12.04,39.031801715023,,39.1228805496465,75.2278492222525,,,6.94,5.3375,18.677,100.880888702453,,,20.9,23.55,98.7404432505048,121.56,122.19,74.8008446538687,,112.900059270793,58.92,,31.81,,,84.97,66.1790569911421,109.483324911601,16.7967644516646,,,56.75,16.315774730562,,86.8211035609014,172.274708019274,23.9837731168747,114.582489475898,27.32,,102.503984361079,14.3565249827507,115.902459329677,140.23,187.168176812539,22.9432016190391,28.6,,,110.42842601697,,75.4339619980674,
2016-11-10,12.03,37.9010718261679,,39.8354696667213,72.9779517553946,,,6.295,5.369375,18.366,104.406278586054,,,21.18,23.58,97.2819667667532,119.75,115.42,74.23382516878,,107.095192108416,57.75,,31.5,,,82.08,66.3081448786411,111.234486302386,16.5916876763826,,,57.55,16.1929149810849,,86.4656031368577,162.277512222969,23.7084491907882,113.152957457484,27.47,,102.382134343093,13.6889712952634,116.548258275238,139.85,187.635269441091,22.5197612858626,28.35,,,108.645051521159,,75.8405917162088,
2016-11-11,11.97,37.4766132217361,,40.3655664489355,73.9294502435812,,,6.685,5.384375,18.615,105.090503979359,,,21.74,24.97,96.7350380853464,117.1,114.78,73.1638045275644,,105.068095639015,58.75,,31.56,,,82.74,65.6799171594794,113.789752413429,17.255745805867,,,57.85,17.0652192023725,,86.3076029483938,155.449915891494,23.9837731168747,113.972689104407,27.49,,104.397346179014,13.7301783130095,115.745622442898,141.15,187.20277066004,22.938422382773,28.85,,,108.691982428943,,75.5833361802418,
2016-11-14,11.93,36.5849519379533,,41.1911270114003,72.1156562504755,,,6.79,5.489375,19.346,103.096475690298,,,22.5,24.6,96.1564033934232,116.11,113.38,70.9323084894737,,106.090857948576,55.95,,31.39,,,80.52,64.7074550736538,115.389027357053,17.2948080487779,,,56.0,16.9546454278431,,85.9600025337733,152.997961588512,23.9914210037105,112.283242173554,27.59,,103.113234451008,13.3675565568436,114.140350778219,141.95,187.349818515603,23.0263603300692,28.8,,,107.593799186785,,76.2555200000265,
2016-11-15,12.32,37.6987830064914,,41.64301279296,73.3644980162204,,,6.97,5.486875,19.529,103.396231576889,,,22.64,24.7,96.6319935511683,117.12,113.59,70.886581111644,,108.864294481712,55.96,,34.73,,,81.41,64.3201914111569,115.746407232724,17.6756649171586,,,56.3,17.1020771272156,,86.0232026091588,155.20073354363,24.2438012692898,111.38353670742,27.91,,103.947438420297,13.5323846278281,112.488950617428,143.44,188.811666990547,23.2844390884386,28.65,,,109.086202054333,,76.6289554554625,
2016-11-16,12.55,37.996500458546,,41.5995622370408,72.6607855926657,,,7.67,5.504375,19.722,103.800250380555,,,22.53,26.08,97.5039088403676,116.77,115.19,71.2706910854137,,110.108194587935,56.28,,37.05,,,80.92,64.6300023411544,115.737472735832,17.8123827673466,,,57.6,17.1512210270065,,86.2128028353155,156.426710695121,24.1443787404252,112.963019636856,28.55,,103.90994610707,13.8455579626987,112.885655683987,142.7,188.457014530095,23.3888176084902,29.05,,,109.733848581759,,77.4007220633635,
2016-11-17,12.36,38.3319917442502,,41.3214786791579,74.5241367986978,,,8.46,5.5025,19.899,104.132588428732,,,21.96,26.15,96.0692118645033,116.17,115.03,72.7065307492671,,112.236645880807,57.4,,35.21,,,83.14,65.2926534969825,116.416494499606,18.7303454757515,,,57.55,17.1757929769019,,85.8889024489645,156.755631394302,22.981899941393,114.252597471648,29.36,,106.665631129213,13.9444548052894,114.370993258776,143.91,189.425820449625,23.3888176084902,29.6,,,110.531674014096,,78.3218628534389,
2016-11-18,12.35,37.8006729525201,,42.0253776850489,77.0812889856993,,,8.71,5.49875,19.478,104.517057935446,,,21.93,26.63,95.7917842724853,115.15,115.21,72.8802947850201,,112.006294009284,56.68,,36.88,,,82.75,66.3683858928073,117.032974785137,18.7596421579347,,,57.3,17.5689441752287,,85.6124021191527,157.114453975226,23.0813224702576,114.222607289444,28.76,,108.708962200054,13.9691790159371,112.369016527538,142.01,189.001967319207,23.3888176084902,30.7,,,110.118682025592,,78.3301614191153,
2016-11-21,12.28,38.2310958464755,,42.9725998040875,75.4756352868844,,,8.94,5.905,19.728,106.067968826938,,,21.95,26.21,96.0295793513579,115.58,117.96,73.5387690257682,,112.347214779138,57.47,,36.8,,,83.85,66.7212261186378,117.577979095534,19.0330778583106,,,57.25,17.9620953735555,,85.6835022039615,160.104642149594,22.981899941393,114.552499293693,27.91,,108.418396772549,14.15048989402,112.304436632982,143.77,190.429208106689,23.685894934791,30.5,,,111.263796175535,,79.3259893002779,
2016-11-22,12.25,38.1848726026673,,42.9899800264551,74.9007716169383,,,8.69,5.92375,19.786,106.002804503766,,,21.95,26.0,95.9978733408416,115.54,118.04,73.1729500031304,,111.090699877003,57.23,,37.39,,,83.15,66.8158905694704,118.650118722545,19.2772168765034,,,57.45,17.9129514737646,,85.7625022981934,164.410513120685,22.8595337520212,116.042011676515,27.34,,109.130750723852,14.2081797188646,111.455672304531,143.75,190.801163978374,23.8388304953062,31.1,,,111.601698711583,,79.9898745543863,
2016-11-23,12.36,37.8230390382337,,43.1898525836834,73.2951179181235,,,8.8,5.949375,20.122,105.55317067388,,,22.28,25.15,95.6253277172746,113.25,117.69,73.3375685633174,,110.933635514236,58.3,,35.68,,,83.13,67.9862874161278,119.391681964561,19.4432314088745,,,57.7,17.8638075739738,,85.4623019401121,166.204626025306,22.7218717889779,116.361906953363,27.41,,108.558992947148,14.2493867366107,111.234255523196,143.9,190.904959360838,23.8101550777096,31.25,,,111.151161996852,,80.2056372619715,
2016-11-25,12.39,37.8573337029946,,43.433175696831,73.0770661812473,,,8.77,5.91625,20.339,106.309076822674,,,22.45,25.47,95.7680047645981,112.61,117.41,73.8771516217082,,110.924396434073,58.66,,35.07,,,83.64,67.7797467961294,119.784799827798,19.6580737448842,,,57.75,18.0112392733463,,85.4544019306889,162.656269391722,23.012491488736,117.251615692096,27.42,,108.793319904814,14.405973404046,110.965909012076,144.12,191.614263416744,,31.4,,,111.507836896014,,80.4296985352331,
2016-11-28,12.24,38.1833815302864,,43.6678086987946,72.2841507744252,,,8.83,5.998125,19.838,107.208344482447,,,21.43,25.14,96.4734634985866,113.8,116.93,73.4198778434109,,110.120596459913,58.37,,33.85,,,83.18,67.70229406363,118.230197368632,19.5213558946962,,,58.4,17.7900917242875,,85.7546022887702,161.330619301085,22.8824774125284,116.721789139817,27.22,,108.455889085776,14.2658695437092,109.559403160689,142.61,190.714659032178,23.8101550777096,31.2,,,111.254409993978,,80.1392487365607,
2016-11-29,12.24,38.3126078032984,,44.5455099283624,72.2841507744252,,,8.93,5.970625,19.501,106.563217683045,,,21.66,25.04,96.8777151326699,113.27,117.51,73.739969488219,,110.240704502029,57.55,,33.61,,,84.05,67.9002288244618,118.16765589039,18.9647189332166,,,56.75,17.5935161251241,,85.8494024018486,162.377185162114,22.8136464310068,117.691471697762,27.61,,108.877677609573,14.3812491933983,110.679055845017,142.81,191.086614903862,23.8101550777096,31.25,,,111.639243437811,,80.5292813233494,
2016-11-30,12.14,37.6764169207778,,44.4933692612594,71.3623866139944,,,8.91,5.925625,19.111,105.709565049492,,,21.45,24.77,95.3082676121112,111.75,117.0,72.0663474596509,,105.741272462766,55.71,,33.92,,,84.32,66.4286269069735,117.586913592426,19.0721401012215,,,56.1,17.7409478244967,,85.5097019966512,157.303832559603,22.8059985441711,113.672787282362,27.14,,106.553154189534,14.2905937543569,110.105349510899,140.75,190.628167060946,23.9256214258985,30.2,,,110.287633293617,,79.6828276243612,
2016-12-01,11.81,37.1734285042849,,44.4933692612594,67.8537359388064,,,8.39,5.83125,18.029,104.145621293366,,,20.75,23.395,94.3037260809221,111.54,117.22,70.548198515704,,103.052700135403,53.9,,31.87,,,81.6,65.1721714686501,117.015105791353,18.0467562248117,,,52.75,17.126649077111,,85.2283937211045,150.805156927309,22.5230267312487,112.962894776684,26.12,,106.262588762029,14.1340070869216,107.579190975183,139.36,189.927520765639,23.9439736931604,29.3,,,108.382238437565,,79.4753634824523,
