,AAOI,TEM,CLS,IWM,BASE,VERX,QQQ,CSGP,CRWD,CSCO,IBIT,FICO,FIS,COHR,HOOD,PEGA,SRAD,SPY,AGG,ADP,CVNA,GOOG,VRT,NET,INTU,TEAM,FFIV,CIEN,GTLB,HUBS,WRBY,CRM,LDOS,MNDY,ANET,MSCI,SNOW,WDAY,QMOM,KVYO,GLD,NFLX,RBRK,TLT,AMD,IBM,RELX,EFX,MU,DDOG,GWRE,MELI,SPGI,TWLO
2021-02-26,9.325,,8.28,206.520803744749,,30.75,305.623394640543,82.376,216.0,39.2540752861143,,457.55,124.880726677136,84.3,,65.5797158510768,,356.997457656061,101.246917408425,158.70749304783,283.5,101.236856325861,20.8542799234546,73.97,379.349309936554,237.7,189.98,52.17,,515.0,,214.582731971247,83.2313867750653,,17.49,396.974278320478,259.54,245.18,54.5301099158523,,161.81,538.85,,124.833110607327,84.51,94.6970498893625,21.3550351172637,157.190718754666,89.3841773407476,95.41,110.99,1638.11,317.902686803622,392.88
2021-03-01,9.02,,8.47,213.861747526798,,32.16,314.817197019587,81.5,223.4,40.1726573910936,,471.95,126.328619160349,86.81,,67.4279390480887,,365.651145108971,101.193987057932,161.881278105906,311.92,103.456069052778,21.2428689903513,76.9,395.169306021722,251.5,194.12,53.02,,526.61,,215.613522000116,86.9859739229738,,17.99625,402.251052115581,272.17,252.8,57.9039982607252,,161.53,550.64,,123.186107273768,86.39,96.1382477393562,21.6823153489459,161.783701826754,92.5384534557985,97.61,115.65,1713.28,325.788480315845,415.78
2021-03-02,8.625,,8.42,209.746656618046,,31.52,309.767902379667,79.017,222.1,39.8183471506016,,466.38,125.722314183003,84.95,,64.6382616756552,,362.797868551829,101.211572249879,159.546539672379,314.84,103.174256372787,20.8742075679108,75.5,390.638194666044,244.4,192.16,51.54,,517.39,,211.579564867908,84.7275756385176,,17.76875,401.082692037536,270.6,247.96,55.7220248866905,,162.41,547.82,,123.194840160998,84.13,95.8117885578659,21.7277709366796,161.278764998533,88.9544926687282,93.51,114.67,1642.41,321.358150790618,394.62
2021-03-03,8.36,,8.45,207.476261633907,,30.88,300.778406720157,76.28,210.62,39.4815337121092,,455.13,125.722314183003,80.64,,61.4422725011978,,357.992350139801,100.842283218996,159.13613643211,288.13,100.732376836987,20.8243884567702,70.83,377.958861602086,227.68,188.37,50.56,,498.0,,204.175717256706,84.9440054741113,,17.43375,392.37745178391,247.03,236.7,51.8290767964526,,160.62,520.7,,121.858708414728,80.86,97.4281596271958,21.7368620542263,162.201245742399,87.0209116446413,90.0,109.66,1528.0,315.171132869768,364.52
2021-03-04,7.99,,8.17,201.677294445252,,28.85,295.85558766852,75.846,192.99,38.9828748551204,,439.27,123.912448578987,75.61,,58.6971903265475,,353.562262853712,100.552127551873,155.962351374034,269.99,101.844716833144,19.9674997451519,67.3,365.921273923267,225.44,186.03,48.87,,461.0,,203.511650603493,83.824216324735,,16.95375,391.687927803425,249.0,230.35,48.1668219263768,,159.04,511.29,,121.072748563981,77.75,95.6366153385297,21.5277663506516,159.084231860495,82.3529736167949,85.0,106.95,1458.64,316.145998407999,346.05
2021-03-05,8.045,,8.35,205.953204998714,,30.56,300.31141993265,79.869,183.12,40.4613546240871,,444.74,127.722215675442,74.61,,59.9954060842341,,360.066607110618,100.481786784086,162.57440357836,261.54,104.799525267976,19.9774635673801,67.03,371.638641899959,228.21,190.44,49.55,,458.47,,208.893563927298,85.3674551524468,,17.06625,397.165812759502,239.73,237.02,48.1379852738565,,159.14,516.39,,121.308536519205,78.52,97.8023933230505,21.6550419963058,164.83274344332,86.8451315515425,82.2,101.83,1470.24,322.883187969237,337.28
2021-03-08,7.76,,8.48,206.927582846074,,30.89,291.808368843459,79.231,179.75,41.5636531500622,,429.86,130.780888546229,71.67,,56.8440121075598,,358.273923484256,100.086119965283,164.544339131648,241.19,100.606132708737,19.5888745004834,61.77,360.174735701795,223.42,188.24,49.2,,421.81,,205.880485381374,86.5719342374902,,16.739375,385.58755592052,213.99,231.07,45.6964820271394,,157.49,493.33,,120.365384698309,73.96,99.3789522970767,21.3368528821703,168.124543150376,83.0560939891902,77.52,97.8,1369.54,330.797937883585,320.59
2021-03-09,8.45,,8.73,211.27917323234,,31.27,303.317647377227,81.497,199.1,41.8960923880547,,457.17,129.260601438856,73.78,,58.9647615132463,,363.389172575184,100.464201592139,166.952038141224,260.42,102.02414254298,20.13688472303,69.43,373.943091237504,233.05,192.94,50.48,,450.0,,209.656745006364,87.7575933368297,,17.251875,396.974278320478,230.02,245.92,50.368019735425,,160.84,506.44,,122.033366159339,78.53,98.8773198962502,21.8186821121469,169.833560107432,87.2064572984678,82.0,100.86,1452.01,330.218809841071,362.36
2021-03-10,8.47,,8.71,214.949645123365,,25.13,302.451776042057,80.812,194.86,42.2460284280468,,458.73,131.685821348238,73.1,,59.4553086888607,,365.651145108971,100.631260915634,166.049151012633,260.45,102.139949164564,20.555365256611,70.49,372.231770210467,225.69,191.7,50.85,,452.92,,210.082937037531,88.8962024719097,,17.005625,392.473219003422,227.11,242.71,50.6659984781345,,161.66,504.54,,122.277887001793,77.52,101.815452529663,21.8368643472403,167.551634056818,83.4076541753878,80.7,101.13,1435.57,332.371235732412,352.77
2021-03-11,8.85,,8.68,219.679634673655,,24.74,309.417662289037,81.729,205.8,42.6921968790367,,469.09,131.622476052097,76.51,,61.53641791874,,369.358527477625,100.62246831966,166.432194036883,277.04,105.109171299078,21.0934116569295,76.61,388.129553615046,235.8,195.08,53.26,,478.04,,214.037602629057,89.0467623575402,,17.22375,392.70306033025,237.81,257.27,53.9629890829534,,161.52,523.06,,121.395865391511,81.23,101.234195938229,22.0914156385487,165.774644834425,87.2162228591955,86.24,105.93,1570.78,333.133754321722,374.25
2021-03-12,8.95,,8.59,220.975651810434,,24.85,306.907608306187,81.855,199.0,42.7096936810363,,464.33,132.738535927625,71.46,,61.1449711826436,,369.855973719495,100.050949581389,167.541375325629,286.69,102.482398788046,20.9937734346483,76.3,384.998614008762,229.26,196.18,54.34,,481.9,,210.330723102163,89.6490019000618,,17.475625,398.899199432666,230.0,252.73,53.0882772898382,,161.49,518.02,,118.819663658506,81.05,101.608429634083,22.1095978736421,165.590148685651,85.7123265071279,83.0,104.88,1550.15,333.58740462169,369.03
2021-03-15,9.04,,8.77,221.760830075782,,26.07,310.186244710143,83.786,200.55,43.2258493400247,,486.47,132.248558421296,71.1,,60.7634344904991,,372.061631584391,100.15646073307,173.325618244624,284.46,102.709538814071,21.0336287235607,75.15,385.863997937207,236.62,198.7,56.37,,477.26,,210.915498214695,89.9795312444737,,17.914375,401.791369461924,238.76,254.88,54.0681467424773,,162.2,520.25,,119.518294636948,82.5,102.380784282975,22.1005067560954,168.619769654978,86.7670070657207,87.61,106.77,1581.32,339.26285943832,369.58
2021-03-16,8.9,,8.73,218.052518268355,,25.48,311.888800706262,83.868,196.31,43.4533077660196,,480.0,132.330221339017,71.8,,60.3323475785955,,371.592342676966,100.121290349176,172.5922752438,283.65,104.003292616572,20.3461249898205,74.04,384.483273017666,235.89,201.06,57.24,,468.9,,212.580620569021,89.3845784245323,,17.939375,398.947083042422,232.14,257.12,52.8191351996489,,162.35,524.03,,119.037985839269,82.75,102.11006203491,22.1641445789225,167.571054704057,89.2865217334705,86.37,105.16,1550.49,336.483044834257,373.22
2021-03-17,8.77,,8.86,219.76477448556,,25.67,313.173014371906,82.3,208.03,43.2345977410245,,483.52,131.495444846752,73.39,,59.5098139305956,,372.859422727013,100.112497753203,172.225603743389,286.28,103.931721142288,20.635075834436,74.82,380.885609494917,234.0,201.38,56.92,,467.77,,211.232664377424,91.8777140509535,,18.083125,395.681420857068,230.3,260.72,53.3957721278794,,163.51,524.44,,118.147231341756,82.63,102.739093140708,22.5005159281514,167.007855934118,92.5384534557985,86.54,103.98,1537.62,338.008082012875,386.27
2021-03-18,8.37,,8.49,213.07656926145,,24.56,303.580327445199,80.551,190.21,42.6921968790367,,461.62,130.13439621806,68.43,,55.6845369651984,,367.434442957184,99.725623530373,170.557248416515,262.81,101.205046781735,20.1667761897143,70.42,363.626548000648,219.28,200.29,55.25,,431.31,,207.624899276383,91.613290575424,,17.7375,388.450995783924,216.7,249.14,50.0123676876748,,162.56,504.79,,116.950825791174,78.12,103.559222303964,22.4641514579645,167.697288911112,87.7142664563088,81.89,101.76,1436.17,336.338262823628,352.05
2021-03-19,8.48,,8.5,214.684765708549,,26.25,304.650505499903,81.866,194.63,42.8496680970332,,458.87,128.610021753924,69.06,,57.7210509972946,,366.756590796366,99.8047568941337,168.604722676823,269.22,101.551969622359,20.3760164565048,71.69,370.734364311809,219.09,200.25,55.42,,448.22,,210.320811659578,89.6678892911711,,17.82625,392.990361988786,220.82,251.23,51.5214858362362,,163.24,512.18,,117.675655431307,79.06,102.635581692919,22.5096070456982,169.134416806819,88.3880901465209,84.03,102.94,1448.89,335.286180213063,355.8
2021-03-22,8.48,,8.62,213.06710928235,,26.34,310.356188985229,82.781,195.73,44.0044570290071,,471.8,128.101896932546,67.47,,58.3503387882343,,369.685144245521,99.9981940055486,169.026394902296,273.92,101.322841499826,20.2863420564518,72.76,372.426238508994,221.74,202.94,55.71,,459.65,,213.264510107405,90.1589614600116,,18.140625,401.609411744851,220.75,257.27,52.1655044091892,,163.0,523.11,,118.994321403117,80.3,103.949380837941,22.3914225175907,170.056897550684,89.1400383225548,85.18,103.04,1476.11,333.519839683397,359.8
2021-03-23,8.09,,8.24,205.338306357176,,25.66,309.002197890507,83.076,190.6,43.7507534000129,,471.93,128.873157822138,65.85,,57.3494243491019,,366.775423937518,100.253179288777,168.705557339436,274.17,102.037065170281,19.4693086337459,72.37,372.601259977668,222.92,201.34,53.94,,457.85,,213.096015583456,88.9973869067926,,17.875625,402.950152818017,220.0,257.39,50.5608408186106,,161.81,535.09,,120.068466532471,78.38,103.877719066394,22.4914248106047,170.396758877371,83.3978886146601,85.17,102.04,1446.65,334.764964974801,354.42
2021-03-24,7.7,,8.14,200.589396848686,,22.77,303.790793317296,80.423,181.6,43.43581096402,,475.39,130.116248903011,67.26,,56.2345444045237,,364.910942963459,100.376275632405,169.833072203202,252.85,101.644416109975,19.1305386779899,67.83,366.854721756196,210.44,197.71,52.51,,438.04,,207.674456489309,89.6017834222887,,17.77875,406.081740896054,208.6,246.07,47.5420277884374,,162.37,520.81,,120.71470018753,76.48,104.005117771366,22.5005159281514,169.35775425007,81.0541540400093,81.26,100.97,1387.85,339.552423459577,326.5
2021-03-25,7.84,,8.14,205.336505177156,,23.67,303.264782388411,80.324,179.16,44.188173450003,,479.48,129.589976766583,66.74,,55.9967033496803,,366.96375534904,100.323520056565,171.418926442483,256.36,101.609624421088,19.3397789447804,66.65,362.090248442285,206.84,201.3,53.81,,440.47,,203.620676471931,90.905013408827,,18.25,394.608827998536,216.95,246.15,47.9745775762416,,161.78,502.86,,119.762815479403,76.22,105.955910441247,22.8732517475673,171.872728067556,82.1186001593299,78.26,101.1,1402.5,339.079468891525,327.61
2021-03-26,8.29,,8.27,209.080062804082,,24.97,307.813802828952,81.647,177.685,45.9903440559623,,492.91,132.856493475445,70.55,,57.854836590644,,372.877361670805,100.15646073307,176.63482853584,259.0,101.171746165228,19.4194895226053,67.57,366.164359296425,212.94,210.44,55.61,,439.95,,207.238353015557,90.8483512354993,,19.454375,406.886185539954,235.0,249.66,48.3013929714715,,162.24,508.05,,119.343636892337,77.41,108.591471150351,22.8732517475673,177.213406058356,85.9271688431375,80.29,103.89,1431.97,347.042479476082,319.79
2021-03-29,8.01,,8.21,203.194621572889,,22.37,307.726134340805,80.96,173.85,45.9466020509633,,485.14,130.633447381914,66.79,,55.758862294837,,372.689030259284,99.9894014095752,176.460659573144,248.71,102.185675384245,19.2102492558148,65.63,364.258569970861,204.59,208.78,54.91,,423.54,,208.903475369883,92.7182029553152,,19.230625,408.322693832631,223.49,243.12,46.3064733501184,,160.31,513.95,,118.330621973597,77.14,108.177425359193,23.0187096283149,178.368934569092,84.5599903412579,77.04,102.14,1403.42,349.156296831256,315.08
2021-03-30,7.97,,8.28,206.615948923067,,21.9,306.177324383533,79.955,175.28,45.2904719759781,,484.0,129.30869338332,66.58,,55.7687723387888,,371.700290348798,100.068534773336,172.234770530899,254.5,102.165297395039,19.7084403672208,65.8,363.325122137932,204.43,207.63,54.71,,435.63,,208.140294290817,91.2922049265667,,18.67875,399.837718183882,222.07,243.23,48.0995364038295,,157.57,513.39,,118.950656966964,76.0,107.269709586269,22.8187050422869,177.970811300687,84.5111625376193,77.37,100.57,1428.03,340.507984729724,321.2
2021-03-31,8.36,,8.37,209.392815719749,,21.98,310.862718027859,82.189,182.51,45.2379815699793,,486.05,127.584698453642,68.37,,56.6705863384032,,373.206941640967,100.086119965283,172.766444206496,262.4,102.815901977242,19.9276444562395,70.26,372.465132168699,210.76,208.62,54.72,,454.21,,209.993734054264,90.9239007999363,,18.868125,401.532797969242,229.28,248.43,50.2238364728235,,159.96,521.66,,118.286957537444,78.5,106.107196403401,22.8732517475673,175.883091722466,86.1420111791472,83.34,101.63,1472.14,340.594853936101,340.76
2021-04-01,8.82,,8.71,212.04647682238,,23.18,316.161791089219,86.138,187.03,45.474188396974,,500.95,130.706036642111,71.4,,58.4796438872502,,377.23723384752,100.422175621165,173.618955444953,265.32,106.251332742854,20.9339905012795,71.79,384.298528134065,223.06,211.11,56.6,,485.85,,216.783072225179,91.0844436243649,,19.2525,410.410419217989,236.79,254.97,51.0985482659388,,161.98,539.42,,120.247546611175,81.09,106.083309146218,23.2732609196233,177.320219618172,90.2435466847862,87.2,102.46,1510.5,350.034641029067,352.04
2021-04-05,8.69,,8.86,213.212192235321,,22.58,322.473922235838,84.824,186.62,46.1740604769582,,498.79,132.538915462083,75.26,,58.4399933108371,,382.651761928755,100.219640542308,176.983166461231,267.33,110.615204577644,20.8941352123671,71.17,391.017407848172,221.23,215.28,56.79,,475.27,,218.339168711067,94.3614059818201,,19.47625,421.959945891117,232.32,255.0,50.8197939582427,,161.92,540.67,,119.722868202574,81.43,108.233162292618,23.6641789741326,181.330583273081,91.5521318222996,83.24,102.4,1503.45,354.397405616001,348.43
2021-04-06,8.47,,8.85,212.586686403987,,22.66,322.249880543905,86.114,194.38,45.8348692294171,,505.01,132.003569668131,75.47,,59.4956899078355,,382.425764234929,100.571875462059,173.628122232464,277.6,110.575442647486,21.4620730793699,72.21,390.103406845095,223.13,215.35,55.9,,490.52,,219.132084117889,94.1725320707275,,19.241875,421.471533071607,236.01,254.9,51.6078035494469,,163.22,544.53,,120.536119735905,81.44,106.871588633232,23.4914477407448,179.660407610504,91.2982272433791,88.89,105.56,1547.79,353.123323922472,357.53
2021-04-07,8.48,,8.62,209.155881692728,,20.59,323.029155994105,85.988,193.93,45.6102100914353,,501.48,133.273881721577,74.35,,58.6134645826444,,382.868343052004,100.413369748171,170.328078728758,267.3,111.81452379602,21.0934116569295,70.05,389.9575556212,217.63,210.9,56.0,,485.0,,218.834740840331,93.0487322997271,,19.23875,418.933701754543,233.97,251.93,50.252865369694,,162.76,546.99,,119.696634282144,82.2,107.436920386544,23.6641789741326,176.329766608969,91.7572085975816,86.6,102.98,1542.0,348.635081592994,353.11
2021-04-08,8.41,,8.8,210.928148214842,,20.07,326.399522316219,87.443,203.45,45.7335523632684,,513.74,135.088613226501,76.22,,59.7831565868304,,384.685741173184,100.659934191997,172.518940943718,271.0,112.597833820124,21.4122539682293,72.36,399.943502750559,224.11,211.55,56.63,,514.18,,222.462328826542,94.7580411951143,,19.453125,426.441851764271,233.75,257.04,51.9059745365066,,164.51,554.58,,120.684778618342,83.35,107.588206348698,23.8641835601606,178.417486187191,93.0560281743673,88.32,103.92,1588.0,352.891672705466,367.07
2021-04-09,8.44,,8.63,210.956580298085,,20.55,328.376933771102,88.749,202.68,45.8921352841968,,518.35,136.041347266586,76.21,,61.2204899818048,,387.482462634273,100.545457843078,173.655622594994,271.3,113.613751135649,21.3524710348606,70.88,406.633212219887,225.4,210.42,56.46,,516.56,,229.231844112287,95.0602394528623,,19.721875,429.515979510601,226.89,257.61,51.6176080113038,,163.27,555.31,,120.247546611175,82.76,108.073913911403,24.0278236760017,180.427523176455,93.065793735095,88.8,104.07,1584.73,356.260267486085,368.24
2021-04-12,8.27,,8.59,210.132049884053,,20.07,327.948332273492,88.749,203.99,45.4340068459594,,525.11,136.16837847193,80.0,,61.7805543736396,,387.623711192914,100.519040224097,173.948959795324,269.28,112.068503124902,21.5218560127386,69.73,404.997370653523,230.66,207.2,56.2,,520.96,,226.734160580797,94.9658024973161,,19.625625,433.959578495951,233.39,259.51,51.2659930949065,,162.28,552.78,,120.195078770315,78.58,107.166198138479,24.0823703812821,181.796678806824,93.3489949961986,90.46,104.88,1593.65,358.200346428505,371.06
2021-04-13,8.22,,8.45,209.582362941365,,22.13,331.776522922599,90.575,216.35,45.5132983064236,,524.78,136.231894074603,79.09,,63.8275153809652,,388.772532803193,100.809634032892,175.928985897547,276.71,112.688789235359,21.8805536129509,77.61,407.928253459925,242.19,207.0,56.06,,525.0,,229.945467978426,94.0119892462989,,19.645625,440.529209754463,238.08,265.93,52.9904249156194,,163.43,553.73,,121.09577670508,80.19,104.451013238767,24.0641881461886,182.544373725536,89.9896421058657,94.21,104.83,1598.2,359.995643360296,386.6
2021-04-14,8.29,,8.4,211.648427656985,,22.74,327.792477183452,89.528,208.2,45.2578036004835,,521.57,136.095789211733,81.28,,63.3715337522147,,387.444796351969,100.730381175948,175.223143259255,270.09,112.070988245537,22.0599024130571,74.57,400.479332041659,231.48,209.32,55.92,,510.02,,226.000713829486,94.5408361973579,,19.529375,438.048838769106,229.14,259.85,52.0194948252615,,162.72,540.02,,120.711012538772,78.55,105.605564002574,24.2278282620297,180.155634115105,88.5443391181643,93.25,104.67,1546.56,359.088342760358,372.0
2021-04-15,7.88,,8.34,212.567731681825,,23.0,332.760358178476,91.336,213.1,45.495677981876,,530.91,138.609192346052,81.67,,65.2797177420944,,391.606920546587,101.126645460668,175.901485535016,281.69,114.149543144522,22.3189617909882,78.09,406.584526458983,239.13,209.57,56.48,,530.99,,230.936612236954,95.4946494483751,,19.6775,449.770746437355,236.38,260.29,52.3865854118447,,165.35,549.22,,122.731024411886,83.01,105.565751907271,24.3732861427774,182.893945375843,88.1537166890558,95.27,106.0,1599.48,362.022591509092,389.89
2021-04-16,7.89,,8.45,212.908916680735,,23.29,333.149995903576,90.493,215.2,46.5176568056362,,532.95,138.482161140708,81.42,,64.3776671286967,,392.91582385666,100.862469270854,176.863998223597,275.09,114.204215798489,22.388708546585,74.24,404.890261979535,234.76,209.77,56.87,,521.18,,229.856264995159,95.5796427083668,,19.791875,453.476937832464,232.74,256.35,52.0213211465878,,166.35,546.54,,121.777858636261,82.15,106.369956232405,24.5460173761652,185.447760487807,88.5345735574366,90.34,105.27,1591.88,364.918231721659,385.24
2021-04-19,7.72,,8.3,210.141527245134,,22.94,330.101080704669,89.9,213.37,46.5617076170051,,529.99,138.119214839723,77.03,,63.7333452619841,,390.985426888567,100.78321641391,176.689829260901,276.5,114.434834993402,22.1695044575664,73.3,391.715895078993,228.21,208.49,54.88,,509.94,,228.458751590635,95.8440661838963,,19.675625,448.449158808092,229.07,254.51,50.20461203781,,165.89,554.44,,121.428073030527,81.11,105.99572253655,24.4914706708848,184.098025504678,86.3373223937014,87.89,104.0,1570.99,363.344933872831,367.46
2021-04-20,7.58,,7.98,205.838805314439,,22.61,327.695067752177,91.293,206.6,45.6278304159829,,523.6,137.71997390864,75.77,,62.8312946485864,,388.122789433445,100.941722127799,176.744829985963,262.63,113.99894483405,21.7012048128448,72.39,394.714937950661,226.34,207.01,54.17,,497.71,,225.941245173975,95.8818409661148,,19.345625,448.219317481264,225.22,249.92,49.8681844250734,,166.48,549.57,,121.987729999701,79.27,110.008781743163,24.2914660848568,186.632419969403,85.4291252460242,83.96,103.58,1533.41,365.873792991806,367.65
2021-04-21,7.92,,8.15,210.871284048357,,22.11,330.500459372896,90.925,210.37,45.751172687816,,527.64,138.318835305265,76.51,,63.3071015655434,,391.795251958109,101.03858673073,178.119848112507,268.18,113.982046013733,21.721132457301,73.78,398.200838431366,226.58,209.5,54.92,,506.53,,228.518220246147,95.7685166194593,,19.77625,450.69968846662,231.39,251.62,51.2031291924123,,168.13,508.9,,122.232579923715,81.61,114.300525616901,24.418741730511,187.049963885047,87.3920029522943,84.78,104.0,1576.99,369.445082587304,370.2
2021-04-22,8.01,,8.11,209.999366828922,,22.53,326.516413633749,91.3,216.73,45.3723357100429,,534.01,138.400498222986,76.01,,64.1001130938051,,388.216955139206,101.065004349712,178.596521063043,265.01,112.721095803612,21.890517435179,75.43,396.087876408145,228.45,208.46,53.85,,534.16,,229.301224210383,95.6551922728038,,19.551875,451.781858047104,231.44,252.95,51.3984494521497,,167.04,508.78,,122.766002972459,79.06,112.493056490113,24.4278328480578,214.996275262359,82.724064924448,84.81,104.42,1563.46,369.975949959608,373.77
2021-04-23,8.27,,8.29,213.960903760706,,22.85,330.627091633554,93.373,219.3,45.7335523632684,,542.49,138.836033784168,77.87,,64.823736113344,,392.426162186705,101.047392603724,179.540700176603,278.01,115.075996117193,21.6912409906166,82.72,404.013918283268,230.82,209.64,54.46,,564.63,,231.442095808803,95.0602394528623,,19.915,465.9075229251,235.64,254.8,52.5873846355609,,166.4,505.55,,122.477429847729,82.76,113.408734682098,24.6642019042727,223.065554190277,84.013118940506,89.57,104.94,1600.91,374.63793070184,384.64
2021-04-26,8.28,,8.43,216.1880836147,,22.31,332.779840064731,93.328,224.47,45.495677981876,,544.42,139.589147358711,77.85,,64.9327751984799,,393.245403826822,100.959333873786,178.880691475862,294.39,115.644591718446,22.3189617909882,84.76,407.295338568177,236.5,210.735,54.31,,572.87,,233.374827112932,94.3047438084923,,20.066875,466.38635902266,237.75,259.24,53.9918257354737,,166.84,510.3,,122.302537044862,85.41,112.723966642874,24.4914706708848,218.996928593649,85.7806854322218,93.14,108.23,1623.01,370.574382270205,400.68
2021-04-27,8.13,,8.46,216.510313891448,,22.03,331.338180481861,93.68,221.25,45.2578036004835,,542.55,138.654560633675,75.58,,64.0852441276502,,393.160654691637,100.71276942996,179.568200539134,294.76,114.669430381332,22.9965017025003,87.01,405.182376544957,236.12,205.34,52.91,,563.63,,232.135896789773,94.6919353262319,,19.93875,466.970539061682,238.17,261.33,53.9121404523426,,166.42,505.55,,121.235690947373,85.21,113.074313081547,24.4732884357914,227.551723702548,87.3627062701112,93.8,106.63,1604.94,370.777077085085,395.89
2021-04-28,8.2,,8.49,216.879930973601,,21.76,330.217972022199,86.216,220.24,45.0287393813649,,539.47,140.124493152663,74.56,,63.7729958383972,,393.047655844724,100.765604667923,171.070588517092,293.49,118.287269001541,22.9068273024473,86.16,404.870787675173,235.96,186.7,52.06,,557.81,,234.782251960042,93.6436851196685,,20.0475,463.542072603158,236.64,260.89,53.6073370352033,,166.91,506.52,,121.314392708663,84.02,113.86259256856,24.4641973182447,220.715655874325,84.013118940506,91.56,107.26,1622.0,366.858310664078,393.8
2021-04-29,7.91,,8.25,216.07435528173,,20.95,331.406367083754,87.884,211.53,45.3370950609477,,533.0,141.267774000765,71.93,,62.9304210896191,,395.552463617956,100.71276942996,172.702276693924,288.74,120.771395588134,23.1658866803784,84.89,405.211588001499,228.12,190.56,52.75,,540.23,,232.284568428552,95.2113385817364,,20.156875,473.884932310437,229.55,254.67,52.1558921916824,,166.22,509.0,,120.955862462786,83.91,114.849932532092,24.3180757859161,221.395378527699,85.9955277682315,88.84,107.02,1588.23,379.039303824941,375.44
2021-04-30,7.41,,8.33,213.136373346675,,20.43,329.234136766322,85.443,208.51,44.852536135889,,521.41,138.736223551397,67.14,,62.9155521234642,,392.953490138964,100.818439905886,171.409759654973,285.26,119.788778889115,22.6178764578318,84.74,401.326464281384,237.56,186.76,50.47,,526.45,,228.2803456241,95.6457485772492,,19.698125,465.208422222664,231.59,247.0,51.3580781386213,,165.66,513.47,,121.235690947373,81.62,112.970801633757,24.1330067160081,222.589748332914,84.0521811834168,85.77,105.51,1570.98,376.809660861265,367.8
2021-05-03,7.3,,8.38,214.178883065565,,20.0,327.480767003372,85.891,205.12,45.0816003550076,,515.75,137.819784141411,67.03,,61.4881313725931,,393.800981490809,100.882348529138,175.507313672074,290.0,119.045727819296,22.7374423245692,84.06,400.528017802563,229.99,183.7,51.36,,520.78,,221.778439288158,97.9311229014686,,19.669375,465.620221266565,223.69,243.75,49.8008989025261,,167.81,509.11,,121.308333547508,78.55,115.256015904189,24.4013568673747,227.114759139665,83.0267973070071,80.17,103.43,1571.53,380.197559909967,359.92
2021-05-04,7.26,,8.12,211.619995573743,,19.57,321.587496411235,85.032,197.79,44.6763328904131,,507.24,136.52225111539,64.56,,60.11523016429,,391.371506282186,101.005816741342,177.808177337157,289.23,117.011905091738,22.5182382355506,80.19,387.168645010588,225.02,181.23,50.7,,498.66,,215.256710067046,98.9699294124774,,19.09625,462.076834144627,218.4,237.16,47.5110764480656,,166.58,503.18,,122.131534771408,78.61,116.052257810263,23.9849514600816,230.144380108991,82.4310981026166,77.86,100.57,1526.91,383.315199205497,342.03
2021-05-05,7.05,,8.05,210.776510437549,,18.69,320.506251724083,83.399,193.24,45.0463597059125,,496.36,134.598635720172,64.59,,58.5143381416117,,391.493921699675,101.085189163474,177.524006924338,280.62,117.135664099353,22.8071890801661,79.02,381.735314093735,223.5,180.71,51.35,,503.01,,213.492473286867,97.9405665970232,,19.79625,457.939690261715,213.79,235.94,46.6743329141021,,167.27,496.08,,122.332956347469,77.83,115.630249600044,24.3550895998977,232.902112016968,83.1537495964673,76.74,98.72,1530.54,378.42156724626,335.72
2021-05-06,7.22,,8.17,210.956580298085,,18.16,322.922005619703,82.061,187.07,46.2004909637796,,494.21,137.738121223689,59.91,,58.7026783795738,,394.620223130926,101.102827479503,179.045693651047,263.45,118.358840475825,22.7772976134817,69.07,383.711955986425,218.77,182.09,52.85,,491.12,,216.119005571965,98.1199968125611,,20.45375,455.765774378797,199.84,234.93,45.3437136446413,,170.06,499.55,,122.53437792353,77.89,118.17822369948,24.4753844953379,230.290034963286,82.8119549709974,71.36,98.13,1446.34,376.01818586983,304.12
2021-05-07,7.58,,8.31,213.610241400716,,17.39,325.542319321,85.067,189.18,47.0726970288852,,496.17,137.547574415672,63.64,,59.584903704765,,397.492277156625,101.076370005459,178.651521788104,247.81,119.220680311989,22.9267549469035,71.62,390.498751056401,219.63,184.28,53.87,,509.66,,214.582731971247,98.2427648547712,,20.5325,461.894876427554,206.04,236.71,46.4030761360613,,171.59,503.84,,121.930113195348,78.81,117.127184383463,24.7529881002,232.620512631998,83.9642911368674,77.29,98.7,1481.26,377.118529150605,307.15
2021-05-10,7.53,,8.31,208.179713501403,,17.5,317.320963321391,83.972,187.58,46.8348226474928,,492.9,135.614885362929,62.01,,58.6828530913673,,393.556150655832,100.917625161196,178.2023492001,242.18,116.386151715884,22.6178764578318,68.87,382.222171702772,215.83,182.72,53.52,,486.43,,211.99584545649,98.6677311547294,,20.3875,456.704293130013,193.82,232.29,43.2549787804222,,172.11,486.69,,120.695311359497,75.99,117.698890013273,24.521651762815,232.241810010832,78.9545584835512,76.86,97.74,1384.46,376.780704459139,294.7
2021-05-11,7.35,,8.32,207.516298225745,,17.66,316.882620880654,84.749,195.1,46.5440872924576,,487.06,134.326425994433,64.46,,59.4907335857839,,390.043769830961,100.697146210831,178.266516712672,239.19,114.750942338155,22.2791065020757,71.29,384.607773987053,224.44,182.6,53.68,,506.32,,213.651056368231,98.8566050658219,,20.42125,452.662916466613,201.46,236.9,44.1200783560306,,172.14,495.08,,120.012229492857,76.83,116.128712579286,23.7906289366782,231.688321564513,78.7885439511801,78.62,96.48,1381.42,366.462573168361,306.07
