,RELX,VERX,ANET,INTU,ADP,CVNA,IWM,AGG,MNDY,COHR,VRT,FFIV,HUBS,SNOW,TEAM,SRAD,GTLB,SPY,EFX,SPGI,LDOS,AMD,CRWD,NFLX,GWRE,GOOG,QMOM,CLS,FICO,FIS,KVYO,GLD,CRM,HOOD,TLT,NET,MU,WRBY,DDOG,MSCI,WDAY,QQQ,CSGP,MELI,IBIT,TWLO,PEGA,CSCO,CIEN,IBM,RBRK,AAOI,BASE,TEM
2015-09-24,13.3336824579973,,4.0625,81.1186697347994,64.4535309621681,,99.3107773149086,83.9226130525968,,15.34,,115.87,50.02,,,,,163.346002016744,88.7596191114891,81.1700127760313,25.9168861205625,1.72,,103.76,52.19,31.1037698657363,,12.55,82.8906865777027,57.8836279861628,,110.49,71.0749547790214,,94.5347042631943,,14.9803701563101,,,54.4285471972246,72.49,96.337855366372,17.177,91.7359433712697,,,12.2755150370334,18.6227800948302,20.94,89.8200758774671,,18.64,,
2015-09-25,13.5587235121407,,3.96875,81.1371351729361,65.0366742430523,,98.0076502909578,83.7767274489372,,15.775,,114.77,48.42,,,,,163.295202451508,88.8143021091961,81.1154141127291,26.1712165013531,1.71,,102.24,52.01,30.4163854981378,,12.73,82.3113108460196,57.8158287147295,,109.81,71.7984900877466,,93.7173569017018,,14.5604510450185,,,55.1936251717185,72.57,95.5211182495858,17.124,91.121197533719,,,12.0018570585009,19.0735085386838,20.69,90.4482752863463,,17.64,,
2015-09-28,13.5265747901202,,3.89,79.6045038075848,63.6760065876559,,95.2456325031853,83.9763603802609,,15.7,,114.08,47.95,,,,,159.095771725322,86.8821695235471,77.8303945373762,25.5384921393863,1.66,,99.47,50.68,29.5674682892743,,12.51,81.6320427468048,55.8072752985186,,108.42,68.4285996087524,,95.3212083280268,,13.730378383163,,,53.0514068431358,70.55,92.7924737912319,16.626,89.3890024075884,,,11.7672930769015,18.8060030394861,20.3,88.6445344093665,,17.62,,
2015-09-29,13.4220914435536,,3.804375,80.1676996707561,64.0566695626775,,94.5859148787174,84.1068896045879,,15.87,,115.0,47.5,,,,,159.239703826825,87.3105196722523,77.7120974335547,25.5446953194056,1.67,,98.35,51.35,29.5714444822901,,12.54,82.7308587896522,56.358144378914,,107.98,67.7744443981241,,95.5910871738026,,14.0428763264498,,,52.4213426288468,70.7,92.3191375076399,16.453,86.0635925456736,,,11.8503678203846,18.7913452039137,20.19,88.6134354287289,,16.89,,
2015-09-30,13.976656898407,,3.824375,81.8480545412015,65.0366742430523,,96.0724785925185,84.1376023632531,,16.08,,115.8,46.37,,,,,162.211478393138,88.5682286195144,78.7130729274295,25.6253366596562,1.715,,103.26,52.58,30.2399419330637,,12.89,84.4090505641827,56.8496890968053,,106.86,68.8151458695782,,95.2595217347066,,14.6092788486571,,,53.5194545451791,68.86,94.4259480248043,17.306,90.3915886644642,,,12.0411871205477,19.234744729981,20.72,90.168384460608,,18.78,,
2015-10-01,13.7918017467892,,3.8125,82.0419416416375,65.5145277648879,,95.8877576576675,84.2029176514684,,15.97,,116.97,45.74,,,,,162.668674480263,89.6618885736554,80.4329308214508,25.6935716398684,1.74,,105.98,52.67,30.3825878575039,,12.93,84.8585662180748,57.2734345432633,,106.73,72.2643278892546,,95.6653146515448,,14.4237331948306,,,52.1603160257842,72.2,94.8714409975967,17.007,90.0143779935604,,,12.011830305138,19.0112127375008,21.07,89.3100525950107,,18.04,,
2015-10-02,14.1132889669941,,3.925,82.6328356620139,65.8951907399095,,97.3127477265182,84.45677260145,,16.27,,119.83,46.44,,,,,165.098587017391,90.5185888710658,81.2792101026359,26.1339974212374,1.83,,106.11,54.12,31.1589395438299,,12.79,83.9295672000311,57.9260025308086,,108.99,73.2752950329529,,96.2448234633424,,15.5370071177897,,,52.7183729012973,74.09,96.5327585419687,17.524,94.7989975560765,,,12.1341503693451,19.0333789396821,22.0,89.9258124116349,,18.17,,
2015-10-05,14.1374005085094,,3.994375,84.303957813391,66.9804851793328,,99.6349537646454,84.1413770575334,,16.72,,122.94,47.58,,,,,168.036495206879,92.0041436421072,82.2528862648596,26.9342076437249,1.8,,111.25,55.62,31.8826066726971,,13.18,85.7276298155995,58.7565436058663,,108.77,74.60342833938,,94.9389969407585,,17.1580901985899,,,53.3124334461984,75.5,97.9156429783453,17.973,96.0001157450069,,,12.4668609439884,19.8387509522696,22.56,92.6998414845073,,19.44,,
2015-10-06,14.2740325770965,,4.21125,83.8423218599719,66.7699056612357,,98.9488474351987,84.3490765620638,,16.56,,117.96,47.23,,,,,167.46076680087,91.9950298091561,81.1336136671632,27.1389125843612,1.83,,108.33,53.94,32.0799252511039,,13.05,85.9074360771563,58.8497676040871,,109.86,73.7609557196315,,95.3485165010955,,17.7928516458912,,,52.7543765706852,74.85,97.4515877983531,18.181,94.2828145327345,,,12.3200768669399,20.1195228465661,22.48,92.5381267851918,,19.08,,
2015-10-07,14.2097351330555,,4.185625,84.257794218049,67.7499103416105,,100.699298198787,84.2875359681289,,16.81,,118.61,47.28,,,,,168.832355062245,93.6264059074163,80.9061192367371,27.7902464863859,1.86,,108.1,54.06,31.9268418199974,,12.97,87.1960476183137,59.4430112291283,,109.7,74.3358193895775,,95.0317183506461,,18.1834740749997,,,53.3934417023213,76.36,98.0362973251433,18.572,94.0048698278581,,,12.579395403059,20.3485736024396,22.71,93.3529200778965,,19.81,,
2015-10-08,14.2901069381068,,4.171875,85.4897958265583,68.9404945400823,,101.605310403056,84.1721473545009,,16.71,,118.93,47.34,,,,,170.356342019329,95.4218309987977,81.515804310279,28.1872500076199,1.93,,114.93,54.0,31.7677940993672,,13.05,88.54459457999,60.4261006649108,,109.14,74.425022372845,,94.2358595824441,,18.2811296822768,,,53.9424976604874,75.86,98.4261036763367,18.863,93.6574389467625,,,12.5989666133321,20.6219567626758,22.7,94.7150554298227,,20.31,,
2015-10-09,14.0891774254787,,4.200625,85.8695857960988,69.0376850868963,,101.807623807893,84.1029141863241,,16.75,,119.27,48.56,,,,,170.457941149801,96.1327099689893,81.6614007457517,28.3733454081984,1.96,,113.33,53.58,31.9889698358685,,13.11,90.0429800929636,59.748107950578,,110.87,74.5836054542094,,94.4831166754777,,17.7342582815249,,,54.0055040819163,77.57,98.8715966491291,18.769,93.3397878554751,,,12.7897859134952,20.6219567626758,22.75,94.7834731872253,,20.1,,
2015-10-12,14.0811402449736,,4.1625,86.3420074655272,69.3940504252144,,101.658087813014,84.3183062650964,,16.87,,119.4,48.8,,,,,170.618806439716,96.4061249575245,82.1072898293869,28.2927040679477,1.87,,113.45,54.19,32.1410592187211,,13.3,90.382614142571,60.0193050363111,,111.31,75.2080263370819,,95.2017076021067,,17.6073059920647,,,54.4465490319186,77.51,99.1129053427251,18.757,91.870651558271,,,12.7457506903806,20.6589004329779,22.59,94.0059986712858,,18.94,,
2015-10-13,13.8962850933558,,4.104375,84.6283210176007,68.9728913890203,,100.268282684135,84.3259988393382,,16.45,,120.62,48.39,,,,,169.543548975551,94.8567733558249,82.1072898293869,28.0693895872536,1.92,,109.73,52.92,32.4208838022048,,13.08,88.4447022124584,59.1887639612535,,111.86,75.9513845309777,,95.3639700694101,,17.7537894029803,,,54.1405178421211,76.5,98.4725091943359,18.454,92.7044856729004,,,12.5500385876493,20.5776243583131,21.83,93.0605896599032,,18.37,,
2015-10-14,14.0489915229531,,4.058125,83.7483198686655,68.9566929645513,,99.2831043649292,84.6413943832547,,16.45,,117.47,47.93,,,,,168.730755931773,94.9479116853366,82.7351744573629,27.7132900532065,1.95,,110.23,52.38,32.3642230517303,,13.02,87.5256924311679,58.7989181505121,,113.81,74.9106830595236,,96.1984627583986,,18.3787852895539,,,53.2764297768104,74.93,98.3147304331386,18.252,90.212909925615,,,12.4717537465567,20.5554581561318,22.34,93.3031617088764,,17.24,,
2015-10-15,14.3865531041682,,4.20625,85.6194802064014,69.628927580015,,101.658087813014,84.5260057696267,,17.2,,116.63,48.64,,,,,171.321533758815,96.4516941222804,84.7189258906784,27.8569793388746,1.97,,101.09,54.81,32.8900745780638,,13.23,89.8831523049131,59.163339234466,,113.29,77.0119088876023,,95.7271289248032,,18.2225363179105,,,53.8704903217115,77.29,99.9296424595113,18.55,92.9725037811741,,,12.7751075057903,20.7992863801262,23.03,93.3529200778965,,18.91,,
2015-10-16,14.3544043821477,,4.225,86.7217974350676,70.2120708608991,,101.52614428812,84.4413874529662,,16.64,,118.31,49.37,,,,,172.100460425769,96.9347272686927,84.3094359159115,27.9631844630641,1.94,,98.99,56.55,32.9129376879044,,13.13,89.4136581775147,59.6209843166406,,112.49,78.072433244227,,95.7580360614324,,18.0662873462671,,,54.1675205941621,78.69,100.347292121504,18.481,95.0173826813366,,,12.8827491622926,20.8731737207306,22.92,93.539513961722,,18.58,,
2015-10-19,14.4267390066938,,4.121875,87.147903254552,70.7061228072038,,101.719661457964,84.5260057696267,,16.86,,118.51,49.7,,,,,172.185126367829,97.3904189162514,84.6825267818103,27.919452941339,2.01,,101.69,56.51,33.1067770974224,,13.01,89.7233245168626,59.8413319487988,,112.02,77.2398720670637,,95.4953254000842,,18.7108143542961,,,54.7165765523282,78.53,100.922720544694,18.585,95.7817306197468,,,12.9169987802706,20.8731737207306,23.0,92.8117978148026,,17.9,,
2015-10-20,14.4187018261887,,4.04125,87.3516929943055,70.8033133540178,,101.578921698078,84.3567691363057,,17.18,,119.98,48.65,,,,,171.964994918473,98.1286393852965,84.6552274501591,28.2193262331681,2.02,,98.99,55.5,32.320484928557,,13.11,89.4636043612805,59.8667566755863,,112.73,76.8434143636526,,94.9080898041293,,16.6893432836597,,,54.815586643145,79.88,100.402978743103,18.312,95.9008497789796,,,12.7897859134952,21.0578920722415,23.3,87.4752127373933,,18.24,,
2015-10-21,14.2981441186119,,4.029375,86.9533766847874,70.8276109907213,,100.030784339326,84.5567760665942,,16.8,,117.07,47.56,,,,,170.898204048514,96.5154909529386,83.6633517335014,27.9944212642963,2.1,,97.96,55.26,31.9392674231716,,10.98,87.9352511380474,59.0955399630327,,111.73,75.1584691241555,,95.85075747132,,16.0448162756307,,,54.4195462798777,78.23,99.7904259055136,18.245,94.6401720104328,,,12.613645021037,20.8953399229119,22.97,87.6493670289638,,17.94,,
2015-10-22,14.4106646456836,,4.195625,89.7230645114361,72.6418345312498,,100.910407838617,84.5721612150779,,17.27,,120.54,48.73,,,,,173.742979701737,94.1367805526821,84.7735245539807,28.331778717604,2.14,,97.32,57.22,32.3955355717294,,11.45,89.11398107492,59.8074323130821,,111.69,76.6848312822882,,96.0130199386233,,16.3280175367344,,,54.9776031553908,79.89,101.822987593879,18.671,96.7644636834171,,,12.8680707545877,21.4347175093237,23.53,89.6210424013866,,19.38,,
2015-10-23,14.5633710752809,,4.275,90.7234868702256,73.322168358948,,101.904382392815,84.4260023044825,,17.65,,119.5,49.35,,,,,175.698762963328,96.6339707813039,86.8027748733815,29.0002462639731,2.21,,100.04,57.81,34.8910937132421,,11.37,90.5823988776342,60.3667763024067,,111.5,77.8642929499361,,95.1939808179494,,16.8358266945754,,,55.6256692043738,79.85,104.672286399031,19.087,98.3229393500458,,,12.8925347674292,21.6859344673785,23.53,89.9880103729101,,19.76,,
2015-10-26,14.4990736312399,,4.248125,90.5104339604834,72.9820014450989,,101.209479828376,84.4644651756918,,17.06,,119.94,49.66,,,,,175.250033470409,97.2081422572279,86.3295864580952,29.1564302701341,2.15,,103.04,57.2,35.4268857221149,,11.1,90.8720867434757,60.4600003006275,,111.43,77.5273039020367,,95.8275771188481,,16.1912996865464,,,56.4987581870314,78.95,104.73725412423,19.06,98.868902163196,,,12.7702147032221,21.3903851049611,24.6,89.3535911679033,,19.81,,
2015-10-27,14.3544043821477,,4.11875,90.8068554001248,73.1601841142579,,100.101154219269,84.5875463635617,,17.77,,120.29,48.98,,,,,174.894436513756,97.4451019139584,85.4924069541272,29.3500984377737,2.15,,103.07,56.4,35.2136623716451,,10.85,88.5545838167431,60.1633784881069,,111.68,77.0614661005287,,96.0671074277245,,16.2889552938235,,,55.3736435186582,77.2,104.950719507026,19.118,96.6254913309789,,,12.579395403059,21.4642724455654,23.1,85.7461094139437,,20.45,,
2015-10-28,14.4026274651785,,4.125625,90.7698027201696,71.2001747535084,,103.021504236914,84.3336914135801,,18.49,,121.34,50.13,,,,,176.901019340582,97.3813050833002,85.5197062857783,30.3559234374505,2.18,,105.8,59.21,35.4353351322734,,10.94,93.2495250907273,61.6888620953557,,110.78,77.8345586221803,,95.6807682198594,,16.5233287512886,,,56.750783872747,78.8,105.823143245412,19.227,96.436885995527,,,13.7830248348569,21.6933232014389,24.16,87.5933888638162,,21.3,,
2015-10-29,14.4106646456836,,4.0725,90.5428550554442,71.564639304061,,101.921974862801,83.9721404242124,,18.04,,110.08,50.8,,,,,176.858686369552,97.2081422572279,85.7745000478555,32.6237152069081,2.13,,105.12,58.46,35.6326537106802,,10.94,92.1207413376204,61.6464875507099,,109.72,77.4480123613545,,94.1663185250284,,15.8299739396211,,,58.9740104574526,78.45,105.656083380614,20.268,94.5409060444055,,,13.6460263629449,21.5307710521093,23.9,87.4192345722457,,20.41,,
2015-10-30,14.4829992702297,,4.031875,90.2510652007973,70.4550472279342,,101.455774408177,84.1952250772265,,18.12,,110.2,51.88,,,,,176.045893325774,97.1261177606673,84.3003361386944,32.8423728155335,2.12,,108.38,58.23,35.328971969102,,11.22,92.2705798889178,61.7990359114348,,109.3,77.0218203301876,,94.8694558833428,,16.171768565091,,,60.3061462248065,78.97,105.182747097022,20.307,97.6479307810602,,,13.6460263629449,21.3164977643567,24.14,87.1269041542524,,20.62,,
2015-11-02,14.6196313388168,,3.86875,90.3251705607076,70.4550472279342,,103.566870806474,84.0295347206309,,18.3,,110.65,52.42,,,,,178.128675500455,98.1286393852965,83.9454448272297,34.0106291816177,2.19,,107.64,58.66,35.8409068198803,,11.16,92.6701493590441,62.290580629326,,108.59,78.4986252753939,,94.4341265458852,,16.6893432836597,,,63.9515177503359,81.35,106.370728357802,20.371,101.221505558043,,,13.7830248348569,21.2573878918732,24.43,87.3072782419504,,20.33,,
2015-11-03,14.4990736312399,,3.889375,90.5104339604834,70.2444677098372,,104.103441141042,83.8753803733173,,18.15,,112.78,52.11,,,,,178.645137747023,97.2628252549349,88.9139231877357,34.4292023181292,2.28,,109.74,57.68,35.8930943532121,,11.44,93.549202193322,54.6377378662946,,106.98,77.9336730480331,,93.6597589645331,,17.4168775578743,,,63.1954406931891,80.21,106.741972501796,20.122,103.46491639026,,,13.9885225427248,21.1391681469062,24.55,88.2464674572054,,20.43,,
2015-11-04,14.4588877287143,,3.9375,91.5664353392057,70.4307495912307,,104.050663731084,83.8753803733173,,18.11,,111.01,53.11,,,,,178.120208906249,96.9256134357415,88.5408323218369,34.7353229702047,2.2,,114.05,58.99,36.1888237087588,,11.39,93.3194497479994,55.5445531217147,,105.97,77.6957984259864,,93.7681704259224,,17.0311379091297,,,62.5203718921651,80.25,106.751253605396,20.352,106.214583649217,,,14.6441580868749,21.0357258700601,24.56,88.0909725540175,,18.31,,
2015-11-05,14.4106646456836,,3.8725,90.575276150405,70.4469480156997,,104.12982984602,83.836841786489,,18.35,,109.6,53.64,,,,,177.925477239511,96.6886537790109,88.8047258611311,34.341739274679,2.2,,113.5,58.21,36.3448892846271,,11.26,92.1107521008673,56.0869472931809,,105.64,78.0129645887153,,93.5203727998897,,16.1229407614524,,,61.7642948350183,78.57,106.463539393801,20.45,115.575364245592,,,14.4435531815753,21.0061709338184,24.49,87.0087280278296,,17.73,,
2015-11-06,14.1936607720453,,4.40375,91.0384346498446,70.9733968109423,,104.868713585424,83.4360404834737,,18.73,,109.67,52.94,,,,,177.832344703245,96.6613122801574,89.7875018005719,34.4416970386221,2.15,,114.06,60.04,36.4696423404964,,11.26,87.275961512339,56.9429130950261,,104.1,78.7067655696847,,92.1497421808966,,16.0643473970862,,,61.0172186952184,82.18,106.5377882226,20.409,117.818775077809,,,14.6392652843067,21.0209484019393,24.9,86.797254959494,,17.63,,
2015-11-09,14.1936607720453,,4.30625,90.3251705607076,70.2687653465407,,103.637240686418,83.3820864619139,,18.49,,109.5,52.95,,,,,176.172892238865,95.6132214907723,87.6035552684813,34.3792234361577,2.11,,109.86,58.67,36.0287819398747,,11.28,86.9163489892253,56.2310207449766,,104.4,77.5273039020367,,91.6309159013907,,15.4686481926957,,,59.8470994401102,81.54,105.405493583419,20.356,117.24303247485,,,14.3799467481876,20.8214525823075,24.43,84.9514399173175,,16.76,,
2015-11-10,14.1213261474992,,4.30625,91.5942248491721,70.4226503789962,,103.945108911169,83.5362408092275,,18.43,,107.38,52.99,,,,,176.579288760754,96.0962546371846,87.521657273528,34.8040439329156,2.02,,112.7,57.97,36.1992612154252,,11.05,87.0961552507821,56.3666192878432,,104.18,77.5570382297926,,91.9019445548639,,15.1805641512282,,,60.7291893401149,81.52,105.136341579023,20.434,118.771728351671,,,14.3408043276413,20.6736779010988,23.74,85.0518924366196,,16.91,,
2015-11-11,14.3865531041682,,4.203125,92.0666465186004,70.6089322603898,,103.0390967069,83.428332766108,,18.45,,107.87,51.7,,,,,175.88502803586,97.2628252549349,88.2496394508915,34.6915914484797,2.07,,112.86,57.92,36.5511542973194,,11.11,86.7964781481874,56.8496890968053,,103.83,78.0129645887153,,91.7083526595259,,15.1366191279535,,,60.7653107910235,82.0,105.006406128625,20.467,118.930553897314,,,14.1989130531611,20.5554581561318,23.75,84.7693697260824,,16.76,,
2015-11-12,14.306181299117,,4.1175,90.8253817401023,69.8314078858775,,101.068740068489,83.5054099397648,,18.51,,106.31,53.03,,,,,173.429715716114,96.5610601176945,87.0666684126758,33.7107558897886,2.0,,108.92,57.76,36.3438952363732,,10.99,86.2870270737763,56.19712110926,,103.85,77.6065954427189,,92.1497421808966,,14.9901357170379,,,60.2957319292115,81.92,103.985484732643,20.417,119.645268852711,,,14.1401994223417,20.5628468901923,23.72,83.5262697997185,,16.11,,
2015-11-13,14.0891774254787,,4.074375,89.417379901806,68.8838000544408,,100.338652564078,83.667272004444,,18.35,,101.97,52.49,,,,,171.48239904873,95.3944894999442,86.1748902454055,33.1172566663768,1.99,,103.65,56.82,35.6366299036959,,10.83,86.9063597524721,55.1716571288316,,103.56,74.9305059446941,,92.676312136216,,14.6483410915679,,,59.7900316164908,78.91,101.943641940677,19.982,117.233105878247,,,13.8417384656763,19.3658719724017,23.87,82.7163713628451,,16.6,,
2015-11-16,14.241883855076,,4.2425,89.7601171913913,70.0743842529126,,101.200683593383,83.7366414607351,,18.38,,104.93,52.15,,,,,174.090110064184,97.472443412812,86.7208768784281,34.0481133430964,1.99,,111.35,57.47,36.2310707595512,,11.16,87.465757010649,55.510653485998,,103.71,75.5846611553224,,92.5911317022672,,14.5409199235631,,,61.433557632833,80.59,103.410056309452,20.161,118.612902806027,,,13.9689513324517,19.794418547907,24.18,83.9469147242962,,16.93,,
2015-11-17,14.3383300211375,,4.321875,89.3247482019181,69.564133882139,,100.813649253695,83.7983031996606,,18.32,,104.02,52.47,,,,,173.963111151093,98.0010457239801,86.6298791062577,34.4416970386221,1.98,,117.1,57.45,36.0491599290804,,11.03,87.6655417457121,55.6038774842188,,102.34,76.5559825286796,,92.7460052185377,,14.9217767919439,,,62.4810797091829,80.93,103.475024034651,20.249,119.367324147835,,,14.0814857915222,19.8091960160278,24.13,84.0159758313164,,16.68,,
2015-11-18,14.5231851727553,,4.355625,89.5007484317051,70.0581858284436,,102.520118842319,83.7366414607351,,18.69,,104.13,52.91,,,,,176.723220862256,100.762537108186,87.1303668531951,34.8227860136549,2.12,,120.63,58.62,36.7797853957252,,11.12,89.6034536758247,56.036097839606,,102.43,76.6650083971176,,92.9395971138757,,15.2440402959584,,,62.6707173264531,83.68,105.461180205018,20.789,120.111818893039,,,14.0814857915222,20.0382467719013,24.29,85.271632322593,,16.64,,
2015-11-19,14.635705699827,,4.464375,90.2418020308085,69.9690944938641,,102.089103327666,83.7751800475635,,18.68,,103.47,52.97,,,,,176.570822166548,100.40709762309,87.7127525950859,34.7853018521762,2.14,,120.22,59.9,36.7007585595371,,11.3,89.9430877254321,56.0021982038893,,103.56,79.9258730076738,,93.5590911789573,,15.4979448748789,,,62.6887780519074,84.3,105.535429033817,20.5,119.645268852711,,,14.1401994223417,20.2229651234122,23.98,85.8492343085802,,17.33,,
2015-11-20,14.4588877287143,,4.46375,95.5959142843301,70.6980235949693,,102.748820952134,83.7212260260038,,18.78,,103.59,53.17,,,,,177.214283326205,100.717785766445,88.1677414559381,35.3912957960809,2.22,,123.84,59.07,37.6048454464942,,11.39,91.4814301854183,56.2818701985516,,103.09,80.2727734981584,,93.2725751738571,,15.0682602028596,,,62.6165351500902,83.11,106.250074011004,20.455,120.459249774135,,,14.0717001863857,20.3707398046209,24.61,86.9542120209036,,17.96,,
2015-11-23,14.2579582160863,,4.623125,93.5858063967623,70.7466188683763,,103.259002581723,83.7443491781008,,18.64,,102.85,53.93,,,,,177.011085065261,101.467092465125,87.6490541545666,35.5662218829812,2.22,,125.03,58.72,37.5740299506221,,11.49,92.030838206842,55.5530280306438,,102.26,80.0646332038676,,93.5590911789573,,14.9608390348547,,,62.779081679179,80.48,105.94379759221,20.527,124.43981501183,,,14.0521289761125,20.2672975277748,24.89,86.9290988910781,,18.56,,
2015-11-24,14.1695492305299,,4.6675,92.4093838081857,70.2282692853681,,104.015478791113,83.8214263517576,,18.32,,102.82,54.6,,,,,177.248149703029,100.562441694768,88.4617185800022,35.9723002989998,2.34,,123.31,59.0,37.1913213728558,,11.28,92.7400740163162,54.9004600430985,,102.94,79.6780869430418,,93.5513475031438,,15.2635714174138,,,63.2847819918996,82.7,105.850986556211,20.954,123.476935141365,,,14.1499850274782,20.1490777828079,25.21,87.0169948454675,,18.52,,
2015-11-25,14.3945902846733,,4.61,92.4927523380848,69.9852929183331,,104.82473241046,83.859964938586,,18.51,,102.79,55.44,,,,,177.222749920411,101.412265145709,88.4617185800022,35.9785476592462,2.38,,124.16,59.74,37.1848600592052,,11.41,94.4881904481188,54.6885873198695,,102.46,79.6979098282124,,93.7681704259224,,15.2147436137752,,,63.1764176391738,83.35,105.94379759221,20.894,125.263722529856,,,14.2038058557294,20.1269115806266,25.19,86.6402978980845,,18.38,,
2015-11-27,14.5633710752809,,4.5625,92.798436947715,70.2120708608991,,105.220562985141,83.836841786489,,18.74,,103.0,55.9,,,,,177.425948181356,102.636741945991,88.4343253971223,35.8785898953032,2.33,,125.44,60.15,37.2897321499957,,11.48,94.7479106037009,54.8496105895236,,101.25,79.2618063544602,,93.6752463161602,,15.1952124923198,,,63.7633912164388,83.22,106.092295249807,21.0,124.22142988657,,,14.2820906968219,20.1860214531101,25.3,86.9290988910781,,18.56,,
2015-11-30,14.5633710752809,,4.595,92.8169632876926,69.8638047348155,,104.76315876551,83.8676726559517,,18.62,,103.0,54.21,,,,,176.689354485432,101.887435247311,88.0873450806442,36.1909579076252,2.36,,123.33,59.33,36.9090116687373,,11.28,95.1674585473335,53.9597451519618,,101.92,78.9842859620724,,94.0469427552092,,15.5565382392451,,,63.3209034428083,83.71,105.823143245412,20.924,122.335376532051,,,14.4533387867119,20.134300314687,25.04,87.5318140068908,,18.75,,
2015-12-01,14.7241146853833,,4.64375,94.2898073159104,70.9167023253008,,105.458061329949,84.1604703401521,,18.92,,103.99,55.65,,,,,178.37420673243,102.819499677376,89.0004511766393,36.8656728142407,2.34,,125.37,60.55,38.1237386350501,,11.37,95.8069039380978,54.6546876841529,,102.28,80.292596383329,,95.3142084663407,,16.1620030043633,,,63.7182394028031,84.48,106.881189055794,20.942,124.638346943884,,,14.4093035635973,20.3707398046209,25.09,88.6995745437781,,18.83,,
2015-12-02,14.6598172413424,,4.7075,92.1685413884771,70.3902535300582,,104.323347015864,84.0560624785833,,19.15,,104.82,56.32,,,,,176.553888978136,102.307778029497,88.9547958718395,36.4970785597007,2.27,,128.93,59.75,37.8921253918824,,11.29,94.7678051781059,55.0699582216817,,100.69,80.1637476297204,,95.3452478568695,,15.4491170712403,,,63.5647232364414,84.08,106.222230700205,20.824,123.6059808972,,,14.3946251558924,20.2746862618353,24.76,87.7076059156696,,18.49,,
2015-12-03,14.4910364507348,,4.70125,89.2784323519741,69.0538835113653,,102.564100017283,83.4412161826779,,18.75,,102.42,57.58,,,,,174.081643469978,99.9227896349191,87.4299086915278,35.8411057338246,2.23,,126.81,59.16,37.4030536509447,,11.24,92.0201882646658,54.2987415091281,,101.76,79.2221605841191,,92.7534587477139,,15.2440402959584,,,62.8874460319049,83.61,104.421696601835,20.476,119.764388011944,,,14.0668073838174,19.9126382928739,24.47,87.2178998840717,,17.82,,
2015-12-04,14.5392595337655,,4.6375,91.3626455994523,70.8114125662523,,103.602055746446,83.7119032311897,,19.12,,104.61,59.02,,,,,177.476747746592,102.134158184681,89.785722419195,36.8906622552264,2.28,,130.93,59.55,38.1123070801298,,11.17,93.5588537361923,55.1208076752567,,104.02,81.4125893954653,,93.5682427490952,,15.1366191279535,,,64.9012169200603,84.58,106.862626848594,20.905,120.886093428052,,,14.2625194865488,20.304241198077,25.05,88.1659205349855,,17.98,,
2015-12-07,14.571408255786,,4.63875,91.5479089992281,70.1391779507886,,102.045122152702,83.835645881938,,18.75,,104.01,58.92,,,,,176.401490282427,101.823470041326,88.5895534334415,36.3096577523075,2.355,,125.36,59.92,37.9353664909288,,10.99,91.9102835881282,53.8241466090952,,102.67,79.9655187780149,,94.4761449220629,,14.5018576806523,,,63.8175733928018,82.98,106.380009461402,20.681,118.920627300712,,,13.9298089119054,20.3116299321375,24.66,87.6134316788238,,17.43,,
2015-12-08,14.3785159236631,,4.575,91.0754873297997,69.9124000082225,,101.482163113156,83.866581544625,,18.57,,103.45,59.33,,,,,175.216167093584,102.307778029497,87.5120882401673,36.1472263859001,2.39,,126.98,60.82,37.8916283677555,,10.85,91.8303529142827,53.4343007983538,,102.84,80.3619764814259,,94.5227040078561,,14.2577186624595,,,63.6459965009858,83.61,106.389290565002,20.655,118.642682595835,,,13.9102377016323,20.0604129740826,24.35,86.6716893103664,,17.23,,
2015-12-09,14.2499210355811,,4.49,90.5196971304722,69.2320661805244,,100.347448799071,83.866581544625,,17.88,,100.34,59.55,,,,,173.853045426415,100.434511282798,86.2428707667342,35.278843311645,2.35,,124.2,59.66,37.3568304071366,,10.66,89.0327793296891,53.7732971555202,,102.64,79.004108847243,,94.4218259886374,,13.9842829620835,,,62.6887780519074,83.39,104.774378538629,20.63,115.893015336879,,,13.7096327963326,19.7500861435444,24.11,85.7676166366472,,17.47,,
2015-12-10,14.1856235915402,,4.40625,89.8434857212904,69.6477030698954,,100.681705728801,83.8511137132815,,18.03,,99.06,57.33,,27.78,,,174.301774919334,101.40312725914,86.7998654852912,35.6724270071707,2.45,,122.91,59.75,37.2499702198382,,10.72,90.6413841408304,53.2902273465581,,102.55,78.6770312419288,,94.5459835507527,,14.3163120268257,,,63.1673872764466,83.81,105.247714822221,20.758,117.35222503748,,,13.8123816502666,19.7796410797861,20.04,85.8743474384057,,17.17,,
2015-12-11,13.9846940789121,,4.22125,89.0375899322656,67.9118078260518,,98.4386658056102,84.0599294364192,,17.97,,97.56,55.79,,27.5,,,170.923603831132,98.4881414435444,84.617541915863,34.9852173800623,2.36,,118.91,58.99,36.7236216693777,,10.6,89.5323460412237,51.8664426464592,,103.11,76.1892591530243,,96.0358742961355,,13.7108472617076,,,62.1288955628239,78.98,102.825346782662,20.255,113.272393833758,,,13.3916006293942,19.3289283020995,19.81,84.4868470155451,,16.73,,
