,CIEN,NET,QQQ,AAOI,TWLO,VRT,SPGI,SRAD,IWM,IBIT,TEAM,GWRE,MU,KVYO,WDAY,QMOM,DDOG,CVNA,IBM,MNDY,ANET,INTU,FFIV,RELX,TEM,CSGP,PEGA,LDOS,CSCO,ADP,SPY,VERX,CRM,HUBS,AGG,FIS,HOOD,GLD,MELI,TLT,FICO,COHR,AMD,CLS,GOOG,EFX,GTLB,NFLX,WRBY,SNOW,BASE,RBRK,CRWD,MSCI
2016-07-13,19.68,,104.012348648592,11.58,42.25,,104.347633058853,,105.946139652217,,27.11,63.05,12.9704889505178,,79.73,23.1953688218925,,,100.630865109983,,4.39125,108.112486978258,116.36,15.5643699416888,,22.108,13.802871746348,31.482957425055,22.4307987955509,78.0804391485085,184.458334797494,,80.471551219905,49.25,87.570912286001,65.7630989083887,,128.32,148.662853292769,110.244760022368,118.143380683676,19.68,5.09,9.5,35.6037056445377,122.072632730241,,9.643,,,,,,73.5678289159149
2016-07-14,19.48,,104.723096580375,11.56,41.75,,105.575683544528,,106.052752119792,,27.35,63.04,12.9704889505178,,79.94,23.1953688218925,,,102.070086443666,,4.375,108.55083125776,116.25,15.4743551838768,,22.042,13.7979649309387,31.7688773209435,22.4383385598519,78.137887443026,185.488250349522,,80.6991235398433,51.76,87.4932578457368,65.5499698608505,,127.33,148.613056664748,108.641482891086,117.883505227011,19.69,5.17,9.68,35.8008474217265,122.255622735832,,9.802,,,,,,73.7573901928762
2016-07-15,20.0,,104.5547615439,11.76,43.0,,105.97892400251,,106.345936405622,,27.4,62.94,12.8143355846726,,78.85,23.156391431121,,,101.751674644179,,4.374375,107.235798419256,116.37,15.3434246270592,,21.865,13.7341763306179,31.6354480361956,22.4835771456581,78.0147839547742,185.239359476729,,80.5408123607558,51.52,87.1748746406533,65.251589194297,,126.84,147.866107244439,107.707535047621,116.694075252277,19.97,5.14,9.77,35.7462237555029,122.649051247855,,9.839,,,,,,73.5588021884406
2016-07-18,20.17,,105.246805582741,11.76,41.03,,107.096999817825,,106.52362385158,,27.2,62.85,13.0192868773445,,78.41,23.1656581147112,,,101.802620532097,,4.46125,107.487613218118,115.82,15.3761572662636,,21.977,13.7243626997993,31.1207922235963,22.5514350243673,77.908094264956,185.737154954557,,80.768384680694,51.76,87.2214673048119,65.541444698949,,127.04,148.194764989375,107.606357364579,116.344242906767,19.74,5.51,9.82,36.4379580014071,122.5392572445,,9.881,,,,,,73.2699469092615
2016-07-19,20.01,,104.863375777437,11.51,39.07,,106.840392253655,,105.990561513707,,27.51,62.35,12.9021718529606,,78.96,23.1372848670173,,,101.624309924384,,4.435,107.049268938617,120.6,15.2861425084515,,21.951,13.6360400224319,30.8729949804929,22.5589747886683,77.9819563579071,185.548334914776,,80.5111290146769,51.08,87.369010741314,65.7801492321918,,127.21,148.115090384542,108.213423462831,117.403735153169,19.67,5.41,9.92,36.5958700546717,123.097376761554,,8.584,,,,,,73.9920851072091
2016-07-20,20.26,,106.088480765116,11.86,41.73,,107.326113714406,,106.683542552941,,28.02,62.79,13.2632765114776,,79.82,23.3338914116443,,,102.757855930559,,4.455625,107.058595412649,121.47,15.490721503479,,21.993,13.9795171010826,31.1334997745247,23.0942980540412,78.2856116289282,186.320768360303,,81.2730015640354,52.8,87.2913563010497,66.4962628319202,,125.39,151.750244230047,107.62192316197,118.703112436492,19.81,5.41,10.07,36.8059228802406,124.149569293707,,8.791,,,,,,74.5246620281955
2016-07-21,19.94,,105.845330156875,12.06,40.12,,107.069506150236,,106.177133331962,,27.73,61.09,12.8631335114993,,78.18,23.1762622577888,,,102.178346455492,,4.398125,105.566359567539,121.86,15.3761572662636,,21.807,13.7047354381621,31.076315795347,23.056599232536,77.867059768872,185.616997839761,,80.8376458215448,51.18,87.369010741314,66.3513350795942,,127.3,152.786014092876,107.839844325445,116.674084832533,19.62,5.22,10.08,36.6787987115748,123.362712269662,,8.599,,,,,,74.4434214809264
2016-07-22,20.08,,106.284871641004,12.24,40.81,,107.509404831671,,106.967842466474,,28.16,62.09,12.8143355846726,,79.97,23.4246475911369,,,103.210000685831,,4.40375,106.377762808317,123.24,15.3843404260647,,22.219,13.8224990079852,32.0230283395111,23.1546161684494,78.3266461250121,186.449515850542,,81.6786739604471,52.53,87.3845416293668,66.4792125081171,,126.35,153.612638118019,108.026633894138,118.893021424054,19.75,5.84,10.85,36.8828925917375,124.231914796223,,8.589,,,,,,74.8586509447463
2016-07-25,20.31,,106.294223587475,12.33,40.75,,107.371936493723,,106.807923765112,,28.4,61.8,13.5853428285334,,80.03,23.3864344629295,,,103.579358373236,,4.448125,106.275171593966,123.79,15.3597909466614,,22.107,13.6851081765249,32.18822650158,23.2149342828576,78.2035426367603,185.943129997271,,81.3224738075002,53.2,87.2835908570233,66.4110112129049,,125.47,150.923620204905,107.948804907183,117.713586659192,19.85,6.7,10.96,36.7354086929338,124.826632314396,,8.766,,,,,,74.8947578546437
2016-07-26,20.52,,106.415798891595,12.67,40.39,,107.729354172389,,107.323217358389,,28.7,61.86,14.3173117309328,,80.1,23.4628607193443,,,103.24184186578,,4.436875,105.967397950912,124.06,15.4170730652691,,22.41,13.7341763306179,33.0015097609962,23.2827921615668,78.5564393030821,186.02896165743,,80.8970125137026,52.84,87.2835908570233,68.9174088119542,,126.0,150.794148972051,108.120028678485,117.543668091373,20.22,6.98,11.22,36.6683705571139,124.469801803492,,9.141,,,,,,75.4273347756301
2016-07-27,20.41,,107.154602662791,12.74,42.54,,107.610214946167,,107.625286016517,,29.0,61.52,13.8488516333971,,81.24,23.3864344629295,,,103.057163022077,,4.41875,104.960138755462,123.09,15.4170730652691,,22.271,13.6752945457063,33.2493070040995,23.1923149899545,77.908094264956,185.831564116183,,80.6397568476855,51.75,87.5398505098953,68.8747830024465,,128.03,150.784189646447,109.466470152814,117.453711202527,20.42,6.85,11.32,36.8347244497039,123.86593478504,,9.204,,,,,,75.373174410784
2016-07-28,19.39,,107.528680521624,12.23,42.17,,111.257708179737,,107.349870475282,,29.74,61.63,13.4779873895148,,83.09,23.3864344629295,,,102.764224166549,,4.35125,104.493815053865,123.05,15.9407952925394,,20.72,13.7047354381621,32.1818727261158,23.0113606467299,75.2818865155842,186.046130392604,,81.4609960892018,52.25,87.5320850658689,68.5082010406808,,127.66,151.371789857091,109.26411478673,115.54462611703,20.28,6.82,11.21,37.0403080662182,122.136679232198,,9.165,,,,,,76.5917826198206
2016-07-29,19.19,,107.762479183395,11.84,40.63,,111.990872648796,,107.563095410432,,29.97,61.47,13.4096702919575,,83.34,23.4475754680614,,,102.286606467317,,4.454375,103.514535280512,123.42,15.7771320965174,,20.79,13.6900149919342,31.7752310964077,23.0189004110309,73.0003685333175,186.346515455208,,80.9365903084745,54.59,87.7650483866617,67.800612602854,,128.98,152.45735634794,110.174713934108,126.579337815403,20.1,6.86,11.08,38.1764803236689,121.1942807034,,9.125,,,,,,77.6659631892677
2016-08-01,19.24,,108.332947918116,12.1,39.33,,111.092746174198,,107.65193913341,,29.84,61.6,13.2339977553816,,82.74,23.4429898926765,,,102.815170054466,,4.5075,103.300026377777,123.7,15.7116668181086,,20.54,13.6115059453855,32.1119811960097,23.1696956970514,72.7705753552475,186.192033744041,,80.164823310423,53.87,87.5605819158127,67.5192822601036,,129.22,152.327885115087,108.982488262562,130.157622949477,20.37,6.64,11.24,38.3795810462639,120.718506688862,,9.437,,,,,,77.6298562793703
2016-08-02,18.76,,107.509976628683,11.64,37.93,,110.075480473379,,106.150480215069,,29.33,60.81,13.0778443895364,,80.39,23.2335819500999,,,102.261133523358,,4.386875,101.863749376858,122.91,15.8507805347273,,20.482,13.3661651749207,30.7205043693524,23.0867582897401,72.1960924100725,184.999046105402,,79.6503119783887,53.24,87.3038516445358,66.896945441292,,130.27,150.883782902489,107.859680914074,128.498418110773,21.33,6.26,11.08,38.2897002863869,119.693762657548,,9.356,,,,,,76.5105420725515
2016-08-03,19.53,,107.865350594574,12.27,38.55,,110.442062707908,,107.012264327963,,29.79,60.93,13.185199828555,,82.03,23.1865798024048,,,102.318447647266,,4.45625,102.432664292806,123.47,15.576252708036,,20.601,13.4348605906508,30.7268581448166,23.1621559327504,72.3766441928418,185.539744539333,,79.561261940152,50.57,87.3972081068183,66.6241402604431,,129.65,150.664677739198,107.922059100101,128.568384579875,20.39,6.3,11.17,38.3944784097794,119.282035144967,,9.31,,,,,,76.7091300769871
2016-08-04,19.71,,108.173964828112,12.82,40.59,,109.62641723608,,107.10999242324,,30.04,61.31,13.6926982675519,,82.34,23.3386680526703,,,102.878852414364,,4.499375,102.49794961103,123.33,15.6092183222329,,20.533,12.7331859871216,30.1232494757187,23.2224740471586,72.5571959756111,185.737154954557,,79.7096786705465,56.7,87.5605819158127,66.6838163937538,,129.87,151.630732322798,108.732975518454,127.89870551847,20.23,6.47,11.07,38.3165155407148,120.114639670409,,9.344,,,,,,77.0701991759609
2016-08-05,20.22,,109.212030886374,14.79,41.49,,110.799480386575,,108.655873203071,,31.97,61.49,14.1709179504529,,83.09,23.362933389082,,,104.120658432365,,4.484375,103.980858982109,125.65,15.6257011293314,,20.568,12.9834335729957,30.5870750846044,23.4034283903832,73.5912652769262,187.256274750705,,80.471551219905,58.04,87.2649531185847,67.5448577458081,,127.55,172.276414300148,107.602370896713,129.038159443845,20.56,6.61,11.14,38.8433856303806,121.541961714025,,9.703,,,,,,78.3700479322666
2016-08-08,19.98,,109.090455582253,14.29,42.5,,110.121303252695,,108.602566969283,,30.49,61.11,14.0733220967996,,82.62,23.2813483603592,,,104.082449016426,,4.504375,104.475162105802,126.66,15.4855972689945,,20.706,12.6890246484379,30.3583391678936,23.3808090974801,73.4025065949401,187.144708869617,,80.3132400408175,57.74,87.3194110549162,67.6983106600356,,127.44,173.013404394854,107.805100001301,127.738782160522,20.73,6.68,11.11,38.8205430063234,120.187835672646,,9.511,,,,,,77.7291502815881
2016-08-09,20.28,,109.342958136966,13.97,43.01,,110.506214598951,,108.718063809156,,30.66,61.38,14.1318796089916,,83.05,23.280393032154,,,103.909021089776,,4.62875,104.577753320153,126.43,15.7328393754713,,20.747,12.4780315858382,30.1994947812889,23.3280307473729,73.8374722534298,187.256274750705,,80.3231344895105,58.65,87.5450225054323,67.9711158408846,,127.96,169.517681107806,108.865529163761,127.458916284114,20.78,6.6,11.15,38.9446877022862,120.97469269669,,9.399,,,,,,77.8284442838059
2016-08-10,20.5,,109.062399742841,13.6,43.63,,109.818872909208,,107.935528297159,,29.95,61.39,13.8586112187625,,82.51,23.2144753859962,,,104.108142042597,,4.625,105.258585924485,126.1,15.8152534109636,,20.806,12.4338702471546,30.2312636586099,23.2601728686637,73.8949205479473,186.792816743225,,79.3930563123716,59.26,87.646158672905,68.0734177837029,,128.56,168.949999548371,109.286581919444,127.448921074243,21.1,6.49,10.96,38.9655440112079,121.130234201443,,9.393,,,,,,77.7110968266394
2016-08-11,20.6,,109.529997066382,13.55,48.71,,110.350417149276,,108.45153264022,,29.98,61.83,14.083081682165,,83.65,23.2565098270243,,,105.039514241275,,4.71625,105.529053671411,125.03,15.8234948145128,,20.797,12.4289634317453,30.9683016124558,23.335570511674,74.1903689197516,187.659660208643,,80.6199679502995,59.16,87.4127675171987,68.6275533073022,,127.67,169.23881999089,108.311922762771,127.488901913729,21.32,6.58,10.95,38.9739858505334,121.404719209831,,9.589,,,,,,77.9999521058185
2016-08-12,20.81,,109.604812638149,14.01,53.29,,109.892189356114,,108.558145107794,,30.0,61.81,14.5710609504312,,83.49,23.2851696731799,,,104.024639707543,,4.73625,104.540447424025,124.8,15.7740463932174,,20.784,12.2768521540571,31.7116933417658,23.2752523972658,73.9687826408984,187.496600996009,,80.768384680694,59.01,87.6228195573344,68.2353958598319,,127.4,168.173172151249,109.224203733417,126.769246802966,21.34,6.73,11.0,38.8930435087657,121.102785700605,,9.659,,,,,,78.1448492651931
2016-08-15,21.32,,110.072409961691,14.03,58.47,,110.212948811327,,109.633154155838,,30.33,61.87,15.1566360723508,,83.65,23.2851696731799,,,103.979676911744,,4.890625,105.687603729954,124.75,15.7493221825698,,20.905,12.5516338169777,31.9213679320841,23.5165248548986,74.1493344236677,188.037298571675,,78.0869890848999,59.48,87.4672254535302,68.2780216693396,,127.84,169.438006502973,108.19496366397,127.388949815012,21.63,6.95,10.99,38.8543103636253,120.370825678238,,9.531,,,,,,79.2406340329632
2016-08-16,21.88,,109.464533441087,14.0,59.34,,109.644746347806,,108.74471692605,,29.95,60.91,15.1175977308895,,82.25,23.1762622577888,,,103.221732639717,,4.85,104.894853437239,123.39,15.6916323577252,,20.878,12.5320065553405,32.8426653743914,23.4637465047914,73.5009893855415,187.067468443166,,77.137122010375,56.99,87.4127675171987,67.2550022411562,,128.47,167.64532789423,107.906464553595,125.549831198617,21.65,6.78,10.89,38.5911236081844,119.227138143289,,9.512,,,,,,78.4708678737858
2016-08-17,21.26,,109.660924316974,13.31,58.86,,110.066315917515,,108.424879523326,,29.63,60.51,15.1468764869855,,80.7,23.0616228731666,,,103.054727969609,,4.83375,105.146668236101,123.32,15.6916323577252,,20.546,12.424056616336,33.1285852702799,23.1621559327504,73.3122307035554,187.419346837316,,75.5144324247283,56.94,87.5761413261931,67.4766564505959,,128.5,166.290859612069,108.553638233626,125.21998927285,21.59,6.68,10.81,38.728675931311,120.142088171248,,9.637,,,,,,78.7878304099177
2016-08-18,21.5,,109.688980156387,13.34,54.4,,110.002164026473,,109.224473030135,,29.71,61.48,15.3908661211186,,81.37,23.0616228731666,,,103.645667571529,,4.939375,104.960138755462,123.66,15.9471158677512,,20.772,12.5320065553405,33.9460438678583,22.9812015895258,73.7225756643948,187.839901888692,,76.0982048976134,56.29,87.7006166092365,67.5533829077097,,129.11,166.460168147339,108.7251782452,126.26948630938,21.72,7.04,10.67,38.609000444403,120.536507914061,,9.616,,,,,,78.9417836417531
2016-08-19,21.58,,109.660924316974,13.74,54.88,,110.24960703478,,109.224473030135,,29.42,62.22,15.8593262186542,,82.08,23.2041578413802,,,102.797797707904,,4.945,105.202627080293,124.24,15.8399776216112,,20.823,12.5761678940241,33.98046317723,23.0113606467299,73.7389894628283,187.565250188752,,76.6621884731125,56.3,87.5061239794812,67.5874835553158,,127.97,167.007931055566,108.155977297703,126.999136630015,21.67,7.62,10.83,38.505712057362,120.545680466219,,9.587,,,,,,79.0776247286668
2016-08-22,21.87,,109.745091835212,13.64,58.65,,110.24960703478,,109.473235454476,,28.97,61.82,15.8007687064623,,79.24,23.2041578413802,,,102.772104681734,,4.8425,104.960138755462,123.98,15.8729432358081,,20.761,12.5516338169777,34.7204783287219,23.0942980540412,73.7882308581291,187.556672687286,,76.4346161531743,55.49,87.6383789677148,67.7835622790509,,127.78,166.191266356028,109.068258268349,126.839213272068,21.66,7.58,10.57,38.3433307950428,120.683268748596,,9.526,,,,,,79.1319611634323
2016-08-23,21.93,,109.941482711099,14.02,56.08,,111.138568953514,,110.237291472093,,28.97,62.66,15.791009121097,,79.95,23.3673278988258,,,102.939109351842,,4.8775,106.172580379615,124.91,15.9553572713004,,20.86,12.6595837559822,34.4881479904628,23.358189804577,73.8456791526466,187.934311050318,,77.1964887025328,56.88,87.6617180832854,68.2609713455365,,127.76,166.061795123175,109.18521736715,127.229026457065,21.79,7.67,10.71,38.3398547435558,120.42643728816,,9.594,,,,,,79.3764751198768
2016-08-24,21.88,,109.230734779316,13.88,53.6,,111.166062621104,,109.339969870008,,28.74,62.34,15.1371169016201,,79.65,23.2307159654844,,,102.161895310186,,4.845625,102.45131724087,124.39,15.8647018322589,,20.651,12.6105156018892,34.4365190264053,23.4185079189852,73.599472176143,186.973058423275,,76.9985997286734,55.83,87.6305992625246,67.8261880885586,,126.34,165.354683005282,108.927907349788,125.85968270464,21.7,7.43,10.63,38.2186895202962,119.628425250375,,9.518,,,,,,79.7930544530787
2016-08-25,21.8,,109.05304779637,16.11,51.93,,111.30394015867,,109.553194805157,,28.93,62.84,15.8105282918276,,85.33,23.2307159654844,,,101.892118535397,,4.924375,102.591214351349,124.38,15.8482190251605,,20.672,12.6350496789357,34.1611645514315,23.5919224979088,73.6733342690941,186.844310933036,,79.3139007228278,55.78,87.5372428002421,67.8688138980662,,126.23,165.952242541529,108.514651867359,127.748777370394,21.595,7.465,10.72,38.2072682082677,119.692633115484,,9.732,,,,,,80.2911384384287
2016-08-26,21.64,,109.212030886374,16.37,54.25,,111.745148278879,,109.33108549771,,28.94,62.58,16.1130754381527,,83.08,23.1476024116333,,,101.692997582576,,4.936875,102.889661520372,124.04,15.7410807790205,,20.795,12.7282791717123,34.0320921412876,23.637161083715,73.6897480675276,186.492418806645,,79.1852728898192,56.78,87.3972081068183,67.7920874409524,,126.05,166.270940960861,107.883072733835,126.689285123992,21.37,7.67,10.77,38.2137237324577,120.591543227012,,9.758,,,,,,80.5175402499515
2016-08-29,21.67,,109.361662029907,16.85,53.82,,112.691907370162,,109.899685324774,,29.02,62.85,16.5034588527657,,83.36,23.1476024116333,,,102.592253498541,,4.985625,103.300026377777,124.81,15.7740463932174,,20.731,12.6595837559822,34.4279141990623,23.8105756626386,73.5256100831919,187.410769335849,,79.0764339541966,56.3,87.6383789677148,67.6727351743311,,126.3,165.892486587904,109.325568285711,127.079098308989,21.38,7.59,10.75,38.3433307950428,120.976790417666,,9.73,,,,,,81.3054185540507
2016-08-30,21.73,,109.006288064016,16.99,53.8,,113.032005296157,,110.104025887625,,29.7,62.23,16.3375459015552,,84.97,23.115121252657,,,102.386709289178,,4.980625,103.663758865023,124.36,15.757563586119,,20.502,12.6890246484379,34.3848900623477,23.7804166054345,73.6897480675276,187.101793039537,,78.9873839159599,56.02,87.5917007365735,67.7920874409524,,125.03,166.221144332841,108.904515530028,128.198561814621,21.3,7.49,10.75,38.1913776871844,121.169414012993,,9.745,,,,,,81.477483930808
2016-08-31,21.45,,108.894064706366,16.85,53.62,,113.555939938905,,109.482119826774,,29.48,61.53,16.0935562674221,,84.79,23.048248278294,,,102.052699948962,,4.98,103.943553085981,122.73,15.831736218062,,20.725,12.6350496789357,34.8581555662088,23.7050189624242,73.7061618659612,186.569672965338,,78.5817115195482,55.74,87.5761413261931,67.6301093648234,,124.78,171.300400390944,109.060460995096,127.878715098726,21.19,7.4,10.66,38.0900756152789,120.985962969825,,9.745,,,,,,81.6133250177216
2016-09-01,23.17,,109.174623100491,17.14,54.38,,113.923613372413,,109.562079177455,,29.97,61.9,16.2399500479019,,87.89,23.1216174844522,,,102.476634880774,,4.979375,104.773609274824,123.64,15.905908850005,,21.008,12.6841178330286,35.0646714224391,23.8105756626386,74.3791276017377,186.578250466804,,75.1087600283166,56.13,87.6520510216161,67.8943893837708,,125.29,172.973567092437,109.180673896025,129.887752282941,21.41,7.35,10.74,38.1759837448851,122.077496676679,,9.738,,,,,,80.8435588585443
2016-09-02,22.89,,109.529997066382,17.51,57.62,,115.29319691223,,110.619319480902,,30.1,63.01,16.2985075600939,,88.98,23.1216174844522,,,102.483058137317,,5.059375,104.521794475961,123.89,16.1696337635803,,21.305,12.8852972648097,35.451888652871,23.9990697701642,74.1821620205348,187.419346837316,,74.3073096841862,57.01,87.5351400519091,68.5764023358931,,126.57,185.402805446385,108.290168292237,132.296597862024,21.83,7.51,10.92,38.3090668589571,123.058959757632,,9.738,,,,,,81.0971288874497
2016-09-06,22.98,,110.212689158753,17.41,59.18,,115.624103002387,,110.725221198693,,30.42,63.52,16.601054706419,,90.1,23.5010738475517,,,102.996918660725,,5.074375,103.868941293725,124.43,16.2767720097202,,21.445,12.9000177110376,35.7530576098735,24.0292288273683,73.7471963620451,187.985805240129,,74.6239320423612,57.45,87.7221976034402,68.5508268501885,,128.71,185.532276679238,109.079125011383,132.646430207535,21.75,7.34,10.94,38.7371177706365,123.921179660525,,10.009,,,,,,80.2368020036633
2016-09-07,22.75,,110.278152784049,19.85,56.63,,115.53218464401,,111.418912987711,,30.64,63.9,16.7474484868989,,89.28,23.4724140013962,,,103.825518754722,,5.084375,104.428529735642,120.42,16.268530606171,,21.61,13.1011971428187,36.2779520777922,23.9689107129601,74.2642310127027,187.968636504955,,74.2182596459495,57.59,87.768961991323,68.2439210217334,,128.27,181.259725995069,109.001010484735,132.4465260101,22.36,6.84,10.93,38.7505253978005,124.003732629951,,9.915,,,,,,80.6533813368652
2016-09-08,22.18,,109.632868477562,20.02,57.45,,115.568951987361,,111.196803680264,,30.67,62.59,17.0304764624933,,88.73,23.4628607193443,,,102.129779027473,,5.084375,103.486555858416,119.7,16.1366681493833,,21.653,13.1110107736373,36.2177182863917,23.7276382553273,73.8597237517398,187.539503952112,,74.089631812941,56.31,87.464993470085,67.5704332315127,,127.59,182.44488574196,107.634006268393,132.806353565482,22.56,6.225,10.84,38.5007462695235,123.535932469871,,9.966,,,,,,79.0142322214404
2016-09-09,21.66,,106.874044268666,19.63,56.0,,112.342617608329,,107.723014111793,,29.48,61.42,16.4058629991125,,87.22,22.6412784628852,,,100.00368111187,,4.985,101.891728798954,118.05,15.6751495506267,,20.569,12.8852972648097,35.701428645816,23.2601728686637,71.4657011868572,183.050780882435,,73.4168093018192,53.75,87.0830843023756,65.9847531178285,,126.75,178.500992802726,105.860806513482,128.448442061414,21.54,5.9,10.63,37.7231038940131,120.242986244991,,9.65,,,,,,76.7321019612911
2016-09-12,21.84,,108.791193295187,20.42,56.7,,114.199368447544,,109.224473030135,,30.23,62.12,16.7376889015336,,87.51,22.9374302064925,,,101.673727812948,,5.05625,102.16219654588,118.76,15.7905292003159,,21.1,13.3661651749207,36.4156293152791,23.7050189624242,72.7617754719833,185.677069531038,,73.5751204809066,55.21,87.1532308841998,66.5388886414278,,126.59,178.809731896454,105.915486682135,131.68689005985,21.83,5.94,10.65,38.1879016356975,122.06832412452,,9.905,,,,,,77.845998873983
2016-09-13,21.29,,107.81859086222,20.3,53.97,,112.250699249952,,107.127761167835,,29.49,60.88,16.3473054869205,,86.67,22.908770360337,,,100.080760190381,,5.045625,99.513477920809,116.84,15.6174597257821,,20.681,13.2091470818232,35.6842189911301,23.4185079189852,71.564764189542,183.007865052355,,72.2888421508209,53.39,86.9116148801388,65.37946662282,,125.75,176.220307239382,104.712522971755,127.408290732011,21.26,5.74,10.41,37.7245936303646,120.582370674853,,9.609,,,,,,76.8588869757438
2016-09-14,21.08,,108.332947918116,21.6,53.12,,111.699189099691,,107.145529912431,,29.73,60.93,16.5229780234964,,86.73,22.908770360337,,,98.9502670388821,,5.195625,100.828510759313,117.94,15.6174597257821,,20.709,13.454487852288,35.5637514083291,23.3732693331791,71.564764189542,182.93920212737,,73.0408202514864,54.5,87.0207317851986,65.0640356324634,,126.18,171.300400390944,104.868752025051,128.13805183232,21.27,6.04,10.36,37.8636356898429,120.985962969825,,9.701,,,,,,76.7049337439084
2016-09-15,21.16,,110.016298282866,21.65,54.0,,114.079874581654,,108.424879523326,,30.01,61.17,17.0304764624933,,88.5,22.7463645654555,,,99.984411342242,,5.276875,102.367378974583,119.02,15.8152534109636,,21.188,13.6752945457063,36.2263231137347,23.6070020265109,72.2169289572169,184.767311093807,,73.2090258792668,55.14,87.0752902377285,65.5687395638748,,125.37,173.899784373621,104.415687770492,131.327007873396,22.16,6.02,10.46,38.3239642224726,123.233238248642,,9.734,,,,,,77.7554381493739
2016-09-16,21.24,,109.963805807325,21.7,56.75,,113.307760371287,,108.264960821964,,30.0,59.88,17.0597552185893,,88.93,22.893485109054,,,98.8153786514873,,5.314375,101.658566948155,118.55,15.5844941115852,,21.039,13.7341763306179,36.0112024301614,23.2526331043627,71.6142956908844,184.056722515265,,72.5164144707591,55.87,87.1376427549055,64.2342681520073,,125.06,176.479249705089,105.259324658291,129.387642757507,22.5,6.05,10.28,38.1809495327236,121.270312086736,,9.948,,,,,,77.3026345263284
2016-09-19,21.77,,109.485661541303,22.03,57.28,,114.603809224403,,108.984594978092,,30.29,58.86,16.542497194227,,88.65,23.1696418333269,,,99.4769740753759,,5.126875,101.639914000092,118.91,15.7163565683729,,21.101,13.7390831460271,36.5401413534072,23.3883488617811,71.4574459366335,184.091234984608,,72.2294754586631,54.82,87.0674961730814,64.9271667697078,,125.32,178.182294383394,104.91562074104,129.40763621231,22.61,6.16,10.31,38.023037479459,120.664923644279,,9.806,,,,,,77.1939616567975
2016-09-20,21.46,,109.691919852136,21.26,56.76,,114.69572758278,,108.522607618603,,30.26,58.0,16.5132184381311,,88.69,23.2270882532454,,,99.2071973005864,,5.11375,101.63058752606,118.45,15.8234948145128,,21.121,13.7047354381621,36.4794434441823,23.4486669761894,72.4728417141526,184.099855985348,,72.1404254204264,55.47,87.0986724316699,65.500305132497,,125.44,178.520911453934,105.282759016286,128.827826023023,22.65,6.17,10.34,38.3065839650378,120.940100209032,,9.825,,,,,,77.5743167001557
2016-09-21,21.83,,110.770088295127,21.76,61.7,,117.251057945659,,110.095141515327,,31.9,58.09,17.2354277551652,,90.52,23.5513116415376,,,99.9009090071881,,5.235625,103.318679325841,119.34,15.8070120074143,,21.56,14.1561624558173,36.8696442891997,23.644700848016,73.3726639885395,186.170146095948,,73.3970204044332,57.53,87.3169062417895,65.9707918482195,,127.27,185.990405657028,106.13420735675,128.317992925547,23.47,6.29,10.47,38.5454383600701,122.105014333154,,9.488,,,,,,78.552372525934
2016-09-22,22.26,,111.65137380505,20.84,64.92,,116.580053929507,,111.67655978435,,31.36,59.5,17.1671106576079,,90.28,23.8025082996838,,,100.273457886659,,5.333125,103.300026377777,121.25,15.8894260429066,,21.864,14.4701986420122,37.5113079010061,23.8708937770468,73.851468501516,187.343294015957,,73.8026928008449,59.01,87.4961697286735,66.3129640051086,,127.57,190.472102178884,106.977844244549,129.527596941128,23.71,6.37,10.64,39.0911784435222,122.60033214971,,9.583,,,,,,78.5795407433167
2016-09-23,22.16,,110.938845094899,21.14,64.07,,114.879564299534,,110.885850649839,,30.75,59.65,17.0597552185893,,89.51,23.8025082996838,,,99.5476298973446,,5.3575,102.49794961103,120.49,15.7822877967667,,21.8,14.3622487030077,37.4159254722241,23.629621319414,73.0341987293665,186.316789370294,,69.6470243497985,56.77,87.4727875347321,65.9365746325306,,127.65,186.329022727568,106.876295359907,128.427956926964,23.44,6.55,10.56,39.0757845012228,121.196931669469,,9.594,,,,,,78.2444660622631
2016-09-26,22.03,,110.010682696151,21.01,64.24,,114.833605120345,,109.787969673752,,30.02,59.42,16.9426401942054,,88.32,23.8025082996838,,,98.9053042430838,,5.318125,101.639914000092,119.45,15.6421839364298,,21.517,14.2592055794125,37.5113079010061,23.4260476832863,72.8030517231019,184.807208492244,,69.4491353759392,55.28,87.5819044397919,65.7569342501639,,127.55,186.089998913069,107.555891741745,127.898130374684,23.3,6.32,10.47,38.4456260245161,120.444782392477,,9.456,,,,,,77.4113073958594
2016-09-27,22.65,,111.098226516907,21.31,68.22,,116.607629437021,,110.23342926019,,29.78,60.06,17.5672536575862,,89.79,23.5234009017436,,,100.697392818472,,5.395,102.693805565701,122.86,15.683390954176,,21.98,14.4162236725099,37.8494819666878,23.7351780196283,73.4304507401057,185.954491684798,,69.3106130942376,55.29,87.6910213448517,66.5011586913976,,126.62,186.737355077337,108.344848460891,127.448277641617,23.46,6.54,10.43,38.8826153543048,121.673904381708,,9.707,,,,,,77.2573541640239
2016-09-28,22.41,,111.28573407221,21.22,68.97,,117.251057945659,,111.079802474425,,30.0,60.08,17.020716877128,,90.88,23.6285440995978,,,101.673727812948,,5.36,102.759090883924,124.03,15.8482190251605,,22.231,14.5290804269237,38.074931343809,23.7502575482304,72.1921632065457,186.877485663579,,70.8640415390336,56.92,87.7144035387931,66.064889191364,,126.22,186.866826310191,108.110504880946,127.348310367602,23.51,6.59,10.6,38.8106114306464,123.297446113751,,9.748,,,,,,76.8860551931266
