,BASE,CRWD,MELI,HOOD,WDAY,AGG,RELX,IWM,CVNA,SNOW,FIS,FICO,GWRE,FFIV,IBIT,NET,RBRK,AAOI,INTU,DDOG,TLT,GLD,MNDY,CRM,ANET,SPGI,GOOG,IBM,LDOS,VRT,CSGP,TEAM,COHR,QQQ,MU,TEM,HUBS,KVYO,SRAD,CSCO,CLS,PEGA,VERX,AMD,ADP,EFX,TWLO,CIEN,MSCI,GTLB,SPY,QMOM,NFLX,WRBY
2023-05-16,16.73,134.01,1275.39,8.35,185.31,90.8424599101016,29.6614767003806,167.06034947592,10.6,171.71,51.5565148621804,754.13,79.07,137.7,,51.21,,1.73,415.419379627212,88.07,93.7294126387485,184.87,149.84,202.400842463344,34.035,351.475820543777,119.268292305295,114.11860898259,74.6381880696306,15.0884753081499,75.87,139.22,27.66,322.300705284305,63.0023668996763,,474.46,,12.22,43.8988463271857,11.15,21.450496777037,20.28,101.48,201.172159444818,199.656166919377,47.36,43.4,445.128685462352,30.33,397.016073694482,42.215433902059,333.75,11.54
2023-05-17,16.75,137.23,1320.15,8.46,188.22,90.7046945781178,29.6230550984371,170.784007137793,11.8,174.02,52.5611674009262,749.21,80.42,139.18,,54.2,,1.74,425.720826002723,91.28,93.4560959222669,184.23,150.55,207.169966733354,33.9575,353.720013012884,120.648781324401,116.1983665576,76.2198345406849,15.5871030447047,76.0,144.04,29.52,326.201887558807,64.178780152628,,485.25,,12.41,44.5631298074138,11.25,21.9033958969234,20.77,103.75,202.706956931399,202.04461020995,48.02,44.5,449.307428647247,31.81,401.83542786145,42.7887073445328,339.96,11.74
2023-05-18,17.43,141.85,1332.49,8.62,195.75,90.2822142267009,29.7287145037817,171.821588830034,11.96,184.31,54.3169620247156,765.94,81.54,141.98,,58.52,,1.75,441.29621860876,94.54,92.7636935738469,181.84,150.0,211.068379518384,35.365,356.52280360749,122.674822762512,116.605074705602,76.5788585862616,15.9161973508309,78.03,148.08,30.54,332.260541848752,66.798523951218,,482.72,,12.7,45.0964278126673,11.4,22.3762026704312,21.49,107.93,204.099643539593,206.742864913217,48.91,44.66,460.002673442154,32.55,405.706395063833,43.1851978458516,371.29,11.84
2023-05-19,17.91,144.72,1310.88,8.47,195.71,90.080158406458,29.8920063120416,170.774310112632,10.74,176.82,53.3686451423481,755.79,80.36,142.53,,57.99,,1.71,439.689390131049,92.09,92.1077334542911,183.64,149.78,208.139622705265,35.9775,358.110398279958,122.406670219233,117.631088442608,76.0742842519375,15.5172951615871,78.5,146.99,30.69,331.5118300991,67.3916734905214,,480.51,,12.59,45.9665456107125,11.42,21.9680957711929,21.64,105.82,204.810197931529,206.52662724905,51.21,44.92,457.655174356933,32.67,405.11607256547,43.0679618135257,365.36,11.28
2023-05-22,19.03,147.41,1339.62,8.76,196.41,89.9974992072677,29.7191091032958,172.859170522274,11.47,178.47,53.9601695343199,776.73,81.72,144.75,,56.8,,1.76,447.654527615655,93.87,91.7797533945132,183.21,150.75,208.040678218336,36.3425,364.901775489964,125.008743046611,117.852929250609,77.6365240178256,16.4646878610413,79.85,158.38,32.01,332.625046253187,65.4738233134404,,494.43,,12.87,45.6765063446975,11.42,23.0480859801528,21.975,108.0,205.141789981098,211.627870326447,57.71,45.58,460.168264663933,34.62,405.280588671571,43.3280517601368,363.01,11.9
2023-05-23,18.84,143.9,1299.83,8.68,192.87,90.0985271173892,29.6038442974653,172.04462040874,11.91,175.16,52.3827711557283,760.21,79.84,144.27,,55.92,,1.72,443.40579710097,93.07,92.0439595537788,183.43,157.62,204.458887791481,35.1175,354.945008902135,122.446396521941,118.481478206612,78.6747827442232,16.2452916569571,78.5,159.41,31.91,328.408616926201,65.2563351490292,,481.18,,12.47,45.7607112928954,11.38,22.7544480892374,21.43,108.12,204.213332242303,206.467653340641,59.13,45.5,448.167771415003,34.05,400.73220220877,42.9270634627489,355.99,11.61
2023-05-24,19.05,149.2,1284.13,8.6,196.19,89.8689182307495,29.3060768824032,170.221579678447,11.53,177.14,50.5706408755606,765.21,79.17,142.65,,56.23,,1.76,410.007423588785,93.44,91.5884316929761,181.95,164.29,206.853344375179,35.305,349.074828600846,120.807686535233,116.1706364566,78.2575385831475,16.1954288833017,78.66,160.64,30.76,326.724015489485,65.7703980830921,,490.12,,12.56,45.2929060251291,11.2,22.6051406870771,21.51,108.27,202.744853165636,204.570659286812,61.41,44.31,445.333239324549,34.17,397.828976806982,42.8713299027608,364.85,11.28
2023-05-25,18.94,149.61,1249.91,8.6,196.41,89.5382814339885,29.0275202683129,168.893087231373,10.94,147.91,50.026062863904,772.13,79.53,144.95,,58.03,,1.75,407.22751174391,92.41,91.3606677625748,180.2,165.79,207.694372514082,39.05,352.034418669275,123.499143543704,117.168920092605,76.9378826318384,18.4591988072607,77.52,158.88,32.39,334.67415209434,68.8152323848496,,488.74,,12.25,45.8729845571593,11.63,22.3911334106472,21.1,120.35,199.334192084345,203.969965620859,59.08,45.14,454.411534542084,32.99,401.274137617104,43.0826285398384,359.0,11.2
2023-05-26,19.29,154.12,1282.26,8.82,216.07,89.6117562777132,29.478974091149,170.813098213276,11.74,150.01,51.1339974393433,791.62,81.23,148.2,,61.14,,1.9,412.481742287592,93.16,92.0986228970751,180.92,167.2,213.166002641293,42.5875,354.451265816871,124.571753716822,119.137757263616,77.917921242737,19.6858230391856,78.49,166.15,36.93,343.225228392994,73.0859090678341,,496.21,,12.29,46.6495413016513,12.85,23.4064237453376,20.94,127.03,201.304796264646,207.426416059372,60.1,47.99,463.489829759619,34.65,406.470911086304,43.2169757528623,378.88,12.04
2023-05-30,19.65,158.59,1249.72,8.92,209.08,90.2087393829762,29.555817295036,170.182791577803,13.72,158.65,50.6739229122541,790.41,81.6,147.63,,66.16,,2.3,400.317163505409,93.69,93.0187891758964,182.04,167.2,216.559798542981,43.605,357.938992391653,123.787159238338,119.683115916618,76.8893658689226,20.0847252284295,78.65,168.85,38.49,344.781760714639,70.8714841211014,,510.38,,12.09,46.9395805676664,12.91,23.7946229909545,21.1,125.27,199.068918444689,207.544585305133,62.67,47.97,459.184457993364,35.75,406.625749774399,42.9062367113849,392.98,11.54
2023-05-31,20.52,160.13,1239.0,8.92,211.99,90.5301918242717,30.0649035207873,168.505206224928,12.92,165.36,51.2372794760368,787.67,82.98,147.58,,69.16,,2.22,413.161933483679,94.91,93.829628768125,182.32,180.2,221.022194903509,41.585,360.984612780899,122.525849127357,118.860456253614,75.7443702641103,19.2470306310174,79.4,180.79,36.96,342.821318106998,67.4213309674866,,517.99,,12.06,46.4717752999001,12.73,24.0683532282485,21.98,118.21,197.998349827506,205.437233755727,69.62,46.74,458.327279904154,36.96,404.370911379011,42.1912826927308,395.23,11.01
2023-06-01,20.27,157.55,1258.02,9.02,215.31,90.8036477423395,30.622016748968,170.32824695522,15.8,167.28,51.6410183467478,793.24,82.84,146.25,,69.65,,2.21,416.119286510141,94.99,94.1968270435509,183.76,181.82,210.652812673279,41.67,362.517247557423,123.519006695059,119.99739039462,76.1422077200196,19.3467561783283,79.73,177.26,37.34,346.78160920384,68.3011694507867,,517.79,,12.16,46.5372680373874,12.85,23.8145306445759,21.76,119.47,200.670034341184,205.368301695699,67.3,47.03,454.859604906898,35.94,408.212846327377,42.7811784250257,403.13,11.29
2023-06-02,21.03,151.32,1270.67,9.34,213.5,90.3248129707544,30.852546360629,176.505251982859,15.68,175.21,51.9978108371435,790.84,70.89,146.75,,70.64,,2.27,424.370301453972,98.77,93.1646081281202,181.05,175.0,210.781440506288,40.625,369.433753215583,124.373122203282,122.400665814632,79.0726202001325,19.7456583675722,81.88,183.9,38.98,349.382397386841,68.3802560560271,,524.14,,12.23,46.7992389873365,13.12,23.6801539826316,21.73,117.86,205.132315922539,210.390494640547,67.15,48.13,466.343843170282,33.73,414.116071311012,43.7421423330307,400.47,12.21
2023-06-05,22.2,154.08,1289.49,9.03,213.48,90.3156046097623,30.8045193581996,174.139177843543,15.0,181.75,51.3593400648564,791.6,72.16,144.96,,69.91,,2.33,436.544738079577,100.35,92.9910491954372,182.14,176.75,207.644900270617,40.6575,371.467441669047,125.763542798064,122.604019888633,78.2672419357306,20.0149173453118,82.0,183.27,37.83,349.628684146595,66.9962404643192,,528.59,,12.26,46.9770049890877,13.03,24.1927760633821,21.48,117.93,204.867042282883,210.597290820629,65.66,47.5,468.340678491736,35.4,413.322523034523,43.6773154027288,403.54,12.04
2023-06-06,22.23,153.04,1254.45,9.12,215.0,90.4261049416666,30.7468869552844,178.725870744757,14.78,182.22,51.6222397946217,789.99,73.19,145.2,,68.62,,2.72,442.114419612748,101.85,93.5391300354889,182.34,179.31,210.603340429814,39.92,372.528496514333,127.034784484722,122.650236723634,78.917366558802,19.9451094621942,82.31,184.0,38.09,349.569575324254,66.7688664742529,,530.29,,12.26,46.6027607748747,12.56,23.4064237453376,21.74,124.23,205.34074521084,216.200482557136,68.02,42.39,464.863262834375,46.44,414.222522909077,44.296544587649,399.29,12.09
2023-06-07,15.98,149.23,1208.29,9.4,203.44,89.9472701700814,30.6316221494539,182.060362544351,15.53,169.07,51.697354003126,757.18,72.42,145.58,,62.78,,2.72,416.355874752258,93.59,92.1506585740246,180.15,167.54,203.558492960421,38.8975,367.626030145837,122.098791373245,124.212365746642,80.2467258626943,20.5035725271356,79.65,171.34,39.08,343.638990149381,66.2943468428101,,503.3,,12.3,46.5746924588087,12.87,23.1028320276116,22.28,117.83,205.084945629744,218.31768154369,64.85,43.28,460.236449284666,47.08,412.790265044196,44.1992553031084,399.77,12.01
2023-06-08,15.76,151.3,1209.74,9.5,204.49,90.4261049416666,30.8717571616008,181.379726709161,24.23,174.31,51.6504076228108,766.69,72.57,146.13,,63.12,,3.12,417.341659094413,96.02,93.2285508927929,182.53,173.61,207.318383463749,40.58,375.45622192077,121.830638829966,124.240095847642,80.101175573947,20.5235176365978,80.94,170.39,39.04,347.904676828318,64.5742131788303,,517.4,,12.32,46.4811314052554,12.86,23.00827067291,22.99,121.05,205.056523454066,220.405338218803,63.02,42.53,468.399122452364,45.86,415.287038889733,44.560838995803,409.37,12.0
2023-06-09,16.18,149.53,1208.55,9.41,204.38,90.2143126388501,30.6412275499398,179.911497978965,19.07,170.65,51.8115485531811,774.71,71.64,146.78,,63.82,,3.21,425.415232856656,95.63,93.1006653634475,182.04,174.72,213.037374808284,40.63,377.263944990516,122.029270343506,125.062755510646,80.4504962669406,21.1318434751947,80.14,171.99,38.91,349.234625330989,64.6829572610359,,516.91,,12.3,46.4624191945448,13.03,23.2421856029612,22.8,124.92,205.085110729049,220.425033093097,63.89,41.35,461.561179058898,47.18,416.032200076192,44.4665808347003,420.02,11.51
2023-06-12,15.9,151.11,1238.15,9.36,209.65,90.3708547757145,30.8141247586855,180.660197397674,21.26,171.89,51.6409287445537,800.18,72.93,148.65,,65.25,,3.29,439.778110721843,97.7,93.3747057834734,181.88,176.58,211.434474120023,42.5,378.501842310016,123.499143543704,126.098012614651,81.5469751088371,21.0520630373459,80.73,175.84,41.04,355.135656094691,66.6798940433574,,521.07,,12.42,47.2296198336814,13.46,23.829461384792,22.78,129.19,208.077245510618,225.299514480743,66.14,41.54,461.882620842352,49.11,419.806393098516,44.8076311105572,423.97,11.71
2023-06-13,16.32,153.11,1209.52,9.6,214.06,89.9472701700814,31.2079461786064,182.731275010468,23.51,173.44,52.3234079790633,801.58,72.64,150.37,,69.12,,3.64,441.187782331123,97.75,92.452103036053,180.54,181.73,206.774188785636,42.15,383.708870717438,123.578596149121,127.188729920657,81.2558745313425,22.3883853713129,81.96,181.685,42.82,357.864513392764,67.0950987208697,,512.67,,12.44,47.5290152050518,13.55,25.4320275013131,22.69,124.53,210.106942034421,229.228641902301,66.76,42.4,467.541944363154,50.68,422.57413464822,45.0579432396265,435.73,12.0
2023-06-14,16.27,153.96,1211.84,9.95,217.31,90.0301454190096,31.313605583951,180.76715445749,23.4,181.07,51.8494640662094,795.25,72.56,149.72,,68.87,,3.76,439.876689156058,96.28,93.1920121701228,180.64,182.91,207.18975563074,42.27,386.194489938339,123.528938270736,126.818995240655,80.916257190932,22.4881109186239,82.8,181.23,48.91,360.465301575765,68.3308269277518,,503.94,,12.27,47.678712890737,13.58,24.9044746803465,22.51,127.33,205.91414170356,226.205478698245,66.29,44.37,473.590894288143,50.81,423.07736038453,44.5468567167182,440.86,11.84
2023-06-15,16.64,159.81,1223.77,9.98,224.31,90.6563139664672,32.1684862271938,182.254829925834,26.38,190.98,51.2333369794994,802.11,73.75,151.51,,70.25,,4.33,449.823253168394,98.19,94.0872108755406,181.91,182.77,209.683156701368,40.8675,392.963626867986,124.929290441195,127.928199280661,83.0699959406846,22.5379736922794,84.07,182.19,51.27,364.760542665872,68.0342521581001,,520.02,,11.98,48.5862551102036,13.86,25.2030894846672,20.16,124.24,210.564338434151,228.854439290724,68.07,44.28,474.905883402271,53.44,428.32252094376,44.6982173322648,445.27,11.85
2023-06-16,15.44,155.14,1194.74,10.03,222.4,90.3708547757145,32.6967832539169,180.796324564712,25.32,184.18,51.925295092266,799.96,72.72,151.98,,67.63,,4.85,448.561449210437,95.75,93.7218236488394,181.63,178.81,209.524845522281,39.4475,388.277301301307,123.211127849071,127.077809516657,83.7034485141413,22.4781383638928,84.14,177.8,54.87,362.465150064966,66.8874963821135,,519.32,,11.56,48.7172405851781,14.24,24.984105294832,20.55,120.08,210.897856642288,226.264563321126,67.65,44.31,465.340555179503,51.24,426.869327920506,44.4379318293029,431.96,11.69
2023-06-20,15.21,152.08,1197.74,10.0,223.74,90.5366052735709,31.9955890184481,180.008731669706,23.52,179.08,51.802069674924,795.54,70.98,149.14,,67.18,,5.2,448.660027644652,96.68,94.3703859762339,179.75,174.8,214.679853291317,38.625,384.966417200739,123.002564759854,125.672817732649,83.0212688196495,23.2759427423806,85.31,175.83,55.31,361.946913465092,66.1361736323292,,515.64,,11.67,48.2307231067012,14.78,25.287697012558,20.17,118.93,209.906831109539,224.285228454627,67.14,43.05,461.492994438166,49.56,424.654650662829,44.293513464211,434.7,11.81
2023-06-21,14.83,143.85,1210.9,9.76,219.83,90.6839390494432,31.8611134116458,179.590626799518,24.17,173.39,50.8257452144451,790.5,69.03,145.66,,63.99,,4.165,444.125419670743,91.94,94.5987529929221,179.49,171.29,207.377750155907,37.8775,382.284306341822,120.430286659506,123.574573423638,84.2686831181488,22.90695821733,87.58,168.38,46.87,357.01441260021,65.048732810273,,507.72,,11.94,47.5757957318285,14.73,24.2375682840302,19.34,112.11,210.173645676048,225.269972169303,64.43,41.87,462.340431867271,46.78,422.478827392129,44.6161814430894,424.45,11.75
2023-06-22,14.87,145.8,1241.51,9.45,221.0,90.2143126388501,31.8419026106741,178.258525236359,25.54,178.6,50.7499141883885,786.85,69.0,144.86,,65.0,,3.77,444.431012816811,94.5,93.4569179094811,177.71,176.76,211.038696172305,38.31,381.429567716453,123.022427911208,121.245244939626,83.8106481804186,23.2460250781873,86.4,169.91,48.76,361.226768338819,65.4935949647506,,518.35,,12.11,47.8284105764222,14.64,24.4515755604601,19.23,110.7,210.021180209472,222.995214188401,65.48,41.52,455.083640089305,49.62,424.003846380968,44.4525985556156,422.48,11.66
2023-06-23,14.63,143.65,1226.49,9.49,222.25,90.4813551076187,31.7074270038719,175.574875371894,21.41,178.25,50.0010828060795,776.05,70.48,144.45,,63.41,,4.34,446.254713849796,93.67,94.388655337569,178.2,169.52,207.872472590555,37.205,383.512379079422,122.178243978661,119.636899081618,82.5632338819193,23.5751193843135,86.75,162.41,46.71,357.645772710915,64.5346698762101,,512.21,,11.99,47.0892782533516,14.24,24.4416217336494,18.95,110.01,203.760566988164,220.612134398885,64.03,41.02,453.086804767852,48.66,420.798392455382,43.9312453242885,424.02,11.19
2023-06-26,14.17,141.81,1155.51,9.63,219.94,90.591855439523,31.6113729990131,175.749896015229,20.91,169.84,49.9347306582799,768.48,69.52,144.38,,63.19,,4.65,446.85604229851,93.34,94.4891368249118,178.51,163.88,205.171288097375,37.705,380.221144142655,118.275134737594,121.402382178627,83.7619210593835,23.3856408444227,87.81,158.54,46.19,352.851381870249,64.702728912346,,508.29,,12.16,46.9770049890877,14.14,23.8941612590614,18.51,107.51,205.390041662203,220.730303644646,63.48,41.17,451.236079347968,49.06,419.07910353166,43.7687379967443,415.94,11.37
2023-06-27,14.35,144.28,1162.09,9.94,224.22,90.4168965806746,31.8226918097024,178.287695343582,24.3,177.02,49.6882798235959,775.54,74.93,146.35,,63.93,,4.85,452.504586579054,95.69,94.2425004468885,177.69,168.11,206.615877606548,39.0325,384.150976902973,118.195682132177,122.326718878632,84.2297014213207,23.7346802600111,89.92,161.88,48.13,358.918357934054,66.0274295501236,,515.79,,12.25,47.5851518371838,14.26,24.2724066778677,18.8,110.39,205.45674530383,225.25027729501,63.76,41.75,453.018620147119,49.18,423.673587491665,44.3130690992945,417.08,11.27
2023-06-28,14.94,145.09,1207.69,10.18,222.96,90.6839390494432,31.6690054019284,179.162798560255,28.03,183.85,50.3328435450772,787.84,75.49,144.82,,66.48,,5.17,453.096057184346,98.15,94.6444263962598,177.28,172.72,209.930517918692,38.965,384.652030579914,120.25151829732,121.790603592629,84.4635916022893,23.2859152971117,89.33,166.89,47.51,359.618773056868,66.3042326684652,,524.68,,12.96,47.5945079425391,14.26,24.2972912448944,19.29,110.17,205.45674530383,229.0809303451,63.81,41.66,451.304263968701,49.72,423.887284420037,44.4490785413005,429.84,11.44
2023-06-29,15.14,143.99,1171.45,9.97,227.12,89.9841036140495,31.6113729990131,181.224152803975,25.74,175.77,50.1622237364498,796.54,74.67,145.77,,64.08,,5.43,449.340218840739,96.45,92.936241111432,177.09,169.11,208.208883846116,39.8225,388.896249961057,119.188839699879,123.91657800264,85.5453336892691,24.0637745661373,90.12,161.64,48.41,358.898627930595,63.5955164389797,,516.41,,12.74,47.9126155246202,14.37,23.9936995271683,19.6,111.24,206.266718095019,230.863316468663,63.24,42.56,450.086681455619,49.5,425.558005860039,44.6777816936025,428.24,11.29
2023-06-30,15.82,146.87,1184.6,9.98,225.89,90.195895916866,32.1108538242786,182.089532651574,25.92,175.98,51.8494640662094,809.21,76.08,146.26,,65.37,,5.96,451.676527731644,98.38,94.0324027915354,178.27,171.22,209.030123087632,40.515,393.857663820958,120.142270964873,123.685493827639,86.2275133837609,24.7020180689275,89.0,167.81,50.98,364.432893900993,62.3894457090628,,532.09,,12.9,48.4084891084524,14.5,24.551113828567,19.5,113.91,209.439905618148,231.710196063285,63.62,42.49,457.119438051177,51.11,430.579883676789,45.4296958625645,440.49,11.69
2023-07-03,15.36,145.96,1193.75,10.66,224.59,90.0897594272358,31.7650594067871,182.459020676391,25.8,176.99,54.9774938910447,795.0,75.18,146.12,,65.82,,6.07,445.150635386583,98.29,93.5005049517543,178.47,166.82,209.416006586658,39.975,389.957304806343,119.735076362115,123.556086689638,86.1690408385187,24.8017436162384,87.51,167.59,50.84,365.291149051483,63.1704259358122,,526.27,,13.0,48.483337951295,14.57,24.3917556860692,18.94,115.82,208.429821902077,225.634327343733,64.06,42.3,460.557891068119,50.75,431.075272010744,45.2689485421778,441.44,11.91
2023-07-05,15.22,145.08,1247.36,10.72,222.6,89.6835338262112,31.3808433873521,180.640750659526,25.85,172.55,56.6836919773185,791.97,75.77,146.24,,65.08,,7.03,451.33150321189,98.28,92.6120303259392,177.84,167.57,211.563101953032,39.92,392.590292755756,121.790912527258,124.082958608641,86.3931855952803,24.2333079965659,88.62,172.76,50.61,365.281284049753,61.3514340152818,,520.86,,12.75,48.5581867941376,14.84,27.8378755175841,18.53,113.95,209.354143793198,227.751526330287,65.27,42.92,461.044924073352,50.68,430.434181225627,45.1538636297112,445.9,11.9
2023-07-06,14.73,143.61,1153.59,10.41,219.3,89.1018926247441,31.0254435693748,177.723739937281,24.32,172.19,56.0106916210661,782.4,75.4,143.17,,63.15,,6.51,445.081630482632,97.08,91.3022172177789,177.31,163.67,207.92194483402,39.725,388.424670029819,120.102544662165,122.160338272631,86.1885316869328,24.0139117924818,88.04,165.84,49.03,362.499353561959,60.5309104859121,,521.24,,12.58,48.1811090477261,14.54,26.323973163855,18.1,113.48,211.212316667102,221.537793490681,61.95,42.39,457.285029272957,49.74,427.06359785539,44.2641800115857,438.84,11.95
2023-07-07,14.16,144.05,1153.82,10.79,218.73,89.1203574247907,30.2954331324483,179.600350168592,29.45,170.61,56.1813114296935,793.79,76.21,143.42,,62.36,,7.19,442.587596096982,98.02,90.752645284285,178.64,161.86,207.377750155907,39.5,386.351683248751,119.31795018368,122.086391336631,85.7987147186518,24.5823474121543,86.78,169.45,51.46,361.295823350928,60.071219592952,,512.86,,13.15,48.0679857238027,14.99,26.1944946730755,18.04,113.17,208.439350993738,222.168029468073,62.45,43.19,459.515640436922,48.94,425.985399716784,44.5481278329987,438.1,12.69
2023-07-10,14.71,149.95,1087.15,11.21,222.4,89.3696322254195,30.468330341194,182.672934796023,34.27,169.65,55.3471701430707,802.38,76.34,147.55,,65.48,,8.34,458.525845056141,101.45,90.8717192032087,178.78,166.34,210.563762635042,39.8875,391.440816673363,116.070324937296,122.844347430635,85.7889692944447,25.3103439075244,88.12,173.49,51.8,361.414203371685,61.8837559796808,,529.94,,14.01,48.4544904138745,15.37,26.5978699712731,18.7,113.58,213.699409590636,225.634327343733,63.57,43.18,468.165346609852,50.35,427.06359785539,45.4482737158939,441.71,12.72
2023-07-11,14.92,150.79,1121.58,11.83,221.71,89.5635126259085,30.4106979382788,184.549545027333,35.57,172.05,56.2002691862076,808.41,76.92,148.69,,67.94,,9.75,457.903720096768,104.98,91.3388553466785,179.45,175.26,218.835521742363,40.0425,389.466075711303,116.904577294165,124.267825948642,87.2312920770845,25.2405360244067,88.33,174.52,50.86,363.199768684772,62.9930678666405,,540.21,,13.9,49.1332303574151,15.85,27.2950618447009,18.61,111.32,215.719577022778,227.515187838765,65.33,44.04,474.029223992852,51.12,429.783376943765,45.767617236808,440.21,13.37
2023-07-12,15.18,146.13,1141.13,11.94,219.08,90.2928722277482,30.9101787635443,186.562282425682,38.89,171.93,56.1528747949222,810.97,78.69,148.32,,64.23,,9.54,470.879469249392,105.445,92.3555634236421,181.88,175.91,224.881029893766,41.01,399.428201758709,118.801508248475,122.788887228634,86.8609659572175,25.6893009873061,88.54,175.34,49.96,367.786994489113,63.1812547046069,,543.03,,14.53,47.8323121322955,15.99,27.5291191164946,18.84,114.58,214.395033281892,228.253745624772,65.36,43.67,484.841356709015,52.9,433.2413817847,46.0030670832138,444.05,13.39
2023-07-13,15.3,150.75,1146.72,12.45,219.78,90.8560486291687,31.6690054019284,188.069404632175,37.68,184.22,56.5225510469482,810.8,80.61,149.74,,67.62,,10.66,475.33309395855,109.19,93.3264738394812,182.01,179.05,227.938414539893,42.1525,404.802248058444,123.975859176201,123.78717086464,87.5821273485374,26.4372425921384,88.69,177.96,52.33,374.031540584055,63.9141929156338,,550.96,,15.11,48.5770406814582,16.46,27.9773138922696,18.9,115.92,216.462846172339,229.592997076731,69.53,43.8,484.870578689329,54.12,436.679959632146,46.3697352410301,450.38,13.03
2023-07-14,14.95,149.4,1135.72,12.38,223.91,90.4221258280742,31.9955890184481,186.231687877161,37.7,180.79,56.0865226471227,824.45,78.87,146.86,,66.54,,9.14,477.940093788301,108.53,92.7769019059874,181.43,174.56,226.909391875825,41.395,408.722256236861,124.839906260102,123.306515780637,87.5431456517093,26.2776817164408,89.29,178.97,50.46,373.952620570217,63.4684872467661,,555.36,,14.645,47.4929421605252,15.84,27.6137781296965,18.78,115.94,218.664066346041,232.91158339519,66.89,41.46,484.28613908305,52.09,436.407981723308,46.2178857346064,441.91,12.99
2023-07-17,15.66,152.73,1179.17,12.49,228.25,90.5236822283303,32.082037622821,188.224978537361,36.53,184.21,55.3187335082995,837.24,79.51,148.11,,71.18,,8.89,484.684718347845,112.77,92.8226995671119,181.56,184.57,225.59343019966,42.605,410.06822395727,124.204285416773,124.082958608641,88.176598225166,26.2776817164408,90.61,180.43,51.14,377.444831182554,64.5381808520486,,557.33,,14.76,47.8983007379175,16.25,27.9872737761758,19.69,118.32,222.713930301986,233.522124498289,66.47,41.42,486.302455724713,52.99,437.923287215403,46.7870524937128,450.05,13.85
2023-07-18,16.43,152.95,1208.66,12.59,228.35,90.5975414285166,32.005194418934,190.548863746083,39.8,188.2,57.0344104728304,843.67,79.37,149.75,,72.93,,7.67,489.237093050554,113.82,93.2440380494572,183.64,186.72,225.22733559802,43.3775,414.449987485024,123.230991000425,125.118215712646,88.0499077104746,26.6566387962225,91.23,187.45,48.37,380.53257672397,64.3202803028244,,561.67,,14.89,48.3036593153099,16.33,28.0669528474246,19.85,117.93,224.791272284094,234.181902787122,65.53,41.58,489.789612042178,53.96,441.177308624709,46.9733199178835,474.8,14.28
2023-07-19,16.3,157.61,1225.75,13.12,231.68,90.8745134292153,31.8707188121317,191.355903379237,55.8,185.45,57.6600164377974,844.85,79.83,150.7,,72.7,,8.67,494.302967719729,115.22,94.2973842553204,183.67,182.26,231.89619401708,44.065,415.118059054278,121.939886162413,125.229136116647,88.2448161946151,26.6167485772981,91.61,188.58,49.62,380.443791708402,64.340089443663,,568.62,,15.05,49.425465610884,16.43,28.4354685519508,19.69,116.43,226.153932391624,233.866784798425,67.61,42.15,494.767089355654,52.18,442.158371795873,46.4249799101411,477.59,14.49
2023-07-20,15.765,148.07,1198.34,12.81,222.32,90.4036610280276,31.85150801116,189.683483898484,46.73,176.33,57.9917771767951,852.16,78.1,149.09,,67.27,,8.12,485.632718285937,109.9,93.1524427272082,182.74,173.58,225.751741378747,42.8525,416.355956373778,118.712124067382,127.909712546661,89.0341955553842,26.0981757312811,90.22,175.64,46.7,371.673805170641,64.0726660423423,,540.1,,15.02,49.3689039489223,16.05,27.2851019607948,19.22,110.25,225.915705100098,213.068997544466,62.83,42.24,496.442482893654,49.71,439.224895779125,45.730852642851,437.42,14.55
2023-07-21,15.84,150.9,1221.03,12.76,225.05,90.4682878281906,32.158880826708,189.080635015886,45.62,175.9,58.351974550564,844.5,78.47,148.82,,66.57,,7.91,486.363468238215,109.87,93.1799213238829,182.18,173.22,225.652796891818,42.91,415.864727278739,119.48678697019,128.427341098664,88.9854684343491,25.6095205494573,90.68,174.42,46.01,370.559059975177,65.0235048025935,,544.31,,15.14,49.6140044840897,16.06,27.1108039924379,19.1,110.95,226.496979691422,209.110327811468,62.26,42.4,498.156839072073,50.0,439.224895779125,45.8221774586911,427.5,14.3
2023-07-24,15.88,149.74,1198.43,12.74,223.12,90.3021046277715,31.7938756082447,189.547356731445,46.24,174.8,58.6173831417622,834.78,78.54,150.21,,65.39,,8.52,482.393718497458,111.49,92.8410186315617,181.4,171.84,223.278129205506,42.93,415.3833227656,121.046044351481,128.981943118666,89.1024135248334,25.7092460967683,90.58,173.09,46.03,371.150960078963,64.8551271054657,,536.12,,15.0,50.0664977797835,16.24,26.8867066045503,19.54,110.61,228.221745282071,203.398814266347,61.35,42.33,489.71168676134,49.28,441.187022121453,45.7511905033378,428.37,14.24
2023-07-25,16.1,150.94,1181.84,12.54,227.4,90.2005482275153,31.6690054019284,189.527909993297,44.11,179.29,58.8827917329603,852.49,79.89,158.98,,67.09,,8.43,490.264092983486,115.3,92.6669875192886,182.41,175.04,223.644223807145,43.5225,420.030350004675,121.94981773809,129.71216911167,89.8625566129814,25.9186697461213,91.8,177.93,47.28,373.666535520054,65.0532185138514,,551.12,,15.04,50.5284180191376,16.52,27.1705632958745,20.16,113.0,229.155596264854,204.816845215481,60.41,43.06,533.98298693698,48.87,442.391495717734,45.9987648434954,427.7,14.38
