,AAOI,HOOD,HUBS,COHR,SPGI,AGG,NFLX,SNOW,MU,CVNA,MELI,SRAD,GLD,FIS,CSGP,WDAY,IWM,TLT,TEAM,GWRE,CRM,TWLO,WRBY,IBIT,VRT,MNDY,ADP,EFX,CSCO,CRWD,VERX,QMOM,ANET,DDOG,CIEN,TEM,SPY,IBM,MSCI,KVYO,PEGA,FICO,FFIV,RELX,CLS,BASE,QQQ,NET,RBRK,INTU,AMD,GTLB,GOOG,LDOS
2018-10-12,22.92,,129.73,38.08,175.821764633528,87.1019765131019,339.56,,41.5141091648223,46.9,303.42,,115.23,90.3916582845876,38.83,128.31,140.877536225575,95.6922585789427,81.71,88.78,145.440508496355,75.0,,,9.70971908134848,,121.877888713192,116.154449911376,37.3087528859146,,,28.6783471590661,13.898125,,29.03,,247.965091091024,99.1164464766195,143.802782582463,,26.6628595806215,206.75,167.73,17.122315930283,10.77,,166.530324583683,,,202.7811887496,26.34,,55.1736542866036,59.0338772245074
2018-10-15,22.35,,129.52,38.63,173.700249266845,87.043769941685,333.13,,41.3870351315888,43.65,294.75,,116.0,89.3674902477628,38.059,127.0,141.400323957662,95.6504606150312,79.78,88.67,140.692927498007,76.13,,,9.68980170887392,,121.47082072218,116.20164798123,36.4598991777249,,,28.7262882275367,13.801875,,29.39,,246.572281193611,99.313483075934,141.179530056777,,26.6233590479095,206.52,167.0,17.226667271656,10.64,,164.514612187678,,,199.87091203447,26.26,,54.2874602682174,59.7686258500736
2018-10-16,23.37,,134.98,40.33,179.046467990887,87.0936612886137,346.4,,42.2374536616899,45.65,308.6,,115.8,92.5459427758397,39.729,134.19,145.500080382976,95.8678100273709,82.84,92.56,146.134309477324,75.92,,,9.6997603951112,,124.095110111044,117.485435481267,37.3985354896654,,,29.5786804249425,14.59875,,30.84,,251.963803377145,102.121254616166,145.865910013697,,27.6158099322993,213.94,169.67,17.5745050762326,10.83,,169.300734985775,,,205.748905136739,28.18,,55.7303213088092,61.3469747494381
2018-10-17,23.15,,137.11,40.76,179.744210822596,86.9190415743631,364.7,,41.3968100572221,44.83,313.37,,115.79,92.5900879498408,39.292,137.25,144.876403790311,95.2993577181748,83.63,93.99,145.708117446157,74.01,,,9.70971908134848,,124.424228912288,117.306082815821,37.4964801483027,,,29.4837571093709,14.934375,,30.77,,252.008732728674,94.3312719218377,146.827458092507,,27.8380004288045,212.76,170.54,17.3049307776857,11.04,,169.367606960998,,,209.492057096001,27.3,,55.4524848218334,61.4104715442402
2018-10-18,22.85,,134.8,39.85,176.246067706865,86.8608350029463,346.71,,40.3704428657208,42.76,298.76,,115.92,91.8837651658237,38.853,130.43,142.161576269297,95.2659193470456,81.89,91.0,141.575045888097,71.73,,,9.71967776758576,,123.783313351971,116.437638330502,37.1047015137536,,,28.8931231458141,14.568125,,30.98,,248.369455254789,91.8683144304059,143.532055453478,,26.9591135759618,210.99,169.88,17.1484037656262,11.11,,165.441266701481,,,203.604490715064,26.62,,54.0747339418746,60.5124454463258
2018-10-19,21.91,,129.94,38.98,177.584979627172,86.7859979825532,332.67,,39.5395741868863,40.17,301.87,,116.01,91.6012360522169,38.349,127.7,140.657415075222,95.0569295274882,70.18,89.43,139.245856880557,66.41,,,9.77942988500944,,124.207703385154,116.63587022389,37.0067568551164,,,28.2564657565256,14.36,,30.74,,248.234667200201,90.8479463268127,143.634745054127,,26.4258563843493,207.74,165.73,17.2527551069992,10.97,,165.2884164724,,,202.09191268549,23.66,,54.4967074256715,61.2925489253221
2018-10-22,22.31,,131.75,38.45,178.141288101102,86.7693675335769,329.54,,38.8651043181854,41.59,313.56,,115.71,91.7689877134209,38.531,129.72,140.354748493488,94.9315356357537,72.64,90.7,141.684071756535,69.23,,,9.70971908134848,,124.710042608104,116.060053771668,37.3495631603468,,,28.47699467149,14.51125,,30.96,,247.12041928227,91.4953522959891,146.00594128731,,26.9146754766607,208.01,169.22,17.1484037656262,11.0,,166.138645871663,,,204.169314156487,25.03,,54.730308765347,60.902497185824
2018-10-23,22.25,,133.13,38.04,173.351377850991,86.8774654519225,333.16,,37.809412349784,41.63,306.86,,116.39,91.0803229990043,38.271,128.78,139.098223593559,95.2324809759164,72.46,90.88,139.414351404506,69.68,,,9.71967776758576,,123.367584339874,112.369164709063,37.0720532942079,,,27.5565261568559,14.551875,,30.89,,245.862397439446,92.3327578430759,144.698982733587,,26.5492955490745,206.55,168.74,17.1570997107406,11.04,,165.527244955339,,,199.957071542484,25.09,,54.8560558694703,60.2856711791758
2018-10-24,20.55,,126.13,35.59,167.656287711094,87.1019765131019,301.83,,34.6325615189464,38.54,291.4,,116.66,88.9083804381517,35.93,122.11,133.86117455809,95.9514059551939,67.12,86.84,132.079883891401,63.98,,,9.65992565016207,,119.218955239986,108.895386767788,35.9701758845385,,,27.0004097625979,13.98875,,29.63,,238.413110955863,89.5179492814396,138.808333823594,,25.2556531027554,196.8,161.6,16.9918767535668,11.06,,157.951605476515,,,192.83455221335,22.79,,52.2228220447871,56.7933474650646
2018-10-25,21.56,,131.0,37.36,167.052834451237,87.0271394927088,312.87,,35.9521764794482,40.46,297.59,,116.4,90.8684261637992,35.836,125.84,136.759436371064,95.5501455016436,70.43,87.88,139.5531116007,67.35,,,9.71967776758576,,121.678685228228,92.8008449474798,37.1128635686401,,,27.1902563937412,14.418125,,30.07,,242.690385221467,88.9831356547287,139.415136009251,,26.1098521226531,196.62,171.47,17.2353632167704,9.84,,163.416001166159,,,198.798704823633,19.27,,54.4524722783712,55.5324825397102
2018-10-26,20.52,,126.44,36.94,161.621755112528,87.2267048804237,299.83,,34.6032367420464,38.72,295.37,,116.77,89.499925769766,35.528,120.65,135.264446891587,96.1269574036221,68.92,84.06,134.319869915674,65.85,,,9.65992565016207,,118.093022498889,91.743608182744,36.1170928724944,,,26.4596345102504,13.720625,,29.64,,238.422096826169,87.8149901016496,133.272430806754,,25.7148467955328,189.88,170.38,17.0527483693677,9.72,,159.212619866433,,,193.399375654774,17.63,,53.2546441323753,55.5415535103962
2018-10-29,20.32,,124.58,36.17,162.41378751609,87.1352374110544,284.84,,33.8798922451787,37.75,287.34,,116.31,87.5222219745182,34.896,122.75,134.521538009147,95.9096079912824,68.93,82.33,129.829986424543,65.98,,,9.70971908134848,,117.183615284926,91.2055501864053,35.7824486221504,,,25.725177341282,13.61625,,29.72,,237.101173891204,84.1909240785428,133.496480844535,,25.2605906693444,187.9,168.59,16.9483970279947,9.97,,155.93589308051,,,192.106983034568,16.85,,50.7004371438803,56.0858117515564
2018-10-30,20.04,,128.76,36.13,166.524812848863,87.0105090437325,285.81,,35.1995072056805,37.68,310.41,,115.8,91.4864585998141,34.783,128.02,137.328082676141,95.4331112026915,71.34,85.62,130.999536649606,69.84,,,9.6997603951112,,118.881175417657,93.4804971533814,36.3864406837469,,,26.5305872915868,14.27875,,30.37,,240.614649180806,81.2072270032083,134.906128998908,,25.5025314322056,188.99,171.44,16.8266537963929,10.15,,158.505687556934,,,194.146091390892,17.2,,51.5021370606817,57.2559669700508
2018-10-31,19.63,,135.65,37.23,171.908747401646,86.9689329212919,301.78,,36.8710194889827,38.75,324.5,,115.15,91.9102522702244,36.142,133.02,137.603234114082,94.9482548213183,75.91,88.97,136.024638040342,75.22,,,9.66988433639936,,124.787991797873,95.7554441203576,37.3414011054604,,,27.3072326008092,14.396875,,31.26,,243.184608088291,81.2283380674206,140.386019506302,,26.4258563843493,192.71,175.28,17.0962280949397,10.38,,162.231411890782,,,201.996179898808,18.21,,53.518066919669,58.7617481039273
2018-11-01,20.14,,140.95,44.56,172.333050474983,86.9742047736174,317.38,,39.2170016409859,44.39,341.65,,116.63,91.7778167482212,36.383,137.89,140.776647364997,95.0357772498711,76.75,89.26,138.353827047882,76.63,,,9.66988433639936,,122.042448113813,98.8705167307399,37.259780556596,,,27.731990467458,15.06,,31.55,,245.772538736387,82.2135210639933,137.501375269872,,26.5641082488415,198.42,179.09,17.3136267228001,10.51,,164.371315097915,,,203.298145797682,20.22,,53.1815815857108,57.4736702665149
2018-11-02,20.49,,137.87,45.24,172.531058575873,86.7157995265422,309.1,,39.4125001536528,46.33,354.39,,116.65,91.5129457042148,36.283,132.84,141.244404809496,93.8542196630418,76.48,88.93,135.578623124004,74.32,,,9.70971908134848,,121.877888713192,98.0398307013046,37.1210256235265,,,27.5891260834159,16.110625,,32.02,,244.316827746833,81.3972265811188,134.532712269273,,26.7665484789906,190.07,180.29,17.2527551069992,10.78,,161.811073760809,,,203.89168907511,20.23,,52.5747151266814,56.6028570806586
2018-11-05,19.44,,134.31,44.99,172.747924591134,86.7741490984624,315.44,,39.021503128319,46.44,357.62,,116.37,91.7954748178216,36.006,130.32,141.134344234319,94.2229326688609,74.61,88.33,134.240578374992,71.77,,,9.67984302263664,,122.475499168081,98.0964683851297,37.6597212460315,,,27.1825858227859,15.56,,33.64,,245.664708292716,84.4864789775146,135.438247838638,,26.3764807184593,192.15,180.82,17.3918902288298,10.53,,161.409841909472,,,205.289387760665,19.9,,51.6949824219458,56.7570635823206
2018-11-06,20.3,,134.98,45.44,172.97421956358,86.7824847515939,310.84,,38.9042040207188,45.05,336.19,,116.04,92.4135072538365,35.782,134.98,141.831394543769,94.1642737815715,72.09,86.87,132.763773429785,71.02,,,9.72963645382304,,124.649415460507,97.7566422821789,37.9535552219433,,,27.2727150315104,15.319375,,34.04,,247.219263855635,86.6398075271664,137.949475345434,,26.2184785876112,190.46,181.42,17.3571064483722,10.51,,162.632643742119,,,204.580965139219,20.68,,52.4763043495414,57.6097348268049
2018-11-07,19.38,,144.12,46.26,176.05748856316,86.857505629777,327.5,,40.0087706172869,46.17,349.56,,116.03,94.7708595454936,36.792,144.24,144.37195948742,94.2899713971916,77.61,90.97,140.534344416643,96.19,,,9.65992565016207,,128.442942695895,98.0492703152755,39.0962429060448,,,28.0455250552553,15.846875,,34.73,,252.511941465804,87.8501752086701,141.758325987711,,27.4034945689721,199.52,188.46,17.6179848018046,10.6,,167.734020137695,,,212.411907089799,21.84,,54.3441210186919,59.5509225536095
2018-11-08,21.7,,138.0,46.88,177.415258397837,86.6991282202793,317.92,,39.529799261253,51.47,331.47,,115.78,95.0710467287009,36.766,145.99,143.986747474303,94.2815915561503,75.95,90.49,140.613635957325,91.95,,,9.65992565016207,,128.087840831395,96.2746228887546,39.5369938699126,,,27.9621075961166,15.7625,,34.67,,252.053662080204,87.927582444115,141.907692679565,,27.3788067360271,198.25,189.27,17.4527618446308,10.7,,166.664068534129,,,213.713872988673,21.2,,53.7978915031527,59.7142000259576
2018-11-09,21.66,,135.34,38.01,175.633185489823,86.8074917109882,303.47,,38.2297341520179,48.9,325.69,,114.48,94.8856369978964,36.501,139.93,141.31777852628,94.9854982036231,73.29,87.23,135.707471877613,92.23,,,9.799347257484,,127.48156935542,96.3973378703758,38.4514405700161,,,27.009997976292,15.276875,,34.43,,249.59153361639,88.0416075145564,139.835229830091,,26.4307939509384,196.33,183.24,17.7049442529488,10.31,,163.855445574767,,,212.689532171176,21.03,,52.9902272968277,59.1699417847974
2018-11-12,19.625,,129.16,33.25,171.805028872608,86.949197814223,294.07,,36.597321571249,44.01,322.0,,113.66,93.3140688034583,35.704,133.1,138.520405573884,95.6056064406825,70.8,85.38,129.344325737865,83.34,,,9.78938857124672,,124.865940987641,94.7548450394469,37.2352943919366,,,26.4979873650268,14.78875,,33.4,,244.927866927633,86.1601938522735,138.210867056178,,25.2062774368654,189.16,178.91,17.583201021347,9.99,,158.897366268954,,,203.78638300976,19.03,,51.6224168994083,58.3989092764872
2018-11-13,20.16,,127.6,36.04,169.787232034963,86.9825404267488,294.4,,36.9980935222163,45.53,327.94,,113.7,92.5282847062393,35.57,135.06,138.080163273179,95.5469475533931,73.01,85.26,130.989625207021,85.1,,,9.70971908134848,,125.342297147336,94.7548450394469,36.8271916476147,,,26.1528116720391,14.7725,,33.31,,244.469587542033,86.117434450858,137.893462835988,,25.0779007055513,190.77,176.79,17.7397280334064,9.99,,159.031110219399,,,203.757663173755,19.61,,51.4941846746502,58.4714770419752
2018-11-14,20.19,,126.66,36.2,168.853765273622,86.9908760798803,286.73,,37.1740421836165,45.25,336.86,,114.64,92.2722426970331,34.613,132.39,137.071274667397,95.6056064406825,72.4,84.44,128.204509840558,83.96,,,9.75951251253488,,123.610092930264,92.2533473371702,36.182389311586,,,26.0415883931874,14.343125,,32.94,,242.798215665138,85.6613341690925,138.322892075069,,25.4185928001925,188.0,175.84,18.0962617830975,9.87,,157.817861526069,,,200.445308754561,20.81,,51.8724200352738,57.4101734717128
2018-11-15,21.34,,133.89,37.68,170.758414625044,87.0992395705892,290.06,,39.0117282026856,47.85,340.77,,114.77,94.3117497358825,35.609,136.18,139.024849876775,95.5637072354758,75.75,87.15,131.316702812335,89.78,,,9.75951251253488,,127.533535481932,94.0468739916327,38.1739307038772,,,25.8306476919172,15.2625,,33.85,,245.332231091398,86.5450284650132,142.122407299105,,26.4209188177603,193.3,179.2,18.2180050146993,9.91,,160.578718788844,,,205.385120547347,21.49,,52.9186558225441,58.3716963644291
2018-11-16,20.99,,133.84,37.13,170.975280640305,87.240945673824,286.21,,38.5523066979183,46.04,344.61,,115.62,95.2299693551047,36.279,134.23,139.355031602304,96.1167767442044,75.95,87.71,131.376171467847,89.17,,,9.80930594372128,,126.927264005957,95.2645841938731,37.8311243986467,,,26.3570406237235,14.960625,,33.69,,245.970227883117,86.6376738347468,143.649899873928,,26.4653569170614,191.92,177.77,18.3136604109578,10.12,,160.015083569108,,,202.417404160208,20.66,,52.75861405366,58.6801093677533
2018-11-19,19.69,,114.54,34.49,167.156552980275,87.2326100206925,270.6,,36.0010511076149,42.38,335.39,,115.67,92.1221491054295,35.009,124.07,136.530143506114,96.3849316575274,69.31,80.79,119.938366724437,76.9,,,9.70971908134848,,124.23368644841,95.8309610321244,37.3414011054604,,,25.0635905963888,13.9375,,32.47,,241.80976993149,85.7397264050209,136.377910683363,,25.1618393375643,181.23,169.54,18.2267009598137,9.81,,154.818175780356,,,190.738004185017,19.11,,50.6964609508645,57.972573654245
2018-11-20,19.65,,114.77,34.48,165.478198601299,87.1992674081667,266.98,,35.3070313876473,41.22,313.79,,115.67,90.4534615281891,36.122,126.81,133.897861416482,96.4184510216927,70.22,79.89,119.601377676538,75.89,,,9.76947119877216,,121.704668291484,95.2362653519605,36.312982189769,,,24.440356706272,13.71125,,30.64,,237.334806519157,83.5233640983164,135.272118512633,,24.9050858749361,177.2,166.69,18.087565837983,9.76,,152.047765378264,,,186.851253045732,19.21,,50.9827468479988,56.6391409634026
2018-11-21,20.26,,116.92,35.04,167.495995438945,87.2576169800869,262.13,,35.5611794541143,41.68,319.0,,115.86,91.2480746602083,35.9,133.1,135.768891194478,96.3849316575274,72.13,83.8,122.495518911438,76.96,,,9.70971908134848,,122.189685472265,95.7082460505033,36.6394643852266,,,24.8679910370291,13.68875,,30.92,,238.143534846687,84.4997037639708,137.136971410729,,24.9791493737712,179.37,168.62,18.0701739477542,9.82,,153.203695235689,,,189.933848776889,18.73,,51.5717204384574,57.1833992045628
2018-11-23,20.33,,117.85,35.02,164.771026812405,87.2326100206925,258.82,,35.580729305381,42.66,309.82,,115.77,91.1686133470064,35.678,135.26,135.640487190106,96.4854897500235,73.2,84.74,120.949333868135,80.62,,,9.78938857124672,,122.025126071643,95.7651024342957,36.3537924642012,,,24.8679910370291,13.7025,,31.08,,236.553035802544,83.5162375314139,140.407492322465,,25.2704658025224,179.8,168.12,18.3745320267587,10.02,,152.095531074852,,,188.641456156683,19.38,,50.8893063121286,57.0564056149587
2018-11-26,20.41,,123.79,36.23,167.269700466498,87.2159387144296,261.43,,35.7469030411479,45.07,322.18,,115.64,92.1662942794306,37.297,140.23,137.401456392925,96.2676138829486,76.17,87.2,125.290545720487,87.41,,,9.70971908134848,,125.281669999738,96.9022301101433,37.1944841175045,,,25.3704134346001,14.148125,,31.5,,240.372030682547,85.2052338873269,142.815870185835,,25.7987854275458,179.77,170.62,18.4354036425596,10.04,,155.611086343713,,,192.824978934682,20.08,,52.1189440022505,57.872792976699
2018-11-27,20.0,,120.99,35.55,167.401705867092,87.240945673824,266.63,,36.1672248433818,46.03,331.72,,114.95,91.9279103398248,35.973,138.75,136.264163782771,96.376551816486,74.66,87.07,126.410538732623,86.52,,,10.0184383547042,,125.861958412457,97.6034588435826,37.6433971362586,,,25.3598663995366,14.04625,,31.39,,241.180759010077,85.5401825317485,142.628447784016,,25.6111578971637,177.64,170.08,18.2875725756146,10.03,,156.136509006179,,,190.268913530275,21.05,,51.9096968447965,56.9203410546687
2018-11-28,20.66,,130.65,37.23,173.216891650433,87.4076587364531,282.65,,37.838737126684,47.42,345.78,,115.38,95.3094306683066,37.505,145.83,139.630183040244,95.9072807181708,80.7,90.67,139.394528519336,91.81,,,9.76947119877216,,128.711434349541,100.218852498032,38.598357557972,,,26.0415883931874,14.7125,,32.73,,246.734026859117,87.6567729018167,148.635335762305,,26.5690458154305,186.23,176.54,18.5832347095047,10.25,,161.161460287215,,,200.004937935825,21.34,,53.9882517437819,57.3466766769108
2018-11-29,20.28,,134.15,36.55,170.531505044792,87.4493370021104,288.75,,37.0567430760163,47.26,357.99,,115.74,93.4553333602617,37.043,145.3,139.254142741725,96.2843735650313,83.9,90.3,138.48267580149,92.48,,,9.82922331619584,,126.320992529981,97.4139375642746,38.6391678324042,,,26.2908819492342,14.769375,,32.46,,246.194874640764,86.5735347326236,147.164069908028,,26.4110436845823,190.44,173.53,18.4527955327885,10.3,,160.636037624749,,,200.263416459866,21.43,,54.0911357380646,56.3125860187065
2018-11-30,20.59,,139.03,37.42,172.904857291327,87.424330042716,286.13,,37.6921132421838,43.29,351.97,,115.54,95.3094306683066,36.939,164.0,139.978708194969,96.644706729809,85.94,92.96,141.495754347415,94.49,,,9.80930594372128,,127.680772840383,97.2907487327245,39.0717567413855,,,26.3963522998693,14.905,,32.62,,247.695514981847,88.5618468984453,147.210925508483,,26.6579220140325,198.63,171.97,18.2440928500425,10.29,,161.801520621491,,,205.375547268679,21.3,,54.3958115278967,57.1471153218188
2018-12-03,21.58,,139.94,37.52,175.117464564988,87.5671931346054,290.3,,39.1290273102858,42.86,369.51,,116.41,96.3424277399316,38.087,167.8,141.31777852628,97.3292031514778,89.6,92.7,142.873444866768,95.62,,,9.77942988500944,,127.672111819298,97.5845067156518,39.7818555165058,,,26.7223515654689,15.243125,,33.14,,250.975357643497,89.3030098563143,151.437300669494,,26.7517357792236,201.91,174.86,18.4875793132461,10.06,,164.629249859489,,,204.408646123192,23.71,,54.9922404802598,56.7661345530066
2018-12-04,21.16,,131.08,35.87,167.950129892188,87.8011512842017,275.33,,36.0499257357816,38.4,354.85,,117.12,93.6937172998675,36.582,165.02,135.301133749979,98.9586357896713,85.72,89.72,138.006926557397,89.7,,,9.77942988500944,,124.380923806861,94.0783630484551,38.6473298872907,,,25.7922948371407,14.358125,,31.45,,242.843145016667,86.6590535354546,144.615125243294,,25.7099092289438,192.56,169.55,18.0788698928686,9.8,,158.314624770583,,,198.789131544964,21.12,,52.2282893101838,53.4733721939876
2018-12-06,20.02,,134.25,34.97,164.044972610042,88.0183981373982,282.88,,36.822144860816,38.58,350.56,,117.14,93.4023591514605,37.544,168.13,135.007638882842,99.2694038701515,85.14,84.76,140.801953366445,96.19,,,9.80930594372128,,124.00849990019,95.0638737008563,39.4961835954804,,,25.7539419823643,14.901875,,32.24,,242.474724334125,88.3052904899521,142.740901225107,,25.4778435992606,190.48,170.92,17.7832077589785,9.62,,159.432342070737,,,202.522710225559,21.3,,53.1184595215857,54.6616693538539
2018-12-07,19.14,,128.31,34.29,159.931792421825,88.1353772121964,265.14,,34.5152624113463,35.71,346.56,,118.09,92.3693620798355,36.685,160.43,132.091033640672,99.4541848909776,80.46,85.01,134.746061946841,89.33,,,9.73959514006032,,120.674006782327,94.1541715601783,37.9045828926247,,,24.986884886836,14.068125,,31.28,,236.840583652333,85.04844941547,140.332523361737,,24.6038943130069,182.41,165.32,17.8527753198938,9.66,,154.168562306762,,,193.820599916174,19.46,,51.5205269533796,53.4008044284995
2018-12-10,19.74,,131.73,34.85,159.912881248546,88.1938667495954,269.7,,34.0167412040456,35.47,353.52,,117.68,93.3052397686581,36.307,159.68,131.705821627556,99.8657426191811,83.06,85.26,136.054372368097,91.84,,,9.83918200243312,,121.020447625741,93.2823736753618,38.2473891978551,,,25.2850783327226,14.360625,,31.86,,237.289877167627,86.324104891033,140.716739285465,,24.6532699788969,185.05,167.19,17.6614645273767,9.58,,155.783042851429,,,197.9658295795,19.99,,51.6681431190894,53.9541336403457
2018-12-11,19.77,,131.23,33.83,157.719185148164,88.218933694195,265.32,,34.4175131550128,33.82,355.24,,117.54,93.4376752906613,36.217,162.94,131.568245908585,99.8489443445606,82.98,85.17,135.578623124004,92.72,,,9.80930594372128,,121.24563417396,91.9557247202063,38.4351164602432,,,25.2706960121815,14.32,,31.59,,237.343792389463,86.1530672853709,142.441025382197,,24.702645644787,185.59,167.29,17.6092888566902,9.58,,156.298912374578,,,197.314846630063,19.98,,52.2745125539919,53.1377462786054
2018-12-12,19.84,,136.1,34.27,159.941248008465,88.1520885085961,274.88,,35.2190570569472,35.76,361.36,,117.79,94.2411174574808,37.128,165.52,132.824770808514,99.4037900671159,84.05,85.33,138.849399177146,96.67,,,9.82922331619584,,120.881871288375,92.9128071807114,38.7044642714957,,,25.6897009506138,14.499375,,32.14,,238.538913140146,86.3454845917408,144.212167079384,,24.9396488410591,189.26,170.35,17.8266874845506,9.65,,157.674564436306,,,200.253843181198,20.48,,52.8674623374663,53.9541336403457
2018-12-13,19.1,,134.97,33.58,160.310015887408,88.1771554531957,276.02,,34.2317895679792,33.54,333.51,,117.53,93.7378624738686,36.503,164.65,130.94456931592,99.1686142224282,84.25,84.34,139.8901006486,95.97,,,9.75951251253488,,120.379532065424,92.0315332319295,38.7452745459279,,,25.3800016482942,14.294375,,34.91,,238.458040307393,86.0390422149296,143.209457229654,,24.761896443855,191.73,169.02,17.8527753198938,9.35,,157.722330132894,,,199.545420559751,19.86,,52.7789920428657,53.0107526890014
2018-12-14,17.6,,132.41,32.06,157.548984588652,88.2022223977953,266.84,,33.4302456660448,32.15,326.52,,117.06,92.6220409649685,35.748,162.03,128.963478962748,99.5129788521495,83.19,82.8,135.826409188636,91.62,,,9.67984302263664,,117.43537274284,92.0883896157219,37.3985354896654,,,24.9581202457537,13.775625,,34.55,,234.054963857507,85.4475371620149,140.988501768102,,24.2385143854206,188.07,165.44,17.8092955943218,9.1,,153.881968127235,,,192.355888279941,19.9,,51.7948842714666,52.0401588255991
2018-12-17,17.11,,125.54,32.85,157.236950229545,88.3526240653929,262.8,,33.1174480457777,32.77,310.49,,117.87,90.3815422209072,34.5,153.76,126.101294089145,100.092519326559,79.85,80.27,129.671403343179,87.45,,,9.70971908134848,,115.388398065895,92.1452459995143,36.0762825980622,,,24.0472399448137,13.135625,,33.0,,229.463184131197,82.7394417390319,135.14092283136,,23.1769375687847,182.2,163.07,17.8179915394362,8.92,,150.395072276326,,,189.062680418083,18.83,,50.5239935788062,50.635393802086
2018-12-18,15.41,,128.25,33.07,158.844399958274,88.6113107558367,270.94,,33.3422713353447,34.75,310.83,,118.15,89.9476116341127,33.681,155.71,125.944840870672,100.690447192367,79.12,81.25,131.148208288385,85.29,,,9.70971908134848,,113.236897022469,90.1363204388502,35.9620138296521,,,24.2735217879946,13.255625,,33.18,,229.211579762632,83.1314029186742,135.178407311723,,23.1028740699497,186.5,166.21,17.6353766920335,8.88,,151.340833068765,,,189.675370252848,19.5,,51.1293689654548,50.5806626972738
2018-12-19,14.91,,126.6,32.11,157.917752467595,88.6950327047745,266.77,,30.7030414143411,32.56,312.39,,117.43,89.4782581422738,33.657,155.69,123.321948678627,102.020638718822,81.06,80.22,129.998480948493,85.7,,,9.77942988500944,,113.524344530295,89.29295074593,35.2111047800997,,,23.8938285257081,12.628125,,33.03,,225.778977305783,82.9746184468173,134.128841861539,,22.9646222054576,187.7,162.2,17.6353766920335,8.74,,147.624661874234,,,187.224610913791,18.16,,50.8460652130823,49.7049650202786
2018-12-20,15.22,,121.57,31.79,156.546692404856,88.6113107558367,260.58,,30.5759673811076,31.4,306.4,,119.24,87.7956701526626,32.805,152.06,121.288056838479,101.650205635505,82.25,79.74,126.598856141743,80.48,,,9.75951251253488,,113.489502408134,86.497511876138,34.6805712124811,,,23.3242886322783,12.325625,,32.91,,222.103756350674,80.5444591330352,132.085937681715,,22.3622390815991,182.31,158.25,17.6962483078344,8.76,,145.484758667101,,,183.864390101256,17.94,,50.1701124004041,48.9204858513038
2018-12-21,14.53,,115.2,30.8,152.802280095583,88.5694497813678,246.39,,29.6375745203064,29.84,286.56,,118.72,86.6532814649791,32.039,144.93,118.140586208025,101.633367768082,81.13,75.38,121.82154081564,76.15,,,9.75951251253488,,109.203921382361,86.2321820851069,34.158199699749,,,22.7144782413332,12.073125,,31.71,,217.579730086471,79.0621332172971,128.656107728433,,21.7894813572746,175.05,154.62,17.2353632167704,8.7,,140.975676909214,,,177.881090933638,16.93,,48.6855013331469,46.8954349732524
2018-12-24,13.84,,114.44,29.58,150.343827569293,88.6280551456242,233.88,,28.3668341879713,30.81,257.52,,120.02,84.8644247602346,32.047,142.41,115.849006713922,102.138503790786,78.66,74.56,120.255532887166,75.59,,,9.75951251253488,,106.224919937616,85.2845756885673,32.876757082578,,,22.3520437636961,11.80625,,30.97,,211.830635431922,76.6604801711254,126.594461308428,,22.0709226528478,171.5,150.17,17.2527551069992,8.62,,137.489363799803,,,174.951667661171,16.65,,48.5204893229931,46.1018339534755
2018-12-26,14.93,,124.05,31.48,155.941534859923,88.4606112477485,253.67,,30.1947452814071,33.74,281.81,,119.66,88.0524862142348,33.7,153.81,121.416900665457,101.04404240826,85.32,79.22,129.681314785764,85.39,,,9.75951251253488,,111.233474998225,87.8431129592243,34.6642471027082,,,23.8286286725882,12.5325,,32.61,,222.533352524667,79.3828287279135,132.629462646989,,23.2065629683187,182.27,157.3,17.5658091311181,8.72,,146.074065539498,,,184.572812722702,17.9,,51.6636699019467,47.7893763518516
2018-12-27,14.92,,126.05,32.13,159.931792421825,88.6029385609429,255.565,,31.2113375472752,33.32,289.1,,120.57,89.2834321645294,33.814,158.49,121.923072842869,101.060880275684,87.57,79.77,134.002703752945,87.38,,,9.68980170887392,,113.001712697883,89.198190106276,35.0233775177116,,,23.9215099095836,12.801875,,32.42,,224.241809898424,81.0860782176318,136.134261560999,,23.458378864358,183.97,160.52,17.6614645273767,8.74,,146.639352819232,,,188.823348451379,17.49,,51.8833545660671,47.9444478154862
2018-12-28,15.03,,124.01,31.82,159.137523144101,88.9294541618006,256.08,,30.8594402244747,31.79,292.09,,121.06,89.2745764382682,33.719,159.56,122.272791801809,101.911192580569,87.6,79.4,133.487308738511,86.02,,,9.68980170887392,,112.566186170874,87.9947299826707,34.9091087493014,,,24.0212787991648,12.86,,33.1,,223.952547274296,80.5515856999378,136.256086122181,,23.3991280652899,184.16,160.63,17.9049509905803,8.74,,146.562703696557,,,187.4926627165,17.82,,51.545378159728,47.7984982026537
2018-12-31,15.43,,125.73,32.46,160.688239352992,89.1555034239328,267.66,,31.0158390346082,32.71,292.85,,121.25,90.8154728077017,33.734,159.68,123.229917373643,102.298463531309,88.98,80.23,135.757029090539,89.3,,,9.75951251253488,,114.21247644297,88.2505837097364,35.366183822942,,,24.2035488858997,13.16875,,33.91,,225.914109444166,81.0076859817033,138.15842350064,,23.6313406960054,187.0,162.03,17.8440793747794,8.77,,147.798670799705,,,188.449990583319,18.46,,51.4723156130635,48.0903974283187
