,GWRE,VERX,CVNA,CSCO,SPY,MELI,NFLX,ANET,IBM,DDOG,HOOD,GLD,KVYO,LDOS,CRM,IBIT,GOOG,ADP,WDAY,FFIV,GTLB,WRBY,MSCI,IWM,INTU,TEM,NET,AMD,PEGA,RBRK,FICO,TWLO,HUBS,TLT,RELX,QQQ,CIEN,TEAM,MNDY,EFX,MU,AGG,COHR,CSGP,SRAD,FIS,SPGI,AAOI,CLS,CRWD,SNOW,VRT,QMOM,BASE
2021-04-01,102.46,23.18,265.32,45.474188396974,377.23723384752,1510.5,539.42,19.2525,105.352749771897,87.2,,161.98,,91.0844436243649,216.783072225179,,106.251332742854,173.618955444953,254.97,211.11,,,409.088457307907,212.04647682238,384.298528134065,,71.79,81.09,58.4796438872502,,500.95,352.04,485.85,119.788588308966,23.1462430177829,316.161791089219,56.6,223.06,,176.942186488896,90.2435466847862,100.091246848297,71.4,86.138,,130.706036642111,349.427293473783,8.82,8.71,187.03,236.79,20.9339905012795,51.0985482659388,
2021-04-05,102.4,22.58,267.33,46.1740604769582,382.651761928755,1503.45,540.67,19.47625,107.487797616858,83.24,,161.92,,94.3614059818201,218.339168711067,,110.615204577644,176.983166461231,255.0,215.28,,,420.600782112792,213.212192235321,391.017407848172,,71.17,81.43,58.4399933108371,,498.79,348.43,475.27,119.26591248186,23.5350275684722,322.473922235838,56.79,221.23,,180.944000355602,91.5521318222996,99.8893791985677,75.26,84.824,,132.538915462083,353.782488197349,8.69,8.86,186.62,232.32,20.8941352123671,50.8197939582427,
2021-04-06,105.56,22.66,277.6,45.8348692294171,382.425764234929,1547.79,544.53,19.241875,106.135600648383,88.89,,163.22,,94.1725320707275,219.132084117889,,110.575442647486,173.628122232464,254.9,215.35,,,420.113942506615,212.586686403987,390.103406845095,,72.21,81.44,59.4956899078355,,505.01,357.53,490.52,120.076060013874,23.3632390460746,322.249880543905,55.9,223.13,,179.277385379637,91.2982272433791,100.24045337201,75.47,86.114,,132.003569668131,352.510617171883,8.47,8.85,194.38,236.01,21.4620730793699,51.6078035494469,
2021-04-07,102.98,20.59,267.3,45.6102100914353,382.868343052004,1542.0,546.99,19.23875,106.697039155762,86.6,,162.76,,93.0487322997271,218.834740840331,,111.81452379602,170.328078728758,251.93,210.9,,,417.584285729422,209.155881692728,389.9575556212,,70.05,82.2,58.6134645826444,,501.48,353.11,485.0,119.239778690504,23.5350275684722,323.029155994105,56.0,217.63,,175.953845049661,91.7572085975816,100.082469993961,74.35,85.988,,133.273881721577,348.030162423081,8.48,8.62,193.93,233.97,21.0934116569295,50.252865369694,
2021-04-08,103.92,20.07,271.0,45.7335523632684,384.685741173184,1588.0,554.58,19.453125,106.84728326337,88.32,,164.51,,94.7580411951143,222.462328826542,,112.597833820124,172.518940943718,257.04,211.55,,,425.06825144006,210.928148214842,399.943502750559,,72.36,83.35,59.7831565868304,,513.74,367.07,514.18,120.224151498221,23.7339405944062,326.399522316219,56.63,224.11,,178.037113769617,93.0560281743673,100.32822191537,76.22,87.443,,135.088613226501,352.279367894526,8.41,8.8,203.45,233.75,21.4122539682293,51.9059745365066,
2021-04-09,104.07,20.55,271.3,45.8921352841968,387.482462634273,1584.73,555.31,19.721875,107.329645924639,88.8,,163.27,,95.0602394528623,229.231844112287,,113.613751135649,173.655622594994,257.61,210.42,,,428.132477196584,210.956580298085,406.633212219887,,70.88,82.76,61.2204899818048,,518.35,368.24,516.56,119.788588308966,23.896687615625,328.376933771102,56.46,225.4,,180.042865513946,93.065793735095,100.214122809001,76.21,88.749,,136.041347266586,355.642117802766,8.44,8.63,202.68,226.89,21.3524710348606,51.6176080113038,
2021-04-12,104.88,20.07,269.28,45.4340068459594,387.623711192914,1593.65,552.78,19.625625,106.428181278989,90.46,,162.28,,94.9658024973161,226.734160580797,,112.068503124902,173.948959795324,259.51,207.2,,,432.561763025329,210.132049884053,404.997370653523,,69.73,78.58,61.7805543736396,,525.11,371.06,520.96,119.736320726255,23.950936622698,327.948332273492,56.2,230.66,,181.409102209359,93.3489949961986,100.187792245993,80.0,88.749,,136.16837847193,357.578830500636,8.27,8.59,203.99,233.39,21.5218560127386,51.2659930949065,
2021-04-13,104.83,22.13,276.71,45.5132983064236,388.772532803193,1598.2,553.73,19.645625,103.731694926649,94.21,,163.43,,94.0119892462989,229.945467978426,,112.688789235359,175.928985897547,265.93,207.0,,,439.110233022138,209.582362941365,407.928253459925,,77.61,80.19,63.8275153809652,,524.78,386.6,525.0,120.633580896121,23.9328536203403,331.776522922599,56.06,242.19,,182.155203099762,89.9896421058657,100.477428439083,79.09,90.575,,136.231894074603,359.371012400156,8.22,8.45,216.35,238.08,21.8805536129509,52.9904249156194,
2021-04-14,104.67,22.74,270.09,45.2578036004835,387.444796351969,1546.56,540.02,19.529375,104.878294695239,93.25,,162.72,,94.5408361973579,226.000713829486,,112.070988245537,175.223143259255,259.85,209.32,,,436.63785149273,211.648427656985,400.479332041659,,74.57,78.55,63.3715337522147,,521.57,372.0,510.02,120.250285289576,24.0956006415591,327.792477183452,55.92,231.48,,179.771556099254,88.5443391181643,100.398436750058,81.28,89.528,,136.095789211733,358.465286063839,8.29,8.4,208.2,229.14,22.0599024130571,52.0194948252615,
2021-04-15,106.0,23.0,281.69,45.495677981876,391.606920546587,1599.48,549.22,19.6775,104.838756772185,95.27,,165.35,,95.4946494483751,230.936612236954,,114.149543144522,175.901485535016,260.29,209.57,,,448.322002040972,212.567731681825,406.584526458983,,78.09,83.01,65.2797177420944,,530.91,389.89,530.99,122.262587223935,24.2402646604202,332.760358178476,56.48,239.13,,182.50402949008,88.1537166890558,100.793395195181,81.67,91.336,,138.609192346052,361.394443577035,7.88,8.34,213.1,236.38,22.3189617909882,52.3865854118447,
2021-04-16,105.27,23.29,275.09,46.5176568056362,392.91582385666,1591.88,546.54,19.791875,105.637422817892,90.34,,166.35,,95.5796427083668,229.856264995159,,114.204215798489,176.863998223597,256.35,209.77,,,452.016255523136,212.908916680735,404.890261979535,,74.24,82.15,64.3776671286967,,532.95,385.24,521.18,121.313059471359,24.4120531828179,333.149995903576,56.87,234.76,,185.052400063793,88.5345735574366,100.530089565099,81.42,90.493,,138.482161140708,364.285059544004,7.89,8.45,215.2,232.74,22.388708546585,52.0213211465878,
2021-04-19,104.0,22.94,276.5,46.5617076170051,390.985426888567,1570.99,554.44,19.675625,105.265766341177,87.89,,165.89,,95.8440661838963,228.458751590635,,114.434834993402,176.689829260901,254.51,208.49,,,447.004671341905,210.141527245134,391.715895078993,,73.3,81.11,63.7333452619841,,529.99,367.46,509.94,120.964608919955,24.3578041757449,330.101080704669,54.88,228.21,,183.705542612287,86.3373223937014,100.451097876075,77.03,89.9,,138.119214839723,362.714491535284,7.72,8.3,213.37,229.07,22.1695044575664,50.20461203781,
2021-04-20,103.58,22.61,262.63,45.6278304159829,388.122789433445,1533.41,549.57,19.345625,109.251188985103,83.96,,166.48,,95.8818409661148,225.941245173975,,113.99894483405,176.744829985963,249.92,207.01,,,446.775570350763,205.838805314439,394.714937950661,,72.39,79.27,62.8312946485864,,523.6,367.65,497.71,121.522129802202,24.1588911498109,327.695067752177,54.17,226.34,,186.234533942094,85.4291252460242,100.609081254124,75.77,91.293,,137.71997390864,365.238962813104,7.58,7.98,206.6,225.22,21.7012048128448,49.8681844250734,
2021-04-21,104.0,22.11,268.18,45.751172687816,391.795251958109,1576.99,508.9,19.77625,113.513377090414,84.78,,168.13,,95.7685166194593,228.518220246147,,113.982046013733,178.119848112507,251.62,209.5,,,449.247951880171,210.871284048357,398.200838431366,,73.78,81.61,63.3071015655434,,527.64,370.2,506.53,121.766045188185,24.2854721663144,330.500459372896,54.92,226.58,,186.651187686085,87.3920029522943,100.70562665182,76.51,90.925,,138.318835305265,368.804055839032,7.92,8.15,210.37,231.39,21.721132457301,51.2031291924123,
2021-04-22,104.42,22.53,265.01,45.3723357100429,388.216955139206,1563.46,508.78,19.551875,111.718355383725,84.81,,167.04,,95.6551922728038,229.301224210383,,112.721095803612,178.596521063043,252.95,208.46,,,450.326635713464,209.999366828922,396.087876408145,,75.43,79.06,64.1001130938051,,534.01,373.77,534.16,122.297432279076,24.2945136674932,326.516413633749,53.85,228.45,,214.537919667633,82.724064924448,100.731957214828,76.01,91.3,,138.400498222986,369.334002099643,8.01,8.11,216.73,231.44,21.890517435179,51.3984494521497,
2021-04-23,104.94,22.85,278.01,45.7335523632684,392.426162186705,1600.91,505.55,19.915,112.627727613986,89.57,,166.4,,95.0602394528623,231.442095808803,,115.075996117193,179.540700176603,254.8,209.64,,,464.406800794065,213.960903760706,404.013918283268,,82.72,82.76,64.823736113344,,542.49,384.64,564.63,122.009960574167,24.5295926981425,330.627091633554,54.46,230.82,,222.589995510811,84.013118940506,100.714403506156,77.87,93.373,,138.836033784168,373.987893806464,8.27,8.29,219.3,235.64,21.6912409906166,52.5873846355609,
2021-04-26,108.23,22.31,294.39,45.495677981876,393.245403826822,1623.01,510.3,20.066875,111.947675337443,93.14,,166.84,,94.3047438084923,233.374827112932,,115.644591718446,178.880691475862,259.24,210.735,,,464.884094525611,216.1880836147,407.295338568177,,84.76,85.41,64.9327751984799,,544.42,400.68,572.87,121.835735298465,24.3578041757449,332.779840064731,54.31,236.5,,218.530043912385,85.7806854322218,100.626634962796,77.85,93.328,,139.589147358711,369.93139606615,8.28,8.43,224.47,237.75,22.3189617909882,53.9918257354737,
2021-04-27,106.63,22.03,294.76,45.2578036004835,393.160654691637,1604.94,505.55,19.93875,112.295609060325,93.8,,166.42,,94.6919353262319,232.135896789773,,114.669430381332,179.568200539134,261.33,205.34,,,465.466392878097,216.510313891448,405.182376544957,,87.01,85.21,64.0852441276502,,542.55,395.89,563.63,120.772961116683,24.3397211733873,331.338180481861,52.91,236.12,,227.066600853227,87.3627062701112,100.380883041386,75.58,93.68,,138.654560633675,370.133739183838,8.13,8.46,221.25,238.17,22.9965017025003,53.9121404523426,
2021-04-28,107.26,21.76,293.49,45.0287393813649,393.047655844724,1622.0,506.52,20.0475,113.078459936811,91.56,,166.91,,93.6436851196685,234.782251960042,,118.287269001541,171.070588517092,260.89,186.7,,,462.048969760229,216.879930973601,404.870787675173,,86.16,84.02,63.7729958383972,,539.47,393.8,557.81,120.851362490749,24.3306796722085,330.217972022199,52.06,235.96,,220.245106998116,84.013118940506,100.433544167403,74.56,86.216,,140.124493152663,366.221772241873,8.2,8.49,220.24,236.64,22.9068273024473,53.6073370352033,
2021-04-29,107.02,20.95,288.74,45.3370950609477,395.552463617956,1588.23,509.0,20.156875,114.059000428571,88.84,,166.22,,95.2113385817364,232.284568428552,,120.771395588134,172.702276693924,254.67,190.56,,,472.358514361618,216.07435528173,405.211588001499,,84.89,83.91,62.9304210896191,,533.0,375.44,540.23,120.494200675559,24.1853556237613,331.406367083754,52.75,228.12,,220.923380534846,85.9955277682315,100.380883041386,71.93,87.884,,141.267774000765,378.381630076257,7.91,8.25,211.53,229.55,23.1658866803784,52.1558921916824,
2021-04-30,105.51,20.43,285.26,44.852536135889,392.953490138964,1570.98,513.47,19.698125,112.192810460383,85.77,,165.66,,95.6457485772492,228.2803456241,,119.788778889115,171.409759654973,247.0,186.76,,,463.709951946008,213.136373346675,401.326464281384,,84.74,81.62,62.9155521234642,,521.41,367.8,526.45,120.772961116683,24.0012966007494,329.234136766322,50.47,237.56,,222.1152040351,84.0521811834168,100.486205293419,67.14,85.443,,138.736223551397,376.15585578169,7.41,8.33,208.51,231.59,22.6178764578318,51.3580781386213,
2021-05-03,103.43,20.0,290.0,45.0816003550076,393.800981490809,1571.53,509.11,19.669375,114.46228724373,80.17,,167.81,,97.9311229014686,221.778439288158,,119.045727819296,175.507313672074,243.75,183.7,,,464.120424555138,214.178883065565,400.528017802563,,84.06,78.55,61.4881313725931,,515.75,359.92,520.78,120.845326456072,24.2681821841166,327.480767003372,51.36,229.99,,226.63056786533,83.0267973070071,100.549903313763,67.03,85.891,,137.819784141411,379.537876463044,7.3,8.38,205.12,223.69,22.7374423245692,49.8008989025261,
2021-05-04,100.57,19.57,289.23,44.6763328904131,391.371506282186,1526.91,503.18,19.09625,115.253045704826,77.86,,166.58,,98.9699294124774,215.256710067046,,117.011905091738,177.808177337157,237.16,181.23,,,460.588450941699,211.619995573743,387.168645010588,,80.19,78.61,60.11523016429,,507.24,342.03,498.66,121.665385702886,23.8540493823399,321.587496411235,50.7,225.02,,229.653729914754,82.4310981026166,100.672964651851,64.56,85.032,,136.52225111539,382.650106320814,7.26,8.12,197.79,218.4,22.5182382355506,47.5110764480656,
2021-05-05,98.72,18.69,280.62,45.0463597059125,391.493921699675,1530.54,496.08,19.79625,114.833943720445,76.74,,167.27,,97.9405665970232,213.492473286867,,117.135664099353,177.524006924338,235.94,180.71,,,456.464633101143,210.776510437549,381.735314093735,,79.02,77.83,58.5143381416117,,496.36,335.72,503.01,121.866038497319,24.2221674283636,320.506251724083,51.35,223.5,,232.405582549486,83.1537495964673,100.752075512051,64.59,83.399,,134.598635720172,377.764965336637,7.05,8.05,193.24,213.79,22.8071890801661,46.6743329141021,
2021-05-06,98.13,18.16,263.45,46.2004909637796,394.620223130926,1446.34,499.55,20.45375,117.364370795954,71.36,,170.06,,98.1199968125611,216.119005571965,,118.358840475825,179.045693651047,234.93,182.09,,,454.297719559925,210.956580298085,383.711955986425,,69.07,77.89,58.7026783795738,,494.21,304.12,491.12,122.066691291753,24.3418057933214,322.922005619703,52.85,218.77,,229.799074244053,82.8119549709974,100.769655703206,59.91,82.061,,137.738121223689,375.365754084052,7.22,8.17,187.07,199.84,22.7772976134817,45.3437136446413,
2021-05-07,98.7,17.39,247.81,47.0726970288852,397.492277156625,1481.26,503.84,20.5325,116.320569627307,77.29,,171.59,,98.2427648547712,214.582731971247,,119.220680311989,178.651521788104,236.71,184.28,,,460.407079323711,213.610241400716,390.498751056401,,71.62,78.81,59.584903704765,,496.17,307.15,509.66,121.464732908453,24.6178943278392,325.542319321,53.87,219.63,,232.124583512841,83.9642911368674,100.743285416473,63.64,85.067,,137.547574415672,376.4641881515,7.58,8.31,189.18,206.04,22.9267549469035,46.4030761360613,
2021-05-10,97.74,17.5,242.18,46.8348226474928,393.556150655832,1384.46,486.69,20.3875,116.888338116482,76.86,,172.11,,98.6677311547294,211.99584545649,,116.386151715884,178.2023492001,232.29,182.72,,,455.233215273755,208.179713501403,382.222171702772,,68.87,75.99,58.6828530913673,,492.9,294.7,486.43,120.234644038232,24.3878205490743,317.320963321391,53.52,215.83,,231.746688256663,78.9545584835512,100.585063696074,62.01,83.972,,135.614885362929,376.126949622021,7.53,8.31,187.58,193.82,22.6178764578318,43.2549787804222,
2021-05-11,96.48,17.66,239.19,46.5440872924576,390.043769830961,1381.42,495.08,20.42125,115.328973956072,78.62,,172.14,,98.8566050658219,213.651056368231,,114.750942338155,178.266516712672,236.9,182.6,,,451.204856179508,207.516298225745,384.607773987053,,71.29,76.83,59.4907335857839,,487.06,306.07,506.32,119.554169344067,23.6607874081774,316.882620880654,53.68,224.44,,231.194379805326,78.7885439511801,100.36531130663,64.46,84.749,,134.326425994433,365.826721393054,7.35,8.32,195.1,201.46,22.2791065020757,44.1200783560306,
2021-05-12,93.94,16.39,226.54,45.4604373327808,381.757187724029,1302.49,484.98,19.735625,112.993926085099,76.84,,170.43,,95.825178792787,208.675512190422,,111.287678221433,173.655622594994,224.5,174.96,,,439.282058765494,200.777894497279,389.378978555616,,69.69,74.64,57.8105404102794,,466.16,296.32,488.31,118.297908370223,23.4951342874667,308.6807467673,49.52,223.87,,225.98136319446,74.9995063888278,100.013707483521,60.42,81.869,,131.377487298932,356.210605609604,7.13,8.09,189.27,191.38,21.6812771683885,42.4482253650798,
2021-05-13,93.14,16.59,223.87,46.2445417751485,386.34305759457,1296.65,486.66,19.8675,115.288990259651,77.39,,171.13,,97.6950305126029,209.983822611679,,112.425366448066,176.478993148165,222.58,179.32,,,440.895311578119,204.474065318801,392.913564797224,,66.65,73.09,58.6233772267476,,475.78,281.02,475.3,118.481113095576,23.6975992127798,311.067277833537,50.64,212.45,,229.663419536707,75.3803632572086,100.242249968542,61.5,81.081,,134.789182528188,365.855627552724,7.17,8.24,183.76,188.24,22.1296491686539,41.7746972843811,
2021-05-14,94.69,18.6,237.53,46.6057584283741,392.275497057488,1323.1,493.37,20.39875,115.696823963143,82.51,,172.69,,97.6289246437205,215.732459311139,,115.118740192112,178.422352100347,228.77,181.27,,,443.161510993505,209.468634608395,406.292411893561,,72.3,74.59,59.6493358914362,,491.41,299.4,498.05,119.589065482229,24.2497762818154,317.934642738423,51.74,214.99,,231.979239183542,77.8315189998643,100.470792453563,63.67,82.19,,136.104862869258,365.335316678669,7.47,8.41,190.64,209.99,23.2256696137471,43.8955369550727,
2021-05-17,92.05,20.07,226.56,46.6409990774693,391.277340576425,1336.78,488.94,20.361875,116.040683752361,81.03,,174.7,,97.6289246437205,213.155484238967,,115.379677858771,178.358184587775,229.45,180.65,,,435.817877444913,209.75295544082,408.395636764601,,70.96,74.65,57.8749725969506,,490.19,297.2,482.91,119.336068480552,24.1025290634059,316.005935999179,52.06,212.3,,230.312624207577,78.5053426900764,100.382891497786,63.57,81.796,,135.152128829173,361.278818938356,7.78,8.49,188.53,212.65,23.0463208136409,43.5783337773496,
2021-05-18,94.2,19.73,227.35,46.6321889151955,387.906208310196,1346.06,486.28,20.355,115.081075038263,83.11,,175.04,,97.2795079081994,212.431948930242,,114.48602847848,176.497326723185,225.09,180.64,,,434.201895583309,208.160758779242,406.457943480634,,72.43,74.44,58.7423289559869,,489.92,299.54,484.36,119.030727271632,24.0289054542012,313.872669454256,52.03,217.02,,226.407706560404,77.0307430201919,100.259830159697,62.65,81.855,,134.480678172351,356.624927231536,7.78,8.53,196.78,223.53,23.1061037470097,44.2162005310982,
2021-05-19,95.37,19.4,228.15,46.2269214506009,386.889218687981,1322.31,487.7,20.223125,114.505309809804,83.67,,175.16,,96.4106879171738,219.379870182521,,114.74845721752,174.938972846436,226.0,180.56,,,427.986580730986,206.559084756582,410.128849852773,,70.79,76.23,58.4152117005789,,483.77,298.37,488.26,118.742834131793,24.1577467703095,314.233084349974,51.9,216.18,,226.184845255479,78.0561268966017,100.119188630454,65.04,82.906,,133.899964090776,357.154873492147,7.78,8.65,198.71,228.81,23.3751269471689,43.783650743294,
2021-05-20,97.03,18.84,241.71,46.5617076170051,391.0513428826,1374.99,501.67,20.995625,115.05708482041,88.12,,175.96,,97.0245281282245,221.798262173329,,117.1033575311,177.964012724832,233.43,185.06,,,437.204370758124,207.933302113302,423.829022971074,,74.5,78.06,59.8376761293984,,501.24,316.31,502.58,119.719926000337,24.4890530117309,320.311432861533,53.41,224.66,,226.068569792039,79.2279941839271,100.462002357985,65.89,84.188,,135.941537033815,360.87413270298,7.89,8.57,204.03,230.56,23.5644395695032,45.4184005746688,
2021-05-21,95.79,18.75,246.42,46.1916808015058,390.731179483014,1367.12,497.89,20.758125,115.744804398848,88.95,,176.04,,97.0245281282245,220.608889063096,,116.557128015561,179.009026501006,231.42,183.9,,,436.869699958383,208.473511694909,422.037386969818,,74.8,77.17,59.9268899263278,,491.73,314.64,504.71,120.103783520123,24.4062264513755,318.538581212328,52.9,223.65,,229.770005378193,78.8276061940909,100.505952835874,66.34,83.869,,136.440588197669,363.73584251028,8.06,8.49,210.6,233.39,23.5644395695032,45.1652147655407,
2021-05-24,97.15,18.79,253.8,47.0374563797901,394.714388836687,1367.33,502.9,21.02875,115.728810920279,89.76,,176.35,,97.2228457348716,224.979835243203,,119.617305565311,180.622381102817,234.0,185.52,,,442.578227599671,209.828774329467,428.833919191974,,78.88,77.44,60.4770416740594,,500.3,324.09,506.95,120.548709281692,24.599488425538,323.896099932452,53.46,222.6,,230.506416646643,80.9564984327321,100.602643887229,66.32,84.433,,137.048523251818,365.229327426547,7.85,8.65,214.35,233.92,24.2419794810153,45.9482260036414,
2021-05-25,96.18,18.95,259.8,46.9669750815997,393.838647773113,1365.42,501.34,21.14375,114.985114166853,89.58,,177.95,,96.6656676971487,225.693459109343,,119.736591355784,178.935692200923,236.57,185.06,,,444.261143621223,207.80061905817,427.451243582309,,79.59,77.86,60.2936577581489,,506.6,324.21,501.9,121.665385702886,24.5258648163332,324.344183316317,53.0,225.72,,228.012094580193,79.3256497912042,100.848766563406,65.9,84.989,,136.785387183604,365.528024409801,7.71,8.36,212.86,229.96,24.1821965476466,46.1118259456065,
2021-05-26,97.25,19.27,259.13,46.6145685906479,394.620223130926,1385.47,502.36,21.15375,114.657247856203,91.43,,177.64,,96.8828726949051,227.646013298642,,120.95231237035,178.184015625079,237.07,185.07,,,444.72968274086,211.676859740228,431.170835715352,,79.88,78.34,59.8128945191402,,503.51,332.36,504.25,121.456008873912,24.4246323536767,325.474132719107,52.96,230.49,,226.352448380337,80.3119714247031,100.813606181095,68.06,85.042,,135.143055171649,365.605264278663,8.04,8.3,219.96,235.25,24.3316538810684,47.397940648011,
2021-05-27,98.07,19.54,267.07,46.6233787529217,394.8273876836,1355.0,503.86,21.07,115.009104384706,92.31,,177.71,,97.1850709526531,223.830107903311,,119.410543528492,180.805716853023,229.35,187.2,,,444.03165507283,213.856652788817,420.75208288196,,82.81,78.42,59.5948163488682,,501.65,338.69,498.67,120.96310092237,24.1485438191589,324.25651482817,52.94,231.89,,228.575015513477,81.9623511876865,100.690544843007,68.57,84.483,,135.923389718766,367.410746213332,8.21,8.69,222.81,245.15,24.5309303256308,48.3375349092969,
2021-05-28,97.74,19.21,265.09,46.6057584283741,395.533630476804,1358.67,502.81,21.21125,114.945130470432,91.05,,178.38,,97.0339718237791,235.991447955445,,119.860350363399,179.687368776767,228.72,185.43,,,447.626975664328,213.714492372605,427.548615104117,,82.06,80.08,58.5539887180247,,506.06,336.0,504.38,120.775534179747,24.0473113565024,325.279313856557,52.87,233.28,,228.11885544685,82.1674279629684,100.690544843007,67.37,85.4,,135.179349801747,366.377662967292,8.23,8.62,222.15,238.03,24.7302067701932,48.2629441014444,
2021-06-01,97.4,19.89,273.14,46.3590738847079,395.18521736549,1368.87,499.08,20.929375,115.304983738219,91.88,,177.9,,97.4589381237373,234.108273864243,,120.767419395118,180.319877114978,226.41,179.2,,,441.736769588895,216.140696809296,427.129917560345,,83.07,80.81,58.4846002093018,,498.96,333.68,492.03,120.748726966411,24.1577467703095,324.198069169405,53.5,231.98,,226.235981980347,82.1771935236961,100.643853613317,67.62,85.435,,134.680298637893,360.575017818971,8.54,8.6,222.07,240.81,24.8298449924744,48.1764341438836,
2021-06-02,97.89,19.68,278.65,46.6586194020169,395.80671102351,1362.45,499.24,20.885625,116.528484848695,91.6,,178.77,,97.9311229014686,232.542265935769,,120.343457814813,181.905731354258,226.83,181.63,,,448.334565355208,216.396585558479,433.731706738887,,83.86,81.97,58.3259979036495,,494.69,331.48,483.32,121.028298579386,24.1945585749119,324.831230472692,54.41,231.45,,224.731624313811,82.3627391775227,100.775897504177,68.06,84.586,,135.369896609764,366.725242377175,8.64,8.43,220.58,243.18,24.9593746814399,47.6285377459982,
2021-06-03,101.35,18.02,273.9,46.9845954061473,394.337726013645,1324.15,489.43,21.491875,116.392540280864,88.69,,175.27,,97.7800237725946,228.795740638534,,119.514918595155,180.576547165266,221.24,184.06,,,441.746331611745,214.586409592041,438.717128655426,,81.92,80.28,57.503248443078,,479.76,309.83,472.71,120.573994708302,24.0841231611047,321.45112320745,58.38,221.37,,222.237302247361,80.1068946494212,100.538218500629,67.48,83.615,,132.901861763068,368.192799885569,8.39,8.42,216.0,238.43,25.0590129037211,47.1973336686449,
2021-06-04,104.28,18.24,279.87,47.6365474144081,397.944272544275,1325.42,494.74,21.895,117.887930527001,88.45,,177.16,,98.4694135480822,235.376938515158,,121.858387353815,181.245722653517,223.31,188.76,,,445.934497619926,215.515190977962,449.788270684927,,83.08,81.58,59.4015197888544,,490.34,309.91,490.21,122.225214547434,24.1853556237613,326.906051358849,60.01,225.88,,226.527147980322,81.7963366553154,100.951956025323,69.25,84.1,,133.255734406528,371.311359590906,8.44,8.62,206.94,242.56,25.2582893482835,47.3844835435016,
2021-06-07,103.72,18.71,279.85,47.5043949803012,397.558193150657,1325.19,494.66,22.031875,118.36773488405,90.62,,177.87,,98.6205126769563,236.031093725787,,122.570622927762,180.329043902488,225.65,187.31,,,444.03165507283,218.405786107613,445.192334855618,,85.84,81.35,61.4187428638702,,484.71,314.52,498.59,121.849540192499,24.1117320145565,327.880145671599,60.77,228.13,,221.984958380716,82.0697723556913,100.881532616864,69.15,82.794,,130.234206450831,368.076940082275,8.68,8.62,215.41,250.57,25.5572040151271,47.8015576611199,
2021-06-08,105.86,18.96,276.33,47.6894083880509,397.642942285841,1311.53,492.39,22.17,119.207392508886,92.48,,177.32,,99.0738100635783,234.326325601119,,123.403635364563,182.309070004711,224.72,188.62,,,443.075452787857,220.718262211335,453.030742361114,,89.78,80.89,63.4012716845245,,488.17,317.2,507.34,122.705728257235,24.4246323536767,328.036000761639,60.47,228.93,,222.965217247298,78.6420605402644,101.066394064068,71.0,84.553,,131.141572203292,371.127914902357,8.85,8.52,215.14,250.32,25.9159016153394,48.3145617094557,
2021-06-09,106.56,18.63,264.51,47.5924966030391,397.04969833955,1316.66,485.81,22.483125,120.486870794351,91.72,,176.98,,99.0926974546875,233.999247995805,,123.828590993121,181.676561666501,225.46,187.74,,,445.42771040889,219.249271243807,456.020048080601,,90.13,79.96,63.0791107511682,,491.19,314.61,497.35,123.789068257512,24.553473669785,328.113928306659,60.08,232.31,,221.907314114056,76.8159006841823,101.268861363386,70.59,84.831,,131.685991654769,371.34032454173,8.69,8.45,213.95,247.01,26.1649971710424,47.8530791469561,
2021-06-10,109.46,18.83,266.67,48.4823229926924,398.895346172457,1373.35,487.27,23.0725,120.382913183657,94.5,,177.74,,100.745344176747,238.062939455768,,125.329603856569,184.243262169383,229.07,194.29,,,455.592140698151,217.625950928439,458.941193734823,,93.47,81.56,63.7184762958292,,496.42,324.1,502.43,124.531680354477,24.6823149858933,331.532999344411,59.01,238.56,178.87,222.266418847358,77.4213654493004,101.480131588762,70.01,85.689,,132.266705736345,373.387181066595,8.63,8.43,228.6,248.8,25.8162633930582,47.3272908493364,
2021-06-11,110.16,19.13,274.66,48.2532587735737,399.554506112782,1392.75,488.77,22.749375,120.974671890685,95.48,,175.74,,100.943661783394,238.181876766792,,124.948386351183,183.865676757559,230.09,192.74,,,458.508557667318,219.922945002265,459.749377365824,,94.0,81.31,65.0715522159257,,504.78,332.73,519.68,124.330738257651,24.8295622043028,332.399943282759,58.89,244.09,189.31,224.158997847194,77.4799588136667,101.436116958475,70.1,86.975,,132.512351702426,378.94845162472,8.79,8.31,231.27,240.6,26.1151780599018,48.066182009081,
2021-06-14,113.29,19.59,278.69,47.7246490371461,400.449080317507,1432.63,499.89,22.80625,119.975079480165,97.25,,174.71,,101.085317216714,244.079185105031,,125.59998498164,183.423625543717,232.28,191.73,,,469.265833373263,219.277508650942,464.43294756476,,95.64,81.55,66.8905224088761,,505.6,343.07,537.26,123.378447450956,24.9768094227124,335.585231685451,58.2,250.89,205.04,222.111130314039,78.6029982973536,101.180832102813,72.84,87.977,,133.285681595643,382.694585264568,8.79,8.15,233.53,244.2,25.796335748602,48.0055289166134,
