,GLD,TWLO,IBIT,WRBY,SNOW,MU,HUBS,NFLX,EFX,AAOI,MNDY,CIEN,CVNA,FICO,VERX,VRT,DDOG,TLT,SPY,AMD,CSGP,ANET,RELX,RBRK,CRM,KVYO,MSCI,BASE,LDOS,GTLB,SPGI,NET,SRAD,MELI,WDAY,IBM,CSCO,QMOM,FFIV,COHR,FIS,GWRE,IWM,INTU,CRWD,AGG,HOOD,TEAM,ADP,TEM,CLS,GOOG,PEGA,QQQ
2018-08-31,113.51,80.66,,,,51.2573423386905,143.7,367.68,126.192899984044,41.36,,31.58,64.74,230.98,,9.68717427479823,,99.5889070708059,258.9779889693,25.17,44.216,18.68625,19.2861225966309,,151.068442644228,,167.738206247052,,63.768321638617,,194.887819552855,,,342.41,154.54,102.368424692503,38.4936189721401,32.4829503528868,189.12,49.75,94.6562955664402,100.57,157.816559180439,208.978198155901,,87.2134687790856,,90.01,125.846039222941,,12.3,60.4927308699258,31.4207106826153,177.785302559627
2018-09-04,112.93,87.11,,,,50.6815268021363,145.6,363.6,126.805166797432,36.72,,32.07,67.34,233.73,,9.74691019016183,,99.014693893612,258.531951993362,28.06,44.672,18.11375,19.2082862274069,,151.592848424956,,169.571359838013,,64.1828112239465,,195.556113935287,,,342.27,156.69,101.80933990445,38.4613865091113,32.6478676284254,190.84,48.25,94.3937746394741,101.26,157.114219852218,210.187485583148,,87.1171036742537,,91.9,125.03993852877,,12.15,59.4404804269458,31.2973954915533,177.023297512492
2018-09-05,113.32,81.71,,,,48.3489858998234,139.4,341.18,126.729810881938,34.25,,31.34,62.15,230.78,,9.75686617605577,,98.7507207031934,257.836134310898,28.51,44.251,17.018125,18.9747771197347,,147.080979820963,,166.119075664172,,63.7322790659797,,192.948824584109,,,328.0,142.21,102.494218769814,38.0907131842802,31.9862808835322,189.72,48.25,93.2299318632573,96.93,156.69464051328,208.23548619271,,87.0760339478374,,87.61,125.32293132566,,12.01,58.9180795463347,30.8534608037298,174.737282371088
2018-09-06,113.54,80.5,,,,43.5765486561792,147.25,346.46,127.878988593221,32.24,,30.95,58.96,235.19,,9.75686617605577,,99.1136838400191,257.060029972766,27.84,43.721,16.735625,18.8882922650413,,147.259079897436,,166.78906073295,,63.9305132154851,,194.859581762048,,,320.76,144.52,102.305527653847,38.0987713000374,31.6411051905444,190.18,47.25,94.1575058052045,98.91,155.636570875959,209.349554137497,,87.223884962936,,86.68,126.300542805824,,12.08,58.1712250554231,31.1987433387036,173.175172024462
2018-09-07,113.23,82.32,,,,43.781499948851,151.9,348.68,128.020280934772,32.04,,30.9,61.5,235.0,,9.7369542042679,,98.2722692955595,256.560468559715,27.38,43.407,16.690625,18.3693831368808,,148.842191688311,,166.733228643885,,62.9213211816395,,194.727805404949,,,326.5,144.93,101.648603027884,37.9134346376218,32.0438101656968,190.11,47.0,94.0262453417214,96.3,155.554479266167,209.787563756815,,86.9117550421722,,87.01,125.828888144341,,12.07,57.8429864792977,31.3960476444029,172.508417608219
2018-09-10,113.15,84.31,,,,43.8205382903123,154.45,348.41,126.748649860812,33.13,,31.56,68.28,236.1,,9.82655807731331,,98.6352324323852,257.006505535653,29.89,43.598,16.813125,18.7672134684705,,149.722797621985,,165.737556388896,,63.0745021153482,,196.017331185135,,,319.43,143.66,101.788374224898,37.9295508691362,32.3314565765199,191.32,47.5,95.1375839325449,98.22,155.746026355682,213.977220985073,,86.9938944950048,,87.96,126.077578784032,,12.09,57.8335514824045,31.8399823322264,173.089446456659
2018-09-11,113.22,85.29,,,,42.55179219282,159.15,355.93,127.012395565041,33.05,,31.3,70.82,236.99,,9.7070862465861,,97.884558672132,257.853975789936,30.1,44.384,16.700625,18.5337043607983,,151.226753823316,,165.132708757361,,63.2637256216943,,197.15625541435,,,318.73,146.15,102.375413252353,37.8973184061074,32.6704958127434,191.11,47.05,95.5226146254286,101.16,156.001422475035,215.215074257059,,86.8460434799061,,90.49,126.060427705433,,12.12,58.4651996954628,31.4453737208278,174.422955289145
2018-09-12,114.17,85.01,,,,40.7365093148694,159.15,369.95,127.775374209417,33.66,,31.64,67.43,236.83,,9.75686617605577,,98.1155352137484,257.916420966567,32.21,43.492,16.740625,18.3520861659421,,153.730049342637,,164.267311376856,,63.2637256216943,,197.65512305194,,,316.9,148.21,102.431321731159,37.7845047855066,32.5682854547643,190.58,46.95,95.820138342657,102.83,155.627449585982,214.891328016694,,86.9035410968889,,89.58,126.171909716329,,12.08,57.7431741437436,32.0372866379257,173.908601882329
2018-09-13,113.76,85.31,,,,42.5713113635506,159.6,368.15,128.010861445335,33.79,,31.12,64.01,237.51,,9.75686617605577,,98.2640201333589,259.441867424276,30.48,43.849,16.87875,18.1272255437392,,156.510389425361,,167.998755996021,,63.8674387133697,,199.424691275844,,,320.67,150.54,104.094598975616,38.0665388370086,32.8147025467028,192.27,47.1,96.5814490308589,105.63,155.663934745889,216.890937148363,,86.9610387138717,,93.42,126.583535602714,,11.97,58.364394202341,31.7659932175891,175.76598918472
2018-09-14,113.02,87.28,,,,43.2349631683928,160.35,364.56,128.745581621401,34.19,,31.06,63.43,240.03,,9.75686617605577,,97.7938178879256,259.48647112187,32.72,43.5,16.953125,17.9283103779444,,155.827672465546,,169.524833097126,,64.4170879460892,,201.382511438461,,,325.04,151.07,103.661308264875,38.1954686891237,32.7677202996017,194.6,47.65,96.6428820288794,107.31,156.320667624227,216.662410390457,,86.7967598082065,,94.18,127.048789545169,,12.0,58.2253521428628,32.3825691728995,175.251635777904
2018-09-17,113.61,84.41,,,,42.5322730220893,153.2,350.35,128.048539403082,34.04,,30.79,60.27,234.25,,9.7070862465861,,97.7938178879256,258.11267723598,32.43,42.35,16.5675,17.841825523251,,153.284799151453,,165.579365469879,,63.8830696534351,,198.935236235189,,,322.26,144.73,103.388754430699,37.961783332165,31.992992633118,193.65,47.65,96.0373281912484,104.8,154.66059284843,214.691367103527,,86.7967598082065,,91.11,126.686925367704,,11.78,57.4069903070766,32.3579061346871,172.72749405927
2018-09-18,113.44,85.38,,,,44.2402004610213,152.6,367.65,130.045471163672,32.54,,30.69,59.27,235.14,,9.72699821837397,,96.7709217750532,259.513233340426,31.93,42.5,16.6975,17.4958861044773,,154.353399610294,,165.839915218848,,63.5753302983463,,201.006007561035,,,315.08,143.68,103.82204514144,38.2438173836669,32.4369269271551,194.61,48.3,96.3269408962024,104.62,155.30820443679,217.271815078204,,86.6078390666915,,92.4,127.13494768266,,11.64,57.6637215383275,32.9004929753602,174.156253522648
2018-09-19,113.88,82.87,,,,43.9766916561575,148.55,366.96,126.52258211433,31.18,,30.35,58.95,227.96,,9.7369542042679,,96.1934804210123,259.789776265508,31.21,41.519,16.8875,17.1499466857037,,151.286120515474,,162.406241741362,,61.9461219478761,,200.460076938766,,,315.81,140.66,104.171473133973,38.0987713000374,31.7063050436643,193.24,47.8,95.4581027813405,101.53,154.742684458222,210.320792858593,,86.4435601610263,,89.93,126.62661467146,,11.53,58.1538447979883,31.7166671411643,174.022902639399
2018-09-20,114.27,84.83,,,,44.9526501926901,148.65,365.36,125.778442448827,32.87,,30.99,60.05,229.72,,9.68717427479823,,96.6389351798438,261.895070791937,31.18,42.015,17.065625,17.7553406685576,,153.858677175645,,164.071899065129,,62.2267078304571,,200.58244069893,,,323.08,141.66,105.632082142762,38.4613865091113,31.8520458918147,194.85,48.2,96.3532693239255,101.74,156.174726984596,210.863543908617,,86.558555394992,,91.32,128.27223509755,,11.01,58.9374461189049,31.8646453704388,175.946965383414
2018-09-21,113.49,83.73,,,,43.6643849244671,145.35,361.19,125.665408575586,32.72,,31.04,60.01,228.23,,9.7070862465861,,96.5976893688409,261.656530217205,31.02,41.965,16.830625,17.5218315608853,,153.878466073031,,164.043983020597,,63.1408747382209,,199.038774801482,,,319.68,138.63,105.771853339775,39.1302101169588,31.9901161690098,194.6,48.05,97.0465845873001,98.7,155.42678120649,209.901827135767,,86.6242669572581,,90.69,129.8230815724,,10.9,57.9055554060629,31.1494172622788,174.984934011407
2018-09-24,113.47,83.36,,,,44.0742875098108,149.1,369.61,124.233646181201,33.21,,31.34,59.54,229.11,,9.72699821837397,,96.3502145028233,260.787298961646,32.61,41.752,17.138125,17.5996679301094,,157.104056346939,,165.672418951654,,61.5478710177612,,197.946913556945,,,331.38,141.5,104.849363439488,39.0335127278724,32.0533983793909,195.41,48.35,96.4761353199666,99.4,154.852139937945,208.435447105877,,86.5421275044255,,92.47,128.435935558784,,10.86,58.2670647607063,31.0507651094291,175.470474102378
2018-09-25,113.65,87.7,,,,43.5667890708139,152.1,369.43,124.09235383965,33.56,,31.32,59.33,230.03,,9.72699821837397,,96.2512245564163,260.545347993604,32.57,41.846,17.16,17.7466921830882,,157.193106385175,,166.472678894916,,62.3081682479806,,194.671329823335,,,319.62,143.79,104.066644736214,39.0576870751441,32.4656915682374,196.82,48.85,96.3708216090742,101.38,155.089293477344,211.349163269166,,86.5010577780092,,94.28,128.280850911299,,10.71,58.82720562889,31.223406376916,175.709027686181
2018-09-26,113.05,84.79,,,,43.2837610952194,151.2,377.88,123.263438769217,31.34,,30.89,61.15,227.25,,9.70648888743246,,96.9276558568642,259.76572820769,32.19,41.97,16.491875,17.8331770377816,,156.658806155755,,166.351709368609,,61.4935640727455,,193.221789895243,,,330.75,144.51,105.953555895892,39.0093383806009,32.4561033545433,195.4,46.35,96.1163134744177,100.6,153.675828282266,211.558646130579,,86.7064064100907,,94.36,128.909805314988,,10.94,58.6206288548081,31.0014390330043,175.833075549759
2018-09-27,112.05,85.72,,,,43.9083745586003,149.95,380.71,122.82072276569,28.36,,31.01,60.0,227.32,,9.7070862465861,,96.9936491544689,260.491581111817,32.59,41.771,16.583125,17.9369588634137,,158.736640381278,,166.221434494124,,61.9370707903735,,192.045215278286,,,340.08,145.97,105.876681737535,38.9448734545433,32.3793976449904,196.74,46.8,95.4581027813405,100.84,153.68497401983,212.168050818325,,86.7639040270735,,95.89,129.159663913714,,10.92,59.323287833957,31.2727324533409,177.321649912692
2018-09-28,112.76,86.28,,,,44.1426046073681,150.95,374.13,122.990273575551,24.66,,31.24,59.09,228.55,,9.7070862465861,,96.7379251262508,260.51846455271,30.89,42.084,16.61625,18.1012800873312,,157.351417564263,,165.086182016473,,62.5978052880642,,183.912731525875,,,340.47,145.98,105.674013501866,39.2027331587736,32.5999265599548,199.42,47.3,95.7213870585714,101.01,154.151406635577,216.529103115013,,86.6735506289576,,96.14,129.805849944901,,10.83,59.2651881162465,30.8929216648697,177.283481339283
2018-10-01,112.57,83.75,,,,44.0645279244455,149.27,381.43,123.19750234316,24.0,,29.67,57.47,227.47,,9.7070862465861,,96.0292132042796,261.423540396128,31.42,41.435,16.2275,18.1704679710859,,158.172656805779,,167.310160230888,,61.4211548127246,,187.69659549401,,,332.49,145.87,106.924965715134,39.380011705432,32.3122801491317,190.88,46.61,94.0626961120169,99.68,152.121052896443,216.833805458886,,86.6501942755447,,95.72,129.874776454895,,10.81,59.356558612475,30.4290343427454,177.646082786664
2018-10-02,113.87,79.57,,,,44.6598626317303,145.88,377.14,124.704620653039,23.36,,29.76,54.46,224.27,,9.68717427479823,,96.6162191567121,261.271200897731,29.02,40.5,16.009375,17.8764194651283,,155.600100145608,,164.667441348487,,62.0275823653996,,185.145781724446,,,353.9,142.9,107.449107703934,39.4928253260328,31.7178109000972,187.51,45.21,94.3610849595452,98.07,150.474820134983,216.738585976426,,86.7489972336696,,93.6,130.762205271058,,10.76,59.5949164287234,29.5851542142003,177.245312765875
2018-10-03,113.42,80.9,,,,44.0645279244455,150.05,377.05,124.139451286834,24.91,,30.31,54.55,225.69,,9.69045975014323,,94.9378781941233,261.414579249163,28.43,40.89,16.339375,18.1099285728005,,157.420678705114,,164.965212490166,,61.2944386076881,,184.20452203088,,,354.1,145.66,107.078714031849,39.5975808308764,32.0198396314615,186.58,45.98,94.791115945689,99.34,151.791806344151,220.261706827462,,86.3373182414825,,92.9,130.607120623574,,10.75,59.7359448033371,29.7233334165352,177.436155632917
2018-10-04,113.48,78.09,,,,43.0983289732782,145.75,363.65,120.814371515664,24.54,,29.93,53.31,221.21,,9.71704223248003,,94.268195346982,259.371437741251,27.78,40.011,16.10875,17.4266982207226,,153.265010254067,,160.535866757691,,61.2763362926828,,181.653708261316,,,339.46,139.76,105.743899100372,39.2510818533168,31.1559415776227,182.98,43.39,94.4576225278632,97.3,149.660849491817,213.929611243843,,86.0903108461702,,85.67,129.426754139938,,10.63,58.0098369506715,29.4124302112817,174.029610456206
2018-10-05,113.8,76.62,,,,42.5322730220893,145.83,351.35,121.718642501591,23.99,,29.59,53.87,220.57,,9.67721828890429,,93.4579617788357,257.919731932998,27.35,39.492,15.704375,17.3661588224372,,153.433215881848,,158.721323863085,,61.1043643001332,,182.227876674392,,,335.64,139.97,104.150507454421,39.0482548491141,31.0169124790582,182.66,39.95,94.9403103694531,96.74,148.307280332394,211.682431457777,,85.9009385097641,,85.36,130.090171798624,,10.41,57.4715455489772,29.244641179875,171.90171248868
2018-10-08,112.54,74.09,,,,42.0345341684577,139.28,349.1,120.098490318471,22.85,,29.22,52.66,216.66,,9.7070862465861,,93.1437895789422,257.919731932998,26.46,38.511,15.200625,17.184540627581,,147.080979820963,,156.162353114281,,60.8147272600496,,178.848754374489,,,339.5,132.42,103.703239623979,38.5533569588594,30.0878145720995,179.01,39.9,94.1592336803349,95.1,147.99632525523,206.950023179494,,85.8680041903892,,81.09,128.634099275015,,10.23,57.0554125281102,28.8004937437986,170.852076719945
2018-10-09,112.6,74.33,,,,41.2537673392317,135.69,355.71,119.910100529736,22.56,,29.0,51.24,215.78,,9.67721828890429,,94.0863061786226,257.543363760488,27.24,38.377,14.915625,17.158595171173,,146.932563090568,,155.362093171018,,60.8237784175522,,176.78739564558,,,340.06,131.67,102.899555241153,38.529017718355,30.1616438175441,176.83,39.21,94.6155930942017,94.05,147.420143788719,210.558841564744,,85.9915078880453,,81.29,129.357827629945,,9.97,56.5513850625016,28.7659489432149,171.405521034369
2018-10-10,112.88,68.02,,,,40.6096347051202,126.61,325.89,115.190936321928,21.32,,28.58,46.57,208.22,,9.69713026069216,,93.8300078050253,249.388720022769,25.0,37.324,14.111875,16.8213042378687,,136.355397437786,,145.94508081542,,59.7647929897467,,171.469278376931,,,319.07,124.3,99.7197605091015,37.0199848070865,28.9947582109716,169.19,37.14,90.2450740921692,89.49,143.185667296742,195.081344917503,,85.9668071485141,,78.65,122.155007335644,,10.03,53.6910912675208,27.4483115495216,163.867227786184
2018-10-11,115.78,69.29,,,,40.9609797782719,124.25,321.1,111.639788804276,22.02,,28.24,43.9,203.18,,9.69713026069216,,94.9709489520069,243.895536933514,25.3,37.5,13.46625,16.9337345489701,,137.77030360088,,141.059773022249,,58.6062448294123,,169.4549826327,,,304.86,124.75,97.1549590439084,35.7949097017019,28.3475537866195,164.71,37.54,88.788234424825,87.03,140.451091765206,191.503008762932,,86.2220481236701,,78.34,119.053314385945,,10.81,53.5967412985891,26.0813244407087,161.834751252179
2018-10-12,115.23,75.0,,,,41.4489590465382,129.73,339.56,115.906817519121,22.92,,29.03,46.9,206.75,,9.7070862465861,,94.6402413731716,247.282850486105,26.34,38.83,13.898125,17.0288678891329,,145.191140120606,,143.339583325729,,58.9049330269985,,175.516695059266,,,303.42,128.31,98.4338654965796,37.0848894484314,28.6783471590661,167.73,38.08,89.8501476763229,88.78,140.478528977897,202.1235104697,,86.2467488632013,,81.71,121.241731078232,,10.77,55.1242176377143,26.6488461645841,166.338642914386
2018-10-15,116.0,76.13,,,,41.322084436789,129.52,333.13,115.953914966304,22.35,,29.39,43.65,206.52,,9.68717427479823,,94.5989029258172,245.893872706603,26.26,38.059,13.801875,17.132649714765,,140.451699196674,,140.72478048786,,59.6380767847101,,173.398860748742,,,294.75,127.0,98.6295451723982,36.241129110948,28.7262882275367,167.0,38.63,88.8321151376968,88.67,140.999836019026,199.222672627061,,86.1891138042951,,79.78,120.836787832022,,10.64,54.2388176661082,26.6093663924884,164.325250667086
2018-10-16,115.8,75.92,,,,42.1711683635723,134.98,346.4,117.234965529701,23.37,,30.84,45.65,213.94,,9.69713026069216,,94.8138628520601,251.270560885319,28.18,39.729,14.59875,17.4785891335386,,145.883751529113,,145.396065272949,,61.2129781901646,,178.735803211261,,,308.6,134.19,101.417980552812,37.1741333302806,29.5786804249425,169.67,40.33,91.9915264644673,92.56,145.087980709984,205.081601690813,,86.2385152833576,,82.84,123.447379398018,,10.83,55.6803858756272,27.6012956663924,169.105864486505
2018-10-17,115.79,74.01,,,,41.3318440221543,137.11,364.7,117.055995230403,23.15,,30.77,44.83,212.76,,9.7070862465861,,94.2516599680402,251.315366620142,27.3,39.292,14.934375,17.2104860839891,,145.458290235316,,146.354516135229,,61.2763362926828,,179.4323353845,,,313.37,137.25,93.6816447981292,37.271490292298,29.4837571093709,170.54,40.76,92.0354071773392,93.99,144.466070555655,208.812613521313,,86.065610106639,,83.63,123.774780320487,,11.04,55.4027983354546,27.8233693844306,169.17265948997
2018-10-18,115.92,71.73,,,,40.3070875587951,134.8,346.71,116.189402202223,22.85,,30.98,42.76,210.99,,9.71704223248003,,94.2185892101567,247.686102099509,26.62,38.853,14.568125,17.0548133455409,,141.332305130348,,143.069728228582,,60.3802716999243,,175.94026192137,,,298.76,130.43,91.2356488503974,36.8820624442287,28.8931231458141,169.88,39.85,91.3333157713901,91.0,141.75893223681,202.944142227816,,86.0079750477328,,81.89,123.137210103049,,11.11,54.0262819466201,26.9449444553017,165.250838572243
2018-10-19,116.01,66.41,,,,39.4775228027424,129.94,332.67,116.387211480395,21.91,,30.74,40.17,207.74,,9.77677814784364,,94.0118969733847,247.551684895041,23.66,38.349,14.36,17.158595171173,,139.007109687501,,143.172087058534,,61.1586712451489,,177.276850686234,,,301.87,127.7,90.2223076720513,36.7847054822114,28.2564657565256,165.73,38.98,91.0524792090106,89.43,140.259031276369,201.436469928023,,85.9338728291391,,70.18,123.559384976758,,10.97,54.4478773341095,26.41196753201,165.098164278609
2018-10-22,115.71,69.23,,,,38.8041114125349,131.75,329.54,115.812622624753,22.31,,30.96,41.59,208.01,,9.7070862465861,,93.8878816313215,246.440502671439,25.03,38.531,14.51125,17.0548133455409,,141.441144065971,,145.535645495611,,60.7694714725366,,177.832193905438,,,313.56,129.72,90.8652551783123,37.125454849272,28.47699467149,169.22,38.45,91.2192259179234,90.7,139.957221936768,203.507133782801,,85.9174056694516,,72.64,124.059102174209,,11.0,54.6812693625194,26.900529711694,165.947415036949
2018-10-23,116.39,69.68,,,,37.7500761930798,133.13,333.16,112.129602254987,22.25,,30.89,41.63,206.55,,9.71704223248003,,94.1855184522732,245.185942096406,25.09,38.271,14.551875,17.0634618310103,,139.175315315281,,144.232896750766,,60.153992762359,,173.050594662122,,,306.86,128.78,91.6968938005411,36.8496101235562,27.5565261568559,168.74,38.04,90.5346867971232,90.88,138.704255890546,199.308552694771,,86.0244422074203,,72.46,122.723651043089,,11.04,54.8069037948336,26.535341819809,165.336717862412
2018-10-24,116.66,63.98,,,,34.5782109493489,126.13,301.83,108.663230142265,20.55,,29.63,38.54,196.8,,9.65730631711642,,94.8965397467689,237.757151262813,22.79,35.93,13.98875,16.8991406070928,,131.853423282485,,138.361222050783,,56.6692971238534,,167.365386112983,,,291.4,122.11,88.9014698602761,35.7543443008614,27.0004097625979,161.6,35.59,88.37575572383,86.84,133.482039741693,192.2091337641,,86.2467488632013,,67.12,118.596676257239,,11.06,52.1760293979918,25.2423792836755,157.769798184171
2018-10-25,116.4,67.35,,,,35.8957549736679,131.0,312.87,92.6030006526189,21.56,,30.07,40.46,196.62,,9.71704223248003,,94.4996906521666,242.022657217928,19.27,35.836,14.418125,17.1412982002343,,139.313837596983,,138.966069682318,,55.4111862309903,,166.762979909101,,,297.59,125.84,88.3703393116258,36.8901755243968,27.1902563937412,171.47,37.36,90.3240593753385,87.88,136.372092811811,198.153942895562,,86.1726466446076,,70.43,121.043567362002,,9.84,54.4036818223467,26.0961293552446,163.227904181591
2018-10-26,116.77,65.85,,,,34.5489321932529,126.44,299.83,91.5480178357037,20.52,,29.64,38.72,189.88,,9.65730631711642,,95.0701612256574,237.766112409778,17.63,35.528,13.720625,16.9596800053782,,134.089568687096,,132.843150581544,,55.4202373884929,,161.34132407416,,,295.37,120.65,87.2102383764159,35.9003797438873,26.4596345102504,170.38,36.94,88.9637572763123,84.06,134.881337588934,192.772125319086,,86.3702525608574,,68.92,117.476620469848,,9.72,53.2069269532662,25.7013316342878,159.029361106652
2018-10-29,116.31,65.98,,,,33.8267228762188,124.58,284.84,91.0111069378094,20.32,,29.72,37.75,187.9,,9.7070862465861,,94.8552012994145,236.448823805993,16.85,34.896,13.61625,16.8558981797461,,129.607383429182,,133.066478937803,,55.9633068386496,,162.131982216756,,,287.34,122.75,83.6111300533247,35.5677434569948,25.725177341282,168.59,36.17,86.9979013396551,82.33,134.140532846277,191.483924303441,,86.2796831825763,,68.93,116.571960026186,,9.97,50.6550085830567,25.2473142551874,155.756405936871
2018-10-30,115.8,69.84,,,,35.1442669005378,128.76,285.81,93.2812038920644,20.04,,30.37,37.68,188.99,,9.69713026069216,,94.3839429995743,239.952632269122,17.2,34.783,14.27875,16.7348193831753,,130.774928374952,,134.471586512601,,57.1309061564866,,166.235874480704,,,310.41,128.02,80.6479806766439,36.168111389435,26.5305872915868,171.44,36.13,90.9383893555438,85.62,136.939128540759,193.516419239237,,86.1561794849201,,71.34,118.260659521022,,10.15,51.4559901614081,25.4891278592735,158.323242498594
2018-10-31,115.15,75.22,,,,36.8131559980085,135.65,301.78,95.5513008463194,19.63,,31.26,38.75,192.71,,9.66726230301036,,93.9044170102632,242.515520300977,18.21,36.142,14.396875,17.0029224327249,,135.791413862287,,139.933825892775,,58.6333983019202,,171.610467330966,,,324.5,133.02,80.6689463561959,37.1173417691039,27.3072326008092,175.28,37.23,91.3596441991132,88.97,137.213500667669,201.341047630567,,86.1150115857014,,75.91,124.136644497952,,10.38,53.4701137087071,26.41196753201,162.044678405926
2018-11-01,116.63,76.63,,,,39.1554564856866,140.95,317.38,98.6597323604446,20.14,,31.55,44.39,198.42,,9.66726230301036,,93.9909772387165,245.09633062676,20.22,36.383,15.06,17.2191345694584,,138.116609305134,,137.058473305937,,57.3481339365493,,172.034034193071,,,341.65,137.89,81.6473447352886,37.0362109674228,27.731990467458,179.09,44.56,91.2280020604978,89.26,140.377925864697,202.638790875959,,86.1202316753224,,76.75,121.405431539467,,10.51,53.1339298720401,26.5501467343449,164.182118516804
2018-11-02,116.65,74.32,,,,39.3506481929932,137.87,309.1,97.8308172900112,20.49,,32.02,46.33,190.07,,9.7070862465861,,92.8224094060158,243.644624818507,20.23,36.283,16.110625,17.158595171173,,135.346163671103,,134.099372585502,,56.4792228162985,,172.23169872872,,,354.39,132.84,80.8366717926118,36.8982886045649,27.5891260834159,180.29,45.24,90.9647177832669,88.93,140.844358480444,203.230409120181,,85.8643636302835,,76.48,121.241731078232,,10.78,52.5276071769582,26.7524805663352,161.624824098432
2018-11-05,116.37,71.77,,,,38.9602647783801,134.31,315.44,97.8873342266317,19.44,,33.64,46.44,192.15,,9.67721828890429,,93.1870688715394,244.988796863186,19.9,36.006,15.56,17.2969709386825,,134.010413097552,,135.001991358717,,56.6330924938429,,172.44818845824,,,357.62,130.32,83.9046495670525,37.4337518956602,27.1825858227859,180.82,44.99,91.2455543456465,88.33,140.73460962968,204.623574663028,,85.9221402856149,,74.61,121.836222226925,,10.53,51.6486627295423,26.3626178168904,161.224054077643
2018-11-06,116.04,71.02,,,,38.8431497539962,134.98,310.84,97.5482326069089,20.3,,34.04,45.05,190.46,,9.72699821837397,,93.1290548656607,246.539075288049,20.68,35.782,15.319375,17.2623769968051,,132.5361402423,,137.505130018456,,57.4839012990884,,172.674090784696,,,336.19,134.98,86.0431488813552,37.7258227817121,27.2727150315104,181.42,45.44,91.8598843258519,86.87,141.429685684518,203.917449661859,,85.9303940935194,,72.09,123.998791477965,,10.51,52.4292845777558,26.2046987285077,162.445448426716
2018-11-07,116.03,96.19,,,,39.945982900278,144.12,327.5,97.840236779448,19.38,,34.73,46.17,199.52,,9.65730631711642,,93.2533705925437,251.817190850155,21.84,36.792,15.846875,17.5218315608853,,140.293388017587,,141.301712074863,,59.4208490046474,,175.752009982657,,,349.56,144.24,87.2451811756692,38.8616540052475,28.0455250552553,188.46,46.26,94.2031143932067,90.97,143.963054989654,211.722993593698,,86.0046783646597,,77.61,127.772517900099,,10.6,54.2954276474672,27.3890918913781,167.540952976755
2018-11-08,115.78,91.95,,,,39.4677632173771,138.0,317.92,96.0693727653403,21.7,,34.67,51.47,198.25,,9.65730631711642,,93.2450828774182,251.360172354964,21.2,36.766,15.7625,17.3575103369679,,140.372543607131,,141.450597645703,,59.5837698396944,,177.107423941392,,,331.47,145.99,87.3220553340264,39.2997603343255,27.9621075961166,189.27,46.88,94.501503240735,90.49,143.57893401198,213.020736839089,,85.8478560144746,,75.95,127.419269536383,,10.7,53.7496875640152,27.3644170338183,166.472232921316
2018-11-09,114.48,92.23,,,,38.1697383637888,135.34,303.47,96.191826128018,21.66,,34.43,48.9,196.33,,9.79669011963151,,93.9412509479633,248.904818086684,21.03,36.501,15.276875,17.6083164155787,,135.474791504112,,139.384810350304,,59.0407003895377,,175.328443120552,,,325.69,139.93,87.4352951529067,38.2207206719668,27.009997976292,183.24,38.01,94.3172042466734,87.23,140.917524380953,211.999718256318,,85.9551555172328,,73.29,126.816162573941,,10.31,52.9427470402576,26.416902503522,163.666842775789
2018-11-12,113.66,83.34,,,,36.5398876077794,129.16,294.07,94.5528349660247,19.625,,33.4,44.01,189.16,,9.78673413373757,,94.5545418672531,244.253982812095,19.03,35.704,14.78875,17.487237619008,,129.122555443226,,137.765679767425,,58.2713520018157,,171.506928764674,,,322.0,133.1,85.5668381413827,37.0118717269184,26.4979873650268,178.91,33.25,92.7550508684369,85.38,138.128074424035,203.12544459298,,86.0954702516089,,70.8,124.214186821694,,9.99,51.5761622271,25.1930295685559,158.714470376032
2018-11-13,113.7,85.1,,,,36.9400306077577,127.6,294.4,94.5528349660247,20.16,,33.31,45.53,190.77,,9.7070862465861,,94.4965278613743,243.796964316904,19.61,35.57,14.7725,17.6429103574561,,130.765033926259,,137.449297929391,,58.3437612618366,,169.492633020443,,,327.94,135.06,85.5243732093026,36.6062177185129,26.1528116720391,176.79,36.04,91.9739741793186,85.26,137.689079020979,203.096817903744,,86.1284854832268,,73.01,124.688056577898,,9.99,51.4480449008665,25.0647203092449,158.848060382962
2018-11-14,114.64,83.96,,,,37.1157031443336,126.66,286.73,92.0566702652878,20.19,,32.94,45.25,188.0,,9.75686617605577,,94.5545418672531,242.130190981502,20.81,34.613,14.343125,17.9974982616991,,127.984693843535,,137.877343945555,,57.284775834031,,168.560785923812,,,336.86,132.39,85.0714139337816,35.9652843852322,26.0415883931874,175.84,36.2,91.7194660446621,84.44,136.683047888976,199.795206411792,,86.1367392911313,,72.4,122.964893828065,,9.87,51.825941355377,25.4052333435701,157.636208177241
2018-11-15,114.77,89.78,,,,38.9505051930148,133.89,290.06,93.846373258269,21.34,,33.85,47.85,193.3,,9.75686617605577,,94.5131032916254,244.657234425499,21.49,35.609,15.2625,18.1185770582699,,131.091550733127,,141.664620653784,,58.2441985293078,,170.462130504816,,,340.77,136.18,85.9490225301035,37.9448759462511,25.8306476919172,179.2,37.68,93.7467549793398,87.15,138.631089990037,204.718996960483,,86.2440387938895,,75.75,126.867857456436,,9.91,52.871239695383,26.407032560498,160.393887606007
