,BASE,DDOG,CSGP,EFX,MELI,TEM,VRT,MU,NFLX,ANET,TEAM,INTU,SPGI,GLD,IBM,SPY,MSCI,LDOS,RBRK,FICO,SNOW,WDAY,ADP,CRWD,FFIV,SRAD,AMD,TWLO,CVNA,CRM,CLS,RELX,CSCO,GWRE,COHR,WRBY,AGG,TLT,HOOD,QQQ,GTLB,AAOI,PEGA,IBIT,VERX,NET,HUBS,MNDY,QMOM,CIEN,GOOG,IWM,FIS,KVYO
2023-06-29,15.14,96.45,90.12,231.356550918239,1171.45,,24.0703013384954,63.5955164389797,428.24,39.8225,161.64,449.340218840739,389.572199410584,177.09,124.775866610575,426.73209840538,451.541128381439,85.7325943113657,,796.54,175.77,227.12,207.349003430169,143.99,145.77,12.74,111.24,63.24,25.74,208.566486321984,14.37,31.7848443597668,47.9126155246202,74.67,48.41,11.29,90.5823222402492,93.6437324880863,9.97,359.31220764307,49.5,5.43,23.9936995271683,,19.6,64.08,516.41,169.11,44.6777816936025,42.56,119.295730955162,181.73889161103,50.4645423969075,
2023-06-30,15.82,98.38,89.0,232.205239852678,1184.6,,24.7087179508715,62.3894457090628,440.49,40.515,167.81,451.676527731644,394.542236817171,178.27,124.543180002693,431.767831323496,458.596611202038,86.4162673122538,,809.21,175.98,225.89,210.538840727694,146.87,146.26,12.9,113.91,63.62,25.92,209.389136056562,14.5,32.287066148496,48.4084891084524,76.08,50.98,11.69,90.7955225484283,94.7482388669511,9.98,364.852851069247,51.11,5.96,24.551113828567,,19.5,65.37,532.09,171.22,45.4296958625645,42.49,120.250017278943,182.606729434476,52.1619514193281,
2023-07-03,15.36,98.29,87.51,226.116390171883,1193.75,,24.8084705465553,63.1704259358122,441.44,39.975,167.59,445.150635386583,390.635098499517,178.47,124.41287550228,432.264586408261,462.046175517372,86.3576667693205,,795.0,176.99,224.59,209.523457083437,145.96,146.12,13.0,115.82,64.06,25.8,209.775682317388,14.57,31.9393741409143,48.483337951295,75.18,50.84,11.91,90.6886804583368,94.2122918733587,10.66,365.712095236943,50.75,6.07,24.3917556860692,,18.94,65.82,526.27,166.82,45.2689485421778,42.3,119.842457494828,182.977266932127,55.3088333148268,
2023-07-05,15.22,98.28,88.62,228.238112507978,1247.36,,24.2398807511578,61.3514340152818,445.9,39.92,172.76,451.33150321189,393.272662905389,177.84,124.94340096825,431.6217268868,462.534782360903,86.582302183898,,791.97,172.55,222.6,210.452628908842,145.08,146.24,12.75,113.95,65.27,25.85,211.926465358393,14.84,31.5530496880456,48.5581867941376,75.77,50.61,11.9,90.2797542500803,93.3170535983081,10.72,365.7022188672,50.68,7.03,27.8378755175841,,18.53,65.08,520.86,167.57,45.1538636297112,42.92,121.900137380481,181.153832404213,57.0253143487352,
2023-07-06,14.73,97.08,88.04,222.011104163438,1153.59,,24.0204250406535,60.5309104859121,438.84,39.725,165.84,445.081630482632,389.099799815502,177.31,123.007448390673,428.241844251236,458.762737528838,86.3772002836316,,782.4,172.19,219.3,212.320551650637,143.61,143.17,12.58,113.48,61.95,24.32,208.279054487011,14.54,31.1956995691421,48.1811090477261,75.4,49.03,11.95,89.6942462700767,91.9972693371512,10.41,362.917082599496,49.74,6.51,26.323973163855,,18.1,63.15,521.24,163.67,44.2641800115857,42.39,120.210255348785,178.228536370126,56.3482579409158,
2023-07-07,14.16,98.02,86.78,222.642686626275,1153.82,,24.589014836051,60.071219592952,438.1,39.5,169.45,442.587596096982,387.02320992879,178.64,122.932988676151,427.160671419687,461.000556872214,85.9865299974098,,793.79,170.61,218.73,209.533036174421,144.05,143.42,13.15,113.17,62.45,29.45,207.733925144821,14.99,30.4616831086917,48.0679857238027,76.21,51.46,12.69,89.7128338249975,91.4435137030993,10.79,361.712165490772,48.94,7.19,26.1944946730755,,18.04,62.36,512.86,161.86,44.5481278329987,43.19,119.424957228174,180.110476818722,56.5199060443067,
2023-07-10,14.71,101.45,88.12,226.116390171883,1087.15,,25.3172087845426,61.8837559796808,441.71,39.8875,173.49,458.525845056141,392.121188892378,178.78,123.696200750003,428.241844251236,469.678214413338,85.9767632402543,,802.38,169.65,222.4,214.820694397346,149.95,147.55,14.01,113.58,63.57,34.27,210.92540965728,15.37,30.6355291124826,48.4544904138745,76.34,51.8,12.72,89.9637658164276,91.5634940904772,11.21,361.830681927696,50.35,8.34,26.5978699712731,,18.7,65.48,529.94,166.34,45.4482737158939,43.18,116.174419437795,183.191788641294,55.6807375388403,
2023-07-11,14.92,104.98,88.33,228.001269084414,1121.58,,25.2473819675639,62.9930678666405,440.21,40.0425,174.52,457.903720096768,390.143015587974,179.45,125.129550254556,430.969127069558,475.56104080946,87.4222432992748,,808.41,172.05,221.71,216.851461685861,150.79,148.69,13.9,111.32,65.33,35.57,219.211375658571,15.85,30.5775804445523,49.1332303574151,76.92,50.86,13.37,90.1589351430955,92.0341863794213,11.83,363.618304851293,51.12,9.75,27.2950618447009,,18.61,67.94,540.21,175.26,45.767617236808,44.04,117.009419971103,185.073729089889,56.5389780557945,
2023-07-12,15.18,105.445,88.54,228.741404783052,1141.13,,25.6962686481409,63.1812547046069,444.05,41.01,175.34,470.879469249392,400.122457034072,181.88,123.640355964112,434.436672367139,486.408112735865,87.0511065273641,,810.97,171.93,219.08,215.519968039146,146.13,148.32,14.53,114.58,65.36,38.89,225.267267078176,15.99,31.0798022332816,47.8323121322955,78.69,49.96,13.39,90.8931435624651,93.0586343024173,11.94,368.210816782082,52.9,9.54,27.5291191164946,,18.84,64.23,543.03,175.91,46.0030670832138,43.67,118.908052136126,187.092183353409,56.4912980270749,
2023-07-13,15.3,109.19,88.69,230.083517516582,1146.72,,26.4444131157692,63.9141929156338,450.38,42.1525,177.96,475.33309395855,405.505844086355,182.01,124.645562110161,437.884737073161,486.437429146477,87.7738465568744,,810.8,184.22,219.78,217.598630782579,150.75,149.74,15.11,115.92,69.53,37.68,228.329902837026,16.46,31.8427930276971,48.5770406814582,80.61,52.33,13.03,91.4600639875479,94.0369359225756,12.45,374.462558829801,54.12,10.66,27.9773138922696,,18.9,67.62,550.96,179.05,46.3697352410301,43.8,124.087043539145,188.603586304354,56.8632022510883,
2023-07-14,14.95,108.53,89.29,233.409193922462,1135.72,,26.2848089626752,63.4684872467661,441.91,41.395,178.97,477.940093788301,409.432665720471,181.43,124.161573965767,437.612008791328,485.851100934239,87.7347795282522,,824.45,180.79,223.91,219.811400799782,149.4,146.86,14.645,115.94,66.89,37.7,227.299112808158,15.84,32.1711688126355,47.4929421605252,78.87,50.46,12.99,91.0232564469103,93.4831802885237,12.38,374.383547871852,52.09,9.14,27.6137781296965,,18.78,66.54,555.36,174.56,46.2178857346064,41.46,124.951865520072,186.760649802879,56.4245459868673,
2023-07-17,15.66,112.77,90.61,234.021039433336,1179.17,,26.2848089626752,64.5381808520486,450.05,42.605,180.43,484.684718347845,410.780972898099,181.56,124.94340096825,439.131494932965,487.87393326646,88.3696187433626,,837.24,184.21,228.25,223.882514467795,152.73,148.11,14.76,118.32,66.47,36.53,225.980890944316,16.25,32.2580918145309,47.8983007379175,79.51,51.14,13.85,91.1254879989744,93.5293265913614,12.49,377.879782761098,52.99,8.89,27.9872737761758,,19.69,71.18,557.33,184.57,46.7870524937128,41.42,124.315674637551,188.759602092839,55.6521295216085,
2023-07-18,16.43,113.82,91.23,234.682227324119,1208.66,,26.6638688262735,64.3202803028244,474.8,43.3775,187.45,489.237093050554,415.170352469065,183.64,125.985836971561,442.394494019172,491.372358266148,88.2426509003405,,843.67,188.2,228.35,225.970756302212,152.95,149.75,14.89,117.93,65.53,39.8,225.61416756866,16.33,32.1808269239572,48.3036593153099,79.37,48.37,14.28,91.1998382186574,93.9538725774678,12.59,380.971086490855,53.96,7.67,28.0669528474246,,19.85,72.93,561.67,186.72,46.9733199178835,41.58,123.341507348692,191.090087933328,57.3781465612609,
2023-07-19,16.3,115.22,91.61,234.3664360927,1225.75,,26.623967788,64.340089443663,477.59,44.065,188.58,494.302967719729,415.839585228764,183.67,126.097526543344,443.378263892924,496.365920207042,88.4379860434514,,844.85,185.45,231.68,227.340566312861,157.61,150.7,15.05,116.43,67.61,55.8,232.294479871137,16.43,32.0456133654531,49.425465610884,79.83,49.62,14.49,91.4786515424687,95.0152375427339,13.12,380.882199163162,52.18,8.67,28.4354685519508,,19.69,72.7,568.62,182.26,46.4249799101411,42.15,122.049244618571,191.899419836092,58.0075229403606,
2023-07-20,15.765,109.9,90.22,213.524214819056,1198.34,,26.1052542904444,64.0726660423423,437.42,42.8525,175.64,485.632718285937,417.079634165853,182.74,128.796691194774,440.436694567448,498.046727748792,89.2290933730504,,852.16,176.33,222.32,227.101089038272,148.07,149.09,15.02,110.25,62.83,46.73,226.13947402568,16.05,32.0262971428097,49.3689039489223,78.1,46.7,14.55,91.0046688919896,93.8615799717925,12.81,372.102106461073,49.71,8.12,27.2851019607948,,19.22,67.27,540.1,173.58,45.730852642851,42.24,118.818587793271,190.222250109882,58.3412831413984,
2023-07-21,15.84,109.87,90.68,209.557087474357,1221.03,,25.6164665715939,65.0235048025935,427.5,42.91,174.42,486.363468238215,416.58755125431,182.18,129.317909196429,440.436694567448,499.766623838023,89.1802595872727,,844.5,175.9,225.05,227.685413588269,150.9,148.82,15.14,110.95,62.26,45.62,226.040359599827,16.06,32.3353567051046,49.6140044840897,78.47,46.01,14.3,91.0697253342122,93.8892677534951,12.76,370.986076680043,50.0,7.91,27.1108039924379,,19.1,66.57,544.31,173.22,45.8221774586911,42.4,119.593945431343,189.617688929504,58.7036513596679,
2023-07-24,15.88,111.49,90.58,203.83337140489,1198.43,,25.7162191672777,64.8551271054657,428.37,42.93,173.09,482.393718497458,416.105310000998,181.4,129.876357055346,442.404234314951,491.294181171183,89.2974606731393,,834.78,174.8,223.12,229.419229056294,149.74,150.21,15.0,110.61,61.35,46.24,223.661613379361,16.24,31.9683484748794,50.0664977797835,78.54,46.03,14.24,90.9024373399254,93.5477851124964,12.74,371.578658864661,49.28,8.52,26.8867066045503,,19.54,65.39,536.12,171.84,45.7511905033378,42.33,121.154601190027,190.085736294958,58.9706595204981,
2023-07-25,16.1,115.3,91.8,205.254431946275,1181.84,,25.9256996182136,65.0532185138514,427.7,43.5225,177.93,490.264092983486,420.760414344197,182.41,130.611646736253,443.612030991637,535.70854324822,90.0592677312717,,852.49,179.29,227.4,230.357979972683,150.94,158.98,15.04,113.0,60.41,44.11,224.028336755016,16.52,31.8427930276971,50.5284180191376,79.89,47.28,14.38,90.8002057878613,93.3724291617133,12.54,374.097133149287,48.87,8.43,27.1705632958745,,20.16,67.09,551.12,175.04,45.9987648434954,43.06,122.059185101111,190.066234321397,59.2376676813283,
2023-07-26,16.11,110.64,84.38,200.823486230429,1176.23,,25.2773077462691,66.7369954851295,422.67,41.1125,176.65,490.649217958336,421.626480268513,183.3,131.300399095583,443.680213062095,544.552327116144,91.4949810331367,,834.75,170.0,230.05,242.782060978362,154.63,154.89,15.17,110.09,61.39,43.75,223.582321838679,16.46,31.6979213578714,50.1701941600467,79.65,47.12,14.79,91.0976066665933,93.4647217673887,12.74,372.852710561589,48.43,7.95,27.4544199871987,,20.27,65.74,548.79,178.85,45.6819635551421,42.87,128.888296605669,191.567886285562,58.6368993194604,
2023-07-27,16.1,109.46,80.16,200.191903767591,1169.9,,25.2573572271323,70.3917819698449,413.17,40.2475,170.56,490.323342979617,389.41473287889,180.42,133.068817315485,440.738643736619,540.985497158363,90.010433945494,,820.32,168.27,229.8,240.320234595587,152.85,155.55,14.64,111.1,61.1,40.46,223.156129807512,18.01,32.8375784938338,49.9628013995204,80.47,47.14,14.52,90.3169293599218,91.646557435585,12.23,371.963837284662,46.875,6.19,24.5411539446609,,19.79,64.76,548.37,175.31,45.2321839482208,43.25,129.097046738996,189.091135643368,58.1410270207757,
2023-07-28,16.37,112.19,81.68,200.103087483755,1225.02,,25.8857985799401,70.5205413852956,425.78,37.7725,174.21,505.441966992301,385.950469181625,181.86,133.515575602618,445.053594767036,537.741147717312,91.5633483332255,,824.97,174.83,235.0,240.061599139031,155.6,156.03,14.9,112.96,64.06,44.02,223.602144723849,20.72,32.6927068240081,49.1049495264343,82.37,46.57,14.68,90.6700929034161,92.1172497245291,12.73,378.739026928794,47.98,6.71,25.3130449473846,,20.23,66.93,556.86,179.23,45.7846306393307,41.58,132.218358256363,191.538633325221,56.8822742625762,
2023-07-31,16.69,116.72,83.97,201.395857837376,1238.05,,25.9456501373504,70.708728223262,438.97,38.7725,181.94,505.303717001329,388.263258865879,182.35,134.195020497634,445.901000499871,535.591277605772,91.3484796758035,,837.97,177.71,237.13,236.852603659537,161.66,158.24,14.73,114.4,66.03,45.95,223.017369611318,21.98,32.5092027088955,49.0578148081328,84.82,47.36,14.94,90.7816182329406,92.3387519781498,12.86,378.936554323666,49.63,6.75,26.2691938023714,,20.76,68.77,580.55,180.78,45.9720714016064,42.2,132.317763081756,193.761858311127,57.5784026818835,
2023-08-01,16.57,114.95,83.12,199.550452828772,1210.4,,26.464363634906,70.0847402868472,438.62,46.4025,181.65,502.143717207692,392.003088993608,180.46,133.403886030835,444.625021752728,533.500040315456,97.6480380411294,,829.69,176.58,239.8,237.867987303795,165.96,159.88,15.0,117.6,65.46,49.11,222.283922860007,21.38,32.1325363673486,49.6422853150706,86.48,46.94,14.51,90.1818062000477,90.8300281405065,12.87,378.057557416483,48.5,7.03,26.6526493327567,,20.91,68.63,576.36,177.86,45.9254312119322,41.97,131.105024211951,192.874518514121,58.2363870782151,
2023-08-02,15.46,106.83,82.18,199.047160553698,1164.81,,34.2051650599671,67.5194565482528,429.7,44.32,169.7,491.824342881595,388.007375751876,179.6,134.185713033318,438.439933932605,532.825762871382,96.2513917678866,,822.19,164.6,229.22,236.948394569373,154.73,158.91,14.24,109.35,60.98,51.85,218.547309005358,20.88,31.9297160295926,49.5668697657883,83.56,46.1,14.7,89.9674648191857,89.8582375398591,12.44,369.761406831832,45.965,7.39,25.2333658761357,,20.01,64.11,553.23,166.1,45.3788512113473,41.82,127.874367386651,190.251503070223,56.7487701821611,
2023-08-03,15.92,107.1,80.92,194.517530078034,1323.11,,34.414645510903,68.5198181606005,431.0,44.44,169.65,490.767717950597,377.644109634775,179.54,134.446322034146,437.183435777021,531.389258751399,96.1048904105535,,855.18,161.05,229.34,237.561456392321,157.55,161.31,14.33,113.15,61.84,51.79,213.651056368231,21.05,31.7554238210586,50.1042055544247,83.53,47.02,14.86,89.3617174384889,87.7850842584781,11.54,369.168824647215,47.05,6.59,24.1925580079469,,19.73,65.04,490.0,165.99,45.3437488463723,41.12,128.003593659663,189.715198797307,54.6317769070074,
2023-08-04,15.86,107.53,81.41,195.109638636944,1296.16,,35.6216519186767,69.2428518012081,431.6,44.9,198.84,490.767717950597,380.714707002805,180.19,134.250865283525,435.206155733737,529.903893947062,94.8352119803327,,841.02,166.67,230.12,235.415740012003,150.49,159.49,14.53,115.82,61.28,45.44,212.689646437459,21.35,31.6581934970505,49.6140044840897,84.56,50.16,14.9,90.0979334857974,89.3399492195139,11.28,367.440459942079,47.57,11.01,23.9684606200594,,19.23,69.52,483.69,160.99,45.0461120804009,41.6,127.774962561257,189.334910312876,56.0812497800856,
2023-08-07,15.99,106.3,81.55,195.445166820326,1358.81,,35.6316271782451,68.7179095689861,440.76,44.8175,193.52,498.944217416634,384.198654016531,179.78,136.056513360689,439.004871087829,538.933348415529,95.3528501095766,,861.27,166.67,233.55,240.262760049685,150.97,160.77,14.46,116.81,61.59,44.81,214.146628497495,21.54,31.9596075014757,49.9722283431806,84.92,50.67,14.91,90.1165718667419,88.4607101046424,11.34,370.551516411323,47.4,12.38,23.6796239867822,,18.72,67.79,494.16,162.96,44.9304404988818,41.84,131.154726624648,189.46167314102,55.6235215043767,
2023-08-08,15.38,88.04,81.88,196.550436130292,1328.36,,36.130390156664,67.0044188864501,438.3,45.1125,196.13,494.549842703607,380.389932281186,178.64,135.805211824176,437.095773115003,535.581505468901,94.7375444087773,,856.16,156.33,227.54,237.887145485762,145.88,159.82,14.25,113.23,58.4,44.01,209.706302219291,21.14,31.9790535662773,50.0193630614821,81.72,49.91,14.39,90.3309132476038,89.4880315967554,11.1,367.400954463104,45.45,12.19,23.4107071213171,,17.77,66.59,484.11,154.49,44.808511114136,41.67,131.055321799255,188.272052753824,54.984609119533,
2023-08-09,14.96,86.76,81.25,195.682010243891,1312.66,,34.7338538170911,66.0634846966182,428.9,44.365,192.34,490.491217968654,381.521722977736,177.79,134.167098104688,434.173684381087,533.754115874093,95.2844828094878,,854.77,154.07,225.56,239.774226409524,145.46,159.13,12.7,110.47,59.69,41.44,204.036957060512,20.76,32.0276687282814,49.9533744558601,81.9,47.21,13.89,90.3961475809096,89.9507890256351,10.8,363.361519237959,44.49,12.16,23.3459678759274,,19.59,63.59,488.07,152.49,44.564359010118,41.15,129.375380250098,186.799653750001,55.0990411884602,
2023-08-10,14.96,90.72,80.73,195.701747195854,1387.06,,33.7862041580952,64.8155088237886,429.98,44.075,197.47,495.201592661045,381.669347851199,177.6,134.882706179357,434.329529113562,535.747631795702,95.0598473949102,,859.09,155.02,227.87,240.013703684113,147.86,157.73,12.63,110.23,60.58,39.46,206.405791838394,20.83,32.2610215059009,50.311598314951,82.59,46.67,13.49,89.8090385811573,88.4699652532201,10.73,364.033112380526,43.48,14.44,23.6746440448291,,19.23,63.29,507.03,155.32,44.6478615719247,41.66,129.435023145335,185.970819873676,54.6413129127513,
2023-08-11,15.18,89.44,80.84,194.71489959767,1330.0,,33.4270948136336,63.7557197889253,421.66,43.735,197.66,491.547842899652,381.551247952428,177.6,134.760299535005,434.07628142329,537.834349521857,95.3821503810432,,860.11,153.37,226.46,242.178578246398,148.22,157.1,12.69,107.57,61.93,41.1,206.851806754731,20.89,31.735977756257,50.707529948683,82.6,45.18,13.23,89.5294628669895,88.266351984513,10.72,361.712165490772,43.97,12.39,23.7642829999841,,19.05,63.61,507.77,155.84,44.5838168670261,41.77,129.395261215177,186.234096516744,53.6781763326138,
2023-08-14,15.39,89.78,81.31,194.132659514742,1296.52,,34.49444758745,67.628406822865,427.78,44.53,199.87,499.47746738181,382.535413775515,177.06,133.620976152967,436.472394185101,536.159097262831,95.8802549959759,,875.66,152.86,228.11,241.354776421811,152.37,157.95,12.54,111.98,61.77,41.09,210.182051463384,21.39,31.8818232422692,50.7923724416256,83.22,47.61,12.76,89.4642285336838,88.0719938643835,10.65,365.771353455405,45.78,14.84,23.8140824195147,,19.53,65.64,508.08,169.11,44.9059959550274,42.06,131.045381316715,185.912313952994,53.3920961602958,
2023-08-15,15.21,88.52,79.87,190.885930916717,1286.04,,34.6440764809757,64.7065585491764,423.7,44.9125,193.13,490.9652179377,380.921381825653,176.59,133.583312570089,431.387959788086,522.972608721029,95.3235498381099,,871.09,151.1,230.89,240.406446414439,149.63,155.55,12.42,111.35,61.22,39.32,206.931098295413,21.0,31.4831789138358,50.2927444276304,82.2,47.01,12.46,89.221929581405,87.5351952468831,10.41,361.889940146158,45.21,14.79,23.5302257281905,,20.19,62.11,508.56,163.22,44.6359326345237,42.04,129.494666040571,183.455065284361,53.2872000971125,
2023-08-16,15.09,90.6,79.37,190.806983108862,1247.44,,33.6565257837063,63.607151232636,415.45,45.3425,186.97,489.454343036367,380.626132078727,175.57,132.425157396612,428.222363659677,518.867750846574,94.5324425085109,,848.8,149.69,230.41,240.339392777554,149.0,155.6,12.25,107.19,60.35,38.06,205.156950072649,21.08,31.0261963909976,49.9250936248792,81.99,32.97,12.38,89.0075882005431,86.8503142521411,10.19,358.057908685629,45.41,13.03,23.3957672954579,,20.5,60.85,510.07,165.53,44.0909170847456,40.43,128.341570066002,181.212338324895,53.2204480569049,
2023-08-17,14.75,90.29,77.88,188.320127161439,1196.56,,32.908381316078,62.9534495849634,403.0,45.69,185.34,480.369343629659,378.293659078012,175.3,132.443989188051,424.95936457347,510.168195255846,94.0636381650447,,843.48,146.94,224.06,239.745489136573,144.38,155.2,11.87,104.44,58.68,37.24,202.034845658286,20.83,30.6858902569691,51.59366265275,78.98,33.44,11.97,88.9143962958205,86.4801083090374,10.07,354.14686626715,43.01,12.93,22.7085353059362,,20.24,58.31,491.83,162.14,42.9301923643622,40.97,129.683535208819,179.076872220011,53.4588482005033,
2023-08-18,14.76,93.63,78.29,189.632634467023,1199.59,,33.885956753779,62.9831632962212,404.53,45.135,186.3,479.885468661259,375.951344419066,175.33,133.150181367,425.163910784844,509.599981039334,93.8585362647783,,846.13,147.63,224.42,240.483079142307,146.8,155.32,11.96,105.45,59.31,39.21,203.016078474229,20.53,30.7539514837748,51.8858979062189,79.13,34.45,12.29,89.1100992957379,86.785528212098,10.25,353.702429628687,44.36,12.8,22.9625123455421,,20.62,58.98,504.93,161.07,43.2424958566463,41.25,127.347521812064,180.05197089804,52.8199358156596,
2023-08-21,15.52,94.69,78.52,189.18855304784,1228.51,,34.9832353063005,63.3496324017347,408.29,46.1675,184.15,482.156718512935,372.487080721801,175.81,133.969364294582,427.930154786285,514.077117193572,94.2199062795334,,845.4,151.88,227.23,240.540553688209,153.9,156.17,11.48,108.22,60.56,40.34,207.178884360045,20.68,30.8511818077829,52.2629756526304,79.67,35.69,12.3,88.6627781530695,85.6286346398987,10.39,359.401094970763,44.21,15.44,22.9525524616359,,21.75,58.57,503.02,165.68,43.3923897995616,41.18,128.162641380293,179.788694254973,53.0964799822338,
2023-08-22,15.5,93.69,79.08,189.385922567477,1242.73,,34.8834827106168,62.8048810286741,413.17,46.88,190.04,481.801218536151,377.466959786619,176.1,133.225508532755,426.771059588498,517.182701790712,93.1650965067347,,843.51,152.58,226.26,239.027057312806,152.33,156.09,11.4,105.66,60.23,38.37,204.928986893187,21.45,30.5789369005601,52.2818295399509,79.51,36.51,12.35,88.7559700577921,86.2857501889079,10.38,358.887523744094,44.97,15.48,23.2862085724907,,22.06,59.8,504.54,167.13,43.0998374987119,41.61,128.918118053287,179.252389982057,52.6292157007809,
2023-08-23,15.78,95.44,80.32,193.649104191632,1258.87,,35.5917261399716,64.5678945633065,427.55,47.4575,191.69,494.599217700383,385.527277877698,177.89,135.033360510866,431.524323929002,524.961358478819,93.2725308354457,,859.91,155.7,230.22,240.358550959521,153.81,158.28,11.57,109.43,61.53,40.28,207.277998785898,22.11,30.9581351641919,52.7720306102858,80.59,37.62,12.34,89.6040163907676,88.4236895103321,10.5,364.546683607195,46.41,15.33,24.1825981240408,,21.95,63.11,514.22,172.6,43.7106577605462,42.01,132.41716790715,181.163583390993,52.7150397524763,
2023-08-24,15.34,91.85,79.56,193.85634218725,1215.31,,34.9233837488903,63.082209000414,406.93,44.7975,184.02,492.268717852575,380.89185685096,177.85,135.165183050936,425.543782320254,521.640244351277,94.1613057366002,,846.91,147.67,224.87,239.28090322387,145.45,155.8,11.27,101.8,59.16,37.76,203.690056570028,22.12,30.7442284513739,52.0744367794246,80.44,35.42,11.59,89.3989942003779,87.8406151499437,10.37,356.754227879469,43.95,14.09,23.928621084435,,22.19,59.9,503.18,164.4,42.9290190262572,41.11,129.643773278662,178.657579788459,52.6959677409885,
2023-08-25,15.8,92.6,80.2,195.376087488454,1237.84,,37.4072233814163,63.1119227116719,416.03,45.225,191.02,512.56184152734,383.007813370596,177.62,136.860044280415,428.543793420408,520.356863965708,93.5557667929565,,851.89,152.55,236.97,242.398897339019,149.58,157.29,11.45,102.25,59.37,41.2,207.614987833797,21.81,31.0553654882,52.5080761877978,80.75,35.39,11.62,89.3430790575444,88.1275247558491,10.54,359.519611407686,45.19,12.99,23.9037213746697,,22.02,62.2,512.75,169.19,43.0200505075711,41.49,129.912166307225,179.418156757322,52.2000954423038,
2023-08-28,16.06,92.54,81.77,197.251097925003,1249.46,,38.0755657724976,64.6867494083379,418.06,45.49,191.4,512.384091538948,385.138539094656,178.13,137.49090929361,431.26133594295,521.336543649349,94.6008098085997,,865.0,148.75,236.3,243.682495530817,144.03,158.82,11.24,102.61,58.57,45.37,209.845062415485,22.74,31.2206570390138,52.9794233708122,80.52,35.96,11.61,89.5387820574618,88.220076241625,10.55,362.225736717441,45.07,12.97,24.1626783562286,,22.2,61.83,511.52,169.18,43.4031453988576,42.04,131.005619386558,181.017318589289,53.363488143064,
2023-08-29,15.9,93.81,82.37,202.718233618942,1304.66,,38.6242050487584,66.0436755557797,429.99,46.3625,198.9,529.783840402664,387.180484580212,179.87,137.895792809541,437.495125241972,527.665274405667,94.571509537133,,888.34,153.3,241.67,243.644179166882,146.7,161.19,11.42,105.92,60.53,47.4,210.082937037531,22.94,31.5123480110383,53.3187933425825,82.0,36.86,12.15,90.1165718667419,89.1363359508068,11.02,370.13670888209,45.99,14.1,24.5909533641914,,22.82,63.23,525.1,172.48,44.1543751205916,42.83,134.68359792613,183.542824165384,53.1346240052095,
2023-08-30,16.16,94.16,82.6,204.780745099146,1343.13,,38.7937844614208,67.4402199848986,434.67,46.775,202.26,533.822715138907,387.062110928876,180.32,138.281844534034,439.29707996122,533.073106259363,95.6751530957095,,898.69,155.34,243.14,244.199766443929,149.18,162.74,11.7,106.59,61.99,49.71,213.135661353797,22.53,31.9012693070708,53.5544669340897,83.8,36.45,11.98,90.0792951048528,89.0437844650309,11.06,372.200870158509,46.09,15.22,25.1287870951215,,22.81,64.41,530.8,176.5,44.5279855288626,43.16,136.115027411802,184.235144226784,53.6781763326138,
2023-08-31,17.1,96.48,81.99,203.981398544617,1372.36,,39.2925474398397,69.272565512466,433.68,48.8075,204.06,535.037340059586,385.562711345279,180.02,138.253596846876,438.654220439759,532.573469620707,95.23564902371,,904.59,156.85,244.5,243.893235532455,163.03,163.66,11.52,105.72,63.71,50.35,219.498807493545,23.31,31.629024399848,54.0635218917451,86.43,37.63,12.01,90.2097637714644,89.4417558538674,10.89,373.31689993954,47.37,13.77,24.730391738877,,22.39,65.03,546.52,177.44,44.5913457865333,49.98,136.532527678456,183.913361663035,53.2681280856246,
2023-09-01,17.04,97.73,82.57,204.109688732381,1421.64,,39.7713598991218,69.7182711813337,439.88,49.34,204.45,542.729964557222,388.896902524594,180.11,139.298761271721,439.472405285255,530.388783926188,96.5346277253974,,896.56,157.08,248.49,244.985251904581,161.23,164.61,11.51,109.45,65.42,50.85,219.568187591641,23.51,31.5415171082407,54.5254421310992,86.53,37.54,12.14,89.7442198837466,88.0521684106155,11.11,372.921845149795,49.17,13.94,25.3578644249621,,22.52,63.99,551.61,176.59,45.0072941447601,48.47,135.98580113879,186.09758270182,54.0500805566273,
2023-09-05,17.03,98.0,83.08,201.760991448704,1435.05,,39.0331906910619,69.6192254771409,448.68,49.365,205.91,543.697714494024,388.216254029408,178.64,139.477663290388,437.57304760821,530.163457598951,95.1868152379323,,892.71,159.38,247.21,242.207315519348,165.43,164.59,11.55,110.78,65.69,49.84,216.753337897423,23.56,31.6873625942529,53.9786793988026,86.07,35.66,11.79,89.258307822735,86.8174885583633,10.82,373.395910897489,49.74,12.95,24.6058931900506,,21.76,65.31,550.45,174.24,43.912178580082,47.93,135.896336795935,182.177686016143,53.058335959258,
2023-09-06,16.5,97.66,82.99,201.889526825006,1425.97,,38.3448977808438,69.7380803221723,445.76,49.385,206.4,544.063089470163,388.808122286091,177.83,139.411752020353,434.631478282734,530.829639783826,94.2589733081556,,907.88,157.49,248.41,240.483079142307,166.23,163.82,11.6,109.28,66.08,50.51,219.657390574909,23.39,32.047114793083,53.8844099621997,85.68,34.88,11.99,89.1742076583292,87.0310046230385,10.79,370.10707977286,49.99,12.45,24.5809934802853,,21.73,63.99,544.14,172.71,44.2576288738327,48.74,134.564312135657,181.495116941523,52.7531837754521,
