,HSAI,INFY,QQQ,DCO,ON,AEVA,TSLA,ALGM,DE,AGG,TKR,APTV,ADI,VPG,CW,ST,TEL,IWM,TXN,TLT,NVDA,PH,MOG-A,OUST,NOK,CGNX,ALNT,MCHP,DAN,AME,XPEV,QMOM,GLD,STM,SYM,RRX,RBC,SPY,IBIT,NOVT,PONY,CSCO,APH,ROK,CDNS,SERV,AMBA
2024-02-20,3.8,19.1357676104679,423.711875998806,48.82,77.47,4.7575,193.76,30.79,349.788145862112,92.1311453263904,78.0732125509477,77.76,184.543982642562,34.06,233.869101368427,33.0549960894416,137.242891236366,195.578073424447,156.997659748446,87.5727051997928,69.4215515312578,512.73374425857,146.724068656677,5.6,3.34371799689168,38.9543487039907,28.8702448328829,79.3441478012257,11.8561963799668,173.097066378344,9.0,53.4344860880579,187.47,43.8215734922589,41.67,156.484809139529,270.4,487.558774182477,29.67,159.87,,46.1981091750436,51.643186708559,266.505222983695,292.07,,54.25
2024-02-21,3.88,18.9063677989538,422.016314574211,49.37,77.62,4.7005,194.77,31.05,349.700057739868,91.8562401700507,78.1906600312801,77.63,188.753222373374,33.89,238.212000478126,33.6244020214843,137.751850753146,194.653679875478,158.290377359746,86.9501504234909,67.4424195835545,516.859063395099,150.39638857841,5.44,3.38204141232883,39.1123785161773,28.1452610445099,80.3840953694942,11.7324960967087,173.087164366652,9.08,52.5960272884484,187.48,43.8707338843301,40.89,158.682989450592,266.67,488.000439067697,29.08,157.48,,46.3894849379891,51.8357193805439,268.470139344187,290.76,,53.97
2024-02-22,3.89,19.4129590493807,434.371107176816,48.92,78.36,4.7575,197.41,31.09,349.200891713818,91.9320760752479,78.9149194933297,77.8,186.989628875048,33.54,237.594432256105,33.6342193651402,140.580491144482,196.128775964258,159.592742117398,87.3746195891513,78.5035681357186,523.066780468967,148.99693693256,5.45,3.42994568162527,40.3272326973616,27.8572537861151,81.2218309105994,11.8942580055847,176.463750353439,9.14,54.2828091088393,187.56,44.8637738041681,39.68,164.212940816089,271.74,498.099842776405,29.72,158.31,,46.4756040313146,52.5515459815133,272.370644955312,305.57,,54.94
2024-02-23,3.64,19.2217925397856,433.091999435455,48.82,76.19,4.7665,191.97,30.68,356.913496194744,92.2733376486351,79.0225796836344,77.23,185.235778987209,34.09,238.052628033733,34.3901548266451,140.071531627702,196.571304790893,157.914138651979,88.5442679567487,78.7824458192586,524.122783214442,150.2673611217,5.37,3.39162226618812,39.0728710631307,28.065810766332,80.19566713509,12.0179582888428,176.453848341747,8.63,54.4209082052456,188.62,43.9985509037152,40.4,166.066115248734,270.69,498.443359909354,29.16,158.54,,46.7530988875856,53.0550929697815,274.218252876371,303.53,,55.26
2024-02-26,3.62,19.1070926340286,432.863941466065,48.73,77.57,5.05,199.4,31.72,355.494298669701,92.0742683974925,79.9523722362657,77.52,184.16398183353,34.69,237.076471811829,33.8011142072906,139.758325771222,197.810385505468,158.502614579511,88.2801538092267,79.0573252564396,523.866184416476,148.758732397097,5.53,3.38204141232883,38.2234608226278,28.2247113226877,80.2537518771,11.5992804070462,177.137087148458,9.22,55.3678734377458,188.2,44.0968716878576,40.96,165.33667424865,270.2,496.61781171711,31.12,158.25,,46.3129346328109,53.3661072860647,271.578812989144,303.69,,56.82
2024-02-27,3.81,19.1166509595084,433.905075674149,48.28,76.97,4.8265,199.73,30.94,352.998468539452,91.9510350515472,81.7630208913899,78.83,184.222443496458,34.51,235.10423781247,33.3887857737425,140.580491144482,200.613068074151,159.120031946102,87.6575990329248,78.6664966748477,524.537288965002,147.98456765684,5.57,3.42036482776599,38.1740765063195,28.5524437201714,80.2924750384399,11.7039498774953,176.028061839015,9.38,55.4566514282927,188.0,45.5323551363363,40.74,166.70684045151,271.53,497.540400588459,32.59,157.31,,46.2268155394855,53.2871195231991,274.667935227529,300.01,,57.96
2024-02-28,3.74,19.0688593321096,431.59474928859,48.38,76.47,4.7085,202.04,30.79,357.060309731818,92.1311453263904,82.1447252024701,78.77,182.946030522531,34.08,234.576316590419,33.2513429625598,140.061743944687,198.960960454717,157.287074139035,88.2141252723462,77.6289517446881,524.152390768053,148.590004184477,5.33,3.4107839739067,37.7641866809606,27.6685593754427,79.5567349729804,11.5612187814283,176.968752949703,8.73,55.3184536896747,188.34,44.1656962367572,39.51,168.254438248984,276.33,496.882810648242,34.45,167.45,,45.9875958358036,53.4895256655422,279.985917815128,300.58,,57.99
2024-02-29,3.69,19.0784176575893,435.293254618262,47.72,78.92,5.05,201.88,31.49,357.295211391135,92.2828171367847,82.2034489426363,79.49,186.901936380656,34.55,235.343296479059,33.7912968636347,140.511977363377,200.347550778171,161.425699924465,88.836680048648,79.0773164882346,528.445486041714,148.82820871994,5.43,3.38204141232883,39.0408061992635,28.2247113226877,81.4541698786392,11.9894120696294,178.414446656656,9.43,56.3049744490741,189.31,44.8539417257539,39.4,169.043023113939,272.83,498.669099739578,35.42,172.94,,46.2842282683691,53.9288950964821,278.685749278086,304.38,,55.85
2024-03-01,4.44,18.9541594263525,441.847442347252,48.5,81.14,5.15,202.64,32.48,360.03573074984,92.7247527702187,82.7906863442982,79.05,191.130663332444,35.35,237.196001145123,34.0956345169678,140.688155657647,202.471689146015,165.014438367775,89.3887106879726,82.2429280429701,530.764744407944,149.264917034957,5.56,3.4107839739067,39.4168646620194,28.8702448328829,84.2228759144475,12.2196087813663,178.909547241228,9.95,57.1828901333712,192.89,46.3779138799608,40.93,168.974021938256,266.36,503.350747522915,35.99,175.28,,46.3129346328109,54.7039625196007,282.566703482639,315.24,,57.16
2024-03-04,4.9,18.9254844499133,440.270867689296,48.57,79.88,5.15,188.14,31.08,356.678594535427,92.4965774327344,83.4660093562093,78.49,190.565533924141,34.61,239.178195922257,34.5374149814837,140.022593212627,202.284843641436,166.355391710839,89.0291498743659,85.1996312254481,528.504701148937,151.964568436879,5.39,3.45868824320314,39.3179019086626,29.8037856014729,84.1454295917675,11.9318628916951,179.32543173227,9.15,57.3407176721212,196.01,45.7781570966923,41.47,169.496459411289,265.7,502.810934885423,38.65,176.39,,47.011456167562,55.2519401244807,281.706441593469,317.31,,56.85
2024-03-05,4.67,18.4380098504458,432.368163271739,48.15,76.99,5.05,180.74,29.42,358.939523006358,93.0004646363457,81.400891160365,79.43,185.80775885545,34.13,238.002824144861,33.2906123371834,137.262466602396,200.347550778171,164.618905367302,90.2970748486633,85.9303107475547,521.092943561537,148.987011743583,5.15,3.37246055846954,39.5949976180617,29.7938543167006,82.9062884288883,11.8839052434166,177.691599803179,9.15,56.2655175643866,197.19,45.0800795292814,40.13,164.16365426203,262.6,497.785769969137,35.32,169.7,,46.8392179809111,54.126364503646,281.227432132453,307.7,,55.37
2024-03-06,5.46,18.4762431523648,435.085027776645,49.14,77.62,5.45,176.54,30.56,358.841647314976,93.1430742222735,83.1723906553784,78.13,187.667794376132,34.7,240.682273366212,33.7814795199788,138.407625515151,201.842314814802,165.805504368719,90.8269539423996,88.6652385104009,524.280690167036,151.061376239913,5.36,3.51617336635887,40.5648326009584,35.931388305941,85.007019931582,11.8934967730723,178.592682867102,9.6,56.7784570653242,198.81,46.0731194491194,41.71,164.794522153994,270.71,500.308167202507,38.29,173.93,,47.0497313201511,54.5558604642277,284.648928282563,312.65,,55.96
2024-03-07,5.67,18.5335931052434,441.688793325068,49.97,82.96,5.95,178.65,31.29,367.347044896099,93.3427276425723,84.0336721778158,78.77,194.07023243153,34.96,241.797880476961,34.4294242012687,139.435332231727,203.523924356012,169.085534128734,90.7417948023349,92.6326830611087,532.422767410185,150.942273972181,5.34,3.54491592793674,40.4955586736087,33.3194604108435,90.3604969868337,11.9990035992851,180.07798462082,9.45,57.4985452108713,199.94,47.7544048579541,42.6,166.726555073134,270.29,505.274443467431,38.63,178.38,,46.7913740401747,54.970546219272,287.542536455228,318.04,25.0,57.82
2024-03-08,5.76,18.4093348740065,435.313085746035,49.64,78.95,6.6,175.34,31.18,366.152961461235,93.4282933941289,84.4643129390345,78.19,191.818610485442,35.14,240.961175143899,34.7239445109459,137.546309409831,203.396082694984,166.220331661898,90.5809386488792,87.4936978166671,530.320631103772,152.143221838477,5.53,3.46826909706243,40.51535122428,32.872552596093,86.0041413360864,11.6824831206469,179.939142689732,9.52,56.6107653054023,201.63,46.1616081548475,44.62,170.610335533038,268.05,502.24167792225,39.55,176.54,,47.3655013290112,54.5064931124367,287.982443103099,308.6,23.8,56.13
2024-03-11,5.37,18.3711015720875,433.696848832532,50.25,81.6,6.5,177.77,30.97,367.082780529367,93.3237130311153,84.0043103077327,78.51,194.040863449625,34.95,236.658119145298,34.8417526348168,138.035693560581,201.78331097125,168.043642322611,90.5336280155099,85.7403852084682,529.027767929406,148.99693693256,5.48,3.47784995092172,40.4658698476016,32.6342017615594,87.6789180640403,11.6824831206469,179.363940403797,10.05,55.6440716305584,202.0,46.7023724676306,45.01,169.121881600435,266.63,501.809827812257,41.12,175.74,,48.054454075615,54.2448461479444,278.402253882791,305.74,5.32,55.46
2024-03-12,5.16,18.5622680816826,439.913907389381,49.87,82.59,5.5,177.54,30.25,364.733763936191,93.0860303879024,84.7187824797547,78.71,195.010039852506,34.98,238.949098033442,35.0577341952468,137.556097092846,201.507959701345,168.632118250143,89.7766578816009,91.8769793371644,531.238465265727,149.870353562594,5.06,3.50659251249958,40.8716171363646,32.3958509270258,89.0342287109395,11.7496238282368,180.32591664062,10.32,56.9165561617305,199.79,47.7937331716111,46.43,172.946518195467,265.17,507.207954187173,40.73,176.42,,47.9109222534058,54.6002910808396,277.512664883763,311.28,5.32,55.53
2024-03-13,4.655,18.5335931052434,436.532700104077,50.37,79.89,5.15,169.48,29.62,370.802056801894,92.9148988847891,85.1983596911119,79.72,194.422660214396,34.76,239.994979699769,35.1559076318059,138.388050149121,202.294677615361,166.586923223311,89.3414000546033,90.8523810341975,532.501720886482,152.778433933047,5.09,3.51617336635887,40.4460772969303,32.0879810990866,87.6498756930353,11.45228640891,180.02839821686,10.0,56.956013046418,201.19,46.8105253301873,45.18,172.157933330512,265.44,506.412957393777,41.95,174.81,,47.9491974059949,54.5657339345859,278.001450048064,306.21,4.0,53.06
2024-03-14,4.39,18.7916678931967,435.432072512673,50.33,77.17,4.873,162.5,28.43,372.15274134297,92.3254459296211,83.6128187066248,76.2,190.340371729532,34.18,240.024862033092,34.7730312292255,136.489239644211,198.675775210886,165.101262684952,87.9693916868933,87.9095347864566,529.235020804686,152.113446271544,4.73,3.50659251249958,40.2481517902166,31.6510045691083,86.1396724007763,11.0782167523375,180.117653743988,9.39,56.3345671125898,200.35,45.7289967046211,45.0,168.599444127402,260.16,505.41185032061,39.51,170.67,,47.6429961852821,53.9980093889895,273.719692008784,306.24,5.7,50.96
2024-03-15,4.64,18.3806598975673,430.25614816391,50.25,74.87,4.964,163.57,27.5,375.245613190651,92.3159386238925,83.3583491659047,77.24,191.09417559844,33.47,241.917409810255,34.9202913840641,136.205396836776,199.049466220044,166.432568881663,87.9410053068717,87.8020769156576,528.415878488102,153.185366681131,4.82,3.53533507407745,40.297633166895,32.7037207549651,85.8105255293865,11.1453574599275,180.018480936068,9.64,55.9005413810272,199.71,44.0968716878576,45.36,170.206185789748,262.45,501.952080219966,39.39,173.25,,46.8200804046165,53.9585155075567,274.579953897954,298.44,5.51,49.15
2024-03-18,4.65,18.3233099446888,434.354696918584,49.58,73.82,5.05,173.8,27.78,377.124826465192,92.2208655666074,82.7417498941597,77.81,187.197890665644,33.14,243.770114476319,35.14609028815,137.027562210036,197.90872524472,163.239363438826,87.6760657600036,88.4203345257893,529.244889989223,151.378982287198,4.88,3.33413714303239,39.6939603714185,31.9290805427308,85.2684012706268,11.2412727564845,180.573848660419,9.82,56.157011131496,200.03,43.8903980411586,45.13,171.044057208763,260.74,504.935260501759,38.14,168.93,,47.1454192016239,54.2102890016907,271.930738307441,300.93,5.6,49.24
2024-03-19,5.1,18.0174435293366,435.436910093223,49.92,74.04,5.2,171.32,27.22,383.193119330895,92.4490409040918,83.1430287852953,77.92,186.532193742452,33.23,242.305880143462,35.038099507935,137.683336972041,198.744613028363,160.875812582345,87.922081053524,89.3629649645189,531.791139599808,151.895092114036,4.95,3.37246055846954,40.7429655570007,32.2866067945313,84.4939380438273,11.3563711123529,180.42508944854,9.89,56.6502221900898,199.8,43.0043200187933,44.82,171.458064262864,264.04,507.74122215295,36.7,171.38,,47.0210249557093,54.89292609287,271.950289714013,311.85,5.0,49.64
2024-03-20,5.08,18.0939101331747,440.599761935539,51.16,75.57,4.81,175.66,27.77,385.679161892006,92.6391870186621,84.6209095794777,79.01,190.232685462545,34.2,244.367761142792,35.7056788765367,138.329324051031,202.678202598444,163.982193708006,87.8936946735024,90.3365832543625,539.311458217116,154.138184822986,5.02,3.43952653548456,40.733069281665,33.3999380633082,85.5201018193367,11.644117002024,182.67631218832,9.51,57.6563727496213,202.18,43.6442652571682,46.9,175.134841195718,267.21,512.437515863892,37.55,174.38,,47.4133452697475,55.4568436899311,275.459767193697,316.86,4.66,50.71
2024-03-21,5.07,17.4057106986324,442.684759794937,51.04,75.78,4.36,172.82,27.73,389.192899212631,92.7057381587617,87.3613507872332,80.56,191.045227295264,34.7,245.543132920188,35.6075054399776,140.932847733022,205.001111147648,166.500098906134,88.0829372069797,91.3991666651467,553.305961890795,156.887462169796,5.14,3.42994568162527,41.4950824825125,33.3502357745235,86.0331837070914,11.9606374806623,183.38043912455,9.24,58.5737453186059,201.97,42.807413791601,48.38,179.767777277329,269.04,514.130938334084,37.15,175.68,,47.7291152786076,56.5945721752298,283.583376624386,322.8,5.0,50.47
2024-03-22,4.71,16.9373527501244,443.191116417933,50.16,74.68,4.09,170.83,26.81,390.386982647495,93.0004646363457,85.7366606426353,78.72,189.439722951097,34.44,249.029405141277,35.0479168515909,140.267285288002,202.171673862885,166.393980296251,88.9250664809534,94.2520481838466,547.631180781934,156.222474508293,4.94,3.42994568162527,41.4159122798271,33.2210098236833,85.2296781092869,11.7592153578925,181.634997705162,8.52,58.4751031068871,200.35,42.630198187128,47.08,178.624329223144,264.87,513.156235865776,36.41,173.07,,47.6334273971349,56.5995188208181,279.95659070527,322.74,4.82,49.62
2024-03-25,4.57,16.8513278208066,441.582689497827,49.67,73.54,3.9,172.63,26.54,389.574614409022,92.8293331332324,84.6600587395885,79.09,186.620300688169,33.86,248.471601585902,35.0184648206232,138.603379175451,202.635031188264,164.821495440715,88.4803465272819,94.9647687594714,543.328216323736,155.140628909729,4.99,3.37246055846954,41.2080904977777,33.5192235563914,84.8521272862221,11.8743137137609,181.248223754274,8.57,57.8339287307151,200.99,42.2659216668223,49.27,175.883996817425,263.31,511.738486820963,40.55,173.66,,47.5377395156621,56.500585909053,276.124515017147,316.21,4.37,51.37
2024-03-26,4.63,16.9660277265637,440.152976679954,49.5,72.89,3.48,177.67,26.26,390.054205296795,92.9244061905176,84.3762273287852,76.59,184.985427362096,33.82,250.224698474221,34.2723467027742,138.622954541481,202.270260527859,161.985234412938,88.7263618208023,92.5247253862595,541.976138042147,155.488010523947,4.98,3.39162226618812,40.9112022377073,33.747854084801,83.4871358489879,11.7592153578925,180.167240147948,8.54,58.1495838082151,201.64,42.3545294690588,47.89,176.899299831055,265.67,510.793320791088,39.63,172.64,,47.4133452697475,56.0652810972865,278.069879971066,316.01,4.5,50.3
2024-03-27,4.68,17.0042610284827,441.652189426473,50.45,75.61,3.54,179.83,26.8,401.887376384917,93.2286399738301,86.265174304131,78.64,189.263509059664,34.82,252.774657584504,35.7645829384722,141.852889936432,206.677084452212,166.770219004018,89.6063396014714,90.2146310661069,550.749843095673,157.324170484813,6.7,3.44910738934385,42.039377625975,35.5768983120774,86.3429689978112,12.2196087813663,182.200282710304,7.81,58.2778186834495,203.1,43.2898340482221,45.23,176.140286898535,271.74,515.085949843437,39.13,173.8,,47.6238586089876,57.0348236325846,284.678255392421,311.34,4.455,51.27
2024-03-28,5.06,17.1380775851992,440.838047405185,51.3,73.55,3.93,175.79,26.96,403.459013971601,93.1145523050879,85.5702767121644,79.65,193.629697702948,35.33,255.13722389154,36.0689205918053,142.156308109897,207.327756441043,168.062936615317,89.5306425880805,90.3205895247552,548.519407390277,158.455642028266,7.94,3.39162226618812,41.9799999739609,35.4675532767511,86.8463700952308,12.1812426627434,181.387065685362,7.68,58.3074113469652,205.72,42.5711263189703,45.0,177.878578391983,270.35,514.987495048659,40.47,174.77,,47.7578216430494,57.0595568605258,284.795563831854,311.28,5.15,50.77
2024-04-01,5.23,16.8035361934078,441.771332161296,49.56,73.85,4.14,175.22,26.85,396.97600892653,92.4397608229701,85.9813428933277,78.79,192.484307408633,35.25,256.134087312231,35.7940349694399,140.903484683977,205.375740474551,167.059633394607,87.8676028591993,90.3275867814584,543.80193718152,155.865167705098,9.86,3.35329885075097,41.3169495264702,34.224996057134,86.8754124662358,12.1236934848092,178.967249172118,7.76,58.3074113469652,207.82,42.6597341212068,45.44,173.83902600096,269.46,514.091556416173,39.75,172.15,,47.882215888964,56.4164929340526,277.014104016175,312.13,4.9,50.09
2024-04-02,5.03,16.8035361934078,437.95876464697,48.47,70.48,4.04,166.63,25.68,396.838490637695,92.3730104283177,84.5621858393115,77.16,190.780906458115,34.63,254.190203641884,35.6271401272895,139.660448941072,201.599871206034,164.348785269419,87.3834053718066,89.4169438019435,540.278638301757,154.485566437204,9.97,3.35329885075097,40.3669070942448,33.4098785210651,85.1715933672769,11.8839052434166,178.87799364499,7.59,57.1828901333712,210.89,41.3010811535801,44.39,172.219254382066,263.46,510.822857229522,37.6,167.96,,47.2315382949493,55.9267750208154,273.944533184363,306.36,4.9,48.97
2024-04-03,5.18,16.9373527501244,438.941692209257,48.53,70.73,4.11,168.38,25.74,398.8325058258,92.4302250523055,85.5311275520536,77.57,191.250810168602,34.86,256.482989509473,36.0885552791171,142.586966162557,202.92093251669,164.329490976713,87.3644172350461,88.9291350489212,551.263040691605,156.272100453182,10.0,3.42994568162527,40.3866996449162,33.2309502814403,85.3264860126368,11.9414544213509,179.611872423597,7.43,57.9029782789182,212.74,41.8819545237973,44.63,171.843941445981,261.73,511.38404955976,37.54,168.61,,47.0210249557093,57.0694501517023,273.602383569352,310.58,4.85,49.65
2024-04-04,5.04,16.9660277265637,432.229984814246,48.47,69.1,4.17,171.11,26.15,399.893361196812,92.6495477775921,84.4055891988683,75.27,187.912535892011,34.61,254.768384425885,35.3915238795477,141.412444200757,200.890047218218,162.583357486823,87.9910257481425,85.8713338696279,548.381238806757,154.981825886087,9.99,3.38204141232883,39.6840640960828,32.9227960909752,83.5064974296579,11.9222713620394,177.856513723416,7.42,56.9066919405586,211.52,41.2321639740628,42.29,170.609359419384,261.61,505.142015570794,39.08,167.56,,46.41324396018,56.9358907208195,270.132008902812,306.48,4.5,48.87
2024-04-05,4.99,17.0424943304017,437.323336727916,48.58,69.32,3.99,164.9,26.36,405.227106256621,92.1918307856896,85.9617683132723,74.73,190.663430530493,34.18,258.317218203543,34.7926659165373,141.578834812012,201.560436540044,161.589701412466,86.7662909270904,87.9735097048858,559.257080166697,158.664070996797,9.6,3.34371799689168,40.0007449068246,32.5947609849963,84.7746809635421,12.066144306875,180.712690591507,7.39,57.9424351636057,215.14,41.3010811535801,44.0,170.27355310815,266.03,510.419192570929,38.41,168.41,,46.8377259253115,58.0637259149417,272.976738559046,308.02,4.5,47.87
2024-04-08,4.95,17.071169306841,437.452408023973,55.86,68.75,4.04,172.98,26.65,403.468836706518,92.1060088497079,86.3532599143803,76.07,192.55283503308,34.38,258.107876885198,35.2344463810531,141.706074691207,202.664607187757,163.48054209765,86.7567968587102,87.0988526169872,558.526760510948,158.535043540087,9.45,3.33413714303239,40.5549363256228,32.6146419005102,86.3042458364712,12.2867494889562,179.423444088549,7.38,58.0903984811839,216.48,41.6062858057281,45.23,170.846399168491,269.54,510.704711475788,40.95,168.6,,46.5386590862416,57.6877808502343,275.72371118242,311.09,5.1,48.4
2024-04-09,5.345,17.3865940476729,439.070763505315,56.81,70.94,4.19,176.88,27.96,404.185896355442,92.4206892816409,86.6077294551004,78.93,199.826552885008,34.76,253.761552370987,35.5289666907304,144.730468742843,203.463159174049,167.339400638844,87.5637926710313,85.3205498062769,554.006673992933,157.195143028104,8.69,3.35329885075097,41.7523856412402,32.3760709143437,88.7438050008897,12.421030904136,179.681293389141,8.07,56.9264203829024,217.67,42.7877231688818,46.0,169.680953735384,267.15,511.295440244459,39.33,170.49,,48.2462342641572,56.8765309737604,280.396497353141,311.41,4.8,50.22
2024-04-10,5.06,17.2049858635575,435.238338868518,55.61,69.23,3.9,171.76,27.03,404.667210366364,91.3145398845432,84.8166553800317,74.95,192.200407250214,33.56,252.186508166296,34.5766843561073,141.862677619447,198.090185932947,162.959596194589,85.6554849266014,87.0048894555444,548.104901639717,155.527711279858,8.23,3.27665201987666,40.7132767309937,31.5211915472471,85.2780820609618,11.8263560654824,178.263122235887,8.15,56.4233451031367,215.61,41.635821739807,44.5,164.930282097042,263.42,506.17579091597,40.0,163.87,,47.4744488730089,56.7677047708188,275.733486885706,304.59,4.6,47.62
2024-04-11,5.17,17.147635910679,442.188331733175,55.56,70.6,3.89,174.6,28.2,405.521788304124,91.3336114258725,84.7285697697824,75.77,194.461818856937,33.78,251.648201919123,34.6748577926664,143.595097513103,199.430964576598,165.159145563069,85.2662281230112,90.5804876308736,548.519407390277,158.495342784177,8.5,3.27665201987666,40.8716171363646,31.9386907730385,86.4300961108261,11.9318628916951,179.006918295286,8.27,57.034926815793,219.8,42.0000982601127,44.85,164.574722473382,259.27,509.995836953381,40.17,167.44,,47.7831630294682,57.3217290767034,282.04859120848,310.1,4.44,47.75
2024-04-12,4.52,16.9373527501244,435.139053256166,54.84,66.64,3.58,171.05,26.84,390.227790038706,91.5052552978359,82.9962194348798,74.19,188.225805032336,33.02,248.627705754431,33.9483743621292,139.944291748507,195.881844637522,160.460985289167,85.7219434052631,88.1514399467668,543.120963448456,154.892499185288,7.73,3.19042433514306,39.832508226118,31.4317274274347,82.9062884288883,11.5194271164999,178.223453112719,7.46,55.9202698233709,216.89,40.4445390652937,42.51,161.078386174062,254.74,502.956319126708,38.14,163.0,,46.7798420209754,56.05538780611,278.431580992649,305.85,4.41,46.19
2024-04-15,4.465,16.5072281035355,427.98056060557,55.38,65.64,3.44,161.48,26.26,386.819301022585,90.9521805992871,83.2409016855723,73.01,186.287452226573,33.18,246.305013984222,33.3593337427747,139.004674179066,193.012972686768,160.480279581873,84.3927738320283,85.9672962472716,536.261880195137,154.892499185288,7.63,3.1616817735652,39.5455162413833,30.904883166317,82.9643731708983,11.4331033495986,177.558995299657,7.2,55.0719468025895,220.95,40.0113453654707,40.61,160.525293426146,251.77,496.655212260875,36.08,161.18,,46.5386590862416,55.5953497664022,279.48735694754,301.56,4.43,45.59
2024-04-16,4.11,16.2969449429809,428.020274850511,53.34,64.72,3.18,157.11,27.0,386.04330496416,90.694714791342,82.9668575647967,71.94,187.207680326279,33.53,249.14607473319,33.0549960894416,139.817051869312,192.303148698953,161.676525729643,83.8326237975937,87.3807421013156,537.021807404497,154.37638935845,7.47,3.19042433514306,39.2090428799701,30.6861930956644,83.1870313486031,11.38514570132,177.608581703617,7.15,55.1212679084489,221.22,39.7061407133227,40.88,160.969742955721,250.16,495.749428148911,35.75,158.78,,46.2299449297823,55.6843893869908,275.078514765542,300.81,5.24,44.49
2024-04-17,4.305,16.2013616881833,422.797851640783,51.48,64.47,2.98,155.45,27.18,389.844703376951,91.1142887005859,82.0468523021931,69.35,185.445541411949,32.78,248.886890243811,32.8684665599794,138.476139296256,190.272263400482,159.853215068929,84.763042498858,84.0020667217761,533.498508524735,152.917386578734,7.08,3.19042433514306,38.8032955912071,29.0261366502559,82.3544833797936,11.3947372309758,176.57718450125,7.42,54.7266990615738,219.59,39.7061407133227,41.96,157.562296562315,246.54,492.815475264508,34.76,154.5,,46.1045298037207,55.1501516634593,272.39997206517,293.71,5.3,43.66
2024-04-18,4.28,15.7807953670741,420.385211260623,51.85,62.93,3.1,149.93,26.41,393.498760765992,90.8568228926408,82.3991947431902,69.32,183.634454194443,33.07,247.750465944223,32.8979185909471,137.497370994756,190.114524736523,157.894844359273,84.3358094217468,84.6378174736658,531.050950759521,151.577486066751,6.99,3.30539458145452,38.2886892737517,28.9267320726866,81.5219354109842,11.5194271164999,175.803636599476,7.17,54.1151173489174,220.34,38.9972782954305,40.09,154.026453638144,242.79,491.801390878288,36.21,150.02,,46.41324396018,54.8484062825757,267.365484872866,285.9,3.11,42.44
2024-04-19,3.97,16.0675451314668,411.687791618567,52.02,60.71,3.11,147.05,26.09,393.223724188322,90.9521805992871,83.6813297368187,69.63,179.503217406403,33.27,249.455102393604,33.0844481204093,137.565884775861,190.410284731446,154.045632964433,84.6396196099148,76.1701372547075,527.655951278742,152.718882799181,7.16,3.37246055846954,38.061074941031,29.4535763338042,79.0726954562307,11.6537085316797,176.230079673531,6.93,53.4542145304017,221.03,38.0029018481095,39.73,157.740076374145,244.86,487.508761825939,36.67,149.41,,46.6158376253564,54.4971944458095,263.904885909612,280.25,3.14,40.99
2024-04-22,4.04,16.5359030799747,415.828001653655,52.23,60.65,2.99,142.05,26.21,392.526310009231,91.0093952232749,83.867288247345,70.1,182.391167293777,33.41,250.162875422294,33.0942654640652,140.717518706692,192.539756694892,157.663312846802,84.4972085842111,79.4868369320187,532.659627839077,153.661775752058,7.03,3.57619549961654,38.7637104898644,29.6126236579152,80.8636416682046,11.8167645358267,176.388756166203,6.98,54.2236237818081,215.57,38.6428470864844,39.66,161.710492171679,244.32,491.998300467845,37.93,153.11,,46.4421859123481,55.3331775502247,267.336157763008,285.02,3.15,41.05
2024-04-23,4.24,16.4020865232582,422.03335242567,54.05,61.68,3.09,144.68,26.57,390.168853629205,91.2001106365676,84.7677189298932,70.25,185.935024443707,33.25,252.525441729331,33.6342193651402,140.188983823882,195.763540639553,159.63133070281,84.5256907893518,82.3906984638419,543.199916924753,157.671552099031,7.56,3.56650391289671,39.1298726772846,29.7517900665123,83.438731897313,11.970229010318,178.362295043807,7.18,56.1274184679803,215.04,39.3615548157362,40.25,164.732748972786,245.92,497.836669798219,37.9,159.38,,46.6158376253564,56.520372491406,270.132008902812,281.76,3.17,41.25
2024-04-24,4.28,16.2873866175011,423.463065243543,54.05,65.53,3.13,162.13,28.77,387.62476528576,90.9617163699517,84.190268818259,71.4,192.366831481011,33.22,251.847574603262,33.7912968636347,137.027562210036,194.886119321281,168.641765396496,83.9275644813962,79.6457746199912,539.202897187208,157.195143028104,7.43,3.53742915273723,39.1199764019489,29.9008969328664,87.7854067577253,11.9894120696294,176.745778274714,7.08,55.6638000729021,214.64,41.4881420694128,40.43,162.204324982317,244.89,497.60037829075,36.41,157.81,,46.6447795775245,57.5344348369984,269.379279749788,277.66,2.82,42.56
2024-04-25,4.17,16.2587116410619,421.417781629087,54.05,66.38,2.94,170.18,29.13,387.074692130421,90.7042505620066,83.0451558850183,70.13,193.776542612475,33.36,252.694908510849,33.7520274890111,137.497370994756,193.703079341589,169.066239836028,83.3389322418208,82.5996165568371,542.193260101964,155.954494405897,7.48,3.5277375660174,39.3772795606767,29.165303058853,89.2665676789793,11.7400322985811,176.458177131747,7.08,55.6638000729021,215.92,41.941026391955,39.55,159.972200678231,244.25,495.710046231,36.86,156.25,,46.4035966427906,58.8700291458273,270.738102506545,277.08,3.04,42.3
