,QQQ,OUST,IBIT,RBC,AEVA,SERV,ALNT,ON,AME,DE,TKR,VPG,MCHP,MOG-A,NOK,CDNS,ST,CSCO,IWM,INFY,CGNX,TXN,SYM,TLT,AGG,CW,QMOM,PONY,APH,TEL,AMBA,TSLA,DAN,DCO,STM,ALGM,NOVT,APTV,NVDA,GLD,ADI,PH,RRX,HSAI,XPEV,ROK,SPY
2014-03-13,81.2793503981972,,,59.0829551216833,,,7.26548296530921,9.2,48.7732019672012,70.807653303257,33.0026382667614,16.53,18.0301647500945,58.4643214103025,5.38932035262066,15.38,38.709821976356,14.9816443833041,100.318935024691,5.01297457870649,16.6126843581537,32.6287438703153,,79.4096394423989,79.2546032695553,57.5821977255809,,,10.0632660218586,41.0298989657227,28.68,15.8526666666667,17.0733356143187,25.02,7.48099813000346,,,50.4791375975133,0.420168711027219,132.21,39.6072044238657,96.1393843247851,58.793537471585,,,95.3285957996075,151.14128789325
2014-03-14,80.7240143347687,,,58.7550201256332,,,7.45667988544893,9.18,48.6714562396004,70.1798973408048,32.6411331290231,16.5,17.9950106160497,58.9472673536442,5.37506289137034,15.27,38.8145718021223,14.8632253447539,100.738894684341,5.05436611192516,16.571302083251,32.1355777037935,,79.4242771639551,79.2179045275339,57.2818015196438,,,10.0922635743986,40.8008416093195,27.91,15.398,17.3443409415301,24.84,7.45649704442484,,,49.8727124347694,0.422063496646282,133.1,39.3245762059749,95.6290990899476,58.5212305611903,,,95.1304074507517,150.71687127318
2014-03-17,81.4341161863658,,,59.9665577499293,,,7.86456664841365,9.26,49.6241662344082,70.4132937883832,33.0304463542798,16.61,18.2371835394695,59.3930636090365,5.4178352751213,15.58,39.7192293882856,14.9746826526427,101.184566159889,5.06172460671959,16.5988902665194,32.8318122918242,,78.8314494409289,79.1738660371081,58.0327920344867,,,10.1759103605716,41.5452780176298,28.17,15.5986666666667,17.5515803093977,24.51,7.5545013867393,,,51.0625339566086,0.422063496646282,131.64,39.7877724519626,98.6249672428645,58.6697616032238,,,96.9141025904533,152.07990157225
2014-03-18,82.4173341347311,,,60.2125089969668,,,7.79446111102909,9.45,49.8554065244101,70.5581605489491,32.9470220917248,16.63,18.5106045820403,60.8326140170741,5.46773638949742,15.7,40.1763195370839,15.0582234205794,102.658710271315,5.05068686452795,16.8195957326671,32.9260940589534,,79.1168850112748,79.2692827663639,58.0421794159222,,,10.2327901751693,41.989076645661,29.65,16.0026666666667,17.6950537179214,24.9,7.64433870052755,,,51.8224844770091,0.432011121146362,130.62,40.3844320230654,98.666119277932,58.9090616153888,,,97.7306385877389,153.165428696658
2014-03-19,81.9712445100098,,,59.5657483103125,,,8.2788266420497,9.53,49.0414407036034,70.2523307210878,33.0026382667614,16.62,18.4637324033138,59.9038718183402,5.37506289137034,15.64,39.7097066768523,15.0582234205794,101.990203057994,4.95226699665243,16.6724587552353,33.0131233824572,,78.5021007059143,78.9169748429578,58.1172784674065,,,10.1647574557486,41.4593815089787,28.69,15.7226666666667,17.7269366975933,24.75,7.53000030116069,,,51.5461388332271,0.439471839521423,128.09,40.5100445643502,98.4850503236348,59.4949340589653,,,96.8982475225449,152.349242888832
2014-03-20,82.1988412573166,,,59.7023878920001,,,7.80083434170041,9.45,49.0506903152035,70.4776790153013,33.0971857643238,16.53,18.7820726171641,60.721164953226,5.30377558511875,15.74,40.147751402784,15.1974580338071,102.127332742778,5.02401232089813,16.6586646636011,34.050222820878,,78.3630423511304,78.8582568557235,58.6617465906676,,,10.2238678513108,42.4042431041418,29.04,15.6606666666667,17.8066441467731,24.55,7.67700681463237,,,51.8224844770091,0.439827111824997,127.86,41.785796936774,98.131142822054,60.0147927060825,,,97.3501169579359,153.238885419363
2014-03-21,81.2120363842137,,,60.1031973316168,,,8.04939033788204,9.36,48.9489445876026,72.3046098291044,33.4976222245878,16.64,18.5340406714035,59.7924227544921,5.11129985823944,16.12,40.6619778201821,15.0651851512407,101.655949451333,4.95410662035103,16.3138123727454,34.1952716933844,,79.2120302013901,78.9683530817879,59.1217282810089,,,10.4000837475154,43.062783003801,27.88,15.2593333333333,17.7907026569371,23.83,7.61983761494894,,,51.1546491712026,0.439116567217849,128.47,41.7975731125195,98.2545989272566,60.4108754848384,,,97.5403777728374,152.646832396224
2014-03-24,80.5002904473633,,,59.3835622013958,,,7.9028060324416,9.39,48.5512112887994,71.2342054315899,33.2807191419448,16.73,18.5691948054483,59.3466264990998,5.14694351136523,15.9,40.4239100343496,15.016453036611,100.498917735969,4.90443678048862,15.9238993825513,33.7746299631158,,79.7755824813039,79.0857890562566,58.5397106320056,,,10.3164369613423,42.7120389268086,27.77,14.678,17.7907026569371,23.7,7.63208815773824,,,50.8552747237721,0.436984933396403,126.18,42.0880521142406,97.8760002046352,59.7754926939174,,,96.8189721830026,152.015586096841
2014-03-25,80.7649139367051,,,58.7914573474166,,,7.77534141901512,9.27,48.7269539092008,71.7090464801113,32.5187775439424,16.87,18.6160669841747,59.5788120487833,5.21110208699167,15.58,40.7000686659153,15.5525062975378,100.47499803364,4.90995565158444,16.125293120411,33.8616592866197,,79.4755091894018,79.0050518238094,59.1498904253155,,,10.3409733519531,43.0198347494754,28.71,14.696,17.7827319120192,23.0,7.65681414529031,,,50.2258207573798,0.436984933396403,126.41,41.836827031671,99.6949201546205,59.9817858078528,,,98.0398124119539,152.737010438993
2014-03-26,79.7246698751545,,,57.6801220830248,,,7.48217280813422,9.15,47.8482408071936,71.089338671024,31.9292460885537,16.71,18.4168602245874,57.9906628889482,5.21110208699167,15.35,40.852432048848,15.538582836215,98.5502225645961,4.93019151226913,15.7712447684658,33.6440859778601,,80.0976123555404,79.2546032695553,58.3314997658049,,,10.2015620416647,42.2897144259402,26.84,14.1973333333333,17.5436095644797,22.92,7.62384616188756,,,50.1874394179656,0.427037308896322,125.41,41.4128847048348,97.7196224713786,59.1483616275539,,,96.8506823188195,151.638477917989
2014-03-27,79.2766349328551,,,57.8714174973873,,,7.35470819470774,9.11,47.4690067315905,71.1215312844831,32.123902701182,16.92,18.1434391820167,57.8977886690748,5.18258716449103,15.07,40.1953649599505,15.3297309163734,98.3010328833359,4.93019151226913,15.6103136993999,33.4192602254751,,80.500149698336,79.3133212567897,57.7859059927979,,,10.1246069983855,42.275398341165,26.24,13.8213333333333,17.6153462687415,23.54,7.64033015358893,,,50.4100511865678,0.421352952039133,124.59,41.2794213797197,97.127033166406,58.7097965511324,,,96.5415084946045,151.318755766353
2014-03-28,79.4326715420877,,,57.3612963924205,,,7.51403896149084,9.19,47.4782563431905,71.8419747495774,32.5855169539864,17.11,18.3270218820285,58.6593572720367,5.23248827886715,15.4,40.500091725816,15.5455445668764,98.2065126594096,4.96054530329616,15.1826968587388,33.8253970684931,,80.0463803300937,79.195885282321,58.6042966523085,,,10.2182913988993,42.597510248607,26.37,14.158,17.838527126445,23.78,7.55791019508204,,,51.231411850031,0.423958282265345,124.56,41.4835417593075,98.1393732290675,58.9994149978258,,,98.4996093812992,152.064774120169
2014-03-31,79.9984183124047,,,58.0262756899665,,,7.38657434806436,9.4,47.6262501287918,73.5014231804127,32.6911876865561,17.38,18.6551271331134,60.8419014390615,5.23248827886715,15.54,40.6048415515823,15.6047192774982,99.9680259234904,4.98354059952876,15.5689314244972,34.2025241370097,,79.848771089085,79.2032250307253,59.7707385118408,,,10.2216372703462,43.098573215739,26.71,13.8966666666667,18.5479234241455,25.06,7.61560416603687,,,52.0911538529083,0.424195130467728,123.61,41.7190652742165,98.5262023587024,60.1661635973621,,,98.7374353999261,153.310870711159
2014-04-01,81.4036602902888,,,57.8987454137248,,,7.48217280813422,9.45,48.5697105119995,73.9790205336775,32.7356806265854,17.63,18.6902812671582,61.9656794995295,5.3821916219955,15.49,41.1000225461138,16.2138707103695,101.282716310829,5.07736140815776,16.2264497923953,34.4708645511466,,79.1682795154308,79.0820604640672,61.1065025767891,,,10.2852088278377,43.134363427677,26.84,14.4646666666667,18.7232798123411,25.32,7.62384616188756,,,53.350061785693,0.44172189744406,123.39,42.4570389542647,100.402735157782,61.2832633203223,,,98.9673338845987,154.327423193282
2014-04-02,81.6135340921806,,,59.2924691469375,,,7.71160911230188,9.5,48.874947694802,74.3918589237878,33.6922788372162,18.1,18.8543338927006,62.3371763790231,5.43922146699678,15.4,41.5380672720455,16.1366618022249,101.738131935201,5.12059256507505,16.5483119305273,34.5361365437744,,78.7133315749399,78.9496932436512,61.5768420362779,,,10.4837305336884,44.1579634891038,26.56,15.3526666666667,18.6196601284073,25.63,7.68978212869307,,,53.8183141265459,0.438879719015466,124.32,42.4413373866041,101.85128679216,61.5977062053037,,,99.9662031628316,154.843897438232
2014-04-03,80.9656627906886,,,59.2287040088166,,,7.71160911230188,9.75,48.7362035208009,74.5213768500969,33.6755939847052,18.18,18.9715143395167,61.4362964462512,5.43209273637162,15.19,41.6428170978117,16.20685171872,100.707002219641,5.07460197260985,16.5437138999825,34.5869036491517,,79.058211465312,79.0085231193917,61.3510790957233,,,10.4547329811484,43.9861704718014,27.23,15.0266666666667,18.3964792707038,26.15,7.61560416603687,,,53.5266159469982,0.443616683063123,123.92,42.3785311159617,101.447996848498,61.7383780222691,,,100.584550811261,154.63894734103
2014-04-04,78.8121750843207,,,58.2540083261123,,,7.69886265095923,9.51,47.5430036243911,74.3351948310275,33.1806100268788,17.94,18.428578269269,59.4023510310238,5.23961700949231,14.84,40.9762272974809,15.941323264619,98.3783676120029,5.038729310487,15.6149117299446,33.6078237597335,,79.5865381058822,79.2585500912885,59.4603144685782,,,10.3409733519531,42.9339382408242,27.04,14.1483333333333,18.1015617087385,24.47,7.40955426976964,,,52.0527725134941,0.429879487324916,125.57,41.5463480299499,100.246357424525,60.7950493673249,,,98.7057252641091,152.810792473986
2014-04-07,78.0639293558369,,,57.1335637562747,,,7.60326419088937,9.58,46.7012889687841,73.7847436442139,32.4854078389204,17.34,18.3231158671346,58.4271717223532,5.14694351136523,14.71,40.4620008800828,16.0383959191318,96.9433787578493,5.02677175644604,15.4217944470654,33.5425517671056,,80.0634996563968,79.3762098427693,58.4726016036516,,,10.2015620416647,42.2539242140022,26.41,13.8346666666667,17.7349074425113,24.22,7.44252225317239,,,50.6019578836386,0.431300576539214,124.91,41.7033637065559,98.1887556711485,58.6684224873191,,,96.7079867076434,151.122003673039
2014-04-08,78.7848002405957,,,56.7054264003205,,,7.51403896149084,9.89,46.8307835311852,74.9099306290242,32.8246665066441,17.61,18.5887248799176,58.2228484386317,5.40357781387098,14.91,40.9857500089142,16.1015668439774,97.6222058205926,5.05436611192516,15.7114703713842,33.9196788356222,,80.2542842766027,79.4718083908475,57.7106516792797,,,10.2294443037224,42.3040305107154,26.81,14.364,17.9341760654608,24.26,7.39307027806826,,,50.7478069734124,0.446695709694101,126.09,42.3628295483011,98.4932807306483,59.1400868147912,,,97.4848850351578,151.745051968534
2014-04-09,80.1352925310298,,,57.3430777815289,,,7.64787680558864,10.0,46.9602780935863,75.5898997421469,33.5810464871428,17.46,18.8699579522761,58.8172434458214,5.56753861824965,14.96,41.585680829212,16.2279086936686,99.0314164318572,4.97526229288502,16.2448419145743,34.2605436860123,,79.8580392961751,79.4791621253151,59.1781107928849,,,10.38781555221,43.1128893005142,27.39,14.462,18.4363329952937,24.93,7.62384616188756,,,52.4212333718702,0.446222013289335,126.32,42.6297561985313,100.847177136512,60.1578887845994,,,98.2538558287181,153.376454742264
2014-04-10,77.6533066999617,,,56.2681797389204,,,7.64787680558864,9.69,45.9705696523781,75.0718280369105,32.6244482765121,17.12,18.3426459416039,57.5820163215053,5.44635019762194,14.72,41.3285676205129,15.8980160861416,96.2035431869353,4.8520075050783,15.6562940048473,33.0203758260825,,80.5991641669749,79.6630054870039,56.8734474413896,,,10.1547198414078,42.0391829423742,27.14,13.6126666666667,17.9660590451328,24.04,7.38482828221757,,,51.1469729033198,0.435326995979723,127.01,41.208764325247,98.6167368358509,59.545552640162,,,96.3750302815657,150.154639214245
2014-04-11,76.7499368570361,,,55.9129168265329,,,7.64787680558864,9.58,46.5440455715829,74.4809024981253,32.324120931314,16.98,18.1473451969105,56.5696873248853,5.28238939324327,14.53,41.2142950833133,15.7646552448009,94.8725265791007,4.88879997905045,15.1367165532914,32.6214914266899,,81.2522345976796,79.7365428316794,55.9421753116017,,,10.0967247363278,42.1250794510254,26.39,13.5853333333333,17.6950537179214,23.7,7.22823036105447,,,49.8189785595896,0.429168942717768,126.93,40.894732972035,98.0570691589324,59.5869267039753,,,95.7646101670901,148.80196857271
2014-04-14,77.3521834189865,,,56.1861959899079,,,7.64787680558864,9.56,46.7660362499847,74.828981925081,32.5243391614461,16.81,18.2020294054247,57.0897829561763,5.23248827886715,14.52,41.5952035406453,16.0383959191318,95.1389017556202,5.11231425843131,14.8884229038753,32.8680745099508,,81.03943636745,79.7659577695497,56.4971758737985,,,10.173679779607,42.4400333160798,26.39,13.206,17.7030244628393,23.85,7.06339044404069,,,50.3716698471536,0.433905906765425,127.85,41.1852119737561,99.0364875935398,60.0668658442101,,,96.279899874115,149.974283128707
2014-04-15,77.6077732098991,,,56.5687868186329,,,7.56502480686143,9.71,46.9510284819862,74.7480332211378,32.5799553364827,16.94,18.4246722543752,57.4705672576572,5.09704239698912,14.67,41.7951804807445,16.0664718857298,95.5083899036957,4.87316317761229,14.6769134988172,33.2234442475915,,81.5457493979963,79.7733115040172,57.7576856252286,,,10.1892938463593,42.7693032659094,26.85,12.9273333333333,17.7030244628393,24.09,7.17053639009965,,,50.4023749186849,0.436984933396403,125.49,41.7504684095377,99.8101458528096,61.6804543329304,,,97.0567982016295,151.007231618606
2014-04-16,78.6388010740622,,,56.3228355715954,,,7.62875711357467,9.51,47.7187462447925,75.4037177230776,33.0805009118128,17.0,18.1434391820167,57.4148427257332,5.20397335636651,14.72,42.3760658781757,16.164737768823,96.5481123668848,4.83637070364013,15.3068436834469,32.7882976300723,,81.6484795781072,79.8174339108225,58.8959071171916,,,10.4145825237854,43.528055758995,26.66,13.274,17.9740297900507,24.2,7.21174636935309,,,50.5866053478729,0.437932326205934,125.54,40.9418376750167,102.238115921794,61.5811565797784,,,99.6491018046624,152.589446369007
2014-04-17,78.6570509698789,,,56.9149404255747,,,7.64150357491732,9.56,48.1257291551959,75.6060894829356,33.1528019393605,17.31,18.487168492677,58.3714471904291,5.23248827886715,14.86,42.6141336640081,16.2910796185142,97.0293062341459,4.86396505911925,15.2240791336415,33.2379491348421,,80.7532594371412,79.5600532044582,59.8365860361692,,,10.4971140194761,43.7141648610726,27.24,13.208,18.1573569231643,24.75,7.31889231541205,,,51.5845201726413,0.439590263622614,124.75,41.4913925431378,103.168151914321,62.0859201583012,,,100.695536286621,152.802594470098
2014-04-21,79.2410476360126,,,56.9331590364663,,,7.64150357491732,9.57,48.0609818739953,75.3794331118946,33.1083089993311,17.33,18.5926308948115,58.8079560238341,5.29664685449359,14.84,42.6331790868747,16.4244404598549,97.484721858518,4.8290122088457,15.2378732252757,33.4410175563511,,80.6872186070699,79.5526994699906,60.4856544902638,,,10.5238809910515,43.921748090313,27.42,13.6253333333333,18.3964792707038,25.05,7.33537630711343,,,52.0758013171426,0.443142986658357,124.24,41.5306464622893,103.036465402105,61.4818588266264,,,101.274246265279,153.335464722823
2014-04-22,79.8706690416879,,,57.2337661161789,,,7.64086625185019,9.7,48.1164795435958,75.5575202605696,33.6311010446758,17.25,18.7098113416275,59.8017101764794,5.32516177699422,14.8,42.5665201068417,16.508668359649,98.4900733311885,4.82441314959918,15.6562940048473,33.7891348503665,,80.9587197973629,79.5379920010555,60.6361631173002,,,10.5963748724015,43.9074320055378,27.9,14.576,18.6595138529972,24.82,7.52494221167929,,,52.8357518375432,0.446932557896484,123.78,41.8446778155013,102.830705226767,61.6473550818797,,,101.210825993646,154.032295053311
2014-04-23,79.1680480527459,,,56.5232402914038,,,7.55865157619011,9.73,47.903738476794,75.743702279639,33.1917332618861,17.0,18.7644955501417,59.6995485346187,5.20397335636651,14.875,42.4046340124756,16.49463037635,97.8713955018528,4.81061597185962,16.1942635785821,33.6948530832373,,81.4210056078617,79.6188830801986,60.6737902740593,,,10.6543699774814,43.205943851553,27.8,13.866,18.4522744851297,24.41,7.56615219093273,,,52.7743416944805,0.452143218348907,123.76,41.836827031671,102.690788307537,61.3329121968983,,,100.80652176198,153.671582882235
2014-04-24,79.925418729138,,,57.3795150033122,,,7.44393342410628,9.77,48.023983427595,76.0027381322572,35.3607640883164,16.83,18.9012060714271,59.0308541515302,5.20397335636651,15.05,42.1760889380764,16.3753075183083,97.6222058205926,4.83361126809222,16.2954202505664,35.1525942519267,,81.575100878028,79.6924204248741,60.3351458632274,,,10.7424779255837,43.492265547057,27.65,13.8573333333333,18.6116893834893,24.14,7.61560416603687,,,52.4596147112843,0.456169637789416,124.56,42.1587091687133,102.435645690119,61.5149580776771,,,101.187043391783,153.983107029982
2014-04-25,78.6479260219706,,,56.4412565423913,,,7.39932080940701,9.45,47.6262501287918,75.3956228526833,34.1538930900206,16.86,18.4207662394813,60.9440630809222,5.18258716449103,14.85,41.1857269490134,16.1436807938744,95.9036562946601,4.8290122088457,15.9229797764423,33.6078237597335,,81.6925067981547,79.7071278938092,60.0059082415852,,,10.5629161579322,42.4042431041418,26.34,13.3233333333333,16.921891460877,23.57,7.50845821997791,,,51.0318288850773,0.443616683063123,125.43,40.3687304554048,100.740181845336,61.1094922523063,,,99.1734497674087,152.720614431217
2014-04-28,78.9034245634041,,,56.8693938983455,,,7.36108142537907,9.27,47.894488865194,75.0961126480935,34.5710144027956,16.53,18.3348339118162,60.7861769071374,5.0114976294872,14.81,41.5285445606122,16.1577187771735,95.3451276987321,4.86764430651646,15.8678034099054,33.1799295858396,,81.2962618177271,79.6556517525363,59.2909922631622,,,10.5651467388969,41.7600192892578,25.28,13.234,16.7704473074354,23.97,7.5908781784848,,,50.5251952048103,0.44172189744406,124.88,40.0311467507019,101.011785276782,60.4309576057675,,,98.7215803320176,153.204296660614
2014-04-29,79.5330459690794,,,56.3228355715954,,,7.19537742792465,9.38,48.3384702219976,75.8732202059481,34.6766851353653,16.34,18.4734974405485,61.074086988745,5.29664685449359,15.46,40.4905690143827,16.2559846602666,95.5857246323626,4.8998377212421,15.982754173524,33.6690506600423,,81.1861937676083,79.6924204248741,59.5543823604759,,,10.5941442914369,41.9103381793974,25.46,13.7946666666667,16.6269738989117,24.89,7.78868607890134,,,50.8399221880064,0.442669290253592,124.86,40.1881624273079,103.58790267201,60.7536753035115,,,91.6660751127535,153.917522998878
2014-04-30,79.7429197709712,,,56.7145357057663,,,7.22724358128127,9.41,48.7639523556011,75.5575202605696,35.082683213133,16.23,18.5691948054483,60.7861769071374,5.3465479688697,15.56,40.4429554572162,16.220889702019,96.2215879569576,4.94030944261147,15.8310191655475,33.1799295858396,,81.5237357879726,79.7071278938092,60.1470100794318,,,10.6342947487999,42.2181340020642,24.85,13.8593333333333,16.8740669913691,24.27,7.8216540623041,,,51.3081745288593,0.437458629801169,124.22,40.2666702656109,104.427404187387,61.8376757754211,,,94.4803496665049,154.376611216611
2014-05-01,79.980168416588,,,56.1133215463412,,,7.15076481322538,9.38,48.7917011904013,75.4603818158378,35.1271761531623,16.23,18.2254654947879,61.0647995667576,5.3109043157439,15.51,40.9095683174478,16.1506997855239,96.187216966439,4.90443678048862,15.9551659902555,33.0193226659521,,82.3964338045233,79.9706511745743,64.0696411715687,,,10.743593216066,42.4114011465294,24.83,13.8486666666667,16.9776866753029,23.6,7.80517007060272,,,51.507757493813,0.439827111824997,123.8,39.8976834255868,103.77720203332,61.9121490902851,,,95.3048131977448,154.393007224387
2014-05-02,79.8341692500546,,,56.6872077894288,,,7.32921527202245,8.88,48.745453132401,75.2175357040083,35.0103821855853,16.08,18.2684316586204,62.0771285633776,5.23961700949231,15.55,40.7857730688149,16.1015668439774,96.264551695106,4.91823395822818,15.6241077910341,33.4208399656708,,82.9039640609518,80.066424409514,63.6557424472185,,,10.6777910776099,42.4471913584674,24.74,14.0606666666667,17.0095696549748,24.5,7.79692807475203,,,52.106506388674,0.436511236991637,125.06,40.3608796715745,102.945930924956,62.2679660390799,,,94.7895234907199,154.171661119408
2014-05-05,80.2539168538382,,,56.4503658478371,,,7.20175065859597,9.0,48.9766934224029,75.0313536849389,34.8935882180083,16.04,18.2645256437266,62.66223614858,5.18258716449103,15.58,40.2525012285503,16.1120953314516,96.1442532282907,4.89523866199558,15.4953629357813,33.3770380784287,,82.4037893154861,80.0369557218402,64.2201497986051,,,10.7670143161945,42.4400333160798,23.81,14.4406666666667,16.937832950713,24.68,7.73099210794652,,,52.1448877280882,0.441248201039294,126.22,40.1803116434776,102.279267956862,61.9783475923865,,,95.0035669074841,154.46678925938
2014-05-06,79.2136727922876,,,55.6123097468203,,,7.32921527202245,8.95,48.5697105119995,75.0961126480935,34.9269579230303,15.84,18.104379033078,62.1607153612637,5.17545843386587,15.59,39.604956851086,15.9471490276881,94.5803731596922,4.90167734494071,15.2562653474547,33.1288273840572,,82.734787308809,80.0958930971877,63.2794708796275,,,10.630948877353,41.6454906110562,23.01,13.8186666666667,16.6668276235016,24.02,7.8216540623041,,,51.6382540478211,0.432247969348745,125.98,39.8348771549444,101.563222546687,63.0706228770587,,,94.1949584441527,153.122316621733
2014-05-07,78.9855490945791,,,55.8855889101953,,,7.15076481322538,8.925,49.0414407036034,76.5208098374936,35.182792328199,16.0,18.3153038373469,63.3402179536558,5.19684462574135,15.64,39.9096836169515,16.0524339024308,94.6396631183368,4.71863478692922,15.4011033096141,33.274833674864,,82.4405668702997,80.0958930971877,63.7309967607367,,,10.6699840442337,41.8387577555214,22.87,13.4233333333333,16.7943595421893,24.1,7.83813805400548,,,51.830160744892,0.432840089854702,124.17,39.8819818579262,102.361572026997,62.689981489976,,,94.7974510246741,154.024097049423
2014-05-08,78.9125495113124,,,54.8198001730327,,,7.13170885351812,8.85,49.1431864312042,76.3184380776356,34.7211780753946,15.65,18.3895181203304,62.9594336521749,5.20397335636651,15.53,39.7763656568854,16.1563149788436,93.6867274062073,4.72875271727157,15.2746574696337,33.6617503455019,,82.0875023440886,80.1474633006167,64.1260819067074,,,10.6521393965168,41.6598066958314,22.27,11.906,16.6827691133376,24.15,7.88759002910961,,,51.1623254390855,0.438169174408317,124.17,40.2823718332715,102.642490054999,62.4582867326212,,,94.2821613176492,153.860136971661
2014-05-09,79.2045478443792,,,55.3572491943369,,,7.182630966582,8.7,48.995192645603,76.3670073000015,34.7378629279056,16.07,18.311397822453,64.3246846843138,5.16120097261555,15.48,39.7097066768523,16.1577187771735,94.5460021691735,4.82717258514709,15.2194811030968,33.4646418529128,,81.8227039494302,80.0737915814324,64.5023534742984,,,10.7067886301499,41.5882262719554,22.49,12.1506666666667,16.7305935828455,24.86,7.84638004985616,,,51.3081745288593,0.427511005301088,124.1,40.2352671302897,102.617703170175,62.665157051688,,,93.9157076276947,154.089681080528
2014-05-12,80.5094153952717,,,56.4321472369454,,,7.18403307732969,8.78,49.5871677880079,75.8084612427935,35.4275034983604,16.27,18.6199729990686,66.7394144010221,5.30377558511875,15.77,40.8333866259814,16.2770416352151,96.6941890765891,4.96330473884407,16.0149403873372,34.2749767668904,,81.4917059561073,80.0074870341665,65.6123545986921,,,10.7770519305352,42.0749731543122,23.34,12.3113333333333,17.4718728602178,25.92,8.01121996686995,,,51.922275959486,0.44006396002738,124.94,41.0046439456592,104.501506416778,63.7574323363602,,,96.7278413788675,155.589915792048
2014-05-13,80.5641650827217,,,55.1112979472994,,,7.32921527202245,8.71,49.3466778864059,75.7760817612162,35.2217236507247,16.0,18.3153038373469,65.3277262589465,5.25387447074263,15.74,41.1285906804137,16.0454149107813,95.7489868373262,4.99457834172041,15.7666467379211,33.683651289123,,82.1978350085296,80.1400961286983,64.6716756797144,,,10.7201721159376,41.5882262719554,23.81,12.6773333333333,17.1211600838266,25.45,8.01946196272064,,,51.9762091738674,0.432958513955894,124.6,40.4079843745563,104.137965439363,63.5588368300561,,,96.1462953056788,155.729281858145
2014-05-14,80.1444174789381,,,53.3623113016992,,,7.76896818834379,8.54,48.8286996368016,74.2299615159014,34.682246752869,15.91,18.1434391820167,64.4639960141239,5.18971589511619,15.56,40.7095913773486,16.0102497626172,94.1936995163574,5.00561608391205,15.6333038521236,33.296734618485,,83.0878518350201,80.3684784581696,62.8937925228466,,,10.6588311394107,41.4164332546531,23.51,12.708,17.1769552982525,24.93,8.00297797101926,,,51.5986766731974,0.428695246313002,125.81,40.086102237514,103.229112995827,62.2348667880292,,,95.3018585418705,154.991461508217
2014-05-15,79.5102335993086,,,53.1072507492158,,,7.64787680558864,8.43,48.3939678915981,73.8333128665798,34.6544386653506,15.65,17.9090782883846,64.2503853084151,5.17545843386587,15.55,40.595318840149,16.9719218085167,93.5578361917623,4.94490850185799,15.4355885386997,32.7711119715806,,83.749847821666,80.5379234122936,62.1412493876645,,,10.572953772273,45.568097839461,23.68,12.5726666666667,16.7215662508104,24.46,7.76396009134927,,,50.8204974371226,0.426326764289173,124.77,39.8662802902656,101.262686799812,61.6887291456931,,,95.4133879257697,153.630592862795
2014-05-16,80.034918104038,,,53.8086672685451,,,7.64787680558864,8.45,48.7732019672012,73.8818820889457,34.6210689603286,15.63,18.1239091075473,65.4484627447819,5.16120097261555,15.7,41.1571588147136,17.1052826498574,94.150735778209,4.89339903829697,15.8724014404502,32.844115116984,,83.5144714708586,80.4495173492724,61.8026049768325,,,10.6499088155522,45.9621742238827,24.05,12.7706666666667,16.7375448138786,24.4,7.69802412454376,,,50.8667259065924,0.425379371479642,124.5,40.5100445643502,101.651014662051,62.2017675369785,,,95.7479760774673,154.16346311552
2014-05-19,80.5915399264467,,,54.7742536458035,,,7.66062326693129,8.57,48.6992050744006,73.3961898652866,35.2940246782724,15.67,18.2627679370243,66.0892948619083,5.15407224199039,15.86,41.4142720234126,17.0912446665584,95.1646799985092,4.79221973487354,16.1160970593215,33.2894343039447,,82.8966085499891,80.4200486615987,62.0754018633361,,,10.6811369490568,46.3160387323431,24.78,13.0726666666667,17.0411375121733,24.28,7.88759002910961,,,51.4060580504066,0.439116567217849,124.58,40.8083743499016,102.295473667467,62.8720273707547,,,96.7278413788675,154.729125383799
2014-05-20,80.2995415933799,,,54.3370069844035,,,7.77534141901512,8.42,47.7557446911928,72.8133591968956,34.5543295502846,15.44,18.1053302823948,64.8912174255415,5.16832970324071,16.29,40.8429093374147,16.9298078586196,93.7125056490963,4.85936599987273,15.6195097604893,33.3697377638884,,83.0804963240574,80.4568845211908,60.4009933875558,,,10.5506479626269,45.7530724688834,23.24,13.02,16.7615126584808,23.42,7.73923410379721,,,51.5293339689928,0.434024330866617,124.69,40.8083743499016,100.188588457451,61.7383780222691,,,94.728278853246,153.753562921116
2014-05-21,81.0660372176803,,,55.3663584997828,,,7.76259495767247,8.45,48.2367244943968,72.8376438080786,35.383010558331,15.5,18.2391522888299,65.0862532872756,5.43209273637162,16.54,40.7667276459483,17.182491558002,94.1936995163574,4.90351696863932,15.7436565851974,33.3259358766464,,82.5729660676289,80.4274158335171,60.8431124794753,,,10.6119889391538,46.0184708502287,24.17,13.2966666666667,17.1689660167184,22.99,7.78868607890134,,,52.0301423882488,0.434024330866617,124.39,40.2980734009321,101.188326145341,62.3755386049946,,,95.2779593881778,155.048847535434
