,SPY,DCO,NOK,CDNS,INFY,PH,SERV,MOG-A,RRX,DAN,TEL,TLT,APTV,GLD,OUST,ALNT,CW,DE,ON,STM,SYM,AGG,TSLA,AMBA,CGNX,PONY,ROK,IWM,ALGM,AEVA,XPEV,CSCO,NOVT,RBC,QQQ,TKR,IBIT,QMOM,APH,ADI,MCHP,NVDA,TXN,VPG,AME,ST,HSAI
2013-01-25,120.205562221078,16.33,2.99406686256703,14.2,4.76709326897529,76.1554900061608,,42.1648958225216,60.7706973448871,13.0985868352258,27.6445447808562,83.4081147330742,29.6177921599165,160.65,,4.27218528623755,34.1567692534667,73.4609867184514,7.8,6.72341292391065,,79.0286396788729,2.46533333333333,11.84,9.19411576886935,,69.4786345716466,76.0402642305317,,,,14.2889723953994,,49.1264842693861,60.0422206000499,28.8220874655806,,,7.47599183026491,33.1564315136776,12.5554244492844,0.286362421993231,22.9549214926015,13.06,37.7416525763887,33.1878554351491,
2013-01-28,120.061555557518,16.32,3.02971051569283,14.12,4.72545926662616,75.7116464170606,,41.4311894855218,60.893103744803,13.1934468485165,27.413414814358,83.1042471626665,30.0175229937529,160.29,,4.27218528623755,33.9614814357911,73.8696709282898,7.92,6.66065060956843,,78.9142815134699,2.53533333333333,11.57,9.15955142387361,,69.819634005127,76.0909915582372,,,,14.2281682575466,,48.0880234485609,60.1766434819904,28.8983652017844,,,7.43402909916445,33.330540628932,12.7137811540502,0.290977448939133,23.1228843327913,13.41,37.6681358438318,33.2069728633952,
2013-01-29,120.533577399185,16.12,3.00119559319219,14.04,4.74718135480831,75.9779525705207,,41.6726624571926,60.8196599048534,12.9642018163973,27.2803399851621,82.644912463213,29.8591390784592,160.99,,4.20935903202817,33.9428825960124,74.7027579714219,7.8,6.58219771664065,,78.864249816106,2.53,11.52,9.21485437586681,,69.6646342626359,76.1332643313251,,,,14.0389998286713,,48.2884281683693,60.185605007453,29.0836111325651,,,7.48482608944395,33.4213801673257,12.6609955857949,0.284747162562165,23.0109091059981,13.44,37.9438235909201,33.15917929278,
2013-01-30,120.061555557518,16.05,2.91565082569028,13.94,4.78157466109672,75.2758727113985,,40.5581718187119,60.0933819320194,12.6954317787403,27.2663321084046,82.503578709535,29.3236506029425,162.19,,4.24077215913286,33.3012226236494,74.6163055424176,7.87,6.5272806915912,,78.8285128894175,2.50133333333333,10.16,9.10655276154679,,68.2928865415894,75.2201724326263,,,,13.9038795223319,,47.3410604020025,60.0601436509753,29.1380952298535,,,7.48593037184133,33.4365200903913,12.7326331427128,0.284285659867575,23.1165606629586,13.11,37.6038087028445,32.0981620251241,
2013-01-31,119.765541860202,16.03,2.79446240506256,13.93,4.77161870401324,75.0257063248148,,40.6789083045473,60.5177241183944,12.7112417809554,27.231312416511,82.9063799075173,29.1577245964444,161.2,,4.23448953371192,33.1524319054203,73.9246861103834,7.855,6.77048465966732,,78.8999867427945,2.50066666666667,9.96,9.13881281687615,,69.122135163917,75.7359002642988,,,,13.8971235070149,,48.0333676158859,59.9257207690349,29.2089245563285,,,7.46163615909896,33.0353121291527,12.6119804152722,0.282901151783804,23.2996900283569,13.19,37.6681358438318,32.2511014510925,
2013-02-01,120.997598870654,16.32,2.85149225006384,14.145,4.78066957408913,75.7358560673752,,41.4590517514838,61.1623978246178,12.9167718097519,27.5745053970689,81.8323726999491,29.5800817038942,161.45,,4.30359841334224,33.756894198226,74.3883855023154,8.15,7.12352267784232,,78.7294872950409,2.55333333333333,10.48,9.34159030751788,,70.4473829622161,76.4038100790878,,,,14.0727799052562,,48.7256748297693,60.6336812805877,29.5140355011437,,,7.56102157486319,33.8150181670314,13.0154129726516,0.28543941660405,23.7504700047217,13.45,38.1092362391731,32.7290371572438,
2013-02-04,119.637535937038,16.37,2.71604636818581,13.76,4.69830665639846,74.6544916866582,,40.7346328364713,59.8485691321877,12.6717167754176,27.4204187527367,82.8805976575042,29.2708559645113,162.0,,4.42925092176099,33.3105220435388,73.2094887431662,8.03,6.84109226330232,,78.9514823929257,2.516,10.24,9.38998039051194,,69.7266341596323,75.4822636257713,,,,14.0660238899392,,47.6325581762692,59.5762212759899,29.6393489249071,,,7.4539061823173,33.3456805519976,12.8193522905607,0.280593638310853,23.4335153338402,13.36,37.47515442087,32.5283041606603,
2013-02-05,120.845591836897,16.33,2.81584859693804,13.82,4.76075765992216,75.816554901757,,40.9575309641675,62.9903333966944,13.0827768330107,27.7986314251883,82.1440071467898,29.6705867983477,161.96,,4.30359841334224,33.8963854965658,73.3981122246301,8.14,6.75479408108176,,78.7867763525595,2.542,9.98,9.57201927415622,,70.2846332326004,76.1586279951779,,,,14.2416802881805,,48.9260795495777,60.4544507713339,29.8954241821627,,,7.60740143555317,33.8225881285642,12.9023010406761,0.287054676035116,23.7716003161138,13.38,37.5854295197053,32.3753647346918,
2013-02-06,120.933595909072,16.15,2.93703701756576,14.05,4.78700518314226,75.7600657176897,,41.0318303400662,63.798215636139,13.1223018385485,28.0647810835801,82.8168542479232,29.1124720492176,162.39,,4.41040304549818,33.7103970987795,72.8479604036938,8.19,6.76263937037454,,78.9228378641664,2.61133333333333,9.99,9.73331955080305,,70.5171328463371,76.479901070646,,,,14.3159964566672,,48.9260795495777,60.2572972111546,30.5546817593527,,,7.68028407378027,33.8680078977611,12.989020188524,0.284747162562165,23.6377750106305,13.45,38.0081507319074,32.3944821629379,
2013-02-07,120.773588505117,16.05,2.8942646338148,13.91,4.72455417961857,76.0438112821755,,41.1061297159649,64.1899161158697,13.059061829688,28.0087495765503,82.6327066202446,28.8937514042883,161.84,,4.42925092176099,34.1753680932454,72.4392761938554,8.11,6.59004300593343,,78.9514823929257,2.632,9.98,9.74714528880135,,70.1528834514829,76.2262644321185,,,,14.251814311156,,45.5100900073897,60.3110663639308,30.2005351269779,,,7.67365837939599,33.6030592441129,12.7967299041656,0.283593405825689,23.5391668908007,13.3,37.8059797173759,32.2319840228464,
2013-02-08,121.445619601728,16.06,2.90139336443996,14.16,4.74175083276277,76.46537612084,,41.4311894855218,64.7774668354658,13.2171618518392,28.3799583106231,82.9514236681499,29.0521353195819,161.57,,4.42925092176099,34.1660686733561,72.9422721444257,8.38,6.68418647744676,,78.9729657894952,2.616,9.73,9.62271364681665,,70.5093828592125,76.7673559276438,,,,14.2957284107163,,45.491871396498,60.9294116208566,30.3476421896567,,,7.77856520714712,34.5947242049102,13.7204773486324,0.28543941660405,24.1449024840409,13.33,38.1000466476035,32.5283041606603,
2013-02-11,121.421618491134,16.05,2.95842320944124,14.22,4.62680478279887,76.5221252337371,,41.1339919819269,64.4510497690236,13.2883068618072,28.3239268035932,82.8876802585688,29.5574554302808,159.7,,4.40412042007724,34.3613564910317,73.2723632369875,8.55,6.67634118815398,,78.8941933354071,2.56133333333333,9.42,9.56625854999026,,70.4706329235897,76.682810381468,,,,14.370044579203,,45.382559731148,60.947334671782,30.3258485507413,,,7.77525235995498,34.8823827431567,13.739329337295,0.288669935466182,23.7293396933296,13.84,38.1459946054515,32.069485882755,
2013-02-12,121.621627746078,16.33,2.9299082869406,14.36,4.66572352412523,77.162579507862,,41.3940397975724,64.1001514225981,13.256686857377,28.3589464954869,82.6822848276965,30.0250650849574,159.89,,4.3978377946563,34.1381704136881,73.8539523048344,8.65,6.78617523825288,,78.8798710710274,2.526,9.7,9.80590467529412,,70.7883823956965,77.0209925661712,,,,14.1673641196938,,45.1366084841105,60.6964119588266,30.4239199258605,,,7.7741480775576,35.0262120122799,13.8071964964803,0.286823924687821,23.6377750106305,13.78,38.4308719441094,32.2128665946004,
2013-02-13,121.725632558649,16.35,2.83723478881352,14.25,4.72274400560339,78.0948863626009,,41.5333511273825,64.4673706223457,13.4385018828508,28.6601158457723,82.0094377265631,30.1306543618198,159.05,,4.42925092176099,34.2497634523599,71.2682387464338,8.49,6.74694879178899,,78.8010986169392,2.56333333333333,9.68,9.70336378514006,,70.8736322540667,77.3422656416394,,,,14.2822163800824,,45.4007783420397,60.9114885699313,30.6200626760989,,,7.74212388803357,35.0186420507471,13.8637524624681,0.28543941660405,23.7504700047217,13.78,38.5962845923624,31.7922831731872,
2013-02-14,121.837637741417,16.43,2.83723478881352,14.2,4.67296422018595,78.0786723303445,,41.4683391734711,64.801948115449,13.596601905002,28.7721788598321,82.7531108383421,30.1457385442287,158.348,,4.3978377946563,34.017277955127,71.1817863174295,8.68,6.75479408108176,,78.9443212607359,2.55333333333333,9.51,9.65497370214601,,70.7728824214474,77.5367203978437,,,,14.1808761503278,,45.2459201494605,60.8935655190059,30.8271022457949,,,7.74101960563619,35.2306009736656,14.0711243377566,0.293746465106674,23.7997740646366,13.88,38.5135782682359,31.8783116002945,
2013-02-15,121.693631077858,16.61,2.84436351943868,14.27,4.65214721901139,77.8597828948841,,41.6912373011673,65.3160549950955,13.5807919027869,28.7371591679384,82.512302402147,30.1532806354332,155.76,,4.46066404886568,34.1660686733561,70.5373227557613,8.45,6.64103738633649,,78.9514823929257,2.46933333333333,9.8,9.59967075015281,,70.7027716958786,77.5620840616965,,,,14.1808761503278,,45.0272968187605,60.714335009752,30.7726181485065,,,7.77635664235236,34.9542973777183,13.9787495933099,0.293769540241404,23.6553836034572,13.85,38.5135782682359,31.9738987415247,
2013-02-19,122.6056732804,16.99,2.80159113568772,14.25,4.72907961465652,79.0109791850834,,42.3506442622684,65.7485576081315,13.5807919027869,28.9262655041642,82.1015115404024,29.987354628935,155.33,,4.49207717597036,34.5659437285967,71.0246000828763,8.45,6.65688711756879,,78.8583876744579,2.61866666666667,9.87,9.67571230914346,,70.7728824214474,78.2469029857206,,,,14.4984088702255,,45.2550294549063,61.153449757424,31.4564541073622,,,7.82825791502923,35.5863891657074,14.1401226162617,0.28970831652901,23.9054256215971,14.0,38.9914370298556,32.059927168632,
2013-02-20,121.077602572631,16.0,2.72317509881097,14.13,4.69740156939087,77.0328672498114,,42.3042071523317,64.2143973958529,13.1381118407636,28.6881315992873,82.3494025776621,29.2557717821024,151.44,,4.49207717597036,33.7475947783367,69.3427073731568,8.15,6.49838980524572,,78.9085155997867,2.56933333333333,9.49,9.52823777049493,,69.7601719410085,76.7926350459503,,,,14.258570326473,,45.4463248692689,60.2124895838411,30.3513751978514,,,7.67365837939599,34.6628538587054,13.8736869276645,0.285670167951345,23.2856031540955,13.95,38.3205968452741,32.0216923121399,
2013-02-21,120.341568514439,15.68,2.67327398443485,14.23,4.63133021783682,75.6060324112546,,42.0720216026482,62.5823120636416,13.0037268219351,28.3519425571081,82.8310194500523,28.5920677561098,152.62,,4.3978377946563,33.2640249440922,68.4231679010204,7.97,6.30819303045805,,78.9514823929257,2.344,9.31,9.42454473550768,,69.1058051690325,76.0487187851493,,,,14.0254877980374,,45.0819526514355,59.5672597505272,29.37212210477,,,7.650468449051,34.1556664360076,13.7556939798572,0.283593405825689,22.8770838005148,13.97,38.1276154223123,30.7599420479003,
2013-02-22,121.517622933507,15.5,2.69466017631033,14.36,4.84040531659006,76.6437304756596,,42.5549675459899,63.2269857698651,13.0116318230426,28.7231512911809,82.8876802585688,28.939003951515,152.97,,4.3978377946563,32.6130655518399,68.478183083114,8.1,6.35574222415497,,78.9944491860647,2.40733333333333,9.49,9.61119219848473,,70.1574660525653,76.9618106838482,,,,14.120072012475,,46.1477413885981,60.1667858039814,29.6784806143374,,,7.81831937345281,34.4584648973197,14.0335483408228,0.288900686813477,24.0744681127339,14.19,38.8168347900331,31.0753796139602,
2013-02-25,119.20551594636,15.15,2.58772921693294,14.19,4.93996488742493,73.692776605008,,41.9048480068761,61.6357025709591,12.7981967931385,27.7986314251883,84.516678503418,28.757993762608,154.34,,4.3978377946563,31.7947166015798,67.2364118301435,7.93,6.09422165882191,,79.2952167380378,2.292,9.59,9.3392860178515,,68.6773507350006,75.2624452057142,,,,13.9579276448676,,45.491871396498,59.4238753431241,28.7320516472811,,,7.63832134267982,33.8907177823595,13.7442753074888,0.283824157172985,23.7575134418524,13.84,37.7140838016798,30.4445044818404,
2013-02-26,120.02155370653,15.22,2.54495683318198,14.01,4.93091401734903,74.3008028146203,,41.7190995671293,62.5415099303363,12.98791681972,27.8756747473543,84.0279790299633,29.9647283553217,156.22,,4.3978377946563,32.0551003584808,67.9830464442714,7.95,6.13384598690267,,79.2737333414683,2.29533333333333,9.74,9.44528334250513,,69.1603357333638,75.5583546173296,,,,13.9227963652194,,45.0637340405438,59.6479134796914,29.0602929075318,,,7.73991532323881,34.0648268976139,13.8698807035417,0.287170051708764,23.7786437532445,14.06,38.1276154223123,30.5592090513168,
2013-02-27,121.533623673903,15.62,2.68753144568517,14.2,4.93724962640216,75.8492428950995,,42.0255844927115,64.1409535559034,13.2250668529467,28.1628362208824,83.7800879927036,31.525941234645,154.57,,4.41354435820864,32.3433823750496,69.0204755923227,8.02,6.41121628346804,,79.2952167380378,2.34,9.75,9.50980345316387,,70.4067486323656,76.3530827513823,,,,14.113315997158,,45.2641387603522,60.2564010586083,29.8863667458295,,,7.80506798468425,34.6098641279758,13.9802612031034,0.292509511037221,24.1519459211716,14.12,38.5870950007928,31.018027329222,
2013-02-28,121.293612567971,15.5,2.60198667818326,14.16,4.8811342319316,76.5950883788906,,41.7562492550787,63.063777236644,13.2250668529467,28.2543654386002,83.935905216124,31.5636516906673,153.0,,4.41354435820864,32.2782864358244,69.0283349040503,8.005,6.30026816484189,,79.3668280599361,2.322,9.96,9.4913691358328,,70.3755883098906,76.4968101798812,,,,14.0896699435486,,45.4007783420397,60.1318358546769,29.7167754280333,,,7.82494506783709,34.4878372822182,13.8812993759102,0.293902413470731,24.2491453535753,14.05,38.440061535679,31.0562621857142,
2013-03-01,121.693631077858,15.2,2.5592142944323,13.94,4.88475457996196,76.5707673305061,,41.8398360529647,62.631274623608,13.2883068618072,28.3247725291524,84.3919206104461,31.8276248828234,152.44,,4.41354435820864,32.092298038038,69.0754907744163,7.88,6.23686923991267,,79.3951052226141,2.31,10.58,9.57662785348898,,69.5498397643019,76.843446919202,,,,14.0727799052562,,45.3552318148105,60.3827585676323,29.656597863654,,,7.91880907161442,34.4954639600781,13.8774931517874,0.295063165498657,24.3139449751777,13.88,38.1276154223123,30.7503833337773,
2013-03-04,122.341661063875,14.6,2.47366952693038,14.31,4.84945618666595,75.922206040253,,41.4126146415471,63.0148146766776,13.2645918584845,28.4796681283673,83.9447640924934,31.8804195212546,152.3,,4.45137473842186,31.7017224026867,69.1383652682376,7.87,6.35574222415497,,79.3377077129647,2.372,10.15,9.44758763217152,,68.6228201706693,77.046356230024,,,,14.0119757674034,,44.8268920989521,60.6516043315131,29.5088892965411,,,7.94752041394631,34.548850705097,13.8318184623136,0.293786338267939,24.3421187237005,13.65,38.3205968452741,30.635678764301,
2013-03-05,123.437711780965,15.6,2.51644191068134,14.64,4.90104614609857,78.1921705561388,,41.8305486309774,63.7492530761727,13.6045069061096,28.7472150724657,83.703441527249,32.0538876189572,152.38,,4.4734424602129,32.092298038038,70.8202579779571,8.01,6.40329141785188,,79.273135514609,2.44333333333333,10.58,9.56971498448983,,69.7290116185334,77.9425390194877,,,,14.3349132995548,,45.2094829276772,61.5477568777825,30.5483199540018,,,8.01488164018651,34.9073045645097,14.0525794614369,0.297152519148923,24.6520299574513,13.69,38.7984556068938,30.8172943326385,
2013-03-06,123.605719555118,15.79,2.58060048630778,14.7,4.95625645356155,78.1678495077543,,41.9605725388001,64.0593492892928,13.794226932691,29.1766983248341,82.9439852189801,31.9482983420948,153.23,,4.44506967505299,31.9342078999196,70.1600757928336,8.1,6.35574222415497,,79.1870392501348,2.51266666666667,11.54,9.59506217082005,,69.8458628278148,78.1454483303096,,,,14.6706872608084,,45.7104947271981,61.3954109449167,30.7835595238482,,,8.0380715705315,35.1742382896043,13.9992923237175,0.296920368743338,24.7506380772811,14.02,38.7892660153242,30.7981769043924,
2013-03-07,123.829729920655,15.75,2.63050160068389,14.56,4.94992084450842,78.8326248302638,,42.1741832445089,64.3449642224298,13.8495619404439,29.2119018701102,82.3051901933333,32.2348978078643,152.69,,4.41354435820864,32.0829986181487,70.5530413792166,8.12,6.32404276169035,,79.0220214098926,2.54866666666667,11.97,9.64806083314686,,70.7261419377349,78.5174487334832,,,,14.729464594066,,45.5191993128356,61.5567184032452,30.8218543375441,,,8.00825594580223,34.8615444973506,13.9916798754718,0.296223917526582,24.7928987000653,14.18,38.6422325502105,30.7599420479003,
2013-03-08,124.357754353706,16.87,2.62337287005873,14.48,4.98340906378924,79.4082229753634,,42.7964405176607,65.8056805947589,14.0076619625951,29.7258736311413,81.4463657699638,32.4309921791803,152.71,,4.41354435820864,32.1759928170419,71.425424980987,8.08,6.33196762730651,,78.7924313712948,2.56466666666667,13.58,9.6296265158158,,70.5781304059784,79.2445404305953,,,,14.7483814369536,,46.1932879158273,61.6284106069468,31.1829197238199,,,8.08776427841361,35.1208515445854,14.0259358925772,0.297616819960093,24.8562896342416,14.24,38.982247438286,31.0658208998372,
2013-03-11,124.829776195373,16.98,2.58060048630778,14.58,4.91914788625037,79.3920089431071,,42.6385543438759,66.1810602211675,14.0788069725632,29.6061815772026,81.5244407175428,32.5818340032695,152.99,,4.47659499189734,31.9900044192555,71.8655464377361,8.16,6.3161178960742,,78.8354795035319,2.60666666666667,13.74,9.5604978258243,,70.1574660525653,79.2191767667425,,,,14.7821615135384,,46.266162359394,61.8076411162007,31.24856797587,,,8.08721213721492,35.4182919811193,14.0639981338054,0.294714939890279,25.0182886882478,14.21,39.0006266214253,31.4577281788813,
2013-03-12,124.549763238452,16.89,2.55208556380714,14.05,4.77523905204359,78.6785915238287,,42.7035662977873,66.1484185145233,14.0709019714556,29.6343444134235,82.1135516856393,32.4536184527936,154.19,,4.45767980179073,31.9807049993662,71.4018470458041,8.2,6.06252219635729,,78.9789732776556,2.608,12.79,9.46602194950258,,68.9733737985135,79.0585402290085,,,,14.6605532378329,,45.5374179237272,61.5836029796333,30.9805042799986,,,8.03523634472906,35.4487986925587,14.0183234443316,0.295759616715412,25.0887230595548,13.98,38.9546786635772,31.5055217494964,
2013-03-13,124.725771382802,17.26,2.45941206568006,14.1,4.79153061818021,78.6299494270597,,43.4929971667112,66.687006674153,14.2131919913917,29.5146523594847,82.028379015553,32.7100495537453,153.66,,4.43245954831525,32.5665684523933,71.7869533204595,8.19,6.02289786827653,,78.9144010792999,2.59866666666667,13.31,9.59275788115367,,69.2616067814077,79.3544496406239,,,,14.5761030463707,,45.8380250034398,61.5029492504691,31.429100669008,,,8.06177717493461,35.4487986925587,13.9421989618752,0.295759616715412,24.8562896342416,14.17,39.1663388594814,31.7731657449412,
2013-03-14,125.389802109215,17.25,2.47366952693038,14.095,4.82049340242308,78.8407318463919,,44.0038053760148,67.9437123799557,14.324170623784,29.9511763209084,81.7799587278015,32.7479084073955,153.68,,4.41354435820864,33.0036411871912,72.4628541290384,8.32,6.09422165882191,,79.0004973437741,2.45666666666667,13.9,9.58354072248813,,69.6199504898707,80.1491777746765,,,,14.5862370693462,,46.5667694391065,61.709064336111,31.8120488059671,,,8.1004825523177,35.4678653872083,13.9840674272262,0.295991767120997,24.9196805684179,14.25,39.3687964381723,32.1172794533701,
2013-03-15,125.224770472776,17.34,2.44515460442974,13.92,4.85036127367354,78.4110599915993,,43.2236619290783,68.563904806196,14.3875869851511,29.4512859779877,82.1632357431896,32.7706237195856,154.001,,4.41354435820864,33.4035162424319,72.494291375949,8.1,6.05459733074114,,79.0722442308359,2.35266666666667,13.49,9.49597771516557,,68.9733737985135,80.1069050015886,,,,14.8125635824648,,46.1932879158273,61.5381770070629,31.5111609840706,,,8.00537791074782,34.7242642958734,13.8089811175767,0.293438112659561,24.7083774544969,14.0,39.396404289812,32.059927168632,
2013-03-18,124.533675673272,18.45,2.38812475942847,13.6,4.81687305439272,77.8922109593968,,42.7964405176607,68.139562619821,14.1656297203664,29.3104717968833,82.787835323822,32.3996069538139,155.38,,4.43876461168412,32.9478446678553,72.1642002833872,8.19,6.26856870237728,,79.1439911178978,2.34333333333333,12.35,9.42915331484045,,68.1242550110686,79.6672681614744,,,,14.640285191882,,46.211506526719,61.4034415443413,31.4345713566788,,,8.01422485414967,34.205650201404,13.7100192903835,0.291348759009295,24.3843793464847,13.93,39.2123519455475,31.343023609405,
2013-03-19,124.244380175806,18.9,2.42376841255427,13.37,4.75442205086903,77.162579507862,,42.777865673686,68.2946107263811,14.0625781331449,29.3245532149938,83.3485554018897,32.641903617175,156.08,,4.41354435820864,32.7525568501796,71.1817863174295,8.2,6.39536655223573,,79.2587861371967,2.33866666666667,12.62,9.44528334250513,,67.5477890452802,79.3290859767711,,,,14.5389449621274,,46.7034090207941,61.2866708099825,31.319686915591,,,8.0009544390469,34.2514102685631,13.7138255145063,0.289491555764615,24.4125530950075,13.94,39.3503912037458,30.8172943326385,
2013-03-20,125.112266668205,19.05,2.45584770036748,13.39,4.83587988155211,76.9923321691706,,43.0843505992682,69.0943325391647,14.2369731269043,29.6484258315339,82.4187537534483,32.8160543439658,155.37,,4.47028992852847,33.2082284247563,68.9576010985014,8.45,6.45084061154881,,79.1726898727225,2.39666666666667,12.94,9.6019750398192,,67.6568501739429,80.0646322285007,,,,14.640285191882,,46.7216276316857,61.7169260542736,31.5494557977666,,,8.09052974099062,34.8234111080514,13.8394309105592,0.292973811848391,24.6942905802355,13.99,39.4424173758781,31.0753796139602,
2013-03-21,124.043480524787,18.67,2.45941206568006,13.361,4.72545926662616,74.6007624113623,,42.5363927020152,67.7560225667514,13.9991617717778,29.2611868334968,83.2136986742532,32.8463414268859,156.246,,4.48290005526621,32.6967603308437,68.2895596016501,8.21,6.25271897114497,,79.1870392501348,2.40066666666667,12.95,9.41071899750938,,67.1193346112483,79.3629041952414,,,,14.0795359205732,,46.0202111123565,61.0171998845393,31.1391542224531,,,8.04518915605614,33.9768498656086,13.5996387908218,0.288330803736689,24.1519459211716,13.81,38.9270708119375,30.8937640456227,
2013-03-22,125.039942793839,18.92,2.37386729817815,13.32,4.73994065874759,74.6494045081313,,42.4620933261165,68.2538085930758,13.9278183652399,29.4442452689325,83.2775781768179,32.7176213244753,155.55,,4.43876461168412,32.5479696126146,68.941882475046,8.08,6.28441843360959,,79.2157380049596,2.44133333333333,12.9,9.46141337016982,,66.9479528376356,79.6080862791513,,,,14.0187317827204,,46.266162359394,61.6100359205145,31.4072179183246,,,8.097164948542,34.2437835907032,13.7785313245941,0.2897237061702,24.2716843523935,14.14,39.3411885865326,31.1518493269444,
2013-03-25,124.517603701191,19.34,2.32396618380203,13.64,4.73269996268688,73.7576327340333,,42.285632308357,66.5727607008982,13.991234726607,29.2471054153863,83.1995032292388,32.4980399733044,155.24,,4.36310385125769,32.7246585905117,68.2817002899225,8.19,6.27649356799343,,79.1870392501348,2.502,14.13,9.44758763217152,,66.3559067106097,79.6537408740863,,,,14.0862919358901,,46.6396438826732,61.3854768159784,31.1282128471114,,,8.02860113717768,34.0454899663472,13.7861437728398,0.288098653331104,24.2857712266549,14.25,39.0098943668566,30.9606750444839,
2013-03-26,125.514065970242,19.47,2.35248110630267,13.74,4.76347292094493,73.1901416050618,,42.6292669218886,66.8672218613887,14.2686813075878,29.3456753421594,83.2988713443394,33.6565208949995,154.72,,4.33788359778221,33.1152342258631,68.9811790336844,8.305,6.36366708977112,,79.2803102033152,2.524,15.04,9.56971498448983,,66.0988340501906,79.9080902329178,,,,14.0829139282317,,46.2388344430565,61.7178242906918,31.002387030682,,,8.09384734476631,34.89205120879,13.9726487548578,0.29018800698137,24.718942610193,14.45,39.2859728832533,31.0562621857142,
2013-03-27,125.514065970242,19.6,2.38099602880331,13.81,4.77252379102082,73.0847503953957,,42.6385543438759,66.9162987214705,14.3796599399802,29.2963903787729,84.008643595058,33.7095232901097,155.36,,4.33788359778221,32.7796068519523,69.1313787129922,8.26,6.13384598690267,,79.4453280435574,2.544,14.79,9.59275788115367,,66.2468455819471,79.9623514294685,,,,14.0727799052562,,46.1204134722606,61.7995638047429,30.717911271798,,,8.08942387306539,34.89205120879,13.8927180482786,0.293670263065146,24.7083774544969,14.46,39.3872016725987,30.989351186853,
2013-03-28,125.899793300197,19.79,2.33822364505235,13.93,4.87932405791642,74.2440537017231,,42.5642549679772,66.7118118044632,14.1339215396828,29.5216930685399,83.5827802446269,33.6186620413493,154.47,,4.35049372451995,32.3507496519552,67.9693075099264,8.275,6.11007139005421,,79.4453280435574,2.526,15.66,9.7125809438056,,67.2673461430048,80.0606998482168,,,,14.1166940048165,,46.0566483341398,61.9513657594093,30.9531508416444,,,8.25530406185005,35.4564253704185,13.9954860995947,0.297848970365678,24.9901149397249,14.69,39.9025482365393,31.4194933223892,
2013-04-01,125.401562165672,19.65,2.32396618380203,13.62,4.82320866344585,72.6793995889875,,41.793398943028,65.5012492557799,13.9991617717778,29.2893496697177,84.2110202471332,33.315791212148,154.67,,4.41348130757496,32.3507496519552,67.2578353447841,8.1,6.22894437429651,,79.5172951935625,2.92866666666667,14.87,9.47523910816812,,65.9508225184341,78.9839542291631,,,,14.0727799052562,,45.9746645851273,61.5291946428815,30.4662596389391,,,8.13034098629894,34.6327441615553,13.8051748934539,0.288098653331104,24.659073394582,14.62,39.1663388594814,31.1805254693135,
2013-04-02,126.020333090808,19.75,2.32396618380203,13.56,4.90647666814411,71.9821962019655,,41.329027843661,64.3724814738996,13.6107365584046,29.1907797429446,83.8695953825448,33.3990806901784,152.43,,4.41354435820864,31.1294389302243,66.4356897317308,7.8,6.1972449118319,,79.430996238844,2.956,14.94,9.44758763217152,,65.693749858015,78.4922121354221,,,,14.3362645026182,,44.5262850192396,62.0142423086794,29.9629563732213,,,8.15135247687833,34.4725839264986,13.7366628592432,0.284964622855705,24.4865091848799,14.38,38.8350446398053,30.989351186853,
2013-04-03,124.742611310331,19.79,2.40238222067879,13.24,4.85488670871149,70.9607121698168,,40.6789083045473,62.9574320082091,13.1668220288352,29.0992505252267,84.6235752918442,32.8311978854258,150.73,,4.41354435820864,30.6912587476186,67.0364884489621,7.75,6.20516977744805,,79.5172951935625,2.74,13.7,9.27476590719277,,65.8962919541028,77.2628569010695,,,,14.3207256673891,,44.7995641826146,61.4483533652485,28.9672912171274,,,8.10822362779431,33.6031426504763,13.4626147224004,0.281505581812487,24.0533378013418,14.72,38.0988352627474,30.635678764301,
2013-04-04,125.248878430898,19.8,2.40951095130395,13.42,4.75623222488421,72.4929382180398,,40.8553693223067,62.8919961947667,12.9527918092214,29.1555761976685,85.633623849585,32.7554801781255,150.29,,4.36940891462656,30.9056873476171,67.740055367825,7.84,6.06252219635729,,79.7402341599187,2.80066666666667,14.55,9.3254602798532,,67.7347509801305,77.9241652340316,,,,14.3295084873012,,45.2277015385688,61.4663180936114,29.158765285607,,,8.09827081646723,33.3629022978911,13.5729952219621,0.28426817163895,24.2928146637856,14.91,38.1356457316003,30.6930310490391,
2013-04-05,124.686359408046,19.9,2.38099602880331,13.27,4.70916770048954,72.4605101535271,,40.8182196343574,62.4912018374324,12.9527918092214,28.9654770531775,87.3620872265639,32.3617481001638,152.81,,4.30005321756899,30.1878176867524,67.7321501215457,7.84,5.97534867457961,,79.9703647058348,2.758,14.0,9.17568145153829,,68.5449193644817,77.7715556187326,,,,14.0366525628934,,44.8724386261813,60.9552215716873,29.0493515321901,,,7.96777840128997,33.2599421467832,13.5273205324883,0.289259405359029,24.0885549869953,14.52,37.7215279570052,30.6165613360549,
