,APH,RRX,CDNS,CGNX,TKR,DE,OUST,CSCO,DCO,STM,HSAI,TSLA,QQQ,ALNT,DAN,TLT,PH,INFY,TXN,AME,VPG,ROK,RBC,SPY,ALGM,AGG,MCHP,ON,TEL,AMBA,ADI,NVDA,SYM,IWM,GLD,ST,MOG-A,NOVT,QMOM,CW,APTV,XPEV,AEVA,IBIT,SERV,NOK,PONY
2016-12-08,15.7423553873199,64.3961225099155,26.18,29.8441993418163,33.7286281606548,90.6485724324805,,22.9054210730357,28.5,9.916707817239,,12.8193333333333,111.291954720205,14.8145254308141,16.3127449644142,94.5022936840572,124.224833862204,5.86538193021591,56.7258235935263,48.2209779359848,18.95,116.892377590215,84.4019318579433,194.754195917197,,85.6162272363658,27.852281164503,11.91,60.3000019070167,55.58,62.7668485193685,2.30250606732326,,123.331795093826,111.57,38.4164720604448,65.1605526631744,21.35,24.4218973197704,102.534240167749,57.0411888691949,,,,,3.76568896144934,
2016-12-09,15.7057612152733,64.5250006737112,25.95,29.3919438604609,32.9735096197446,90.3868848677216,,22.9895478282288,27.96,9.74192354216707,,12.812,112.164869604997,15.318904734002,16.3958037473288,93.3267734734974,124.767644468974,5.84950809549272,56.6157221752108,48.0509529403242,19.0,118.548798898993,85.3717443279754,195.930593466653,,85.3550332362918,27.5702976460404,12.22,60.4281180583772,54.46,62.1381605401545,2.26161860399681,,123.573026509904,110.4,38.2539739203534,64.7519060957314,21.4,24.4218973197704,101.642054133356,57.1770963969842,,,,,3.79857707464977,
2016-12-12,15.5109006542897,63.3221378116181,25.85,29.881498762959,33.4349709503009,89.340134608686,,23.0736745834219,27.32,9.66833016318941,,12.8286666666667,111.658015800925,15.2025095101894,16.2296861814997,93.5015129642563,123.935918539246,5.83363426076954,56.411248112625,47.8336987792022,18.9,116.713993756962,86.1344123869327,195.705698425495,,85.2758835392997,27.1772297112139,11.96,60.5306109794656,53.05,61.9342617360851,2.20669146952815,,122.268589963707,110.82,37.9003014978014,63.646702879238,21.4,24.020441473418,100.625153922111,55.4662604589312,,,,,3.80679910294988,
2016-12-13,15.5682125839908,63.0214220960948,25.83,30.0493461581013,33.6866771306043,88.3893364567287,,23.3948858305229,27.2,9.86151278300576,,13.21,113.06594303446,15.0020510691788,16.2546038163741,93.8351065375232,123.454393000982,5.94078264515102,57.5673130049372,47.4936487878809,18.75,116.433676304707,86.1626593520793,197.01184041928,,85.3866931150887,27.8138288665308,12.41,61.1541095827535,53.73,62.1041774061429,2.24560845269429,,122.277524460599,110.45,38.6458811993975,62.690098414542,21.05,24.1064677262078,99.7713414805944,55.9939014491719,,,,,3.89724141425106,
2016-12-14,15.5338254261702,61.3889653546827,25.66,29.9327854670303,33.0574116798458,87.7089487883556,,23.2954633016583,26.85,9.76952105928369,,13.246,112.831288495537,14.9632526612413,15.6316629445151,92.7866695929699,122.745237208267,5.88919268230068,57.01680591336,47.0591404656369,18.55,115.159506067186,84.6655701993112,195.385653652505,,84.9197099028352,27.7924664787685,12.48,60.3170840605314,54.09,61.628413529981,2.3756601432748,,120.749725492108,108.83,37.9385363542935,61.1390989426563,20.45,24.11602619874,97.9006288278332,55.0025759523561,,,,,3.86435330105063,
2016-12-15,15.5842599243071,62.0333561736611,25.53,30.1938814150293,33.1413137399469,88.4503968885058,,23.4254773778658,26.64,9.81551692114472,,13.172,113.009625945119,14.898588648012,15.6898040925552,93.2552891363687,125.196639948518,5.90506651702386,57.7639226805005,47.1063696310982,18.7,115.703152035195,87.0759778918183,196.190095330276,,84.8168152967455,28.1257197278606,13.03,60.376871597833,54.69,62.5374623647905,2.43132620780359,,121.652109678176,107.34,38.3686784898297,62.4857751308206,20.55,24.0395584184824,98.2363977655083,55.2024399638109,,,,,3.88079735765085,
2016-12-16,15.4512962474007,61.6037622943422,25.54,30.0773207239583,33.2671668300986,88.7644219662165,,23.3948858305229,26.14,9.97282276870946,,13.4993333333333,112.591884548747,14.5882013845118,15.648274701098,93.0408361249828,124.977764703852,5.91300343438545,57.3235170072387,46.4546071477323,19.0,114.598871162676,87.3490318882351,195.808566530573,,84.87222008464,27.5702976460404,12.84,59.5654693058831,54.01,61.2461032723508,2.47319891121019,,121.428747255882,108.05,38.2730913485994,62.4114757549218,20.45,23.8865272732418,96.7782012361766,54.4429567202828,,,,,4.01234981045257,
2016-12-19,15.5888448786832,61.9903967857292,25.69,30.1938814150293,33.6447261005537,89.191844988656,,23.5172520198947,26.44,10.1114625662355,,13.5153333333333,113.053172370059,14.4265413514387,15.7645569971783,94.0416168447837,125.039049772359,5.90109805834307,57.8582953247709,46.4168238153633,18.9,114.530915416675,86.7181829999618,196.234923513491,,85.0938392362179,27.7753765685586,12.82,60.1633446788988,54.53,61.8577996845591,2.50324873365493,,122.223917479248,108.59,38.7510270547507,62.4207631769092,20.5,23.972649110757,97.5552664919389,54.1071851810387,,,,,4.02057183875268,
2016-12-20,15.6644966258885,61.4319247426146,25.92,29.8954860458875,34.3578936114133,90.4043307053722,,23.3719421700157,27.5,10.213131751088,,13.9193333333333,113.486218079862,14.652865397741,16.0635686156706,93.5729973013849,125.993345839099,5.92490881042784,58.22792151483,46.7285363074078,18.85,115.159506067186,87.8574772608733,196.991911067426,,85.0146895392258,27.89927841758,12.81,60.4964466724362,54.83,62.3590509112297,2.59044248074869,,123.260319118692,107.79,39.3245499021324,62.0121166094662,20.8,24.163818561401,97.1427503685095,53.7874027627111,,,,,4.02879386705278,
2016-12-21,15.6392793768201,61.1741684150232,25.78,30.0959704345296,34.1900894912111,89.9245701699809,,23.2648717543153,26.81,10.3240435891089,,13.8466666666667,113.401491745335,14.7110630096473,15.9888157110476,93.9860179159059,124.662584351534,5.94078264515102,58.3301585461229,46.5679571448394,18.75,115.159506067186,88.6201453198307,196.443753216974,,85.1967338423076,27.843736209398,12.69,60.3512483675609,54.6,62.5289665812876,2.60669894207125,,122.456214398434,107.85,39.1333756196718,61.2412605845171,20.6,24.163818561401,96.9221022094659,55.3143638102256,,,,,3.91368547085128,
2016-12-22,15.6530342399483,60.8734526994999,25.52,30.2078686979578,34.0222853710088,89.9245701699809,,23.2954633016583,26.0,10.25934501693,,13.8966666666667,113.081414481568,14.5494029765743,15.6814982142638,93.8180821455008,125.021539752785,5.8733188475775,58.3537517071905,46.6813071419465,18.65,115.159506067186,87.622085884652,196.104412888527,,85.1956771938528,27.9334582379998,12.73,60.3000019070167,54.34,62.4015298287442,2.63822662463623,,121.404584802488,107.59,38.3782372039527,60.5447039354666,20.4,23.8865272732418,96.8549484219309,53.7634190813365,,,,,3.88079735765085,
2016-12-23,15.6576191943244,60.5297775960447,25.76,29.853524197102,34.1061874311099,89.9507389264568,,23.3489985095085,26.96,10.4257127739613,,14.2226666666667,113.156726778925,14.5752685818659,15.8060863886356,94.0092063260875,124.969009694066,5.85347655417352,58.495310673596,46.7096446412233,19.0,115.533262670192,87.8009833305802,196.391549489052,,85.2194770850514,27.9420031931047,12.97,60.3170840605314,55.46,62.732865385357,2.7039913999866,,122.050544757097,107.93,38.2730913485994,61.8635178576688,20.75,23.9344152206282,96.9988493952202,54.203119906537,,,,,4.01234981045257,
2016-12-27,15.6667891030766,60.6586557598404,25.88,30.1519195662437,34.1061874311099,90.6311265948299,,23.4637168120445,26.35,10.4811686929718,,14.6353333333333,113.740397083442,14.5300037726055,15.9638980761732,93.7065930401586,125.433025212756,5.87728730625829,58.8806656377001,46.9552363016221,18.9,115.550251606692,87.9610494664108,196.878806035632,,85.1560107085218,27.9420031931047,13.13,60.2572965232299,54.62,63.1321672099929,2.8897091550959,,122.597816385308,108.56,38.4355894886909,62.3743260669725,20.85,23.9344152206282,97.6512004741318,54.41097847845,,,,,4.03701589535289,
2016-12-28,15.4902683595974,59.790876123616,25.39,29.736963506031,33.518873010402,90.7270787019082,,23.2648717543153,26.0,10.3148009359405,,14.6493333333333,112.855477589497,14.0579564760322,15.6565805793894,94.391454687261,123.33182286397,5.84553963681193,58.2357859018525,46.0484363247651,18.75,114.454465202424,87.0571465817206,195.251699792797,,85.2908767586471,27.6301123317749,13.07,59.7875373015746,54.11,62.494983447276,2.69093696892455,,121.341783140234,108.86,37.6326575023566,61.64990715196,21.05,23.9269213781629,95.5790264587656,53.8113864440856,,,,,3.94657358405171,
2016-12-29,15.4971457911615,60.1357405857566,25.52,29.8675114800305,33.518873010402,90.5516080922923,,23.2954633016583,26.06,10.3702568549509,,14.312,112.695438957613,13.9286284495738,15.7562511188869,94.7259220032877,122.797767266987,5.84950809549272,58.3144297720778,45.9634238269348,18.75,114.547904353175,87.4996823690168,195.208204952199,,85.5526755618315,27.6685646297471,12.97,59.8302426853615,54.27,62.5119750142818,2.74463255329302,,121.449443132669,110.29,37.3267786504197,61.6684819959347,21.05,23.869665279787,94.9458621762926,53.8513592463766,,,,,3.97123966895203,
2016-12-30,15.4054467036398,59.7046600080809,25.22,29.6623646637456,33.3091178601492,90.4024580741187,,23.1119140176006,25.56,10.4904113461402,,14.246,111.537512385749,13.8316324297299,15.7645569971783,94.8692651387277,122.570137012535,5.88522422361988,57.386432103419,45.9067488283813,18.9,114.165653281919,87.3866945084306,194.494712238861,,85.7272080972877,27.4079434990469,12.76,59.1725797750441,54.13,61.6963797980041,2.62911315389479,,120.982916498784,109.61,37.2311915091895,60.9997876128462,21.0,23.6588326232255,94.360664884916,53.8433646859184,,,,,3.95479561235181,
2017-01-03,15.4581736789648,60.9979017411079,25.34,29.4991796962462,34.3578936114133,91.2885846526791,,23.3566463963442,26.19,10.1484331789092,,14.466,112.535400325729,14.4524069567304,15.9306745630074,95.2754040224745,124.80266450812,5.84950809549272,57.8661597117935,46.4923904801013,18.9,117.682363137478,88.0646216719482,195.982598099303,,85.8144743650159,27.279769172473,12.69,58.8992653188084,52.54,61.5986782877208,2.51260851441641,,121.584018123213,110.47,38.0245647814007,62.5414996627446,21.55,23.6295343521502,94.4853790617667,53.995261334624,,,,,3.92190749915138,
2017-01-04,15.5727975383669,62.1187112430647,25.57,30.114620145101,34.777403911919,92.8414995477799,,23.2189844333009,26.1,10.0560066472251,,15.1326666666667,113.147312741755,14.5041381673138,16.4622507736604,95.641725368599,124.8814595962,6.00427798404375,57.7953802285907,47.0496946325447,19.0,117.18968397897,88.0646216719482,197.148537042988,,85.8382742562145,27.2669517398156,13.0,58.6515740928447,53.62,61.4754894269289,2.57123029918566,,123.611614647404,110.86,38.4355894886909,63.1358946699343,21.75,24.0322419604598,94.5237526546439,55.9939014491719,,,,,3.97946169725214,
2017-01-05,15.4902683595974,60.9547936833404,25.66,29.5271542621032,34.8193549419695,92.4291436151825,,23.2729820715179,25.52,10.1114625662355,,15.1166666666667,113.78746726929,13.9544940548654,16.3459684775801,97.1388647831949,123.7695733533,5.960624938555,57.3471101683063,46.4546071477323,18.85,117.002805677467,87.1795500973557,196.991911067426,,86.1952726241932,26.7414370008627,12.85,57.9426647219832,56.34,60.5919279426281,2.50595814387536,,122.185119747641,112.58,38.4164720604448,61.9656794995295,21.4,24.0777213028152,94.1112365312145,55.6501353494696,,,,,4.02879386705278,
2017-01-06,15.6071846961875,59.8770922391512,25.65,29.4945172686033,35.3647183326269,93.4293260899933,,23.3192657614182,25.3,9.97282276870946,,15.2673333333333,114.78535520927,13.7540356138549,16.0469568590877,96.2469519404569,123.87463347074,5.88125576493909,58.3144297720778,47.2952862929434,18.95,117.656879732728,86.3980507283007,197.696707945024,,85.9096739298102,27.2071370540811,13.01,58.3355542528221,54.62,60.8298098807091,2.53945630660065,,121.736536445829,111.75,38.1105932085079,61.5198832441372,21.05,24.0130927636785,94.1975771151881,55.2983746893092,,,,,4.045237923653,
2017-01-09,15.4467112930246,60.092632527989,25.72,29.825549631245,34.9032570020707,92.2887671274898,,23.2806960198346,24.35,10.3055582827721,,15.4186666666667,115.161916696055,13.8704308376675,15.8226981452185,97.0194121703282,123.25302777589,5.93681418647023,58.4638531255059,46.879669636884,18.7,117.486990367725,84.6938171644578,197.044128717038,,86.0524732770017,27.5233003929634,13.34,57.4899876538427,53.77,61.1186665198074,2.64241389497689,,120.938058168603,112.67,38.9899949078264,60.8233265950868,20.9,23.974794370116,92.2597106748919,54.41097847845,,,,,3.97123966895203,
2017-01-10,15.5407028577343,61.385874261016,25.77,30.636812041099,35.5325224528292,92.0255612130659,,23.4349749861688,25.31,10.4349554271297,,15.3246666666667,115.416095699635,14.0514900747093,16.4456390170775,96.9557041101326,124.172303803484,5.86538193021591,58.6683271880918,47.1063696310982,18.65,118.523315494242,86.2379845924701,197.044128717038,,86.0286733858031,27.7070169277192,13.45,57.7376788798064,53.71,61.466993643426,2.62246278335374,,122.095403087279,113.15,39.6017526117001,61.7242065278587,21.0,24.204584731491,93.8905883721709,56.3376675488741,,,,,3.97946169725214,
2017-01-11,15.5475802892984,62.3773595896701,26.11,30.5528883435279,36.3715430538405,92.7449907124912,,23.2575541748845,27.04,10.5920805309926,,15.3153333333333,115.726758926233,13.9544940548654,16.3127449644142,97.2822079186349,127.131497111358,6.02808873612853,59.1401904094437,47.2102737951131,18.45,120.332637231523,87.0100683064763,197.600995454814,,86.1318062476636,28.4034307687706,13.51,58.5234579414842,51.0,61.6963797980041,2.59019617072865,,122.310723072149,113.5,39.8598378930219,62.2071524712004,22.9,24.1950101331003,93.928961965048,57.1930855179006,,,,,3.93012952745149,
2017-01-12,15.581967447119,61.5583064920863,25.94,30.3850409483857,35.9520327533348,92.2712200665282,,23.1727007434006,27.24,10.5366246119822,,15.306,115.54789222001,13.5988419821047,15.997121589339,97.0671932154749,125.853265682513,6.0518994882133,58.8649368636551,47.644782117357,18.2,119.56813508901,84.9574555058258,197.105029150805,,86.1635394359284,28.4034307687706,13.43,59.0615457771984,50.81,61.3565484578884,2.54783084728197,,121.368698138343,113.91,39.3341086162554,61.2505480065044,23.3,24.127987944366,93.5356326380573,56.8093466159074,,,,,3.86435330105063,
2017-01-13,15.6140621277516,61.9031709542268,26.07,30.9212201273123,37.0847105647001,92.8151789563376,,23.1958425883508,28.1,10.7492056348555,,15.85,115.943281781135,13.8962964429591,16.0552627373792,96.605309779057,128.042018129166,5.75426508715363,58.9829026689931,47.8525904453867,17.95,120.612954683777,86.0873341116885,197.557487562632,,86.0128067916707,28.3436160830362,13.47,59.4544353080373,51.64,61.7388587155186,2.54758453726193,,122.247921409895,114.21,39.7164571811765,61.6127574640106,23.3,24.3577783057409,93.4396986558644,57.2650365620243,,,,,3.90546344255117,
2017-01-17,15.5200705630419,61.4720903765512,25.8,30.1332698556724,36.7491023242956,91.5430170366222,,23.1341310018171,27.9,10.5458672651506,,15.7053333333333,115.594962405858,13.6505731926881,15.9472863195903,97.6166752346617,125.739450555287,5.75029662847283,58.5818189308439,47.4936487878809,17.8,118.616754644994,84.4678414432853,196.861400442463,,86.3063387831199,27.7497417032439,13.18,59.0444636236836,49.57,61.4075231589058,2.49044061261291,,120.588163193189,115.85,39.6782223246843,59.3744887650618,22.2,24.204488985507,91.7224803746118,57.3130039247734,,,,,3.89724141425106,
2017-01-18,15.6530342399483,61.385874261016,25.91,31.3828004639534,36.7910533543461,92.3326347798938,,23.1649867950839,28.06,10.5828378778242,,15.8906666666667,115.830313335099,13.6311739887193,16.2130744249168,96.3664045533236,126.422341318643,5.73045433506886,58.495310673596,47.899819610848,17.55,118.888577628998,86.6051951393755,197.29645326112,,85.9334738210088,28.4119757238755,13.26,59.633797919942,49.42,62.0277153546169,2.53576165630006,,120.982916498784,114.87,39.3819021868705,59.3559139210871,22.6,24.2620323218347,91.9143483389976,57.1611072760678,,,,,3.85613127275052,
2017-01-19,15.636986899632,61.7738467809241,25.97,30.6554617516704,36.3715430538405,92.1396171093163,,23.1264170535004,28.01,10.7122350221819,,16.2506666666667,115.773829112081,13.3725179358025,16.2130744249168,95.7054334287946,125.853265682513,5.71061204166488,58.1020913224694,47.8714821115712,17.25,118.922555501999,87.8103989856291,196.565568006198,,85.7113415031554,28.0659050421261,13.11,59.4458942312799,48.65,61.5434556949521,2.59019617072865,,119.996033234797,114.77,39.2480801891481,59.4116384530112,23.0,24.1184133459754,91.9047549407783,57.5688298594356,,,,,3.89724141425106,
2017-01-20,15.7263935099657,61.9462790119944,25.94,30.1379322833152,36.0359348134359,93.6486643520131,,23.2189844333009,28.64,10.7307203285187,,16.3153333333333,116.028008115661,14.0902884826468,16.0967921288365,95.5143092482079,124.77639947876,5.69870666562249,58.7862929934297,47.9942779417706,16.9,119.398245724007,85.4376539133174,197.287756555275,,85.7430746914201,28.5956922586314,13.4,59.7192086875157,48.86,61.9172701690793,2.56187051842418,,120.615078191298,115.05,39.3914609009935,59.5045126728846,22.8,24.2237339282722,92.4899522321549,56.4895641975797,,,,,3.91368547085128,
2017-01-23,15.5842599243071,61.2565500877133,25.67,30.142594710958,35.7003265730314,93.9820585102834,,23.350121554685,29.53,10.7954189006975,,16.5946666666667,116.122148487357,14.239015713074,16.0386509807963,96.4699301511414,124.758889459187,5.59155828124101,59.5570029216379,47.6636737835415,16.6,118.939544438499,83.7428360045234,196.774384658098,,85.9810736034059,28.6384170341561,13.5,60.2316732929578,48.59,61.8323123340504,2.58847200058838,,120.112664893268,115.79,39.3436673303784,58.4921836762645,23.45,24.1638926883308,91.7320737728311,56.0178851305464,,,,,3.84790924445041,
2017-01-24,15.7630731449743,63.1101965717187,26.23,30.5948501923135,37.0427595346495,94.4646026867271,,23.6046818491365,30.64,11.0819411489181,,16.974,116.903513572437,14.4136085487929,16.6782036092382,95.8089590266124,127.367882375597,5.6034636572834,60.6186951696798,48.3437737661842,17.0,120.646932556778,86.2944785227633,198.036048273472,,85.8462075532806,29.0101225812203,13.62,61.2224381968124,50.99,62.4525045297615,2.64364544507708,,121.951856430699,115.27,39.9649837483752,58.9937044635809,23.5,24.6354416590689,93.3149844790136,57.1211344737768,,,,,3.83968721615031,
2017-01-25,15.3664745914431,64.1016819003728,26.26,31.5273357208814,37.5042208652057,94.8067703754782,,23.6818213323036,31.09,11.2575515591178,,16.9646666666667,118.08026821864,14.4782725620221,16.894156444816,94.606469390421,130.904906329387,5.55584215311385,61.7983532230597,49.4961654034399,17.3,129.973858695435,89.0344341419803,199.750157249087,,85.616141938361,29.4031905160468,13.9,64.2032739851338,52.05,63.3275702305594,2.65497570599887,,123.100229683338,114.32,40.8730615900627,59.3094768111504,23.25,24.6239521410002,94.1975771151881,58.6560900817496,,,,,3.79857707464977,
2017-01-26,15.2770679811095,63.7137093804647,25.96,31.3175264769536,36.8749554144473,94.429508564804,,23.7126771255704,29.51,11.9507505467482,,16.834,118.202650701845,14.5494029765743,16.7031212441125,94.9250096913989,130.537195918349,5.47250452081714,62.3331315405919,49.2883570754102,16.9,129.897408481183,87.7633207103848,199.541327545604,,85.6716750178244,28.8947656873038,13.86,63.8274666078096,51.0,63.0387135914611,2.7007893697261,,122.606788051345,113.26,40.8443854476936,59.3001893891631,22.85,24.5875686671158,94.4565988671089,57.4489114525627,,,,,3.88079735765085,
2017-01-27,15.3412573423747,63.1101965717187,26.22,31.1869785029541,38.0915352859137,94.7453556621126,,23.8978118851715,29.31,12.560765655863,,16.8633333333333,118.428587593916,14.6011341871576,16.5619213131578,95.26744051495,130.686031084722,5.53203140102907,61.759031287947,48.9388612509966,17.25,128.054108870902,88.337675668365,199.228088646065,,85.7430746914201,29.3775556507321,13.88,63.6310218423901,50.07,65.3580624877507,2.75300709397434,,122.185119747641,113.49,40.8826203041857,61.5013084001626,23.2,24.5875686671158,93.9193685668288,56.7533846927,,,,,3.81502113124998,
2017-01-30,15.3550122055029,62.2049273585998,26.12,31.2615773452396,37.5461718952563,93.9294173273986,,23.7821026604208,29.75,12.4406111646737,,16.7086666666667,117.506011951293,14.2454821143969,16.4124155039117,94.98075424407,128.98755918612,5.48044143817873,61.6561391430356,48.5421362611217,17.0,126.830905442882,87.4055258185283,197.992540381289,,85.7034082060892,29.505729977306,13.75,63.4260360002133,49.78,64.8058365600627,2.70990284046754,,120.480503200754,113.97,40.4333607404035,60.8140391730994,22.7,24.3003307153972,93.9577421597059,55.7220863935934,,,,,3.73280084824891,
2017-01-31,15.471928542093,62.5928998785079,26.03,31.4993611550244,37.2525146849024,93.9206437969178,,23.697249228937,29.63,12.2372727949688,,16.7953333333333,117.270661022052,14.2519485157198,16.7280388789869,95.641725368599,128.812458990387,5.46456760345555,59.7882509738756,48.2682071014461,16.65,125.709635633863,87.2172127175511,197.97513478812,,85.9096739298102,28.7751363158349,13.32,63.5029056910296,49.61,63.6674015706751,2.68921279878427,,121.323839808161,115.55,40.0988057460975,61.1762486306057,22.35,24.4630988880377,94.0728629383374,56.0098905700883,,,,,3.71635679164869,
2017-02-01,15.2678980723573,62.3773595896701,25.82,31.6765334054523,37.5461718952563,94.0083791017258,,23.5275423659694,29.75,12.653192187547,,16.616,118.08026821864,14.1290868905843,16.8443211750673,95.0517560808072,127.341617346237,5.39313534720123,60.3660299414548,48.2587612683539,16.7,125.51426286411,87.7444894002871,198.053440815056,,85.7891274808894,29.2280189363959,13.7,63.7335147634786,50.04,64.7123829415309,2.80670267834281,,121.252066479872,115.2,40.5385065957568,61.1762486306057,22.55,24.3194799121784,93.22864389504,56.7613792531582,,,,,3.75746693314923,
2017-02-02,15.3939843176996,61.8600628964593,28.93,31.6905206883808,37.0847105647001,94.2540379551881,,24.0520908515057,29.64,13.1615381118093,,16.77,117.976713809774,14.1096876866156,16.620062461198,95.0118519010923,131.106271554479,5.45663068609396,60.0652682870985,48.2115321028926,16.15,125.420823713358,86.5298698989847,198.183964491604,,85.836823437606,29.386100605837,13.69,63.6395629191475,50.55,63.913779292259,2.84217132122841,,120.947029834639,115.84,40.8061505912015,61.5291706661246,23.05,24.5205464783815,92.4419852410584,58.9998561814518,,,,,3.96301764065192,
2017-02-03,15.4650511105289,63.9292496693025,29.13,32.4598212494493,37.4203188051046,94.7453556621126,,24.1600861279397,30.02,13.2816926029986,,16.7553333333333,118.315619147881,14.3877429435012,16.6698977309467,94.9719477213775,131.509002004663,5.5082206489443,60.5480698901441,48.6554862582288,16.6,127.187673109388,88.5071574592444,199.550023381343,,85.8606714159643,29.6638116467471,13.94,64.3826365970385,51.58,64.1601570138429,2.81729400920448,,122.795193038106,116.13,39.8024856082837,62.9315713862129,23.2,24.8269336268813,94.6676536279332,59.1844564660625,,,,,3.97123966895203,
2017-02-06,15.3756445001953,63.1964126872539,29.38,32.0541900445223,37.5461718952563,94.8067703754782,,24.1446582313063,30.24,13.1800234181461,,17.1846666666667,118.456829705425,14.3489445355637,16.4954742868262,95.5465679092715,130.143220477952,5.49631527290191,60.3264560395658,48.7971737546127,16.3,127.383045879141,87.8386459507756,199.193277459727,,86.1071005256666,29.552727230383,13.87,64.4936705948843,52.05,64.1686527973458,2.88946284507587,,121.871111436373,117.7,38.837055481858,62.8479845883268,22.95,24.7503368397564,94.3990384777932,59.1764303667316,,,,,3.90546344255117,
2017-02-07,15.4260789983322,64.7051947091187,29.38,32.1381137420934,37.3364167450035,95.4209175091339,,24.2603674560569,30.01,13.2539646434934,,17.1653333333333,118.889875415228,14.4006757461471,16.437333138786,96.2488814722531,129.547879812463,5.58362136387942,60.2947969180546,48.8160654207972,16.4,126.915850125383,86.6616890696687,199.201986347051,,86.1945431129803,29.7449887202438,13.96,64.6644921300316,53.63,64.8313239105714,2.93429126872294,,121.332811474198,117.46,39.181169190287,62.3929009109472,23.3,24.7790606349282,94.3414780884774,59.4814221413058,,,,,3.99590575385235,
2017-02-08,15.5934298330592,64.1447899581404,29.24,32.4877958153064,36.9169064444978,95.113843942306,,24.1215163863561,29.76,12.8842585167572,,17.472,119.08757019579,14.2842805223345,16.4041096256202,97.5577385669007,129.670449949475,5.5994951986026,60.1127569693653,49.4489362379786,16.45,126.253281601872,86.9347430660855,199.463020648562,,86.4409722226827,31.5308843371732,14.01,63.9555827591701,53.76,65.8253305804098,2.92148314768092,,121.117491489328,118.19,39.7738094659146,61.3341348043905,23.5,24.8652320204438,93.6123798238116,59.3449784526805,,,,,4.01234981045257,
2017-02-09,15.6553267171364,64.6620866513511,29.55,32.7722039015196,37.1686126248012,95.7367646064425,,24.2989371976405,30.37,12.6254642280418,,17.9466666666667,119.520615905593,14.4653397593763,16.3958037473288,96.4324406989415,131.358935971198,5.7820442979192,59.5982962448085,50.1857112191748,16.85,127.714330140897,89.6087890999605,200.646365185416,,86.2342897435775,30.3046832796164,13.96,64.3228490597369,54.81,65.0012395806292,2.86655601321225,,122.822108036215,117.29,39.7738094659146,62.2814518470991,24.0,24.9992763979125,94.5717196457403,59.2005086647243,,,,,4.02057183875268,
2017-02-10,15.7653656221624,64.7483027668863,29.53,32.6090189340202,37.8817801356608,96.7194000202916,,24.3066511459572,30.31,12.606978921705,,17.9486666666667,119.916005466717,14.5752685818659,16.2629096946655,96.3765748473407,132.13282539782,5.75426508715363,59.4874893195194,50.5540987097729,17.05,128.648721648412,90.7763303260186,201.43815174421,,86.2183910913386,30.291865846959,14.14,64.1520275245896,54.52,65.018231147635,2.79857444768153,,123.755161303984,117.6,39.9363076060061,63.0615952940356,24.4,25.0662985866469,95.6749604409585,59.6499702272548,,,,,4.01234981045257,
2017-02-13,15.8112151659232,65.179383344562,29.82,32.6416559275201,38.2173883760654,97.1668500748122,,24.6614927685259,30.99,12.7178907597259,,18.7066666666667,120.593816142931,14.5429365752513,16.3708861124544,96.0733030815077,134.076343162407,5.81379196736556,59.77242141312,50.6957862061568,16.8,129.12441187042,90.7386677058232,202.534492678178,,86.0912018734277,30.1893263856999,14.94,64.4338830575827,54.3,66.1991450545371,2.66950799718116,,124.078141281289,116.8,40.251745172066,62.8479845883268,24.6,25.190768365725,96.2505643341157,60.9983549148461,,,,,4.07812603685343,
2017-02-14,15.8478948009319,64.4034383047457,29.92,32.4831333876635,38.0495842558631,96.5527029411565,,24.9237670112941,30.75,12.7363760660627,,18.732,120.998619741225,14.3812765421783,16.3127449644142,95.3789703544691,134.225844528914,5.91697189306625,59.8673987776536,50.6107737083265,16.85,129.294301235423,89.6841143403514,203.343684830141,,85.9004180465614,30.2405961163295,15.31,64.416800904068,55.05,66.1311787865139,2.67936039798272,,124.490837918956,116.93,40.1561580308357,62.8479845883268,24.55,25.1811937673343,96.2121907412386,60.9662505175225,,,,,4.08634806515354,
2017-02-15,15.8226775518634,64.2310060736755,30.1,32.6183437893059,37.7139760154586,95.7367646064425,,25.3171783754464,30.89,12.9304717825992,,18.6506666666667,121.714086566116,15.2219087141581,16.2296861814997,94.9400243776056,136.740985165438,5.89712959966227,59.891143118787,51.2719820247847,16.9,129.532146346427,89.6652830302536,204.40521457777,,85.7652795025311,30.7191136022053,15.63,64.5534581321859,55.78,69.3255933836014,2.68477921842357,,125.235486199965,117.45,39.926748891883,63.1637569358964,24.8,25.2577905544593,95.4159386890377,61.1990073981186,,,,,4.11101415005386,
2017-02-16,15.9052067306329,63.8861416115349,30.24,32.846802743805,37.378367775054,95.7806322588465,,25.9188663441499,30.46,13.3833617878511,,17.93,121.676430417438,14.9438534572725,16.0801803722536,95.4587787138988,135.791211778219,5.94871956251261,60.3502003806992,51.356994522615,17.05,129.659563370179,88.8743680061498,204.231196060624,,85.948114003278,30.7921729683524,15.53,64.254520445678,55.24,69.6399373732084,2.64167496491677,,124.885591224551,118.08,39.6399874681922,62.9408588082002,24.65,25.1811937673343,92.0870295069448,60.3723191670358,,,,,4.16856834815462,
