,ALNT,SPY,PONY,DCO,ST,AGG,NVDA,NOVT,ALGM,TSLA,ON,STM,GLD,QMOM,TXN,RBC,VPG,MCHP,CSCO,ROK,TLT,ADI,NOK,TEL,DAN,RRX,INFY,TKR,PH,HSAI,XPEV,APTV,AMBA,APH,CDNS,AEVA,CGNX,DE,IWM,OUST,QQQ,AME,CW,IBIT,MOG-A,SERV,SYM
2016-02-18,11.6343925960583,163.169730341422,,14.03,33.3694710034866,84.9669964660352,0.73287251291748,12.38,,11.118,7.61,5.16800939549278,118.29,20.1810962291467,40.9354332916272,58.1887482019288,11.08,17.5984350483473,19.6837050405334,84.9984406918901,101.592651363413,42.8388426080977,4.79534017396972,47.7094100098138,9.99702298498337,46.0022869374028,6.39088011137547,25.0641608497565,86.6388196755457,,,51.5997047876699,42.44,11.8150327988134,20.78,,16.8326133723267,68.5546022230069,88.0489996902459,,94.2299670446949,42.9239544403561,62.807170293911,,37.9855559282188,,
2016-02-19,11.7502217258863,163.093283762435,,13.53,33.0731508656728,84.982477380031,0.742631134927034,12.17,,11.1053333333333,7.68,5.1324292963844,117.58,20.2001800080868,40.703985308448,58.3582299928082,11.07,17.764042715866,19.7730748704564,84.7315696065152,101.678023339348,42.8882340484606,4.68600017000298,48.0681901130706,9.7032329217512,45.4081614603514,6.38309110453649,24.7306228442907,85.8907472944647,,,51.4339416240564,42.59,11.8150327988134,20.95,,17.0225768042742,65.7127395888401,88.4894649213127,,94.5089465188231,43.1766685201401,62.7880973603265,,37.4190231869911,,
2016-02-22,11.8596159040572,165.454737750801,,14.05,34.1628442756979,85.0056987510247,0.768979414352829,12.38,,11.8493333333333,7.97,5.28364471759503,115.49,20.2001800080868,41.1205916781706,58.5088804735899,11.44,18.0575246583042,19.8326547570717,87.6254529385488,101.623695718298,43.3080612915454,4.83439017538641,48.543782342969,9.9807013148038,46.1974995941482,6.57781627551076,25.1819115823252,88.3671248318364,,,52.1759291183261,44.31,11.9057432233724,21.25,,17.0735426030894,66.9075166722736,89.4761070389022,,96.0433336265281,43.1766685201401,63.608233504462,,37.6140590487252,,
2016-02-23,11.6794372576581,163.365111848149,,13.53,32.8246242984741,85.0211796650205,0.77093113875474,12.39,,11.814,8.02,5.14132432116149,117.22,20.5666839826313,40.3028088042708,58.0098507560005,11.7,17.7179241249114,19.4528329798991,85.6155800768194,102.035033420534,42.3613920179229,4.74848017226969,47.7845035197978,9.5644987252249,44.8904235446353,6.48434819344311,24.3367708547333,86.6474182086616,,,50.841930325437,43.42,11.8263716018832,21.1,,17.0642760942139,65.8322172971835,88.656841709118,,94.4624499398017,42.6244414569083,63.6177699712543,,38.6635377332946,,
2016-02-24,12.0333595987992,164.112614237618,,13.77,32.5665390171524,85.0521414930121,0.776298380859994,12.75,,11.9333333333333,8.3,5.00789894950505,117.61,20.5666839826313,40.4725373252688,58.8101814351532,11.9,18.3132732081432,19.6017826964373,85.4070870413703,101.833245113777,42.9952488359136,4.76410017283636,47.8679407531133,9.68691125157163,45.6882491852471,6.55834375841333,24.681391345596,86.9913595332966,,,50.2735994787623,45.06,11.8898688990746,21.3,,17.0457430764629,67.4195639937451,89.5113442573875,,95.3644835728162,42.4746849651844,62.9025349618338,,38.9421603929148,,
2016-02-25,11.8210061941145,166.100310235696,,13.7,32.8533004408432,85.2688742889536,0.778006139711666,12.74,,12.4953333333333,8.29,5.05237407339053,117.92,20.5666839826313,40.9740079554904,59.544602528964,11.75,18.3677769974531,19.8103122995909,86.7664616324985,102.198016283683,43.9744882419429,4.84220017566975,48.1784445763716,9.83380628318772,45.7561492397672,6.57002726867179,24.4270286023402,87.3868920566268,,,52.6337511892585,43.58,11.9556339568799,21.61,,17.1291416563423,67.9316113152165,90.3306095871717,,96.3037144690477,43.4200228191914,67.1176532840185,,38.756411953168,,
2016-02-26,12.0655343570848,165.71806290021,,14.12,33.3599122893636,85.1140651489954,0.77288286315665,12.59,,12.6893333333333,8.39,5.08795417249892,117.11,20.5666839826313,41.1205916781706,60.5709089292893,11.76,18.8163851094658,19.6688100688796,87.4669982316074,101.212358016063,44.3479269984795,4.75629017255303,48.3882444569515,10.0459879955221,46.6218749348991,6.57781627551076,24.4680548512525,87.8856069773475,,,52.6653251251849,44.08,12.0055246903873,21.63,,17.2727725439124,67.8206677288977,90.9032143875585,,96.1828233635922,43.6820966797082,67.2797732194872,,39.3693818043324,,
2016-02-29,11.8789207590285,164.418414994117,,14.38,32.6047738736445,85.2146910899682,0.767881569376754,12.87,,12.7953333333333,8.39,5.06126909816763,118.64,20.8156318789047,40.9045735605367,59.9730148336869,11.72,18.6528737415359,19.4975178948605,86.8081602395883,101.654740073184,43.9744882419429,4.709430170853,47.767236810435,10.1520788516892,46.3248121963735,6.55055475157436,24.4762601010349,87.0171551326442,,,52.6337511892585,46.4,12.035005578369,21.55,,17.1476746740933,68.426590392639,90.4979863749771,,95.3179869937948,43.4387423806569,67.3179190866563,,40.1030881413322,,
2016-03-01,12.3422372783406,168.283388589945,,15.02,33.7900544248998,84.9596554166183,0.801917136386757,12.91,,12.4233333333333,8.65,5.21248451937826,117.77,20.7822352657596,41.8303654932535,60.8439629257061,11.76,18.9589334815072,19.9816044736099,89.0682247438565,99.8684471169525,45.393555516782,4.79534017396972,49.4288518646279,10.535638100909,47.2499504392105,6.78422495674349,25.3460165779741,89.9148607926937,,,54.3624241812272,45.94,12.4409347282707,21.97,,17.7870637865021,69.1690590087726,92.4448426962922,,98.3774618934006,44.8427094905682,68.9677278417195,,40.6696208825599,,
2016-03-02,12.7476392327386,169.039393066274,,15.34,33.837847995515,84.8665829440056,0.806569480078772,12.85,,12.556,8.82,5.23916959370955,118.68,20.7822352657596,41.9846641487063,60.9381194761946,11.95,19.176948638747,20.0337368743983,89.5185697004266,100.280580395563,45.9827588882064,4.80315017425306,49.7477476831094,10.6580506272557,47.6743257799615,6.8854820456501,25.2967850792794,90.9380862334827,,,54.4176785690984,45.26,12.5157708285319,22.17,,18.1438243782085,69.8432546487101,93.3969523397661,,98.4146591566176,44.7959105869045,68.4909045021058,,40.7996447903827,,
2016-03-03,13.3396547851929,169.701958682115,,15.33,34.6790148383413,84.9674114560027,0.799468534443591,13.18,,13.0493333333333,8.94,5.36369994058889,120.73,20.8013190446997,42.3318361234751,61.8702693260314,12.04,19.3362674074991,20.0113944169176,89.2183397293799,100.646057076596,46.0325507224112,4.74848017226969,50.7547871098929,10.8294281641412,48.4976139410183,7.08020721662437,25.3378113281917,91.7291512801431,,,55.877973105693,46.24,12.6609075078263,22.16,,18.4408836670816,71.4049989791981,94.3740804083646,,98.2286728405322,45.1328626932832,68.5099774356904,,42.3506442622684,,
2016-03-04,13.5005285766207,170.254092306521,,15.07,34.7841606936946,84.8355587864681,0.797019932500426,13.51,,13.4026666666667,8.87,5.22137954415536,120.54,20.8013190446997,42.3472659890203,62.8306661410147,12.14,19.633941949115,19.9592620161292,89.5519285860985,100.000640810092,46.2898085324698,4.80315017425306,50.4023233105187,10.6580506272557,49.7707399632712,7.18146430553099,25.9285893125278,91.4539982204351,,,56.4620909203308,42.11,12.7448146505434,22.3,,18.7379429559548,72.4376277441656,94.8938293810234,,98.2658701037493,45.0486246666886,68.357393967014,,42.7407159857367,,
2016-03-07,13.8994955793617,170.390005924655,,15.07,34.6216625536032,84.8122906683149,0.791877868419778,13.61,,13.686,9.01,5.23027456893245,121.14,20.8013190446997,42.8101619553787,63.9322977817308,12.15,20.0070832759293,20.2124765342443,90.7695279131212,99.9695364117061,46.8790119038942,4.80315017425306,50.8554910525713,10.9436798553981,51.2390786422694,7.16978079527254,26.3060308025202,93.1737048436099,,,55.7201034260612,41.36,12.8650059630841,22.27,,18.6915274420684,73.1203575061276,95.9238132773499,,97.6614145764715,45.0767040088868,68.6434879707822,,43.3908355248504,,
2016-03-08,12.9792974923947,168.529721457851,,14.42,33.7422608542847,85.0217037316935,0.7774311169551,13.31,,13.5066666666667,8.7,5.1324292963844,120.58,20.7440677078794,42.0695284092053,63.5462559247277,12.17,19.566860362272,20.145449161802,87.8839843025057,101.073742554399,45.9246684149673,4.61571016745294,49.8484516257877,10.3560997289338,49.5925023201558,6.97895012771775,25.1490905831954,91.5915747502891,,,54.4176785690984,37.89,12.6268910986167,21.94,,18.3666188448634,71.5586131756395,93.6076709063085,,96.8523741014998,44.6742334373789,67.4418931549558,,42.5085304360532,,
2016-03-09,13.1530411871367,169.362186104275,,14.46,33.3599122893636,84.9829235347715,0.776941396566467,13.68,,13.9146666666667,8.86,5.14132432116149,119.58,20.7154420394693,42.2392569302034,63.4426837191903,12.4,19.9190386931978,20.5625083681092,87.7505487598182,100.459430686281,45.5844242145673,4.62352016773627,49.9155875875733,10.5927639465375,49.9150275791265,6.94779410036187,24.9849855875465,92.2020706015162,,,54.5518677967855,39.39,12.6495687047564,22.01,,18.4083928073611,70.8673492916531,94.0833733558605,,97.4754282603861,44.5993551915169,67.8233518266467,,42.5178178580405,,
2016-03-10,11.1389013184607,169.498086980747,,13.89,32.8628591549662,85.0217037316935,0.775717095594884,13.15,,13.6786666666667,8.88,5.1324292963844,121.5,20.7154420394693,42.8101619553787,63.4050210989949,12.79,19.7471421269126,20.3912161940902,88.4761045231811,100.04729740767,45.7420983562161,4.63914016830295,49.5127718168599,10.3222057342807,49.4651897179305,6.92053257642547,24.9767803377641,91.7205527470272,,,53.9677499821476,38.43,12.5679293226533,22.24,,18.5105069379113,70.3040972380344,93.3169638538044,,97.3266392075177,44.3653606731984,67.1462626843953,,40.344561113003,,
2016-03-11,12.0655343570848,172.233298959401,,14.62,34.0481397062215,84.8665829440056,0.788939546087979,13.53,,13.8333333333333,9.26,5.32811984148051,119.41,20.7154420394693,43.2499131234192,64.8456163214698,12.88,20.3802246027436,20.7486955137821,88.9097700369152,99.0364044601345,46.4225867570161,4.69381017028632,50.11699547293,10.6665525498802,49.9659526200166,6.9945281413957,25.6988423186193,93.2080989760734,,,55.4754054226318,39.2,12.7697600172971,22.54,,18.2552216115359,70.7905421934323,95.3173807472172,,99.0284139996996,44.9924659822921,67.4037472877867,,41.6819498791799,,
2016-03-14,11.4896061837733,172.012447718194,,14.93,34.3444598440354,84.913119180312,0.790898427642511,13.24,,14.3433333333333,9.1,5.24806461848665,117.87,21.078033839331,42.9027411486504,64.9680198371049,12.99,20.1664020446815,20.6295357405515,89.6937038502039,99.3474484439917,46.1985235030942,4.72505017141967,49.8232756401181,10.9453094958417,49.9235150859415,7.01789516191261,25.6085845710124,93.2596901747687,,,55.3017487750367,40.26,12.6560893744513,22.61,,18.1577490323744,69.8517887707346,95.0700154734501,,99.1958016841765,45.4136561152655,67.3656014206176,,42.0441593366862,,
2016-03-15,10.8774286249071,171.732129437838,,13.98,34.1437268474518,84.8355587864681,0.786980664533446,12.98,,14.556,9.08,5.16800939549278,117.96,20.9636265845852,42.9953203419221,64.8362006664209,12.93,20.1622094455038,20.5997457972438,89.3851341577392,99.4407616391489,46.5636636205966,4.69381017028632,49.6386517452078,10.83872595768,49.7452774428261,6.9127435695865,25.0260118364587,93.0619239131036,,,56.0279493013433,37.67,12.6219881815976,22.66,,18.0231440421037,68.8276941277916,93.5900522970658,,99.1586044209594,45.4791745803947,67.0222886160958,,41.6540876132179,,
2016-03-16,11.2898429803538,172.725977436877,,14.0,34.7554845513255,85.2000926375345,0.810487243187837,13.1,,14.7953333333333,9.19,5.31922481670341,120.59,20.9636265845852,43.3116325856003,65.9284166520882,12.89,20.1370538504376,20.7635904854359,91.3533084123787,99.7362534238132,47.1860615481576,4.7719101731197,49.9155875875733,11.2158677080985,50.144190263132,7.08020721662437,25.7480738173139,94.532273075918,,,56.943593443208,37.61,12.8243219258631,23.02,,18.0742011073788,69.4762874016555,94.2507501436659,,100.042039422365,45.7417347635392,67.8233518266467,,41.5890756593066,,
2016-03-17,11.5089381066848,173.821768082154,,15.78,35.4819468246756,85.3784815433754,0.803631157746973,13.57,,15.092,9.26,5.17690442026988,120.13,21.1162013972112,43.6665194931418,67.8774572472014,12.88,20.3047578175452,20.9944625460702,94.2221725801584,100.148386702424,48.0242240906064,4.74067017198635,51.014938961812,11.4454322518315,51.1202535468592,7.13862476791665,27.0773242820701,96.7506946198135,,,57.7013679054408,38.99,12.9834608258472,23.17,,18.4083928073611,70.8844175357021,95.6954761015649,,99.9862435275397,46.8013526455155,68.5099774356904,,43.242236773053,,
2016-03-18,11.8504687447891,174.500987051266,,16.98,36.6767860900539,85.448285897835,0.827872316984313,13.7,,15.516,9.48,5.11908675921875,119.8,,44.0445511990011,68.1034329683739,13.02,20.589854561628,21.098727347647,94.6641778153105,100.358341391528,48.9702689404991,4.74848017226969,52.2233862739524,11.5028233877648,51.9944667488061,7.21262033288687,27.4383552724977,96.6303151561912,,,57.3382676422876,39.92,13.1039517072638,23.17,,19.1603241323214,70.5174502886475,96.5587879544558,,100.142286046735,47.0357813804659,70.1788591243382,,44.0688173299262,,
2016-03-21,11.6764814385851,174.748584974253,,16.97,36.1319393850414,85.2621409526096,0.830320918927479,13.98,,15.888,9.44,5.09200164409061,118.96,21.1569548071378,43.9905466695926,68.7436975116961,13.28,20.4389209912312,20.9944625460702,95.1312022147165,99.588507531481,48.8374907159528,4.709430170853,51.8709224745781,11.3880411158983,52.5122046645223,7.27493238759864,27.2660450270664,96.578723957496,,,57.117250090803,39.15,13.0016481287026,22.93,,19.0674931045486,70.5942573868683,96.329746034301,,100.534013346164,46.7919754961174,70.4268072609373,,42.4992430140658,,
2016-03-22,11.3607266976962,174.654666253703,,16.46,36.0267935296881,85.2078486769188,0.828851757761579,13.92,,15.616,9.53,4.9565760684499,119.31,21.20467008636,43.897967476321,68.8096070970381,13.25,20.2544466274129,21.0614899185125,95.1228624932985,99.5651792326917,48.563635627826,4.73286017170301,51.7870025223461,11.4208360507173,52.6310297599326,7.20872582946739,27.4055342733679,96.372359162715,,,57.8276636491463,40.75,13.0198354315579,22.93,,18.6636781337366,70.2016877737401,96.2152250742237,,100.841799081429,46.6700725539432,70.5603177960291,,42.1556084005343,,
2016-03-23,11.1287436227574,173.502035094846,,15.92,35.9407651025809,85.3939936221442,0.84305364903194,13.65,,14.8386666666667,9.38,4.97463281186867,116.61,21.20467008636,43.6665194931418,67.6514815260288,13.3,20.1077056561938,20.7263530563013,94.2805506300841,100.692713674174,48.4059614861772,4.58447016631958,51.2079548519456,10.937110762137,52.3169920077769,7.26714338075967,26.7491142907723,95.1169733277974,,,57.2593328024717,39.94,12.9266255044243,22.88,,18.3248448823656,68.9898424462576,94.4415966808434,,100.011710280259,46.2762322792264,70.1311767903768,,40.6881957265346,,
2016-03-24,11.2640670831383,173.425182259626,,15.37,36.1032632426723,85.4017496615286,0.844277950003523,14.05,,15.1833333333333,9.39,4.9565760684499,116.33,21.20467008636,43.7436688208682,67.9716137976899,13.85,20.1747872430368,20.8231703720512,93.0462718602254,100.731594172156,48.6632192962357,4.51418016376954,51.1576028806064,11.1830727732795,52.7922923894179,7.32556093205195,26.8803982872914,95.4007249206213,,,57.1251435747846,40.79,12.9971013029887,23.0,,17.3686852963049,68.4777951247861,94.724355952343,,100.039690801647,46.0136720960818,71.1706516707346,,41.7841115210407,,
2016-03-28,10.9998641366803,173.527647583746,,15.53,35.5297403952907,85.4637979766037,0.852848056804603,14.07,,15.3506666666667,9.41,4.94754769674052,116.6,21.20467008636,43.6048000309606,68.0657703481785,13.9,20.1286686520823,20.7784854570897,93.3131429456003,100.863787865296,48.397662847143,4.53761016461955,51.2163468471688,11.1174829036415,52.7243923348978,7.30219391153504,26.4783410479516,94.8418202680895,,,57.0383152509871,40.71,13.0084683672733,22.97,,17.4940071837983,68.4180562706145,94.8392269063897,,99.8997881947083,46.1918379346442,70.3981978605605,,41.0782674500029,,
2016-03-29,11.547601952508,175.132795360538,,16.09,37.1069282255901,85.7197472762886,0.866560227686331,14.06,,15.342,9.88,5.04685978554371,118.76,21.20467008636,44.2914290477256,70.0618892185359,14.23,20.4640765862973,20.927435173628,94.0303589875452,101.92133741041,48.7959975207821,4.60009016688626,51.1240348997136,11.3142525125555,53.7428931527,7.27882689101813,26.9706560348983,95.5383014504753,,,58.3486335919314,44.5,13.1380529001175,23.59,,17.7725002671169,69.2117296188953,97.4724226222291,,101.504004754272,46.6325639563511,72.2196630178847,,41.8769857409141,,
2016-03-30,10.967644265161,175.901228940208,,16.03,37.1929566526974,85.6887231187511,0.875620054876044,14.13,,15.126,9.71,4.99268955528743,117.1,21.6245645435156,45.032062593899,69.3274681247251,14.4,20.4766543838304,21.1955446633969,95.3647144144194,100.848235666103,49.0532553308406,4.709430170853,51.3422267755167,11.3798423821935,53.6325555641048,7.46186855173394,27.3316870253259,95.4351190530848,,,59.1300885061091,44.28,13.1198655972622,23.37,,17.8792559490558,68.8850158641725,97.4812588494634,,101.998327298789,47.1858157708343,71.8954231469474,,42.6942788758,,
2016-03-31,11.5991537469388,175.47432566498,,15.25,37.1260456538362,85.9563064775126,0.872436872349928,14.16,,15.318,9.59,5.03783141383433,117.64,21.5856288756703,44.2991439804982,68.9790888879175,14.01,20.2083280364583,21.2029921492238,94.8643311293416,101.563636828974,49.1196444431138,4.61571016745294,51.9632344220333,11.5520157899933,53.743296228389,7.40734550386114,27.47938152141,95.5125058511276,,,59.2169168299066,44.7,13.1448731386883,23.58,,18.0788426587674,66.1939262529037,97.7551818937286,,101.849097851388,46.8669926913016,72.2870936690075,,42.4249436381671,,
2016-04-01,12.0953397683356,176.669649712779,,14.94,37.2407502233125,85.8838131041985,0.88516960245439,14.05,,15.8393333333333,9.7,4.99268955528743,116.93,21.7963395487157,44.7003204846755,69.3462994348229,14.47,20.2418688298798,21.3668368374159,94.7058764224003,101.828312708548,48.9453730233967,4.52980016433621,52.0723303599348,11.0108993654797,53.9988516075064,7.49691908250931,27.627076017494,96.1487973017023,,,58.1670834603548,44.42,13.2949183872447,23.64,,18.176315237929,65.7726374639191,98.1881570282122,,102.931011345047,46.9888956334758,71.952740784322,,41.7562492550787,,
2016-04-04,11.5733778497234,176.097601031587,,14.47,36.4664943793473,85.9693005663418,0.87659949565331,14.08,,16.466,9.58,5.01977467041557,116.15,21.7438527415712,44.5305919636774,68.1505112436182,15.11,20.2837948216567,21.1508597484354,93.3631812741081,101.890650212502,48.7628029646455,4.55323016518623,51.4177547325255,10.7485398869277,53.2066299322425,7.49691908250931,27.5204077703222,94.394696546064,,,55.9095470416194,44.24,13.2358096529649,23.55,,17.6982354448986,65.2567736406727,97.3663878954167,,102.539284045619,46.2481008310323,71.4464349875125,,40.697483148522,,
2016-04-05,11.3027309289615,174.33876124526,,14.44,35.3481248269532,86.0858743783555,0.875375194681727,14.3,,17.0313333333333,9.59,4.73086677571539,117.66,21.5768492642934,44.5228770309048,67.9904451077876,15.1,20.3969949994543,20.7299471166258,92.8794774318661,103.004933095676,48.5304410716894,4.48294016263618,51.0652909331512,10.6337576150612,52.8744079393898,7.32556093205195,27.315276525761,93.5950329662877,,,56.051629753288,44.31,13.233536240108,23.5,,17.1876647921478,65.4029350572592,96.2618594911217,,101.550638956585,45.7979976599274,71.3126938336383,,40.4095730669144,,
2016-04-06,11.3607266976962,176.242746437551,,14.49,35.8356192472276,86.0703312034203,0.87659949565331,14.31,,17.6946666666667,9.75,4.74892351913415,116.94,21.8058826045601,45.0243476611264,67.7927163517617,15.16,20.3928024002766,21.045631590483,93.0546115816434,102.25688304823,49.0947485260113,4.56885016575291,51.7030825701142,10.609161413947,53.1981114196052,7.32166642863247,27.3645080244557,94.1453390857037,,,56.5647062120915,44.58,13.2767310843894,23.46,,17.41974236158,65.6350737777201,97.348715440948,,103.220143399387,45.9011463033056,72.1055878173211,,39.9823516554968,,
2016-04-07,10.967644265161,174.133843404118,,14.54,35.6731211071361,86.2568493026422,0.867539668463597,13.9,,17.1466666666667,9.52,4.87532072306548,118.61,21.729633588363,44.090840795637,66.728747331241,15.1,20.0741648627723,20.744979710619,92.5542282965656,103.519217503295,48.4308574032796,4.48294016263618,51.0652909331512,10.346801935395,53.4792223366344,7.05294569268797,26.7409090409899,93.7498065623735,,,56.2016059489383,44.61,13.1357794872606,23.21,,17.0577013532658,65.497510091521,96.0321175830283,,101.737175765837,45.9761634984897,71.8763172678225,,40.6138963506359,,
2016-04-08,11.1158556741497,174.603439568288,,14.39,36.0841458144263,86.1713618404988,0.873171452932878,14.17,,16.6713333333333,9.51,4.99268955528743,118.43,21.7772534370268,44.6617458208123,68.094017313325,15.12,20.3131430159006,20.8126263835884,92.9795540888817,102.86467371178,48.7959975207821,4.69381017028632,51.5520266560966,10.5025778757852,54.399221701457,7.02957867217106,27.1921977790244,94.5064774765704,,,56.5094518242204,44.02,13.2699108458187,23.41,,17.2851373713094,65.6092805865577,96.4120753541058,,101.662561042136,46.4450209683907,71.8858702073849,,40.7717825244207,,
2016-04-11,11.4316104150386,174.193615839296,,14.32,35.7209146777512,86.2335345402395,0.878558377207843,14.08,,16.6613333333333,9.46,5.06491652896247,120.03,21.6150214876712,44.6077412914038,68.3388243445953,14.75,20.2921800200121,20.7600123046122,93.388200438362,102.732206515878,48.6300247400991,4.61571016745294,51.9884104077029,10.477981674671,55.3532951168286,7.07631271320489,27.5039972707573,95.0051923972911,,,57.3224806743244,43.64,13.2835513229602,23.23,,17.2340803060343,65.1278076848611,96.1116436281376,,101.289487423633,46.4075123707986,71.6948114161361,,41.9512851168128,,
2016-04-12,11.721589258712,175.815843162323,,14.63,36.0554696720572,86.0936459658231,0.877578936430576,14.3,,16.5213333333333,9.43,4.94754769674052,120.05,21.6722798227379,45.0860671233075,68.159926898667,14.98,20.2502540282352,20.7750448986054,94.2305123015763,102.023117408404,48.7959975207821,4.57666016603624,52.5674580781034,10.740341153223,56.4095906838472,7.08799622346334,27.8075915127078,95.899439841342,,,57.1093566068214,41.97,13.2494501301064,22.98,,17.4011761560254,65.8586147677935,97.1454822145577,,102.138229905728,46.9045012888937,72.5354700976311,,42.1463209785469,,
2016-04-13,12.0824518197279,177.591762494885,,15.06,37.078252083221,86.132503903161,0.899616353919067,14.44,,16.9686666666667,9.72,5.11005838750937,118.77,21.8623774951592,45.6492572157102,70.1560457690245,15.19,20.6359731525826,21.2185064214048,96.3654809845751,102.381558056138,49.6258614241967,4.74067017198635,53.0877617819416,11.2240664418033,56.8014422651605,7.14641377475562,28.5214482437805,96.4841400932214,,,60.3220045873295,44.89,13.4245029200889,23.33,,18.0695595559901,67.4577926198574,99.2396680691011,,103.443987570489,47.7109361371234,73.4621052351881,,42.7592908297113,,
2016-04-14,11.9213524621315,177.600296291357,,15.22,37.3936896492809,85.984843741277,0.902064955862233,14.54,,16.7906666666667,9.75,4.97463281186867,117.11,22.0825357934906,45.6878318795734,70.0336422533893,15.16,20.656936148471,21.233539015398,97.0826970265201,101.890650212502,49.3271104189674,4.81877017481973,53.146505748504,11.133880371051,57.440330712954,7.18535880895048,28.4147799966087,96.5357312919166,,,60.9298028539122,45.02,13.3608473600953,23.32,,17.9952947337719,66.7699741888622,99.1159608878201,,103.453314410952,47.523393149163,72.554575976756,,42.3413568402811,,
2016-04-15,11.6378175927619,177.403924199978,,14.97,37.0878107973441,86.2257629527719,0.909165901497413,14.54,,16.9673333333333,9.66,5.18228536118442,117.92,22.0601096122562,45.4640988291669,70.1937083892199,14.97,20.4431135904089,20.970468620517,97.4579844903284,102.763375267855,48.679816574304,4.77972017340304,53.2723856768519,11.1912715069843,57.2358864096601,7.78900683897071,28.677347989647,97.7825185937184,,,60.1641349076977,44.39,13.3540271215245,23.46,,17.8142742296147,66.5808241203385,99.3633752503822,,103.192162878,47.3827359081927,73.2423876252519,,42.1184587125849,,
2016-04-18,11.502494132381,178.650486886483,,15.3,37.2789850798046,86.2179913653043,0.905248138388348,14.81,,16.9253333333333,9.65,5.17325698947504,117.74,22.2352246870018,45.4795286947121,70.3537745250504,15.22,20.5018099788965,21.1884412334184,97.6247789186877,102.319220552184,48.7130111304406,4.78753017368638,53.4066576004231,11.396239849603,57.2018123591111,7.51249709618725,28.4640114953034,97.4901684677786,,,60.3930459431639,44.37,13.2994652129586,23.63,,17.6796692393441,67.3374243944332,100.114454565303,,103.742446465292,47.3358501612026,73.97796397156,,42.5828298119519,,
2016-04-19,11.5604899011157,179.213989817912,,15.69,37.0113410843599,86.2102197778367,0.889087365563455,14.94,,16.4913333333333,9.58,5.31771093682512,119.58,22.2430499927942,45.0706372577622,70.1654614240733,15.1,20.3424912101444,21.2936693913708,96.8992231553248,101.999740844421,48.3229750958357,4.88125017708644,53.448617576539,11.658599328155,57.8492193195419,7.53586411670416,29.120431477899,98.0662701865422,,,60.5982765266853,43.64,13.2562703686772,23.62,,17.4243839129687,70.8109074709592,100.193980610412,,103.108221313836,47.8140847805016,73.8728816363731,,42.777865673686,,
2016-04-20,11.6635934899774,179.384761373682,,16.13,36.686344804177,86.0003869162121,0.892515408283887,14.94,,16.6646666666667,9.86,5.22742721973132,118.97,22.1868413938704,45.5566780224385,70.6927381068092,14.95,20.791099322157,21.3763486583335,96.4238590345009,100.877665773252,49.1113458040796,4.80315017425306,51.5604186513198,11.6995929966788,56.8695903662585,7.53196961328467,29.0958157285517,97.5847523320532,,,60.487767750943,43.85,13.1471465515452,23.51,,17.4522332213005,72.4444762445729,100.344196473396,,103.192162878,47.7765761829095,74.2836580375582,,43.3165361489517,,
2016-04-21,12.6817414299864,178.419955702634,,16.11,36.6003163770697,85.8838131041985,0.89153596750662,14.65,,16.5526666666667,9.81,5.22742721973132,119.42,22.1493371844017,45.4100942997584,70.4950093507833,15.06,20.724017735314,21.2260227184014,95.8984565851691,100.277667297697,48.8042961598162,4.72505017141967,51.2750908137311,10.7977322891562,56.6907016008763,7.37618947650526,29.3009469731128,97.0344462126373,,,59.9904782601027,43.55,12.9220786787105,23.58,,17.2944204740866,71.1892076080065,99.8405315210376,,103.201489718462,47.7859533323075,73.4525522956256,,43.1215002872176,,
2016-04-22,13.6161177040454,178.419955702634,,16.24,36.5334053782085,85.8915846916661,0.888107924786189,14.84,,16.9166666666667,9.83,5.25451233485946,117.89,22.0921742798935,45.2712255098509,71.6625505768414,14.89,20.8414105122893,21.158376045432,95.9985332421847,100.020525093887,48.5304410716894,4.74848017226969,51.3757947564095,10.8469246913847,57.3466270739443,7.43071252437805,30.0230089539681,98.0318760540787,,,59.7773541925997,44.57,12.9493596329935,23.74,,17.4475916699119,71.1892076080065,100.830188971286,,101.643907361211,47.9547420214719,74.2167874606211,,43.2515241950403,,
2016-04-25,13.500126166576,178.11258534447,,16.06,36.1510568132874,85.7983256420551,0.892515408283887,14.68,,16.788,9.59,5.12811513092813,118.23,22.0349159448268,45.5335332241206,70.3255275599039,14.75,20.7827141238017,21.2185064214048,95.7149827139739,99.6075391301935,48.4889478765186,4.62352016773627,50.5114192484202,10.707546218404,56.2562574563768,7.43071252437805,29.4814624683266,97.5159640671263,,,60.022052196029,41.96,12.9016179629983,23.8,,17.3733268476936,70.8538961228964,100.114454565303,,101.643907361211,47.8609705274917,73.0417758944405,,43.4186977908124,,
2016-04-26,13.5387900123991,178.377262813692,,16.1,37.5944226458645,85.7594677047172,0.893249988866836,14.94,,16.916,9.99,5.26354070656884,118.7,22.0349159448268,45.8267006694809,70.7774790022489,15.01,20.9965366818638,21.3838649553301,96.6740506770398,99.1555922265284,49.2358253895918,4.61571016745294,51.0317229522584,11.1174829036415,57.3210715360326,7.48913007567034,29.949161705926,98.3328247131343,,,61.4665597646605,42.28,12.9675469358488,23.53,,17.4522332213005,71.7222668920279,101.095275788317,,101.149584816694,48.3860908937808,74.3791874331826,,43.9480808440908,,
