,QQQ,APH,HSAI,NOVT,OUST,RBC,PH,DAN,SYM,ALGM,RRX,QMOM,GLD,AEVA,SPY,APTV,AME,TSLA,ADI,DE,CDNS,TKR,TXN,AMBA,VPG,CGNX,PONY,CW,MCHP,NOK,ROK,DCO,MOG-A,SERV,INFY,STM,IBIT,CSCO,ALNT,AGG,ON,ST,TEL,TLT,NVDA,IWM,XPEV
2016-06-07,102.881548131742,13.5865340045745,,15.99,,75.3448661708276,100.645852273175,10.3242673136833,,,49.2710770938345,22.5216117928936,118.82,,181.232399740199,54.1674882700452,45.7883617930185,15.4893333333333,48.4960826880909,75.0667840127422,24.86,28.4706377011864,48.1596757087915,48.47,13.39,20.8031534691938,,82.5756095777588,22.4550040078685,4.50129401830204,100.112198544469,17.68,51.6891811307899,,7.68428169476904,5.67856544055201,,21.8498753691193,15.2803882098703,87.3674321569959,10.07,35.9845667418905,52.5971458706987,104.505166783432,1.13737758223278,104.173738500152,
2016-06-08,103.05896230986,13.6844262569533,,15.99,,75.7442029466105,101.061887487532,10.216550238982,,,49.7395952888831,22.5884131838047,120.58,,181.82315334196,54.7223206052666,46.2392010475959,15.7013333333333,48.4876909105017,74.9550135177055,24.88,28.5620228820189,48.5664825861237,51.94,13.85,20.9428969989913,,83.8365976000014,22.5315406623168,4.53288204650066,100.272270224377,17.46,51.4101321054302,,7.58989952451599,5.5789414854546,,21.9024894480955,15.2287434672937,87.3988451663108,10.02,35.620020344612,52.9360996059698,105.064903268165,1.13369515966997,104.944673788474,
2016-06-09,102.890885720064,13.6548309248388,,15.9,,75.3748164290113,99.9871298504432,10.1171190931038,,,49.5436694982264,22.6449080744038,121.25,,181.5748723091,54.6351326668747,45.8259317309,15.2906666666667,48.3030718035389,74.7572657187943,24.86,28.3210983143696,48.6134218412005,52.29,13.6,20.8171278221735,,83.5404564735656,22.4379958624356,4.48550000420274,100.036375117144,17.31,51.0101618357481,,7.16911234880448,5.4793175303572,,21.9024894480955,14.9576085687662,87.4616711849405,10.02,35.1403540324034,52.7666227383343,105.742893939814,1.16315454017244,104.271213076836,
2016-06-10,101.723687179815,13.5705980565128,,15.87,,73.9072537780094,97.681601370882,9.92654273017064,,,48.7258922850507,22.3402937318491,121.74,,179.853990651116,53.3669444720828,45.3844849607929,14.586,47.7995651481858,73.6567562292019,24.7,27.7810949730865,48.4334880300728,51.41,13.6,20.4398202917202,,82.4323154843222,22.216889971807,4.43022095485517,98.3177107644497,19.06,49.5498052696991,,7.11012349239632,5.18950238825566,,21.8198101811329,14.8349523051466,87.5794699698713,9.8,34.5167878265321,52.0039768339742,106.255328749781,1.13418614934501,102.853401052336,
2016-06-13,100.873966642513,13.3834803432735,,15.5,,72.8589947415794,96.7021851370834,9.56196186195068,,,48.9729291515309,22.2639492850935,122.64,,178.466999392556,52.2493536254226,44.3888816069345,14.5246666666667,47.7240391498828,73.3558356656415,24.59,27.340784556348,48.1362060812531,50.83,13.4,20.2814442912829,,80.8847392752064,22.0723207356269,4.46970599010343,97.6774240448183,19.33,48.4057042657244,,7.05113463598817,5.05365154039557,,21.6770005381975,14.3701496219566,87.6501492408298,9.98,34.0850881455444,51.2921739899048,106.728345497443,1.14867034475872,101.736874083042,
2016-06-14,100.873966642513,13.3629430332839,,15.57,,73.218397839784,96.9795419466547,9.50396036018842,,,49.0155217147171,22.1303465032713,122.77,,178.115969482879,51.639038056679,44.0601446504718,14.3306666666667,47.8918747016672,73.2096742490551,24.39,27.0167825515781,48.4256648208933,51.73,13.18,19.5128548773965,,80.7127863630824,22.1956297900158,4.39863292665656,97.8290708994679,19.48,48.6103402176549,,7.1022583115419,5.1079918795396,,21.7671961021567,14.4347055501775,87.6108829791862,9.77,34.0850881455444,51.1820140259417,106.649509372832,1.15087979829641,101.444450352989,
2016-06-15,100.584501404532,13.3515334166229,,15.44,,72.7591605476337,96.7455221385789,9.67796486547521,,,49.0666327905406,22.1303465032713,123.68,,177.867688450019,52.1938703919004,43.8531127875264,14.5133333333333,47.7240391498828,72.934546876657,24.35,26.9503206018817,48.2613774281245,52.42,13.38,19.652598407194,,80.5121746322711,22.1531094264334,4.43811796190482,97.3741303355192,19.3,48.7219598277987,,7.12192126367795,5.17138894187432,,21.5341908952621,14.1700262444721,87.7993610350754,9.7,34.4112612378462,50.9616940980155,107.059457220806,1.1626635504974,101.515340954214,
2016-06-16,100.883304230835,13.3058949499792,,15.52,,73.0486797100763,96.6501807352888,9.74425229606066,,,48.5129294691196,22.0730881682046,122.38,,178.398504707543,52.5029912643809,43.9189865620999,14.5286666666667,47.7492144826505,73.1838810578927,24.4,26.991859320442,48.5508361677647,52.77,13.35,19.5361454656961,,80.9898216103933,22.1318492446422,4.56418025454055,97.6352999185268,20.14,49.1405333658382,,7.17304493923169,5.08987843315826,,21.6995494291873,14.2604045439812,87.8543338013765,9.49,34.4112612378462,51.0803279053604,107.579775643234,1.16732795241029,101.506479629061,
2016-06-17,99.7036400101761,13.2032084000308,,15.86,,72.3997574494291,97.2308965553287,10.0425457336952,,,49.6884842130596,22.0635451123602,123.95,,177.737933650234,52.6773671411648,43.7872390129528,14.3646666666667,46.9855627220316,73.9404813319875,24.26,27.34909230006,48.2066149638682,52.64,13.0,19.5873847599552,,80.4070922970842,21.77467819055,4.58912113024842,98.3177107644497,20.58,49.931172271024,,7.18484271051332,5.17229461419338,,21.7596798051601,13.9376249028771,87.7915077827467,9.45,34.507194500288,51.3684385803408,106.909668584046,1.14695188089608,101.072274696558,
2016-06-20,100.330942468687,13.2944853333183,,15.74,,73.6177346155668,98.617680603185,10.2082643101588,,,49.7821878520693,22.2877114941462,123.21,,178.882577281128,55.2375220594008,44.0789657289214,14.6466666666667,47.6569049291691,73.5879743861024,24.48,27.7146330233901,48.5117201218674,52.93,13.37,19.9320854667891,,81.371939192891,22.0553125901939,4.62237563119225,99.4129380480297,20.61,50.0986016862398,,7.32248337546568,5.29109290038511,,21.6469353502111,14.6283733348399,87.5480569605564,9.78,35.1307607061592,52.1056629545556,105.766544777197,1.16757344724781,102.171079015545,
2016-06-21,100.649275059573,13.2990491799826,,15.67,,72.309906674878,98.27965199152,10.0839753778111,,,48.7258922850507,22.2782537449149,120.84,,179.390347317302,54.8253608960934,43.6649020030306,14.6406666666667,47.883482924078,72.2983148279864,24.44,27.1330909635468,48.5351897494058,51.9,13.43,19.88084617253,,80.6459157861453,22.0723207356269,4.64731650690012,98.7558016778817,20.64,50.7218111762097,,7.291022652048,5.38247619745566,,21.6243864592213,14.3572384363125,87.4852309419267,9.78,35.0348274437175,52.3429305692453,105.277760804613,1.16045409695971,101.976129862177,
2016-06-22,100.405844254778,13.2830757166573,,15.53,,71.8107357051495,97.9502907801541,10.0922613066343,,,49.0325587399916,22.2782537449149,120.9,,179.097735534817,54.7143944290491,43.6837230814801,13.1106666666667,47.7072555947044,72.1521534113999,24.29,27.1081677324106,48.5508361677647,51.4,13.33,19.7597351133721,,79.7943928884152,21.9362555721632,4.63900288166416,99.4045132227714,20.34,50.6101915660658,,7.30675301375684,5.41902951628388,,21.5868049742383,14.1312926875396,87.5402037082277,9.69,35.0252341174733,52.4869859067356,105.451200278756,1.15947211760963,101.577370230286,
2016-06-23,101.838340913765,13.5865715198381,,15.85,,73.8373698422474,98.8170308100644,10.448556246031,,,50.1655209207454,22.2782537449149,120.11,,181.430044119745,56.0459920335805,44.6718297000832,13.0933333333333,48.7646195709458,72.4702694357352,24.62,27.7977104605106,49.5209141060185,52.31,13.69,19.936743584449,,81.2104084936293,22.4677601169432,4.73876638449565,101.535994013123,20.69,51.0845749091773,,7.46405663084526,5.65662608866732,,21.9626198240683,14.3055936937358,87.3909919139821,9.87,35.6488003233445,53.3852133052041,104.245007572218,1.19040446713722,103.518000438821,
2016-06-24,97.6438408926779,13.0640110767674,,15.57,,71.401415509972,91.7964365677915,9.39624328548707,,,46.6218196636508,22.0203151295149,126.01,,174.915058222463,49.1977757817048,42.0651103348161,12.8766666666667,46.1883438510559,70.260652726163,23.78,25.2887718594723,47.3617083724859,49.54,13.33,19.028410640765,,76.8858202939214,21.4600275000402,4.33139874793374,94.6697614276025,19.22,48.5545304125829,,7.11012349239632,5.13574129536516,,20.857724165568,13.7181347469263,87.8464805490478,9.09,33.0106356061971,48.5720702643539,107.043689995884,1.12264789198154,99.7342145984357,
2016-06-27,95.7057571775773,12.6692383402992,,14.65,,69.1751129849827,87.1333752068746,8.67536747787033,,,44.1344139735748,21.5427465597429,126.68,,171.782354909379,46.8119967402527,41.2934461183832,13.2366666666667,44.0987912313406,69.2805114619948,23.07,24.0675335338013,46.2116966231045,49.33,12.92,18.1061033441012,,75.5559137457812,20.4650509922119,4.2233216198663,91.0807858675635,18.55,47.8103996782905,,6.81517921035555,5.04435799829461,,20.5270070977175,14.1248370947175,88.2155834084975,8.24,30.7657972650608,46.4620832622911,109.716234620174,1.11061864494304,96.313743089329,
2016-06-28,97.8030071881209,12.7422598869291,,14.77,,69.2749471789284,88.7541790628067,8.74994083727896,,,45.2077465658679,21.7528232320631,125.32,,174.880626016808,48.1277419923492,42.0745208740409,13.4526666666667,45.575744087043,70.4841937162364,23.6,24.5743059002362,47.1504817246404,50.25,13.05,18.8840089933076,,75.9003499740765,20.9880514642755,4.4561031264731,92.5551302877673,18.99,47.8197013124691,,6.90169619975418,5.1905712736075,,20.8877893535544,14.550906220975,88.3255289410996,8.67,31.9553697193381,46.8688277446165,109.944859381544,1.12682130421939,97.8024457150542,
2016-06-29,99.5351109914717,12.8654837468672,,14.73,,70.4629740868824,90.1929675124576,8.7333689796326,,,45.5399685587205,22.0967413859297,125.84,,177.8584222723,49.7367557644913,42.7991323943498,14.0126666666667,46.6750669512306,70.5967882748886,23.95,24.6906143122048,47.917156224228,50.13,13.27,19.4010600535584,,78.2157268420617,21.1326207004557,4.60574838072033,94.0378995332294,19.52,48.1266552403648,,6.99214577958001,5.16315628448633,,21.2410553123946,15.1189983893183,88.2627029224698,8.69,32.7708024500928,47.5297875283952,109.101312848213,1.14523341703344,100.026638328489,
2016-06-30,100.686725952618,13.0822664634249,,15.15,,72.37979061064,93.6512602317994,8.74994083727896,,,47.1058863051026,22.0967413859297,126.47,,180.285400488852,49.6178631212296,43.5049228362091,14.152,47.5310282653308,70.1897156397616,24.3,25.4715422211373,49.0124055093532,50.81,13.42,20.0764871142466,,80.6076450941125,21.5833365544292,4.73045275925969,96.7338436158879,19.78,50.1544114913117,,7.01967391257049,5.38247619745566,,21.5642560832485,15.0157089041649,88.439401099866,8.82,33.4711152659174,48.3941195533366,109.503377083726,1.15407123118418,101.887516610645,
2016-07-01,101.192313008732,13.0640110767674,,15.26,,72.6792931924771,94.7693548703836,8.92394534256576,,,47.7134281629886,22.5170857962111,128.41,,180.664080736611,50.4263330954093,43.6649020030306,14.4333333333333,47.5226364877416,70.0684599612132,24.38,25.6709280702264,48.5899522136621,50.68,13.34,20.0764871142466,,80.4067239609403,21.438767318249,4.70551188355182,97.6352999185268,19.62,49.661424879843,,7.04326945513375,5.34592287862744,,21.6469353502111,14.3701496219566,88.6337502471962,8.78,33.9124082731493,48.148378095265,111.021113599137,1.14547891187096,102.250830941924,
2016-07-05,100.574373273482,12.7719248902476,,15.13,,71.4413491875503,92.8018550024874,8.36050218258946,,,46.6438122160063,22.4685551233877,129.47,,179.364530048126,47.7076546528244,42.5074056783813,14.2653333333333,46.4568807339109,68.5700862191501,24.4,24.9398466235663,47.917156224228,49.43,13.28,19.7923419369916,,78.7515165305211,21.1921492094711,4.46441675170906,94.9309310106101,19.09,47.8755111175411,,7.01180873171606,5.05349632800166,,21.4890931132825,13.7375015253925,88.8697921919291,8.46,33.0969755423946,47.2416768534147,112.411148172193,1.16241805565988,100.744405665892,
2016-07-06,101.398292920481,12.7878983535729,,15.02,,71.3215481548155,93.9459518419689,8.48479111493717,,,47.9701359902644,22.4685551233877,130.23,,180.440321316572,48.2862655166982,42.2909632762111,14.296,46.5407985098031,68.8299198160397,24.44,25.0146163169747,47.7685152498182,51.03,13.26,19.7178120544329,,79.1533587968656,21.0433279369326,4.43947587600119,95.0741530400013,19.38,48.796372901228,,6.93315692317186,4.98038969034522,,21.7849189627064,13.8085130464354,89.0350215532421,8.47,33.672575117045,47.0467784556338,112.592800417536,1.16978290078549,101.471513726139,
2016-07-07,101.697900064845,12.8038718168982,,15.13,,71.0719626699512,93.7986060368842,8.56765040316898,,,48.4493239345125,22.635355428013,129.74,,180.328434721489,49.6891987071866,42.6862059236523,14.396,46.9519956116748,68.7433086170765,24.58,24.9232311361422,48.3239631015602,52.23,13.38,19.8342649959308,,79.2107648349148,21.4302632455325,4.43116225076523,95.175250943101,19.49,48.9638023164438,,6.9488872848807,4.97125136063817,,21.8000895190871,13.8149686392575,88.9720770346467,8.72,34.0371215143235,47.8094243599939,112.584902493825,1.20022426063804,101.685344293303,
2016-07-08,103.270837572753,13.0891122334215,,15.55,,72.8190610640011,96.494167529905,8.97366091550484,,,49.6045091572534,22.9374302064925,130.52,,183.013605424367,51.4012527701555,43.1379118064423,14.452,48.4541238001448,70.1290878004874,25.05,25.5047731959855,49.4974444784801,53.79,13.39,19.8994786431697,,81.0764610715145,22.0553125901939,4.53092575359672,97.4752282386189,19.78,50.3683490774208,,7.01574132214328,5.22712459243572,,22.1945239849857,14.2345821726929,89.105834136662,8.91,35.4185604934843,48.7500209753713,113.414184483433,1.24834124879207,104.055299746034,
2016-07-11,103.860689138218,13.1370326233974,,16.09,,74.6260599744185,96.9795419466547,9.03166241726711,,,50.0323555360464,23.099836001374,129.29,,183.659080185435,51.6945212902011,43.5143333754339,14.9853333333333,48.8821044571949,70.14641004028,25.38,25.9866223312842,49.5991461978132,54.59,13.61,20.2395212323437,,81.7174951630641,22.2594103353895,4.62237563119225,99.0001216103726,19.91,50.740414444567,,7.12978644453238,5.40075285686977,,22.3234737142218,14.9317861974778,88.8697921919291,9.17,34.9293008550316,49.3262423253322,112.419046095904,1.27706414478198,105.25809668633,
2016-07-12,104.385001640854,13.168979550048,,16.16,,75.9937884314747,98.1583083873326,9.38795735666388,,,51.1361991933321,23.1953688218925,127.15,,184.993063940208,52.8438168417312,43.9472181797743,14.9766666666667,49.503095998797,71.3849501854535,25.58,26.4352404917348,50.3658206974008,54.87,13.74,20.5190082919388,,82.1002020833922,22.5783130622575,4.64731650690012,100.280695049635,19.9,51.1496863484279,,7.18484271051332,5.47385949452621,,22.4600087216482,15.3255773596249,88.6022779878985,9.31,35.0060474649849,50.1566789767465,110.570931947636,1.29621274210858,106.665814586824,
2016-07-13,104.132208112797,13.2351553266814,,16.13,,76.1235728836042,98.0109625822478,9.42938700077979,,,50.8367067281771,23.1953688218925,128.32,,184.967245810398,53.105380656907,43.7119546991545,14.8353333333333,49.9478602110256,71.8526506598547,25.51,26.1943159240854,50.4909920442723,54.67,13.92,20.3233673502222,,81.8514425851789,22.6420936076311,4.89672526397884,100.120623369728,19.54,50.8148275179963,,7.20057307222216,5.47385949452621,,22.5662026163132,15.0673536467416,88.7281670250894,9.3,34.4976011740438,49.9956759524927,111.874089359876,1.29572175243354,106.247063059462,
2016-07-14,104.84377508066,13.3264322599689,,16.19,,75.8839708181344,98.6523502043814,9.57853371959704,,,51.1789838312114,23.1953688218925,127.33,,186.000002846208,53.2401256526037,44.3330502879907,14.7686666666667,50.3674490904865,72.4416068128043,25.73,26.1860081803734,50.7022186921178,54.39,13.97,20.3187092325623,,81.9375516422528,22.7951669165278,4.92997976492267,100.027950291886,19.43,51.6891811307899,,7.2516967477759,5.50127448364738,,22.5737878945036,14.8543190836129,88.6494863768451,9.44,34.3632946066254,50.4871588686359,110.247117075504,1.30897847365965,106.353978343044,
2016-07-15,104.675246061956,13.4838849698897,,16.32,,76.872329338197,98.531006600194,9.54539000430432,,,51.4100208757596,23.156391431121,126.84,,185.75042529636,53.1608638904292,44.8129877884551,14.6933333333333,50.4765421991463,72.242401055189,25.58,26.3604707983264,50.7335115288357,55.02,14.4,20.2022562910643,,82.042796045343,22.8631994982596,4.92166613968671,100.390217777993,19.46,51.5031484472168,,6.61068450814061,5.4555828351121,,22.6192995636457,14.7381184128154,88.3268957190435,9.39,34.5263811527763,50.8939033509612,109.299366230238,1.29375779373338,106.647995372894,
2016-07-18,105.368087583296,13.4816030465576,,16.17,,76.3232412714956,98.028297382846,9.74425229606066,,,51.1533130484839,23.1656581147112,127.04,,186.249594166185,53.1767162428641,44.7188823962072,15.0833333333333,50.7115119716444,72.597506970938,25.66,26.3355475671902,50.9995006409375,57.44,14.34,20.2441793500036,,81.7749012011133,22.9780044799321,4.86347076303501,100.533439807385,19.47,50.768319347103,,6.61461709856782,5.60179611042499,,22.6875670673589,14.4605279214658,88.37410410799,9.51,34.6702810464389,50.597318832599,109.196693222001,1.30038615434643,106.826187512197,
2016-07-19,104.984215929581,13.3629430332839,,15.99,,76.0736557866313,97.4562489631053,9.58681964842022,,,51.1960976863632,23.1372848670173,127.21,,186.060253181672,52.8993000752534,45.1705882789971,15.0173333333333,50.5772435302169,72.1124842567442,25.9,26.1943159240854,50.8039204114509,57.5,14.19,20.2534955853234,,82.1863111404661,22.8376872801102,4.74708000973161,100.25542057386,19.83,50.7776209812817,,6.54776306130524,5.59265778071793,,22.6951523455493,14.6541957061283,88.5235973396542,9.47,34.7758076351248,50.4956327120177,109.812731271424,1.31388837041006,106.291611094288,
2016-07-20,106.210732676818,13.5044222798794,,16.05,,76.5628433369653,98.0629669840425,9.42938700077979,,,51.2303253966666,23.3338914116443,125.39,,186.834817731156,54.1040788603056,44.9729669552765,15.224,50.9296981889641,71.7227338614099,26.11,26.2524701300698,51.2029040796037,57.38,14.13,20.4398202917202,,82.559450387786,23.1055655706793,4.83852988732714,100.685086662034,20.37,51.1031781775346,,6.58708896557735,5.7023177372026,,23.2337070970647,15.0673536467416,88.4449166914099,9.66,35.7255469332979,52.4276690030631,109.212489069422,1.3310730090365,106.98656043757,
2016-07-21,105.967301872023,13.5181138198725,,15.78,,75.1651646217253,97.3175705583197,10.3822688154456,,,50.7254666696909,23.1762622577888,127.3,,186.129105544119,54.500387671178,44.5683137686105,14.7,50.308706647362,71.2117277875271,25.84,25.6543125828023,50.7804507839125,56.31,13.9,20.2302049970239,,82.042796045343,22.8759556073343,4.83852988732714,99.8004800099118,20.1,50.44276215085,,6.53596529002361,5.72059439661671,,23.1957807061129,14.5057170712204,88.5235973396542,9.53,35.9078201319371,52.1480321714644,109.433630933318,1.30652352528445,106.478712840556,
2016-07-22,106.407349865307,13.4587838132357,,15.92,,74.8956122980719,98.0629669840425,10.904282331306,,,50.965060641815,23.4246475911369,126.35,,186.963920429067,54.1833406224801,44.5494926901609,14.818,50.6863366388768,69.3928926093003,26.07,25.8038519696192,51.2341969163215,56.05,13.76,20.3466579385218,,83.0569693842126,23.0332809525892,4.87178438827096,99.85945378672,20.29,50.7125095420311,,6.51630233788756,5.75714771544493,,23.2943893225875,14.6864736702387,88.5393334693031,9.56,36.2148065717507,51.9192384001564,109.623181102371,1.34212027672493,107.271667860455,
2016-07-25,106.416712588568,13.3834803432735,,15.69,,74.2966071343976,97.5082533648999,11.136288338355,,,50.7596943799944,23.3864344629295,125.47,,186.456137483397,54.1674882700452,44.0977868073709,15.334,50.7954297475366,67.4874462321104,26.13,25.8620061756035,51.8052911864225,57.39,13.68,20.3140511149024,,82.3393939085973,23.0758013161716,4.83021626209118,99.5645849026792,19.56,50.5915882977085,,6.56349342301409,5.8668076719296,,23.3550715481104,14.6154621491958,88.4370486265855,9.6,36.5313863378083,51.9700814604471,109.544201865265,1.36691525531451,107.111294935082,
2016-07-26,106.538427990966,13.5546245931875,,15.58,,77.0420474679047,99.4757532327961,11.318578772465,,,51.8806518924319,23.4628607193443,126.0,,186.54220594867,55.0155891253122,44.6153664647344,15.3006666666667,52.7612036478109,68.4141860610164,24.26,26.5764721348396,55.8733599597447,58.66,13.27,20.4398202917202,,83.0856724032372,24.3811764781515,4.79696176114735,101.637091916223,19.86,51.1403847142492,,6.58708896557735,5.98560595812132,,23.4233390518236,14.7510295984595,88.4370486265855,10.17,38.2773717142477,52.0378722075013,109.717956186897,1.39023726487896,107.628052139061,
2016-07-27,107.278083128613,13.4930126632185,,15.85,,77.0420474679047,99.6144316375818,11.4345817759896,,,51.991891950918,23.3864344629295,128.03,,186.344263797808,54.8808441296156,44.4271556802386,15.2326666666667,53.1451274725177,67.9464855866152,24.18,26.9253973707456,55.7560118220527,58.0,13.47,20.8963158223921,,82.9612926541305,24.2706235328372,4.87178438827096,98.5114817453908,20.4,51.7728958383978,,6.56742601344129,6.58873571878698,,23.3323157135393,15.0867204252078,88.6966947657916,10.2,37.9511986219459,51.93618608692,111.084296988822,1.37624405914029,107.930978775876,
2016-07-28,107.652592059067,13.5021403565472,,15.72,,76.7425448860676,99.2157312238231,11.2605772707028,,,51.8036395442491,23.3864344629295,127.66,,186.559422051498,53.6364344634761,44.5965453862849,15.374,53.8919956779581,67.7039742295183,24.01,27.706325279678,55.239680016208,57.73,13.28,20.8124697045136,,84.5782293925169,24.1047941148659,4.78033451067543,97.9217439773092,20.0,50.9729552990334,,6.52416751874198,6.58873571878698,,23.1502690369707,14.5896397779075,88.6888267009672,10.07,36.4930130328317,51.3091216766684,110.878950972348,1.37918999719054,107.654780959956,
2016-07-29,107.886660140601,13.5820076731738,,15.71,,75.9039376569236,98.9730440154482,11.3020069148187,,,52.2058151403145,23.4475754680614,128.98,,186.860635860966,53.7553271067378,44.2577659741924,15.6526666666667,53.5647163519785,67.3055627142877,24.05,27.7894027167985,54.8621341468106,57.98,13.15,21.0407174698496,,85.1427221000009,23.6583302972506,4.79696176114735,96.380000955039,19.34,51.2240994218571,,6.46124607190661,6.68925734556459,,23.1578543151611,14.6025509635516,88.9248686457001,10.03,36.3778931179016,51.0803279053604,111.803008046481,1.40177552224243,107.86861152712,
2016-08-01,108.457786259544,13.5660342098485,,15.75,,75.7841366241887,98.1583083873326,11.0782868365928,,,51.7950826166733,23.4429898926765,129.22,,186.70572794274,53.7394747543029,44.3048186703164,15.334,53.6905930158168,67.2882404744951,24.15,27.9223266161913,54.9643861531057,58.85,13.63,21.1105892347484,,85.1809927920337,23.7306149153407,4.70551188355182,96.0177334689317,19.48,53.2704589411614,,6.51630233788756,6.65270402673637,,23.3095598789682,14.8478634907908,88.7177001384534,10.03,35.955786763158,50.9447464112519,110.593162233504,1.39269221325417,107.957707596771,
2016-08-02,107.633866612544,13.3994538065988,,15.55,,75.5046008811407,97.9676255807523,10.7302778260192,,,50.3917464942324,23.2335819500999,130.27,,185.509448912861,51.7737830523756,43.7119546991545,15.1466666666667,52.733930370646,67.2969015943914,23.95,27.698017535966,54.1542356416905,56.56,13.39,22.7968278276387,,84.2146578182051,23.3776958976067,4.66394375737203,95.2426495451674,19.02,52.8890919398365,,6.44551571019777,6.44252244347409,,23.2261218188743,14.4992614783983,88.4575771615926,9.71,34.7278410039039,49.1906608312238,109.453760690854,1.37575306946525,106.45198401966,
2016-08-03,107.989650096476,13.4701934298966,,16.01,,75.1451977829362,98.617680603185,10.8877104736596,,,50.5628850457496,23.1865798024048,129.65,,186.051639105828,50.7671586727596,44.0883762681462,15.0526666666667,52.7591057034136,67.8252299080668,24.22,27.7644794856624,54.1778322585278,56.76,13.44,22.6105031212419,,84.0424397040575,23.5265171701451,4.73045275925969,96.5990464117549,19.06,53.7448422842728,,6.42978534848893,6.4607991028882,,23.3019746007779,14.5250838496866,88.5521673349965,9.7,35.2266939686009,49.4025069157682,109.517060776557,1.37943549202806,107.31621589528,
2016-08-04,108.298619964101,13.5089861265438,,15.89,,78.1502070207021,103.10739395812,10.7717074701351,,,50.6484543215082,23.3386680526703,129.87,,186.249594166185,50.3232928045825,43.2037855810158,15.374,53.1535192501069,67.3315460739766,24.33,27.7146330233901,54.7520166015697,57.75,13.39,22.7269560627399,,85.2383988300829,23.7051026971912,4.5724938797765,96.9276145968289,19.22,54.3215436033495,,6.32753799738146,6.66184235644342,,23.3626568263007,13.4211774771104,88.7177001384534,9.78,35.9845667418905,49.258451578278,110.339961890693,1.40496695513019,107.414221571897,
2016-08-05,109.337882246111,13.6732846064612,,16.21,,77.9006215358378,104.970885022427,11.1197164807087,,,52.0860181542525,23.362933389082,127.55,,187.772905135342,52.5188436168158,43.4672806793099,15.3353333333333,53.4472314657295,67.8512132677557,24.68,28.2546363646732,55.1767557046418,58.59,13.93,23.0343918282945,,86.0229480167556,24.0495176422087,4.54755300406863,98.6884030758152,20.67,55.4284380706095,,6.39045944421683,6.73494899409987,,23.5447035028693,14.1183815018954,88.4181645893409,9.99,36.3970797703899,49.9787282657292,109.19264783733,1.42877995436969,108.964493183834,
2016-08-08,109.216166843713,13.6687207597968,,16.19,,77.5012847600549,106.322999469087,11.1694320536478,,,52.3855106194075,23.2813483603592,127.44,,187.661031449754,52.2889845065098,44.3048186703164,15.0773333333333,53.237437025999,68.3535582217422,24.69,28.3792525203539,55.168890165696,59.25,14.23,22.9319132397763,,85.5445643663454,24.0792818967164,4.58080750501246,99.4045132227714,20.51,54.9354514591408,,6.39832462507125,6.74408732380692,,23.5219476682982,14.1054703162512,88.4733421904932,10.11,36.5217930115642,50.1143097598376,109.398373115864,1.4420366755958,108.911035542043,
2016-08-09,109.46896037177,13.7257688431015,,16.31,,77.0320640485101,105.681611846953,11.2854350571723,,,52.3170551988007,23.280393032154,127.96,,187.772905135342,52.2014116031037,44.5777243078353,15.272,53.5563245743893,68.3275748620532,24.63,28.1466356964166,55.2554110940996,61.08,13.0,23.0250755929746,,85.8602975756161,25.7800964400127,4.69719825831586,99.8931530877532,22.94,55.5865658516467,,6.43371793891614,6.75322565351398,,23.4688507209657,13.7181347469263,88.7019351095528,10.33,36.5026063590758,50.3854727480545,110.474474572812,1.44571909815861,109.02686043259,
2016-08-10,109.188078673929,13.7166411497728,,16.06,,77.0520308872993,105.889629454132,11.40972398952,,,52.5138645330454,23.2144753859962,128.56,,187.308168471172,51.8909258546637,44.502439994037,15.0433333333333,53.5311492416217,67.6866519897257,24.68,28.0220195407358,54.9722516920515,60.1,12.4,23.2626395936305,,85.2958048681321,25.6610394219819,4.73045275925969,100.533439807385,22.87,55.2424053870364,,6.4927067953243,6.72581066439281,,23.4005832172525,13.3824439201779,88.8044077974071,10.3,36.4738263803433,50.6142665193625,110.901750151306,1.43639029433283,108.242102251099,
2016-08-11,109.656214836997,13.7782530797418,,16.23,,77.4413842436875,107.137735097202,11.5340129218677,,,53.9086437279104,23.2565098270243,127.67,,188.177403512911,52.0262657962913,44.6906507785328,14.994,53.8248614572443,67.5480740713846,24.8,28.3626370329298,55.0587726204551,61.8,13.93,23.3138788878896,,85.6976471344767,25.839624949028,4.73876638449565,100.883070055604,22.45,55.63307402254,,6.46124607190661,6.81719396146337,,23.4764359991561,14.16357065165,88.5679323638972,10.27,36.7520328414243,50.902377194343,109.912686312199,1.46560417999777,108.759572223635,
2016-08-12,109.731116623088,13.7828169264062,,16.38,,76.8823127575915,106.444343073274,11.4594395624591,,,53.7375051763932,23.2851696731799,127.4,,188.013894428337,50.9355850902329,44.7941667100055,15.0406666666667,53.9087792331365,66.6906232016491,24.71,28.0612630857086,54.9329239973226,64.09,13.95,23.2766139466102,,85.4584553092716,25.7290720037138,4.77202088543948,99.7133621352823,22.42,55.8563132428277,,6.34720094951752,6.81719396146337,,23.4157537736332,13.8020574536133,88.7807602540561,10.1,36.847966103866,50.8345864472888,110.838450065603,1.54759945572964,108.866487507217,
