,TXN,IWM,APH,CSCO,NOK,VPG,IBIT,RBC,DE,AME,TKR,SYM,STM,PONY,RRX,OUST,NVDA,DCO,AEVA,ALGM,ROK,GLD,NOVT,SERV,ADI,MCHP,MOG-A,ALNT,AMBA,ON,CW,APTV,CGNX,CDNS,TSLA,TLT,XPEV,HSAI,QQQ,DAN,SPY,TEL,QMOM,ST,INFY,AGG,PH
2012-11-14,20.3045637184324,64.927632950983,6.53863918990011,11.9157026412471,1.91189582768682,11.99,,40.3542231250473,66.4799216474357,32.7072021829485,20.3691898159203,,4.30629026540013,,53.3045858006757,,0.264575093338428,13.94,,,58.85340222388,167.14,,,29.8622072600748,11.146215270096,31.7908454626633,4.08370652360942,7.88,5.94,27.3833401811966,24.0818972158425,7.58959215290017,12.425,2.092,89.8191384684144,,,55.528563049333,10.4741264675161,108.274235850659,23.3229752804935,,26.726164687983,3.83309100308082,80.1287048977432,62.5658062962557
2012-11-15,20.3257437223112,64.5914786213986,6.48233822777198,12.1049553699383,1.94769912034013,11.85,,39.9233529774594,66.9898573220974,32.1833723081443,20.3583551404863,,4.23645853136661,,52.4643084303865,,0.265721432564331,14.0,,,59.1246517732394,166.09,,,29.599203421599,11.034417724759,31.7072586647773,4.05229339650473,8.36,5.87,27.3647877826999,23.8933449357309,7.46660229774121,12.26,2.05466666666667,89.6419524460274,,,55.3411184623043,10.2923114420422,108.091030713856,23.6014585674248,,27.0320435399199,3.84687579450883,80.0502033165288,63.4212139407034
2012-11-16,19.993923661544,65.129375984492,6.52649584512737,12.1378131520676,1.98350241299344,11.83,,39.7256810492847,66.8800250229395,32.3947422576267,20.4396152062413,,4.21318128668877,,53.027212688153,,0.260906807815538,14.1,,,59.2254016058587,165.88,,,29.5541170492889,10.9449796884895,31.781558040676,4.08370652360942,8.71,5.82,27.3833401811966,24.2402811311361,7.41973198202972,12.41,2.12266,89.5639905961772,,,55.5820931551003,10.2527864365044,108.624715242804,23.7337381287172,,27.0416022540429,3.91028583507766,80.0787493460613,64.5671373889258
2012-11-19,20.4034037365333,66.5074490225531,6.67883962500349,12.3475092236442,2.1052336080147,12.13,,40.8187977027849,67.664541445496,33.3688820248064,21.6260121662643,,4.56233995685635,,53.9409123529335,,0.268204403327637,14.7,,,60.3646497131684,167.87,,,30.2153838431708,11.2885708111584,32.5617014876125,4.08370652360942,9.22,5.93,27.9120835383539,25.1679583492848,7.46883847692591,12.665,2.19466666666667,89.0607822925981,,,56.9030377317527,10.6006064852371,110.823176884442,24.1723493056339,,27.6342425296705,3.97645283393208,80.1358414051263,65.4064052664971
2012-11-20,20.6928637895429,66.6265614719207,6.67000810153241,12.373957376816,2.11239426654536,11.97,,40.8916721463516,67.4605671756313,33.773241928164,21.4526573593203,,4.51578546750067,,54.7322415268952,,0.265148262951379,14.5,,,60.3956496616667,167.39,,,30.0876391216254,11.1679180837179,32.3666656258784,4.08998914903036,9.31,5.94,28.2831315082888,25.1905846228982,7.47107465611062,12.65,2.2,88.1677647397677,,,56.9203457992841,10.6954664985278,110.870969528826,24.026145579995,,27.4621856754561,3.86433653031764,79.9859747500807,64.3250408857802
2012-11-21,20.6152037753208,66.9786871249913,6.70643813585061,12.4684150667153,2.3701779736492,12.09,,41.0465303389308,64.9814952803528,33.7548619325569,21.8481230126613,,4.58561720153419,,54.5201326761426,,0.27276348721369,14.6,,,59.9849003440652,167.56,,,30.1402398893205,11.088739731335,32.6824379734479,4.08370652360942,9.15,5.96,28.4692047418959,25.3414264469874,7.62760719904021,12.9,2.16466666666667,88.1181526534993,,,57.0363276951134,10.8140415151412,111.07807098782,24.2558942917133,,27.8349755262541,3.89282509926885,79.8503811098013,64.6397663398695
2012-11-23,20.8905438257446,67.6427579436251,6.79144154925975,12.7113062693137,2.54919443691576,12.15,,41.4382304731017,65.8758440020672,34.2419318161467,22.2022696450361,,4.68648526180482,,54.8709280831565,,0.274609602186372,14.6,,,60.7521490693962,169.61,,,30.6136467985769,11.307422799821,32.9889228990301,4.08370652360942,9.3,6.17,28.627366990462,25.6808205511881,7.71258200805913,13.0,2.142,88.0331033627535,,,57.9017310716856,11.0274765450453,112.591504726629,24.7153917151499,,28.0261498087146,4.00034647240729,79.9003366614831,65.7130608371482
2012-11-26,20.9152538302698,67.8613128965932,6.82124794097464,12.8563662930877,2.40598126630251,12.25,,41.0556396443766,66.2602570491199,34.2327418183431,22.2240632839515,,4.68260572102518,,55.1319851302366,,0.279340271803868,14.58,,,61.0156486316312,169.43,,,30.3431285647161,11.198081265578,33.6669047041059,4.08370652360942,8.92,6.225,29.0925500744799,25.1604162580803,7.78058421706611,12.95,2.15133333333333,88.4512623755868,,,58.1524304003627,10.9405215328621,112.352541504712,24.422984263872,,28.2937938041594,4.03067301354891,79.9288826910156,65.6969210702718
2012-11-27,20.7987638089367,67.7772532992978,6.74066028930104,12.886525284077,2.26992875421993,12.21,,41.4928863057767,66.2131860637665,33.6813419501282,22.5618646871398,,4.72195534893296,,55.4827805372506,,0.280494093661794,14.49,,,60.8296489406418,168.71,,,30.1402398893205,11.2131628565081,33.8155034559033,4.02088026940005,8.88,6.44,28.9343878259138,25.2132108965115,7.84442713278953,12.79,2.14333333333333,88.7985469794654,,,57.9552611774529,10.924711530647,111.779029772111,24.1514630591141,,28.7334946538186,4.0067793750737,80.0359303017625,65.4225450333735
2012-11-28,21.0246838503101,68.3488585609066,6.79585731099528,12.7983708127855,2.34153533952655,12.26,,41.9483515780684,66.1111989288342,34.0489418622715,25.1879981764422,,4.72195534893296,,56.0620008604596,,0.282917119563438,14.9,,,61.2248982839942,166.55,,,30.3581573554862,11.409223538599,33.8898028318021,4.19051115576536,8.73,6.61,29.3158379548085,25.3414264469874,7.95632553919234,12.97,2.21533333333333,88.6709730433467,,,58.4548754979482,11.0907165539057,112.679124574665,24.4647567569117,,28.5709965137272,3.99207559755049,80.0502033165288,66.6895167331687
2012-11-29,21.2153038852189,69.130612815754,6.84443069008622,12.9207131784946,2.37733863217987,12.28,,42.6406587919518,66.5740636181425,34.1408418403073,24.3652883073869,,4.87935386056406,,56.331215940261,,0.277840303388564,14.95,,,61.2248982839942,167.1817,,,30.5084452631866,11.3752899590063,34.5027726829665,4.15281540323974,8.7,6.75,29.4553928800139,25.6204838215524,8.07072435579758,12.9,2.246,88.6851479251377,,,58.802821185436,11.2725315793796,113.204843662883,24.7659261071972,,29.0584909340015,4.10419190116494,80.1501144198926,67.2947579910327
2012-11-30,20.8058238102296,68.9961174600814,6.83559916661514,12.8527451975451,2.33437468099589,12.2,,42.4402540721435,65.9386053158718,34.3062618007718,24.5450858284387,,5.00527266986894,,56.9022782307488,,0.276224952787468,15.67,,,61.4108979749835,166.05,,,30.5084452631866,11.4695499023193,34.1405632254602,4.16538065408161,8.71,6.615,29.5205185117764,25.6355680039613,8.03483453098025,12.75,2.25466666666667,88.4441749346914,,,58.7046826581959,11.2092915705191,113.228739985075,24.6468591547588,,29.4981917836608,4.08489319316573,80.1072953755938,66.2940924446976
2012-12-03,20.9046638283305,68.9204638225155,6.73955634886716,12.9344427106464,2.33437468099589,12.25,,42.5300718238394,65.2874566851499,34.3062618007718,24.5832246965406,,4.93444333963494,,56.6656952818324,,0.271148136612594,15.8,,,60.721149120898,166.1267,,,30.3882149370263,11.2772596179609,33.9826770516755,4.12768490155598,8.67,6.62,29.3995709099317,25.2660055349428,7.974270451601,12.6997,2.308,88.5255550572855,,,58.5887007623666,11.0670015505831,112.671159133935,24.5768197709715,,28.8959927939101,4.04353881888171,80.1190406394449,64.8011640086332
2012-12-04,20.901133827684,69.0032625258515,6.72962088496219,13.0294619480137,2.46326653454781,12.25,,42.5677843483851,65.5071212834657,34.2695018095575,24.6486056132867,,4.9423132652165,,55.9233143041983,,0.279109507432283,16.15,,,61.1861483483714,164.42,,,30.5460172401117,11.2433260383682,34.2891619772577,4.10255439987223,8.63,6.71,29.3902672482514,25.5676891831212,8.03932075908242,12.74,2.26,89.0368529847783,,,58.5530140251884,11.391106595993,112.511850319323,24.9200127515293,,28.8386405091719,4.04629577716731,80.1692945179822,65.5113137511936
2012-12-05,21.0811638606534,68.9232377892262,6.73072482539608,13.0566491403935,2.77833550989695,12.28,,43.0323589261227,66.0876634361575,34.7106217041294,24.7684706273213,,5.1154516280107,,55.3196198828255,,0.275998803703315,15.78,,,62.3021464943075,164.12,,,30.7113339385822,11.2848004134259,33.8990902537894,4.11511965071411,8.98,6.7,28.9622988109549,25.5450629095078,8.16044891784091,12.8,2.24733333333333,88.9942448241539,,,57.9045860106598,11.2883415815947,112.710986337588,24.8919969980144,,29.7371596367364,3.99667052802649,80.2410857730355,66.8993337025615
2012-12-06,21.0458638541888,69.0302456565833,6.74617999147046,13.2401626889571,2.68524694899834,12.3,,43.1507798969186,66.4720764832102,34.5541431655534,24.7466769884059,,5.15480125591848,,55.3604100464318,,0.276455717159053,15.7,,,62.0851468548199,164.5,,,30.832453323107,11.5034834819119,34.0569764275742,4.12140227613505,9.08,6.71,29.0553354277585,25.5903154567346,8.20306808481149,12.88,2.26,89.1859815469637,,,58.276441812057,11.3515815904552,113.093327492655,24.9900521353167,,29.593778924891,3.94980223717127,80.2339066475302,66.4393503465849
2012-12-07,21.0741038593605,69.0801770573768,6.80358489403248,13.1416091165804,2.75685353430496,12.27,,43.4149497548478,67.0212379789997,34.7290309439619,24.7848158565078,,5.0997117768476,,56.331215940261,,0.27587880623009,15.67,,,62.3021464943075,165.165,,,31.2488012074112,11.6316770048175,33.9826770516755,4.07742389818848,9.02,6.72,28.990209795996,25.6204838215524,8.21428365506691,12.955,2.278,88.362223774892,,,57.9284961245693,11.4464416037459,113.43584144407,25.13713484127,,29.5077504977838,3.93509845964807,80.1621153924769,67.6336930954365
2012-12-10,21.0529238554817,69.3827916076403,6.84498266030316,13.4508634299005,2.64228299781437,12.3,,43.9159615543687,67.2958187268945,34.9959649215328,24.8284031343385,,5.2728501396418,,56.8206979035363,,0.28522476327929,15.23,,,62.3331464428057,165.8,,,31.3623506304032,11.6844625730728,34.3727487751437,4.08370652360942,8.72,6.77,29.5949478052193,25.6808205511881,8.34887049813191,13.09,2.30466666666667,88.7527985806156,,,58.0980081261659,11.4543466048535,113.483634088453,25.1581466564062,,29.5077504977838,3.96174905640888,80.1764736434876,67.7305316966947
2012-12-11,21.893064009339,70.1141101041105,6.94561164610083,13.4440666318055,2.71388958312099,12.41,,44.1345848850687,67.0212379789997,34.5357339257209,24.7902642662366,,5.30432984196802,,56.8206979035363,,0.291916930055261,15.65,,,62.9996453355175,165.65,,,31.9830874760931,11.8654416642337,35.1993293320169,4.08370652360942,8.92,6.96,29.6972880837032,25.8165781928684,8.6315028685684,13.14,2.352,88.0781693707294,,,58.8563512912034,11.5017766114988,114.256281839319,25.4663199450704,,29.1062845046167,3.95164020936167,80.1477571414663,67.3028278744708
2012-12-12,21.9283640158036,69.719029996822,6.95445815034678,13.4100826413308,2.74253221724364,12.7,,43.843087110802,67.664541445496,34.7474401837944,24.7848158565078,,5.3436794698758,,57.3020218340903,,0.288916993224653,16.21,,,63.6273942926066,165.77,,,31.8089783608386,11.9521608120816,35.1714670660549,4.14025015239786,9.29,6.92,29.3344452781692,25.9372516521397,8.44909283393431,13.09,2.35066666666667,87.0555735157439,,,58.7314477110795,11.5571116192517,114.312039924433,25.5503672056152,,28.6665836549574,3.93326048745766,79.9252042508011,67.0768711382016
2012-12-13,21.5894839537435,69.2735141311562,6.92349538548596,13.4168794394257,2.692407607529,12.78,,43.6426823909936,67.1153799497065,34.4897108261397,24.8011610856943,,5.3436794698758,,56.3720061038673,,0.289147757596239,16.59,,,63.5576444084856,164.37,,,31.4304802841985,11.9710128007442,34.87426956246,4.11511965071411,9.35,6.88,29.0925500744799,25.891999104913,8.19635834332539,13.01,2.24066666666667,87.1194857566805,,,58.2685015130349,11.4227266004232,113.611081140142,25.3822726845257,,28.848199223295,3.83860491965203,79.7959799917053,67.1737097394599
2012-12-14,21.7443097820972,69.2314843325085,6.91575469427075,13.4984410165651,2.73537155871298,12.89,,43.5515893365353,67.4134961902779,34.3516415273962,24.7848158565078,,5.44598850243601,,55.5072546354143,,0.29053234382575,16.82,,,63.7436440994749,164.13,,,31.3017909381408,11.9295384256865,35.227191597979,4.15909802866067,9.1,6.92,29.0739427511192,25.8392044664818,8.09036101867176,13.18,2.254,87.7728108862545,,,57.7143757014999,11.4464416037459,113.188912781422,25.3192372391171,,28.8290817950489,3.83033404479522,79.9395625018118,67.3754568254145
2012-12-17,21.8189339957634,70.2065756611354,7.05066388402148,13.6683609689388,2.82846011961159,13.11,,44.7540176553855,67.7586834162028,34.462096966391,25.1498593083403,,5.46959827918068,,56.3964802020311,,0.289263139782031,16.7,,,64.0071436617098,164.44,,,31.4531901687969,12.0124871758018,35.5801136334979,4.08370652360942,10.0,6.98,29.483303865055,25.9221674697308,8.18944547432624,13.345,2.29333333333333,86.4590592670023,,,58.4816405508319,11.6124466270046,114.519141383427,25.7604853569772,,29.7276009226134,3.81011635070081,79.745726113168,67.4561556597964
2012-12-18,22.1260440520053,71.1661159642626,7.15350449588064,13.8528260692356,3.00747658287814,13.34,,45.2003736222313,68.1430964632554,34.7290309439619,26.0161564552264,,5.46959827918068,,57.7833457646443,,0.289840050710994,16.41,,,65.4253913055036,162.08,,,31.9149578222979,12.1859254714977,36.323107392485,4.08370652360942,10.36,7.06,30.2927224312461,25.9825041993665,8.33000714397562,13.41,2.306,85.5784906140982,,,59.3713109086853,11.8812166646617,115.793611900319,26.3208004272758,,30.4636219100865,3.86341754422244,79.5590688500295,69.9255399918813
2012-12-19,22.062504040369,71.3217178442202,7.17119750437254,13.7769058345151,3.01463724140881,13.16,,44.9270944588563,67.539018817887,34.5541431655534,25.7655296076996,,5.54829753499623,,57.7588716664805,,0.291916930055261,16.4,,,64.7821423741655,161.69,,,32.0285072452899,12.2387110397529,36.1837960626749,4.10883702529317,10.18,7.0,30.4322773564515,26.8875551439018,8.30235566797902,13.36,2.30733333333333,85.8625450182608,,,59.1155262199603,11.9997916812751,114.933344301417,26.1036783375351,,30.7025897631622,3.89558205755445,79.6954722346307,69.5704651206011
2012-12-20,22.0836840442478,71.677817719334,7.18889051286444,13.7567193441731,2.99315526581682,13.06,,45.218592233123,68.0567996567742,34.655393984632,25.8254621147168,,5.587647162904,,58.1422992043795,,0.291686165683676,16.37,,,64.2861431981939,159.73,,,32.0587870914211,12.3028078012057,36.6388797400546,4.10883702529317,10.0,6.95,30.6555652367801,27.1816967008757,8.37157652955717,13.5,2.29533333333333,85.8767477384689,,,59.1150801357456,12.1025566956733,115.594475882055,26.5799461472889,,30.5878851936858,3.90017698803045,79.7038000202169,69.8448411574994
2012-12-21,21.8365839989957,71.3810678234058,7.18225563467997,13.5664089975146,2.85710275373424,13.03,,45.4645434801605,67.6174704601426,34.3700507672286,25.296966371019,,5.60338701406711,,57.9954546153969,,0.284993998907705,16.42,,,64.3326431209412,160.33,,,31.9376677068963,12.2877262102757,38.0598553041175,4.13396752697692,9.76,6.84,30.6555652367801,27.2571176129203,8.36226719930498,13.47,2.26666666666667,86.8141272722056,,,58.4964773118137,12.055126689028,114.552460822003,26.2157413515948,,30.3297999123641,3.92131366822006,79.7744426151893,68.7150574761534
2012-12-24,21.8365839989957,71.0334465167471,7.15571612194212,13.4780506222803,2.8642634122649,12.98,,45.218592233123,67.5468639821125,34.4713015863072,25.3950377461382,,5.57977723732245,,57.3591280631391,,0.282686355191853,16.56,,,64.2938931853184,160.62,,,31.8771080146338,12.2764150170781,37.6419213146872,4.13396752697692,9.59,6.8,30.4601883414926,27.3627068897828,8.36918006830413,13.57,2.28533333333333,86.6578973499162,,,58.379843231284,11.9997916812751,114.199473338554,26.054650768884,,30.291565055872,3.85422768327043,79.7816217406946,68.4891007398842
2012-12-26,21.7483339828342,70.5254106949181,7.134705674358,13.5392218051348,2.90006670491821,12.98,,44.9635316806396,67.8763608795862,34.0294798303279,25.2860695515614,,5.55616746057778,,56.8451720017,,0.282455590820268,16.25,,,64.0458935973326,160.78,,,31.6348692455841,12.2764150170781,37.4747477189151,4.1465327778188,10.0,6.89,30.1531675060407,28.0716634630021,8.31618140597732,13.35,2.23933333333333,86.9691144564769,,,57.8684476474231,11.9997916812751,113.718126770215,25.8375286791433,,30.3584760547332,3.87260740517444,79.8895067671384,68.3277030711205
2012-12-27,21.7024439744302,70.4738609987112,7.14355217860394,13.3557082565712,2.8642634122649,12.99,,45.6558388945231,67.7822189088795,34.3424369074799,25.4985575309862,,5.51681783267001,,56.5588601553827,,0.280609475847587,16.03,,,64.1233934685782,161.16,,,31.7105688609122,12.1859254714977,37.3818734990417,4.08885827645459,10.43,6.86,30.1903821527622,28.757993762608,8.35305004063945,13.43,2.246,87.2609093576811,,,57.7787291239387,12.0472216879204,113.565700356907,25.8655444326582,,30.7312659055312,3.83217201698562,79.9326708410333,68.1824451692331
2012-12-28,21.5118239395214,69.9736254598608,7.03186506249884,13.2193644867866,2.72821090018232,12.9,,45.054624735098,66.6859042209188,34.1307306494065,25.2261370445441,,5.5010779815069,,56.2152859398018,,0.279224889618075,15.73,,,63.5653943956101,160.54,,,31.3926304765344,12.1067471191148,37.6604961586619,4.11009355037736,11.0,6.85,29.7717173771461,28.4487680232251,8.23783555732029,13.44,2.21466666666667,87.7590957743712,,,57.2224742783356,11.928646671307,112.338266607642,25.452312068313,,30.7408246196543,3.84044289184243,80.0549690504022,67.6740425126274
2012-12-31,21.808343993824,71.4894239282619,7.15461030891138,13.3553004486855,2.82846011961159,13.22,,45.6102923672939,68.1608023982472,34.5817570253021,26.0597437330571,,5.69782612104577,,57.6468451713887,,0.282917119563438,16.17,,,65.0921418591477,162.0204,,,31.8392582069698,12.2877262102757,38.1062924140542,4.1465327778188,11.15,7.05,30.5439212966158,28.8484988570615,8.47750472552081,13.51,2.258,86.2431856778713,,,58.4337640638982,12.3397067289001,114.247607995388,25.9986192618541,,31.0467034715911,3.88731118269764,79.9110888040859,68.6424285252097
2013-01-02,22.8108641774184,73.5939741901844,7.52837511330273,13.8246873251226,2.94303065610218,13.88,,46.6578624935649,69.3990858947208,35.5758559762557,26.7081044907894,,5.83948478151376,,58.898436956719,,0.293532280656357,16.69,,,66.7196391553045,163.17,,,33.3078307443336,12.7250923472477,38.9142981269528,4.20935903202817,11.95,7.37,31.5580204197748,29.3236506029425,8.85308089824463,14.0,2.35733333333333,85.0902399706741,,,60.2908477815013,12.8061017942461,117.175799619454,26.6569894694549,,31.8878703144175,3.93877440402887,79.8175666439803,70.7405982191381
2013-01-03,22.5143441231158,73.4244028210826,7.43216937962804,13.899452104167,2.97883394875549,13.71,,47.1770929039775,69.2255684620939,35.4101728177634,26.6808624421452,,5.79226522802443,,59.4465196339551,,0.293763045027942,16.73,,,66.7971390265501,161.2,,,32.7703634755046,12.5931284266096,38.9793100808641,4.24077215913286,11.73,7.31,31.9487742103499,28.9239197691061,8.80478298683723,13.6302,2.318,83.9372942634769,,,59.9787170382991,12.8298167975688,116.911059006867,26.5029028251228,,32.0312510262629,3.99483255583609,79.6161342991374,71.2893502929347
2013-01-04,22.466265514311,73.9670312022084,7.40231242779796,13.9211338900899,2.99315526581682,13.9,,47.2499673475441,69.9354125046584,35.8243807139941,26.5882394767549,,5.7450456745351,,60.0027826496575,,0.30345514863452,16.88,,,67.6496376102513,160.44,,,32.1874764374788,12.5214908696918,39.9452019675474,4.1967937811863,11.88,7.42,32.6744598214178,29.0445932283775,8.81621226358249,13.4301,2.29333333333333,84.2646739087305,,,59.7794521976403,12.8456267997839,117.424495346429,26.3628240575482,,31.9930161697708,3.92223265431526,79.7024624469272,71.6767046979676
2013-01-07,22.5355241269945,73.6872384431904,7.41226474507465,13.7909072385907,3.02179789993947,13.76,,47.36838831834,69.8802024124589,35.5206282567583,26.5174101502799,,5.89457426058464,,60.0927663727858,,0.294686102514283,16.83,,,67.3706380737673,159.43,,,32.2858859374052,12.5064092787617,40.1959623612056,4.20307640660724,11.93,7.33,32.237187722441,28.8032463098347,8.8023865255842,13.41,2.28933333333333,84.3002586527797,,,59.7977547764312,12.6163817676647,117.103597634203,26.0476468305052,,31.8783116002945,3.97829080612248,79.6592983730323,71.216721341991
2013-01-08,22.2762808795186,73.6352648185607,7.37466710202937,13.8042969308377,2.90006670491821,13.8,,47.2955138747733,69.1545840578375,35.4746051571771,26.3212674000416,,5.9890133675633,,59.5283230186172,,0.288259314765636,16.9,,,65.8051406746069,160.56,,,31.9528076299619,12.2841443324298,39.852327747674,4.1967937811863,12.06,7.34,31.3719471861677,28.7957042186303,8.54891466228203,13.68,2.24533333333333,84.8553806599488,,,59.6807618218075,12.3871367355455,116.766655036365,25.8305247407645,,31.5437566059885,3.90752887679205,79.7312384961905,71.2732105260583
2013-01-09,22.5920041373379,73.9924669075737,7.46534377055035,13.7975001327428,2.68524694899834,14.0,,47.3592790128941,70.2430115897697,35.667902175418,27.2529454636738,,6.01262314430797,,59.8064545264684,,0.281763297705513,16.79,,,66.7661390780519,160.49,,,31.869538053101,12.4196901309138,40.6231837726232,4.23448953371192,12.94,7.45,31.6417533748981,29.0144248635596,8.64799911793651,13.78,2.24266666666667,84.7770942230403,,,59.9050581305185,12.4424717432984,117.063485420175,25.9916153234754,,31.352582323528,3.92223265431526,79.673686397664,72.7661389621227
2013-01-10,22.8955841929334,74.1620382766755,7.50294141359563,13.892655306072,3.1864930461447,14.03,,47.36838831834,70.9134198521917,35.704720655083,27.2583938734026,,6.27233068849928,,59.904618588063,,0.282224826448683,16.76,,,66.9598887561658,161.98,,,32.255606091274,12.6496843925974,40.8646567442941,4.20935903202817,13.05,7.63,31.6603606982588,29.2708559645113,8.71712780792801,13.84,2.23533333333333,84.542234912315,,,60.263932224456,12.4503767444059,117.994088785631,26.054650768884,,31.6584611754648,4.03894388840571,79.6664923853481,72.3061556061461
2013-01-11,22.8885241916405,74.0518168867593,7.5604436911943,13.9198424984518,3.36550950941126,13.91,,47.2317487366525,70.6846923273653,35.6863114152505,27.1330804496392,,6.24872091175461,,59.8718972341981,,0.281763297705513,16.39,,,66.5568894256889,161.06,,,31.9906574376259,12.6647659835274,41.1061297159649,4.20935903202817,12.78,7.71,31.7161826683409,28.7278253977901,8.79316936691866,13.94,2.194,85.29663148616,,,60.3446788955919,12.3397067289001,117.986066342825,26.5449264553952,,31.7540483166951,4.79894538913643,79.7456265208221,71.8542421336077
2013-01-14,22.8320441812971,74.0942097290348,7.53943324361017,14.2528856051042,3.30822424116596,13.45,,47.1953115148691,70.8739840720492,35.5298328766745,27.1548740885546,,6.20150135826528,,60.1663894189817,,0.281532533333927,16.03,,,66.4328896316959,161.54,,,31.9755175145603,12.4837868923666,40.8182196343574,4.15344366578183,12.81,7.66,31.9487742103499,28.3733471111805,8.81621226358249,14.02,2.21733333333333,85.0617721754347,,,60.0755233251388,12.4108517388681,117.905841914769,26.4888949483654,,31.3812584658971,4.77229479237562,79.8175666439803,72.0801988698769
2013-01-15,22.7896841735396,74.4163953303282,7.55823206513281,14.2596824031992,3.32254555822728,13.56,,48.0606955322234,70.7714510436788,35.4654005372608,27.1385288593681,,6.25659083733617,,60.6735704038868,,0.276455717159053,16.28,,,66.2856398763294,162.558,,,31.8089783608386,12.4498533127739,41.3568901096231,4.27218528623755,12.75,7.6,32.5721195429339,28.8786672218794,8.82082084291526,13.89,2.26,85.4532043599769,,,59.7794521976403,12.5452367576966,117.986066342825,26.6219697775613,,31.7827244590642,4.68682908552198,79.8391486809277,72.3384351398989
2013-01-16,22.9520642032767,74.1959525504959,7.54827974785612,14.2936663936739,3.27242094851265,13.46,,48.2155537248026,70.6373693911944,35.4377866775121,27.0295606647912,,6.27233068849928,,60.5590456653598,,0.27899412524649,16.1,,,66.2623899149557,162.65,,,31.8543981300354,12.5780468356795,41.0504051840409,4.2973157879213,12.6,7.75,32.2092767373999,28.9012934954927,8.90838385023783,14.13,2.27333333333333,85.6311280802234,,,60.0216922110482,12.2685617189321,117.970021457214,26.6149658391825,,31.352582323528,4.7171556266636,79.8823127548226,72.4998328086626
2013-01-17,23.4039042860235,74.8827165953582,7.50072978753414,14.2392920089143,3.24377831439,13.38,,46.9857974896149,71.0632758167331,36.0360869720675,27.6016436863197,,6.55564800943526,,60.4936029576301,,0.282686355191853,15.95,,,67.479137893511,163.35,,,32.5962543602501,12.6723067789925,41.3197404216737,4.25962003539567,11.45,7.83,32.3581353242856,29.414155697396,9.03972836122167,14.21,2.292,84.7770942230403,,,60.3087914861982,12.395041736653,118.732153523752,26.9931785116341,,32.0312510262629,4.79067451427963,79.709656459243,73.7264550912669
2013-01-18,23.6651243338614,75.0946808067354,7.47197864873481,14.2834711965315,3.17217172908337,13.19,,47.4412627619067,71.7415712351836,36.2293839903085,27.6234373252351,,6.53203823269059,,60.4608816037653,,0.280840240219172,15.86,,,67.9983870308563,163.09,,,32.5962543602501,12.6421435971323,41.6169379252686,4.22820690829099,11.67,7.75,33.5210930343304,29.2783980557158,9.05816267855274,14.0,2.30133333333333,85.4318535135473,,,60.1742137009716,12.3476117300077,118.996894136338,27.1192494024513,,32.2128665946004,4.79802640304123,79.8031786193486,75.6148078158024
2013-01-22,23.6227643261039,75.6373091878612,7.49851816147266,14.1849176241548,3.30822424116596,13.17,,47.5141372054733,73.0823877600276,36.6620011263716,27.9775839576099,,6.49268860478282,,59.8964382495967,,0.279455653989661,15.95,,,68.5486361166998,163.67,,,32.6643840140454,12.5290316651568,41.5612133933445,4.27469833640592,12.19,7.77,33.7722918997001,29.3010243293291,8.98212111956209,14.0,2.346,85.5955433361741,,,60.2729040768044,12.3080867244699,119.638689560791,27.3573833073282,,32.2893363075846,4.77964668113722,79.7600145454538,75.2758727113985
2013-01-23,23.354484276973,75.4592592503043,7.4819309660115,14.0149976717811,3.32254555822728,12.88,,47.8602908124151,73.169146476341,36.5423410674605,28.0538616938137,,6.41398934896727,,59.8391758803333,,0.279917182732831,16.45,,,69.2926348806572,163.21,,,32.8157832447014,12.4988684832967,42.1184587125849,4.1967937811863,11.99,7.84,33.6792552828965,29.1501825052399,8.91990529856974,14.02,2.4,85.4674382575966,,,60.6407500230904,12.3001817233623,119.831228188127,27.5885132738263,,32.3084537358307,4.87246427675246,79.8463426932435,75.0902653923203
2013-01-24,23.361544278266,75.7051377355019,7.49188328328819,14.286869595579,3.05044053406212,12.98,,48.4523956663943,73.5398428096803,37.8309878557337,28.5224249304942,,6.4612089024566,,59.9782416342588,,0.281301768962342,16.39,,,69.0911352154187,161.42,,,32.868772975431,12.5365724606218,42.5363927020152,4.24077215913286,11.63,7.71,33.8188102081019,29.3161085117381,9.02820691288976,13.9,2.466,85.1685264075825,,,59.8063677546856,12.6875267776327,119.86331795935,27.5254778284177,,32.9297701538274,4.83754280513485,79.7384325085063,75.8326946686334
2013-01-25,23.1568042407713,76.2562446850828,7.48635421813448,14.3752279708133,3.00747658287814,13.06,,49.1264842693861,73.7212473983356,37.803373995985,28.8220874655806,,6.74452622339258,,60.9189805578731,,0.286378585137216,16.33,,,69.4786345716466,160.65,,,33.1564315136776,12.5554244492844,42.1648958225216,4.27218528623755,11.84,7.8,34.1723493519555,29.6177921599165,9.19411576886935,14.2,2.46533333333333,84.0013468027657,,,60.1114107345325,13.0985868352258,120.537203155025,27.6445447808562,,33.1878554351491,4.84029976342045,79.5441941759793,76.1554900061608
