,PONY,TLT,IWM,TXN,HSAI,PH,ALGM,AME,TSLA,GLD,CSCO,DE,INFY,AEVA,OUST,RBC,VPG,NOK,XPEV,APH,DCO,QMOM,MOG-A,AGG,CW,ADI,DAN,ON,TEL,STM,ALNT,ROK,NOVT,AMBA,TKR,RRX,SERV,SPY,MCHP,CGNX,IBIT,CDNS,SYM,ST,APTV,NVDA,QQQ
2025-04-16,4.69,87.3308075927315,184.466212158402,145.31520661669,11.015,557.899298572507,18.93,158.242788965984,241.55,307.47,55.4323760389796,450.983211072122,16.3491976842149,7.17,6.91,319.97,20.35,5.03414407208114,18.71,64.6550422201904,56.41,55.61,163.056184481702,97.1637970899069,319.816685877124,175.136475465853,11.0293893129771,34.25,126.337654475097,20.0601586252479,21.1291762389235,227.144525217279,114.02,43.6,60.6802579769179,96.4072286835042,5.41,524.106837414708,37.6548585590975,23.490549069107,47.96,259.26,20.25,19.0875779290577,50.71,104.482684822179,443.68669116897
2025-04-17,4.48,86.5594563310133,185.972099493425,147.189281952791,10.95,559.445002232865,18.06,157.534030574829,241.37,306.12,55.4323760389796,450.634322597087,15.9153227155143,7.29,6.99,321.68,20.37,5.06387326935721,18.22,64.9445275103534,56.6,55.69,164.394019940957,96.9162333998082,318.317451459924,175.474941910793,11.6851908396947,34.64,128.667284983148,20.1997422339722,20.9993042336725,231.306833381797,114.58,43.11,61.1281194840462,98.1530135572225,5.45,524.854621396866,38.2601145201265,23.7099936888608,48.26,260.22,20.41,19.3862880687925,51.71,101.482894847382,443.606780017425
2025-04-21,4.18,85.0464211637969,182.242285829196,144.3831268199,11.61,545.773004049955,16.53,154.978507361652,227.5,315.59,54.0505431355689,440.157700103899,16.3491976842149,6.295,6.74,313.56,19.45,5.02423433965578,18.2,63.4771365567687,55.28,54.38,159.631725059879,96.3319830911755,316.268497756417,174.200715294546,11.2181806615776,34.74,128.179456372488,19.9504857898215,20.2999934361667,225.969519563181,110.54,41.46,59.9039646978954,97.0357112380428,5.17,512.361643668284,39.123348431758,23.4307005364468,49.72,251.56,19.62,18.7888677893228,50.99,96.9032154858583,432.62898557385
2025-04-22,4.16,85.5210988633158,186.959403110426,145.52343720959,13.09,565.079341381912,16.77,159.370812884301,237.97,311.11,54.7166064775007,453.216097312344,16.6252999370243,6.18,6.92,318.51,21.22,5.23233872058827,19.07,65.6333028559135,54.93,56.0,162.537024452738,96.5102289480465,322.475328243625,177.694883593786,11.6951272264631,35.45,132.858628760454,20.7979576999339,20.8794223826715,233.427818164195,112.82,40.95,61.3769314324508,100.956245268736,5.27,525.692139456883,39.9766601145201,24.1089839065951,52.08,258.15,20.28,19.4958151200287,52.28,98.8830768692243,443.986357987266
2025-04-23,5.43,86.3517848374738,189.731831449078,150.868022427359,14.39,579.20009224041,17.52,161.906371072375,250.74,303.65,55.3031398681571,454.99044441395,16.9901493425224,6.74,7.06,325.48,20.51,5.26206791786434,20.47,71.0237186037756,55.91,57.32,166.151176962068,96.7478900905412,327.122954936946,182.284090391362,11.9832824427481,36.62,135.457062788666,21.7152214144085,21.0842205447982,238.814920357985,115.34,43.02,62.2826069246436,102.342897254146,5.9,533.837999635854,41.6039056490898,24.9169390975071,53.2,265.42,21.16,20.0334933715514,53.31,102.702809437132,454.05516308201
2025-04-24,7.57,87.2615837615516,193.531454459963,160.763933461372,15.03,595.155742927979,18.87,166.94753991087,259.51,308.07,55.9592619661794,463.034815824038,17.1183396741839,7.49,7.72,330.13,21.72,4.81612995872329,20.8,75.8950572796214,56.34,58.525,168.607203252938,97.2826276611542,335.368744231546,194.349423663948,12.4502926208651,39.96,142.884004493821,23.2705816259088,21.5887233344273,247.488055313237,120.55,46.66,64.6811541072641,106.083864840685,6.66,545.074700274411,46.7535424322707,26.0241369517198,53.26,281.78,22.06,21.5469580795414,55.06,106.422549005881,466.83095843536
2025-04-25,7.01,87.9043764796501,193.591291042812,161.487782665262,15.3,596.362389011226,19.12,166.398501720539,284.95,304.73,56.3767942103755,457.841361667091,17.1577828531567,7.32,7.98,327.13,21.9,4.94495648025293,20.08,75.7153767546926,57.1,58.6,168.247784771347,97.6391193748962,338.107345766965,193.712310355825,12.9769211195929,39.63,143.730237798028,23.2107600793126,21.6486642599278,247.328732512681,119.74,47.57,64.6413441955194,106.762226963045,6.5,549.013029247108,46.5253311682762,26.0939602398233,54.27,289.63,21.93,21.1984629165174,55.93,111.002228367404,472.035172179766
2025-04-28,10.32,88.4581671290888,194.409057675076,161.071321479462,15.36,595.434966815011,19.23,165.99920121848,285.88,309.07,56.5060303811981,458.738503460038,17.0887572899544,7.18,7.74,324.75,22.11,4.86567862085008,19.93,75.7453235088474,56.85,58.98,164.453923021222,97.9064881602027,338.337228377602,192.846234452595,12.8179389312977,40.04,144.257889152415,23.0811467283543,21.3489596324253,245.496520306291,118.55,47.29,64.9797284453496,105.774611520198,6.64,549.222408762112,46.6443979147082,26.8520416535185,53.88,285.74,22.0,21.27811895378,56.28,108.722387986558,471.885338770618
2025-04-29,9.65,89.199851034587,195.555925513007,159.415392478781,18.2,601.069305964059,18.76,167.506560613753,292.03,306.06,57.0030925766695,459.177106114367,17.325416363791,7.32,7.72,329.31,26.09,4.92513701540222,18.67,76.5439036196418,57.49,59.05,165.94151618114,98.1441493026974,340.146304574357,191.800970431455,12.9073664122137,38.86,144.60633816003,22.9116523463318,21.5987134886774,246.601822235146,117.71,47.14,64.9598234894773,106.652491913839,6.45,552.682155986229,45.5628749679515,26.7323445881982,54.22,302.22,21.98,21.27811895378,57.65,109.012367684122,475.001873680896
2025-04-30,9.09,88.4779453665687,194.329275564611,160.05,18.81,603.382875313756,19.07,169.283447847916,282.16,303.77,57.3908010891373,462.087832820372,17.3549987480206,7.11,7.43,328.57,24.94,4.94495648025293,18.6,76.8134244070349,57.32,58.84,166.979836239069,98.0550263742619,344.71397209876,194.040821905326,13.6525954198473,39.7,145.731330670328,22.642455386649,21.3289793239252,246.63169526025,118.86,47.99,63.9446707399864,105.58506916248,6.17,552.901505954328,45.7216306298607,27.231082360366,53.51,297.74,21.58,21.3079899677535,57.06,108.912374684962,474.941940317237
2025-05-01,8.56,88.0305735017147,195.535979985391,158.26,17.35,608.4288498437,18.83,166.967504935973,280.52,297.46,57.778509601605,478.495559389151,17.3549987480206,7.17,7.58,333.75,24.16,4.94495648025293,18.67,78.4904426397031,58.11,58.71,169.276120982566,97.7888716412916,350.101221104566,192.866144243474,14.0103053435114,39.6,145.711419298465,22.6723661599471,21.6087036429275,248.12534651546,120.79,48.16,64.0441955193483,107.061504369968,6.22,556.819894020835,45.6224083411674,27.7497696434206,54.95,299.73,22.03,21.27811895378,56.96,111.602186362363,481.145043455963
2025-05-02,10.4,87.0777112786721,199.933968824763,164.51,18.29,617.304180538659,19.55,169.772590962938,287.21,297.98,58.981400114646,480.140319342887,17.63110100083,7.68,8.33,344.69,26.28,5.01432460723042,19.76,80.5168396708439,59.0,60.02,176.624232161756,97.3119981434981,357.47745443719,197.694268531596,14.4971882951654,41.91,149.265599176133,23.3802544613351,22.407915982934,252.576427255985,121.98,50.43,66.2337406653089,111.460882251738,7.05,565.085399636952,47.5373985129476,27.759744398864,55.19,308.15,23.06,21.975109279828,58.97,114.491984038085,488.28710262535
2025-05-05,9.7,86.5913545189941,198.398163198316,162.42,17.95,614.860971527126,19.15,169.972241213967,280.26,306.88,58.9714588707366,479.81136735214,17.6015186166004,7.79,7.97,342.8,25.0,5.01,19.94,80.0277093529823,58.55,59.85,177.223262964407,97.1431054463628,359.74629585522,196.828192628366,14.4375699745547,38.41,149.185953688678,22.9016820885658,21.7185953396784,252.765623081645,120.01,50.14,66.0446435845214,110.014374784943,6.34,561.845002380935,47.4084095376464,27.9193404859577,53.63,308.83,22.94,21.8854962379076,58.78,113.812031643797,485.390323381822
2025-05-06,14.32,86.8791983155382,196.234073451958,161.09,17.28,612.218316881997,18.96,167.55647317651,275.35,315.48,58.8720464316423,473.790549097254,17.5226322586549,9.21,8.01,341.65,24.52,5.03,19.74,79.5685257892755,60.86,59.87,176.803941402551,97.3815421952596,363.104580949748,194.717754795207,14.5170610687023,38.51,147.871803145675,22.4829312623926,21.8284870364293,251.978966753901,117.69,49.81,65.9550712830957,124.938341476843,6.25,557.148918972984,46.8726091787027,27.759744398864,53.97,305.78,22.95,21.5370010748836,58.19,113.53205124615,480.875343319497
2025-05-07,14.9,87.2464472973359,196.882303099485,164.79,16.19,621.293093210552,18.69,169.413220511085,276.22,310.75,59.2199899684723,470.899758875537,17.4634674901957,9.07,8.26,342.2,22.9,5.06,19.18,80.6965201957726,63.68,60.23,176.843876789395,97.5305651633201,361.865213831529,198.958540252403,14.5369338422392,38.8,149.026662713769,22.99141440846,22.0982212011815,281.971483958515,118.91,51.04,65.7958316361168,129.587117197715,5.99,559.491975450412,47.7060764037262,28.3382802145787,54.68,308.34,22.46,21.5967431028305,58.92,117.051804816578,482.763244274761
2025-05-08,16.96,86.27373377798,200.63206229133,165.64,15.94,639.721869754693,21.07,171.269967845659,284.82,304.63,59.3591673832044,488.433896806571,17.2465300058455,10.19,8.65,349.19,24.13,5.03,19.6,80.4369816597644,66.72,59.77,180.917286247424,97.0238870719144,377.837057822768,201.865369720716,15.0536259541985,39.77,151.445894395207,23.0911169861203,26.8335543157204,290.007327711544,121.91,52.84,68.1048065173116,131.871601403895,6.56,563.390422610727,48.7578326638749,29.3457305143578,57.62,307.96,23.94,22.3634324614833,61.11,117.361783113974,487.747702352417
2025-05-09,17.93,86.402767204017,200.26307003043,172.27,16.36,647.59,22.33,171.449653071586,298.26,306.84,59.4188148466609,491.035608006116,17.2465300058455,11.12,10.62,349.25,24.58,5.09,19.63,80.7364492013123,65.24,59.74,179.24,97.1232357172881,384.403704570104,206.574035263566,15.62,40.98,152.202526526027,23.8588268341044,28.731683623236,293.552260023909,122.84,53.85,68.2939035980991,133.896711857408,7.46,562.672549987856,54.8996923339886,29.3956042915746,58.66,305.78,24.75,25.4401469007524,61.97,116.641833520022,487.428057746235
2025-05-12,20.07,85.5987897033248,207.303841278948,187.28,17.735,668.76,24.83,179.066310148361,318.38,298.19,61.3076511894526,494.046017133559,18.3903821960559,13.03,11.47,364.25,26.13,5.2,21.12,84.3100951971172,66.49,60.55,184.35,96.795385187555,387.172290793867,222.143491730831,16.34,44.62,160.26663213082,25.3443952412426,29.8206104364949,298.511182191205,131.68,58.55,72.4639918533605,144.700626247333,8.62,581.267445010845,60.4859071874199,31.5401767118965,57.88,311.77,26.0,27.5510318882121,66.93,122.991388966676,507.285978905312
2025-05-13,17.95,85.2513920178405,208.061771328363,188.2,18.34,678.42,26.3,180.184351554126,334.07,299.46,61.4170048724563,496.986648565996,18.1241407379897,13.54,11.41,370.0,26.38,5.18,20.77,85.6277523799279,66.06,60.99,185.18,96.6960365421814,394.948319971078,225.657569820949,16.5,45.77,161.67038384721,26.0522835426305,31.3191335740072,307.204232496527,132.9,60.66,73.3,143.992336384282,8.9,585.106069452588,61.8154858559098,31.5302019564531,59.62,318.66,26.7,28.1086241490505,68.79,129.920903808457,515.017382817348
2025-05-14,17.17,84.685630072909,206.216810023865,187.34,17.83,674.81,27.02,179.046345123258,347.68,293.16,60.9298839208942,495.920046656603,18.2030270959352,14.45,11.37,364.46,25.92,5.09,20.91,85.478018609154,66.25,60.76,182.25,96.4178603351351,401.614915679561,225.796938357101,16.76,45.2,160.027695668456,25.9924619960344,31.4989563505087,306.238338018158,131.41,61.2,72.6,141.977201844333,9.03,585.853853434746,60.1783180924707,31.9890407068476,58.74,319.39,28.0,27.79,69.42,135.330525063008,518.103951045796
2025-05-15,16.175,85.430053684661,207.563133137958,187.83,17.36,672.64,27.02,179.894858690134,342.82,297.84,63.8824333619948,514.680278371332,18.4594077592583,17.03,11.24,367.27,25.94,5.19,20.62,85.8174151562416,67.78,61.77,184.0,96.9642778846902,406.90221572422,226.095585220283,16.07,44.52,162.397148920235,25.872818902842,32.7377354775189,306.556983619269,129.59,62.62,72.49,139.363512490537,9.39,588.715373473136,60.3271515255106,31.61,58.67,318.77,26.94,27.32,68.1,134.820560767292,518.673318000558
2025-05-16,18.43,85.658343592265,209.278448512951,188.5,17.68,680.4,27.51,182.430416878208,349.98,294.24,63.2461937517913,529.79213346141,18.0551151747873,18.44,11.08,368.17,26.79,5.19,20.67,86.7258000322702,67.97,62.04,184.14,97.0238870719144,409.90068455862,226.085630324844,16.09,44.92,163.263293596305,25.7432055518837,32.1682966852642,307.741946948402,131.17,63.51,73.68,141.089345537128,10.83,592.444322930829,60.7339629091531,31.58,59.2,321.56,27.67,27.17,68.26,135.390520862504,520.930808031721
2025-05-19,16.91,85.4102023883476,208.400845297839,188.34,19.46,679.28,27.12,181.56193828623,342.09,298.03,63.5444310690742,528.147373507675,18.0748367642737,15.58,10.94,377.14,26.48,5.24,19.98,86.2566342171785,67.72,62.4,188.83,96.9940824783023,417.816642281437,223.527222196911,16.01,43.84,162.148256771939,25.7531758096497,31.8386215950115,308.2,129.26,63.32,73.12,140.959658660794,10.5,593.092402382032,60.0989402615161,30.99,59.99,320.3,28.3,26.65,67.34,135.560508961075,521.430252728881
2025-05-20,17.88,84.7948122026326,208.510545699728,188.71,19.57,680.05,27.26,180.483826930671,343.82,303.58,63.0473688736028,524.658488757327,17.986089611585,14.96,10.28,373.3,26.35,5.31,19.69,86.1368472005594,69.3,62.0,187.12,96.8251897811671,418.826126789018,223.477447719714,16.16,44.26,162.168168143802,25.7930568407138,31.8086511322612,308.09,128.31,64.27,72.49,140.34115201982,9.95,591.098311762945,60.3271515255106,30.97,60.91,320.55,28.24,26.87,67.49,134.370592271073,519.692185182764
2025-05-21,17.29,83.3456675717554,202.656533344374,185.42,21.03,661.78,26.28,177.36928301461,334.62,305.82,62.8286615075953,513.025550175452,17.9072032536394,14.2,9.89,366.8,25.83,5.34,22.25,85.5379121174636,68.13,60.78,182.38,96.1893584507757,415.217969291623,221.217686454964,15.74,43.66,159.51,25.1749008592201,30.8895569412537,301.77,122.97,63.59,69.53,134.335652054229,9.6,581.137829120604,58.7892060507649,29.68,61.79,317.55,26.74,25.57,66.96,131.790772892747,512.470214861832
2025-05-22,20.59,83.7823960906499,202.646560580566,180.21,21.63,657.35,25.91,178.227779094037,341.04,303.11,62.9877214101462,514.012406147694,17.7888737167211,16.1,10.42,359.77,26.31,5.36,20.5,85.1086753079116,67.26,60.5,180.69,96.467534657822,415.717714097357,210.974099047793,16.18,42.29,158.91,25.1051090548579,30.44,306.3,121.9,63.14,69.31,134.674833115408,11.63,581.367149541799,58.05,29.89,63.23,316.63,29.43,25.53,66.97,132.820700784094,513.429148680379
2025-05-23,17.41,83.9213551648436,202.008303696847,176.3,21.45,654.96,25.42,177.329352964405,339.34,309.75,62.7391903124104,508.440158789281,17.8578992799235,16.05,10.29,360.5,25.99,5.34,20.0,85.3981605980745,67.74,60.83,180.14,96.6066227613451,428.23132403292,209.520684313636,16.42,41.27,157.56,24.3373992068738,29.88,305.54,120.13,62.11,68.46,134.056326474434,11.34,577.398909209816,56.19,29.72,61.83,315.51,28.755,25.19,66.06,131.280808597032,508.674435163417
2025-05-27,21.35,85.0925816473334,207.13430429421,183.24,21.26,670.91,26.12,180.493809443222,362.89,304.5,63.3754299226139,508.011524377095,18.2326094801648,16.13,10.83,368.25,26.59,5.41,19.33,88.173226483085,69.29,61.6,186.66,97.0437568009892,446.352070688812,215.911727185749,17.24,43.4,161.37,25.3045142101785,31.03,313.09,123.32,62.48,70.82,139.233825614204,12.81,589.403334736721,58.68,30.72,62.5,323.08,30.71,26.2,68.4,135.490513861663,520.641130107368
2025-05-28,18.46,84.7253326655358,204.950269020236,184.15,20.815,666.3,25.97,178.657027133751,356.9,303.81,62.9678389223273,506.376732665504,18.1044191485033,17.25,11.94,364.96,26.08,5.39,19.33,87.9735814553864,69.45,61.16,183.17,96.8649292393166,449.4105088999,214.647455464941,16.71,42.845,160.29,24.9156741573034,31.29,312.39,122.07,62.4,69.59,136.610160346845,12.65,585.993439778082,57.46,30.32,60.79,288.61,29.74,26.32,67.71,134.80056216746,518.333695606489
2025-05-29,17.15,85.5094588699146,205.55860761253,184.99,20.16,667.23,25.75,179.725155976759,358.43,305.61,62.6795428489539,501.851150732195,18.2030270959352,17.32,11.78,365.33,26.19,5.35,20.1,88.7621793147959,69.86,61.28,185.08,97.2225843626618,440.734939072369,214.776869105654,16.77,42.94,161.55,25.3443952412426,31.39,314.93,124.32,62.0,69.7,137.019172802973,12.21,588.306584896223,58.11,30.72,59.99,284.5,28.94,26.86,68.09,139.180255530664,519.352562788695
2025-05-30,19.26,85.6384922959516,204.51146741268,182.85,18.86,664.7,25.35,178.427429345067,346.46,303.6,62.6696016050444,504.652226774617,18.19,18.27,12.23,365.87,25.72,5.22,19.31,89.7703867046738,70.38,61.6549,185.31,97.4610211115585,439.885372902622,213.014852612875,16.63,42.02,160.07,24.9356146728354,30.4,315.55,123.82,52.64,68.49,133.118590599408,11.7,587.648534991924,58.04,29.97,59.46,287.07,28.67,26.06,66.81,135.120539764772,518.533473485353
2025-06-02,17.45,84.8439759230823,205.149724296398,184.21,18.65,660.3,25.84,176.01166130761,342.69,311.67,63.4748423617082,506.227209033346,18.19,17.32,12.79,370.21,25.07,5.31,19.26,90.1996235142258,70.24,62.06,181.73,97.2056642948682,442.993785594284,214.478222242471,16.51,42.54,159.87,24.9754957038995,30.34,317.28,121.92,53.16,68.98,131.462588947767,11.94,590.958725419609,60.0,29.68,59.36,292.53,29.34,25.7,65.3,137.37038224587,522.628920002065
2025-06-03,13.84,84.6945325648336,208.460681880687,188.08,19.71,664.71,26.78,177.399230552265,344.27,308.91,63.9818458010891,511.520345611731,18.04,19.71,13.38,374.42,26.05,5.34,19.63,91.5172806970365,71.46,62.22,183.79,97.1358899255015,446.56196350722,217.444781083421,16.47,47.37,161.93,25.5936516853933,31.57,316.62,125.74,53.87,70.57,135.702352212511,11.55,594.328738565867,63.84,30.53,60.4,293.33,29.48,26.54,66.89,141.21011341361,526.714377624832
2025-06-04,13.14,86.069411460722,207.872288816009,190.72,20.15,665.14,28.005,176.900104924691,332.05,310.9,64.0116695328174,506.167399580483,17.85,20.53,13.97,377.5,27.69,5.41,20.37,91.7468724788899,72.35,62.71,184.04,97.7140204145399,446.851815494545,218.5,16.44,50.28,162.07,28.3255023132849,31.74,318.89,126.65,53.54,70.59,135.971701878742,12.06,594.169211316339,64.67,29.82,59.64,294.4,29.72,26.6,65.88,141.910064407729,528.182745034483
2025-06-05,13.48,86.1291888040215,207.962043690282,190.49,19.58,661.97,27.95,176.62059457325,284.7,309.33,64.2403181427343,509.127967497206,17.93,19.05,13.76,378.09,27.39,5.39,19.98,92.3557898133706,73.31,63.15,185.17,97.4648262382302,448.730855964103,218.04,16.47,49.54,162.32,28.2058592200925,31.47,320.5,126.33,51.71,70.75,138.086595554332,11.46,591.297720824854,64.37,30.24,57.87,296.29,29.26,26.51,65.48,139.980199523943,524.20716524509
2025-06-06,13.93,85.0332708435307,211.322865093611,192.42,20.0,671.26,28.81,178.038111355559,295.14,305.18,65.6718572656922,518.338623238125,18.2,20.9,14.59,381.3,28.02,5.41,19.5,93.1942989297047,73.77,63.6,185.69,96.9664378856109,452.289038980924,222.26,17.26,50.17,164.65,28.365383344349,31.9,324.33,127.42,53.59,71.79,139.503175280435,12.95,597.369726759975,65.25,30.28,59.26,296.95,29.81,27.03,66.64,141.710078409409,529.33146783795
2025-06-09,13.8,85.12293685848,212.778888609594,199.21,20.27,669.88,29.8,178.327604219552,308.58,306.62,65.5127973631413,520.023256160436,18.29,21.78,15.185,381.22,27.24,5.43,20.16,92.7950088743075,73.9,62.75,185.1,97.0860510902396,459.825190651383,227.66,17.33,52.38,166.0,29.5119629874422,33.36,324.35,128.7,54.37,72.63,141.747755832358,12.57,597.908131227128,68.05,31.14,61.77,301.66,30.24,27.77,67.19,142.620014701764,530.11060156552
2025-06-10,13.07,85.5613040426763,213.925756447525,202.29,19.37,670.93,30.5,179.555453263384,326.09,306.71,64.7672040699341,514.181866264139,18.51,22.26,16.03,376.84,26.25,5.35,20.48,92.3258430592158,74.0,62.33,181.03,97.305341965392,456.30698721902,233.34,17.4,53.8,166.39,30.3095836087244,34.03,325.22,129.67,54.9,73.15,143.603275755282,12.1,601.298085279577,69.59,31.43,62.29,305.69,28.23,28.33,70.37,143.949921590591,533.616703339582
2025-06-11,12.65,85.8203391969741,213.048153232413,199.69,20.62,671.75,30.04,180.583652056185,326.43,308.37,63.8128446546288,519.185923820353,18.61,23.34,20.36,375.59,26.41,5.28,20.43,92.9048136395418,74.62,62.83,178.57,97.6342782781208,471.469244624971,232.54,17.71,51.78,165.75,29.801100462657,34.75,325.04,127.76,54.09,72.24,143.523468446769,12.76,599.583167347161,69.6,30.84,61.84,307.2,28.8,28.69,70.19,142.83,531.818702429807
2025-06-12,12.7,86.8465169236154,212.200468308724,199.66,20.74,666.86,29.89,179.655278388898,319.11,312.2,64.7174978503869,515.2185634471,18.56,23.67,19.48,371.75,27.09,5.32,19.23,94.432098101436,76.4,62.45,180.5,97.9931178920067,473.947978861408,232.12,17.38,52.98,166.0,29.821040978189,34.28,325.14,126.08,53.18,72.06,141.328767462666,11.9,601.966105636971,67.93,30.6,60.7,307.85,28.01,28.76,69.68,145.0,533.067314172706
2025-06-13,11.78,86.0096341174225,208.321063187374,195.0,20.07,654.09,28.65,176.96,325.31,316.29,63.7134322155345,507.97165140852,18.42,23.06,18.07,370.55,25.85,5.19,18.18,92.3258430592158,76.53,62.54,181.52,97.6442460451731,473.078422899432,225.03,17.23,51.02,162.62,29.093212161269,33.83,317.85,122.2,50.73,70.68,137.358353864152,10.91,595.236049797551,65.73,30.15,59.74,300.0,27.97,27.49,67.25,141.97,526.374755230764
2025-06-16,12.45,85.1428626395798,210.77,199.22,19.13,661.84,31.19,178.63,329.13,311.78,65.1250888506735,522.774490992139,18.75,25.75,19.91,369.08,26.59,5.3,18.65,93.2142634324746,77.65,62.77,174.34,97.4448907041254,469.99,231.8,17.61,53.88,165.49,29.5717845340383,34.94,324.3,124.29,52.39,71.63,141.867466795128,11.49,600.899267155759,68.19,30.54,61.8,300.81,32.45,28.55,69.18,144.69,533.696614491128
2025-06-17,12.36,86.179003256771,208.55,197.69,17.84,652.21,30.715,175.55,316.35,311.94,64.9461464603038,521.458683029151,18.67,25.82,18.99,367.05,25.68,5.15,18.57,92.8,79.39,62.53,175.59,97.743923715697,471.45,227.44,17.58,52.94,163.66,28.7143423661599,34.26,320.41,122.29,52.39,70.44,138.645246713922,10.76,595.764483811609,67.69,29.9,59.5,299.0,31.16,27.81,67.6,144.12,528.492400746722
2025-06-18,12.65,86.3284466150198,209.65,198.35,18.24,652.29,31.07,177.76,322.05,310.26,65.4531498996847,523.312776067907,18.43,27.61,20.34,371.93,26.24,5.17,18.61,93.47,79.98,62.85,174.0,97.8136980850637,462.81,229.65,17.36,52.26,163.78,28.9336880370126,34.36,321.8,122.15,52.87,70.6,139.343560663409,10.9,595.67474973375,68.02,29.97,58.97,296.84,35.7,28.31,67.66,145.48,528.402500701233
2025-06-20,11.83,86.1690403662211,209.21,198.2,18.11,652.73,30.96,176.69,322.16,310.13,65.9303296073373,519.72420889612,17.68,25.13,21.53,372.5,25.93,5.13,18.31,93.82,80.57,62.53,174.39,97.9034079885352,466.84,228.35,17.24,52.82,163.2,28.5847290152016,33.72,321.39,120.56,51.68,70.56,139.343560663409,10.42,594.28,68.97,29.61,58.67,295.4,34.0,28.27,67.05,143.85,526.244899609502
2025-06-23,11.36,86.4480013016188,211.77,201.39,18.22,664.22,31.88,177.28,348.68,311.08,66.9841014617369,512.447392131109,18.1,27.32,23.7,381.25,26.02,5.17,19.17,95.25,81.33,63.49,177.8,98.1027633295829,476.03,230.98,16.9,53.17,165.82,29.0134500991408,34.61,323.81,122.73,51.565,71.18,140.670357167435,10.26,600.15,68.58,29.83,58.67,293.56,32.89,28.62,66.51,144.17,531.65
2025-06-24,13.26,87.0756634062635,214.47,205.81,20.78,675.25,32.56,179.24,340.47,306.19,67.4911049011178,512.467328615397,18.3,29.97,23.98,388.19,26.42,5.2,19.85,95.8,82.55,63.66,177.97,98.5014740116783,476.02,234.98,17.09,54.21,166.48,30.17,35.88,325.95,126.27,62.19,73.62,144.780433555846,10.97,606.78,70.43,30.71,60.06,296.8,32.2,29.02,68.45,147.9,539.78
2025-06-25,13.02,87.1852552023125,211.97,205.38,19.37,673.51,32.935,178.0,327.55,307.12,67.7893422184007,505.130702397522,18.51,29.17,23.53,380.57,26.51,5.17,19.2,97.02,82.27,63.31,177.35,98.491506244626,476.5,234.68,16.66,53.74,167.87,29.94,35.01,322.47,125.65,64.89,73.05,143.28404652123,10.23,607.12,71.6,30.78,61.275,297.53,34.91,29.16,67.41,154.31,541.16
2025-06-26,14.58,87.6236223865088,215.41,206.31,23.1,691.71,33.67,179.82,325.78,306.78,68.5448767555174,506.915017741271,18.6,33.56,25.62,387.69,27.99,5.16,17.95,96.98,84.77,64.03,183.77,98.7606359550404,482.78,237.3,17.28,53.65,169.05,30.14,36.1,326.21,127.45,69.3,74.03,146.645929392334,11.24,611.87,70.78,31.6,61.14,303.69,37.16,30.01,67.94,155.02,546.22
2025-06-27,13.66,87.0657005157135,215.48,207.08,22.0,700.54,34.18,180.53,323.63,301.22,68.2466394382345,511.709742212464,18.52,36.43,24.1,381.36,28.31,5.17,18.13,97.67,86.27,64.45,180.97,98.4815384775736,487.7,236.96,17.13,52.93,166.87,30.1,35.92,329.95,130.0,67.06,73.21,146.157109627693,11.44,614.91,70.49,31.46,60.72,305.2,37.25,29.96,68.78,157.75,548.09
2025-06-30,13.2,87.9225091030063,215.79,207.62,21.95,698.47,34.19,180.96,317.66,304.83,68.9723502436228,508.49,18.53,37.79,24.25,384.8,28.1,5.18,17.88,98.75,82.63,64.98,180.97,98.880249159669,488.55,238.02,17.15,52.41,168.67,30.41,36.31,332.17,128.93,66.065,72.55,144.96,11.44,617.85,70.37,31.72,61.21,308.15,38.85,30.11,68.22,157.99,551.64
2025-07-01,13.2,88.14,218.01,210.45,20.67,703.28,34.4,183.06,300.71,307.55,68.6939954141588,508.36,18.9,28.66,21.64,381.43,28.27,5.23,18.26,97.39,82.72,63.57,182.52,98.79,476.63,240.64,17.51,53.6,170.27,30.07,36.71,338.61,130.82,64.44,75.44,146.7,10.9,617.65,71.68,32.05,59.84,309.46,39.68,31.08,71.67,153.3,546.99
2025-07-02,13.19,87.58,221.03,215.59,20.73,711.46,35.72,181.99,315.65,309.25,68.1869919747779,520.31,18.88,30.88,21.4,383.13,29.26,5.2,18.37,98.52,82.85,63.59,182.33,98.67,479.65,245.15,17.78,55.95,173.41,31.7,38.07,342.74,132.85,66.18,76.72,151.77,10.95,620.45,73.16,32.78,62.42,310.95,42.2,32.06,72.19,157.25,550.8
2025-07-03,12.86,86.97,223.08,216.02,21.93,719.15,35.93,184.19,315.35,307.14,69.37,520.97,18.96,32.89,22.73,388.59,29.58,5.19,18.85,99.46,84.91,64.15,185.16,98.47,487.97,245.68,17.82,56.6,174.29,32.29,38.76,347.07,133.33,67.32,76.67,151.7,10.77,625.34,73.06,32.52,62.19,326.81,47.91,32.22,72.56,159.34,556.22
2025-07-07,12.44,86.14,219.73,213.41,22.47,706.59,35.4,182.37,293.94,307.37,68.93,510.29,18.82,33.62,22.42,386.98,28.24,5.13,17.91,98.55,84.91,64.23,181.49,98.12,491.4,241.81,17.49,54.61,171.14,31.56,37.89,338.93,128.8,65.57,75.52,149.02,10.37,620.68,71.48,31.85,61.4,320.3,47.28,31.56,72.03,158.24,552.03
