,TLT,CW,SERV,APTV,ALNT,MOG-A,INFY,AME,STM,APH,ROK,PH,DE,IWM,DAN,PONY,ST,AEVA,MCHP,NOK,NOVT,CSCO,TEL,VPG,XPEV,SYM,CGNX,ADI,TKR,RBC,ON,HSAI,NVDA,ALGM,AMBA,DCO,QMOM,OUST,IBIT,SPY,CDNS,QQQ,AGG,GLD,TSLA,RRX,TXN
2012-09-21,85.1736434435594,30.3286392323152,,23.9687658477756,4.24692527048591,35.7565746512573,4.38444001790405,33.2501758294453,4.71048848663551,6.82283029727039,55.1142716350634,68.4881091217391,64.2872125596966,71.3885070468252,10.553356881207,,29.3013830802577,,12.6964745654353,1.97465838316921,,12.581926052114,24.8020475132147,14.05,,,8.46464426504186,30.298042192406,21.5501694382263,45.2003736222313,6.54,,0.313276828166453,,,13.03,,,,115.872198529377,13.32,62.5135773041266,79.0576801423818,171.96,2.00133333333333,59.3110303122114,20.288511404589
2012-09-24,85.8393362553355,30.4395976685309,,23.878260753322,4.02801159674952,36.3323948144724,4.34214349063773,32.5437013430029,4.54805784916532,6.69274563495372,55.5133167652532,68.560201868183,64.4815511708202,71.1560844368533,10.3181409031711,,29.1299742744583,,12.5772238504092,1.95327219129373,,12.5186835666669,24.441189519178,13.99,,,8.46910638642565,29.92983681854,21.1709557980363,45.1548270950022,6.615,,0.313162200713776,,,13.26,,,,115.697440980351,13.13,62.1437535752426,79.1424226311454,171.05,2.044,58.9620464173804,20.0715594026772
2012-09-25,86.6872186787555,30.1899411870454,,23.6595401083927,3.9717195092173,35.8680237151054,4.27284918000994,32.4244264297074,4.37789241943465,6.63431777815047,53.6485481760969,66.6297183245176,63.4709903929773,70.1334619487751,9.76930362108758,,28.2157939768617,,12.2753704779994,1.92475726879309,,12.425484114429,23.8027484528054,14.11,,,7.74289613121449,29.3136563969682,20.2391737107123,44.8815479316271,6.1,,0.307430828079922,,,13.29,,,,114.466194612211,12.855,61.2748905977441,79.2695363642908,170.77,1.844,57.5417631244635,19.4766910103385
2012-09-26,87.619188615242,30.2269273324507,,23.6369138347793,3.99673821478718,35.4408023036878,4.25800039916112,32.3693764697249,4.3005444968298,6.52628136368407,52.7737184676039,65.8927702497574,63.6420083707661,69.689207917069,9.66737669727206,,28.0824760167955,,12.1915223189967,1.84634123191634,,12.3655701808475,23.5043466500443,14.1,,,7.70162150841447,29.1257965123427,20.2229216975613,44.5445036301313,6.125,,0.302157965256777,,,13.4,,,,113.822769090796,12.8,60.7758513491295,79.3472169789908,169.81,1.836,56.3487251584132,19.2947312667995
2012-09-27,86.9955395599992,30.4395976685309,,23.5765771051436,4.12746095138976,35.6265507434345,4.29534733281117,32.8281261362459,4.34695325039271,6.53510066282419,53.0116107567555,67.0302335825395,64.1814136744859,70.4436015558152,9.68305776247445,,28.2824529568948,,12.266054015888,1.90337107691761,,12.5120264629356,23.8929629513146,14.13,,,7.74847378294422,29.7494913292994,20.2608430615803,44.4989571029021,6.19,,0.304335886857641,,,13.4,,,,114.895144959821,12.9,61.6135243735896,79.2977838605453,172.34,1.89933333333333,56.9428119487893,19.508184042874
2012-09-28,87.044590609288,30.236173868802,,23.3804827338276,4.12808641902901,35.1714670660549,4.36824134788716,32.525351356342,4.17678782066203,6.49100416712362,53.3722861628886,66.9501305309351,64.4706599967704,69.9406724633177,9.64385509946848,,28.3491119369279,,12.2008387811081,1.8356481359786,,12.7117395748739,23.6015007253619,13.98,,,7.71500787256583,29.4376439208211,20.1308269563723,43.8157591944645,6.175,,0.305826043742443,,,13.6,,,,114.362928787787,12.865,61.1055737098213,79.4093614707507,171.89,1.952,57.3578588845315,19.2842335892877
2012-10-01,87.366703244133,30.4211045958283,,23.6067454699614,4.08430368428173,35.5522513675358,4.45103455019569,31.8647518365517,4.30827928909028,6.36863639155454,53.2418291010958,66.8299759535285,64.5722870829785,70.1753727064832,9.69873882767683,,28.7395431056931,,12.2604641386212,1.96752965254405,,12.6751255043519,23.6153798789787,13.89,,,7.82879196785237,29.6818617708342,20.1199922809383,43.6882289182228,6.125,,0.300667808371975,,,13.57,,,,114.664782736105,12.675,61.0164595582829,79.3803738900943,172.295,1.944,56.3894160344664,19.3227250734978
2012-10-02,87.2473306388324,30.3008996232612,,23.7877556588685,4.09681303706667,35.7101375413206,4.45193447630774,31.717951943265,4.36242283491368,6.39068463940483,53.0576544256235,66.966151141256,64.2752232925241,70.3094871311492,9.80850628409355,,28.5490888770271,,12.4356136263157,1.86772742379182,,12.6551541931581,23.7125339542962,13.92,,,7.88010636376591,29.7870633062245,20.2879297501653,43.4240590602936,6.21,,0.301928710351423,,,13.44,,,,114.783935610441,12.795,61.1946878613596,79.4440479867976,172.1,1.98666666666667,56.4707977865727,19.3227250734978
2012-10-03,87.2754183106679,30.3378857686665,,23.8028398412774,4.19688785934616,35.0693054241942,4.45373432853184,31.1858023301006,4.32374887361125,6.4193473616102,53.1190459841143,66.9020686999725,64.0328817792587,70.1083154941502,9.91827374051026,,28.3491119369279,,12.3834414384918,1.89624234629245,,12.6953931572063,23.622319455787,13.77,,,7.96265560936595,29.7194337477594,20.8188288464313,43.3238567003894,6.175,,0.298833769129142,,,13.16,,,,115.25260358283,12.89,61.5867901281281,79.4157483882628,172.41,1.95333333333333,55.8278819449328,19.2247467500538
2012-10-04,86.1870210270446,30.5418691081869,,24.2855336783629,4.05928497871186,35.3014909738777,4.46813314632463,32.589576309655,4.37015762717416,6.3884798146198,54.0475933062868,66.7018110709615,64.7520888508851,70.5860981320228,10.271097707564,,28.130089573962,,12.3573553445799,1.88198488504214,,12.6719204281782,23.6500777630206,13.73,,,8.10990561503088,29.7419769339144,21.0030183288093,43.5060428093061,6.15,,0.31224518109236,,,13.34,,,,116.078730178227,13.0,61.8006640918201,79.3025499941237,173.61,1.96,55.9418163978816,19.5291793978978
2012-10-05,85.0705360715859,29.1881614913698,,24.5117964144967,4.03426627314199,35.6544130093966,4.38713979624019,32.1950515964469,4.47070992656047,6.47777521841345,54.3085074298724,67.6149858592514,64.7130015100358,70.5022766166066,10.2554166423616,,27.8253628080965,,12.390894608181,1.91049980754277,,12.6484476991501,23.7333526847214,13.83,,,8.10767455433899,29.8471784693047,21.3659799558483,43.6062451692103,6.16,,0.304909024121027,,,13.2,,,,116.086673703182,12.84,61.4709417311283,79.1398273025486,172.62,1.926,55.7871910688796,19.7076399155994
2012-10-08,85.7867717033896,28.8543705721547,,24.3383283167941,4.00299289117965,35.4222274597131,4.30974615060396,32.2868015297511,4.32374887361125,6.42926907314282,53.9785278029847,66.6857904606407,64.705184041866,70.0580225849005,10.2005329141532,,27.7110902708969,,12.2940034022223,1.91049980754277,,12.6752736751822,23.6361986094038,13.53,,,8.05412909773356,29.5240594677488,20.9271756007713,43.5515893365353,6.16,,0.301928710351423,,,13.19,,,,115.689497455395,12.67,60.909522576437,79.2601005963215,172.05,1.95,55.9906454491454,19.5886662371316
2012-10-09,85.6322895082947,28.3722281332883,,24.0441867598202,4.14685044820641,34.8928444064347,4.27104932778584,31.9473267765255,4.41656638073707,6.44911249620808,53.8097010171351,65.2679664472433,63.8921673522014,69.2365717338213,10.1534897185461,,27.2063865649321,,12.0964944054603,1.91049980754277,,12.6082087351019,23.2267635777084,13.37,,,7.98719727697677,29.0581669538775,20.6346393640533,42.8592821226518,6.045,,0.295509573001506,,,12.96,,,,114.545629861769,12.58,59.9374654114571,79.1752018007171,170.99,1.89133333333333,55.2826242058205,19.1197699749352
2012-10-10,86.2361744527566,28.4927637430049,,23.7500452028462,4.09681303706667,34.6978085447006,4.21795368717493,31.7730019032475,4.33921845813222,6.43257631032037,53.0883502048689,63.4736580913053,63.4700240710294,69.1276037637801,9.75362255588519,,26.7207282818339,,11.9437044268331,1.8534699625415,,12.2795905287082,22.9214221981388,13.4,,,7.9135722741443,28.6899615800114,20.2120870221273,43.1052333696894,5.87,,0.290465965083715,,6.06,13.4,,,,113.814825565841,12.49,59.6351902094391,79.3025499941237,170.84,1.89333333333333,55.1686897528716,19.0147931998166
2012-10-11,86.8330374792597,28.6225713226997,,24.1573181278871,4.14685044820641,35.0785928461815,4.33944371230158,31.7271269365954,4.36242283491368,6.44911249620808,53.180437542605,63.4255962603427,64.3924853150719,69.3790683100289,9.92611427311146,,27.0445004705661,,11.9437044268331,1.8178263094157,,12.2460580586681,23.0393950038816,13.37,,,7.97381091282541,28.524644881541,20.3312684519013,43.3056380894977,5.95,,0.292070749421194,,6.08,13.45,,,,113.878373765487,12.6,59.4480504912086,79.4015985889954,171.32,1.888,54.9896498982377,19.1057730715861
2012-10-12,87.0507169359844,28.4093160132011,,24.1950285839094,4.14685044820641,34.8928444064347,4.00827090306745,31.2959022500656,4.64087535629115,6.45682938295568,53.5104171694928,63.6018229738723,64.4472075922609,68.81746415674,9.91827374051026,,27.0730686048659,,11.8170005421178,1.82495504004086,,12.3433022217846,22.7271140475037,13.25,,,8.05859121911734,28.6373608123163,20.1795829958253,43.0505775370144,5.86,,0.289548945462298,,6.23,13.38,,,,113.505028092567,12.51,59.4213162457471,79.4652726856987,170.06,1.84266666666667,54.1514178515427,19.0917761682369
2012-10-15,86.8541032331363,28.5669395028305,,24.4967122320878,4.14685044820641,35.0042934702828,4.0109706814036,31.9473267765255,4.64861014855163,6.50423311583379,53.8020270723238,64.6191317292478,65.0647875776792,69.2701003399877,9.91043320790907,,27.1873411420655,,11.9996031995016,1.91049980754277,,12.440546384901,22.7409932011205,13.32,,,8.02289424804706,28.9755086046422,20.2662603992973,43.4696055875228,6.03,,0.293217023947965,,6.15,13.13,,,,114.4503075623,12.56,59.8579755882849,79.5077220835009,168.35,1.822,54.5746029624955,19.7496306256468
2012-10-16,85.6533552621713,28.8636425421329,,24.7078907858127,4.14685044820641,35.3850777717637,4.03397279282758,32.5161763630116,4.76463203245891,6.63321536575795,54.2701377058157,65.6604714001047,66.1045108442695,69.7814115840269,10.1691707837485,,27.1778184306322,,12.1598463478179,2.01030203629501,,12.6434848935841,23.5390445340863,13.4,,,8.04743591565788,29.6442897939091,20.8567502104503,44.2074593286354,6.26,,0.301694870347961,,6.01,13.34,,,,115.610062205838,12.97,60.7045600278989,79.3803738900943,169.42,1.87066666666667,54.7699191675507,20.1030524352128
2012-10-17,84.8598785328201,29.1696175514134,,24.5117964144967,4.14685044820641,35.7565746512573,3.99414896449363,32.6171012896462,4.94253225445007,6.78314345113988,55.4749470411965,67.3746767044383,67.081694365501,70.4100729496487,10.3808651639807,,27.6634767137304,,12.1188539145277,2.09584680379692,,12.5444970420255,23.6153798789787,13.4,,,8.12998516125792,29.7044049569893,20.9109235876203,44.5171757137937,6.275,,0.299406906392527,,6.0,13.54,,,,116.134334852917,12.82,60.6689143672835,79.1327524029149,169.54,1.92127333333333,55.6407039150883,19.9245919175112
2012-10-18,84.3402566038645,29.3457849809992,,24.4816280496789,4.09681303706667,36.1373589527382,4.02220666172891,32.4519514096987,4.99667580027347,6.80960134856022,55.7281872199708,68.1436659998403,67.9025285233355,70.024493978734,10.4200678269867,,27.4539770621979,,11.8207271269624,1.99604457504469,,12.4774321019452,23.3794342674931,13.2,,,8.24823137792824,29.4789730954387,21.3226412541123,44.2809714235833,6.26,,0.294821808285444,,6.0,13.64,,,,115.832480904599,12.715,59.9649125701308,79.1044528043801,168.7891,1.86933333333333,56.3894160344664,20.1275470160738
2012-10-19,85.4848292311586,28.7616508723727,,24.074355124638,4.12808641902901,34.6792337007259,3.95432513615968,31.2316772967527,4.74142765567746,6.73684213065429,53.6562221209083,62.8808955094329,66.4406619755731,68.6079103681994,10.1142870555401,,27.0730686048659,,11.6828434877135,1.95327219129373,,12.0985822554314,22.8589660068633,13.14,,,7.95150030590648,28.892850255407,20.9921836533753,43.7246661400061,6.03,,0.277513062931205,,6.0,13.78,,,,113.902204340354,12.61,58.530174730364,79.2035013992519,166.97,1.84933333333333,55.1442752272397,19.4626941069893
2012-10-22,84.9371196303676,28.8543705721547,,24.3911229552253,4.06553965510433,34.6327965907892,3.98057265937978,31.1491023567789,4.79557120150085,6.78645068831743,53.9324841341166,62.5604833030154,67.1442341108599,68.5911460651161,10.2867787727664,,26.5874103217678,,11.6604839786461,2.00317330566985,,12.1991126006119,22.9630596589892,13.09,,,7.9135722741443,28.885335860022,21.0301050173943,43.8157591944645,6.05,,0.274418121708924,,6.105,13.74,,,,113.918091390265,12.39,58.8331628455943,79.0973779047464,167.58,1.85666666666667,54.9001299709208,19.4486972036402
2012-10-23,86.1519114372503,28.6689311725907,,23.6746242908016,4.06553965510433,34.5677846368778,3.91993182987127,31.7821768965779,4.6640797330726,6.72471559433663,53.2648509355298,61.471081801196,66.4719318482526,68.2477293164558,10.0358817295282,,25.5494347755383,,11.7909144482059,1.91049980754277,,12.0783957084673,22.3593164766586,13.04,,,7.97157985213352,28.9679942092572,20.5154579342793,43.4240590602936,6.12,,0.282671298301674,,6.0,13.7,,,,112.337329924073,12.42,58.2717436909029,79.2742503955889,165.4258,1.89266666666667,54.696675590655,19.483689462013
2012-10-24,85.3022593642283,28.6225713226997,,23.6369138347793,4.12808641902901,34.4284733070677,3.89187413263598,32.3785514630553,4.7723668247194,6.6056550559451,52.7430226883585,60.9904634915697,65.9090741400232,68.0630705179938,10.0437222621294,,26.5778876103345,,11.7424688452265,1.82495504004086,,11.6558865859612,22.227464517299,12.86,,,7.90687909206862,28.6824471846264,19.8328733819373,43.5333707256436,5.9137,,0.279003219816007,,6.02,13.26,,,,112.019588925844,12.71,58.0703457084263,79.2176511985193,164.8603,1.828,55.0222025990803,19.385711138569
2012-10-25,84.866900450779,28.5113076829613,,23.7047926556194,4.06553965510433,34.6327965907892,3.9344132219927,32.5712263229941,4.69501890211454,6.62549847901035,52.8734797501513,62.1439474346727,66.2061379304776,68.3396815188674,10.3573435661771,,26.7112055704006,,11.7052029967809,1.87485615441698,,11.5351696938166,22.2552228245326,13.25,,,7.97381091282541,29.0731957446475,21.1221997585833,43.788431278127,6.02,,0.279232474721361,,6.24,13.3,,,,112.345273449029,12.73,58.0667811423648,79.0478536073105,166.02,1.83466666666667,54.9164063213421,19.6866445605757
2012-10-26,86.116801847456,28.6132993527215,,23.0033781736046,4.07804900788926,34.4098984630931,3.86200626138552,32.8648261095676,4.65634494081212,6.6288057161879,53.2264812114731,62.1439474346727,66.8159004477261,68.012777608744,10.0986059903377,,26.8730916647667,,11.824453711807,1.82495504004086,,11.5955281398889,22.3593164766586,13.13,,,7.95596242729027,29.3361995831233,20.8784195613183,44.1528034959604,6.15,,0.276252160951757,,6.58,13.31,,,,112.281725249383,12.8,58.2360980302876,79.2601005963215,165.93,1.82533333333333,55.3233150818736,20.239522242867
2012-10-31,86.6223799404939,28.6225713226997,,23.7123347468239,4.04552469064843,34.3727487751437,3.92988778695476,32.6171012896462,4.55579264142581,6.6288057161879,54.5310518294013,63.0090603919999,66.7924480432165,68.4235030342836,10.3181409031711,,26.8254781076002,,11.6793404979596,1.90337107691761,,11.4982839767724,22.331558169425,13.05,,,8.1344472826417,29.3972916176035,21.3930666444333,45.2368108440147,6.15,,0.274532749161601,,7.22,13.64,,,,112.281725249383,12.65,57.8796414241343,79.3732989904606,166.83,1.87542666666667,53.0446260228968,19.6586507538774
2012-11-01,86.1024441318055,29.2067054313262,,24.5570489617235,4.00299289117965,34.2612997112956,3.97514213733424,34.0484002491919,4.718223278896,6.7302276562992,57.4548248025229,64.7793378324566,67.9103459915054,69.1443680668634,10.9375429786655,,27.7587038280634,,12.1114007448385,2.03168822817049,,11.7397177610616,22.6230203953777,13.08,,,8.09875031157141,30.305556587791,22.3302660694743,45.163936400448,6.265,,0.287714906219465,,7.65,13.93,,,,113.457366942832,13.095,58.7020759286814,79.2690298271492,166.07,1.94969333333333,53.2806331040051,20.4424773414296
2012-11-02,86.0391076383698,28.7152910224817,,24.7833116978573,4.06553965510433,34.4563355730298,3.96518618025076,33.5804755893404,4.57899701820726,6.70597458366389,57.9459572704489,63.6258538893536,66.9175275339341,68.0557780461526,10.8983403156595,,27.6920448480303,,11.9772436904342,1.99604457504469,,11.6357671039371,22.4634101287846,13.01,,,7.9760419735173,29.9223224231549,22.0160604818883,43.6426823909936,6.1002,,0.28633937678734,,7.7,13.76,,,,112.448539273453,12.9901,58.0756925575186,79.3182361837682,162.6,1.92788,53.3213239800583,19.9665826275586
2012-11-05,86.5246874213771,28.7894667823073,,24.2855336783629,4.14059577181395,34.5120601049538,3.9615658322204,33.635525549323,4.59446660272824,6.8073965237752,59.8721174180959,64.0504000628568,67.1442341108599,68.5044746181757,11.078672565487,,27.9205899224295,,12.0704083115483,1.97465838316921,,11.6692995739773,23.1781865400496,13.07,,,8.18353061786335,30.636189984732,22.0214778196053,43.843087110802,6.46,,0.29848988677111,,8.23,13.91,,,,112.67890149717,12.83,58.4588834091333,79.4533764081425,163.23,2.1,54.9733735478165,20.6244370849685
2012-11-06,85.7083503948721,29.1139857315442,,24.7833116978573,4.19688785934616,34.6513714347639,3.98238283339496,33.5621256026796,4.64087535629115,6.84598095751319,60.5627724511167,64.4188741002369,67.3084009424267,69.018635793739,11.282526413118,,28.0824760167955,,12.3544486084011,1.97465838316921,,11.7229515260415,23.9207212585482,12.82,,,8.14783364679306,31.0569961262931,22.3519354203423,43.788431278127,6.56,,0.298260631865756,,8.59,14.0,,,,113.560632767257,13.1,58.5658203909793,79.2264883084584,166.3,2.07666666666667,56.242928880675,20.9533643136735
2012-11-07,87.2636131781274,28.2702364635281,,24.1950285839094,4.0811763460855,33.8155034559033,3.91812165585609,33.1217259228194,4.37015762717416,6.71369147041149,59.6879427426236,62.368235979165,65.7683597129659,67.342205485414,10.9297024460643,,27.2254319877987,,11.9660639359005,1.88198488504214,,11.5418761878246,23.4488300355771,12.07,,,7.82879196785237,30.3957293324113,21.3172239163953,42.3582703231309,6.26,,0.289085850553483,,8.19,13.6685,,,,110.986930681597,12.77,57.1845510421355,79.4108348894518,166.49,2.10266666666667,55.7383620176158,20.4984649548262
2012-11-08,88.5584925994802,27.8993576644002,,23.9008870269354,4.0811763460855,33.0260725869795,3.88010800153732,33.0391509828456,4.3005444968298,6.65305878882321,58.9358961511121,63.2298759081218,65.3462164317939,66.3950223612104,10.536264633031,,26.7492964161338,,11.8915322390092,1.86772742379182,,11.2870294155194,23.4141321515351,12.35,,,7.7864018147064,30.0575815400853,20.9813489779413,41.5930886656808,6.17,,0.290695219989069,,7.82,14.23,,,,109.652418489033,12.62,56.2844981115985,79.5100984330636,167.99,2.08733333333333,54.5257739112317,20.3934881797076
2012-11-09,88.6570160337136,27.7139182648362,,24.3232441343852,3.9430442236026,32.9703480550554,3.89639956767393,33.0666759628369,4.3005444968298,6.72912524390669,59.5458707084208,63.6888803562577,65.8934392036835,66.537518937418,10.5677396580737,,26.8635689533334,,11.4108027940602,1.88911361566729,,11.2803229215113,23.657017339829,12.25,,,7.79978817885776,30.2679846108659,20.9434276139223,41.9665701889601,6.16,,0.279461729626715,,8.0,14.03,,,,109.747740788502,12.61,56.525106320752,79.4675569143728,167.82,2.02133333333333,55.4535258852437,20.6524308916668
2012-11-12,88.8048011850637,27.9086296343784,,24.4816280496789,4.0811763460855,32.9610606330681,3.87377239248419,33.0850259494977,4.26960532778785,6.76770967764468,59.8083914039714,63.7291439043398,66.980067279293,66.3447294519607,10.5677396580737,,26.7969099733003,,11.3101850032569,1.93188599941825,,11.3037956505395,23.6292590325954,12.07,,,7.85779575684698,30.2454414247108,20.7646554692613,42.0667725488642,6.2,,0.273157219729476,,7.73,14.09,,,,109.835119563015,12.53,56.5161949055981,79.4462861550274,167.45,2.07133333333333,54.6722610650231,20.6489316658295
2012-11-13,89.1003714877638,27.843725844531,,24.2779915871584,4.01838901768418,32.5988511755619,3.80860612793773,33.0391509828456,4.25413574326688,6.68392633581361,60.3952023704963,62.9963473292456,66.9878847474628,65.9675326325876,10.5992146831163,,26.7302509932672,,11.2282001366765,1.91762853816793,,11.3004424035354,23.7680505687634,12.08,,,7.79309499678208,30.3957293324113,20.7158994298083,41.4473397785475,6.15,,0.271208553033966,,8.0,14.09,,,,109.45383036514,12.56,56.1240926388296,79.5858932388643,167.1,2.10762,54.4118394582829,20.5614510198974
2012-11-14,89.1848201456781,27.3708553756429,,24.0818972158425,4.0811763460855,31.7908454626633,3.77511790865691,32.6538012629679,4.29280970456931,6.52958860086162,58.6347694709217,62.4326576560963,66.2452252713269,64.7437385075103,10.4261020453817,,26.6255011675009,,11.146215270096,1.90337107691761,,11.8442049377068,23.2475823081336,11.99,,,7.57221998828468,29.8622072600748,20.3691898159203,40.3542231250473,5.94,,0.264560160778695,,7.88,13.94,,,,107.976334723372,12.425,55.464647917446,79.6093619766754,167.14,2.092,53.1748368262669,20.1275470160738
2012-11-15,89.0088854416899,27.3523114356865,,23.8933449357309,4.04978268188484,31.7072586647773,3.78869421377075,32.1308266431339,4.22319657422494,6.47336556884339,58.9050113634002,63.2862448754367,66.7533607023672,64.4085362673608,10.2451206513864,,26.9302279333665,,11.034417724759,1.93901473004341,,12.0323220946321,23.5251653804695,11.85,,,7.44951165023057,29.599203421599,20.3583551404863,39.9233529774594,5.87,,0.265706435305466,,8.36,14.0,,,,107.79363364939,12.26,55.277419085064,79.531369192409,166.09,2.05466666666667,52.3366047795718,20.1485423710975
2012-11-16,88.9314741719352,27.3708553756429,,24.2402811311361,4.0811763460855,31.781558040676,3.85114521729445,32.3418514897336,4.19999219744349,6.51746206454396,59.0053869234637,64.4297296409682,66.6439161479893,64.9449101445093,10.2057768700831,,26.9397506447998,,10.9449796884895,1.97465838316921,,12.0649827204512,23.657017339829,11.83,,,7.40274861812849,29.5541170492889,20.4396152062413,39.7256810492847,5.82,,0.260892082293029,,8.71,14.1,,,,108.325849821424,12.41,55.518116408369,79.5597302048695,165.88,2.12266,52.8981388691054,19.8196151423926
2012-11-19,88.4318196126088,27.8993576644002,,25.1679583492848,4.0811763460855,32.5617014876125,3.91631148184091,33.3144007827582,4.54805784916532,6.66959497471092,60.1404028718737,65.2672114410758,67.4256629649745,66.3190800682433,10.5520021455523,,27.5301587536642,,11.2885708111584,2.09584680379692,,12.2734205542209,24.0942106787581,12.13,,,7.45174271092246,30.2153838431708,21.6260121662643,40.8187977027849,5.93,,0.268189265930452,,9.22,14.7,,,,110.518262709209,12.665,56.8375405360453,79.6164522297905,167.87,2.19466666666667,53.8096144926962,20.2255253395178
2012-11-20,87.5451087045085,28.2702364635281,,25.1905846228982,4.08745507892563,32.3666656258784,3.80589086691496,33.7181004892968,4.50164909560241,6.66077567557081,60.1712876595855,64.1881483524756,67.2224087925584,66.4378551555881,10.6464272206803,,27.3587499478649,,11.1679180837179,2.10297553442208,,12.2997100107323,23.9484795657818,11.97,,,7.45397377161435,30.0876391216254,21.4526573593203,40.8916721463516,5.94,,0.265133298042081,,9.31,14.5,,,,110.565923858943,12.65,56.8548286814437,79.4675569143728,167.39,2.2,54.5990174881274,20.5124618581753
2012-11-21,87.4958469873918,28.4562248613145,,25.3414264469874,4.0811763460855,32.6824379734479,3.83394856415024,33.6997505026359,4.57126222594678,6.69715528452378,59.7620642224037,64.502204027516,64.7520888508851,66.7889834836668,10.7644585645903,,27.7301356937635,,11.088739731335,2.35960983692783,,12.3936009268448,24.1774856004589,12.09,,,7.61014802004686,30.1402398893205,21.8481230126613,41.0465303389308,5.96,,0.272748092502819,,9.15,14.6,,,,110.772455507792,12.9,56.9706770784435,79.3328421051853,167.56,2.16466666666667,54.387424932651,20.435478889755
2012-11-23,87.4113983294774,28.6143149994329,,25.6808205511881,4.0811763460855,32.9889228990301,3.93984374403824,34.1860251491482,4.67181452533309,6.78204103874737,60.5264627182716,65.5732144064997,65.6432802222483,67.4511734554552,10.9769149836283,,27.9205899224295,,11.307422799821,2.53782810255682,,12.635034711134,24.6354976698132,12.15,,,7.69492832633879,30.6136467985769,22.2022696450361,41.4382304731017,6.17,,0.27459410328118,,9.3,14.6,,,,112.281725249383,13.0,57.8350843483652,79.3824738769912,169.61,2.142,54.7373664667082,20.7084185050634
2012-11-26,87.8266042308895,29.0792859938989,,25.1604162580803,4.0811763460855,33.6669047041059,3.9697116152887,34.1768501558178,4.66794712920284,6.81180617334525,60.7889834138223,65.5571089872669,66.026336162571,67.6691093955374,10.8903586647609,,28.1872258425618,,11.198081265578,2.39525349005363,,12.7792243323067,24.3440354438604,12.25,,,7.76277488197926,30.3431285647161,22.2240632839515,41.0556396443766,6.225,,0.27932450590073,,8.92,14.58,,,,112.043419500711,12.95,58.0854951141878,79.4108348894518,169.43,2.15133333333333,54.9977880734484,20.7329130859244
2012-11-27,88.1714362507063,28.9211958557804,,25.2132108965115,4.01838901768418,33.8155034559033,3.94617935309137,33.6263505559925,4.70717357566673,6.73133006869172,60.6036746875512,65.2833168603086,65.9794313535519,67.5852878801212,10.8746211522396,,28.6252705684935,,11.2131628565081,2.25980760817559,,12.8092023605226,24.0733919483329,12.21,,,7.8264716647328,30.1402398893205,22.5618646871398,41.4928863057767,6.44,,0.280478262637205,,8.88,14.49,,,,111.471485703897,12.79,57.8885528392881,79.5171886861787,168.71,2.14333333333333,55.3477296075055,20.617438633294
2012-11-28,88.0447632638348,29.3024720712425,,25.3414264469874,4.18791480436773,33.8898028318021,3.93169796096993,33.9933502892094,4.70717357566673,6.78645068831743,60.9974557308771,66.5475922700864,65.8778042673438,68.1552741849517,11.0398650337136,,28.4633844741274,,11.409223538599,2.33109491442719,,12.7215768418615,24.3856729047108,12.26,,,7.93811394175512,30.3581573554862,25.1879981764422,41.9483515780684,6.61,,0.282901151783804,,8.73,14.9,,,,112.369104023896,12.97,58.3875920879027,79.531369192409,166.55,2.21533333333333,55.9255400474604,20.8413890868803
2012-11-29,88.0588380401539,29.4419633695823,,25.6204838215524,4.15024240732695,34.5027726829665,4.04211857589589,34.0851002225136,4.86407936152229,6.83495683358805,60.9974557308771,67.1515454913178,66.3390348893651,68.9348142783227,11.2208464277089,,28.9490427572256,,11.3752899590063,2.36673856755299,,12.843185117567,24.6858687062862,12.28,,,8.05225090567661,30.5084452631866,24.3652883073869,42.6406587919518,6.75,,0.277824622143312,,8.7,14.95,,,,112.893376670975,12.9,58.7351372789021,79.6306327360208,167.1817,2.246,56.1940998294112,21.0303472820938
2012-11-30,87.81956684273,29.5070593088075,,25.6355680039613,4.16279987300721,34.1405632254602,4.0231117487365,34.2502501024612,4.98960399020674,6.82613753444794,61.1827644571482,66.1530094988819,65.7058199676071,68.8006998536568,11.1578963776236,,29.3870874831573,,11.4695499023193,2.32396618380203,,12.7756249643972,24.5671866451982,12.2,,,8.01644323072085,30.5084452631866,24.5450858284387,42.4402540721435,6.615,,0.276209362712246,,8.71,15.67,,,,112.917207245842,12.75,58.63711171221,79.58809121733,166.05,2.25466666666667,56.7637720941554,20.6244370849685
2012-12-03,87.9003722447941,29.3861668502464,,25.2660055349428,4.12512747596642,33.9826770516755,3.98238283339496,34.2502501024612,4.91899638657174,6.7302276562992,60.4955779305598,64.6632582198444,65.0569701095093,68.7252604897821,11.0162587649316,,28.7871566628596,,11.2772596179609,2.32396618380203,,12.8568322685073,24.4973736680877,12.25,,,7.956017779233,30.3882149370263,24.5832246965406,42.5300718238394,6.62,,0.271132833071754,,8.67,15.8,,,,112.36116049894,12.6997,58.5212633152102,79.5997603559069,166.1267,2.308,56.5277650130471,20.7224154084126
