,NOK,GLD,PH,PONY,ROK,MCHP,MOG-A,RBC,ON,NOVT,ADI,TSLA,CDNS,NVDA,ALNT,SPY,CSCO,VPG,HSAI,ST,APH,IWM,CW,RRX,ALGM,INFY,DAN,SYM,QMOM,SERV,TEL,XPEV,DCO,IBIT,DE,APTV,AMBA,TKR,QQQ,STM,TXN,OUST,AME,TLT,AGG,AEVA,CGNX
2010-10-05,6.53670966166005,130.99,55.1582649192736,,46.2992053670912,10.8768643193629,33.8021386052349,33.1386459612286,7.24,,22.8289204444414,1.408,7.76,0.259531200744454,2.58762895553342,88.7406895361903,14.3950203389745,15.8,,19.4744522756699,5.49747445529266,56.1501874406247,28.097179765291,45.44590271373,,6.12967653958581,10.0868006349166,,,,19.945804722713,,21.9736455569418,,53.662352227024,,,20.7066418159315,43.5488320304392,5.33620214933763,19.3950541953592,,19.8660875583262,69.2976639425391,73.0158122786381,,5.96279580485931
2010-10-06,6.58070674592122,131.81,54.5136386184711,,45.9365097535041,10.7003143256367,33.7556304343417,33.2738663178177,6.97,,22.5365162775492,1.364,7.58,0.247150737104701,2.7658741804989,88.7330421137897,14.5979515033712,15.51,,19.4552656231815,5.41964380996349,55.9625851293036,28.3237699246885,44.967776435837,,6.06726336960006,10.1181504426397,,,,20.0194054781474,,22.2516672811145,,54.1590864832629,,,20.4651343302487,43.1717479029102,5.25249701758332,19.3830724303457,,19.5715061259155,70.1684547316492,73.08987848438,,5.75907059918263
2010-10-07,6.73155389195953,130.37,54.9175008792148,,45.840284386634,10.6795437381395,33.4021683355527,33.0034256046395,6.99,,22.7576023549555,1.362,7.64,0.245316594343256,2.71055669688893,88.6259782001817,14.6568670027121,15.42,,19.0715325734147,5.41745139741901,55.7994526846765,28.260161843369,44.1390242208225,,6.05231937115277,9.98491375981639,,,,19.7919122340775,,22.2615966284064,,54.1139288236048,,,20.8011447451117,43.3295970725735,5.25947244522951,19.2666781416436,,19.4827281599835,69.5834960336211,73.1235449415354,,5.75030822474492
2010-10-08,6.80697746497869,131.66,55.2825302302717,,46.3658229287705,10.7210849131339,33.4021683355527,33.7085031782827,7.04,,23.064270139745,1.362,7.63,0.248984879866146,2.79045972877001,89.1230606562187,14.7157825020531,15.39,,19.7910320417276,5.3988158907909,56.5090788188041,28.5327679061668,44.0752740504368,,6.10857913001316,10.431648519871,,,,20.0394784114477,,22.1126564190282,,56.7104942539447,,,20.9323988134176,43.6277566152708,5.23854616229093,19.6706347906688,,19.4665867116322,69.2777221687427,73.2716773530192,,5.89269680935765
2010-10-11,6.88868633574944,132.292,55.0961322637746,,46.0549409742672,10.7591643235454,33.448676506446,33.6988445813835,6.96,,23.1712472739738,1.34933333333333,7.67,0.247838540640243,2.79045972877001,89.2071823026249,14.7092363354597,15.44,,20.145985112762,5.40648933469659,56.5580185521922,28.3782911372481,44.6091817274173,,6.0479240774918,10.3532740005631,,,,20.3338814331851,,22.4303955323685,,56.680389147506,,,20.8641466978985,43.6452954119001,5.2734233005219,19.6980216821281,,19.6199304709693,69.291016684607,73.2312776044327,,6.00222648982898
2010-10-12,6.85097454923986,131.96,54.777702404342,,45.9439117048018,10.7833966756255,33.2347389203369,33.4863554496006,7.06,,23.221169936614,1.34933333333333,7.74,0.252538531466445,2.7658741804989,89.4824895090454,14.8074288343613,15.61,,20.1363917865178,5.40210450960762,56.7048377523566,28.2238143683293,45.2148083460818,,6.06023089974251,10.3689489044247,,,,20.1599160112494,,22.2615966284064,,56.1911811678767,,,20.9533994643465,43.9434549545974,5.3710792875686,19.6364011763446,,19.6804609022865,68.6063491175967,73.1572113986908,,5.9211745262802
2010-10-13,7.07095997054573,134.07,55.7562917284519,,46.5656756138083,10.5479966839907,34.3602366559543,33.9692852945617,7.03,,22.4081437164745,1.36933333333333,7.97,0.259989736434815,2.82733805117666,90.178404947497,15.1740141635939,16.59,,20.0500518503202,5.46678067966989,57.5694397088798,28.3601173997282,46.1471545879731,,6.25889817321826,10.5492102988327,,,,20.4409370774533,,23.0162270225897,,56.6578103176769,,,21.3629121574608,44.3030002854972,5.48268612990769,19.2529846959139,,20.0880324731561,68.4999929906825,73.1504781072597,,6.0613725172835
2010-10-14,6.88868633574944,134.75,55.2747636483343,,45.914303899611,10.5445349194078,34.6950954863859,34.1238228449492,6.99,,22.4081437164745,1.38333333333333,8.17,0.255862915221564,2.87036276065108,89.8266235170709,15.1020063310661,16.44,,20.0500518503202,5.41964380996349,57.5286565977231,28.5509416436867,46.2348110722535,,6.24219605730658,10.5335353949711,,,,20.5279197884212,,22.5991944363305,,56.514811062093,,,21.278909553745,44.2153063023509,5.49663698520007,19.3830724303457,,19.8539814720627,67.4749858175469,72.8811464500165,,5.94308046237447
2010-10-15,6.83840395373667,133.68,55.166031501211,,45.8328824353363,10.7314702068825,34.5369677053487,33.5539656278952,7.22,,22.5864389401893,1.36933333333333,7.97,0.258831933816653,2.95641217959994,90.0101616546845,15.2918451622758,16.86,,20.145985112762,5.49747445529266,57.3328976641706,28.1692931557698,46.8165313770233,,6.03122196158013,10.611909914279,,,,20.6015205438556,,21.9438575150661,,57.3201226593288,,,21.0794033699201,45.153631922016,5.48966155755388,19.6637880678039,,19.7611681440429,66.6520552855482,72.7330140385327,,5.93650868154619
2010-10-18,6.87611574024624,134.28,56.2455863905068,,46.158568292435,10.6899290318881,34.6206824129566,33.8050891472749,7.1,,22.5008572328062,1.34866666666667,7.82,0.260448272125177,3.02402243734547,90.4537121539175,15.2492950794185,17.25,,20.1747650914945,5.46897309221437,57.8141383758204,28.4782466936072,47.3584078253021,,6.04177066636645,10.4865106833864,,,,20.6282844549226,,22.5396183525792,,57.2373336166223,,,21.0426522307945,44.9870133540381,5.52453869578485,19.4173060446699,,20.023466679751,67.1904831780514,72.9888791129138,,6.07889726615892
2010-10-19,6.66241561669197,130.11,58.31149718585,,45.1889126724367,10.5791525652364,34.0067745571654,32.9454740232442,7.04,,22.3011665822457,1.33666666666667,7.69,0.258786080247617,3.01172966320992,89.2683616818294,15.0365446651316,17.12,,20.2227317227153,5.34619798972329,56.6885245078939,28.0420769931308,46.8165313770233,,5.91079091526961,10.2278747696706,,,,20.5546836994882,,22.4800422688279,,56.3868643597284,,,21.3786626456575,44.566082234936,5.32922672169144,19.1913641901304,,19.6966023506378,67.5959659119118,73.0494787357935,,5.822597813856
2010-10-20,6.80697746497869,131.32,58.6299270452825,,46.010529266481,10.641464327728,34.7974134623511,33.3125007054146,7.16,,22.4937254238576,1.37666666666667,7.73,0.258843397208912,2.93182663132884,90.1401678354942,15.3180298286496,17.4,,20.145985112762,5.33523592700087,57.2676446863198,28.8689820502841,46.8882503187073,,5.95444915386596,10.4394859718017,,,,20.8156318323919,,23.1254498428004,,57.5308584043999,,,21.7986756642362,44.8905499725772,5.48966155755388,19.2324445273194,,20.023466679751,67.7422055864188,73.1370115243976,,5.97593936651587
2010-10-21,7.08981586380051,129.47,58.987189814402,,46.6915087858691,10.6206937402308,34.8067150965298,32.8682052480504,7.06,,22.3938800985774,1.38333333333333,7.81,0.2542580403053,2.87036276065108,90.339000817909,15.2263834963414,17.43,,20.6160580987264,5.41525898487452,56.9903195304539,29.3960204383597,47.3504390540038,,6.00701723707382,10.5883975584866,,,,21.230472453931,,23.0559444117572,,57.9899612775904,,,21.5886691549469,44.9782439557235,5.52453869578485,19.3214519245622,,20.2494469566688,66.9378873766301,73.0225455700692,,5.84231315634084
2010-10-22,6.9515393132654,129.73,59.2667867641477,,46.4176365878544,10.8526319672828,34.6950954863859,32.9068396356473,7.295,,22.8289204444414,1.38133333333333,7.97,0.270536057313124,2.92568024426106,90.5072441107214,15.3703991613971,17.52,,20.8079246236098,5.38456520925175,57.3573675308647,29.6777133699174,47.0157506594787,,6.05513039797592,10.7451465971022,,,,21.0096701876279,,23.0261563698816,,58.140486809784,,,21.7146730605205,45.2851728967354,5.6710226763549,19.6227077306149,,20.1243507319465,67.3899009160155,73.0562120272246,,5.94965224320275
2010-10-25,6.95782461101699,130.85,59.9502459746372,,47.2540570844941,10.9114819651915,35.0113510484602,33.2352319302208,7.38,,23.0143474771048,1.39,8.09,0.27305800361011,2.93182663132884,90.7749038947413,15.4554993271118,17.52,,21.1053177371792,5.485416186298,57.6999456645815,29.5686709447983,47.3982516817931,,6.01592708168531,10.8156836644793,,,,21.2170904983975,,22.4800422688279,,58.1329605331744,,,21.9351798952743,45.5044078546011,5.7686786634016,19.8418028622896,,20.2938359396348,67.5826713960475,73.0629453186557,,5.9211745262802
2010-10-26,6.85097454923986,130.88,59.4143518209579,,46.8691556170138,10.8803260839457,34.9927477801029,32.8392294573528,7.36,,22.8146568265443,1.424,8.2,0.272140932229388,2.95026579253216,90.7901987395425,15.3147567453528,17.25,,21.1053177371792,5.46787688594213,57.6591625534247,29.614105288598,46.402155269516,,5.98652459446736,10.8862207318563,,,,20.9628333432606,,22.1722325027795,,57.5158058511805,,,21.7146730605205,45.6271794310059,5.67799810400109,19.7733356336413,,21.6456822390537,66.5390519007018,72.8946130328787,,5.95622402403103
2010-10-27,6.7755509762207,129.52,59.0104895602142,,46.3584209774728,11.1330348984949,34.6020791445993,32.3562996123917,7.61,,23.3852015424316,1.4,8.09,0.276038485597458,2.94411940546439,90.5301863779231,15.2460219961217,17.33,,20.6352447512147,5.42293242878022,57.5123433532604,29.2324568006811,46.4260615834107,,5.91613682203651,10.7216342413099,,,,20.7353400991908,,21.8842814313148,,57.0792818078191,,,21.5834189922146,45.7674898040399,5.91516264397165,20.156752114072,,21.306711823677,65.9540932026737,72.753213912826,,5.86640968604453
2010-10-28,6.93268342001061,131.24,58.925057158903,,46.0771468281603,11.105340781832,34.4625546319195,32.4239097906862,7.57,,23.4850468677119,1.41266666666667,8.43,0.276267753442639,2.88265553478664,90.5454812227243,15.1805603301873,17.03,,22.3332634964333,5.41416277860228,57.1616085973123,29.5323234697586,46.1710609018678,,5.96068604509401,11.1291817417106,,,,21.0096701876279,,21.4176021085962,,56.8233884030899,,,22.0296828244545,45.8639531855008,6.10349919041886,20.1088250540182,,21.4802323934532,66.1335691668414,72.9350127814651,,5.80288247137116
2010-10-29,6.72526859420793,132.62,59.4531847306448,,46.1659702437327,11.1399584276606,34.9741445117456,32.1824448682057,7.67,,24.0128007299076,1.456,8.47,0.275591413299356,2.95026579253216,90.6143080243294,14.9645368326038,17.0,,22.208550255259,5.49528204274818,57.341054286402,28.0602507306507,45.9877791620088,,6.00879920599612,11.1056693859182,,,,21.1970175650972,,21.3183086356773,,57.8018043623484,,,21.7461740369139,45.7587204057253,6.11745004571125,20.3357714380067,,21.8111320846542,66.7517641545302,73.08987848438,,5.84888493716912
2010-11-01,6.57442144816963,131.92,60.0356783759483,,46.839547811823,11.0949554880834,34.9648428775669,31.5449774728571,7.79,,24.1055142462393,1.42733333333333,8.44,0.276038485597458,2.98099772787104,90.6448977139317,15.0038138321645,16.95,,21.7960372267596,5.47883894866455,56.9495364192971,27.4423436549757,45.5893405970979,,5.98919754785081,11.0508072224027,,,,21.1903265873305,,21.864422736731,,57.4555956383031,,,22.0296828244545,45.7937979989838,6.06164662454171,20.2463683170416,,22.0330769994842,66.4655431988593,73.0599564105894,,5.84450374995027
2010-11-02,6.64984502118878,132.49,60.9754347903713,,47.8018014805236,11.2403496005637,35.8950062954325,32.6315696240195,7.82,,24.4977637384119,1.41666666666667,8.5,0.281655547804383,3.00558327614214,91.3637554195851,15.1674679970005,16.99,,21.3931175245044,5.60380646370012,58.1322466428431,28.4328123498076,44.0433989652439,,6.03820169321407,11.364305299634,,,,21.2572363649981,,21.6161890544339,,58.2082232992712,,,22.108435265438,46.2848843046029,6.18022889452699,20.3564029274603,,22.1662439483822,67.3391246334987,73.1882146727904,,6.47101352224629
2010-11-03,6.64984502118878,131.57,60.4706069644416,,48.0460658733476,11.3788201838783,35.7275768802167,32.6943505038644,7.86,,24.7188498158182,1.45133333333333,8.45,0.283833592333599,3.23299959764983,91.7308316948123,15.5209609930462,17.0,,22.2948901914566,5.6454623020453,58.3606320653209,28.4691598248473,44.0513677365421,,6.06671319597087,11.3878176554264,,,,21.4914205868347,,21.6360477490177,,58.3436962782454,,,22.0454333126512,46.495349864154,6.38251629626658,20.631489453507,,22.214668293436,65.9654011561268,73.174713803085,,6.27605069100731
2010-11-04,6.75040978521432,136.03,62.4277856126614,,49.1267507628112,11.7526907588278,36.1833569549708,34.6164112868095,8.01,,25.4106352838316,1.66,8.46,0.28429212802396,3.31290262953091,93.4973862693435,15.8482693227182,16.98,,22.0166837303756,5.80441221152037,59.8369806891956,28.3419436622084,45.3263711442568,,6.19768791175993,11.6307786652806,,,,21.8794972973068,,22.2913846702821,,59.5930581954524,,,22.8434580479508,47.0653607546048,6.42436886214374,21.1472766898447,,22.7150531923254,66.4788803199988,73.5257364154245,,6.38777096508807
2010-11-05,6.76926567846911,136.38,63.4374412645208,,49.2007702757882,11.7544216411192,36.1368487840775,34.2590432015383,8.21,,25.3393171943457,1.62933333333333,8.61,0.288992118850163,3.50344062863195,93.8491676997696,15.8810001556854,17.02,,22.208550255259,5.79673876761467,60.171402200681,28.387378006008,45.9160602203248,,6.14422884409093,11.7718528000347,,,,22.1471364079772,,22.6885585619575,,59.532847982575,,,23.3737244839065,47.0653607546048,6.31973744745085,21.6424324367289,,22.8320786928721,65.3385564625688,73.3232233698441,,6.48196649029342
2010-11-08,6.64355972343718,137.78,62.9947460940902,,49.0971429576205,11.6938407609191,36.043832442291,34.8482176123908,8.26,,25.2608672959111,1.66533333333333,8.53,0.290195775037361,3.45426953208974,93.6732769845566,15.9661003214001,16.88,,22.2565168864799,5.752890516725,60.1245016228507,28.0511638618907,45.812466193448,,6.05691236689822,11.5915914056267,,,,22.5686680072831,,22.6091237836224,,59.2092180883587,,,23.1427173236882,47.1245541932285,6.30578659215846,21.5805379683683,,22.678734933535,65.6319731276385,73.2894711955806,,6.41186749479177
2010-11-09,6.70641270095315,135.59,62.2230955294632,,48.1200853863245,11.7111495838334,35.7647834169313,34.1045056511508,8.16,,25.0112539827104,1.642,8.42,0.288648217082392,3.50337916476127,93.0003038133066,15.9399156550264,16.22,,22.3140768439449,5.71890812228551,59.3231134886204,28.0511638618907,45.0235578349246,,6.00434428369036,11.3721427515648,,,,21.9999348971085,,21.7551999165203,,58.6071159595842,,,22.6807030032516,46.872433991683,6.33368830274323,21.5530293157637,,22.7029471060619,64.1848954839993,72.9316981483884,,6.35929324816553
2010-11-10,6.75669508296592,137.24,62.7141458887713,,49.1045449089182,11.7284584067477,36.043832442291,34.5584597054142,8.15,,24.7545088605611,1.95733333333333,8.48,0.292087234760101,3.50344062863195,93.3750275109344,16.0315619873345,16.33,,22.7745565036652,5.75727534181397,59.9837998893599,28.260161843369,44.9598076645388,,6.08720583857732,11.6386161172114,,,,21.9597890305079,,21.6360477490177,,59.3973750036007,,,23.1322169982237,47.1048230470206,6.32671287509704,21.5530293157637,,22.7997957961696,64.2715867714062,72.8709442347143,,6.5301595497008
2010-11-11,6.64355972343718,137.66,63.3766741513298,,48.9929267586478,11.6211437046789,35.4578294890357,33.8437235348718,8.1,,24.2980730878513,1.869,8.43,0.289129679557271,3.49729424156417,93.0232460805083,13.4327338497389,16.1,,23.2158495108971,5.61805714523926,59.7472578446507,27.6967759802536,44.5135564718387,,6.02750987968027,11.6934782807269,,,,21.511493520135,,21.179297773591,,59.2995334076749,,,22.9852124417211,46.8154329026379,6.06164662454171,21.1816625056005,,22.259057276402,64.2382439685574,72.8641937998616,,6.36148384177495
2010-11-12,6.46128608864089,133.69,61.8801397229624,,48.1446288165935,11.6142201755132,34.3602366559543,33.6505515968874,8.04,,24.3979184131316,1.98933333333333,8.32,0.304009162709493,3.34363456486979,91.9220172548265,13.1905256857816,15.92,,24.8467149724064,5.54351511872682,58.7521499324258,27.0697820358188,44.0593365078403,,5.90722697742501,11.4191674631495,,,,21.3241461426657,,20.4941728104509,,57.8469620220065,,,22.6387017013937,46.048110550108,6.13140090100363,21.2848199528681,,22.1299256895918,63.8914788189295,72.5739251011962,,6.20595169550566
2010-11-15,6.48014198189568,132.42,62.6673791878848,,48.1297463965575,11.6349907630104,34.2300137774531,33.6215758061897,7.95,,24.2838094699541,2.05333333333333,8.24,0.300352340578862,3.32519540366646,91.7920110740169,13.0596023539128,16.0,,24.6644417737671,5.51830237446526,58.7603065546572,27.1515638546581,44.4498063014529,,5.92237371326456,11.3799802034956,,,,21.1836356095637,,21.1296510371315,,57.5609635108386,,,22.7647056069673,45.8771072829728,6.08257290748028,21.2160483213564,,22.2509865522264,62.5577667049763,72.1756494448879,,6.15556804248885
2010-11-16,6.33558013360897,130.968,61.1552558592219,,47.4153902348275,11.4909813563632,34.2300137774531,33.7471375658796,7.86,,24.076987010445,1.978,8.12,0.291456748185855,3.23299959764983,90.3619430851107,12.7224747743506,15.65,,24.5013552276162,5.36812211516813,57.6183794422679,26.5427436477431,44.1071491356296,,5.75665060349064,10.9567577992334,,,,20.7487220547243,,20.4048086848239,,56.9739139352835,,,22.4286951921043,45.1185543287575,6.01281863101835,21.0234877531236,,21.9079807747619,64.1102076056179,72.3511607510577,,6.14023388722286
2010-11-17,6.38586251562174,130.38,60.8356834031643,,47.4823611249897,11.5504476221343,34.0532827280586,33.7471375658796,7.79,,24.1910959536224,1.966,8.14,0.296214055973352,3.1960598113725,90.4078276195141,12.7028362745703,15.7,,24.6068818163021,5.37908417789055,57.7733552646636,26.2610507161854,44.7605883820834,,5.74774075887914,11.3094431361186,,,,20.728649121424,,20.2012570653403,,57.1997022335739,,,22.4181948666399,45.2500953034769,6.05467119689551,21.2573113002634,,22.0855367066258,63.7581076075342,72.3714120556157,,6.27166950378846
2010-11-18,6.48014198189568,132.088,62.2230955294632,,49.037574018756,11.7428384819821,34.3788399243116,34.6260698837087,7.95,,24.6403999173837,1.99266666666667,8.35,0.305384769780577,3.24529237178538,91.7384791172129,12.8370326897358,16.15,,25.2208546959291,5.52926443718767,58.8989691325901,27.0606951670588,45.406058857239,,5.91079091526961,11.6934782807269,,,,21.1970175650972,,21.2277639611124,,58.1630656396131,,,23.1374671609559,45.977955363591,6.31973744745085,21.64930959988,,22.5011790016711,64.0181814697551,72.3511607510577,,6.34176849929011
2010-11-19,6.36072132461535,132.2,63.2753462994091,,49.2756927393326,11.8617710135244,33.7835353368776,34.944803581383,8.02,,25.0897038811449,2.066,8.3225,0.315289140692379,3.25758514592093,91.9908440564316,12.8370326897358,16.27,,26.1418140153697,5.61696093896702,59.0947280661426,27.0788689045787,45.1829332608889,,5.8751515368236,11.8502273193425,,,,21.3910559203333,,20.849052679177,,58.6899050022907,,,23.2218142729576,46.0130329568495,6.4662214280209,21.9656591048338,,22.5173204500223,64.4116265433713,72.4321659692899,,6.34395909289954
2010-11-22,6.2790124538446,133.48,63.4234408522163,,49.8189010706481,11.9072452167611,33.3463585304808,35.0993411317706,8.09,,25.6459849791351,2.22666666666667,8.19,0.315472554968524,3.25143875885316,91.9143698324259,12.8043018567686,16.14,,26.5735136963574,5.59832543233891,59.3818411686862,27.1243032483783,45.6212156822908,,5.97672376539471,11.7875277038963,,,,21.203708542864,,20.9487135428442,,58.140486809784,,,23.5223008594635,46.3988864826931,6.38251629626658,22.1719739993689,,22.9289273829797,64.6850375267317,72.6076772754597,,6.40091452674463
2010-11-23,6.01502994827756,134.41,62.3010400309407,,49.0078091786839,11.8093007790204,33.3277552621235,34.8095832247939,7.95,,25.4676897554203,2.30466666666667,8.05,0.308135983922744,3.19612127524318,90.5837183347271,12.5686398594048,16.13,,26.5255470651366,5.44485655422505,58.8153637547188,27.769470930333,46.0594981036927,,5.85287692529485,11.5994288575575,,,,20.7152671658905,,21.1580013565453,,57.4555956383031,,,23.2270859674577,45.6622570242644,6.1662780392346,21.9931677574385,,22.8441847791356,65.0051284340805,72.6819320588392,,6.33957790568069
2010-11-24,6.05274173478714,134.18,64.140530265809,,50.0793434212789,12.0716519515401,34.5927775104207,36.1424695968865,8.21,,25.9383891460273,2.36466666666667,8.17,0.315701822813704,3.22070682351428,91.9220172548265,12.7388401908342,16.93,,27.0723666610544,5.59832543233891,60.1387757117556,28.5894356231578,47.0954383724609,,5.95534013832711,11.905089482858,,,,21.2438544094646,,22.3638978069184,,57.3728065955966,,,23.7595271119682,46.5830438473003,6.31973744745085,22.3851660570551,,23.6028328516453,63.8447988949412,72.3309094464996,,6.40748630757291
2010-11-26,6.00245935277437,133.11,63.493590903546,,49.9230780109004,11.994695607601,34.3509350217756,35.6885155426231,8.18,,25.5746668896492,2.35466666666667,8.09,0.311804269445634,3.1162182433621,90.851378118747,12.7584786906145,16.88,,27.1203332922753,5.55118856263251,59.7227879779567,28.4254426845929,46.8643440048126,,5.96603195186091,11.905089482858,,,,20.9895972543277,,22.2243725977843,,57.1997022335739,,,23.3694217189605,46.2761149062883,6.43134428978993,22.1444653467642,,23.4858073510986,64.7317174507201,72.4794190132587,,6.37243680982209
2010-11-29,5.87046809999085,133.508,62.7453236893623,,49.4989290398732,11.9212372792955,34.016076191344,35.5919295736309,8.12,,25.5176124180604,2.28866666666667,7.97,0.315243287123343,3.13465740456542,91.1266853251674,12.7257478576473,16.87,,27.2642331859378,5.54789994381578,59.8125108225015,28.3434462153104,46.4419991260071,,5.91435485311421,11.8815771270657,,,,20.6215934771558,,22.0748813022835,,56.5825475515801,,,23.2007274949572,46.2410373130298,6.37519209723808,22.1444653467642,,23.4454537302204,65.2852079780107,72.5266720572274,,6.34834028011839
2010-11-30,5.80132982472329,135.42,62.5348735353731,,49.2012806391524,11.7568305445165,34.285823582525,35.6305639612278,8.155,,25.3607126211914,2.35533333333333,7.86,0.312010610506296,3.28831708125981,90.6143080243294,12.542455193031,16.75,,26.6694469587992,5.48431998002576,59.3394267330831,28.3070033400737,48.6095049191221,,5.89386221050776,11.8423898674117,,,,20.3539543664854,,22.3041012887181,,56.2212862743154,,,22.9635012424525,45.6754111217363,6.28391732051551,21.8693788207174,,23.8772374736169,65.6253045670688,72.4794190132587,,6.13585270000401
2010-12-01,6.03388584153235,135.38,64.8420307791062,,50.3100209318375,12.0681539359065,35.7833866852886,35.9106632713052,8.69,,26.3021114024055,2.29,7.95,0.325789608001651,3.31290262953091,92.5414584692725,12.6471938585261,17.45,,26.5447337176249,5.66848263376238,60.6689561567934,29.1725216269444,49.4781009906277,,6.04532956890327,12.2812871755355,,,,21.3642920092662,,22.3439656341849,,57.3050701061095,,,24.2708814784783,46.6444296355026,6.42434005393485,22.4057975465086,,24.9385377027129,64.1740750776188,72.1033246108328,,6.28919425266387
2010-12-02,6.14073590330949,135.2,65.4655867909259,,50.9350825733512,12.3969674054646,36.5461206879384,36.1617867906849,9.09,,26.7325878574367,2.15666666666667,8.17,0.329687161369722,3.34363456486979,93.7268089413605,12.5817321925917,17.23,,26.5351403913807,5.79016152998122,61.2807028241448,29.1634109081352,49.2788817081723,,6.17184936238658,12.4693860218743,,,,22.1471364079772,,22.3339995478182,,58.9307458538005,,,24.460662480482,47.1179771444925,6.50859369398645,22.5914809515902,,24.5713197527215,64.0040934826314,71.9608279218786,,6.30457125572662
2010-12-03,6.2852977515962,138.07,65.6448591443241,,50.8904353132431,12.4739237494037,36.6949468347969,36.1038352092896,9.21,,26.9980483380393,2.09933333333333,8.21,0.339087143022127,3.31904901659869,93.9791738805793,12.4835396936901,16.93,,26.9476534198802,5.80221979897588,61.7211604246378,29.372957440746,49.1354438248044,,6.17719526915348,12.6653223201439,,,,22.2207371634116,,23.0814560253222,,58.9382721304102,,,24.5819114539844,47.2407487208973,7.03517894430898,22.5708494621367,,24.4341174417357,63.5021793242043,72.1033246108328,,6.33752197657537
2010-12-06,6.24130066733503,139.11,66.018992751416,,51.1657600839099,12.4144574836325,37.0577105677644,36.1617867906849,9.125,,26.6751909967659,2.02066666666667,8.15,0.332724960318365,3.25758514592093,93.8797573893719,12.7175651494055,16.88,,27.8206461080998,5.81537427424278,62.1045216695113,29.5825039733567,49.5896637888027,,6.19056003607073,12.6653223201439,,,,22.0593762883974,,22.8223377797875,,59.4876903229169,,,24.7295188999873,47.2188252251107,7.09836917434769,22.6602525831019,,24.1758542681154,64.3989326205941,72.3679613188906,,6.24525995819888
2010-12-07,6.31043894260258,136.5,66.2450318057006,,51.7684980953695,12.4634297025029,36.8437729816554,36.8958401550258,9.09,,27.1630643124679,2.104,8.24,0.343443232080559,3.31904901659869,93.9332893461759,12.6930170246801,17.08,,27.9453593492741,5.80550841779261,62.4634130476908,30.0835935078608,49.4781009906277,,6.24669205712319,12.7201844836593,,,,22.4358849967638,,22.7725073479539,,61.2789441560209,,,24.8244094009892,47.2495181192119,7.01411553429608,22.9766020880556,,24.1677835439397,63.0203417321142,71.8047601196906,,6.26173531862325
2010-12-08,6.34186543136057,134.79,66.3229763071781,,51.3294667043063,12.7012947655874,36.6577402980822,36.1907625813826,9.41,,27.4285247930704,2.158,8.21,0.346423714067907,3.37436650020866,94.2774233542014,12.6668323583064,16.9,,28.0892592429367,5.76385257944742,62.4226299365341,29.76471834954,49.2470066229794,,6.24223713481743,12.5791103489053,,,,22.5569056530245,,22.6230160524531,,60.6693157506368,,,24.8823980404903,47.4249060855045,7.10539031101865,23.2104256351954,,24.1072531126225,62.4113525532226,71.4586967322304,,6.31775154406612
2010-12-09,6.13445060555789,135.37,66.2840040564394,,51.7684980953695,12.5001588666556,36.5275174195811,35.7754429147161,9.34,,27.3567787172319,2.13666666666667,8.4,0.340749334899686,3.28831708125981,94.6444996294287,12.8959481890768,17.16,,27.8206461080998,5.82962495578193,62.6347021145492,29.6189468485934,50.6016977436763,,6.18966905160958,12.8377462626211,,,,22.7115431582464,,22.4535925842189,,60.6241580909787,,,25.1407110709954,47.4731377762349,7.11241144768962,23.2035484720442,,24.1597919710406,62.7191932370579,71.5876223079509,,6.36388255325436
2010-12-10,6.16587709431587,135.408,67.1413935726915,,52.6093548274059,12.4189201964287,36.6391370297249,36.0169078371966,9.24,,27.0769690214617,2.10133333333333,8.41,0.342698111583722,3.31904901659869,95.1951140422696,12.8959481890768,17.2775,,27.8206461080998,5.84277943104883,63.4136595376433,29.7738290683492,50.8009170261317,,6.21639858544408,13.0728698205445,,,,22.5569056530245,,22.5233551887859,,61.8208360719179,,,25.1828846269962,47.7888361155615,7.16858054105736,22.5570951358343,,24.281035490467,62.3377384766533,71.4519111756135,,6.37486612687061
2010-12-13,6.26015656058982,136.05,67.3362548263852,,53.026062588415,12.2529107398781,36.4345010777945,35.6691983488246,9.17,,26.9478260849523,2.03666666666667,8.32,0.334008860251376,3.17153572697208,95.2562934214741,12.8173941899555,17.25,,27.7534928243906,5.84442374045719,63.0914729595049,29.7738290683492,52.9365477340538,,6.27787651326344,12.9004458780673,,,,22.8258404447148,,22.4635586705856,,61.6477317098953,,,25.1565261544957,47.6178328484263,7.18964395107026,22.419551872811,,24.2567867865817,62.5719650839193,71.4994100719316,,6.68679961757207
2010-12-14,6.25387126283822,136.18,67.1102157721005,,53.4799763995143,12.2175895789098,36.7507566398688,35.7947601085145,9.01,,26.8976038318653,1.902,8.22,0.33455910307981,3.22685321058206,95.3404150678804,12.7912095235817,17.17,,28.0125126329833,5.8334585927265,63.0588464705795,30.038039913815,52.5859217969322,,6.35271920800004,13.3628555419835,,,,23.3502632885109,,22.6030838797196,,62.1218871363052,,,25.1301676819952,47.7011421324152,7.15453826771542,22.5570951358343,,24.2689111385244,61.6584813155818,71.1004193428598,,6.71535690897432
