,IBIT,CDNS,NOVT,RBC,CSCO,TLT,QMOM,AMBA,ST,RRX,AME,PH,NOK,MCHP,CGNX,PONY,DAN,AEVA,OUST,CW,TEL,SERV,TXN,DCO,ROK,IWM,XPEV,SPY,STM,QQQ,VPG,ON,HSAI,ALGM,MOG-A,GLD,AGG,INFY,SYM,NVDA,TSLA,TKR,ADI,DE,APH,ALNT,APTV
2024-10-29,41.33,284.45,177.22,285.83,54.5886875187235,88.7827203809058,63.69327610681,61.53,34.7739240617326,168.114644489654,166.659729743413,620.441246186607,4.72194588030174,77.32532961459,40.2451387817063,,9.83574121688988,4.21,7.1,353.380988489451,150.683709745391,11.68,205.112585523579,61.83,263.902044788267,219.976091695757,11.6,576.395941852209,28.6268496532266,498.081733479681,24.18,74.7,4.64,23.82,193.655576431805,256.09,95.4036849053246,21.4669501559323,29.52,141.218173987841,259.52,82.8989347619142,232.173342012257,401.821929767054,68.4284801963422,17.5192983104673,69.15
2024-10-30,40.88,290.0,173.65,286.37,54.5004514936393,89.0431934277693,63.7031403279819,59.22,34.429432880821,167.747495283768,168.072690614125,619.627370513728,4.6537940840912,73.9310362083582,40.1063624410797,,8.13825136190396,4.0,6.97,353.131418594476,149.844603657317,11.37,201.793517425681,61.69,262.132407711119,219.678478150575,11.35,574.652199724461,27.2707367892943,494.31744014844,23.94,73.63,4.55,22.22,193.585991244442,257.5,95.3068676890618,20.8259984976247,29.96,139.303605469705,257.55,82.7712770798596,227.129743076396,400.485953988349,67.9118888824325,17.4993673681346,69.07
2024-10-31,39.78,276.12,170.24,280.35,53.6965232650949,89.1879006760268,62.9090705236458,56.19,33.7995061500113,165.256834454651,182.431159180592,629.334326709766,4.58564228788066,71.7692527997782,39.8783727386218,,7.4398555358526,3.68,6.63,344.366523882938,145.530611180985,10.13,198.484154205263,58.79,262.211058247881,216.027751996339,11.23,563.387229274181,26.864892793519,481.839504846736,23.21,70.49,4.5,20.84,187.482376238583,253.51,95.2875042458092,20.6189218080176,27.79,132.730086928324,249.85,81.5045200810101,220.210833381604,400.485953988349,66.5806728042807,17.2302996466428,56.83
2024-11-01,39.37,282.09,174.22,285.3,54.4122154685552,87.9342931019373,63.3874852504819,57.87,33.9373026223759,167.717726429237,177.5454987051,630.287156765819,4.6051142296551,73.1778356542376,40.0567994622845,,7.67265414453639,3.94,7.0,348.219883061359,148.097288626857,10.04,200.203646779595,59.23,264.18715298403,217.23804708008,11.52,565.765059448383,26.3996569934838,485.404629218651,23.51,70.99,4.6,21.1,192.591917139253,252.47,94.9101707634911,20.4710098868697,28.44,135.369492091708,248.98,81.6518174064578,222.550036801954,396.260312080888,67.4151664652117,17.6588149067964,56.37
2024-11-04,38.25,289.34,174.17,285.02,54.7357475605304,89.2991913105869,63.2789788175912,57.08,33.1105237881881,168.908480610488,179.028112576481,633.234974751732,4.54669840433178,72.8452535913791,40.4929536756823,,7.48835524599506,3.85,7.05,349.407835761442,148.1762633175,9.45,198.97264641388,59.78,260.185806926256,218.339217197255,12.07,564.546421484104,25.6968539764095,483.990529607445,23.61,69.5,4.5,20.28,194.739117206461,252.83,95.3083816723432,20.431566707897,28.53,136.019345635722,242.84,81.8678534837809,221.276799497207,397.50722280768,67.7728066056107,18.1471229939483,55.93
2024-11-05,39.51,291.21,164.67,287.85,55.0592796525056,89.7735176384155,65.0644028497009,56.7,31.0829471233942,166.675816520642,181.117702596549,648.569583466331,4.58564228788066,73.4517267648269,39.4917815040192,,7.78905344887828,4.05,7.46,359.750012209225,147.228567029793,9.81,197.800265113199,61.68,264.659056204603,222.446284120771,12.81,571.372775609208,26.4194542615704,490.164767346516,22.2,70.2,4.645,20.64,199.391384018744,253.4,95.5317682797481,20.4217059131538,29.3,139.878475912488,251.44,71.2919055166426,214.772432180705,396.210831496492,69.2530394089288,18.715154850431,55.24
2024-11-06,43.4,296.75,181.94,316.52,56.7357641291043,87.3147648370184,67.0767039687639,60.28,32.9333568951478,180.200799429354,189.376558390151,704.16126204916,4.4590746663468,72.1409621641495,42.2276579335145,,8.34195014450227,4.31,7.83,376.810610229747,152.756795374749,10.09,210.022340172796,65.65,289.040722600867,235.332950627165,12.3,585.580310900063,26.2313802147477,503.479212277385,23.23,72.27,4.28,22.01,225.237310753649,245.7,94.7839087680014,21.1021007504341,31.63,145.577191606156,288.53,77.7828076580339,223.310031162153,401.495357910038,71.6969137016553,20.4092849487128,53.83
2024-11-07,43.6,301.72,181.52,317.71,56.941648187634,88.4086194297659,67.9250269895453,61.45,32.9530421054857,177.54144842456,188.013349662773,684.618320586994,4.47854660812124,72.7180898614627,42.6737247426713,,8.56504881115756,4.3,7.87,376.620937109566,153.210899845942,10.83,212.533190125088,67.72,272.415965392769,234.499632700655,14.22,590.108095856772,26.8549941594757,511.406136858515,23.2,72.05,4.65,22.16,221.161606922376,249.65,95.5026308961735,21.348620619014,32.54,148.846454819892,296.91,75.6126270631058,224.810279769297,406.888741609256,73.4652455069615,21.7446580850055,55.64
2024-11-08,43.69,301.25,182.65,319.85,56.9220401820597,89.5315144099316,69.2369684054049,61.67,32.5691805038985,173.711189141535,189.97358411017,692.002753521403,4.42986675368514,71.2801615308688,42.5349484020447,,8.34195014450227,4.32,7.99,385.176193109325,153.072694137318,9.04,215.219897272481,68.08,267.549463430612,236.225791262712,14.49,592.664263294039,26.241278848791,512.00364373649,22.55,70.41,4.47,21.73,222.354495848602,247.96,95.6677427364293,21.4472285664459,33.95,147.596736466018,321.22,75.4653297376582,222.865878613985,389.966381745654,73.3857699202061,22.5717921918137,56.25
2024-11-11,49.57,300.9,178.76,320.08,57.4808683409259,89.0959085986604,69.8781427815769,61.66,32.0868928506222,174.941635128828,190.620361973524,704.508108206362,4.43960272457236,68.35539574279,42.4853854232495,,8.40083449846346,4.16,10.55,388.819913575967,153.043078628327,9.35,210.901626148307,69.18,273.133651540724,239.777312901888,15.3,593.228997960412,26.5877310403065,511.704890297503,22.48,69.96,4.51,20.86,224.223355166357,242.14,95.454068590216,21.7331916139985,34.9,145.227270467071,350.0,75.1412756216734,217.605138432353,398.467146144972,72.928785296363,23.3092370581246,55.93
2024-11-12,51.05,297.77,174.71,315.37,57.559300363223,87.7600507774289,68.7338931256392,59.71,32.3329579798448,169.226015058822,193.038316139603,695.723519354478,4.38118689924904,65.8316847952171,41.8212415073938,,8.42046261645052,4.07,9.77,384.976537193345,151.404353797501,8.62,207.882744299054,68.13,273.192639443295,235.571041463311,13.67,591.386179575406,26.8747914275623,510.778754636642,21.94,70.23,4.21,20.52,221.350481002361,240.05,94.9004583022996,21.7134700245121,34.32,148.256587756864,328.49,73.2853293210336,216.697093222765,389.659602122396,71.5180936314558,23.1996168752946,56.38
2024-11-13,51.04,306.47,170.17,315.69,58.0200884942179,86.927559671444,68.5366087022017,58.22,32.2739023488314,170.823610252001,194.451277010315,702.826799581256,4.34224301570016,65.1371751933656,41.0877094212248,,8.39102043946993,3.85,9.11,384.756915685766,152.756795374749,8.36,200.985234313382,67.9,281.736053999083,233.239735359383,13.35,591.673500721455,25.6077662700197,510.12149707087,21.45,68.49,4.31,20.03,219.899132808786,237.63,94.8810333799165,21.7331916139985,31.49,146.237042897002,330.24,73.157671638979,210.074285226752,385.404271864298,71.855864875166,24.415404357591,56.14
2024-11-14,49.73,303.04,169.71,313.47,56.7847841430399,87.4309263866907,67.5600508061858,58.5,32.2245085588883,171.160990603355,192.789555422928,694.042210729372,4.37145092836182,64.1687744809248,40.2550513774653,,8.18492520060575,3.77,8.7,360.61851544374,151.285891761538,7.85,201.258789950207,67.89,281.598415559749,230.094952231956,12.63,587.868972442732,25.8354348530157,506.576289594887,21.65,67.02,4.21,19.83,216.280703065899,237.01,94.8421835351505,21.5162541296483,29.93,146.726932491721,311.18,73.6093834370183,209.482081829195,390.540356524654,72.0744227387431,24.3954734152583,54.03
2024-11-15,52.13,289.71,168.19,313.48,56.3338000148321,87.198603287346,66.7511846700919,56.92,31.444086677787,168.422255986477,192.142777559574,695.315627912884,4.34224301570016,61.4885543273008,39.3412925008981,,7.97882996174158,3.73,8.44,357.733487457823,146.448691959701,8.0,196.491105994105,66.61,281.323138681082,226.662476010853,12.74,580.339176891094,25.0138482274217,494.506650659799,21.43,64.76,4.08,19.07,213.308421491385,236.59,94.851895996342,21.2302910820956,29.49,141.948009506504,320.72,74.2280322038983,203.668618476509,394.805582899632,70.0577297248265,24.1563021072655,52.93
2024-11-18,52.13,294.325,165.77,320.13,56.1867399730252,87.3534853535758,67.2049388439983,57.44,31.1674814541056,171.170913554865,192.282083560912,688.122810540389,4.34224301570016,63.8264105926882,38.3381441690146,,7.84143313583213,3.68,8.78,352.502502459138,146.458563796031,8.03,202.411631562544,66.32,279.641983457791,227.108896328627,13.01,582.717007065295,24.697091938036,497.942315208153,21.33,66.48,4.23,19.24,216.628629002715,241.09,94.9393081470656,21.299316645298,30.56,140.118421836431,338.74,73.4424464681777,206.925737163073,400.32761611828,69.4219250307839,24.2559568189292,52.71
2024-11-19,52.7,299.63,165.72,322.51,55.8926198894114,87.7987712939863,68.1025829706391,59.03,30.6043922487541,170.694611882365,192.500992991585,686.212684765121,4.04042791819634,63.4644830536951,38.9936668413345,,7.72366442790975,3.66,9.02,361.217483191681,145.066634873461,8.61,196.442256773244,65.73,274.713457701232,228.79537308466,12.52,584.847146596351,24.2912479422607,501.368021308541,21.09,66.65,4.31,19.49,216.897029011116,243.25,95.0752826037469,21.4275069769595,39.02,146.976876162496,346.0,72.5095634070095,207.695601579897,395.933740223872,70.5147143486697,24.8239886754119,52.11
2024-11-20,53.72,304.01,164.94,324.46,56.3730160259806,87.5180475489449,68.2209536247016,59.07,30.3475445410499,169.88092985851,192.371637418915,686.879239072116,4.13778762706854,63.6992468627717,38.7850914455964,,7.81199095885154,3.45,8.88,360.828154155519,145.925484634196,8.74,193.62854165161,65.13,276.629557895165,229.092986629842,12.64,585.045299110868,24.2516534060875,501.07922631752,21.45,67.31,4.51,20.14,215.793606754357,244.62,94.9781579918317,21.6838876402825,36.31,145.857128517424,342.03,72.9436342627794,208.268064864203,400.75314914409,70.42530431357,24.7841267907465,52.59
2024-11-21,55.9,306.51,164.72,324.45,56.4318400427033,87.4502866449694,69.4046601653268,61.3,30.4957259108792,172.401359542158,194.789591584993,699.066239461197,4.0209559764219,65.0589205903401,38.9340738711236,,8.12604084664456,3.77,8.97,366.91765959292,148.590880443371,8.46,193.638311495782,65.15,274.871486583206,232.575065108476,12.29,588.186016465959,24.2912479422607,502.88170539941,21.67,68.47,4.61,20.75,219.292747604621,246.66,94.9295956858741,21.654305256053,36.27,146.636952770242,339.64,74.2063858432007,211.179731568858,432.994697936846,72.7598996745079,24.5648864250865,53.36
2024-11-22,56.49,311.87,169.79,336.82,57.4024363186289,87.4986872906662,69.9866492144676,63.62,31.5033592257188,176.003390940443,196.401561029045,703.23469102285,4.069635830858,65.6800665018551,40.3941016412908,,8.3812063804764,4.25,9.53,370.391672530979,150.950249326308,8.33,193.442914612335,66.28,287.276753818151,236.870620610607,11.91,590.009019599514,24.2318561380009,503.688339684676,22.09,69.62,4.74,21.31,221.522303498931,249.84,94.9975829142147,22.472751219738,38.785,141.918016266011,352.56,74.9364141006319,211.801545136293,442.010060413887,73.8030167506716,24.5149983535489,54.38
2024-11-25,54.02,312.39,173.43,338.78,57.5887123715843,89.7638375092762,70.5587740424365,67.29,33.1728693257961,180.816022423001,196.142849883704,700.797290945034,4.09884374351966,68.7922124029777,41.248267547647,,8.71488438625649,4.5,9.88,370.951025685116,151.416206354965,8.81,198.259447789299,67.43,295.020169034868,240.471744507313,11.62,592.010359996134,25.4889826615001,504.485015521976,22.52,72.39,4.75,22.33,222.975496180044,242.48,95.8522794990681,22.522055193454,37.47,135.989352395229,338.59,76.6726975237113,220.674726043024,457.883431888283,72.80957191623,25.2333865836896,57.13
2024-11-26,51.7,310.1,166.62,339.97,58.4220526084901,89.4153528602593,70.8744291199365,68.41,31.7799644494002,170.644997124813,196.043345597034,703.214793879358,4.069635830858,67.3740193341117,39.9670186881126,,9.37242633882314,4.53,9.36,374.616786534555,148.570894286356,8.78,196.325018643176,66.6,292.35343165156,238.705904139231,11.39,595.101539222596,25.3108072487207,507.193713368794,22.44,70.82,6.86,21.57,222.826195562121,242.95,95.7065925811954,22.8573222147226,37.41,136.889149610019,338.23,75.5184636572323,216.203590391468,456.250572603199,72.7797685711967,25.2832746552271,55.28
2024-11-27,55.03,304.68,164.03,339.66,58.1279325248763,90.0348811251782,70.0261060991551,72.44,31.7206919014685,168.352795325904,194.132863292972,696.280639372264,4.07937180174522,66.842196933287,39.837900585989,12.0,9.93182770145446,4.75,9.55,370.941037235935,149.84979762033,8.59,194.605526068844,65.86,291.316367113606,239.033279038932,11.91,593.298351340493,25.1524291040279,503.20037573433,22.84,70.35,7.35,21.48,218.954332870663,243.49,95.9688290333663,22.4234472460221,23.995,135.309505610722,332.89,75.7650948252834,214.348019745789,461.159046575331,72.263177257287,25.5925806987599,55.52
2024-11-29,55.21,306.81,166.98,335.11,58.0495005025793,90.9641735225567,70.5587740424365,71.55,31.7503281754344,171.379295536584,193.416432428948,699.285108039613,4.08910777263244,67.137653822634,39.7087824838654,13.02,9.81405899353208,4.6,9.88,373.198426750848,149.820055682331,8.7,196.403177396554,67.0,291.50402641095,239.945960577491,12.05,596.983988110505,25.2415168104176,507.621926631343,22.97,71.12,8.18,21.73,220.238318184797,245.59,96.3476150198354,21.7627739982281,26.9,138.218849938542,345.16,76.4063358622161,215.216584728872,461.060085406538,72.1737672221873,25.9118643566001,55.53
2024-12-02,54.48,310.27,169.14,335.23,58.2651885638961,91.1819967564635,70.2529831861083,70.17,31.9380245772182,173.175349759972,194.590583011653,697.086473683705,4.08910777263244,69.2452462999765,40.056408143429,12.86,11.1193288396718,4.51,9.62,367.924525583264,153.002443048267,9.15,197.13591570948,66.24,293.459633825376,239.826915159418,12.69,598.054011688896,25.8552321211023,513.148865252608,23.6,73.95,7.64,22.52,220.845474031015,243.44,96.3588164013276,21.8909643298896,25.65,138.59876431812,357.09,76.8798677048742,220.22070343823,458.140730927145,72.6009485009972,26.3708346147455,56.07
2024-12-03,54.46,313.25,168.29,341.03,58.3142085778317,90.3951914153243,69.9274638874363,71.84,31.7305706594571,173.433346499243,193.366680285614,697.295393690375,4.1183156852941,64.3997533146845,38.9936668413345,12.1,11.8750113821738,4.31,9.1,370.581453065418,150.533862194317,8.78,192.690636611065,66.07,287.968130176786,238.120597500373,12.69,598.33142520922,25.51867856363,514.722300031275,24.12,69.81,8.0,21.88,217.063191710311,243.93,96.1736983516183,21.8120779719441,25.5,140.228397051572,351.42,76.5740450564909,218.661234491329,454.479167681804,72.6506207427193,26.7799168013534,55.71
2024-12-04,56.42,324.54,170.4,339.71,58.4514646168515,91.3665560340146,70.2431189649364,71.08,31.3452990979008,171.587677518303,194.033359006302,692.908073550306,4.05989985997078,60.706542197846,38.5367874030509,11.96,12.1301769160057,4.39,8.9,378.74201604632,151.882163383623,8.68,192.123985649069,66.4,290.21016493979,238.973756329895,12.78,602.04678485641,25.5978676359764,521.085748281705,23.89,65.97,9.53,21.25,217.769881301811,244.67,96.4854761195498,22.2065097616718,26.13,145.107297505099,357.93,76.2287614212194,215.463336144521,451.520228734894,73.9122956824602,26.340901771823,56.41
2024-12-05,56.4,303.79,166.26,334.26,58.8436247283366,91.5511153115658,69.6414014734519,69.32,30.7624523765721,167.707803477726,192.998514424935,691.137227779485,4.19620345239186,57.367879348224,37.3647923222365,12.61,12.0516644440574,4.38,8.94,379.750849413604,151.118786974971,9.53,188.548222681993,67.52,293.43988021513,236.186109456688,12.54,601.056022283826,25.6671580742795,519.6417733266,23.34,65.74,9.44,20.83,214.714195321663,242.86,96.5049622300455,22.5417767829404,27.91,145.037313277282,369.49,75.0843928014625,211.762064909789,443.464789595144,73.9023612341158,26.0814837998278,56.91
2024-12-06,57.8,307.51,165.71,334.39,58.716172692104,91.6871063581825,69.5131665982175,71.7,30.2487569611637,169.136708495228,190.869122690199,692.579770682682,4.12805165618132,58.3921298979606,37.5038425860619,12.6,12.2185034469474,4.66,10.39,375.575677655934,151.089045036972,11.8,188.655690967889,63.67,291.780576954405,237.029347834704,12.5,602.195399242297,26.1620897764446,524.292368526836,23.45,66.52,10.43,21.21,213.758671366959,242.95,96.7777677769855,22.5417767829404,27.95,142.417723033339,389.22,75.3112934760695,215.364635578262,439.387589440873,73.7235411639163,26.2411256287479,56.67
2024-12-09,54.73,309.75,166.07,333.56,57.794596430114,90.8420191399219,67.629100354389,74.71,30.5154834268565,169.136708495228,189.224901888075,682.472021788554,4.28382719037684,60.9330591463454,38.099772288171,14.53,12.7190204556176,4.78,9.98,366.176546976584,150.19678689699,11.98,188.99763551392,60.86,295.039922645115,235.838893653975,14.13,599.094312390109,26.2709747509209,520.209404860676,24.17,67.68,10.76,21.36,209.180119084001,245.36,96.4952191747976,22.8376006252362,28.55,138.788290748791,389.79,77.4224562745865,217.101765544429,444.741388672574,73.1870809533178,27.4883274171865,57.4
2024-12-10,54.9,302.86,165.77,332.54,57.5691043660101,90.4146187076981,66.8103699971232,72.22,30.5945134907655,166.884198502361,187.939420170051,674.44352438938,4.28382719037684,60.9823019612366,37.6726893349928,14.74,12.709206396624,4.47,9.79,366.925680665161,148.957539480348,13.74,185.802896469565,62.03,290.081766473186,234.817087148849,13.15,597.231678753651,26.0532048019683,518.436801122684,24.1,66.34,11.65,21.04,208.762077353818,248.59,96.3783025118233,22.9164869831817,26.76,135.048875667741,400.99,76.5937755499349,213.702116823568,439.348004973356,72.1340294288096,27.2887751310363,58.42
2024-12-11,57.72,308.78,166.87,335.42,57.4416523297774,89.5598178432506,67.629100354389,72.31,30.2289994451864,168.71994453179,187.999210017401,682.860016086655,4.29356316126406,60.5883594421072,37.2356742201129,14.14,12.7582766915917,4.5,9.63,371.320598304814,148.541152348356,12.38,187.287912783761,66.04,293.716430758584,235.878575459999,12.79,601.848632341893,25.9938129977085,527.718074627224,24.82,67.97,11.4,21.96,209.72755468305,250.96,96.1542122411226,23.0348165201001,26.68,139.28821255107,424.77,76.2583571613855,215.198755181731,443.375724543231,73.047998676496,26.869715330121,58.89
2024-12-12,56.92,308.22,167.3,330.67,57.6965564022427,88.4718894703174,67.1062966322795,73.09,30.0808180753571,170.11908069476,187.789945551676,679.059661679611,4.3130351030385,60.5686623161507,37.4541817775529,12.88,12.2872018599022,4.33,9.14,365.84692815361,150.018335268993,11.34,187.297682627933,63.48,299.188180796927,232.813155944621,12.81,598.747545489705,25.9641170955786,524.312285422768,24.58,67.11,11.05,21.64,204.18352507086,247.28,95.7644900312082,22.9263477779249,27.01,137.318520650089,418.1,74.956144594076,215.793445920074,434.91454461143,73.1175398149069,25.6324911559899,58.54
2024-12-13,57.91,306.75,166.2,327.58,57.4710643381388,87.5685203749354,66.504579140795,72.53,30.0017880114481,167.578805108091,186.723693273935,668.364947052458,4.3617149574746,59.0224379285677,36.8284555903384,13.04,12.4442268037987,4.34,9.08,366.496177350377,148.798915811018,13.08,187.180444497865,63.69,293.538648266363,231.215963252143,12.3,598.628653980995,26.0235088998384,528.325539953165,23.76,65.96,11.23,22.0,201.784761809572,244.29,95.4039969870374,23.0742596990728,26.87,134.229003912003,436.23,74.4826127514179,214.69326805414,435.864571831843,73.1473431599401,25.7622001419875,57.97
2024-12-16,60.22,313.49,171.19,326.37,57.2063562628864,87.8307888219818,67.0767039687639,76.22,29.8832429155846,164.621765557984,188.7166881856,670.275072827726,4.35197898658738,58.1853100754176,37.2158098967092,12.75,12.228317505941,4.25,9.38,384.575270368042,148.660120100354,14.98,185.099467689157,64.55,292.44232289767,232.575065108476,12.39,601.184821418262,25.4889826615001,535.933794199375,24.21,66.435,10.2,22.38,202.312290659564,244.88,95.4916844842681,23.0249557253569,26.98,131.979355801746,463.02,73.8512369612072,214.395922684968,433.865556222224,74.8560682751798,25.7821553706025,58.0
2024-12-17,60.73,311.35,165.65,320.49,57.3730243102676,88.0444890380936,66.26783783267,73.83,29.1225785504606,161.257884995949,186.056039978527,662.56492972443,4.3617149574746,57.407273600137,36.3219153435457,12.87,11.9437097951285,4.05,11.0,364.068984199386,146.677324233727,16.68,183.790308570063,64.29,289.874353565595,229.92035625363,12.84,598.707914986801,25.6968539764095,533.573642031376,23.82,67.74,13.92,22.07,197.514764136987,243.94,95.4916844842681,22.8080182410066,25.53,130.369607598406,479.86,73.7427192472648,211.927956120845,438.981848648822,73.9371318033213,24.8143267827742,57.86
2024-12-18,57.18,301.24,156.41,312.12,56.402428034342,86.94784946726,63.3184357022787,69.75,27.828461253951,155.323959992714,180.126880116322,640.489049019637,4.27409121948962,55.2898325598163,35.3684278201712,12.73,11.4235646684713,3.83,10.38,344.451670007842,143.534592785123,14.14,180.742117188293,61.25,284.145806594045,219.741253624666,12.48,580.864281054563,24.7830114693242,514.323962112625,23.2,64.93,11.0,21.04,187.392182241839,239.26,94.7670681335412,22.3347000933333,23.97,128.88983906366,440.13,71.0297763987032,205.931491175886,421.574579058135,69.7952186831783,23.6968339803332,56.65
2024-12-19,54.72,299.87,153.46,310.2,56.5004680622132,85.6313443441017,63.8806963090757,68.64,26.9887668249181,154.817889465682,181.472151681697,635.982346018614,4.3130351030385,55.1421041151427,35.8253072584548,12.92,11.2959819015554,3.87,10.42,351.034058018141,142.652248624474,13.36,180.224315447159,61.22,282.476626528196,218.766129423651,12.71,580.685943791498,24.3161571450523,512.033519080389,23.08,64.8,11.05,21.07,190.467774971043,239.6,94.522697148153,23.0939812885592,23.04,130.659562243728,436.17,69.80648580517,205.941402688192,422.198034421531,69.7056099858675,23.5671249943356,57.01
2024-12-20,54.81,301.47,153.5,306.28,57.3730243102676,86.1189388341603,64.7487477722009,70.93,26.9097367610091,154.758351756619,182.717773501487,643.871563413341,4.3130351030385,54.6693730921874,35.5273424074003,13.16,11.2763537835684,4.02,11.98,353.810846890468,142.434141079145,14.61,182.569078048521,61.89,286.219935669951,220.815880295173,12.64,587.636686176065,24.4452870645318,516.504862217233,23.15,65.5,12.28,21.59,190.925630199339,242.1,94.7768429729567,22.4135864512789,23.99,134.678933534054,421.06,70.6647622699876,209.906007610478,427.9971589128,70.2731317355025,23.4274383940305,58.86
2024-12-23,52.87,304.41,153.82,304.62,57.8240084384754,85.3290357602653,64.3739073676696,73.19,27.1073119207815,154.946887835317,181.432291783463,642.329534792682,4.33250704481294,56.9936339550511,35.9047645520694,14.39,11.3548662555166,4.36,12.21,355.069391487278,142.870356169803,14.73,185.763817092876,61.76,285.647080972796,220.308417700767,12.81,591.155647301098,25.1008697326582,521.528560628972,22.89,66.63,13.13,22.36,192.667470741769,240.96,94.4835977904909,22.4628904249948,25.53,139.648156248711,430.6,70.6450317765435,212.988487937556,427.888301627128,70.6813491343627,23.5571473800281,59.47
2024-12-24,56.23,308.58,155.56,304.63,58.6769566809554,85.6898556829087,65.45,74.05,27.067796888827,157.32839619782,183.405356746012,649.213946441045,4.37145092836182,57.6731848005494,36.4411012839675,13.02,11.5707755533743,4.49,12.81,360.852703563094,144.248399297109,14.14,188.010881252514,62.25,288.600245704682,222.278566596695,12.98,597.726362848123,25.4981925618257,528.600371011781,23.06,67.9,12.86,22.26,196.429846313417,241.44,94.5911210240617,22.4530296302516,24.55,140.198070231218,462.28,70.8620672044285,216.160171875386,428.343523003576,71.3484361032319,23.9662295666359,59.95
2024-12-26,54.3,308.69,156.42,303.93,58.8044087171881,85.6410962339028,65.29,75.08,27.4728259663606,158.211538882248,183.076512585587,648.069860690233,4.35197898658738,57.5845477337452,36.6894053265129,14.24,11.5904036713614,4.78,13.71,362.660612864861,145.04151764376,17.64,187.317222316278,62.11,290.259548965407,224.557173148047,13.26,597.766125120722,25.3591295716171,528.241294603063,23.88,67.02,14.47,22.27,197.5545776351,243.07,94.6595448999704,22.3248392985901,24.82,139.908115585896,454.13,71.0593721388693,216.130437338469,429.333134691506,71.2488708839977,24.4950431249339,60.07
2024-12-27,53.68,305.03,154.74,300.19,58.4416606140644,84.9389601682184,64.73,73.51,27.0480393728498,155.294191138182,181.81096081668,640.498997591383,4.3617149574746,57.4565164150282,35.7955107733494,13.72,11.4922630814261,4.77,12.49,358.944909769518,143.732872371786,16.29,186.779880886799,60.85,286.92118883371,221.283541901782,12.63,591.473745481892,25.3094642179711,521.219355943687,23.34,66.01,13.52,22.29,195.275254868149,241.4,94.4640481116598,22.167066582699,24.08,136.988572260585,431.66,70.516783569157,215.069905521757,425.592402511131,70.4324360862772,23.9762071809435,60.34
2024-12-30,53.55,301.86,152.29,297.09,58.0298924970051,85.6215924543005,64.28,71.71,26.7911916651456,152.376843394117,180.106950167206,633.544945940797,4.30329913215128,56.2549917316834,35.4280207903821,15.25,11.2567256655813,4.75,12.45,357.346757900553,141.641022732495,15.26,183.633991063306,60.95,282.121061543755,219.58204967348,11.87,584.72409970817,24.8028776107825,514.28718638649,23.23,63.46,14.7,21.58,194.83730638891,240.63,94.8354920094499,21.7923563824577,24.36,137.468497190773,417.41,69.9248687658345,210.679105570324,420.228707162551,69.1978273677731,23.9562519523284,60.11
2024-12-31,53.05,300.46,152.77,299.14,58.0396964997922,85.1632536336454,64.13,72.74,27.067796888827,154.282050084119,179.628631388406,632.759008772848,4.3130351030385,56.4815086801828,35.6167318627167,14.35,11.3450521965231,4.75,12.22,354.460096087235,141.740162525826,13.5,183.19434807555,63.66,282.269213620606,219.860656588056,11.82,582.596818124111,24.8028776107825,509.918423413754,23.47,63.05,13.82,21.86,195.92222421248,242.13,94.7181939364636,21.6148620770802,23.71,134.268997656185,403.84,70.4082658552145,210.579990447267,420.901643110343,69.148044758156,24.2256475386312,60.48
2025-01-02,55.37,297.66,150.93,297.81,57.9416564719209,85.3972989888735,64.72,74.1,26.9196155189977,152.442162295454,177.705391298649,626.282488566079,4.34224301570016,56.0186262202057,35.4578172754876,15.19,11.0604444857107,5.01,12.35,350.944161975512,139.430205341206,14.76,182.647236801899,63.59,277.429579110157,220.03976103314,11.55,581.165376310538,24.1373618719269,508.920988945092,23.25,61.71,16.13,22.81,196.997188661522,245.42,94.7279687758791,22.3051177091037,24.71,138.288368946511,379.28,68.9087483534641,209.479812581333,415.418100344308,68.7099577935254,24.4351774390889,60.3
2025-01-03,55.96,303.86,152.0,301.65,58.0985205165149,85.1242460744407,65.67,77.54,27.2653720485995,157.812645570476,178.941048143881,634.40052311097,4.3617149574746,56.7966626954864,36.0040861690875,14.68,11.1487710166524,5.22,14.64,349.016391283573,141.175065703837,19.03,186.125301327252,64.01,279.306172083596,223.313392279405,11.71,588.43193162805,24.246625649948,517.249566758415,23.41,63.91,15.57,23.7,200.003107769029,243.49,94.6302203817238,22.3149785038469,25.64,144.447405550593,410.44,70.5759750494893,213.464240528231,419.431417875971,69.7952186831783,25.5526702415298,60.53
2025-01-06,58.17,308.14,150.75,300.32,58.0096848582328,84.7439223721949,66.16,78.18,27.9964001397576,158.101060413024,178.801538500065,637.703448930704,4.43960272457236,57.407273600137,36.3815083137566,15.06,11.4137506094778,5.09,15.22,350.82430058534,142.206119554483,22.89,187.756865304033,63.7,277.992557002189,223.402944501947,11.75,591.821665367135,26.0246453104727,523.194276191637,23.6,64.51,14.76,24.76,199.326278301114,243.19,94.5324719875685,22.4333080407653,26.7,149.406629829204,411.05,72.7660598217826,216.070968264635,415.239289167154,70.8207404412906,25.2732970409196,61.38
