,XPEV,ON,ROK,TSLA,GLD,QMOM,MOG-A,IWM,CSCO,TKR,DE,CGNX,TLT,HSAI,APTV,INFY,DAN,AMBA,RRX,ALGM,RBC,TXN,STM,CDNS,QQQ,ADI,IBIT,ST,APH,SERV,SPY,PH,SYM,VPG,PONY,TEL,MCHP,AME,ALNT,CW,NOK,NOVT,NVDA,OUST,AGG,DCO,AEVA
2023-08-29,19.14,97.61,307.268213428471,257.18,179.87,44.1543751205916,114.086544817762,183.542824165384,53.3187933425825,74.2146596819032,392.686876319024,47.1542071023946,88.8018355544836,9.42,100.82,16.4390341832813,15.2365951190178,75.78,155.712468536048,38.65,227.24,160.652319422606,46.9035931342962,237.79,370.13670888209,176.216933276539,,36.9300268849184,43.1969826463191,,437.495125241972,408.433678939899,39.33,35.7,,127.305755400341,78.5123642921888,157.485368791509,33.6594221504792,206.611139207894,3.67406003629378,160.08,48.7542803438186,5.73,89.8174112152167,44.78,5.15
2023-08-30,18.88,98.85,299.829852895357,256.9,180.32,44.5279855288626,113.65155279246,184.235144226784,53.5544669340897,74.7094887633226,401.597885118444,47.1739203996782,88.7096313850781,9.33,101.64,16.561713542858,15.1516853010171,60.34,157.321392732111,38.48,230.0,159.278176904843,46.874174196516,239.88,372.200870158509,175.261330932413,,36.6084725611183,43.3837060384884,,439.29707996122,410.718554022564,39.53,36.75,,128.023845643472,78.5315206577597,158.205877184701,33.8578272324154,206.9292625036,3.70196428973398,163.81,49.233987923456,5.75,89.7802582012704,44.81,5.1
2023-08-31,17.79,98.46,302.260879580007,258.08,180.02,44.5913457865333,114.837894679647,183.913361663035,54.0635218917451,74.1467419648456,399.33369204291,46.4051018056174,89.1061093135219,9.88,101.45,16.3918498142133,15.1988574221286,62.15,159.116716682596,38.25,230.54,158.176980503621,46.3446333164717,240.44,373.31689993954,175.464034459955,,36.6571929132092,43.4279299997917,,438.654220439759,408.825932172975,41.79,36.02,,128.470226064877,78.3878479159782,157.436018901564,33.7586246914473,206.770200855747,3.71126570754738,166.98,49.3249324854289,5.63,89.9102937500825,45.47,4.713
2023-09-01,18.71,99.4,304.168896539673,245.01,180.11,45.0072941447601,118.120107234196,186.09758270182,54.5254421310992,76.0969506974986,407.068875253747,46.7993677512896,87.7217365511914,10.5,104.49,16.5334029214173,15.5101934214646,63.73,161.765555298066,38.39,233.8,159.842893008033,46.1092818142297,243.56,372.921845149795,176.921569348471,,37.0274675891002,43.5212916958763,,439.472405285255,414.278252112725,41.92,36.38,,129.32417121887,78.8188661413227,158.561196392303,35.5442704288733,207.605274506974,3.71126570754738,168.27,48.4794478763179,5.57,89.446295331859,45.34,4.9505
2023-09-05,18.75,99.31,297.534421324591,256.49,178.64,43.912178580082,114.551195390243,182.177686016143,53.9786793988026,73.9526913446812,402.725122872787,44.8181813742868,86.4916900608057,10.75,103.16,16.7693247667571,15.0667754830164,63.97,157.576466080268,37.86,235.99,159.758185592554,45.6189661845591,245.51,373.395910897489,176.058442687724,,37.4074863354094,43.226465287188,,437.57304760821,403.697221150512,40.07,35.64,,127.131084800661,78.1196587979861,155.077094162208,33.7586246914473,202.276709303903,3.72056712536078,161.6,48.5184241171635,5.38,88.9619963567178,44.88,5.4
2023-09-06,18.95,99.49,300.711221135608,251.92,177.83,44.2576288738327,114.027227723402,181.495116941523,53.8844099621997,73.4287546702371,402.589076936918,44.9068912120631,86.7044048674138,10.78,102.35,16.5900241642988,14.9629968165711,62.27,158.616380499674,35.99,239.77,158.167568568568,45.1972947430423,246.7,370.10707977286,176.679118039272,,37.2515812087185,43.2215515137098,,434.631478282734,403.883541436223,39.6,35.14,,126.209212191237,77.6407496587145,155.05735420623,33.5502993554143,201.521166476602,3.76707421442779,163.7,47.036327574242,5.24,88.878175380251,44.97,5.1
2023-09-07,17.46,98.51,294.861260508002,251.49,178.02,44.0719481187145,114.363357924772,179.739939321071,53.5356130467691,71.2068750693539,400.101379823885,43.3593973752997,86.9448650835794,10.84,100.68,16.5334029214173,14.6705296656797,60.41,159.391411057534,35.07,241.37,155.023982260808,43.4027395384476,241.46,367.460212681566,173.071442558396,,35.8971554205909,42.626984922855,,433.297057760912,401.186800458829,36.69,34.78,,124.384874816798,75.7634258327698,154.603335218739,32.6673967407981,200.288438705742,3.7856770500546,160.78,46.2167574713781,5.08,89.1575786351402,44.47,4.7725
2023-09-08,17.35,97.92,287.519753627663,248.5,178.08,44.0326412921966,113.315422591091,179.340148863079,53.4224897228456,71.0807421662469,388.372276638607,42.9454181323439,87.2778099982703,11.7,100.48,16.7504510191299,14.7460050594581,59.89,154.466533335439,34.8,241.86,154.976922585543,43.363514288074,237.99,367.973783908235,172.111335373969,,36.1505012514636,42.2044004037351,,433.949657578153,401.275057436271,35.61,34.47,,124.074349306256,75.4569239836359,151.898961249769,32.1019422572799,198.369757578517,3.75777279661439,158.14,45.5481082045293,5.04,89.2041458442884,43.37,4.6855
2023-09-11,18.48,97.85,284.643200140247,273.58,178.41,44.3767226914915,113.354967320664,179.769192281412,53.5827477650705,70.0619764103835,389.0622238848,42.6102920785225,86.6489140482986,10.05,99.77,16.9391884954018,14.6233575445682,59.83,151.611673938766,34.15,238.99,156.087530921817,43.5792531651291,243.24,372.309510225689,172.285900316592,,36.2187097443909,42.4795717185109,,436.803564241612,398.303739195724,34.93,33.87,,124.588657183092,76.1082404130453,151.454812240267,31.3976042164063,200.169142469852,3.7856770500546,159.09,45.1543147648606,4.97,89.1016979841624,43.32,4.6
2023-09-12,18.65,96.79,279.984539441773,267.48,177.49,43.9362320112348,111.150348646975,179.593674519367,53.1585353003576,70.3530523406302,390.898844019032,41.9498966195216,87.148331420335,9.99,102.67,17.0429941073513,14.9724312407934,58.15,147.795384229812,34.0,236.88,153.875726184321,43.0497122850848,236.46,368.181187672851,169.764406700926,,36.4623115048455,42.5532783206829,,434.4074514798,397.529039060399,33.09,33.77,,124.666288560728,75.0642184894332,149.688086180247,31.3579232000191,202.038116832124,3.76707421442779,156.69,44.846476238419,4.72,89.1296383096513,43.86,4.63
2023-09-13,18.07,96.83,276.488122576598,271.3,177.08,43.2408336276642,110.448429697057,178.413805118952,53.0548389200944,69.4119068328325,390.869691318488,42.5610088353135,87.1298344806299,9.69,101.29,16.9863728644698,14.3403248178992,57.525,146.470964922077,33.95,238.77,154.694564533947,43.4419647888213,241.13,369.583632176447,170.850588566136,,36.2869182373182,42.5090543593797,,434.913946860346,382.476321241126,32.4,33.44,,124.45280227223,75.3515639729962,150.754043803052,30.8321497328881,199.940491351064,3.72986854317419,156.44,45.461153815567,4.54,89.2600264952663,43.03,4.4005
2023-09-14,18.35,96.47,278.047466386274,276.04,177.17,43.774995799971,111.120690099796,180.929559708266,53.139681413037,70.430672588696,400.052791989646,42.9947013755529,86.5009385306583,9.98,102.29,17.0901784764193,14.4629723327891,58.6,150.365738738156,33.81,238.01,156.285181557934,43.814604667371,242.82,372.605801317998,174.244906894918,,36.3941030119182,42.5090543593797,,438.663960735538,387.526581616973,32.63,33.93,,125.364970959449,76.654196831815,151.119831698699,32.2110650523448,201.014157474071,3.73916996098759,158.3,45.5571034861461,4.61,89.1389517514809,44.89,4.4715
2023-09-15,18.3,93.1,276.226617714106,274.39,178.34,42.9862192588766,110.043096218935,179.03786827289,52.8285922722476,70.5568054918029,400.470647364101,43.14255110518,85.9737757490644,10.17,102.46,16.7504510191299,14.3874969390107,57.11,148.472309653765,32.79,240.2,153.056887834695,42.912423908777,234.08,366.225666463612,172.761104882622,,36.9202828145002,42.1208662546067,,433.397547418442,384.525844383945,31.85,33.83,,122.929286486129,74.3554329633112,149.903834099658,31.1892788803733,199.40365828956,3.65545720066697,156.59,43.8769847752751,4.69,88.9340560312289,45.04,4.2635
2023-09-18,18.46,94.6,279.645551657061,265.28,179.39,43.0223971837811,112.188397798264,177.848247885695,52.8945808778696,71.604678840691,399.236516374432,43.85222980739,86.4639446512482,10.05,101.39,16.7598878929435,14.1516363334531,57.9,153.85828150522,33.2,243.11,153.254538470812,42.6182345309746,236.83,366.609709101093,174.293397156757,,36.9592590961729,42.4746579450327,,433.651699396087,388.193412113202,32.48,33.69,,123.210700230058,74.661934812445,150.734271484369,31.3579232000191,203.579026545698,3.67406003629378,154.32,43.9429501737983,4.52,89.0644442168438,45.47,4.2525
2023-09-19,17.49,94.24,278.706071225144,266.5,179.22,42.817063015404,111.31841374766,177.155927824295,52.6400533990418,71.4203307515348,387.429672654372,43.3298274293743,85.825800231424,10.57,102.57,16.7881985143843,14.1233330607862,56.45,152.651588358172,33.02,237.95,153.54630845746,42.559315312729,236.56,365.82834162095,173.352686077066,,36.7838658286456,42.5042123863722,,432.752392398264,384.123784820043,32.76,33.52,,123.200996307854,74.4991057050927,150.922108511863,31.0007940525339,204.056211489257,3.72056712536078,153.65,43.4971839958992,4.77,88.8036678456139,45.08,4.167
2023-09-20,16.35,92.84,276.197561618273,262.59,179.35,42.3011853619003,109.657535105599,175.381248230282,52.3195373145921,70.7411535809591,390.966866986966,42.5905787812389,86.0940058571472,10.22,101.85,16.8825672525202,14.1422019092308,54.71,149.051129943812,32.52,235.63,152.56746721193,42.2450794820859,234.2,360.556583811883,170.763306094824,,36.2869182373182,41.7752028333321,,428.773936440502,382.897993466682,32.23,32.68,,121.726000132776,73.4838183298369,149.686338594138,30.4452598231125,202.187237126986,3.68336145410718,146.56,42.2168555791081,4.65,88.7571006364657,44.41,3.975
2023-09-21,15.89,90.93,270.163579050395,255.7,178.05,41.4010394790051,108.916071426108,172.660722918581,50.2833174839701,70.0522738793752,376.691761287569,41.9597532681634,83.8836215623939,10.15,97.9,16.7410141453163,13.7176528192272,52.65,144.587346351076,31.74,232.39,150.967438252891,41.9013840423199,228.58,353.949577777255,168.590942364404,,35.7607384347363,41.0511190205152,,421.687006294611,374.219390684886,31.08,32.7,,119.571729403385,72.8803928143546,149.31066453915,30.2170939788858,198.061575635802,3.59964869378656,142.04,40.9954962306938,4.72,88.1517269175392,44.01,3.854
2023-09-22,16.44,93.81,272.507437447548,244.88,178.62,41.3206658188117,107.136558595328,172.27068344737,50.5001371881567,70.0813814723999,370.112968531618,41.8020468898945,84.5587598616282,10.35,97.93,16.7787616405707,14.1327674850085,52.5,143.674968605748,31.9,235.59,150.882730837412,41.9504833908579,230.66,353.999031415239,170.181422952747,,35.8971554205909,41.046193280292,,420.738823916471,379.799192925385,31.06,32.84,,119.397058803705,73.8286329101124,149.933492577683,30.2567749952731,196.630020805126,3.61825152941336,140.18,41.5881853416674,4.81,88.5242645907247,42.95,3.7885
2023-09-25,16.69,94.46,275.471159222461,246.99,177.7,41.5642312537772,110.616494797741,173.041011403012,50.4152946952141,70.430672588696,373.533552062038,42.0878897005069,82.4778541448103,10.51,99.08,16.6183347857396,14.1893740303423,52.0,141.820781574919,32.17,236.7,151.43803500555,41.9603032605655,231.25,355.680455106686,170.132932690908,,35.6048333080453,41.0117130987293,,422.508112683928,383.927658203505,30.27,33.27,,119.3873548815,74.1638693076026,150.773816121736,30.4750205854029,197.534683927289,3.56244302253295,139.43,42.1998644916097,4.89,87.8257564535018,43.36,3.6225
2023-09-26,16.22,90.15,270.270118068447,244.12,176.28,41.2995457329215,110.260592231586,170.826441392973,49.689420033372,70.217216906515,368.907990242492,41.2599312145953,82.191151579382,10.41,96.45,16.2974810760774,13.7648249403387,51.17,140.11375224495,31.49,234.48,148.670926099917,41.0274156383437,229.26,350.339462204441,167.136234509212,,35.2443027025725,40.1250798585453,,416.300939383734,376.455234113416,30.73,33.0,,116.95167040818,72.8420800832129,147.570700494994,30.0484496592401,194.761046442855,3.46942884439893,139.42,41.8890275379625,4.77,87.7139951515461,42.32,3.587
2023-09-27,16.69,92.05,275.839203103006,240.5,174.1,41.9519217193083,112.17851161587,172.423408010721,50.1513402727261,71.3136029104443,373.504399361495,41.3387844037297,81.7657219661659,10.25,95.86,16.4579079309085,13.774259364561,50.78,139.662468628981,31.86,233.41,148.840340930874,41.2434527719109,230.65,351.160392594972,167.592042970505,,36.2284538148091,40.5683964786373,,416.46711567681,383.53540497043,32.5,33.48,,116.874039030544,73.2730983085574,147.16536796198,30.7924687165009,196.321838862411,3.44152459095873,137.03,42.4457355224689,5.0,87.406651571168,43.3,3.6935
2023-09-28,17.22,94.05,277.398546912682,246.38,173.23,42.6105555089218,112.51464181724,173.981185263616,50.7923724416256,71.8472421158966,375.175820859314,41.7330503494019,82.0154306521841,10.3,99.14,16.004937987856,13.7931282130056,52.04,142.036612869513,32.44,233.18,149.734474760925,41.9406635211503,234.01,354.097938691206,171.083341822967,,37.2418371383003,41.4156237970353,,418.881559464444,384.829840639579,32.62,34.09,,120.144260813448,75.2940948762836,147.125823324613,31.0206345607275,196.938202747841,3.46012742658553,144.01,43.066409954028,5.1,87.6674279423979,43.66,3.791
2023-09-29,18.36,92.95,276.875537187698,250.22,171.45,42.1608736801759,111.674316313816,173.158208601709,50.6792491177022,71.3039003794361,368.008346829953,41.83161683582,82.0246791220366,10.0,98.59,16.1464910950599,13.8403003341171,53.03,140.512298323035,31.94,234.13,149.6591792805,42.3825576579922,234.3,354.355097608722,169.803198910397,,36.8520743215729,41.3712921350261,,417.864951553861,381.976198368954,33.43,33.58,,119.872550991723,74.7577166402993,146.077890434383,30.6734256673391,194.679234985144,3.47873026221233,143.44,43.47619500546,5.04,87.5836069659311,43.51,3.8245
2023-10-02,18.13,93.37,275.015947054419,251.6,169.65,41.7385697405469,110.794446080819,170.542318497791,51.2731465683002,70.605318146844,364.556257297445,41.6246272143421,80.6559185317208,10.16,97.25,16.212549211755,13.5478331832258,52.63,139.21417238668,31.89,229.14,150.543901175498,42.3432781791618,236.49,357.312425160149,170.132932690908,,36.6864251244638,40.7112429451114,,417.698775260785,377.779088775046,34.52,33.51,,119.571729403385,75.0642184894332,145.741761016762,30.2964560116603,192.111773827542,3.46012742658553,141.91,44.7585223737214,4.89,86.9757223430873,43.94,3.6185
2023-10-03,17.44,89.76,275.374305569686,246.53,169.16,40.8108504121839,110.013437671755,167.671697522329,50.9432035401902,69.8388181971943,363.522580770762,40.6586756474452,78.9208838181085,9.84,94.57,16.0426854831103,13.0195054267769,51.99,135.939354683603,29.98,230.08,148.002678711142,41.3023719901565,228.69,351.041703863811,166.331296162672,,36.6279607019547,40.4797331546189,,412.107431752579,374.552805933,31.19,32.96,,118.611041105143,73.5125528781932,146.275613621219,29.6417192412708,192.012259829186,3.41362033751852,139.58,43.4941855686936,4.61,86.2939626812119,43.47,3.35
2023-10-04,17.97,89.99,279.713349214003,261.16,169.14,41.0268424016816,110.003551489362,167.750076252035,50.7532941141317,69.7903055421532,367.637783546803,41.2993578091625,80.0342750781806,9.44,96.46,16.4579079309085,13.1232840932222,52.68,134.759240196007,30.92,235.94,148.68033803497,42.7851723160037,235.05,355.81892529304,168.542452102564,,36.8618183919911,41.0511190205152,,415.108380104011,377.141677271298,31.84,33.22,,119.75610392527,74.4895275223073,148.411024039047,29.6218787330772,192.022211229022,3.36711324845151,141.36,44.0179108539383,4.66,86.9010089554845,43.13,3.6505
2023-10-05,17.95,88.17,277.156412780745,260.05,168.83,40.965828820221,110.774673716033,167.877441687806,50.3924662046206,69.305178991742,366.360315386468,41.3683543496551,79.6353098766547,9.16,94.06,16.6183347857396,12.6987350032186,52.04,131.828622551812,30.37,235.3,145.988524609763,42.6378742703898,234.77,354.770508167785,166.903481252381,,35.7704825051545,40.7063172048881,,414.951978886998,376.249301166052,31.84,33.12,,117.349531218563,74.0872438453191,146.7204907916,29.3341913642697,191.892843031158,3.29270190594429,142.48,44.6645716546126,4.6,86.9570439961866,43.58,3.448
2023-10-06,18.16,90.93,281.175839370905,260.53,169.7,41.6210403736949,110.962511181504,169.49400298798,50.7532941141317,71.2941978484279,369.139540010097,41.5457740252076,78.6703707845923,9.62,96.97,16.7881985143843,12.962898881443,53.4,132.969399889821,30.92,238.02,147.767380334812,44.0224758991611,243.95,360.714835453431,168.717017045187,,36.3843589415001,41.0658962411849,,419.878617222901,384.13359115087,34.87,33.26,,120.29952356872,76.1848658753288,148.509885632465,30.0186888969496,192.977545613245,3.3113047415711,144.05,45.7380085942173,4.53,86.6208337519741,43.95,3.6515
2023-10-09,16.29,90.93,281.330805215345,259.67,172.82,41.8525790930839,114.086544817762,170.473737109298,51.1995812653692,70.9740143251565,373.430272762368,40.7868120797886,80.5167446242118,9.8,96.84,16.7504510191299,12.7930792454416,53.54,131.42541676855,30.42,239.43,147.503846153323,43.4922029349508,247.34,362.554510786426,168.086643641271,,36.4038470823364,40.9378269953806,,422.566763140308,387.752127225992,36.81,33.15,,119.455282336931,76.079505864689,149.597363160062,29.8698850854975,199.744497501499,3.3113047415711,144.49,45.2492649597046,4.35,87.5173944032074,45.0,3.5995
2023-10-10,16.94,93.32,282.522105144476,263.62,172.53,42.435728131275,113.888821169897,172.403813328294,51.1521039088545,71.7696218678308,381.134088385762,40.9149485121321,80.4054054982046,10.07,98.12,16.8448197572659,12.9440300329984,55.17,135.467308888565,31.07,240.68,148.388568048322,44.169773944775,249.75,364.562328488566,170.656627518777,,36.6766810540456,41.1102279031941,,424.76615525455,389.566298428966,39.53,33.7,,120.64886476808,77.3725605407224,149.557818522695,30.1972534706922,201.774583067975,3.34851041282471,147.36,45.7739897206845,4.75,87.4333418421543,45.51,3.7765
2023-10-11,17.01,95.14,290.483475402576,262.99,173.79,42.7192848399863,116.251618761877,172.109893091899,50.9526990114931,70.9255016701154,379.690841914544,40.3432628909074,82.0847706488133,10.0,98.92,16.6183347857396,13.0383742752215,54.96,135.545983187738,30.81,244.25,148.077974191567,44.3367117298042,252.98,367.163589846511,169.638332020142,,36.7741217582274,41.6914652495369,,426.506118793817,399.402048248335,41.84,33.54,,121.716296210571,77.8035787660668,150.516775978849,30.0286091510464,204.779905818346,3.3206061593845,147.86,46.781461261766,4.72,87.8349263005193,45.95,3.828
2023-10-12,16.3,93.05,290.590014420628,258.87,173.26,41.6187914756603,114.383130289558,168.220348630267,51.1331129662487,69.7611979491285,372.786662849527,38.8154823514277,79.8579881286691,9.96,97.0,15.5330942971763,12.6987350032186,54.27,132.615365543542,30.52,240.24,145.884993324178,43.5904016320268,252.2,365.887685986531,168.358189107573,,36.4525674344274,41.4451782383747,,423.905948560979,398.990182353606,40.68,32.96,,120.910870667601,77.1139496055157,149.399639973226,29.4829951757218,203.635494837244,3.3206061593845,147.19,46.9203883889588,4.39,87.0784532510411,45.86,3.635
2023-10-13,16.14,89.14,279.248451680684,251.12,178.83,40.8810551421338,113.631780427674,166.819328836783,51.0571491958253,68.567786635117,371.206893063464,37.7115377035455,81.2868402457617,9.73,94.96,15.9483167449744,12.3873990038826,52.85,127.757227569608,29.52,237.78,143.767307937214,42.1174211758871,250.25,361.288497654042,165.904581858482,,35.8386909980817,40.3418124283681,,421.794532131307,385.320157180923,39.24,31.18,,117.854135173195,74.1926038559589,146.947872456461,28.3620064627822,204.620683420975,3.26479765250409,147.63,45.4371663979222,4.23,87.452020189055,46.26,3.601
2023-10-16,15.35,91.69,282.599588066696,253.92,177.96,41.5287377761006,114.54130920785,169.513597670407,51.4274725766393,70.1881093134904,380.84153842538,38.8253390000695,79.978605515177,10.03,96.63,16.2408598331958,12.4440055492164,53.7,129.222536391705,30.04,240.98,145.226157870456,42.7360729674658,251.42,365.3733681515,167.533854656298,,36.4720555752637,41.0708219814082,,426.232416664044,389.30152749664,43.6,32.32,,120.600345157058,75.6197530909883,148.75703961601,28.9869824708813,205.018739414402,3.34851041282471,149.94,46.0708340140389,4.47,86.9663831696369,46.32,3.6205
2023-10-17,15.38,91.69,281.408288137564,254.85,178.29,41.927281619103,116.469114774528,171.40448452455,51.218572207975,72.3032610732831,381.407135015452,38.0269504600833,79.0971707676199,9.75,96.58,16.3729760665862,12.5477842156618,52.52,130.382982304508,30.64,244.81,145.188510130243,42.0486820879339,250.02,364.176590112293,167.398081923146,,36.7254014061365,41.208742707659,,426.212866511918,395.028424699543,46.29,32.61,,120.833239289965,75.5814403598465,148.0452361434,29.631798987174,207.426978174633,3.24619481687728,148.91,43.9149648532127,4.62,86.3406585484636,47.33,3.722
2023-10-18,13.8,89.59,266.89961095188,242.68,180.87,40.7686102404035,114.659943396569,167.877441687806,51.0571491958253,68.7521347242732,372.737904522797,36.4991699206035,78.4013012300749,9.24,92.01,16.1748017165007,12.2175793678812,51.55,123.60715828823,30.0,222.19,142.891997977269,41.0372355080513,246.56,359.399368683063,166.098542905841,,35.4976485334453,40.1644857803313,,420.533547319142,371.640325677414,42.14,32.01,,118.387850894441,74.7002475435868,142.3211498845,28.6199330692993,204.202724627877,3.15318063874327,146.24,42.1738781224945,4.41,85.9390740900987,47.23,3.406
2023-10-19,13.63,87.01,262.977038014495,220.11,183.09,40.3188306334821,112.870544383396,165.202767536608,50.6298529871937,67.743071499418,371.899261303035,36.2626103532002,76.796162163471,9.54,90.25,16.1276173474327,11.8968089443229,50.2,122.741740997327,29.34,220.06,142.06374769259,39.9668697099232,245.06,356.036521300169,163.625539552015,,34.8350517450088,39.8443126658204,,416.838568567215,367.717793346659,42.72,31.78,,115.816311510258,73.5508656093349,142.014678944904,28.3620064627822,202.311958659101,2.98575511810203,138.39,42.0789279276505,4.22,85.6122030193365,47.17,3.1545
2023-10-20,13.42,84.83,257.688828572984,211.99,183.59,39.8054952125393,111.526023577918,163.066947152136,50.2595296063796,67.655748720344,365.83372545778,35.9767675425879,77.2322404069992,9.36,92.0,16.0143748616696,11.9439810654344,49.9,120.735546368414,28.85,225.28,139.117812020947,39.0536218271166,238.64,350.725200580715,161.491968031066,,34.6499144070633,39.3369614228263,,411.716428710047,365.69768919632,41.37,31.83,,114.118125124477,72.1811854710181,139.958357801811,28.0247178234906,200.520706688681,2.95785086466182,135.36,41.3653022527178,4.16,85.920395743198,46.09,3.0945
2023-10-23,13.91,83.61,258.453972429906,212.08,182.97,39.9130512054987,110.349567873125,161.685522041078,49.5663602012661,66.7825209296038,364.000412372719,35.76977792111,78.1600664570592,9.52,89.65,15.8350742592113,11.8307679747668,48.41,117.057522882075,28.34,220.33,137.715433698024,39.0634416968242,239.92,351.783508433567,158.92198415356,,33.9385972665358,39.0020110876457,,411.002848157426,359.764859046052,38.64,31.26,,112.614017182785,71.2521017408311,139.256440488543,27.112054446584,198.689649118918,2.96875956747338,136.99,42.9524697202152,3.99,86.2566059874105,46.46,2.8825
2023-10-24,15.34,85.09,257.495121267434,216.52,182.95,40.3790619895394,110.329795508338,163.096339175775,50.335493376803,67.1124069838834,364.292962333101,35.2966587863033,79.1899533726259,10.08,90.79,16.0388701550275,11.9156777927675,48.34,116.437962776088,28.78,226.0,138.280149801214,39.0732615665318,237.41,355.205700182042,159.949977704563,,34.2698956607541,39.0414170094317,,414.101547269492,366.050717106088,41.11,31.02,,114.564505545882,72.822923717642,139.365188241303,27.6675886760055,197.395967140281,3.02512842002035,135.5,43.6401090260327,4.0,86.564798711272,45.87,2.8795
2023-10-25,14.11,81.16,255.035038486951,212.42,183.72,39.5398319099294,109.983779124575,160.402070342151,49.7562696273246,66.7825209296038,362.674185885654,34.4884135976753,77.4270838775118,9.92,89.37,15.6565371358373,11.8968089443229,46.07,113.369665108339,27.67,220.29,133.451827118937,38.2876719899239,231.03,346.5117506245,154.965178787437,,33.5585785202266,39.2384466183614,,408.158301023006,360.4022705498,37.79,30.89,,113.031285837577,68.369068722416,138.070101367528,27.2310974957458,197.067570945704,3.01573361126252,128.51,41.7570967409162,3.78,85.920395743198,47.27,2.701
2023-10-26,14.58,82.79,254.337692186971,205.76,184.01,39.4088091548697,110.70547043928,160.813558673105,48.7782360831234,67.4325905071548,360.363041198635,34.1631441924958,78.6147012215887,9.93,89.39,15.5991871829588,11.9911531865459,46.59,115.130002552336,27.69,220.62,135.541276700741,39.5249755730813,230.44,339.904744589871,156.002870390808,,33.6755073652448,39.5044365904166,,403.270762991357,362.795015271561,37.38,30.99,,114.069605513455,69.6908579468057,138.24805223568,27.3104595285203,197.654703536009,3.043918037536,129.1,40.3048584976707,3.91,86.4994244971195,47.76,2.7385
2023-10-27,14.7,83.52,253.756570270321,207.3,186.15,39.5424719206657,108.668916866277,158.922671818961,48.958650037879,66.5108500613736,352.181393973283,34.1434308952121,78.2806838435671,10.0,86.01,15.7138870887159,11.9062433685452,46.79,116.78216283497,27.63,216.1,134.703614481008,38.8768641723798,230.87,341.536714643335,155.721626872137,,33.4319056047902,39.0660457105479,,401.442823767521,359.147060203958,35.35,30.28,,112.090005383745,69.211948807534,137.635110356489,27.3997418153916,194.719040584487,3.05331284629383,129.6,40.4787672755955,3.79,86.4714069767685,46.81,2.5735
2023-10-30,14.91,65.34,255.170633600835,197.36,185.1,39.8641621177899,112.069763609545,159.804432528147,48.9681455091819,67.354970259089,358.666251428419,34.4391303544663,77.9281099445442,10.15,86.39,15.7712370415944,11.0288419158711,44.9,116.369122764311,26.43,220.9,133.46123905399,37.0110889279362,233.72,345.38420767847,151.17324031157,,33.2272801260084,39.3960703055052,,406.2423861146,362.392955707658,35.64,29.98,,112.895430926715,67.6794395618649,138.52486469725,27.429502577682,195.21661057627,3.09089208132514,131.06,41.1394207365626,3.8,86.2659451608609,46.99,2.488
2023-10-31,14.48,62.64,254.541084857798,200.84,184.09,40.1222965008926,114.729146673321,161.185857639205,49.4998919021457,67.0638943288423,356.286845083978,35.4740784618558,77.5477012640196,9.66,87.2,15.6947704377564,10.8307190072028,44.99,116.447797063484,25.96,219.84,134.895591160549,37.2958651494566,239.85,347.035959187127,152.579457904922,,31.0640964931715,39.6768374982301,,408.793680967121,361.765350534738,34.03,29.92,,114.360723179589,68.2828650773471,139.167465054467,27.3799013071979,197.843780132886,3.10968169884079,132.06,40.7586204814515,3.82,86.2099101201588,47.84,2.49
2023-11-01,15.5,64.84,258.579882178513,205.66,183.51,41.1255983588534,114.126089547335,162.106807713244,49.5568647299632,66.743710805571,361.26994607582,34.2715673275556,79.2236251078087,9.7,86.08,15.6756537867969,10.6325960985344,45.16,116.251111315552,25.76,218.26,135.997477547044,37.7966785045441,244.88,353.059412293547,154.4317859072,,30.8399828735532,40.2088174423405,,413.153364891352,363.295138143732,33.03,30.19,,119.222388204024,68.0434105077113,140.77890902718,28.1437608726524,199.426052706757,3.043918037536,132.03,42.3028104923353,3.78,87.1593164843609,47.76,2.378
2023-11-02,16.54,66.63,250.463546075974,218.51,184.12,42.1619492401055,117.418188284277,166.427435188256,50.088611122927,68.829754972339,364.283210667755,34.7249731650786,81.0296630949902,10.405,77.2,15.9528452257097,10.8590222798697,46.91,97.9298338956318,25.81,221.12,139.930072064365,39.3187583092217,244.48,359.468603776241,159.377792614854,,30.9179354368987,40.9329012551573,,421.071176502623,396.744532594248,37.58,30.67,,120.367451024151,70.495425300782,142.064109741613,25.2867276927708,203.287195842996,3.1472609338721,137.2,43.4831913356064,4.32,87.683864761967,48.17,2.74
2023-11-03,17.14,68.25,255.403082367495,219.96,184.79,43.0366727973921,131.130323263674,170.953806828744,50.335493376803,70.5374004297864,372.708649526759,35.7402079751845,81.5789220704732,10.885,77.5,15.94328690023,11.6326450660985,50.16,104.154937817698,26.09,220.44,142.70378607175,40.506962543841,249.54,363.691944460052,162.849695362579,,31.6292525774261,41.7554998724391,,424.912781395499,393.420186443933,36.91,31.63,,122.036525643318,73.2060510290593,142.064109741613,25.9811454795476,202.759771651706,3.2506038302082,141.44,44.981405462671,4.62,88.2177799731017,48.5,3.0785
