,CSCO,RRX,APTV,SERV,STM,CDNS,CW,TSLA,AGG,QMOM,ADI,DCO,AMBA,CGNX,NOK,NOVT,TEL,SPY,IBIT,HSAI,AEVA,OUST,DE,SYM,AME,MCHP,NVDA,DAN,PONY,IWM,ST,INFY,TKR,ROK,GLD,ALNT,MOG-A,RBC,APH,ALGM,PH,TXN,QQQ,ON,XPEV,VPG,TLT
2016-12-14,23.1556837033313,61.2395381492154,55.0025759523561,,9.73893821075028,25.66,97.8559932827749,13.246,84.0912861880927,24.11602619874,61.3836895742845,26.85,54.09,29.8642709452935,3.847122943466,20.45,60.3170840605314,194.848077875391,,,,,87.3993068404888,,46.9823071926378,27.7924664787685,2.37552606154192,15.5599909456865,,120.407726214457,37.7956416787594,5.800122341112,33.0574116798458,114.731703444238,108.83,14.9632526612413,61.1390989426563,84.6655701993112,15.5123239690558,,122.190733329682,56.5197291427499,112.701416114746,12.48,,18.55,91.7797488875746
2016-12-15,23.2849176570269,61.882360453091,55.2024399638109,,9.78479008556549,25.53,98.1916091343082,13.172,83.9893953575916,24.0395584184824,62.28912861267,26.64,54.69,30.124769258835,3.86349367939564,20.55,60.376871597833,195.650306246546,,,,,88.138137380662,,47.0294592472269,28.1257197278606,2.43118898429033,15.6178655134972,,121.307554579064,38.2241636932578,5.815756094053,33.1413137399469,115.273329838014,107.34,14.898588648012,62.4857751308206,87.0759778918183,15.562688657267,,124.631061812728,57.2603324901376,112.879548292283,13.03,,18.7,92.2432829728654
2016-12-16,23.2545096679221,61.4538122505073,54.4429567202828,,9.9416034974335,25.54,96.7340774362208,13.4993333333333,84.0442596509383,23.8865272732418,61.0028974553373,26.14,54.01,30.0084753688611,3.99445956683278,20.45,59.5654693058831,195.269827168953,,,,,88.4510538447353,,46.3787608938965,27.5702976460404,2.47305932441082,15.5765265364896,,121.084824785844,38.1289365789248,5.82357297052351,33.2671668300986,114.173151225655,108.05,14.5882013845118,62.4114757549218,87.3490318882351,15.4299090247102,,124.413175341027,56.8237663064143,112.462287729468,12.84,,19.0,92.0311572050205
2016-12-19,23.3761416243414,61.8395056328326,54.1071851810387,,10.0798092921152,25.69,97.5107884069121,13.5153333333333,84.2637168243251,23.972649110757,61.6121648456528,26.44,54.53,30.124769258835,4.0026449347976,20.5,60.1633446788988,195.695011091403,,,,,88.8769679208352,,46.3410392502252,27.7753765685586,2.50310745085023,15.692275672111,,121.877742849705,38.6050721505897,5.81184765581775,33.6447261005537,114.105447926433,108.59,14.4265413514387,62.4207631769092,86.7181829999618,15.5672672652862,,124.474183553104,57.3538823866498,112.923044593911,12.82,,18.9,93.0210774549635
2016-12-20,23.2317036760934,61.2823929694738,53.7874027627111,,10.181160208215,25.92,97.0984603607427,13.9193333333333,84.1853392624013,24.163818561401,62.111425623828,27.5,54.83,29.8270569005018,4.01083030276242,20.8,60.4964466724362,196.44991590198,,,,,90.0851731571184,,46.6522428105137,27.89927841758,2.5902962767482,15.9899163065662,,122.911209090244,39.1764348365876,5.83529828522926,34.3578936114133,114.731703444238,107.79,14.652865397741,62.0121166094662,87.8574772608733,15.6428142976031,,125.424168569718,57.720286147989,113.355591854409,12.81,,18.85,92.5575433696727
2016-12-21,23.1252757142265,61.0252640479235,55.3143638102256,,10.2917248439604,25.78,96.8779128011637,13.8466666666667,84.3656076548261,24.163818561401,62.2806665655823,26.81,54.6,30.0270823912569,3.89623515125492,20.6,60.3512483675609,195.903266229723,,,,,89.6071063370063,,46.4919258249105,27.843736209398,2.60655182055968,15.9155061479524,,122.109381834654,38.9859806079216,5.85093203817026,34.1900894912111,114.731703444238,107.85,14.7110630096473,61.2412605845171,88.6201453198307,15.6176319534974,,124.099418821779,57.8216318692104,113.270963042573,12.69,,18.75,92.9660818855222
2016-12-22,23.1556837033313,60.7252803061149,53.7634190813365,,10.2272288064422,25.52,96.810789630857,13.8966666666667,84.3645613143744,23.8865272732418,62.1537358592666,26.0,54.34,30.1387245256318,3.86349367939564,20.4,60.3000019070167,195.564859547822,,,,,89.6071063370063,,46.6050907559245,27.9334582379998,2.63807772370923,15.6095977180957,,121.060730767733,38.2336864046911,5.784488588171,34.0222853710088,114.731703444238,107.59,14.5494029765743,60.5447039354666,87.622085884652,15.6313677775551,,124.456752635368,57.8450193433385,112.951254197857,12.73,,18.65,92.7999685536758
2016-12-23,23.2088976842648,60.3824417440479,54.203119906537,,10.3930757600602,25.76,96.9546249957998,14.2226666666667,84.3881290286814,23.9344152206282,62.4837556956875,26.96,55.46,29.7851911001112,3.99445956683278,20.75,60.3170840605314,195.851206132917,,,,,89.6331827090124,,46.633381988678,27.9420031931047,2.70383878731023,15.7336146491187,,121.704861170872,38.1289365789248,5.76494639699475,34.1061874311099,115.104071589959,107.93,14.5752685818659,61.8635178576688,87.8009833305802,15.6359463855743,,124.404459882159,57.9853441881067,113.026479808378,12.97,,19.0,92.9890186551348
2016-12-27,23.3229276434079,60.5110062048231,54.41097847845,,10.4483580779329,25.88,97.6066786502074,14.6353333333333,84.3252817905294,23.9344152206282,62.8814719088101,26.35,54.62,30.0829034584444,4.01901567072724,20.85,60.2572965232299,196.337122062559,,,,,90.3111683811714,,46.8785726725416,27.9420031931047,2.88954606055052,15.8907027617478,,122.25058276242,38.2908226732909,5.78839702640625,34.1061874311099,115.120997414765,108.56,14.5300037726055,62.3743260669725,87.9610494664108,15.6451036016127,,124.866379202165,58.3673395988646,113.609478289919,13.13,,18.9,92.6896893278248
2016-12-28,23.1252757142265,59.6453388356039,53.8113864440856,,10.2825111243149,25.39,95.5354493950305,14.6493333333333,84.4588321716025,23.9269213781629,62.2468183772314,26.0,54.11,29.6688972101373,3.92897662311421,21.05,59.7875373015746,194.714492570635,,,,,90.4067817451938,,45.9732532244298,27.6301123317749,2.69078509303737,15.5847943318911,,120.998106978539,37.4909149128939,5.75712952052424,33.518873010402,114.029281714809,108.86,14.0579564760322,61.64990715196,87.0571465817206,15.4688271928734,,122.774669073839,57.7280819726983,112.725577366293,13.07,,18.75,93.3671188580527
2016-12-29,23.1556837033313,59.989363861332,53.8513592463766,,10.3377934421876,25.52,94.9025737892821,14.312,84.7180770289798,23.869665279787,62.2637424714069,26.06,54.27,29.7991463669081,3.95353272700867,21.05,59.8302426853615,194.671117399891,,,,,90.2319306055647,,45.8883795261693,27.6685646297471,2.74447764683894,15.6840078767095,,121.105462045729,37.1861881470283,5.76103795875949,33.518873010402,114.122373751239,110.29,13.9286284495738,61.6684819959347,87.4996823690168,15.4756951049022,,122.24302608289,57.8060402197918,112.565722943935,12.97,,18.75,93.697956535606
2016-12-30,22.9732357687023,59.5593325791719,53.8433646859184,,10.4575717975783,25.22,94.3176433051812,14.246,84.8909069338979,23.6588326232255,61.4513859509862,25.56,54.13,29.594469120554,3.93716199107903,21.0,59.1725797750441,193.959587760058,,,,,90.0833071368801,,45.8317970606623,27.4079434990469,2.62896476733006,15.692275672111,,120.640256754573,37.0909610326954,5.79621390287675,33.3091178601492,113.741542693115,109.61,13.8316324297299,60.9997876128462,87.3866945084306,15.3841229445182,,122.016424152321,56.8861329040891,111.409129182169,12.76,,18.9,93.8397441117002
2017-01-03,23.216499681541,60.8494264256522,53.995261334624,,10.1166641706969,25.34,94.442300621465,14.466,84.977321886357,23.6295343521502,61.3540724094775,26.19,52.54,29.4316576745906,3.90442051921974,21.55,58.8992653188084,195.443379914628,,,,,90.9663053920067,,46.4164825375679,27.279769172473,2.51246670334776,15.8576315801417,,121.239655879716,37.8813460816591,5.76103795875949,34.3578936114133,117.245188427858,110.47,14.4524069567304,62.5414996627446,88.0646216719482,15.436776936739,,124.238866163667,57.3616782113591,112.405868521577,12.69,,18.9,94.2414755773005
2017-01-04,23.0796637305693,61.9675077592684,55.9939014491719,,10.0245269742425,25.57,94.4806567187831,15.1326666666667,85.0008896006641,24.0322419604598,61.2313727267056,26.1,53.62,30.0456894136527,3.96171809497349,21.75,58.6515740928447,196.606110943494,,,,,92.5137379777237,,46.9728767817199,27.2669517398156,2.57108517951644,16.3867704858399,,123.261509645124,38.2908226732909,5.91346704993427,34.777403911919,116.754339508498,110.86,14.5041381673138,63.1358946699343,88.0646216719482,15.551242137219,,124.317305293479,57.291515788975,113.017076607063,13.0,,19.0,94.6038216050969
2017-01-05,23.133337367152,60.8064232974361,55.6501353494696,,10.0798092921152,25.66,94.0683286726136,15.1166666666667,85.3544053152694,24.0777213028152,60.3513198295833,25.52,56.34,29.4595682081843,4.01083030276242,21.4,57.9426647219832,196.44991590198,,,,,92.1028377995954,,46.3787608938965,26.7414370008627,2.50581670815215,16.2710213502184,,121.839055004859,38.2717772504243,5.87047422934651,34.8193549419695,116.568155435637,112.58,13.9544940548654,61.9656794995295,87.1795500973557,15.4688271928734,,123.21044201724,56.8471537805423,113.656494296495,12.85,,18.85,96.0847140665256
2017-01-06,23.1793433413657,59.7313450920359,55.2983746893092,,9.9416034974335,25.65,94.1546298915793,15.2673333333333,85.0715927435851,24.0130927636785,60.5882571480393,25.3,54.62,29.4270059189917,4.02720103869206,21.05,58.3355542528221,197.152773631426,,,,,93.099489295481,,47.2180674655836,27.2071370540811,2.53931298024854,15.9733807157632,,121.391742224901,37.9670504845588,5.7923054646415,35.3647183326269,117.21979969065,111.75,13.7540356138549,61.5198832441372,86.3980507283007,15.585581697363,,123.315027523657,57.8060402197918,114.653233635903,13.01,,18.95,95.202480259717
2017-01-09,23.1410050295209,59.946360733116,54.41097847845,,10.2732974046695,25.72,92.2176469770158,15.4186666666667,85.2129990294273,23.974794370116,60.8759667490216,24.35,53.77,29.7572805665175,3.95353272700867,20.9,57.4899876538427,196.501989882172,,,,,91.9629568878922,,46.803129385199,27.5233003929634,2.64226475772128,15.7501502399218,,120.595525476577,38.8431399364222,5.84702359993501,34.9032570020707,117.050541442594,112.67,13.8704308376675,60.8233265950868,84.6938171644578,15.425330416691,,122.696229944027,57.9541608892693,115.02936168851,13.34,,18.7,95.9665577531137
2017-01-10,23.2943582769001,61.2364545795962,56.3376675488741,,10.4022894797057,25.77,93.8477811130346,15.3246666666667,85.1894313151202,24.204584731491,61.2229106796179,25.31,53.71,30.5666860407357,3.96171809497349,21.0,57.7376788798064,196.501989882172,,,,,91.7006801784487,,47.0294592472269,27.7070169277192,2.62231477213445,16.3702348950368,,121.749592448868,39.4525934681532,5.7766717117005,35.5325224528292,118.083016755731,113.15,14.0514900747093,61.7242065278587,86.2379845924701,15.5191918810846,,123.611353125169,58.1568523317123,115.28324812402,13.45,,18.65,95.9035410526274
2017-01-11,23.1180020424141,62.2255265285644,57.1930855179006,,10.5589227136782,26.11,93.8861372103527,15.3153333333333,85.2915580771173,24.1950101331003,61.4513859509862,27.04,51.0,30.4829544399545,3.91260588718457,22.9,58.5234579414842,197.05732448049,,,,,92.4175698509277,,47.1331937673231,28.4034307687706,2.59004998062984,16.2379501686123,,121.964302583247,39.7097066768523,5.93691767934577,36.3715430538405,119.885617097519,113.5,13.9544940548654,62.2071524712004,87.0100683064763,15.5260597931134,,126.557178222561,58.624601814273,115.593553767421,13.51,,18.45,96.2265016426198
2017-01-12,23.0336577563555,61.4084670924603,56.8093466159074,,10.5036403958056,25.94,93.4929872128423,15.306,85.3229816961934,24.127987944366,61.1129040674776,27.24,50.81,30.3154912383921,3.847122943466,23.3,59.0615457771984,196.562722757075,,,,,91.9454717739293,,47.5669926695433,28.4034307687706,2.54768704827264,15.923773943354,,121.024945745336,39.1859575480209,5.96036830875728,35.9520327533348,119.123954981271,113.91,13.5988419821047,61.2505480065044,84.9574555058258,15.5603993532574,,125.28472122783,58.3517479494459,115.414892942432,13.43,,18.2,96.0138202784784
2017-01-13,23.0566607434624,61.7524921181883,57.2650365620243,,10.7155559476508,26.07,93.3970969695471,15.85,85.1737195055822,24.3577783057409,61.4936961864248,28.1,51.64,30.850443132272,3.8880497832901,23.3,59.4544353080373,197.013936294072,,,,,92.4875103067793,,47.7744617097356,28.3436160830362,2.54744075215428,15.9816485111647,,121.901678794053,39.5668660053528,5.66723544111348,37.0847105647001,120.164893206811,114.21,13.8962964429591,61.6127574640106,86.0873341116885,15.5924496093918,,127.463585944835,58.4686853200861,115.80982739767,13.47,,17.95,95.5569491999526
2017-01-17,22.9953194445107,61.3224608360282,57.3130039247734,,10.512854115451,25.8,91.6806616145626,15.7053333333333,85.4643879820355,24.204488985507,61.1636763500039,27.9,49.57,30.0642964360485,3.87986441532528,22.2,59.0444636236836,196.319764358399,,,,,91.2198395444688,,47.416106094858,27.7497417032439,2.49030005269573,15.8741671709448,,120.24662150821,39.5287751596196,5.66332700287823,36.7491023242956,118.176108792162,115.85,13.6505731926881,59.3744887650618,84.4678414432853,15.4985881449982,,125.171420262545,58.0710982599095,115.461908949008,13.18,,17.8,96.557339320173
2017-01-18,23.0259900939865,61.2364545795962,57.1611072760678,,10.5497089940328,25.91,91.872442101153,15.8906666666667,85.0951604578921,24.2620323218347,61.7814057874071,28.06,49.42,31.3109669365686,3.83893757550117,22.6,59.633797919942,196.753620191235,,,,,92.0066696727995,,47.8216137643248,28.4119757238755,2.5356185384732,16.1387366237939,,120.640256754573,39.2335711051874,5.64378481170197,36.7910533543461,118.44692198905,114.87,13.6311739887193,59.3559139210871,86.6051951393755,15.6313677775551,,125.851226054251,57.9853441881067,115.696988981887,13.26,,17.55,95.3206365731289
2017-01-19,22.9876517821417,61.6234827335403,57.5688298594356,,10.678701069069,25.97,91.8628530768235,16.2506666666667,84.8751951243599,24.1184133459754,61.2990691034074,28.01,48.65,30.5852930631315,3.87986441532528,23.0,59.4458942312799,196.024745862917,,,,,91.8143334192075,,47.7933225315713,28.0659050421261,2.59004998062984,16.1387366237939,,119.656168638666,39.1002531451212,5.62424262052572,36.3715430538405,118.480773638661,114.77,13.3725179358025,59.4116384530112,87.8103989856291,15.6153426494878,,125.28472122783,57.5955529526394,115.640569773996,13.11,,17.25,94.6668383055832
2017-01-20,23.0796637305693,61.7954952464043,56.4895641975797,,10.6971285083599,25.94,92.4477835609244,16.3153333333333,84.906618743436,24.2237339282722,61.6713991752668,28.64,48.86,30.0689481916475,3.89623515125492,22.8,59.7192086875157,196.744947413137,,,,,93.3180532200173,,47.9159178735031,28.5956922586314,2.56172592701892,16.0229874881724,,120.273460275007,39.2430938166207,5.61251730581997,36.0359348134359,118.954696733216,115.05,14.0902884826468,59.5045126728846,85.4376539133174,15.7046255058623,,124.212719787063,58.2737897023524,115.894456209506,13.4,,16.9,94.4777882041243
2017-01-23,23.2100139908416,61.1074451949482,56.0178851305464,,10.761624545878,25.67,91.6902506388921,16.5946666666667,85.1422958865062,24.1638926883308,61.5867787043897,29.53,48.59,30.0735999472464,3.83075220753635,23.45,60.2316732929578,196.232987985562,,,,,93.6502703853124,,47.585853491379,28.6384170341561,2.58832590780135,15.9651129203616,,119.772469961455,39.1954802594542,5.5069894734682,35.7003265730314,118.497699463467,115.79,14.239015713074,58.4921836762645,83.7428360045234,15.562688657267,,124.195288869327,59.0377805238682,115.988488222658,13.5,,16.6,95.4230387114191
2017-01-24,23.4630468490173,62.9565797082366,57.1211344737768,,11.0472498548867,26.23,93.2724396532633,16.974,85.0087455054331,24.6354416590689,62.2045081417929,30.64,50.99,30.5248202403451,3.82256683957153,23.5,61.2224381968124,197.491180313327,,,,,94.1311110192923,,48.2648430774629,29.0101225812203,2.64349623831305,16.6017331662797,,121.606452359281,39.8144565026186,5.51871478817395,37.0427595346495,120.198744856422,115.27,14.4136085487929,58.9937044635809,86.2944785227633,15.7412543700159,,126.792495611998,60.0902168596298,116.768953931817,13.62,,17.0,94.7692404438735
2017-01-25,23.5397234727069,63.9456516572048,58.6560900817496,,11.2223105281501,26.26,94.1546298915793,16.9646666666667,84.7809242671318,24.6239521410002,63.0760989918275,31.09,52.05,31.4551713601362,3.78163999974743,23.25,64.2032739851338,199.200573162413,,,,,94.4720707415689,,49.4153532094384,29.4031905160468,2.65482585975742,16.8166958467196,,122.751573075973,40.7191140887819,5.47181352935094,37.5042208652057,129.491022674654,114.32,14.4782725620221,59.3094768111504,89.0344341419803,15.3452047763549,,130.313540994679,61.2595905660315,117.944354096214,13.9,,17.3,93.5798002221941
2017-01-26,23.5703941221827,63.5586235032607,57.4489114525627,,11.9133395015584,25.96,94.4135335484764,16.834,84.8359156005149,24.5875686671158,62.7883893908452,29.51,51.0,31.2458423581832,3.86349367939564,22.85,63.8274666078096,198.992318024093,,,,,94.0961407913665,,49.2078841692461,28.8947656873038,2.70063693777161,16.6265365524843,,122.259529018019,40.690545954482,5.38973632641068,36.8749554144473,129.414856463029,113.26,14.5494029765743,59.3001893891631,87.7633207103848,15.2559219199805,,129.947491722222,61.789706646267,118.066595713311,13.86,,16.9,93.8948837246257
2017-01-27,23.7544180190377,62.9565797082366,56.7533846927,,12.5214449981577,26.22,93.8765481860232,16.8633333333333,84.906618743436,24.5875686671158,65.0985282457914,29.31,50.07,31.1155932014125,3.79801073567707,23.2,63.6310218423901,198.67994095674,,,,,94.4108728426987,,48.8589589652863,29.3775556507321,2.75285171486304,16.4859840306583,,121.839055004859,40.7286368002151,5.44836289993944,38.0915352859137,127.57840447163,113.49,14.6011341871576,61.5013084001626,88.337675668365,15.3200224322493,,130.095654522978,61.2206114424848,118.292272544875,13.88,,17.25,94.2335984897397
2017-01-30,23.6394030835033,62.0535140157004,55.7220863935934,,12.4016666427669,26.12,93.9149042833413,16.7086666666667,84.8673392195909,24.3003307153972,64.5484951850899,29.75,49.78,31.1900212909957,3.71615705602886,22.7,63.4260360002133,197.447792126908,,,,,93.5978150434237,,48.4628817067374,29.505729977306,2.70974989415077,16.3371637134307,,120.13926644102,40.2810693628501,5.39755320288118,37.5461718952563,126.359745085632,113.97,14.2454821143969,60.8140391730994,87.4055258185283,15.3337582563069,,128.404855502582,61.1186163189743,117.370758815988,13.75,,17.0,93.9500233375513
2017-01-31,23.5550587974448,62.4405421696445,56.0098905700883,,12.1989648105671,26.03,94.0299725752955,16.7953333333333,85.0715927435851,24.4630988880377,63.4145808753361,29.63,49.61,31.4272608265425,3.69978632009921,22.35,63.5029056910296,197.430434422748,,,,,93.5890724864423,,48.1893997901202,28.7751363158349,2.68906102020888,16.6513399386889,,120.98021446734,39.9477744626847,5.38191944994018,37.2525146849024,125.242640648468,115.55,14.2519485157198,61.1762486306057,87.2172127175511,15.4505127607966,,128.230546325221,59.2670125383225,117.135678783109,13.32,,16.65,94.6038216050969
2017-02-01,23.3863702253277,62.2255265285644,56.7613792531582,,12.6135821946121,25.82,93.1861384342976,16.616,84.9522222706201,24.3194799121784,64.455412667125,29.75,50.04,31.6040275393028,3.74071315992332,22.55,63.7335147634786,197.508525001812,,,,,93.6764980562568,,48.1799693792024,29.2280189363959,2.80654426866461,16.7670890743104,,120.908644422547,40.3858191886164,5.31156756170567,37.5461718952563,125.047993663204,115.2,14.1290868905843,61.1762486306057,87.7444894002871,15.2467647039421,,126.766349235394,59.8397543857275,117.944354096214,13.7,,16.7,94.0202546625345
2017-02-02,23.9077712664169,61.7094889899723,58.9998561814518,,13.1203367751115,28.93,92.3998384392767,16.77,84.9994529353368,24.5205464783815,63.6599802408798,29.64,50.55,31.6179828060996,3.94534735904385,23.05,63.6395629191475,197.638689561068,,,,,93.9212896517375,,48.1328173246132,29.386100605837,2.84201090970785,16.543858598469,,120.604471732176,40.6524551087488,5.37410257346968,37.0847105647001,124.954901626774,115.84,14.1096876866156,61.5291706661246,86.5298698989847,15.3726764244701,,130.513996548644,59.5416147939276,117.840918881747,13.69,,16.15,93.9807835228777
2017-02-03,24.0151185395824,63.7736391443407,59.1844564660625,,13.2401151305023,29.13,94.6244920837259,16.7553333333333,85.0230682676953,24.8269336268813,63.9053796064236,30.02,51.58,32.3855224799273,3.95353272700867,23.2,64.3826365970385,199.00098993448,,,,,94.4108728426987,,48.5760466377513,29.6638116467471,2.81713500175391,16.5934653708782,,122.447400385601,39.6525704082525,5.42491227052794,37.4203188051046,126.715187406548,116.13,14.3877429435012,62.9315713862129,88.5071574592444,15.4436448487678,,130.914907656573,60.0202072965537,118.179434129093,13.94,,16.6,93.9413123832209
2017-02-06,23.9997832148444,63.0425859646686,59.1764303667316,,13.1387642144024,29.38,94.3559994024993,17.1846666666667,85.267093368732,24.7503368397564,63.9138416535113,30.24,52.05,31.9808197428181,3.8880497832901,22.95,64.4936705948843,198.645225548419,,,,,94.4720707415689,,48.7175028015188,29.552727230383,2.88929976443217,16.419841667446,,121.525936058889,38.6907765534894,5.41318695582218,37.5461718952563,126.909834391812,117.7,14.3489445355637,62.8479845883268,87.8386459507756,15.3543619923933,,129.555296073161,59.8005254920696,118.320482148821,13.87,,16.3,94.509696794279
2017-02-07,24.1147981503788,64.5476954522289,59.4814221413058,,13.2124739715659,29.38,94.2984652565222,17.1653333333333,85.3536829207129,24.7790606349282,64.5738813263531,30.01,53.63,32.0645513435993,3.97808883090314,23.3,64.6644921300316,198.653910474481,,,,,95.0840497302706,,48.7363636233545,29.7449887202438,2.93412565797293,16.3619670996353,,120.98916072294,39.0335941650881,5.4991725969977,37.3364167450035,126.44437420966,117.46,14.4006757461471,62.3929009109472,86.6616890696687,15.4047266806046,,128.962644870135,59.7691423771433,118.753029409319,13.96,,16.4,95.204388852239
2017-02-08,23.9767802277376,63.9886547854208,59.3449784526805,,12.8439251857482,29.24,93.5696994074785,17.472,85.5977080217497,24.8652320204438,65.5639408356157,29.76,53.76,32.413433013521,3.99445956683278,23.5,63.9555827591701,198.914226577318,,,,,94.7780602359197,,49.3682011548492,31.5308843371732,2.92131825981842,16.3288959180291,,120.77445058856,39.6240022739526,5.5148063499387,36.9169064444978,125.784267042244,118.19,14.2842805223345,61.3341348043905,86.9347430660855,15.5718458733054,,129.084661294288,59.5886894663171,118.950496636937,14.01,,16.45,96.4990422329825
2017-02-09,24.1531364622236,64.5046923240129,59.2005086647243,,12.5859410356758,29.55,94.5286018404307,17.9466666666667,85.3930418079769,24.9992763979125,64.7431222681074,30.37,54.81,32.6971901050573,4.0026449347976,24.0,64.3228490597369,200.094315310344,,,,,95.3987817816028,,50.1037732064401,30.3046832796164,2.86639422542507,16.3206281226276,,122.474239152399,39.6240022739526,5.69459450876023,37.1686126248012,127.239887975519,117.29,14.4653397593763,62.2814518470991,89.6087890999605,15.6336570815647,,130.765519549188,59.0787138487646,119.383043897435,13.96,,16.85,95.3859560946603
2017-02-10,24.1608041245926,64.5906985804449,59.6499702272548,,12.5675135963849,29.53,95.6313396383258,17.9486666666667,85.3772982530713,25.0662985866469,64.7600463622828,30.31,54.52,32.5343786590938,3.99445956683278,24.4,64.1520275245896,200.883923381278,,,,,96.3779481635254,,50.4715592322355,30.291865846959,2.79841649675887,16.188343396203,,123.404649734711,39.7858883683187,5.66723544111348,37.8817801356608,128.170808339823,117.6,14.5752685818659,63.0615952940356,90.7763303260186,15.7435436740255,,131.535912916017,58.9688729465226,119.777978352673,14.14,,17.05,95.3306964991408
2017-02-13,24.5135165935648,65.020729862605,60.9983549148461,,12.6780782321302,29.82,96.2066810980971,18.7066666666667,85.2513498138265,25.190768365725,65.9362709074752,30.99,54.3,32.5669409482865,4.05994251055135,24.6,64.4338830575827,201.97724788943,,,,,96.8238185695795,,50.613015396003,30.1893263856999,2.66935733074042,16.295824736423,,123.72671493628,40.1001378456175,5.72586201464224,38.2173883760654,128.644731434378,116.8,14.5429365752513,62.8479845883268,90.7386677058232,15.7893297542175,,133.470650803168,59.2513209808593,120.455008847365,14.94,,16.8,95.030715837749
2017-02-14,24.7742171141094,64.2466735547168,60.9662505175225,,12.6965056714211,29.92,96.168325000779,18.732,85.0624271549593,25.1811937673343,65.8685745307735,30.75,55.05,32.408781257922,4.06812787851617,24.55,64.416800904068,202.784213664524,,,,,96.2118395808778,,50.5281416977425,30.2405961163295,2.67920917547465,16.2379501686123,,124.138242693841,40.0049107312845,5.82748140875876,38.0495842558631,128.813989682433,116.93,14.3812765421783,62.8479845883268,89.6841143403514,15.8259586183711,,133.619476794487,59.3454703256382,120.859346503917,15.31,,16.85,94.3439180077204
2017-02-15,25.1652678949263,64.0746610418528,61.1990073981186,,12.8899937839754,30.1,95.3724359814287,18.6506666666667,84.9286069382617,25.2577905544593,69.0503042357543,30.89,55.78,32.5436821702917,4.09268398241063,24.8,64.5534581321859,203.842822764356,,,,,95.3987817816028,,51.1882704619907,30.7191136022053,2.68462769007848,16.1552722145969,,124.880781908571,39.7763656568854,5.8079392175825,37.7139760154586,129.05095122971,117.45,15.2219087141581,63.1637569358964,89.6652830302536,15.8007762742655,,136.123255236682,59.3690076618329,121.573989803871,15.63,,16.9,93.9097354714954
2017-02-16,25.7633455597052,63.7306360161247,60.3723191670358,,13.3414660466021,30.24,92.0450445390844,17.93,85.1096578196761,25.1811937673343,69.3633999779997,30.46,55.24,32.7716181946406,4.14998155816438,24.65,64.254520445678,203.669283034356,,,,,95.4424945665101,,51.2731441602512,30.7921729683524,2.64152586936621,16.0064518973693,,124.531877940204,39.4906843138864,5.85874891464076,37.378367775054,129.177894915752,118.08,14.9438534572725,62.9408588082002,88.8743680061498,15.8831912186112,,135.177772468301,59.8240628282643,121.53637699861,15.53,,17.05,94.422860287034
2017-02-17,25.8706928328707,64.0316579136368,60.5649455509774,,13.1387642144024,30.2,93.3491518478994,18.1486666666667,85.2985804785433,25.1333207753812,69.7949643794732,30.74,55.47,35.5580197984148,4.13361082223474,24.5,64.2374382921632,203.990332012097,,,,,96.4041758344698,,51.395739502183,30.7792910106192,2.6410332771295,15.9816485111647,,124.451361639812,39.5573432939195,5.815756094053,37.5545621012664,129.211915957341,117.68,15.0279166744705,62.4114757549218,88.5071574592444,15.901505650688,,134.722540024265,59.9731326241643,122.06295627226,15.6,,17.0,94.9833504701608
2017-02-21,26.1697316652601,65.192742375469,60.8699373255517,,13.4888855609292,30.79,94.2696981835336,18.4926666666667,85.2907087010905,25.4780063174436,70.0826739804555,31.18,57.71,35.7161794887793,4.16635229409403,24.35,64.6815742835464,205.205136153443,,,,,95.827167073694,,52.0087162118421,31.1228098835055,2.73561098657813,16.3206281226276,,125.426503500119,40.2525012285503,5.97600206169828,37.7655427872286,129.135368613765,117.75,15.6616240041168,63.1451820919217,88.7990427657589,15.9289772988032,,136.237063347691,60.4752624629851,122.664761156431,15.98,,16.85,94.8175716836022
2017-02-22,26.1390610157843,65.235745503685,61.1107203054787,,13.9219303842651,30.86,94.2025750132269,18.234,85.3458111432601,25.2865143496312,69.8203505207364,31.4,57.64,35.8696874235448,4.17453766205885,24.45,64.6047045927301,205.022911497382,,,,,95.8621373016198,,52.1596027865274,31.363273094526,2.73142395256608,16.3536993042337,,124.871835652972,39.9001609055182,5.87829110581701,37.2591891409194,130.028420955492,117.91,15.6034263922105,61.7149191058714,88.3282600133161,15.9839205950336,,136.447170629554,60.5929491439587,122.711777163006,16.0,,16.35,94.9754562422295
2017-02-23,26.1007227039395,64.4186860675809,60.9823027161843,,13.9864264217832,30.78,93.6176445291261,17.066,85.4875031374105,24.9512119139916,69.4374702168815,31.3,57.03,35.4417259084409,4.21546450188295,24.25,63.6949000641225,205.161747967025,,,,,94.183566361181,,51.3863090912652,31.2215715594604,2.47815811658871,15.9320417387555,,124.129296438242,39.1764348365876,5.93691767934577,36.3308741226858,128.829179239458,118.94,15.6357583988251,61.5477455100993,87.7162424351405,16.0182601551776,,134.556205092791,60.5223371353746,122.251020298563,15.62,,16.35,95.2596484477585
