,SYM,OUST,APTV,NOK,ALGM,CGNX,NVDA,TEL,MOG-A,GLD,STM,SPY,AMBA,TXN,ROK,XPEV,QMOM,TKR,CSCO,VPG,SERV,PH,MCHP,QQQ,NOVT,RRX,DCO,ON,HSAI,TSLA,TLT,AME,IBIT,APH,CW,ADI,ST,IWM,INFY,AEVA,PONY,CDNS,DE,RBC,ALNT,DAN,AGG
2023-01-20,14.46,11.4,104.08,4.19989629677697,32.45,50.5290284410424,17.8221623023861,116.593154548668,88.3275874243481,179.29,40.7503869340886,381.635685723093,86.03,159.360733291565,257.334312447555,9.4,45.3311354617435,73.36420004293,43.1802639765056,42.66,,295.130529161733,69.0418674132282,278.052222912138,152.97,131.22061028795,54.12,66.26,,133.42,95.4459471111274,139.932576485078,,38.0090595508026,157.832822043621,157.302646973603,43.2003857577173,178.771519818879,17.4869638009961,8.25,,178.26,395.137590429869,233.99,38.6482596011073,15.5879909884631,90.7265774252536
2023-01-23,15.56,12.3,107.35,4.21811710500594,33.44,52.3609261375285,19.1748843023542,119.025755956777,88.7192840426379,179.63,41.9205344411694,386.214774101351,89.21,164.123132084151,262.690678506649,10.1,45.5565141560812,74.1561402957019,43.844859745276,43.99,,301.307275137573,71.5840339986881,284.22941252544,156.4,133.265910381505,54.41,70.8,,143.75,94.9965782452558,140.472667131161,,38.41802086786,156.722370629029,161.578779957265,44.6355825197908,180.983942972711,17.7383738236941,8.6,,183.41,393.925039616568,235.36,39.6471015201738,15.7536248950702,90.4999649329336
2023-01-24,15.735,12.1,106.02,4.14523387209007,33.35,51.7633552311881,19.2468163437114,118.911280596395,90.0902222066522,180.28,41.3842168337574,385.800246100793,88.37,163.082220936061,264.93997101545,9.69,45.8095640740622,74.471008107045,44.1310051457189,44.23,,302.254569512584,71.0305733767614,283.649071463044,155.48,130.928424560299,54.24,70.08,,143.89,96.3626595975055,141.484109613825,,38.6760559845748,158.635916370246,160.816885439018,44.866755152608,180.597493513527,17.5987015888619,8.0,,182.38,400.979005855854,235.18,39.0537300831046,15.5695872210624,90.8988029194169
2023-01-25,15.45,11.9,105.77,4.21811710500594,33.29,52.0572425621752,19.3047615992492,117.881002352961,90.5994278104289,181.11,42.2520762348423,385.944848891685,89.0,161.239900319974,265.03528002006,9.77,45.5928876373366,73.8031066890445,44.287923591123,43.49,,299.847668498524,71.4151816055579,283.019548954682,155.23,130.587541211373,55.04,71.81,,144.43,96.5963314077587,140.227171382942,,38.6371072877122,161.114602563531,160.426414498417,44.481467431246,181.099877810467,17.3379800838417,8.3,,182.48,398.063109852438,233.88,38.6185910292538,15.8088361972725,91.0075769157305
2023-01-26,14.7,13.1,106.8,4.38210437906665,35.43,52.0180575847102,19.7833094855009,118.54877528852,91.7353480034693,179.47,45.5284892546685,390.186530757861,90.29,160.374009630413,268.647491294787,10.24,46.1024097094382,76.2838833844746,44.6202214755083,43.38,,303.917167803421,73.4132682575984,288.537707192042,161.4,133.226952284485,55.76,73.68,,160.27,96.1469625418871,140.9636586276,,38.164854338253,160.836989709883,162.607337556899,44.6452147128249,182.172275059705,17.6359475181505,8.35,,185.63,405.338414732248,243.5,38.2032310233054,15.726019243969,90.8534804209529
2023-01-27,13.77,13.8,110.59,4.30922114615078,35.39,51.6653927875257,20.3457780866693,119.579053531955,91.2065575687781,179.22,46.6011244694926,391.083068061393,89.7,161.424132381583,273.022174606395,10.69,45.6817679987913,77.7151007087612,44.7771399209124,42.73,,309.127286865984,72.8691883241789,291.409903636444,160.77,134.512569486148,56.19,73.67,,177.9,95.9043033543164,141.307352675107,,38.2914376030565,158.953188202986,162.693050690202,45.0690312063231,183.157721180626,17.3752260131303,8.5,,185.03,402.432142147985,247.39,38.6482596011073,16.1769115452882,90.7175129255608
2023-01-30,13.53,13.2,109.83,4.33819951955813,34.43,51.1168031030166,19.1439135623254,119.722147732432,91.2163499842353,178.76,45.7625187560847,386.176213357113,86.83,160.622722913585,265.435577839423,10.02,44.9877385096766,77.0949065349037,44.5094555140466,42.46,,306.710719582791,70.9930506227325,285.517966409744,157.2,132.632841304928,55.81,71.02,,166.66,95.5537956389366,139.745999716432,,38.1161684671748,160.886563433748,160.883551209365,44.1925016402245,180.607154750006,17.4031604600968,8.05,,180.74,404.761009583057,237.02,37.9658824484777,15.8456437320741,90.4727714338552
2023-01-31,15.65,14.3,113.09,4.35650415888116,38.17,53.6246416607728,19.518559611061,121.296183937679,93.3413041384574,179.41,46.0453044036292,391.854282946152,89.84,164.407975091066,268.799985702163,10.64,45.4753582704846,78.5738311033331,44.9248278695281,43.18,,315.120373728301,72.8129041931355,289.796752208766,161.47,135.574177629946,57.78,73.45,,173.22,96.3177227109183,142.308975327842,,38.8367193591331,164.386468338667,163.3025663048,48.9797015781477,184.993356111753,17.5055867656404,8.45,,182.83,406.916655473371,243.97,40.1910253374872,16.6922170325101,90.8444159212601
2023-02-01,15.27,14.8,114.75,4.44802735549631,39.68,54.1634351009158,20.9232325297871,124.205766014045,93.3510965539147,181.67,48.0443063948922,396.018843323852,94.66,168.944711156725,269.600581340889,11.13,45.284201937543,79.9573411834768,44.8325229016433,43.53,,317.720600125016,76.1336679246957,295.993614400455,167.91,139.012229691969,56.54,77.84,,181.41,97.4730464701233,142.534831416204,,39.5037157929053,164.802887619139,168.178691221581,50.6942319382087,187.901388292119,17.7104393767277,9.55,,188.89,410.910374421943,247.77,39.8053339033923,17.2903394730356,91.4837649974424
2023-02-02,15.45,17.6,118.68,4.5029412734654,41.1,55.877777865007,21.6885095253377,128.737082362483,92.76355162648,177.9,49.1656977558447,401.783674587427,95.46,171.375436819716,277.501697823075,11.05,44.5379589027552,83.0296877062787,45.5248101607793,43.51,,326.28491457665,79.2949599516329,306.616806729064,170.58,152.063192193703,57.77,82.12,,188.27,97.5991901797352,141.916182130691,,39.9662315681489,166.062060205328,170.759608902144,51.888623874431,191.601641863813,18.166702010513,10.0,,189.22,391.240105672829,249.53,41.9019129810368,17.4007620774403,91.5837174621793
2023-02-03,15.2,18.3,115.73,4.3839611178657,41.56,54.7610060072561,21.0800843421911,127.725883345779,91.5101224479527,173.46,48.2100772917287,397.513072163073,93.85,169.120985155186,276.357989767752,10.5,44.4946431710452,82.7911514855643,44.8879058823742,43.92,,338.319419646949,80.0547957207187,301.167502516055,167.37,152.85209365836,56.34,80.89,,189.98,96.1395272542258,143.742670497444,,39.737407974081,168.18381558678,170.302472191195,51.329956678456,190.316697412024,17.9525379171036,9.55,,185.85,390.768558134322,247.68,40.8734024901168,17.3363488915375,90.7023184549533
2023-02-06,15.58,16.6,114.95,4.27413328192752,41.22,53.2915693523208,21.0690947247615,126.972253889934,95.8677473264266,173.82,47.1276908476789,395.083745276082,91.86,167.924177481423,274.223068064484,10.45,44.2645711242874,79.2798983166479,43.9094732227954,43.69,,337.343126464539,79.2386758205895,298.619903615028,165.03,152.160587436253,56.07,80.4,,194.76,95.4277163214157,144.439878422387,,39.8250425420219,168.798529762714,169.092964643478,50.6942319382087,187.563245015332,17.5242097302847,9.7,,185.91,394.781523921201,245.87,39.854781523148,17.1891187523313,90.2025561312684
2023-02-07,16.63,17.4,115.91,4.30159024091207,42.84,53.5364754614767,22.15207156964,127.830819092796,97.1211765049539,173.98,48.2880871255341,400.250885003968,96.73,170.234294619151,275.814728441474,10.34,45.2028504955955,81.6080118308207,44.1586966360843,44.42,,337.372125271937,81.1617169645721,304.806929517523,167.8,153.826046083862,56.43,85.53,,196.81,94.661843798772,144.09618437488,,39.6059561221697,171.525084575328,172.397682116375,51.2240025550815,188.954463068397,17.7197508590498,9.65,,188.33,394.098261161325,240.28,41.0909720170422,17.4743771470434,90.0480841403112
2023-02-08,18.11,16.7,115.79,4.28328560158904,42.54,53.3503468185182,22.1840413657987,125.493613818338,97.1603461667829,174.41,47.273959286064,395.87424053296,95.38,163.749266991554,272.030960958449,9.84,44.7530708886741,80.6920327432773,43.3464129186982,43.54,,340.24300720437,79.5388578528209,299.387134172094,164.31,151.585955505207,56.52,83.6,,201.29,95.1123570473859,142.358074477486,,39.5718760124149,168.897677210446,169.292961954518,50.4421777563323,186.191349435226,17.8408001292378,9.55,,185.45,392.337175456292,236.41,41.3184310679187,17.2719357056348,90.1752963681583
2023-02-09,16.73,15.5,116.01,4.27413328192752,42.7,52.9291083107701,22.3159167749537,125.751183379197,97.5324579541582,173.03,47.8980379565071,392.442334295781,95.65,162.348352582731,274.204006263562,9.75,44.4714697434712,79.3943957025908,43.1341114925632,43.29,,341.170969041116,79.6326647378933,296.741172379135,162.56,150.97236547714,56.11,84.75,21.05,207.32,94.211330550158,141.759064851831,,39.1044916500636,166.904813511045,170.016761746853,49.8823525917959,183.495864457412,18.0084068110364,8.65,,186.27,392.645124869194,232.0,40.0822405740246,17.0786961479266,89.8209194477272
2023-02-10,17.38,15.3,112.8,4.26498096226601,42.73,51.9788726072453,21.2449286036348,123.814641866074,97.7576835096748,173.36,46.8741588878114,393.358151971433,92.17,163.090558892041,271.802219347384,9.29,45.7112970077674,80.157711608877,43.6233278223525,43.28,,338.512393149038,77.4844870697371,294.79358711889,160.95,150.962625952885,56.14,83.8,22.2,196.89,93.1571295484012,142.083119239481,,38.8805366431035,169.512391386381,169.959619657984,49.727918063648,183.862991443638,17.8408001292378,8.7,,183.8,402.056828801011,236.5,40.0525720021711,16.5909963118058,89.4301961764827
2023-02-13,17.35,13.7,112.79,4.28328560158904,43.68,53.0172745100662,21.7674349596047,126.123228300437,98.0122863115632,172.48,47.7615207473477,397.975801093929,94.53,163.944096147748,280.008324644323,9.46,45.5587630541158,81.5030558937063,44.1771576296613,43.55,,341.578487973478,79.1073461814883,299.515005931605,163.18,152.540428882199,57.24,84.38,22.43,194.64,93.9410226009896,143.202579851361,,39.4891100315819,169.928810666852,171.854832272124,50.1429608580456,186.075414597471,17.7104393767277,8.25,,185.7,399.689467689327,239.65,40.4580424841684,16.9774754272223,89.7027938075835
2023-02-14,17.88,16.5,121.1,4.27413328192752,44.63,54.2026200783807,22.9493183613494,126.590669355328,99.1579989200608,172.61,48.258833437857,397.792637558798,95.06,163.600825729692,279.41740881574,9.44,45.9850758989369,82.0946257210781,44.0294696810456,43.18,,341.879275756889,79.623284049386,301.728171000065,163.84,152.89105175538,58.02,86.88,21.41,209.25,93.7247762416548,141.76888468176,,39.3041037214845,168.84810348658,173.845281701045,50.5483514944341,185.988463469154,17.8035541999492,8.4,,199.09,393.896169359108,239.92,39.9141186668549,17.0602923805258,89.3847632379659
2023-02-15,17.85,15.3,123.07,4.32904719989661,45.92,55.2214294924692,22.7425137424473,126.953174663203,99.402809306492,170.89,48.5416190854016,399.08442249077,97.37,165.604782764829,284.068488240718,9.43,45.6406033869404,83.6307989824791,44.7217569401816,40.48,,350.427470504776,80.5894949656309,304.039698960457,168.18,157.673158164597,58.12,86.71,22.25,214.24,92.8507805393437,143.565913558726,,39.6595105803558,170.07753183845,186.835583237159,50.7993076026745,187.87240458268,17.9059805054928,9.05,,202.26,394.598678957291,239.18,39.5580958046134,17.2903394730356,89.212118071602
2023-02-16,17.53,14.1,120.73,4.32904719989661,45.03,54.1830275896482,21.9812329714165,126.457114768216,99.1775837509753,170.75,47.9370428734098,393.589516436861,94.0,163.359608679166,282.000282840676,9.7,45.7504082779345,82.6957369972785,47.0663031244553,41.22,,344.004195904207,79.3981475252125,298.334651228426,163.61,155.959001895713,54.54,84.13,21.47,202.04,91.5352818533908,141.945641620478,,39.6108247092775,170.305570968232,184.597518089808,50.5580036524433,186.075414597471,17.8035541999492,8.55,,194.62,387.785298196834,235.37,40.5866062955334,17.253531938234,88.8395679757642
2023-02-17,17.36,13.6,119.64,4.36565647854267,44.5,47.1591203790574,21.3678125076201,126.313413501434,99.9434338185504,171.26,47.9175404149585,392.606217458793,93.12,162.654512685321,284.878614779905,9.53,44.9095159693424,83.1155607457359,46.8632321951087,42.36,,344.916262086161,78.4488218482806,296.229685341091,163.57,155.549941877002,53.6,81.86,22.1,208.31,92.247092786201,143.850688626661,,39.4501613347192,172.863575119702,183.530865764262,50.3553083342491,186.587460130891,17.7663082706606,8.65,,194.44,416.992375326758,237.25,41.8920234570856,17.3455507752379,89.0485594929415
2023-02-21,16.92,11.8,116.3,4.27413328192752,42.88,46.2480696529975,20.6355043643582,121.360509839679,99.2070395228051,170.62,46.4353535726561,384.730185448189,90.42,158.423936722253,276.266806594297,9.22,44.2250687414186,81.6600808801424,45.866338541953,42.88,,333.331081009001,76.0087780319356,289.21641114637,158.87,149.852320187812,54.8,79.28,21.17,197.37,90.4540500567173,140.423567981517,,37.9360307441852,170.603013311426,177.111904448029,49.2549623211948,181.080555337508,17.4962752833182,8.35,,192.65,411.083595966701,233.73,39.9437872387084,14.2905253867079,88.2125934242323
2023-02-22,17.28,12.0,116.1,4.25582864260449,43.04,45.8660161227143,20.7344109212244,121.398830177488,99.1677651603654,169.66,46.1623191543373,384.199975214917,90.75,157.533289151081,276.477317461056,9.21,44.1893797073912,82.0622529482669,45.5155796639908,44.18,,335.05818505568,75.1608863583022,289.43280950862,158.34,149.199772062725,54.76,78.56,21.03,200.86,91.282994434167,139.775459206218,,37.5806238853138,176.809643539412,175.007170841372,48.4634853644364,181.573278397968,17.3379800838417,8.45,,193.99,410.352216111058,235.2,40.3047548629255,14.6954082695252,88.4488447045197
2023-02-23,17.17,11.8,116.44,4.25582864260449,43.79,45.8856086114468,23.6416642594128,122.184397102563,99.3543183819542,169.57,47.1959494522587,386.243694659529,93.34,159.407360082089,279.357488865354,9.05,44.84107124655,82.4356984400968,45.423274696106,44.56,,338.638529961435,76.4986709989238,291.960735831261,159.01,150.183464012483,55.12,78.39,20.57,202.07,92.1750106664227,140.197711893155,,37.799710305166,176.988108945328,176.80714664073,48.7916587367509,182.867884086237,17.4124719424189,8.2,,196.62,409.043431106225,236.74,40.9920767775307,14.5297743629181,88.7668752741373
2023-02-24,16.57,11.3,114.94,4.19176240497389,43.23,46.0815334987715,23.2640210422873,120.201319620971,99.2561324758548,168.35,46.2793339050454,382.117695026068,91.04,156.9209689459,277.864775446515,8.4,44.8446890390405,82.349518711213,44.749448430547,43.67,,337.68765245259,75.0666761723429,287.072100102262,156.72,150.543826409919,55.49,76.28,19.0,196.88,90.9766454251095,138.400683016189,,37.2544285490894,176.006549212787,175.045265567284,48.2993986782792,181.157845229345,17.0679470964994,7.95,,193.74,401.700762292343,234.41,40.5470481997288,14.3549385726107,88.2580263627491
2023-02-27,16.78,11.0,116.29,4.27413328192752,42.93,45.9541823220105,23.478818110229,121.85867423119,98.7750215359679,169.01,47.0009248677452,383.419120144099,92.45,158.405381564521,281.69224575123,8.6,44.9877385096766,82.1292816262876,44.980210850259,43.55,,340.064846224704,75.95225192036,289.127884543632,158.53,152.501470785179,53.96,77.73,18.24,207.63,91.2289328443333,138.803296043269,,37.4686463818338,175.173710651844,175.265339969167,48.3862681003624,181.795486836999,16.9096518970228,8.2,,193.18,405.752221755835,233.45,41.2492044002606,14.5757837814201,88.4306715291129
2023-02-28,16.35,12.0,116.28,4.21006704429692,43.68,46.4537907846885,23.19408711319,121.973635244616,96.8309405952004,169.78,46.9619199508425,382.002012793354,94.31,159.064089664033,282.208954242366,8.92,44.6019058294784,81.8228648124785,44.6940654498161,43.6,,341.394134170743,76.338513682793,288.754105554292,156.91,153.533860356212,53.8,77.41,18.72,205.71,91.6434050330582,139.009512471773,,37.7412872598721,173.29982388972,175.55239353684,48.8206152107786,181.805148073479,16.7047992859356,8.95,,192.94,403.452224578223,229.81,42.6831853731779,14.5757837814201,88.4215849414096
2023-03-01,16.02,10.9,118.1,4.21006704429692,43.77,47.0807504241276,22.6765760378698,122.462219551675,99.3641369725641,170.76,47.751769518122,380.536704512311,83.47,159.732075342412,280.027296168679,8.86,45.6290655622412,82.5984823724329,44.6202214755083,45.38,,342.84955892918,76.1029882178948,286.432741304707,143.54,154.176668957043,55.65,78.23,18.25,202.77,90.6610753108794,139.097890941132,,37.8337904149208,174.509422752043,175.207929255632,49.0040062129543,182.03701774899,16.7792911445128,8.9,,191.43,403.943018955036,235.42,42.7326329929337,14.621793199922,87.916159856268
2023-03-02,14.97,10.7,116.93,4.28328560158904,44.18,46.8750292924366,23.2919946139262,123.717210614905,100.120168449529,170.66,46.5913732402669,383.496241632575,82.84,161.50409290589,283.749511040014,9.33,45.6966302814548,83.939055932848,44.7956009144894,44.32,,344.935667749607,76.3573557199849,288.803287000258,147.38,155.900564750183,55.8,76.75,19.13,190.9,89.8571662043068,139.775459206218,,38.1502485769295,177.255807054203,176.624060189488,49.2453101631855,182.471773390573,16.8444715207678,8.75,,192.64,405.473142600392,243.78,43.4347891934655,14.7414176880271,87.7339879543693
2023-03-03,16.4,11.2,119.3,4.41141807685025,45.4,48.2877551647913,23.8674509447841,125.000941931491,100.463819120877,172.49,47.5177400167059,389.646680338529,82.57,162.988505524511,289.538559875895,9.62,46.40131759169,84.8200042725494,45.4878881736253,44.64,,349.156399549075,77.8176136023535,294.773914540503,151.25,157.828990552677,55.83,78.94,19.08,197.79,92.0340436726661,141.336812164894,,38.5397355455557,176.155270384385,178.212423263948,49.8533961177682,185.012678584713,16.9282748616671,9.6,,196.5,414.076479323342,246.96,44.3841834927763,15.0932856981685,88.426241181584
2023-03-06,18.17,10.4,118.45,4.3839611178657,45.35,47.8462783296805,23.531768085117,125.135063113821,98.4313708646201,171.62,47.3032129737411,389.916605548195,80.32,160.548502282654,292.380456577145,9.37,46.1858144930695,83.9582069837111,45.617115128664,44.03,,349.787083611064,77.2240894308101,295.108348373071,151.05,154.88765422766,54.83,77.41,18.99,193.81,91.3204614320006,140.816361178668,,38.5251297842322,175.35217605776,177.513926249276,49.2935709532318,182.307532370419,17.0027667202443,8.8,,197.4,409.678576770335,244.67,41.9315815528902,14.9173516930978,88.2076348993057
2023-03-07,16.87,10.1,116.58,4.33819951955813,45.25,47.581392228614,23.2700153790671,123.448968250245,100.149624221359,168.62,46.3865974265278,383.939690191311,80.37,159.630021974882,286.419171577552,8.63,45.6029587894046,83.3836754578189,45.1463597924516,44.09,,348.855611765664,77.3559836911531,291.488593949989,146.53,153.679953220037,55.73,78.7,18.47,187.71,91.8804880006242,137.556177642314,,38.0480082476652,174.52925224159,176.95895601844,48.7627022627231,180.191721581383,16.9655207909557,8.1,,195.35,402.403271890526,238.11,42.6831853731779,14.6951192656401,88.0892231630716
2023-03-08,17.4,10.5,116.9,4.35650415888116,46.03,47.7187405773151,24.1623257420655,124.167474584156,99.855066503061,168.54,48.1515699163746,384.566302285178,83.04,163.489494783295,289.261068278803,8.44,45.2798996978246,84.5135874587402,45.3309697282212,43.98,,351.892598094936,79.6264491727714,292.944364750576,149.81,155.101923761271,55.86,83.1,19.04,182.0,91.9708148665312,138.2337459074,,38.6078957650652,173.359312358359,178.518613736133,49.341831743278,180.278672709699,16.9096518970228,8.5,,199.3,408.312051250583,238.82,40.6558329631914,14.7321580035497,87.9981372121223
2023-03-09,17.87,10.3,113.43,4.33819951955813,45.22,47.3557485128906,23.417901083125,122.682561494074,98.0091714683928,170.2,47.3324666614181,377.471125345393,80.45,160.910327858442,286.026855871319,8.29,44.0686236607503,82.2729145077607,45.0540548245668,43.85,,340.501473652235,78.4394008296846,287.868839526908,149.32,151.673611223502,53.83,81.41,19.02,172.92,92.1966320312987,136.682212778653,,37.9506365055086,171.178068508268,175.638509607142,48.096703360085,175.264490976777,16.4999466748483,8.1,,196.4,405.550129953618,229.81,38.9251662717396,13.9913832453574,88.3169380404449
2023-03-10,17.65,9.263,111.08,4.29243792125055,44.06,46.5709008060269,22.9472648222378,119.30079168247,95.1323244196812,173.87,47.0886859307762,372.024420221781,76.6,159.240363662494,276.601710245959,8.18,43.2165846401606,78.7586966743868,44.8232924048548,42.88,,328.411745325484,76.847248686973,283.826124668521,143.91,146.988900056835,53.32,78.38,19.0,173.44,95.376137711226,133.514538061888,,37.2446913748738,168.976995168631,173.916188201102,46.7260969227717,170.211664297936,16.4627007455597,7.9,,195.67,381.020034532144,222.03,38.5790329334492,13.4265424922358,89.346209286172
2023-03-13,16.4,9.559,110.25,4.26498096226601,43.29,46.3943100719826,22.948264049968,118.812207375411,93.4926197878217,177.86,46.6108756987183,371.494209988509,76.09,161.327818907429,273.673695462853,8.27,42.4359236876258,77.1883105036149,44.6848349530276,42.45,,322.221338686264,76.5740391476912,285.931090555856,143.82,144.641674711374,52.17,77.75,18.24,174.48,95.5929221894028,133.150550594434,,37.1229766971781,165.715044138268,174.672095929308,45.5195771716156,167.438889428285,16.0809299703516,8.5,,196.27,383.223797518224,215.43,36.7198024306324,12.9172598459785,90.0566797035766
2023-03-14,17.08,8.629,113.0,4.28328560158904,45.16,47.1202942008315,24.0444168699111,121.197648403993,95.3679705943197,176.83,48.0930625410206,377.635008508405,78.16,163.034893418843,281.606127669374,7.92,42.944174643447,79.2278974205321,45.2755867474903,42.43,,324.288041843245,78.4205587924928,292.501731736884,150.15,146.355830980258,53.57,81.2,17.39,183.26,94.0212347226206,136.259200316476,,37.7802359567347,169.086057361135,178.528182188389,46.7164447647624,170.540146338243,16.1367988642845,8.3,,203.52,387.294503820022,222.8,38.4405795981331,13.1950503803007,89.5283811880706
2023-03-15,16.65,8.942,108.76,4.10939152802025,44.47,46.7965445217502,24.2092894453812,118.725986615341,93.4926197878217,178.21,46.1623191543373,375.27316292383,76.6,161.791697850748,264.726983625582,8.1,41.2534922122998,75.1870256884237,45.2848172442788,40.76,,304.222585840258,75.8486207158048,294.036192851017,148.03,135.846884309086,51.63,78.0,15.24,180.45,95.8368047273518,131.822488213182,,37.0207363679138,164.326979870028,175.035697115028,44.795665320922,167.728726522673,15.7643395713985,8.1,,202.94,375.775271093657,215.72,36.3341109965374,12.7042871029983,90.4210235073738
2023-03-16,17.1,9.824,112.17,4.18261008531237,46.03,47.6598769993003,25.5212754550306,119.664834891651,95.5741609971284,178.57,47.3617203490951,381.857410002461,77.4,164.333754460135,269.8557938339,8.33,42.1297802203931,75.5508956548221,46.2632499038576,41.1,,304.668916099512,77.487877951496,301.787188735224,150.11,138.057756314977,52.23,80.5,13.69,184.13,95.0870917403235,133.632588051333,,37.8386590020286,168.282963034511,178.576024449668,45.3265340114307,170.018439568343,16.0064381117744,8.15,,207.82,376.381546500307,218.07,37.1648310084343,12.9913373217978,90.0657882986715
2023-03-17,18.72,9.375,107.2,4.1368484870048,45.1,47.7285511736509,25.7051333573729,118.055380703692,93.4337082441621,183.77,46.8351539709087,377.409624814408,76.81,163.01633826111,260.947356699677,8.84,41.1863186057878,70.8493126679378,46.3278633813769,39.76,,295.858744895106,76.0370410877234,300.360926802216,148.31,133.616533254686,50.15,78.28,13.85,180.13,96.5142562216545,132.7964006261,,37.3858804010008,162.889341877923,177.829685173717,44.0427969962006,165.429352240524,15.7270936421099,8.2,,206.88,370.982808355369,212.29,36.1659890893678,12.491314360018,90.6305211945572
2023-03-20,20.44,8.475,108.81,4.18261008531237,46.56,48.3858611281493,25.8799982101441,119.339112020278,95.31887764127,183.84,47.7030133719937,381.038656566643,77.73,166.21710297001,266.324952477801,9.15,42.2138694512523,72.888899584855,47.0201506405129,40.2,,306.444534304805,77.5255620258798,301.425439527567,150.78,136.820836734589,51.17,79.98,11.65,183.25,95.6651836821284,136.288712813838,,37.9165563957539,168.084668139048,178.987467896666,44.8439261109682,167.574146739,15.7643395713985,7.35,,207.07,379.643885593238,212.8,37.2043891042389,12.7135467874757,90.26617739076
2023-03-21,21.44,8.737,110.98,4.25582864260449,46.55,48.6998002108948,26.1787673014504,120.15341919871,95.8294443529868,180.37,48.5328856881254,386.041881675724,79.21,165.521284555032,270.946622870744,9.91,42.8708410118837,76.6425055540173,46.7709272272239,40.89,,316.516073633191,77.5255620258798,305.730532088065,150.54,139.28493637111,53.56,81.35,12.82,197.58,94.8432092023745,137.793850179257,,38.2582789331174,170.117190817542,180.269640498941,46.1276631261983,170.665742412478,15.7270936421099,7.7,,207.88,387.429231688166,220.63,38.0993910218183,13.0376357441848,89.9929195379121
2023-03-22,22.79,8.701,107.76,4.2009147246354,45.76,47.4930968615918,26.4475595608531,118.611025601916,94.4842974394254,183.44,48.1423575393575,379.461237431672,76.67,163.582270571959,265.655145174476,9.7,42.1308557803227,74.0283871112078,45.654037115818,39.73,,312.547615458519,75.9051468273804,301.573211583419,147.65,134.746318068269,52.48,78.82,12.84,191.15,96.1077853250729,136.210012820874,,37.8970293936188,166.904813511045,178.556887545156,45.2300124313382,165.825462936188,15.4570606547676,7.05,,204.0,380.096186293438,215.94,36.8327099696643,12.7413258409079,90.8582360719305
2023-03-23,22.33,9.043,107.7,4.21006704429692,47.37,48.2583233757839,27.1700012097309,119.894756918502,94.1897397211273,185.74,49.6947069307097,380.487043740303,79.41,167.256191803044,266.411070559657,9.91,41.9087037657737,73.7889989754194,45.9032605291069,39.96,,310.898134065623,77.5349830444757,305.149295335046,149.05,130.831029317749,51.94,80.97,14.1,192.22,96.1077853250729,136.10180033055,,38.2631606836512,165.705129393495,181.274327985798,45.1817516412919,165.091853368211,15.7736510537207,7.1,,207.0,377.093679517643,219.17,36.3972883579864,12.7042871029983,91.0768423542088
2023-03-24,21.68,7.803,107.18,4.23752400328146,46.34,47.0908624118241,26.7583193849209,119.444492949252,95.5937981783483,183.65,48.0447255021655,382.983817585841,76.72,166.541818230333,265.62643914719,9.62,41.9892729823178,72.9559282628758,46.6232392786083,39.75,,311.334761493154,74.8311507074448,306.272362959523,150.73,129.691504979911,52.64,77.81,16.23,190.41,96.5142562216545,137.056037745228,,38.3754409459278,168.481257929974,179.590280388781,45.2010559573104,166.585195243024,15.6432903012106,5.9,,204.48,371.945150270688,219.87,36.8920856439841,12.7320661564305,91.2316884708226
2023-03-27,22.97,7.253,108.1,4.27413328192752,46.12,46.806355118086,26.5105109078507,119.923497171859,96.2320065679942,181.95,48.0447255021655,383.699946518282,76.76,164.259533829204,266.391933208133,9.71,42.6318711511629,74.9093354509092,46.6509307689737,40.03,,315.012134716139,73.0599992114106,304.17399976642,150.6,133.207473235975,53.46,75.67,15.26,191.81,94.2470518873882,137.518400203886,,38.2192249288473,170.246082499593,176.796292330092,45.5195771716156,168.4373270488,15.8481429122978,5.65,,205.27,378.209996139413,222.56,37.0900045583831,12.9820776373204,90.2479602005701
2023-03-28,20.94,6.927,107.98,4.28328560158904,45.08,46.4924160353405,26.3896043525061,119.2145709224,97.5673348909456,183.44,48.2985687988646,382.838656315751,74.36,164.667747299325,266.755542887081,10.25,43.0560328761248,75.3210830444653,46.5124733171465,39.78,,318.000606886796,73.3520507878843,302.558358622435,150.8,134.181425661477,53.3,76.53,15.21,189.19,94.4186729326115,138.846462585138,,38.121589918172,170.712075503931,175.676783416166,45.9346199660133,168.194901419772,15.6153558542441,5.7,,203.28,380.461876221259,225.48,36.9316694268639,13.1765310113459,90.1113312741462
2023-03-29,21.82,7.977,109.56,4.33819951955813,46.66,47.0123776411378,26.9631610695957,122.011955582425,97.822618246804,182.53,50.3683679873343,388.403171669178,75.86,167.961287796889,272.26710012587,11.19,43.5128525116762,76.6425055540173,47.2324520666479,40.9,,324.23952768463,76.1877773852582,308.075182040922,152.56,136.811097210334,53.95,79.87,15.06,193.88,94.2289865142068,139.928587488381,,38.9612510099796,172.040651303531,181.006411322636,47.0639224530954,170.105215376514,15.7922740183649,5.7,,206.0,385.697016240593,228.25,37.0504207755033,13.4265424922358,90.2206344152853
