,NOVT,SPY,CSCO,PONY,CGNX,OUST,ST,STM,CW,NOK,GLD,VPG,QQQ,AGG,MOG-A,DE,IWM,ROK,INFY,TEL,ADI,XPEV,DAN,IBIT,DCO,TXN,CDNS,APH,QMOM,NVDA,TSLA,RBC,PH,ON,SYM,TKR,ALNT,HSAI,AEVA,RRX,APTV,SERV,AMBA,TLT,ALGM,AME,MCHP
2021-06-10,135.58,398.895346172457,48.4823229926924,,77.6980446695423,130.1,57.4064642451274,36.6045951807481,124.539019134626,4.89330835100066,177.74,35.61,331.532999344411,102.154776358976,84.1982237445966,322.890992628987,217.625950928439,262.794374879117,17.9689453804261,128.104724871853,155.80779184115,38.61,23.2007351763267,,55.35,167.816577091146,128.51,32.6945192595463,47.3272908493364,17.3884220477004,203.373333333333,198.40049362831,286.728455281229,37.77,9.949,79.4340104904007,36.0212437764814,,57.4,125.298155231496,155.54,,97.16,125.479696853933,27.4,132.60341294341,70.8546947875978
2021-06-11,135.01,399.554506112782,48.2532587735737,,77.9417650104129,126.9,57.0802911528255,36.9723832867419,126.248937017481,4.88431329888485,175.74,35.71,332.399943282759,102.110469117321,85.9393271945877,323.013930272619,219.922945002265,265.108181992761,18.556165817695,128.160853712895,156.049873984563,41.5,23.5859211271306,,56.35,168.414646807375,129.28,32.7807213024161,48.066182009081,17.7878318568592,203.296666666667,199.308984793216,285.612412342742,37.78,9.96,79.07939437214,36.0803434381328,,55.75,125.55408960168,156.76,,101.12,125.277225054603,27.47,132.321381482071,71.1548482782909
2021-06-14,134.79,400.449080317507,47.7246490371461,,78.1269924694745,113.3,57.2050043939998,37.4756722738913,124.627463163049,4.90230340311647,174.71,35.62,335.585231685451,101.853487115724,85.0832045037081,317.31151495645,219.277508650942,262.822364481298,18.4748583725347,128.254401781298,156.83198552482,42.6,23.0394945457577,,57.32,169.83394658171,130.96,32.713675269073,48.0055289166134,17.9809256684076,205.896666666667,200.397177507224,280.817210903648,38.32,9.96,77.3343097901728,36.1985427614354,,52.55,123.780830036834,157.47,,105.38,124.317684788216,27.86,132.633046740972,71.9260118620714
2021-06-15,135.31,399.714587812575,47.3898628707419,,77.6980446695423,113.3,57.0131378691163,36.7981678681133,124.784696991358,4.75838256926351,174.05,35.51,333.393519481763,101.897794357379,84.7753851092345,319.732440861822,218.651055721717,264.977563849249,18.2761068399206,127.833435473482,156.068495687903,40.17,23.2813554916113,,57.07,168.361088325325,129.46,32.7711432976528,47.9178654929517,17.7511590011776,199.786666666667,202.643446871003,279.852495821226,37.44,9.95,76.9703616687999,36.0507936073071,,50.7,125.197609586067,157.0,,104.43,124.168031719147,27.25,133.587521596356,71.0901998341416
2021-06-16,135.12,397.482860586048,47.1079376779804,,77.5420636513851,111.4,56.4279449682218,36.6142738151164,123.821639792968,4.69541720445284,171.11,35.35,332.175901590826,101.569920769134,84.3040366614469,318.276102621872,218.185961880322,264.156535518601,18.4116192485211,127.187953801498,154.578759420747,41.03,22.8334648511416,,55.71,167.575563921919,128.2,32.6705742476381,47.8111698786267,17.7728633443361,201.623333333333,202.893032355867,279.909243767251,37.29,9.98,75.9158453171299,36.03109372009,,52.7,122.409753053706,154.37,,101.3,124.062394258627,27.27,131.873362672401,70.3698314564783
2021-06-17,134.84,397.351028597984,46.8083921606714,,77.0253765287395,114.5,54.8162661592009,36.6336310838529,120.048027913563,4.64144689175798,165.85,35.34,336.393729965033,101.888932909048,82.0723460515136,310.540487814863,215.737100429714,252.830076502616,18.6736099051487,125.176670330821,154.764976454141,44.24,21.2748054223073,,55.03,167.504152612519,130.91,32.2730870499609,46.7920825785599,18.6180853514754,205.533333333333,197.072698848832,269.789193392831,37.0,9.95,73.7041605795565,35.1839985697544,,54.65,117.492156940885,151.36,,100.7,125.919852939431,27.18,130.50008762537,69.3723983181753
2021-06-18,126.38,392.007948745995,45.8745149596492,,75.7190355016732,121.3,54.1351399958646,34.7946905538841,118.365111634401,4.58747657906312,164.93,33.31,333.753934377481,102.163637807307,80.0234232070489,311.098435582116,210.839377528498,253.501826954965,18.2399701976271,120.826685150055,151.012703231243,45.23,20.5671382103653,,52.61,163.415855149341,130.47,31.7415077855974,46.0995223071978,18.5996241860302,207.77,190.363841015681,265.760089225071,35.78,9.95,73.4055364799685,33.5784577615601,,57.55,115.042499397696,147.27,,97.93,128.287892679414,26.55,127.247081485593,67.2436174072601
2021-06-21,128.75,397.619939528679,46.8524429720404,,77.3763338195931,128.9,55.0081326840843,35.0076205099857,121.416012491362,4.58747657906312,166.95,34.27,335.825628420894,101.897794357379,82.7168429086926,319.524392541829,215.347940276711,261.534842780964,18.5471316571216,123.146677246463,152.837630158509,43.63,20.970239786788,,54.39,166.129484906559,132.13,32.1701234987553,47.0170084682181,18.3885681594541,206.943333333333,196.224108200294,272.437430873988,36.49,9.95,75.6732132362147,33.5193580999088,,55.4,118.680423659596,150.44,,99.07,126.139930982181,26.55,130.237120063172,68.2271973075311
2021-06-22,128.55,399.745693613029,46.9229242702307,,77.6200541604637,133.2,55.0177260103285,35.3081567148624,119.290223507157,4.59647163117893,166.25,34.0,338.956074080178,102.00413173735,81.8318621495811,323.515137588966,216.325586514744,266.069158334315,18.754917350309,123.184096473825,152.390709278362,39.99,21.1046069789289,,53.95,166.95964137834,134.04,32.4100915988505,47.4216828252527,18.8471035930793,207.903333333333,196.373859491212,273.6102217585,36.84,9.95,74.9826450059175,33.1450602427837,,52.75,117.876058496161,151.64,,100.65,126.44804024203,26.54,130.139724669766,67.3636788035373
2021-06-23,128.25,399.263856020576,46.482416156541,,77.8930209422388,131.7,55.267152492677,34.9688416448404,118.807984339444,4.54250131848407,166.14,34.05,339.121860921947,101.950963047364,80.9084039661604,328.858196716056,217.037464843409,266.647610112726,18.6916782262955,123.642482009002,152.353465871683,41.61,21.2658476094979,,53.9,166.120558492884,133.0,32.3620979788314,47.9361287062146,19.0172456854255,218.856666666667,198.170874982235,279.237726405958,36.9,9.95,74.3853968067415,33.6966570848627,,54.7,117.940042088707,152.75,,104.5,126.122324738761,26.61,129.808580332183,67.6315080721557
2021-06-24,130.63,401.625805003188,46.5000364810886,,79.9597694328213,130.2,55.6892588474205,35.6183876360254,119.122916040807,4.62345678752636,166.04,34.26,341.218576861966,101.986408840688,82.2551138169823,331.572281617782,220.103287512193,266.377043958308,19.1433862549638,125.017638614535,155.528466291059,40.95,21.6689491859206,,54.74,168.361088325325,135.02,32.6548590609475,48.4495172432506,19.1651844841957,226.606666666667,203.891374295324,282.670977140457,37.76,9.95,75.3279291210661,34.4551027427214,,57.45,119.57619395524,155.13,,106.43,126.32479653809,27.42,130.149464209106,68.8598285109918
2021-06-25,130.34,403.052422188685,46.7467210247548,,80.2424850282312,126.2,55.8523453935715,35.4051038777258,120.146444070239,4.90230340311647,166.59,34.35,340.799233673962,101.782595529077,83.0054235910116,330.976506883257,220.473464243099,266.498332234427,19.197591218404,125.16731552398,156.105739094582,42.16,21.4360460528764,,53.86,167.968326123622,134.76,32.6020660789266,48.5525602149231,18.99105078851,223.956666666667,201.844773319437,285.385420558643,37.51,9.91,75.3465931272903,34.2482539269418,,55.0,120.801022726835,155.77,,103.85,125.013131403304,27.32,130.168943287787,68.6982074006187
2021-06-28,133.87,403.864932638703,46.6586194020169,,80.7104280827027,124.0,55.0656926415493,35.9867868549064,117.646673690665,4.85732814253742,166.58,34.07,344.943904718186,102.075023323997,81.8222427935038,330.881939465078,218.726989410107,264.259164059932,19.2337278606975,124.446995397273,158.815196930471,45.31,21.1314804173571,,53.74,170.967601118442,137.1,32.827636093016,48.9934726319582,19.9430481849809,229.573333333333,196.393826330001,287.352682687502,38.66,9.92,74.1334327227142,33.7065070284713,,55.65,121.17578376889,154.7,,106.07,126.29838717296,27.71,129.75988263548,70.3375072344037
2021-06-29,135.67,404.082231945103,46.6145685906479,,81.6170677507413,126.1,55.2959324714095,36.1419023154879,116.052331952512,4.82134793407418,164.83,34.3,346.192182115034,102.128192013983,80.1484748360538,330.825199014171,217.682901194732,264.576379551319,19.3782744298713,126.439569254269,159.587997619058,44.32,21.0508601020725,,53.75,172.172666964576,138.35,32.875629713035,48.8128590650062,19.984710544837,226.92,196.573527879104,286.246097740019,38.76,9.92,73.4708605017534,33.8247063517739,,53.6,121.084378636682,158.3,,107.37,126.509662093999,27.75,129.516394151964,70.5683945349368
2021-06-30,134.76,404.422352598599,46.6938600511121,,81.9387786006905,124.9,55.6125122374672,35.269377849717,116.879027668591,4.78536772561094,165.63,34.04,345.646060753913,102.19908360063,80.8603071857739,334.409067561655,217.711376327879,266.852867195388,19.1433862549638,126.486343288471,160.295622345957,44.42,21.2837632351167,,54.56,171.654934971422,136.82,32.8324354550179,49.3666189155706,19.9605114495913,226.566666666667,199.089349566536,290.464361727861,38.28,9.94,75.2066130806084,34.0118552803365,,52.85,122.034992011651,157.33,,106.63,127.073061883437,27.7,130.022850197678,69.1461287636529
2021-07-01,136.76,406.661480234114,47.081507191159,,81.9875226688646,123.5,56.1209585284083,35.3178514311487,117.134909675949,4.83034298618999,166.2,34.6,345.782591094193,102.141937892634,81.4663266186438,335.907086689968,219.62870195975,266.18111674304,18.9356005617764,127.908273928205,157.51167769671,43.66,21.7854007524427,,55.24,170.351678574863,136.93,33.0964003651226,49.2724191840044,20.1695716744976,225.973333333333,201.43545312426,290.388697799828,37.91,9.92,74.9359849903568,34.8195506562379,,54.35,123.022167439503,158.73,,105.99,127.079665985344,27.37,130.451389928666,68.2041085774778
2021-07-02,137.37,409.769805095231,47.4955848180274,,82.4749633506057,123.3,55.8907186985482,36.0837340177698,119.11307442514,4.84833309042161,167.29,34.61,349.751723129485,102.363773393226,80.3985780940636,334.209963753461,217.540525528999,266.115807671284,19.0349763280834,129.34891418162,158.908305447168,43.74,21.2479319838792,,54.56,171.574597248346,137.94,33.571537203311,49.1171818712702,20.4439944040883,226.3,200.536945378748,291.56148868434,38.4,9.91,74.7493449281144,34.1891542652904,,52.55,122.032565615917,159.87,,106.0,127.846533637472,27.64,131.425343862731,68.4580846080642
2021-07-06,137.57,409.023429216726,46.9988061946039,,82.6601908096674,119.8,55.104065946526,36.2194600457786,118.670201720097,4.87531824676904,168.12,34.2,351.263309039731,102.692089934102,78.8883391899277,331.318217967793,214.379785749726,264.968233981855,19.0711129703769,127.056986505733,156.720255304783,44.05,20.3879819541775,,53.59,170.673029467165,138.67,33.2643780351892,48.259483703142,20.6550504306644,219.86,196.264041877872,287.447262597543,38.23,9.93,72.9576003305865,33.4504084946489,,51.5,119.036271205615,157.6,,103.87,129.345010658871,28.24,129.535873230645,67.4791224538039
2021-07-07,138.58,410.468941994083,47.2471955063156,,83.5863281049756,119.5,55.5069856487813,36.3454913575011,120.727099394629,4.84833309042161,168.76,34.34,352.00447374411,102.869558334576,80.3697200258317,333.622133462604,212.386526429464,272.394808427262,19.1343520943904,128.207627747097,154.029419172233,41.47,20.0744585058487,,53.16,169.405478725307,139.1,33.51874422129,47.6619882629217,20.3289863328689,214.883333333333,196.413793168791,291.533114711328,37.07,9.9,73.8908006417989,33.0268609194811,,53.1,119.851776412088,154.0,,100.46,130.490904851705,27.66,131.756488200313,66.2692729990104
2021-07-08,137.54,407.124422234706,47.2471955063156,,82.6504419960326,119.0,54.154326648353,35.5602193383073,117.095543213279,4.86632319465323,168.65,34.36,349.878501302603,102.984912794884,78.320797181367,325.752792472097,210.431233953397,268.23368756966,18.926566401203,126.327311572185,152.614169718435,40.0,19.6982303678542,,52.08,168.030811019347,137.31,33.1635914331492,46.9124275417446,19.8609708413125,217.603333333333,193.418767350419,290.246827934766,36.72,9.95,72.6869722403349,32.189615712754,,51.8,117.240327155403,151.28,,98.84,131.002149953124,27.09,129.565091848667,65.1194542423556
2021-07-09,136.98,411.470408362711,47.6730057549644,,84.4052284503008,123.4,55.3918657338512,36.9756479161134,119.900403678549,4.92029350734809,169.21,35.4,352.062986747087,102.647722833984,80.1677135482084,331.346661368963,214.873354724267,271.685738505339,19.2788986635643,129.096334396931,154.81153071249,39.92,20.6029694616029,,53.66,169.842872995385,138.5,33.7443142353795,48.1561523649443,20.0081612144565,218.983333333333,197.911306077976,294.682625715703,37.75,9.95,74.9639809996932,32.9874611450469,,54.2,121.876794958501,155.61,,101.48,129.159904673875,27.53,131.941539447786,66.5047780455542
2021-07-12,138.58,412.94426452786,47.2205823657751,,84.1225128548909,124.9,55.8427520673273,37.4312995815716,119.575630361518,4.83034298618999,169.0,35.3,353.438042317053,102.585608893818,80.2350490407495,335.897605556245,215.053697234196,273.281145829666,19.0169080069367,129.695042034713,156.003319726215,39.8,20.6477585256499,,54.5,171.31573125177,137.73,33.7731104073909,48.2910117765641,20.4694408753776,228.566666666667,199.179200341087,296.403980078455,38.44,9.95,75.3185971179539,33.007161032264,,56.9,122.52736652771,158.52,,102.65,128.992427830306,27.97,132.74992121306,67.5068289298679
2021-07-13,135.96,411.536542934224,47.3004217873967,,82.8649158959987,120.0,54.7395195492475,37.0047320649725,116.219639418861,5.2890906440963,169.22,35.0,353.438042317053,102.363773393226,78.6382359319179,332.569727619295,211.000736616329,271.900325455395,19.0169080069367,128.731496930157,155.733305027793,39.19,20.6208850872217,,53.14,170.673029467165,137.72,33.5619384793072,47.2536612632346,20.2074919062229,222.846666666667,194.377175612298,293.008561307972,37.92,9.95,73.6854965733322,32.9283614833955,,54.85,120.621466719322,157.53,,100.09,128.005195910326,27.3,131.493520638116,66.4632183314583
2021-07-14,133.17,412.150649669703,47.9834923946041,,82.3482287733531,112.3,54.432533109434,37.9257301121751,116.003123874174,5.25311043563306,171.04,35.05,354.07193318264,102.70983677415,77.1953325203231,327.639538083074,207.745079726568,272.320169488113,19.3240694664311,129.461171863704,154.709111344123,37.77,20.7104632153156,,52.71,170.744440776566,138.83,33.5235435832919,46.4462349926667,19.7998494151763,217.793333333333,195.175849163864,290.199537979745,37.66,9.93,73.2468924270624,32.2881151488395,,50.1,122.371595870294,155.81,,96.22,129.459600078154,26.77,131.308469390644,66.2831262370424
2021-07-15,130.7,410.742928076066,47.5931663333427,,82.1240060597521,111.3,53.8473402085395,36.9562584835407,115.609459247469,5.17215496659077,171.07,34.53,351.585130556106,102.931672274742,76.3007324051343,328.14203817042,206.568107556508,274.130163762496,19.0891812915236,128.048596030811,152.381398426692,38.51,20.7821257177907,,51.93,168.048663846697,137.55,33.1587920711473,45.6772575921258,18.9264367094518,216.866666666667,196.823113363968,289.641516510502,36.3,9.92,72.6683082341107,31.4016202240697,,48.7,121.024637832635,153.59,,94.83,130.88756053384,26.03,132.194767470643,63.4709189165493
2021-07-16,132.84,407.521229663785,47.637521567577,,80.5349494372759,108.6,51.9766415909258,36.4618279529372,114.074167203321,5.1091896017801,169.41,35.29,348.737497744546,102.842938074505,76.2526356247478,324.719348896235,204.024328995411,274.223462436433,18.8452589560427,125.644410672839,149.383304189041,39.03,20.0386272546112,,52.14,166.138411320234,137.67,32.6500596989456,45.1572366250101,18.1228770621686,214.74,194.90629684021,283.739730123924,35.15,9.92,70.7552475961252,31.5099696037638,,48.55,120.099176867985,149.75,,91.64,130.640752553845,25.23,132.681744437675,61.766970638615
2021-07-19,130.59,401.502983656092,47.0697745693787,,79.257854851114,102.4,51.151615533927,35.918923840902,110.334353249627,5.03722918485362,169.61,35.08,345.880112765822,103.38421669595,73.4726417184084,317.570574068714,200.967998037676,270.799401102935,18.6465074234286,123.83893295265,148.023919845262,39.72,19.7519772447106,,50.84,166.245528284335,137.72,32.3429005308238,44.1969760960847,18.7403282037476,215.406666666667,192.679994315221,274.215533182764,34.79,9.95,69.9806913378189,31.3228206752013,,43.95,116.443147908625,147.17,,90.12,133.505488035932,25.48,129.594310466689,60.9450118487172
2021-07-20,133.54,407.256691377732,47.5310690054148,,81.5098308007582,101.9,52.5042745343553,35.8122819617522,114.379257289017,5.22612527928563,169.39,35.33,349.898005636928,103.286609075689,76.3392098294435,329.971896979055,207.204052196782,276.089435915178,18.9175322406296,126.776342300522,149.820914217518,40.76,20.8089991562189,,53.86,167.611269576619,139.79,32.928422695056,46.0138774492126,18.5729303386973,220.166666666667,201.774889383675,283.29520454673,35.51,9.95,71.0165436832647,32.5540636262705,,46.2,119.045434185463,153.15,,92.9,132.218560711671,26.01,133.168721404708,63.2769735841015
2021-07-21,134.62,410.553972157457,47.7972004108202,,82.4749633506057,102.4,53.4540138325284,37.3343524187081,115.373260471446,5.21713022716982,168.76,35.88,352.599355941046,102.949419114789,77.4742938465647,334.684020439636,210.772935551156,278.300614487492,19.2517961818442,130.312459286177,153.48007892372,43.87,20.9971132252162,,54.3,173.386659224384,140.76,33.667524443349,46.9874028382973,19.3692552049277,218.43,203.032800227391,288.638969464064,36.87,9.92,72.62164821855,33.0662606939153,,46.7,119.952569190417,156.05,,95.86,130.54379227599,26.66,133.451168045587,64.9532153859718
2021-07-22,134.42,411.413721587128,48.3826895027122,,82.2897358915441,96.6,52.3028146832277,36.9174796183954,114.694188990381,5.17215496659077,169.09,35.13,354.930123892974,103.189001455429,75.5408032750277,333.100671107811,207.422361550906,277.572884830781,19.2698645029909,129.068269976409,150.854418752858,43.27,20.2894460132742,,53.19,164.165673898046,143.02,33.6099320993262,46.4702655364336,19.5528689585447,216.42,202.164242740063,286.492005506126,35.87,9.92,71.3711598015254,31.815317855629,,44.7,120.346577323882,154.49,,93.07,131.777832175966,25.88,133.597261135696,63.9003692955408
2021-07-23,137.4,415.646334163967,48.9947917351448,,83.89829014129,94.1,52.6481744280179,37.7900040841663,114.930387766404,5.17215496659077,168.56,35.25,359.074794937197,103.118014095239,76.4257840341392,336.295813172632,208.390516077891,279.19628175729,19.6312309259256,129.423752636343,152.278979058325,41.0,20.423813205415,,53.63,167.70053371337,145.67,34.0754702135108,46.5150584700151,19.5169445284892,214.46,206.167593917286,290.057668114683,36.35,9.9,71.8377599571316,31.9630670097573,,44.05,121.748513240628,157.39,,94.29,130.896375104555,26.17,134.240070732179,64.2882599604364
2021-07-26,134.88,416.666696124455,49.2076968594692,,83.3328589504702,93.7,53.2621473076449,38.1971821681927,115.255161083435,5.25311043563306,168.16,35.95,359.357607784921,103.029279895002,77.1376163838593,337.016379335618,208.997985585018,277.852780852593,19.6131626047789,129.713751648394,152.604858866766,40.75,20.7821257177907,,53.92,168.966028776447,144.97,33.9506868014613,46.8956061611077,19.2534987080822,219.206666666667,239.602065469705,292.469455820737,36.69,9.86,72.2297040878409,31.7365183067605,,44.85,122.939700620871,159.75,,95.04,130.508533993134,25.86,133.675177450422,64.3667616426177
2021-07-27,131.92,414.767689142436,49.039146969379,,82.0362667370387,89.3,52.264441378251,37.5670256095804,114.871338072398,5.17215496659077,168.44,35.32,355.398227916792,103.268862235642,76.9740873305452,335.177039393258,206.558615845459,273.822278138503,19.6131626047789,128.768916157518,151.385137298032,34.7,20.3611085157493,,53.08,166.156809239262,143.27,33.7827091313947,46.2631222491629,19.1676792362829,214.926666666667,231.106175564925,292.422165865716,35.82,9.89,73.0042603461471,32.2093155999711,,44.3,122.985515520111,158.9,,91.4,131.901236165963,24.93,133.460907584927,62.77825701495
2021-07-28,136.19,414.597628815688,48.5867235801898,,84.1225128548909,94.2,54.0008334284462,38.1293191541883,116.081856799514,5.22612527928563,169.29,35.53,356.763531319595,103.366469855902,77.8879261578886,335.214963928152,209.595963381097,279.130972685533,19.739640852806,132.772773485191,152.735210790142,37.34,20.6835897768874,,53.89,167.70053371337,144.59,33.965084887467,46.4173983401464,19.4620599825711,215.66,231.485545501919,289.717180438535,37.06,9.84,72.0337320224862,32.8495619345271,,45.65,124.708155731539,162.32,,96.22,131.910050736677,25.28,133.305074955477,63.6694819950077
2021-07-29,137.54,416.317127675028,48.8528549855952,,86.1892613454735,94.9,55.7468188048856,40.436661630338,117.45968299298,5.44200653006507,171.17,36.21,357.397422185182,103.197874875452,78.7440488487682,341.131191371618,211.209554259404,284.383688028202,19.8028799768196,136.739211585502,155.062923707572,38.1,21.3195944863543,,54.43,170.375126116184,145.8,34.5362089656934,46.9990336214805,19.6207262153162,225.783333333333,234.161101899664,292.573493721782,38.61,9.85,73.2282284208381,32.7018127803988,,44.65,134.310958612262,167.65,,97.12,131.178441367406,27.12,134.990015261409,65.1240719883663
2021-07-30,140.41,414.295299345913,49.1189863910007,,88.1390240724381,91.9,56.2360784433384,40.0100941137389,116.426313347881,5.4689916864125,169.82,36.33,355.534758257072,103.339849595831,74.905925773926,342.828314308125,209.814272735221,286.818783417965,19.9835631882869,137.955336474749,155.882278654508,40.53,21.6420757474924,,53.95,171.084162357199,147.65,34.7905751517943,46.8956061611077,19.4580683792316,229.066666666667,234.610355772419,295.117693301893,39.06,9.8,74.1894247413869,32.4161644157507,,43.8,134.906552302384,166.85,,98.49,131.795461317394,27.41,135.428294531739,66.0891809045946
2021-08-02,138.97,413.426102120313,49.1899547657755,,87.7198250861407,90.8,55.9003120247923,40.0003993974525,116.701878586574,5.51396694699155,169.61,36.18,355.564014758561,103.558706289322,73.5207384987949,337.480954888069,208.770184519845,286.716154876634,20.1190755968874,138.918881579306,156.068495687903,43.39,21.1314804173571,,54.66,171.173913780112,147.29,34.8817630298305,46.8038094839182,19.7085414887853,236.556666666667,228.32080155384,288.903793212179,43.64,9.79,69.7660552662401,31.175071521073,,44.55,133.30303082898,167.66,,97.77,132.969317972905,27.73,134.629652305805,66.9526994085884
2021-08-03,136.78,416.789517471551,49.8996385135234,,87.1056498271468,88.1,56.6677781243261,40.6208612397785,118.6997265671,5.65788778084451,169.49,35.75,357.719243701557,103.594250722577,74.0305643708918,346.87675840806,209.633930225292,290.214855149282,20.6701593918628,139.760814194938,157.055445964893,42.76,21.3822991760201,,54.03,169.935344143909,149.85,35.4336896600493,47.1728225140027,19.7734050430522,236.58,229.668563172107,292.658615640819,45.38,9.8,71.2125157486193,31.0568721977703,,42.1,135.328049375393,169.14,,97.06,133.039919588607,28.22,135.1555874302,67.7977469285396
2021-08-04,135.37,414.739345754644,49.4028598900998,,87.924550172472,93.3,56.0538052446991,40.7371978352146,117.046335134941,5.60391746814965,169.53,35.8,358.23610856119,103.585364614263,70.6830284559918,341.956050005563,207.023709686854,291.017223745142,20.453339538102,139.330493080281,160.686678116085,43.78,20.5850538359841,,52.56,172.663787400472,151.08,35.299307523996,46.9161763065722,20.2314415262599,236.973333333333,229.788364204842,286.908157110308,45.67,9.82,69.8967033098098,30.8401734383821,,42.7,133.898624519102,165.72,,97.9,133.313500849452,28.52,133.158981865367,68.1163714032753
2021-08-05,137.61,417.365833023308,49.4649572180278,,88.8994315359544,98.9,55.4877989962929,40.9504815935142,119.054024731134,5.56793725968641,168.86,36.15,360.50836351014,103.354325798104,72.5395641789105,345.416663814641,210.74446041801,292.687270008619,20.3991345746618,138.937591192986,158.219302423609,42.75,20.8269147818377,,52.96,173.363848499195,151.76,35.3616992300208,48.320617406485,20.5936795293196,238.21,228.061232649581,283.957263917019,44.82,9.83,69.9993553440432,32.0123167278,,44.6,133.962765378038,159.65,,101.81,132.63396029832,28.89,133.334293573499,69.1645997476955
2021-08-06,140.45,418.05552212623,49.3141494216314,,84.064019973082,96.4,56.0921785496758,40.8147555655054,118.73909302977,5.48698179064412,164.64,36.68,358.928512429754,102.892248165785,73.3668288015581,347.843834047858,212.035333120656,293.26572178703,20.6069202678492,139.966619945426,159.336604623975,41.22,21.3016788607355,,53.78,173.184345653368,151.07,35.3377024200112,47.9265164887078,20.3232484030684,233.033333333333,231.22597659766,282.349405446317,45.28,9.83,70.9325556552556,32.1600658819283,,45.55,134.329284571958,163.15,,102.76,130.418834605667,28.53,133.256377258774,69.1415110176422
2021-08-09,140.91,417.715401472734,49.2076968594692,,84.2102521776043,98.6,56.1977051383617,41.3867438263996,117.587623996659,5.48698179064412,161.72,36.43,359.59165979683,102.705639891194,71.2217123963205,350.157230676392,210.867852661645,292.985825765218,20.6701593918628,139.957265138585,159.504199954031,42.37,21.1941851070228,,53.36,170.931584938246,150.29,35.2417151799732,47.8651905410147,20.2523974437923,237.92,223.039572694112,281.044202687747,45.41,9.8,70.064679365828,32.5737635134876,,46.25,133.284704869284,165.31,,102.84,129.951098901641,28.72,132.506432729544,69.035302859397
2021-08-10,142.06,418.235030248909,49.331891515325,,83.0501433550603,98.3,57.214597720244,41.367354393827,118.601310410424,5.41502137371764,161.77,39.04,357.748500203046,102.572348266487,73.0878674753165,357.078458294549,211.285487947795,297.072307683671,20.5798177861291,140.312747798519,159.215563552269,42.33,21.5614554322079,,54.52,170.21357355494,149.05,35.3377024200112,47.8688431836672,19.8941510440721,236.663333333333,224.956389217869,282.462901338366,44.39,9.79,71.3898238077497,32.5737635134876,,48.0,135.795361347642,169.76,,101.12,129.350985168173,29.23,133.236898180092,69.4970774604632
2021-08-11,148.08,419.274287801258,49.5536676864963,,81.5585748689324,102.1,57.4928041813249,41.4158279752587,119.861037215878,5.41502137371764,164.0,38.44,357.134113671784,102.670095457939,74.5788676672978,366.047610796982,212.320084452122,295.215664072319,20.7695351581698,141.772097665615,158.712777562104,42.25,22.0272616982963,,55.8,170.078946420571,150.53,35.3808966780284,48.2917807539647,19.6576485462066,235.94,229.808331043631,279.956533722272,44.79,9.75,73.9281286542474,33.1746100736094,,45.4,139.057382173536,168.14,,101.78,129.271558350508,28.92,133.869968237235,69.4832242224312
2021-08-12,146.29,420.530844660007,50.0238331693792,,79.8232860419338,104.6,58.1547436921728,41.425522691545,119.073707962469,5.41502137371764,164.04,39.04,358.421399737284,102.678981566253,74.0209450148145,365.611478645701,211.817023766532,295.934063861636,21.0676624570909,142.801126418054,156.962337448196,41.02,21.8212320036803,,55.39,168.615998227085,152.26,35.4720845560645,48.2461227208076,19.8632161181909,240.75,226.234266900374,278.660788954706,43.4,9.77,73.8534726293504,33.3519090585634,,44.9,140.908304102836,166.52,,99.94,129.059753503402,29.16,133.675177450422,69.7972309511562
2021-08-13,146.32,421.296116130373,50.094801544154,,80.0280111282651,97.6,58.1451503659287,41.8230060592851,118.965450190126,5.50497189487574,166.39,38.08,359.679429301296,103.052198115433,73.3743474507998,364.075534982494,209.890206423612,296.316588424779,21.3477214348653,142.726287963331,158.358965198655,40.15,21.6323425263195,,54.1,169.360935037265,152.67,35.5104794520797,47.9795759293451,20.1456220544606,239.056666666667,226.673537353735,277.119136421032,43.45,9.758,73.8814686386868,33.2435596788693,,42.35,140.98160794162,164.93,,98.65,131.0983751568,29.59,133.665437911081,69.991176283604
2021-08-16,147.75,422.288134703069,49.9262516540639,,80.6811816417983,89.9,57.7806039686501,41.8133113429987,118.571785563421,5.45999663429669,167.22,38.17,359.835463975902,103.105514765316,73.7700265571371,363.155865011314,207.934913947545,299.022034798101,21.1399357416778,143.540156158442,159.280739513957,37.51,21.6143530522851,,53.84,170.393076400767,151.87,35.7552469141768,47.6830390192615,19.9081216557603,228.723333333333,223.818279406888,282.793931023511,43.41,9.8,73.2842204395109,32.100966220277,,39.9,141.210682437821,164.24,,97.16,131.416082427459,29.13,134.025800866685,69.4555177463672
2021-08-17,141.9,419.519930495449,49.686733389199,,80.1254992646133,83.4,56.8404579967212,41.0474287563776,117.42031653031,5.34306095679116,166.97,38.54,356.666009647966,103.025539790492,72.9497162147305,356.803505416567,205.400627097497,293.246047212151,21.2844823108517,140.733714106335,154.839463267499,37.87,21.0656740942371,,53.13,167.22485117193,149.59,35.5680717961026,46.4297019785551,19.4171544450017,221.903333333333,222.610285660145,280.278105416412,41.98,9.78,71.791099941571,32.0270916432129,,39.2,138.645048080375,158.25,,89.57,131.363131215682,28.14,132.720702595038,67.2759416293348
