,ALGM,NOK,ROK,ADI,XPEV,NVDA,QMOM,AGG,DE,CW,AME,PH,STM,ALNT,OUST,SYM,SPY,APTV,DAN,TXN,ON,GLD,AEVA,MCHP,CDNS,INFY,TLT,AMBA,CGNX,IWM,ST,SERV,APH,QQQ,PONY,HSAI,MOG-A,TSLA,IBIT,CSCO,RBC,NOVT,TEL,TKR,RRX,DCO,VPG
2022-09-06,22.45,4.51163906617328,226.942494210277,141.096435257245,15.9,13.4459491853511,45.4069384691652,90.4895392111964,346.572251629049,142.68966518723,117.154921807081,257.126004887255,33.4737993085247,31.6557261320675,13.8,11.04,374.441273851274,88.91,13.1725347864973,150.215399344429,66.05,158.33,14.1,59.9233967428119,167.82,16.5609859141167,97.1165658493304,61.81,41.768563566624,171.074655416083,38.0259425739524,,35.3077913905134,287.373142969214,,,73.4339426846211,274.42,,40.8394503979692,240.820042635843,126.5,117.31122687203,61.0747926297281,133.532384918338,42.97,33.2
2022-09-07,22.81,4.5849990509891,231.45734111096,143.447566574019,16.0,13.6985912309429,45.7943122023962,91.1175595497171,351.256438711389,147.063370597269,120.213438718119,263.377370630959,35.0631466103859,31.6952834280776,14.3,10.95,381.168108078001,92.09,13.6048735678977,152.720524336562,67.36,159.94,14.15,61.1265645519225,170.89,16.9754711010663,98.6525055827368,64.01,42.8759891140262,174.797215356717,39.1925599805062,,36.0011468105687,293.178462902255,,,74.4704270953494,283.7,,41.3445481654278,247.229397887157,130.62,120.522752741719,62.8118784647977,137.377837934676,43.71,33.82
2022-09-08,23.12,4.5849990509891,233.295664849002,144.808747862677,15.6,13.9742811230051,45.9940141890929,90.8263037405481,353.694519692771,146.7566175029,121.546638397289,265.065625268533,35.2581585492646,31.2700424959692,13.8,11.04,383.659528161974,93.42,13.3749061309826,155.1059190901,70.55,158.98,13.55,61.7939466960385,171.84,17.0675789203884,97.6405923466102,68.43,43.5718051659339,176.255537807687,39.5878600934707,,36.3066110865372,294.69843687121,,,74.6366557272587,289.26,,41.6659740174469,251.811787389265,131.38,121.180305516225,63.4990772566933,138.611101907087,43.76,33.37
2022-09-09,23.55,4.64918903770295,243.249283016119,146.760091668097,16.03,14.3708350619495,46.7928221358798,90.8172019965115,357.313246188759,150.051739452092,123.301364445609,269.146377906784,36.1357122742186,31.4777183000221,14.8,11.47,389.619771593633,96.74,13.991218861915,157.251853366449,71.67,159.82,14.5,62.940716014097,174.68,17.5557503627956,97.8574308972088,71.13,44.2774214439247,179.79580744195,40.4170261840792,,36.8011722952481,301.141165242846,,,76.2696075818967,299.68,,42.0333178483258,255.805155147094,134.78,122.971898582996,64.4153423125542,142.611926762469,44.6,33.72
2022-09-12,23.67,4.70420902631482,244.849481917627,148.159347957837,16.36,14.4887024795703,47.0452646954488,90.6806758359635,359.021822624531,151.803200668329,124.330673021439,272.580770198078,36.4477313764245,31.0920346639238,13.5,12.46,393.807273811695,99.75,14.4787498281751,157.104493072794,71.9,160.63,14.5,63.3731044454961,175.02,17.7215444375754,97.0533212720725,69.48,44.5616280003377,181.973696891753,41.7186241170111,,37.0436042603024,304.720458782643,,,77.1789759799886,304.42,,42.6118843819602,251.112948031645,138.5,124.887378404383,65.7992843240108,142.747877121632,45.27,33.9
2022-09-13,23.03,4.54831905858119,235.848363096645,141.115472757786,16.14,13.1162462777827,45.8316540678604,90.1709781699178,348.722370289795,145.02494680888,121.036885578783,260.743693396343,34.3513530334787,29.480074851513,12.8,12.45,376.683551926849,97.03,13.8164436098596,149.800948518525,66.87,158.54,13.7,59.3688115808,166.92,17.095211266185,97.2791947622793,65.8,42.0331696708705,174.854780716624,39.8771040785667,,35.9769036140633,288.010551407808,,,73.5219460779848,292.13,,40.5088409501781,242.257655028661,131.41,120.389336236747,63.5563438226847,139.242300003203,43.51,32.9
2022-09-14,22.88,4.52997906237723,239.067810886584,143.019222811853,16.02,13.1132496485211,46.6149670653181,90.2893008423927,346.41867172471,147.597714697138,120.850297276471,261.216404694863,35.2094055645449,29.1339485114248,12.7,12.75,378.120909667603,97.64,13.4760918032252,152.20476330877,68.57,157.93,13.65,61.7469479534951,167.23,16.6530937334389,97.6134875277854,65.15,41.5431583667102,175.535970808853,39.6071430258104,,35.845990352934,290.295415503076,,,74.1477479863491,302.61,,40.3710870135985,228.630287555071,130.33,120.103443726092,62.6400787668237,138.611101907087,43.81,32.64
2022-09-15,22.48,4.46578907566339,233.524264692075,140.753760247513,15.51,12.9144732408386,45.8629326922828,90.0162485212967,344.374139248197,145.490024080988,119.259386488336,258.100368992369,34.8388828806754,28.5306997472711,12.7,13.39,373.828001215219,96.75,13.365707433506,149.819368555232,68.15,154.98,13.55,60.7223753660494,163.05,16.3859810574047,97.5502429505275,65.25,41.0923479668827,174.259938664254,39.0190135894486,,35.341731865621,285.460917653432,,,73.1601543497117,303.75,,39.7557860968762,237.785083139893,126.59,118.435737413939,61.5042918746628,141.165026511372,43.57,32.05
2022-09-16,22.29,4.24570912121591,226.599594445668,142.124460286442,14.56,13.1831709979572,44.7107244104836,89.952536313041,340.275475551149,143.481286075925,116.814097684351,250.922874990339,34.9461394470587,28.2834666472081,11.8,13.03,370.98816369841,93.28,13.2369256688335,152.20476330877,68.94,155.84,12.9,61.7563477020038,164.27,16.008338998184,96.7370983857829,64.93,41.4549563319614,171.727062828359,38.6140720103142,,35.2641536368036,283.715399160051,,,72.7983626214386,303.35,,39.7649696926482,231.57539627647,125.97,116.958626108889,59.1372738136889,135.561929565849,41.96,32.4
2022-09-19,22.32,4.2915591117258,230.657241660206,142.410022794552,15.64,13.3669642593319,45.1057012554973,89.816010152493,348.136846904503,144.540079014554,118.36572672463,255.804342685268,35.2776597431524,28.6988182553139,11.6,12.74,373.865159780624,96.2,13.6784631477105,153.11655512576,70.16,155.96,12.25,62.8749177745363,167.19,16.0359713439807,96.9629718759897,65.07,40.8865432191354,173.19497950598,39.4335966347528,,35.5744665520731,285.920400881105,,,74.0499664381671,309.07,,39.7649696926482,235.329161968828,126.56,117.559000381264,61.1129703403889,140.660068034479,42.23,32.3
2022-09-20,22.17,4.209029128808,224.932720589931,142.571841549148,15.93,13.1611957167058,44.893295335189,89.4155334148857,341.321738649458,143.590133948121,116.725713751676,249.823097683576,34.7404860759671,28.0659015191526,11.1,12.88,369.573720808492,93.03,12.6574077278074,152.941564777044,68.48,155.07,11.55,61.4461560012175,166.99,15.6767508486244,95.9962333379045,62.92,43.5228040355178,170.834799749805,39.1829185143363,,35.078553529207,283.641289628591,,,73.2872703623482,308.73,,39.1037507970661,232.683555829267,125.59,115.910353569821,60.2253385675237,140.184241777407,41.79,31.66
2022-09-21,22.14,4.12649914589019,220.084498918101,141.296329012922,14.09,13.2461002124496,43.9315498156418,89.6976874800181,335.773664605211,141.482443331971,115.449056946383,249.504741094776,34.8186204275577,28.0263442231425,9.858,11.74,363.12694028982,90.85,12.3906455009859,150.399599711498,68.34,155.79,11.0,60.8445720966622,166.04,15.6767508486244,97.6044525881771,63.97,42.0527701230369,168.225170100701,38.4501670854265,,34.9132491882516,278.562408087429,,,72.7592500021658,300.8,,38.1945748156406,225.305808896679,124.22,114.547599269033,59.5954063416193,138.436308588163,41.59,31.64
2022-09-22,21.98,4.07147915727832,214.312352880519,138.345516429117,13.74,12.5468867180891,43.5879661566022,88.7420043561823,332.241326805414,142.274064220666,113.435867368805,241.594062221571,33.4903364505176,27.3538701909712,10.2,10.76,360.076747119045,86.87,12.0226976019217,149.773318463465,64.96,155.7,10.35,59.5098078084302,162.32,15.3635842629292,95.1108092562937,60.64,41.4647565580446,164.43545057351,37.1582106186644,,33.8144615101365,275.133917453259,,,72.2116733323471,288.59,,37.7904966016738,220.244215263632,121.87,111.040651138334,58.7841299900758,137.649738653003,40.78,31.22
2022-09-23,21.6,3.90641919144272,209.321256306768,135.090103836661,13.71,12.5019372791659,41.3907630933316,88.4689520350864,320.809222676178,137.247271577454,112.375260176715,235.989056824824,32.4941234677376,28.758154199329,9.9,10.54,354.043715200825,83.55,11.0936291567847,148.548386022459,63.31,153.01,10.15,58.4476362269497,160.97,15.2991087894037,95.4993116594494,58.47,41.6901617579583,160.521006099854,36.3001201295463,,33.4644052587016,270.654284991422,,,70.9209568963457,275.33,,37.340500408847,212.0278611019,119.98,109.191879569433,57.1233995763279,133.716888977202,39.87,30.55
2022-09-26,21.55,3.88807919523876,205.187409144539,134.043041306923,14.37,12.2142608700576,40.6687561997418,87.3312340305199,318.908671359982,136.356698077672,111.628906967466,231.512770242912,31.9374162126546,28.9460513553769,9.661,10.15,350.541285187695,83.63,11.2224109214572,147.783954499124,62.7,151.23,9.6,57.770854334325,162.38,15.3727950448614,93.6742538585782,57.31,41.3177531667965,158.334902073191,36.1747810693381,,33.2018630701254,269.534376875962,,,70.0115884982539,276.01,,37.2670316426712,207.974592827704,120.14,108.057839277169,56.5984560547409,131.153253632977,40.21,30.71
2022-09-27,22.27,3.8697391990348,202.053686295753,134.985397583687,13.71,12.3990530078529,41.4022158819663,86.9580625250222,322.210639303271,135.604658233412,109.8023056922,229.882398621483,32.3280879706076,28.8372687913492,9.656,10.41,349.646433563462,83.0,11.1488213416443,148.01420495796,64.29,151.54,10.0,58.757827927736,163.13,15.4649028641835,91.2077153455196,58.1,41.7881640187904,158.874997980854,36.1747810693381,,33.2018630701254,269.642438185349,,,69.2293361127985,282.94,,37.2119300680394,210.220862191482,118.44,108.105488028945,58.1732866195019,132.124327627002,40.03,30.26
2022-09-28,23.26,3.9981191724625,207.006682895658,137.622091408571,13.33,12.7216900916792,43.1756657657546,88.359731106648,332.020555692926,139.582553199103,112.306517117968,239.105092527318,32.4452894979934,30.0140983476491,10.3,10.68,356.526206803537,85.94,11.4247822659425,149.939098793826,65.5,154.69,10.5,60.0643929704421,166.97,15.7596478860143,94.261524933116,59.91,42.6309834619461,163.899818836073,37.3413984758919,,33.7318093396588,275.006208633075,,,70.9307350511639,287.81,,37.9649849213413,214.224213368705,121.89,109.801783592163,58.3164530344801,138.71792004643,40.93,30.99
2022-09-29,22.23,3.92475918764667,205.530308909148,135.156735088553,12.11,12.2062698586935,42.6229484117308,87.8955421607849,328.401829196938,138.830513354843,111.245909925878,236.895890744435,30.6677329993075,28.5010317752635,9.569,10.9,349.078731995399,80.45,10.6152968880013,145.932740810085,62.94,154.66,9.6,58.2690410052849,164.69,15.5662214654379,93.7736381942692,57.57,41.3275533928797,160.225237750011,36.3579689265655,,33.0219730520269,267.07843802627,,,69.6693530796172,268.21,,37.2578480468993,210.74,118.52,107.24781049698,56.1689568098062,136.785482798321,40.08,30.22
2022-09-30,21.85,3.91558918954469,204.892134347237,132.634266266913,11.95,12.1253608686318,42.5129438956853,87.6862020479447,321.554506599899,137.889188769253,111.373575606408,233.760560703226,30.2184604776616,28.3032452952131,9.634,11.5,343.680756068571,78.21,10.5141112157586,142.552664074376,62.33,154.67,9.35,57.3666651484519,163.43,15.6306969389634,92.5629562867606,56.18,40.6219371148889,159.058244806668,35.9433858812613,,32.555231383447,262.549686787439,,,68.7893191459799,265.25,,36.7343830878967,207.81,115.65,105.170324919555,56.3503009354453,136.639458868211,39.66,29.59
2022-10-03,22.56,4.02562916676843,214.921952462046,138.14562267344,11.73,12.4979417734839,44.2016046468086,88.396692379006,331.339147610577,141.386952755711,115.439236509419,243.359494214005,31.3123413999299,29.3910709354903,9.663,12.69,352.75435909709,83.04,11.1120265517379,147.212933361211,64.79,158.43,10.1,59.8387990062338,170.28,15.7043831944211,94.0303334774557,58.61,42.5721821054468,163.272921800393,37.1100032878151,,33.7366712320398,268.709181422466,,,70.9991821348913,242.4,,37.9190669424814,214.0,120.36,108.944106060199,58.268730896154,140.582104981179,41.71,30.92
2022-10-04,23.19,4.22736912501195,220.817923414625,143.590347828074,11.98,13.1522058289212,45.6997063937586,88.6338520118461,346.979164344179,149.095905677705,118.945132505494,253.749495612106,33.30476736549,30.6173471118029,10.9,12.81,363.685019797406,88.13,11.9399093246323,152.103453106882,68.92,160.7,10.95,62.6963225528715,171.33,16.3030840200148,93.7677042112661,62.25,44.2284203135087,169.744428122566,38.7201281381827,,34.8160113406308,277.157611065405,,,73.3361611364391,249.44,,38.7547741577311,220.76,124.0,112.956130959721,61.2370479000367,148.360312991702,43.08,31.87
2022-10-05,23.7,4.18151913450206,223.561121531496,144.580297856189,10.99,13.1941586385828,46.2442431844719,88.1686542705058,342.626154760688,147.64923841985,118.905850757639,253.903850321827,34.0079765298053,29.0845018914122,10.6,12.63,362.838278475551,87.1,11.9215119296791,154.544107970541,69.505,159.81,10.55,63.3449051999701,169.7,16.2478193284215,92.8711422335845,62.67,43.9834146614285,168.490634051206,39.0961453188075,,34.9472824349189,277.010254734424,,,72.9548130985297,240.81,,38.9123138900796,221.76,122.94,112.660708698711,62.3251126538716,151.173707378487,42.68,32.12
2022-10-06,23.91,4.13566914399217,222.04664757114,143.704572831318,10.56,13.1152474013622,46.2154668500033,87.8220363455855,342.337238195412,147.233073866221,117.560450893599,251.723590047017,33.6856723294941,28.1944627311854,10.3,12.32,359.095296950531,88.37,11.8939158372493,153.383645658009,70.25,159.63,10.85,63.0911119902359,168.41,16.1004468175062,92.3549398827982,62.66,43.9344135310125,167.545466212796,39.3082575745446,,35.200100838733,274.829381035897,,,73.5806150068939,238.13,,38.4767628653514,220.62,123.31,112.527292193739,61.8097135599498,153.529560117594,42.37,32.28
2022-10-07,23.11,4.05313916107437,214.702877612434,137.945728917762,9.89,12.0624316541393,45.4588128647457,87.3568386042452,342.992115743371,146.301657960478,114.201861451981,245.221397900016,31.9569498005523,26.6022815667796,9.591,12.6,349.078731995399,85.19,11.4431796608957,146.697172333419,64.83,157.88,10.3,59.9891949823727,158.9,15.7135939763533,91.4583779051165,58.8,42.0723705752033,162.617091055374,37.977735243103,,34.115898837761,264.357257780812,,,73.6979528647122,223.07,,37.3183824804359,214.8,117.19,108.791630054516,60.7693709444411,146.939013405299,41.6,31.48
2022-10-10,22.4,3.98894917436052,214.626677664743,134.119191309086,9.54,11.6568878274102,45.2403437033955,86.9646130576249,346.391700661451,147.074534988648,113.455508242733,243.947971544817,31.4197761333669,26.1473726626637,8.317,12.96,346.41342124365,83.4,11.2776031063168,144.403877763416,61.93,155.48,9.8,57.5546601186255,154.71,16.1741330729639,90.0365573950558,56.29,42.4153784881156,161.710501496083,37.8620376490647,,33.7026379853725,261.714667578544,,,74.3824237019857,222.96,,36.9662348434216,216.72,114.2,106.418722216081,60.8648152210933,148.126674703526,41.75,31.15
2022-10-11,21.26,3.95226918195261,215.198177272425,132.120253752315,9.41,11.572982208087,45.0414116520692,87.0193422036649,349.906852205641,148.372572048778,112.993947705434,246.002818617979,30.1012589502757,25.6232384905301,8.154,12.96,344.219591455206,81.92,11.1672187365975,141.32773163337,59.47,155.16,9.75,55.9755023691678,148.04,15.7780694498787,90.4350293851365,53.68,41.8861662796224,161.758724344982,36.8111178365492,,32.9052876348819,258.119173102595,,,74.3139766182583,216.5,,36.6789565079626,217.05,114.83,104.751015903928,60.4448604038237,148.37978284905,41.56,31.16
2022-10-12,20.88,3.98894917436052,214.636202658205,131.920359996637,9.55,11.4870788359227,45.5128045825947,87.092314398385,347.865175144358,147.262799905766,111.943160950308,244.237386625544,29.915689865248,25.3760053904671,8.1,13.25,343.084188319082,81.81,11.1488213416443,139.577828146219,58.95,155.99,9.55,54.3681453741842,147.97,15.7504371040821,90.878782283181,52.66,41.1315488712156,161.315074135116,36.6279299793218,,32.6476073386868,258.030759304006,,,72.4170145835291,217.24,,36.3916781725036,212.14,114.97,103.054720340709,59.3854289329845,146.101809539335,40.53,30.73
2022-10-13,21.23,4.14483914209415,220.960798316545,135.880160109099,9.13,11.9465619893596,46.6318094015455,86.8186686681848,353.604984241172,150.512846896015,113.720660040755,250.016041070727,31.1267723149022,26.4539417067418,8.262,13.75,352.13854722665,83.44,11.4247822659425,142.147423266825,60.63,154.91,9.8,55.8721051355724,150.55,16.6254613876422,90.0093888502776,53.5,42.0331696708705,165.307926023908,37.9680937769332,,33.6734666310863,264.082192629647,,,74.3530892375311,221.72,,37.6334619451329,216.13,117.66,106.218597458623,61.1416036233846,150.219684368435,41.94,31.92
2022-10-14,20.21,4.0806491553803,213.245553612847,130.149872446354,8.38,11.2143855731221,44.990595917623,86.3443494025044,343.945540408782,146.906087431226,111.226269051951,245.269633746804,29.8961562773504,25.9891434786234,8.13,13.5,344.113748789974,81.39,11.1488213416443,136.621412254768,57.77,152.98,9.25,53.8699587032243,147.45,16.4044026212691,89.2667819596726,49.41,40.0633242281461,160.88106849503,36.5604397161327,,32.5989884148764,256.144598267443,,,73.0428164918934,204.99,,37.2535131788806,211.9,114.24,102.463875818689,60.8266375104324,143.376029510616,41.1,31.35
2022-10-17,20.7,4.19985913070602,219.751124146953,132.424853760965,8.62,11.8746428870825,45.7741013989232,86.5267798893045,349.194191344627,154.743853191249,114.859830728555,252.736542829561,31.0193375814651,27.2154196549359,8.743,13.45,352.956422367078,85.34,11.7743327700534,139.062067118427,59.79,153.42,10.2,55.4021177101386,154.07,16.7267799888966,88.8320852432209,51.29,42.5917825576133,166.011979617825,38.2766206943689,,33.7269474472777,264.602851665781,,,75.3309047193503,219.35,,38.2728879176062,219.06,118.85,106.647436224605,61.6092805789802,147.824891914632,42.24,32.17
2022-10-18,21.24,4.26404911741987,225.542320171458,134.309566314493,8.6,11.9535541243032,46.3008334341961,86.6727242787447,357.59203284198,159.014494205876,116.981045112735,257.415419967982,31.3514085757252,28.3922492112358,9.198,13.9,357.103530432075,88.16,12.0778897867814,139.540988072805,60.73,153.75,10.15,55.7123094109249,155.56,16.6438829515067,89.040377419854,51.45,43.3954010964362,167.979471852882,38.8936745292403,,34.0672799139506,266.695311565719,,,77.7265526498073,220.19,,38.7269730284931,225.77,121.55,107.600411260121,63.6422436716716,149.49929964656,43.58,32.26
2022-10-19,20.92,4.18151913450206,222.81817204151,134.52849757071,7.67,12.0374597436265,46.5065024200134,85.9247592828641,357.601663394156,160.163901068281,115.871335735826,256.209523798286,31.0779383451581,28.9163833833694,8.896,12.4,354.572928526984,85.95,11.737537980147,140.590930165096,60.77,151.69,9.55,55.7593081534683,153.72,16.4228241851336,87.4193209147529,50.92,42.5819823315301,165.124679198094,38.7297696043526,,34.0770036987127,265.722759781241,,,78.0296754491712,222.04,,38.810376416207,227.59,119.69,106.761793228867,63.2700109927281,144.953087955803,44.3,32.29
2022-10-20,21.01,3.81471921042293,214.512377743207,135.242403840986,7.94,12.1802990717601,46.3017958534091,85.4048323954837,352.015943132155,159.212667802842,113.033229453289,250.739578772545,31.4979104849575,29.460296203508,8.912,12.3,351.599711840015,84.66,11.4615770558489,141.576402128913,61.52,151.45,9.7,55.7029096624162,153.05,16.4780888767268,85.9250509519503,52.25,41.6215601753759,163.022162986121,39.0382965217883,,33.6151239225138,264.367081536211,,,77.5896584823526,207.28,,38.6528366838585,225.06,120.15,105.694461189089,61.2370479000367,141.438778704491,43.63,31.8
2022-10-21,21.88,3.89724919334074,220.856023388471,139.535360212909,8.13,12.4519934581402,47.1222582324884,85.5325337362438,368.907931648619,163.12659634293,117.039967734518,259.885095323519,32.5331906435329,31.1118133119289,9.217,12.77,360.144101542374,87.04,11.8663197448195,147.10241314097,65.68,154.15,9.95,58.1374445261634,158.34,16.8557309359475,84.3764438995911,54.06,42.8269879836102,166.561720095268,40.1952724621723,,34.7868399863446,270.565871192833,,,79.3008355755362,214.44,,39.6629443795048,235.05,124.33,109.487301830443,63.7090546653281,143.590197941444,45.2,32.72
2022-10-24,22.2,3.95190421602815,224.094521165332,137.574497657219,7.16,12.5848440220687,47.4658418915281,85.4139539198237,371.633377914389,164.285911885183,118.28716322892,267.313415728846,32.8554948438441,30.1624382076869,9.336,12.63,364.551005240213,88.58,12.4642350807987,148.879946683182,65.35,153.65,9.4,58.6826299396666,160.22,16.9846818829985,83.6791179169499,53.12,42.7387859488614,167.275418258965,40.1277821989832,,34.8305970177739,273.542469078659,,,80.0244190320824,211.25,,40.3487055673747,239.15,127.87,110.049557101397,64.2339981869151,142.918487862938,45.87,33.22
2022-10-25,22.69,4.06244699130166,230.171466993677,139.325947706962,7.94,13.2461002124496,48.3423170688039,86.2531341591043,377.161314863334,166.852259965899,120.830656402543,271.915115512406,33.9298421782147,30.8546908878633,11.4,13.03,370.37235182797,90.3,13.016156929395,149.349657619207,66.59,154.0,10.6,60.6095783839453,151.32,17.1504759577783,86.1152307653979,55.36,45.0712397566644,171.837299764759,38.0452255062921,,35.3702670720694,279.200952188349,,,80.5622175470829,222.415,,41.1086030998792,243.74,136.1,111.755382414971,65.3984183620717,147.075302406734,46.12,33.93
2022-10-26,22.68,4.08087078718058,229.514242444844,134.576091322062,8.19,12.8815103189616,48.6002454178869,86.6362381813846,376.72794001542,163.443674098076,121.518086990009,269.059553382566,33.7735734750335,31.8436232881154,12.0,12.275,367.581954290037,89.4,13.1817334839739,145.398559745586,67.74,154.98,10.15,58.8142264187881,149.05,17.2057406493716,87.3559276436037,56.23,45.0124384001651,172.686021905372,37.6595668594975,,35.5841903368352,273.031633797923,,,79.9266374839005,224.64,,41.1271371860379,241.79,135.75,113.261082971087,64.8639304128195,148.311638348332,46.06,33.74
2022-10-27,23.83,4.01638750160437,234.933963724355,133.909778803138,7.36,13.1611957167058,48.6206487052024,87.074071349705,380.01195830739,164.216551126245,122.382285442823,273.574428641908,30.9607368177722,31.5271649200347,12.0,12.68,365.619053953008,88.51,14.7455120549966,144.376247708355,64.85,154.74,9.9,57.5640598671341,148.58,17.2345344747699,88.2706019844708,54.52,44.8262341045842,172.724600184491,38.2380548296894,,35.924522803508,268.060813566147,,,80.972900049447,225.09,,41.1642053583552,245.34,135.78,113.404029226414,65.5034070663891,129.318792505365,47.01,33.51
2022-10-28,25.36,4.09008268512004,244.86853190455,137.907653916681,6.89,13.8184564014047,48.9952222629005,86.8551547655448,382.188463099135,167.595410954523,126.958609067952,281.359694313465,31.2537406362369,33.1391247324455,12.4,12.68,374.317396622978,90.54,14.3315706685494,149.754898426758,67.48,153.16,9.8,59.2184156046612,151.48,17.495240560828,87.663837817757,56.88,46.1688650779835,176.649940084825,38.8647501307307,,37.1594434682923,276.263649324117,,,82.5276266655395,228.52,,42.2947846140327,253.79,142.45,116.882388106048,67.2595817567891,130.272815515417,47.76,33.98
2022-10-31,25.41,4.0532350933622,243.173083068429,135.756416355584,6.62,13.4818350476912,49.1974265395511,86.5632659866646,381.196516225021,166.297373894393,127.331785672576,280.366035869636,30.3942627687404,33.4456937765237,12.5,12.34,371.613597629326,91.07,14.6811211726604,149.077400435611,61.43,151.91,10.0,58.034047292568,151.39,17.4393749709584,87.0389612878577,54.73,45.3064451826613,176.81389777108,38.7683354690321,,36.8677299254299,273.051281308721,,,82.8698620841762,227.54,,42.1001767093669,253.53,141.4,116.482138591131,68.042224825337,123.185787440748,47.21,33.75
2022-11-01,25.86,4.07165888924112,243.506457839576,137.736316411815,6.41,13.5277833630349,49.3817298188399,86.7238549834326,374.349193627982,166.247830495151,129.659229232996,278.745311417564,30.5895986477169,32.8918916323825,11.9,12.03,369.987469408944,91.59,14.8007042398562,151.184140764247,61.74,153.46,9.45,58.6168317001059,150.93,17.6069717405672,87.8500664191757,55.49,44.5518277742545,177.055012015572,39.0865038526377,,37.3247478092477,270.261334775471,,,82.8991965486308,227.82,,42.1279778386048,251.92,140.23,117.635238384105,68.9012233152066,117.120926876848,47.74,33.8
2022-11-02,25.25,3.99796370572545,224.199296093407,134.442828818277,6.6,13.204147402788,48.0632154970349,86.5775781881833,371.691161227444,163.443674098076,127.754064462019,273.545487133835,29.4761841375509,32.2589748962212,11.4,10.69,360.702181049961,88.0,14.3131732735962,147.091310434165,60.11,152.39,8.85,57.0000749566136,145.09,17.1414251583205,87.4687806085313,54.18,41.8763660535392,171.18146901974,37.7270571226865,,35.9925892968426,260.997533434434,,,80.5231049278102,214.98,,41.303211004545,239.34,136.32,108.296083036048,66.0760727263021,112.818088402942,46.51,32.93
2022-11-03,25.43,3.88742093045193,231.295416222117,131.377791231228,6.86,13.405920439732,48.554049295663,86.2575976985754,379.087425298507,165.772213862432,129.354795687118,276.073045505518,29.2124807009327,32.1205243601859,11.3,10.23,356.988065706368,91.62,14.7639094499498,145.262993937507,59.19,151.81,8.85,55.8909046325898,142.86,16.936584662132,86.9967124620193,52.22,41.7293626622911,170.033765215957,37.3124740773823,,36.0995509292255,255.899004382474,,,80.5719957019011,215.31,,40.6359839028337,248.88,136.15,107.638530261542,66.5819273925587,109.323249008977,46.63,32.44
2022-11-04,26.19,4.02559939954383,235.676913214341,137.346047650731,7.88,14.1400946088106,48.9255431118796,86.2484553988723,380.493485916183,170.231119794177,132.821409935338,288.334597758987,30.9998039935675,31.3095997919793,11.7,10.28,362.126246000354,97.63,15.3250299960227,150.952120904265,63.19,156.47,9.0,60.0267939764074,142.41,17.0669377051611,85.5351168545493,54.42,45.1202408870804,172.329172823523,39.2504087775254,,37.0816531901957,260.015157894557,,,79.9950845676278,207.47,,41.2568757891484,245.91,138.9,111.193127144017,68.6244349129152,112.428691255982,46.81,32.79
2022-11-07,26.23,4.06244699130166,238.97256095197,141.762747776169,7.91,14.2849316897852,49.4772980466904,85.9741864077799,384.0375291169,172.331759922021,133.950760186174,290.032499565918,31.5955784244458,32.3084215162338,12.1,10.27,365.590187771581,99.17,15.6745805001336,153.773482401646,65.47,155.85,9.3,61.5965519773563,146.0,17.2997109962844,84.6817628973929,54.92,46.9528831646399,173.110382975678,39.8288967477174,,36.8725918178109,262.873870715598,,,85.0699469182694,197.08,,41.2846769183864,243.72,140.55,111.297954397923,69.1971005728283,115.524398574313,51.25,32.5
2022-11-08,26.4,4.10850648099896,242.249158702677,143.77120408321,7.82,14.5855934923603,49.4009782030998,86.3398783959031,389.623249378901,173.946874737298,134.756036017206,288.691543025217,32.8457280498952,32.0315204441633,10.1,10.79,367.562710169086,101.13,15.5917922228442,156.019434646271,67.09,159.45,9.0,63.6926958947912,149.095,17.4486859026033,85.6077427232434,55.93,45.9630603302361,173.177894964136,40.0410090034544,,36.9260726340024,264.789503018358,,,84.0334625075411,191.3,,41.3402791768623,244.51,145.67,111.641025410709,69.2734559941501,119.321020757171,50.17,35.06
2022-11-09,26.31,4.03481129748328,241.410959278078,141.096435257245,6.67,13.7605215690149,47.2825972733736,86.440443692637,382.419596351355,173.550527543365,133.253509161745,279.025079328934,32.0936849158358,31.9721845001481,9.6,9.99,359.990148574764,97.47,15.2974339035929,153.123826793696,63.83,158.65,8.05,62.5083275826979,147.76,17.2066016798351,85.8891679644333,53.5,45.0222386262484,168.423122062748,39.6639932257782,,36.2113744539894,258.679127160325,,,83.5445547666315,177.59,,40.6915861613097,238.87,135.66,108.829749055937,66.7155493798717,115.514663645639,50.72,37.04
2022-11-10,28.06,4.27432064390923,254.050625601298,152.652198085437,7.04,15.7323036231115,48.2364509553743,88.2963305323626,392.550937240364,171.80659989006,138.153907206679,293.901014478303,36.0590032590584,34.6521913048311,11.0,10.82,379.773104912661,109.32,16.6393140705747,162.126197360996,72.79,163.48,9.0,69.4829409761358,162.02,17.8769887582702,89.1936449900177,61.0,48.8149261204491,178.791034575916,42.6704523759652,,38.438121164506,277.766683900129,,,87.1722502041807,190.72,,42.3133187001913,243.0,150.35,116.40590058829,69.1112007238413,124.237159737539,53.03,38.87
