,XPEV,VPG,AMBA,CW,DAN,TXN,HSAI,APTV,SERV,ALGM,IWM,STM,NOVT,CSCO,SYM,TLT,QQQ,TEL,TSLA,ST,APH,ADI,TKR,AGG,GLD,INFY,NVDA,DCO,RRX,ALNT,PONY,IBIT,OUST,RBC,ON,ROK,MOG-A,AME,PH,CDNS,MCHP,QMOM,AEVA,SPY,DE,NOK,CGNX
2023-03-07,8.63,44.09,80.37,174.608861144847,14.6951192656401,159.630021974882,18.47,116.58,,45.25,180.703527929339,46.5322636431498,146.53,45.4188864048619,16.87,92.5531968030593,291.824493169139,123.448968250245,187.71,48.7627022627231,38.100746162323,177.664454433623,83.3836754578189,88.6673906886605,168.62,16.9655207909557,23.2713288077163,55.73,154.05493916278,42.6831853731779,,,10.1,238.11,78.7,286.419171577552,100.149624221359,137.781132353588,349.692943384853,195.35,77.3559836911531,45.6029587894046,8.1,384.998959954555,403.828923162149,4.33819951955813,47.581392228614
2023-03-08,8.44,43.98,83.04,173.438387611069,14.7321580035497,163.489494783295,19.04,116.9,,46.03,180.79072602871,48.3027786146466,149.81,45.6046107410093,17.4,92.6441850028263,293.281941538884,124.167474584156,182.0,49.341831743278,38.6614097334896,179.230330181038,84.5135874587402,88.57570690137,168.54,16.9096518970228,24.1636895353568,55.86,155.480379375579,40.6558329631914,,,10.5,238.82,83.1,289.261068278803,99.855066503061,138.459808690853,352.737219161664,199.3,79.6264491727714,45.2798996978246,8.5,385.627300838805,409.758636394759,4.35650415888116,47.7187405773151
2023-03-09,8.29,43.85,80.45,171.25614881928,13.9913832453574,160.910327858442,19.02,113.43,,45.22,175.762302298329,47.4811031582613,149.32,45.3260242367882,17.87,92.871655502244,288.200567493015,122.682561494074,172.92,48.096703360085,38.003239454294,176.338743678144,82.2729145077607,88.8966001568868,170.2,16.4999466748483,23.4192228588818,53.83,152.043701602254,38.9251662717396,,,10.3,229.81,81.41,286.026855871319,98.0091714683928,136.905738237407,341.31875346845,196.4,78.4394008296846,44.0686236607503,8.1,378.512548672522,406.986930046617,4.33819951955813,47.3557485128906
2023-03-10,8.18,42.88,76.6,169.05407149302,13.4265424922358,159.240363662494,19.0,111.08,,44.06,170.695123857118,47.23655689148,143.91,45.0938688166038,17.65,96.0744401340447,284.153193979736,119.30079168247,173.44,46.7260969227717,37.2963158210839,174.609555736214,78.7586966743868,89.9326269532697,173.87,16.4627007455597,22.9485600338889,53.32,147.347559531318,38.5790329334492,,,9.263,222.03,78.38,276.601710245959,95.1323244196812,133.73288321276,329.200007085362,195.67,76.847248686973,43.2165846401606,7.9,373.05081637096,382.369928369221,4.29243792125055,46.5709008060269
2023-03-13,8.27,42.45,76.09,165.790632572571,12.9172598459785,161.327818907429,18.24,110.25,,43.29,167.914473354961,46.7572462085886,143.82,44.9545755644932,16.4,96.2928118134857,286.260585541395,118.812207375411,174.48,45.5195771716156,37.1744324360477,175.368477110728,77.1883105036149,90.6477604941357,177.86,16.0809299703516,22.9495593180184,52.17,144.994606851286,36.7198024306324,,,9.559,215.43,77.75,273.673695462853,93.4926197878217,133.368300492536,322.994742083428,196.27,76.5740391476912,42.4359236876258,8.5,372.519143315056,384.58149893969,4.26498096226601,46.3943100719826
2023-03-14,7.92,42.43,78.16,169.163183432609,13.1950503803007,163.034893418843,17.39,113.0,,45.16,171.024538899185,48.2440875106191,150.15,45.5488934401651,17.08,94.7096171375387,292.838798453488,121.197648403993,183.26,46.7164447647624,37.8326027152433,179.239936780715,79.2278974205321,90.1159945278507,176.83,16.1367988642845,24.0457740080762,53.57,146.712945737948,38.4405795981331,,,8.629,222.8,81.2,281.606127669374,95.3679705943197,136.482033994985,325.066405790971,203.52,78.4205587924928,42.944174643447,8.3,378.676883980711,388.666627111341,4.28328560158904,47.1202942008315
2023-03-15,8.1,40.76,76.6,164.401935159615,12.7042871029983,161.791697850748,15.24,108.76,,44.47,168.205133686197,46.307281077711,148.03,45.5581796569725,16.65,96.5384799528568,294.375027816193,118.725986615341,180.45,44.795665320922,37.0720503926173,175.733527898468,75.1870256884237,91.0144956432978,178.21,15.7643395713985,24.2106558894431,51.63,136.178356768011,36.3341109965374,,,8.942,215.72,78.0,264.726983625582,93.4926197878217,132.038066243073,304.952788198495,202.94,75.8486207158048,41.2534922122998,8.1,376.308522186228,377.106583561775,4.10939152802025,46.7965445217502
2023-03-16,8.33,41.1,77.4,168.359722786542,12.9913373217978,164.333754460135,13.69,112.17,,46.03,170.50135030296,47.5104487102751,150.11,46.542518638554,17.1,95.7832778947901,302.134955622675,119.664834891651,184.13,45.3265340114307,37.8911067400607,179.287969779102,75.5508956548221,90.6569288728648,178.57,16.0064381117744,25.5227159514721,52.23,138.394623400241,37.1648310084343,,,9.824,218.07,80.5,269.8557938339,95.5741609971284,133.851126257157,305.400189750358,207.82,77.487877951496,42.1297802203931,8.15,382.910934862276,377.715006906489,4.18261008531237,47.6598769993003
2023-03-17,8.84,39.76,76.81,162.963641410481,12.491314360018,163.01633826111,13.85,107.2,,45.1,165.899228391726,46.9822287740274,148.31,46.6075221562056,18.72,97.2208914511098,300.707050125289,118.055380703692,180.13,44.0427969962006,37.4377005477259,178.538655004266,70.8493126679378,91.225368354066,183.77,15.7270936421099,25.7065842312995,50.15,133.942563557524,36.1659890893678,,,9.375,212.29,78.28,260.947356699677,93.4337082441621,133.013571359346,296.568872161399,206.88,76.0370410877234,41.1863186057878,8.2,378.450878464751,372.297141884512,4.1368484870048,47.7285511736509
2023-03-20,9.15,40.2,77.73,168.161337441833,12.7135467874757,166.21710297001,11.65,108.81,,46.56,168.050114842871,47.8528134837689,150.78,47.3039884167586,20.44,96.3656023732993,301.772789550417,119.339112020278,183.25,44.8439261109682,37.9691121064838,179.70105356523,72.888899584855,90.8586332049039,183.84,15.7643395713985,25.8814589539614,51.17,137.154685680888,37.2043891042389,,,8.475,212.8,79.98,266.324952477801,95.31887764127,136.511594756084,307.18006983712,207.07,77.5255620258798,42.2138694512523,7.35,382.089922528042,380.988903951855,4.18261008531237,48.3858611281493
2023-03-21,9.91,40.89,79.21,170.194787225092,13.0376357441848,165.521284555032,12.82,110.98,,46.55,171.150491709387,48.6852918190371,150.54,47.0532605629596,21.44,95.537609755419,306.082843118856,120.15341919871,197.58,46.1276631261983,38.3113083015983,180.988337922,76.6425055540173,90.5835818430324,180.37,15.7270936421099,26.1802449086809,53.56,139.624797830465,38.0993910218183,,,8.737,220.63,81.35,270.946622870744,95.8294443529868,138.019193572143,317.275783116129,207.88,77.5255620258798,42.8708410118837,7.7,387.106951276632,388.801832299055,4.25582864260449,48.6998002108948
2023-03-22,9.7,39.73,76.67,166.98094464082,12.7413258409079,163.582270571959,12.84,107.76,,45.76,166.296464177748,48.2935373083227,147.65,45.9296283292674,22.79,96.811444552158,301.920731892583,118.611025601916,191.15,45.2300124313382,37.9495580381916,179.268756579747,74.0283871112078,91.4545778222923,183.44,15.4570606547676,26.4490523395154,52.48,135.075105096461,36.8327099696643,,,8.701,215.94,78.82,265.655145174476,94.4842974394254,136.43276605982,313.29779975282,204.0,75.9051468273804,42.1308557803227,7.05,380.508151375198,381.442807082038,4.2009147246354,47.4930968615918
2023-03-23,9.91,39.96,79.41,165.780713305336,12.7042871029983,167.256191803044,14.1,107.7,,47.37,165.560770906754,49.8507614884126,149.05,46.1803561830665,22.33,96.811444552158,305.500936573003,119.894756918502,192.22,45.1817516412919,38.3161968186714,181.997030888126,73.7889989754194,91.6746189117895,185.74,15.7736510537207,27.1715347651415,51.94,131.150262866697,36.3972883579864,,,9.043,219.17,80.97,266.411070559657,94.1897397211273,136.324376602456,311.644359235063,207.0,77.5349830444757,41.9087037657737,7.1,381.536787830421,378.429662898693,4.21006704429692,48.2583233757839
2023-03-24,9.62,39.75,76.72,168.55810813125,12.7320661564305,166.541818230333,16.23,107.18,,46.34,167.058354385147,48.1955986806441,150.73,46.9046810940416,21.68,97.2208914511098,306.625298373465,119.444492949252,190.41,45.2010559573104,38.4286327113518,180.306269344905,72.9559282628758,91.8304813501834,183.65,15.6432903012106,26.7598297037889,52.64,130.007958038632,36.8920856439841,,,7.803,219.87,77.81,265.62643914719,95.5937981783483,137.280174544663,312.082034666234,204.48,74.8311507074448,41.9892729823178,5.9,384.040450145966,373.262893225328,4.23752400328146,47.0908624118241
2023-03-27,9.71,40.03,76.76,170.323737699152,12.9820776373204,164.259533829204,15.26,108.1,,46.12,168.915746881075,48.1955986806441,150.6,46.9325397444637,22.97,94.9370876369564,304.524517114707,119.923497171859,191.81,45.5195771716156,38.2722001650138,177.501142239108,74.9093354509092,90.8402964474458,181.95,15.8481429122978,26.5120072396737,53.46,133.532505414116,37.0900045583831,,,7.253,222.56,75.67,266.391933208133,96.2320065679942,137.743293135217,315.768234408762,205.27,73.0599992114106,42.6318711511629,5.65,384.758554841122,379.549934454039,4.27413328192752,46.806355118086
2023-03-28,10.25,39.78,74.36,170.789943259216,13.1765310113459,164.667747299325,15.21,107.98,,45.08,168.672632680038,48.4502391126085,150.8,46.7932464923531,20.94,95.1099652165138,302.907014173691,119.2145709224,189.19,45.9346199660133,38.1744298235525,176.377170076853,75.3210830444653,90.70277076651,183.44,15.6153558542441,26.3910938600046,53.3,134.508834326992,36.9316694268639,,,6.927,225.48,76.53,266.755542887081,97.5673348909456,139.073527384681,318.76387958211,203.28,73.3520507878843,43.0560328761248,5.7,383.894888383434,381.809792591548,4.28328560158904,46.4924160353405
2023-03-29,11.19,40.9,75.86,172.11912506876,13.4265424922358,167.961287796889,15.06,109.56,,46.66,170.588372584216,50.526538019395,152.56,47.5175714033282,21.82,94.918889997003,308.430194947892,122.011955582425,193.88,47.0639224530954,39.0152547601194,181.728046097159,76.6425055540173,90.8127913112587,182.53,15.7922740183649,26.9646829503357,53.95,137.144922391759,37.0504207755033,,,7.977,228.25,79.87,272.26710012587,97.822618246804,140.157421958318,325.017775187507,206.0,76.1877773852582,43.5128525116762,5.7,389.474755947147,387.063479885586,4.33819951955813,47.0123776411378
2023-03-30,11.39,40.76,76.61,173.259840800832,13.5746974438742,170.930113034129,16.98,109.9,,47.38,170.354982951219,52.005411297342,155.24,47.7590130403199,22.17,95.3556333558849,311.34959049997,123.717210614905,195.28,47.3438350353636,39.5334375698641,186.569772334563,76.7191097574696,90.9136434772782,184.18,15.9598807001636,27.3633973180048,53.75,135.95380111805,37.4957383329012,,,8.089,229.36,81.83,275.128134178644,98.2251804618114,140.738783593269,327.352044153752,207.01,77.9871919370802,43.5112880608695,5.6,391.755223560142,391.08100546338,4.42972271617328,47.7776041553299
2023-03-31,11.11,41.76,77.42,175.027393051093,13.935825138493,172.572244493478,15.47,112.19,,47.99,173.486293860586,52.3873719452886,159.09,48.5436983605429,22.84,96.7841480922279,316.527572475783,125.642807589785,207.46,48.2800943622607,40.0529694794111,189.461358837457,78.2511938265154,91.3537256562727,183.22,16.2392251698281,27.7571152650265,54.71,137.744985106862,38.2478302076176,,,8.367,232.73,82.32,280.792790229622,98.922300395117,143.202180351535,326.904642601888,210.09,78.9292937966728,44.0745881294508,5.95,397.276866418842,399.974053841269,4.49378895380388,48.6115048438726
2023-04-03,11.0,41.82,75.92,177.053127090717,14.028421983267,170.855892403198,14.59,110.49,,47.86,173.564090404919,51.7997401792169,156.45,48.5762001193687,23.89,97.2379562879761,315.758272296519,125.393725394029,194.77,47.6913127236965,39.8079072579267,188.558338467782,77.9830791144324,91.7495759089268,184.54,16.2206022051838,27.9449806813718,54.45,137.519863621929,38.0598072389385,,,7.673,230.54,81.14,278.725956265076,99.4426856974436,142.137992951964,329.88083553385,211.39,77.9212448069087,44.6978262195631,5.8,398.790708749171,402.018098729869,4.46633199481934,48.3368081464703
2023-04-04,10.2,40.78,72.59,172.634246465066,13.6580346041709,167.367522749441,13.01,107.22,,46.24,170.520300607925,50.6244766470736,152.6,48.483337951295,23.18,97.7214095415654,314.693087432923,120.967726377142,192.58,45.9056634919856,39.0286093936063,187.443972905205,74.2869262978593,92.0896614938427,187.98,16.1740447935731,27.4333472070696,53.49,129.200156570069,35.9222829634287,,,7.493,218.53,78.49,266.736405535558,97.3120515350873,137.023981281804,311.858333890302,211.51,76.9131958171445,43.459661184249,5.4,396.57816995869,385.229805877057,4.49378895380388,47.4244226872412
2023-04-05,10.04,40.13,69.86,172.634246465066,13.3246859629843,164.3986975122,13.22,104.5,,45.61,168.847674904785,49.2827174478767,150.44,48.483337951295,24.245,98.7430466057543,311.586298247435,119.262471344661,185.52,44.795665320922,38.2542127737156,182.880838058445,71.7877141602283,92.4021725718735,187.83,16.1367988642845,26.8617566849975,52.6,126.420395625682,34.4082032682759,,,6.962,218.62,76.54,261.387515784719,96.6051130111718,133.683615277595,304.019080611997,207.56,74.9159398748081,43.7067466335295,5.1,395.539829385965,362.135004860839,4.48463663414237,46.8946504851082
2023-04-06,10.26,40.06,71.03,172.117882886338,13.2691278561199,165.252234767907,12.17,103.02,,45.06,169.100513673864,48.9693138393051,150.19,47.9687521567521,25.42,98.9984558718015,313.687079506194,118.754726868698,185.06,44.1875793663394,38.0532617520983,179.806726161681,70.5620469049917,92.3194490512182,186.49,16.0623070057073,27.017645009199,52.2,124.443241714534,34.3686194853961,,,6.702,215.35,75.34,260.411510857017,96.3400110647035,133.269764622206,303.912093284377,208.52,74.1434163499421,43.3519096349387,5.2,397.0827840688,358.095352166308,4.45717967515782,46.2962041086246
2023-04-10,10.28,40.76,71.93,173.855644930133,13.3895037543261,166.458320020536,12.52,104.34,,46.2,170.909283329586,49.4394192521624,154.89,48.0248887888841,25.94,97.4021479590064,313.509548695595,120.028878100832,184.51,45.0755779031902,38.435558817614,183.438020839734,72.764417754245,91.6852353928616,185.11,16.1926677582174,27.5592570073861,52.96,127.242578440219,35.4769654060308,,,4.912,219.38,77.7,263.358662991647,97.6164278439953,134.777363438265,306.538145871403,213.61,75.8863047901885,44.0146501079198,5.1,397.490357003889,365.53528806415,4.41141807685025,47.4734756689202
2023-04-11,10.49,40.87,71.22,174.938022431697,13.5746974438742,166.875811069523,12.11,104.97,,45.36,172.260998287356,49.1651910946623,155.42,47.360605308656,27.84,97.6028266680435,311.497532842136,120.450401816726,186.79,45.3651426434677,38.3277314401609,181.958604489416,73.5687618904941,91.7403844066318,186.28,16.2485366521503,27.1495505142925,52.89,130.648764386157,35.3780059488313,,,4.813,220.85,77.22,266.506757317275,97.204047038378,135.013849527058,309.271185786048,213.89,75.8863047901885,44.2732733818995,5.1,397.597102296412,368.925883850927,4.47548431448085,47.6304452102929
2023-04-12,9.91,41.06,68.84,175.841658694471,13.5561780749194,164.723412772523,11.52,104.19,,44.82,170.996804441959,48.6657040935014,156.13,46.8834439355344,27.67,97.502487313525,308.745805277846,120.115098860901,180.54,45.1238386932365,38.2836202402937,179.92200535781,74.2965018232909,91.850682434172,187.19,15.8947003239086,26.4760330110119,52.74,130.081066728501,36.4665599780261,,,4.603,221.82,76.46,268.994613015339,97.8324368374139,136.501741169051,315.632068719065,212.18,74.6427303355262,44.1500728808733,4.6005,395.97651467356,372.374604136905,4.45717967515782,47.4538544762486
2023-04-13,9.98,41.23,68.69,175.821798556828,13.6209958662612,166.170715075678,11.72,106.04,,44.82,173.262628795632,50.3306607640378,158.89,47.5290152050518,27.27,96.7362595153833,314.791715661034,120.709064096934,185.9,45.5774901196711,38.5482874394968,181.660799899417,73.6549416193779,91.8139164249919,189.72,14.3396827761097,26.444055918868,53.38,129.57209641474,36.1053579592478,,,4.654,218.9,77.59,266.114441611041,98.2251804618114,136.422912472787,310.798186734799,217.01,75.4906220091596,44.4406696182146,5.65,401.236146359703,372.713663715583,4.52124591278843,48.2288915867765
2023-04-14,9.92,41.13,68.0,173.915225343063,13.7228523955127,166.050106550415,11.93,107.07,,45.04,171.648350500741,49.7332351351983,157.6,47.2857564658134,27.94,95.8514488437198,314.19994629237,120.632423421317,185.0,45.6933160157821,38.2983239735827,181.094010518451,74.1528689418178,91.3635328125358,186.36,14.1348301650224,26.7388447370694,52.05,128.867368287994,36.2389532264672,,,4.304,217.43,77.92,265.339378874337,97.0567681792289,136.324376602456,310.370237424321,214.55,74.925360893404,44.3374158649735,5.25,400.25603049199,375.648950925279,4.48463663414237,48.1504068160902
2023-04-17,11.43,40.88,68.47,176.159420896765,13.6672942886483,167.042807489118,12.57,107.6,,43.36,173.855827446164,49.400243801091,158.56,47.0424977265749,27.27,94.711228906009,314.466242508269,121.417990346392,187.04,45.6933160157821,38.5384849506375,182.112310084254,74.8231557220254,90.9039576977846,185.53,14.1441416473446,26.9826700646666,51.76,130.707491730053,36.2884329550669,,,4.313,220.31,78.41,265.856087365473,97.1353169041084,137.181638674333,316.497693460714,213.16,75.8768837715926,44.4559230135798,5.4,401.692239882302,379.18485796006,4.43887503583479,48.542830669522
2023-04-18,11.28,40.22,68.3,177.162357847756,13.6302555507386,167.29330211851,12.44,107.51,,44.34,173.116760275009,49.5471517426089,156.43,47.0705660426409,28.25,95.0487340075714,314.485968153891,122.385578876058,184.31,45.8863591759671,38.435558817614,182.121916683932,74.7848536202992,91.0326387299149,186.25,13.9299775539351,27.6471940107818,52.63,130.159369853695,36.4665599780261,,,4.066,218.92,79.21,264.918357140818,97.4004188505767,137.211199435432,315.807138891533,213.77,76.0935671992989,44.5990702623913,5.3,401.954251054859,384.290126473293,4.26498096226601,48.4545353024999
2023-04-19,9.87,39.94,68.21,173.676903691343,13.6580346041709,164.287366565804,12.0,107.41,,43.64,173.340425339964,48.5285900147514,156.52,44.9467301269821,28.68,94.9575164125545,314.338025811725,122.864583098665,180.59,46.349662760411,37.9111256636374,181.132436917161,74.9763641289299,90.8947661954896,185.36,13.799616801425,27.9110050209689,52.44,129.31761125786,35.6748843204299,,,3.87,223.55,76.92,262.487913497324,97.2531399914276,135.555796813877,314.571921563562,213.67,74.7840456144651,44.2280020866812,5.1,401.886322232344,380.492659192103,4.22837168361995,47.7579829626583
2023-04-20,9.33,39.04,67.32,173.95494561835,13.5098796525324,163.86059793795,12.17,106.08,,41.87,172.445765080145,46.4620849707327,157.01,43.5807387451046,30.26,95.7693530082046,311.941359868634,122.251457693728,162.99,46.3303584443925,37.8180020194733,179.624200767811,74.9859396543615,91.3083837987656,186.09,13.8275512483915,27.0845970458753,52.63,126.665092891914,35.5264451346306,,,3.999,222.63,74.26,262.019048384997,97.7342509313146,135.9499402952,310.58421207956,213.73,73.0128941184309,43.9390675783219,4.951,399.693191676867,378.157991807493,3.84397425783632,47.483286265256
2023-04-21,9.25,39.03,67.32,173.508092521374,13.2969069095521,164.231701092605,10.96,105.29,,41.66,172.669430145099,46.4718788335005,158.89,44.0017634860943,30.56,95.2311691976051,312.266833021399,123.008284365447,165.08,46.1469674422168,37.6611621977233,179.009378388458,74.8710333491831,91.1521282597502,184.25,13.8461742130358,27.0995863078177,51.83,126.156122578153,35.3285262202315,,,3.72,222.56,73.74,263.569173858406,95.4563379098092,135.56565040091,312.013951821385,213.0,72.3534228167161,43.7464445727491,5.1,400.003723436935,374.612397356178,3.86227889715934,47.6991193846435
2023-04-24,9.29,39.03,67.86,173.140679974972,13.4821005991002,163.192612259571,8.68,105.61,,41.13,172.552735328601,45.7765145769824,158.44,44.338583278886,30.13,96.1524669072754,311.615886715868,122.874163183117,162.55,46.2048803902723,37.7395821085983,179.604987568456,75.1391480612661,91.5105968492562,184.81,13.799616801425,27.0226414298465,51.82,126.400819844384,35.229566763032,,,3.66,221.4,74.38,264.172000431399,94.4941160300353,135.703600619373,314.114793891006,212.98,72.7962106907246,43.9758321722789,4.7375,400.421000489526,375.910511171687,3.87411376171365,47.7972253480015
2023-04-25,8.84,37.83,64.38,171.303617242959,13.1394922734362,157.15290841756,8.49,102.32,,38.79,168.293374526419,44.2094965341246,154.18,44.0579001182262,29.24,97.5663396300368,305.737644320469,118.965488726645,160.67,42.6046254528226,36.6956170450747,174.013946556216,73.1091366697804,92.0804699915476,185.75,13.7716823544586,26.2222148421197,50.69,124.678151090116,33.8738221993985,,,3.24,221.82,70.35,263.071602718793,93.7086287812403,133.929954953421,308.425013285784,203.9,70.0641152979059,42.9160145289267,4.625,394.064803525644,367.60839520235,3.78187295786332,46.4139312646542
2023-04-26,9.18,37.53,64.64,165.703058427527,13.0005970062752,152.579062036436,8.55,102.86,,38.44,166.669371663486,45.3259968896608,153.0,43.5433143236833,29.41,96.5264590468445,307.591855008951,115.152615114694,153.75,41.7166269159718,36.2250975798247,173.552829771701,72.496303042162,91.7403844066318,184.74,13.8275512483915,26.9367029947098,50.04,123.45466475896,33.4285046420006,,,3.49,215.02,71.95,258.957072141225,90.5961355578902,131.781872980213,303.114551387577,203.61,69.8191688144118,42.4658438093036,4.863,392.395695315281,362.900310766997,3.82799335978849,46.1294239709161
2023-04-27,9.73,37.65,60.96,166.805296066734,13.1950503803007,153.330545924612,9.41,101.65,,35.56,168.896297744992,41.9569080975166,154.72,43.562026534394,27.99,95.5686742991675,315.955528752741,116.292645164498,160.19,41.7745398640272,36.6564070896372,170.632423469775,73.157014296938,91.4094903240109,184.75,14.2558794352103,27.2065097096738,50.19,127.095760080481,33.7847586879189,,,3.58,224.17,69.98,271.386781955786,91.4896273033945,135.358725073216,314.445481994557,207.86,67.6429135187528,42.385861261812,5.1,400.207509904479,360.226583803711,3.85566560094358,46.9633246594588
2023-04-28,9.5,37.54,61.98,168.642358798746,13.6950733420805,155.121118645823,9.02,102.86,,35.77,170.374432087302,41.9960835485881,152.84,44.2075978039114,26.56,97.1102516549524,318.135212593988,117.231493440808,164.31,41.9386265501845,36.989691710856,172.803514996865,73.5879129413572,91.8782569410571,184.8,14.4700435286198,27.7291353094006,50.0,127.399184690607,34.0618451680776,,,3.54,227.01,71.96,271.185839764788,88.4753199861438,135.910525947067,315.982209064001,209.45,68.764014731668,42.7471516199803,4.9595,403.623359265222,366.203719804971,3.86488968132862,46.7867339254144
2023-05-01,9.9,38.2,63.03,170.509211737224,13.1672713268685,154.638684544771,10.34,102.19,,36.69,170.471677767718,42.0842283134988,155.78,44.2918027521093,26.77,94.3171643346564,317.770288149978,118.026640450335,161.83,41.7841920220365,37.4651124205358,175.35887051105,74.1432934163863,90.9400858167054,183.97,14.423486117009,28.8893041837461,52.45,129.758066337076,35.0415437943529,,,3.5,230.98,78.33,270.458620406892,90.9103304574082,137.299881718729,318.40401311648,210.65,71.0156381760945,42.6155421958681,4.708,403.215786330133,370.175560583767,3.83721744017352,47.3655591092264
2023-05-02,9.75,38.06,63.22,169.337463616265,13.2783875405973,152.096627935384,9.7,101.23,,37.53,166.970833272773,42.211548529481,158.14,43.3749044272875,23.4,96.6675484356945,314.998834940067,117.480575636563,160.31,41.3691492276388,36.9357780221295,176.434809674918,73.9517829077556,91.8246990742192,187.52,14.4700435286198,28.1898052930985,52.69,127.066396408533,34.804041097074,,,3.45,231.68,79.17,266.985191105364,90.8906932761884,143.468227201428,316.118374753699,208.97,71.7127935521931,41.8285256619312,4.516,398.683963456648,371.80304656142,3.78187295786332,45.5898411724472
2023-05-03,9.67,38.55,63.88,169.059421689257,13.1765310113459,151.549250782268,9.66,99.84,,37.54,167.583481059388,41.57494744957,163.46,43.0006602130745,25.35,97.2071307779562,312.937504972552,116.311805333403,160.61,40.4618463747695,36.676012067356,175.214771515889,73.405977958158,92.2301468172464,189.11,14.3210598114654,27.7820973682639,52.61,128.994610866435,35.4670694603109,,,3.75,229.07,78.58,266.612012750654,92.0591055587709,142.463161324056,314.367673029015,207.45,71.8352667939401,41.6774583809109,5.05,395.947402321053,370.272434749104,3.74497663632319,46.4531736499973
2023-05-04,10.15,38.0,64.0,161.274247733053,12.3801981462891,150.575105001298,9.66,92.05,,36.57,165.706639427376,40.4780348195696,158.49,42.757401473836,26.51,96.246857117999,311.832868817712,114.319147767358,161.2,39.3421960456966,36.5534809566138,174.196471950086,70.9737944985477,92.1195701600572,190.44,14.2465679528882,27.5422691771847,48.19,124.36493858934,34.2795559739165,,,3.74,224.32,77.83,267.157427269076,89.2804444161587,140.827465876567,313.463143804596,205.03,71.6280043848297,41.1302917112735,5.1,393.142912362944,361.912194280565,3.70808031478306,49.5337008994375
2023-05-05,10.4,38.49,66.09,162.306974890509,13.0839341665718,154.991232541694,9.52,93.42,,37.46,169.645089484189,41.7022676655522,162.39,43.2719872683789,27.04,95.9267658980132,318.460685746754,117.77755825458,170.06,40.1143686864365,37.1073215771685,176.175431483628,73.530459788768,91.8246990742192,187.46,14.2000105412774,28.6594688339619,48.76,126.185486250101,34.4378911054358,,,4.16,226.25,81.22,271.19540844055,89.6240950875065,142.89671915351,324.171602687243,205.24,70.827217804176,41.901761515319,5.4,400.421000489526,369.177756680801,3.79109703824836,48.6605578255516
2023-05-08,10.55,38.52,67.02,161.244457526588,13.065414797617,153.495719503057,9.41,93.97,,37.63,169.256106762528,41.8883510581416,160.64,43.3561922165768,28.1,94.5823827740731,319.249711571639,117.490155721016,171.79,40.017847106344,36.9308767776998,177.260977247173,72.7931443305396,91.3178893954353,187.69,14.2093220235996,29.1301316589548,48.7,127.154487424376,34.4378911054358,,,4.46,223.65,80.52,268.975475663816,89.4571790471375,142.89671915351,325.669425273917,205.56,69.9699051119466,41.9485972613441,6.1,400.527745782049,368.364013691975,3.80032111863339,48.6703684218874
2023-05-09,10.09,35.53,65.72,162.60487695516,12.6950274185208,152.355390811097,8.66,93.37,,36.76,168.75042922437,41.3105131548378,158.31,43.477821586196,27.88,94.244000627231,317.227832895369,116.062723137647,169.15,39.5738478379186,36.8524568668248,172.553743405253,72.0271022960167,91.2349569025434,189.02,14.2186335059217,28.5505468638467,49.47,126.077819452959,34.8931046085536,,,4.31,220.09,78.81,265.779537959379,89.6240950875065,142.295650344493,329.822478809694,204.03,68.5002262109821,42.0935045173131,5.75,398.771300514167,369.516816259479,3.75420071670823,48.6016942475368
2023-05-10,10.3,33.49,66.71,162.84319860688,12.7598452098627,152.402125593554,8.72,94.91,,37.83,169.606191212023,41.9960835485881,164.15,43.7023681147239,26.52,95.1585469700475,320.679820879245,115.526238408327,168.54,39.0414208244437,36.9847904664263,174.29253794686,70.5237448032655,91.8246990742192,188.75,14.2465679528882,28.8643220805087,48.82,125.833122186728,34.2894519196365,,,4.17,220.3,79.87,258.440363650089,90.1444803898331,142.561697194386,317.927433202539,204.19,69.8756949259874,42.211229440516,5.5,400.634491074572,368.499637523446,3.76342479709326,49.4257843397437
2023-05-11,10.75,33.89,66.15,162.445995854012,12.8246630012045,150.644897773156,8.89,94.29,,38.51,168.30309909446,41.0264911345698,164.32,43.3842605326428,25.07,96.1645479471455,321.725280097219,115.018493932364,172.08,38.9252549305946,36.8181481558169,173.485583573959,69.5087391075227,92.1011407171923,187.13,13.9951579301902,28.5575418527532,48.23,123.748301478438,33.5868397735198,,,3.84,218.4,80.32,258.82311068056,90.007020121294,141.655167187344,317.139617426431,201.46,68.9147510292029,41.87976142585,5.2,399.93579461442,361.137200957873,3.689632154013,49.1805194313488
2023-05-12,9.82,33.14,66.03,162.19774413347,12.5914873102735,151.308531684051,8.1,92.69,,38.02,167.962739213007,41.5455658612665,161.37,43.7023681147239,24.44,95.3597471654671,320.571329828323,115.40169731045,167.98,38.857491492516,36.8083456669576,173.466370374605,69.7768538196057,91.5851163169759,186.81,14.0417153418009,28.319712229933,47.85,124.012574525968,33.8738221993985,,,4.94,217.99,81.34,261.263122999816,89.672201884519,143.290862634833,316.553389352689,201.16,69.536538256534,42.2743941418358,4.889,399.411772269306,362.290003525378,3.7173043951681,48.7782849815812
