,CW,DE,TSLA,GLD,AEVA,QMOM,NOVT,AGG,XPEV,TXN,TEL,ADI,ALGM,NOK,AME,DCO,IWM,TLT,MCHP,ALNT,CSCO,AMBA,PH,ON,INFY,STM,SERV,MOG-A,IBIT,APTV,ST,PONY,CDNS,ROK,VPG,TKR,QQQ,CGNX,SYM,OUST,RBC,HSAI,SPY,DAN,NVDA,RRX,APH
2017-08-08,92.9508600070456,116.623376616077,24.348,119.86,,25.0271553843512,38.45,87.3388371047156,,65.4906766718448,69.6085736571207,67.5653088472575,,5.428007810314,60.3542499910212,28.65,126.157638268852,99.6138229069314,36.4995321609957,16.8441478160304,24.7225979860696,52.26,142.396613125881,16.44,6.14964045705928,15.9349925740598,,70.1386108483884,,75.8658701338108,42.7083347016838,,36.8,142.057208979022,17.9,38.1942232892791,136.352567322081,48.0523759602836,,,100.361467165754,,216.536228208421,20.5704414928237,4.20404786783756,70.3755603799981,17.9273328783546
2017-08-09,93.7201615589351,116.967893483826,24.2353333333333,121.31,,25.0271553843512,37.85,87.4185476432797,,65.3556443488101,70.0485881906499,66.7182826884784,,5.36057914186289,60.1272120600205,28.78,125.067275823814,100.157374500389,36.0595708893788,16.5589833281869,24.6835664136256,51.66,141.850424681572,16.36,6.18133963467299,15.8886159949735,,70.4172335080085,,74.9611664013803,42.9186264123904,,36.56,142.091522314524,17.85,37.7274050046324,136.17304415812,47.9776371622507,,,101.265370050444,,216.527470777854,20.3532069360352,4.24872976238123,69.5532137334914,18.0468944160838
2017-08-10,92.5373604229051,112.877859900032,23.6933333333333,122.21,,24.0088870900373,36.5,87.5062292357003,,63.8305734063002,67.9779315622774,65.7343634131289,,5.26786472274262,59.3514991291014,28.65,122.796438334974,101.012668919507,35.0416212805399,16.1701226629457,24.1995749153192,50.53,137.216632395986,15.57,6.07039251302502,15.3228217301204,,69.7485391249201,,73.6283439384247,41.9914311424568,,36.19,139.801107169754,18.2,37.0059585647238,133.253430596861,46.6276676227812,,,99.1468476644514,,213.471127509847,19.8757860325973,4.06679298736089,68.4278972698506,17.8813476715357
2017-08-11,91.6238148300363,111.923813189342,23.8476666666667,122.79,,24.0088870900373,36.7,87.577968720408,,64.2515565310555,67.8657709949072,66.7696176071923,,5.27629330629901,59.2001405084343,28.24,122.976663532501,101.060629354224,35.4600158231559,16.2867808625181,24.5664716962934,50.7,138.326628266678,15.94,6.13775326545414,15.4155748882931,,69.3956170894012,,74.5895916541321,42.0870182836871,,36.34,139.327088250184,18.45,37.0483965906007,134.264429467588,47.4217673518809,,,98.3747639504453,,213.786395010271,19.674766704834,3.85004876962975,68.2547716600597,17.9273328783546
2017-08-14,93.2970457053959,113.575727401371,24.2533333333333,121.92,,24.5496623423848,37.5,87.5381134511259,,65.1729535588219,68.7458000619655,68.3610000873227,,5.33529339119373,59.7109758531859,29.47,124.841994326905,100.541057978124,36.2407314129858,16.3256669290422,24.8553053323794,51.96,139.419005155295,16.45,6.12982847105072,15.6381824679074,,70.8444549194262,,75.5185285222527,42.5267191333463,,37.01,141.309349186566,19.2,37.6849669787554,135.993520994159,48.5194934479893,,,101.340695290835,,215.905693207571,19.7752763687156,4.15714422163151,68.4711786722983,18.1871492968815
2017-08-15,91.9796167977852,112.347833949649,24.1553333333333,120.98,,24.5458270569072,37.1,87.4105765894233,,65.0935227805662,68.0642089217929,68.4123350060366,,5.33529339119373,59.7015159393942,30.04,123.814710701001,100.117407471459,36.3571917495902,16.277059345887,25.0504631945998,51.43,139.357338718035,16.45,6.13775326545414,15.6381824679074,,69.2841680255531,,75.3973628438022,42.3068687085167,,37.22,141.447245599531,19.9,36.9210825129698,136.088006869928,48.5381781474975,,,99.1939259396957,,215.879420915869,19.7836521740391,4.12208991762487,67.9950832453734,18.1434633504036
2017-08-16,92.4604302677161,111.861976828464,24.194,121.87,,24.5937681253777,37.65,87.5699976665516,,65.4986197496704,68.5559898710314,68.4978932038931,,5.36057914186289,59.7015159393942,30.02,123.850755740507,100.485104137621,36.3011182541881,15.9591733722129,25.2456210568201,50.81,139.885908180269,16.5,6.20115162068156,15.8051381526182,,69.2191560716417,,76.0112689479514,42.5745127039615,,37.56,141.369678867238,19.95,37.0483965906007,136.32422155935,48.5311713851819,,,100.191985374874,,216.255990430266,19.8087795900095,4.07691430048957,68.0383646478211,18.2377330243823
2017-08-17,90.6429553513772,109.521028880936,23.4613333333333,122.49,,24.0472399448137,37.25,87.6975345282542,,63.6637687719631,66.9598587199943,66.3589382574812,,5.26786472274262,59.3987986980599,29.02,121.588929511544,101.236484281519,35.3746115763126,15.0963400150973,24.2308001732744,50.6,137.049252066279,15.99,6.31209874232954,15.3877489408413,,67.9839289473256,,74.6542133493057,41.5899651492897,,36.84,138.98234721777,19.85,36.7513304094619,133.536888224168,47.3437214736285,,,99.306913800282,,212.884379661834,19.088460332191,3.98606934362731,66.1339829401213,18.1526603917673
2017-08-18,89.9794327628725,103.628907065838,23.164,122.3,,24.1718867228371,37.3,87.6417371512593,,63.5207933711028,67.0461360795098,66.5129430136228,,5.21729322140429,59.5406974049354,28.67,121.579918251667,101.21250406416,35.344284291434,16.1862347819801,23.707777102524,50.64,136.679253442715,15.94,5.8603854613342,15.3877489408413,,68.652623330414,,74.5330476708552,41.4848192939364,,36.95,139.085769527494,19.9,36.5561154904278,133.442402348399,47.4652714645749,,,99.8059435178713,,212.551597300274,19.1219635534849,3.98680992751478,65.8310131229872,18.0307995936972
2017-08-21,91.0083735885247,102.9310395645,22.524,122.76,,24.0280635174255,37.3,87.7055055821106,,63.4572487484983,67.5638002366029,66.4787197344803,,5.18357888717874,59.0109422326004,27.39,121.49881691278,101.460299643531,35.3226219450921,15.881323746007,23.9497728516772,49.39,136.679253442715,15.75,5.76925032569479,15.4434008357448,,67.9374918373889,,75.050021232244,41.3127624397219,,36.99,138.292865152942,20.7,36.8550556871953,133.272327772015,47.1099714910392,,,100.352051510705,,212.717988481054,19.2392248280135,3.92879752299676,65.4847619034054,18.0974781435846
2017-08-22,91.0179898579233,103.779081085114,22.7566666666667,122.21,,24.2965335008605,37.55,87.6257950435465,,64.1403534414975,67.9434206184712,67.7364252429704,,5.25100755562984,59.5406974049354,27.65,122.814460854727,101.06862276001,35.8338533187608,16.1927222508306,24.4103454065171,51.67,140.185430875535,16.04,5.65037840964339,15.73093562608,,68.6897730183634,,76.075890643125,41.5517302927976,,37.45,140.628485647548,21.5,38.0935222166608,135.303774101046,47.7270714450748,,,102.03745376445,,214.942375845162,19.373237713189,4.01618642171752,66.2205457450167,18.3251049173383
2017-08-23,91.1237688213081,102.869203203622,23.518,122.67,,24.3061217145546,37.65,87.8250713899568,,64.2515565310555,68.0987198655992,67.650867045114,,5.26786472274262,59.0866215429339,26.93,122.616213137447,101.756055657618,35.91617023486,16.0240480607178,24.1371243994087,53.3,138.802340782689,16.3,5.87227265293934,15.8144134684354,,67.7610308196294,,76.0839683550217,41.8480504306114,,37.34,137.905031491476,21.9,37.6237590503118,134.821896134625,47.4979964621374,,,101.519592736763,,214.171721955235,19.0800845268675,4.09648544276078,64.922103671585,18.2561271071099
2017-08-24,91.681512446428,101.976992853809,23.5286666666667,122.29,,24.3348863556369,38.05,87.713476635967,,64.5375073327761,67.8385694013221,67.8219834408269,,5.19200747073513,59.1339211118924,26.24,122.994686052254,101.380365585669,35.825188380224,16.0564854049703,24.3869264630507,52.44,138.51162757846,16.33,5.93963340536847,15.7123849944455,,67.9374918373889,,76.3586105595095,42.0870182836871,,37.18,138.0084538012,22.05,37.3675245959396,134.425055456396,48.2553464057266,,,100.728677712659,,213.672548412896,19.0968361375145,4.08141393419573,63.0177219638852,18.253827846769
2017-08-25,92.210407263352,102.330343487398,23.2033333333333,122.74,,24.1910631502253,38.2,87.7772450668183,,64.3230442314857,68.0640331370289,67.5653088472575,,5.23415038851707,59.1433810256841,26.26,123.346125187431,101.77204246919,35.7991935646138,15.868348808306,24.5430527528269,52.98,139.157431296492,16.03,6.00303176059589,15.8607900475217,,68.5504616885533,,76.1405123382986,42.3259861367628,,37.4,137.560290459062,22.4,37.4529360807304,134.141597829089,48.0402964217445,,,101.387773566079,,214.171721955235,19.0549571108971,4.04731773449121,63.7535058054965,18.3457982604068
2017-08-28,91.8257564874073,102.436348677475,23.044,124.69,,24.162298509143,38.1,87.8091292822439,,64.1482965193231,67.4396720227639,67.9674323771829,,5.23415038851707,59.0109422326004,26.37,123.86877826026,101.708095222901,36.2887625919406,15.9916107164653,24.6211158977151,54.8,140.139406812952,16.14,6.0664301158233,15.9813691531462,,67.8260427735408,,76.3262997119227,42.1921641390404,,37.77,137.52581635582,22.7,37.7518762774979,134.557335682472,49.3072213273782,,,101.368942255981,,214.180479385802,19.0633329162206,4.07597830815588,63.4938173908101,18.336601219043
2017-08-29,92.7489183496747,102.374512316597,23.1573333333333,124.42,,24.2485924323899,38.05,87.9366661439465,,64.3627596206135,68.0987198655992,68.061546394825,,5.22572180496068,59.1906805946426,26.66,123.895812039889,102.035824860133,36.3190898768192,16.1927222508306,24.5742780107822,54.23,140.83829028863,16.18,6.05058052701645,15.7865875209836,,69.4792038872873,,76.1405123382986,42.2590751379016,,37.91,138.223916946459,21.65,37.7518762774979,135.086456586778,49.4942213134496,,,102.254013830574,,214.425687441688,19.2811038546308,4.06930731256152,63.8833500128396,18.4308708930218
2017-08-30,93.0374064316332,102.021161683008,23.5453333333333,124.36,,24.5937681253777,38.6,87.9207240362337,,65.3794735822868,68.384885376304,71.62932324544,,5.2088646378479,59.2947396463513,27.72,124.688802909007,102.003851236989,37.1205966914693,16.1083851557742,24.9724000497116,54.08,141.952965199206,17.06,5.96340778857875,15.7402109418973,,69.3213177135025,,76.7786515781379,42.3068687085167,,38.36,140.154466727978,21.05,38.5205796406144,136.673819299695,50.508696237887,,,102.94135664914,,215.441549387502,19.8925376432442,4.09352055582995,64.143038427526,18.465359798136
2017-08-31,93.1047203174235,102.409847379956,23.7266666666667,125.82,,24.9293556046713,39.1,88.0402898440799,,65.784570551391,69.0265898548541,71.5865441465118,,5.2088646378479,59.8339547324779,27.5,125.91433425219,102.307600656862,37.6058332495277,16.4068087228969,25.1441389684655,54.4,142.333370129006,17.08,5.94359580257018,16.1761507853087,,71.2902511748185,,77.8691426841925,42.6892172734378,,39.29,141.395534444669,21.85,38.3070509286376,138.138350374113,50.9434712055031,,,103.826428223733,,216.73764911147,20.1605634135953,4.18642034632923,65.2683548911668,18.6102131996156
2017-09-01,93.143185395018,102.59535646259,23.6933333333333,126.06,,25.0731788100829,39.25,87.8408094386909,,65.562164372275,69.1479934048501,72.1940073512927,,5.24257897207345,59.8150349048945,27.76,126.626223782422,101.526357148947,38.0607425227075,16.7441571031225,25.2143957988648,42.24,144.049615626241,17.25,5.88019744734277,16.2039767327605,,72.0796820437423,,78.85462353559,43.128918123097,,38.69,141.65409021898,21.95,38.5632853830097,137.949378622575,50.6442712277888,,,104.67383717813,,217.044159181328,20.3950859626525,4.21162188524127,65.2683548911668,18.5941183772289
2017-09-05,92.1238608387644,102.056496746367,23.306,127.46,,24.7759441855657,39.05,88.200256235521,,65.0140920023104,68.6103491120108,71.0133042208734,,5.1414359693968,59.6069168014772,27.75,125.409703699115,103.13636091912,37.471526702208,16.5170956933553,24.6835664136256,40.6,141.333701359997,16.8,5.80491190051021,16.4822362072784,,71.4202750826412,,78.0226192102298,43.2340639784503,,38.24,140.835330266996,21.55,37.9226992470793,136.711613650003,50.2188462594764,,,103.27090457585,,215.485336540338,20.0265505284198,4.0992032557807,64.0997570250783,18.4745568394998
2017-09-06,92.489279075912,102.666026589308,22.9686666666667,126.81,,24.7759441855657,39.1,88.1044037563663,,65.188839714473,68.6363641584385,70.5940690513767,,5.19200747073513,60.0326129221036,27.28,125.671030235529,102.503573367659,37.3112253392779,17.1593551095541,24.8787242758459,41.58,141.607946774504,16.56,5.79302470890507,16.71411910271,,70.3057844441605,,78.1357071767836,42.8421566994062,,38.27,139.895910953668,21.85,38.1362279590561,137.127351503386,50.1066462678335,,,103.167332370313,,216.220960707996,20.2778246881239,4.09673251667168,64.4892896471078,18.5274398273415
2017-09-07,92.5085116147092,102.763198013545,23.374,128.13,,24.7088266897069,39.85,88.3200718344644,,65.1332381696941,68.3328552834485,69.7727103519545,,5.21729322140429,60.1650517151873,27.41,125.355636139857,103.552879307424,37.861448936362,15.5310004280803,24.7928548164689,42.94,140.5375049953,16.75,5.77717512009822,17.3819418415531,,70.0550240505023,,78.2487951433374,42.6318649886996,,38.43,140.102755573116,21.7,37.5810533079164,137.448603481,50.4198712445031,,,101.689074527642,,216.194688416294,20.2526972721535,4.11575720781116,64.3161640373169,18.5113450049549
2017-09-08,93.1143365868221,103.620073299998,22.8933333333333,127.97,,24.7280031170951,40.25,88.2162316487135,,64.6407673445085,68.445587151302,69.2048929804096,,5.04872155027653,60.5907478358136,27.67,125.454759998497,103.32860017526,37.506186456355,15.7061620870437,24.5742780107822,43.44,142.72262168508,16.6,5.75736313408965,17.3262899466495,,70.1943353803124,,78.0791631935067,43.0715658383589,,38.24,141.352441815618,21.75,37.5810533079164,136.258081446312,50.4479212424138,,,102.847200098652,,215.940722929841,20.2945762987709,4.04435284756038,65.3981990985099,18.5136442652958
2017-09-11,94.2202075676633,104.176600547901,24.246,126.19,,25.0923552374711,41.25,87.9766004508267,,65.3079858818566,70.2146103083861,70.7362792248792,,5.12457880228402,60.9313047323147,28.44,126.770403940443,102.095064948362,38.2903633939315,15.8618613394555,25.1285263394879,44.59,146.048953164258,17.12,5.77321272289651,17.6694766318883,,71.8846461820082,,78.7496132809328,43.6833235422326,,37.61,145.515189782019,21.65,38.477873898219,137.826546984075,51.8457461382976,,,103.901753464124,,218.243927169055,20.4202133786229,4.17554909424952,66.480234159703,18.8401392337101
2017-09-12,94.5279281884191,103.58473823664,24.1833333333333,126.56,,25.3032959387414,41.05,87.8487971452871,,65.84017209617,70.6221793690869,70.6760561703214,,5.13300738584041,61.4137603356912,29.13,127.545372289809,101.558397024971,38.3206906788102,15.8618613394555,25.3002652582418,46.33,147.305174095225,16.99,5.76132553129136,17.2799133675632,,71.0952153130843,,78.9919446378339,44.3141986743524,,37.55,145.756508504709,21.8,39.1184600341494,138.157247549267,52.163646114619,,,106.312161156631,,218.979551336713,20.8725068660904,4.19062060281457,67.0428923915235,18.8815259198472
2017-09-13,94.8260325397762,103.681909660877,24.4153333333333,125.61,,25.2074138018004,42.1,87.7609323727286,,65.6892536174841,70.6481944155146,70.5986265287471,,5.07400730094569,61.5840387839417,28.84,127.923845204615,101.157898574679,38.273033516858,15.9656608410634,25.1207200249991,46.18,148.57908827874,16.82,5.75736313408965,17.3819418415531,,71.578161256426,,79.1534988757679,44.4002271014596,,37.45,146.420134992106,21.95,39.2465772613355,138.346219300804,51.5465461605833,,,107.88457554979,,219.084640503521,21.1405326364415,4.20939822004314,67.3891436111052,18.7895555062093
2017-09-14,95.9992174064077,104.565286244849,25.176,126.16,,25.1402963059416,42.5,87.808858612306,,66.1578952091929,70.4834324548058,70.8395187469782,,5.0655787173893,61.8205366287341,28.67,127.806698826223,101.574416962982,38.6629557510121,16.2316470639336,25.1285263394879,45.46,148.552548399917,16.9,5.76528792849308,17.6323753686192,,71.4388499266159,,79.0727217568009,44.5244903850589,,38.02,148.367921825246,22.1,39.545517458103,137.533640769192,52.0233961250654,,,108.383605267379,,219.014581058982,21.7770938410253,4.18543205068562,67.2160180013143,18.9022192629157
2017-09-15,97.1050883872488,105.130647258592,25.3206666666667,125.53,,25.1978255881063,42.7,87.7928831991135,,67.3890722721566,71.2378688012094,72.1300127732166,,5.19200747073513,61.8868473483788,28.99,128.329351899051,101.614466808012,38.8275895832105,16.3094966901395,25.3236842017082,46.43,150.118401250488,17.38,5.80491190051021,17.79933105333,,71.4481373486032,,80.930595493042,45.0980132324406,,38.27,149.729648903282,22.3,40.0152806244519,138.006070148036,52.336621101735,,,109.908941385294,,219.307581916447,22.162380885905,4.45004820926202,66.6966411719416,19.0309778420086
2017-09-18,98.2975057926775,105.908018652488,25.6666666666667,124.36,,25.4183545030707,43.25,87.7529446661324,,68.421672389481,71.6454378619101,73.2742508098146,,5.23415038851707,62.8151974234042,29.36,129.203444107057,101.029739070586,39.4298028115152,16.6987448211691,25.3861347176187,46.56,153.603972002606,17.46,5.86434785853592,18.2269231125058,,71.9032210259829,,81.2375485451166,45.260511372532,,38.78,150.962098094162,22.7,40.8266897299638,137.825961171646,53.5006960150295,,,110.492711998323,,219.774025266564,22.2293873284927,4.63387119897336,67.4757064160007,19.0816779525105
2017-09-19,97.6435994735714,108.725989955361,25.0066666666667,124.62,,25.4183545030707,43.55,87.705018426555,,68.9538586037944,71.567392722627,73.3344738643724,,5.24257897207345,62.8720351830997,29.96,129.203444107057,100.781430031405,39.41680540371,16.1408225000267,25.3627157741523,46.44,155.780242066111,17.62,5.86434785853592,18.4966071789664,,72.070394621755,,81.5041130377077,45.3656572278853,,38.82,152.659947678802,22.3,41.1256299267313,138.062694186369,53.3230460282617,,,112.686559624706,,219.994045714732,22.4387824615795,4.62892972075532,67.7786762331347,19.1439008153991
2017-09-20,99.6822485860785,109.494527583417,24.9273333333333,123.62,,25.629295204341,43.5,87.633129067189,,68.1754369768883,71.5500493583419,72.0009633705928,,5.2088646378479,62.9004540629474,30.24,129.617962061369,100.853519752457,38.2643685783213,16.3484215032425,25.4485852335292,46.15,155.957174591599,17.38,5.88019744734277,18.1618269585326,,74.095052614995,,81.7060558351252,45.1840416595478,,38.36,153.047781340268,22.15,41.4245701234988,137.636574759867,52.92567105786,,,112.196945562166,,220.073253076073,22.3885276296387,4.59162156020906,68.1249274527165,19.1254644115802
2017-09-21,99.7303299330716,110.227730148114,24.432,122.68,,25.6388834180351,42.75,87.6171536539966,,68.3501846890509,71.2898988940648,72.4741445135468,,5.09929305161486,62.6257382244195,30.61,129.482793163223,100.797449969417,38.2903633939315,16.6598200080661,25.5266483784173,45.83,155.621002793172,17.39,5.8009495033085,18.1246291562622,,75.4510162251466,,81.6172010042615,44.9259563782261,,38.43,152.832318195009,22.1,41.5099816082895,136.793805227454,53.0144960512439,,,113.176173687247,,219.483598274981,22.4890372935203,4.46610801347067,67.9518018429256,19.1600326687406
2017-09-22,100.336154905185,109.317852266622,23.406,123.24,,25.6101187769528,42.65,87.6810553067664,,70.113547966328,71.4199741262033,73.0591684721082,,5.05715013383291,62.133144307059,31.1,130.032480015681,101.085808853627,38.8579168680892,16.4651959425513,26.0496714491678,46.96,156.682597946101,17.64,5.78113751729993,18.2548214642086,,77.6707100801207,,83.0227228742874,45.4612443691156,,38.88,153.021925762837,22.3,41.9370390322431,136.661234739209,53.0285210501992,,,113.204420652393,,219.527602364615,22.8324453117827,4.42262300515186,68.1682088551643,19.1139416591935
2017-09-25,99.6630160472813,109.335519798302,22.9993333333333,124.53,,25.2074138018004,42.15,87.8887356782682,,69.5019309737589,70.3620289048098,72.1644259472496,,4.9981500489382,61.6026585499016,30.96,130.212705213207,101.718596405087,38.1560568466118,16.1148726246247,26.3228924562762,46.27,156.47912554179,17.67,5.67019039565196,17.3062775063129,,76.063986076311,,83.5639295713663,45.3274223713932,,38.42,153.125348072561,22.85,41.8943332898478,135.221898009694,51.4717461661548,,,114.183648777474,,219.078760650351,23.1088468874572,4.22496387642999,68.2980530625074,18.8788775105031
2017-09-26,100.191910864205,108.902665272155,23.0166666666667,123.14,,25.2745312976591,42.2,87.8567848518833,,69.6607925302703,71.1511519797837,72.1902358277744,,4.98972146538181,61.972103987922,32.31,130.625887698806,101.534367117953,38.0217502992921,16.2835468147375,26.3541177142315,45.6,153.904757295936,17.7,5.6820775872571,17.2690797040425,,77.0020156970323,,83.2892873668785,45.4994792256077,,38.33,152.530669791647,23.25,40.8693954723591,135.572262871484,50.8406212131638,,,114.306052293109,,219.210772919253,23.2679871886032,4.24868297187662,67.9950832453734,18.8097409961824
2017-09-27,102.278641323706,108.938000335514,22.7313333333333,121.98,,25.8306476919172,43.55,87.6011782408041,,70.5424741689089,71.7755130940487,73.0591684721082,,4.95600713115626,62.7773055836073,32.55,133.182220332701,100.004463037839,38.524316734424,16.7441571031225,26.1355409085447,48.57,155.27598436847,18.15,5.66622799845024,17.7712500346932,,78.9802365803356,,79.7916381156072,45.7002122221912,,38.92,152.832318195009,23.85,41.2964528963127,136.793805227454,51.6680961515298,,,117.450881079427,,220.064452258146,23.5192613483073,4.3418298362868,68.990555501671,18.8904002628899
2017-09-28,101.643967543397,109.768374324448,22.64,122.21,,25.8306476919172,43.45,87.6091659474003,,71.209692706257,71.6541095440527,73.6786056047027,,4.97286429826903,62.0952524672621,32.32,133.534506455394,99.7080941846231,38.6196310583283,16.4716834114018,26.0340588201902,48.47,155.541383156702,18.34,5.6543408068451,17.8828434415044,,77.7450094560194,,78.9515560783504,45.3656572278853,,39.0,152.780607040147,24.05,41.6380988354756,136.746458624509,51.4296711692887,,,117.215489703206,,220.328476795949,23.4690065163665,4.34059446673229,69.3021815992946,18.961841327688
2017-09-29,100.528480293157,111.481563411026,22.74,121.58,,26.0588471778368,43.6,87.5372765880343,,71.2017496284314,72.0269918761832,74.1345801606402,,5.04029296672014,62.5594275047748,32.05,133.850660668066,99.9323733167865,38.8969090915046,16.4392460671494,26.2526356258769,49.01,154.833653054749,18.47,5.78113751729993,18.0595330022889,,77.484961640374,,79.4846850635326,45.9487387893899,,39.47,153.59074846632,24.4,41.4672758658942,137.731267965757,51.5558961598869,,,117.83692293643,,221.102948773502,23.4187516844256,4.41694030520111,68.6074228865197,19.505715240344
2017-10-02,101.720897698586,112.990590067597,22.7686666666667,120.77,,26.2707467004765,45.6,87.5910202743257,,71.209692706257,72.6600246725908,73.8334648878512,,5.04029296672014,63.3077913407647,32.62,135.494662573963,99.7500568102509,39.2305092251697,16.5430455687573,26.3463113997427,48.7,155.842168450032,18.79,5.81679909211535,18.4501099261283,,80.6705473820314,,80.7367304075212,46.2068240707117,,39.7,155.736761393099,24.4,41.4672758658942,137.854369133412,52.5516710857171,,,117.808675971284,,222.062237927516,24.1139435262738,4.42262300515186,70.1706299902632,19.5356743965497
2017-10-03,101.018910032486,113.709596886316,23.2093333333333,120.83,,26.2726643432154,45.2,87.663058945848,,71.4400419631986,73.5878946618457,73.9022912359173,,5.03186438316375,62.7962515035058,32.94,135.792750831626,99.8463716381977,39.3041612027322,16.789569385076,26.4243745446308,49.3,156.717984451199,18.91,5.76528792849308,18.5245055306692,,81.1534933253731,,80.47016591493,46.2832937836959,,40.06,155.822946651202,24.25,41.6380988354756,138.147918071669,53.6175710063242,,,118.467771824703,,222.53748209556,23.5192613483073,4.43176473985525,69.6929833752305,19.5886790575289
2017-10-04,101.470874694222,113.913759316323,23.6673333333333,121.17,,26.5018226505045,45.2,87.6390460553406,,71.8769112436051,74.368346054677,74.8486535218254,,4.98972146538181,63.4214668601555,33.69,135.35916791139,99.8543978738599,39.6854184983495,17.211254860358,26.330698770765,49.5,157.054156249626,19.08,5.74943833968623,18.552403882372,,81.2742298112085,,82.6430704151425,46.4553506379104,,40.25,157.158818151807,24.05,41.6380988354756,138.280488559914,54.1925959634938,,,118.345368309068,,222.801506633363,23.8375419505992,4.4688258264906,69.6929833752305,19.763824893808
2017-10-05,102.519048058671,113.629707239792,23.6886666666667,120.52,,26.5325049343256,45.95,87.5990245711615,,72.3932113022673,74.6458398832392,75.6143466440602,,4.9981500489382,63.3362102206124,34.08,135.729519989092,99.4771647977349,39.5554444202981,17.1204302964511,26.4488089626195,48.66,156.815297340217,19.2,5.75340073688794,18.3292170687495,,82.2772713858412,,82.6430704151425,46.4362332096643,,40.39,157.296714564773,24.15,41.680804577871,139.634601404128,54.0523459739402,,,118.279458723726,,224.121629322374,23.8626693665696,4.46635508738158,69.1719143406493,19.8882706195852
2017-10-06,105.600589987919,113.736226768491,23.792,121.09,,26.5593519326691,45.5,87.4709558217885,,72.5600159366043,74.7759151153778,75.5971400570437,,4.98129288182542,63.4593586999525,33.99,135.539827461488,99.1962465495567,39.6637561520076,17.3604666439194,26.5747931672643,49.73,156.744524330022,19.23,5.79698710610679,18.3478159698847,,82.3144210737905,,81.1406160023562,46.1685892142196,,40.68,157.124344048566,24.2,42.1505677442199,139.823987815907,54.3281709533955,,,118.241796103531,,223.866405602498,23.8124145346288,4.4794500046594,68.2166211105838,19.9527980329512
2017-10-09,106.448014018462,114.188934765462,22.8626666666667,122.08,,26.4347051546457,44.9,87.5910202743257,,72.7427067265924,74.7759151153778,75.4594873609116,,4.98972146538181,63.5730342193434,34.08,134.979782856182,99.5092697403839,39.6377613363973,17.5680656471352,26.5826671800546,50.35,156.877223724138,19.31,5.82076148931707,18.2827198159115,,82.4072952936639,,80.8740515097651,46.321528640188,,41.01,157.95172252636,23.45,42.7057423953596,139.663009365895,54.4123209471277,,,118.731410166071,,223.496771249575,23.7537838973645,4.58050323421846,68.433733208326,19.9458843815191
2017-10-10,106.698389300214,113.84274629719,23.706,122.4,,26.4347051546457,44.45,87.5990245711615,,73.3781529526382,75.0187222153697,75.7003795791428,,4.98972146538181,63.6203990190895,34.54,135.368200888894,99.6697944536286,39.8240575149376,17.5810405848361,26.4173129114583,50.93,157.027616370803,19.38,5.84849826972906,18.3757143215875,,82.463019825588,,79.66239472526,46.4553506379104,,41.01,157.494940658411,24.2,42.6203309105689,139.767171892373,54.9405959077794,,,119.192777263465,,224.086426050667,23.8207903399523,4.66796739867789,68.3034659496807,20.0541982539549
2017-10-11,106.842836578147,113.416668182394,23.64,122.79,,26.5430519693891,44.2,87.6150331648332,,73.7673637660913,75.2268425867914,76.1993706026216,,4.95600713115626,63.440412780054,34.3,135.26883813634,99.8624241095222,39.828389984206,17.5940155225371,26.4488089626195,51.51,157.080696128449,19.42,5.77717512009822,18.6175000363452,,82.5651814674487,,80.1712905747521,46.3502047825571,,41.39,158.365411765257,23.95,42.4922136833828,140.183821998285,54.9218959091722,,,118.656084925681,,224.438458767736,23.8542935612461,4.71762925476926,68.433733208326,19.9988890424983
2017-10-12,107.902116616326,114.06466198198,23.712,122.89,,26.5593519326691,43.7,87.7190890236988,,73.568786820452,75.8251886546287,76.4230562338362,,4.91386421337432,63.5730342193434,34.42,135.169475383786,100.287814599621,39.7634029451803,17.6783526175935,26.1889665405396,51.46,159.310045949601,19.24,5.78906231170336,18.4780082778312,,82.1751097439804,,79.2423537066316,46.5987313497558,,41.82,159.011801201033,23.95,42.8338596225457,139.928150342385,55.5623708614668,,,118.383030929264,,224.10402768652,23.7789113133349,4.71985291996738,69.3890264383915,20.2270395397566
2017-10-13,109.019175565679,113.540940965876,23.7046666666667,123.82,,26.5401755052809,44.35,87.9352050382658,,74.3392653695325,76.0853391189058,76.6209319845261,,4.9981500489382,63.6582908588865,34.32,134.925584991153,101.010175809222,39.7547380066436,17.710789961846,26.3543208091359,54.7,159.593137990382,19.57,5.82868628372049,18.5803022340748,,81.61786442474,,78.7415355690361,46.8090230604624,,42.0,160.201157762862,24.3,43.0473883345225,140.467901615953,55.3005708809668,,,119.108036368026,,224.376853042249,23.745408092041,4.80781123224861,69.2587591797462,20.0956801625473
2017-10-16,109.394738488306,113.372285045436,23.3733333333333,122.97,,26.6935869243865,44.5,87.8471577730718,,74.8476223503692,76.544938272462,76.4230562338362,,4.94757854759987,64.1982495759931,34.39,134.808156283589,100.937939688262,39.8110601071325,17.4188538635738,26.409438898668,54.08,160.486647244098,19.59,5.79302470890507,18.6918956408861,,81.8686248183982,,79.1454211638712,47.0766670559071,,41.97,160.657939630811,24.35,42.5776251681735,140.950836965987,56.188820814806,,,120.275577594084,,224.676080851758,24.2982112433901,4.89033391848999,69.1284919211009,20.035761850136
