,TXN,QQQ,NOVT,HSAI,NVDA,RBC,NOK,CSCO,GLD,ALGM,CDNS,AMBA,AME,DAN,QMOM,CGNX,PONY,OUST,AGG,SERV,ST,MOG-A,TSLA,TKR,SPY,SYM,DE,VPG,STM,IBIT,TEL,APH,PH,TLT,XPEV,ON,IWM,DCO,ADI,ROK,AEVA,MCHP,APTV,ALNT,RRX,INFY,CW
2014-05-07,33.5674774492868,79.0765687255891,,,0.432864520632478,55.8855889101953,5.21965448774596,16.1493346371186,124.17,,15.64,22.87,49.1216414137644,16.967907205564,,15.4648122774457,,,80.8849562724944,,40.2056302893264,63.4371450984321,13.4233333333333,35.3429637292769,154.449041573221,,76.7919109876854,16.0,7.86275188599642,,42.1198176592048,10.6847735886499,102.826090793358,83.3450268928251,,8.925,94.9084722507839,24.1,40.0409829937161,95.5145195757128,,18.5995083473794,51.830160744892,7.16006109211583,62.8429478419105,4.79109712232472,63.7600666999617
2014-05-08,33.9577969545111,79.0034850206671,,,0.438193905975423,54.8198001730327,5.22681450761942,16.2538427930562,124.17,,15.53,22.27,49.2235535328801,16.8551636360918,,15.337843375332,,,80.9370345188067,,40.0713237219079,63.0557780971072,11.906,34.8792479547702,154.284629138078,,76.5888222566273,15.65,7.91235915341596,,41.9396644613468,10.6669042066683,103.10828363273,82.9880888761535,,8.85,93.9528298740952,24.15,40.4429692403066,94.9953321051976,,18.6748742374626,51.1623254390855,7.14098035890244,62.6106877390101,4.80137042999442,64.1553320581016
2014-05-09,33.7589549424157,79.295819840355,,,0.427535135289534,55.3572491943369,5.18385438837871,16.2552550654338,124.1,,15.48,22.49,49.0753177232573,16.9034823087228,,15.2824387635006,,,80.8626370240748,,40.0041704381987,64.4231183213696,12.1506666666667,34.8960087658969,154.514806547278,,76.6375635520813,16.07,7.87101976389968,,41.8676031822036,10.721629188987,103.08338426455,82.7203853636497,,8.7,94.8145452723718,24.86,40.3956767407077,94.6261064797781,,18.5955417215855,51.3081745288593,7.19196867274024,62.8180628308855,4.90130169550879,64.5317752563302
2014-05-12,34.5764165476967,80.6021910658355,,,0.440088798541803,56.4321472369454,5.32705478584773,16.3752982175243,124.94,,15.77,23.34,49.6682609617486,17.6524217345023,,16.0811885840702,,,80.7956792788161,,41.1361829350111,66.8415432078201,12.3113333333333,35.588788959136,156.019180328835,,76.0770386543609,16.27,8.0363773219648,,42.3576198803774,10.7919898805398,104.975736246218,82.3857559730201,,8.78,96.9688337680632,25.92,41.1681209008227,97.4595118226708,,18.9089051593,51.922275959486,7.19337260628771,63.9130033159874,5.03952438051933,65.6422826911044
2014-05-13,33.9798905114105,80.657003844527,,,0.432982951417877,55.1112979472994,5.27693464673357,16.1422732752309,124.6,,15.74,23.81,49.4273777711115,17.2980848018754,,15.8318678308288,,,80.9295947693335,,41.4335760485804,65.4276948126644,12.6773333333333,35.3820722885727,156.158930898706,,76.0445444573916,16.0,8.04464519986805,,41.8676031822036,10.7350312254733,104.610545512914,83.0996320063634,,8.71,96.020946829959,25.45,40.5690825725702,96.8735668084182,,18.5995083473794,51.9762091738674,7.33874354361249,63.7139232277871,5.07127824058932,64.7011746955331
2014-05-14,33.5895710061863,80.2367725412256,,,0.428719443143522,53.3623113016992,5.21249446787251,16.1068958521737,125.81,,15.56,23.51,48.9085524374316,17.3544565866115,,15.6979733522362,,,81.1602270030023,,41.0114696938368,64.5626428340494,12.708,34.8401393954744,155.419074940564,,74.4929465521078,15.91,8.02810944406154,,41.6946561122599,10.6736052249114,103.697568679653,83.9994132567231,,8.54,94.4612419590784,24.93,40.2459171586446,96.0227425411473,,18.4249768124498,51.5986766731974,7.77906815622923,62.3867226397847,5.0824854853199,62.9224805839031
2014-05-15,33.0593256405986,79.6018578547158,,,0.426350827435546,53.1072507492158,5.19817442812561,17.0743730444044,124.77,,15.55,23.68,48.4731097466645,16.8943616910595,,15.4994401598403,,,81.3313412408856,,40.8963497789068,64.3487052479404,12.5726666666667,34.8122047102631,154.054451728878,,74.094892639234,15.65,7.78834098486712,,45.8742103025659,10.5876088241247,101.722218804052,84.6686720379824,,8.43,93.8235725643537,24.46,40.0252188271832,96.1351155575793,,18.1869792648186,50.8204974371226,7.65781934985651,61.8392523972338,5.02084563930169,62.169594187446
2014-05-16,33.1329708302636,80.1271469838426,,,0.425403381152356,53.8086672685451,5.18385438837871,17.2085389202703,124.5,,15.7,24.05,48.852964008823,16.9105053716052,,15.9380600035057,,,81.2420642472074,,41.4623560273129,65.548616056987,12.7706666666667,34.7786830880096,154.588792143092,,74.1436339346879,15.63,7.72219796164107,,46.2709339709079,10.6646705339205,102.112308905536,84.4307133602013,,8.45,94.4181561891645,24.4,40.6715496550345,96.4722346068753,,18.4051436834806,50.8667259065924,7.65781934985651,62.3535426250847,4.9685451638923,61.8307953090403
2014-05-19,33.5822064872198,80.6844102338728,,,0.439141352258613,54.7742536458035,5.17669436850526,17.1944161964949,124.58,,15.86,24.78,48.7788461040116,17.2172353019732,,16.1827637057612,,,81.2123052493146,,41.7213758359056,66.1904288153142,13.0726666666667,35.454702470122,155.156015044335,,73.6562209801485,15.67,7.91235915341596,,46.6271756322762,10.6959419523884,102.759692478212,83.8060718310259,,8.57,95.4349803591309,24.28,40.9710688191607,97.4595118226708,,18.5461572304521,51.4060580504066,7.67058238210627,63.0254379227608,4.86581208719528,62.103716627756
2014-05-20,33.6632161958512,80.3920754141848,,,0.434048828486466,54.3370069844035,5.19101440825216,17.0320048730783,124.69,,16.29,23.24,47.8338428176661,16.9347208924237,,15.6841221992784,,,81.2495039966806,,41.1457762612553,64.9905180062676,13.02,34.7116398435026,154.177761055235,,73.0713254347012,15.44,7.76353735115735,,46.0604275346448,10.5652720966476,100.643246182925,83.9919770480424,,8.42,93.9786813360435,23.42,40.9710688191607,95.4448241709256,,18.3862765646723,51.5293339689928,7.78544967235412,61.8890224192838,4.93398949263966,60.4285443956389
2014-05-21,33.6190290820523,81.1594543158657,,,0.434048828486466,55.3663584997828,5.45593514356986,17.2862139010347,124.39,,16.54,24.17,48.3156091989403,17.3463847463387,,15.8087825758991,,,81.2197449987878,,41.0690296513019,65.1858523240194,13.2966666666667,35.544093462798,155.476619292864,,73.0956960824282,15.5,7.81314461857688,,46.327608780671,10.6266980972095,101.647520699512,83.478878649077,,8.45,94.4612419590784,22.99,40.4587334068395,95.9986626090547,,18.5221751305851,52.0301423882488,7.77268664010435,62.52773770226,4.978818471562,60.8708651535575
2014-05-22,33.9798905114105,81.5157373773604,,,0.435952551418424,55.0748607255161,5.58481550129198,17.2156002821579,124.67,,16.76,25.12,48.5101686990702,17.3544565866115,,15.7118245051941,,,81.1825462514219,,40.742856559,66.0043961317411,13.6586666666667,35.1458560261783,155.854767893692,,73.1038196316705,15.7,7.67259069422153,,46.4004763932236,10.6579695156774,101.157833125309,83.3598993101864,,8.51,95.4435975131137,23.42,40.7818988207652,96.2234086419188,,18.56214529703,52.2921037152443,8.38850294615531,63.7636932498371,4.91344287730026,61.0026202729375
2014-05-23,34.060900220042,82.1095424798515,,,0.439997962648835,55.5029980814703,5.61345558078578,17.3144593485854,124.51,,16.94,25.9,48.6306102943888,17.6854020377981,,16.2612535725224,,,81.264383495627,,41.0594363250577,66.9717660863213,13.82,35.9872027232621,156.479535147235,,73.0956960824282,16.09,7.75526947325409,,47.0643813075919,10.6892409341453,102.170407431289,83.8060718310259,,8.54,96.4862731450283,24.11,41.2942342330864,97.3310855181771,,18.6500796632089,53.9332143814218,8.38210927012928,63.664153205737,4.91717862554379,62.0472501480217
2014-05-27,34.134545409707,83.1336278950708,,,0.447850819743163,56.9331590364663,5.62777562053269,17.4486252244513,121.85,,16.92,26.51,48.8807582231273,17.9356290862562,,16.7460439260473,,,81.3387809903588,,41.2513028499411,67.762404991507,14.104,36.0432925030677,157.441347892821,,73.8593097112066,16.06,8.08598458938433,,47.1939237299076,10.6657873702944,103.573071838753,84.2968616039494,,8.73,97.8736349362536,25.44,41.7908054788746,98.1578298533554,,18.8739125953006,54.2414041778871,9.27083023774787,63.697333220437,4.9423949261876,62.9413027438146
2014-05-28,34.2155551183384,82.8769213815323,,,0.451658265607079,55.9949005755454,5.62061560065924,17.5263002052157,121.2,,16.87,26.68,48.9548761279387,17.9275572459833,,16.7552780280192,,,81.5619734745544,,41.356829438627,67.0182742572146,14.016,35.9030680535537,157.326259188221,,73.8511861619643,16.09,8.09425246728759,,47.5582617926707,10.6445674791912,103.241080263022,85.3379308192417,,8.69,97.3652228512704,25.77,41.633163813545,97.2347657898068,,18.8899006618785,53.4940439214588,9.41788478634663,63.672448209412,4.77802200347237,62.5554484656303
2014-05-29,34.3628454976683,83.4067782422167,,,0.450944369507595,55.9854849204965,5.67073573977339,17.4274411387883,120.94,,16.8,26.58,49.1587003661701,17.9356290862562,,16.6029153454828,,,81.5173349777153,,41.3376427861387,67.1857036724304,14.016,36.076946370951,158.140100742178,,74.0055335975684,16.23,8.21827063583643,,48.2742801053747,10.7126944979962,103.473474366034,84.8843220897215,,8.7,97.6926747026155,25.48,41.4823477768515,96.6167141994308,,18.909885745101,53.3245395334029,9.52657727878919,63.9710683417125,4.73973058397621,62.630737105276
2014-05-30,34.5985101045962,83.415913705332,,,0.452134196340069,56.4656833279881,5.82109615711587,17.3850729674622,120.43,,16.69,25.94,49.1772298423729,17.8710543640734,,16.6213835494266,,,81.4354977335103,,41.1457762612553,67.0275758913932,13.8513333333333,36.0208565911454,158.39494001665,,74.0623984422647,16.17,8.23480639164294,,48.3800555379333,10.69929246151,103.938262572058,84.8471410463182,,8.69,97.2531998494945,25.39,41.5776000105526,97.1866059256216,,19.0257992277913,53.2089683597285,9.29001126582597,63.3157630513863,4.80323830411618,62.7060257449217
2014-06-02,34.6058746235627,83.3336945372948,,,0.4507064041411,56.6539964289653,5.79961609749552,17.498054757665,119.7,,16.57,24.91,49.047523508953,17.7338330794351,,16.293572929424,,,81.3440200619378,,41.7597491408823,66.925257915428,13.6466666666667,36.5144466534345,158.575793695307,,74.070521991507,16.01,7.99503793244851,,48.5671966878445,10.8143266080168,104.378151409902,84.2179195562164,,8.66,96.7275534565458,24.73,41.5696623244109,98.4548156824971,,18.885903645234,53.0394639716726,9.50100257468506,64.1535584225628,4.88168901723027,62.0190169081546
2014-06-03,34.6058746235627,83.2971526848338,,,0.448802681209142,56.1832136765225,5.7136958590141,17.4239104578444,120.01,,16.44,24.65,49.0660529851558,17.6692583572524,,16.6352347023845,,,81.127858000012,,41.7405624883939,65.7811569114534,13.6626666666667,36.3966581158428,158.493587477735,,73.794321317268,15.81,8.01157368825503,,49.3808538613718,10.7741204985581,104.344952252329,83.1815977769747,,8.81,96.4948902990111,24.12,41.6490391858285,98.3103360899417,,18.9578499448349,53.6943672891613,9.89741048829911,63.5646131616368,4.85367090540381,61.7649177493503
2014-06-04,34.5027713580317,83.6077584307522,,,0.449278611942131,57.5296523485089,5.59913554103888,17.3003366248101,119.76,,16.5,24.87,48.9641408660401,17.9033417251648,,16.7044904671737,,,81.0980425431947,,41.8269024245915,66.0509043026344,13.5993333333333,36.4190940277651,158.814191726264,,73.794321317268,15.65,7.93716278712572,,49.4703561504598,10.7327975527256,104.444549725048,83.1592311198688,,8.96,96.8740450742528,24.13,41.664914558112,98.2059897175405,,19.0897514941032,53.9486238712451,9.55854565891936,63.6143831836869,4.7920310593856,62.0472501480217
2014-06-05,34.907819901189,84.3111890906263,,,0.45118233487409,58.697193574567,5.75665597825481,17.4415638625636,120.66,,16.57,25.8,49.3532598663001,18.0889940514402,,17.156961463797,,,81.2023966420554,,42.4984352616835,67.4833559661473,13.7933333333333,36.9351200019764,159.849990067664,,74.1680045824149,16.0,7.99503793244851,,49.8283653068119,10.8187939535122,105.731017081006,83.196508881712,,8.95,98.9076934141855,25.93,41.7284160472461,100.573849706643,,19.2935993429724,54.3261563719151,9.72478123559622,64.6512586430637,4.8228509823947,63.553022940936
2014-06-06,34.9814650908539,84.7953686357345,,,0.452848092439553,59.7894095602342,5.64209566027959,17.5333615671034,120.61,,17.06,26.61,49.8442909856757,18.4360831831724,,17.4847720837996,,,81.1576734568294,,42.4025019992418,68.1437719928319,13.8780666666667,37.0192546716848,160.614507891078,,74.9803595066472,16.17,7.97023429873875,,50.2026476066344,10.8992061724296,106.403300021862,83.196508881712,,8.92,99.8555803522897,26.83,41.8236682809473,101.408620685853,,19.4454859754632,54.5033655048826,9.64166344725779,65.3065639333899,4.85740665364734,63.9671104589874
2014-06-09,35.2613168115808,84.7314203939277,,,0.453324023172543,60.4014271384099,5.65641570002649,17.5121774814404,120.65,,17.05,26.72,50.2148805097327,18.4845142248095,,17.641751817322,,,81.083134814786,,42.3065687368001,69.5390171196303,13.6873333333333,37.2884856147516,160.778920326221,,75.5490079536099,16.2,8.01157368825503,,50.5606567629864,10.9896699187117,107.407574538449,83.0772200438137,,8.98,100.734530058532,27.14,43.9033420500891,102.60459064645,,19.7052920573553,54.118128259301,9.74396226367432,66.1360643008913,4.85180303128205,64.8423408948688
2014-06-10,35.3275974822792,84.8775878037717,,,0.45570367683749,60.2036983823839,5.77097601800171,17.6534047191939,121.39,,17.05,26.45,50.112968390617,18.7266694329948,,17.544793746617,,,80.9638729875166,,42.4504686304627,68.5437422625141,13.4866666666667,37.3333574385961,160.795361569736,,75.1022127452821,16.0,8.09425246728759,,50.5443836195159,10.9292379252687,107.498872221775,82.7715423966992,,9.06,100.536335516928,26.53,44.2843509848937,101.649420006778,,19.7532562570892,53.8946906568637,9.75035593970035,65.7544941318406,4.88449082841292,64.4376644567731
2014-06-11,35.4159717098772,84.8593168775412,,,0.46165281099986,59.6575903895503,5.76381599812826,17.6816501667447,121.41,,17.04,26.79,49.8442909856757,18.920393599543,,17.4155163190103,,,81.0235039011513,,42.6711151340786,67.4461494294327,13.6313333333333,37.2155689010043,160.23635929025,,74.2654871733228,15.99,7.96196642083549,,50.4630179021632,10.9740023648561,106.984285279392,82.9206534440722,,9.06,100.045157739911,26.14,44.1573480066255,101.272167737328,,19.7692443236672,53.3476537681378,9.74396226367432,65.0577138231394,5.11423934538989,62.9036584239917
2014-06-12,35.4527943047097,84.0919379758604,,,0.464508395397797,58.499464818541,5.75665597825481,17.4133184150129,122.64,,16.73,26.94,49.4181130330101,18.5813763080836,,16.9953646792887,,,81.1800350494424,,42.133888864405,67.0089726230359,13.568,37.2155689010043,159.101913487764,,73.493749995302,15.95,7.91235915341596,,50.2433304653108,10.8564957109391,105.257929085589,83.658753128568,,8.97,99.4333398071342,25.45,44.006531969932,100.573849706643,,19.6493338243324,51.8914569798394,9.78871799585655,64.5683086063136,5.01430807987552,62.762492224656
2014-06-13,35.5927201650731,84.3385954799721,,,0.464984326130786,58.5936213690296,5.75665597825481,17.4415638625636,122.96,,16.88,26.8,49.4366738266375,18.7912441551775,,17.0184499342185,,,81.1576734568294,,42.07632890694,67.3345298192889,13.7613333333333,37.3838382404211,159.586930171435,,73.493749995302,15.68,7.92062703131921,,50.0073698849879,10.8352326021351,105.548421714354,83.6140198143562,,9.14,99.6056828867895,25.43,44.1494103204837,100.830702315631,,19.6413397910434,52.3845606541839,9.77593064380448,64.8752237422891,5.04139225464109,62.7530811447003
2014-06-16,35.4454297857432,84.4116791848941,,,0.463556533931818,58.8195970902021,5.7136958590141,17.3215207104731,122.42,,16.81,27.56,49.2139443031084,18.8638907176331,,16.963045322387,,,81.1129502716034,,42.1530755168933,66.1904288153142,14.974,37.4287100642656,159.71846011955,,73.4125145028788,15.7,7.87928764180293,,50.0561893153995,10.7971828284858,105.556721503748,83.8227752806782,,8.98,100.088243509824,25.29,44.0541580867826,100.862808891754,,19.5334203416421,52.1688277966582,9.9741346006115,64.4604735585384,5.07127824058932,62.3107603867817
2014-06-17,35.5411685323076,84.4573565004703,,,0.46665008369625,58.8572597103975,5.75665597825481,17.3003366248101,122.28,,16.93,28.91,49.4366738266375,19.0091838425442,,17.1338762088673,,,80.9638729875166,,42.8725749852063,66.9624644521426,15.4446666666667,37.2380048129266,160.162373694436,,73.5993561354522,15.96,7.98677005454526,,50.2677401805166,10.8273988252073,105.606520240107,83.1592311198688,,9.18,100.794850136411,25.36,44.2129118096178,101.882192683673,,19.7212801239333,52.0917803475419,10.1467638533144,65.6466590840654,5.09176881970507,63.157757582796
2014-06-18,35.2539522926143,84.9324005824632,,,0.46617415296326,58.9325849507884,5.9642965545849,17.3921343293499,122.67,,16.9,28.93,49.6037209692843,19.0576148841813,,16.963045322387,,,81.1800350494424,,42.747861744032,67.2694183800383,15.1413333333333,37.3445753945572,161.337922605707,,74.0786455407493,15.98,7.9040912755127,,50.397925328281,10.8553765999495,106.229004444603,83.8004086235723,,9.05,101.47560530105,25.7,43.7604636995374,100.886888823847,,19.6693189075549,52.3537416745373,10.2874247258871,65.3397439480899,5.12676704491947,63.5906672607588
2014-06-19,35.2834103684803,84.8775878037717,,,0.455418118397697,59.2715485325472,5.95357227681844,17.4486252244513,126.94,,16.89,29.21,49.677964143794,18.9446091203615,,16.8060655888647,,,81.060773222173,,43.4961411910775,66.9717660863213,15.186,38.5168517924939,161.518776284364,,74.3954639611999,16.19,7.87928764180293,,50.6338859086039,10.9012601505266,105.805715185546,82.7268090824874,,9.08,101.561776840877,25.5,43.6017099767021,100.605956282767,,19.6613248742659,51.9145712145743,10.2874247258871,65.7047241097905,5.16838655598523,63.9106439792531
2014-06-20,35.3055039253797,84.9772557063591,,,0.450468438774605,59.5540181840128,5.90783420554967,17.5333615671034,126.5,,17.12,29.74,50.188385968548,19.1706206480011,,17.5724960525327,,,81.2023966420554,,43.8798742408444,67.1391955015371,15.306,37.8269475008852,161.844880128848,,74.7691472263468,16.21,7.72219796164107,,50.6420224803392,10.9090939274544,106.004910130985,83.3530754814536,,9.13,101.897845846205,26.05,43.4112055092998,102.13101864863,,19.7292741572223,51.9145712145743,10.3705425142255,65.4475789958651,5.16554886204893,64.1929763779245
2014-06-23,35.4086071909107,84.9955756924982,,,0.44523320071172,60.3355175530679,6.01455637184347,17.4415638625636,126.85,,17.38,30.44,49.8542916832545,19.3078419326394,,18.0157329471841,,,81.127858000012,,43.9566208507977,67.0833856964652,15.8146666666667,37.8437744348269,161.795320606506,,74.2411165255958,16.03,7.70152826688293,,50.3572424696046,10.8665677098463,105.399025505275,83.092131148551,,9.14,101.699651304602,25.93,43.2762648448898,101.520993702285,,19.7772383569562,51.4985149893462,10.1211891492103,65.1904338819397,5.05771649246944,63.9012328992974
2014-06-24,35.1361199891504,84.9131357548721,,,0.438332205083372,59.8176565253808,5.78586601549961,17.3215207104731,126.98,,17.13,31.27,49.3995522393826,18.9042499189973,,17.5586448995748,,,81.2694814198945,,43.9086542195769,66.4973827432098,15.5,37.6755050954101,160.820650000443,,73.6237267831792,15.81,7.65146416113938,,49.5842681547537,10.7624903878056,104.336652462935,83.9346085662079,,8.95,100.613889902773,25.23,42.7603152456753,99.755132015496,,19.4894531585526,52.0455518780721,9.85904843214291,64.4189985401633,5.006638001616,62.6025038654088
2014-06-25,35.3791491150447,85.4535753459765,,,0.442853547046773,60.2696079677259,5.86971914615903,17.455686586339,126.99,,17.41,32.3,49.4366738266375,19.3482011340036,,17.5355596446451,,,81.3812893829595,,43.8702809146002,67.2043069407877,15.7927333333333,37.9279091045352,161.547522994795,,73.7130858248448,15.96,7.67649621401115,,49.6656338721064,10.7580139438468,104.510948040194,84.1508195848986,,9.065,101.466988147067,26.0,42.6650630119741,100.124357640915,,19.5214292917086,52.3922653990955,9.37952273019043,64.7176186724638,5.0444739207667,62.7439464859814
2014-06-26,35.1950361408823,85.4993753113243,,,0.436904412884403,59.676421699648,5.85447312240277,17.4062570531252,126.73,,17.39,31.04,49.0190559700205,19.380488495095,,17.3185582483053,,,81.5378205312506,,44.0717407657278,67.2601167458596,15.7066666666667,37.7035499853129,161.43188410933,,73.9324216543875,15.8,7.5263038967805,,49.7795458764002,10.6953437284244,104.286853726576,84.5534194128055,,9.01,101.294645067412,25.76,42.5063092891389,100.100277708823,,19.3615486259288,52.5155413176816,9.16853142133134,64.4514279529884,4.98015285821051,61.612405521401
2014-06-27,35.1729425839828,85.8749350271765,,,0.437380343617393,60.4955836888984,5.80111203925587,17.4415638625636,126.66,,17.34,31.11,49.1118599381576,19.4692787380963,,17.4108992680244,,,81.5378205312506,,44.5514070779364,67.9856442117948,15.9373333333333,37.7596397651185,161.745761084164,,74.2676975406644,16.19,7.50961586153265,,50.397925328281,10.7736814977024,104.270254147789,84.4266750225385,,9.09,101.97540023205,26.27,42.4666208584301,101.00728848431,,19.4494829921077,52.7775026446771,9.30279861787804,64.9006247921032,5.08041804395986,61.7632776500117
2014-06-30,35.1950361408823,86.0214949162895,,,0.441187789481309,60.3072705879213,5.76299697986522,17.5474842908788,128.04,,17.49,31.18,48.5179145420801,19.7114339462815,,17.729475786055,,,81.545274395455,,44.8775801702383,67.7996115282216,16.004,38.0513066201075,161.66316188026,,74.0469061033601,16.46,7.41783166766947,,50.3165596109282,10.7815152746302,104.353252041722,84.6354304888606,,9.14,102.38040646924,26.13,42.9190689685105,100.461476690211,,19.5094382417751,52.9624165225562,9.25804288569581,65.349821631218,5.08609343183247,61.8198546982408
2014-07-01,35.710552468537,86.9649742024548,,,0.446185062177699,60.4014271384099,5.80111203925587,17.7098956142954,127.7,,17.56,31.53,48.9912147795794,19.5822845019161,,18.1496274257767,,,81.4450735897289,,45.0982266738543,68.3763128472983,15.9813333333333,37.8465789238171,162.745211451398,,73.6625654532378,16.97,7.75993639025041,,51.5533185146897,10.8945454845884,105.299428032556,83.9284920310447,,9.27,103.026693017948,27.38,43.2762648448898,100.886888823847,,19.8931518396465,53.59420560531,9.39870375826853,65.5494646708245,5.08420163587493,63.224851395928
2014-07-02,35.72528150647,87.1115340915678,,,0.44457879595386,60.326101898019,5.80111203925587,17.8087546807229,127.7,,17.43,32.97,48.777765652864,19.6226437032803,,18.2281172925378,,,81.1613188637355,,44.8392068652616,67.2043069407877,15.295,39.0479329850918,162.910409859206,,73.8833568905421,16.89,7.73490433737863,,51.4312699386606,10.8777588197432,104.784841090172,83.0315006662668,,9.32,103.02607085943,26.25,43.1889502973305,100.533716486489,,19.8252025566901,53.8330526975706,9.39870375826853,64.7508925123983,5.07474265608726,61.8670022384316
2014-07-03,36.0493203409958,87.6611336757418,,,0.448564715842647,61.437149193784,5.89258818179341,17.9225941033723,127.16,,17.56,32.64,49.3160286680592,19.8567270711927,,18.6205666263437,,,81.1090482563157,,45.4627730711328,67.8275164307576,15.2833333333333,38.9223011878343,163.711622137071,,74.7256353365549,16.99,7.7933124607461,,51.7974156667479,10.9471437011037,105.71441750222,82.7325035446742,,9.38,103.64889849183,26.81,43.5183642722136,101.28822102539,,19.9171339395135,54.1027187694777,9.40509743429457,64.7758478923491,5.0823098399174,62.6025038654088
2014-07-07,36.0272267840963,87.3954938767244,,,0.444995235345226,60.1660357621885,5.808735051134,17.9510539590347,127.02,,17.48,31.93,48.9633735891382,19.6226437032803,,18.3435435671866,,,81.1314499452099,,46.3357657593525,66.4694778406739,14.844,38.2941422015469,163.141687630136,,74.2431651587417,16.49,7.5596799672762,,51.8462350971596,10.9482628120934,104.527547618981,83.3379727158993,,9.25,101.875569816247,26.09,43.3873924508745,100.533716486489,,19.7692443236672,53.6250245849566,8.61867528309251,64.1686003135457,5.25730096598937,61.5181104410193
2014-07-08,35.9756751513308,86.3420946737243,,,0.441425754847804,60.1472044520908,5.64102878981517,17.8372145363852,127.07,,17.22,30.55,48.8334480337463,19.485422418642,,18.0849887119733,,,81.2957289971008,,46.2494258231549,66.0136977659197,14.6046666666667,37.9408027717603,162.092677740559,,73.6952752958014,16.17,7.36776756192592,,51.7485962363363,10.9314761472481,103.531572891787,84.2723387208761,,9.19,100.638564935232,25.8,43.2207010418975,99.5945991348789,,19.7052920573553,53.4632249418123,8.54195117078011,64.1020526336769,5.25446327205307,60.3677104603626
2014-07-09,36.2923494668902,86.9832941885939,,,0.454751815371511,60.0436322465534,5.74775095610897,18.1004682012621,127.84,,17.11,31.32,48.7406440656092,19.5096379394605,,18.2465854964816,,,81.3629340637834,,46.2877991281316,66.4229696697806,14.8706666666667,37.9722107210746,162.819550734912,,72.9102390742748,16.07,7.51795987915657,,52.0821956774825,10.8867117076606,103.315778367562,84.3396130732345,,9.13,100.768320691982,25.2,43.4508939400086,99.9879046923909,,19.8411906232681,53.740595758631,8.51637646667598,64.6843448325294,5.20527657715716,60.2451268558664
2014-07-10,36.082460676345,86.7084943965069,,,0.452253179023316,58.7536875048601,5.74775095610897,18.1004682012621,128.54,,17.08,30.83,48.4158301771293,19.2513390507295,,17.8772214176055,,,81.4002702119405,,45.9712193620739,65.4276948126644,14.6306666666667,37.3519037221158,162.175276944463,,72.0597831676211,15.91,7.3260474738063,,51.5289087994839,10.8173268263001,101.904814170704,84.3620378573539,,9.11,99.6956731028489,24.78,43.1810126111887,98.6715350713303,,19.6933010074218,53.5248629011054,8.54834484680614,63.8192249942342,5.26392225184074,59.7076448976907
2014-07-11,36.2997139858566,87.2672539737504,,,0.453324023172543,58.7066092296158,5.69438987296207,18.1573879125868,128.78,,17.07,30.7,48.4807929548253,19.2513390507295,,17.8956896215493,,,81.5122786564115,,45.8560994471439,65.6695373013095,14.542,37.5246474433448,162.398294795003,,72.3950590538981,16.01,7.3260474738063,,51.4312699386606,10.8094930493723,102.104009116143,84.9002326762206,,9.12,99.565917346099,24.44,43.0936980636293,98.8802278161326,,19.6173576911764,53.59420560531,8.24784207358259,64.0604603337589,5.128658840877,60.0188186629503
2014-07-14,36.0272267840963,87.7893735787157,,,0.459035191968417,58.7348561947624,5.71725890859645,18.1004682012621,125.72,,17.3,31.2,48.7684852560503,19.3159137729123,,18.1080739669031,,,81.4450735897289,,46.2302391706666,66.3950647672446,15.1133333333333,37.5717593673164,163.216026913649,,72.3787041326163,15.9,7.37611157954985,,51.4231333669254,10.8509001559907,102.104009116143,84.5339612022697,,9.05,100.076289989315,25.07,42.7444398733917,99.1772136452743,,19.6173576911764,53.740595758631,8.32456618589499,64.8174401922671,5.07663445204479,60.6977432416986
2014-07-15,35.8357492909674,87.48709380742,,,0.460938914900375,57.8121219999745,5.67152083732768,18.2641123713206,124.53,,17.36,30.54,49.0561775572753,18.920393599543,,17.7664121939427,,,81.3405323748892,,46.2590191493991,65.9857928633838,14.6386666666667,37.32834776013,162.910409859206,,72.4195914358208,15.89,7.31770345618237,,51.3254945061021,10.7994210504652,102.494099217627,84.3620378573539,,9.11,99.090146238016,24.82,42.6491876396906,98.9203610362868,,19.4255008922407,53.5865008603984,8.17111796127019,64.8257586522507,5.04825751268177,59.9716711227595
2014-07-16,36.1229655306607,87.8351735440635,,,0.460462984167386,57.9533568257074,5.72488192047458,18.4846762527039,124.97,,17.475,30.23,49.0468971604616,18.7508849538133,,17.7756462959146,,,81.4077374415719,,46.0479659720273,65.6602356671308,14.4773333333333,37.6110193039594,163.513384047703,,73.147385432861,16.1,7.63477612589153,,51.2278556452788,10.7994210504652,103.431975419068,84.8105335397428,,9.27,98.8219843407329,24.72,42.60156152284,98.9203610362868,,19.4854561419081,53.2166731046401,8.20948001742639,64.5845233127261,5.18541271960305,59.2738875279349
2014-07-17,35.4601588236762,86.6709384249217,,,0.459273157334912,56.7952312546981,5.62578276605891,18.2356525156583,127.0899,,17.3,29.57,47.9518103364437,18.460298703991,,17.5540278485889,,,81.6466887897768,,45.6930129009929,64.5719444682281,14.36,37.5167954560162,161.65490195987,,71.495538383399,15.85,7.44286372054125,,51.3092213626315,10.593504628363,101.191032282882,85.8794482494364,,9.04,97.2995167948672,23.96,42.0221104344913,96.8575135203565,,19.2456351432385,52.4924270829467,7.9601266524111,63.4282573750047,5.03312314502149,57.331408872072
