,CSCO,NOK,TXN,APH,QMOM,SERV,STM,SYM,INFY,PH,XPEV,IBIT,DAN,ALNT,RBC,CGNX,CW,VPG,ON,TSLA,AEVA,TEL,CDNS,IWM,DCO,TLT,NVDA,ADI,APTV,RRX,SPY,MCHP,ALGM,MOG-A,OUST,PONY,AGG,QQQ,GLD,AME,DE,HSAI,ROK,AMBA,TKR,NOVT,ST
2012-10-19,12.0985822554314,1.96202043740146,19.6338635956052,6.73684213065429,,,4.74142765567746,,4.0150502499305,63.0150000957731,,,10.1608752041147,4.13064567905321,43.7246661400061,7.96974261430059,28.7616508723727,13.14,6.03,1.84933333333333,,22.9330986787898,12.61,68.6079103681994,13.78,85.7945378906614,0.277513062931205,28.892850255407,24.074355124638,55.1442752272397,113.902204340354,11.6828434877135,,34.6792337007259,,,79.4622283529935,58.530174730364,166.97,31.2316772967527,66.4406619755731,,53.8562912549987,6.0,20.9921836533753,,27.1754242517653
2012-10-22,12.1991126006119,2.01214504711609,19.6197435930194,6.78645068831743,,,4.79557120150085,,4.04170084669131,62.6939045538838,,,10.3341614479058,4.06806013846149,43.8157591944645,7.93172756816054,28.8543705721547,13.09,6.05,1.85666666666667,,23.037529911389,12.39,68.5911460651161,13.74,85.2448439564186,0.274418121708924,28.885335860022,24.3911229552253,54.9001299709208,113.918091390265,11.6604839786461,,34.6327965907892,,,79.3557581944142,58.8331628455943,167.58,31.1491023567789,67.1442341108599,,54.1335833724443,6.105,21.0301050173943,,26.6879298314909
2012-10-23,12.0783957084673,1.91905648621748,19.655043599484,6.72471559433663,,,4.6640797330726,,3.98012877831288,61.6021797114602,,,10.0821087296642,4.06806013846149,43.4240590602936,7.98986822696296,28.6689311725907,13.04,6.12,1.89266666666667,,22.4318287623135,12.42,68.2477293164558,13.7,86.4640369131366,0.282671298301674,28.9679942092572,23.6746242908016,54.696675590655,112.337329924073,11.7909144482059,,34.5677846368778,,,79.533208458713,58.2717436909029,165.4258,31.7821768965779,66.4719318482526,,53.463460755284,6.0,20.5154579342793,,25.646029992081
2012-10-24,11.6558865859612,1.83312858384954,19.5562035813831,6.6056550559451,,,4.7723668247194,,3.95164020936167,61.1205363986263,,,10.0899853771092,4.13064567905321,43.5333707256436,7.92501903060642,28.6225713226997,12.86,5.9137,1.828,,22.2995492010211,12.71,68.0630705179938,13.26,85.6113065792472,0.279003219816007,28.6824471846264,23.6369138347793,55.0222025990803,112.019588925844,11.7424688452265,,34.4284733070677,,,79.4764243741374,58.0703457084263,164.8603,32.3785514630553,65.9090741400232,,52.9396867556644,6.02,19.8328733819373,,26.6783711173679
2012-10-25,11.5351696938166,1.88325319356417,19.8597836369786,6.62549847901035,,,4.69501890211454,,3.99483255583609,62.2764803494277,,,10.4050512749112,4.06806013846149,43.788431278127,7.99210440614767,28.5113076829613,13.25,6.02,1.83466666666667,,22.3273975297143,12.73,68.3396815188674,13.3,85.1743703751055,0.279232474721361,29.0731957446475,23.7047926556194,54.9164063213421,112.345273449029,11.7052029967809,,34.6327965907892,,,79.3060721204105,58.0667811423648,166.02,32.5712263229941,66.2061379304776,,53.0706302555693,6.24,21.1221997585833,,26.8121931150902
2012-10-26,11.5955281398889,1.83312858384954,20.4175237391191,6.6288057161879,,,4.65634494081212,,3.92131366822006,62.2764803494277,,,10.1451219092246,4.08057724657984,44.1528034959604,7.97421497267,28.6132993527215,13.13,6.15,1.82533333333333,,22.4318287623135,12.8,68.012777608744,13.31,86.42880012248,0.276252160951757,29.3361995831233,23.0033781736046,55.3233150818736,112.281725249383,11.824453711807,,34.4098984630931,,,79.5190124375691,58.2360980302876,165.93,32.8648261095676,66.8159004477261,,53.4249479611943,6.58,20.8784195613183,,26.9746912551817
2012-10-31,11.4982839767724,1.91189582768682,19.8315436318069,6.6288057161879,,,4.55579264142581,,3.99023762536009,63.1434383125288,,,10.365668037686,4.04803276547214,45.2368108440147,8.15310930744667,28.6225713226997,13.05,6.15,1.87542666666667,,22.4039804336204,12.65,68.4235030342836,13.64,86.9362099079349,0.274532749161601,29.3972916176035,23.7123347468239,53.0446260228968,112.281725249383,11.6793404979596,,34.3727487751437,,,79.6325806067203,57.8796414241343,166.83,32.6171012896462,66.7924480432165,,54.7343829602432,7.22,21.3930666444333,,26.9268976845666
2012-11-01,11.7397177610616,2.04078768123874,20.6222637766137,6.7302276562992,,,4.718223278896,,4.03618693012011,64.9174911814671,,,10.9879231858449,4.00547459786978,45.163936400448,8.11733044049134,29.2067054313262,13.08,6.265,1.94969333333333,,22.6963878848982,13.095,69.1443680668634,13.93,86.4143903893089,0.287714906219465,30.305556587791,24.5570489617235,53.2806331040051,113.457366942832,12.1114007448385,,34.2612997112956,,,79.5279708367119,58.7020759286814,166.07,34.0484002491919,67.9103459915054,,57.6690578698763,7.65,22.3302660694743,,27.8636516686232
2012-11-02,11.6357671039371,2.00498438858543,20.1421836886953,6.70597458366389,,,4.57899701820726,,4.0260780830729,63.7615472306657,,,10.9485399486197,4.06806013846149,43.6426823909936,7.99434058533238,28.7152910224817,13.01,6.1002,1.92788,,22.5362599949127,12.9901,68.0557780461526,13.76,86.3508244298889,0.28633937678734,29.9223224231549,24.7833116978573,53.3213239800583,112.448539273453,11.9772436904342,,34.4563355730298,,,79.5773379313101,58.0756925575186,162.6,33.5804755893404,66.9175275339341,,58.1620216342241,7.7,22.0160604818883,,27.796740669762
2012-11-05,11.6692995739773,1.98350241299344,20.8058238102296,6.8073965237752,,,4.59446660272824,,4.0224021386921,64.186998823669,,,11.1297028398558,4.14316278717155,43.843087110802,8.20230524951026,28.7894667823073,13.07,6.46,2.1,,23.2533544587607,12.83,68.5044746181757,13.91,86.838163452109,0.29848988677111,30.636189984732,24.2855336783629,54.9733735478165,112.67890149717,12.0704083115483,,34.5120601049538,,,79.7129196060997,58.4588834091333,163.23,33.635525549323,67.1442341108599,,60.0953638975257,8.23,22.0214778196053,,28.0261498087146
2012-11-06,11.7229515260415,1.98350241299344,21.1376438709968,6.84598095751319,,,4.64087535629115,,4.04353881888171,64.5562586968417,,,11.3344956734272,4.1994897737041,43.788431278127,8.16652638255492,29.1139857315442,12.82,6.56,2.07666666666667,,23.9982972513019,13.1,69.018635793739,14.0,86.0188688640289,0.298260631865756,31.0569961262931,24.7833116978573,56.242928880675,113.560632767257,12.3544486084011,,34.6513714347639,,,79.4852903514686,58.5658203909793,166.3,33.5621256026796,67.3084009424267,,60.7885941911398,8.59,22.3519354203423,,28.1886479488061
2012-11-07,11.5418761878246,1.89041385209483,20.6787437869571,6.71369147041149,,,4.37015762717416,,3.97829080612248,62.5012472287502,,,10.9800465383999,4.08370652360942,42.3582703231309,7.84675275914163,28.2702364635281,12.07,6.26,2.10266666666667,,23.5248756635187,12.77,67.342205485414,13.6685,87.579766312009,0.289085850553483,30.3957293324113,24.1950285839094,55.7383620176158,110.986930681597,11.9660639359005,,33.8155034559033,,,79.6702391208563,57.1845510421355,166.49,33.1217259228194,65.7683597129659,,59.9105024858952,8.19,21.3172239163953,,27.3283636777337
2012-11-08,11.2870294155194,1.87609253503351,20.5728437675633,6.65305878882321,,,4.3005444968298,,3.93969339012407,63.3647247566361,,,10.5847964830219,4.08370652360942,41.5930886656808,7.80426535463217,27.8993576644002,12.35,6.17,2.08733333333333,,23.4900652526523,12.62,66.3950223612104,14.23,88.8793370379292,0.290695219989069,30.0575815400853,23.9008870269354,54.5257739112317,109.652418489033,11.8915322390092,,33.0260725869795,,,79.7698269197574,56.2844981115985,167.99,33.0391509828456,65.3462164317939,,59.1556517217377,7.82,20.9813489779413,,26.8504279715823
2012-11-09,11.2803229215113,1.8975745106255,20.8340638154013,6.72912524390669,,,4.3005444968298,,3.95623513983767,63.8247081126127,,,10.6164164874522,3.9454887643488,41.9665701889601,7.81768242974042,27.7139182648362,12.25,6.16,2.02133333333333,,23.7337381287172,12.61,66.537518937418,14.03,88.9782174192492,0.279461729626715,30.2679846108659,24.3232441343852,55.4535258852437,109.747740788502,11.4108027940602,,32.9703480550554,,,79.7271464345141,56.525106320752,167.82,33.0666759628369,65.8934392036835,,59.7679007045776,8.0,20.9434276139223,,26.9651325410587
2012-11-12,11.3037956505395,1.94053846180947,20.8305338147548,6.76770967764468,,,4.26960532778785,,3.93326048745766,63.8650575298036,,,10.6164164874522,4.08370652360942,42.0667725488642,7.87582308854284,27.9086296343784,12.07,6.2,2.07133333333333,,23.705889800024,12.53,66.3447294519607,14.09,89.1265379912292,0.273157219729476,30.2454414247108,24.4816280496789,54.6722610650231,109.835119563015,11.3101850032569,,32.9610606330681,,,79.7058061918924,56.5161949055981,167.45,33.0850259494977,66.980067279293,,60.0314002668125,7.73,20.7646554692613,,26.8982215421975
2012-11-13,11.3004424035354,1.92621714474814,20.7422837985934,6.68392633581361,,,4.25413574326688,,3.86709348860324,63.1306981369287,,,10.6480364918824,4.02088026940005,41.4473397785475,7.81097389218629,27.843725844531,12.08,6.15,2.10762,,23.8451314434897,12.56,65.9675326325876,14.09,89.4231791351892,0.271208553033966,30.3957293324113,24.2779915871584,54.4118394582829,109.45383036514,11.2282001366765,,32.5988511755619,,,79.8458693176326,56.1240926388296,167.1,33.0391509828456,66.9878847474628,,60.6203992882788,8.0,20.7158994298083,,26.8313105433363
2012-11-14,11.8442049377068,1.91189582768682,20.3045637184324,6.52958860086162,,,4.29280970456931,,3.83309100308082,62.5658062962557,,,10.4741264675161,4.08370652360942,40.3542231250473,7.58959215290017,27.3708553756429,11.99,5.94,2.092,,23.3229752804935,12.425,64.7437385075103,13.94,89.5079337477492,0.264560160778695,29.8622072600748,24.0818972158425,53.1748368262669,107.976334723372,11.146215270096,,31.7908454626633,,,79.8694147186585,55.464647917446,167.14,32.6538012629679,66.2452252713269,,58.85340222388,7.88,20.3691898159203,,26.726164687983
2012-11-15,12.0323220946321,1.94769912034013,20.3257437223112,6.47336556884339,,,4.22319657422494,,3.84687579450883,63.4212139407034,,,10.2923114420422,4.05229339650473,39.9233529774594,7.46660229774121,27.3523114356865,11.85,5.87,2.05466666666667,,23.6014585674248,12.26,64.4085362673608,14.0,89.3313616382492,0.265706435305466,29.599203421599,23.8933449357309,52.3366047795718,107.79363364939,11.034417724759,,31.7072586647773,,,79.7911671623791,55.277419085064,166.09,32.1308266431339,66.7533607023672,,59.1246517732394,8.36,20.3583551404863,,27.0320435399199
2012-11-16,12.0649827204512,1.98350241299344,19.993923661544,6.51746206454396,,,4.19999219744349,,3.91028583507766,64.5671373889258,,,10.2527864365044,4.08370652360942,39.7256810492847,7.41973198202972,27.3708553756429,11.83,5.82,2.12266,,23.7337381287172,12.41,64.9449101445093,14.1,89.2536699100692,0.260892082293029,29.5541170492889,24.2402811311361,52.8981388691054,108.325849821424,10.9449796884895,,31.781558040676,,,79.8196208192079,55.518116408369,165.88,32.3418514897336,66.6439161479893,,59.2254016058587,8.71,20.4396152062413,,27.0416022540429
2012-11-19,12.2734205542209,2.1052336080147,20.4034037365333,6.66959497471092,,,4.54805784916532,,3.97645283393208,65.4064052664971,,,10.6006064852371,4.08370652360942,40.8187977027849,7.46883847692591,27.8993576644002,12.13,5.93,2.19466666666667,,24.1723493056339,12.665,66.3190800682433,14.7,88.7522051190892,0.268189265930452,30.2153838431708,25.1679583492848,53.8096144926962,110.518262709209,11.2885708111584,,32.5617014876125,,,79.8765281328657,56.8375405360453,167.87,33.3144007827582,67.4256629649745,,60.3646497131684,9.22,21.6260121662643,,27.6342425296705
2012-11-20,12.2997100107323,2.11239426654536,20.6928637895429,6.66077567557081,,,4.50164909560241,,3.86433653031764,64.3250408857802,,,10.6954664985278,4.08998914903036,40.8916721463516,7.47107465611062,28.2702364635281,11.97,5.94,2.2,,24.026145579995,12.65,66.4378551555881,14.5,87.8622816872091,0.265133298042081,30.0876391216254,25.1905846228982,54.5990174881274,110.565923858943,11.1679180837179,,32.3666656258784,,,79.7271464345141,56.8548286814437,167.39,33.7181004892968,67.2224087925584,,60.3956496616667,9.31,21.4526573593203,,27.4621856754561
2012-11-21,12.3936009268448,2.3701779736492,20.6152037753208,6.69715528452378,,,4.57126222594678,,3.89282509926885,64.6397663398695,,,10.8140415151412,4.08370652360942,41.0465303389308,7.62760719904021,28.4562248613145,12.09,5.96,2.16466666666667,,24.2558942917133,12.9,66.7889834836668,14.6,87.8128414965491,0.272748092502819,30.1402398893205,25.3414264469874,54.387424932651,110.772455507792,11.088739731335,,32.6824379734479,,,79.5919915645769,56.9706770784435,167.56,33.6997505026359,64.7520888508851,,59.9849003440652,9.15,21.8481230126613,,27.8349755262541
2012-11-23,12.635034711134,2.54919443691576,20.8905438257446,6.78204103874737,,,4.67181452533309,,4.00034647240729,65.7130608371482,,,11.0274765450453,4.08370652360942,41.4382304731017,7.71258200805913,28.6143149994329,12.15,6.17,2.142,,24.7153917151499,13.0,67.4511734554552,14.6,87.7280868839891,0.27459410328118,30.6136467985769,25.6808205511881,54.7373664667082,112.281725249383,11.307422799821,,32.9889228990301,,,79.6417854640275,57.8350843483652,169.61,34.1860251491482,65.6432802222483,,60.7521490693962,9.3,22.2022696450361,,28.0261498087146
2012-11-26,12.7792243323067,2.40598126630251,20.9152538302698,6.81180617334525,,,4.66794712920284,,4.03067301354891,65.6969210702718,,,10.9405215328621,4.08370652360942,41.0556396443766,7.78058421706611,29.0792859938989,12.25,6.225,2.15133333333333,,24.422984263872,12.95,67.6691093955374,14.58,88.1447970624091,0.27932450590073,30.3431285647161,25.1604162580803,54.9977880734484,112.043419500711,11.198081265578,,33.6669047041059,,,79.6702391208563,58.0854951141878,169.43,34.1768501558178,66.026336162571,,61.0156486316312,8.92,22.2240632839515,,28.2937938041594
2012-11-27,12.8092023605226,2.26992875421993,20.7987638089367,6.73133006869172,,,4.70717357566673,,4.0067793750737,65.4225450333735,,,10.924711530647,4.02088026940005,41.4928863057767,7.84442713278953,28.9211958557804,12.21,6.44,2.14333333333333,,24.1514630591141,12.79,67.5852878801212,14.49,88.4908783970291,0.280478262637205,30.1402398893205,25.2132108965115,55.3477296075055,111.471485703897,11.2131628565081,,33.8155034559033,,,79.7769403339646,57.8885528392881,168.71,33.6263505559925,65.9794313535519,,60.8296489406418,8.88,22.5618646871398,,28.7334946538186
2012-11-28,12.7215768418615,2.34153533952655,21.0246838503101,6.78645068831743,,,4.70717357566673,,3.99207559755049,66.6895167331687,,,11.0907165539057,4.19051115576536,41.9483515780684,7.95632553919234,29.3024720712425,12.26,6.61,2.21533333333333,,24.4647567569117,12.97,68.1552741849517,14.9,88.3637464781891,0.282901151783804,30.3581573554862,25.3414264469874,55.9255400474604,112.369104023896,11.409223538599,,33.8898028318021,,,79.7911671623791,58.3875920879027,166.55,33.9933502892094,65.8778042673438,,61.2248982839942,8.73,25.1879981764422,,28.5709965137272
2012-11-29,12.843185117567,2.37733863217987,21.2153038852189,6.83495683358805,,,4.86407936152229,,4.10419190116494,67.2947579910327,,,11.2725315793796,4.15281540323974,42.6406587919518,8.07072435579758,29.4419633695823,12.28,6.75,2.246,,24.7659261071972,12.9,68.9348142783227,14.95,88.3778722469491,0.277824622143312,30.5084452631866,25.6204838215524,56.1940998294112,112.893376670975,11.3752899590063,,34.5027726829665,,,79.8907549612801,58.7351372789021,167.1817,34.0851002225136,66.3390348893651,,61.2248982839942,8.7,24.3652883073869,,29.0584909340015
2012-11-30,12.7756249643972,2.33437468099589,20.8058238102296,6.82613753444794,,,4.98960399020674,,4.08489319316573,66.2940924446976,,,11.2092915705191,4.16538065408161,42.4402540721435,8.03483453098025,29.5070593088075,12.2,6.615,2.25466666666667,,24.6468591547588,12.75,68.8006998536568,15.67,88.1377341780291,0.276209362712246,30.5084452631866,25.6355680039613,56.7637720941554,112.917207245842,11.4695499023193,,34.1405632254602,,,79.8480744760368,58.63711171221,166.05,34.2502501024612,65.7058199676071,,61.4108979749835,8.71,24.5450858284387,,29.4981917836608
2012-12-03,12.8568322685073,2.33437468099589,20.9046638283305,6.7302276562992,,,4.91899638657174,,4.04353881888171,64.8011640086332,,,11.0670015505831,4.12768490155598,42.5300718238394,7.974270451601,29.3861668502464,12.25,6.62,2.308,,24.5768197709715,12.6997,68.7252604897821,15.8,88.2188323353456,0.271132833071754,30.3882149370263,25.2660055349428,56.5277650130471,112.36116049894,11.2772596179609,,33.9826770516755,,,79.8597817331391,58.5212633152102,166.1267,34.2502501024612,65.0569701095093,,60.721149120898,8.67,24.5832246965406,,28.8959927939101
2012-12-04,12.9512813626386,2.46326653454781,20.901133827684,6.72030594476657,,,4.92684167586452,,4.04629577716731,65.5113137511936,,,11.391106595993,4.10255439987223,42.5677843483851,8.03932075908242,29.376867430357,12.25,6.71,2.26,,24.9200127515293,12.74,68.8078246824671,16.15,88.7283587213671,0.279093754553435,30.5460172401117,25.5676891831212,55.7871910688796,112.202289999826,11.2433260383682,,34.2891619772577,,,79.9098729940828,58.4856176545948,164.42,34.2135501291395,65.2758592182652,,61.1861483483714,8.63,24.6486056132867,,28.8386405091719
2012-12-05,12.9783054239065,2.77833550989695,21.0811638606534,6.72140835715909,,,5.09943804030563,,3.99667052802649,66.8993337025615,,,11.2883415815947,4.11511965071411,43.0323589261227,8.16044891784091,28.9490941154484,12.28,6.7,2.24733333333333,,24.8919969980144,12.8,68.7280265997909,15.78,88.6858981891987,0.275983226391897,30.7113339385822,25.5450629095078,55.1849661032929,112.400878123719,11.2848004134259,,33.8990902537894,,,79.9814319382881,57.8379360012144,164.12,34.6539498089997,65.8543518628342,,62.3021464943075,8.98,24.7684706273213,,29.7371596367364
2012-12-06,13.1607178374647,2.68524694899834,21.0458638541888,6.73684213065429,,,5.13866448676952,,3.94980223717127,66.4393503465849,,,11.3515815904552,4.12140227613505,43.1507798969186,8.20306808481149,29.0420883143416,12.3,6.71,2.26,,24.9900521353167,12.88,68.8347313889158,15.7,88.8769705839568,0.276440114059541,30.832453323107,25.5903154567346,55.2256569793461,112.782167321595,11.5034834819119,,34.0569764275742,,,79.9742760438676,58.2093637848261,164.5,34.4977267523163,66.237407803157,,62.0851468548199,9.08,24.7466769884059,,29.593778924891
2012-12-07,13.0627556153686,2.75685353430496,21.0741038593605,6.79416757506503,,,5.08374746172007,,3.93509845964807,67.6336930954365,,,11.4464416037459,4.07742389818848,43.4149497548478,8.21428365506691,28.9769923751163,12.27,6.72,2.278,,25.13713484127,12.955,68.884521369073,15.67,88.0560669620331,0.275863235691303,31.2488012074112,25.6204838215524,56.1940998294112,113.123738894691,11.6316770048175,,33.9826770516755,,,79.9027170996622,57.8618185938267,165.165,34.6723289921389,66.7846305750467,,62.3021464943075,9.02,24.7848158565078,,29.5077504977838
2012-12-10,13.3701543122909,2.64228299781437,21.0529238554817,6.83550803978431,,,5.25634382616119,,3.96174905640888,67.7305316966947,,,11.4543466048535,4.08370652360942,43.9159615543687,8.34887049813191,29.581454667922,12.3,6.77,2.30466666666667,,25.1581466564062,13.09,69.1862788245715,15.23,88.4452885069107,0.285208665256755,31.3623506304032,25.6808205511881,56.6823903420491,113.171400044426,11.6844625730728,,34.3727487751437,,,79.9170288885033,58.0311354817495,165.8,34.9388271476576,67.0582419609915,,62.3331464428057,8.72,24.8284031343385,,29.5077504977838
2012-12-11,13.363398296974,2.71388958312099,21.893064009339,6.93599773794592,,,5.2877249833323,,3.95164020936167,67.3028278744708,,,11.5017766114988,4.08370652360942,44.1345848850687,8.6315028685684,29.6837482867046,12.41,6.96,2.352,,25.4663199450704,13.14,69.9155260086929,15.65,87.7729967475767,0.291900454328313,31.9830874760931,25.8165781928684,56.6823903420491,113.941921965133,11.8654416642337,,35.1993293320169,,,79.8884053108212,58.7886057698251,165.65,34.4793475691771,66.7846305750467,,62.9996453355175,8.92,24.7902642662366,,29.1062845046167
2012-12-12,13.3296182203891,2.74253221724364,21.9283640158036,6.94483199712496,,,5.32695142979619,,3.93326048745766,67.0768711382016,,,11.5571116192517,4.14025015239786,43.843087110802,8.44909283393431,29.3210709110211,12.7,6.92,2.35066666666667,,25.5503672056152,13.09,69.5215648862365,16.21,86.7539439755336,0.288900686813477,31.8089783608386,25.9372516521397,57.1625426794764,113.997526639823,11.9521608120816,,35.1714670660549,,,79.6665725837847,58.6638459576715,165.77,34.6907081752781,67.4256629649745,,63.6273942926066,9.29,24.7848158565078,,28.6665836549574
2012-12-13,13.3363742357061,2.692407607529,21.5894839537435,6.91391208999831,,,5.32695142979619,,3.83860491965203,67.1737097394599,,,11.4227266004232,4.11511965071411,43.6426823909936,8.19635834332539,29.0792859938989,12.78,6.88,2.24066666666667,,25.3822726845257,13.01,69.0773108545304,16.59,86.8176347737863,0.289131438160772,31.4304802841985,25.891999104913,56.2347907054644,113.298496443718,11.9710128007442,,34.87426956246,,,79.5377664842151,58.2014326253392,164.37,34.433399611329,66.8784401930849,,63.5576444084856,9.35,24.8011610856943,,28.848199223295
2012-12-14,13.4174464195097,2.73537155871298,21.7443097820972,6.90618211321665,,,5.4289401906023,,3.83033404479522,67.3754568254145,,,11.4464416037459,4.15909802866067,43.5515893365353,8.09036101867176,29.0606871541202,12.89,6.92,2.254,,25.3192372391171,13.18,69.0354000968223,16.82,87.4686962670361,0.290515946244543,31.3017909381408,25.8392044664818,55.3721441331374,112.877489621063,11.9295384256865,,35.227191597979,,,79.6808843726258,57.6479446301347,164.13,34.2955557377849,67.1755039835393,,63.7436440994749,9.1,24.7848158565078,,28.8290817950489
2012-12-17,13.5863468024341,2.82846011961159,21.8189339957634,7.04090456569705,,,5.45247605848063,,3.81011635070081,67.4561556597964,,,11.6124466270046,4.08370652360942,44.7540176553855,8.18944547432624,29.4698616292502,13.11,6.98,2.29333333333333,,25.7604853569772,13.345,70.0077296756507,16.7,86.1594965251751,0.28924681383442,31.4531901687969,25.9221674697308,56.2592052310963,114.204058288672,12.0124871758018,,35.5801136334979,,,79.4876752232714,58.4143263333642,164.44,34.4058308366202,67.5194725830128,,64.0071436617098,10.0,25.1498593083403,,29.7276009226134
2012-12-18,13.7697050581368,3.00747658287814,22.1260440520053,7.14360282865342,,,5.45247605848063,,3.86341754422244,69.9255399918813,,,11.8812166646617,4.08370652360942,45.2003736222313,8.33000714397562,30.2789111596209,13.34,7.06,2.306,,26.3208004272758,13.41,70.9645522741272,16.41,85.2819788603602,0.289823692202657,31.9149578222979,25.9825041993665,57.6426950169036,115.47502228159,12.1859254714977,,36.323107392485,,,79.3016219683375,59.3029726525043,162.08,34.6723289921389,67.9025285233355,,65.4253913055036,10.36,26.0161564552264,,30.4636219100865
2012-12-19,13.6942403670462,3.01463724140881,22.062504040369,7.16127134701151,,,5.53092895140841,,3.89558205755445,69.5704651206011,,,11.9997916812751,4.10883702529317,44.9270944588563,8.30235566797902,30.4184024579607,13.16,7.0,2.30733333333333,,26.1036783375351,13.36,71.1197134430991,16.4,85.5650490748166,0.291900454328313,32.0285072452899,26.8875551439018,57.6182804912717,114.61712158637,12.2387110397529,,36.1837960626749,,,79.4375839623277,59.0474823800439,161.69,34.4977267523163,67.3005834742569,,64.7821423741655,10.18,25.7655296076996,,30.7025897631622
2012-12-20,13.6741750015547,2.99315526581682,22.0836840442478,7.17893986536959,,,5.5701553978723,,3.90017698803045,69.8448411574994,,,12.1025566956733,4.10883702529317,45.218592233123,8.37157652955717,30.6415885353044,13.06,6.95,2.29533333333333,,26.5799461472889,13.5,71.4748047370375,16.37,85.5792025855394,0.291669702981018,32.0587870914211,27.1816967008757,58.0007747261714,115.276434157697,12.3028078012057,,36.6388797400546,,,79.4458847998555,59.0470368092862,159.73,34.598812259582,67.8165363734671,,64.2861431981939,10.0,25.8254621147168,,30.5878851936858
2012-12-21,13.4850065726795,2.85710275373424,21.8365839989957,7.17231417098531,,,5.58584597645786,,3.92131366822006,68.7150574761534,,,12.055126689028,4.13396752697692,45.4645434801605,8.36226719930498,30.6415885353044,13.03,6.84,2.26666666666667,,26.2157413515948,13.47,71.1788953254221,16.42,86.5133342932456,0.28497791390946,31.9376677068963,27.2571176129203,57.8542875723801,114.237286053562,12.2877262102757,,38.0598553041175,,,79.5162988009535,58.429146016765,160.33,34.3139349209241,67.3787581559554,,64.3326431209412,9.76,25.296966371019,,30.3297999123641
2012-12-24,13.3971783735588,2.8642634122649,21.8365839989957,7.14581139344818,,,5.56231010857952,,3.85422768327043,68.4891007398842,,,11.9997916812751,4.13396752697692,45.218592233123,8.36918006830413,30.4463007176287,12.98,6.8,2.28533333333333,,26.054650768884,13.57,70.8322585861013,16.56,86.3576456752946,0.282670400436509,31.8771080146338,27.3627068897828,57.2195099059508,113.885269764861,12.2764150170781,,37.6419213146872,,,79.523454695374,58.31264618575,160.62,34.4150204281898,67.3084009424267,,64.2938931853184,9.59,25.3950377461382,,30.291565055872
2012-12-26,13.4579825114116,2.90006670491821,21.7483339828342,7.12483002789796,,,5.53877424070119,,3.87260740517444,68.3277030711205,,,11.9997916812751,4.1465327778188,44.9635316806396,8.31618140597732,30.1394198612812,12.98,6.89,2.23933333333333,,25.8375286791433,13.35,70.3256616734158,16.25,86.6677844790084,0.282439649089214,31.6348692455841,28.0716634630021,56.706804867681,113.405247552997,12.2764150170781,,37.4747477189151,,,79.630990614368,57.8018392343764,160.78,33.9739200328485,67.6367346055605,,64.0458935973326,10.0,25.2860695515614,,30.3584760547332
2012-12-27,13.2755700978533,2.8642634122649,21.7024439744302,7.133664287077,,,5.4995477942373,,3.83217201698562,68.1824451692331,,,12.0472216879204,4.08885827645459,45.6558388945231,8.35305004063945,30.1766175408384,12.99,6.86,2.246,,25.8655444326582,13.43,70.2742579813409,16.03,86.9585683712866,0.280593638310853,31.7105688609122,28.757993762608,56.421189934544,113.25324051924,12.1859254714977,,37.3818734990417,,,79.6740150127189,57.7122239797495,161.16,34.2863661462153,67.5429249875223,,64.1233934685782,10.43,25.4985575309862,,30.7312659055312
2012-12-28,13.1400444305948,2.72821090018232,21.5118239395214,7.02213176494159,,,5.48385721565175,,3.84044289184243,67.6740425126274,,,11.928646671307,4.11009355037736,45.054624735098,8.23783555732029,29.7581436458191,12.9,6.85,2.21466666666667,,25.452312068313,13.44,69.7754392589035,15.73,87.4550286751761,0.279209130227082,31.3926304765344,28.4487680232251,56.0784520147797,112.029183878985,12.1067471191148,,37.6604961586619,,,79.795917474713,57.1566094010625,160.54,34.0750055401142,66.4504806573774,,63.5653943956101,11.0,25.2261370445441,,30.7408246196543
2012-12-31,13.2751647369343,2.82846011961159,21.808343993824,7.1447071110508,,,5.67998944797119,,3.88731118269764,68.6424285252097,,,12.3397067289001,4.1465327778188,45.6102923672939,8.47750472552081,30.5299954966325,13.22,7.05,2.258,,25.9986192618541,13.51,71.2869445334348,16.17,85.9443708933407,0.282901151783804,31.8392582069698,28.8484988570615,57.5065266804645,113.933271986048,12.2877262102757,,38.1062924140542,,,79.6525028135435,58.3665049537808,162.0204,34.5252955270251,67.9201719504501,,65.0921418591477,11.15,26.0597437330571,,31.0467034715911
2013-01-02,13.7417351547245,2.94303065610218,22.8108641774184,7.51795456136536,,,5.82120465524119,,3.93877440402887,70.7405982191381,,,12.8061017942461,4.20935903202817,46.6578624935649,8.85308089824463,31.5436322645682,13.88,7.37,2.35733333333333,,26.6569894694549,14.0,73.385534080611,16.69,84.7954199043391,0.293515713759379,33.3078307443336,29.3236506029425,58.7550719596062,116.853407108224,12.7250923472477,,38.9142981269528,,,79.5592832837833,60.2214511093038,163.17,35.517771416543,69.1540838916929,,66.7196391553045,11.95,26.7081044907894,,31.8878703144175
