,AGG,CW,QMOM,TEL,PH,HSAI,IWM,XPEV,AMBA,ALGM,SERV,OUST,DE,ST,PONY,TLT,AME,MCHP,APTV,MOG-A,RBC,NVDA,SPY,STM,VPG,TKR,CSCO,DCO,QQQ,IBIT,ADI,DAN,GLD,CGNX,RRX,TSLA,APH,ALNT,SYM,CDNS,TXN,NOK,INFY,ON,ROK,AEVA,NOVT
2014-04-29,81.0066688033889,59.5815471996247,,42.191878938348,104.05798655023,,95.8572209042864,,25.46,,,,76.3846081881809,40.7908231902209,,82.6929296625102,48.417521318056,18.7601566920305,50.8399221880064,61.1675463588401,59.7191046278859,0.442694275820576,154.342173490378,7.83645197739929,16.34,34.8345524584321,16.4507724394015,24.89,79.7132264746134,,40.3483842411088,16.7987918513557,124.86,16.0488692271686,61.0489621733456,13.7946666666667,10.6088287152279,7.20473170499,,15.46,34.2202847453428,5.37964049322163,4.97478849898207,9.38,92.3594572548894,,
2014-04-30,81.0216188207006,60.1744452368347,,42.5017424386638,104.901297739497,,96.4948902990111,,24.85,,,,76.0667804148597,40.742856559,,83.0367361307383,48.8436992707216,18.8573390239799,51.3081745288593,60.8791956993018,60.1344242945524,0.43748332126303,154.802528308778,7.86962214449939,16.23,35.2423988625164,16.4152569548604,24.27,79.9235757413546,,40.4272050737736,17.0484383266156,124.22,15.8965065446322,62.1382313159101,13.8593333333333,10.6490348246866,7.2366392856144,,15.56,33.7231557171689,5.43032351267324,5.01587929942419,9.41,95.1950195938573,,
2014-05-01,81.2894879983854,64.0988655783674,,42.6963078923505,104.248144955653,,96.46042168308,,24.83,,,,75.9689872538378,41.2129295449645,,83.9256305640186,48.8714934850259,18.5082759541208,51.507757493813,61.1582447246615,59.4969568992038,0.439851936971005,154.818969552292,7.85303706094934,16.23,35.2870943588544,16.3442259857784,23.6,80.161361868975,,40.0567471602491,17.1531287839826,123.8,16.0211669212529,62.2130666005137,13.8486666666667,10.7584847893242,7.16006109211583,,15.51,33.5599193198581,5.39412135592209,4.97945790812322,9.38,96.0257195466817,,
2014-05-02,81.386840678623,63.684778060316,,42.7323385319221,103.413101523143,,96.5379760689249,,24.74,,,,75.7245043512831,41.0882163037902,,84.4425800827578,48.8251697945187,18.5519088378531,52.106506388674,62.1721228501349,60.1054485038548,0.43653587497984,154.597012764849,7.84474451917431,16.08,35.1697686809672,16.294504307421,24.5,80.0150319442855,,40.5217900729714,17.1853412324032,125.06,15.6887392502643,62.5706129602868,14.0606666666667,10.6925914432669,7.33874354361249,,15.55,33.9680103131352,5.32171704241978,4.99346613554667,8.88,95.5065320761664,,
2014-05-05,81.3568860077806,64.2494428576588,,42.7251324040077,102.743413225783,,96.4173359131662,,23.81,,,,75.5370674593245,40.5509900341166,,83.9331225860293,49.0567882470544,18.5479422120593,52.1448877280882,62.7581258033902,59.854324984475,0.44127310639579,154.892955148106,7.77840418497411,16.04,35.0524430030799,16.3051589527833,24.68,80.4357304777679,,40.3405021578423,17.1128632234568,126.22,15.5594618226577,62.2795868534948,14.4406666666667,10.7819383531751,7.21111322111488,,15.58,33.9234912956868,5.26379359161793,4.97011908984092,9.0,95.7221945639189,,
2014-05-06,81.4167953494653,63.3083348620874,,41.9252522055181,102.024118387878,,94.8490138883028,,23.01,,,,75.6022629000057,39.8986438495128,,84.2702635765114,48.6491397705916,18.3853105545113,51.6382540478211,62.2558375577428,58.9657340697467,0.432272366705485,153.544773179935,7.86962214449939,15.84,35.0859646253334,16.1382361754405,24.02,79.3931297643551,,39.9936904941172,16.8390574118815,125.98,15.3193751713882,63.3771710276819,13.8186666666667,10.645684315565,7.33874354361249,,15.59,33.6712168634791,5.2565531602677,4.97665626263853,8.95,94.9074696101873,,
2014-05-07,81.4167953494653,63.7600666999617,,42.1198176592048,102.826090793358,,94.9084722507839,,22.87,,,,77.0365625949935,40.2056302893264,,83.9705826960829,49.1216414137644,18.5995083473794,51.830160744892,63.4371450984321,59.2554919767233,0.432864520632478,154.449041573221,7.88620722804944,16.0,35.3429637292769,16.2447826290635,24.1,79.1644892570277,,40.0409829937161,16.967907205564,124.17,15.4648122774457,62.9946795730409,13.4233333333333,10.6847735886499,7.16006109211583,,15.64,33.8196135883072,5.27827445431839,4.79081377882072,8.925,95.5145195757128,,
2014-05-08,81.4692160234394,64.1553320581016,,41.9396644613468,103.10828363273,,93.9528298740952,,22.27,,,,76.8328268428645,40.0713237219079,,83.6109656395686,49.2235535328801,18.6748742374626,51.1623254390855,63.0557780971072,58.1254361395144,0.438193905975423,154.284629138078,7.9359624786996,15.65,34.8792479547702,16.3499084633049,24.15,79.091324294683,,40.4429692403066,16.8551636360918,124.17,15.337843375332,62.7618586876073,11.906,10.6669042066683,7.14098035890244,,15.53,34.2128649091014,5.28551488566862,4.80108647893126,8.85,94.9953321051976,,
2014-05-09,81.3943293463335,64.5317752563302,,41.8676031822036,103.08338426455,,94.8145452723718,,22.49,,,,76.8817234233755,40.0041704381987,,83.3412528471829,49.0753177232573,18.5955417215855,51.3081745288593,64.4231183213696,58.6952933565685,0.427535135289534,154.514806547278,7.89449976982447,16.07,34.8960087658969,16.3513290826866,24.86,79.383984144062,,40.3956767407077,16.9034823087228,124.1,15.2824387635006,62.969734478173,12.1506666666667,10.721629188987,7.19196867274024,,15.48,34.0125293305836,5.24207229756724,4.90101183455188,8.7,94.6261064797781,,
2014-05-12,81.3269313369383,65.6422826911044,,42.3576198803774,104.975736246218,,96.9688337680632,,23.34,,,,76.3194127474996,41.1361829350111,,83.0041118567008,49.6682609617486,18.9089051593,51.922275959486,66.8415432078201,59.8350077906766,0.440088798541803,156.019180328835,8.06035060532498,16.27,35.588788959136,16.4720817301261,25.92,80.6918078459746,,41.1681209008227,17.6524217345023,124.94,16.0811885840702,64.0673186523601,12.3113333333333,10.7919898805398,7.19337260628771,,15.77,34.8361311533791,5.38688092457186,5.03922634512995,8.78,97.4595118226708,,
2014-05-13,81.4617273557288,64.7011746955331,,41.8676031822036,104.610545512914,,96.020946829959,,23.81,,,,76.286815027159,41.4335760485804,,83.7233459697293,49.4273777711115,18.5995083473794,51.9762091738674,65.4276948126644,58.4345112402895,0.432982951417877,156.158930898706,8.06864314710001,16.0,35.3820722885727,16.2376795321553,25.45,80.7466815677331,,40.5690825725702,17.2980848018754,124.6,15.8318678308288,63.867757893417,12.6773333333333,10.7350312254733,7.33874354361249,,15.74,34.2351244178256,5.33619790512024,5.07097832728977,8.71,96.8735668084182,,
2014-05-14,81.6938760547569,62.9224805839031,,41.6946561122599,103.697568679653,,94.4612419590784,,23.51,,,,74.7302738808939,41.0114696938368,,84.6298806330257,48.9085524374316,18.4249768124498,51.5986766731974,64.5626428340494,56.580060635639,0.428719443143522,155.419074940564,8.05205806354996,15.91,34.8401393954744,16.2020930166452,24.93,80.3259830342508,,40.2459171586446,17.3544565866115,125.81,15.6979733522362,62.5373528337963,12.708,10.6736052249114,7.77906815622923,,15.56,33.8418730970314,5.27103402296816,5.08218490922853,8.54,96.0227425411473,,
2014-05-15,81.8661154121003,62.169594187446,,45.8742103025659,101.722218804052,,93.8235725643537,,23.68,,,,74.3309518067212,40.8963497789068,,85.30416261399,48.4731097466645,18.1869792648186,50.8204974371226,64.3487052479404,56.3096199224608,0.426350827435546,154.054451728878,7.81157435207421,15.65,34.8122047102631,17.1752883240383,24.46,79.6903624238807,,40.0252188271832,16.8943616910595,124.77,15.4994401598403,61.9885607467028,12.5726666666667,10.5876088241247,7.65781934985651,,15.55,33.3076448876505,5.2565531602677,5.02054870856534,8.43,96.1351155575793,,
2014-05-16,81.7762513995733,61.8307953090403,,46.2709339709079,102.112308905536,,94.4181561891645,,24.05,,,,74.3798483872321,41.4623560273129,,85.0644179096471,48.852964008823,18.4051436834806,50.8667259065924,65.548616056987,57.0533318837008,0.425403381152356,154.588792143092,7.74523401787401,15.63,34.7786830880096,17.3102471652942,24.4,80.2162355907336,,40.6715496550345,16.9105053716052,124.5,15.9380600035057,62.5040927073058,12.7706666666667,10.6646705339205,7.65781934985651,,15.7,33.3818432500645,5.24207229756724,4.96825132618445,8.45,96.4722346068753,,
2014-05-19,81.746296728731,62.103716627756,,46.6271756322762,102.759692478212,,95.4349803591309,,24.78,,,,73.8908825821227,41.7213758359056,,84.4350880607471,48.7788461040116,18.5461572304521,51.4060580504066,66.1904288153142,58.0771431550183,0.439141352258613,155.156015044335,7.9359624786996,15.67,35.454702470122,17.2960409714778,24.28,80.7741184286124,,40.9710688191607,17.2172353019732,124.58,16.1827637057612,63.1776102687388,13.0726666666667,10.6959419523884,7.67058238210627,,15.86,33.83445326079,5.23483186621701,4.86552432507914,8.57,97.4595118226708,,
2014-05-20,81.7837400672839,60.4285443956389,,46.0604275346448,100.643246182925,,93.9786813360435,,23.24,,,,73.3041236159913,41.1457762612553,,84.622388611015,47.8338428176661,18.3862765646723,51.5293339689928,64.9905180062676,57.6135305038557,0.434048828486466,154.177761055235,7.78669672674913,15.44,34.7116398435026,17.1326697425891,23.42,80.4814585792334,,40.9710688191607,16.9347208924237,124.69,15.6841221992784,62.0384509364385,13.02,10.5652720966476,7.78544967235412,,16.29,33.9160714594454,5.24931272891747,4.93369769853994,8.42,95.4448241709256,,
2014-05-21,81.7537853964416,60.8708651535575,,46.327608780671,101.647520699512,,94.4612419590784,,24.17,,,,73.3285719062468,41.0690296513019,,84.1054390922757,48.3156091989403,18.5221751305851,52.0301423882488,65.1858523240194,58.7049519534677,0.434048828486466,155.476619292864,7.83645197739929,15.5,35.544093462798,17.3883812312844,22.99,81.2496906838533,,40.4587334068395,17.3463847463387,124.39,15.8087825758991,62.678708371381,13.2966666666667,10.6266980972095,7.77268664010435,,16.54,33.871552441997,5.51720868887602,4.97852402629499,8.45,95.9986626090547,,
2014-05-22,81.7163420578887,61.0026202729375,,46.4004763932236,101.157833125309,,95.4435975131137,,25.12,,,,73.336721336332,40.742856559,,83.9855667401043,48.5101686990702,18.56214529703,52.2921037152443,66.0043961317411,58.3958768526926,0.435952551418424,155.854767893692,7.69547876722385,15.7,35.1458560261783,17.3173502622024,23.42,81.606369875284,,40.7818988207652,17.3544565866115,124.67,15.7118245051941,63.9176480831528,13.6586666666667,10.6579695156774,8.38850294615531,,16.76,34.2351244178256,5.64753645318017,4.91315229831888,8.51,96.2234086419188,,
2014-05-23,81.7987174027051,62.0472501480217,,47.0643813075919,102.170407431289,,96.4862731450283,,25.9,,,,73.3285719062468,41.0594363250577,,84.4350880607471,48.6306102943888,18.6500796632089,53.9332143814218,66.9717660863213,58.849830906956,0.439997962648835,156.479535147235,7.77840418497411,16.09,35.9872027232621,17.4167936189173,24.11,82.2008351943352,,41.2942342330864,17.6854020377981,124.51,16.2612535725224,63.8178677036812,13.82,10.6892409341453,8.38210927012928,,16.94,34.316742616481,5.6764981785811,4.9168878256318,8.54,97.3310855181771,,
2014-05-27,81.8736040798109,62.9413027438146,,47.1939237299076,103.573071838753,,97.8736349362536,,26.51,,,,74.0946183342516,41.2513028499411,,84.9295615134543,48.8807582231273,18.8739125953006,54.2414041778871,67.762404991507,60.3662306201338,0.447850819743163,157.441347892821,8.11010585597514,16.06,36.0432925030677,17.5517524601731,25.44,83.2260592291911,,41.7908054788746,17.9356290862562,121.85,16.7460439260473,63.8511278301718,14.104,10.6657873702944,9.27083023774787,,16.92,34.3909409788951,5.69097904128156,4.94210263499401,8.73,98.1578298533554,,
2014-05-28,82.0982641111284,62.5554484656303,,47.5582617926707,103.241080263022,,97.3652228512704,,26.68,,,,74.0864689041665,41.356829438627,,85.9784445949542,48.9548761279387,18.8899006618785,53.4940439214588,67.0182742572146,59.371395139514,0.451658265607079,157.326259188221,8.11839839775016,16.09,35.9030680535537,17.6298865261634,25.77,82.9690672989551,,41.633163813545,17.9275572459833,121.2,16.7552780280192,63.8261827353039,14.016,10.6445674791912,9.41788478634663,,16.87,34.4725591775505,5.68373860993133,4.7777394332255,8.69,97.2347657898068,,
2014-05-29,82.0533321048649,62.630737105276,,48.2742801053747,103.473474366034,,97.6926747026155,,26.58,,,,74.2413080757844,41.3376427861387,,85.5214312523007,49.1587003661701,18.909885745101,53.3245395334029,67.1857036724304,59.3614117201194,0.450944369507595,158.140100742178,8.24278652437555,16.23,36.076946370951,17.5304431694485,25.48,83.4995132759546,,41.4823477768515,17.9356290862562,120.94,16.6029153454828,64.1255238737185,14.016,10.7126944979962,9.52657727878919,,16.8,34.6209559023785,5.73442162938295,4.73945027826807,8.7,96.6167141994308,,
2014-05-30,81.9709567600485,62.7060257449217,,48.3800555379333,103.938262572058,,97.2531998494945,,25.94,,,,74.2983540863806,41.1457762612553,,85.4839711422471,49.1772298423729,19.0257992277913,53.2089683597285,67.0275758913932,59.8705661092425,0.452134196340069,158.39494001665,8.2593716079256,16.17,36.0208565911454,17.4878245879993,25.39,83.5086588962477,,41.5776000105526,17.8710543640734,120.43,16.6213835494266,63.4686363755308,13.8513333333333,10.69929246151,9.29001126582597,,16.69,34.8583906621033,5.8864706877378,4.80295424258772,8.69,97.1866059256216,,
2014-06-02,81.8788775996127,62.0190169081546,,48.5671966878445,104.378151409902,,96.7275534565458,,24.91,,,,74.3065035164657,41.7597491408823,,84.8500269569907,49.047523508953,18.885903645234,53.0394639716726,66.925257915428,60.0702344971339,0.4507064041411,158.575793695307,8.01888789644985,16.01,36.5144466534345,17.6014741385306,24.73,83.4263483136099,,41.5696623244109,17.7338330794351,119.7,16.293572929424,64.3084545694164,13.6466666666667,10.8143266080168,9.50100257468506,,16.57,34.8658104983447,5.8647493936871,4.88140031615905,8.66,98.4548156824971,,
2014-06-03,81.6612942173724,61.7649177493503,,49.3808538613718,104.344952252329,,96.4948902990111,,24.65,,,,74.0294228935704,41.7405624883939,,83.8059269439753,49.0660529851558,18.9578499448349,53.6943672891613,65.7811569114534,59.5710635274054,0.448802681209142,158.493587477735,8.0354729799999,15.81,36.3966581158428,17.5268916209944,24.12,83.3897658324375,,41.6490391858285,17.6692583572524,120.01,16.6352347023845,63.7180873242097,13.6626666666667,10.7741204985581,9.89741048829911,,16.44,34.8658104983447,5.77786421748433,4.85338386131215,8.81,98.3103360899417,,
2014-06-04,81.6312827163737,62.0472501480217,,49.4703561504598,104.444549725048,,96.8740450742528,,24.87,,,,74.0294228935704,41.8269024245915,,83.7833924113203,48.9641408660401,19.0897514941032,53.9486238712451,66.0509043026344,60.998692500829,0.449278611942131,158.814191726264,7.96084010402467,15.65,36.4190940277651,17.4025874251008,24.13,83.7007169224027,,41.664914558112,17.9033417251648,119.76,16.7044904671737,63.7679775139455,13.5993333333333,10.7327975527256,9.55854565891936,,16.5,34.7619327909651,5.66201731588064,4.79174766064896,8.96,98.2059897175405,,
2014-06-05,81.736322969869,63.553022940936,,49.8283653068119,105.731017081006,,98.9076934141855,,25.8,,,,74.4042966774876,42.4984352616835,,83.8209499657454,49.3532598663001,19.2935993429724,54.3261563719151,67.4833559661473,62.2366365057558,0.45118233487409,159.849990067664,8.01888789644985,16.0,36.9351200019764,17.5446493632649,25.93,84.404929684971,,41.7284160472461,18.0889940514402,120.66,17.156961463797,64.8073564667742,13.7933333333333,10.8187939535122,9.72478123559622,,16.57,35.1700237842422,5.82130680558572,4.82256576098055,8.95,100.573849706643,,
2014-06-06,81.691305718371,63.9671104589874,,50.2026476066344,106.403300021862,,99.8555803522897,,26.61,,,,75.2192396860033,42.4025019992418,,83.8209499657454,49.8442909856757,19.4454859754632,54.5033655048826,68.1437719928319,63.3947131555261,0.452848092439553,160.614507891078,7.99401027112478,16.17,37.0192546716848,17.6369896230716,26.83,84.889647560505,,41.8236682809473,18.4360831831724,120.61,17.4847720837996,65.4642439649619,13.8780666666667,10.8992061724296,9.64166344725779,,17.06,35.2442221466562,5.70545990398202,4.85711938862507,8.92,101.408620685853,,
2014-06-09,81.6162769658744,64.8423408948688,,50.5606567629864,107.407574538449,,100.734530058532,,26.72,,,,75.7896997919644,42.3065687368001,,83.7007657915853,50.2148805097327,19.7052920573553,54.118128259301,69.5390171196303,64.0436354161732,0.453324023172543,160.778920326221,8.0354729799999,16.2,37.2884856147516,17.615680332347,27.14,84.8256282184533,,43.9033420500891,18.4845142248095,120.65,17.641751817322,66.2957471272248,13.6873333333333,10.9896699187117,9.74396226367432,,17.05,35.5261759238295,5.71994076668248,4.85151609765569,8.98,102.60459064645,,
2014-06-10,81.4962309618797,64.4376644567731,,50.5443836195159,107.498872221775,,100.536335516928,,26.45,,,,75.3414811372807,42.4504686304627,,83.3927938453002,50.112968390617,19.7532562570892,53.8946906568637,68.5437422625141,63.8339836088872,0.45570367683749,160.795361569736,8.11839839775016,16.0,37.3333574385961,17.7577422705111,26.53,84.9719581431429,,44.2843509848937,18.7266694329948,121.39,17.544793746617,65.9132556725839,13.4866666666667,10.9292379252687,9.75035593970035,,17.05,35.5929544500021,5.83578766828618,4.88420196164374,9.06,101.649420006778,,
2014-06-11,81.556253963877,62.9036584239917,,50.4630179021632,106.984285279392,,100.045157739911,,26.79,,,,74.5020898385095,42.6711151340786,,83.5430240630002,49.8442909856757,19.7692443236672,53.3476537681378,67.4461494294327,63.2549452840021,0.46165281099986,160.23635929025,7.98571772934975,15.99,37.2155689010043,17.7861546581439,26.14,84.9536669025567,,44.1573480066255,18.920393599543,121.41,17.4155163190103,65.214793016283,13.6313333333333,10.9740023648561,9.74396226367432,,17.04,35.6819924848989,5.82854723693595,5.11393689138836,9.06,101.272167737328,,
2014-06-12,81.71381434412,62.762492224656,,50.2433304653108,105.257929085589,,99.4333398071342,,26.94,,,,73.7278939804195,42.133888864405,,84.2866636406155,49.4181130330101,19.6493338243324,51.8914569798394,67.0089726230359,62.0269846984698,0.464508395397797,159.101913487764,7.9359624786996,15.95,37.2155689010043,17.5162369756321,25.45,84.1854347979367,,44.006531969932,18.5813763080836,122.64,16.9953646792887,64.7242061505479,13.568,10.8564957109391,9.78871799585655,,16.73,35.7190916661059,5.82130680558572,5.01401153576773,8.97,100.573849706643,,
2014-06-13,81.691305718371,62.7530811447003,,50.0073698849879,105.548421714354,,99.6056828867895,,26.8,,,,73.7278939804195,42.07632890694,,84.2415945753055,49.4366738266375,19.6413397910434,52.3845606541839,67.3345298192889,62.1268188924156,0.464984326130786,159.586930171435,7.94425502047462,15.68,37.3838382404211,17.5446493632649,25.43,84.4323665458503,,44.1494103204837,18.7912441551775,122.96,17.0184499342185,65.0318623205851,13.7613333333333,10.8352326021351,9.77593064380448,,16.88,35.8600685546925,5.82130680558572,5.04109410878641,9.14,100.830702315631,,
2014-06-16,81.646288466873,62.3107603867817,,50.0561893153995,105.556721503748,,100.088243509824,,27.56,,,,73.646399679568,42.1530755168933,,84.4519168800856,49.2139443031084,19.5334203416421,52.1688277966582,66.1904288153142,62.3664209578853,0.463556533931818,159.71846011955,7.90279231159949,15.7,37.4287100642656,17.4238967158255,25.29,84.505531508195,,44.0541580867826,18.8638907176331,122.42,16.963045322387,64.6161107394537,14.974,10.7971828284858,9.9741346006115,,16.81,35.7116718298645,5.77786421748433,5.07097832728977,8.98,100.862808891754,,
2014-06-17,81.4962309618797,63.157757582796,,50.2677401805166,105.606520240107,,100.794850136411,,28.91,,,,73.8338365715266,42.8725749852063,,83.7833924113203,49.4366738266375,19.7212801239333,52.0917803475419,66.9624644521426,62.4063546354635,0.46665008369625,160.162373694436,8.01059535467483,15.96,37.2380048129266,17.4025874251008,25.36,84.5512596096605,,44.2129118096178,19.0091838425442,122.28,17.1338762088673,65.8051602614897,15.4446666666667,10.8273988252073,10.1467638533144,,16.93,35.8081297010027,5.82130680558572,5.09146769460114,9.18,101.882192683673,,
2014-06-18,81.71381434412,63.5906672607588,,50.397925328281,106.229004444603,,101.47560530105,,28.93,,,,74.3146529465509,42.747861744032,,84.4293823474306,49.6037209692843,19.6693189075549,52.3537416745373,67.2694183800383,62.4862219906201,0.46617415296326,161.337922605707,7.92766993692457,15.98,37.3445753945572,17.4949276849075,25.7,85.0268318649014,,43.7604636995374,19.0576148841813,122.67,16.963045322387,65.4975040914524,15.1413333333333,10.8553765999495,10.2874247258871,,16.9,35.5187560875881,6.03127931474242,5.12646385003496,9.05,100.886888823847,,
2014-06-19,81.5937683401254,63.9106439792531,,50.6338859086039,105.805715185546,,101.561776840877,,29.21,,,,74.632480719872,43.4961411910775,,83.3477247799902,49.677964143794,19.6613248742659,51.9145712145743,66.9717660863213,62.8456250888247,0.455418118397697,161.518776284364,7.90279231159949,16.19,38.5168517924939,17.5517524601731,25.5,84.9719581431429,,43.6017099767021,18.9446091203615,126.94,16.8060655888647,65.8633654828481,15.186,10.9012601505266,10.2874247258871,,16.89,35.5484354325537,6.02043459666604,5.16808089974004,9.08,100.605956282767,,
2014-06-20,81.736322969869,64.1929763779245,,50.6420224803392,106.004910130985,,101.897845846205,,29.74,,,,75.0073545037893,43.8798742408444,,83.9786916943304,50.188385968548,19.7292741572223,51.9145712145743,67.1391955015371,63.1451276706618,0.450468438774605,161.844880128848,7.74523401787401,16.21,37.8269475008852,17.6369896230716,26.05,85.0717368605405,,43.4112055092998,19.1706206480011,126.5,17.5724960525327,65.6055995025466,15.306,10.9090939274544,10.3705425142255,,17.12,35.5706949412779,5.9741828584074,5.16524337362379,9.13,102.13101864863,,
2014-06-23,81.6612942173724,63.9012328992974,,50.3572424696046,105.399025505275,,101.699651304602,,30.44,,,,74.477641548254,43.9566208507977,,83.7157888133553,49.8542916832545,19.7772383569562,51.4985149893462,67.0833856964652,63.9737514804112,0.44523320071172,161.795320606506,7.72450266343644,16.03,37.8437744348269,17.5446493632649,25.93,85.0900772155822,,43.2762648448898,19.3078419326394,126.85,18.0157329471841,65.3478335222451,15.8146666666667,10.8665677098463,10.1211891492103,,17.38,35.6745726486575,6.08210358101089,5.05741738120608,9.14,101.520993702285,,
2014-06-24,81.803848847116,62.6025038654088,,49.5842681547537,104.336652462935,,100.613889902773,,31.27,,,,73.8582848617821,43.9086542195769,,84.5645895433606,49.3995522393826,19.4894531585526,52.0455518780721,66.4973827432098,63.4246634137098,0.438332205083372,160.820650000443,7.67428921166979,15.81,37.6755050954101,17.4238967158255,25.23,85.0075456178949,,42.7603152456753,18.9042499189973,126.98,17.5586448995748,64.5745355813405,15.5,10.7624903878056,9.85904843214291,,17.13,35.4000387077256,5.8508448897177,5.00634191111348,8.95,99.755132015496,,
2014-06-25,81.916391975861,62.7439464859814,,49.6656338721064,104.510948040194,,101.466988147067,,32.3,,,,73.9479285927188,43.8702809146002,,84.7824233590257,49.4366738266375,19.5214292917086,52.3922653990955,67.2043069407877,63.9038675446492,0.442853547046773,161.547522994795,7.69939593755312,15.96,37.9279091045352,17.5588555570813,26.0,85.5485860916226,,42.6650630119741,19.3482011340036,126.99,17.5355596446451,64.8738767197552,15.7927333333333,10.7580139438468,9.37952273019043,,17.41,35.6448933036919,5.93563974319187,5.04417559266355,9.065,100.124357640915,,
2014-06-26,82.073952356104,61.612405521401,,49.7795458764002,104.286853726576,,101.294645067412,,31.04,,,,74.167963205018,44.0717407657278,,85.1880449468159,49.0190559700205,19.3615486259288,52.5155413176816,67.2601167458596,63.2749121227912,0.436904412884403,161.43188410933,7.54875558225316,15.8,37.7035499853129,17.5091338787239,25.76,85.5944369792266,,42.5063092891389,19.380488495095,126.73,17.3185582483053,64.6070432936585,15.7066666666667,10.6953437284244,9.16853142133134,,17.39,35.4593973976568,5.92022249710566,4.97985833402843,9.01,100.100277708823,,
2014-06-27,82.073952356104,61.7632776500117,,50.397925328281,104.270254147789,,101.97540023205,,31.11,,,,74.5043072478679,44.5514070779364,,85.0603492617708,49.1118599381576,19.4494829921077,52.7775026446771,67.9856442117948,64.1434696101189,0.437380343617393,161.745761084164,7.53201776499761,16.19,37.7596397651185,17.5446493632649,26.27,85.9704142575798,,42.4666208584301,19.4692787380963,126.66,17.4108992680244,65.0573247001966,15.9373333333333,10.7736814977024,9.30279861787804,,17.34,35.4371378889326,5.86626213580392,5.08011759013612,9.09,101.00728848431,,
2014-06-30,82.0814552313537,61.8198546982408,,50.3165596109282,104.353252041722,,102.38040646924,,31.18,,,,74.2828123903814,44.8775801702383,,85.2706715665509,48.5179145420801,19.5094382417751,52.9624165225562,67.7996115282216,63.9438012222275,0.441187789481309,161.66316188026,7.43995977009209,16.46,38.0513066201075,17.651195816888,26.13,86.1171370979127,,42.9190689685105,19.7114339462815,128.04,17.729475786055,65.5076061067348,16.004,10.7815152746302,9.25804288569581,,17.49,35.4593973976568,5.82771902058838,5.08579264236863,9.14,100.461476690211,,
2014-07-01,81.9805955799475,63.224851395928,,51.5533185146897,105.299428032556,,103.026693017948,,31.53,,,,73.8972472680901,45.0982266738543,,84.5584270998306,48.9912147795794,19.8931518396465,53.59420560531,68.3763128472983,64.0436354161732,0.446185062177699,162.745211451398,7.78308502383087,16.97,37.8465789238171,17.8145670457767,27.38,87.061665382556,,43.2762648448898,19.5822845019161,127.7,18.1496274257767,65.7077311763073,15.9813333333333,10.8945454845884,9.39870375826853,,17.56,35.9787859345549,5.86626213580392,5.08390095829113,9.27,100.886888823847,,
2014-07-02,81.694975094751,61.8670022384316,,51.4312699386606,104.784841090172,,103.02607085943,,32.97,,,,74.1187421255766,44.8392068652616,,83.6547032619271,48.777765652864,19.8252025566901,53.8330526975706,67.2043069407877,63.9637680610166,0.44457879595386,162.910409859206,7.75797829794754,16.89,39.0479329850918,17.9140104024916,26.25,87.2083882228889,,43.1889502973305,19.6226437032803,127.7,18.2281172925378,64.9072308980173,15.295,10.8777588197432,9.39870375826853,,17.43,35.9936256070377,5.86626213580392,5.07444253790361,9.32,100.533716486489,,
2014-07-03,81.6423607948464,62.6025038654088,,51.7974156667479,105.71441750222,,103.64889849183,,32.64,,,,74.9637039893214,45.4627730711328,,83.353461982626,49.3160286680592,19.9171339395135,54.1027187694777,67.8275164307576,65.141811549576,0.448564715842647,163.711622137071,7.81656065834197,16.99,38.9223011878343,18.0285226543653,26.81,87.7585988741374,,43.5183642722136,19.8567270711927,127.16,18.6205666263437,64.9322465317138,15.2833333333333,10.9471437011037,9.40509743429457,,17.56,36.3200984016594,5.95876561232119,5.08200927421362,9.38,101.28822102539,,
2014-07-07,81.6649097805198,61.5181104410193,,51.8462350971596,104.527547618981,,101.875569816247,,31.93,,,,74.4796967081472,46.3357657593525,,83.9634755732108,48.9633735891382,19.7692443236672,53.6250245849566,66.4694778406739,63.7940499313089,0.444995235345226,163.141687630136,7.58223121676426,16.49,38.2941422015469,18.0571507173337,26.09,87.492663726034,,43.3873924508745,19.6226437032803,127.02,18.3435435671866,64.3235327784308,14.844,10.9482628120934,8.61867528309251,,17.48,36.2978388929352,5.87397075884702,5.25699005138271,9.25,100.533716486489,,
2014-07-08,81.8302690087915,60.3677104603626,,51.7485962363363,103.531572891787,,100.638564935232,,30.55,,,,73.9300613210511,46.2494258231549,,84.9048545710269,48.8334480337463,19.7052920573553,53.4632249418123,66.0136977659197,63.7740830925198,0.441425754847804,162.092677740559,7.38974631832544,16.17,37.9408027717603,17.94263846546,25.8,86.438093311141,,43.2207010418975,19.485422418642,127.07,18.0849887119733,64.2568244219066,14.6046666666667,10.9314761472481,8.54195117078011,,17.22,36.2459000392454,5.70438105189868,5.25415252526646,9.19,99.5945991348789,,
2014-07-09,81.8979159658117,60.2451268558664,,52.0821956774825,103.315778367562,,100.768320691982,,31.32,,,,73.1425240499879,46.2877991281316,,84.9726338588696,48.7406440656092,19.8411906232681,53.740595758631,66.4229696697806,63.6642654791795,0.454751815371511,162.819550734912,7.54038667362539,16.07,37.9722107210746,18.2074480479179,25.2,87.0800057375976,,43.4508939400086,19.5096379394605,127.84,18.2465854964816,64.8405225414931,14.8706666666667,10.8867117076606,8.51637646667598,,17.11,36.5649529976256,5.81230177450217,5.20496873925136,9.13,99.9879046923909,,
