,HSAI,STM,QMOM,GLD,AEVA,ON,SERV,AGG,AME,VPG,SPY,ADI,ROK,TSLA,TEL,TXN,OUST,INFY,CW,ST,TLT,IBIT,DCO,NOVT,APH,TKR,CGNX,PH,NVDA,MCHP,RBC,NOK,MOG-A,SYM,ALNT,DE,IWM,RRX,ALGM,APTV,XPEV,PONY,DAN,CSCO,QQQ,CDNS,AMBA
2024-03-15,4.64,43.9588293069217,55.9005413810272,199.71,4.964,74.87,5.51,91.4095166757545,179.724565472382,33.47,500.571030615995,190.335348299726,273.534710124943,163.57,135.735289249619,165.191760342692,4.82,18.3806598975673,241.807113118852,34.794301156581,86.9742034772408,39.39,50.25,173.25,53.8838277422889,82.980575992163,40.2236925555796,527.150598957847,87.7971213858622,85.2495112450863,262.45,3.49638385234251,152.951311062914,45.36,32.6815085832954,373.920870570862,198.485698696874,169.791886012111,27.5,77.24,9.64,,11.0821751614018,46.5391462180821,429.760909732642,298.44,49.15
2024-03-18,4.65,43.753002012508,56.157011131496,200.03,5.05,73.82,5.6,91.3153771117218,180.27902645004,33.14,503.546003102445,186.454535357959,270.895579305951,173.8,136.554616951326,162.022361277458,4.88,18.3233099446888,243.658973086741,35.0192853923419,86.7121766107288,38.14,49.58,168.93,54.1352527390736,82.3667710975398,39.6211274166085,527.977625410211,88.4153441016712,84.7109313003971,260.74,3.29740265749375,151.147686687286,45.13,31.9073945020634,375.793449593518,197.34818864061,170.627717963871,27.78,77.81,9.82,,11.17754672045,46.8625328870817,433.854740928103,300.93,49.24
2024-03-19,5.1,42.869697799604,56.6502221900898,199.8,5.2,74.04,5.0,91.5413120654003,180.130510116739,33.23,506.344244550095,185.791481890521,270.915056286165,171.32,137.208128332451,159.676431455758,4.95,18.0174435293366,242.195406337925,34.9116842361084,86.95548727249,36.7,49.92,171.38,54.8169449443836,82.7662314257866,40.6682078220337,530.517778085328,89.3579213385473,83.9415313794126,264.04,3.33530383746494,151.663007937465,44.82,32.2646779241705,381.840319354178,198.181708940459,171.040717281211,27.22,77.92,9.89,,11.2919925913079,46.7388850430524,434.935708441159,311.85,49.64
2024-03-20,5.08,43.5076397311458,57.6563727496213,202.18,4.81,75.57,4.66,91.7295911934657,182.378057294032,34.2,511.027617078268,189.477279106571,274.411174234572,175.66,137.851885812364,162.759653507135,5.02,18.0939101331747,244.25634726993,35.576855020097,86.9274129653637,37.55,51.16,174.38,55.3800819835527,84.2374145859154,40.6583297050014,538.020089474628,90.3314846775901,84.9609862747171,267.21,3.40163090241453,153.902673370938,46.9,33.3772530250039,384.3175853529,202.104157410334,174.708544551872,27.77,79.01,9.51,,11.5781072684525,47.1288513203754,440.092617677755,316.86,50.71
2024-03-21,5.07,42.6734079745143,58.5737453186059,201.97,4.36,75.78,5.0,91.7954888882886,183.081034604992,34.7,512.716380337902,190.286594368296,282.503859513475,172.82,140.446423534439,165.258786909027,5.14,17.4057106986324,245.431183163537,35.4790357871575,87.1145750128723,37.15,51.04,175.68,56.5162356590693,86.9654363397965,41.4189447164895,551.981083634768,91.3940081164016,85.4707137223694,269.04,3.39215560742173,156.647750030549,48.38,33.3275844937167,387.818918004637,204.420486788922,179.330203579248,27.73,80.56,9.24,,11.8928334133116,47.4427266167573,442.175215638689,322.8,50.47
2024-03-22,4.71,42.4967471319335,58.4751031068871,200.35,4.09,74.68,4.82,92.08732153679,181.338442960923,34.44,511.744359624508,188.687465417417,278.890879683784,170.83,139.783158252104,165.153459447644,4.94,16.9373527501244,248.915865898811,34.9214661594024,87.9474461242855,36.41,50.16,173.07,56.5211754576585,85.3481091571384,41.339919780231,546.319890657278,94.2467286190998,84.6724613043479,264.87,3.39215560742173,155.98377841974,47.08,33.19844631237,389.008785925283,201.5990633154,178.189538798023,26.81,78.72,8.52,,11.6925531393103,47.347612890581,442.680989429201,322.74,49.62
2024-03-25,4.57,42.1336109555174,57.8339287307151,200.99,3.9,73.54,4.37,91.9178703215311,180.952300494339,33.86,510.330511314116,185.879238967094,275.073391561847,172.63,138.124995046267,163.592697974432,4.99,16.8513278208066,248.358316661167,34.8921203895205,87.5076153126403,40.55,49.67,173.66,56.4223794858745,84.2763863252565,41.1324793225525,542.02722954739,94.959408968933,84.297378842868,263.31,3.33530383746494,154.903585799172,49.27,33.4964575000932,388.199285618614,202.061108274479,175.455876649916,26.54,79.09,8.57,,11.8069990101682,47.2524991644047,441.074413859338,316.21,51.37
2024-03-26,4.63,42.2219413768078,58.1495838082151,201.64,3.48,72.89,4.5,92.0120098855638,179.873081805683,33.82,509.387945773855,184.250857657357,277.011351093136,177.67,138.144502848688,160.777582188393,4.98,16.9660277265637,250.110614265191,34.1486942191803,87.7509259744015,39.63,49.5,172.64,55.9876772100246,83.9938412150331,40.8361358115831,540.678388785797,92.5195033112293,82.9413114821327,265.67,3.35425442745054,155.250436640639,47.89,33.7249327440144,388.677183390021,201.697370753502,176.468708309107,26.26,76.59,8.54,,11.6925531393103,47.1288513203754,439.646346686127,316.01,50.3
2024-03-27,4.68,43.1543180459842,58.2778186834495,203.1,3.54,75.61,4.455,92.3132564904685,181.902805027468,34.82,513.668764269208,188.511951264272,283.594570405457,179.83,141.363290248255,165.526893174364,6.7,17.0042610284827,252.659410780134,35.6355465598607,88.6212294953164,39.13,50.45,173.8,56.9558777335084,85.8742276382441,41.9622411532668,549.431085406646,90.209539372289,85.7784736907632,271.74,3.41110619740733,157.083791088393,45.23,35.5527346953837,400.468579423307,206.091713236653,175.711542893984,26.8,78.64,7.81,,12.1503366227417,47.3381015179634,441.143833791369,311.34,51.27
2024-03-28,5.06,42.4378601844066,58.3074113469652,205.72,3.93,73.55,5.15,92.2002890136292,181.090915738754,35.33,513.570580358764,192.86080194776,283.711432286741,175.79,141.66566118579,166.809973158477,7.94,17.1380775851992,255.02089992928,35.9387861819732,88.546364676313,40.47,51.3,174.77,56.9805767264544,85.1824792649385,41.9029724510729,547.205990427668,90.3154918506653,86.2785836394031,270.35,3.35425442745054,158.213533829171,45.0,35.4434639265518,402.034668603239,206.740542328125,177.445603202907,26.96,79.65,7.68,,12.1121879991224,47.4712607346102,440.330628873291,311.28,50.77
2024-04-01,5.23,42.526190605697,58.3074113469652,207.82,4.14,73.85,4.9,91.5321231025551,178.675050050386,35.25,512.677106773725,191.719959952316,275.959594161582,175.22,140.417161830807,165.814149887225,9.86,16.8035361934078,256.01730885297,35.6648923297426,86.9016079980634,39.75,49.56,172.15,56.338402909858,85.5916825280207,41.2411386099079,542.499816091598,90.3224887124449,86.3074361364401,269.46,3.31635324747935,155.627017554231,45.44,34.2017506443716,395.57455073602,204.794055053709,173.415883507738,26.85,78.79,7.76,,12.0549650636935,47.5949085786395,441.262839389137,312.13,50.09
2024-04-02,5.03,41.1717908125776,57.1828901333712,210.89,4.04,70.48,4.9,91.4660281095988,178.585940250405,34.63,509.417400946988,190.023323138578,272.901708267989,166.63,139.178416377034,163.123512010092,9.97,16.8035361934078,254.074311451774,35.4985996337454,86.4227336590141,37.6,48.47,167.96,55.8493628495269,84.1789569769036,40.2928393748058,538.984953669052,89.4118971294182,84.6147563102741,263.46,3.31635324747935,154.249524212405,44.39,33.3871867312614,395.437517932776,201.02888017441,171.800054583514,25.68,77.16,7.59,,11.816536166073,46.9481352406404,437.454660260573,306.36,48.97
2024-04-03,5.18,41.7508457965924,57.9029782789182,212.74,4.11,70.73,4.85,91.5226809607042,179.318620828025,34.86,509.977049236518,190.491360880299,272.560861114245,168.38,142.094832839066,163.104361562568,10.0,16.9373527501244,256.366051976262,35.9583500285611,86.4039542731691,37.54,48.53,168.61,56.9904563236328,85.1435075255973,40.3125956088705,549.943054162872,88.9241159082141,84.768636294471,261.73,3.39215560742173,156.03332853995,44.63,33.2083800186274,397.424493579815,202.346199844974,171.425655198633,25.74,77.57,7.43,,11.8737591015019,46.7388850430524,438.436456442156,310.58,49.65
2024-04-04,5.04,41.1030893737962,56.9066919405586,211.52,4.17,69.1,4.5,91.7398502232747,177.566128095069,34.61,503.752189314377,187.166342756825,269.103697126266,171.11,140.924364693769,161.371246061639,9.99,16.9660277265637,254.652228627514,35.2638334746906,87.0236740060564,39.08,48.47,167.56,56.8570817617243,84.023070019539,39.6112492995762,547.068152685607,85.8664873105428,82.9605464801573,261.61,3.34477913245774,154.745025414501,42.29,32.9004351246467,398.481603776269,200.321066620076,170.194078274682,26.15,75.27,7.42,,11.8546847896923,46.1347509113921,431.732474434581,306.48,48.87
2024-04-05,4.99,41.1717908125776,57.9424351636057,215.14,3.99,69.32,4.5,91.2866274144319,180.417641694455,34.18,509.014846914168,189.906313703148,271.937597747398,164.9,141.090181014353,160.384998014149,9.6,17.0424943304017,258.199444395852,34.6671361537596,85.8124036190493,38.41,48.58,168.41,57.9833558400626,85.5721966583501,39.9273490446102,557.917952096379,87.9685444994616,84.2204388507695,266.03,3.30687795248655,158.421644334051,44.0,32.5726228181512,403.796518930662,200.989557199169,169.859089351367,26.36,74.73,7.39,,11.9977421282646,46.5566858604882,436.819963739146,308.02,47.87
2024-04-08,4.95,41.4760400414667,58.0903984811839,216.48,4.04,68.75,5.1,91.2016481377738,179.130500139176,34.38,509.299580254456,191.788215456317,274.67411346746,172.98,141.216981730093,162.261741871509,9.45,17.071169306841,257.990198521877,35.1073227019874,85.8030139261268,40.95,55.86,168.6,57.6079311472831,85.9619140517617,40.4805235984198,557.189381174059,87.0939367770156,85.740003694714,269.54,3.29740265749375,158.292814021506,45.23,32.592490230666,402.044456660613,202.090600505909,170.43054104408,26.65,76.07,7.38,,12.2170967140755,46.2594135099887,436.948886470061,311.09,48.4
2024-04-09,5.345,42.6537789920053,56.9264203829024,217.67,4.19,70.94,4.8,91.5132388188533,179.387928450232,34.76,509.888683717119,199.033049666701,279.329111738598,176.88,144.230937204233,166.091831376324,8.69,17.3865940476729,253.645855614587,35.4007804008059,86.6011378245423,39.33,56.81,170.49,56.7978041786539,86.2152303574792,41.6757757593297,552.680117898075,85.3157343333225,88.1636134458153,267.15,3.31635324747935,156.954960775848,46.0,32.3540812804874,402.758984848957,202.886890754534,169.26793242787,27.96,78.93,8.07,,12.350616896743,47.9567427370343,438.565379173071,311.41,50.22
2024-04-10,5.06,41.5054835152302,56.4233451031367,215.61,3.9,69.23,4.6,90.4179503641497,177.972072739426,33.56,504.783120374038,191.437187150026,274.683851957567,171.76,141.373044149466,161.744679788358,8.23,17.2049858635575,252.071529515157,34.4519338412927,84.7138095471127,40.0,55.61,163.87,56.6891286096914,84.4322732826212,40.6385734709368,546.792477201486,86.9999789188328,84.7205487994095,263.42,3.24055088753696,155.290076736806,44.5,31.4997825423475,403.238599660312,197.529135377985,164.528824424506,27.03,74.95,8.15,,11.7593132306441,47.1895882841323,434.737365778213,304.59,47.62
2024-04-11,5.17,41.8686196916463,57.034926815793,219.8,3.89,70.6,4.44,90.4368346478515,178.714654405933,33.78,508.59265609926,193.689618782057,280.974916566678,174.6,143.099484663779,163.927830806103,8.5,17.147635910679,251.533468696364,34.5497530742322,84.3288321372888,40.17,55.56,167.44,57.2423860516821,84.3445868691036,40.7966233434538,547.205990427668,90.5753752881921,85.865031181874,259.27,3.24055088753696,158.253173925339,44.85,31.91699820516,404.090160651899,198.866116536169,164.174130270408,28.2,75.77,8.27,,11.8642219455971,47.4964500652931,441.679358981324,310.1,47.75
2024-04-12,4.52,40.3179300734371,55.9202698233709,216.89,3.58,66.64,4.41,90.6067932011676,177.932468383879,33.02,501.572506502523,187.478367917973,277.371675227095,171.05,139.461279512148,159.26469683399,7.73,16.9373527501244,248.514349657582,33.8258907504799,84.7795373975705,38.14,54.84,163.0,55.9777976128462,82.6200874032573,39.7594210550609,541.820472934299,88.1464646989992,82.3642615413943,254.74,3.15527323260178,154.655835198124,42.51,31.4103791860305,388.850155319688,195.327048764504,160.686304421778,26.84,74.19,7.46,,11.4541242416898,46.4991492765206,434.63819444674,305.85,46.19
2024-04-15,4.465,39.8860924582397,55.0719468025895,220.95,3.44,65.64,4.43,90.0591489738158,177.269095428466,33.18,495.288736234115,185.547712233375,278.423432158649,161.48,138.52490499591,159.283847281515,7.63,16.5072281035355,246.192716865384,33.2389753528429,83.4649803884155,36.08,55.38,161.18,55.5183963440504,82.8636607741395,39.4729556611238,534.97781359629,85.9624442720912,82.4219665354682,251.77,3.12684734762338,154.655835198124,40.61,30.8838927543861,385.453699410711,192.466302315741,160.134557959847,26.26,73.01,7.2,,11.3682898385464,46.2594135099887,427.487941447536,301.56,45.59
2024-04-16,4.11,39.5818432293505,55.1212679084489,221.22,3.18,64.72,5.24,89.8042111438417,177.3186008729,33.53,494.385444258031,186.464286144244,274.031373120399,157.11,139.334478796407,160.471175028007,7.47,16.2969449429809,249.032482297901,32.9357357307305,82.910988505986,35.75,53.34,158.78,55.607312718656,82.5908585987514,39.1370996820252,535.735921177623,87.3758103515639,82.6431690127512,250.16,3.15527323260178,154.140513947944,40.88,30.6653512167224,384.68044287812,191.758488761408,160.57792565247,27.0,71.94,7.15,,11.3206040590223,45.9525517288279,427.527609980126,300.81,44.49
2024-04-17,4.305,39.5818432293505,54.7266990615738,219.59,2.98,64.47,5.3,90.219665385281,176.288887628678,32.78,491.459563726804,184.709144612792,271.363026831086,155.45,137.998194330526,158.661457736982,7.08,16.2013616881833,248.773415977742,32.7498791881454,83.8311784123944,34.76,51.48,154.5,55.0738144710221,81.6750227242342,38.7320968837003,532.221058755077,83.9973256637153,81.8160640976928,246.54,3.15527323260178,152.683740413783,41.96,29.0064222717296,388.46842108208,189.733355536511,157.178773342364,27.18,69.35,7.42,,11.3301412149271,45.8278891302313,422.311197944646,293.71,43.66
2024-04-18,4.28,38.8751998590274,54.1151173489174,220.34,3.1,62.93,3.11,89.9647275553069,175.516602695511,33.07,490.448269449232,182.90524914991,266.34770442599,149.93,137.022804209445,156.717687313288,6.99,15.7807953670741,247.637509804735,32.7792249580273,83.4086422308803,36.21,51.85,150.02,54.7724867570807,82.0257683783046,38.21843479802,529.779361610003,84.6330405339732,80.9889591826345,242.79,3.26897677251536,151.345887168124,40.09,28.9070852091552,392.109578425421,189.576063635548,153.651537032168,26.41,69.32,7.17,,11.4541242416898,46.1347509113921,419.901334589852,285.9,42.44
2024-04-19,3.97,37.8839362423241,53.4542145304017,221.03,3.11,60.71,3.14,90.0591489738158,175.942349517641,33.27,486.167450953879,178.790417337283,262.900278928118,147.05,137.091081517921,152.897173032235,7.16,16.0675451314668,249.341369064245,32.9650815006123,83.7091124044015,36.67,52.02,149.41,54.4217610572473,83.3020928417276,37.9912381062768,526.392491376514,76.165838229013,78.5557319325209,244.86,3.33530383746494,152.485539932944,39.73,29.4335716407996,391.835512818933,189.870985949853,157.356120419413,26.09,69.63,6.93,,11.5876444243573,46.3361289552789,411.213925952816,280.25,40.99
2024-04-22,4.04,38.5218781738658,54.2236237818081,215.57,2.99,60.65,3.15,90.1158018249211,176.100766939829,33.41,490.64463727012,181.666899291608,266.318488955669,142.05,140.231837707802,156.487881942999,7.03,16.5359030799747,250.048819400065,32.9748634239063,83.5682670105634,37.93,52.23,153.11,55.2565870188226,83.4872086035981,38.6925844155711,531.384186749709,79.4823507125283,80.3349692497976,244.32,3.5367940904278,153.426992216926,39.66,29.5925109409187,391.140560745338,191.994426612852,161.316871806841,26.21,70.1,6.98,,11.7497760747393,46.163519203376,415.349370475241,285.02,41.05
2024-04-23,4.24,39.2383360354434,56.1274184679803,215.04,3.09,61.68,3.17,90.304644661939,178.071083628294,33.25,496.466943159442,185.196683927084,269.103697126266,144.68,139.705127042418,158.441227590455,7.56,16.4020865232582,252.410308549211,33.5128692050735,83.596436089331,37.9,54.05,159.38,56.4421386802313,84.3835586084447,39.0580747457667,541.899237358334,82.3860483510491,82.8932239870712,245.92,3.52720928259466,157.43064192986,40.25,29.7315828285228,388.791426975441,195.209079838782,164.331772116673,26.57,70.25,7.18,,11.9023705692164,46.3361289552789,421.547578692303,281.76,41.25
2024-04-24,4.28,41.3582661464129,55.6638000729021,214.64,3.13,65.53,2.82,90.0685911156667,176.457206139752,33.22,496.231301774376,191.602950516886,268.353833388028,162.13,136.554616951326,167.384486584199,7.43,16.2873866175011,251.732750481102,33.6693799777767,83.0048854352113,36.41,54.05,157.81,57.4547973910179,83.8087254531626,39.0481966287344,537.91178839158,79.6412794300928,87.2114810435969,244.89,3.49845485909525,156.954960775848,40.43,29.8805884223845,386.256320115426,194.334143639676,161.809502576421,28.77,71.4,7.08,,11.921444881026,46.3648972472627,422.975645865515,277.66,42.56
2024-04-25,4.17,41.8097327441193,55.6638000729021,215.92,2.94,66.38,3.04,89.8136532856926,176.170074562037,33.36,494.346170693854,193.007063742048,269.707483512899,170.18,137.022804209445,167.805796429729,7.48,16.2587116410619,252.579698066239,33.6302522846009,82.4227244740141,36.86,54.05,156.25,58.7885430101026,82.6688020774337,39.3050276715745,540.894990951892,82.5949546527533,88.6829583924798,244.25,3.48887005126211,155.716207770609,39.55,29.1454941593338,385.70818890245,193.154454382454,159.582811497917,29.13,70.13,7.08,,11.6734788275007,46.1251614807309,420.932716437171,277.08,42.3
2024-04-26,4.395,40.5632923547993,56.1372826891522,216.62,3.09,68.06,2.99,90.0119382645613,175.754228828793,33.41,499.029543222027,196.936630615244,272.794584876813,168.29,136.759448876753,169.941071328664,8.67,16.1918033627036,253.097830706558,34.2171676822379,82.8546503484507,36.32,53.94,159.41,59.5196332013046,82.7954602302925,40.1150332682242,545.089196531737,87.6956668900585,90.0197907551904,245.03,3.49845485909525,166.95417503414,40.19,29.7613839472952,384.993660714106,195.002634218768,161.691271191722,30.1,71.21,7.84,,11.9023705692164,45.8950151448603,427.428438648653,282.41,43.09
2024-04-29,4.745,40.416074985982,56.3049744490741,216.18,3.24,70.82,2.66,90.2857603782372,175.932448428754,33.86,500.796853610016,198.818532368412,272.648507525208,194.05,139.305217092775,171.674186829593,9.3,16.2204783391428,256.077093388391,34.9801576991661,83.5494876247184,35.87,54.15,160.03,60.3297601699339,84.4712450219623,40.9052826308092,545.876840772083,87.71765702708,89.6158557966736,246.79,3.52720928259466,161.067620753243,40.26,29.8408535973547,392.461948490906,196.575553228397,163.81943611631,30.25,72.41,8.1,,12.0358907518839,45.8182996995701,429.16393694943,282.49,45.24
2024-04-30,4.66,38.8261274027549,55.2396385625114,211.87,3.12,70.16,2.66,89.9175168460524,172.932418496068,33.0,492.863593646151,195.610523680369,263.874127938816,183.28,137.998194330526,168.926097609888,9.07,15.9719618766692,252.50994944158,37.4745481391234,82.8358709626057,33.57,54.09,156.5,59.6579475618023,86.9264646004553,41.0336981522293,536.494028758956,86.3632644968921,88.4617559151968,244.55,3.49845485909525,157.63875243474,38.57,29.195162690621,383.114353698188,192.584271241463,158.99165457442,29.69,71.0,8.13,,11.8546847896923,45.0511452466681,421.071556301233,275.63,45.97
2024-05-01,4.68,38.0213391198869,55.1015394661051,213.79,3.07,69.01,2.71,90.2336218151508,172.259144451768,33.38,491.263195905916,189.05799529628,262.695770635871,179.99,136.018152384732,167.757920310919,9.3,16.0293118295478,256.057165209918,38.139718923112,83.4440817488779,32.39,54.35,156.78,58.9120379748327,85.2409368739502,40.4410111302905,534.574145923112,83.0037712910166,85.3937737302709,248.23,3.49845485909525,158.98651570444,38.42,29.2249638093933,379.28722326473,192.987331737681,157.848751188994,28.81,69.75,8.12,,12.6462687297924,44.9168932174103,418.026996425012,274.55,45.56
2024-05-02,5.09,38.4531767350844,55.9301340445428,213.13,3.1,70.01,2.38,90.640890182743,161.724385876261,33.8,495.85820291469,191.5931997306,262.978186848974,180.01,136.564370852537,168.332433736641,9.61,16.1248950843453,261.985798305874,38.5407777781639,83.8021299767976,33.8,55.07,159.65,59.771562929354,86.8777499262789,42.8315154521103,522.483806833795,85.7785267624568,86.0381461640955,251.18,3.51762447476152,160.760410007943,39.98,29.7216491222654,387.567919803619,196.536230253156,160.144410575239,29.6,77.79,9.4,,12.7034916652213,44.8689460641039,423.362414058259,276.44,46.89
2024-05-03,5.195,39.3266664567338,56.6009010842305,212.96,3.42,70.37,2.44,91.1049866946505,164.912536497796,34.06,502.004515708476,194.654946624356,266.883321381874,181.19,138.505397193488,171.310328326635,9.66,16.1822450372238,267.206981066011,39.1961666388586,84.6501389376602,35.4,55.9,159.89,60.5816898979832,87.1895238410082,43.2562744844998,527.898860986176,88.7491943637249,87.8654709764337,249.99,3.5367940904278,161.88024272468,41.13,30.0196603099887,392.461948490906,198.482717527572,162.646974884708,29.97,80.82,9.06,,12.6939545093165,45.1853972759259,431.871314298643,281.63,47.85
2024-05-06,5.07,39.5622142468416,57.4689525473556,215.2,3.44,69.67,2.67,91.1712861963516,166.387798741922,34.4,507.188626179912,198.252986763833,270.135977077606,184.76,138.719983020126,173.953090084958,9.82,16.2204783391428,272.707158324781,40.1939228148415,84.9799202002179,36.01,55.79,161.14,61.6437465946618,87.3551537332081,43.9477426767617,542.283213925503,92.0986920527724,90.1736707393873,258.59,3.56554851392721,165.378481211476,41.94,30.4567433853161,393.323297539868,201.04854166203,166.361410887345,30.09,84.4,9.03,,12.7511774447454,45.1758078452647,436.601786809906,285.19,47.82
2024-05-07,5.03,39.9351649145121,57.2913965662618,214.21,3.45,70.79,2.66,91.3607133440689,167.902665341596,33.53,507.748274469442,198.496756420979,264.92588487037,177.81,139.714880943629,176.155391550227,9.52,16.3734115468189,275.596744203483,41.1916789908245,85.4981478985228,35.93,55.18,161.84,61.6091680045374,87.6961564524432,45.3405571783179,541.682635192239,90.5134030838588,88.5386959072952,261.54,3.58471812959348,168.262298207673,46.5,31.1819039421093,396.974242940584,201.500755877298,154.873261340727,30.29,83.0,8.43,,12.7702517565551,45.3388281665063,436.671206741937,284.04,47.35
2024-05-08,5.37,39.611286703114,57.4985452108713,213.58,3.46,70.67,2.72,91.1712861963516,167.467017430579,31.31,507.797366424665,199.754607851853,266.435350836953,174.72,141.236489532515,177.389742572202,9.86,16.3351782448999,273.255183232811,41.7410321757461,84.9799202002179,35.38,56.54,158.57,62.5427899378967,87.5110406905727,45.7554380936751,546.339581763287,90.3714667449019,88.4713734142091,264.51,3.57513332176035,170.095652655427,48.36,30.9931635232179,396.827422079966,200.330897363887,155.050608417776,29.36,83.2,7.89,,12.9800691864611,46.0292671741181,436.413361280107,282.57,46.26
2024-05-09,5.15,39.572028738096,58.2975471257933,216.95,3.49,71.26,2.88,91.3417706292972,168.219500185972,32.17,510.723246955892,199.686352347852,263.426157393895,171.97,142.50449668992,178.710883900411,10.35,16.2204783391428,276.084984576091,41.8293210804657,85.3945023588618,35.58,57.19,161.77,63.036769796817,88.9822238507015,45.9332442002567,553.635136539495,88.7072131930475,87.9808809645814,268.15,3.56554851392721,170.987554819199,44.75,29.9004558348994,400.331546620063,202.375692076404,158.627107804931,27.67,83.69,8.16,,13.0468292777949,45.8278891302313,437.365406062248,285.28,46.3
2024-05-10,4.96,39.7585040719313,58.317275568137,218.71,3.35,70.46,3.03,91.1523434815798,169.11059818578,31.92,511.381079155866,202.026541056456,267.652662100325,168.47,142.592281800817,180.37918645355,12.4,16.1248950843453,276.334086807014,41.5350247314005,84.9139639477063,34.58,57.55,161.28,63.0170106024602,89.3719412441131,45.8542192639982,554.069600253985,89.8377061462891,88.000115962606,271.56,3.56554851392721,174.362439797635,41.79,29.4037705220273,399.245072251485,200.851926785826,158.814307497371,26.76,82.78,7.73,,12.9027184978487,46.0868037580858,438.396787909567,287.48,45.85
2024-05-13,5.39,39.7683185631858,57.7846076248557,216.26,3.42,72.33,3.34,91.1997002685092,168.417521963707,31.52,511.449807893176,203.186884624471,263.084008523775,171.89,144.201675500601,181.121725740207,12.44,16.1726867117441,272.029600256672,41.7998914455592,85.1306773488157,36.0,56.63,162.78,62.8144788603029,89.3524553744425,46.2789782963877,544.096683171375,90.3584725730255,89.0003358598859,267.81,3.63264216875917,168.238016175004,42.74,28.2911954211938,399.342952825231,201.274648769664,159.878389959665,27.27,82.74,8.09,,13.0372218924651,46.6813484590848,439.408335490592,284.46,45.97
2024-05-14,5.32,41.0638314087782,58.3764608951683,218.09,3.79,72.99,3.85,91.4459555605417,166.863051008487,31.51,513.796403352785,206.658164542233,264.962341471736,177.55,145.615991176168,184.313680336097,11.98,16.2013616881833,273.494321374497,41.8783704719766,85.6112157599711,35.07,56.74,164.63,63.5060506627913,90.3499327136341,46.5160531051632,542.487192592696,91.3150435334608,90.2698457295104,272.7,3.7668294784231,166.838431522182,45.06,28.5097369588575,404.031432307652,203.358766457423,159.90794780584,28.54,82.84,8.28,,13.383087764336,46.9402630869392,442.234718437572,283.33,46.2
2024-05-15,5.33,42.0550950254815,59.4911178875904,220.89,3.6,74.74,3.48,92.0521224332371,167.95217078603,32.27,520.158720749548,210.37321411714,269.257071493375,173.99,147.732587738914,188.556761974138,12.1,16.2969449429809,276.005271862196,42.2020964559483,86.779583661604,37.67,57.36,167.9,65.1855821831203,91.0442551752282,46.9358730790365,546.308498445142,94.5875757429331,91.7124705813564,273.05,3.70932063142427,168.813731847795,46.68,29.0759582155317,405.245151422099,205.89509836045,164.597792732247,29.9,81.73,7.99,,13.4503394616442,47.630702094551,449.146960241241,293.1,46.8
2024-05-16,5.145,41.1521618300686,58.2186333564183,220.03,3.4,73.0,3.16,91.9479375019926,166.249183497508,32.69,519.08851612571,208.783835952547,265.226482042543,174.84,147.371693394114,188.016733402024,11.66,16.4785531270962,275.576816025009,41.8293210804657,86.6947827655178,37.15,57.9,164.55,65.0620872183902,88.7852623776473,46.9952354817503,532.701884841343,94.3166972368955,90.6353106919781,267.56,3.71890543925741,168.684692128032,46.16,28.519670665115,386.070347025309,204.410656045112,157.838898573602,29.75,82.29,8.27,,13.5656280856012,46.3553078166015,448.234583991689,288.93,47.88
2024-05-17,5.15,40.8675415836885,58.4948315492308,223.66,3.4,73.17,3.24,91.6543254230307,165.150162631078,32.41,519.834713845083,208.744832807404,263.905779188508,177.46,147.293662184427,188.06495023882,12.97,16.3734115468189,277.210926659861,41.956849498394,86.1105988147013,38.28,58.11,163.0,65.1608831901742,88.6287953440487,47.3415161642474,538.251171376419,92.4375400732401,90.7218681830888,289.28,3.74765986275682,169.032106758165,43.99,28.6190077276894,388.605453885324,204.558117202265,157.326562573238,29.65,82.11,8.3,,13.4791616176335,46.1922874953598,448.016407062449,288.81,49.01
2024-05-20,5.26,41.260121233868,59.047227934856,224.56,3.47,74.28,3.2,91.569083206558,166.932358630694,32.33,520.433635698791,212.060100144592,265.334094867686,174.95,147.956927466762,192.095877794959,13.05,16.3734115468189,278.386689189816,41.731222297444,85.8561961264425,39.97,57.61,165.52,65.8771539856086,89.7925189064388,47.9945025940991,541.104808046592,94.7375084953524,92.7703954727101,297.02,3.65181178442545,172.665071176128,43.12,29.0064222717296,383.18287009981,205.010331417533,157.809340727427,30.05,81.94,8.28,,13.5175911589524,45.1949867065872,451.140304003848,292.47,49.77
2024-05-21,4.53,40.2001561783833,59.1360059254028,224.23,3.3,72.82,3.1,91.7395676395035,167.457116341692,32.18,521.710026534561,211.241034096581,264.492758234745,186.6,148.064220380081,191.912653815135,12.38,16.2587116410619,284.185789125693,41.7508420540483,86.2990452504486,39.47,58.08,165.81,66.884872897806,89.7827397168389,47.648221911602,539.989026234379,95.3432368151264,92.5511164952296,295.36,3.68056620792486,177.280722690752,43.55,28.9368863279275,378.543330904262,204.81371654133,155.523533956574,28.77,82.31,8.77,,13.3638729936765,45.012787524023,452.022928853958,290.1,49.49
