,DCO,VPG,RRX,DAN,XPEV,RBC,STM,NVDA,ROK,ALNT,CGNX,DE,NOVT,ADI,PH,TSLA,ON,AGG,APH,PONY,HSAI,OUST,SPY,CW,TEL,QQQ,ALGM,QMOM,TLT,TXN,CSCO,MCHP,GLD,AMBA,AEVA,IWM,MOG-A,INFY,AME,IBIT,SERV,SYM,TKR,CDNS,ST,NOK,APTV
2015-05-07,30.58,13.77,65.1076547547733,17.3513050574089,,68.1034329683739,6.68382319115449,0.541872664054181,97.4870009859411,17.3327068584896,21.7001396339736,74.8267479008741,,50.2714018753185,102.367413562897,15.7866666666667,12.09,83.7456689890613,12.5643310301978,,,,175.055838587944,66.7601644152897,56.3538415403148,99.1580054792171,,,93.3926402272565,40.8547973966469,20.9500877771083,19.3869947662554,113.42,73.28,,106.311390983317,62.6250864606307,5.87260733712418,48.7797461623384,,,,31.4819269643169,18.98,52.6769544067504,5.24832019040334,65.2813915093287
2015-05-08,30.64,13.39,65.2335558533065,17.6745711041235,,67.8680415921525,6.71827588801611,0.501756257400103,98.0093693770245,18.0835127461028,21.4877552886198,75.0438064131382,,50.8224101486134,102.815948030394,15.774,12.3,84.0199202474627,12.8032223466464,,,,177.360638492751,67.3101771334839,56.8155555309889,100.395748630984,,,93.6448874958356,41.3384649943874,21.2591933943716,20.0249131766194,113.97,72.07,,107.106128236211,62.6529487265927,5.94882547258329,49.3581252524254,,,,31.8094476457523,19.18,54.211886605818,5.41233019635344,66.4336450505786
2015-05-11,30.67,13.24,65.9134217853855,17.8119591739773,,68.0469390380808,6.68382319115449,0.49705793950368,98.4746037253332,18.789398623346,21.5062234925636,76.0873569528692,,50.7575856458729,103.492981188878,15.966,12.43,83.4866539116822,12.8798478632431,,,,176.514148345895,68.4386515035718,57.2937593070442,100.007799284908,,,91.3670182220001,41.1419750328053,21.2446472476769,20.1946158306586,113.53,71.835,,107.167261871049,62.578649350694,5.96406909967511,49.3208104724198,,,,32.2567929667373,19.14,54.0488000596671,5.38109019522009,66.2467931249706
2015-05-12,30.59,13.07,65.5944723357682,17.5775912901091,,68.2446677941067,6.90776572075503,0.501876727089755,99.2989663425117,18.5134614167873,21.6262668181984,75.4779234376663,,50.3038141266888,102.925965918647,16.316,12.41,83.4790358211711,12.7942075799879,,,,175.98613964043,68.5998621278701,56.7166168187016,99.5551917144855,,,91.603977777332,40.9341491119012,21.2591933943716,20.0739838235705,114.5,72.9,,106.97512759013,62.6157990386433,5.84593098971349,49.7126156624788,,,,32.1209917085812,19.0,53.1470273927149,5.32642019323672,66.8558513361619
2015-05-13,24.5,12.76,66.5597140911889,17.7149793599629,,68.2540834491556,6.89915254653963,0.504767999641401,100.898719540205,18.4107871073701,22.0695037128498,75.6699367369768,,50.43346313217,104.237717663212,16.212,12.37,83.4714177306599,12.8347740299509,,,,176.019664002682,69.0360791112655,57.2690246289724,99.7584032767158,,,90.8701675414655,41.3309076881727,21.3464702745401,20.3050247862985,116.55,73.11,,106.970760901927,63.8138764750101,5.85926916341884,50.6921286376261,,,,32.3446643690736,18.99,53.0510941302731,5.36547019465341,66.6528319324315
2015-05-14,24.4,13.14,66.9961712327705,17.739290859542,,69.1485706787969,7.04557650820152,0.512959938537729,102.074048420142,19.392610191172,22.5450599644028,76.980636214879,,51.3734184219083,105.439451519522,16.2733333333333,12.44,83.6009252693495,13.0894411880518,,,,177.855122835963,69.8421322327569,57.8131875465526,101.217831769097,,,91.114770953421,42.0224012068174,21.1282780741189,20.384764587594,117.18,75.9,,108.110466522836,65.5413369646553,5.84974189648645,51.5130537977496,,,,32.776033071452,19.26,53.3005206126216,5.45138019777013,67.5820361264286
2015-05-15,25.01,13.05,66.8450899145307,17.8365368578583,,68.5083061354747,6.99389746290908,0.513200877917033,102.041229820859,19.1423415619676,22.5035065055292,74.4093276849817,,51.1910995079505,103.526832846803,16.5893333333333,12.61,83.9513574328623,13.0218304381135,,,,178.047887918911,69.7283364979581,57.8873915807681,101.217831769097,,,92.9416526864636,42.0261798599248,21.4919317414876,20.1414559631282,117.53,79.86,,107.98819925316,65.69922313844,5.92024367178612,51.6623129177721,,,,32.6474050289837,19.2,53.2429606551566,5.38890019550343,68.1286268287798
2015-05-18,24.32,13.2,67.3486943086633,17.8932636902095,,69.6193534312397,7.0197369855553,0.512478059779121,102.607350658492,19.6621302533921,22.817465972574,74.451069706571,,51.3410061705381,103.848423597083,16.5833333333333,12.81,83.6313976313941,13.1074707213686,,,,178.601039896064,69.6145407631593,58.2749015372267,101.661202450327,,,91.3823059352473,42.1622113717893,21.6446662817824,20.0290023971987,117.52,81.43,,109.21087194992,65.7456602483768,5.98502908692636,51.6623129177721,,,,32.8483863453404,19.48,52.9647541940756,5.43576019720346,68.0895846357547
2015-05-19,24.71,13.21,67.3403009020944,17.8041215250862,,68.9885045429663,6.95944476604746,0.509285613003346,102.566327409388,18.8631957832396,22.5173576584871,74.4427213022531,,51.4139337361212,103.340648728219,16.476,12.77,83.3419101919704,13.0849338047226,,,,178.542372262124,69.7188535200582,58.1594730395582,101.55035978002,,,90.5720571331447,42.1546540655746,21.626483598414,19.9053034746762,115.89,83.58,,109.062404551028,65.8663967342122,6.04028723513421,51.2705077277131,,,,32.5991695130581,19.4,52.820854300413,5.45138019777013,68.0817761971497
2015-05-20,24.26,13.19,67.9446261750535,17.763602359121,,68.8755166823801,7.12309507614016,0.509285613003346,102.558122759567,18.9274218499173,22.5727622703185,74.284101620214,,53.6260698921435,103.848423597083,16.29,12.61,83.4714177306599,13.1322613296794,,,,178.41665590368,69.4912620504606,58.0357996491991,101.615018004366,,,90.7249342656169,42.0412944723542,21.5428432549192,20.0536045767226,116.08,86.25,,109.263272208353,65.5506243866426,6.1012617435015,51.2518503377103,,,,32.6232872710209,19.56,52.5138678605995,5.56853020202021,67.8162892845791
2015-05-21,24.51,13.19,67.8103316699515,17.9175751897886,,68.4141495849861,7.10586872770935,0.5056547745076,103.107834297559,18.5677558765222,22.5589111173607,74.6848250274707,,53.066958556006,105.913374730461,16.3746666666667,12.57,83.730432808039,13.0646505797411,,,,178.936283518582,69.4059152493616,57.9368609369117,102.141520688326,,,91.993814465136,41.9430494915631,21.4046548613191,19.9341398000741,115.69,83.29,,109.141004938677,65.69922313844,6.0669635825449,51.2611790327117,,,,32.655444281638,19.82,52.7537010167038,5.73254020797031,68.1598605831999
2015-05-22,24.55,13.15,67.9026591422091,17.9337828561747,,68.1222642784716,7.04557650820152,0.504928606808451,102.664783207237,18.8439279632363,22.3973143328523,77.9323543071137,,54.3675001422388,105.566395236738,16.5153333333333,12.66,83.6390157219052,13.0556358130826,,,,178.508847899872,68.7610727521684,57.6812692635029,102.039914907211,,,92.0320337482541,41.8410258576647,21.2810126144137,19.9382592751309,115.6,83.68,,108.669402612783,65.123402975225,6.06505812915842,51.0746051326837,,,,32.6152480183666,19.9,53.2621473076449,5.63882020457025,67.9490327408644
2015-05-26,24.3,13.3,67.2143998035613,17.6663563608047,,67.0394639478532,6.90776572075503,0.501781880112137,101.524336882151,18.7347436498842,22.5035065055292,78.3080325014169,,54.1689751025958,103.780720281234,16.497,12.465,83.8447041657062,12.8866089382369,,,,176.589578160961,67.765360072679,56.8897595652044,100.86682997979,,,93.6066682127176,41.2326627073817,21.0555473406452,19.6746128714928,113.91,87.2,,107.630130820537,64.2318104644404,5.96788000644806,50.2816660575644,,,,32.2936779121959,19.885,52.9263808890989,5.6075802034369,67.2931238980429
2015-05-27,23.63,13.74,67.2815470561123,17.8446406910513,,66.8511508468761,7.14032142457097,0.52865008498066,102.279164665661,19.3705817099934,22.9836798080682,78.7755431432164,,55.6599386656291,104.390050123871,16.4953333333333,13.01,83.9285031613289,12.9925324464736,,,,178.265796273547,68.2964068350734,57.9863302930554,102.492522477633,,,93.8206961981786,42.2982428836538,21.3173779811506,19.9794540256994,113.89,89.88,,108.948870657757,64.5104331240606,5.9564472861292,50.7201147226303,,,,32.5911302604038,20.11,53.1374340664707,5.74035020825365,68.0661593199397
2015-05-28,23.35,13.49,67.0549250787526,17.8365368578583,,66.9170604322181,7.3556507799561,0.535911761972152,101.589974080717,19.4797660233455,23.389980294832,78.0575803718814,,55.6762397166368,103.476055359916,16.7633333333333,12.99,83.8980307992843,12.9880250631443,,,,178.064650100037,68.3438217245728,57.6301285498266,102.261600247826,,,93.5913804994703,42.2528990463656,21.3464702745401,20.1359940778595,114.02,88.96,,108.852803517297,64.4547085921366,6.00979998095057,50.5335408226023,,,,32.1007358484934,19.92,53.3964538750634,5.76378020910367,68.4019221799554
2015-05-29,23.29,13.2,65.6280459620437,17.6420448612256,,65.9849105823813,7.32119808309448,0.535669706072436,100.826941647386,20.0899136567836,23.3022563260989,78.2078516496027,,55.3909713240028,101.918879095401,16.72,13.26,83.9285031613289,12.857310946597,,,,176.95834614573,68.3627876803727,57.1579541460118,101.651965561135,,,93.7977646283078,42.2604563525803,21.3173779811506,20.2389809542806,114.1,90.21,,108.19780028689,63.7395770991114,6.07267994270433,50.1510643275447,,,,31.4334778781892,19.79,52.8496342791455,5.69349020655362,67.9177989864444
2015-06-01,23.26,13.4,65.0992613482045,17.5934218620674,,66.5875125055081,7.29535856044827,0.541721103565346,101.598178730538,18.7347436498842,23.0898719807451,77.3396176005465,,56.0348628388051,101.944267838844,16.63,13.09,83.6971729866764,12.8911163215661,,,,177.318733039936,68.5429642604707,57.1579541460118,101.99373046125,,,92.7921052179366,42.1017529220717,21.2228280276348,20.2225030540533,114.0,94.52,,108.538401966702,64.083211712643,6.13746535784458,50.0950921575363,,,,31.5942629312745,19.81,53.0223141515406,5.67006020570361,67.8006724073691
2015-06-02,23.33,13.53,65.2083756335999,17.6744601939977,,66.4462776797753,7.37287712838692,0.530949616027966,102.992969200068,19.2164391499669,23.2376176122956,77.4314500480428,,55.1872081864072,102.105063213985,16.5566666666667,12.98,83.3689787099641,12.9947861381382,,,,177.142730138114,68.6377940394697,57.31534561395,101.67043933952,,,91.4974741784063,41.7541168361957,21.150097294161,19.8908853119772,114.46,92.21,,108.748003000432,64.2410978864277,6.06315267577195,50.412267787584,,,,31.8354405109026,19.95,53.1758073714474,5.72473020768697,68.3238377939053
2015-06-03,23.47,13.53,65.1244415679111,17.9418866893677,,66.9735543625112,7.37287712838692,0.52526130238463,103.624727236267,18.3108516098114,23.6623863030031,77.423101643725,,54.8448861152465,102.612838082848,16.5993333333333,13.26,83.0407844332518,13.0443673547596,,,,177.612071209638,69.3205684482625,57.580425981004,101.975256682865,,,90.0266507488806,41.4782751593593,21.1573703675084,19.7817192229708,113.64,95.66,,109.830941674706,65.0212413333643,6.11650537059332,50.4868973475952,,,,31.8434797635569,20.225,54.0104267546904,5.74816020853699,68.9875550753318
2015-06-04,23.26,13.57,64.0920525599393,17.6825640271908,,66.0696514778211,7.37287712838692,0.53470148247357,102.172504217991,17.9640308497518,23.2601534760471,76.6967904680722,,54.5596177226126,101.157216792106,16.3946666666667,12.88,83.2163302091677,12.8347740299509,,,,176.111855998874,68.0688153654758,56.3958480907316,101.199357990713,,,91.1987131692839,40.7943389469293,20.8082628468345,19.4871767564064,112.84,100.37,,108.730536247621,64.0924991346303,6.03075996820183,49.7219443574802,,,,31.3932816149178,20.13,53.3868605488192,5.73254020797031,67.9646496180745
2015-06-05,23.18,13.57,64.0752657468016,17.6015256952605,,67.4349214599051,7.25229268937124,0.538816432768749,102.69760180652,18.1631316564527,23.5514255231532,76.9138489803362,,54.9100903192771,101.360326739651,16.6093333333333,12.93,82.8499738072562,12.8775941715785,,,,175.810136738608,68.3722706582726,56.9094413018987,100.959198871713,,,90.0879350584442,40.6469714757427,20.7864436267924,19.5510286197875,112.24,103.33,,109.51654012411,63.9067506948835,6.06124722238547,50.2630086675616,,,,31.4334778781892,20.39,53.655473683656,5.56072020173687,68.1832858990149
2015-06-08,23.1,13.75,63.7647097037531,17.4961758637511,,67.5667406305891,7.27813221201746,0.526471581883212,102.549918109747,15.8895288960622,23.1260758670617,76.4797319558081,,53.7527156977338,100.640979008761,17.086,12.48,82.9720926078934,12.842661950777,,,,174.678689512613,68.6283110615698,56.6029421274925,99.9339041713693,,,89.9883480554034,39.9176914260246,20.5646148896975,19.2214706152399,112.57,108.75,,109.010004292595,63.6745651452,6.00598907417762,50.365624312577,,,,31.2726928251038,20.0,53.2237740026682,5.58415020258689,67.8084808459741
2015-06-09,23.07,14.1,63.6891690446332,17.5529026961023,,67.3878431846609,7.183387295648,0.529134196780093,102.656578557417,16.2042366227829,23.0058683555576,76.6800936594365,,53.5408020346343,100.844088956307,17.0666666666667,12.47,82.7354874316589,12.8042649664008,,,,174.703832784301,68.2205430118742,56.5035369898473,99.7676401659081,,,89.2759179567269,39.9894858350642,20.5391591329817,19.2935614287347,112.82,114.04,,108.678135989189,63.5445412373773,5.92786548533203,50.1324069375419,,,,31.2083788038697,19.71,52.8880075841222,5.58415020258689,67.5976530036386
2015-06-10,23.46,14.09,64.4361822292632,17.8203291914723,,68.3670713097419,7.25229268937124,0.519694016691152,103.969322528739,16.4675634961615,22.9318945023243,77.5900697300819,,55.195358711911,101.732694976818,16.7133333333333,12.64,82.5294119555838,12.9623701961853,,,,176.807486515597,69.5671258736598,57.12481910013,101.134699766367,,,88.4945430097915,40.9530423774379,20.8446282135714,19.5716259950717,113.78,112.94,,110.031809332031,64.2410978864277,6.04409814190717,50.8600451476514,,,,31.5701451733117,19.84,53.2141806764241,5.65444020513693,68.9485128823067
2015-06-11,23.22,14.12,65.2167690401687,17.6501486944186,,68.3294086895464,7.24367951515584,0.52526130238463,104.108801575692,15.9152193227333,22.9596346972868,77.8154766466638,,54.7878324367197,101.732694976818,16.7606666666667,12.78,82.9720926078934,12.9872153037228,,,,177.385781764439,70.0697237023545,57.3319131368909,101.282489993443,,,90.3560539127848,40.5373905356296,20.9900896805188,19.6251791708107,113.26,111.5,,110.311277377004,64.4268463261745,6.03902963589914,51.1399059976935,,,,31.5138704047319,19.75,53.2429606551566,5.63882020457025,68.5268571976357
2015-06-12,23.53,14.1,64.9565734365336,17.5285911965232,,68.1693425537159,7.16185436010949,0.510980004301361,103.271927293974,16.7951164362178,22.8440505516097,77.2728303660037,,54.0053819883524,100.852551870788,16.7126666666667,12.39,82.8728710823757,13.0301295803786,,,,175.944234187615,69.2352216471634,57.0005626780735,100.451169966137,,,90.3713749901757,40.0612802441038,20.7573513334029,19.509833869219,113.23,118.16,,109.979409073598,64.1853733545037,5.99458237777892,51.1678920826977,,,,31.2968105830666,19.85,52.8496342791455,5.56853020202021,68.3784968641404
2015-06-15,23.65,14.1,63.6723822314955,17.212541701995,,67.6232345608823,7.08353517512652,0.510011780702496,101.655611279283,15.8766836827267,22.7793234300306,77.1893463228252,,54.3640051105207,100.031649166125,16.692,12.41,82.9720926078934,12.8720243505941,,,,175.248603670892,68.7136578626689,56.2798754301455,99.9523779497539,,,90.5016041479983,40.0877308158552,20.7137128933186,19.6087012705833,113.73,117.49,,109.630074017381,63.7117148331494,6.03902963589914,50.5324982438329,,,,31.0717115087471,19.82,52.0725748533676,5.47481019862015,68.1754774604099
2015-06-16,24.22,14.53,63.7143492643399,17.3584106994696,,68.1316799335205,7.24017354509246,0.516305234095122,101.811499625878,15.8638384693911,22.7654533325493,76.9055005760184,,54.306951431994,99.9131683633902,16.8746666666667,12.51,83.1094762586102,12.9081626888306,,,,176.212429085629,69.083494000765,57.2822105680683,100.497354412099,,,91.2063737079793,40.1217386938214,20.8809935803082,19.6663739213791,113.32,117.85,,110.407344517464,63.9810500707822,6.15304651542491,50.7380668387598,,,,30.9350442136245,19.86,52.264441378251,5.57634020230355,68.4565812501906
2015-06-17,23.85,14.67,63.3282525621716,17.4475528645929,,68.5083061354747,7.03132238513787,0.522356631588033,102.238141416558,15.4527916426539,22.918024404843,77.0140298321504,,54.7959829622235,100.167055797822,17.3606666666667,12.37,83.11710868365,12.8810589351533,,,,176.497386164769,69.1593578239642,57.0834002927778,100.774461087868,,,90.5092646866937,40.2728848181153,21.0410011939504,19.7302257847603,113.85,122.23,,110.241410365761,64.3061098403391,6.16850643129282,50.8408511362232,,,,30.9752404768959,20.02,52.3795612931811,5.56072020173687,69.3701685669777
2015-06-18,24.27,14.85,63.7898899234598,17.6825640271908,,69.3933777100671,7.04872664846742,0.531070643977824,103.042197098993,15.4592142493217,23.4081011825137,77.3062239832751,,55.6680891911329,100.573275692913,17.4593333333333,12.59,83.0942114085305,13.1453205335073,,,,178.27417736411,70.211968370853,57.712966164531,102.243126469441,,,90.0879350584442,40.975714296082,21.2446472476769,20.1895472535985,115.32,126.7,,111.717350978279,65.5506243866426,6.21681866838001,51.4855890021301,,,,30.8305339291191,20.16,52.8112609741688,5.67787020598694,69.534145777683
2015-06-19,23.85,15.01,63.3114657490338,17.6258371948395,,68.9414262677221,6.9530032001549,0.529376252679809,102.041229820859,15.7546541560391,23.1815562569867,77.2728303660037,,55.3502186964837,100.302462429519,17.5006666666667,12.51,83.3537138598844,13.0301295803786,,,,177.545081152769,70.2783492161523,57.0916840542483,101.73894010977,,,91.2216947853702,41.1948761763082,21.1137319274242,20.4593728698219,115.12,119.35,,111.664950719846,65.2162771950984,6.16464145232584,50.9903555688973,,,,30.3722965278258,20.07,52.820854300413,5.61539020372024,69.6200386023382
2015-06-22,24.08,15.07,63.3366459687404,17.763602359121,,69.0449984732595,7.22276928176291,0.527076721632503,103.255517994333,15.0610126359199,23.0983356720992,78.0993223934707,,55.4398744770258,100.818700212864,17.3193333333333,12.55,82.9415629077341,13.0843370877333,,,,178.454661759216,70.8473278901462,57.4561695589475,102.488858587237,,,89.3601838823769,41.9430494915631,21.0482742672978,20.7662737615568,113.64,94.36,,112.433487843524,66.0149954860096,6.28638828978557,51.1585480556556,,,,30.5250423282569,20.15,53.099060761494,5.70130020683696,69.3623601283726
2015-06-23,24.58,15.14,63.026089925692,17.7311870263489,,68.9225949576244,7.30979059841066,0.513642619198242,103.042197098993,14.9582509292356,22.6452458210452,78.2078516496027,,55.0404987273383,100.573275692913,17.8446666666667,12.58,82.7507522817386,13.0391641649377,,,,178.589414441652,71.5870001663383,57.6218447883562,102.572182862511,,,88.8239461736956,41.4367099751785,20.9355416304135,20.6797647853631,112.89,102.3,,112.669289006471,66.9994622166676,6.22648111579745,51.1024838934028,,,,30.2999432539373,20.05,52.8688209316339,5.72473020768697,69.1359154088271
2015-06-24,23.66,15.35,62.3210437739064,17.6177333616465,,68.3859026198396,7.17055649177426,0.508559445304197,102.69760180652,14.6820788425215,22.3817139689016,78.4750005877738,,54.4781124675743,101.165679706587,17.678,12.52,82.8805035074155,12.8268514277986,,,,177.292419873201,70.4565791180642,56.4206993751429,102.044462452442,,,89.5900000432402,40.801896253144,20.7355321133608,20.3811028437418,112.59,101.595,,111.717350978279,66.5072288513386,6.09120685195331,50.5231542167908,,,,30.1471974535062,20.03,52.1781014420535,5.64663020485359,68.651792215316
2015-06-25,24.59,15.42,61.0452459754372,17.3989298654347,,67.6891441462243,7.34459912506975,0.51243233969966,101.754067077132,14.4894006424884,22.3909607005557,78.4750005877738,,54.2743493299787,100.065500824049,17.9193333333333,12.51,82.7889144069377,12.6890740132721,,,,176.719720972845,70.447079781524,55.1201488242844,101.84078089066,,,89.2759179567269,40.6545287819574,20.6555283065397,20.3254899304744,112.44,104.725,,111.656217343441,66.3957797874905,6.2342110737314,50.2708654866533,,,,29.7291563154843,20.14,51.9094883072166,5.65444020513693,69.2920841809275
2015-06-26,23.85,15.55,61.4900965235877,17.2935800339253,,68.2540834491556,7.38810978339363,0.502023936011854,102.328392564586,13.9691695023991,22.5296616753682,81.0129155003997,,53.6304578151764,100.006260422682,17.806,12.0,82.5904713559023,12.5761417062832,,,,176.778675271411,70.2285950411013,54.772230842526,101.164928435659,,,88.2723873876235,39.9781498757421,20.5682514263712,19.9464982252446,112.56,101.57,,111.350549169251,66.7672766669841,6.2496709895993,51.4949330291722,,,,29.9944516530752,20.04,51.5737218886706,5.64663020485359,69.1905744790622
2015-06-29,25.91,15.25,60.2814459776695,16.7182078772202,,67.2089457387326,7.13574796511516,0.487016470229436,100.843350947028,13.776491302366,21.8222867038247,79.7696646196387,,52.1552126989838,97.898994716898,17.468,11.72,83.0789465584509,12.8381446584975,,,,173.04771037645,68.9461846081852,53.0160734107935,98.7762992111322,,,90.5552279188664,38.9352416181141,20.0300439986656,19.4439222683095,113.07,100.81,,108.538401966702,65.3370136809338,6.12985664162306,50.4951221356644,,,,29.182487134994,19.49,50.4225227393699,5.39671019578677,66.004731528215
2015-06-30,25.67,15.06,61.1207866345571,16.6776887112551,,67.5667406305891,7.06613091179697,0.486774414329719,102.26275536602,14.4251745758107,22.238389628262,81.5253364715242,,52.3141479463085,98.4490841581668,17.884,11.69,83.0255195831721,13.0933716722924,,,,173.401436167846,68.8131938966235,53.2645862549066,99.1281128178453,,,90.0343112875761,38.9276843118994,19.9718594118866,19.5366104570885,112.37,102.69,,109.044937798217,65.643498606516,6.12599166265609,51.186580136782,,,,29.3995469566593,19.66,50.595202611765,5.34985019408674,66.442004090096
2015-07-01,26.64,14.99,61.2218266455248,16.6290657120969,,68.5742157208167,7.02262025347309,0.493794035421495,103.600113286805,14.2003833424388,21.9656110444642,80.8029069056766,,52.6279431782058,99.1430431456137,17.9433333333333,11.57,82.8167170416302,12.9759220730239,,,,174.816339333429,69.886618925657,53.3060050622588,99.9150643065459,,,88.7689182260846,39.2299765604872,20.0445901453603,19.2132316651262,111.98,101.88,,109.368072725218,66.052145173959,6.14918153645794,51.8593500838152,,,,29.4638609778934,19.49,50.6431692429859,5.3420401938034,67.1525720031526
2015-07-02,24.51,14.91,61.1965666427829,16.6857925444481,,68.2070051739113,6.99651385847877,0.494278147220928,103.485248189314,13.9242112557247,22.1690391408558,80.9373124062994,,52.4730831936331,98.4321583292047,18.668,11.46,82.9314322282241,12.8720243505941,,,,174.605788267122,68.9461846081852,53.3142888237292,99.9428390649706,,,89.1144121994607,39.2753203977754,20.0299323097878,19.1658577019725,111.76,101.21,,108.563878972352,65.5134746986933,6.16850643129282,51.9060702190259,,,,29.1342516190684,19.36,50.7295091791834,5.25613019068668,67.1447635645476
2015-07-06,24.86,15.05,60.3882465550411,16.4102622158851,,68.1693425537159,6.94430106849012,0.488226749728018,102.90271805204,13.5966583156684,22.1412989458933,80.2820855907632,,51.8291916788308,97.5858668810988,18.648,11.26,83.229691713368,12.6529356750357,,,,174.058355494724,68.2812310503769,52.7758443281509,99.7113827447646,,,90.7113621208433,38.836996637323,19.9493142141392,18.8548373351806,112.06,101.91,,108.528796122466,65.0026664893896,6.13758659955701,50.896915298476,,,,28.6599357124666,19.38,50.2402495407306,5.06088018360322,66.2233678091555
2015-07-07,24.27,14.64,59.9251465047724,16.3292238839548,,67.9904451077876,6.83117335684805,0.479028625538794,102.722215755983,13.5966583156684,22.17828587251,80.8785099997769,,51.6580306432504,97.8736059734548,17.8586666666667,11.35,83.3444068999618,12.6235732752186,,,,175.18690921013,67.9867516176332,52.5438990069786,99.9613555705871,,,91.5635805885042,38.7009651254585,20.0519190631465,18.8136425846122,110.76,100.86,,108.651586097067,64.5847324999593,6.12985664162306,51.2333002719926,,,,28.9252310500575,19.27,49.5207500724177,5.09993018501991,65.6221180365691
2015-07-08,23.72,14.49,58.6537263667619,15.5107367314588,,67.2842709791234,6.63102432855824,0.475639842942764,99.0465326362799,12.9736654688948,21.725196021456,79.7696646196387,,50.4843549706995,95.4193607739475,16.9973333333333,11.06,83.5432465567244,12.2418620775961,,,,172.256038367136,67.2078060213434,51.1605108414157,98.2208040426377,,,92.3543779053427,37.4313376813896,19.7807491050558,18.4099340290414,111.09,97.45,,106.993921439951,64.4918582800859,5.97139250397707,50.2521774325691,,,,28.4267973854928,19.22,47.3526583412348,4.93592017906981,61.0854152070538
2015-07-09,24.22,14.44,57.7780462717083,15.6809172285124,,67.3595962195143,6.64842859188779,0.46983050134957,99.6782906724788,13.4232479356387,21.7067025581477,79.4168501805038,,49.6285497927977,95.639396550455,17.1946666666667,10.9,83.2373393924742,12.2621898928541,,,,172.483433518747,66.8943279155195,51.1356595570044,98.1652545257882,,,90.5347763122289,36.3582001989027,19.7221177627659,18.1998408011422,111.36,96.75,,107.379832788698,64.166798510529,5.95593258810917,50.7474108658019,,,,27.9283637209282,19.45,48.2736176606753,5.0374501827532,60.8589704875083
2015-07-10,24.34,14.55,57.7612062698804,15.9078245579173,,68.225836484009,6.97910959514922,0.478060401939928,100.236206860291,13.6544617756784,21.9933512394267,79.9460718392062,,50.1338823740349,95.8340435835194,17.2766666666667,11.34,82.8855461535865,12.3118801079292,,,,174.740540949559,67.7967648868308,51.6989553369941,99.6650914807234,,,89.0990569117551,37.0383577582254,19.9932877208566,18.4758456299509,111.49,99.61,,108.870853908855,65.1884149291364,5.982987440878,51.4855890021301,,,,28.0007169948166,19.58,48.3983309018496,5.23270018983666,61.8428337517405
2015-07-13,24.39,14.42,58.1064263073534,16.3616392167269,,68.9320106126732,6.82247122518328,0.481207128636242,102.065843770322,13.8920982223858,21.6188586074331,80.870109655988,,50.4273012921727,96.3841330247883,17.4773333333333,11.17,82.7631832878864,12.5083823220899,,,,176.660766674279,67.6067781560284,51.8149279975802,101.414901261481,,,88.8226617330542,37.2801915570956,20.3670625279548,18.5170403805193,110.99,99.15,,110.098753654866,65.4020256348452,6.00617731467985,52.2611432466268,,,,28.4107188801843,19.79,49.1849836538717,5.24051019012,62.4597004015369
2015-07-14,25.17,14.33,58.1316863100954,16.4021583826921,,67.9057042123479,6.90079041016625,0.481449184535958,102.558122759567,14.1618477024322,21.6419754365685,80.979314125244,,51.0385907049597,97.0019257819056,17.71,11.22,82.900841511799,12.456433460875,,,,177.469282768898,68.1102429926547,52.2622511169838,102.081495463675,,,89.1144121994607,37.6051557243276,20.5429565548245,18.6282662070541,110.74,107.48,,110.712703527872,66.3586300995412,6.02163723054775,52.1209828409948,,,,28.4267973854928,19.69,49.1370170226508,5.25613019068668,62.6392944894524
2015-07-15,23.73,14.39,58.0138062972997,16.385950716306,,67.444337114954,6.94430106849012,0.478060401939928,100.826941647386,13.9563242890635,21.4200538768686,81.0801182507111,,51.2831064700744,95.6647852938982,17.5426666666667,11.08,83.1226242058804,12.4225537687783,,,,177.393484385028,67.9582536080128,52.0965758875751,102.192594497373,,,90.0510847495024,37.4011084565308,20.6015878971144,18.525279330633,110.16,106.21,,110.125065792281,65.3555885249085,6.09893680988726,51.4295248398773,,,,27.9364029735825,19.69,49.4152234837318,5.19365018841997,63.0297164197032
2015-07-16,24.78,14.41,57.8454062790202,16.0293820558127,,67.6232345608823,6.93559893682535,0.488710861527451,101.327425286453,14.6563884158504,21.7760530455539,81.7605460976141,,51.20975174054,96.5533913144095,17.7786666666667,10.86,83.1914533178367,12.4112605380795,,,,178.774699380002,68.4427197715589,52.0137382728707,103.636881935459,,,90.6806515454321,37.3028634757397,20.7554951706254,18.3357834780181,109.76,108.17,,110.782869227644,65.1977023511237,6.15691149439189,51.6631255159305,,,,28.0007169948166,19.56,48.8971838665465,5.21708018926998,59.9688084865363
2015-07-17,24.55,14.24,57.4075662314934,15.9483437238824,,67.378427529612,6.97040746348445,0.485806190730854,101.524336882151,14.3481032957975,21.443170706004,81.4581337212128,,50.9081822968984,95.8001919255952,18.3106666666667,10.87,83.199100996943,12.2689658312735,,,,178.943140233048,67.3502960694452,51.5249963461149,105.164493648819,,,91.1489878204529,37.3028634757397,20.652890321618,18.2657524020518,108.65,111.12,,110.300480041711,64.7426186737441,6.12212668368911,51.261332353119,,,,27.5907151094489,19.54,48.5806041004888,5.30299019238671,60.8589704875083
