,NOVT,PH,APTV,CW,DE,NOK,IWM,ST,ADI,AME,CDNS,DCO,STM,TLT,RRX,SYM,ON,AEVA,MCHP,ALNT,CGNX,ROK,RBC,NVDA,DAN,VPG,AGG,TKR,CSCO,TSLA,TXN,IBIT,ALGM,SPY,AMBA,PONY,INFY,APH,TEL,QQQ,HSAI,GLD,QMOM,SERV,MOG-A,XPEV,OUST
2020-04-29,91.15,145.074572918989,71.66,103.68967105854,137.225007363376,3.15754491323201,126.827095018651,36.6003163770697,102.628599731546,81.6028988891969,82.0,30.06,26.4768183752366,144.941066956387,66.0000855528621,,17.25,48.95,41.6769900899329,20.909753096293,54.4925574581993,179.068396621289,126.335069290201,7.43397827063515,9.22409685611395,24.26,100.960275667493,35.890857174724,36.9701848654988,53.3673333333333,102.2654828476,,,271.719412032087,55.72,,8.279930788943,21.8127568664051,71.3927677614823,212.00352970952,,161.73,30.5187905839646,,49.4966232115618,,
2020-04-30,86.89,146.239904819269,69.55,101.199947318434,135.321954915917,3.22051589440758,122.005306008271,34.7746019795716,99.2420551489096,80.994498577952,81.13,28.24,24.6186271219927,143.248613030099,64.1745320431157,,16.045,48.95,39.6263394449963,18.8436236471283,52.1693045752327,172.232892344172,120.503927247065,7.280048143608,10.1606430886313,23.12,100.736607708448,34.1031204203825,36.1512790632173,52.1253333333333,99.4133550596389,,,269.189505156989,52.58,,8.05308337006785,20.8896909833866,66.9113641204196,211.916404971284,,158.8,29.5671810507953,,46.8995196573742,,
2020-05-01,82.04,141.578577218149,65.75,96.7672626987937,128.913145938443,3.23850760331489,117.164791603676,32.6143325877675,93.8453156535856,77.7303826223841,75.84,26.0,23.9350438112138,144.473886957434,62.6020255545222,,15.12,48.95,36.8213745760413,18.5820882738163,49.4966193480801,166.515429325147,114.672785203928,7.04342416193195,9.52449847786479,21.43,100.742024774364,32.6057774535482,34.9058598222475,46.7546666666667,94.7368932811809,,,262.063137439221,49.0,,7.9047600577264,20.2364443584813,64.2881034524805,205.943520138828,,159.78,28.5675104300922,,45.0986084336674,,
2020-05-04,80.85,144.861853603859,64.27,94.3654115612795,124.015584492775,3.19352833104662,117.670377247483,31.7827244590642,93.6279972846464,76.938496502986,77.64,26.0,24.3105332354445,143.794313449269,61.0114442787036,,14.87,48.95,37.0472171580827,18.1570932921844,50.3088134453774,170.814888797323,110.259000688406,7.2553894339386,9.35662698335697,22.33,100.828224846901,33.2047146402819,35.2726613795195,50.746,95.4190749026569,,,262.785967974963,49.53,,7.79133634828883,19.8624843340789,63.2679465260597,208.344290703575,,160.34,28.9519991303626,,44.406679384559,,
2020-05-05,82.89,142.013264514285,65.64,94.9707561569131,126.07722464419,3.11256564096375,118.578558866914,32.8246242984741,95.9279500225865,78.4063829682118,79.67,25.18,23.4055074437091,142.873878444538,65.5030289041688,,15.15,48.95,37.702160646003,18.300937747506,51.3854428301668,173.605447059391,114.882059469751,7.31641351342347,9.17992014703295,22.78,100.750644781618,33.8762502738924,35.3664943360309,51.214,96.3171367840937,,,265.213937210406,50.4,,7.77388654683689,20.4139570282925,64.5067085081421,210.706339162439,,161.02,29.7546192921771,,44.3118945833113,,
2020-05-06,83.36,141.837539862656,65.18,92.529850529358,123.259960726872,3.11256564096375,117.707828035913,32.7385958713669,95.3031597118862,78.9182118014813,80.99,26.0,23.6943454623481,140.56848983456,64.3914294898182,,15.44,48.95,37.8331493435871,17.9674801465332,52.3770751582622,171.987468653371,112.456380479539,7.41729005298011,8.86184784164971,22.34,100.345504440692,32.9596948820727,35.1020560040442,52.172,97.0770352991556,,,263.4161279292,51.39,,7.73026204320706,20.3737208231353,65.4266714507179,212.00352970952,,158.95,30.1054652311739,,42.406720078232,,
2020-05-07,82.68,145.083821584864,65.23,88.9661283131276,126.870163163965,3.19352833104662,119.318211938409,34.0768158485906,96.299202236191,80.4536983012899,81.37,26.52,24.2335097638074,142.916889426068,65.7741507125469,,15.98,48.95,38.6190815290914,18.5624731208179,52.6037339761126,173.632716358369,112.789316811529,7.59363718879763,8.98554262707652,22.42,100.655824701827,33.613080903964,35.289721917067,52.0026666666667,98.1391661781625,,,266.594728874837,52.45,,7.88731025627447,20.6482737524434,66.783844504617,214.733438174273,,161.39,30.6197188677855,,43.572573133579,,
2020-05-08,87.3,149.743543016624,68.15,95.7713732027512,127.803032010758,3.22051589440758,123.924658915316,35.0900395456315,99.4503185858096,81.4290702288412,82.46,28.26,24.5030919145371,141.058815023995,68.3949948602027,,17.12,48.95,40.5161592182397,19.8832267560434,54.3225633448115,174.93255294298,116.451616463417,7.78368360776481,9.6128518960268,22.96,100.388604476961,35.2828451821307,36.671625458417,54.628,99.3049195819506,,,271.005848554495,54.75,,8.00073396571205,21.1973796110595,69.9080750917806,217.676318221383,,160.42,31.2060641356979,,46.2455045287649,,
2020-05-11,87.91,147.306722627161,66.71,92.6860684895216,125.834678744023,3.21152003995393,123.306720906219,34.3062249875433,98.1735731682917,80.3860982667071,83.0,27.19,24.0024393488963,139.957733896841,66.7682640099336,,15.66,48.95,39.8837999885236,20.4716813459954,55.2197544988026,175.759721678642,115.319632934651,8.03575041771867,9.45381574333518,22.06,100.08690422308,35.0378254239214,36.9531243279512,54.086,99.2012970571694,,,271.061450903399,54.94,,7.8524106533706,20.6151380540786,67.9588466787981,219.622104042004,,159.42,31.5569100746947,,44.0085832193186,,
2020-05-12,93.3,142.033145677445,64.5,87.1500945262267,121.319593525541,3.21152003995393,118.878165174355,33.0731508656728,96.5255755371693,78.0490684997029,81.05,26.07,24.0216952168055,141.394300679925,62.8279603948374,,14.95,48.95,38.840407259492,19.0332367927795,52.7453957372691,171.40572360851,108.737006027881,7.77372049274687,8.8441771580173,21.22,100.345504440692,33.3136123105972,36.8678216402136,53.9606666666667,96.4466649400701,,,265.658756001632,51.92,,7.98328416426011,19.9453235799908,65.0441126033101,215.023853968396,,160.04,30.7687082391403,,40.8901632582684,,
2020-05-13,93.72,136.5270476982,60.79,84.064789812997,117.373558303603,3.09457393205645,114.899018903653,31.5819914624806,93.9901945662118,75.2967813774045,81.0,25.71,23.540298519074,142.383553255103,59.0322550775428,,14.05,48.95,37.9189695247628,18.1113246018548,51.4893281216815,169.851373566772,105.845216172884,7.75130348395651,8.12851447090501,20.47,100.509284578513,32.6874507062847,35.7844775059454,52.7306666666667,94.1842398156813,,,260.960357519306,51.87,,7.45979012070207,19.3654488586075,62.6212399030608,212.332667609526,,161.58,29.8478578019927,,38.8712469916919,,
2020-05-14,90.31,140.507807723735,63.15,83.7816447602006,118.287769773461,3.07658222314914,115.273526787955,31.715813460203,95.5204780808254,76.0500389056125,81.85,24.98,23.6847175283934,143.777109056657,61.9694080016398,,14.715,48.95,38.7545870783163,18.4186286654963,53.156214844623,173.623626592043,106.206689904758,8.00087951515588,8.49959882718546,20.11,100.819604839647,33.4860336219296,37.4052285729608,53.5553333333333,95.2895467466804,,,264.083356116039,51.83,,7.57321383013965,19.71100685584,63.6231797415098,214.743118700744,,163.01,30.1487202099543,,37.9707913798385,,
2020-05-15,91.28,142.572594465952,64.07,83.9476263428744,117.550803384494,3.1035697865101,117.108615421031,31.8114006014333,92.179208158385,76.8612393206057,82.07,25.57,22.7604358687488,143.407214615504,62.9092969373508,,14.15,48.95,37.7382954591296,19.0397751771123,54.0920969839823,180.786362456894,104.827382243657,8.45943188385652,8.53494019445026,20.14,100.879944890424,33.9216243031905,37.7634998614589,53.278,93.4675173526116,,,265.29734073376,52.2,,7.59066363159158,19.4814238028841,63.7962420772419,216.137114512533,,163.93,30.6341371940457,,38.700634349446,,
2020-05-18,97.19,153.594091265623,70.18,92.3443417016639,128.642613972873,3.28348687558315,124.224265222757,34.4018121287735,98.1011337119787,80.4247268578973,83.37,28.1,23.9639276130777,140.258810767548,68.5847801260674,,15.61,48.95,40.2090133066633,21.2170571599346,56.5972360438836,187.456097363324,113.084203277005,8.71797471857204,9.50682779423239,21.72,100.73340476711,37.2157788302258,38.4373910945864,54.242,98.8040773788417,,,273.378215441034,54.94,,7.81751105046673,20.9322940241413,69.4708649804574,220.164213524366,,162.69,31.7818359643529,,43.8095351366983,,
2020-05-19,97.39,152.654706306326,70.0,89.9620178091701,127.010093490984,3.31947029339776,121.771238580583,34.3826947005275,96.2810923721127,81.1296986471176,85.44,28.07,22.9626224817961,140.783544742207,68.1509852326623,,15.48,48.95,39.8115303622703,21.1843652382706,57.5236648283,185.135395080813,109.269704159065,8.77302092904615,9.6393579214754,21.53,100.845464861409,37.460798588435,38.0535289997669,53.8673333333333,97.3015507695147,,,270.57029682142,55.89,,7.66918773812529,21.0932388447702,69.5619504203164,219.612423515533,,164.26,31.6068936057298,,41.6673986284998,,
2020-05-20,98.64,156.588962125955,71.71,89.7862726039861,132.756565587234,3.43641640129524,125.460141240951,35.1473918303696,103.742356372359,81.9215847665157,88.09,29.05,23.800252735849,141.205052361196,70.2205483699491,,16.27,48.95,41.4048497785729,21.9362794365425,58.0435993501663,188.2509835782,114.130574606116,8.93691417109125,10.0634543286531,22.51,101.104065079021,37.7693419876615,38.7615413079895,54.3706666666667,101.446451760761,,,275.166757664089,57.75,,7.8524106533706,21.5287365947071,71.3654421295246,223.997702006785,,164.65,31.9548558794746,,46.5962082933814,,
2020-05-21,98.26,155.072925013427,71.53,91.0945980203556,133.223000010631,3.39143712902698,125.684845971532,33.7900544248998,100.518800566427,81.9505562099083,86.11,31.05,23.0781576892516,141.557742409737,69.7144543276432,,15.625,48.95,39.740492728328,22.00172179763,57.8356255414198,186.140423628357,116.603815929469,8.74288250611689,10.2224904813447,22.22,101.181645144304,36.916310236859,38.0791198060882,55.1733333333333,97.9750971805923,,,273.267010743228,56.55,,7.79133634828883,21.3512239248959,69.9262921797524,221.558209336155,,162.25,31.894298909182,,45.5346185194069,,
2020-05-22,99.01,155.212437631144,71.89,90.3818535771096,131.263975432364,3.4634039646562,126.293421283522,33.4077058599787,100.564075226623,82.9548995808522,86.05,30.68,23.2418325664804,142.40935984402,69.2625846470129,,15.74,48.95,39.8221233193482,22.3027566586327,58.2988399336279,184.733383661795,121.826160108396,8.99295669306715,10.3108438995067,21.99,101.233365187827,37.0076872423957,38.3009067942061,54.4586666666667,97.949191549397,,,273.785965999658,57.29,,7.89603515700044,21.4908672251474,69.8712970620334,222.322970927345,,163.21,32.0894269245692,,46.5393374126328,,
2020-05-26,100.34,167.071010137119,75.68,95.8397185603227,138.092575390895,3.4634039646562,129.935510458352,34.7459258372025,102.049084081041,85.3788436780343,85.01,31.59,23.9735555470324,140.499672264113,72.1545506030468,,16.68,48.95,42.5612831513589,23.2647593666195,59.1685485883861,197.259694013461,124.822587096304,8.68559459476374,10.7614463321329,23.06,101.069585050006,39.2190107763858,38.2497251815635,54.5913333333333,99.935289941036,,,277.159175166456,56.3,,7.91348495845237,22.2458877807445,73.8951065084761,221.722778286158,,160.89,32.345111910249,,51.4112761967659,,
2020-05-27,104.45,170.847151656669,77.63,102.80118141011,143.064766344306,3.51737909137811,133.970832911699,36.1892916697796,103.84196062479,88.5463881556268,85.2,33.08,23.5595543869832,140.241606374936,74.1789267722706,,17.435,48.95,43.8764426733508,25.404724574182,59.6790297553094,200.311326148732,136.713170381656,8.49380463066841,11.5742977792234,24.22,101.216125173319,40.2607086395051,39.2051152842253,54.682,101.740048914308,,,281.283016043448,57.05,,8.15778217877946,22.6103804627569,76.2782282763009,222.932844095002,,161.18,32.615215222189,,53.5154987844653,,
2020-05-28,101.25,166.317642001445,73.63,99.6280040942882,142.878192574947,3.52637494583176,130.796878592245,35.1665092586157,101.034931692658,88.72987396378,88.06,32.23,23.0877856232063,139.725474596582,73.0311777834696,,16.06,48.95,43.2778183392028,24.2660274912588,59.5939495608222,197.716525171435,131.490826202729,8.4556957157248,11.4771090192452,23.76,101.147165115289,39.3926270869057,38.8980256083697,53.7206666666667,100.056182886614,,,280.764060787018,55.45,,8.01818376716398,22.5677774220022,75.8749307463613,222.64242830088,,161.72,32.4681482943356,,52.8330482154817,,
2020-05-29,102.71,167.387238737278,75.35,97.9291337775099,141.908008974282,3.55336250919272,130.047862823643,34.0768158485906,102.846931639201,88.5657024512219,91.29,32.2,23.9254158772592,140.723329368066,71.8834287946686,,16.49,48.95,43.5453852764356,23.6835904775798,53.6383359467172,197.497246215608,133.792843126773,8.84276273417172,11.1678720556782,23.62,101.414385340155,38.871778155346,40.7917452761456,55.6666666666667,102.534488270964,,,282.015113637341,56.74,,8.05010032650964,22.8541645292977,74.4725552445259,225.904765721524,,162.91,33.2159788163615,,51.4586685973897,,
2020-06-01,104.36,170.168190250444,76.64,98.4075512805107,139.128059810836,3.77825887053403,131.293101538945,35.1473918303696,102.692137673918,88.8650740329456,91.68,31.83,23.983183480987,139.777250355928,73.4378604960369,,16.78,48.45,43.4184043570709,23.598515408166,53.7517762060335,196.135889364843,129.321983811481,8.7737681626725,11.5742977792234,23.06,101.357150215992,38.588509438182,39.4951444225333,59.8733333333333,101.774589755902,,,283.154961789858,57.78,,8.19164055203069,23.1310842942032,77.4789550131665,226.582402574477,,163.66,33.5178024460738,,52.3780811694926,,
2020-06-02,108.0,172.205074469118,79.66,98.3977876580005,142.682290117121,3.87721326952421,132.379174403419,35.998117387319,106.352559676482,89.7535316303191,92.38,32.34,24.8208137350399,139.269063409231,73.8445432086042,,17.14,48.25,43.9172579688609,23.5003518665347,53.4776289126858,198.803783327415,130.739341339095,8.79269808120658,11.8835347427905,23.58,101.443507164288,38.7712634492556,39.9984302801854,58.7706666666667,105.928125957547,,,285.499527501945,61.55,,8.29779572117148,23.4174714014987,79.0738134270185,228.102245230385,,162.6,33.265001125646,,53.7524607875847,,
2020-06-03,111.11,182.575512386107,83.33,103.26007166809,147.719781889807,3.93118839624612,135.571854117088,38.3973546321988,110.741423868611,91.7525612244094,92.96,34.67,26.5538418468736,137.417195722115,75.9412185267288,,18.83,48.25,49.3366222060345,24.2333063107151,55.0090724134556,201.279808203638,133.20307019582,8.73715371498157,12.7759042662268,24.87,101.193072014228,40.6262166616522,40.0410816240543,58.864,109.848511478434,,,289.299021343668,52.995,,8.20048681612576,24.423376530429,81.6677498127663,229.128381036285,,159.6,32.992014148454,,58.4727438897213,,
2020-06-04,108.31,183.096359492252,83.69,103.816598151173,150.322485972362,3.85022570616325,135.375237477829,37.5561877893724,111.433443948698,90.9799894006064,91.27,37.85,26.6019815166468,135.427514625724,77.54083719616,,18.98,48.25,48.4568258361502,24.6979470744366,53.156214844623,203.280728675567,135.200688187759,8.73815002648336,12.6257034553514,25.4,100.890822695189,42.051697948026,39.9728394738641,57.6253333333333,111.031535303019,,,288.539122575324,54.75,,8.20048681612576,24.0399491636368,81.4111059300775,227.52141364214,,161.28,32.3239650317342,,59.2405007798279,,
2020-06-05,113.32,181.784940885709,85.85,109.245172266855,155.527894137472,4.012151086329,140.608985160941,39.8311617506528,113.445765497371,93.664676488322,91.4,39.86,26.9197033371496,134.462820760808,80.8123736839234,,20.16,48.25,49.8853611790035,26.5172447126701,54.7916452497661,207.757674023719,147.214933539278,8.89115362302305,13.2971894333827,26.34,100.951272558997,43.952339663191,40.8002755449194,59.044,113.50120547697,,,295.934234979457,53.68,,8.29779572117148,25.3251408930701,83.4459252856818,232.032538977511,,158.01,32.8737838731209,,63.4299889949773,,
2020-06-08,111.83,188.007203635903,87.5,113.199439383494,157.477590027271,4.06612621305091,143.333530019233,41.0929120148923,112.644479088849,92.660333117378,92.13,42.22,26.3227714319625,134.979621045585,80.7671867158604,,20.82,48.9995,49.1915011553319,26.3994484627126,57.1644373404651,206.094808608691,142.896273690038,8.77652552138094,13.8891573350681,26.54,101.063536591782,45.4235094523331,41.0561836081323,63.328,114.727405353547,,,299.511319425567,53.6,,8.45702847488266,24.6340248986051,84.0050423158253,233.833116901072,,159.72,32.8064983505735,,61.9418676153881,,
2020-06-09,111.32,181.533818173818,75.91,107.390083989913,153.746114640096,3.97616766851439,140.683886737801,39.9936598907442,112.353102213023,91.5401039728636,92.56,40.71,26.1879803565976,136.512795223755,80.4147283649688,,20.17,48.9995,47.9489021586913,25.9675288795348,54.3095241476719,201.042256001491,141.307691763115,9.01674615177876,13.4120488769933,24.98,101.193072014228,43.8701003582079,40.9879414579422,62.7113333333333,114.088399784064,,,297.277958411286,54.87,,8.25356440069615,24.075451697599,79.8162475162255,235.527209033454,,161.26,32.9266510694081,,58.8044906940884,,
2020-06-10,108.55,174.102446070074,82.43,99.5889496042473,150.191884333811,4.00315523187535,136.863906317927,38.129710636754,111.888720317176,89.9563317340674,93.19,38.66,26.1976082905522,138.536929672464,77.0347431538541,,19.46,48.5,47.3230676275365,24.3641910328901,55.3682999012905,199.306297601187,137.198306179698,9.33645887875013,12.0955829463793,23.64,101.607585366052,41.9877340441502,40.450534525195,68.3366666666667,113.466664635377,,,295.619155002339,54.67,,8.22702560841095,23.7488283851463,78.03807204331,238.353922762914,,163.57,33.3726579617217,,55.2405821671739,,
2020-06-11,100.4,161.295187763621,72.95,90.2549264844767,140.947154062084,3.69729618045116,126.424499043027,34.7076909807104,105.305424028983,85.2436436088688,88.41,33.83,24.2527656317167,141.155384448666,71.2236990609484,,18.13,48.5,44.1938949717626,22.0933411031526,51.586957924081,188.269256824519,123.40522956869,8.76780381799513,10.3815266340363,23.33,101.434871469459,38.3509292237864,37.251683735033,64.856,107.603356774842,,,278.577035063489,51.28,,7.83778998822807,22.3689632318136,72.2910822416709,226.543680468594,,162.39,31.9221743399516,,49.1743548873196,,
2020-06-12,100.59,167.56395471972,75.66,94.1408482435444,144.566685187644,3.77825887053403,129.458012905868,35.4245945399374,107.818549582982,84.8275377313365,89.46,36.3,24.7437902634029,139.794477032087,73.5553466130008,,18.99,48.5,45.1825321296738,22.852472491768,52.1447058657194,190.215357557491,127.961701083637,8.9036131992885,10.9646591939056,23.24,101.538499807415,39.6302073013013,38.4459213633601,62.352,107.050703309343,,,281.913175997685,50.55,,8.05894659060471,22.4873050116878,72.0344383589821,228.344258392154,,162.62,32.0134904062658,,52.0273774048761,,
2020-06-15,103.04,170.800647450763,75.55,93.6233762505027,145.033119611041,3.85022570616325,132.440757543643,35.9216476743348,107.900499329308,85.4275043454528,90.85,36.4,25.3022104327715,139.871997074804,73.6457205491268,,19.56,48.5,45.9172074488555,23.0618880472482,52.8442541315032,192.307644261015,129.807119609524,9.14408302121163,10.8763057757436,23.57,101.875291905773,39.7581351090528,38.6847688890256,66.06,107.275218779702,,,284.545020512439,51.83,,8.15625549565043,22.8944007344549,73.2718285076604,231.12256948926,,162.33,32.8439859988499,,50.9563091507768,,
2020-06-16,106.17,176.306745430008,76.15,94.7559564616883,147.673138447468,3.90420083288517,135.625197348402,36.2562026686407,111.715715297154,87.808017040172,92.02,36.85,25.7162115928207,137.727275892981,76.3659760265213,,19.94,48.5,47.0645707559726,23.3236574915983,53.6099758818881,195.28618341101,133.041358263139,9.03917338905657,11.1502013720458,23.79,101.67667092469,41.1653409943192,39.648689260461,65.4753333333333,108.898638334607,,,290.021851879411,51.71,,8.06779285469977,23.3903511649587,75.3433112750773,235.09158534227,,162.25,33.2717296779008,,52.8804406161056,,
2020-06-17,103.85,171.58191810998,76.05,91.5730155233565,145.070434364913,3.96717181406073,133.17346050757,35.7209146777512,111.570026859241,87.072574093836,93.07,35.59,25.9665378756411,138.295756206235,76.1400411862061,,19.79,48.5,47.4319084155634,22.7150435334842,53.4398154929137,193.577634880185,131.557413469127,9.20613171101356,10.5935748376251,23.83,101.590313976393,40.74500676885,39.3842509284743,66.1193333333333,108.99362564899,,,288.81713431984,51.4,,8.25356440069615,23.3666214792887,74.6192088917767,235.836985880518,,162.56,33.3159458784318,,50.1032459395473,,
2020-06-18,102.4,172.363188769197,76.61,89.9229633191292,144.473398302965,3.93118839624612,133.126492368857,35.4723881105525,111.824981625589,86.3177773857543,93.73,35.13,26.1590965547337,139.760023679769,75.064591346306,,19.62,48.95,47.2958574305298,23.0357111028131,52.9387876809334,191.567577785096,130.482504740131,9.18818992119131,10.3285145831391,23.46,101.693942314349,40.3246725433808,39.0942217901663,66.9306666666667,108.786380599427,,,288.928339017646,49.84,,8.15625549565043,23.2456000823715,74.5458820681513,236.475900627588,,162.24,33.4937719023069,,48.7857372022039,,
2020-06-19,101.55,170.149588568082,77.73,86.8710798691599,144.473398302965,3.89520497843152,132.440757543643,35.4245945399374,109.430227927394,85.6694263672738,91.9,33.94,25.8028629984124,139.871997074804,74.9199930485043,,19.39,49.2,46.9149146724356,22.7608531862455,53.7423228510904,191.074200134484,127.286315953029,9.23130005506976,10.4433740267497,23.45,101.728485093668,40.3338102439345,38.6591780827043,66.7266666666667,107.845142665998,,,287.284587164547,48.9,,8.10317791108004,23.0249140056401,73.9684333321015,236.437178521705,,164.03,33.5562513161009,,46.3402893300126,,
2020-06-22,103.96,169.805457444379,78.52,87.6731774425492,144.184208960459,3.89520497843152,133.765259055357,35.634886250644,109.72160480322,86.4435768371012,94.46,34.06,25.8529282549764,139.889223750963,74.7121329954144,,19.59,49.145,47.0328255261314,22.6365127001792,54.9712589936835,192.380737246291,131.37667660319,9.49594145494786,10.5405627867279,23.41,101.702578009179,40.4251872494713,38.522693782324,66.288,108.138739819545,,,289.127587043324,48.83,,8.09433164698497,23.1506813396913,74.1975796559308,239.268016155441,,165.09,33.8551912805611,,46.4919450120089,,
2020-06-23,106.53,168.875373326263,78.76,87.0178050350238,143.624487652382,3.89520497843152,134.328876719916,35.65400367889,112.22562482985,86.2016548152802,94.55,34.19,26.3929372002501,138.933143224126,74.8748060804412,,20.18,49.0,47.2006217410062,22.3878317280465,55.5951804199231,190.672188715466,130.558604473158,9.41943965667801,10.6995989394195,23.16,101.68530661952,40.2515709389514,38.7871321143108,66.7853333333333,109.339034064927,,,290.45864251133,49.51,,8.33318077755174,23.0533896284442,74.848355215606,241.304422226311,,166.48,33.7581078837428,,47.3924006238623,,
2020-06-24,102.78,161.574212999055,74.62,81.1683617559158,140.387432754008,3.77825887053403,129.970233447326,33.6179975706853,108.783735484155,83.0663454124792,91.99,32.27,25.6986399848983,140.423250711899,72.9227290601183,,19.29,49.225,45.8401118906698,21.4585502006035,54.7254717651649,187.328184639092,125.174548361551,9.20563332796294,9.76305270690222,22.88,101.66803522986,38.7255749464872,38.1729527625997,64.0566666666667,107.06797373014,,,283.049410675438,47.82,,8.02356153422445,22.4506556124251,71.5578140054171,236.329773110329,,165.9,33.0852526582696,,44.4256363448085,,
2020-06-25,103.14,164.271456941591,76.63,82.5084516041396,144.081593387311,4.00315523187535,131.93350164554,33.7996131390228,109.357383708438,84.3243399259487,92.66,33.24,25.9107863562558,140.828077601641,75.3899375163598,,19.48,49.55,46.2482648457707,22.1195180475876,57.9868792205081,190.224494180651,127.219728686631,9.45931030072744,10.0899603541017,23.15,101.788934957476,40.3612233455955,38.5738753949666,65.732,107.991941242772,,,286.083844819283,46.86,,8.21817934431589,22.5906607578784,72.3919066241558,238.579516960052,,165.8,33.5331819940846,,46.1696766877667,,
2020-06-26,99.94,160.476713739679,74.13,82.5280149595881,139.034772926157,3.90420083288517,128.382710358818,34.1628442756979,107.326851105025,83.017961008115,93.84,32.63,25.1972031071441,142.335411765572,76.4329888655395,,19.09,49.275,45.3730035087209,21.1836922840358,55.4344733858917,187.547463594919,121.43268017698,9.12539365681346,9.70120531418881,22.27,101.909834685091,41.2293048981949,39.503674691307,63.9826666666667,106.532590685437,,,279.288946276317,44.86,,8.43048968259746,22.2987856241369,72.1169310355606,232.945460163979,,166.54,33.0371915707358,,46.0274994858951,,
2020-06-29,103.9,167.015205090032,75.67,87.9861911297256,144.100250764247,3.91319668733882,132.581661959783,34.9753349761552,108.355775697786,85.2629973706145,94.03,35.39,25.7950701536971,141.887518185433,77.847910695731,,19.52,49.375,46.5158317830035,22.3681990197203,55.4628334507208,190.653915469147,125.274822762465,9.17024813136907,10.8232937248463,23.44,101.996191633388,41.4851605136979,39.3671903909268,67.29,107.741520141217,,,283.393809642684,44.44,,8.46587473897772,22.5977796635794,73.8767748025697,235.486119166683,,166.63,33.2650972478211,,50.3117725022922,,
2020-06-30,106.77,170.45651632706,77.92,87.3308187222001,147.325186439408,3.95817595960708,134.497962019284,35.5870926800289,111.670187660306,86.4822843605926,95.96,34.87,26.4315092677696,141.198451139064,79.1993424437986,,19.82,49.6,47.7584307796442,23.1011534639007,56.4554357197383,194.610073297208,127.791759840798,9.46703523801202,10.7702816739491,24.58,102.082548581685,41.567399818681,39.7851735608413,71.9873333333333,109.641266428872,,,287.023960919064,45.8,,8.54549111583331,22.7354118404656,74.7475308331211,240.101972927321,,167.37,34.2002698890538,,50.2169877010445,,
2020-07-01,105.64,167.96389089051,75.42,85.2473213669326,147.043942049133,3.91319668733882,133.220428646284,34.2393139886821,109.603232947416,84.7597995652267,97.07,33.72,25.6600679173787,140.924250689302,76.8683494286753,,19.05,49.75,46.7652585888986,22.2045931170014,55.8220609385557,192.325917507334,122.843690357257,9.49918094477687,10.3991973176687,23.5,102.136836877232,40.489151153347,39.2904179719629,74.642,107.767425772412,,,289.034506241366,45.23,,8.56318364402344,22.5621851350743,73.3818187430984,242.904455567709,,166.62,34.5376587235411,,48.5582536792093,,
2020-07-02,106.9,170.186791932807,76.81,86.0005105517006,148.028297415097,3.99415937742169,133.765259055357,34.6790148383413,110.395413828568,86.0855322448061,97.82,34.01,26.1229327276133,141.070849163278,78.1381510711549,,19.18,49.7,47.4409784812323,22.1915046447839,57.11717056575,192.77361204215,125.246221204757,9.58116495660351,10.3991973176687,23.51,102.25796484981,41.0739639887824,39.2307060905466,80.5773333333333,108.639582022654,,,290.626187954855,45.21,,8.77549398230502,22.7496496518677,74.1334186852586,244.552974767937,,166.98,34.8827373320338,,48.1317220735946,,
2020-07-06,106.58,173.460688028574,78.43,86.9199882577812,150.203254033229,4.13809304868013,134.73280271285,35.3863596834453,112.562529342523,86.8596827146335,98.74,34.16,26.9233031286439,140.493078707019,79.6256329952025,,19.66,49.25,48.8649787912512,22.5056279780041,58.4973603874314,196.062796379567,126.981382372395,9.80743086158403,10.5140567612793,23.83,102.249312851768,42.4263436707268,39.9099140197934,91.4386666666667,111.85188029087,,,295.112682609253,46.79,,8.94357300011126,23.2883135165776,75.6182868636725,250.565221262886,,167.98,35.4979192524665,,49.0985270463214,,
2020-07-07,102.96,169.591538097213,77.11,84.4354421158189,148.778282455833,3.87721326952421,132.346821266217,34.4782818417578,111.651976605567,85.5242731541812,98.77,32.67,26.2965070314512,142.467846385875,77.6574404493591,,19.27,49.35,47.6133097289416,21.497815617256,57.4385846338128,193.184760084327,121.566154112952,9.8398257598742,10.0369483032045,23.15,102.405048816511,41.028275486014,39.2307060905466,92.6573333333333,111.048805723816,,,292.068940385211,47.55,,9.05857443334711,22.8327035517128,74.0875894204927,248.83912468853,,169.04,35.3960297468948,,46.8805626971246,,
2020-07-08,103.65,166.605968078061,76.76,85.2179763337598,148.478288439539,3.73327959826577,133.333152179195,34.4209295570196,111.870509262437,85.1468748001403,99.6,32.93,26.40258021713,141.898699369261,79.1358523616746,,19.97,49.5,47.1552714126617,22.0802526309351,57.9679725106221,193.952236429724,121.413612471841,10.1829624902246,10.2136551395285,23.18,102.370440824346,40.8912099777089,39.3854623275901,91.0586666666667,111.618729610112,,,294.302879632214,47.56,,9.14703707429777,22.5550662293733,73.4093163019579,252.116768745453,,170.09,36.0054443368234,,46.3308108498878,,
