,OUST,STM,AMBA,SYM,NOVT,APTV,HSAI,MOG-A,ROK,TXN,TSLA,CSCO,AEVA,CGNX,SPY,TEL,ADI,IBIT,ON,NOK,PONY,SERV,RBC,CW,TKR,IWM,ALNT,APH,AME,AGG,ALGM,MCHP,PH,VPG,DE,QMOM,CDNS,INFY,ST,XPEV,QQQ,DAN,DCO,RRX,TLT,GLD,NVDA
2023-01-09,10.4,38.5856140459892,85.01,13.27,138.79,97.98,,86.1830484392115,255.751646235703,161.331731315909,119.77,44.8417533984318,6.9,50.8531921949705,373.904256503382,115.820445866092,159.140717498875,,64.65,4.38977482385922,,,216.07,163.613118246362,68.8988019911559,171.854074499471,36.7099129066813,38.5202611971244,139.932576485078,89.7535500994299,31.26,69.2294811833729,298.553643960592,40.49,412.074808139479,44.1761796537098,165.92,16.5071735985453,41.8669709826758,9.91,266.110967831646,15.4615610723852,52.5,126.613815315323,94.6894709877005,174.1,15.6132491990409
2023-01-10,10.9,39.1609365703039,87.25,12.85,142.36,99.64,,87.0643658303635,257.954600937073,162.902314165486,118.85,45.0540548245668,7.25,50.5502037348429,376.526387111563,117.051055990194,161.159737972229,,64.27,4.416984171941,,,212.81,165.199477410064,69.8720297716708,174.394979693611,38.2625681670123,38.6078957650652,140.23699121287,89.4102206345841,31.87,70.7772947870662,299.498922362897,40.7,420.957224017871,44.2984023729819,164.32,16.351272514559,42.3275748348804,10.09,268.363478056879,15.8096293903655,53.41,125.971006714491,93.1223575563739,174.74,15.8939839715601
2023-01-11,10.9,39.5119808224281,86.49,13.28,146.31,99.28,,88.0142301297163,265.968798212744,163.331485060429,123.22,45.423274696106,7.65,51.4493952939313,381.288639024951,118.052715393533,161.702587816481,,64.63,4.48047265079846,,,221.32,166.746177594674,70.7307601662427,176.568757901525,39.2416310381765,39.2797607859453,142.858885803854,89.9613547755208,32.71,70.73039134453,300.289869597479,40.49,417.155973452362,44.2887223336155,168.47,16.6172214225356,42.6826236376214,10.01,273.006206556049,15.8737472384145,56.17,130.889466463279,94.6357413843407,174.62,15.9858971355166
2023-01-12,11.9,39.7460103238443,85.37,14.14,146.96,101.67,,90.1979387766819,267.212707979465,162.655769183285,123.56,45.2294342635479,8.35,51.4103000087536,382.676825817518,118.415220701408,160.635935490935,,64.93,4.55303091234986,,,225.03,166.359502548522,72.009314309272,179.534757500768,39.3108577058346,39.3868697023175,142.927624613355,90.6118737615444,33.54,70.5803003284143,304.013109018802,40.5,419.667685851344,45.121987944525,168.06,16.873999678513,43.5846395148553,10.11,274.481649935022,16.056941089983,56.1,131.33748457901,96.4983676341461,176.64,16.495415761797
2023-01-13,12.1,40.1165570344199,87.39,13.44,150.51,101.55,,89.8552042356783,270.849482335605,163.459323199348,122.4,45.1186683020862,8.45,51.9967292864199,384.161414470679,118.520156448425,160.931169616755,,65.15,4.56210069504378,,,223.83,164.465786296852,74.5664225953307,180.713428351282,39.7558862836365,39.1288345856027,143.497174749225,90.2775792826156,33.74,70.2801182961828,306.241265252806,41.96,423.074376231572,45.3397399411802,169.26,16.9840475025033,43.4598926382166,9.99,276.370217460108,16.0294620122477,57.4,133.752886594256,95.5939193109233,178.76,16.8830495402221
2023-01-17,12.7,40.6918795587346,87.95,13.61,151.33,102.55,,89.6006014337899,267.953356542857,160.162925474363,131.49,44.3802285590078,8.55,49.9735482784709,383.457680888337,118.49153760833,158.959767550791,,65.87,4.37163525847138,,,231.74,164.336894614801,73.6695264054445,180.491219912251,39.2119624663231,39.2846293730531,142.024200259908,90.1149495361097,33.91,69.8767486903719,303.559761213615,42.79,421.698227292666,45.6232966498915,172.97,17.1216072824912,43.0280765267748,9.36,276.930885944118,16.0844201677183,56.18,133.071119896404,94.976028872286,177.59,17.6852916125814
2023-01-18,12.3,41.2379483953723,87.65,13.78,151.95,102.64,,88.2394556852329,260.57535739215,158.665392989882,128.78,43.2910299379673,8.45,49.8367147803487,377.403644042977,117.613893178737,158.093112536285,,66.33,4.33535612769568,,,234.06,158.160008621135,72.4291380577294,177.573526495406,38.9152767477885,38.41802086786,138.87203485277,91.0094131418922,33.54,69.3232880684452,296.90422960555,41.87,409.948032506625,44.7726265237577,172.46,17.1949724984847,43.1240356626507,9.11,273.330804099423,15.7180324645812,54.91,130.061606901602,97.2774468828627,177.08,17.3605983703438
2023-01-19,11.2,39.7167566361672,83.81,13.7,150.66,101.1,,87.1524975694787,251.934457485917,156.081236324589,127.17,42.8848880792742,7.95,49.4848572137489,374.656191016022,115.753668572536,155.359815952073,,63.49,4.24465830075644,,,226.84,156.246462879919,70.6162627802998,175.873148874993,38.8262710322281,37.6731270403625,136.525095499793,90.8016084658013,31.43,67.3064400393903,287.258531622848,41.89,393.212906599232,44.8628757796682,171.95,17.2499964104798,41.9149505506138,8.95,270.645497149691,15.1592912172971,54.03,129.058435903334,96.6685113781187,179.89,16.7491760188073
2023-01-20,11.4,40.7503869340886,86.03,14.46,152.97,104.08,,88.3275874243481,256.378348866265,157.971414521464,133.42,43.1802639765056,8.25,50.4133702367207,381.635685723093,116.593154548668,157.302646973603,,66.26,4.18116982189897,,,233.99,157.832822043621,73.36420004293,178.771519818879,38.6482596011073,38.0090595508026,139.932576485078,90.4311740432045,32.45,69.0418674132282,294.502450807858,42.66,395.137590429869,45.3311354617435,178.26,17.2224844544823,43.0376724403624,9.4,278.052222912138,15.5165192278558,54.12,131.22061028795,95.1013979467921,179.29,17.8221623023861
2023-01-23,12.3,41.9205344411694,89.21,15.56,156.4,107.35,,88.7192840426379,261.714816720444,162.692294365834,143.75,43.844859745276,8.6,52.2410748187809,386.214774101351,119.025755956777,161.578779957265,,70.8,4.19930938728682,,,235.36,156.722370629029,74.1561402957019,180.983942972711,39.6471015201738,38.41802086786,140.472667131161,90.2052993952796,33.44,71.5840339986881,300.666051818804,43.99,393.925039616568,45.5565141560812,183.41,17.4700920584605,44.467463564914,10.1,284.22941252544,15.6813936942675,54.41,133.265910381505,94.6536512521273,179.63,19.1748843023542
2023-01-24,12.1,41.3842168337574,88.37,15.735,155.48,106.02,,90.0902222066522,263.955753399424,161.660457958844,143.89,44.1310051457189,8.0,51.6448717198201,385.800246100793,118.911280596395,160.816885439018,,70.08,4.12675112573543,,,235.18,158.635916370246,74.471008107045,180.597493513527,39.0537300831046,38.6760559845748,141.484109613825,90.6028387756274,33.35,71.0305733767614,301.611330221109,44.23,400.979005855854,45.8095640740622,182.38,17.3325322784726,44.6977654910163,9.69,283.649071463044,15.4981998426989,54.24,130.928424560299,96.0148012039081,180.28,19.2468163437114
2023-01-25,11.9,42.2520762348423,89.0,15.45,155.23,105.77,,90.5994278104289,264.050708343448,159.834198831428,144.43,44.287923591123,8.3,51.9380863586533,385.944848891685,117.881002352961,160.426414498417,,71.81,4.19930938728682,,,233.88,161.114602563531,73.8031066890445,181.099877810467,38.6185910292538,38.6371072877122,140.227171382942,90.7112586066314,33.29,71.4151816055579,299.209551423416,43.49,398.063109852438,45.5928876373366,182.48,17.0757540224952,44.3139289475125,9.77,283.019548954682,15.736351849738,55.04,130.587541211373,96.2476294851338,181.11,19.3047615992492
2023-01-26,13.1,45.5284892546685,90.29,14.7,161.4,106.8,,91.7353480034693,267.649500721978,158.975857041543,160.27,44.6202214755083,8.35,51.8989910734755,390.186530757861,118.54877528852,162.607337556899,,73.68,4.36256547577745,,,243.5,160.836989709883,76.2838833844746,182.172275059705,38.2032310233054,38.164854338253,140.9636586276,90.5576638460425,35.43,73.4132682575984,303.270390274134,43.38,405.338414732248,46.1024097094382,185.63,17.3692148864693,44.4770594785016,10.24,288.537707192042,15.6539146165322,55.76,133.226952284485,95.7998827904691,179.47,19.7833094855009
2023-01-27,13.8,46.6011244694926,89.7,13.77,160.77,110.59,,91.2065575687781,272.007932652705,160.01682474417,177.9,44.7771399209124,8.5,51.5471335068757,391.083068061393,119.579053531955,162.693050690202,,73.67,4.29000721422606,,,247.39,158.953188202986,77.7151007087612,183.157721180626,38.6482596011073,38.2914376030565,141.307352675107,90.4221390572875,35.39,72.8691883241789,308.46942148681,42.73,402.432142147985,45.6817679987913,185.03,17.112436630492,44.8992796763558,10.69,291.409903636444,16.1027395528751,56.19,134.512569486148,95.5580995753501,179.22,20.3457780866693
2023-01-30,13.2,45.7625187560847,86.83,13.53,157.2,109.83,,91.2163499842353,264.449519108351,159.222402023744,166.66,44.5094555140466,8.05,50.9997995143871,386.176213357113,119.722147732432,160.883551209365,,71.02,4.31885637901889,,,237.02,160.886563433748,77.0949065349037,180.607154750006,37.9658824484777,38.1161684671748,139.745999716432,90.1781944375287,34.43,70.9930506227325,306.057996991135,42.46,404.761009583057,44.9877385096766,180.74,17.1399485864895,44.0260515398847,10.02,285.517966409744,15.7729906200518,55.81,132.632841304928,95.2088571535116,178.76,19.1439135623254
2023-01-31,14.3,46.0453044036292,89.84,15.65,161.47,113.09,,93.3413041384574,267.801428632418,162.97465409015,173.22,44.9248278695281,8.45,53.5018977657637,391.854282946152,121.296183937679,163.3025663048,,73.45,4.33707940171518,,,243.97,164.386468338667,78.5738311033331,184.993356111753,40.1910253374872,38.8367193591331,142.308975327842,90.5486288601255,38.17,72.8129041931355,314.449754236085,43.18,406.916655473371,45.4753582704846,182.83,17.2408257584807,48.7952205929192,10.64,289.796752208766,16.6156823372671,57.78,135.574177629946,95.9700265344417,179.41,19.518559611061
2023-02-01,14.8,48.0443063948922,94.66,15.27,167.91,114.75,,93.3510965539147,268.599050162224,167.471838552092,181.41,44.8325229016433,9.55,54.0394579369579,396.018843323852,124.205766014045,168.178691221581,,77.84,4.42819451519659,,,247.77,164.802887619139,79.9573411834768,187.901388292119,39.8053339033923,39.5037157929053,142.534831416204,91.1858962323047,39.68,76.1336679246957,317.044446993432,43.53,410.910374421943,45.284201937543,188.89,17.4425801024629,50.5032932115111,11.13,295.993614400455,17.2110623548648,56.54,139.012229691969,97.1211797044512,181.67,20.9232325297871
2023-02-02,17.6,49.1656977558447,95.46,15.45,170.58,118.68,,92.76355162648,276.470815021858,169.881372967284,188.27,45.5248101607793,10.0,55.7498766634848,401.783674587427,128.737082362483,170.759608902144,,82.12,4.48286358328543,,,249.53,166.062060205328,83.0296877062787,191.601641863813,41.9019129810368,39.9662315681489,141.916182130691,91.2855232544099,41.1,79.2949599516329,325.590535406106,43.51,391.240105672829,44.5379589027552,189.22,17.8919420504233,51.6931864963728,11.05,306.616806729064,17.320978665806,57.77,152.063192193703,97.246868049419,177.9,21.6885095253377
2023-02-03,18.3,48.2100772917287,93.85,15.2,167.37,115.73,,91.5101224479527,275.331355693564,167.646575780675,189.98,44.8879058823742,9.55,54.6356610359187,397.513072163073,127.725883345779,170.302472191195,,80.89,4.3644139357596,,,247.68,168.18381558678,82.7911514855643,190.316697412024,40.8734024901168,39.737407974081,143.742670497444,90.406994059482,41.56,80.0547957207187,337.59942939457,43.92,390.768558134322,44.4946431710452,185.85,17.6810170544419,51.1366235082923,10.5,301.167502516055,17.256860817757,56.34,152.85209365836,95.7924743433624,173.46,21.0800843421911
2023-02-06,16.6,47.1276908476789,91.86,15.58,165.03,114.95,,95.8677473264266,273.204364947414,166.460201965561,194.76,43.9094732227954,9.7,53.1695878417527,395.083745276082,126.972253889934,169.092964643478,,80.4,4.25507579958191,,,245.87,168.798529762714,79.2798983166479,187.563245015332,39.854781523148,39.8250425420219,144.439878422387,89.9088589489559,41.22,79.2386758205895,336.625213898317,43.69,394.781523921201,44.2645711242874,185.91,17.259167062479,50.5032932115111,10.45,298.619903615028,17.1103057365021,56.07,152.160587436253,95.0832329681866,173.82,21.0690947247615
2023-02-07,17.4,48.2880871255341,96.73,16.63,167.8,115.91,,97.1211765049539,274.790112512624,168.750179329618,196.81,44.1586966360843,9.65,53.4139333741137,400.250885003968,127.830819092796,172.397682116375,,85.53,4.28241033362633,,,240.28,171.525084575328,81.6080118308207,188.954463068397,41.0909720170422,39.6059561221697,144.09618437488,89.7548899147933,42.84,81.1617169645721,336.654150992265,44.42,394.098261161325,45.2028504955955,188.33,17.4517507544621,51.0310684588288,10.34,304.806929517523,17.3942562064334,56.43,153.826046083862,94.3201251594532,173.98,22.15207156964
2023-02-08,16.7,47.273959286064,95.38,18.11,164.31,115.79,,97.1603461667829,271.02040123485,162.321688657025,201.29,43.3464129186982,9.55,53.2282307695194,395.87424053296,125.493613818338,169.292961954518,,83.6,4.26418731093005,,,236.41,168.897677210446,80.6920327432773,186.191349435226,41.3184310679187,39.5718760124149,142.358074477486,89.8816879429272,42.54,79.5388578528209,339.518923293128,43.54,392.337175456292,44.7530708886741,185.45,17.5709692304516,50.252188386252,9.84,299.387134172094,17.192742969708,56.52,151.585955505207,94.7690121057669,174.41,22.1840413657987
2023-02-09,15.5,47.8980379565071,95.65,16.73,162.56,116.01,21.05,97.5324579541582,273.185373958609,160.932987524605,207.32,43.1341114925632,8.65,52.8079564538585,392.442334295781,125.751183379197,170.016761746853,,84.75,4.25507579958191,,,232.0,166.904813511045,79.3943957025908,183.495864457412,40.0822405740246,39.1044916500636,141.759064851831,89.5284648645542,42.7,79.6326647378933,340.444910299467,43.29,392.645124869194,44.4714697434712,186.27,17.736040966437,49.6944717910735,9.75,296.741172379135,17.000389425561,56.11,150.97236547714,93.8712382131394,173.03,22.3159167749537
2023-02-10,15.3,46.8741588878114,92.17,17.38,160.95,112.8,22.2,97.7576835096748,270.792509369191,161.668723223901,196.89,43.6233278223525,8.7,51.8598957882978,393.358151971433,123.814641866074,169.959619657984,,83.8,4.24596428823376,,,236.5,169.512391386381,80.157711608877,183.862991443638,40.0525720021711,38.8805366431035,142.083119239481,89.1390137781429,42.73,77.4844870697371,337.791992222508,43.28,402.056828801011,45.7112970077674,183.8,17.5709692304516,49.5406189372312,9.29,294.79358711889,16.5149257189044,56.14,150.962625952885,92.8208427587651,173.36,21.2449286036348
2023-02-13,13.7,47.7615207473477,94.53,17.35,163.18,112.79,22.43,98.0122863115632,278.968130049704,162.51481927809,194.64,44.1771576296613,8.25,52.8959208455084,397.975801093929,126.123228300437,171.854832272124,,84.38,4.26418731093005,,,239.65,169.928810666852,81.5030558937063,186.075414597471,40.4580424841684,39.4891100315819,143.202579851361,89.4107238384298,43.68,79.1073461814883,340.851561975498,43.55,399.689467689327,45.5587630541158,185.7,17.4425801024629,49.9540984819325,9.46,299.515005931605,16.8996328071983,57.24,152.540428882199,93.6019060453511,172.48,21.7674349596047
2023-02-14,16.5,48.258833437857,95.06,17.88,163.84,121.1,21.41,99.1579989200608,278.379409396752,162.174541517166,209.25,44.0294696810456,8.4,54.0785532221356,397.792637558798,126.590669355328,173.845281701045,,86.88,4.25507579958191,,,239.92,168.84810348658,82.0946257210781,185.988463469154,39.9141186668549,39.3041037214845,141.76888468176,89.093728768095,44.63,79.623284049386,341.151709641139,43.18,393.896169359108,45.9850758989369,199.09,17.5342866224548,50.3579622232686,9.44,301.728171000065,16.9820700404041,58.02,152.89105175538,93.3864403111205,172.61,22.9493183613494
2023-02-15,15.3,48.5416190854016,97.37,17.85,168.18,123.07,22.25,99.402809306492,283.013210665149,164.161027905263,214.24,44.7217569401816,9.05,55.0950306367574,399.08442249077,126.953174663203,186.835583237159,,86.71,4.30974486767075,,,239.18,170.07753183845,83.6307989824791,187.87240458268,39.5580958046134,39.6595105803558,143.565913558726,88.9216457299133,45.92,80.5894949656309,349.681712655013,40.48,394.598678957291,45.6406033869404,202.26,17.6351637944459,50.6079731107624,9.43,304.039698960457,17.2110623548648,58.12,157.673158164597,92.5155996352717,170.89,22.7425137424473
2023-02-16,14.1,47.9370428734098,94.0,17.53,163.61,120.73,21.47,99.1775837509753,280.952688379817,161.935427414895,202.04,47.0663031244553,8.55,54.0590055795468,393.589516436861,126.457114768216,184.597518089808,,84.13,4.30974486767075,,,235.37,170.305570968232,82.6957369972785,186.075414597471,40.5866062955334,39.6108247092775,141.945641620478,88.5503086475211,45.03,79.3981475252125,343.272107666154,41.22,387.785298196834,45.7504082779345,194.62,17.5342866224548,50.3675780266337,9.7,298.334651228426,17.1744235845511,54.54,155.959001895713,91.2048497520355,170.75,21.9812329714165
2023-02-17,13.6,47.9175404149585,93.12,17.36,163.57,119.64,22.1,99.9434338185504,283.820327689358,161.236478500565,208.31,46.8632321951087,8.65,47.0511757114334,392.606217458793,126.313413501434,183.530865764262,,81.86,4.34619091306332,,,237.25,172.863575119702,83.1155607457359,186.587460130891,41.8920234570856,39.4501613347192,143.850688626661,88.7586196937411,44.5,78.4488218482806,344.182232845841,42.36,416.992375326758,44.9095159693424,194.44,17.497604014458,50.1656461559657,9.53,296.229685341091,17.2660205103354,53.6,155.549941877002,91.9140911272113,171.26,21.3678125076201
2023-02-21,11.8,46.4353535726561,90.42,16.92,158.87,116.3,21.17,99.2070395228051,275.240511253767,157.042785014581,197.37,45.866338541953,8.35,46.1422103310505,384.730185448189,121.360509839679,177.111904448029,,79.28,4.25507579958191,,,233.73,170.603013311426,81.6600808801424,181.080555337508,39.9437872387084,37.9360307441852,140.423567981517,87.9253755088611,42.88,76.0087780319356,332.621706627265,42.88,411.083595966701,44.2250687414186,192.65,17.2316551064815,49.0694445723391,9.22,289.21641114637,14.2250025742975,54.8,149.852320187812,90.1275210808824,170.62,20.6355043643582
2023-02-22,12.0,46.1623191543373,90.75,17.28,158.34,116.1,21.03,99.1677651603654,275.45024009997,156.159902175427,200.86,45.5155796639908,8.45,45.7610313005673,384.199975214917,121.398830177488,175.007170841372,,78.56,4.23685277688562,,,235.2,176.809643539412,82.0622529482669,181.573278397968,40.3047548629255,37.5806238853138,139.775459206218,88.1608575611098,43.04,75.1608863583022,334.345135159013,44.18,410.352216111058,44.1893797073912,193.99,17.0757540224952,48.2809486963971,9.21,289.43280950862,14.6280290477483,54.76,149.199772062725,90.9534730620997,169.66,20.7344109212244
2023-02-23,11.8,47.1959494522587,93.34,17.17,159.01,116.44,20.57,99.3543183819542,278.319712041207,158.017634816148,202.07,45.423274696106,8.2,45.7805789431562,386.243694659529,122.184397102563,176.80714664073,,78.39,4.23685277688562,,,236.74,176.988108945328,82.4356984400968,182.867884086237,40.9920767775307,37.799710305166,140.197711893155,88.4778526314446,43.79,76.4986709989238,337.917860598422,44.56,409.043431106225,44.84107124655,196.62,17.1491192384887,48.6078860108121,9.05,291.960735831261,14.4631545813367,55.12,150.183464012483,91.842269215801,169.57,23.6416642594128
2023-02-24,11.3,46.2793339050454,91.04,16.57,156.72,114.94,19.0,99.2561324758548,276.832543859037,155.552920223508,196.88,44.749448430547,7.95,45.976055369045,382.117695026068,120.201319620971,175.045265567284,,76.28,4.17307219744864,,,234.41,176.006549212787,82.349518711213,181.157845229345,40.5470481997288,37.2544285490894,138.400683016189,87.9706605189089,43.23,75.0666761723429,336.969006687684,43.67,401.700762292343,44.8446890390405,193.74,16.8098051145186,48.1174800391896,8.4,287.072100102262,14.2891204223465,55.49,150.543826409919,90.6482299386064,168.35,23.2640210422873
2023-02-27,11.0,47.0009248677452,92.45,16.78,158.53,116.29,18.24,98.7750215359679,280.645795608189,157.024391622099,207.63,44.980210850259,8.2,45.8489956922173,383.419120144099,121.85867423119,175.265339969167,,77.73,4.25507579958191,,,233.45,175.173710651844,82.1292816262876,181.795486836999,41.2492044002606,37.4686463818338,138.803296043269,88.1427435570907,42.93,75.95225192036,339.341141464528,43.55,405.752221755835,44.9877385096766,193.18,16.6539040305324,48.2040222694759,8.6,289.127884543632,14.5089530442288,53.96,152.501470785179,90.8996066285421,169.01,23.478818110229
2023-02-28,12.0,46.9619199508425,94.31,16.35,156.91,116.28,18.72,96.8309405952004,281.160584594325,157.677357055224,205.71,44.6940654498161,8.95,46.3474605782337,382.002012793354,121.973635244616,175.55239353684,,77.41,4.19129522014492,,,229.81,173.29982388972,81.8228648124785,181.805148073479,42.6831853731779,37.7412872598721,139.009512471773,88.1336865550811,43.68,76.338513682793,340.667600503008,43.6,403.452224578223,44.6019058294784,192.94,16.4521496865502,48.6367334209075,8.92,288.754105554292,14.5089530442288,53.8,153.533860356212,91.3125826191508,169.78,23.19408711319
2023-03-01,10.9,47.751769518122,83.47,16.02,143.54,118.1,18.25,99.3641369725641,278.987031097308,158.339519184589,202.77,44.6202214755083,8.9,46.9729851410779,380.536704512311,122.462219551675,175.207929255632,,78.23,4.19129522014492,,,235.42,174.509422752043,82.5984823724329,182.03701774899,42.7326329929337,37.8337904149208,139.097890941132,87.6299071209026,43.77,76.1029882178948,342.119927917402,45.38,403.943018955036,45.6290655622412,191.43,16.5255149025437,48.8194336848453,8.86,286.432741304707,14.5547515071209,55.65,154.176668957043,90.3337989970958,170.76,22.6765760378698
2023-03-02,10.7,46.5913732402669,82.84,14.97,147.38,116.93,19.13,100.120168449529,282.695418423358,160.096088166657,190.9,44.7956009144894,8.75,46.7677348938946,383.496241632575,123.717210614905,176.624060189488,,76.75,4.26418731093005,,,243.78,177.255807054203,83.939055932848,182.471773390573,43.4347891934655,38.1502485769295,139.775459206218,87.4483283659899,44.18,76.3573557199849,344.201597211366,44.32,405.473142600392,45.6966302814548,192.64,16.589709466538,49.0598287689739,9.33,288.803287000258,14.6738275106405,55.8,155.900564750183,89.5327919122357,170.66,23.2919946139262
2023-03-03,11.2,47.5177400167059,82.57,16.4,151.25,119.3,19.08,100.463819120877,288.46296169395,161.567559565247,197.79,45.4878881736253,9.6,48.1772271133841,389.646680338529,125.000941931491,178.212423263948,,78.94,4.39174846980402,,,246.96,176.155270384385,84.8200042725494,185.012678584713,44.3841834927763,38.5397355455557,141.336812164894,88.1383276346584,45.4,77.8176136023535,348.413346713109,44.64,414.076479323342,46.40131759169,196.5,16.6722453345308,49.6656243809781,9.62,294.773914540503,15.024082187402,55.83,157.828990552677,91.7018110970817,172.49,23.8674509447841
2023-03-06,10.4,47.3032129737411,80.32,18.17,151.05,118.45,18.99,98.4313708646201,291.294301117695,159.148828453814,193.81,45.617115128664,8.8,47.7367607947937,389.916605548195,125.135063113821,177.513926249276,,77.41,4.3644139357596,,,244.67,175.35217605776,83.9582069837111,182.307532370419,41.9315815528902,38.5251297842322,140.816361178668,87.9204331287631,45.35,77.2240894308101,349.042688592679,44.03,409.678576770335,46.1858144930695,197.4,16.7456105505243,49.1079077857996,9.37,295.108348373071,14.8489548490212,54.83,154.88765422766,90.9908048082733,171.62,23.531768085117
2023-03-07,10.1,46.3865974265278,80.37,16.87,146.53,116.58,18.47,100.149624221359,285.355161518391,158.238355525936,187.71,45.1463597924516,8.1,47.4724810036394,383.939690191311,123.448968250245,176.95895601844,,78.7,4.31885637901889,,,238.11,174.52925224159,83.3836754578189,180.191721581383,42.6831853731779,38.0480082476652,137.556177642314,87.8024069380698,45.25,77.3559836911531,348.113199047467,44.09,402.403271890526,45.6029587894046,195.35,16.7089279425275,48.5790386007166,8.63,291.488593949989,14.6277413689613,55.73,153.679953220037,91.5488097437939,168.62,23.2700153790671
2023-03-08,10.5,48.1515699163746,83.04,17.4,149.81,116.9,19.04,99.855066503061,288.186500942137,162.064181162272,182.0,45.3309697282212,8.5,47.6095149694231,384.566302285178,124.167474584156,178.518613736133,,83.1,4.33707940171518,,,238.82,173.359312358359,84.5135874587402,180.278672709699,40.6558329631914,38.6078957650652,138.2337459074,87.7116175606134,46.03,79.6264491727714,351.143722252169,43.98,408.312051250583,45.2798996978246,199.3,16.6539040305324,49.1559868026254,8.44,292.944364750576,14.6646102823046,55.86,155.101923761271,91.6388105398456,168.54,24.1623257420655
2023-03-09,10.3,47.3324666614181,80.45,17.87,149.32,113.43,19.02,98.0091714683928,284.964303214103,159.507499607221,172.92,45.0540548245668,8.1,47.2473537741376,377.471125345393,122.682561494074,175.638509607142,,81.41,4.31885637901889,,,229.81,171.178068508268,82.2729145077607,175.264490976777,38.9251662717396,37.9506365055086,136.682212778653,88.0293803817107,45.22,78.4394008296846,339.776839688846,43.85,405.550129953618,44.0686236607503,196.4,16.2503953425679,47.9155481685216,8.29,287.868839526908,13.9272320154383,53.83,151.673611223502,91.8638125299748,170.2,23.417901083125
2023-03-10,9.263,47.0886859307762,76.6,17.65,143.91,111.08,19.0,95.1323244196812,275.574170781817,157.852094283806,173.44,44.8232924048548,7.9,46.4643025410879,372.024420221781,119.30079168247,173.916188201102,,78.38,4.27329882227819,,,222.03,168.976995168631,78.7586966743868,170.211664297936,38.5790329334492,37.2446913748738,133.514538061888,89.0553003469679,44.06,76.847248686973,327.712839966614,42.88,381.020034532144,43.2165846401606,195.67,16.2137127345712,46.5501040906709,8.18,283.826124668521,13.3649810869527,53.32,146.988900056835,95.0318405509948,173.87,22.9472648222378
2023-03-13,9.559,46.6108756987183,76.09,16.4,143.82,110.25,18.24,93.4926197878217,272.657033193716,159.921350938074,174.48,44.6848349530276,8.5,46.2881160136517,371.494209988509,118.812207375411,174.672095929308,,77.75,4.24596428823376,,,215.43,165.715044138268,77.1883105036149,167.438889428285,36.7198024306324,37.1229766971781,133.150550594434,89.7634574911277,43.29,76.5740391476912,321.535607364058,42.45,383.223797518224,42.4359236876258,196.27,15.8377160026043,45.3481286700276,8.27,285.931090555856,12.8580335284821,52.17,144.641674711374,95.2478424615189,177.86,22.948264049968
2023-03-14,8.629,48.0930625410206,78.16,17.08,150.15,113.0,17.39,95.3679705943197,280.559997443833,161.613543046453,183.26,45.2755867474903,8.3,47.0124384042227,377.635008508405,121.197648403993,178.528182188389,,81.2,4.26418731093005,,,222.8,169.086057361135,79.2278974205321,170.540146338243,38.4405795981331,37.7802359567347,136.259200316476,89.2368791018806,45.16,78.4205587924928,323.597912292498,42.43,387.294503820022,42.944174643447,203.52,15.8927399145995,46.5404882873057,7.92,292.501731736884,13.134550378557,53.57,146.355830980258,93.6818286102193,176.83,24.0444168699111
2023-03-15,8.942,46.1623191543373,76.6,16.65,148.03,108.76,15.24,93.4926197878217,263.743557230074,160.381185750134,180.45,45.2848172442788,8.1,46.6894297705897,375.27316292383,118.725986615341,175.035697115028,,78.0,4.09106859531537,,,215.72,164.326979870028,75.1870256884237,167.728726522673,36.3341109965374,37.0207363679138,131.822488213182,90.1266150009532,44.47,75.8486207158048,303.575158339386,40.76,375.775271093657,41.2534922122998,202.94,15.5259138346318,44.6269434176417,8.1,294.036192851017,12.646037276758,51.63,135.846884309086,95.4908446108585,178.21,24.2092894453812
2023-03-16,9.824,47.3617203490951,77.4,17.1,150.11,112.17,13.69,95.5741609971284,268.853314573938,162.90108052022,184.13,46.2632499038576,8.15,47.5507861269444,381.857410002461,119.664834891651,178.576024449668,,80.5,4.16396068610049,,,218.07,168.282963034511,75.5508956548221,170.018439568343,37.1648310084343,37.8386590020286,133.632588051333,89.7725364288733,46.03,77.487877951496,304.020538746467,41.1,376.381546500307,42.1297802203931,207.82,15.7643507866108,45.1558126027247,8.33,301.787188735224,12.9317713551687,52.23,138.057756314977,94.7438380036294,178.57,25.5212754550306
2023-03-17,9.375,46.8351539709087,76.81,18.72,148.31,107.2,13.85,93.4337082441621,259.977971127787,161.595149653971,180.13,46.3278633813769,8.2,47.6193031098362,377.409624814408,118.055380703692,177.829685173717,,78.28,4.11840312935979,,,212.29,162.889341877923,70.8493126679378,165.429352240524,36.1659890893678,37.3858804010008,132.7964006261,90.3354305691029,45.1,76.0370410877234,295.229116798002,39.76,370.982808355369,41.1863186057878,206.88,15.489231226635,43.8769107551603,8.84,300.360926802216,12.4340410250339,50.15,133.616533254686,96.1658505812463,183.77,25.7051333573729
