,STM,TLT,ALGM,DE,SERV,MCHP,IBIT,ADI,ST,NOK,ROK,QMOM,SYM,INFY,PH,QQQ,CDNS,SPY,APTV,CGNX,APH,NOVT,DCO,TEL,RBC,TKR,VPG,TSLA,NVDA,GLD,AGG,ON,MOG-A,TXN,CSCO,AMBA,AEVA,HSAI,DAN,RRX,XPEV,IWM,CW,PONY,AME,OUST,ALNT
2014-12-30,6.43860207770227,94.9239185838423,,74.1759572666658,,18.241682053943,,44.5358177154892,50.4508931413356,6.0608350073586,90.8458463301031,,,5.99646180724523,108.886108139469,96.1394882451074,19.17,173.225128211586,56.9025056314962,19.3237731422903,12.2515752470858,,25.83,52.4647220095307,61.1358482322206,34.4036596284606,17.48,14.8153333333333,0.488930713729321,115.2,83.0080197494161,10.1,69.3491799794645,40.2528082798135,20.3303549930323,52.4,,,17.6399822611908,63.7487000190998,,104.769656178303,67.9548993084532,,49.617262047726,,15.4471633588282
2014-12-31,6.37882725735225,95.105186410546,,73.3550965725679,,18.1973082143603,,44.50775986975,50.0972207187836,5.9922217808602,89.9159600525809,,,5.99455635385875,107.741433736837,95.1533949511823,18.97,171.506227613725,56.4368550125805,19.0472583823243,12.1009042592821,,25.28,51.7609369381191,60.7592220302664,33.7396184040142,17.16,14.8273333333333,0.481249917048252,113.58,83.0306397929485,10.13,68.7547849722748,39.9057369679256,19.9396623459518,50.72,,,17.5271121735963,62.9451449768423,,104.142814293241,66.8190046271586,,49.0119463508224,,15.1780713384753
2015-01-02,6.44714133775227,96.1625820663177,,73.247306784454,,18.1004925643614,,44.5237929244581,49.9538400069382,6.10657715835753,89.7865845704909,,,6.07839630286377,107.916894776656,94.8677043706994,18.83,171.414441659471,56.3359640451488,18.8214379950188,12.0626743071528,,24.95,51.6954685593832,60.3825958283121,33.7791446673741,17.34,14.6206666666667,0.483170116218519,114.08,83.2643802427833,10.2,67.9003421494395,39.9169328166962,19.9289093373166,51.02,,,17.4626149806852,63.087441182242,,103.542090820057,66.307852020576,,49.0026338016393,,14.7680263550805
2015-01-05,6.29343465685222,97.6731472888486,,71.6802090957216,,17.6970940226997,,43.7101153980209,48.8832640251592,5.83974794419709,86.7705186442667,,,6.00217816740466,103.288065440463,93.476114768992,18.4,168.318751747789,53.8757766085442,18.1946712057625,11.8422898772309,,25.05,50.6888922363178,59.41278335828,32.7514618200166,16.92,14.006,0.475009269744883,115.8,83.4453405910426,9.93,67.2409351883384,39.2936972351341,19.5319191114736,50.67,,,16.8418294989157,61.6393680331737,,102.157814990544,64.91638103599,,47.5312510307044,,13.8005764723832
2015-01-06,6.20804205635219,99.4329557730971,,71.0832195000141,,17.3542052622873,,42.688008160378,48.2906237495315,5.74826364219923,85.7759446256995,,,5.96025819290215,101.775758382971,92.2227625449377,17.91,166.733357992481,53.5342994880061,17.554078678508,11.6916188894271,,24.09,50.0751261856681,58.6501152993227,32.0716100902263,17.05,14.0853333333333,0.460607775967878,117.12,83.656460997345,9.96,66.0892948619083,38.6480699560308,19.5247011073674,52.88,,,16.817643051574,60.3168503594582,,100.390469120161,63.6668968865659,,46.6186212107575,,13.7172860851311
2015-01-07,6.35320947720224,99.236582294168,,70.7764331799977,,17.4510209122861,,43.1369336922055,48.0420971823328,5.76351102586554,85.9214920430508,,,6.08601811640968,102.569510705964,93.4116039927539,18.42,168.811058229701,53.9611458886788,17.5172100438458,11.8917639329276,,24.89,51.5808988965952,59.0644041214723,32.2850519123697,17.03,14.0633333333333,0.459287639038319,116.43,83.6413809683234,10.12,65.9685583760729,39.3422125798066,19.7051512100233,60.0,,,17.1481911652435,60.2917392643876,,101.6267406157,63.3639916382206,,46.7583094485045,,13.7877625666521
2015-01-08,6.5154554181523,97.9223905505662,,71.7133751843721,,18.0077108997792,,43.8985037908413,48.9406163098973,5.79400579319816,88.4523999114373,,,6.1184108239798,105.811362298821,95.1994740770667,18.61,171.806618009468,55.2882501525885,17.6692931618271,12.123392466417,,25.28,52.6202094090286,59.4410303234266,32.7909880833765,17.24,14.041,0.476689444018867,115.94,83.5132007216398,10.37,67.0551867485916,39.9841079093196,19.8567292962542,60.0,,,17.5916093665075,60.1996652491289,,103.350555799621,64.55668105358,,47.9130655472128,,13.9094946710975
2015-01-09,6.5325339382523,98.9948918585631,,71.0168873227132,,17.9593030747798,,43.8664376814251,48.0325384682098,5.75588733403238,86.9322379968793,,,6.39470156501906,105.151294577595,94.5727979650395,18.55,170.429828695647,54.4500790385403,17.5172100438458,12.0536790242988,,24.72,52.3092346100328,59.2997954976937,32.5301147452011,17.16,13.7773333333333,0.478609643189134,117.26,83.7167811134314,10.355,66.2193187697311,40.0064996068608,20.0588334112288,61.83,,,17.4303663842297,59.7895173629766,,102.358056148273,63.3261284821775,,47.4846882847888,,13.9030877182319
2015-01-12,6.5325339382523,99.5613538170122,,70.8510568794611,,17.7616377893656,,43.4255286769517,47.3060761948597,5.73301625853292,85.7112568846545,,,6.38707975147315,105.101162851932,93.5867046711144,18.36,169.094760270125,53.4644518951687,17.0655692692347,11.907505677922,,24.94,51.5236140652013,59.0361571563258,32.569641008561,17.21,13.4806666666667,0.472609020782049,118.56,83.7846412440287,10.39,64.9655168014402,39.6482324462023,20.2465015179909,61.9,,,17.3900556386602,59.1868510812834,,102.018516793864,62.407946948131,,46.301994538531,,13.8582390481731
2015-01-13,6.44714133775227,99.5613538170122,,71.2158838546158,,17.7374338768659,,42.9285039809999,48.3670934625157,5.68727410753398,84.4821898047991,,,6.45186516661339,103.747606259039,93.5590571955838,18.43,168.619142143532,52.502107282743,17.1531322765573,11.8805198293602,,25.54,51.2453734555734,59.2715485325472,32.4747779764973,16.62,13.6166666666667,0.471768933645057,118.16,83.8072612875611,10.08,65.9128338441489,39.4019237732496,20.278982536469,60.27,,,16.9224509900546,58.9943326857426,,102.096872029497,62.6919206184546,,46.301994538531,,13.5763331220892
2015-01-14,6.57523023850232,100.316636428278,,71.7050836622095,,18.1569683601941,,42.8964378715836,47.2869587666137,5.87024271152971,84.7975425423936,,,6.45758152677282,102.243654489156,93.0429709856791,18.255,167.601152469071,52.1063042566647,17.0240920552398,11.7950646422476,,25.6,51.4745127811493,59.215054602254,32.2376203963378,16.49,12.846,0.473809145263466,117.97,84.0108416793527,9.97,66.0985822838957,39.3422125798066,20.1526674646099,57.95,,,16.5193435343601,58.8185550202487,,101.687683576748,62.7960442975733,,45.7246164891769,,13.4546010176438
2015-01-15,6.55815171840231,101.895177085822,,72.302073257917,,17.9350991622801,,42.2711487379668,46.8185817745854,5.66440303203452,84.7409407689792,,,6.5109342215942,100.204964312205,91.8356978875092,17.73,166.06582377972,52.1063042566647,16.6968829226134,11.6781259651462,,25.55,51.0244176773396,58.4853413359677,32.0083680688504,16.32,12.7913333333333,0.470448796715498,120.94,84.3953824194036,9.68,65.7270854044021,39.0996358564441,19.7845492551919,53.61,,,16.309727657399,58.1321850883204,,99.9725745301194,62.048246965721,,45.0075502020757,,12.7754640138961
2015-01-16,6.66062283900235,100.596090994446,,72.3849884795431,,18.0883906081116,,43.0407353639568,47.0766670559071,5.76351102586554,84.6519951250422,,,6.5871523570533,100.263451325478,92.9139494332029,18.33,168.243654148854,51.679457855992,17.1439151178917,11.7883181801072,,26.75,51.5972659912792,58.4712178533944,32.16647312229,16.64,12.8713333333333,0.479089692981701,122.52,84.0711617954391,9.84,67.2873722982751,39.7713867826787,19.9794353660602,56.46,,,16.5193435343601,58.5255922444257,,101.600622203823,62.6445916734007,,45.2217388332878,,12.9100100240725
2015-01-20,6.75455469955238,101.932941216386,,72.2440326027788,,18.2578179956095,,43.6018922787411,47.4685743349512,5.84737163603025,85.26652866497,,,6.59286871721274,101.199243537849,93.6512154473525,18.14,168.602453788213,52.3624120970683,17.4204298778577,11.7725764351127,,26.54,50.8116454464477,57.6991341393883,31.9055997841147,16.75,12.7953333333333,0.480529842359402,124.2,84.2144220711444,9.96,67.4359710500725,40.1595095400587,20.2609375262034,59.22,,,16.4225977449934,58.5255922444257,,101.174021476489,62.3890153701094,,45.1286133414565,,14.1849936443159
2015-01-21,6.86556508020242,100.754700342812,,72.658608710909,,18.6249106685217,,43.7542062984682,48.0325384682098,5.87786640336287,86.026609622249,,,6.70529046701492,102.026417011284,94.1304383565498,18.335,169.453559909484,53.2626699603053,17.6877274791582,12.1278901078439,,26.02,51.3435760236774,58.2264108221242,32.593356766577,16.67,13.1046666666667,0.487250539455337,124.23,84.0636217809283,9.93,67.8817673054648,40.5140447511269,20.09492343176,59.11,,,17.1481911652435,59.0445548758837,,100.851894396665,62.2659601129691,,45.7711792350925,,14.2106214557781
2015-01-22,6.94241842065245,100.392164689404,,74.2174148774788,,18.7741681289365,,43.8904872634873,48.7685594556829,5.99984547269336,87.7489207275727,,,6.82152312359006,102.761682321005,95.8722293149782,18.36,171.973501562658,53.7438422665181,18.2131055230936,12.3145422270635,,26.26,51.3926773077293,59.676421699648,33.2257769803355,16.82,13.4413333333333,0.495651410825257,125.23,84.0183816938635,10.13,70.1664731143504,41.0290537945734,20.5713117027715,58.4,,,17.4142420860019,59.454702762036,,102.906542797702,64.0076652909543,,45.9015549236564,,14.5694108162486
2015-01-23,6.99365398095246,101.789437520245,,73.2555983066166,,18.7661001581033,,43.6980906069898,48.089890752948,6.02271654819282,86.4066501008885,,,6.76435952199573,101.909442984738,96.0841932940462,18.455,171.030609487133,54.0697976997591,17.9688508184569,12.3482745377658,,26.68,51.4663292338073,58.5182961286387,32.9649036421601,16.75,13.4193333333333,0.497091560202957,124.23,84.229502100166,10.07,70.4729580399326,41.0962288871969,20.3619895836907,56.48,,,17.2529991037241,58.8938883054604,,102.836893699362,64.7175994667634,,45.4731776612323,,15.1011879040888
2015-01-26,7.27544956260256,101.479771649626,,73.3219304839175,,18.8750177643519,,43.8183385173007,48.2237127506703,6.09895346652438,86.722002838483,,,6.8005631363388,102.569510705964,95.9736033919238,18.58,171.43113001479,53.9921892632732,18.0287623497829,12.3212886892039,,26.64,51.6872850120412,58.4806335084433,33.399692539119,16.67,13.77,0.494811323688265,122.99,84.1918020276119,10.16,70.8816046073755,41.0887649880165,20.188757485141,57.84,,,17.4464906824574,59.471443492083,,103.82939335071,64.0833916030406,,46.1716188499672,,15.5368606989458
2015-01-27,7.12174288170251,101.638380997992,,71.3402566870548,,18.4716192226902,,42.7842064886268,47.9082751846104,6.10657715835753,86.7139168708523,,,6.69576320008253,101.39141515289,93.4853305941689,18.35,169.16985786906,54.1706886671908,17.7430304311514,12.21559411567,,26.93,52.8902664713144,57.5390680035577,32.4984937345132,16.66,13.732,0.471168871404348,124.4,84.1465619405471,10.03,70.3336467101225,40.9245592060481,19.4164310457738,57.82,,,17.1643154634713,58.5925551646138,,103.333143525036,63.6763626755767,,45.6314909973456,,15.1716643856098
2015-01-28,6.8228687799524,103.300002742776,,70.1296944513145,,18.4393473393573,,42.427471021371,47.8604816139953,6.01509285635967,87.7812645980952,,,6.69576320008253,97.8153520556144,93.0061076849716,18.12,167.000371677586,52.9056711524699,17.2084352285505,12.1368853906979,,26.8,55.1980268217571,56.3809424325485,32.0399890795383,16.65,13.2913333333333,0.463488074723279,123.42,84.5009426225548,10.1,68.7269227063127,40.5103128015367,19.3478600067646,57.0,,,16.5677164290435,57.5462595366743,,101.59191606653,62.8717706096596,,45.3986772677673,,14.8769445537947
2015-01-29,7.20713548220254,102.620248392637,,71.232466898941,,18.4958231351899,,42.6719751056699,47.7171009021499,5.90836117069549,88.9618158721669,,,6.59667962398569,99.0937110600142,93.900042727128,18.01,168.544044544596,53.6817555173294,17.4619070918526,12.3595186413333,,27.0,55.296229389861,56.0984727810828,30.4194122817823,16.91,13.68,0.4747692448486,120.76,84.4330824919576,10.03,69.5256409972239,41.062367680727,19.6474071771734,56.68,,,17.2046262090408,57.7890001223562,,102.993604170627,64.9447784030224,,45.7618666859094,,14.985862752509
2015-01-30,7.0875858415025,104.440479485787,,70.6354773032334,,18.1932742289436,,41.770115778338,47.1435780547683,5.79400579319816,88.0723594327978,,,6.4937851411159,97.3056795113766,93.1719925381553,17.99,166.424623419079,53.3402783967912,16.9365290479172,12.0784160521472,,25.97,54.3305708035056,54.648461903559,30.0478654061992,16.64,13.5733333333333,0.460967813312303,123.45,84.7346830723897,10.01,65.2905765709971,40.1460316907785,19.0302678260902,55.31,,,16.8257052006879,57.6299631869094,,100.73000847457,62.9758942887783,,44.6071105872011,,14.3643883245512
2015-02-02,7.19005696210253,104.04699235097,,71.8377480168111,,18.058135717487,,41.9224297980652,48.5104741743611,5.79400579319816,90.4738918190943,,,6.5452323825508,99.9626609715017,93.9829851537199,17.9,168.48563530098,54.9545338756989,17.1300893798934,12.1976035499621,,26.0,54.7233810759214,57.6803028292905,31.1466955276045,16.5,14.0626666666667,0.470928846508065,122.42,84.7317665947769,9.94,65.8849715781868,40.1760754937276,19.3659050170302,56.61,,,17.406179936888,58.709740274943,,101.652859027578,64.376831062375,,46.1157435548684,,14.4156439474755
2015-02-03,7.32668512290258,101.844659300771,,73.4877609271696,,18.3889225216496,,43.2651981298705,49.189142877096,5.99984547269336,92.4468679209674,,,6.57762509012092,101.307862276785,94.8861360210531,18.235,170.922135177559,56.4523766998777,17.5771215751718,12.2740634542207,,26.84,55.7954257777227,57.6897184843394,31.9767470581625,16.6,14.5573333333333,0.482690066425952,121.05,84.4070370080055,10.25,66.8508634648702,40.8896158137695,19.575227136111,56.72,,,18.3333270849853,60.2080356141524,,103.472441721716,66.307852020576,,46.9818106288997,,14.6078525334419
2015-02-04,7.41207772340261,102.01872686144,,73.5292185379826,,18.6894544351876,,43.1128841101433,48.3192998919006,5.86261901969656,90.6436971393374,,,6.62716687816934,100.029503272385,94.8031935944613,18.1,170.271289320117,56.4601375435263,17.6508588444961,12.2718146335072,,26.66,55.6235712835408,55.8065874745682,31.4550003818117,16.46,14.57,0.48389019090737,121.58,84.535418472543,10.39,65.615636340554,41.021057451672,19.2648529595429,56.52,,,18.6155023039715,59.6472211575769,,103.089371680845,65.6831099458639,,46.1064310056853,,14.6591081563662
2015-02-05,7.42061698345261,100.898639949311,,73.8940455131372,,19.7826644830908,,44.0508178105685,49.6384024408783,5.96172701352758,91.4037780966165,,,6.81199585665767,100.539175816623,95.6234020352027,17.21,171.990189917977,58.8892816055364,17.7891162244791,12.4224856213109,,26.96,56.6710653433162,57.256598352092,31.7158737199871,16.8,14.7326666666667,0.491691000036581,121.79,84.3617259028746,10.27,65.9592709540856,41.5430685279132,19.6762791935983,59.21,,,18.4139485761242,60.4340354697874,,104.421410686602,65.7399046799286,,46.2740568909817,,14.3964230888789
2015-02-06,7.30106734275257,99.1125554137549,,73.7779642028607,,19.6213050664261,,44.0949087110159,49.3803171595566,5.83212425236394,91.088425359022,,,6.81580676343063,101.274441126343,95.0428050490599,17.13,171.514571791385,59.8826695925565,17.7476390104841,12.3797580277547,,26.93,56.1800525027965,57.2471826970432,31.9530313001465,16.75,14.4906666666667,0.489650788418172,118.64,83.8708555972899,11.39,66.9158754187815,40.8295282078713,19.6618431853858,56.02,,,18.3413892340992,60.7855908007751,,104.308230901799,65.8345625700365,,46.1995564975166,,14.197807550047
2015-02-09,7.24983178245255,98.9536241627097,,73.7530896363729,,19.3147221747632,,43.7341649800831,50.259718858875,5.74826364219923,93.0128856551114,,,6.89774125904917,101.492813615088,94.7386828182232,17.16,170.746907446709,59.9214738107995,17.6739017411599,12.3235375099174,,26.65,56.6546982486322,57.3036766273363,32.0557995848823,16.54,14.4986666666667,0.489170738625605,119.17,83.8557518955796,11.54,66.4050672094778,40.7619296512357,19.575227136111,55.58,,,18.3736378305548,60.7269982456104,,103.481147859009,64.9447784030224,,46.4230576779118,,14.6142594863074
2015-02-10,7.50600958395264,98.166536062295,,73.5872591931208,,19.7181207164249,,44.5237929244581,50.6516261379191,5.9236085543618,92.9886277522195,,,6.95299940725702,101.887563883204,96.2132148465224,17.24,172.565938176484,60.9924702343056,18.0149366117846,12.5349266569854,,26.7,56.924755310918,57.8968628954142,32.2376203963378,16.36,14.4193333333333,0.502852157713759,118.47,83.7651296853178,11.6,66.9158754187815,41.9261270155146,19.8422932880417,56.25,,,18.4703836199214,61.1036646716687,,104.142814293241,65.1151626052166,,46.5906835632081,,14.774433307946
2015-02-11,7.50600958395264,98.3481717777753,,73.6452998482591,,19.7120697383,,44.5879251432906,49.9920748634303,5.97697439719389,93.2554646840302,,,6.92251215307337,101.098063346973,96.5634162032434,17.61,172.666068308398,60.4647328662011,17.7891162244791,12.4921990634291,,26.77,57.031141426364,57.7462124146325,32.7593670726886,15.78,14.1866666666667,0.499491809165792,117.07,83.727370431042,11.55,67.2037855003891,42.0613241287857,19.4380850580925,54.84,,,18.3655756814409,61.9407011740203,,103.994809959268,65.1908889173029,,46.4696204238274,,14.6206664391729
2015-02-12,7.78780516560274,98.0227411208731,,74.1013335672023,,20.1618591122528,,45.4657348885604,50.1736904317678,6.07608239102491,95.0343775627683,,,6.99873028853248,102.324308860693,97.6877468748216,17.92,174.326559662642,60.5811455209301,18.8352637330171,12.5933959955361,,26.61,57.5958061929616,58.5371274387364,33.2573979910234,15.48,13.5253333333333,0.535255518712021,117.34,83.7424741327523,11.61,67.9282044154015,43.1429010349545,21.2642400969702,55.17,,,18.5429429619465,62.8363302315365,,105.178844631052,66.1185362403602,,47.1308114158298,,14.4284578532066
2015-02-13,7.60848070455268,97.0161765309197,,74.6568655520969,,20.4563400476659,,45.7342885549215,50.1832491458908,6.11420085019069,95.8637330137781,,,6.97395939450827,104.197272898774,98.5263869659167,18.02,175.044158941361,61.271860605655,19.2730787696299,12.6811000033621,,26.99,57.9067809919575,58.169916891831,33.6210396139345,15.49,13.5846666666667,0.535495543608304,117.98,83.6443000716354,11.945,69.2934554475405,43.5372259486618,21.2425860846514,50.71,,,18.5106943654909,63.7319592890528,,105.805686516114,66.9988546183636,,47.8758153504803,,14.3451674659545
2015-02-17,7.56578440430266,95.5555226522656,,74.5573672861456,,20.5370197559982,,47.1451973692363,49.5906088702632,6.129448233857,95.7986855274244,,,6.89202489888973,103.474963897541,98.6185452176855,17.94,175.319516804125,61.1161506676482,19.0103897476622,12.5933959955361,,26.51,58.1359203175333,57.8686159302677,33.6289448666065,15.38,13.6233333333333,0.537055705434146,116.01,83.3044667831536,11.99,68.680485596376,43.713733290988,21.1559700353766,52.65,,,18.7041859442242,64.1169960801345,,106.136519733231,66.4687704337594,,47.9596282931285,,14.8897584595258
2015-02-18,7.52308810405265,96.1231342631415,,76.9038680581629,,20.4563400476659,,46.8004866930116,50.4700105695816,6.12182454202384,96.3109344824599,,,6.9549048606435,103.181000931923,98.7567825953385,18.0,175.336205159444,61.0694376862462,19.1440385483124,12.6496165133733,,26.85,57.9313316339834,57.5767306237531,33.423408297135,15.32,13.6306666666667,0.530935070578919,116.34,83.5385741596633,12.16,70.4636706179452,43.5184485718186,21.2858941092889,51.68,,,18.6074401548576,65.4395137538501,,106.249699518033,66.6107572689212,,47.8478777029309,,14.7423985436183
2015-02-19,7.42915624350262,95.4874092589604,,76.041549753252,,20.52774158954,,47.0169329315713,50.3553060001053,6.12182454202384,95.8068164632186,,,7.08828659769693,103.516958606915,99.2452213297126,18.23,175.211042494551,61.8246308855789,19.2039500796384,12.6428700512328,,26.76,58.1031861281653,57.6803028292905,33.5419870872147,15.25,14.1136666666667,0.532255207508478,115.94,83.4706075019669,11.91,70.8816046073755,43.5935580791915,21.1559700353766,51.37,,,17.9624682257464,64.9205511223921,,106.258405655326,65.2003547063137,,47.7361271127333,,15.6970345205845
2015-02-20,7.61701996460268,95.7674309869926,,76.6385393489595,,20.6882097852231,,47.4017262445663,51.0339747028402,6.15231930935647,96.1076610876045,,,7.03493390287556,103.886512049406,99.9087607424472,18.5,176.26240887965,61.7156339289742,19.6417651162512,12.800287501177,,26.76,58.4550786638711,57.2754296621897,33.7407897607994,15.21,14.474,0.536095605849013,115.28,83.4857112036772,12.02,70.9930536712236,43.9540837145811,21.3725101585637,51.75,,,18.2285191465047,65.4395137538501,,106.545708185979,65.63578100081,,48.0713788833261,,17.2282962554496
2015-02-23,7.59140218445267,96.8648134346861,,75.4362686353818,,20.56430396324,,47.2814783342553,52.6685148178778,6.07608239102491,95.7092452336881,,,6.89583580566269,103.424570246292,100.010134819393,18.47,176.237376346672,61.6611354506718,19.4251618876112,12.7553110869072,,25.85,58.3977938324772,57.2754296621897,33.5181307663845,15.05,13.8223333333333,0.531895170164053,115.43,83.6367482207802,12.02,70.9837662492363,43.766309946149,21.3869461667762,54.91,,,17.9060331819492,65.5399581341323,,106.65018183349,66.979923040342,,48.8070702687935,,17.4269117942815
2015-02-24,7.6682555249027,98.1362634430483,,75.8674277878372,,20.9339901862062,,47.7865195575612,52.8596891003383,6.10657715835753,96.2865416750772,,,7.00254119530544,103.75212897941,100.083861420808,18.67,176.738027006243,61.3808575622597,19.5772450055925,12.7777992940421,,26.24,58.8233382942609,57.52023669346,33.8282629371767,14.7,13.6073333333333,0.537535755226713,115.26,84.0067889126825,12.24,71.4202750826412,44.2845655470215,21.3869461667762,57.7,,,17.9463439275186,66.0421800355433,,106.78948003017,68.3903256029495,,48.984008703273,,17.490981322937
2015-02-25,7.6682555249027,98.5600801125023,,75.9669260537885,,20.8608654388063,,47.6101559557719,51.8273479750514,6.11420085019069,95.6035430683633,,,7.00635210207839,103.676538502536,99.8350341410323,18.73,176.587831808371,62.1671927491938,20.1026230495279,12.7845457561826,,25.68,59.2898004927546,57.6708871742417,33.8044066163465,14.73,13.584,0.533439785778549,115.7,84.0672037195237,12.02,71.0766404691096,44.3897188573435,21.2858941092889,56.64,,,18.0430897168853,65.4646248489206,,106.911365952266,68.2672703458093,,49.3099479246826,,17.490981322937
2015-02-26,7.60848070455268,97.2129485560234,,75.6020990786339,,20.9075840274229,,47.5213762108128,51.2825012700389,6.10657715835753,95.4653171598617,,,6.97014848773532,103.483362839416,100.34190452576,18.51,176.379227366884,61.5521384940671,20.2961833815041,12.7733016526152,,25.57,59.4705620796228,58.1887482019288,33.8203108302333,14.89,13.8126666666667,0.534885422054372,116.07,83.7651296853178,12.86,70.9930536712236,44.6300692809365,21.5890502817508,58.01,,,17.7528523487853,65.3055879134738,,107.30314213043,68.9772045216184,,49.6079494985428,,17.8753984948696
2015-02-27,7.59140218445267,98.0303092756848,,75.1211907932028,,20.828365551073,,47.2469660900303,51.3685296971462,6.10657715835753,95.1644725354758,,,6.99491938175953,103.046617861926,99.8995449172704,18.355,175.778446575398,61.3808575622597,20.5957410381339,12.6968417483565,,24.88,59.2651511854544,58.4241395781501,33.7805502955163,14.85,13.556,0.531512270744119,116.16,83.9765815092619,12.75,70.0828863164643,44.164390335225,21.3003301175013,57.39,,,17.6157958138491,65.2386249932857,,106.71983093183,68.7026966403055,,49.4868863591621,,17.8497706834075
2015-03-02,7.83050146585276,96.2079657104256,,75.4777262461948,,21.2914889512724,,48.2437204993433,53.7390907996568,6.15994300118962,95.7255071052765,,,6.97395939450827,103.953703584405,100.802695784604,18.59,176.888222204114,62.3929721593036,21.6695400226685,12.8677521225817,,25.41,59.9388989183267,59.3845363931334,34.591665203742,15.44,13.155,0.544402527536871,115.68,83.5504079099533,13.16,70.2686347562111,45.0206387192753,21.7911543967254,61.65,,,18.1237112080242,66.184476240943,,107.494677150865,69.488357128201,,50.0549518593331,,18.2341878553401
2015-03-03,8.00128666685282,95.8591388464957,,75.6767227780973,,20.8933653265395,,47.4083838081376,53.3185073782436,6.14469561752331,95.2376509576237,,,7.02731208932965,103.617745909413,100.332688700583,18.45,176.162278747736,62.2995461964995,21.3930252627025,12.8902403297166,,25.16,60.0128468402273,59.1397293618632,34.1702035357424,15.28,13.304,0.534403543295764,115.47,83.444504269325,12.87,70.0921737384517,43.9916384682675,21.32198412982,63.05,,,18.1478976553659,65.9333652902375,,106.859129128511,69.1097255677695,,49.8593883264874,,18.1284731330587
2015-03-04,7.91589406635279,95.8894716172722,,74.9968179607637,,20.9136777563728,,47.1339736873551,53.5574752313193,6.13707192569016,93.383797596543,,,6.88249763195734,102.030345895075,99.9456240431547,18.43,175.419646936039,62.8912439609251,21.2547678827195,13.0971318353575,,24.98,59.741704459925,58.4712178533944,33.8362150441201,15.26,13.4956666666667,0.540427027778359,115.11,83.48989154388,13.02,69.7113894369707,43.8038646998354,21.1704060435891,67.49,,,17.9382817784047,65.406032293756,,106.528295911394,68.7121624293163,,49.2261349820344,,17.7280385789621
2015-03-05,7.9500511065528,95.7681405341661,,75.0051094829263,,20.6699285983732,,47.1743281168819,54.4655530730068,6.14469561752331,92.8552867699191,,,6.76245406860925,102.651867593811,100.120724721515,18.21,175.611568863132,62.3851866624032,21.7617116093239,13.205075229605,,25.0,59.5855921803571,58.9231692957395,33.9554966482709,15.3,13.3753333333333,0.550787421088421,115.0,83.5277142726758,13.04,69.637090061072,43.81888660131,21.1487520312704,64.39,,,17.7770387961269,65.1800324381211,,106.841716853925,68.4849834930574,,49.2820102771332,,17.2282962554496
2015-03-06,7.83904072590276,93.6524297725039,,74.8392790396742,,20.6171162808066,,46.7546420498028,53.5192403748272,5.96935070536074,91.3591945837838,,,6.71481773394731,99.3342855532645,98.9871782247602,18.09,173.141686434991,61.5754949847681,21.2732022000506,12.9914372618235,,25.0,59.215852570854,58.4618021983456,33.6771729052523,15.29,12.9253333333333,0.543318300330004,111.86,82.9830669780161,12.9,68.5133120006039,43.2931200497001,20.8780768772865,64.22,,,17.5109878753686,64.1169960801345,,105.492265573583,67.1219098755038,,48.4438808506514,,16.1647420797692
2015-03-09,7.89027628620278,94.5169137396347,,76.2985869402927,,20.8527404668729,,47.1823990027873,52.8118955297232,5.9922217808602,91.3348017764012,,,6.63669414510172,99.4518707395117,99.2728688052432,18.205,173.859285713709,61.4898545188644,21.4529367940285,13.0060545964612,,25.01,59.2651511854544,59.5634338390617,33.8918797927238,15.23,12.7253333333333,0.544763936605826,111.97,83.1948742592727,12.9,69.2934554475405,43.8789742072082,21.1920600559078,66.31,,,17.3739313404324,64.1672182702756,,105.953690850087,67.4437467018706,,48.6208192851309,,16.9527972822312
2015-03-10,7.88173702615278,95.760557341472,,75.4445601575444,,20.1214929928739,,46.1654673787108,52.1141093987422,5.81687686869763,90.0094592419443,,,6.61001779769104,98.1416358070428,97.4297037698692,17.84,171.038953664792,60.4465979342192,21.3100708347127,12.9046384715538,,25.14,58.7064335533165,58.0286820660982,33.5499391941581,15.19,12.688,0.554040102709022,111.42,83.3915524490109,12.74,68.4668748906672,42.8875287098869,20.6867997684713,66.66,,,16.890202393599,63.4222557831827,,104.734831629133,66.9609914623204,,47.9037529980297,,16.4979036287775
2015-03-11,8.05252222715284,96.4582110693319,,74.8144044731864,,19.9122749655908,,46.2381053518591,52.39131210831,5.89311378702918,89.424031864761,,,6.59858507737217,98.8051522151521,96.8675384340802,17.83,170.638433137135,59.8549001697936,21.8677089339775,12.9113995465476,,25.53,58.3859925584139,57.9627724807562,33.3113759858564,15.23,12.916,0.551269299847028,110.75,83.5579724557125,12.675,68.2625516069458,42.9401053650478,20.3980796042219,67.62,,,16.7047729639796,63.4808483383473,,105.37908578878,67.5857335370325,,47.922378096396,,16.7798095548615
2015-03-12,7.82196220580276,96.3899623350847,,74.7729468623734,,20.1864927683405,,46.4156648417773,53.3854183771048,5.88549009519603,92.0747169336746,,,6.71291228056083,99.4518707395117,97.5034303712842,17.95,172.80791932861,60.6801628412293,22.3101325499231,13.1367687130086,,26.72,58.9200608832516,59.4881085986709,33.5499391941581,15.38,12.738,0.546209572881649,110.72,83.6260533675449,12.66,69.4792038872873,42.9776601187342,20.3836435960094,67.52,,,16.9633858013513,64.3932181259106,,107.129019384579,69.0434650446939,,48.5742565392152,,16.3697645714666
