,APH,AMBA,AEVA,ALNT,XPEV,DCO,SPY,APTV,DE,CGNX,SYM,TEL,PH,STM,CW,MOG-A,NOVT,QMOM,VPG,TKR,TSLA,TXN,QQQ,AME,IWM,NVDA,PONY,RRX,ADI,CDNS,OUST,IBIT,AGG,CSCO,SERV,DAN,TLT,MCHP,NOK,GLD,ALGM,HSAI,ON,INFY,ROK,ST,RBC
2010-03-18,4.84179166091169,,,2.0883522426612,,19.985980400184,88.2420281069474,,43.9798483216466,4.24650370125227,,17.9755478557343,50.4107922337733,6.2889212630876,31.9074242946013,34.3170242432197,,,,14.9724376960733,,16.6437107323453,41.7222037313715,15.9221764107355,55.0557744693253,0.400279064748355,,46.5686427529361,21.0998826660675,6.68,,,68.7315576969378,17.2426028071209,,9.17238681299237,58.73857691546,9.56151242458981,9.08607545975331,110.34,,,7.96,5.40062560871457,40.1858874415173,17.5593578440003,25.3147598339744
2010-03-19,4.75755805090487,,,2.09449445513962,,20.5280064958498,87.7974855179828,,43.786856582176,4.13349541442263,,18.120511951345,50.0342482064174,6.21339928285401,32.132886591765,33.6947669700679,,,,14.391789142763,,16.4013265954665,41.4705097178935,15.8779816238271,54.3681822083364,0.395464711735918,,45.3279712932023,20.8130473910978,6.87,,,68.6791058738361,17.1182256418456,,9.30486818582234,58.7965616903025,9.48762648383077,8.96120138602633,108.28,,,7.85,5.30707421805042,40.3608305393944,17.473329416893,25.114355114166
2010-03-22,4.69957907258849,,,2.03307233035546,,20.6462667349041,88.2668693329448,,44.5514007808477,4.1530545409893,,18.1732261679307,50.372369373839,6.34384633962112,32.5026447591134,34.3448865091817,,,,14.4591858498436,,16.6504436250364,41.8460060156129,15.9904774450485,55.136430453019,0.401883849085834,,46.5607403869505,21.0369188252205,6.72,,,68.7315576969378,17.2033258075603,,9.78803554555516,58.8609892179053,9.66898288387568,8.98498692387909,107.75,,,8.05,5.38488799159349,40.7180060308934,17.4828881310161,25.3238691394202
2010-03-23,4.62190912050427,,,2.22962312966475,,20.892642232934,88.8876672817656,,45.9914160676662,4.15957424984486,,18.5949399006166,51.1561957164983,6.43309958898808,32.6018481698654,34.5306349489285,,,,14.8324599198288,,17.135211898794,42.1363607109425,16.1431503452776,55.6929567405056,0.410137025678584,,48.0305804602656,21.2887741886086,6.72,,,68.7446706527132,17.4389878049241,,10.0452052692839,58.5839508492133,9.76301953575082,9.07418269082693,108.32,,,8.24,5.44871277214006,41.3886212394223,17.3586248474167,25.7884437171578
2010-03-24,4.59237265985253,,,2.05764118026912,,20.7448169341161,88.4561370002682,,44.9002704637367,4.11828276042633,,18.5619935152505,50.2109933621151,6.54294974205511,32.232090002517,34.2148626013589,,,,14.6976665056675,,16.6908409811829,41.9333307360128,16.0788670188654,55.2024183395181,0.396381731357335,,46.7266900726474,20.3303246112706,6.73,,,68.3971773246642,17.3146106396488,,9.98286109383452,57.5144538910071,9.59173849126396,8.96120138602633,106.3,,,7.98,5.3700246865347,40.6888488479139,17.2056854214483,26.4716416255954
2010-03-25,4.58909083089122,,,2.14977436744535,,20.6068466552193,88.3122935731024,,44.685010446635,4.11393628785596,,18.3709044801272,49.788341902838,6.6802624333889,31.736072948757,34.6885211227133,,,,14.6147167123375,,16.6908409811829,41.8722034317329,15.9382472423386,54.8531075921522,0.397528005884105,,46.9644042836325,20.2463728234746,6.64,,,68.2201524216959,17.3015183064619,,9.72569137010576,57.1472169836712,9.57158778014786,9.03850438404779,106.78,,,8.0,5.3892595519049,40.7617418053627,17.2056854214483,27.5101024464205
2010-03-26,4.53548762452324,,,2.10677888009645,,20.9616273723824,88.2592986262519,,44.9522297782096,4.08568421614855,,18.2391189386629,49.6500196070746,6.69399370252228,31.8082208838493,34.270587133283,,,,14.8946722648264,,16.6639094104186,41.9158657919328,16.0386899398577,54.8304670807489,0.397528005884105,,47.5032231618655,19.9315536192395,6.62,,,68.3316125457871,17.3270483561763,,9.72569137010576,57.3082858026781,9.54807861717907,9.19311038009072,108.59,,,7.93,5.32630908342061,40.4045663138636,17.2056854214483,27.8471467479164
2010-03-29,4.640506151285,,,2.06992560522596,,21.0798876114367,88.8195309215292,,45.7464650137228,4.08133774357818,,18.2654760469558,50.1341476422465,6.82444075928938,32.0607386566726,34.0848386935362,,,,15.6256673185474,,16.6504436250364,42.1167126488525,16.3319826166136,55.1296452671503,0.402571613801897,,47.2813565649461,20.1624210356786,6.68,,,68.2529348111345,17.3538876392094,,9.66334719465637,57.0892322088287,9.59173849126396,9.16932484223796,108.75,,,7.92,5.27210173555914,40.4920378628022,17.3203899909246,28.2843934093165
2010-03-30,4.61862729154297,,,2.05764118026912,,21.0897426313579,88.8800965750727,,45.5675057373855,4.06829832586707,,18.3774937572005,50.3493156578784,6.72145624078904,31.9525167540341,33.806216033916,,,,15.5323488010511,,16.5696489127435,42.2564322014923,16.6734877881788,55.2994491026753,0.404176398139376,,47.8518706713104,20.295344699689,6.65,,,68.2791607226853,17.4455339715176,,9.54645186568875,57.2696292861165,9.54807861717907,9.16337845777477,107.97,,,7.95,5.22226594800908,40.9366849032398,17.2056854214483,28.9129354850791
2010-03-31,4.61534546258166,,,2.21119649222951,,20.7053968544313,88.5772683073552,,44.3371607125666,4.0183138913078,,18.1073333971986,49.7499190429037,6.76951568275586,31.4553771722881,32.8960486791567,,,,15.5582706114667,,16.4753884150684,42.0555853445726,16.6574169565757,54.8244026580515,0.39890353531623,,47.0753375820923,20.1624210356786,6.67,,,68.3184995900116,17.0396716427243,,9.25811005423529,57.6626372044935,9.45740041715662,9.24068145579623,108.95,,,8.0,5.14182923827916,41.0824708181374,17.1674505649562,29.0313564558749
2010-04-01,4.63722432232369,,,2.57358702845601,,21.1587277708063,89.1829248427901,,44.5459465349601,4.06829832586707,,18.1864047220772,50.1572013582071,6.88623147038959,31.7265442168768,33.1468090728149,,,,15.7863825431244,,16.5831146981256,42.0555853445726,16.8221429805071,55.3317926903944,0.394776947019855,,47.2258899157162,20.1624210356786,6.77,,,68.2929489956832,16.9087483108555,,9.18017983492355,57.5219725834783,9.53464480976834,9.28825253150174,110.26,,,8.06,5.26160999081176,41.286571098994,17.2534789920634,28.9038261796332
2010-04-05,4.70067301557559,,,2.21119649222951,,21.6120586871813,89.909712685312,,45.217043821225,4.12480246928189,,18.4829221903719,51.0409271366955,7.03727543085676,32.0248279659244,33.5183059523085,,,,16.0093101126989,,17.0948145426476,42.448546586372,16.8783908911178,56.3667874974046,0.400737574559064,,48.3906895495434,20.6031679216077,7.03,,,67.8713794626879,17.1313179750324,,9.71010532624341,56.5648897344221,9.62868146164348,9.30609168489131,110.89,,,8.34,5.34029807641712,41.7822432096457,17.2248028496943,29.2681983974666
2010-04-06,4.70067301557559,,,2.47531162880136,,21.5824936274177,90.1216924727142,,45.2468703672812,4.13566865070782,,18.6344755630559,50.9640814168269,7.0716036036902,31.6723108079591,32.8960486791567,,,,15.9419134056182,,16.8658961911509,42.5708011949318,16.9707981728354,56.698309271525,0.390879613628835,,49.3019273583198,20.4912322045463,6.76,,,67.9575348586666,17.1640488079996,,9.71010532624341,56.655424598522,9.63539836534884,9.25257422472261,111.03,,,8.3,5.34466963672853,42.307072503277,17.1674505649562,29.4321658954916
2010-04-07,4.68098204180776,,,2.46916941632295,,21.700753866472,89.6068844175946,,45.0380845448877,4.14001512327819,,18.8057967669595,51.1024037125903,6.92742527778972,31.5909606945825,32.9982103210175,,,,15.973019578117,,17.04768429381,42.4660115304519,16.9145502622247,56.5188023596842,0.393401417587731,,49.3970130427139,20.610163903924,6.82,,,68.2469117611907,17.2426028071209,,9.73348439203694,57.3797035113213,9.64211526905421,9.21094953348028,112.49,,,8.47,5.23363200481875,41.9936327862472,17.5020055592621,29.5323682553958
2010-04-08,4.68207598479486,,,2.46916941632295,,21.5923486473389,89.9172833920049,,45.2021305481969,4.13566865070782,,18.8848680918381,51.9400220591576,6.83130639385607,31.2113268321583,32.9331983671061,,,,15.8848854227038,,16.6437107323453,42.5620687228918,17.0190106676446,56.4638182605618,0.386982280237814,,49.4128606567796,20.2813527350563,6.8,,,68.1811442833443,17.2033258075603,,9.81920763327986,57.4055706153498,9.55815397273713,8.96714777048952,112.65,,,8.26,5.27297604762143,42.9922663032956,17.6836211275996,29.2317611756833
2010-04-09,4.73677313414994,,,2.54287596606393,,21.7598839859992,90.507798514054,,45.9925340186866,4.137841886993,,19.1418498976936,52.6239489659877,6.90682837408966,31.2474824381035,33.0910845408909,,,,16.0715224576964,,16.791834371549,42.8153104120514,17.0511523308507,56.803425931612,0.38950408419671,,49.7694319732573,20.3653045228523,6.84,,,68.2534885089754,17.4128031385504,,10.0452052692839,57.5413729114997,9.61860610608543,8.92552307924719,113.64,,,8.44,5.32980633166974,43.1088950352137,18.161556833751,29.4321658954916
2010-04-12,4.75646410791777,,,2.49988047871503,,22.3216201215073,90.6516419412198,,46.2609729331926,4.13132217813745,,19.0100643562292,53.3924061646733,6.97548471975655,31.2294046351309,33.2768329806376,,,,16.0767068197795,,17.2968013233799,42.8502403002113,17.0672231624538,57.0379169425752,0.396610986262689,,49.9754509561111,20.6731277447711,6.9,,,68.4113304558067,17.3669799723963,,10.3569261465309,57.8453113838351,9.64883217275958,8.9790405394159,113.01,,,8.38,5.37089899859699,43.451491935223,18.161556833751,29.687226447975
2010-04-13,4.76193382285328,,,2.51216490367186,,22.0752446234774,90.7197783014562,,45.8881411074899,4.14870806841893,,18.7333147191541,53.6075741803053,7.09220050739027,31.0938211128365,34.4934852609791,,,,16.0922599060289,,17.4179933918193,43.068552101211,17.0551700387515,57.1672912934515,0.404864162855438,,50.5301174484098,20.8340353380468,6.89,,,68.5231351681455,17.3080644730553,,10.2789959272192,58.0328478880421,9.77309489130887,8.99093330834228,112.69,,,8.48,5.51253755268663,43.1016057394688,18.1997916902431,29.7783195024333
2010-04-14,4.88992515234416,,,2.51830711615027,,22.4891554601676,91.7493944116955,,46.0596437473131,4.2573698826782,,19.2340997767186,54.20697079528,7.29816954439096,31.3288325514801,35.1807544880423,,,,16.3514780101853,,18.1114813390004,43.5837679515701,17.0993648256599,58.3882617298463,0.40990777077323,,50.3399460796216,21.9324045617114,6.99,,,68.4442141947299,17.5960958031667,,10.5751307606038,57.6254409995925,10.2096936321577,9.19905676455391,113.03,,,8.86,5.49067975112959,44.0127677075787,18.4578769715648,30.4888453272084
2010-04-15,4.86038869169242,,,2.54901817854235,,22.5187205199312,91.8251014786249,,46.0521871107991,4.27910224553005,,19.1286713435471,53.9533799197138,7.2020506604573,32.042905768897,35.3200658178523,,,,16.7299364422536,,18.1720773732201,43.7758823364498,16.9306210938278,58.5661514623011,0.412888084542834,,50.7599078523621,21.9324045617114,7.01,,,68.569172402638,17.8121193007502,,10.6530609799155,57.6901087596638,10.1660337580728,9.07418269082693,113.65,,,8.88,5.47843938225764,44.3189181288636,18.5630228269181,30.7256872688001
2010-04-16,4.79365816947922,,,2.51830711615027,,22.6764008386704,90.3639550868882,,45.1201075465423,4.24867693753746,,18.7728503815934,53.0773387132122,7.03727543085676,32.0338668674107,35.2364790199663,,,,16.4551652518479,,17.8960287728859,43.2519340140507,16.790001317301,57.7797979858813,0.391108868534189,,50.3399460796216,21.3937139233536,7.11,,,68.6744003671922,17.6615574691011,,10.2166517517698,58.1104492001277,10.1223738839879,8.88389838800487,111.24,,,8.69,5.41898616202248,43.7430637650182,18.3909659727036,30.3886429673043
2010-04-19,4.81553702922126,,,2.44460056640929,,22.8735012370943,90.7046368880703,,45.0902810004861,4.25302341010783,,18.6740112254952,53.3232450167916,7.07846923825689,31.8802055421438,35.2364790199663,,,,16.3048187514371,,17.7950353825197,43.2257365979307,16.7016117434841,57.4988130675719,0.389274829291356,,50.1022318686365,21.2747822239759,7.22,,,68.5494421592841,17.720472968442,,10.138721532458,57.9681801279707,10.0350541358182,9.00877246173185,111.15,,,8.51,5.39887698459,43.2036558798971,18.2284678326122,30.1700196366042
2010-04-20,5.18966553081,,,2.5305915411071,,23.4056723128388,91.5147025042145,,44.8889518146066,4.32474020751894,,19.33952820989,52.1013980708816,7.27757264069089,32.169450389705,35.5708262115105,,,,16.4707183380972,,17.9431590217234,43.4440483989304,16.7458065303925,58.2831450697593,0.390650358723481,,50.5301174484098,21.5126456227313,7.18,,,68.6612468716229,17.7924808009699,,10.1854796640451,58.1751169601991,10.260070409948,9.02066523065822,111.46,,,8.63,5.44084396357953,44.2387358756699,18.9740475342082,30.5161732435459
2010-04-21,5.11308952171289,,,2.58593287553762,,23.1297317550453,91.3481469569699,,45.1126509100282,4.31170078980783,,19.0561892957417,54.5604611066754,7.2020506604573,32.4767730402389,35.858736293118,,,,16.8802829426643,,17.7883024898286,43.68855761605,17.2440023100875,58.6874399162476,0.380563142887898,,50.3874889218187,21.1908304361799,7.17,,,68.7796283317464,17.8317578005305,,10.1543075763204,58.6536583847272,10.1223738839879,8.88984477246806,112.31,,,8.48,5.38313936746893,44.0419248905582,19.595363952205,30.3248778291834
2010-04-22,5.11199557872579,,,3.05882181425082,,23.819583149529,91.6206923979156,,45.4556561896747,4.69636361228565,,19.0891356811078,54.1301250754114,7.16772248762386,32.9648737204985,36.0351973108775,,,,17.1395010468207,,17.8421656313572,43.9330668331696,17.3283741760036,59.3100539798397,0.382167927225377,,51.2115648532339,21.2817782062922,7.34,,,68.641516628269,17.884127133278,,10.2634098833568,58.4790554325345,10.2365612469792,7.72435341768295,111.84,,,8.52,5.44171827564181,45.2446586884632,19.8725666617728,30.0971451930376
2010-04-23,5.13825021041623,,,2.72714234041639,,23.2972670937057,92.2187782266576,,46.0745570203412,4.7333086291338,,19.4844923055008,54.5527765346885,6.64593426055545,33.2089240606283,36.4902809882571,,,,17.3624286163952,,17.9566248071056,44.1164487460093,17.4890824920342,59.9407539403615,0.376895064402231,,51.7583075384997,21.4566777642006,7.35,,,68.5560189070687,17.9823196321796,,10.676440045709,58.2721186003061,10.2768626692114,7.58758657502959,113.19,,,8.56,5.41636322583564,45.7111736161355,19.5666878098359,29.9787242222417
2010-04-26,5.18419581587449,,,2.87455543989836,,23.3268321534692,91.8705257187825,,46.3877357539315,4.65724535915231,,19.8337239903813,54.6834142584651,6.65279989512214,33.3083519769775,36.3045325485103,,,,17.1239479605714,,18.2865365489684,44.0203915535694,17.3765866708128,59.714348826328,0.380563142887898,,51.3224981516936,21.778492950752,7.37,,,68.5494421592841,18.047781298114,,10.6218888921908,58.3367863603775,10.2835795729168,7.40324865667072,112.75,,,8.44,5.46095314101201,45.798645165074,19.23213281553,29.5505868662875
2010-04-27,5.02229225378346,,,2.57972924093442,,23.3465421933116,89.6977328979098,,44.2327678013698,4.59422150688193,,19.2406890537918,52.8314324096328,6.27518999395422,32.8383290996905,35.2922035518903,,,,16.6521710110067,,17.8690972021216,43.086017045291,17.3323918839044,58.3478322451974,0.369788162336253,,50.9817744492815,21.0159308782715,7.16,,,68.7664748361771,17.6811959688814,,9.95168900610982,59.1580669132838,9.97796045432256,7.21296435384867,114.63,,,8.25,5.28783935268022,44.6615150288729,19.3468373850063,28.8400610415124
2010-04-28,5.07151968820303,,,2.75785340280847,,23.0804566554394,90.3790965002741,,44.4266403507352,4.64637917772638,,20.2686162772135,53.0696541412254,6.35757760875449,32.7389011833413,35.0693054241942,,,,16.7351208043368,,17.8556314167394,43.1122144614109,17.5091710315381,58.4448630083546,0.370475927052315,,51.3145743446608,21.1628465069145,7.15,,,68.6612468716229,17.699525235343,,9.77244950169281,58.6536583847272,10.0719971061977,7.14160774029039,114.31,,,8.28,5.27734760793283,44.5886220714241,19.4519832403596,28.9493727068624
2010-04-29,5.11199557872579,,,2.73942676537322,,23.6323377710263,91.4995610908286,,45.1946739116828,4.68767066714491,,21.2899542235621,54.7372062623731,6.43996522355477,33.5885579230525,36.6574545840292,,,,18.4407759296858,,18.2682047184141,43.8632070568497,17.7060387186756,59.682005238609,0.381709417414669,,52.0039455565177,21.5826054458947,7.65,,,68.6875538627615,18.0215966317403,,10.4816144974297,58.8993958729984,10.1895429210416,7.17133966260634,114.28,,,8.36,5.33417789198115,45.1207406608003,19.6909510934353,29.5050403390583
2010-04-30,5.05511054339651,,,2.47531162880136,,22.558140599616,89.9475662187767,,44.6055996270725,4.54423707232267,,21.164757959171,53.1618690050676,6.31638380135436,32.2417616015953,34.5213475269411,,,,18.2385858084438,,17.5918550435376,42.9965092068811,17.3765866708128,57.9354515017793,0.360159456311378,,50.1339270967678,20.9389750727918,7.4525,,,68.9835075130702,17.6288266361339,,10.4114773000491,59.5784073537477,9.81003786168838,7.23080350723823,115.36,,,7.96,5.240626501317,44.2606037629046,19.1174282460536,28.748967987054
2010-05-03,5.15356541223565,,,2.57972924093442,,23.3958172929176,91.1134550494889,,45.7240951041807,4.65072565029675,,21.6457751855158,54.422138810912,6.42623395442139,32.5400453506429,36.2302331726116,,,,18.3007981534414,,17.8894489004832,43.6012328956501,17.6939855949733,59.2372809074718,0.356262122920357,,51.8771646439923,21.0509107898532,7.64,,,68.8529965570075,18.0281427983337,,10.7231981772961,59.5008299687333,9.96452664691182,7.20107158492229,115.73,,,8.15,5.31144577836182,45.6455699544315,19.0409585330694,29.359291451925
2010-05-04,4.89758275325388,,,2.34018295427623,,22.0259695238715,88.9709450553879,,43.5616705151049,4.75721422827084,,20.8155262742905,52.239720366645,5.99369897671995,31.6632719064728,34.5399223709158,,,,17.2068977539014,,17.4092406313209,42.2913620896522,17.2761439732936,57.3775246136254,0.338150985397379,,48.5174704620688,20.568188010026,7.3,,,69.1300444450506,17.3849819305282,,10.1854796640451,60.5715723555629,9.68241669128641,7.01673366656342,114.87,,,7.95,5.12259437290896,43.6847493990591,18.8497842506089,28.3390492419915
2010-05-05,4.82538251610517,,,2.62272472828333,,21.4937984481269,88.4409955868824,,42.883116592326,4.66376506800787,,20.130241458676,51.6710620396176,5.82205811255271,31.2745991425623,33.9919644736628,,,,16.8854673047475,,17.4971660890549,42.0730502886526,16.8663377674155,56.5365913329297,0.332419612763525,,48.6204799534957,20.4562522929647,7.12,,,69.0772734187567,17.3800723055832,,9.8347936771422,60.9284864845061,9.73615192092935,6.93943066854196,115.09,,,7.75,5.15232098302654,43.4077561607537,18.7446383952556,27.3916814756247
2010-05-06,4.74333679207255,,,2.51830711615027,,21.1488727508851,85.5035629041644,,42.0479733027519,4.50294558290415,,19.1154927894007,49.5654893152192,5.76026740145251,30.0995419493447,32.2366417180556,,,,16.0507850093639,,16.9560863491537,40.6671222902148,16.3560888640182,54.4180863373308,0.325541965602901,,46.2988044928741,19.6447183442698,6.91,,,69.1762190930578,16.6848694133598,,9.42955653672113,62.8103973462067,9.37343912083954,6.33884583775983,118.486,,,7.4,4.96871544994737,41.8041110968804,18.161556833751,26.4169857929204
2010-05-07,4.64597586622051,,,2.57972924093442,,20.0549655396324,84.2316826656098,,42.0405166662379,4.28344871810042,,18.4367972508594,47.8364606181766,5.57489526815189,29.5752856631399,30.8342409979673,,,,15.610114232298,,16.7328909564444,39.6541555335764,16.1592211768807,52.849422332956,0.320039847874401,,45.7203665794769,19.4068549455144,6.59,,,68.8727856918677,16.1755776523902,,8.90742406733244,62.0251862625316,9.33649615046002,6.6822519190628,118.27,,,7.61,4.9381145277675,41.2136781415452,17.4350945604009,25.997957742412
2010-05-10,4.95009201663475,,,2.5305915411071,,20.4491663364802,87.9413289451486,,44.3147908030244,4.524677945756,,19.4713137513544,52.0168677790261,5.90444572735299,31.0034320979737,33.3604197785237,,,,16.7403051664199,,17.463348605311,41.7150189350131,17.1074002414615,55.8169465061804,0.33379514219565,,49.2860797442542,20.4142763990667,6.81,,,68.866189313581,17.1051333086587,,9.56983093148227,60.7402953983361,9.69585049869715,6.98062223730933,117.57,,,7.82,5.24587237369069,43.7649316522528,18.2953788314733,27.3005884211663
2010-05-11,4.92164949897011,,,2.53673375358552,,20.4491663364802,87.6914956242817,,44.3371607125666,4.524677945756,,19.9984559172117,51.5250551718674,5.87698318908623,31.2926769455349,33.2118210267263,,,,17.0047076326594,,17.348369160582,41.6713565748132,17.1355241967668,56.1888977649497,0.330127063709984,,49.3573940075497,20.1904049649439,6.74,,,69.1234480667639,16.9938484765702,,9.81920763327986,60.5845510511608,9.64211526905421,6.81900498159246,120.656,,,7.85,5.1636870398362,43.7940888352323,18.0372935501516,28.3481585474373
2010-05-12,4.97087693338968,,,2.48753463163341,,21.4248133086785,88.9179501085373,,45.5898756469277,4.56814267145971,,20.9670796469745,53.0696541412254,5.91131136191968,31.9886723599792,33.9548147857134,,,,17.7875463072117,,17.6527265142764,42.4572790584119,17.4649762446296,57.91119381099,0.3365462010599,,51.496821906416,20.5402040807607,6.87,,,69.0508879056097,17.5044494708585,,10.1153424666645,60.1238073574342,9.81003786168838,6.85008522307647,121.4,,,8.08,5.20477970676345,45.4706268565545,18.2475852608582,30.2884406074001
2010-05-13,4.92493132793142,,,2.4875960537582,,21.3262631094666,87.8126269313686,,44.6503394461569,4.55293001746341,,20.0841165191635,52.3934118063821,5.82205811255271,31.7175053153905,34.3913236191184,,,,17.7408870484636,,17.2401532126018,41.784878711333,17.4207814577212,57.3532669228361,0.335858436343838,,50.6489745539023,19.9945174600865,6.87,,,69.1498335799108,16.7123633130523,,9.85037972100455,60.5196575731712,9.63539836534884,6.63252353268838,120.56,,,7.94,5.21527145151083,44.7854330565358,18.6299338257793,30.0880358875917
2010-05-14,4.81334914324705,,,2.79470667767896,,20.7842370138009,86.222778525852,,43.5169306960206,4.47469351119674,,19.1023142352543,51.0716654246429,5.62295471011871,31.075743309864,33.3975694664731,,,,16.9321265634956,,16.8275799109271,40.9814912836543,17.3082856364998,56.2454990434581,0.297114357338985,,49.3970130427139,19.4348388747797,6.77,,,69.400495954807,16.3261394840393,,9.37500538320291,61.5709319166039,9.43053280233515,6.39009764911308,120.37,,,7.76,5.05964390442467,43.4305180744493,18.4005246868266,28.9493727068624
2010-05-17,4.90195852520228,,,2.82541774007104,,20.7842370138009,86.2682027660096,,43.2112085989444,4.50729205547452,,19.2934032703775,50.9256585568926,5.65728288295216,31.1299767187817,33.4347191544224,,,,16.5951430280923,,17.1928087353604,41.1124783642541,17.3243564681028,56.350615703545,0.297802122055048,,49.4049368497467,19.8336098668108,6.88,,,69.3477249285131,16.2803163178852,,8.89183802347009,61.34380474364,9.60920244089791,6.47090627697151,119.36,,,7.78,5.06051821648695,43.4378419392173,18.3336136879654,28.585000489029
2010-05-18,4.83085223104068,,,2.72708091829161,,20.7546719540373,85.0947432286045,,42.6221343143341,4.39645700493006,,18.4104401425665,50.1110939262859,5.4993732879183,31.4463382708018,32.5152643776758,,,,16.3151874756034,,16.5976210214691,40.544867681655,17.0832939940569,55.2671055149563,0.287944161124819,,48.9849750770063,19.3089111930857,6.69,,,69.5851945468358,15.9480983632682,,8.58011714622311,62.2847601744903,9.36446859733772,6.33415321444186,119.49,,,7.52,5.02292279780884,42.4564440603006,18.3049375455964,27.9291304969289
2010-05-19,4.70286090154979,,,2.76399561528688,,20.6807593046283,84.6102180002566,,43.8972191582374,4.30300784466709,,18.6147077318362,49.0926698464907,5.57489526815189,31.0847822113503,31.9208693704861,,,,15.5427175252174,,16.6720194857055,40.2217662161755,16.669470080278,54.6121478636452,0.292529259231902,,47.4556803196685,20.1274411240969,6.69,,,69.6181764382695,15.8810001556854,,8.47880786111785,62.4924193040573,9.41205573358554,6.34658531103546,116.63,,,7.5,4.97396132232106,41.5263132347601,18.161556833751,26.8815603706579
2010-05-20,4.5059511638715,,,2.7701378277653,,19.5730380984502,81.4153797758374,,42.2567591251454,4.09220392500411,,18.0546191806128,46.0605436089187,5.42385130768472,29.0691071799077,29.7661874694233,,,,14.5221571785029,,16.4082431125037,38.7285134973379,16.3681419877205,51.8467711136649,0.285651612071278,,45.2211667364081,19.6727022735351,6.39,,,69.5588090336888,15.2591143293086,,7.71509171186274,63.8097569072477,9.12313383493809,6.23469644169301,115.84,,,7.27,4.82445395967087,38.2012786300721,17.0145111389877,24.8046387290076
2010-05-21,4.58580900192992,,,2.59692743587399,,19.7906261925209,82.6039807266284,,43.7928262470406,4.15522777727448,,18.4038508654933,46.731777661511,5.52683582618506,29.1866128992294,30.6484925582205,,,,14.9335054815154,,16.6179115117154,39.1564046272972,16.3038586613083,52.6149313219928,0.29184149451584,,46.2037188084801,20.0364933539845,6.44,,,69.8556460565922,15.3573068282102,,7.79302193117449,63.8746503852374,9.29988605528712,6.25956063488023,115.22,,,7.35,4.93024571920697,39.1460571851487,16.9380414260035,25.2054481686244
2010-05-24,4.54752099738136,,,2.64729357819699,,19.3158885327303,81.5440817896173,,42.0032334836676,4.06829832586707,,18.5488149611041,45.9525289337889,5.39638876941796,28.5086952877577,29.6640258275626,,,,14.782504205726,,16.3947161190062,38.9992201305775,16.2757347060029,51.911458289103,0.283359063017736,,46.2829568788084,19.9175616546068,6.36,,,69.8160677868717,15.2983913288693,,7.77743588731214,63.6540125600725,9.1061384291353,6.22848039339621,116.84,,,7.34,4.8664209386604,38.6846537047624,16.4409882916061,24.4767037329576
2010-05-25,4.54423916842006,,,2.64115136571858,,19.1279715423965,81.6273595632396,,41.6751414770492,4.0639518532967,,18.4763329132987,46.1762736179863,5.27280734721755,28.3640728639771,29.3296786360183,,,,14.6835723353812,,16.5029320669864,39.0341500187374,16.2435930427968,51.9033723921733,0.290924474894423,,46.3304997210055,20.0574813009335,6.39,,,69.9018207045994,15.2591143293086,,7.98784747945385,63.9655012544229,9.12653291609865,6.35901740762907,117.36,,,7.15,4.86030075422442,37.966914957495,15.8579067301015,24.2671897077034
2010-05-26,4.50923299283281,,,2.59201366589126,,19.0191774953612,81.1352636281988,,41.8615573899006,4.07699127100781,,18.2852438781754,46.5003176433757,5.16295719415052,28.3279172580319,29.3854031679424,,,,14.5586057623141,,16.3270811515185,38.5975264167381,16.0989555583692,52.0287037945847,0.292300004326548,,47.3685184423073,20.0784692478826,6.64,,,69.8226641651585,14.9841753323841,,8.13591489614617,63.7837995160518,9.07554669869028,6.18496805531859,118.47,,,7.165,4.88668749226409,38.4136707083451,15.7432021606252,24.5586874819701
2010-05-27,4.70286090154979,,,2.94826198963934,,19.859858767907,83.8531473309629,,44.3222474395385,4.23129104725597,,19.2604568850114,48.3982897920849,5.50623892248499,29.1956518007157,30.8156661539927,,,,15.2094733303718,,16.8072894206808,40.0558492474158,16.6413461249726,54.2644542956652,0.30949412222811,,49.539641569305,20.9526722628887,6.84,,,69.6577547079899,15.4947763266725,,8.79052873836482,62.3366749568821,9.54461989884731,6.42117789059709,118.69,,,7.49,5.09150817686519,39.7466140961276,16.0873158690541,25.8704274661703
2010-05-28,4.6383182653108,,,2.8929820773336,,19.5532573626256,82.8008191006448,,43.0098794130649,4.14870806841893,,18.9902965250096,47.418442381979,5.35485168028949,29.9368417225915,30.6577799802079,,,,14.9907818275044,,16.5164590604839,39.8200725023362,16.3118940771098,53.5690671597052,0.30124094563536,,47.772632600982,20.5649209255876,6.7,,,69.7303148691441,15.160921830407,,8.46322181725549,62.6222062600366,9.46644103215447,6.29064087636424,118.881,,,7.31,5.05722488630964,39.1314094556126,15.8961415865936,25.5060552483369
2010-06-01,4.49063596205208,,,2.92369313972568,,18.6730146184305,81.4078090691445,,42.5997644047919,4.06612508958188,,18.456565082079,45.9062369301619,5.2649123109823,29.3131575200375,29.7940497353853,,,,14.5586057623141,,16.4691145832426,39.4533086766568,16.1552034689799,51.9438018768221,0.288402670935527,,46.694994844516,20.3534201961506,6.49,,,69.8448306347532,15.056183164912,,8.13591489614617,63.0607894799646,9.29648697412656,6.22848039339621,119.91,,,7.15,4.97283524801906,38.2452218186803,15.7145260182561,25.173565599564
