,VPG,DAN,QQQ,ALNT,RRX,CSCO,ROK,INFY,AME,PH,SPY,AMBA,QMOM,ALGM,CGNX,NVDA,ADI,CW,MOG-A,MCHP,NOK,NOVT,IWM,ST,TSLA,CDNS,TXN,HSAI,STM,PONY,GLD,TEL,APH,ON,TKR,DCO,RBC,SYM,APTV,DE,OUST,TLT,XPEV,AEVA,IBIT,AGG,SERV
2016-05-06,14.12,10.0352500546145,98.5862575036246,14.6377635512661,54.7740362574958,19.9407359319827,93.9208632279807,7.16588629185305,43.9004724144756,97.5862599675918,176.129680124215,38.27,21.7772534370268,,18.8839897116891,0.865139894824688,46.2160728922533,76.3757518017332,47.8209358128114,20.2358112699311,4.42827016065282,14.15,98.280957273323,33.9795615568585,14.3286666666667,23.35,44.4151400782531,,5.01742464763287,,123.18,49.9621500613622,12.7168865532093,9.41,27.6869088099047,15.78,68.3482399996442,,55.6174881343004,70.0285140057021,,102.246256345965,,,,86.686964445961,
2016-05-09,14.06,10.0270513209097,98.8663851532844,14.6700053212028,53.9136664811339,19.9257033379895,93.167420167947,7.27882689101813,43.49659558225,96.2514803215301,176.275225978853,38.26,21.7772534370268,,18.6979863656001,0.863915524749929,46.0161115168407,76.1942459500468,47.8209358128114,20.0754440481882,4.44389016121949,14.29,98.564519678223,33.2025021310805,13.928,23.61,44.1899584240102,,4.89968724615412,,120.65,49.633728714254,12.7874600374824,9.11,26.8544057465524,15.92,67.5667406305891,,55.4990858745766,69.2805114619948,,102.567612920146,,,,86.7416466799992,
2016-05-10,14.06,10.215622196119,100.220335459974,14.5281415334812,49.0751513031778,20.3165507818127,95.2686891464855,7.39566199360269,44.1634619796458,98.2189801894263,178.466999392556,38.42,22.2154705614037,,18.9909416356903,0.880566957766651,46.7409715027116,77.3788104557897,48.3131691781404,20.4003986817199,4.14711015045264,14.75,99.5569880953732,33.9411882518818,13.9126666666667,23.64,44.7490301173029,,4.94497086210749,,120.98,50.0210974826381,12.8557569577467,9.38,27.7858200649565,16.71,69.0355828182106,,56.51363643041,72.057578377138,,102.575450885369,,,,86.7807054185979,
2016-05-11,14.09,10.0762437231382,99.3145893927402,14.8956977107597,48.9218180757074,20.0685129809249,95.3691482211566,7.26714338075967,44.0601446504718,97.8202797756676,176.797485751764,38.22,22.197052463624,,18.7816878713401,0.883015697916169,46.4493611635681,77.0157987524169,48.164570426343,20.3919583016282,4.12368014960262,14.77,98.3252638990886,33.3464020247431,13.9306666666667,23.6,44.7490301173029,,4.89063052296345,,122.12,49.6505708346185,12.7874600374824,9.39,27.8187904833071,16.98,68.1693425537159,,55.7051664562302,72.134957950625,,103.155460311939,,,,86.7807054185979,
2016-05-12,13.6,9.88674772507428,98.8757227416064,14.8763526487977,49.25404006856,20.0459640899351,96.051432769965,7.29051040127658,44.1352845262347,97.5429229660963,176.848853768956,35.38,21.9394853863824,,18.7351870348179,0.871016871183531,45.7411646256483,77.8564574339119,48.0902710504442,19.9741594870874,4.04558014676924,14.97,97.8031546210664,32.7228358188719,13.8186666666667,23.45,44.3840805397368,,4.83629018381941,,121.16,49.4484653902442,12.7032271691565,8.97,27.587997554853,16.92,68.3764869647907,,55.2216697069659,72.349901210311,,102.685182398504,,,,86.7025879414005,
2016-05-13,13.33,9.74668546563573,98.5115567970486,14.3282425598736,48.1040408625317,19.9407359319827,95.2679240209423,7.22430384314533,43.5059880667204,95.142053083245,175.307759314982,36.38,21.9394853863824,,18.4003810118576,1.00349371327245,45.5911935940888,76.5190458951699,47.783786124862,19.9024162563076,4.04558014676924,14.76,97.155568978876,32.0704896342682,13.8406666666667,23.68,44.3530210012206,,4.76383639829403,,121.71,48.6232014923825,12.5393145605222,8.95,27.1181690933571,17.4,67.7268067664197,,54.270528560872,70.905482505221,,103.680603981941,,,,86.866634643515,
2016-05-16,13.32,9.87026981219915,99.744118455552,14.4249678696838,47.8399669707771,20.2714529998331,96.5316478096885,7.34503344914938,44.116499557294,97.2915683574224,177.037210300011,37.16,21.9394853863824,,18.6328851944689,1.03312346908162,46.1827459963512,77.8851162525992,48.7589654335327,20.2358112699311,4.06901014761926,15.02,98.3872931751605,32.4254427053026,13.886,23.95,45.0518606178364,,4.84534690701009,,121.8,49.1621493440473,12.6668021450155,9.0,27.5467845319147,17.47,68.9414262677221,,54.3577164992639,71.9028192301641,,102.787075946415,,,,86.71821143684,
2016-05-17,13.07,9.78788024782354,98.4928816204046,14.3766052147787,47.1584859597974,20.0309314959419,95.8239624879906,7.17367529869202,44.219816886468,96.9968767472529,175.38482332704,37.03,22.2514478819373,,18.4422317647276,1.03532733521619,46.1327556524981,77.7609280382875,47.6258999510773,20.1640680391514,3.99091014478587,14.9,96.8276999482103,32.617309230186,13.644,23.56,44.5937324247216,,4.85440363020076,,122.22,49.0863598024069,12.6167177368217,8.95,27.6539383915541,16.64,67.5667406305891,,53.1529377142117,71.5331168235042,,102.959511181341,,,,86.6010352210439,
2016-05-18,13.21,9.70549068344792,98.8477099766404,14.2023042085825,46.4088568477196,20.0835455749181,94.5686635245028,7.2593543739207,44.6236937186936,95.7574385044813,175.436191344232,37.78,22.0158298331379,,18.3445800080309,1.06177372883098,46.5076832313968,78.0666221042857,48.4431930859631,20.396178491674,4.06901014761926,14.94,97.3327954819385,33.1065688686388,14.078,23.92,45.0440957332074,,5.1079918795396,,120.1,49.0105702607666,12.6713552730331,9.21,27.3324768126359,17.35,68.2352521390579,,53.3510921196479,71.0172530002577,,101.493811684469,,,,86.2416948259358,
2016-05-19,13.0,9.45832199032106,98.3341426189307,13.5309225550858,45.7955239378379,20.7224308196292,92.8668488223247,7.19314781578945,44.1728544641161,94.4746632602141,174.828310218488,37.67,22.0158298331379,,18.2980791715086,1.06642633511506,46.4077025436905,77.2928339997278,47.9788219865962,20.2567012106581,4.0377701464859,14.68,96.5485682058868,32.9147023437554,14.3473333333333,23.77,44.4384347321403,,5.08987843315826,,119.87,48.6316225525648,12.5939520967336,9.03,26.9087818833215,17.23,67.5479093204914,,52.2017965681179,70.7163324366973,,101.932737737008,,,,86.296377059974,
2016-05-20,13.3,9.37593242594544,99.4173028642821,13.9118025315887,45.9658941905828,21.0230826994932,93.6587823966056,7.18925331236996,44.6424786876343,94.8820310742719,175.932766252385,38.65,22.0158298331379,,18.6514855290778,1.0855265082813,47.1075673576348,77.751375098725,48.8332648094314,20.7584415009305,4.06901014761926,15.02,98.1746213714855,33.4423352871848,14.6853333333333,24.55,45.4478697339188,,5.20761583463701,,119.71,48.6989910340229,12.7578647053679,9.19,27.0583212701384,17.31,68.0375233830319,,52.9151524276883,66.8387560319617,,102.011117389248,,,,86.3510592940122,
2016-05-23,13.24,9.31002077444495,99.2865766277742,14.2087598014046,46.178857006514,21.0005338085034,94.1811215626207,7.16199178843357,44.6424786876343,94.9947072781603,175.6930425603,39.6,22.0158298331379,,18.8188885405579,1.08724062638597,47.2908652850964,77.1973046041033,48.2853069121784,20.7754496463635,4.07682014790259,14.97,98.0594241444948,34.1234614505211,14.4146666666667,24.38,45.6031674265001,,5.21667255782768,,119.37,48.7747805756632,12.8329913176586,9.18,27.1497064509709,17.05,68.0469390380808,,52.4712865595111,66.9591242573859,,102.238418380741,,,,86.3354357985727,
2016-05-24,13.54,9.5571894675718,101.275482940359,14.4863502927541,47.1755229850719,21.3988975493233,95.7649887111825,7.23988185682327,44.8303283770415,96.0347953140525,177.970423628241,40.76,22.3116645643158,,19.2606464875194,1.11356458299328,48.5072969855235,78.9263866649056,49.78058185214,21.24317364577,4.18616015186933,15.05,100.079806279408,35.2171006423567,14.5273333333333,25.21,46.6591917360529,,5.36158012887845,,117.3,49.7263603762589,13.1175618187598,9.38,27.5983246114214,17.25,69.6946786716305,,53.9455553359566,68.4723248055754,,101.783816397754,,,,86.2885653122542,
2016-05-25,13.38,9.95265937657477,102.003814829475,14.1506594660058,48.4021888048354,21.7371309141703,97.5173523649105,7.32556093205195,45.0181780664488,97.9069537786586,179.177615696521,40.77,22.3116645643158,,19.4466498336084,1.10890018108039,48.8988880123733,79.1556572144042,50.6164498310006,21.332466409293,4.35798015810277,15.15,100.664653739514,35.3801871885077,14.6386666666667,24.94,46.9309626980702,,5.40686374483182,,116.98,50.0210974826381,13.126668074795,9.51,28.2795595958093,17.07,69.8641604625099,,53.8979982786519,69.2031318885078,,101.399756101782,,,,86.3041888076937,
2016-05-26,13.56,9.84555294288647,102.302617655779,14.395971993245,48.2403370647277,21.7220983201771,98.3766845412578,7.46965755857291,44.8960757683341,98.4963369989976,179.228982857551,40.92,22.264044715652,,19.7582054383075,1.12068393328138,48.9156715675518,79.2607395495911,50.4492762352285,21.5408161908468,4.37360015866945,15.22,100.549456512523,35.2938472523101,15.008,24.93,47.1872038908294,,5.47026080716653,,116.58,50.1312574466012,13.2017946870857,9.51,27.9804808221756,16.83,70.5985815563207,,53.2559780050386,69.0139818199841,,101.924899771785,,,,86.4369885189293,
2016-05-27,13.57,9.96089833301234,102.834860190132,14.3895164004229,48.4532998806588,21.7371309141703,98.1576390845419,7.59038716457695,44.9242532217452,98.791028609167,179.999536505754,41.13,22.3498367876936,,20.0046598718755,1.12682130421939,49.04154823139,80.0249747145865,50.5978749870259,21.6811333906687,4.37360015866945,15.35,101.550786254827,35.4089671672402,14.8693333333333,25.05,47.381326006556,,5.46120408397586,,115.62,50.5380019289265,13.2382197112267,9.66,27.7810949730865,16.72,70.5420876260276,,53.723622401868,69.2117296188953,,101.77597843253,,,,86.4213650234898,
2016-05-31,13.51,9.9032256379494,103.030949544894,14.7058404487049,48.66626269659,21.8348427751261,97.7700971226597,7.57091464747953,44.9148607372748,99.5364250348898,179.657063936853,41.34,22.3498367876936,,20.0279102901366,1.14695188089608,49.0918988969254,79.4995630386521,50.0870667777222,21.9745238993873,4.45170016150283,15.31,101.905239260952,35.4761204509494,14.882,24.72,47.0552008521353,,5.45214736078518,,116.06,50.8430602906706,13.3679838597288,9.77,27.6232478425576,16.9,70.5232563159298,,53.8662935737821,70.7507233582471,,102.018955354472,,,,86.476047257528,
2016-06-01,13.5,9.88674772507428,103.040287133216,14.7058404487049,48.4192258301099,21.7220983201771,97.8627702005011,7.61375418509387,44.9900006130377,100.02179945164,180.02522051435,41.54,22.3974566363573,,20.220888761704,1.14916133443377,49.2177755607636,80.4548569948965,50.9693718665195,21.9872800084621,4.42827016065282,15.54,102.596422622895,35.5432737346586,14.6373333333333,24.74,47.4201504297013,,5.42497719121316,,115.94,50.5125803987812,13.3884729358081,9.95,27.6315555862696,17.18,71.2482617546917,,53.1529377142117,71.2150007991689,,102.432230098222,,,,86.4277417531534,
2016-06-02,13.33,9.88674772507428,103.255051664622,15.2610214314041,48.7429293103252,21.8573916661159,98.9664223093394,7.66048822612769,44.9336457062155,100.437834665996,180.573164295857,42.48,22.3880090110713,,20.3187092325623,1.15726266407194,48.9072797899626,80.8656333960815,50.9507970225448,21.9915320448203,4.42046016036948,15.77,103.385080561524,35.6871736283212,14.5973333333333,24.73,47.1794390062003,,5.46120408397586,,115.67,50.9871156281608,13.4522167280547,9.86,28.0801737467202,17.3,71.5495627162551,,54.1674882700452,72.272521636824,,103.170508708039,,,,86.6469028443587,
2016-06-03,13.28,9.68077381413523,102.769497071878,14.7833075625699,48.7940403861487,21.8949731510989,99.5645849026792,7.63712120561078,44.5955162652825,100.541843469586,180.033777855126,46.47,22.4166381786047,,20.6075125274772,1.14106000479559,48.7646195709458,80.1969276267105,50.0684919337476,22.0298003720445,4.44389016121949,16.0,102.764787800805,35.5720537133911,14.5993333333333,24.7,47.0008466597318,,5.44309063759451,,118.88,51.0633802185968,13.4909183162045,9.71,27.880787897631,17.27,70.9092981729329,,53.1608638904292,73.5707789253275,,104.639211899909,,,,87.1165337540842,
2016-06-06,13.32,9.89498668151184,103.143000604758,15.5708898868641,49.4414473465795,21.8724242601091,100.179597146536,7.67606623980563,45.2999526005597,100.767195877362,180.949877357967,46.55,22.4357242902936,,20.7425979396148,1.13516812869509,47.9086582568456,81.543892105015,51.3594435899878,22.0085401902533,4.42046016036948,16.0,103.872453444946,36.0900933305764,14.712,24.88,47.5909778915408,,5.54271459269191,,118.92,51.6396015685577,13.5250667763366,9.81,28.1964821586888,17.89,70.9940390683726,,53.5254679964318,75.2129454293287,,103.861663151272,,,,86.9991260266528,
2016-06-07,13.39,10.2657397212021,102.881548131742,15.2803882098703,49.2710770938345,21.8498753691193,100.112198544469,7.68428169476904,45.7883617930185,100.645852273175,181.232399740199,48.47,22.5216117928936,,20.8031534691938,1.13737758223278,48.4960826880909,82.5756095777588,51.6102039836459,22.4550040078685,4.45170016150283,15.99,104.173738500152,35.9845667418905,15.4893333333333,24.86,47.8006297765255,,5.67856544055201,,118.82,52.5971458706987,13.5865340045745,10.07,28.4706377011864,17.68,71.0599486537146,,54.1674882700452,75.0667840127422,,104.112992039721,,,,87.0773978449404,
2016-06-08,13.85,10.1586332875138,103.05896230986,15.2287434672937,49.7395952888831,21.9024894480955,100.272270224377,7.58989952451599,46.2392010475959,101.061887487532,181.82315334196,51.94,22.5884131838047,,20.9428969989913,1.13369515966997,48.4876909105017,83.8365976000014,51.3315813240257,22.5315406623168,4.48294016263618,15.99,104.944673788474,35.620020344612,15.7013333333333,24.88,48.2044037772369,,5.5789414854546,,120.58,52.9360996059698,13.6844262569533,10.02,28.5620228820189,17.46,71.4365748556689,,54.7223206052666,74.9550135177055,,104.670628010965,,,,87.1087065722555,
2016-06-09,13.6,10.0597658102631,102.890885720064,14.9576085687662,49.5436694982264,21.9024894480955,100.036375117144,7.16911234880448,45.8259317309,99.9871298504432,181.5748723091,52.29,22.6449080744038,,20.8171278221735,1.16315454017244,48.3030718035389,83.5404564735656,50.9322221785702,22.4379958624356,4.43608016093615,15.9,104.271213076836,35.1403540324034,15.2906666666667,24.86,48.2509930850113,,5.4793175303572,,121.25,52.7666227383343,13.6548309248388,10.02,28.3210983143696,17.31,71.0881956188612,,54.6351326668747,74.7572657187943,,105.34607439867,,,,87.1713240268855,
2016-06-10,13.6,9.87026981219915,101.723687179815,14.8349523051466,48.7258922850507,21.8198101811329,98.3177107644497,7.11012349239632,45.3844849607929,97.681601370882,179.853990651116,51.41,22.3402937318491,,20.4398202917202,1.13418614934501,47.7995651481858,82.4323154843222,49.4740969265578,22.216889971807,4.38141015895279,15.87,102.853401052336,34.5167878265321,14.586,24.7,48.0724007385428,,5.18950238825566,,121.74,52.0039768339742,13.5705980565128,9.8,27.7810949730865,19.06,69.7040943266794,,53.3669444720828,73.6567562292019,,105.856586203331,,,,87.2887317543169,
2016-06-13,13.4,9.50775572894643,100.873966642513,14.3701496219566,48.9729291515309,21.6770005381975,97.6774240448183,7.05113463598817,44.3888816069345,96.7021851370834,178.466999392556,50.83,22.2639492850935,,20.2814442912829,1.14867034475872,47.7240391498828,80.8847392752064,48.3317440221151,22.0723207356269,4.42046016036948,15.5,101.736874083042,34.0850881455444,14.5246666666667,24.59,47.7773351226383,,5.05365154039557,,122.64,51.2921739899048,13.3834803432735,9.98,27.340784556348,19.33,68.7154505465495,,52.2493536254226,73.3558356656415,,106.327827869172,,,,87.3591763907757,
2016-06-14,13.18,9.4500830338835,100.873966642513,14.4347055501775,49.0155217147171,21.7671961021567,97.8290708994679,7.1022583115419,44.0601446504718,96.9795419466547,178.115969482879,51.73,22.1303465032713,,19.5128548773965,1.15087979829641,47.8918747016672,80.7127863630824,48.5360673058365,22.1956297900158,4.35017015781943,15.57,101.444450352989,34.0850881455444,14.3306666666667,24.39,48.0646358539137,,5.1079918795396,,122.77,51.1820140259417,13.3629430332839,9.77,27.0167825515781,19.48,69.0544141283083,,51.639038056679,73.2096742490551,,106.249287591531,,,,87.3200404816319,
2016-06-15,13.38,9.6231011190723,100.584501404532,14.1700262444721,49.0666327905406,21.5341908952621,97.3741303355192,7.12192126367795,43.8531127875264,96.7455221385789,177.867688450019,52.42,22.1303465032713,,19.652598407194,1.1626635504974,47.7240391498828,80.5121746322711,48.6475163696846,22.1531094264334,4.38922015923613,15.44,101.515340954214,34.4112612378462,14.5133333333333,24.35,47.9015732767034,,5.17138894187432,,123.68,50.9616940980155,13.3515334166229,9.7,26.9503206018817,19.3,68.621293996061,,52.1938703919004,72.934546876657,,106.65769703526,,,,87.5078928455221,
2016-06-16,13.35,9.68901277057279,100.883304230835,14.2604045439812,48.5129294691196,21.6995494291873,97.6352999185268,7.17304493923169,43.9189865620999,96.6501807352888,178.398504707543,52.77,22.0730881682046,,19.5361454656961,1.16732795241029,47.7492144826505,80.9898216103933,49.0654503591149,22.1318492446422,4.51389353675914,15.52,101.506479629061,34.4112612378462,14.5286666666667,24.4,48.1888740079788,,5.08987843315826,,122.38,51.0803279053604,13.3058949499792,9.49,26.991859320442,20.14,68.8943479924778,,52.5029912643809,73.1838810578927,,107.176062867685,,,,87.5626831183235,
2016-06-17,13.0,9.98561520232502,99.7036400101761,13.9376249028771,49.6884842130596,21.7596798051601,98.3177107644497,7.18484271051332,43.7872390129528,97.2308965553287,177.737933650234,52.64,22.0635451123602,,19.5873847599552,1.14695188089608,46.9855627220316,80.4070922970842,49.8548812280388,21.77467819055,4.53855962165946,15.86,101.072274696558,34.507194500288,14.3646666666667,24.26,47.8472190842999,,5.17229461419338,,123.95,51.3684385803408,13.2032084000308,9.45,27.34909230006,20.58,68.2823304143022,,52.6773671411648,73.9404813319875,,106.508470507744,,,,87.5000656636934,
2016-06-20,13.37,10.1503943310763,100.330942468687,14.6283733348399,49.7821878520693,21.6469353502111,99.4129380480297,7.32248337546568,44.0789657289214,98.617680603185,178.882577281128,52.93,22.2877114941462,,19.9320854667891,1.16757344724781,47.6569049291691,81.371939192891,50.0220548238109,22.0553125901939,4.57144773485989,15.74,102.171079015545,35.1307607061592,14.6466666666667,24.48,48.1500495848335,,5.29109290038511,,123.21,52.1056629545556,13.2944853333183,9.78,27.7146330233901,20.61,69.4310403302626,,55.2375220594008,73.5879743861024,,105.369636481962,,,,87.2574230270019,
2016-06-21,13.43,10.0268099845128,100.649275059573,14.3572384363125,48.7258922850507,21.6243864592213,98.7558016778817,7.291022652048,43.6649020030306,98.27965199152,179.390347317302,51.9,22.2782537449149,,19.88084617253,1.16045409695971,47.883482924078,80.6459157861453,50.6443120969626,22.0723207356269,4.59611381976022,15.67,101.976129862177,35.0348274437175,14.6406666666667,24.44,48.1733442387207,,5.38247619745566,,120.84,52.3429305692453,13.2990491799826,9.78,27.1330909635468,20.64,68.1975895188625,,54.8253608960934,72.2983148279864,,104.882686760594,,,,87.1948055723718,
2016-06-22,13.33,10.0350489409504,100.405844254778,14.1312926875396,49.0325587399916,21.5868049742383,99.4045132227714,7.30675301375684,43.6837230814801,97.9502907801541,179.097735534817,51.4,22.2782537449149,,19.7597351133721,1.15947211760963,47.7072555947044,79.7943928884152,50.5328630331145,21.9362555721632,4.58789179146011,15.53,101.577370230286,35.0252341174733,13.1106666666667,24.29,48.1888740079788,,5.41902951628388,,120.9,52.4869859067356,13.2830757166573,9.69,27.1081677324106,20.34,67.7268067664197,,54.7143944290491,72.1521534113999,,105.055475371402,,,,87.2495958451731,
2016-06-23,13.69,10.3893240677656,101.838340913765,14.3055936937358,50.1655209207454,21.9626198240683,101.535994013123,7.46405663084526,44.6718297000832,98.8170308100644,181.430044119745,52.31,22.2782537449149,,19.936743584449,1.19040446713722,48.7646195709458,81.2104084936293,51.0065215544689,22.4677601169432,4.6865561310614,15.85,103.518000438821,35.6488003233445,13.0933333333333,24.62,49.1517197019829,,5.65662608866732,,120.11,53.3852133052041,13.5865715198381,9.87,27.7977104605106,20.69,69.6381847413374,,56.0459920335805,72.4702694357352,,103.853809123508,,,,87.1008793904267,
2016-06-24,13.33,9.34297660019519,97.6438408926779,13.7181347469263,46.6218196636508,20.857724165568,94.6697614276025,7.11012349239632,42.0651103348161,91.7964365677915,174.915058222463,49.54,22.0203151295149,,19.028410640765,1.12264789198154,46.1883438510559,76.8858202939214,48.4803427739125,21.4600275000402,4.28367674435612,15.57,99.7342145984357,33.0106356061971,12.8766666666667,23.78,47.0086115443609,,5.13574129536516,,126.01,48.5720702643539,13.0640110767674,9.09,25.2887718594723,19.22,67.3407649094166,,49.1977757817048,70.260652726163,,106.641988979732,,,,87.5548559364947,
2016-06-27,12.92,8.62618739012731,95.7057571775773,14.1248370947175,44.1344139735748,20.5270070977175,91.0807858675635,6.81517921035555,41.2934461183832,87.1333752068746,171.782354909379,49.33,21.5427465597429,,18.1061033441012,1.11061864494304,44.0987912313406,75.5559137457812,47.7373490149253,20.4650509922119,4.17679037645472,14.65,96.313743089329,30.7657972650608,13.2366666666667,23.07,45.8671735038883,,5.04435799829461,,126.68,46.4620832622911,12.6692383402992,8.24,24.0675335338013,18.55,65.2410738335218,,46.8119967402527,69.2805114619948,,109.304504391731,,,,87.9227334824463,
2016-06-28,13.05,8.70033799806536,97.8030071881209,14.550906220975,45.2077465658679,20.8877893535544,92.5551302877673,6.90169619975418,42.0745208740409,88.7541790628067,174.880626016808,50.25,21.7528232320631,,18.8840089933076,1.12682130421939,45.575744087043,75.9003499740765,47.7466364369127,20.9880514642755,4.40700716885774,14.77,97.8024457150542,31.9553697193381,13.4526666666667,23.6,46.7989596593761,,5.1905712736075,,125.32,46.8688277446165,12.7422598869291,8.67,24.5743059002362,18.99,65.3352303840103,,48.1277419923492,70.4841937162364,,109.532271196888,,,,88.032314028049,
2016-06-29,13.27,8.68386008519024,99.5351109914717,15.1189983893183,45.5399685587205,21.2410553123946,94.0378995332294,6.99214577958001,42.7991323943498,90.1929675124576,177.8584222723,50.13,22.0967413859297,,19.4010600535584,1.14523341703344,46.6750669512306,78.2157268420617,48.0531213624949,21.1326207004557,4.55500367825968,14.73,100.026638328489,32.7708024500928,14.0126666666667,23.95,47.5599183530245,,5.16315628448633,,125.84,47.5297875283952,12.8654837468672,8.69,24.6906143122048,19.52,66.4556933348241,,49.7367557644913,70.5967882748886,,108.691890226139,,,,87.9696965734189,
2016-06-30,13.42,8.70033799806536,100.686725952618,15.0157089041649,47.1058863051026,21.5642560832485,96.7338436158879,7.01967391257049,43.5049228362091,93.6512602317994,180.285400488852,50.81,22.0967413859297,,20.0764871142466,1.15407123118418,47.5310282653308,80.6076450941125,50.0777793557349,21.5833365544292,4.6783341027613,15.15,101.887516610645,33.4711152659174,14.152,24.3,48.6470022010936,,5.38247619745566,,126.47,48.3941195533366,13.0822664634249,8.82,25.4715422211373,19.78,68.2634991042044,,49.6178631212296,70.1897156397616,,109.092445642103,,,,88.145808164566,
2016-07-01,13.34,8.87335608325416,101.192313008732,14.3701496219566,47.7134281629886,21.6469353502111,97.6352999185268,7.04326945513375,43.6649020030306,94.7693548703836,180.664080736611,50.68,22.5170857962111,,20.0764871142466,1.14547891187096,47.5226364877416,80.4067239609403,49.5855459904059,21.438767318249,4.65366801786097,15.26,102.250830941924,33.9124082731493,14.4333333333333,24.38,48.2276984311241,,5.34592287862744,,128.41,48.148378095265,13.0640110767674,8.78,25.6709280702264,19.62,68.5459687556701,,50.4263330954093,70.0684599612132,,110.604486573772,,,,88.3395121295914,
2016-07-05,13.28,8.31310704549996,100.574373273482,13.7375015253925,46.6438122160063,21.4890931132825,94.9309310106101,7.01180873171606,42.5074056783813,92.8018550024874,179.364530048126,49.43,22.4685551233877,,19.7923419369916,1.16241805565988,46.4568807339109,78.7515165305211,47.8023609688367,21.1921492094711,4.41522919715785,15.13,100.744405665892,33.0969755423946,14.2653333333333,24.4,47.5599183530245,,5.05349632800166,,129.47,47.2416768534147,12.7719248902476,8.46,24.9398466235663,19.09,67.378427529612,,47.7076546528244,68.5700862191501,,111.98930478797,,,,88.5747704841309,
2016-07-06,13.26,8.43669139206338,101.398292920481,13.8085130464354,47.9701359902644,21.7849189627064,95.0741530400013,6.93315692317186,42.2909632762111,93.9459518419689,180.440321316572,51.03,22.4685551233877,,19.7178120544329,1.16978290078549,46.5407985098031,79.1533587968656,48.7218157455833,21.0433279369326,4.39056311225752,15.02,101.471513726139,33.672575117045,14.296,24.44,47.4123855450723,,4.98038969034522,,130.23,47.0467784556338,12.7878983535729,8.47,25.0146163169747,19.38,67.2654396690257,,48.2862655166982,68.8299198160397,,112.170275350053,,,,88.7394513323086,
2016-07-07,13.38,8.519080956439,101.697900064845,13.8149686392575,48.4493239345125,21.8000895190871,95.175250943101,6.9488872848807,42.6862059236523,93.7986060368842,180.328434721489,52.23,22.635355428013,,19.8342649959308,1.20022426063804,46.9519956116748,79.2107648349148,48.8889893413554,21.4302632455325,4.38234108395742,15.13,101.685344293303,34.0371215143235,14.396,24.58,47.9636923537359,,4.97125136063817,,129.74,47.8094243599939,12.8038718168982,8.72,24.9232311361422,19.49,67.0300482928043,,49.6891987071866,68.7433086170765,,112.162407064745,,,,88.676715771098,
2016-07-08,13.39,8.92278982187954,103.270837572753,14.2345821726929,49.6045091572534,22.1945239849857,97.4752282386189,7.01574132214328,43.1379118064423,96.494167529905,183.013605424367,53.79,22.9374302064925,,19.8994786431697,1.24834124879207,48.4541238001448,81.0764610715145,50.2913900614437,22.0553125901939,4.48100542355871,15.55,104.055299746034,35.4185604934843,14.452,25.05,49.1284250480957,,5.22712459243572,,130.52,48.7500209753713,13.0891122334215,8.91,25.5047731959855,19.78,68.6777879263541,,51.4012527701555,70.1290878004874,,112.988577022079,,,,88.8100288386704,
2016-07-11,13.61,8.98046251694247,103.860689138218,14.9317861974778,50.0323555360464,22.3234737142218,99.0001216103726,7.12978644453238,43.5143333754339,96.9795419466547,183.659080185435,54.59,23.099836001374,,20.2395212323437,1.27706414478198,48.8821044571949,81.7174951630641,50.6628869409373,22.2594103353895,4.57144773485989,16.09,105.25809668633,34.9293008550316,14.9853333333333,25.38,49.2293685482735,,5.40075285686977,,129.29,49.3262423253322,13.1370326233974,9.17,25.9866223312842,19.91,70.382021490197,,51.6945212902011,70.14641004028,,111.997173073278,,,,88.5747704841309,
2016-07-12,13.74,9.33473764375763,104.385001640854,15.3255773596249,51.1361991933321,22.4600087216482,100.280695049635,7.18484271051332,43.9472181797743,98.1583083873326,184.993063940208,54.87,23.1953688218925,,20.5190082919388,1.29621274210858,49.503095998797,82.1002020833922,51.0715335083802,22.5783130622575,4.59611381976022,16.16,106.665814586824,35.0060474649849,14.9766666666667,25.58,49.9903272419219,,5.47385949452621,,127.15,50.1566789767465,13.168979550048,9.31,26.4352404917348,19.9,71.6719662318903,,52.8438168417312,71.3849501854535,,110.155994311219,,,,88.3081443489861,
2016-07-13,13.92,9.37593242594544,104.132208112797,15.0673536467416,50.8367067281771,22.5662026163132,100.120623369728,7.20057307222216,43.7119546991545,98.0109625822478,184.967245810398,54.67,23.1953688218925,,20.3233673502222,1.29572175243354,49.9478602110256,81.8514425851789,50.737186316836,22.6420936076311,4.84277466876345,16.13,106.247063059462,34.4976011740438,14.8353333333333,25.51,50.114565395987,,5.47385949452621,,128.32,49.9956759524927,13.2351553266814,9.3,26.1943159240854,19.54,71.7943697475254,,53.105380656907,71.8526506598547,,111.45426138703,,,,88.4336154714072,
2016-07-14,13.97,9.52423364182155,104.84377508066,14.8543190836129,51.1789838312114,22.5737878945036,100.027950291886,7.2516967477759,44.3330502879907,98.6523502043814,186.000002846208,54.39,23.1953688218925,,20.3187092325623,1.30897847365965,50.3674490904865,81.9375516422528,51.6102039836459,22.7951669165278,4.87566278196388,16.19,106.353978343044,34.3632946066254,14.7686666666667,25.73,50.3242172809717,,5.50127448364738,,127.33,50.4871588686359,13.3264322599689,9.44,26.1860081803734,19.43,71.5683940263528,,53.2401256526037,72.4416068128043,,109.833394613594,,,,88.355196019894,
