,TSLA,ST,APH,CSCO,ADI,QQQ,CDNS,XPEV,IWM,NOVT,ON,MOG-A,AGG,HSAI,RRX,AEVA,RBC,CW,SERV,TXN,GLD,TKR,ALNT,AMBA,MCHP,PH,PONY,VPG,DAN,SPY,DCO,TEL,IBIT,NOK,AME,INFY,SYM,TLT,ALGM,DE,QMOM,APTV,ROK,CGNX,OUST,STM,NVDA
2018-01-25,22.5093333333333,52.9748437034363,21.062303731333,33.2375024844471,79.546633256467,159.747033474371,44.86,,144.193679352546,59.05,23.82,83.7168217938788,87.0135075761267,,68.4022042680337,,123.825279547502,127.627983922999,,88.0577082802668,127.97,46.964052450793,22.8655756107022,50.1,39.8716187731964,183.848727101575,,27.25,27.7511918925763,250.591379718437,29.0,89.0939155958976,,4.04572010706633,73.0152180483139,7.40934479873738,,99.8255198195533,,150.701599070502,29.654427313126,90.4120738304769,172.224575966331,62.9531100887481,,21.3631459083387,5.84366734494366
2018-01-26,22.8566666666667,54.2889778812314,21.4156515899836,33.7610526429133,81.1552083581959,162.19519115993,45.8,,144.710502576032,59.8,25.14,85.4907193934607,86.853217426774,,69.404274776419,,122.403515635125,128.659184880468,,90.8877063493739,128.07,46.7929630065278,22.7228279763561,50.25,41.7815589890837,185.75357391989,,27.45,28.0853423066952,253.492684785421,29.28,90.578235506936,,4.05414869062272,74.0585635907034,7.42942432393721,,99.4553486053897,,152.80445352451,30.0226147189796,92.3573655044163,175.070407926117,62.355690301429,,22.1930542391297,6.01624529318866
2018-01-29,23.302,53.9937738267991,21.2770838022775,33.9910974095121,81.1033188387853,161.407605547909,44.56,,143.89446590737,59.1,25.42,84.4969652408153,86.7009417848889,,69.0557285126328,,120.379149799621,128.321876156062,,90.0562944872633,127.35,46.0658328684008,22.8396214953665,48.19,41.7686248566962,182.92731282667,,27.65,27.7511918925763,251.812050752717,29.04,90.1702645372354,,4.18057744396854,73.4989509816035,7.44950384913705,,98.7632893789099,,150.746151071647,29.6275803147825,92.7581542412581,172.284942098811,60.9741570432536,,22.6033459981724,6.10327600634374
2018-01-30,23.0546666666667,53.5081155437009,21.3740812536718,33.5151427199974,79.1747583673576,160.079147889079,43.98,,142.516270644741,58.55,24.74,83.5124985101573,86.5646951579391,,68.7071822488466,,120.341487179426,127.811094373391,,88.3455046940743,126.8,45.38147509134,22.5606147555084,50.8,40.9537745162838,181.314837845585,,27.6,27.7511918925763,249.229181607719,28.79,88.8248283605632,,4.18057744396854,72.6073647908343,7.32902669793806,,98.1838909567408,,150.149154256314,29.3245927620488,92.5039955300901,172.284942098811,59.2659098388881,,22.2863023661848,6.00116326619304
2018-01-31,23.6206666666667,53.5652518123007,21.4248894424974,32.9519296707383,79.460150724116,160.743376718494,44.86,,141.772770568849,57.9,24.74,83.6425224179801,86.6368257251478,,67.8793848723545,,118.637253615583,125.922165516719,,88.1686368168089,127.65,44.9537514806771,22.6125229861797,50.4,41.0529361979213,178.453137741792,,27.4,27.5590554044579,249.353017799603,29.18,88.9984330285209,,4.05414869062272,72.3702408039276,7.23264497697888,,98.7632893789099,,148.286880608485,29.3782867587358,92.7483789062131,170.137632529154,58.2204252110797,,22.2863023661848,6.07731514020373
2018-02-01,23.2833333333333,53.9080694238995,21.4364367581396,33.0788509212755,79.2612408997086,159.376963126554,42.23,,142.217057199565,57.9,24.32,84.3576539110052,86.3657991261147,,68.5329091169536,,119.164530298319,126.519683828523,,88.4982542244399,128.07,44.8682067585445,22.6514541591831,49.74,40.7597625304713,171.409634390351,,27.5,27.8932058185768,249.069963646726,29.51,90.0834622032566,,4.55143512044962,73.8973192796068,7.20051773665915,,97.3345500049631,,149.56106784121,29.1865224848537,93.8627671013342,171.776141839334,58.9018571559905,,22.0345324231359,5.94627457778274
2018-02-02,22.9166666666667,52.2796857688055,21.0738510469752,32.4680424030649,77.0645845779928,156.198153728638,41.1,,139.4788008225,55.7,23.69,83.1595764746384,86.108758057287,,67.0951557788356,,115.45476220907,124.187434934061,,86.5527075745203,126.39,42.772361066296,22.3205391886537,48.15,40.2294631025839,168.902324392291,,27.15,26.2725763101001,243.647707530687,28.41,88.6946248595949,,4.55143512044962,73.2713119541731,7.12823144593976,,96.4313627969634,,146.985962175073,28.6591707316779,92.3084888291917,167.317671769003,57.1002631098564,,21.2885474066945,5.77369662953773
2018-02-05,22.2086666666667,49.6895082589485,20.4179635184994,30.7625380989704,73.85608262777,150.039803581631,39.29,,134.120160031621,52.7,22.64,76.1382854522097,86.4541569935243,,62.7383274815087,,107.988147755327,116.949753447526,,83.77909768104,126.71,41.3608731511082,21.1006957678784,47.39,38.5868282893715,161.247498108461,,26.25,24.9359746536244,233.457758027134,26.61,85.6912641039265,,4.48400645199852,70.0938505296232,6.97562705442105,,97.342614176463,,139.911104393368,27.9975839867847,89.3004529444064,159.159620150949,52.8343124410311,,20.7850075205966,5.28365437535206
2018-02-06,22.2646666666667,50.7846200737777,20.452605465426,31.8651664630129,76.571634143592,154.015687574845,39.58,,135.725032146655,53.45,22.68,76.0546986543237,86.2051484580974,,64.2196491025998,,113.47747464881,116.747368212883,,85.1136462094972,125.38,41.617507317506,20.6010790476673,47.8,39.6301816352964,165.606496408975,,26.5,25.6293367629212,238.057388011377,26.68,86.0558339066377,,4.64414953956989,70.8621322472009,7.01578610482071,,96.7378013139633,,144.241558904588,27.8365019967238,90.7309846681154,162.61773716875,54.0851601207305,,21.3258466575166,5.57738303225044
2018-02-07,23.0,50.9274607452772,20.3879404978298,32.0000202917088,73.8128413615945,152.023001086599,38.57,,135.861038258099,52.05,22.06,76.4540577997792,86.0123676564766,,65.8752438555841,,113.06318582666,118.08696571838,,81.986300561486,124.79,39.3505721809923,20.1923017311309,47.6,35.7456305415843,162.408125704736,,25.7,25.5875679611563,236.765953438878,27.13,86.4638048763383,,4.64414953956989,70.3404594760062,7.01980200986068,,95.8184857629636,,143.849501294518,27.8067785342721,91.7989843796515,162.798835566191,53.1890304397518,,20.6358105173084,5.65699635507979
2018-02-08,21.0153333333333,48.556305598386,19.5011066565105,30.7546055208118,71.5037577478223,145.608448391103,36.82,,131.871525655752,48.7,20.81,75.4881659130959,85.867782055261,,64.4374905174662,,109.456989942949,112.333442619231,,78.5132586079106,124.98,37.5969053772742,19.3747470980581,46.2,34.4479059253719,155.196287053072,,24.8,24.434749032446,227.885129392379,26.3,82.6965835816559,,4.51772078622407,68.3391330265135,6.87121352338193,,95.7136515334637,,136.917209916475,26.7846749544805,87.46819655856,154.13198368866,50.0805806088573,,19.3769608020636,5.37810247883285
2018-02-09,20.6946666666667,48.8134188070851,19.5796284028773,31.3574814608638,72.58478940221,148.123028959604,37.68,,133.077446510553,50.9,21.15,77.0856024949183,85.7553265876489,,65.4831293088247,,111.471940123404,114.000711457008,,80.7884226654611,124.77,38.0246289879371,19.6083341360789,48.18,34.9394029560968,157.312883025717,,25.1,24.5015791152698,231.308315553729,26.54,83.677449955617,,4.55143512044962,68.5762570134202,6.97161114938108,,95.1088386709639,,138.048830745538,26.7491985638123,86.7725270216879,157.848812702805,51.3594323410872,,19.7779277484008,5.73809315597429
2018-02-12,21.0486666666667,49.5085767417158,19.9560708928123,32.2062673238318,73.5533937645414,150.751477327433,38.6,,134.33776980993,50.6,21.34,78.7759132966141,85.7794241878515,,66.2237901193702,,112.837210105488,115.590881157778,,81.9541427656196,125.37,38.0246289879371,19.6342882514145,47.5,35.7930556936718,160.950226524927,,24.5,25.2617713073903,234.704965388246,27.06,85.6739036371307,,4.64414953956989,70.1887001243859,7.0760246804202,,95.5281755889637,,141.862482043485,26.7491985638123,89.5943978191411,160.660149729745,51.238081446788,,20.0576721295663,5.63795838657712
2018-02-13,21.5773333333333,49.4800086074159,20.0646156598488,32.7060197478223,72.9393677848492,151.529573956177,37.9,,134.62791618101,50.65,21.76,77.5778358602473,85.8035217880541,,64.8731733471989,,111.528434053697,114.993362845973,,81.182355664825,126.08,37.9818566268708,20.7697807973489,47.38,34.8402412744593,159.927501580161,,24.65,24.1674287011509,235.288764578554,27.37,85.7520257377117,,4.64414953956989,70.5870684223892,7.01177019978075,,95.9555766784636,,143.724755691314,27.6284377595617,88.9379209322336,159.056135352411,51.4994526037401,,20.1882195074436,5.75169170490477
2018-02-14,21.4873333333333,50.3560980592793,20.1708509637568,33.3882214694601,73.6225797904222,154.366779956108,38.63,,137.048824964707,52.25,22.34,79.4910447896393,85.5143505856229,,65.8752438555841,,111.876813290504,117.64364568059,,82.5490619891487,128.23,38.7945314871305,20.0949737986222,48.73,35.4438341192093,163.538165298203,,25.35,23.8917546095028,238.464278356137,27.87,86.5766479105108,,4.76214970935933,70.8621322472009,7.05594515522037,,94.891106040464,,145.489014936626,28.1989364743609,90.8191681305358,161.341424653452,54.1878416466759,,20.9155548984739,5.96902124144827
2018-02-15,22.2713333333333,51.0988695510766,20.5865543268752,34.9668045230174,73.85608262777,157.232452905871,39.07,,138.544892190587,54.15,22.8,80.9770323076136,85.6187735198342,,66.180221836397,,115.294696073239,120.93963378764,,84.0685178438379,128.38,38.7945314871305,20.25718701947,49.04,35.5645526881593,164.196266567009,,25.4,23.7330331627963,241.507110499559,28.51,88.0175666545598,,4.82957837781043,71.9339326680193,7.07200877538024,,95.2136729004638,,148.63438621741,28.3523478934666,91.4462505299698,161.763987580814,54.8879429599405,,21.1673248415228,6.09462238429707
2018-02-16,22.366,51.2893237797425,20.7828586927923,35.1651189769819,74.452812100992,156.530268143346,39.16,,139.034514191784,53.5,22.54,80.8841580877402,85.7874567212524,,65.0910147620652,,116.047948477148,122.635814801794,,83.9881233541718,127.96,38.7260957094244,20.2701640771378,48.27,35.9611994147092,162.942316852122,,25.55,23.3988827486774,241.577874037778,28.46,88.6251829924118,,4.8548641284796,72.6073647908343,7.0639769653003,,95.7297798764637,,150.977821477597,28.6495825179838,90.5350214182922,160.742075195254,52.0595336543517,,20.8223067714187,6.02885485674238
2018-02-20,22.318,50.9465061681438,20.8683088285444,34.9509393667002,76.4592068515356,156.843404591499,40.17,,137.892062855657,54.7,23.56,80.8655832437655,85.6990988538428,,64.0018076877335,,114.79566635565,125.083712401767,,84.6473581694338,126.24,38.8551826951225,20.4518428844873,49.23,36.7428521486604,161.510501929451,,24.85,23.4155902693833,240.065303408344,28.19,88.9810725617251,,4.82957837781043,71.820113154304,7.08405649050013,,95.3104429584638,,146.816664570725,29.0235228520539,90.4762324433453,159.971109217006,52.6849574942014,,21.1952992796394,6.15841194109823
2018-02-21,22.22,50.794142785211,20.882165607315,34.3559960048068,76.4592068515356,156.397422377463,39.26,,138.037136041197,54.9,23.23,79.9182662010569,85.4259927182134,,63.7839662728671,,116.415159024053,124.23562189469,,83.3369279878764,125.66,39.7157625997763,20.3739805384804,48.52,36.4354349317673,161.234810857383,,27.8,23.3905289883244,238.871168700897,28.28,88.685944626197,,4.79586404358488,72.4176656013089,7.09610420562003,,94.1411380909643,,144.428677309393,28.6975235864544,90.6819938556596,159.347406403142,53.179695755575,,21.3631459083387,5.97124645854598
2018-02-22,23.078,50.9941197253103,20.8382858078747,34.0624906129394,76.5889306500622,156.378444410908,38.8,,137.819526262888,53.85,23.14,78.8687875164875,85.4340252516142,,64.6117636493593,,117.093086187571,130.981796382804,,83.5539931099749,126.3,40.189081547336,20.8281775568541,48.39,36.3358490727738,163.564845079371,,29.5,23.2986376244417,239.180759180605,28.47,88.0349271213556,,4.81272121069766,72.5314851150242,7.14831097113959,,94.4233840934642,,146.273130156765,28.5345239536546,91.0641221928147,160.508186640055,50.8926981322441,,21.1207007779952,5.99077891973704
2018-02-23,23.47,51.4702552969752,20.9768535955809,34.9033438977488,78.1542644856156,159.576231775379,39.74,,139.614806933944,54.0,23.74,78.989524002323,85.6509036534376,,64.3503539515196,,117.083670532522,131.097445088315,,86.0542617385905,126.14,40.1030235568706,20.8671087298576,48.89,36.8727467473477,163.253580965747,,30.9,23.3988827486774,242.99314480216,28.27,89.1242525905864,,4.88857846270515,72.8065489398359,7.21256545177905,,95.2620579294638,,148.126493404365,28.5345239536546,91.1817001427086,160.664112343521,50.5939882385846,,21.5962662259766,6.08429593116221
2018-02-26,23.828,51.7654593514074,21.3417487698737,35.9821745273155,79.8752668794009,161.69227504623,39.89,,140.530581417664,54.6,24.37,80.085439796829,85.7151639206446,,65.3088561769316,,118.561928375192,132.755076533966,,88.1364790209424,126.45,39.8448495854744,20.9514596046984,49.55,37.400984782009,165.014446522821,,31.5,23.4824203522071,245.814840888647,29.32,91.015321605171,,4.9981500489382,74.362082293944,7.10012011066,,95.2943146154638,,149.213562232285,29.033111065748,92.8081951162407,163.17624867714,50.2952783449251,,21.7081639784428,6.10037689873532
2018-02-27,23.3993333333333,51.1369603968098,21.2332040028372,35.728332026241,79.7887843470499,159.690099574707,39.39,,138.508623894202,54.4,24.33,78.5065780589813,85.5304156524246,,64.1325125366533,,114.786250700601,131.588952086735,,87.0993901042498,125.13,38.8551826951225,20.8541316721898,48.54,38.3405557125133,161.75951322035,,30.8,22.7890582429103,242.745472418393,28.49,90.9717485864018,,4.94757854759987,73.6791652116526,7.03586563002054,,95.1572236999639,,145.756326943492,28.7071118001485,90.7505809930977,159.910471443436,49.9872337670886,,21.4657188480994,6.08751212467683
2018-02-28,22.8706666666667,50.3370526364127,21.1061835307733,35.5220849941179,77.9640029144434,158.665289380752,38.77,,136.323459037007,55.85,23.92,77.8564585198675,85.7633591210497,,62.9997371793483,,113.458643338712,130.085518915098,,87.1074295532164,125.0,37.6933998238397,20.3415378943108,48.08,38.5050888708505,158.718018167221,,29.95,22.1959412578493,240.286439465279,28.14,89.8388500984018,,4.88857846270515,71.8390830732566,7.09208830058007,,95.7620365624636,,143.341608481474,28.7167000138426,89.4866180317384,156.618706592487,50.1365887139184,,21.260572968578,5.98706792722017
2018-03-01,22.062,48.7848506727852,20.542674527435,34.7446923345772,76.3727243191846,156.074796946033,38.23,,135.960776073158,55.95,23.86,75.9989741223996,85.839713170545,,60.7777547477115,,111.34012095272,125.305372420662,,85.6442498412934,124.72,37.1340228858147,20.2701640771378,45.67,38.5440572504566,157.677506701677,,29.75,22.2210025389082,236.79248976571,28.61,87.215754368494,,4.8548641284796,70.3594293949587,7.02783381994061,,96.4144135213047,,139.723985988562,28.112642551114,85.9984721848865,152.607950997779,49.5158322161572,,20.5891864537808,5.74486381561899
2018-03-02,22.3413333333333,49.0895774386507,20.7043369464255,34.9509393667002,77.427811213867,157.507633420914,39.29,,138.136873856256,56.5,24.43,76.6676685054881,85.7028590840873,,60.8213230306848,,111.886228945553,127.377411727726,,87.0029167166505,125.39,37.4352258524436,20.2961181924734,51.82,39.5269263805233,156.121186133556,,30.4,21.5921062406372,238.01316079999,29.13,88.348652856494,,4.86329271203599,70.6819180171518,7.12823144593976,,95.6306221944889,,136.605345908465,28.668758945372,86.8215178341437,154.730273072733,49.5345174358614,,20.701084206247,5.85198779960602
2018-03-05,22.2233333333333,49.4704858959826,20.595792179389,35.3158379619949,78.8201799847184,159.253606343948,39.5,,139.369995933345,54.9,24.46,77.5221113283233,85.654557641808,,61.7798252560967,,112.639481349462,129.015768389125,,87.6380331850126,125.18,37.8655158047705,20.1014623274561,49.91,40.9038091266079,157.51742801467,,30.45,22.0784527113001,240.764093348258,29.7,88.5316595353248,,4.93072138048709,71.3268952615381,7.22862907193891,,95.3720518598692,,140.374445205268,28.9448994997622,87.027279246458,156.887245304012,49.0673869432561,,21.1486752161118,5.82996924400592
2018-03-06,21.88,49.7942580847148,20.7274315777098,35.1333886643476,79.5033919902915,159.927324156641,38.98,,140.875130233321,55.0,25.47,77.596410704222,85.6706581225678,,63.1304420282681,,113.703450369982,130.10479369935,,88.1847157147421,126.53,38.5539797284936,20.1923017311309,51.6,41.8130713174185,158.157742762697,,31.8,21.7178855002914,241.374428865398,29.46,88.8279560629556,,4.90543562981793,72.1900265738785,7.22461316689895,,95.4609354123947,,141.238754027466,29.1491284514467,88.1344716079587,157.225084328188,49.6092583146782,,21.6988391657373,5.99102631923816
2018-03-07,22.1533333333333,50.089462139147,20.84521419726,35.0619954609203,80.2039005023347,160.297394504458,39.37,,142.117319384507,55.6,25.76,78.2929673532725,85.654557641808,,62.956168896375,,116.321002473564,130.384278071,,87.2762579815152,125.72,38.1667187713994,20.2961181924734,52.38,41.3800893217944,156.868220006254,,31.7,21.9945998715306,241.285974442624,30.48,89.0371065530479,,4.95600713115626,72.5789099124055,7.18445411649929,,95.3558912139555,,140.695219613506,29.4693747888298,87.6151689959274,157.744836673075,51.2909280880572,,21.8573609817311,5.98310953520217
2018-03-08,21.94,50.3370526364127,20.91911701737,35.1730515551405,80.6017201511494,161.179869949253,39.3,,141.827173013427,55.05,26.06,79.4910447896393,85.7914117282658,,63.3918517261077,,117.196658393108,130.683037226902,,88.0239267354099,125.42,38.8121536998898,20.3090952501413,53.36,41.2805034628009,161.110305211934,,31.65,21.9694440195998,242.453572823239,30.5,89.6122704008017,,4.94757854759987,73.2713119541731,7.24067678705881,,95.9053531750222,,143.510906085822,29.4454042545945,87.8895175456798,159.260781012327,51.0667054516066,,22.5753715600558,5.96678116812793
2018-03-09,21.8113333333333,51.7464139285408,21.348677159259,35.9901071054741,82.3490180103363,164.311234430782,39.68,,144.093941537487,57.05,26.59,82.0450858361577,85.6304069206684,,64.7424684982791,,120.520384625354,134.807841056778,,89.6639743245983,125.54,40.189081547336,21.0747416525428,54.31,42.8522281069164,165.930452342916,,30.3,22.7576607134327,246.672848789554,30.84,92.1569346969249,,4.96443571471264,74.7319957135184,7.29288355257837,,95.2750879843868,,149.632351043041,29.8394798374222,90.4076453059072,163.834601647329,52.4026986604577,,22.8178166903993,6.06945196109472
2018-03-12,23.034,51.6130959684747,21.3994853480846,36.1328935123285,83.0444599443411,165.184220892299,39.7,,144.347819612182,56.8,26.8,81.1163436374237,85.6787083629477,,64.6553319323325,,118.929138922097,132.514141730819,,89.7443688142644,125.54,39.758791595009,21.2174892868888,55.0,43.402115241359,162.177496458645,,30.95,21.9191323157381,246.363258309845,30.75,91.7124899054787,,4.9981500489382,74.3146574965626,7.39328117857752,,95.8245499454536,,146.15729495379,30.0494617173231,89.6041959816323,162.769109340312,52.608236077204,,22.9297144428655,6.17904994009301
2018-03-13,22.7893333333333,51.0607787053434,21.3648434011581,35.8235229641439,82.2881668411109,162.935331855564,39.17,,143.67685612906,56.7,26.02,81.47855309493,85.7914117282658,,64.5246270834127,,119.343427744247,131.685326007993,,88.908266121737,125.78,39.3285016426821,21.1720695850514,53.11,42.4452250310297,161.732833439182,,31.35,21.935902883692,244.771078699915,30.6,91.1721844727402,,4.93914996404348,74.3431123749914,7.38524936849759,,96.3093693228655,,143.742576491772,29.8346857305751,89.0652970446187,160.620799648114,51.3189559176135,,22.3049519915959,6.12833304236243
2018-03-14,21.7753333333333,50.4703705964789,21.1015646045164,35.9187139020469,81.7926644631326,162.906864905732,38.83,,142.996825571842,56.9,25.74,79.4910447896393,85.9363160551035,,64.8731733471989,,118.477187479752,130.673399834776,,88.4098202858072,125.7,38.4248927427955,20.7178725666777,54.14,42.1074990744429,159.598450945758,,31.05,21.4830975489369,243.515025896526,29.55,90.5708768137249,,4.90543562981793,74.1723831044186,7.38123346345762,,97.1578032333362,,142.75352206637,29.916185546975,87.4975910460335,158.879629292744,51.2161872092403,,22.4448241821786,6.15381519097828
2018-03-15,21.7066666666667,50.346575347846,21.2355134659657,35.9583767928398,81.6622691005066,162.764530156572,39.08,,142.280526718239,56.95,25.76,79.3145837718799,85.9443662954833,,63.8711028388137,,117.949910797016,130.54811373714,,88.2007946126753,124.9,38.5539797284936,24.4228225308408,53.37,42.2287340332177,160.149833089893,,30.9,21.9023617477842,243.249662628204,29.68,91.0763238314479,,4.8548641284796,74.0775335096559,7.34910622313789,,97.1578032333362,,142.20998765241,29.7234624517235,87.1644535213342,157.450310344306,50.8518254250082,,22.7059189379331,6.16865916104577
2018-03-16,21.4233333333333,50.9274607452772,21.2909405810481,35.7045342917653,81.8448226081829,162.280592009427,38.59,,143.078429238708,56.95,25.87,80.001852998943,85.8960648532041,,65.0910147620652,,117.714519420795,132.282844319798,,88.4098202858072,124.6,39.3285016426821,25.1106065872354,54.24,42.5101723303733,162.48876057227,,31.35,22.1455349831157,243.512177664113,29.63,91.015321605171,,4.82957837781043,74.761676969468,7.34910622313789,,96.810349346191,,146.023638950357,29.7234624517235,87.5171873710158,159.373394020386,51.6646324821414,,22.8551159412213,6.196862704174
2018-03-19,20.904,50.2894390792463,21.1382012247058,35.1175235080304,81.2797760368041,158.823328397236,38.23,,141.700233976079,55.6,25.51,80.6148228501074,85.8075122090256,,64.6117636493593,,118.486603134801,132.311756496176,,86.7134965538525,124.87,39.2854726474494,26.4926632288584,52.86,41.9862641156682,161.768406480739,,31.65,22.1706908350465,240.217392182224,29.45,90.0828590035095,,4.82114979425405,73.9920155771794,7.22059726185898,,96.5032970738302,,142.147614850808,29.2296694464771,86.1160501347804,157.666873821342,50.8518254250082,,22.6499700617,5.96232797710769
2018-03-20,20.7033333333333,50.4608478850456,21.2215136008925,35.1968492896162,80.5930271269744,159.346086210633,37.96,,141.663965679694,56.55,25.95,80.0761523748417,85.6706581225678,,64.8731733471989,,120.049601872911,132.591240867826,,87.9998083885101,124.31,41.867212361411,26.2785417773393,53.97,42.666045848798,160.42552416196,,32.3,22.0197557234615,240.625910058685,29.64,91.1024676427095,,4.84643554492321,74.5241271570333,7.3129630777782,,96.1154415719007,,142.557493261335,29.9344031529938,86.0768574848157,157.883437298378,52.4587543195703,,22.7995365169155,6.17459674907276
2018-03-21,21.102,50.8131882080776,21.0664600118784,35.1492538206647,80.6712643445499,158.652244021943,38.35,,142.489069422452,56.65,26.5,80.4104995663859,85.6626078821879,,64.0453759707068,,119.870704426983,133.786277491435,,87.3405735732481,126.48,41.307835423386,26.5445714595297,54.25,42.9561437858661,161.6350075749,,33.2,22.7576607134327,240.164107241816,29.43,91.2244720952633,,4.81272121069766,74.2390673821115,7.24469269209878,,96.22048577034,,140.828875616939,29.9439913666879,86.3610041970593,157.121133859211,52.0943925353382,,23.3417149170717,6.14936199995803
2018-03-22,20.6066666666667,49.1086228615173,20.4045894677284,34.1656141290009,78.7066408809865,154.736312765231,37.39,,139.372141203076,54.35,25.9,77.3363628885765,85.8236126897853,,62.8254640474552,,116.876526121447,130.846872893042,,83.5298747630751,125.98,39.4575886283802,25.571292134443,51.32,41.8044116775061,156.405770466012,,32.1,21.6004915246141,234.160670622526,28.76,87.5730531224017,,4.63572095601351,72.3861788451204,7.10413601569996,,97.17396387925,,135.063846668874,28.9669523912587,82.0988035134059,152.426037677069,50.5341766900367,,21.9862689166811,5.98335693470329
2018-03-23,20.1026666666667,47.3945348035237,19.7473473889221,33.6499965486932,76.2378220152697,150.658801820742,36.38,,136.372936338582,52.15,25.04,75.9711118564376,85.8236126897853,,60.9955961625779,,111.50018708855,128.929031859992,,81.4878547255562,127.61,38.0376317857013,25.357170682924,50.0,40.7046374086209,150.509538827929,,31.5,21.0470627821357,229.169647870986,28.86,84.3922227522478,,4.60200662178795,70.8943660230301,7.12019963585983,,97.1012409726382,,131.873923386947,28.556576845151,79.5708775906873,148.138080831755,49.2822669698546,,21.1823492198977,5.76366617770447
2018-03-26,20.2786666666667,49.0324411700509,20.1546523391683,34.9509393667002,80.9407480939767,156.257062767838,37.46,,139.353964203897,53.6,26.12,77.8936082078169,85.7914117282658,,61.4312789923106,,115.351190003532,133.121297434749,,85.7005259840597,128.28,39.0272986760532,24.7926686743737,51.13,42.4279057512047,155.294112917354,,31.8,21.8101236240378,235.439509192315,30.12,86.2397187480632,,4.66943529023906,72.9658003874612,7.21658135681901,,96.7295461166224,,136.632077109152,29.2728164081006,83.3235738248006,153.370254436946,50.4968062506282,,22.033008433936,6.04842300349912
2018-03-27,18.612,48.0801700267211,19.8075174383903,33.8562435808163,79.1499851139145,151.20056900917,36.4,,136.654679825853,52.4,24.96,75.6924891968174,86.0409691800418,,60.864891313658,,113.731697335129,129.594011916678,,82.4525886015494,127.49,38.2958057570974,24.8186227897094,49.36,40.8735003869143,151.505583991527,,31.2,21.1225303379282,231.434257838321,29.68,85.2288247126171,,4.58514945467518,71.3314576779101,7.11618373081986,,97.763827455101,,135.580649882148,29.2728164081006,82.6279042879284,150.043839429672,49.8241383412767,,21.3599593854661,5.5793535493665
2018-03-28,17.1853333333333,48.0420791809879,19.6362642206732,33.0471206086412,78.1589803579578,149.461211193689,36.14,,136.609237327906,50.8,23.81,75.023794813729,86.089270622321,,61.1785829510656,,114.484949739038,126.905179513558,,81.9300244187197,125.73,39.0703276712859,24.8088899964585,49.98,39.4706387210922,149.540173445499,,31.05,20.9548246583893,230.75043443642,29.97,83.9564925645555,,4.57672087111879,71.2174337679414,7.10413601569996,,98.0223977897207,,135.509366680317,27.8825254224555,81.1483817517637,151.334557752807,47.4324302191377,,20.7056061438982,5.47618795739745
2018-03-29,17.742,49.3562133587831,19.9324860026704,34.0228277221465,79.219529307315,152.198561198381,36.77,,137.990689265491,52.15,24.46,76.5376445976653,86.3388280740969,,64.1522381624112,,116.942435706789,130.320707039431,,83.5218353141085,125.79,39.2424436522167,25.8087772143215,48.99,39.557235120217,152.101432437608,,31.15,21.6004915246141,233.698867805657,30.38,87.0588915009248,,4.61043520534434,72.1866370026752,7.16839049633942,,98.4991368441757,,138.944513023414,28.6879353727603,83.2549866873624,150.901430798735,48.5722286210946,,20.8364767922118,5.72952504654925
2018-04-02,16.832,48.8515096528183,19.4511256069249,32.5315030283336,77.1505895536509,147.807395565854,35.85,,134.627944417422,51.05,23.37,74.0300406610836,86.2529835307822,,61.6596154117244,,111.575512328941,126.799047302302,,80.9170538489269,127.26,37.7794578143051,24.302453613385,46.94,37.9422122765392,148.143931564385,,28.75,20.9548246583893,228.654560113709,29.75,84.4532249785247,,4.54300653689323,70.9418759855171,7.04791334514044,,98.6934152811567,,135.813520262779,27.5948790116324,79.9334096028602,146.370922859141,45.6106212979772,,20.0699487092323,5.46876597236371
2018-04-03,17.8353333333333,49.3276452244832,19.6246930573139,32.825008420201,77.8199524151305,149.470715881205,36.31,,136.55470633037,51.3,23.53,75.7389263067541,86.1561607241994,,62.6216803330421,,114.080076571937,129.828639514517,,82.1470895408182,126.3,38.2958057570974,24.7634405774647,47.0,38.5483870704129,150.082662329244,,29.7,21.8520500439225,231.585231836144,29.72,85.6645549003094,,4.5682922875624,71.8635692577639,7.10012011066,,97.9322419109214,,136.9048948822,27.5948790116324,80.9132258519759,149.662687710089,46.7597623097862,,20.0232091919774,5.57514775784737
2018-04-04,19.1293333333333,49.6228492789154,19.6686634780791,32.9439970925797,79.3151525732407,151.827878385246,36.68,,138.29060975194,51.75,24.33,75.8689502145769,86.1884349930603,,63.277633688486,,114.936901181383,131.38202915199,,83.77909768104,126.45,38.5539797284936,25.6269795383464,46.93,39.0463163653806,152.030286354494,,29.85,21.9862145875537,234.062981565111,29.69,85.6994133153248,,4.57672087111879,71.9015772277535,7.16035868625949,,97.7298021847949,,132.906169842188,28.3235832523843,82.5201245005257,150.156452437731,46.8812162378635,,19.8923385436639,5.59716631344748
2018-04-05,20.3813333333333,50.1561211191801,19.6177503592984,33.4397562721282,79.0543618479889,152.692804949228,36.98,,139.435760700202,52.25,24.22,77.5035364843486,86.0674064848319,,64.3708892808925,,116.339833783662,134.044982816229,,82.1953262346179,125.8,40.2321105425687,25.2698769605382,46.48,38.8038464478311,153.124157382373,,29.6,22.4138640703779,235.910192832585,30.06,86.0915704842478,,4.55986370400601,72.6047246725604,7.17642230641935,,97.0010191707398,,135.384126969891,28.5249357399605,84.1662157990401,151.53379615168,47.0306979954972,,19.9297301574677,5.47693015590083
