,RRX,CSCO,TKR,STM,NOVT,CGNX,CW,SYM,TLT,ADI,QQQ,TEL,IBIT,ON,MOG-A,TSLA,DAN,SERV,PH,SPY,AME,XPEV,ALGM,AGG,QMOM,AEVA,NOK,HSAI,DE,APTV,ALNT,GLD,MCHP,INFY,VPG,DCO,IWM,ROK,ST,PONY,RBC,AMBA,APH,NVDA,OUST,CDNS,TXN
2012-04-05,51.6004346715297,13.3979100675114,27.2653217325546,5.50245040269257,,9.25559089481443,33.5220049845834,,78.268033203744,28.6906423305281,60.0399498473192,24.2346132933188,,8.485,38.319903119763,2.29866666666667,11.8997599007806,,65.9162702042944,109.888510255011,29.4715203633385,,,76.6390376430091,,,3.37235191416566,,63.238352179633,23.9536816653666,4.50148551471112,158.31,13.1871474592469,5.09650866861139,14.52,11.77,67.780001346424,60.1007622823104,31.4249477298831,,41.42001186221,,6.51679873094109,0.335399926533129,,11.79,22.4571029171415
2012-04-09,50.8723005980838,13.2256322921626,26.5572708829191,5.45819476942695,,9.09371783891566,32.5355213395475,,80.0980536417733,28.1359122003942,59.5877883821371,23.9389853864783,,8.32,37.335436389105,2.21,11.549538059358,,65.5196620803215,108.65433784568,29.0631249415508,,,76.9745912147381,,,3.39215045769305,,61.3990844515684,23.5841191963481,4.68723666851506,159.37,12.9317240164834,5.04144967968406,14.16,11.41,66.666674528525,58.5768246995244,30.5964718351862,,40.5455185394099,,6.42673004799196,0.3310440833314,,11.57,22.2357143486422
2012-04-10,49.7477379735397,12.9539634925741,25.7419396015206,5.10414970330195,,8.88527856145698,32.2589371400047,,81.0061319651893,27.817866925784,58.6302699852808,23.6433574796378,,8.19,36.8617778677507,2.164,11.0514447737793,,64.5995312327044,106.830592629344,28.6547295197631,,,76.9815819141491,,,3.31955579809261,,59.1290571303848,23.2598092745563,4.62515406363406,161.1,12.7967144824513,4.99438312463329,13.98,11.19,65.0963852107419,57.7731561235278,29.7870413633559,,39.4797298022472,,6.27734784212512,0.324624945981484,,11.24,21.9243866741902
2012-04-11,50.2897933393272,13.2620756677172,26.0959650263384,5.12627751993477,,9.02497722613674,32.7291302792274,,80.0356665813859,28.0582499821754,58.9139791399049,23.7739837640557,,8.49,37.4468854529531,2.206,10.8568770841,,65.0516644940335,107.695299412952,28.9046431360809,,,76.9885726135601,,,2.79819415187131,,59.9307614753823,23.7500452028462,4.73069449193175,161.065,12.9718619860605,5.01480823342891,14.15,11.48,66.0186186195986,58.4706797932607,30.7297897952524,,40.372441735939,,6.33116937218009,0.328751534277859,,11.38,22.1284792607754
2012-04-12,51.8269652721573,13.2918929749891,26.9273883725013,5.34017974738528,,9.08041320418426,33.4113713047663,,79.7029355926533,28.7202279374686,59.5833554265961,24.2208631581169,,8.72,38.5242264034845,2.22933333333333,11.2460124634585,,66.3842677905824,109.102413179004,29.4105658227732,,,76.9116749200389,,,2.79159463736218,,61.3140762792629,23.9612237565711,4.53203015631257,162.7,13.2017430845477,5.04144967968406,14.18,11.68,66.9657772557217,60.7907041730244,31.4249477298831,,40.9827652008099,,6.49263396234498,0.3365462010599,,11.6,22.4882356845867
2012-04-13,51.3658136923083,13.1527455410535,26.6055470772124,5.05251813115873,,8.80766819219045,32.8028860657722,,80.9922681739921,28.1359122003942,58.6834654517728,23.8977349808726,,8.48,37.6233464707126,2.23933333333333,11.0825756041279,,65.0675288189924,107.805353003593,29.0448385793812,,,77.1493587000136,,,2.65300483267044,,61.4145404828966,24.0215604862068,4.71827797095555,160.85,13.0667335505155,4.3647569448031,14.07,11.24,66.0867475741268,58.7587873959765,31.3678114612833,,40.6183929829765,,6.45748520802337,0.324624945981484,,11.51,22.2633879197047
2012-04-16,51.6813384574681,13.0699196875204,26.7396476169161,5.0082624978931,,8.78771124009334,33.088689738633,,80.874425948816,28.0545517813079,58.0273880317047,24.1383623469056,,8.29,38.1434421020036,2.15,11.0825756041279,,65.0120036816362,107.734604266752,29.0387431253247,,,77.1633400988356,,,2.69920143423435,,61.491820639538,24.1271497630692,4.65619536607456,160.46,13.0265955809384,4.21734094219123,14.35,11.47,66.1930952104634,59.1606216839748,30.9583348696515,,40.700376731989,,6.48824036805478,0.320727612590463,,11.49,22.2737655088531
2012-04-17,52.5389185884155,13.3051451115544,27.1687693439679,5.14840533656758,,8.91188783091979,33.5220049845834,,80.8259026796258,28.5796963045013,59.206554205611,24.5027409297555,,8.5,39.0257471908008,2.14933333333333,11.3004914165687,,66.0431848039657,109.330381331046,29.7701976121087,,,77.1773214976577,,,2.67940289070696,,62.5196467228682,24.2176548575227,4.79898535730085,160.27,13.2747212110515,4.22178118323376,14.78,11.7,67.1485622556753,60.5101783493275,31.4154250184498,,41.1558420042808,,6.58489944243921,0.321415377306526,,11.78,22.6784914856407
2012-04-18,52.0373151155972,13.2918929749891,26.9649365236183,5.05251813115873,,8.86975648760367,33.0518118453607,,81.0615871299781,28.3947862611233,59.0558337172169,24.1796127525112,,8.3,38.7749867971427,2.17733333333333,11.2537951710456,,65.5989837051161,108.960915705323,29.8860112391828,,,77.2751912894119,,,2.62000726012479,,62.5505587855248,24.2855336783629,4.68723666851506,159.31,13.2163387098484,4.15695366401288,14.23,11.29,66.6417493012585,59.5852013090296,30.9869030039514,,40.8005790918932,,6.38059730794485,0.317976553726213,,11.745,22.6369811290471
2012-04-19,51.9806824654403,13.1891889166081,26.9059322861487,4.91237529248425,,8.67683928399829,32.5170823929113,,81.1378379815626,28.313425842037,58.3908903860668,24.0833618060981,,8.29,37.7905200664847,2.21066666666667,10.9580522827332,,64.7105815074168,108.261289307677,29.7519112499391,,,77.2192656941238,,,2.52101454248783,,62.1255179239972,24.0291025774112,4.75739001203058,159.43,13.0484890188896,4.18537120668504,14.29,11.02,66.2595624831738,59.2516030322008,31.0440392725512,,39.9078671582014,,6.33007097360754,0.313047573261099,,11.56,22.5816339869223
2012-04-20,52.3285687449756,13.1925019507494,27.0936730417338,4.85336778146342,,8.74779733589912,32.9043002722712,,81.1517017727598,27.9657949604864,58.2313039865907,24.1039870089009,,8.07,38.8585735950287,2.21066666666667,10.8490943765129,,65.6703731674312,108.442091635159,29.8616294229567,,,77.2332470929458,,,2.44182036837827,,62.5273747385324,24.0366446686157,4.96722921652834,159.54,12.8733415152803,4.14274489267679,14.21,11.35,66.6417493012585,59.3880750545398,30.815494198152,,40.5181906230723,,6.33556296647029,0.306972318269214,,11.52,22.4640213099071
2012-04-23,51.843146029345,13.0401023802485,26.589455012448,4.38868363217437,,8.55931501053754,32.5539602861837,,81.7409128986405,27.5294072581144,57.6993493216706,23.8289843048632,,7.97,37.6326338926999,2.12933333333333,10.7090056399438,,64.2029231087315,107.530219026991,29.4776158173951,,,77.310144786467,,,2.40882279583261,,61.8163972974318,23.7575872940507,4.96660839047953,159.07,12.6617049484191,4.05482812003478,13.97,11.06,65.7195158924018,57.7125018913772,30.6155172580528,,40.1173811834556,,6.23451029779566,0.303304239783548,,11.35,22.0627545295022
2012-04-24,53.0324316826399,12.8678246048997,27.4208783586108,4.21166109911187,,8.53714061931853,32.9503976388616,,81.165565563957,27.7069208997572,57.3890424338005,23.7189832232482,,7.89,37.7069332685986,2.12133333333333,10.8179635461642,,69.7713011693109,107.938989506514,29.5690476282431,,,77.1982935958907,,,2.39562376681435,,62.5814708481813,22.7921996198797,4.96660839047953,159.3,12.6142691661916,4.06193250570282,14.14,11.16,66.2180204377298,58.6829696057881,31.263061635517,,40.9827652008099,,6.20814873205445,0.293904788664027,,11.28,21.6960797129254
2012-04-25,53.8819214349934,12.9142070828782,29.4270224325781,4.36655581554156,,8.76997172711813,32.9411781655435,,80.7496518280413,27.9805877639567,58.9139791399049,24.7433682957884,,8.12,37.9391188182821,2.194,11.8374982400833,,69.0732708711186,109.416852009407,30.0018248662569,,,77.2332470929458,,,2.47481794092392,,62.9369595687316,23.2673513657607,4.96040012999143,159.62,12.7383319812482,4.09567833762602,14.75,11.22,67.2482631647409,57.257595150247,30.5107674322865,,42.2853958795643,,6.29602061785848,0.299865416203235,,11.67,22.118101671627
2012-04-26,54.0356386282764,12.9870938339874,30.0009727425099,4.43293926543999,,8.9318447830169,32.683032912637,,81.234884519943,28.3873898593882,59.259749672103,25.3002487714647,,8.3,38.1341546800162,2.23266666666667,11.4794936910735,,69.2636427706256,110.179366173134,30.562606639458,,,77.3520889829332,,,2.41542231034174,,63.6015689158474,23.0938832680581,4.99144143243193,161.03,12.9025327658819,4.16228195326391,14.6,11.45,67.9129358918448,58.7587873959765,30.3774494722203,,43.0323589261227,,6.42453325084686,0.300094671108589,,11.88,22.221877563111
2012-04-27,55.0954782240698,13.2388844287279,30.9611326067883,4.39605957105197,,8.78992867921524,32.683032912637,,81.3042034759289,28.8237775617603,59.6143861153831,25.1902476898496,,8.33,39.4901182901678,2.22266666666667,11.4250147379633,,70.5883139046951,110.360168500616,30.8551884341716,,,77.3450982835221,,,2.42202182485087,,64.0575218400315,23.4634457370767,4.99144143243193,161.38,12.9207772975078,4.17915486922551,14.75,12.09,68.444674073528,59.2819301482761,30.4345857408201,,43.7064475291145,,6.44540282372532,0.297572867149694,,11.86,22.3748920565034
2012-04-30,54.723320808753,13.3548406236742,30.3120859946224,4.2632926712551,,8.92519246565119,32.5355213395475,,81.3249991627247,28.8311739634954,59.188822383447,25.0664964730327,,8.26,39.2579327404843,2.20866666666667,11.3783184924403,,69.5571327823656,109.951398021092,30.6784202665321,,,77.3171354858781,,,2.40882279583261,,63.6479370098322,23.1466779064894,4.98821313697812,161.88,12.906181672207,4.20046802622963,14.48,11.8,67.6886088464473,58.6374789316751,30.2441315121542,,42.7044239300727,,6.3860893008076,0.298031376960402,,11.67,22.2149223588659
2012-05-01,55.0631167096944,13.2388844287279,30.1243452390373,4.29279642676552,,9.13584918223178,32.6000576527741,,80.9045769219117,28.8755523739061,59.286347405349,24.9839956618214,,8.31,39.2857950064463,2.252,11.4172320303762,,69.4698789950915,110.635302477218,31.1294838667156,,,77.2894614041197,,,2.42862133936,,64.4052825449177,23.2748934569652,5.01590197875504,161.32,12.8550969836543,4.20668436368917,13.95,11.49,67.7550761191576,59.2364394741631,31.4439931527497,,42.795516984531,,6.35972773506639,0.303304239783548,,11.68,22.15232552066
2012-05-02,52.1991226874741,13.1461194727709,30.4730066422669,4.2706686101327,,8.86975648760367,32.5078629195932,,81.4743763986442,28.8385703652305,59.454799715907,24.9221200534129,,8.31,39.1743459425983,2.26266666666667,11.2927087089815,,69.9378765813795,110.305141705295,31.1660565910548,,,77.3665196906641,,,2.3626261942687,,64.4748346858949,23.1843883625117,4.97902491145573,160.59,12.7419808875734,4.22799752069329,14.12,11.33,67.9378611191112,59.3198390433703,31.6154019585491,,42.8410635117602,,6.3663181265017,0.29459255338009,,11.61,22.3192504225425
2012-05-03,51.4224463424652,13.0666066533791,30.0707050231558,4.16002952696865,,8.64136025804788,31.281672968287,,81.4535300763247,28.2542546281561,58.8253200290849,24.3789897129385,,8.39,38.9978849248388,2.164,10.9035733296231,,68.819441671776,109.464017833968,30.8003293476628,,,77.4505832759854,,,2.33622813623218,,63.748401213466,22.9656677175823,4.99764969292003,158.97,12.6580560420939,4.14896123013633,13.94,10.53,66.9823940738993,59.4638928447282,31.0630846954178,,42.4584726830351,,6.22791990636036,0.289548945462298,,11.46,21.8323861253852
2012-05-04,50.2088895533887,12.6690425564203,28.6706953886493,4.03463856604938,,8.22448170313051,30.5441151028396,,82.0928172941222,27.7365065066977,57.3624447005545,23.6571076148397,,8.22,37.6697835806493,2.122,10.6545266868337,,67.5344313501038,107.695299412952,30.562606639458,,,77.5276415625299,,,2.24555014692528,,62.3573583939213,22.1511218675006,4.96040012999143,159.47,12.3296544728266,4.05571616824328,13.55,10.26,65.711207483313,58.3114624338652,29.9108366119887,,41.0100931171474,,6.07963609906606,0.281066513964194,,11.2,21.2759697857767
2012-05-07,50.0956242530749,12.6425382832897,28.8530721226463,4.10102201594781,,8.18235035981439,30.5441151028396,,82.1067148423352,27.692128096287,57.4156401670465,23.3752298432011,,8.14,37.6790710026366,2.16466666666667,10.6623093944208,,67.1933483634871,107.773909120553,30.5016520988927,,,77.555662757637,,,2.28832253067623,,61.9941416577069,22.3623004212255,5.01006621389623,159.08,12.2092405640952,3.98289621514586,13.82,10.3,65.8856840741778,58.2583899807333,29.472791886057,,41.1558420042808,,6.02032257614834,0.285880866976632,,11.08,21.2898801942669
2012-05-08,50.0956242530749,12.3973737568318,28.2469376831856,3.93137542176292,,8.11582718615736,30.4427008963406,,82.5444876110443,27.6995244980221,57.2028583010785,23.3271043699945,,7.82,37.6047716267379,2.01266666666667,10.7479191778797,,68.057954073748,107.341555728749,31.0136702396415,,,77.6117051478512,,,2.34535237567751,,62.2414381589593,21.4949599327125,4.96660839047953,156.0,11.9319236833806,3.99799303469045,14.25,9.69,65.8441420287338,59.1302945678994,29.1775878316248,,41.5111049166683,,5.98956741611693,0.285651612071278,,11.15,21.3037906027572
2012-05-09,49.8124610022904,12.4437562348103,28.40785833083,3.86499197186449,,8.06704352547554,30.1292388035254,,82.6000778038963,27.4332540355578,57.0264266705466,23.2446035587832,,7.61,37.0196640415355,2.004,10.623395856485,,68.1775078049936,106.704817097183,30.5747975475711,,,77.6327210441815,,,2.24555014692528,,61.0899638250029,21.5175862063259,5.02248273487243,154.47,11.6765002406171,3.94471014218013,14.44,9.13,65.4702636197379,58.7966962910706,29.0537925829919,,40.700376731989,,6.01373218471304,0.286797886598048,,11.13,21.2829249900218
2012-05-10,49.9014551668227,11.1384207831289,28.8208879931174,3.92399948288532,,8.08700047757265,30.2490919566606,,82.3568707101689,27.4628396424983,56.9102832353724,22.9696008547455,,7.54,37.0196640415355,2.19733333333333,10.8499241504836,,68.711514471224,106.924924278465,30.5869884556841,,,77.555662757637,,,2.30970872255171,,61.0204116840256,21.7136805776419,4.96660839047953,154.77,11.6509578963407,3.94826233501415,14.53,9.49,65.7195158924018,58.8383960756742,29.1966332544914,,41.4382304731017,,5.95551706036787,0.284734592449861,,10.87,21.4081186664337
2012-05-11,49.9823589527611,10.9363257005082,28.9120763601159,3.86499197186449,,8.00273779094041,30.1568972234797,,83.0378505726054,27.6107676772007,56.9014173242904,22.8733499083324,,7.47,36.8339156017887,2.15,10.8577354709663,,69.2216103912052,106.602624477302,30.6479429962495,,,77.6117051478512,,,2.28119380005107,,61.1054198563312,21.6608859392106,3.88016280506213,153.56,11.6400111773651,3.88343481579327,13.97,9.41,65.5533477106259,59.0975960583865,29.5299281546568,,41.2378257532933,,5.93574588606197,0.302845729972839,,10.91,21.3802978494533
2012-05-14,48.7607117850909,11.0688470661612,28.7082435397663,3.68796943880199,,8.06039120810984,29.9356298638455,,84.1982958483899,27.507218052909,56.3694626593702,22.5020962578815,,7.26,36.4252690343458,2.004,10.6702637793813,,67.8347871087562,105.423478863292,30.3309793853097,,,77.7868376172704,,,2.17426284067368,,59.7607451307713,21.1253974636939,3.84291324213354,151.33,11.5670330508613,3.84524874282755,14.1,9.01,64.6809647563019,58.4495961016059,28.9395200457923,,41.0556396443766,,5.87203876885405,0.301011690730006,,10.8,21.3037906027572
2012-05-15,48.4290062627433,10.9595169394975,28.3434900717723,3.65108974441397,,8.03599937776893,29.9540688104817,,84.5387857796081,27.2927224025906,56.1832785266482,22.3439697030599,,7.14,36.3138199704977,1.962,10.3421883191074,,67.133405218782,104.818184114767,30.1664021257833,,,77.7448058246098,,,2.06020315067113,,59.2120560186176,20.8237138155155,3.88326693530618,149.74,11.5633841445361,3.91540455129946,13.94,9.11,64.5646470290587,57.7558549714056,28.7871566628596,,41.1649513097266,,5.84128360882264,0.298031376960402,,10.79,21.0673136584236
2012-05-16,48.1134814975834,11.0589079637372,27.9894646469545,3.62158598890355,,7.87190888274826,29.8710935506188,,84.7819928733354,26.885920307159,55.8020443501221,22.2270935538439,,7.08,36.2209457506243,1.94533333333333,10.2172071913841,,66.2965291000628,104.417274606003,30.1298294014441,,,77.7307952270563,,,1.99604457504469,,57.3264201965682,21.1027711900805,3.87395454457403,149.46,11.5596944878212,3.85501727312111,14.18,8.92,64.1035303246304,57.1383491302382,29.0061790258254,,41.31070019686,,5.78746207876767,0.291956121968517,,10.46,20.8377919183351
2012-05-17,47.0617322803839,10.9661430077801,26.0552552517174,3.47406721135147,,7.66568704441147,29.483875671259,,86.2829280803382,26.390361390906,54.6228781762158,21.4845862529422,,6.95,35.9794727789535,1.90466666666667,9.72509400097339,,64.7184198476208,102.868663366269,29.3678976443775,,,77.7798323184937,,,1.99604457504469,,56.3913303012076,20.733208721062,3.85222563286569,152.8,11.4342461595141,3.77242878973012,14.17,8.65,62.6454045295461,54.9656433927975,28.9871336029588,,40.1902556270223,,5.74023094014801,0.290007455273007,,10.11,20.4135244593837
2012-05-18,46.9241958442885,10.913134461519,26.0498674818142,3.42243563920825,,7.61912082285155,29.0321214786724,,86.3037744026577,25.9539736885339,53.9136052896556,21.0858323320876,,6.81,35.8680237151054,1.83733333333333,9.65479211662901,,64.2481751713881,101.988234641142,29.4410430930559,,,77.7588164221633,,,2.03168822817049,,56.5613466458186,20.5597406233594,3.90832600615985,154.55,11.2497633237685,3.80706266986183,14.07,8.51,62.0583323433316,54.3786316672434,29.0728380058585,,40.0809439616723,,5.62270229288513,0.27693992566782,,9.91,19.9823017961872
2012-05-21,47.7817759752359,11.0456558271719,27.6661984527645,3.5256987834947,,7.91182278694247,29.4930951445771,,86.1231062758888,26.5308930238733,55.420810173596,21.7183385513742,,6.9,36.3323948144724,1.918,10.0531694612472,,65.9617786525751,103.741231120637,29.8616294229567,,,77.7448058246098,,,2.1528766487982,,58.1996859666157,21.1178553724895,3.7836585099506,154.65,11.397349592365,3.81505510373837,14.13,9.04,63.51778748387,56.2768903641652,29.9965410148884,,40.8096883973391,,5.76219891159902,0.281754278680257,,10.24,20.5039421145701
2012-05-22,48.2105660407095,11.0854122368678,27.617708523636,3.73960101094522,,7.95395413025859,29.087438318581,,85.1641754491926,26.4791182117274,55.358748796022,21.6977133485714,,6.82,35.8494488711307,2.05266666666667,10.0687921022126,,66.6392497963002,103.922033448119,29.9774430500308,,,77.555662757637,,,2.05307442004597,,57.9060213713785,21.2611551053742,3.78989188476106,152.08,11.4187496013115,3.86068302069137,13.9,9.03,63.1356006657853,57.6796196823725,30.1869952435544,,40.8916721463516,,5.81931563737163,0.278315455099945,,10.17,20.4204796636288
2012-05-23,48.8173444352478,11.0589079637372,27.8817092488912,3.85024009410928,,8.04930401250033,28.986024112082,,85.7548212482446,26.390361390906,55.465139729006,21.7183385513742,,6.71,36.1094966867762,2.068,10.7093203817948,,67.5877093975153,103.977060243439,30.2334521204052,,,77.646731641735,,,1.94614346066857,,58.6942789691204,21.1404816461029,3.74625826108783,151.62,11.5080392938124,3.81748656731301,13.99,8.82,63.5427127111364,57.8549608471485,29.7299050947561,,41.365356029535,,5.86984197170895,0.285193102260569,,10.33,20.2674651702365
2012-05-24,49.2218633649399,10.8601259152578,27.747015001312,3.77648070533324,,8.06260864723174,29.2072914717162,,85.4282288652394,26.6270462464298,55.1016373746439,21.4433358473365,,6.58,35.8958859810674,2.02133333333333,10.5921505745542,,67.3167209400253,104.181445483201,30.2700248447444,,,77.5836839527441,,,1.95327219129373,,58.4778945305246,20.8915926363557,3.79612525957153,151.41,11.3862806222203,3.88588095182875,14.09,8.7,63.6756472565572,57.9083255494716,29.7679959404893,,41.4655583894392,,5.85007079740304,0.277627690383882,,10.41,20.0935850641089
2012-05-25,48.9791520071246,10.8203695055619,26.4808890740676,3.74697694982282,,7.9827808388433,28.6725620192668,,85.7478724741381,26.7675778793971,55.0307100859879,21.7320886865761,,6.74,35.7565746512573,1.98733333333333,10.4593581263481,,67.2370184525282,103.843423740518,30.0018248662569,,,77.7027740319492,,,2.01030203629501,,58.0683097003253,21.4572494766902,3.7337915114669,152.68,11.4121082192247,3.8210862717612,14.02,8.65,63.6341052111132,57.4280432285636,30.2441315121542,,40.9281093681349,,5.84567720311284,0.284276082639153,,10.29,20.1283610853344
2012-05-29,50.192708796201,10.9926472809107,27.6554229129581,3.86499197186449,,8.13134926001067,28.8569514856287,,85.4838190580913,27.2927224025906,55.7311170614661,22.2958442298533,,6.81,36.2859577045357,2.11266666666667,11.0373958420686,,68.9267111874661,105.101179062129,30.6906111746452,,,77.6607422392886,,,2.10297553442208,,58.9570315017011,22.5056001541102,3.61535739006812,151.02,11.567073801251,3.91017895685408,14.05,8.83,64.5563386199699,58.8688901912874,31.0440392725512,,41.8845864399475,,5.93904108177962,0.291612239610486,,10.51,20.4204796636288
2012-05-30,49.0924173074384,10.8601259152578,26.9927272148685,3.77648070533324,,7.87190888274826,28.4973920262231,,87.6518365793175,26.9598843245102,55.26122377412,22.0552168638203,,6.76,35.5151016795865,2.02733333333333,10.7249430227602,,67.3406316862744,103.576150734676,30.7149929908713,,,77.9199382940291,,,1.95327219129373,,58.5860867498225,21.7589331248686,3.59042389082627,151.91,11.5486255176764,3.82558590232145,13.87,8.71,63.3183856657389,57.0697373701085,29.9298820348553,,42.3582703231309,,5.85116919597559,0.288173416030173,,10.25,20.1353162895795
2012-05-31,48.7768925422785,10.8203695055619,25.6996624381084,3.77648070533324,,7.78293562609103,28.0179794136823,,88.6663575988657,27.1239555430826,55.0218441749059,21.7438002466657,,6.74,35.310778395865,1.96666666666667,10.4046788829691,,65.148813280105,103.348182582634,30.9100475206804,,,78.1511131536625,,,1.90337107691761,,57.0868517109799,21.8946907665489,3.59665726563673,151.62,11.4453151296589,3.78868893172743,13.91,9.03,63.2353015748509,55.2782080778329,29.2442468116579,,42.2671772686726,,5.84238200739519,0.284963847355215,,10.2,19.8084216900595
2012-06-01,47.7413240822667,10.575204979104,24.7568027050541,3.58470629451553,,7.52046451895221,27.2251047083264,,90.76673019392,26.6541152353525,53.5580822552673,21.1140466430862,,6.38,33.9176650977641,1.87666666666667,9.85007512869675,,62.0643270139684,100.746201261051,29.6970521634303,,,78.346122457831,,,1.88198488504214,,55.2707680299077,21.2988655613965,3.60912401525766,157.5,11.2165564133343,3.79588834062382,13.81,8.85,61.3326758935158,52.4498788547083,28.6157478570602,,40.7641418701099,,5.66773663435969,0.274647376614278,,9.79,18.779051461784
2012-06-04,46.1475194992796,10.6745960033437,24.304230033188,3.75804085813923,,7.35141533130347,26.985398402056,,90.0495644061036,26.6093685393782,53.9668007561476,21.1555688587068,,6.44,34.3820361971311,1.85866666666667,9.52199966842295,,62.0324460189695,100.69903543649,29.7092430715433,,,78.1635956492375,,,1.86059869316666,,54.552062573143,20.914218909969,3.59042389082627,157.32,11.2571426371983,3.84178457233834,13.83,8.86,61.1914329390063,51.0166554208878,28.1681804196952,,40.6275022884224,,5.73583734585781,0.268916003980424,,9.86,18.8416482999899
2012-06-05,46.3255078283442,10.6812220716263,24.7729660147636,3.79554625592505,,7.31137736580772,27.1790073417359,,88.8450043935577,26.9934443464909,54.1884485331977,21.5846317534533,,6.745,34.298449399245,1.86066666666667,9.77196192386965,,62.454869202704,101.461549600217,29.9835385040873,,,78.002129626251,,,1.96752965254405,,55.3712322335415,21.3214918350099,3.67769113817274,157.14,11.3604530252159,3.89623010211732,14.03,8.94,61.9807318024422,51.2453612879868,28.7204976828265,,40.4544254849515,,5.85116919597559,0.276596043309788,,10.09,19.1094236634265
2012-06-06,48.598904213214,11.0555949295959,25.5218660313038,3.91556352883967,,7.55827815303153,27.7229562675033,,87.0694968606144,27.8324448960088,55.429676084678,22.3251112653544,,6.84,34.9578563603461,1.948,10.1547166275224,,63.9612462163986,103.741231120637,31.0868156883198,,,77.7704609845746,,,2.05307442004597,,56.808643147071,21.8720644929355,3.67769113817274,157.21,11.6962117862729,4.04516787366147,14.53,9.49,63.5094790747812,52.670961192904,29.2537695230912,,41.3015908914141,,5.94782827036002,0.284046827733799,,10.54,19.8884065388783
2012-06-07,49.3432190438475,10.9860212126281,25.7966422963654,3.98307324485415,,7.57607280436298,27.7413952141395,,87.2017895787553,27.4744713282145,55.208028307628,22.1867038799523,,6.74,35.1343173781056,1.92866666666667,10.0375468202818,,64.3916396488828,103.804118886718,31.3184429424681,,,77.8898054363473,,,2.01743076692017,,56.808643147071,21.5175862063259,3.7337915114669,154.5,11.7109704131326,3.9488757796722,14.41,8.65,63.0940586203413,52.7243258952271,28.929997334359,,41.3835746404266,,5.99176421326203,0.272584082466091,,10.47,19.6345415839319
2012-06-08,49.9499974383858,11.0854122368678,25.7427645973337,3.99807540396848,,7.63390542119017,27.8151510006843,,87.1809012548383,27.6683736774364,55.7399829725481,22.4773593892966,,6.86,35.366502927789,2.00533333333333,10.2562637937976,,64.7742115888687,104.629520816525,31.6171201912382,,,77.8547041270024,,,2.1528766487982,,57.4268844002019,21.683512212824,3.66522438855182,154.73,11.8105911444352,3.92547770075892,14.42,8.41,63.9498247564876,53.2655964473615,29.0918834287251,,42.0030074107434,,6.0258145690111,0.277856945289236,,10.54,19.83624250704
2012-06-11,48.704079134934,10.9164474956603,24.8268437137953,3.81804949459654,,7.35808832555277,27.4555915412787,,87.5777794092609,27.0903955211019,54.7957634423149,21.7091984003151,,6.615,34.5306349489285,1.94133333333333,9.6469807961463,,64.0010974601472,103.301016758073,31.1538656829417,,,77.9249067456922,,,1.97465838316921,,56.0590256276497,21.4949599327125,3.7337915114669,155.36,11.6500910773365,3.86248287291547,14.01,8.06,62.5373952113917,52.4193847390951,28.3776800712278,,41.6841817201392,,5.94288547678354,0.281066513964194,,10.405,19.2311397377158
2012-06-12,50.192708796201,11.1251686465637,25.4679883322722,3.87055705149669,,7.43816425654427,27.7321757408214,,86.7770603257766,27.8175293306841,55.465139729006,22.3804742195152,,6.76,34.5863594808525,1.97733333333333,9.92037701304113,,65.1886645238535,104.488023342844,31.6841701858601,,,77.8617243888713,,,2.04594568942081,,57.2336840085985,21.7740173072775,3.76495838551921,156.4594,11.902832562308,3.97137393247343,14.06,8.3,63.3266940748277,53.4409376121374,28.8919064886258,,43.2600915622686,,6.01882234676467,0.286797886598048,,10.48,19.641496788177
2012-06-13,49.9499974383858,11.0357167247479,24.1156580865772,3.91931406861826,,7.24909608614766,28.1286130934994,,87.6334816063729,27.3104001096421,55.0839055524799,22.2213057263028,,6.6,34.3077368212323,1.98466666666667,9.50637702745753,,62.9091733814373,103.819840828238,30.8003293476628,,,78.0653119830718,,,1.98891584441953,,56.6231707711317,21.5703808447571,3.76495838551921,157.12,11.7552462937115,3.9416763707758,14.21,8.26,62.5955540750133,52.594725903871,28.415770916961,,41.9483515780684,,6.04413463675838,0.279232474721361,,10.325,19.3493782098826
2012-06-14,50.4111490182348,11.2113075342381,24.045617077836,3.86593819608844,,7.27578806314483,28.1193936201813,,87.522077212149,27.1761600217192,55.287821507366,22.2559075726533,,6.63,35.4500897256751,1.95933333333333,9.55324495035379,,62.5345716902011,104.920376734647,30.9835192525854,,,78.0091498881199,,,1.67525169691251,,57.7360050267674,21.4497073854857,3.80235863438199,157.75,11.7441773235668,3.99207223305056,14.44,8.22,63.3100772566501,52.4193847390951,27.9110672109962,,42.3127237959018,,5.9880073850332,0.275793651141049,,10.5,19.2867813716767
2012-06-15,50.0309012243242,11.3305767633257,24.6490473069907,4.0260658136779,,7.19348780073689,28.0732962535909,,88.0094714368785,27.5266758068512,55.9732628249377,22.5258019741874,,6.86,35.5151016795865,1.994,9.65479211662901,,62.7497684064432,105.988100949105,31.3987497037435,,,78.1916766967135,,,1.76792519503958,,58.2305980292722,21.5251282975303,3.77742513514014,157.84,11.9840050100361,4.04966750422172,14.82,8.19,64.1575349837076,52.747196481937,28.4919526084273,,42.5040192102643,,6.13217738456258,0.281754278680257,,10.83,19.377199026863
