,PH,TEL,DE,AGG,APH,TKR,DCO,SERV,RRX,ALNT,QQQ,CSCO,STM,ON,MCHP,NOK,HSAI,NVDA,XPEV,IWM,ALGM,ROK,ADI,PONY,APTV,CDNS,AME,VPG,CW,INFY,QMOM,GLD,OUST,ST,AMBA,TSLA,TXN,NOVT,CGNX,AEVA,SPY,TLT,IBIT,RBC,MOG-A,DAN,SYM
2012-07-19,62.1647411373142,22.4912001278369,59.0464115008773,79.4826998421855,6.50325479592474,24.0671681574487,9.89,,54.9567055143414,3.74002488627737,57.9148823705407,11.1677301213966,3.88572733674624,6.82,12.1094533383432,1.32472182817252,,0.302272592709454,,66.9441219810384,,50.4263829424955,28.3321163343884,,20.5144880761326,11.71,31.4133845507472,13.16,28.6033314308351,3.66960371788743,,153.38,,26.0570546993711,,2.15133333333333,19.6739113310381,,7.03386575588613,,109.124910967085,90.2928942164424,,44.8542200152896,35.5336765235612,9.40106632307778,
2012-07-20,61.4698506736182,21.9998539096595,59.1946321137081,79.595983576149,6.41178383370448,23.3721458399401,10.25,,54.1919489905297,3.74002488627737,57.145352827522,10.9567655044107,3.68685152817261,6.755,11.9507980996019,1.22447260874324,,0.293560906305996,,66.0900506311865,,49.6611874501966,27.9592272012693,,20.3485620696345,11.565,31.0005334103314,13.49,28.1315429757987,3.6129514692547,,153.67,,25.5313254226046,,2.11933333333333,19.1196178234946,,6.8399049569124,,108.126599866972,91.3961695212896,,44.6993618227104,34.4470481510424,9.33828791691366,
2012-07-23,61.3101057394352,21.9306502169585,58.6251529170422,79.6667859098763,6.40296735541819,23.1566350438134,9.93,,54.0536419596276,3.74002488627737,56.4558899421584,10.7625441109951,3.64095711080946,6.59,11.7331083534221,1.31040051111119,,0.297572867149694,,65.0350213166636,,50.4034270777265,27.5863380681503,,20.2806832487944,11.47,30.5693333303416,13.36,27.5487454725184,3.54533426927371,,153.03,,25.999702414633,,2.044,18.8179137624266,,6.76856305384161,,107.03321151923,91.9091574018873,,43.9250708598145,33.4997311083338,9.18134190150334,
2012-07-24,60.7110622362489,21.6953576617749,57.6266140516555,79.7659091770944,6.35888496398674,22.7363889913663,9.94,,53.55736378992,3.7337915114669,56.0110751774077,10.1263016153234,3.50327385872003,6.495,11.6113496818299,1.26027590139656,,0.294363298474735,,64.1809499668117,,49.8524863232714,27.36633347961,,19.9940837830249,11.225,28.8904053593174,13.24,26.7346791187301,3.50238820982632,,153.52,,25.7894107039264,,1.98933333333333,18.6425044245964,,6.7395804057191,,106.114131458809,92.632962219717,,42.7590797627477,32.3202285159417,8.87529717145323,
2012-07-25,61.1902970387979,21.7161187695852,57.5173988632538,79.7942301105853,6.46468270342222,22.6771235224315,9.87,,51.6942867265915,3.68392451298321,55.6374307750171,10.3272202981671,3.67155338905156,6.73,11.777384234001,1.31756116964185,,0.300094671108589,,64.323295191787,,48.1843601500598,28.3022852037389,,20.1449256071141,11.42,28.5234265678367,13.46,27.1047092795429,3.4877682746953,,155.67,,26.6688124032448,,1.93,18.6846026656757,,6.79977513643508,,106.137900770716,92.8718880819132,,42.4766912939268,32.7567373493466,8.88314447222375,
2012-07-26,62.6519631865724,22.4704390200265,58.5315398984122,79.7446684769762,6.60464429621707,18.9703378290523,9.76,,52.7112501891071,3.67769113817274,56.3758232845033,10.3004311404546,3.81688571070152,6.86,11.9803153533212,1.44645302319377,,0.301470200540714,,64.8759295946324,,49.5846679009667,28.5894098362406,,20.3259357960211,12.015,28.2023201252911,13.48,27.049204755421,3.53162808008837,,156.77,,26.6210188326297,,1.87533333333333,18.9792903532304,,6.97367102517014,,107.888906747898,92.0215931017444,,41.9938981052976,33.313982668587,10.1936437008999,
2012-07-27,65.0161882124808,22.8718204376925,60.9264729583632,79.5039405423036,6.61125665493179,20.3980968533917,10.0,,53.231935481915,3.61535739006812,57.7102675787553,10.5080471127264,4.03870872795672,7.055,12.1389705920625,1.51089894996973,,0.308920984964724,,66.4166073237769,,51.9567739270933,29.3612903417971,,20.9519293659913,12.39,29.0738947550578,13.65,28.0112831735345,3.61752019898315,,157.54,,28.0070323804686,,1.96733333333333,19.3020435348381,,7.23451485827274,,109.877605844154,90.2858669852014,,42.8137355954227,33.4161443104477,10.6723290479013,
2012-07-30,64.4890299296768,23.1624759470369,60.3179883372682,79.6384649763854,6.57709280157242,19.9239731019129,9.79,,53.1505784049138,3.60818900903609,57.6657861022803,10.6285983224326,4.05400686707777,6.93,12.3086948009484,1.55386290115371,,0.305596788837089,,66.190529613522,,52.4158912224726,29.2494236018614,,21.110313281285,12.24,28.4683797491146,13.6,27.7800143230264,3.60838273952626,,157.43,,27.6438012437936,,1.82333333333333,19.2102635180301,,7.13196087260847,,109.877605844154,90.9604811843436,,42.6953146246268,34.3820361971311,10.4133681224743,
2012-07-31,64.1535655678926,22.8441389606121,59.9279340929765,79.7163475434853,6.48892801870952,19.5037270494659,9.86,,52.3695504657018,3.67769113817274,57.6479935116902,10.6821766378576,4.09990128444091,6.94,12.3160741143783,1.7257187058896,,0.310411141849526,,65.6044022165648,,51.5435683612519,29.145014644588,,21.4119969294634,12.22,28.4408563397536,13.6,27.7245097989045,3.61660645303746,,156.49,,27.44306824721,,1.828,19.2314435219089,,7.53548851185265,,109.109064759147,91.1431891966113,,42.6679867082893,33.7969286119287,10.3427424155397,
2012-08-01,65.1439841598272,22.8649000684224,60.4818111198707,79.6243689397636,6.47570330128008,19.8539320931718,9.76,,51.7837795112929,3.58419051601581,57.478963901085,10.702268506142,4.13814663224353,6.91,12.3935569053914,1.70423673029761,,0.306972318269214,,64.524253156458,,50.6559415901852,29.3463747764724,,21.1932762845341,12.21,28.0371796691248,13.36,26.9011926910959,3.64584632329951,,155.14,,27.1180719670271,,1.75,19.5067835723327,,7.32190868953446,,109.013987511517,90.6881865145992,,41.7388375528142,33.9362399417388,9.92683547470233,
2012-08-02,62.9794403016475,22.1313409257915,59.6080896126573,79.6385571737158,6.39855911627504,19.7892788543338,9.67,,51.5071654494886,3.7081723409959,57.2743491092997,10.541533559867,3.95456896279095,6.84,12.3234534278081,1.62546948646033,,0.308118592795985,,64.2898021976752,,50.9084561026438,29.145014644588,,20.733208721062,12.24,27.8903881525325,13.19,27.0307032473804,3.58553909088403,,154.13,,27.1945416800113,,1.74,19.2385035232018,,7.15648465178905,,108.261292634448,91.2022599433587,,41.7206189419225,34.1405632254602,9.67572185004583,
2012-08-03,63.8740119330723,22.8233778528018,60.4662089500991,79.4470160153611,6.58921545921606,20.311892534941,9.76,,53.4597352975185,3.67769113817274,58.3596971352914,10.9500682149826,4.29112802345401,6.37,12.8031088007467,1.69707607176695,,0.314537730145901,,65.8221066782918,,52.7296213743151,29.6819749962795,,21.3667443822367,12.43,28.5968223261329,13.59,28.3165580562051,3.65955251248485,,155.55,,28.3320286606515,,1.818,19.9586236550794,,7.56670059444612,,110.408453810087,89.7304606747183,,42.1032097706476,35.1714670660549,9.87975167007924,
2012-08-06,64.3452594889122,23.3285648095194,61.1839087595958,79.5676160039548,6.64982874743431,20.7967918262261,9.74,,53.6468565746214,3.74002488627737,58.8045119000421,11.1777760555388,4.3829168581803,6.52,12.7809708604572,1.79732529119622,,0.321186122401172,,66.3328748384974,,52.9362241572358,29.7118061269291,,21.8871486753444,12.39,28.8261840708083,13.56,28.7513434951602,3.71620476111757,,156.3,,28.4562919442509,,1.88466666666667,19.9374436512007,,7.78741460707139,,110.622377617254,89.7656711835375,,41.4473397785475,35.255053863941,10.2878113101461,
2012-08-07,65.7350404163042,23.8199110276968,61.6051673434308,79.3547924946717,6.76223884558451,21.4810386039283,12.51,,54.663820037137,3.80173529690094,59.2938081412678,11.4791540798044,4.50530197114869,6.69,12.8732122783301,1.8975745106255,,0.32439569107613,,66.9357487325105,,54.0534095759922,29.8385884321895,,21.9022328577534,12.39,29.5417927141956,13.49,28.8068480192822,3.78199446920719,,156.28,,29.4312807847996,,2.01666666666667,20.6363837791996,,7.93009841321298,,111.176994895095,88.6107664942694,,41.8117119963809,35.3200658178523,10.5781614386551,
2012-08-08,65.3596398209742,24.103646167771,61.7611890411475,79.2554748570063,6.71925851393884,21.8743458068595,12.91,,54.663820037137,3.74625826108783,59.2671192553828,11.4925486586606,4.50530197114869,6.66,12.8879709051897,1.91189582768682,,0.326229730318963,,66.8352697501749,,53.7855911536876,29.96537073745,,21.6382596655972,12.44,29.5876650631307,13.38,29.1491259180341,3.78747694488132,,156.48,,29.4981917836608,,1.93933333333333,20.7281637960075,,7.98583427498704,,111.31168766257,88.1389456760928,,41.802602690935,35.8773111370927,10.531077634032,
2012-08-09,65.5912699755395,24.1659294912019,61.3789358817416,79.234192506078,6.70823791608098,22.1167954525021,13.04,,54.7939913603389,3.87341910722126,59.4450451612831,11.8542022877793,4.53589824939078,6.94,12.8621433081853,2.09807294948404,,0.337233965775963,,67.1534531942374,,54.7420855190611,30.0996108253729,,21.8268119457088,12.58,29.5509671839827,13.26,28.6125821848554,3.80026938812097,,156.99,,29.6511312096292,,1.96066666666667,20.85524381928,,7.988063709458,,111.4067649102,88.0755667602184,,42.0394446325267,35.8494488711307,10.6571039931528,
2012-08-10,66.6695482812748,24.3943016771154,61.9172107388642,79.3618866116478,6.72697293243935,22.1814486913401,13.18,,55.3472194839474,3.81778056163522,59.4806303424631,11.7470456569293,4.6047398754355,6.82,12.9359364424836,1.97634175446278,,0.335193597118311,,66.9190022354545,,54.6958701661535,30.1518153040096,,21.5251282975303,12.56,29.8628991567412,13.3,28.2610535320832,3.81854430703475,,157.18,,29.9761274898121,,1.996,21.0035038464313,,8.08392939170938,,111.58899630149,88.5192191713396,,41.7206189419225,35.4222274597131,10.7437471150484,
2012-08-13,66.2462242056898,24.3389387229545,62.2214530494117,79.3547924946717,6.81183153594489,21.9928767447292,13.35,,55.0380625913427,3.81778056163522,59.6229710671833,11.6130998683669,4.51295104070921,6.77,12.9137985021941,1.86893187650285,,0.339526514829504,,66.8101500045911,,55.0887006658682,30.2263931306334,,21.6533438480062,12.53,29.8904225661023,13.27,27.9465278953922,3.78290821515288,,155.99,,29.9570100615661,,2.078,20.85524381928,,8.02596409546436,,111.533534573706,88.3713350342992,,41.6340805401871,35.3943651937511,10.8303902369439,
2012-08-14,65.7350404163042,24.2074517068226,62.5100931901875,79.1703454532931,6.81954595444539,21.5241407631537,13.51,,55.4448479763489,3.81771797609463,59.6496599530684,11.4992459480888,4.48235476246711,6.74,13.0060399200669,1.7830039741349,,0.334482906911713,,66.6510582825598,,55.4584234891291,30.0399485640739,,21.5930071183705,12.38,30.0096906733335,13.18,27.5394947184981,3.76006456651065,,155.13,,30.1099494875345,,1.96133333333333,20.8128838115225,,7.95685162686453,,111.549380781645,87.1741777344482,,41.583979360235,34.9021318284221,10.8855267690593,
2012-08-15,65.3836015611017,24.3320183536844,58.5861474926131,78.9149572421534,6.80081093808703,21.6696105505392,13.67,,55.452983684049,3.81771797609463,59.8008969730836,11.619797157795,4.49765290158816,6.69,13.042936487216,1.89041385209483,,0.331961102952817,,67.237185679517,,55.0270801953247,30.1518153040096,,21.4798757503036,12.54,30.3858439346012,13.32,27.6505037667419,3.7810807232615,,155.63,,29.6511312096292,,1.96,21.1094038658251,,7.99475201287089,,111.676150445151,85.9488520275418,,41.5566514438975,35.4500897256751,11.0824429551855,
2012-08-16,66.4059691398729,24.6780368171896,58.9059919729323,78.815639604488,6.86913864480578,22.4831638059174,14.08,,56.4129971926637,3.88030351668635,60.5126005966847,12.7382444922917,4.71182684928284,6.63,13.1388675618038,1.89041385209483,,0.338838750113442,,67.9405385558656,,56.1208435474714,30.4650421758296,,22.1511218675006,12.65,30.9087887124612,13.46,27.7615128149858,3.84504293945973,,156.56,,30.2055366287648,,2.02,21.3706239136631,,8.12182977771574,,112.500153257942,85.2164734441035,,42.2216307414434,35.6451255874092,11.3896322055425,
2012-08-17,66.9570891628042,24.70571829427,60.0215471116065,78.9078631251774,6.87575100352049,22.7040623719473,14.43,,57.0069038547728,3.88030351668635,60.7794894555351,12.7650336500042,4.65828336235917,6.5,13.1831434423827,1.96202043740146,,0.335858436343838,,68.4178137219593,,56.7832636058138,30.4426688278425,,22.2491690531585,12.78,31.2849419737289,13.48,27.9372771413719,3.89073023674419,,156.72,,29.93789263332,,2.00066666666667,21.0811638606534,,8.17533620501884,,112.650692233356,85.6319574481694,,42.6679867082893,36.0351973108775,11.4211387953227,
2012-08-20,66.15037724518,24.7403201406205,60.7626501757607,78.8794866572729,6.85040362844741,22.6390543193433,14.42,,56.8523254084705,3.79274634539854,60.8684524084853,12.6846661768667,4.58561720153419,6.47,13.0691330498919,1.96918109593212,,0.335858436343838,,68.2670952484561,,56.0977358710176,30.2338509132958,,22.1662060499095,12.76,31.349163262238,13.56,28.1962982539409,3.89895395025539,,157.26,,29.6415724955062,,1.96733333333333,20.8481838179871,,8.15527129478017,,112.658615337325,85.8080099922652,,42.2945051850101,35.9237482470294,11.2557291989767,
2012-08-21,65.7110786761768,24.8026034640515,60.5754241385007,78.9858984119145,6.82615831316011,22.8828345166083,14.49,,56.6326613005671,3.80520086797629,60.6282524355199,12.8320065442854,4.59337628309347,6.63,13.0505001256691,1.97634175446278,,0.334941416722421,,68.2252290058163,,55.6895002536671,30.0846952600482,,22.0983272290693,12.84,31.6243973558486,13.6,28.2147997619816,3.9738811178019,,158.83,,29.4026046424305,,1.94066666666667,20.9258438322092,,8.15527129478017,,112.317921866652,86.188283487512,,42.2398493523351,35.775149495232,11.1927160194163,
2012-08-22,65.6391934557945,24.2904961380638,60.091756875579,79.3264160267673,6.71815645415306,22.7907397754193,14.54,,56.6001184697666,3.80520086797629,60.8773487037803,12.8715205519113,4.60889444621203,6.54,13.0057811075343,2.06226965683073,,0.335629181438483,,67.8986723132258,,55.1580236952296,29.6073971696557,,22.0530746818426,12.87,31.5143037184044,13.47,27.7985158310671,3.97479486374759,,160.54,,29.3643697859384,,1.99666666666667,20.7422837985934,,8.08615882618034,,112.365460490467,87.6107880438056,,42.1396469924309,35.310778395865,11.003676480735,
2012-08-23,65.3037290940102,24.3389387229545,59.3818581509681,79.3831689625761,6.71705439436727,22.4223608106633,14.49,,56.0712974692585,3.81771797609463,60.3791561672595,12.808566031287,4.55458087529707,6.36,12.8641708834408,2.29141072981192,,0.327949142109119,,67.4213971471321,,55.5046388420367,29.5104459950448,,21.9701116785935,12.895,31.4317334903212,13.33,27.2712228519087,3.98484606915017,,161.89,,29.5364266401529,,2.04866666666667,20.6999237908358,,8.15304186030921,,111.446380430046,87.9769773355247,,41.8208213018267,34.4006110411057,10.7122405252682,
2012-08-24,65.4874357683206,24.2420535531731,59.810917819689,79.3264160267673,6.7953006391581,22.2110846397003,14.47,,56.2014687924605,3.75513243550292,60.7528005696501,12.8587957019979,4.53130363061923,6.39,12.9424291651767,2.20548282744397,,0.334712161817067,,67.6056086147472,,55.6817976948492,29.6372283003052,,22.0078221346158,12.73,31.6152228860615,13.31,27.076957017482,3.98758730698723,,161.97,,29.5459853542759,,1.96666666666667,20.8693638218659,,8.106223736419,,112.119844267423,87.8924721143588,,42.0485539379726,34.3634613531564,10.6492273457078,
2012-08-27,65.3429427744704,24.3181776151442,58.7187659356722,79.4328277814089,6.79199445980074,22.0756511967753,14.74,,56.0957045923589,3.75513243550292,60.8506598178953,12.9659523328479,4.52354454905995,6.33,12.8753506379745,2.32721402246523,,0.328980789183213,,67.8065665794183,,55.6278797831236,29.5328193430319,,22.2944216003853,12.77,31.7253165235058,13.36,27.88177261725,3.94920997726829,,161.36,,29.1923129317239,,1.888,20.6999237908358,,8.11960034324478,,112.143613579331,88.4065455431184,,41.8845864399475,34.270587133283,10.7358704676033,
2012-08-28,64.8372172959948,24.235133183903,57.5798075423405,79.4966748341938,6.6983193780089,21.7072722320193,14.88,,55.8109548228545,3.81771797609463,60.8506598178953,12.8721902808542,4.50026730438212,6.21,12.9536089197104,2.16967953479066,,0.327605259751088,,68.1163767749528,,55.5200439596725,29.49553042972,,23.026004447218,13.07,31.5693505371265,13.42,28.2055490079612,3.93641753402864,,161.64,,29.1923129317239,,1.91266666666667,20.6434437804925,,8.16864790160595,,112.032690123763,88.6178085960332,,41.8663678290559,34.1219883814855,10.6019674610375,
2012-08-29,64.3555739831609,24.2558942917133,57.977662871518,79.4186395474567,6.70052349758048,21.6639335302833,14.96,,55.4773908071494,3.8239765301538,60.8506598178953,12.8587957019979,4.58561720153419,6.34,12.9461557500212,2.07659097389205,,0.32829302446715,,68.3257079881518,,55.6124746654877,29.6968905616043,,22.7771154374708,13.02,31.6519207652096,13.6,28.2518027780628,3.9062639178209,,160.59,,28.9342276504022,,1.894,20.7564038011792,,8.13074751559959,,112.119844267423,88.2304929990226,,42.2853958795643,34.2148626013589,10.9327866537296,
2012-08-30,63.6491637910044,24.2280459630202,58.1414856541205,79.4682983662894,6.64762462786274,21.4634920347543,14.78,,54.8265341911395,3.81208527744138,60.2368154425393,12.6578770191542,4.47699005970428,6.18,12.8343582046843,1.96918109593212,,0.322103142022588,,67.6474748573871,,55.111808342322,29.599203421599,,22.4678896980879,12.84,31.3675122018121,13.47,27.7152590448842,3.87519655566747,,160.52,,28.6761423690805,,1.894,20.4810637507554,,7.99210440614767,,111.31168766257,88.6882296136715,,41.5748700547892,33.8898028318021,10.688610582933,
2012-08-31,64.2030536007634,24.4856430034316,58.5939485774989,79.7165924604529,6.70823791608098,21.7560282714723,14.68,,55.3716266070478,3.76764954362126,60.6371487308149,12.7784282288604,4.60889444621203,6.23,12.9498823348658,2.01930570564675,,0.32164463221188,,67.9237920588097,,55.5046388420367,29.8622072600748,,22.8449942583109,13.2,31.4776058392563,13.54,27.8077665850874,3.88616150701574,,164.22,,28.7048185114496,,1.90133333333333,20.5022437546341,,8.07037067761246,,111.842535628503,89.9417237276332,,41.8936957453934,34.0198267396248,10.7595004099385,
2012-09-04,64.2271357664051,24.3672876064858,57.8216411738013,79.7013670665988,6.76223884558451,21.3713972935653,14.7,,56.0062118076575,3.84901074639049,60.5748746637498,12.7215012687214,4.53906271217851,6.12,12.8269050349951,2.02646636417742,,0.304335886857641,,68.7527436630777,,55.111808342322,29.5766602354439,,22.6262736133816,13.39,31.6519207652096,13.53,27.5209932104574,3.856007890808,,164.48,,28.8959927939101,,1.876,20.3222137216647,,8.14416459070784,,111.739535276904,89.8513975051493,,42.1760842142142,34.2891619772577,10.7358704676033,
2012-09-05,63.7615472306657,23.9913351691286,58.3677171158097,79.7013670665988,6.65423698657745,20.9055062499033,14.55,,55.8516333613551,3.8239765301538,60.5126005966847,12.6578770191542,4.27525393916301,6.13,12.7002011502799,1.70423673029761,,0.305367533931735,,68.7694901601336,,54.4416857251617,29.5315738631338,,22.6262736133816,13.42,31.2941164435159,13.46,27.6412530127216,3.87154157188472,,164.31,,28.7334946538186,,1.86266666666667,20.1351236874024,,8.07260685679717,,111.644458029274,89.4279696186971,,41.7934933854892,34.6420840127766,10.7831303522736,
2012-09-06,66.0573803551741,24.7780504547094,60.0995579604649,79.51656054348,6.80521917723017,21.8535403503783,14.79,,57.3648749935783,3.83023508421298,61.8559411862318,13.2104033969744,4.4304355703486,6.45,13.016960862068,1.76152199854291,,0.314766985051255,,70.03217603815,,55.1580236952296,30.313070983176,,23.2748934569652,13.48,32.3216570596619,13.75,28.0205339275548,4.07987564750183,,164.89,,29.6224550672601,,1.90333333333333,20.8693638218659,,8.30516949200684,,113.910465764451,87.9389148846737,,42.7772983736393,35.6358381654219,11.1848393719712,
2012-09-07,67.1812147517866,25.1748891385865,61.0200859769933,79.5307764298737,6.83607685123219,22.4548648369653,15.31,,57.6008105168819,3.88280693831002,61.7669782332817,13.0998981214104,4.51578546750067,6.57,12.9200696561093,1.89041385209483,,0.307201573174568,,70.5529920965891,,56.3904331060991,30.3957293324113,,23.4936141018945,13.54,32.5510188043373,13.68,28.5848299227944,4.17216398801643,,168.44,,30.2437714852569,,1.95666666666667,20.601083772735,,8.67413905748372,,114.354159586723,87.5296012611033,,42.795516984531,36.1930834846623,11.4132621478777,
2012-09-10,67.1972695288811,25.0356474951208,60.2165742337524,79.5449923162675,6.79254548969363,22.0377298327563,15.07,,57.6821675938832,3.88656207074552,60.9752079520255,12.8253092548573,4.30629026540013,6.55,12.7225606593473,1.88325319356417,,0.304450514310318,,70.2348086525266,,55.7973360771182,30.1101823077805,,23.2824355481696,13.65,32.5510188043373,13.67,28.5015731366115,4.14018287991731,,167.29,,29.5555440683989,,1.82466666666667,20.2410237067962,,8.52207887292355,,113.704465061253,87.7413152043293,,42.8957193444352,36.1373589527382,11.0903196026306,
2012-09-11,67.7591867271873,25.2932445355322,61.0434892316508,79.4525890547081,6.7804021449209,21.9618871047183,15.12,,57.7553889631843,3.9115962869822,60.8773487037803,12.7516390711479,4.57785811997491,6.67,12.6964745654353,1.99782373005477,,0.308118592795985,,70.3855271260299,,54.5572241074307,30.2304126339408,,23.4559036458722,13.49,32.3124825898749,13.66,28.6680867089773,4.18861141503884,,167.9,,29.6224550672601,,1.85333333333333,20.1774836951599,,8.49748090189176,,114.021389220019,87.1908589519415,,43.2236543404852,36.323107392485,11.2951124362019,
2012-09-12,67.5665294020537,25.2723582890124,61.4647478154858,79.3033222475736,6.76384303841262,21.8697923635293,15.0,,57.9831887787878,3.9115962869822,61.0570538687396,12.7784282288604,4.80287148519402,6.615,12.5995833594766,1.96918109593212,,0.311557416376297,,70.7455768127322,,54.1181782548084,30.2529558200959,,23.3653985514187,13.61,32.5785422136984,13.82,29.0751198858715,4.21236880962675,,167.92,,29.7945119214746,,1.88533333333333,20.1845436964528,,8.38567194265634,,114.401698210538,86.1040607100476,,43.3056380894977,36.2302331726116,10.9564165960647,
2012-09-13,68.7305007414024,25.5995761511566,62.6973192274476,79.4881287706925,6.89190012874327,22.1948326265493,14.95,,58.6747239332984,3.94288905727806,61.8826300721169,12.9659523328479,4.98908944261672,6.7,12.8008189410832,2.1052336080147,,0.313506083071807,,71.6750073993357,,53.8871014902704,30.7263627293522,,23.1994725449206,13.61,32.652062196127,13.97,29.435899292664,4.32475956094651,,171.31,,30.3680347688562,,1.96533333333333,20.4069337371797,,8.23137557891146,,116.144781083751,85.7653184008859,,44.0252732197187,36.6574545840292,10.9485399486197,
2012-09-14,69.3405822709921,25.8362869450482,63.9688960638385,79.1611633836361,6.97469566128463,22.9207558806273,14.41,,59.0245593644037,3.95540616539641,62.4342003804078,13.0530170954135,5.22962097095439,6.945,12.8008189410832,2.13387624213735,,0.317288789010151,,72.3448672815725,,54.5418189897948,31.3199999647689,,23.9989342125934,13.54,33.2126520621455,13.92,30.037198303985,4.39968672849302,,171.8,,30.7695007620233,,2.026,20.8693638218659,,8.34542071733159,,116.659782841746,83.4858649454851,,44.7904548771688,37.1589753713456,11.1848393719712,
2012-09-17,68.1685835430962,25.7736282054887,63.2043897450268,79.2891063611799,6.96476019737967,21.8318709995103,14.48,,58.3330242098931,3.9115962869822,62.4608892662928,12.8320065442854,5.08219842132808,6.83,12.7411935835701,2.12671558360669,,0.308577102606693,,72.0099373404541,,54.4262806075258,30.9292514047478,,23.8480923885042,13.49,32.9461421258417,13.88,29.7134219132737,4.40334171227577,,170.4,,30.3584760547332,,2.16933333333333,20.5446037623916,,8.38567194265634,,116.263627643288,84.4879776100885,,44.5809408519146,36.9546520876241,10.8618968267241,
2012-09-18,68.3772956453242,25.6691969728895,63.430621206716,79.338861963558,6.91287499698708,21.4905787233393,14.0,,58.7398095948994,3.97418182757392,62.5142670380629,12.754987715862,4.88822138234609,6.875,12.7896391865495,2.07659097389205,,0.310640396754881,,71.7754863816712,,54.5572241074307,30.636189984732,,23.9385974829577,13.395,32.9737121192524,13.82,29.9724430258427,4.35674066904563,,171.72,,30.3871521971023,,2.08933333333333,20.2339637055032,,8.46170203493643,,116.168550395658,84.9114054965407,,45.5829644509564,36.8896401337127,10.6964872303781,
2012-09-19,68.9793497863666,25.4672965898643,63.9532938940668,79.4952367138893,6.8896922478755,21.6260121662643,13.93,,59.6672802727136,4.06806013846149,62.6299188768981,12.8052173865729,4.81838964831257,6.855,12.7486467532593,2.06943031536139,,0.314308475240547,,71.6498876537518,,55.466126047947,30.7489059155073,,24.1497760366826,13.43,33.1299420819133,13.82,30.0001952879037,4.34120698796892,,171.74,,30.2342127711338,,2.07,20.255143709382,,8.39461665939517,,116.231935227411,85.4689188803694,,45.3461225093647,36.7689036478773,10.4916943968068,
2012-09-20,68.6743090215718,25.1679270564132,64.1951275255277,79.4454811115112,6.83228734531348,21.6043428153963,13.26,,61.0178077509342,3.98669893569226,62.5676448098329,12.7985200971448,4.74079883271978,6.73,12.7560999229484,2.04078768123874,,0.312015926187005,,71.3317042096893,,55.697202812485,30.4408157047214,,24.1497760366826,13.33,33.2861720445742,13.68,29.8891862396598,4.37309672147347,,171.47,,29.5077504977838,,2.06,20.3681037300687,,8.38119958428692,,116.239858331381,85.6806328235955,,44.8086734880605,36.7967659138393,10.523200986587,
2012-09-21,68.6341720788356,24.8824816873086,64.5149720058469,79.573424089055,6.83228734531348,21.5501694382263,13.03,,59.4557518725103,4.24955820617747,62.5856153263289,12.6578770191542,4.72528066960122,6.54,12.6964745654353,1.98350241299344,,0.313276828166453,,71.5912749140561,,55.3197774304062,30.298042192406,,23.9687658477756,13.32,33.3045520401813,14.05,30.3424731866556,4.4517702473973,,171.96,,29.4121633565535,,2.00133333333333,20.4669437481695,,8.48406382678351,,116.191883936847,85.7794326637676,,45.2003736222313,35.7565746512573,10.6019674610375,
2012-09-24,68.7064185757607,24.520453414298,64.7099991279927,79.6587194074175,6.70202237411507,21.1709557980363,13.26,,59.105916441405,4.03050881410646,62.2153654281047,12.594252769587,4.56233995685635,6.615,12.5772238504092,1.96202043740146,,0.313162200713776,,71.3581921440827,,55.7203104889388,29.92983681854,,23.878260753322,13.13,32.5969222093055,13.99,30.4534822348994,4.40882418794991,,171.05,,29.2401065023391,,2.044,20.2480837080891,,8.48853618515293,,116.016644240775,86.4498601506502,,45.1548270950022,36.3323948144724,10.365668037686,
2012-09-25,66.7718179358778,23.8799418543561,63.6958580928343,79.7866623849614,6.64351353111917,20.2391737107123,13.29,,57.6821675938832,3.97418182757392,61.3455012093852,12.5004907175933,4.3916401625522,6.1,12.2753704779994,1.93337780327881,,0.307430828079922,,70.3326650570786,,53.8485886961807,29.3136563969682,,23.6595401083927,12.855,32.477452237859,14.11,30.2037118763508,4.33846575013185,,170.77,,28.3224699465285,,1.844,19.647983598191,,7.76065986053035,,114.782000927536,87.3037730549954,,44.8815479316271,35.8680237151054,9.81430271653248,
2012-09-26,66.0332981895324,23.580572320905,63.8674819603227,79.864849760127,6.53532736859845,20.2229216975613,13.4,,56.4862185619649,3.99921604381061,60.8458868888899,12.4402151127402,4.31404934695941,6.125,12.1915223189967,1.85461055944152,,0.302157965256777,,69.8871491914128,,52.9704969909362,29.1257965123427,,23.6369138347793,12.8,32.4223122510375,14.1,30.240714892432,4.32338894202798,,169.81,,28.1886479488061,,1.836,19.4644235645752,,7.71929054561325,,114.13680022836,88.2423715366311,,44.5445036301313,35.4408023036878,9.71190629974682,
2012-09-27,67.1731873632394,23.9704489226087,64.4087982918866,79.8150941577489,6.54415889206953,20.2608430615803,13.4,,57.0817549506164,4.13001982364729,61.6845252125784,12.5875554801589,4.36060383631508,6.19,12.266054015888,1.91189582768682,,0.304335886857641,,70.6436855670716,,53.2092763142921,29.7494913292994,,23.5765771051436,12.9,32.8818121412166,14.13,30.4534822348994,4.36130939877408,,172.34,,28.3893809453897,,1.89933333333333,19.6797536040092,,7.76625030849213,,115.212134726987,87.6142868383937,,44.4989571029021,35.6265507434345,9.72765959463692,
