,NOVT,ADI,QQQ,AME,HSAI,CDNS,DE,SERV,DAN,ON,GLD,QMOM,AEVA,STM,VPG,TKR,ALNT,TEL,SPY,PONY,AMBA,ROK,ALGM,NOK,TXN,CW,APTV,CSCO,NVDA,OUST,MCHP,DCO,TSLA,TLT,SYM,RRX,PH,MOG-A,AGG,IBIT,XPEV,INFY,APH,CGNX,ST,RBC,IWM
2021-12-27,175.99,164.677764250351,394.434288702216,141.963508494654,,191.65,333.545943918324,,20.5510397322111,69.78,169.37,48.9643476129127,42.25,48.6943779790346,37.09,64.4550676569565,35.9033907837356,153.270255366703,453.971204546003,,209.4,327.158966811804,35.72,5.70286304142356,171.94374946293,136.019227119319,163.45,56.644030592074,30.8894894088774,55.1,82.9996035534025,46.42,364.646666666667,131.703446699807,9.99,162.937918624003,301.334866109191,76.6677950718207,101.906581062444,,46.07,23.0842341217587,41.9054215258626,77.4855746133907,57.9628771672894,203.941291392297,214.033088171683
2021-12-28,175.92,163.654804410875,392.606212664065,142.969649097073,,190.08,332.614012271738,,20.5329728840949,68.32,168.64,48.5147842001215,40.75,48.1792478327494,37.3,65.3113320594066,35.4200759078007,153.081951103091,453.600235326347,,203.71,327.18714506969,35.68,5.66688283296032,171.280496884726,137.154118733533,162.63,56.7422778857531,30.267606975472,53.2,81.7734202664357,47.61,362.823333333333,131.181516060682,9.96,163.950254804803,302.182141346411,77.8876640172746,101.861986899543,,45.39,23.0568939313263,41.9970128072375,76.7337614524493,58.384983522033,205.668422947558,212.724747413183
2021-12-29,175.38,164.72468901363,392.547557817921,143.995326410218,,189.93,328.753152593026,,20.5962068525017,68.93,168.59,48.4931567107313,38.9,48.1889672694718,37.24,65.6783025175995,35.2721223743512,152.931307692202,454.180469234014,,204.76,327.86342325896,35.6,5.65788778084451,171.020573577052,136.96661490162,163.21,57.1263354883168,29.9471828003145,51.4,81.9684948802713,46.73,362.063333333333,129.748418373594,10.0,164.837254125123,303.305495031714,78.2942869990925,101.558746591813,,44.47,23.1298011058127,42.3923014952762,76.8216357180139,58.5480700681839,203.352269648017,212.953945794234
2021-12-30,174.26,164.030202517105,391.374460895044,143.077101006069,,188.25,326.252152357801,,20.4155383713394,67.61,169.8,48.3615654530638,39.2,47.8099092372997,37.25,65.499522037967,34.7888074984163,151.198908466975,452.924881105948,,201.19,325.778232175378,36.07,5.63090262449708,169.765771402072,135.841591910137,163.14,56.8226620351269,29.5329272467619,52.9,80.8909398705125,46.17,356.78,130.836511061939,10.0,164.085232962243,299.878314296892,77.1421885506083,101.78171740632,,48.9,23.1571412962451,41.9488068696718,76.0502949425026,58.8742431604858,201.625138092757,212.896646198971
2021-12-31,176.33,164.959312830024,388.930508972382,143.633897261776,,186.35,327.072480548392,,20.6142737006179,67.92,170.96,48.2904426732234,37.8,47.5086066989064,37.12,65.1984180722703,35.9921629038053,151.905049455519,451.783437353161,,202.89,327.666175453756,36.18,5.59492241603384,168.9232613703,136.848191428832,164.95,56.5993727313108,29.3582411699626,52.0,80.8723613358615,46.77,352.26,131.093053240492,10.0,164.394353853258,302.848537600404,78.3911019947635,101.746042075999,,50.33,23.0660073281371,42.1609129949609,75.9233654477982,59.1812296002993,201.635121512151,212.438249436869
2022-01-03,173.77,166.254436296516,392.6746433179,140.341961504348,,183.16,333.959421869397,,20.776875333664,70.17,168.33,48.0997874271288,39.65,48.7915723462582,36.6,65.066685087278,40.9436744899139,151.584932207379,454.399245953298,,216.16,319.03423578794,36.41,5.65788778084451,170.832353250805,136.404103405878,166.03,56.4118097161052,30.0669675386911,54.0,81.7455524644591,47.72,399.926666666667,127.651849535076,10.02,164.983615551757,300.830308945454,77.926390015543,101.050373134736,,50.27,23.0204403440831,41.6981359943301,75.1129694431471,60.3803953808208,204.560263394761,215.17908007694
2022-01-04,174.82,164.752843871597,387.581447511073,142.705903502264,,178.3,354.162388237663,,21.5808500748362,70.95,169.57,48.7661664902074,38.3,48.247283889806,36.54,68.6046566842146,41.634124312678,154.531893932901,454.247053452927,,205.04,322.265342692228,35.28,5.62190757238127,171.011610704374,138.920602202615,172.21,55.0363476045979,29.2374582254329,51.8,81.2532212962073,48.68,383.196666666667,127.121072613932,10.0,169.7749893625,308.484345919889,79.9595049246328,101.041454302156,,47.6,22.8837393919211,41.8282920257575,73.7460364232536,62.3566205871203,208.483747216827,214.85438237045
2022-01-05,168.29,162.20952170189,375.674513743865,140.10752097563,,172.62,354.887329429348,,21.2375799606278,67.42,169.06,46.9002281200502,34.95,47.0031959893436,35.47,68.9528081445514,40.805584525361,151.302475811961,445.524520775378,,165.4,316.873902683328,33.21,5.52296199910736,167.44438737836,138.012688911244,168.28,54.1647515690639,27.554482651241,49.3,78.5128874351828,47.44,362.706666666667,126.431062616446,9.98,164.684154688586,303.086536262545,78.5847319861054,100.729295161845,,46.11,22.1455542502462,41.0328940559235,71.2953207947302,61.1958281115755,209.012868444739,207.577333772074
2022-01-06,165.67,162.725694097956,375.410566936218,141.787678098115,,173.12,358.998509082192,,21.7615185559985,67.25,166.99,47.8803558465656,33.65,47.7418731802431,35.53,70.3171854891147,42.00893993075,152.112184145491,445.105991399356,,168.54,314.760533341861,32.97,5.50497189487574,167.390610142289,138.456776934197,174.12,54.7398252419936,28.1274529831426,48.4,79.2374502865723,47.44,354.9,126.758375051151,9.99,165.717777667919,308.570025438259,79.0784884640272,100.622269170882,,46.66,21.972399710841,41.0666382122195,71.129336070886,61.6659010975399,211.628524326117,208.761525407505
2022-01-07,159.92,158.455540639592,371.343830936909,139.081843662484,,166.02,361.182871357136,,21.6169837710686,64.56,167.75,47.1392930525585,33.35,48.4999892445874,34.72,69.6961585598652,40.7464031119812,149.297035404497,443.346265613809,,157.6,307.969573191278,32.17,5.48698179064412,160.829787341681,137.006089392549,169.47,54.9285212909236,27.1981230545705,45.8,76.1069671978766,46.99,342.32,125.847208003187,9.98,164.800075022716,308.19874752532,78.1200200068848,100.327947695732,,45.05,22.0544202821382,39.5867159289525,69.7916944728474,60.3516154020883,205.408854043299,206.345392473923
2022-01-10,158.94,159.919593253889,371.588226129175,136.981647259378,,165.88,362.337054043898,,21.8518527965796,65.12,168.26,47.0526753233888,31.75,48.2278450163612,34.47,68.4070572067261,39.1879592263136,149.01457900908,442.794567799962,,154.47,310.101728038003,32.23,5.54994715545479,163.984718524487,135.259343168931,165.07,55.5485225945509,27.3508485960007,44.1,77.0358939304272,46.22,352.706666666667,126.156827873855,9.98,164.297753574816,302.210701185868,77.3455000415173,100.238759369929,,42.63,22.5738839003538,39.4903040538211,70.2115381861004,60.0350356360306,201.165900800606,205.629147533138
2022-01-11,164.06,162.950932961694,377.170212320534,139.27721076975,,169.23,362.995224336348,,21.9963875815095,65.93,170.29,47.9764052840227,32.8,47.5960816294077,34.53,67.7107542860524,38.4876458346528,150.888206432016,446.82766905981,,157.05,314.657213062945,32.46,5.61291252026546,165.490481134463,137.736367474739,159.7,56.0427265322249,27.7671005618595,45.0,78.5964908411124,45.94,354.8,126.997224665666,10.0,161.670226001183,305.942520208229,77.6843525263656,100.426054854115,,45.76,22.8017188206239,39.8229250230244,72.6622538146237,61.4836278989007,202.234126675825,207.816082085669
2022-01-12,162.87,163.063552393563,378.665910897203,140.283351372169,,170.18,358.893583383395,,21.8157191003472,66.49,170.74,48.1677342235663,32.3,47.2656207808474,34.21,67.3155553310754,38.5271001102393,151.302475811961,448.03569703151,,160.76,314.751140589232,32.13,5.47798673852831,166.736320436764,136.571869992328,159.79,55.8180883787367,27.9487740817308,43.0,79.1724254152938,45.6,368.74,126.510679154617,9.97,162.839089370336,309.50298019385,77.0356920553703,100.426054854115,,48.38,23.4669967878123,39.9530810544518,71.969023497392,61.5124078776332,201.665071770335,206.268993013573
2022-01-13,158.09,159.337726189232,369.193153244966,140.722927363517,,163.16,362.842605138099,,22.4209585122409,64.64,170.16,47.0661491923708,29.3,47.3142179644592,34.46,69.5456065770169,38.7835529015517,150.285632788458,441.862388735186,,155.69,309.970229501201,30.81,5.29808569621211,165.05130037322,137.252804960856,158.57,55.2609857580861,26.5273285196613,41.0,77.7418782471657,45.79,343.853333333333,127.634156971038,9.96,163.640871681408,312.054325851995,77.723078524634,100.604431505721,,47.52,23.3302958356503,39.4613804912817,69.6842925927129,61.4740345726565,201.994524610356,204.3781063699
2022-01-14,155.29,161.421185678808,371.490468052268,138.261301811968,,161.75,362.05089304718,,22.8997299873209,66.2,169.67,47.1818319817729,28.5,48.2181255796389,33.97,69.5267875791608,38.8328707460349,151.340136664684,442.043117329377,,155.82,305.311424197344,30.76,5.33406590467535,167.61468195925,137.430440170038,152.6,55.1351883921327,26.8936701778632,40.2,78.2992342866961,45.55,349.87,125.705667490882,9.96,165.5825372781,311.235610454232,79.0881699635943,100.042545053163,,49.69,23.8770996442984,39.3408656473674,68.9910622754812,60.9559949554712,204.290711071107,204.664604346214
2022-01-18,150.38,156.259461718148,362.242553976916,136.327167450037,,153.53,366.200227499586,,22.7280949302168,63.03,169.39,45.957442258999,26.2,46.3811520391124,32.5,69.3480070995284,37.5506067894729,149.748965637165,434.214715591512,,144.9,298.219895962642,28.66,5.17215496659077,163.375243182354,136.532395501398,149.56,53.67054763139,25.856533984752,37.8,73.6917576932448,44.27,343.503333333333,123.93641108707,9.93,162.897049537401,312.149525316851,78.032886510781,99.4360644377026,,47.32,23.2482752643531,38.4924411462111,67.350742651609,60.0254423097864,200.437111184803,198.47624805783
2022-01-19,147.01,153.031038004572,358.263800246823,135.623845863881,,153.17,358.559728887224,,21.644084043243,59.01,172.08,45.1328414773038,25.05,45.1176252652053,31.55,67.1838223460831,36.4162963663604,147.809431721965,429.706012768003,,140.02,296.463451221066,27.86,5.16315991447496,159.808019856341,135.969884005657,145.88,52.9247489618093,25.0220336407281,36.9,71.2115233173345,43.74,331.883333333333,124.794500442919,9.92,161.77648630747,307.579951003755,76.8226990648942,99.6501164196297,,43.8,22.3004819960298,37.8464815828307,67.2238131569046,57.943690514801,196.43376000758,195.248370858025
2022-01-20,142.63,148.873503978077,353.610515786075,133.455270973231,,150.31,350.051208584819,,20.3342375548164,55.54,171.65,44.1902481000952,24.9,43.9901706054113,30.72,65.904130491872,35.1734866853849,144.994282980971,424.949997131389,,138.42,294.697613726862,26.99,5.06421434120105,155.461026607304,134.608014068599,142.0,52.1879358183681,24.1066785982999,36.4,68.7127104067732,43.25,332.09,125.564126978577,9.9,158.965418204796,299.1452784175,75.9029566060202,99.7036294151115,,44.61,21.5805236479765,37.5572459574365,65.0953031687848,56.2360784433384,192.500292766119,191.714895816819
2022-01-21,144.27,149.708764764438,343.805380672357,133.259903865965,,148.3,347.475759614361,,19.9729005924918,54.73,171.09,43.0971323579741,23.65,43.6499903201286,33.06,64.662076633373,35.3017130810411,142.07556689499,416.60794570477,,134.95,295.1672513583,26.59,4.95627371581133,157.423895723879,135.407372509916,140.19,50.9299621588345,23.3320706234642,34.6,68.1181972979408,43.25,314.633333333333,127.059148639799,9.85,156.318570575475,298.431282431079,74.5669096657612,100.096058048644,,41.81,21.3344619340849,37.1330337068584,64.5290023462575,56.3416050320243,190.084305272633,188.124121180349
2022-01-24,146.23,151.510675674341,345.379285710551,133.171988667696,,151.66,347.237292117096,,20.5239394600368,55.34,172.03,43.8947854017054,24.35,44.3983869477505,33.47,65.3771985519027,36.9193383800885,143.591416217064,418.37718352159,,140.14,292.847241459,27.41,4.93828361157971,159.843871347054,137.252804960856,139.89,51.127643733904,23.330074211158,32.9,69.5301659314178,44.65,310.0,126.01528736155,9.78,159.371139374254,299.088158738586,75.8545491081848,99.9801132251006,,39.99,20.9061322839773,37.2872927070686,66.1107391264199,56.5718448618844,189.615084561088,192.459790555235
2022-01-25,137.15,146.189407518534,337.372899211911,130.788509959053,,142.39,351.234007371252,,20.1626024977122,53.32,172.58,43.6589926945213,24.0,42.211513685219,32.16,64.8973141065736,36.0118900415985,140.474980654291,413.269222727867,,133.39,283.313597540824,26.06,5.01024402850619,155.918133113904,132.584946408478,135.93,50.4177871688815,22.2839541626686,31.6,67.3843451792257,43.95,306.133333333333,125.811822875111,9.81,152.850620579393,296.831931421495,75.2930221332933,99.8820060667174,,38.01,20.4869160306804,36.6413331436883,64.0505757892948,55.660478868688,184.353822540149,189.890858700953
2022-01-26,134.27,149.943388580832,336.845005596616,130.300092190889,,141.49,355.068564727269,,20.072268257131,55.76,169.79,43.1511240758231,24.1,43.0862629902316,31.62,63.9375452159152,35.7258465435962,132.490879877157,412.232411319086,,133.31,279.941599347105,26.6,5.019239080622,159.834908474376,132.407311199296,135.21,49.7169161299984,22.7311505192747,30.8,69.1028596344445,43.1,312.47,124.290262367832,9.81,150.580514035997,298.821600236989,73.627804207753,99.3201196141588,,37.3,20.4048954593832,36.8004127376551,62.0685229104492,54.7203328967591,179.821350135014,187.150028060882
2022-01-27,128.38,145.081983105156,333.452800327962,129.391635142103,,138.98,358.616961086568,,19.3947614527724,53.67,167.6,42.9791397624607,23.0,42.6197300275582,31.07,62.4696633831437,34.7000353783466,129.242631329856,410.196836626615,,127.8,269.553214939713,25.61,5.02823413273781,156.67997729157,129.811863420701,132.01,49.0789437740921,21.9046358244759,29.9,65.9909550803997,42.03,276.366666666667,126.572603128751,9.81,150.15547281085,293.861708117983,70.6652653402221,99.6501164196297,,32.61,19.8763184443568,36.1689149555444,61.1409612183786,52.9455675415872,178.683240324032,182.90030807889
2022-01-28,132.63,148.873503978077,343.912914556954,131.863029049015,,145.42,356.54706321031,,18.6720875281232,53.76,167.1,43.5942218814866,23.85,44.1845593398586,31.07,61.77336046247,35.2819859432479,132.20842348174,420.384222120241,,129.5,267.317739814072,26.33,5.14516981024334,159.933500073839,130.611221862017,130.98,49.9685108619052,22.7990285376882,30.2,67.0870886248095,42.39,282.116666666667,126.616834538846,9.81,150.010572393187,293.747468760156,72.0109937800483,99.7214670802721,,32.15,20.6509571732748,37.1715984569109,62.3419095144279,53.4827938112609,172.124133781799,186.462432917728
2022-01-31,138.1,153.885068696245,354.910698208931,133.60179630368,,152.14,359.036663881754,,19.5663965098766,59.0,168.09,45.1816361314027,26.15,45.6230359747682,32.03,62.8554528391926,35.3608944944209,134.646963695511,427.955799013729,,140.15,271.657191528552,28.38,5.30708074832792,161.918122444883,131.045441262238,136.58,50.0224240187423,24.4420758657545,35.2,71.9732432380261,43.75,312.24,125.962209669435,9.82,153.092121275499,295.12786100057,73.8117526995278,99.7125482476918,,35.09,21.4802762830577,38.3671057085403,64.8902632158007,55.0273193365727,180.170769813823,192.182842511465
2022-02-01,139.87,155.198962068049,357.325322708521,133.914383675305,,151.61,360.448391465561,,19.9006332000268,59.65,168.23,46.1249032020604,27.2,45.807705272493,32.01,64.0786876998356,36.9489290867784,134.731700614136,430.84745652079,,141.07,272.483753759881,28.69,5.34306095679116,163.541904384828,130.96649228038,139.99,49.7528582345565,24.5938032010316,35.9,72.7256738913921,43.54,310.416666666667,125.544783698314,9.87,158.028395503905,301.982222470213,75.8351861090506,99.678194688359,,36.4,21.4347092990037,38.1405378019815,64.8512079866609,54.9409794003751,179.601714908333,194.207428210751
2022-02-02,138.92,158.521235308183,360.228737592643,136.551839623393,,153.13,357.205233502761,,19.8825663519106,61.08,168.84,46.1244219924539,26.4,45.9923745702179,32.08,63.3353372845218,36.5445227620166,139.307494219899,435.032750281009,,140.63,276.475673627098,28.63,5.37004611313859,169.450666444074,131.292156830546,139.79,50.4717003257186,25.1967197175273,35.5,73.4223689408051,42.86,301.886666666667,125.969998884422,9.9,159.767200515868,304.362209091617,74.6637246614321,99.7853755428626,,35.8,21.6625442192737,38.7816767716053,64.4411280806929,54.9985393578401,175.568413472926,192.278341836903
2022-02-03,134.0,152.055002928375,345.623680902817,135.05728125281,,146.42,353.78084024204,,19.6928644466902,56.21,168.6,45.3780658927753,25.35,43.2223351043447,31.74,63.5423462609383,35.0452602897287,136.803047513864,424.807316662291,,133.89,267.430452845617,27.57,5.14516981024334,158.399928241668,130.32503180278,131.86,49.6001042901846,23.9050409553659,33.9,68.8984957532833,42.52,297.046666666667,124.986688766548,9.86,155.468488125182,296.603452705841,73.1630922285325,99.3834473384741,,34.52,20.7420911413829,38.1164348331987,62.947265566095,53.2621473076449,172.323802169691,188.639817537715
2022-02-04,137.47,151.125892615456,349.983691132845,131.374611280851,,147.51,352.445422257357,,19.0785916107384,57.42,168.86,45.7368557753803,26.2,43.4070044020696,31.69,62.601396368136,34.8479889117961,136.162813017585,426.804843229669,,138.35,263.635780783604,27.8,5.13617475812753,154.638166747461,130.068447611741,132.2,49.555176659487,24.2753754381803,35.5,67.9788582880582,43.56,307.773333333333,123.144089626748,9.88,153.720023085374,288.425818674697,73.211499726368,98.758225687203,,37.25,20.8605652999233,37.966996426745,63.6404958833267,53.041500804029,175.119159600171,189.451561803938
2022-02-07,139.46,150.928808609685,347.168258517939,132.126774643824,,146.72,355.030409927707,,18.9972907942154,62.26,170.11,45.511938405303,26.6,43.0862629902316,31.72,61.378161507493,34.5422182760006,134.985911370012,425.435110726324,,138.86,263.250677925825,27.79,5.15416486235915,153.312078163173,130.552010125623,130.84,49.573147711766,24.6836417548141,35.2,68.415453852357,42.93,302.446666666667,123.223817474143,9.86,150.706094397972,289.187414393546,73.2986332224718,98.847543065956,,36.86,20.4778026338696,37.586169519976,63.2401797846436,53.3388939175983,174.360419726183,190.38745519323
2022-02-08,142.46,153.096732673162,351.068805786507,132.32214175109,,148.37,371.894831334267,,20.0993685293054,65.97,170.63,45.8770802547138,27.05,44.1554010296915,32.17,62.2720639056552,35.3904852011108,137.254977746532,428.935538234871,,144.68,263.96452712561,28.58,5.11818465389591,155.729709051536,133.788918381818,134.24,49.725901656138,25.0629600930068,35.0,70.0782327036227,43.62,307.333333333333,122.399963051059,9.88,153.729683113219,290.101329256165,75.0800291428172,98.5438639781958,,37.17,20.8605652999233,37.9139698954227,63.8650634508806,54.3270065207481,177.415346060922,193.634432258123
2022-02-09,144.66,157.864288622281,358.508195439089,133.357587419598,,154.4,377.160193673872,,20.6323405487341,67.08,171.21,47.0664379181347,28.0,46.0020940069403,32.06,63.7964027319949,35.3806216322142,141.134045576932,435.213478875201,,151.72,269.036613545132,29.65,5.19014507082239,159.410281448745,136.374497537682,139.28,50.5795266393929,26.6570953195693,34.7,72.8557236339492,44.11,310.666666666667,122.630287943534,9.86,159.535359847606,299.164318310471,74.4700946700903,98.6063861433229,,40.73,21.3344619340849,38.5599294588031,65.5932573403174,55.9290920035249,178.61335638827,197.311156287487
2022-02-10,141.19,151.726529585424,350.394275055852,132.351446817179,,148.87,375.01398619849,,20.0361345608986,63.42,170.56,46.8243894860661,26.45,44.4955813149741,32.0,62.4226158885036,34.7000353783466,138.761411855425,427.394589168609,,148.55,260.489208652974,28.92,5.08220444543267,153.952569928373,134.519196464009,135.92,49.3035819275802,25.7776756986541,32.1,69.6044800700219,43.56,301.516666666667,120.681385007207,9.88,156.492451076671,290.786765403129,73.724619203424,97.6953488800422,,38.92,20.9061322839773,37.4078075509829,63.5330940031922,54.7203328967591,182.197403950921,194.283827671102
2022-02-11,137.09,144.43442137191,339.279181711587,127.779856507161,,142.5,374.556128603742,,18.8617894333436,58.97,173.81,46.1316401365514,25.65,42.9307520026738,31.62,62.206197413159,34.5718089826904,135.061233075456,418.96692946053,,140.27,253.097112334152,27.53,4.98325887215876,148.305417181674,134.686963050458,134.0,48.4319858920462,23.906039161519,30.6,66.2603438328394,43.96,286.666666666667,122.470832248744,9.9,149.942952198277,287.070976304456,73.7926218828842,98.3384340070639,,37.27,20.2955346976536,36.2412238618929,61.9513572230298,53.6842536623885,176.936141929982,192.316541567078
2022-02-14,136.83,144.509500993156,339.699541442285,127.144913408547,,142.08,369.395691962933,,19.0514913385641,58.66,174.74,45.5322454506973,25.55,42.3961829829439,31.53,62.0838739270947,34.502764000414,135.136554780901,417.597196957185,,138.93,253.125408202715,27.71,4.88431329888485,146.564362101622,133.473122454385,136.6,47.7850280100003,24.2234687182171,30.5,66.1302940902823,45.01,291.92,120.947144498524,9.86,150.976575177611,287.653657885482,74.1812086226572,97.7668027830446,,37.01,20.2226275231672,36.3038915807284,61.7560810773307,54.4133464569456,180.639990525368,191.648046289012
2022-02-15,138.13,152.073772833686,348.145839287004,128.365957828958,,146.07,375.252453695754,,20.2529367382933,62.24,173.08,46.6388350618004,26.4,44.1651204664138,32.51,64.7373526247972,36.2486156951177,139.335739859441,424.33171509863,,148.42,256.832166984384,29.03,5.03722918485362,149.902136089287,136.216599573965,143.61,48.7644503592087,26.4474720274102,32.2,69.6509264066494,45.14,307.476666666667,119.574053793385,9.88,155.526448292247,292.620779559801,75.2886808310101,97.6060315012892,,40.06,20.8605652999233,37.0221600504573,63.5038025813374,56.21689179085,182.826359372779,196.785909997578
2022-02-16,137.6,157.986293006805,348.057857017788,128.746923688126,,145.85,372.543462926827,,20.5962068525017,63.11,174.86,46.8313189043997,25.15,44.573336808753,33.08,65.4242460465428,36.1401164372547,140.983402166043,424.807316662291,,147.91,257.501835873694,29.26,5.25311043563306,151.769485320225,137.785710588401,146.26,48.7464793069296,26.4634433258604,37.5,70.1339683075757,46.06,307.796666666667,120.282745770231,9.88,156.395850798229,296.336568658475,76.9304598065509,97.7221440936681,,39.15,20.8149983158693,37.0944689568058,62.6055323111216,56.773304713012,186.809743711213,197.196557096961
2022-02-17,132.39,150.562795456111,337.705276673393,125.347536021702,,138.22,362.976146936567,,20.2439033142352,60.19,177.25,45.2224427060338,24.1,42.3864635462215,32.29,64.238649181612,34.9071703251759,136.332286854835,415.732838827633,,140.84,251.323904570911,28.13,5.08220444543267,148.530942451111,136.256074064894,143.13,50.1122792801376,24.4630381949704,36.0,66.1117155556313,45.98,292.116666666667,121.177469390999,9.88,152.271018908739,289.44946341389,76.2212890064652,97.9275740648,,39.36,20.4413490466264,36.38584167459,60.1938719117381,55.3343057763862,181.768116916955,192.14464278129
2022-02-18,132.14,150.497100787521,333.853608443278,125.24985246807,,134.95,352.073412961624,,19.9729005924918,60.2,177.12,45.0591201655883,23.45,41.9782472038823,32.23,64.3515631687482,34.4534461559309,135.557564226831,413.04093397731,,134.75,249.560128763857,27.88,5.09119949754848,150.416333703603,134.805386523245,141.15,51.4061950442293,23.5995898725054,37.4,66.9133793258226,46.07,285.66,122.453114949323,9.87,151.256715985093,286.593368451156,76.0464249735674,98.1330040359319,,37.89,20.5142562211128,36.7473862063328,64.1677414767142,54.825859485445,181.468614335118,190.492504451212
2022-02-22,132.32,150.98511832562,330.500506405386,124.487920749733,,135.21,337.460124729243,,19.4489619971211,58.44,177.49,44.126247222431,22.1,41.1520950824816,32.09,63.453722296222,33.6939513508903,132.912169887306,408.608327403986,,133.35,248.937619655485,27.34,4.95627371581133,150.371228649716,133.927079100071,137.52,50.5885121655325,23.3480419219145,34.0,66.9227013346448,46.47,273.843333333333,122.772026338904,9.89,149.08320972014,282.084750316005,75.0846727926293,98.0258231814283,,34.77,21.0063796488961,36.1255296117353,62.9082103369552,54.5764330030966,180.200720072007,187.808973406404
2022-02-23,127.72,146.865124109748,322.034656945286,121.879769867735,,140.88,321.950198707145,,17.5700097930332,57.75,178.29,43.5398451959523,21.25,40.4620150751938,31.89,61.2894532456062,32.5793680655711,130.663584698709,401.360159573788,,128.38,242.589913141328,26.7,4.8393380383058,149.424022518081,131.992829044539,133.25,48.9172043035806,22.3468411503163,33.2,65.5337220201355,47.51,254.68,121.080024244183,9.88,146.127241199803,276.936137657431,74.4726486774869,97.5881680255386,,34.21,20.7056375541396,35.5133142046509,62.0001762594545,54.2982265420156,175.688214505661,184.294598230285
2022-02-24,135.86,150.67541488798,332.856476058832,124.653982790909,,149.04,326.948477449814,,17.2538399509992,61.08,177.14,44.2135386450498,21.35,41.4242393107077,32.02,60.694042982773,33.9898584177892,133.630205493748,407.400299432287,,137.4,250.946626323413,28.51,4.84833309042161,152.987321775184,132.910610958644,134.22,49.1777845616269,23.7053997247381,35.3,66.4286348670676,48.5,266.923333333333,121.159752091578,9.88,149.769071697081,276.238830191614,76.7653104421474,97.7668027830446,,34.56,20.2681945072212,36.207479705597,64.6852232628167,55.0752859677935,185.052661897769,189.126864097449
2022-02-25,137.92,152.872509303707,338.018102519494,126.861631103012,,152.93,330.973808803642,,17.7687451223118,63.5,176.55,45.4062647757161,19.85,42.2503914321085,31.99,62.5558814236958,34.4041283114477,136.719648168837,416.389168985486,,139.37,253.983716215773,28.48,4.89330835100066,154.096906100813,136.512658255934,136.0,50.3548884859048,24.1136660413718,35.0,67.2582936522443,49.07,269.956666666667,121.248338588684,9.89,154.34792489525,284.644728409692,78.8151054944497,97.8650518996729,,35.03,20.8149983158693,37.0462630192401,65.1245945906396,56.5430648831519,189.425399592591,193.386134011984
2022-02-28,136.63,151.146894376334,339.02501071163,126.783484260106,,151.43,343.41227346097,,16.8202355962097,62.61,178.38,45.6752609457485,21.0,41.1326562090368,31.41,61.9604711608626,34.3449468980679,134.565541349509,415.323821482884,,139.71,251.43708804516,28.67,4.81235288195837,153.348162206283,145.581922546919,129.44,50.1122792801376,24.3412570442875,33.8,65.5616880466021,50.51,290.143333333333,123.905933501858,9.87,154.898546482372,283.116383279132,80.7386098563258,98.5706591918217,,36.37,20.4686892370588,36.6413331436883,65.9642820171456,55.5549522800021,193.52858496376,194.169228480576
2022-03-01,130.28,147.997411394133,333.834056827897,124.439078972917,,150.53,342.105471575959,,15.3929545950276,59.65,181.62,45.139000960267,21.05,39.3151215419551,29.73,58.0099713217472,32.7371851679171,127.819785783719,408.998320686189,,95.98,247.230435585556,27.7,4.6594369959896,150.912489296364,150.210306608369,118.05,49.0789437740921,23.4348858572375,32.7,63.2964399028051,49.67,288.123333333333,125.336360045519,9.9,151.981218073411,274.739141532252,80.0780123987118,99.1249824941862,,33.84,20.1952873327348,35.7302409236965,64.8707356012308,54.5188730456315,187.907919844616,190.5116043163
2022-03-02,135.29,150.703703657281,339.435594634637,127.9556869037,,157.46,358.636038486349,,16.3775978173621,62.87,179.73,46.6195866775405,20.35,40.0537987328546,30.26,61.3745118545823,34.9860788763489,130.99425899115,416.522337423311,,99.79,253.474390581651,27.84,4.79436277772675,153.447393324835,151.443884449907,121.71,50.4537292734396,24.1805458536321,32.4,65.0116895260917,51.23,293.296666666667,121.052038608719,9.88,156.424830881761,283.995181729204,81.7780793852185,97.93533958932,,34.42,20.5871633955992,36.7184626437934,66.315779079404,55.4110523863395,195.675020133592,195.047822274606
2022-03-03,136.42,150.19450580986,334.586794020077,128.01429703588,,153.94,364.311564921249,,15.8084921017008,61.51,180.8,46.2881295005846,19.0,39.2276466114538,30.49,62.4519209016138,34.611263258277,129.114139442701,414.448714605747,,93.33,255.096687045893,26.94,4.46154584944178,154.259284294807,151.236643372528,116.87,50.3818450643234,23.6753701227511,31.2,64.3591489085371,50.19,279.763333333333,122.285000678523,9.89,155.932169461705,281.759976975761,81.4283513194228,98.2662928786437,,31.26,20.5233696179236,36.8100539251682,65.158767916137,54.988946031596,197.881355819793,192.736738599006
2022-03-04,133.89,147.903115496462,329.737993405516,127.9556869037,,154.69,372.076066632188,,14.7455072879658,58.33,183.68,46.2961175800524,17.5,36.574240386249,30.57,60.5995334172439,34.1871297957219,126.06248811532,411.081455535025,,87.53,253.776213179649,25.95,4.31762501558882,153.339141195505,153.832091151124,105.87,50.7772082144625,22.8986374772464,29.2,63.1659317792942,50.2,279.43,124.39611558941,9.89,150.145812783006,271.13797831837,80.8357565412691,98.659858952434,,29.53,20.4686892370588,36.7473862063328,66.087233935641,53.2429606551566,195.814788005116,189.718959915164
