,STM,AMBA,ST,HSAI,TSLA,XPEV,MCHP,INFY,ADI,IWM,IBIT,DE,CGNX,DCO,ALNT,ROK,GLD,CSCO,RBC,SPY,PH,TKR,ALGM,SERV,TXN,OUST,RRX,ON,MOG-A,NOK,VPG,CDNS,QMOM,NVDA,AGG,NOVT,PONY,AME,TEL,APH,APTV,QQQ,TLT,DAN,SYM,CW,AEVA
2013-06-12,7.40974935110336,17.04,33.3771035737092,,6.51533333333333,,13.8408039577286,3.82184071848905,33.8028445081414,82.036146535142,,66.6570366275529,10.2582061453199,20.35,4.40770457381334,65.7820250308204,134.25,16.3386363407964,45.9200087524523,129.982074208891,78.7519183508461,30.900859397282,,,24.6960918397592,,54.7861348045972,7.87,46.546915892823,2.4879269881807,15.05,14.74,,0.327793045915033,77.8538363975041,,,38.8483902972701,31.5460370757198,8.42590252097492,38.0001180294598,64.5382866436647,79.9714407265848,14.6474386994811,,33.4273215352243,
2013-06-13,7.6237207227395,17.04,33.7675347424744,,6.54533333333333,,14.187395361183,3.81177842842122,34.5301990332316,83.4901770364624,,67.6689081513108,10.469715550378,20.88,4.40770457381334,67.640097895446,133.74,16.5838180449517,47.2772952638816,131.958926774912,79.6786027740497,31.5680991931171,,,25.1858964781447,,54.8679295714001,8.18,47.7064145948164,2.51644191068134,16.78,14.88,,0.335258795003489,78.2351202017055,,,39.317662657564,32.1953067426027,8.53110172448295,38.8057205316844,65.355681784176,81.2244429137013,15.1143208622414,,34.191481101962,
2013-06-14,7.52862233534566,17.47,33.6342167824082,,6.68666666666667,,14.1074127296166,3.84653906683735,34.4153535819016,82.842434002638,,67.099730419197,10.3179805424016,20.55,4.39505692797743,67.6791330396608,134.43,16.4067423697284,46.5303322173232,131.131220212716,79.1827453195285,31.5735683717715,,,25.1858964781447,,54.8433911413592,8.14,46.5840198512868,2.58060048630778,15.86,14.8,,0.334792185685461,78.2567023038301,,,39.3452669140518,32.0541611628455,8.43808348138111,38.9273209093787,64.9245283034668,81.0322209872686,15.035188292282,,33.7348491657407,
2013-06-17,7.69504451328488,18.14,33.9865571054402,,6.81333333333333,,14.3016562634207,3.86483413968795,35.1809899241018,83.3841981369493,,67.0443936952415,10.4099411532964,21.22,4.42035221964924,67.8196595588342,133.77,16.8221891462139,47.1770929039775,132.143754453849,79.4753825058033,31.7868663392925,,,25.3988550165732,,54.6470837010322,8.29,46.908679487845,2.63050160068389,15.4,15.05,,0.33805845091166,78.1991500314978,,,38.5539448947327,32.5834570869348,8.74814429172057,38.9197208857728,65.5532937961677,80.6050611507517,14.8690098953673,,33.9678246434047,
2013-06-18,7.83769209437564,17.91,34.2055794684061,,6.89266666666667,,14.4882824037423,3.80354564563846,35.724591727064,84.3676823244313,,67.1945933745493,10.5731712376347,21.59,4.42035221964924,68.7877311353618,132.13,16.9039163809323,48.0606955322234,133.188432639144,80.2313619036799,32.1970547383715,,,25.6402080267922,,54.9333653848424,8.27,47.7620705325121,2.75169002131161,15.77,15.02,,0.335958708980532,78.1703738953316,,,38.9772101608802,33.0774666160848,8.77915037275452,39.466922585397,66.0922356470543,80.6477771344034,15.1064076052455,,34.7599412674621,
2013-06-19,7.71881911013334,18.16,34.0722615083399,,6.97866666666667,,14.2483345090431,3.74500141251656,35.2498971948998,83.3333282651829,,67.2578353447841,10.4720145656504,21.41,4.38873310505948,67.8274665876771,130.59,16.8085679404275,48.2611002520318,131.348191835816,79.5241553701824,31.9892259495048,,,25.3491646909399,,54.2299303903373,8.23,46.8159195916855,2.74456129068645,15.59,14.83,,0.346224113977159,77.6452094102995,,,38.4895349629277,32.4423115071777,8.66730700902493,39.5885229630913,65.355681784176,79.8148154531953,14.8769231523633,,34.4803706942654,
2013-06-20,7.34635042617413,16.93,33.1866493450432,,6.71,,13.8788909251412,3.64071949726817,34.2009754060855,81.1289671553093,,65.5265864096046,10.2697012216818,20.88,4.28755193837223,65.2589540983418,123.6,16.641708169544,48.3704119173818,128.093617489318,77.8008474954529,31.4313697267574,,,24.5789646436235,,53.2892905721037,7.99,46.0367364639459,2.73030382943613,15.05,14.4,,0.336891927616589,77.1272389593089,,,37.4129689599005,31.5954380286348,8.37274923920244,38.1901186196071,63.7972415986957,78.5048586212099,14.5129133305501,,33.8280393568063,
2013-06-21,7.21955257631568,17.07,33.4056717080091,,6.63666666666667,,13.9969605241202,3.67182112111418,34.5761372137636,81.3705990461993,,65.1945660658715,10.3616618325766,20.84,4.33814252171585,65.4619368482588,125.05,16.6730369428527,48.1062420594526,128.502745610624,77.1017697726853,30.8297600747749,,,24.809669726921,,52.2259586036657,7.82,47.1405792282436,2.80159113568772,15.52,14.365,,0.336308665969053,76.6955969168167,,,37.1553292326804,32.1882494636148,8.45912332208272,37.7645172976772,63.4636455753611,77.1735437973987,14.2676023636761,,34.1448860064293,
2013-06-24,6.96199444379069,15.95,32.8152635991446,,6.766,,13.8255691707636,3.58674903235892,33.7109681470773,80.2980925831262,,64.0324948628058,10.1777406107869,19.88,4.24050269586266,63.869302964294,123.93,16.3829052596022,47.3866069292317,126.878991799865,75.5085228696335,29.8398387383311,,,24.2701747629022,,50.9990371016219,7.74,46.5376399032071,2.70891763756065,15.24,14.22,,0.329426178528133,76.3862534530307,,,37.1921349079975,31.1155430574606,8.30077083680221,36.6093137095816,62.8328837990903,77.4939136747864,13.5395827200498,,33.3620884014784,
2013-06-25,7.06602424582435,16.47,33.1961720564765,,6.82666666666667,,14.0198127045677,3.68371291846707,34.0861299547554,81.069618971582,,65.1787555733128,10.221421900962,20.01,4.32549487587995,65.0091291753669,123.47,16.3488522451362,47.1770929039775,128.098826752226,76.6628139932731,30.1625202789398,,,24.8593600525544,,51.4080109356365,7.74,46.5654678720549,2.73743256006129,15.46,14.26,,0.331759225118275,76.4725818615291,,,37.615400174145,31.9200728620762,8.45912332208272,37.2477156924765,63.2924388075162,76.8033386057506,13.8640262568832,,33.79076328038,
2013-06-26,7.24207468003515,16.41,33.5770805138084,,7.048,,14.0731344589453,3.68279816482454,34.5072299429656,81.4511430098293,,65.3447657451793,10.3800539547556,20.6,4.32549487587995,65.1730767810691,118.28,16.6076551550779,46.6487531881191,129.367131967595,77.6545289023155,30.3101881026083,,,24.8167683448687,,52.3568302305504,7.755,46.194428287417,2.78733367443741,15.23,14.41,,0.329892787846161,76.7963133933983,,,37.7902271319015,32.0541611628455,8.58425500625543,38.4561194458134,63.8601244061599,77.3016917483538,13.9589853408345,,34.1169289491096,
2013-06-27,7.27408384989166,16.18,33.7389666081745,,7.28333333333333,,14.1264562133229,3.78616532643039,34.7369208456257,82.7144114920261,,65.9811116075791,10.6582348027125,21.21,4.30019958420813,65.7429898866056,115.94,16.7745149259614,47.2226394312066,130.126499421382,78.3373490036234,30.9117977545907,,,24.7386835474449,,53.8173404610845,7.98,47.7064145948164,2.71604636818581,15.3,14.6,,0.326859827278976,77.1200449252674,,,38.6459590830257,32.279994090457,8.79465341327149,38.760120390049,64.1304508817045,78.0919374459102,14.4100409896029,,34.8364588119092,
2013-06-28,7.19406092525039,16.83,33.2342629022097,,7.15733333333333,,14.187395361183,3.7678702535798,34.4995735795436,82.2396260222072,,64.6288766499796,10.3961470616622,21.26,4.24328517794656,64.9076378004083,119.11,16.5736021406119,47.3228417911108,129.593326528298,77.5488543628274,30.7805374668855,,,24.7386835474449,,53.201956936983,8.08,47.7991744909759,2.66614525380969,15.14,14.48,,0.327559741256019,77.1272389593089,,,38.9220016479044,32.1388485106998,8.63076412780635,38.5245196582664,64.2205597068861,78.6258872415564,15.2409329741764,,34.6308788511093,
2013-07-01,7.20206321771451,16.97,33.4437625537422,,7.81193333333333,,14.2330997220781,3.75323419529932,34.7369208456257,83.5791993120535,,64.6766025896595,10.6421416958059,21.28,4.24960900086451,66.3519381363568,121.13,16.6893823897964,48.7165655243235,130.352693982085,78.8332064581447,31.9782875921961,,,24.8771065974234,,53.9404171659047,8.09,49.2091249125999,2.75169002131161,15.61,14.61,,0.328959569210104,77.2334056360803,,,39.7685321801993,32.7528317826433,8.69277628987424,39.4897226562147,64.6170385376849,78.7836565913747,15.937299589819,,35.1635178404545,
2013-07-02,7.19406092525039,16.89,33.2056947679098,,7.85466666666667,,14.2635692960082,3.70566700588778,34.6909826650937,83.5199791508367,,64.3504753351797,10.9111264826733,21.3,4.3318186987979,66.2114116171834,120.05,16.6790951189582,49.0991563530486,130.231518324566,77.6626577130454,31.9400033416153,,,24.9374448499781,,53.489135914897,8.1,49.1256410060563,2.73030382943613,15.42,14.57,,0.32872626455109,77.2334056360803,,,39.8053378555164,32.6046289238984,8.68945420976346,39.466922585397,64.6440711852393,78.7337077102825,15.8502537628636,,34.5374334143821,
2013-07-03,7.45813657656658,17.07,33.2342629022097,,7.68266666666667,,14.3968736819522,3.70841126681537,34.9742681117078,83.6902890593824,,64.4220642446996,10.8605481466811,21.38,4.33814252171585,66.1957975594975,120.74,16.8642659940453,49.2540145456277,130.288066964741,77.4838238769886,31.7813971606381,,,25.1787978601971,,53.3742643237314,8.08,49.8491681961002,2.80159113568772,15.39,14.59,,0.329659483187147,77.125296165705,,,39.980164813273,32.6540298768134,8.73707069135131,39.2313218536143,64.9062878665176,78.4982344137047,15.8819067908474,,34.8271142682365,
2013-07-05,7.45013428410246,17.225,33.4151944194424,,8.006,,14.5606476418262,3.76238173172462,35.3800553730739,84.8739429237754,,64.7800087922995,10.6444407110783,21.53,4.24960900086451,67.7181681838756,118.09,16.8505496329278,50.0738520357529,131.693704591965,79.3534503448555,32.6783424599575,,,25.5550246114208,,54.0224683024516,8.38,51.3797064827315,2.90852209506512,15.99,15.11,,0.332225834436304,76.2820422967781,,,40.6242641313234,32.9574928732912,8.88656429633641,39.8393237420857,65.4009853167643,75.822401498048,16.6653192334452,,35.5092659563452,
2013-07-08,7.44213199163833,16.98,33.881807279674,,8.10733333333333,,14.2597605992669,3.80080138471087,35.0355190190838,85.2145627408669,,64.7084198827795,11.1364299793657,22.19,4.40138075089538,68.295888318255,119.51,16.8882696260011,49.7641356505945,132.444993668585,78.361735435813,32.005633485468,,,25.3349674550447,,53.8993915976313,7.94,52.2794774754784,2.94416574819092,16.43,15.06,,0.330476049493697,76.678443688154,,,40.6978754819577,32.8586909674612,8.91203357718572,40.7589265983986,65.4640614943914,76.5573636055484,16.6257529484655,,35.415820519618,
2013-07-09,7.27408384989166,16.9,34.2436703141393,,8.23,,14.3968736819522,3.85202758869253,35.4183371901839,86.0065038156047,,66.7447266424589,11.4812822702213,22.73,4.35711399046971,68.8267662795766,120.62,17.2517531956165,50.4837707808154,133.398242174403,79.6704739633198,32.4650444924364,,,25.7253914421636,,54.45733932615,8.15,53.0122806551382,3.00832432381735,16.4,15.17,,0.332249164902205,76.7577239664292,,,40.9831194656658,32.8657482464491,9.05266830187541,40.872926952487,65.8605403251902,76.6358547044076,16.3883552385874,,35.8363249848905,
2013-07-10,7.42612740671007,16.89,34.3769882742054,,8.15133333333333,,14.4844737070011,3.89502100989143,35.778186271018,86.2449376875687,,65.9174770213392,11.5272625756688,23.04,4.40776781204252,68.3115023759409,120.95,17.4266367998655,50.4200056426946,133.446712437411,79.7680196920781,32.4759828497452,,,25.9738430703302,,53.6286228470267,8.155,52.6412410705003,2.95129447881608,16.11,15.27,,0.336658622957575,76.5559196217287,,,40.9831194656658,32.9574928732912,9.16118958549422,40.872926952487,66.2389973909527,76.0364681313005,16.2933961546362,,36.1260058387449,
2013-07-11,7.56216637860024,17.8,34.7198058858042,,8.374,,14.823447716973,4.02857504170076,36.7505444256123,87.2582816434159,,67.0151736339788,11.7709581945401,23.33,4.45829515715696,70.2320314713103,124.24,17.7421131055694,50.9392360531072,135.2643473002,81.2312056234522,33.0064931792207,,,26.385562911292,,53.6122126197173,8.21,53.225628416305,3.00119559319219,16.38,15.48,,0.34132471613786,77.0676377815049,,,41.3235719623496,33.2327267538176,9.42695599435661,41.6253292894703,67.5545862386032,76.9284124365194,16.5466203785062,,36.76143480849,
2013-07-12,7.70620764295453,17.79,34.8626465573036,,8.66,,15.0214999475183,4.22341756755958,37.0185171453824,87.437107047389,,66.7685896122989,11.9157961566995,22.71,4.45197133423901,70.9736992113919,124.13,17.7901203694809,50.2104916174404,135.320895940376,80.6052871972533,32.8916404274785,,,26.6127186856157,,53.9568273932141,8.22,52.8638648212831,2.95842320944124,15.86,15.62,,0.341558020796874,76.9811502052047,,,41.7100315531798,33.4938460763683,9.45463999527978,41.7469296671646,67.8519453617023,76.8641924465437,16.5782734064899,,36.4717539546356,
2013-07-15,7.82624202991644,17.87,34.9959645173698,,8.484,,14.9948390703295,4.23530936491247,37.0567989624925,88.2035016358449,,67.1503971297388,11.9548794163298,22.93,4.48359044882877,71.3172084804823,124.18,17.7832621889221,50.2104916174404,135.837912079125,81.0686294088551,32.8314794622803,,,26.8256772240442,,53.8419558020485,8.23,52.873140810899,2.93703701756576,16.31,15.75,,0.340858106819831,77.1469180597801,,,41.7836429038142,33.3668150545869,9.40370143358115,41.8001298324058,68.0051303645109,77.2709190497235,16.317135925624,,36.7988129831809,
2013-07-16,7.75422139773929,17.65,34.5388743685715,,7.27,,15.0862477921197,4.24628640862283,37.1486753235565,87.7606958736259,,66.7844982588589,11.8629188054349,23.44,4.48991427174673,71.0517694998215,124.89,17.6323822166289,50.5657545298279,135.328974317544,81.1986903805328,32.4103527058926,,,26.8469730778871,,53.776314892811,8.2,52.7432769562757,2.85149225006384,16.23,15.72,,0.342724544091945,77.2694421262053,,,41.526003176594,33.3032995436962,9.33283039121785,41.0401274718166,67.9150215393294,77.5349345640683,16.1430442717133,,36.8175020705264,
2013-07-17,7.82624202991644,19.24,34.491260811405,,8.01666666666667,,15.2309782682875,4.28287655432401,37.2558644114645,88.1013156907174,,66.498142620779,11.7870513014467,23.46,4.48991427174673,71.9964199898203,123.32,17.6392403971877,50.3106939773446,135.676344535766,81.1011446517745,32.3939451699294,,,26.903762021468,,54.5311853490421,8.31,52.873140810899,2.88000717256448,16.22,15.7,,0.340858106819831,77.4352099807807,,,41.6548230402041,33.7408508409433,9.36494383228872,41.3745285104759,68.0862283071743,77.6776456529033,16.4041817525793,,37.1352165553989,
2013-07-18,7.85024890730882,18.59,34.7864648658373,,7.93533333333333,,15.2462130552525,4.35422733844133,37.0108607819604,88.6888848752003,,66.5458685604589,11.7341739501822,24.08,4.49623809466468,72.8317720760175,124.01,17.7352549250107,50.9301267476613,136.419555235218,82.1416324251961,33.0338390724926,,,26.6908034830395,,55.917849556684,7.95,53.4389761774718,2.87287844193932,16.32,15.75,,0.339458278865746,77.2910640202804,,,42.0964911440101,33.7337935619554,8.45469388193501,41.8685300448589,67.9150215393294,76.7072102488251,16.4041817525793,,37.4903092149624,
2013-07-19,7.88225807716533,18.96,35.1483279003026,,7.97866666666667,,15.1852739073924,4.36703388943675,36.7352316987683,88.8251328020369,,66.8560871683788,11.8353306221665,24.2,4.48991427174673,72.4648417203981,125.11,17.7078222027755,51.0121104966738,136.661906550256,83.8161674355465,33.0502466084557,,,26.4494504728205,,55.9260546703387,7.965,53.1050405512977,2.86574971131416,16.4,15.77,,0.332225834436304,77.4928683649809,,,42.1516996569858,33.7126217249919,8.50231036352286,41.7621297143764,67.2121727029133,77.9202545039228,16.6811457474371,,37.8454018745258,
2013-07-22,7.83424432238056,19.24,35.4340092433015,,8.162,,15.1509956367211,4.48412235568055,36.7046062450803,89.0124737014372,,67.4367527678187,11.8399286527112,24.04,4.48422283112057,72.3711573742826,128.84,17.6392403971877,50.9938918857822,136.928492996799,83.6129471673001,33.2033836107786,,,26.5630283599824,,57.3455393325994,8.06,53.3276643020804,2.81584859693804,16.53,15.65,,0.33199252977729,77.5937705373311,,,42.3725337088888,33.9455119315911,8.69388364991117,41.8761300684647,67.4104121183127,78.0344233749909,16.5387071215102,,38.6023099120164,
2013-07-23,7.05802195336022,18.72,34.4817380999717,,8.18266666666667,,15.23859566177,4.45576499276213,37.0414862356484,88.9528652334462,,66.7367723191789,11.7525660723611,24.79,4.48991427174673,72.6365963549434,129.71,17.5295095082472,50.1922730065487,136.637671418752,83.4991438170821,33.2143219680873,,,27.6349196700726,,57.6819489924415,8.12,53.1050405512977,2.83723478881352,16.64,15.58,,0.331525920459261,77.550526749181,,,42.2713181017666,33.8396527467733,8.6285494077325,41.5189289589878,66.9148135798143,77.7061878706703,16.5940999204818,,38.4527972132528,
2013-07-24,6.8739692266853,18.24,35.1864187460358,,8.11333333333333,,15.0367347344834,4.53351905237715,36.9266407843184,88.2119319763179,,65.6947559694992,11.6445123545597,24.47,4.52153338633649,71.840279412961,127.48,17.5500840499235,49.8370100941612,136.136812034339,82.3529815041724,32.7822568543908,,,27.6349196700726,,57.747589901679,8.04,53.0308326343701,2.858620980689,16.5,15.4,,0.331525920459261,77.2982713183054,,,42.124095400498,35.8227481423611,8.62744204769557,42.1725309890945,67.1310747602499,76.7214813577086,16.3567022106037,,38.3219736018347,
2013-07-25,6.98600132118308,18.46,35.6339861834008,,8.27133333333333,,15.1129086693085,4.56919444443581,37.3247716822625,89.0209891968645,,65.9413399911791,11.6675025072834,24.38,4.55947632384421,71.3484365958542,128.67,17.4883604248945,50.6113010570571,136.468025498225,82.4342696114709,31.1688491513469,,,27.8620754443963,,58.2891274028882,8.14,53.0864885720658,2.88713590318964,16.77,14.88,,0.332692443754332,77.3271005104055,,,41.9952755368879,35.7804044684339,8.58536236629236,42.2029310835181,67.5545862386032,76.6929391399416,17.2350737371528,,38.6396880867072,
2013-07-26,6.94598985886244,18.36,35.481622800468,,8.626,,14.9643694963995,4.56004690801051,37.1793007772445,88.6633383889184,,65.8697510816592,11.5502527283925,22.87,4.54682867800831,70.8956289229622,128.78,17.485617152671,49.9918682867404,136.613436287248,83.0114151732907,30.9828970770978,,,27.7626947931297,,58.3383580848163,7.98,52.706172997812,2.858620980689,16.22,14.48,,0.331292615800247,77.3054786163304,,,42.1056925628394,35.6533734466525,8.5831476462185,42.34733153203,67.9150215393294,77.1638857330972,17.2509002511446,,38.3219736018347,
2013-07-29,6.70592108493862,17.52,35.2340323032023,,8.97466666666667,,14.9338999224694,4.55455838615533,37.1333625967125,88.0417072227264,,66.0367918705391,11.504272422945,22.51,4.50256191758263,70.6926461730452,128.47,17.3717713553952,49.518184403557,136.193360674515,82.3773679363619,30.7641299309223,,,27.5923279623869,,57.4029751281822,8.1,52.6412410705003,2.83010605818836,16.0,14.34,,0.330592701823204,77.3054786163304,,,42.0780883063515,35.5333997038589,8.56764460570153,41.9521303045237,67.7888691840752,76.6001769321989,17.0609820832421,,38.144427272053,
2013-07-30,6.83395776436466,16.14,35.5578044919344,,8.78266666666667,,14.9491347094345,4.54632560337257,37.4625862238586,88.118346681572,,66.0049745774191,12.1204085159405,22.46,4.55315250092626,74.6586168252712,128.12,17.6049494943938,49.8552287050528,136.193360674515,83.3284387917551,30.9774278984434,,,27.713880067948,,57.9691279703555,8.14,52.5855851328046,2.83723478881352,16.13,14.44,,0.336192013639546,77.2766494242304,,,42.3725337088888,35.5898579357618,8.63408620791713,42.0433305877944,68.1493044848014,76.5716347144319,17.4487316760431,,37.8360573308531,
2013-07-31,6.82595547190053,16.6,35.7863495663335,,8.952,,15.1357608497561,4.54449609608751,37.8071225778487,88.2673678515495,,66.0765634869391,12.210070111563,22.84,4.54050485509035,75.6110743441129,127.96,17.5500840499235,49.9736496758487,136.29030120053,83.954357217954,31.9509416989241,,,28.0141852699227,,53.070675118508,8.245,52.168165600087,2.80871986631288,16.22,14.58,,0.336775275287082,77.3343078084305,,,42.5841663419626,36.020351954021,8.6994204500958,40.8273268108517,68.2754568400556,76.8499213376602,17.2904665361243,,37.9762254859439,
2013-08-01,6.92998527393419,16.03,36.2339170036985,,9.03666666666667,,15.8784567143012,4.55730264708292,38.2358789294808,89.4723104545107,,66.0606548403791,12.8147111281966,23.11,4.59741926135193,77.4301120645237,126.61,17.7565152847429,50.8117057768655,137.865584748281,86.8075697841335,33.0229007151838,,,28.4717931967412,,53.8419558020485,8.44,52.6412410705003,2.83010605818836,16.25,14.96,,0.341558020796874,76.8979433909655,,,43.890767815722,36.3591013454382,8.84448461493319,42.1269308474592,68.9692947939534,75.372844442887,17.3854256200756,,40.8169667624516,
2013-08-02,6.94598985886244,16.75,36.471984789531,,9.2,,15.7984740827348,4.54632560337257,38.1822843855268,89.5489499133563,,66.339056155179,12.6882652882162,22.28,4.57844779259807,78.1483587180764,126.36,17.9615748834505,51.0394384130113,138.099857686152,85.5476041210058,32.869763712861,,,28.5575946830197,,54.0552887570703,7.6,52.5670331535728,2.83723478881352,16.14,14.94,,0.344357676705045,77.1579045105142,,,43.9643791663563,36.3520440664503,8.75811053205292,42.4461318389066,69.3567627422341,76.2026897309826,17.2904665361243,,41.3963284701604,
2013-08-05,6.96999673625482,16.83,36.567211903864,,9.64533333333333,,15.8746480175599,4.54815511065762,37.9602498462888,89.8555077487387,,65.8617967583792,12.7848239296558,22.93,4.54682867800831,78.1483587180764,125.7,18.0438730501559,50.8299243877571,137.897898256953,85.2956109883803,33.5862261165856,,,28.5003936921674,,54.5722109173156,7.58,52.7432769562757,2.95129447881608,16.38,14.78,,0.345990809318145,77.1940102215627,,,43.9827820040149,36.3449867874625,8.78911661308686,42.491731980542,69.4018171548248,75.6160749583633,17.2271604801568,,41.0786139852878,
2013-08-06,6.89797610407768,16.05,36.0529854864659,,9.47666666666667,,15.7337262381334,4.4886961238932,37.8377480315367,88.9528652334462,,64.5891050335796,12.6859662729438,25.96,4.52153338633649,77.5940596702259,123.97,17.975291244568,51.7044177105573,137.114295671661,82.5074289080396,32.9627397499856,,,28.4074420820324,,55.056312622942,7.5,52.1125096623913,2.8942646338148,15.59,14.5,,0.340858106819831,77.1145776572561,,,43.3846897801109,36.2391276026446,8.72046029079741,42.278931319577,68.9873165589897,75.8378439577682,17.2509002511446,,40.3030168604518,
2013-08-07,6.9059783965418,15.95,35.5958953376676,,8.94866666666667,,15.6194653358957,4.43381090534141,37.6310262191426,88.3227185718269,,64.4220642446996,12.6537800591306,26.93,4.52153338633649,77.0553746800614,124.15,17.913567619539,53.699355603195,136.669984927424,82.881354201613,32.8424178195891,,,28.3502410911801,,55.0809279639061,7.5,51.8898859116086,2.91565082569028,15.25,14.4,,0.340624802160817,77.2156736481918,,,41.9124627674242,35.7874617474218,8.57650348599694,41.7317296199528,68.8611642037356,76.402997214316,16.8631506583437,,40.4712186465608,
2013-08-08,6.94598985886244,16.6,36.5481664809974,,10.232,,15.5585261880356,4.54449609608751,37.5927444020326,88.6888848752003,,65.4799892409393,12.6606771049477,26.94,4.63220028740067,78.1015165450186,126.86,18.0095821473619,53.0161576947574,137.170844311837,84.4827299153947,33.0611849657645,,,28.3502410911801,,54.9578512590858,7.43,52.2052695585508,2.95129447881608,15.59,14.42,,0.342934518285058,77.3239907813371,,,42.0872897251808,35.7310035155189,8.57761084603387,42.2181311307299,69.2035777394255,76.6104585363399,17.3231989829834,,40.602042257979,
2013-08-09,6.77794171711577,16.82,36.3481895408981,,10.2,,15.4671174662454,4.53168954509209,37.5161807678126,88.5952144255001,,65.0186384906994,12.6238928605898,26.59,4.56874548894313,77.4736908493191,126.86,17.8676178097952,52.1963202046323,136.775003830607,84.6534349407217,33.1432226455803,,,28.4431927013151,,54.8840052361936,7.44,51.7321940881375,2.97268067069155,15.64,14.23,,0.33805845091166,77.3745387768049,,,41.7928443226435,35.7380607945068,8.58979180644006,42.2257311543358,68.9242403813627,76.732073794078,17.3787220566468,,39.9572687445611,
2013-08-12,6.70592108493862,16.98,36.2053488693986,,9.82533333333333,,15.5242479173643,4.53168954509209,37.8300916681147,89.0635666740009,,66.323147508619,12.7940199907452,27.15,4.54970904940587,77.599255988459,129.13,18.0644475918322,53.0161576947574,136.613436287248,86.157264925745,33.422150756954,,,28.3931418343193,,55.1793893277623,7.49,51.8713339323767,2.97980940131671,15.67,14.26,,0.335258795003489,77.3239907813371,,,42.1056925628394,35.7804044684339,8.58093292614465,42.3169314376065,69.0864362666894,76.2098435696731,17.8704978519512,,39.8077560457975,
2013-08-13,6.80995088697228,16.85,36.3100986951649,,9.69533333333333,,15.5699522782594,4.61035835834964,37.9602498462888,88.9443497380189,,66.7447266424589,12.9365589376323,27.94,4.58778192848039,77.8032993395614,127.74,18.0510741397426,53.0708135274324,137.017355145646,86.8726002699724,33.2580753973224,,,28.428892453602,,55.1629791004529,7.5,51.8713339323767,2.96555194006639,15.7,14.21,,0.33642531829856,77.0134816663205,,,42.0780883063515,35.8156908633732,8.56985932577538,43.1681340814664,69.4739042149701,75.1081524113393,17.8942934549498,,39.3592179495069,
2013-08-14,6.84996234929291,16.89,36.3005759837316,,9.29066666666667,,15.3680913509727,4.5783419808611,37.4243044067486,88.5952144255001,,65.4958978874993,13.1963476634102,27.51,4.56240000909738,77.5364734188891,129.0,18.0898228598997,52.8795181130699,136.314536332034,86.3117123296123,32.8861712488242,,,28.0070351460662,,54.9906717137045,7.42,51.2220146592604,2.97980940131671,15.08,14.42,,0.35065690249843,76.9123856753849,,,41.3879818941546,35.6322016096889,8.50452508359671,42.34733153203,69.2125886219436,75.222613830387,17.822906645954,,38.8078898728162,
2013-08-15,6.74593254725926,16.02,35.5197136462012,,9.31133333333333,,15.0100738572946,4.47314531197019,36.6203862474383,86.9517238080336,,67.1026711900588,12.9549510598112,26.58,4.56874548894313,75.8884309676779,131.69,16.7922550981781,52.3329597863198,134.408039320397,84.352668943717,32.3775376339662,,,27.6352287055261,,53.9732376205235,7.25,49.3018848087593,2.9299082869406,14.51,14.42,,0.352873296759066,76.6379822714167,,,40.2102002840053,34.9617601058425,8.31516651728225,41.3181884614947,68.0411738945836,74.2067687363389,17.2438803063213,,37.8547464181986,
2013-08-16,6.76193713218751,16.01,36.024417352166,,9.46666666666667,,15.0481608247071,4.42832238348624,36.9840635099834,86.5855575046602,,66.9038131080588,12.8537943878269,26.57,4.57509096878888,76.1552568883502,132.58,16.6448042161643,52.4240528407782,133.96372857616,84.0519029467123,32.3611300980031,,,27.699579820235,,53.8255455747391,7.3,48.7082214733387,2.95129447881608,14.62,14.37,,0.354366446576757,76.4213480051261,,,39.9617619756144,34.8629582000125,8.28194571617445,41.8975578937961,68.0186466882882,73.9492305434817,17.2676759093199,,38.2659063397983,
2013-08-19,6.76193713218751,15.58,36.0148946407327,,9.66,,14.9582755816135,4.36611913579422,36.5821044303283,85.7067583765641,,67.2299403625387,12.57561353987,26.62,4.46087233156531,76.0139961068178,132.01,16.6448042161643,52.6517854769241,133.107420596357,83.2877947381058,31.8230590512429,,,27.4850761045388,,53.8419558020485,7.2,48.7267734525706,2.94416574819092,14.15,14.3,,0.348790465226316,76.1830503122064,,,40.2930130534689,34.7076980622797,8.20775259370037,41.7069758436969,67.8969997742931,73.3053850613386,16.9979924086691,,38.2191836214347,
2013-08-20,6.75393483972339,16.12,35.8815766806665,,9.972,,15.0312990235587,4.34233554108844,36.6356989742823,86.9432083126063,,66.2197413059791,12.8491963572821,26.55,4.55605452925162,76.3671480606488,132.45,16.6790951189582,53.09814144377,133.761769146961,83.2308930629968,31.8614926974401,,,27.7067299440915,,53.9240069385954,7.29,49.5059565803102,2.8942646338148,14.31,14.3,,0.350540250168923,76.4069057207067,,,40.6058612936648,35.0535047326847,8.36389035890703,41.7222224077049,68.1943588973922,73.8705383178864,17.3549264536482,,38.8265789601617,
