,RRX,SPY,ROK,ADI,PH,ALNT,IBIT,ALGM,DCO,GLD,AME,CSCO,OUST,AMBA,PONY,CDNS,AEVA,IWM,DAN,RBC,MCHP,VPG,APTV,CGNX,AGG,STM,NOVT,TEL,QQQ,ON,INFY,APH,TXN,SYM,TKR,HSAI,SERV,XPEV,ST,TSLA,CW,NVDA,QMOM,TLT,DE,NOK,MOG-A
2015-10-29,53.6385145908512,176.372084902212,88.8998277283107,49.0519475893681,88.5844812180068,13.0901851373085,,,21.51,109.72,51.0968667454324,21.4015801238002,,50.38,,22.04,,101.633301396772,13.5236115589081,64.7797067361278,19.3789972060743,11.68,62.6912596676108,16.9686725436431,83.1529606061853,5.96281150829087,,53.0009393941596,105.53446988779,10.28,7.01531514501327,12.3038760057414,42.9437291554996,,24.9512593644964,,,,46.4517863716272,14.1086666666667,65.6044112650373,0.672803173356441,,93.1444258728873,66.0250072200942,5.69142963452315,57.4891421016319
2015-10-30,53.798755436327,175.561528142645,89.3911679699926,49.1664402979795,88.7455284999073,12.3900721932621,,,21.64,109.3,51.2276926661413,21.1885925384912,,49.44,,22.22,,101.16842136104,13.5964496822057,64.3936648791247,19.7470304933811,11.73,65.158494399657,17.3469844383083,83.3738689844905,6.05062905627748,,53.3319883597696,105.061678429228,11.0,6.96545232550251,12.2631646513107,43.0575979794933,,25.385054601355,,,,45.7947192827296,13.7953333333333,66.1848128730383,0.689574639744301,,93.8399327863552,65.8224765231,5.76918140548658,57.3591181938091
2015-11-02,54.6421283072523,177.638579839037,90.5376285339171,49.3463574115117,90.5255247735444,12.820416846942,,,22.45,108.59,51.8070646007091,21.1298373425439,,51.84,,22.26,,103.273538503978,13.8311503017199,65.7212722410134,19.9923860182523,11.78,66.1218908188369,17.5315268259499,83.209794999652,6.1823553782574,,54.2672016876178,106.248292286012,11.18,7.00380834051079,12.4554127139004,43.262561862682,,25.9313152699918,,,,46.4898772173604,14.2526666666667,66.5083154086455,0.697595775842842,,93.4093276417744,67.6705691331717,5.78473175967927,57.7956270272141
2015-11-03,54.3891164459747,178.153621113346,90.1936903647397,49.6080550311949,90.8052384736874,12.8653782286697,,,22.54,106.98,52.0687164421268,21.0123269506494,,56.96,,22.26,,103.808589111141,13.677380930314,65.41997127945,19.9637612070173,12.44,65.3386416975524,15.676875830152,83.0571444859854,6.19113713305606,,54.441002394563,106.619109116258,11.21,7.03832875401823,12.4124396175568,43.3840219416086,,26.0357474566429,,,,47.0136263461918,13.89,67.1267761384827,0.692734481237665,,92.6433634954704,67.1220484954792,5.89358423902807,57.6191660094546
2015-11-04,54.3132128875915,177.630136539458,89.7760511593101,49.4690281707382,89.6779075003839,12.5153217566465,,,23.28,105.97,52.4985730387417,20.9095053577416,,57.02,,22.45,,103.755961182568,13.5155184340973,65.156332938082,20.0332786057308,12.44,64.8686922247817,16.1474589186381,83.0571444859854,6.17357362345874,,54.8548136015755,106.628379537014,11.54,6.96161672400169,12.4237483271209,43.2321968429503,,25.9072155346108,,,,46.60414975456,15.442,66.6795814569081,0.6813104389155,,92.7505984759529,66.0250072200942,5.87025870773904,57.7770521832394
2015-11-05,54.4481525469395,177.435940649145,89.219198885404,49.3627135127419,90.0084782369165,12.5891868837707,,,18.16,105.64,52.7789142974035,20.880127759768,,54.78,,22.46,,103.834903075428,13.3212834386372,66.1449767182119,19.5916386609627,12.31,65.2289868205726,16.1520724783291,83.0189818575688,6.19991888785472,,55.1941387913258,106.340996493574,11.28,6.93860311499672,12.3717282631261,43.5738033149315,,26.0036144761349,,,,46.3565592572942,15.4513333333333,66.8318179442526,0.673532367547218,,92.5054899491356,65.7634050698101,5.83915799935367,58.232135860619
2015-11-06,54.5830922062876,177.343064353778,89.2601439055441,50.4585722951653,89.4236223184358,13.180107900764,,,21.17,104.1,52.5266071646078,20.8948165587548,,54.31,,22.71,,104.571694075456,13.3131903138264,67.5855719406868,19.5671031084756,12.52,65.2446518029983,16.373523343499,82.6220905220357,6.30529994543865,,55.0782716533623,106.415159859623,11.6,6.865726686481,12.4780301330286,43.7484021783885,,25.9152487797378,,,,46.0042189342622,15.4906666666667,66.6986110178262,0.766869223966609,,91.1497334101775,65.4089763500703,5.83915799935367,59.0029918855682
2015-11-09,53.5794784898864,175.688177636327,88.2692744181523,49.8533965496479,87.4879722501336,13.4177609184678,,,20.23,104.4,52.3490577007887,20.6965177724327,,56.91,,22.58,,103.343709075409,13.0703965695013,66.465108989873,19.5527907028581,12.01,64.6650474532478,16.6918589621807,82.5686628422524,6.27017292624401,,54.5816982049473,105.284168527375,11.505,6.77367225046114,12.4169631013825,43.4295694712061,,25.34488837572,,,,45.5471287854639,15.022,65.3855713144795,0.763466317742985,,90.6365374321538,64.3372514118096,5.77695658258292,58.9472673536442
2015-11-10,53.7734542501993,176.093456016111,85.3130439640329,49.043769538753,87.1468885376574,13.3984917548702,,,19.28,104.18,52.3023341576784,20.5496297825645,,56.63,,22.78,,103.650705325421,13.0218378206363,66.4180307146287,19.2849442548737,11.99,65.2306996724962,16.6549504846524,82.721313355919,6.21748239745204,,54.209268118636,105.015326325447,11.22,6.6969602204446,12.3129229733927,43.2929268824136,,25.6260519551654,,,,44.7091301793337,14.4333333333333,65.252364388053,0.748882433927455,,90.9046248833602,64.3625677489338,5.61367786355972,58.4457465663278
2015-11-11,54.3132128875915,175.401105450647,85.0919408552761,48.9865231844473,87.4623909716979,13.2250692824917,,,17.65,103.83,52.1154399852371,20.4321193906699,,55.35,,22.56,,102.747259218243,12.7862587209491,66.0508201677233,19.2604087023866,11.97,65.9220523849109,16.4012047016452,82.6144579963524,6.20870064265338,,54.7637751360328,104.885540434861,11.225,6.70079582194542,12.3785134888645,43.7256284135898,,25.320788640339,,,,44.8900616965663,14.6053333333333,65.1952757052988,0.74159049201969,,90.7131338467842,63.3330367058802,5.6836544574268,58.2878603925431
2015-11-12,52.0108049499653,172.952548572786,83.8390232389872,48.626688957383,84.6825587150172,13.096608191841,,,16.28,103.85,50.5455289367308,20.4394637901633,,52.39,,22.43,,100.782483218168,12.371964442189,64.6949658406881,18.9618928137934,11.83,64.9557298436949,16.1474589186381,82.6907832531857,6.14722835906275,,53.8285618081845,103.865794151687,10.85,6.65860420543632,12.1930506520133,43.0196417048287,,24.2925332640815,,,,42.9188604298737,14.196,64.2247680984774,0.738916779986843,,91.1497334101775,61.8309340365069,5.66032892613778,57.0526332682269
2015-11-13,52.2469493538244,171.010589669654,84.051937343716,47.5390082255747,85.14302172686,12.8782243377348,,,16.13,103.56,50.2371535522028,19.2496710722307,,50.35,,22.29,,100.054463539568,12.1282619252713,63.6215811651185,18.6633769252001,11.98,63.0859350078459,16.1197775604918,82.8510662925356,6.0681925658748,,53.6547611012393,101.826301585338,10.72,6.52819375440819,11.9872321379466,42.6097139384513,,24.5174641276378,,,,41.138113391847,13.8126666666667,64.2057385375593,0.724332896171313,,91.6705890296643,62.9954855442233,5.55147644678897,56.7925854525814
2015-11-16,52.6939369754148,173.611125939934,85.6979271533504,47.8252399971032,86.8910757533003,13.0548583373795,,,16.29,103.71,51.3024503351178,19.6756462428485,,50.85,,22.49,,100.914053039601,12.274483435422,64.2806770185384,18.7901439463835,12.12,63.7694314394377,16.4796352163929,82.9197590236855,6.12966484946543,,54.275477911758,103.291028064807,10.67,6.48600213789909,12.3332786506081,43.1752624309535,,25.0637247962746,,,,41.9761119979772,14.2873333333333,65.9183990201854,0.738916779986843,,91.5863329735708,63.0461182184718,5.66032892613778,58.5479082081886
2015-11-17,52.0867085083486,173.484476446252,84.3876865088653,48.4958401475414,86.0127851936742,12.9455319375099,,,16.21,102.34,50.6856995660617,19.6903350418354,,52.76,,22.61,,100.528114896729,12.1282619252713,63.6404124752163,18.8433043101056,12.0,63.3844736791159,16.2074351946216,82.9808192291522,6.10331958506945,,53.8864953771663,103.3559210101,10.74,6.1791540178329,12.184003684362,43.3232919021453,,24.6861622753051,,,,41.7570896350113,14.2666666666667,65.9183990201854,0.738916779986843,,91.7395258028316,62.2781893257023,5.63700339484875,58.9379799316568
2015-11-18,52.8626115495999,176.236992108951,86.8607657253309,49.6734794361157,87.4453367860741,13.4407162192725,,,16.09,102.43,52.2649553231901,19.9180114261311,,53.42,,22.91,,102.229751253938,12.3882112766502,64.638471910395,19.3579375235229,12.09,64.4764967134983,17.0655572971549,82.9197590236855,6.23504590704936,,55.2106912396062,105.339791051912,9.89,6.1791540178329,12.3943456822543,43.9989135911747,,25.1279907572907,,,,42.833156026974,14.738,66.7556997005804,0.757025102391126,,91.9310168394076,62.8857814166848,5.6836544574268,60.7954643291248
2015-11-19,53.0481535812035,176.085012716532,87.2006093924942,48.8802085264511,88.4344795522549,13.1834776313439,,,15.68,103.56,52.1341294024812,20.1016214134664,,54.98,,23.13,,101.799956503921,12.5100625351091,64.1300265377568,19.4403467935251,12.05,65.9456212273796,16.9778996630251,82.9579216521022,6.24382766184803,,55.5251877569358,105.413954417961,10.1,6.24819484484779,12.3445873601722,43.9913223362418,,25.2806224147039,,,,42.8522014498406,14.7866666666667,67.1648352603188,0.759220792343275,,92.5437881564508,63.2402101364246,5.65255374904143,61.2969851164411
2015-11-20,53.2842979850626,176.726703484523,86.7223912244945,48.5939767549226,88.4515337378787,13.3313898194028,,,15.59,103.09,52.5359518732299,20.2485094033346,,58.47,,21.47,,102.457805611089,12.6400372107985,64.7985380462255,19.5227560635273,12.1,67.7289969741768,16.9363776258058,82.9044939723189,6.25260941664669,,55.9555514122287,106.127776816183,10.16,6.21751003284118,12.3785134888645,44.1203736701014,,25.7180314535998,,,,43.5664048073379,14.6673333333333,67.8879585752054,0.765807862199724,,92.2603814223183,63.6959042046614,5.74585587419755,62.2443021591497
2015-11-23,54.0686347550231,176.524064294631,86.1369862257363,46.4513274937664,88.067814561343,13.6979548072012,,,15.51,102.26,52.6200542508285,20.1456878104269,,54.85,,21.71,,102.966542253966,12.8187523898715,64.7608754260301,19.2013599105187,12.1,67.8311286248744,16.9917403420983,82.9273915493689,6.24382766184803,,55.8727891708262,105.82185293123,10.15,6.22901683734366,12.5255267131978,43.5358470402669,,25.5884287754084,,,,43.6997227674041,14.5166666666667,67.516882137303,0.754341481338499,,92.5437881564508,62.9617304280576,5.69142963452315,61.4455838682385
2015-11-24,55.0216460991687,176.760476682839,85.7577097476675,49.4117818164325,88.3321544385121,14.733340123614,,,15.7,102.94,52.7602248801594,20.0281774185323,,56.32,,21.72,,103.720875896852,13.086825158481,65.4764652097431,19.4609491110257,12.23,68.3025054742481,17.0840115359191,83.0037168062021,6.12088309466677,,56.0465898777715,105.729148723669,10.35,6.22901683734366,12.3694665212132,43.9154097869127,,26.0501383164651,,,,43.6521092102376,14.55,68.0021359407138,0.76044062009447,,92.5361285149878,64.4216392022238,5.64477857194509,61.8913801236308
2015-11-25,53.731285606653,176.735146784102,86.6811655203566,49.2727549559758,88.4685879235025,14.8748213469748,,,16.62,102.46,52.7602248801594,20.006144220052,,58.27,,22.08,,104.527837468312,13.1761827480175,65.7589348612088,19.4279854030248,12.21,68.9152953784339,17.1716691700488,83.0418794346188,6.12966484946543,,55.5392680225194,105.82185293123,10.46,6.20216762683787,12.385298714603,43.4751170008036,,25.9529363078216,,,,43.8711315732035,15.3093333333333,67.4302088091687,0.759464757893514,,92.7505984759529,67.5102323313847,5.63700339484875,61.6963442618967
2015-11-27,53.8240566224548,176.937785973994,88.2312519959418,49.4363159682778,88.425952459443,14.9005452057677,,,16.75,101.25,53.1340132250418,20.0648994159993,,58.47,,22.37,,104.922546932613,13.1436890790951,65.7965974814042,19.6504904320308,12.24,68.8131637277363,17.194736968504,83.0189818575688,6.33164520983464,,56.0050061191443,105.970179663329,10.73,6.31723567186269,12.4305335528594,43.6876721389252,,26.0501383164651,,,,44.2901308762686,15.4406666666667,67.3825482148732,0.765807862199724,,92.6586827783964,66.7423034386152,5.59035233227069,62.0028291874789
2015-11-30,54.363815259847,176.203218910636,87.7612789687697,50.4013259408596,89.2445533693858,15.357143699341,,,16.74,101.92,52.7602248801594,20.0134886195455,,62.81,,22.3,,104.46643821831,13.3548979270905,66.4933559550196,19.8935977785374,12.03,69.0409958716002,17.1163064537563,83.0495119603021,6.37555398382794,,55.7970873260081,105.701337461401,10.96,6.39778330338006,12.4508892300748,44.1203736701014,,26.1149396555608,,,,43.6235410759377,15.3506666666667,67.1156488868189,0.773858725357606,,93.0263455686224,67.1473648326035,5.60590268646337,61.3619970703525
2015-12-01,54.6421283072523,177.883435526823,88.1570457284935,50.352257637169,88.2554106032049,14.733340123614,,,16.75,102.28,52.9564637612227,20.2485094033346,,59.71,,22.27,,105.159372611193,13.3711447615516,66.1920549934562,19.9801275120397,12.15,69.6302169333173,16.8071979544567,83.3394532929502,6.39311749342527,,56.2212416640058,106.7581654276,11.27,6.35175608537013,12.5504058742388,44.2646075138267,,25.9853369773695,,,,43.7473363245706,15.8126666666667,67.7638329692367,0.798987177032206,,94.2798589154393,67.0798546002721,5.76140622839024,62.7922600564028
2015-12-02,53.5710447611772,176.068126117374,86.7965974919427,50.0006014607197,86.9337112173598,14.5404111826676,,,16.44,100.69,52.2275764887019,20.1530322099203,,60.46,,22.22,,104.027872146864,13.0299612378668,65.4764652097431,19.2260826915193,12.6,68.0668170495613,16.4242725001004,83.2360639693465,6.40189924822393,,55.4477837535395,106.099965553914,11.33,6.23668804034531,12.346849102085,43.6876721389252,,25.4831265993779,,,,43.2712007529057,15.466,67.1919058376915,0.792888038276235,,94.3105614665801,66.9448341356093,5.78473175967927,61.7706436377954
2015-12-03,52.567431044776,173.602682640356,85.8154257334606,48.6094092238311,86.387977277398,13.6786619131065,,,16.26,101.76,51.207360388833,19.7931566347431,,57.88,,21.22,,102.273607861082,12.4938157006479,65.5988687253783,19.1313120310168,12.59,67.4618834261983,16.8726694695656,82.6272157303473,6.36677222902928,,54.8988781396601,104.301503927225,11.08,6.18682522083456,12.1274601365415,43.793949707986,,25.3778244233474,,,,42.547474683975,15.514,66.2100975952058,0.791180279424564,,91.746898446328,66.0756398943427,5.71475516581218,60.9719253468842
2015-12-04,52.9638162941109,176.988445771467,88.0003880527695,48.7411197314655,87.3515387651431,13.8522979599584,,,15.83,104.02,51.7689472327975,20.1824098078939,,56.93,,21.65,,103.308623789693,12.5831732901844,66.333289819189,19.5186356000272,12.18,69.0174270291315,17.2378587539754,82.8952621248752,6.47215328661321,,55.2315482086779,106.739624586087,11.37,6.27887965685441,12.3920839403414,44.6973090450029,,25.3778244233474,,,,43.2997688872056,15.3586666666667,67.3444197394369,0.823383732056091,,92.5528404137725,67.1642423906863,5.76140622839024,62.086415985365
2015-12-07,52.2469493538244,175.916146724955,88.0910846018729,48.1566543538377,85.4670512537124,13.6529380543137,,,15.77,102.67,51.5817516181427,20.1897542073873,,54.55,,21.56,,101.756099896777,12.412581528342,66.3615367843356,19.2343236185196,11.89,67.9803979605094,17.1084245772225,83.0177976195166,6.27017292624401,,55.0984801810708,106.257562706769,11.24,6.25586604784945,12.3739900050389,44.2949725335584,,25.0133168909342,,,,43.3473824443721,15.4086666666667,66.79155684561,0.807769936840805,,93.4508900346393,66.7507422176566,5.73808069710121,61.7149191058714
2015-12-08,50.5939385268107,174.734084783919,85.6752583393917,47.7615228309344,83.3523322363602,13.1834776313439,,,15.26,102.84,50.3836996843516,19.9400446246113,,56.47,,21.5,,101.194735325326,12.0876448391184,65.4576338996454,19.0406618340143,11.69,67.1712010357512,16.9882356988092,83.0484314931769,6.09453783027079,,54.1586872360955,106.266833127525,10.46,6.10627758931718,12.2880438123517,43.7787671981202,,24.0169963023381,,,,42.1760889380764,15.1146666666667,65.4379959676199,0.818748386601553,,93.4969438613504,66.8773239032779,5.66032892613778,60.7490272191881
2015-12-09,50.1132159903833,173.374713551727,85.5928069311159,46.6337516093147,83.2926425866769,13.2284943842314,,,15.57,102.64,50.5428159568083,19.6315798458881,,55.99,,21.11,,100.063234860997,11.917053077276,63.4050210989949,18.7522293890065,11.66,66.3070101452328,16.7108767486245,83.0484314931769,6.08575607547213,,53.4517633394327,104.653779915958,10.125,6.18298961933373,12.1885271681876,43.0879629992249,,24.0574971392729,,,,42.2237024952429,14.968,64.4752519628523,0.798011314831251,,93.397160570143,66.8688851242365,5.49705020711457,59.7459856445554
2015-12-10,50.0457461607093,173.822208429405,85.5021103820125,47.0453469456722,83.5655095566578,13.2092014901367,,,15.92,102.55,50.6176942026702,19.6609574438617,,59.0,,21.14,,100.396545075296,11.7302144809724,62.9248226915032,18.6863019730048,11.47,66.3227227068786,16.6646502569271,83.0331145563468,6.04184730147882,,53.2854283049239,105.126571374521,10.15,6.30189326585938,12.1138896850646,43.2170143330845,,23.8873936241467,,,,42.0618164008769,15.138,65.0948396886928,0.8045983846877,,93.5199707747059,66.3288032655854,5.45817432163286,59.7738479105174
2015-12-11,49.0168312581804,170.453331897451,83.7541405265654,46.8642449976749,81.4848989105533,12.8812222905277,,,15.54,103.11,49.5225998569394,19.2129490747636,,57.63,,21.09,,98.1598581109237,11.4783885468241,61.7102031902008,18.3937490644969,11.55,64.421502747738,16.3133289200266,83.239893203554,5.86182132810627,,52.3955358703013,102.706991557171,9.9,6.22518123584283,11.9306885901261,42.6704439779146,,23.3203819070594,,,,41.5952035406453,14.468,63.5315721958028,0.792644072725997,,94.9936932294617,65.1136190836205,5.36487219647674,58.3714471904291
2015-12-14,48.6879158385195,171.314548454492,85.2052853122196,46.7736940236762,81.4252092608699,12.7976197494509,,,15.36,101.79,49.9999486743092,19.4553142580462,,56.33,,21.19,,97.458152396611,11.1696986920617,62.2280642178879,18.3813876739965,11.47,64.5393469600814,15.980498179805,82.8493113143847,5.76397605555821,,52.1210830633616,103.485706900686,10.11,6.33641367936682,11.9805793236336,42.6780352328475,,23.0773768854506,,,,41.490453714879,14.572,63.5792327900983,0.794595797127907,,93.7655911838319,66.6157217529938,5.40374808195845,58.2692855485684
2015-12-15,48.7975543117398,173.112971264783,83.7211599632551,46.5514325420431,81.595751117108,12.681862384883,,,14.96,101.52,49.9157106477145,19.719712639809,,57.54,,21.61,,98.8615638252365,11.1940689437534,61.3900709185397,18.9829753450128,11.76,65.7335016451615,15.980498179805,82.8569697827998,5.89740142721465,,52.6200881668883,104.116095512102,10.27,6.43997491988916,11.8898688990746,43.6876721389252,,22.6399678465548,,,,41.8713621722109,14.7393333333333,63.7031503352664,0.804354419137461,,93.2129452632985,65.1895680949933,5.4115232590548,58.9751296196062
2015-12-16,49.2867105768765,175.645961138433,85.2382658755299,47.358159401304,84.1794602391149,12.9905486903974,,,15.42,102.75,50.8704082824542,20.0024720203053,,56.85,,21.77,,100.370231111009,11.3321670366735,62.2468955279856,19.4115035490243,11.54,67.3754643371465,16.0452152681814,82.7114588829132,5.93298152632304,,53.3852293256292,105.664255778376,10.32,6.48983773939992,11.9896503660895,44.0824173954368,,22.7047691856504,,,,42.6998380669078,15.634,64.4752519628523,0.809233730142238,,93.0133786808837,65.9828133248871,5.52815091549994,59.5695246267959
2015-12-17,48.3843016049864,172.969435171943,82.4678985574628,46.1974605527756,81.1693964765128,14.1931390889639,,,15.61,100.5,50.1216258238349,19.6242354463947,,56.59,,21.34,,99.3001298966819,10.8610088372992,61.3241613331977,19.1354324945169,11.53,65.5685197478807,15.8695545997311,82.8263359091395,5.87961137766046,,52.7198891875936,104.125365932859,9.96,6.37860529587592,11.9579017174938,42.9133641357679,,22.0810562968545,,,,42.5284292611084,15.5593333333333,63.6745539786891,0.797035452630296,,94.0649410574541,64.9026496075849,5.40374808195845,58.4364591443405
2015-12-18,47.8867116111404,169.905826136262,82.1380929243596,45.4154294136962,79.8306429050439,13.839436030562,,,15.15,102.04,49.5600389798703,19.2937374691912,,57.57,,21.0,,97.7826912894806,10.6497999893039,60.2319453475305,18.991216272013,11.38,65.6078011519951,15.6291768429045,83.0024806826864,5.84403127855208,,52.1876170771652,102.134385478327,10.01,6.27120845385276,11.7107158105705,41.7063546014344,,21.9352532838892,,,,41.0809771232472,15.364,62.1303507235173,0.784105278467637,,94.5868844268468,63.2655264735488,5.31822113389868,56.6904238107207
2015-12-21,47.8867116111404,171.307409043596,83.0697938378762,45.9587352576882,80.3081601025105,13.9873482186209,,,15.81,103.15,49.681716129396,19.5618080507007,,58.52,,20.92,,98.519482289509,10.8528854200686,60.3543488631656,19.3043714980214,11.2,66.0320403164315,15.5968182987162,82.9258959985356,5.91519147676885,,52.9028577255534,103.268902006448,10.09,6.35175608537013,11.8150327988134,42.3743850355309,,22.170158138111,,,,41.7570896350113,15.504,63.3028013431848,0.80252467751067,,94.5638575134912,63.8899961226141,5.51260056130726,57.4519924136825
2015-12-22,48.4939400782067,172.861891904456,84.1086815821514,46.1110255321405,82.2779185420603,13.7879883129762,,,16.29,102.61,49.9999486743092,19.7490902377826,,57.69,,21.18,,99.4229283966867,11.2834265332899,60.5614932742404,19.436226330025,11.55,66.5505548507425,15.8556866522219,82.8646282512149,5.95966660065433,,53.5515643601381,103.94775206016,10.07,6.43997491988916,12.0259345359131,42.2149686819397,,22.59946700962,,,,42.3760658781757,15.33,64.1416278027843,0.803378556936506,,93.8807257506097,65.4764865824017,5.61367786355972,58.0928245308089
2015-12-23,49.269843119458,175.002491253838,85.9143674233916,46.4938091949531,84.8275192928196,13.8330050658637,,,16.59,102.31,50.7019322292649,20.1236546119466,,59.63,,21.32,,100.677227361021,11.7545847326642,62.1150763573016,19.4939128190266,11.5,68.4439185290602,16.0221020223327,82.8493113143847,6.03082679887109,,54.2668050085263,104.719595271914,10.09,6.46682413039495,12.1415903272259,43.0424154696274,,23.3608827439942,,,,43.633063787371,15.3133333333333,65.4284638487608,0.806428126314491,,93.1745670743726,66.8520075661537,5.55147644678897,57.9070760910622
2015-12-24,49.0674336304359,174.713680230509,85.6010520719435,46.7572302102219,85.14302172686,17.5372407320365,,,16.62,103.05,50.8142495980578,20.1089658129598,,58.58,,21.29,,100.866537914289,11.6733505603583,62.6046904198421,19.473310501526,11.78,68.2239426660191,16.142290900746,82.8893957380693,6.06640689797948,,54.3000720154281,104.700996640306,10.14,6.46298852889413,12.1143771998582,43.080371744292,,23.4742850874117,,,,43.4426095587051,15.3713333333333,65.7811522465469,0.809233730142238,,93.7072808987054,66.4891400673725,5.54370126969263,57.9628006229862
2015-12-28,49.0843010878544,174.314441462965,85.1145887631162,46.4691134747716,84.1027164038077,16.6111818154933,,,16.28,102.27,50.4866572724118,20.0575550165059,,58.39,,21.21,,100.399644769358,11.6083632225135,63.1037201374315,19.584563016029,11.63,68.4910562139976,15.998988776484,82.8893957380693,6.03082679887109,,54.2335380016245,104.64520074548,10.0,6.4591529273933,12.0576831845088,42.8298603315058,,23.0449762159028,,,,43.6902000559708,15.2633333333333,65.6381704636607,0.808501833491521,,93.9841800296545,65.7971601859758,5.50482538421091,57.6191660094546
2015-12-29,49.5903248104096,176.174724230881,86.5409981262877,47.1770574533067,84.8616276640672,16.8812823328184,,,16.45,102.2,51.0576038971091,20.3953973932028,,57.76,,21.27,,101.483189237782,11.738337898203,63.1225514475292,19.8276703625356,11.76,68.8445888510278,16.0221020223327,82.6821914343078,6.06640689797948,,54.6826425947986,106.291179642837,10.11,6.5013445439024,12.1211804817001,43.2853356274807,,23.1745788940942,,,,43.8139953046037,15.8126666666667,66.5151253986965,0.821675973204419,,92.4227765968024,66.0250072200942,5.60590268646337,58.0556748428596
2015-12-30,49.6495927417179,174.926041277075,85.7329743251848,46.5514325420431,83.8554307122625,17.4214833674686,,,16.26,101.42,50.7112920099976,20.219131805361,,56.63,,21.22,,100.461309901707,11.4702651295935,62.1904015976925,19.6710927495314,11.59,67.9882542413323,15.9712528814655,82.6668429673625,6.05751187320238,,54.466407049937,105.333350114996,9.95,6.45148172439165,12.0032569297734,42.63248770325,,23.215079731029,,,,43.728290901704,15.8726666666667,66.5151253986965,0.814600972247492,,92.330476886486,65.9059513080538,5.53592609259629,57.3312559278471
2015-12-31,49.5479905737608,173.176186253373,84.6033900318062,45.5389080146035,82.6957460898436,16.8362655799308,,,16.22,101.46,50.1590649467658,19.943716824358,,55.74,,20.81,,99.2103886454777,11.2103157782146,60.8157159605595,19.176637129518,11.32,67.3518954946778,15.6106862462255,82.8893957380693,5.92408650154594,,53.7345328980979,104.022146586594,9.8,6.42463251388585,11.8445136867951,41.6076682873065,,23.1583785593202,,,,43.8616088617702,16.0006666666667,65.2950141847336,0.804110453587222,,92.7458255829097,64.8599600808421,5.45817432163286,56.2817772432777
2016-01-04,48.9553112606775,170.755273720302,83.7046696815999,44.8145002226141,82.4228791198627,16.0581188514467,,,16.12,102.89,49.2792455578881,19.5507914514605,,54.14,,20.53,,96.9111601393092,11.3077967849817,58.499464818541,18.9458911735118,10.79,65.9849026314941,15.384176436908,82.8586988041787,5.86182132810627,13.22,52.7614729462208,101.827508056786,9.7,6.22901683734366,11.5360982432944,41.2508793054595,,22.9477742072593,,,,42.99504212134,14.894,64.1225635650661,0.789716486123131,21.8413849969347,93.4149984827035,64.6983842002159,5.58257715517434,53.9692091684302
2016-01-05,48.5235020468597,171.044082195298,82.9543618662901,44.485223953528,81.0585442699581,15.7944492988198,,,16.12,103.18,49.026531478104,19.4619578666754,,54.57,,20.54,,97.1225834502212,11.2509328643676,58.7254405397135,18.805795414508,10.8,64.1543891997596,15.0744589425352,82.8970699715419,5.77287108033531,13.24,52.6200881668883,101.650821056505,9.68,6.21367443134035,11.4068358882977,40.8181777742834,,22.5346656705243,,,,42.7474516240743,14.8953333333333,67.4874015223232,0.80240269473555,21.9654295600453,93.0381079989116,65.0725599237714,5.55925162388532,53.8949097925315
2016-01-06,46.9656021381837,168.886499058856,80.7364189836709,42.5918854062831,79.9841305756582,15.4278843110214,,,15.77,104.67,47.9127175709077,19.2546795021768,,55.41,,20.2,,95.6426202738369,10.7554044133016,58.169916891831,18.5132425060001,10.84,62.4495762611914,14.5243636913356,83.2117135439205,5.61276063434758,13.2,51.6303947115604,100.674392897056,9.19,6.16381161182959,11.1369723752346,40.5524838516314,,22.2430596445937,,,,40.8905228945812,14.6026666666667,69.70838521649,0.769223379903068,21.707798544354,94.2918457307091,64.3412164640949,5.50482538421091,53.4212512711772
2016-01-07,46.2374532678243,164.834646892606,77.0343507520871,41.5052737182991,78.6283228185655,14.1159675125853,,,15.13,106.15,46.7801841022459,18.8105115782511,,50.34,,19.75,,93.0879219336497,10.1299012865461,57.1153635263592,17.5778972914748,10.56,58.9535312950032,13.5536073656894,83.2040393104479,5.55049546090791,12.6,48.8941833938891,97.5219248394075,8.64,6.15997601032876,10.7355787465609,39.24678800317,,21.6274469231847,,,,38.3384362304574,14.3766666666667,67.1537773622552,0.738727686123213,21.2116202919116,94.4610618662892,63.7714488850446,5.55147644678897,51.8888266432661
2016-01-08,45.4415696188268,163.025326528646,77.0673313153974,41.1430698223044,77.2128254117894,13.6014903367279,,,14.69,105.68,45.9284440555663,18.3441352581292,,45.0,,19.24,,91.4846284925666,10.0974076176237,56.1549667113759,17.1122849159622,10.54,57.8065142948605,13.1514368879217,83.3882209137914,5.3459098910347,12.3,48.3619112834606,96.72218368024,8.53,6.20216762683787,10.5745677429687,38.2295598421594,,20.8498308540365,,,,38.071800310325,14.0666666666667,66.3626114969511,0.722869925357688,20.8490284920499,94.8841022052392,62.7254576578329,5.69920481161949,51.4244555438991
