,CSCO,PONY,ALNT,APH,TLT,HSAI,PH,CDNS,VPG,SPY,OUST,SYM,QMOM,CW,APTV,IBIT,AMBA,NOVT,NOK,XPEV,AME,MCHP,GLD,AEVA,ADI,AGG,INFY,DCO,TSLA,MOG-A,TKR,ST,IWM,TXN,ON,ALGM,RBC,DAN,NVDA,DE,STM,TEL,RRX,CGNX,QQQ,ROK,SERV
2014-02-06,15.7514455411093,,6.75606438135717,9.66161736116873,79.0554884623081,,94.4839242250138,13.73,13.9,145.25630920394,,,,55.5141220554512,47.0640718302543,,25.95,,5.07554237651193,,45.1142639785967,17.2021135429794,121.24,,37.8345229964833,79.9090226512069,5.37200597419333,27.23,11.892,55.3540249971803,30.9997010176959,37.9991652531667,94.1232838737627,30.3913816441284,8.32,,59.023685651142,15.5794149314151,0.368778807366277,68.9989636327513,6.70160828210111,39.9003389691541,59.3175018464048,17.7848803978865,77.8526744299062,87.9357154624078,
2014-02-07,15.8775131354802,,6.92799061914854,9.7351660054406,79.1221706925012,,98.113469441568,14.01,13.99,147.056871972977,,,,55.5986470255914,47.7216689346251,,27.27,,5.54617041427694,,45.9563969061972,17.4894057618395,122.17,,38.3196813058488,80.0352143265502,5.38601503010656,27.19,12.4353333333333,55.4470413389668,31.4336523241173,38.4980182178637,95.1890575200367,30.9221067177101,9.035,,59.2168575891264,15.5312063240977,0.374202025121664,69.9116269700451,6.72618630758559,40.6178419177092,60.0785128866878,17.9603283353526,79.2414419695793,89.2948086786109,
2014-02-10,15.9895732193653,,7.09991685693991,9.69839168330466,79.344444793145,,95.5587326034922,14.23,14.31,147.326956388332,,,,55.3262887884728,47.8516590599077,,28.11,,5.34343833647047,,45.7528043302938,17.6153420769563,122.92,,38.5153096563994,80.116867763537,5.37200597419333,27.21,13.104,55.6702805592546,31.3613271063804,38.5363915228404,95.4383110340846,31.2243251623886,8.88,,59.0140270542428,15.4910324846665,0.375380985503269,70.5577603061823,6.83269108468499,40.3667158857149,60.8147083495702,17.9049237235212,79.6952875707796,89.0484233587144,
2014-02-11,15.9055281564515,,7.24000490254769,9.80202840932412,78.8850783184812,,96.3276339819422,14.42,14.66,148.939278504243,,,,55.7958719559187,48.1498717002618,,29.46,,5.3506787678207,,46.2895483940392,17.6507616655829,124.36,,38.9300417595666,79.9609839292894,5.46913542852506,27.25,13.108,55.9865361213289,31.4225253675424,38.8337846364097,96.2892109613518,31.7919061438578,8.97,,59.5259326899015,15.6677973781637,0.383162124021867,70.6385269731995,6.90642516113843,40.7326423894781,58.6061219609229,17.9926476922543,80.6029787731803,90.1929229092013,
2014-02-12,16.003580729851,,7.44179536460727,9.837688358062,78.4775758006342,,96.9063769549691,14.58,15.68,149.012937890249,,,,59.3834873552052,49.0062772315354,,28.91,,5.17690841541516,,46.9373429537318,17.9262473549008,124.43,,39.0395936358749,79.8273692142201,5.45792818379447,28.25,13.0213333333333,56.6004439771201,32.0957062403244,39.0352444875373,96.6673887068038,31.9172162306757,8.94,,60.723598705405,15.6838669139362,0.396838064448494,70.1862336379034,6.8244984095235,40.9694183625013,60.0454254501538,18.2419684454957,80.7572862775884,91.8460889265712,
2014-02-13,15.5973629257672,,7.08718158006648,9.86666206641152,78.9221240019218,,96.5343279008804,14.57,16.23,149.782269255201,,,,59.8342871959532,49.2586110041427,,29.9,,5.21311057216632,,47.4000533535123,18.0285706109332,125.49,,39.6656043576368,79.9980991279198,5.45232456142918,28.76,13.3086666666667,56.6097456112988,32.3460627632599,38.8050046576772,97.8964663795231,32.2415482200868,9.28,,61.6121896201333,15.8606318074334,0.409335044493515,69.3381836342234,6.84907643500798,41.0913938637557,60.3680279563607,18.4266504849338,81.3563624711728,93.0144322176932,
2014-02-14,15.8004718278091,,7.10628449537663,9.83657398466394,78.9665788220506,,97.4355133874508,14.68,16.21,150.608891253713,,,,59.9188121660935,49.2202296647286,,29.97,,5.16966798406493,,47.5481206814421,18.0088930616962,127.15,,39.728205429813,79.9980991279198,5.53824677103032,24.26,13.2153333333333,56.442316196083,33.1917114629529,38.9105312463631,98.0339855596875,32.330002399017,9.42,,60.8298432712964,16.2302311302004,0.422303608691178,69.3301069675216,6.9391958617844,41.069868775299,60.1777751962899,16.9076407105556,81.519746887605,93.4537446927446,
2014-02-18,15.6954154991668,,7.11901977225006,9.90120764175134,79.1443981025656,,97.4603166577234,14.69,16.89,150.788947530617,,,,60.5856202638666,49.8803887026523,,31.26,,5.30723617971932,,47.6129001374113,17.9065698056638,127.4,,40.0881615948261,80.0500604060023,5.5914811835006,25.27,13.58,57.3724796139486,33.0359340709042,38.9776845300723,99.0567844621601,32.4405701226799,9.45,,61.4769692635442,16.3668221842664,0.422067816614857,68.7324336315947,7.03750796372231,41.2420694829523,59.9048038448841,18.1496274257767,81.9191310166613,94.6518696247029,
2014-02-19,15.6043666810101,,7.01713755726258,9.86777643980958,78.8109869515999,,96.5260601441229,14.77,16.52,149.790453631424,,,,59.0547791379931,50.0108852566604,,30.88,,5.26379359161793,,47.7609674653411,17.8101498144025,126.27,,40.3542161515749,79.9906760881937,5.59615086880501,24.32,12.9093333333333,55.9400279504356,32.6353636342075,38.6323247852821,98.0425805084477,32.3816006700597,9.46,,60.2503274573431,16.1739877549967,0.427726826446565,68.0782236287558,6.84088375984649,41.2061943355245,59.7393666622139,17.5124743897153,81.3563624711728,94.2524946473834,
2014-02-20,15.6183741914957,,7.08081394162976,9.91235137573193,78.6183493977086,,97.3859068469056,14.94,16.7,150.674366263496,,,,60.6795368973558,50.4407562580991,,31.65,,5.29275531701886,,48.3624909850557,17.9291485882181,127.6,,40.2211888732005,79.9461378498373,5.68207307840616,25.42,13.998,56.8422864657652,33.1249497235035,38.8625646151422,99.0997592059614,32.5806225726528,9.47,,60.5207681705213,17.130125133459,0.442817519331118,68.7485869649982,6.8244984095235,41.2420694829523,59.6649199300123,17.5309425936591,81.7375927761811,95.0432571024759,
2014-02-21,15.4993103523677,,7.4628722478328,9.82431587728529,79.0332610522437,,97.3693713333906,15.14,16.66,150.502494362815,,,,60.9612867978233,50.5942816157558,,31.84,,5.40136178727232,,48.4457788570162,17.9529483429813,127.58,,40.0020851205838,80.020368247098,5.67927126722351,25.37,13.9733333333333,57.251558369626,32.934993864067,38.3157450192244,99.4091773613313,32.5437666647652,9.38,,60.9071120464902,17.1381599013452,0.439516430262622,68.4012902968244,6.80811305920051,41.2348944534667,59.7145510848133,17.4108992680244,81.6286698318931,95.3068445875067,
2014-02-24,15.4923065971249,,7.40556350190235,9.90789388213969,78.8332143616643,,98.0886661712954,15.14,16.99,151.337300737551,,,,61.6093115688986,51.0548576887258,,31.57,,5.51720868887602,,48.9177434647923,17.9569149687751,128.99,,39.8768829762314,79.9461378498373,5.70168575668468,25.55,14.51,58.2840397634568,33.0579064789965,38.6131381327937,100.139748005955,32.7649021120909,9.42,,62.1047780619936,17.0819165261416,0.445882816323293,68.4901336305433,6.92281051146141,41.5936459277443,59.9875224362192,17.2677706874599,82.0643616090454,96.2972945312589,
2014-02-25,15.2962014503258,,7.33551947909845,9.84326022505229,79.5370823470363,,97.3941746036631,15.1,16.98,151.28001010399,,,,62.4827362603479,51.0011238135459,,31.09,,5.53168955157648,,48.9455060887791,17.9846813493321,129.21,,39.7516808318791,80.1614060018935,5.6746015819191,25.56,16.5333333333333,57.818958054524,33.0523195419542,38.4500515866428,100.242887391078,32.779644475246,9.31,,62.3076085968773,16.993534079393,0.443878583674563,67.8843836279147,6.94738853694589,41.4142701906055,59.433307874274,17.1985149226706,81.9735924888053,96.5289320181041,
2014-02-26,15.3592352475112,,7.45650460939609,9.70396355029495,79.9594031382595,,98.3615021442938,15.24,16.75,151.288194480213,,,,64.4268105735739,51.2928219930936,,32.52,,5.52444912022625,,48.7604219288669,18.0600472394153,128.11,,40.072511326782,80.3321359155932,5.71569481259791,26.18,16.8666666666667,58.116610348241,33.4881006312498,38.8529712888981,100.861723701818,32.8975833804863,9.44,,62.6070251007531,17.1220903655728,0.443167998962171,68.1266836289661,7.26690286824411,41.5649458098021,60.1364159006224,17.3000900443615,81.9009771926133,97.2318319781863,
2014-02-27,15.3522314922684,,7.32023714685033,9.76079659359595,80.396542202859,,99.353632955197,15.35,17.34,152.082078973834,,,,64.7179521373903,51.1316203675541,,33.91,,5.56789170832763,,49.0473023767308,18.0917802457661,128.2,,40.2222709088451,80.4137893525801,5.75958985445936,26.15,16.836,57.8003547861667,33.448992071954,38.7474447002122,101.411800422475,33.0081511041492,9.3,,62.6263422945516,17.4756201525672,0.438193905975423,68.6274369644724,7.2750955434056,41.9612828450897,60.3928435337612,17.346260554221,82.4302791634692,97.5912694577738,
2014-02-28,15.2681864293545,,7.23051303013451,9.80871464971247,80.4409970229877,,99.667807711983,15.33,17.13,152.46674465631,,,,64.0135773862215,51.1009152960228,,33.45,,5.48824696347509,,49.2694033686254,18.067980491003,127.62,,40.0567471602491,80.3692511142236,5.75958985445936,27.8,16.3206666666667,57.605020468415,33.7227519870243,38.9872778563165,101.007837830742,33.1408323725446,9.34,,62.0564850774975,17.4193767773636,0.435351567125852,69.4027969678371,7.397985670828,42.213497322091,60.9553299548399,17.3878140130946,82.3391355553716,98.1184444278354,
2014-03-03,15.1071000587696,,7.26216535011392,9.78196968815906,80.9768828386255,,98.7087479281099,15.3,16.96,151.394591371111,,,,63.4406859219375,50.8706272595378,,33.1,,5.49548739482532,,48.686388264902,17.8299829433718,130.29,,39.8675771618536,80.577117011065,5.59708480586589,27.81,16.704,57.2701616379834,33.3316663940667,38.5076115441079,100.466356058845,32.8607274725987,9.35,,61.3127731162575,17.5077592241122,0.433219812988675,70.2346936381137,7.23413216759814,41.9540767171754,60.7319897582351,16.9861305773168,81.7284733811177,97.1200069845369,
2014-03-04,15.2821939398402,,7.36433342327326,10.027131835732,79.7588502984499,,100.147337603919,15.52,17.44,153.522529189064,,,,64.0229690495704,51.2928219930936,,34.85,,5.57513213967786,,49.7228595604103,18.3694440513359,128.68,,40.3562663243753,80.2796472666771,5.778268595677,28.27,16.9893333333333,60.386209087833,33.828903790827,38.8337846364097,102.993270994366,33.3619678198703,9.6,,62.3945359689703,17.8371847074479,0.437720182833828,69.9681636369571,7.42256369631247,43.2367674859245,61.5674475307197,17.5724960525327,82.7675105134303,99.0449943752165,
2014-03-05,15.3172127160543,,7.21111322111488,9.95135444466398,79.9296719351818,,100.792222631007,15.45,17.18,153.661663584853,,,,63.0744110513297,50.5175189369274,,34.68,,5.64029602182994,,49.6210632724586,18.4646430703884,128.89,,40.3877946574412,80.3242677283353,5.83897450463433,27.18,16.844,59.7723012320418,33.7897952315313,39.0640244662698,102.933106353044,33.3029983672501,9.64,,63.4376644340862,17.8532542432204,0.441509967966588,70.2023869713069,7.45533439695845,42.4801240549208,61.9479530508612,17.4801550328136,82.9953695336743,98.6376318983507,
2014-03-06,15.2821939398402,,7.40894022098617,10.0572199174796,79.1424070006781,,101.238681495913,15.96,17.11,154.013591762437,,,,62.6330028739306,51.4002897434533,,34.03,,5.66201731588064,,49.7413679764015,18.5043093283269,130.17,,40.647903405235,80.1457858817026,5.88473742061755,27.08,16.8626666666667,59.7257930611485,34.0635551466016,39.1407710762232,102.915916455523,33.6715574461263,9.7,,64.432499914706,17.8853933147654,0.435351567125852,71.2604303092315,7.57822452438084,42.372032136206,62.6179736406756,17.4108992680244,82.9224546471962,98.6136693997115,
2014-03-07,15.2191601426548,,7.63867480148187,10.0750498918485,78.6447961458503,,102.834358550116,15.91,17.3,154.079066772221,,,,62.0319364195999,51.1469729033198,,31.5,,5.75614292343364,,50.1115362962259,18.4765429477699,129.09,,40.8528375701635,79.9226835734116,5.6381780365447,27.15,16.414,59.6885865244338,34.0188596502636,39.5532841047226,102.881536660482,33.7968675329442,9.68,,64.8381609844733,17.7970108680167,0.434877843984257,71.7208003112293,7.66015127599576,42.59542210155,62.8330419781468,17.350877605207,82.512308410757,99.6200943425565,
2014-03-10,15.1911451216835,,7.33236202748761,10.1062523469941,78.7562015611102,,101.875298766243,15.81,17.23,153.997223009992,,,,61.224253371593,51.323527064625,,31.25,,5.73442162938295,,49.6210632724586,18.4487765672129,129.13,,40.8291913203641,79.9226835734116,5.5709345681612,26.98,15.9226666666667,59.3165211572876,33.2590362125175,39.5820640834552,102.537738710071,33.8116098960992,9.53,,64.3648897364114,17.8130804037892,0.428482581572724,71.4946536435813,7.67653662631875,42.4512995432635,61.799059586458,17.3370264522491,82.5852232972351,98.8373193870104,
2014-03-11,15.1351150797409,,7.33874354361249,10.0336579826937,78.9641583362621,,99.8331628471335,15.61,16.9,153.236076021262,,,,59.7215872357662,52.0220674419628,,29.29,,5.65477688453041,,49.019539752744,18.3258111676035,129.86,,40.6084929889026,79.9152468298019,5.56906669403943,25.86,15.6273333333333,58.5909936913525,33.2813839606865,39.4861308210134,101.471965063797,33.6641862645488,9.4,,62.8871244108305,17.772906564358,0.43274608984708,71.9711769789825,7.59460987470382,41.7162744960028,61.038048546175,16.9214918635135,82.2297632256545,97.5034069627635,
2014-03-12,15.2821939398402,,7.27492838236368,10.1140702016111,79.513758384878,,98.6343381172921,15.52,16.93,153.276997902377,,,,59.0829541280398,51.5614913689928,,29.67,,5.61133429642902,,49.2601491606298,18.4130769350683,131.76,,40.7740167374987,80.0937286764347,5.23098147800014,25.5,16.0993333333333,58.9444557901414,33.3093186458977,39.3901975585717,101.781383219167,34.2243960644405,9.41,,62.993368976722,17.636315510292,0.433930397701067,71.7531069780361,7.60280254986531,41.6514193447739,59.8469008309495,16.9584282714011,82.5396514931863,97.287744475011,
2014-03-13,15.0720812825555,,7.27492838236368,10.077214601274,80.5832503713736,,96.575666684668,15.38,16.53,151.558278895569,,,,57.6084629822598,50.4791375975133,,28.68,,5.47376610077463,,48.852964008823,18.3099446644281,132.21,,39.7651100793893,80.3019574975062,5.08995698180696,25.02,15.8526666666667,58.5537871546378,33.1528844087147,38.9968711825606,100.603875239009,33.1629459172772,9.2,,62.64565948835,17.2497661292445,0.420192426594811,71.0585136416887,7.5044904479274,41.3055252048865,58.9369963262633,16.681405212244,81.373013309537,96.0496820453208,
2014-03-14,14.9529474058751,,7.46637386611009,10.1062523469941,80.5981044267416,,96.0630657657014,15.27,16.5,151.132691331978,,,,57.3079297550944,49.8727124347694,,27.91,,5.45928523807417,,48.7510518897073,18.2742450322834,133.1,,39.4813550817961,80.2647737794577,5.13198414954665,24.84,15.398,59.0374721319279,32.7897335009684,39.1023977712465,101.025027728263,32.6617055700056,9.18,,62.297949999978,17.5235719408198,0.422087319161191,70.4285336389549,7.47991242244292,41.0749291116283,58.6640249748575,16.6398517533704,80.8170373001417,95.8499945566611,
2014-03-17,15.0650775273127,,7.87479089810244,10.1900150750331,79.9965151843378,,99.072529225441,15.58,16.61,152.499482161202,,,,58.0592628230078,51.0625339566086,,28.17,,5.50272782617555,,49.7053199141543,18.5201758315023,131.64,,39.9463979945184,80.2201533177995,5.13945564603371,24.51,15.5986666666667,59.4839505725034,33.180819093926,40.0137637644429,101.471965063797,33.3693390014478,9.26,,63.5825433875745,17.7329528555539,0.422087319161191,70.6627569733046,7.57822452438084,41.8243664147176,58.8129184392607,16.6675540592861,81.527957443303,97.6471819545985,
2014-03-18,15.1491225902266,,7.80459422072876,10.2469737300996,80.2861692640137,,99.1138680092287,15.7,16.63,153.588004198847,,,,58.0686544863567,51.8224844770091,,29.65,,5.55341084562717,,49.9369383666899,18.7978396370721,130.62,,40.5454363227708,80.3168309847256,5.12824840130312,24.9,16.0026666666667,60.9257038701951,33.0970150382922,40.4742434241632,102.950296250564,33.4651643619556,9.45,,63.8433255038535,17.8779088734467,0.432035505134687,70.8081369739355,7.66834395115726,42.2711463454055,59.0528023541325,16.8891725066118,82.512308410757,98.4698944078765,
2014-03-19,15.1491225902266,,8.28958944621967,10.1788467112946,79.6622989385579,,98.9319773605631,15.64,16.62,152.769566576557,,,,58.1437877931481,51.5461388332271,,28.69,,5.45928523807417,,49.1216414137644,18.7502401275458,128.09,,40.6715496550345,79.9598672914601,5.02831713578875,24.75,15.7226666666667,59.9955404523295,33.1528844087147,40.0041704381987,102.279890247263,33.5536185408859,9.53,,63.1575651240087,17.9101213218673,0.439496644614809,70.5012236392703,7.55364649889636,41.7378928797458,59.6401043526117,16.7414268750613,82.0657047310788,97.6312069555057,
2014-03-20,15.289197695083,,7.81097573685364,10.2380390391088,79.521185412562,,98.5764638199895,15.74,16.53,153.661663584853,,,,58.6885042673853,51.8224844770091,,29.04,,5.38688092457186,,49.1309061518658,19.0735201297449,127.86,,41.9523881858374,79.9003733425826,5.10116422653754,24.55,15.6606666666667,60.8140842600512,33.247862338433,40.4454634454307,102.417409427427,34.6076975064717,9.45,,63.3024440774971,17.9906524429189,0.439851936971005,70.7273703069183,7.70111465180323,42.6891017644361,60.1612314780229,16.7275757221035,82.2935637513228,98.0864944296499,
2014-03-21,15.1561263454694,,8.05985486572397,10.4144991861775,80.3827206239057,,98.7004801713524,16.12,16.64,153.06797711802,,,,59.1486957714822,51.1546491712026,,27.88,,5.19138927811562,,49.0289940327501,18.8216393918352,128.47,,41.9642113107371,80.011924496728,5.03018500991051,23.83,15.2593333333333,59.8839208421856,33.650121805475,40.963503062616,101.944687245612,34.7551211380222,9.36,,63.7274223410628,17.9745462187085,0.439141352258613,72.5607736482076,7.64376592567278,43.3520655325536,60.5582807164314,16.3812968981571,81.3056217257096,98.2781944187632,
2014-03-24,15.1071000587696,,7.91307999485172,10.3307364581386,80.9546017555735,,98.3201633605061,15.9,16.73,152.43498924272,,,,58.5664126438494,50.8552747237721,,27.77,,5.22759143486678,,48.6306102943888,18.8573390239799,126.18,,42.2558483915969,80.1309123944832,4.97975240862288,23.7,14.678,59.4374424016101,33.4322312608273,40.7236699065117,100.784369162975,34.3275926065258,9.39,,62.9643931860243,17.9745462187085,0.437009598121435,71.4865769768795,7.65605493841502,42.9989652647519,59.9213475631511,15.9897709745484,80.5930556027203,97.5513319600419,
2014-03-25,15.646389212467,,7.78544967235412,10.3553068583633,80.6500936205296,,100.147337603919,15.58,16.87,153.158403957349,,,,59.176870761529,50.2258207573798,,28.71,,5.29275531701886,,48.8066403183159,18.9049385335061,126.41,,42.0036217270695,80.0491082147765,4.98535603098818,23.0,14.696,59.6699832560765,32.6668208860389,41.0018763675927,100.76038152048,34.4160467854561,9.27,,62.3365843875749,17.9664931066034,0.437009598121435,71.9631003122807,7.68085857212479,43.3088287650677,60.1281440414889,16.1919978077331,80.8579840330625,98.7814068901857,
2014-03-26,15.6323817019814,,7.49189993060962,10.2157023116317,81.2813909736694,,98.1630759821131,15.35,16.71,152.056840641892,,,,58.3581068053819,50.1874394179656,,26.84,,5.29275531701886,,47.9264901986803,18.7026406180196,125.41,,41.5779892306796,80.3019574975062,5.00590264632758,22.92,14.1973333333333,58.0794038115264,32.0746055595604,41.1553695874994,98.8301390283406,34.1949113381304,9.15,,61.1582355658699,17.7248997434487,0.427061412147939,71.3411969762487,7.64778706051176,42.573803717807,59.2926862690043,15.8364848818148,79.8165412379242,97.5832819582274,
2014-03-27,15.4222690446967,,7.36426960811201,10.1386406018359,81.6898774962893,,97.5677974955712,15.07,16.92,151.736236393363,,,,57.8122641679505,50.4100511865678,,26.24,,5.26379359161793,,47.5466359365218,18.4249768124498,124.59,,41.4439938151495,80.3614514463838,5.00590264632758,23.54,13.8213333333333,57.9863874697399,32.2701483560391,40.4934300766515,98.5802415628404,33.9664047092272,9.11,,61.3610661007536,17.7973777523951,0.421376734448798,71.3735036430555,7.66432281631828,42.5593914619784,58.8530510742285,15.6748880973065,79.3679899989655,97.2717694759183,
2014-03-28,15.6393854572242,,7.52380751123402,10.2324548572395,81.2294017798814,,98.584731576747,15.4,17.11,152.484312973263,,,,58.6310281240976,51.231411850031,,26.37,,5.31447661106955,,47.5559006746233,18.6114082247609,124.56,,41.6489279800779,80.2424635486286,5.03672256933669,23.78,14.158,58.7491214723896,32.7338641305459,40.800416516465,98.48545286903,34.3791908775685,9.19,,60.8201846743972,18.0228648913395,0.423982211727571,72.0964995256223,7.58164403728572,42.8836672181228,59.143376202854,15.245502355613,79.5242064182362,99.2446818638762,
2014-03-31,15.6989173767882,,7.39617718873641,10.2358053663611,81.0288720324135,,98.9733161443507,15.54,17.38,153.733847480349,,,,59.7980020386061,52.0911538529083,,26.71,,5.31447661106955,,47.7041364842461,18.9446047914446,123.61,,41.8853904780723,80.2499002922383,5.06007099585874,25.06,13.8966666666667,60.9350055043737,32.8400159343487,40.9059431051509,100.251969435497,34.7624923195997,9.4,,61.5252622480403,18.7395918686984,0.424219073298369,73.7618271202987,7.63951918260851,43.3880961721252,60.3129717210311,15.6333346384329,80.0906051313816,99.4843068502679,
2014-04-01,16.3117459605352,,7.49189993060962,10.2994650396707,80.3383233378163,,100.858364685067,15.49,17.63,154.753204578235,,,,61.1343753923175,53.350061785693,,26.84,,5.4665256694244,,48.6491397705916,18.9803044235893,123.39,,42.6263063051214,80.1271345287294,5.1553325760687,25.32,14.4646666666667,62.0605032399911,32.8847114306867,41.4047960698479,101.57039399486,35.0352260379681,9.45,,61.3900418914512,18.9167603350118,0.441746829537386,74.2411165255958,7.64778706051176,43.4241268116968,61.432797217158,16.293572929424,81.4974664511299,99.7159443371131,
2014-04-02,16.2340709797707,,7.72163451110531,10.4982619142165,79.876651630805,,102.313489874391,15.4,18.1,155.271103748935,,,,61.6049293901032,53.8183141265459,,26.56,,5.52444912022625,,48.9548761279387,19.1469027069312,124.32,,42.6105421385884,79.9930180677366,5.19922761793016,25.63,15.3526666666667,62.4325686071373,33.8456646019538,41.8460890770798,102.027103155947,35.1015666721658,9.5,,62.8678072170321,18.8120698776448,0.438904490687815,74.6554175369543,7.71393008373781,44.4546031034447,61.7480073568086,16.6167664984406,81.7075821027806,100.722369279958,
2014-04-03,16.3046845986475,,7.72163451110531,10.4692241684963,80.226628569991,,101.908369793273,15.19,18.18,155.065588205006,,,,61.379063471166,53.5266159469982,,27.23,,5.51720868887602,,48.8159050564173,19.2659014807468,123.92,,42.5474854724566,80.0526253837334,5.15253076488606,26.15,15.0266666666667,61.5303100918077,33.828903790827,41.9516156657657,100.993044678015,35.1531649432085,9.75,,62.8001970387376,18.5865827387004,0.443641722103766,74.7853943248315,7.63951918260851,44.281656033501,61.8890224192838,16.6121494474547,81.0589642215979,101.345394244576,
2014-04-04,16.0375532784367,,7.70887147885555,10.3553068583633,80.7627634555524,,100.701277306674,14.84,17.94,153.232389553163,,,,59.4874364000676,52.0527725134941,,27.04,,5.32171704241978,,47.6207538413333,18.7145404954011,125.57,,41.7119846462098,80.3059564767199,5.11610721951166,24.47,14.1483333333333,59.4932522066821,33.3316663940667,41.2800828286737,98.6577959486853,34.1580554302428,9.51,,61.7667271705209,18.2886175908096,0.429903750997509,74.598552692258,7.43282223502711,43.2223552300959,60.9433920003322,15.6795051482924,78.9029949263994,99.4523568520823,
2014-04-07,16.1352119133433,,7.61314873698234,10.2157023116317,81.2467741161288,,98.6343381172921,14.71,17.34,151.538941471192,,,,58.4992730047176,50.6019578836386,,26.41,,5.22759143486678,,46.7776626741034,18.6074415989671,124.91,,41.8696263115394,80.4251711087136,5.10396603772019,24.22,13.8346666666667,58.5165806179232,32.6332992637854,40.7620432114884,97.2187312335634,34.0917147960451,9.58,,60.5787197519166,17.9181744339724,0.431324920422294,74.04615134378,7.46589374664013,42.5377730782354,58.8115760558534,15.4855890068824,78.153886950949,97.4395069663924,
2014-04-08,16.1987641703324,,7.52380751123402,10.243623220978,81.4403783803593,,98.9402451173206,14.91,17.61,152.163708724735,,,,57.7369755283048,50.7478069734124,,26.81,,5.48824696347509,,46.9073690075234,18.8771721529491,126.09,,42.5317213059237,80.5220329972084,5.13198414954665,24.26,14.364,58.3119446659928,32.9741024233627,41.2896761549178,97.8994863982019,34.4750162380763,9.89,,60.1247656976532,18.1195022366014,0.446720922524134,75.175324688463,7.4162864792206,42.5882159736356,59.2843912653293,15.7764632189974,78.8755885370536,98.2222819219385,
2014-04-09,16.3258686843106,,7.65781934985651,10.4022139860651,81.0382772161882,,101.304823549973,14.96,17.46,153.799612454406,,,,59.2051040013961,52.4212333718702,,27.39,,5.65477688453041,,47.0370753409434,19.1627692101066,126.32,,42.799712136984,80.529483911708,5.0516655623108,24.93,14.462,58.9072492534268,33.7339258611088,41.8940557083007,99.3126996513755,34.8214617722199,10.0,,60.8008674805987,18.6268482992262,0.446247199382539,75.8577028248182,7.64778706051176,43.4025084279539,60.3046767173561,16.3120411333678,80.2276370781103,98.9970693779382,
2014-04-10,15.9939846755897,,7.65781934985651,10.1687951839299,81.7903553195453,,99.0642614686835,14.72,17.12,150.568908103849,,,,56.8993894122462,51.1469729033198,,27.14,,5.53168955157648,,46.0457483640907,18.6272747279364,127.01,,41.3730550657512,80.7157567741981,4.92651799615261,24.04,13.6126666666667,57.6701319076655,32.7729726898417,41.635035899708,96.4767942756473,33.5609897224634,9.69,,59.6611530464906,18.151714685022,0.435351567125852,75.3377956733095,7.40801860131734,42.3215892408058,59.690846445405,15.721058607166,77.7427911107628,97.1040319854441,
2014-04-11,15.8598187997238,,7.65781934985651,10.1107196924895,82.4530776086421,,98.5020540091717,14.53,16.98,149.21250551392,,,,55.9676924966306,49.8189785595896,,26.39,,5.36515963052117,,46.6201621263792,18.4289434382437,126.93,,41.057771735092,80.7902659191941,4.96387547858789,23.7,13.5853333333333,56.6562537821921,32.4712780895602,41.519915984778,95.1419971237169,33.1555747356996,9.58,,59.284467767421,17.8779088734467,0.429193166285117,74.7447765786199,7.25092892115548,42.4080627757776,59.7323214637801,15.1993318457534,76.8383802623532,96.4889945203722,
2014-04-14,16.1352119133433,,7.65781934985651,10.1877814022854,82.2371343908465,,99.4859170633174,14.52,16.81,150.388054425191,,,,56.5229462140177,50.3716698471536,,26.39,,5.31447661106955,,46.8425158408134,18.4844761993576,127.85,,41.3494088159517,80.8200695771925,5.19082218438222,23.85,13.206,57.1771452961968,32.6724078230812,41.9036490345449,95.4091288971826,33.4061949093354,9.56,,59.5742256743976,17.8859619855518,0.433930397701067,75.0940891960398,7.08557136309036,42.7251324040077,60.2134316769309,14.950011092512,77.4413208279596,97.0081819908875,
2014-04-15,16.163457360894,,7.57485964023306,10.2034171115193,82.7509303228429,,100.263086198525,14.67,16.94,151.423852766592,,,,57.7840309280833,50.4023749186849,,26.85,,5.17690841541516,,47.027810602842,18.7105738696073,125.49,,41.9169188111382,80.8275204916921,4.94799854855289,24.09,12.9273333333333,57.5585122975217,32.7282771935037,42.1051088856725,95.7796665184415,33.7673828066341,9.71,,59.9798867441649,17.8859619855518,0.437009598121435,75.0128537036165,7.19305377583269,43.0566142880665,61.8309573935587,14.7376267471583,77.6972051498177,97.7909569464335,
2014-04-16,16.2623164273215,,7.63867480148187,10.4290180590376,82.8551787728132,,102.702074441995,14.72,17.0,153.01043276572,,,,58.9227716027247,50.5866053478729,,26.66,,5.28551488566862,,47.7967838652604,18.4249768124498,125.54,,41.1050642346909,80.8722259786897,4.91064106611761,24.2,13.274,57.5027024924497,33.2311015273062,42.690301786567,96.8223421503562,33.3251119119827,9.51,,59.7191046278859,18.1597677971271,0.437957044404625,75.6708611922448,7.23439316534897,43.8204638469845,61.7314173494586,15.3701627322337,78.7294211272096,100.402869298103,
