,IBIT,ON,ROK,ST,DE,TXN,AEVA,TEL,AGG,QQQ,NVDA,IWM,MCHP,TKR,RBC,ALGM,INFY,CSCO,DCO,DAN,VPG,CW,SERV,ADI,RRX,NOK,PH,XPEV,GLD,APH,ALNT,MOG-A,CDNS,OUST,SPY,AMBA,TSLA,CGNX,SYM,APTV,QMOM,NOVT,TLT,PONY,AME,HSAI,STM
2024-11-15,52.13,64.76,281.323138681082,31.444086677787,393.411787039499,196.491105994105,3.73,145.943230041022,94.2334015805293,493.937457868553,141.939997992253,226.020500198896,61.0865528585326,74.2280322038983,313.48,19.07,21.2302910820956,55.9957807259973,66.61,7.97882996174158,21.43,357.570387083602,8.0,202.85985857,168.012298481816,4.34224301570016,693.650710814666,12.74,236.59,69.9607579081695,24.1398952912543,213.308421491385,289.71,8.44,578.742456363384,56.92,320.72,39.3412925008981,29.49,52.93,66.7511846700919,168.19,86.5648135316419,,191.829066804618,4.08,24.9355440068837
2024-11-18,52.13,66.48,279.641983457791,31.1674814541056,398.914325632507,202.411631562544,3.68,145.953067805096,94.3202437486867,497.369167858376,140.110513583703,226.465656121032,63.4091246264597,73.4424464681777,320.13,19.24,21.299316645298,55.8496030874853,66.32,7.84143313583213,21.33,352.341787032485,8.03,206.104043369036,170.75426552827,4.34224301570016,686.475116476067,13.01,241.09,69.325833275991,24.2394823180334,216.628629002715,294.325,8.78,581.11374427678,57.44,338.74,38.3381441690146,30.56,52.71,67.2049388439983,165.77,86.718569861183,,191.968145361597,4.23,24.6197793024039
2024-11-19,52.7,66.65,274.713457701232,30.6043922487541,394.535961590759,196.442256773244,3.66,144.565943070631,94.4553315658203,500.790930862722,146.968580820123,228.147356271321,63.0495633067387,72.5095634070095,322.51,19.49,21.4275069769595,55.5572478104613,65.73,7.72366442790975,21.09,361.052794369557,8.61,206.870850685172,170.279123224191,4.04042791819634,684.569564452539,12.52,243.25,70.4171099875479,24.8071283706743,216.897029011116,299.63,9.02,583.238023032531,59.03,346.0,38.9936668413345,39.02,52.11,68.1025829706391,165.72,87.1606193086136,,192.186697379707,4.31,24.2152057747893
2024-11-20,53.72,67.31,276.629557895165,30.3475445410499,399.338356384298,193.62854165161,3.45,145.421828545088,94.3588402678677,500.502468283867,145.848896373361,228.444126886078,63.282792270882,72.9436342627794,324.46,20.14,21.6838876402825,56.0347614296005,65.13,7.81199095885154,21.45,360.663642839035,8.74,207.44104074076,169.467421788057,4.13778762706854,685.23452271075,12.64,244.62,70.3278237111477,24.7672935599626,215.793606754357,304.01,8.88,583.435630358648,59.07,342.03,38.7850914455964,36.31,52.59,68.2209536247016,164.94,86.8819359613204,,192.057553005369,4.51,24.1757351867293
2024-11-21,55.9,68.47,274.871486583206,30.4957259108792,431.466081717665,193.638311495782,3.77,148.078024845127,94.3105946188914,502.30287265534,146.62867661307,231.916343078735,64.633576688212,74.2063858432007,324.45,20.75,21.654305256053,56.0932324850053,65.15,8.12604084664456,21.67,366.750371906176,8.46,210.341145333837,171.981716480473,4.0209559764219,697.392341610865,12.29,246.66,72.6591875949282,24.5482021010486,219.292747604621,306.51,8.97,586.567706477593,61.3,339.64,38.9340738711236,36.27,53.36,69.4046601653268,164.72,86.8146675671462,,194.471559387219,4.61,24.2152057747893
2024-11-22,56.49,69.62,287.276753818151,31.5033592257188,440.449616947468,193.442914612335,4.25,150.429250458865,94.3781385274582,503.108578479037,141.910006444572,236.19973228506,65.2506616558411,74.9364141006319,336.82,21.31,22.472751219738,57.0580048991845,66.28,8.3812063804764,22.09,370.222800947758,8.33,210.960489704562,175.574980155068,4.069635830858,701.550811912211,11.91,249.84,73.7008608195961,24.4983479131911,221.522303498931,311.87,9.53,588.385693877863,63.62,352.56,40.3941016412908,38.785,54.38,69.9866492144676,169.79,86.8627164201277,,196.080896975119,4.74,24.1559998926993
2024-11-25,54.02,72.39,295.020169034868,33.1728693257961,456.266950107297,198.259447789299,4.5,150.893599255106,95.2272619494413,503.904337317257,135.981677186267,239.790656723619,68.3424608885965,76.6726975237113,338.78,22.33,22.522055193454,57.2431632412997,67.43,8.71488438625649,22.52,370.781899077661,8.81,219.798435566177,180.375897185863,4.09884374351966,699.119248132188,11.62,242.48,72.7087910818172,25.2162482183395,222.975496180044,312.39,9.88,590.381527871639,67.29,338.59,41.248267547647,37.47,57.13,70.5587740424365,173.43,89.1114027396664,,195.822608226444,4.75,25.4091910636033
2024-11-26,51.7,70.82,292.35343165156,31.7799644494002,454.639855362052,196.325018643176,4.53,148.058107669549,95.0825250025124,506.609917367205,136.881423616701,238.029817742728,66.9335397192396,75.5184636572323,339.97,21.57,22.8573222147226,58.0715031928677,66.6,9.37242633882314,22.44,374.445988607563,8.78,215.345054614774,170.229629234183,4.069635830858,701.530962411966,11.39,242.95,72.6790289896838,25.2661024061971,222.826195562121,310.1,9.36,593.464202159055,68.41,338.23,39.9670186881126,37.41,55.28,70.8744291199365,166.62,88.7654509981989,,195.72326640003,6.86,25.2315734173334
2024-11-27,55.03,70.35,291.316367113606,31.7206919014685,459.531000778059,194.605526068844,4.75,149.332596918807,95.3430515069845,502.621176190628,135.301868772161,238.356265418961,66.4051942807308,75.7650948252834,339.66,21.48,22.4234472460221,57.7791479158437,65.86,9.93182770145446,22.84,370.771915182484,8.59,213.496852365626,167.943006895804,4.07937180174522,694.613411576553,11.91,243.49,72.1631527260387,25.5751983709137,218.954332870663,304.68,9.55,591.665975491396,72.44,332.89,39.837900585989,23.995,55.52,70.0261060991551,164.03,89.3804763163633,12.0,193.815903332889,7.35,25.0736910650936
2024-11-29,55.21,71.12,291.50402641095,31.7503281754344,459.432388975317,196.403177396554,4.6,149.30295763394,95.7193675689997,507.037637742748,138.211048897232,239.266361970882,66.6987195243468,76.4063358622161,335.11,21.73,21.7627739982281,57.7011865086373,67.0,9.81405899353208,22.97,373.028275492451,8.7,214.361968312036,170.962140286304,4.08910777263244,697.610686113561,12.05,245.59,72.0738664496387,25.894265173202,220.238318184797,306.81,9.88,595.34147175716,71.55,345.16,39.7087824838654,26.9,55.53,70.5587740424365,166.98,90.30301429361,13.02,193.100642182712,8.18,25.1624998882285
2024-12-02,54.48,73.95,293.459633825376,31.9380245772182,456.523340794426,197.13591570948,4.51,152.47436111465,95.7304959103925,512.558214682898,138.590941834526,239.147653724979,68.7925329288078,76.8798677048742,335.23,22.52,21.8909643298896,57.9155803784549,66.24,11.1193288396718,23.6,367.756778839077,9.15,219.346215866918,172.753822724601,4.08910777263244,695.417316336479,12.69,243.44,72.5004564368836,26.3529237014912,220.845474031015,310.27,9.62,596.408551318189,70.17,357.09,40.056408143429,25.65,56.07,70.2529831861083,169.14,90.5192543125454,12.86,194.272875734392,7.64,25.774294003158
2024-12-03,54.46,69.81,287.968130176786,31.7305706594571,452.874704092969,192.690636611065,4.31,150.014300470735,95.5465849475718,514.129838388383,140.220482591868,237.446168867039,63.978718933505,76.5740450564909,341.03,21.88,21.8120779719441,57.9643062579589,66.07,11.8750113821738,24.12,370.412494956118,8.78,217.792939508591,173.011191472643,4.1183156852941,695.625736089052,12.69,243.93,72.5500599237725,26.761728041923,217.063191710311,313.25,9.1,596.685201574752,71.84,351.42,38.9936668413345,25.5,55.71,69.9274638874363,168.29,89.7381677460901,12.1,193.050971269505,8.0,25.4387940046482
2024-12-04,56.42,65.97,290.21016493979,31.3452990979008,449.926211190981,192.123985649069,4.39,151.357948051347,95.8563297270594,520.485962108664,145.099107681332,238.296911296009,60.3096533883048,76.2287614212194,339.71,21.25,22.2065097616718,58.1007387205701,66.4,12.1301769160057,23.89,378.5693373156,8.68,214.60773988772,171.170015044339,4.05989985997078,691.248921285011,12.78,244.67,73.8099884907518,26.3230111887767,217.769881301811,324.54,8.9,600.390338939434,71.08,357.93,38.5367874030509,26.13,56.41,70.2431189649364,170.4,90.7024721491213,11.96,193.716561506476,9.53,25.5177351807682
2024-12-05,56.4,65.74,293.43988021513,30.7624523765721,441.899210447777,188.548222681993,4.38,150.597206406442,95.8756887757774,519.04364921439,145.02912740341,235.517159871119,56.9928181354438,75.0843928014625,334.26,20.83,22.5417767829404,58.4905457566021,67.52,12.0516644440574,23.34,379.577710728461,9.53,210.921166252452,167.299585025698,4.19620345239186,689.482315763198,12.54,242.86,73.800067793374,26.0637694119176,214.714195321663,303.79,8.94,599.402302308852,69.32,369.49,37.3647923222365,27.91,56.91,69.6414014734519,166.26,90.8856899856973,12.61,192.683406511775,9.44,25.5868087098731
2024-12-06,57.8,66.52,291.780576954405,30.2487569611637,437.836404174803,188.655690967889,4.66,150.567567121575,96.146715457829,523.688891432499,142.40968500856,236.358009946264,58.0103723133127,75.3112934760695,334.39,21.21,22.5417767829404,58.3638584698917,63.67,12.2185034469474,23.45,375.40444254454,11.8,214.509431257446,168.725011937934,4.12805165618132,690.921404530967,12.5,242.95,73.6214952405738,26.2233028130617,213.758671366959,307.51,10.39,600.538544434022,71.7,389.22,37.5038425860619,27.95,56.67,69.5131665982175,165.71,91.0206926021217,12.6,190.557491426524,10.43,26.0801910606227
2024-12-09,54.73,67.68,295.039922645115,30.5154834268565,443.171302703149,188.99763551392,4.78,149.678388575582,95.8660092514184,519.610627386622,138.780457568367,235.170927487236,60.5346894084104,77.4224562745865,333.56,21.36,22.8376006252362,57.4478119352165,60.86,12.7190204556176,24.17,366.009597183129,11.98,216.239663150265,168.725011937934,4.28382719037684,680.837858406463,14.13,245.36,73.0857775821732,27.4696575095,209.180119084001,309.75,9.98,597.4459897803,74.71,389.79,38.099772288171,28.55,57.4,67.629100354389,166.07,90.1817477714845,14.53,188.915955137218,10.76,26.1887351777876
2024-12-10,54.9,66.34,290.081766473186,30.5945134907655,437.796959453706,185.802896469565,4.47,148.443418372813,95.7498549591105,517.840063971583,135.041253539077,234.152015043237,60.5836102823464,76.5937755499349,332.54,21.04,22.9164869831817,57.2236728894981,62.03,12.709206396624,24.1,366.758389321393,13.74,212.853514297976,166.477984791562,4.28382719037684,672.828585057571,13.15,248.59,72.0341836601275,27.2702407580698,208.762077353818,302.86,9.79,595.588480914806,72.22,400.99,37.6726893349928,26.76,58.42,66.8103699971232,165.77,89.7574538341507,14.74,187.632572220123,11.65,25.9716469434578
2024-12-11,57.72,67.97,293.716430758584,30.2289994451864,441.810459825309,187.287912783761,4.5,148.028468384683,95.5272258988538,527.110654436844,139.28035115517,235.210496902537,60.1922432908584,76.2583571613855,335.42,21.96,23.0348165201001,57.0969856027877,66.04,12.7582766915917,24.82,371.151303199204,12.38,214.34420956531,168.309262421865,4.29356316126406,681.224923661242,12.79,250.96,72.9468878188841,26.8514655800666,209.72755468305,308.78,9.63,600.192731613318,72.31,424.77,37.2356742201129,26.68,58.89,67.629100354389,166.87,88.9088659594832,14.14,187.692264448826,11.4,25.9124410613678
2024-12-12,56.92,67.11,299.188180796927,30.0808180753571,433.379150690862,187.297682627933,4.33,149.500552866383,95.1400449244943,523.708785403454,137.310770423165,232.15375957054,60.172674941284,74.956144594076,330.67,21.64,22.9263477779249,57.3503601762085,63.48,12.2872018599022,24.58,365.680128642293,11.34,214.936538810609,169.704992940096,4.3130351030385,677.433669114431,12.81,247.28,73.0163327005286,25.6150817211998,204.18352507086,308.22,9.14,597.100176959596,73.09,418.1,37.4541817775529,27.01,58.54,67.1062966322795,167.3,87.8288450280882,12.88,187.483341648368,11.05,25.8828381203229
2024-12-13,57.91,65.96,293.538648266363,30.0017880114481,434.325823997185,187.180444497865,4.34,148.285342186859,94.7819025232117,527.717420550987,134.22142805672,230.561090604678,58.6365594996935,74.4826127514179,327.58,22.0,23.0742596990728,57.1262211304901,63.69,12.4442268037987,23.76,366.329081828788,13.08,213.840729706807,167.170900651676,4.3617149574746,666.764562732697,12.3,244.29,73.046094792662,25.7447026096294,201.784761809572,306.75,9.08,596.981612563927,72.53,436.23,36.8284555903384,26.87,57.97,66.504579140795,166.2,86.9320419332691,13.04,186.418830236515,11.23,25.9420440024128
2024-12-16,60.22,66.435,292.44232289767,29.8832429155846,432.333865581796,185.099467689157,4.25,148.147025524148,94.8690182424426,535.316917455987,131.971906916104,231.916343078735,57.8049046427814,73.8512369612072,326.37,22.38,23.0249557253569,56.8631013811685,64.55,12.228317505941,24.21,384.399932098877,14.98,213.544565084158,164.221058847188,4.35197898658738,668.670114756225,12.39,244.88,74.7524547416417,25.7646442847724,202.312290659564,313.49,9.38,599.530747070828,76.22,463.02,37.2158098967092,26.98,58.0,67.0767039687639,171.19,87.1924041220875,12.75,188.40857119325,10.2,25.4091910636033
2024-12-17,60.73,67.74,289.874353565595,29.1225785504606,437.432095783561,183.790308570063,4.05,146.171073199718,94.8690182424426,532.95948189776,130.362249566597,229.269153152044,57.0319548345926,73.7427192472648,320.49,22.07,22.8080182410066,57.0287693714821,64.29,11.9437097951285,23.82,363.902995300815,16.68,211.086398716169,160.865366324633,4.3617149574746,660.978433411254,12.84,243.94,73.8347902341962,24.7974730403363,197.514764136987,311.35,11.0,597.060655494373,73.83,479.86,36.3219153435457,25.53,57.86,66.26783783267,165.65,87.4045510907544,12.87,185.752267016009,13.92,25.6164116509181
2024-12-18,57.18,64.93,284.145806594045,27.828461253951,420.08627968123,180.742117188293,3.83,143.039188765497,94.1491268491013,513.731958969273,128.882564549659,219.118880781137,54.9283572553445,71.0297763987032,312.12,21.04,22.3347000933333,56.0639969573029,61.25,11.4235646684713,23.2,344.294625173492,14.14,205.113745492744,154.945885119653,4.27409121948962,638.955412889331,12.48,239.26,69.6986102264632,23.6807392323276,187.392182241839,301.24,10.38,579.266115777592,69.75,440.13,35.3684278201712,23.97,56.65,63.3184357022787,156.41,86.315882277473,12.73,179.832787669722,11.0,24.7054298682028
2024-12-19,54.72,64.8,282.476626528196,26.9887668249181,420.707534038505,180.224315447159,3.87,142.159889981125,93.9063493172574,511.44415230939,130.652187846943,218.146518423025,54.7815946335364,69.80648580517,310.2,21.07,23.0939812885592,56.1614487163109,61.22,11.2959819015554,23.08,350.874012095033,13.36,205.123617646832,154.441046421569,4.3130351030385,634.459501083819,12.71,239.6,69.6091255628343,23.551118343898,190.467774971043,299.87,10.42,579.088269184087,68.64,436.17,35.8253072584548,23.04,57.01,63.8806963090757,153.46,85.0089459711183,12.92,181.175862815518,11.05,24.2400370009461
2024-12-20,54.81,65.5,286.219935669951,26.9097367610091,426.486185679191,182.569078048521,4.02,141.942535225438,94.1588379503751,515.9103487889,134.671332284843,220.190463788037,54.3119542437508,70.6647622699876,306.28,21.59,22.4135864512789,57.0287693714821,61.89,11.2763537835684,23.15,353.649534954196,14.61,209.072479282155,154.381653633559,4.3130351030385,642.329827930995,12.64,242.1,70.175861765817,23.4115266178969,190.925630199339,301.47,11.98,586.019887591693,70.93,421.06,35.5273424074003,23.99,58.86,64.7487477722009,153.5,85.4929964549534,13.16,182.419450913477,12.28,24.3687626876341
2024-12-23,52.87,66.63,285.647080972796,27.1073119207815,426.377712696174,185.763817092876,4.36,142.377244736813,93.8675049121623,520.928264764917,139.640274537669,219.684438479223,56.6210194935302,70.6450317765435,304.62,22.36,22.4628904249948,57.4770474629189,61.76,11.3548662555166,22.89,354.907505746478,14.73,212.142719203618,154.56973079559,4.33250704481294,640.791491662001,12.81,240.96,70.5835141223484,23.5411475063265,192.667470741769,304.41,12.21,589.529166796759,73.19,430.6,35.9047645520694,25.53,59.47,64.3739073676696,153.82,84.7088346711405,14.39,181.136067996383,13.13,25.0222930969733
2024-12-24,56.23,67.9,288.600245704682,27.067796888827,426.831326988788,188.010881252514,4.49,143.750531602291,93.9743270261737,527.991935270365,140.190157483152,221.649007325205,57.296127553847,70.8620672044285,304.63,22.26,22.4530296302516,58.3248777662885,62.25,11.5707755533743,23.06,360.688181053871,14.14,215.301808511876,156.945442315984,4.37145092836182,647.659418746801,12.98,241.44,71.2496777293631,23.9499518467582,196.429846313417,308.58,12.81,596.0818039565,74.05,462.28,36.4411012839675,24.55,59.95,65.45,155.56,85.0670320291785,13.02,183.105911543551,12.86,25.4183721329365
2024-12-26,54.3,67.02,290.259548965407,27.4728259663606,427.817445016209,187.317222316278,4.78,144.540912532063,94.04230473509,527.633272169947,139.900219202806,223.921160182427,57.2080699807622,71.0593721388693,303.93,22.27,22.3248392985901,58.4515650529989,62.11,11.5904036713614,23.88,362.49526608088,17.64,215.272192049611,157.826435338129,4.35197898658738,646.518072482709,13.26,243.07,71.150250325331,24.4784062380481,197.5545776351,308.69,13.71,596.121456828874,75.08,454.13,36.6894053265129,24.82,60.07,65.29,156.42,85.018626980795,14.24,182.77760428569,14.47,25.2797444703494
2024-12-27,53.68,66.01,286.92118883371,27.0480393728498,424.089918872558,186.779880886799,4.77,143.23678399794,93.8480827096148,520.619415984002,136.980840655874,220.656800837335,57.0808757085286,70.516783569157,300.19,22.29,22.167066582699,58.0909935446693,60.85,11.4922630814261,23.34,358.781257075094,16.29,214.215871562162,154.916188725648,4.3617149574746,638.965337639453,12.63,241.4,70.3349456122683,23.9599226843297,195.275254868149,305.03,12.49,589.846389775748,73.51,431.66,35.7955107733494,24.08,60.34,64.73,154.74,84.3215942840724,13.72,181.514118778163,13.52,25.230234590854
2024-12-30,53.55,63.46,282.121061543755,26.7911916651456,418.745159163938,183.633991063306,4.75,141.152154295666,94.2171045580177,513.695225573162,137.460738499206,218.960127743078,55.8872063844901,69.9248687658345,297.09,21.58,21.7923563824577,57.6816961568357,60.95,11.2567256655813,23.23,357.183833846799,15.26,209.842507301043,152.005942113166,4.30329913215128,632.027937303796,11.87,240.63,69.1020458022709,23.9399810091867,194.83730638891,301.86,12.45,583.115314690325,71.71,417.41,35.4280207903821,24.36,60.11,64.28,152.29,84.9992649614416,15.25,179.812890260154,14.7,24.725233820001
2024-12-31,53.05,63.05,282.269213620606,27.067796888827,419.415719422584,183.19434807555,4.75,141.250951911887,94.1005713427326,509.331491184747,134.261419543664,219.237945559682,56.1122424045957,70.4082658552145,299.14,21.86,21.6148620770802,57.6914413327365,63.66,11.3450521965231,23.47,354.29848814069,13.5,209.74378576016,153.90651132948,4.3130351030385,631.243882044115,11.82,242.13,69.0523321002549,24.2091936236174,195.92222421248,300.46,12.22,580.993886018337,72.74,403.84,35.6167318627167,23.71,60.48,64.13,152.77,84.5442575066366,14.35,179.335352430538,13.82,24.725233820001
2025-01-02,55.37,61.71,277.429579110157,26.9196155189977,413.951535398009,182.647236801899,5.01,138.948967453926,94.1102824440063,508.335204794698,138.280563981563,219.416542727498,55.6523861895973,68.9087483534641,297.81,22.81,22.3051177091037,57.5939895737285,63.59,11.0604444857107,23.25,350.784157038441,14.76,208.647976656358,152.071102021419,4.34224301570016,624.782869714339,11.55,245.42,68.6148515225139,24.418581212619,196.997188661522,297.66,12.35,579.566382612886,74.1,379.28,35.4578172754876,24.71,60.3,64.72,150.93,84.7766017388774,15.19,177.415252407289,16.13,24.0618014347626
2025-01-03,55.96,63.91,279.306172083596,27.2653720485995,417.950684575415,186.125301327252,5.22,140.687805499425,94.0131714312687,516.654196151607,144.439252970982,222.68090207259,56.4253359977861,70.5759750494893,301.65,23.7,22.3149785038469,57.7499123881413,64.01,11.1487710166524,23.41,348.85726526931,19.03,212.616582599857,157.428512974679,4.3617149574746,632.881465814334,11.71,243.49,69.6986102264632,25.5353150206277,200.003107769029,303.86,14.64,586.812945039166,77.54,410.44,36.0040861690875,25.64,60.53,65.67,152.0,84.5055334679298,14.68,178.648891800464,15.57,24.1707231696525
2025-01-06,58.17,64.51,277.992557002189,27.9964001397576,413.773355484164,187.756865304033,5.09,141.715300708128,93.9160604185311,522.592063036299,149.398197352072,222.770200656498,57.0319548345926,72.7660598217826,300.32,24.76,22.4333080407653,57.6616097698108,63.7,11.4137506094778,23.6,350.664350296319,22.89,215.212959125081,157.716225785132,4.43960272457236,636.176482855019,11.75,243.19,70.7227124879932,25.2561315686255,199.326278301114,308.14,15.22,590.193352409017,78.18,411.05,36.3815083137566,26.7,61.38,66.16,150.75,84.1279740905384,15.06,178.509609933493,14.76,25.9431768555877
2025-01-07,54.79,62.73,277.844404925339,28.0754302036666,409.091183303685,187.78617483655,4.99,142.031453080037,93.5858829752233,513.266822425441,140.110174509264,220.984228978332,56.2296525020421,72.7364640816165,297.43,24.38,22.2952569143605,57.8185922023983,63.71,11.5315193174002,22.71,348.108473131047,18.61,213.110190304272,154.948230125948,4.5077545207829,630.449902034311,12.86,244.56,71.050822921299,25.3358982691976,199.395951922811,301.67,14.61,583.521756632155,74.32,394.36,37.2257420584111,25.59,61.82,65.28,150.72,83.1792351422216,15.26,177.773405779501,14.76,26.1511183494684
2025-01-08,53.34,58.31,276.11596402875,27.3937959024516,405.85424820217,187.248833407072,4.53,141.972174510304,93.6927050892346,513.356488200545,140.080180894056,219.982100425584,55.1631774502373,72.9534995095014,297.85,23.68,22.4628904249948,58.0835000573898,64.96,11.2861678425619,22.72,351.353239063521,16.8,217.621764722628,153.96603811785,4.53696243344456,636.672720361146,12.14,245.86,71.4187043162175,25.4056941321981,201.824575307684,302.73,12.595,584.374293388188,76.2,394.94,37.2456063818147,26.45,60.8,65.56,151.73,83.2857262486653,13.66,177.534636864693,13.53,25.0321950728724
2025-01-10,53.84,53.94,270.031852072758,26.9294942769863,404.438707775514,185.773586937048,4.49,139.215721017724,93.1683056204516,505.306494168949,135.881074764907,215.14013276478,53.9988606505604,71.6414216954698,294.36,22.96,22.3840040670493,57.6321755637006,64.48,11.2370975475942,22.28,349.61604130275,18.735,209.654936373365,148.053043806474,4.40065884102348,625.298956720711,12.22,248.21,69.7980376304952,23.2619640543243,198.699215705839,299.0,11.32,575.452397104122,75.67,394.74,36.739066135022,25.59,59.35,64.8,147.48,82.7339086970933,15.08,175.246434764447,15.22,24.3093508322396
2025-01-13,53.22,55.87,272.135611564035,27.1270694367588,425.562926450232,186.691952289248,4.14,139.462715058278,93.0809057089878,503.682547353169,133.201645139641,215.556859489685,54.7033212352388,73.1902654308304,297.96,23.04,22.3741432723061,57.6517983677741,65.9,11.2763537835684,22.45,350.095268271239,14.78,210.227521310487,150.60277457497,4.35197898658738,633.189133068133,11.81,245.74,67.9486879154992,23.9300101716152,199.973247645445,292.5,10.85,576.344586732529,74.53,403.31,36.9377093690584,24.47,60.61,64.69,146.18,82.7048656680632,14.3,175.594639431876,13.64,23.7449382059921
2025-01-14,54.83,55.18,273.567748306922,27.4036746604402,427.93865863483,189.046484734782,4.18,141.181793580532,93.110039012809,503.204329885946,131.731957994438,218.007609514723,55.6523861895973,75.5480593973985,304.57,22.91,22.1966489669286,58.2110482838672,66.98,11.4922630814261,22.64,359.010886664161,16.41,211.905787505499,154.184303008538,4.39092287013626,642.141257678667,12.61,247.03,69.8676368133176,24.2889603241894,203.835156962374,294.19,10.73,577.137644180002,73.9,396.36,38.3083476839091,25.13,61.47,65.19,148.22,82.5693315325894,14.13,178.23104619955,15.0,24.101409338359
2025-01-15,56.64,55.23,272.70846626119,27.828461253951,424.543341387675,192.964192247891,4.44,141.744939992995,93.9160604185311,514.781177738315,136.211004532197,222.29394154232,55.7697962870437,75.1041232949066,305.88,23.4,22.57135916717,58.8487894162541,68.26,11.8455692051932,23.33,361.257263078951,18.49,215.430146515024,156.109002499154,4.48828257900846,651.381200042755,13.05,248.88,70.5437431607356,24.8672689033368,204.750867418966,300.72,11.43,587.635742140918,76.16,428.22,38.2586868754001,26.77,60.89,66.55,149.14,83.9924399550646,13.49,179.136378334864,15.12,24.4083705912304
2025-01-16,57.09,53.51,277.498716746021,27.9371275918259,434.669899824524,183.057570257138,4.39,141.962294748682,94.1199935452801,511.174621006338,133.541572778667,222.740434461862,54.9772781292804,75.8045558121716,309.55,23.71,21.2697342610684,58.6918069836665,68.69,12.6208798656823,23.33,365.320708415927,18.88,212.271057206766,157.210248083991,4.32277107392572,653.70359157143,13.87,250.6,69.4599844567863,25.5253441830562,205.168909149149,298.9,11.27,586.50563527827,78.18,413.82,39.0929884583527,31.82,61.33,67.06,147.66,84.2635082260122,13.37,179.932274717558,14.89,24.4479784948267
2025-01-17,59.62,54.63,283.069234835598,28.0754302036666,450.834777563894,187.991341564169,4.45,143.967886357979,94.1199935452801,519.802461144162,137.680691677399,223.702874755095,56.7188612414022,75.6467118646189,312.09,24.84,20.8950240608271,59.0940744671721,68.54,12.6797642196434,22.73,366.329081828788,18.26,216.358128999325,155.265706330585,4.39092287013626,664.422321703777,14.13,249.27,69.0225038790453,25.7247609344863,207.597532534022,305.6,10.6,592.394086825753,80.79,426.5,39.4604784413199,29.76,61.16,67.4,149.63,84.4087233711628,13.64,179.802941555371,15.59,25.1213128559641
2025-01-21,60.42,55.61,287.187862572041,28.5792468610864,458.466817206915,190.736667776597,4.47,146.516864856494,94.4307487860404,522.851097497712,140.800027659053,227.999128847571,57.247206679911,76.4951230827145,323.69,25.0,20.8555808818543,59.8789866301098,69.9,13.3667483491907,23.58,381.564505868654,19.41,218.618852285547,160.781855386164,4.48828257900846,673.314897813575,15.0,253.13,72.3036082121027,26.5523404529214,211.081213618881,310.97,10.55,597.816617122846,82.65,424.07,40.7417273008544,33.43,61.79,68.5,151.2,85.1638421259455,13.28,183.75257735449,15.91,25.4975879401291
2025-01-22,59.38,56.03,285.390284039588,28.4211867332684,455.101196612068,192.514779415963,4.46,153.225222997934,94.2073934567439,529.536179174941,147.038699622359,226.510819115766,57.2178541555494,75.3211587227915,323.16,25.02,21.3091774400412,60.4676707523131,68.35,13.0723265793847,23.3,381.933909990197,17.91,221.215228810772,160.871145568718,4.48828257900846,669.414471015416,14.53,254.43,77.3942912985434,25.8045276350584,209.767368181163,321.49,10.77,601.177198056511,81.555,415.11,40.1060689519381,33.29,62.73,68.65,151.0,84.7185156808172,13.31,187.73205926796,15.66,25.2005286631568
2025-01-23,58.79,56.26,287.118724936177,28.7274282309157,469.919826113498,195.992843941316,4.49,155.09249794452,94.0520158363637,530.661982795696,147.1886676984,227.542713863151,58.2843292073543,75.7059033449511,315.33,24.94,21.4768109506755,61.0563548745163,69.18,12.9840000484429,23.41,383.451462057077,17.82,225.430638606479,165.782105609206,4.56617034610622,674.97233108404,14.24,254.07,78.1002258671709,26.4626029147778,208.891471222684,324.52,10.72,604.458473245428,82.51,412.38,40.2451192157635,33.5,63.92,68.87,149.67,84.0602070228015,13.35,189.453185195536,14.9,25.5371958437255
2025-01-24,59.7,54.5,284.876690173173,28.2532478474618,473.928874175007,181.250149085255,4.31,152.830032533048,94.2073934567439,527.663160761649,142.589646699809,226.907701710914,55.1729616250245,75.676307604785,314.23,24.35,21.3782030032435,61.0563548745163,69.51,14.9173696701688,23.49,383.22183246801,19.26,214.591013417518,164.135197797649,4.39092287013626,674.227974824849,14.68,255.65,76.7480131723351,26.5423696153499,193.80215543798,320.48,10.46,602.693920424802,79.92,406.58,40.2749157008689,31.38,63.43,68.65,148.85,84.4377664001929,13.19,187.015752523536,15.5,25.111410880065
2025-01-27,57.67,53.94,280.718555216237,28.2433690894732,479.254473822148,182.725395555278,4.08,148.443418372813,94.7317929255269,512.300424627093,118.394797098523,224.73476950248,55.9948323071493,76.1005132138328,313.26,23.23,21.2401518768388,57.9657632329492,68.07,15.3393742068906,22.71,340.640519538767,16.57,212.665943370298,161.635072686127,4.38118689924904,657.782663871795,15.09,252.99,67.1035549812268,25.5452858581992,176.204589272177,289.87,9.68,594.168552864473,73.39,397.15,38.804955769,27.74,64.17,66.22,145.74,85.4349103968931,13.1,184.001294974082,13.98,24.9331753138816
