,MOG-A,CSCO,NOK,INFY,APH,TLT,AME,PH,NOVT,PONY,SYM,ADI,XPEV,SERV,QQQ,MCHP,APTV,ROK,TKR,ALNT,AEVA,TXN,NVDA,RRX,TSLA,QMOM,STM,AMBA,CW,ST,TEL,IWM,ON,GLD,CDNS,DAN,HSAI,VPG,IBIT,DE,ALGM,RBC,AGG,SPY,OUST,DCO,CGNX
2015-06-22,65.9337341901527,20.921978460923,5.67587928033046,6.19131061445351,13.0662261392036,88.0723194978487,50.995898929948,100.363249870565,,,,55.0245674299764,,,102.370890670298,20.4489606073929,69.3623601283726,102.480334441048,30.2563222820119,15.0414581416168,,41.5773868547874,0.527018234405213,63.1824779035825,17.3193333333333,,7.20015887357652,94.36,70.784920913794,52.7082077833039,57.0727722324701,112.115042634066,12.55,113.64,20.15,17.6821553056634,,15.07,,77.8236056433891,,69.0449984732595,81.865408750056,177.96366919307,,24.08,23.0031795785175
2015-06-23,66.9169890894431,20.8099222528565,5.69920481161949,6.13230949885312,13.0211157434184,87.5438100795161,50.9400130133125,100.118934060421,,,,54.6281834540769,,,102.454119036697,20.3637735070646,69.1359154088271,102.268615037356,30.0332048145648,14.9388298557891,,41.075461644108,0.513585622690178,62.8726777866421,17.8446666666667,,7.2869077756678,102.3,71.5239416380981,52.4796627089048,57.2373419332558,112.350175937711,12.58,112.89,20.05,17.6498885989012,,15.14,,77.9317517549192,,68.9225949576244,81.6770738628975,178.098051122708,,24.58,22.5519562801398
2015-06-24,66.4253616397979,20.6111128514483,5.62145304065606,5.99908117330386,12.8090968832276,88.2988235342769,50.3625252080783,100.708661878011,,,,54.0700101002591,,,101.927006049506,20.0696751845024,68.651792215316,101.926606769853,29.8818036759401,14.6630163376273,,40.446182275495,0.508503012852057,62.169347791426,17.678,,7.14810953232175,101.595,70.3945163388766,51.7940274857073,56.0442116025597,111.400934082257,12.52,112.59,20.03,17.5369551252336,,15.35,,78.1979575679164,,68.3859026198396,81.8051415861653,176.804625049947,,23.66,22.2895100759814
2015-06-25,66.3140497644065,20.531589090885,5.6292282177524,6.13992254602737,12.6715101760825,87.989268017825,50.1110385832183,99.6134530739164,,,,53.8677733778614,,,101.723558931642,20.014912048577,69.2920841809275,100.990155561214,29.467442664967,14.4705883017004,,40.3000995649242,0.512375477490625,60.8966554191301,17.9193333333333,,7.32160733650432,104.725,70.3850253699755,51.527391565575,54.7523394513922,111.339973596127,12.51,112.44,20.14,17.3191548545891,,15.42,,78.1979575679164,,67.6891441462243,81.7147408403292,176.233501848987,,24.59,22.2987187147238
2015-06-26,66.6850893490444,20.4448358975432,5.62145304065606,6.15514864037586,12.5587341866193,87.0002003920884,51.3312144297614,99.5544802921575,,,,53.2287053350845,,,101.048484404187,19.6417114185671,69.1905744790622,101.560169340386,29.7304025373153,13.9510326046978,,39.6296173805091,0.501968228774472,61.340423154207,17.806,,7.36498178754996,101.57,70.166733085252,51.1940966654095,54.4067430797423,111.035171165477,12.0,112.56,20.04,17.2142880576121,,15.55,,80.7269127913894,,68.2540834491556,81.5188725576844,176.292293943204,,23.85,22.4368482958598
2015-06-29,65.2565869481885,19.9098578719357,5.37264737357308,6.03714640917508,12.8203744821739,89.2501404872756,50.3345822497606,97.4567341981618,,,,51.7645114649249,,,98.6626045674264,19.1468149309452,66.004731528215,100.086276568528,28.92558595831,13.758604568771,,38.5958012749306,0.486962428300018,60.1347145909793,17.468,,7.11340997148524,100.81,68.8854522836141,50.0513712934138,52.6623042514142,108.230988803494,11.72,113.07,19.49,16.6415540125837,,15.25,,79.4880510023884,,67.2089457387326,82.0010098688101,172.571594266365,,25.91,21.7323874320661
2015-06-30,65.5626946055148,19.8520224097078,5.32599631099502,6.03333988558796,13.0752482183607,88.7367313380382,51.0238418882658,98.0043386002089,,,,51.9222561083951,,,99.0140132255539,19.2380868241541,66.442004090096,101.49502490848,29.1407349447768,14.4064456230581,,38.5883098538757,0.486720399260108,60.9720122043318,17.884,,7.04401084981221,102.69,68.7525787189998,50.2227800992132,52.9091588025927,108.736089974286,11.69,112.37,19.66,16.601220629131,,15.06,,81.2375247449641,,67.5667406305891,81.9482761004058,172.924346831664,,25.67,22.1467761754742
2015-07-01,65.9708381486165,19.9243167374926,5.31822113389868,6.05617902711069,12.957961189319,87.4895751980203,51.6944728878925,98.695162615099,,,,52.2337006608876,,,99.8000589082075,18.9196493300696,67.1525720031526,102.822342708551,29.2044827926188,14.1819462478101,,38.8879666960724,0.493739241417513,61.0728062732741,17.9433333333333,,7.00063639876657,101.88,69.8250582048153,50.2703936563797,52.9503012277891,109.058309686687,11.57,111.98,19.49,16.5528205689878,,14.99,,80.5176455973014,,68.5742157208167,81.7421827400673,174.335357092857,,26.64,21.8751213325733
2015-07-02,65.4328307508915,19.9097468532239,5.23269418583891,6.0752116450463,12.8542072790129,87.8300898913182,51.7410444850888,97.987489233992,,,,52.0800007518654,,,99.8278016970071,18.8729992513183,67.1447635645476,102.708339952717,28.8777750724285,13.9061327296482,,38.9329152224019,0.494223299497335,61.0476077560385,18.668,,6.97461172813918,101.21,68.8854522836141,50.3560980592793,52.9585297128284,108.256393650656,11.46,111.76,19.36,16.6092873058216,,14.91,,80.6515766015177,,68.2070051739113,81.8554095145711,174.125385327799,,24.51,22.0777113849062
2015-07-06,64.9226513220144,19.8296124897459,5.03831475843033,6.04475945634932,12.6354218594543,89.4040244736732,50.7350979856487,97.1450209231504,,,,51.4409327090885,,,99.5966117903443,18.5667313429949,66.2233678091555,102.130183119557,28.4076346945937,13.5790050685726,,38.4984128012167,0.488172573499571,60.2412552045003,18.648,,6.92256238688441,101.91,68.2210844605426,49.8704397761811,52.423678185275,108.221410165877,11.26,112.06,19.38,16.3350202983432,,15.05,,79.9986629559631,,68.1693425537159,82.1497991282808,173.579458738646,,24.86,22.050085468679
2015-07-07,64.5052317892968,19.931601679627,5.07719064391204,6.03714640917508,12.6061001021939,90.2439607171415,51.0704134854621,97.4314601488365,,,,51.2710538622744,,,99.8462968895401,18.5261660571243,65.6221180365691,101.951035931817,28.670594566942,13.5790050685726,,38.3635672222282,0.47897546998297,59.7792823885149,17.8586666666667,,6.80978881416575,100.86,67.926864424611,49.1562364186838,52.1932806041751,108.343852362606,11.35,110.76,19.27,16.2543535314378,,14.64,,80.5929817871731,,67.9904451077876,82.2630259027845,174.704907399361,,24.27,22.0869200236486
2015-07-08,64.4124718931373,19.6620588206554,4.91391192488884,5.88107894210309,12.2249172578083,91.0233610151346,50.0924099443398,94.9883020473958,,,,50.1061703412634,,,98.1077487914357,18.128626255592,61.0854152070538,98.3029477451199,28.1765487461664,12.9568210857424,,37.1050084850022,0.475587063424222,58.5109570209913,16.9973333333333,,6.61026633935579,97.45,67.1486049747272,47.0041036347585,50.8191236026147,106.690882706767,11.06,111.09,19.22,15.4396191856933,,14.49,,79.4880510023884,,67.2842709791234,82.4592856452577,171.782100429745,,23.72,21.6356967252709
2015-07-09,64.0878122565792,19.6037792835805,5.0149892271413,5.8658528477546,12.2452169359117,89.229983630432,50.5860688746206,95.2073438082146,,,,49.2567761071929,,,98.0522632138366,17.9217432976517,60.8589704875083,98.9299629022085,27.6825029253909,13.4058198362384,,36.041226695204,0.469778366466369,57.6374084234915,17.1946666666667,,6.62761611977405,96.75,66.8354030009935,47.9182839323551,50.7944381474969,107.075701039343,10.9,111.36,19.45,15.6090193961946,,14.44,,79.1364821163206,,67.3595962195143,82.1573475799144,172.008869936008,,24.22,21.6172794477861
2015-07-10,65.1081711143334,19.8733221425521,5.20936865454988,5.89249851286445,12.2948383712755,87.8149559049494,51.3219001103221,95.4011115197082,,,,49.7583231787393,,,99.5503738090117,18.193530712985,61.8428337517405,99.4836905734037,27.7542192542132,13.6367334793506,,36.7154545901465,0.478007353823328,57.6206094120012,17.2766666666667,,6.95726194772093,99.61,67.7370450465905,48.0420791809879,51.3539751301681,108.562499142478,11.34,111.49,19.58,15.8348863435297,,14.55,,79.6638354454223,,68.225836484009,81.8101188047696,174.259767257436,,24.34,21.9027472488005
2015-07-13,65.3215188755001,20.2448541914048,5.21714383164622,5.91533765438718,12.4910685929414,87.5425441503111,52.0949886237807,95.9487159217553,,,,50.0495440589921,,,101.298169503383,18.2340959988556,62.4597004015369,101.299591612764,28.1606117842059,13.8740613903271,,36.9551800639039,0.481153731342165,57.9649891475539,17.4773333333333,,6.80111392395662,99.15,67.5472256685701,48.8229415185184,51.4691739207181,109.786921109766,11.17,110.99,19.79,16.2866202382,,14.42,,80.5846110994096,,68.9320106126732,81.6893435786322,176.174709754771,,24.39,21.5297973797333
2015-07-14,66.2769458059427,20.4196928026296,5.23269418583891,5.93056374873567,12.4391916377884,87.8300898913182,51.9552738321918,96.5637177886697,,,,50.6562542261853,,,101.963996434572,18.3436222707064,62.6392944894524,101.788174852054,28.1765487461664,14.1434606406247,,37.2773111692653,0.481395760382076,57.9901876647895,17.71,,6.87918793583877,107.48,68.0502470203242,48.7753279613519,51.9135121128394,110.399132093411,11.22,110.74,19.69,16.3269536216527,,14.33,,80.6934300403353,,67.9057042123479,81.8252157080367,176.981001332596,,25.17,21.5528189765893
2015-07-15,65.2751389274204,20.4779723397045,5.17049276906816,6.00669422047811,12.4053588409494,88.7532630598149,51.2660141936865,95.2326178575399,,,,50.8989382930626,,,102.07496758977,18.2422090560298,63.0297164197032,100.069990460552,27.6904714063711,13.9382040689694,,37.0750428007825,0.478007353823328,57.8725945843568,17.5426666666667,,6.92256238688441,106.21,67.8983915179079,49.0514865929175,51.7489424120537,109.813158723351,11.08,110.16,19.69,16.3108202682716,,14.39,,80.7938782934976,,67.444337114954,82.0441208054106,176.905411497175,,23.73,21.3318116467717
2015-07-16,65.1174471039493,20.6309561245262,5.19381830035719,6.06379207428493,12.3940812420031,89.3737565009356,51.498872179668,96.1172095839236,,,,50.8261330729994,,,103.517592607346,18.0556087410248,59.9688084865363,100.56671675383,27.7542192542132,14.6373592661703,,36.9776543270686,0.488656631579392,57.7046044694531,17.7786666666667,,6.91388749667529,108.17,68.38243093186,48.5372601755194,51.6666575616609,110.46909906297,10.86,109.76,19.56,15.9558864938878,,14.41,,81.4719040023427,,67.6232345608823,82.1120568701129,178.282826275959,,24.78,21.6863442383541
2015-07-17,64.6629236127679,20.5289669346451,5.27934524841696,6.02953336200084,12.2519834952795,89.835343085184,51.0983564437799,95.3674127872745,,,,50.5268227238507,,,105.04344599132,17.9866477550447,60.8589704875083,100.762150049545,27.3478267242204,14.3294744086874,,36.9776543270686,0.485752283100465,57.2678301707032,18.3106666666667,,6.9485870575118,111.12,67.2909695082425,48.2230106982206,51.1811769443432,109.98807614725,10.87,108.65,19.54,15.8752197269824,,14.24,,81.170559242856,,67.378427529612,82.1196053217464,178.450803688006,,24.55,21.3548332436277
2015-07-20,64.7371315296955,20.4196928026296,5.27157007132062,6.00288769689099,12.2587500546473,89.456993425964,51.3219001103221,95.7044001116112,,,,50.146617685743,,,105.404102245714,17.8446692544974,60.9604801893735,100.469000105972,27.1964255855956,13.7521903009068,,37.5245280640775,0.476797208623775,57.4526192970974,18.8173333333333,,6.9485870575118,117.72,67.1106410991231,48.3848967925867,51.3292896750503,109.393356905995,10.74,105.7,19.94,15.6090193961946,,14.22,,80.542757660592,,66.465108989873,81.9761847407084,178.576786747041,,24.32,21.3179986886581
2015-07-21,63.7538766304051,20.2812789020766,5.24824454003159,6.49392923962969,12.2001065401264,89.9412809897655,50.9400130133125,94.4154235960234,,,,50.2194229058062,,,105.339369071849,17.7675952113432,61.2025417861291,98.3762352310133,26.9892450801091,13.8612328545986,,37.6294079588464,0.47897546998297,57.0578425270735,17.7846666666667,,6.85316326521139,118.18,65.7629235151781,48.5467828869527,51.321061190011,108.877350505495,10.84,105.37,19.8,15.6332194262662,,14.24,,79.948438829382,,64.8550319765186,82.1120568701129,177.85448387524,,23.59,21.2120993431205
2015-07-22,63.1602132949845,20.0554456959112,5.20159347745353,6.57005971137213,12.8068413634383,90.5012384854111,51.2380712353688,93.9352166588437,,,,47.4447350745092,,,104.146429153469,17.0739288229551,60.5153991888875,97.960939477617,26.4712938163928,14.1434606406247,,36.9327058007391,0.469657351946414,57.125038573035,17.858,,6.43676853517323,122.5,65.8578332041883,47.49928462929,50.769752692379,109.279660580461,10.3,104.8,19.49,15.39121912555,,14.32,,79.3708613736991,,63.9228821266819,82.1497991282808,177.459736956929,,23.52,21.2581425368325
2015-07-23,62.9932454818974,20.4051229183608,5.22491900874256,6.59289885289486,12.6895543343966,91.6287204698865,51.3684717075184,93.4465850385556,,,,48.5772607199365,,,103.758030110275,17.3092074810049,60.7652692242481,96.0066065204575,26.0250588814987,13.9189612653767,,37.839167748384,0.475587063424222,56.4278795961842,17.8133333333333,,6.93123727709354,122.99,65.7059777017719,47.8706703751886,50.3089575301791,108.072730355563,10.53,104.33,19.3,15.2702189751919,,14.03,,78.06503408259,,63.5462559247277,82.3838011289218,176.49386683766,,23.52,20.9772790551893
2015-07-24,61.5369151121937,20.6892356616011,5.24046936293525,6.55864014061076,12.5993335428261,91.8557302654185,50.2507533748072,92.6967882419065,,,,47.3153035721747,,,102.740794520959,16.9846851940397,60.4060810484173,95.6971704689073,25.4035173650392,13.2133918003115,,36.7304374322564,0.47002039550628,55.7223211135883,17.694,,6.74038969249272,124.23,63.9406574861819,47.3278758234906,49.60953630184,106.332301987775,10.31,105.35,19.16,14.6410181933298,,13.84,,77.3618963104543,,62.1998172527413,82.3687042256547,174.646115305144,,23.51,20.7240414897732
2015-07-27,60.9339757871571,20.5508217610482,5.1782679461645,6.37212048484179,12.3489708462178,92.3475848224044,48.4437754035908,91.9638408114743,,,,46.8299354384201,,,101.890015664439,16.9481764367561,58.8522017660188,94.7200039903276,25.1325890117107,12.918335478557,,36.7304374322564,0.467358076067264,55.268747803348,16.8673333333333,,6.66231568061056,119.45,63.3332354765166,47.0898080376582,49.2474829601116,105.448968997089,10.14,104.86,18.97,14.6490848700204,,13.78,,76.3825258421224,,62.2657268380833,82.4743825485248,173.638250832863,,23.44,20.604329186122
2015-07-28,61.0267356833166,20.5508217610482,5.14716723777913,6.44444443299711,12.7549644082853,91.6741224289929,48.8536054589182,92.4608971148708,,,,47.7197770169701,,,102.768537309758,17.3051509524178,60.3982726098123,97.0896327008834,25.4832021748417,13.5533479971157,,37.5170366430226,0.477523295743507,56.1170978836122,17.6546666666667,,6.65364079040144,119.26,63.7603290770625,46.2803775658278,49.9222187333328,106.349793730165,10.54,105.02,20.79,14.8749518173555,,13.96,,77.4037497492719,,61.5783840195168,82.3913495805554,175.796760577665,,23.64,20.67339397669
2015-07-29,61.5369151121937,20.6892356616011,5.1238417064901,6.47109009810696,12.8677403977484,91.3638757084325,49.6825798890124,94.1289843703373,,,,47.557987639052,,,103.156936352952,17.3497727668755,61.2181586633391,94.7525762062802,26.3358296397285,14.0087610154759,,37.6818479062308,0.48333199270136,56.6294677340688,17.588,,6.69701524144708,117.72,63.8172748904686,46.7565131374927,49.8893047931757,106.647153350792,10.73,105.17,20.97,15.0685520579284,,13.97,,78.3747495298402,,62.8212504859658,82.3234135158532,177.022995685608,,23.26,20.8944013065076
2015-07-30,60.9989077144688,20.6163862402575,5.4659494987292,6.45205748017135,12.8361631206987,92.037338101844,49.7012085278909,94.8450824345527,,,,47.5822560457397,,,103.647058955077,17.4065641670944,60.5153991888875,95.3551622014044,26.6864428028596,13.5212766577945,,37.8930352043442,0.484542137900913,57.6206094120012,17.786,,6.73171480228359,115.8,64.5101156202432,48.7943733842185,49.9469041884507,106.953258842614,10.72,104.27,20.93,14.9556185842609,,13.99,,78.274301276678,,62.7930035208192,82.3309619674868,177.064990038619,,24.01,21.0049049714165
2015-07-31,62.0192665722229,20.7038055458699,5.48149985292188,6.43683138582286,12.7233871312356,92.71836748844,49.4124646252738,94.9883020473958,,,,47.1858720698401,,,103.526840203612,17.378168466985,60.9682886279786,95.0945844737831,26.5987895120768,13.5597622649799,,37.6969327132389,0.482847934621539,58.3177683888519,17.7433333333333,,6.74038969249272,115.87,63.9406574861819,48.8705550756849,50.1279308593149,107.539232212673,10.62,104.93,20.97,14.971751937642,,13.96,,79.1615941796111,,63.791062955998,82.6555453877308,176.754231826333,,23.95,20.8437537934244
2015-08-03,60.8504918806136,20.6600958930637,5.38819772776577,6.45586400375847,12.6173777011402,93.6925618651817,49.6360082918161,94.7018628217096,,,,47.460914012301,,,103.203174334284,17.3558575597561,60.2499122763169,93.897555537523,25.9931849575777,13.0915207108912,,37.7798991517834,0.491076921978497,58.0069866762799,17.3326666666667,,6.64496590019231,113.1,63.6938922947554,48.651532712719,50.160844799472,107.005734069784,10.34,104.1,20.98,14.8991518474271,,13.83,,78.1989650868063,,63.4238524090926,82.7407326837965,176.149513142964,,23.41,20.696415573546
2015-08-04,60.7206280259903,20.4196928026296,5.34154666518771,6.44825095658423,12.5406900283052,92.949391402795,50.027209708265,90.9023307398138,,,,47.3072141032788,,,103.008974812688,17.3578858240497,60.7652692242481,93.6125486479372,26.0888067293408,12.9247497464212,,37.5913390641822,0.493013154297782,60.5772354343079,17.752,,6.52351743726451,114.65,63.7698200459635,48.7277144041854,50.2102157097077,106.752103805131,10.21,104.31,20.94,14.8749518173555,,13.51,,77.9394737661372,,61.700787535152,82.4987122591272,175.805159448268,,23.19,16.1151177992016
2015-08-05,61.1009436002442,20.5945314138544,5.32599631099502,6.61954451800471,12.6512104979791,92.2517211727993,50.5115543191065,93.3454888412546,,,,49.1030761981707,,,103.795020495341,17.7797647971044,60.5075907502825,94.4838554246708,26.256144829926,13.1492491216692,,38.3568930198432,0.498095764135903,60.8124215951732,18.0086666666667,,6.66231568061056,115.05,64.0450581440932,49.7752126618482,51.5020878608752,106.962004713809,10.31,103.93,21.1,15.0443520278568,,13.31,,79.9568095171455,,61.3241613331977,82.3474494937089,176.46027135525,,24.6,17.2708019613729
2015-08-06,60.6742480779106,20.5508217610482,5.29489560260965,6.58909232930773,12.5722673053549,93.0707253558378,51.2660141936865,93.5308318696397,,,,47.6227033902192,,,102.139700763635,17.5363730818805,60.4138894870223,94.8014345302092,26.256144829926,12.3282228350479,,37.9005776078482,0.494949386617066,60.6192329630339,16.4086666666667,,6.57556677851928,113.28,63.8267658593697,48.6610554241523,50.712153297104,105.553919451428,10.16,104.39,20.8,14.9475519075704,,12.89,,80.0237750192537,,64.8550319765186,82.4457702912308,174.99046899984,,26.12,17.1280680608657
2015-08-07,59.8672369813232,20.507112108242,5.27157007132062,6.67283584822441,12.5316679491482,94.2916482583302,51.1728709992939,93.6824761655912,,,,48.2213240885165,,,102.010234415904,17.6702385252536,61.8350253131355,94.3779957228247,26.0649012864,12.2320088170845,,37.9533744323766,0.556182733714434,59.9556720091639,16.1673333333333,,6.69701524144708,114.98,63.2383257875063,47.8801930866219,50.942550878204,104.84550388464,10.25,104.65,20.9,15.0685520579284,,12.76,,80.2330422133417,,65.2504894885706,82.5894699183782,174.629317563939,,24.05,17.1464853383505
2015-08-10,61.0267356833166,20.8276495621541,5.34154666518771,6.73374022561836,12.7730085665994,93.1238089602939,52.2347034153696,96.7069374015127,,,,49.4185654851111,,,103.175431545485,18.0190999837412,63.5684986834495,96.8534841352266,26.7820645746226,12.5463079424317,,39.2808374490893,0.575545056907278,61.0980047905097,16.076,,6.77508925332923,118.21,64.6714620915606,49.3181225130499,52.7116751616499,106.052434109538,10.43,105.72,21.38,15.39121912555,,12.43,,81.3128609348358,,66.0790671328699,82.4835859825854,176.905411497175,,24.27,17.5470611236449
2015-08-11,60.6928000571425,20.4124078604952,5.16271759197182,6.64619018311456,12.6128666615617,94.6025665130022,51.8155590406029,94.8535071176611,,,,48.0352663039106,,,101.853025279373,17.7351429826467,60.866289215018,95.0620122578305,26.1206806532618,12.3602941743691,,38.1947313445061,0.572640708428351,60.0732650895965,15.8246666666667,,6.67966546102882,112.94,63.5800006679431,48.0516018924212,51.6584290766216,105.142863505267,10.01,106.26,21.35,14.9556185842609,,11.83,,80.559499036119,,63.7063220605582,82.7558589603383,175.250833988513,,24.53,17.2569890032593
2015-08-12,60.9339757871571,20.3249885548828,5.16271759197182,6.79464460301231,12.5745228251442,94.0868972125706,51.6851585684532,95.3926868365998,,,,48.3264871841634,,,102.204433937501,17.7878778542785,59.7854054276454,94.3291373988957,26.256144829926,12.4308511208756,,38.5492243091965,0.574092882667815,60.9384141813511,15.878,,6.57556677851928,110.05,63.9976032995881,47.4707164949901,51.493859375836,104.941708467784,10.1,107.75,21.25,14.8910851707366,,11.88,,78.3831202176037,,63.0283948970406,82.7029169924419,175.469204624174,,24.72,17.1188594221233
2015-08-13,61.7038829252807,20.9077839256321,5.16271759197182,6.8631620275805,12.5068572314663,93.7835623299638,52.2067604570518,95.4348102521418,,,,47.7278664858661,,,102.037977204704,17.6012775392735,60.3336798125445,94.3291373988957,26.1127121722815,12.4116083172829,,38.1871889410021,0.569252301869604,60.711627526231,16.1673333333333,,6.41074386454584,109.16,64.1209858953013,47.2897849777574,50.8931799679683,104.591873619987,9.87,106.86,21.35,14.8426851105933,,11.94,,77.9311030783736,,63.3202802035552,82.5289648122109,175.284429470922,,25.01,17.0728162284113
2015-08-14,62.2418903230057,21.1481870160662,5.13939206068279,6.84032288605777,12.5339234689374,94.0034801198537,52.7749339428467,95.7633728933701,,,,47.5984349835315,,,102.195186341234,17.5607122534029,59.6992480243041,95.1316597936428,26.2641133109063,11.7765957987242,,38.1947313445061,0.569736359949425,60.9132156641155,16.21,,6.35001963308194,108.62,65.0226279408984,47.4135802263903,51.4527169506395,105.265305701995,9.91,106.85,21.56,14.971751937642,,11.99,,78.9690683610501,,63.52742461463,82.4911491208563,175.838754930677,,25.44,17.0313773540705
2015-08-17,62.9097615753539,20.9988457023117,5.13939206068279,6.81367722094792,12.5835449043012,94.4281489555033,53.5573367757445,94.8703564838779,,,,48.1323399306615,,,103.045965197754,17.6540124109054,60.8741217062308,95.8113471279694,26.4633253354125,11.7220745218783,,38.3908338356114,0.566105924350767,60.9888112158222,16.9993333333333,,6.41074386454584,108.72,65.3548118524341,47.8992385094885,51.4609454356788,106.37603134375,10.1,107.13,21.8,15.2056855616676,,11.99,,78.8351373568338,,63.2355393081155,82.6348487480037,176.846619402958,,25.39,17.0359816734417
2015-08-18,62.6871378245711,20.5799615295856,5.13161688358645,6.85174245681913,12.4504692367347,93.6849784931166,53.5573367757445,94.9883020473958,,,,46.838024907316,,,102.518852210562,17.4146772242686,60.9759440919978,94.7303985962692,26.2641133109063,10.8581736872522,,37.6441358887105,0.560962807252667,60.7452255492117,17.3813333333333,,6.33266985266369,105.32,65.0511008476014,47.3945348035237,51.3128327049717,105.527681837843,9.85,107.11,21.62,15.0524187045474,,11.72,,78.6091287872188,,62.6706000051841,82.4835859825854,176.317490555011,,24.91,17.0820248671537
2015-08-19,61.3328433406429,20.2521391335391,5.02276440423764,6.91264683421308,12.4572357961025,94.5798163968067,52.6631621095755,93.7667229966754,,,,47.2263194143197,,,101.843777683107,17.313264009592,60.310182338906,93.362834923588,26.1206806532618,10.7971546691931,,37.108625239923,0.558775343966154,59.6196917793563,17.0166666666667,,6.28062051140892,104.64,64.434187869035,46.9755355004586,51.3292896750503,104.434447938479,9.67,108.55,21.63,14.8104184038312,,11.61,,76.9935860488594,,62.0679980820573,82.7407326837965,174.931676905624,,24.01,17.0129600765857
2015-08-20,60.5814881817511,19.6984835313273,4.84393533102175,6.58909232930773,12.2068730994942,95.5656547652789,51.2846428325651,91.1213725006326,,,,43.5375215977849,,,99.0232608218204,16.8467632220795,58.438216939036,91.0862918037952,25.6983511613085,10.4438866699036,,35.7736198197063,0.53860207143497,58.0321851935155,16.1453333333333,,6.04639847576245,97.04,63.6844013258543,45.5566514968972,50.0867884341185,101.793194837614,9.27,110.44,20.47,14.2843652911268,,11.48,,75.8802845763112,,60.8157159605595,82.869306034402,171.345359158423,,23.22,16.699866359344
2015-08-21,59.2086417185909,19.2832418296684,4.77395873715466,6.49012271604257,11.6926145875421,95.8462395316902,50.1482958609754,89.3100656323231,,,,43.5051637222013,,,94.6953857690924,16.5668627495721,56.4487641709734,89.2110098813759,25.0797912865286,10.9770001961041,,34.664886504611,0.521831519571697,56.8394553776985,15.3846666666667,,6.06374825618071,89.76,62.4031205242164,44.2044264733689,48.358806575869,100.603756355106,9.18,111.13,19.8,13.7825915528549,,11.53,,69.7194583823603,,60.4108427934587,83.0130056615494,165.986879714127,,23.74,16.3913769614736
2015-08-24,56.6484685845895,18.3507692364695,4.5640289555534,6.29599001309936,11.0655800861269,95.8083226713643,48.9746916116286,86.4793721078951,,,,41.7982857851644,,,91.0518328400863,16.2829057484775,55.2347280329825,86.123755362808,24.0756356456522,11.4266140133816,,33.8578493296777,0.503359607374469,54.5967873437329,14.5913333333333,,5.98567424429855,87.58,60.438489961705,42.9569512756069,46.2769998609302,96.6768601885891,8.95,110.53,19.0,13.1917934416638,,11.27,,67.6100450659532,,58.7348561947624,82.9827531084657,159.158597914422,,23.02,15.894110469384
2015-08-25,56.8339883769085,17.9355275348106,4.70398214328757,6.28076391875087,11.1851226349578,94.284064886265,47.9594307927493,84.6006677747183,,,,40.940802082198,,,90.7096717782253,16.0516836190148,55.00758578781,84.813514718323,23.6177406734126,11.4137679043166,,32.824540049623,0.492908393894458,54.1348145277474,14.6686666666667,,6.06374825618071,87.0,60.428998992804,42.5760428182749,45.6927774231411,95.9334611370213,8.89,109.16,18.75,13.0299309454471,,10.81,,66.2037695216817,,56.8611408400401,82.7861115134219,157.252054287689,,22.86,15.4198655741503
2015-08-26,57.8079672865829,18.7077314010534,4.85948568521444,6.45205748017135,11.4106746138842,92.4413054744286,49.561493736302,87.3723885173873,,,,44.1846791094577,,,95.2779843338827,16.6682759642487,57.5453129407717,87.7042331402181,24.0756356456522,11.9468814305171,,34.2500543118883,0.530095269765194,54.8319735045982,14.9893333333333,,6.28929540161805,89.46,61.5299513853225,44.0711085133027,47.0751629097407,98.3735592004025,9.44,107.67,19.51,13.4022146867456,,10.6,,67.9950967030751,,57.9721881358051,82.4003914616053,163.509212886436,,23.37,15.5764124327711
2015-08-27,58.0955229646773,19.0646935656374,4.91391192488884,6.57386623495925,12.0038763184605,92.5171391950803,50.9865846105087,90.8730478555402,,,,46.0263865013311,,,97.6916069594426,17.3335466525273,58.7671815699755,91.0781027997671,24.7102620106861,11.9276122669195,,35.4945508900565,0.550025490820098,56.0583013433959,16.1993333333333,,6.37604430370933,90.82,62.4885392443256,45.4138108253977,48.0600335824304,100.13147931058,9.79,107.73,19.94,13.9120815498283,,10.77,,68.9660964836434,,58.1134229615379,82.513838535669,167.271906916286,,23.16,16.1657653122848
2015-08-28,58.494390518163,18.9408495493531,4.91391192488884,6.66522280105017,11.9271886456255,92.7901405894264,51.0145275688265,90.6780958827133,,,,46.0019390580761,,,97.6731117669096,17.5404296104676,59.0178212887866,91.4466079810286,25.1842234731798,12.1074577938305,,36.1959944159331,0.552456005582891,55.621527044646,16.5653333333333,,6.35001963308194,96.31,62.4790482754246,45.775673859863,49.0283518068397,101.119762755606,9.88,108.7,20.14,14.1225027949101,,10.96,,69.0330619857516,,58.4241395781501,82.4382071529599,167.339097881105,,23.41,16.3407294483904
2015-08-31,58.5314944766268,18.8534302437407,4.85171050811809,6.52818795191379,11.8099016165838,92.0773036153004,50.1296672220968,91.2544756284625,,,,45.5211393407286,,,96.4616766559964,17.2402464950248,59.1509736394049,91.5776320454771,25.5055532782602,12.2166497208836,,36.0828583633723,0.546379718675908,55.9995048031795,16.604,,6.2459209505724,95.63,62.3651566486123,45.1376521938321,49.0697329275409,100.752436165419,9.555,108.82,20.02,14.1953409182076,,11.19,,68.4554845300687,,58.2452421322219,82.3777020467926,165.911289878706,,23.62,16.3729596839888
