,ST,SYM,CGNX,PH,ROK,ALNT,SERV,MOG-A,VPG,AMBA,CDNS,ADI,AME,ALGM,MCHP,TKR,QQQ,TXN,NVDA,DAN,TSLA,STM,AGG,DE,NOK,AEVA,XPEV,QMOM,RRX,IBIT,TEL,GLD,APH,CW,NOVT,IWM,ON,PONY,SPY,HSAI,APTV,CSCO,DCO,OUST,RBC,INFY,TLT
2019-04-16,48.0721578095477,,52.723613610102,171.530927911982,167.282648220559,24.6827538887565,,87.3103207082445,38.25,49.32,64.7,102.026229539042,82.3636270981175,,43.7421623676108,42.7224223141863,179.012910124713,97.7121457389362,4.67148056699906,17.8101993756019,18.224,17.4659592878967,91.1437328912635,150.641400410515,5.06100950778958,,,28.456843623458,75.4268147802215,,79.4047557691702,120.51,24.2466127763251,109.38435761837,88.13,145.375928649543,22.74,,263.438606881774,,89.2106311342068,47.1538155803199,40.26,,130.243689421574,8.81092398215851,103.572845323087
2019-04-17,48.4462975330704,,52.7612867888159,171.10351016138,167.924739630724,24.5393253135973,,87.5073671064039,37.47,49.23,63.97,101.848173292028,82.2102319132066,,44.4132602867211,42.5799845652747,179.636815709598,97.065601507442,4.64864563728417,17.9399482782896,18.082,17.7226718087313,91.1352983425969,151.456123589692,5.18575269988299,,,27.809268630341,75.1244316057695,,79.7271752602248,120.28,24.3449288350822,107.278199179755,85.4,144.047114778429,22.59,,262.793992148916,,89.804576747617,46.6239043955718,39.02,,129.185446965749,8.8449101884542,103.615220270032
2019-04-18,49.1657970013833,,53.2133649333826,172.713147222159,169.369445303596,24.7088318115127,,89.4496816025465,37.31,48.64,63.37,102.195382973705,82.9196846434197,,44.1627170635866,42.6690081583444,179.867180848633,96.9900314024622,4.62407326726488,17.7237001071434,18.2173333333333,17.6656245818792,91.2533820239293,154.751633078498,5.17684247187631,,,27.6778348909973,75.3200913068855,,80.0943752361481,120.37,24.4783577719667,109.083477841425,84.53,143.6226325696,22.62,,263.311499751351,,89.4284111924572,46.698423155927,39.83,,130.702926713724,8.82791708530636,104.157619590928
2019-04-22,48.5038574905355,,51.9136402677531,172.722241216853,168.870040873467,24.3958967384381,,88.1266557863334,36.82,49.81,64.21,101.144851116323,83.0443182311598,,43.6661046034449,42.6066916431956,180.375903864001,96.5198174159209,4.67793391670109,17.3604031796177,17.5166666666667,17.5039907724648,91.1437328912635,154.843175008742,5.17684247187631,,,28.0164926281385,75.0266017552115,,79.377887478249,120.37,24.3238611082056,108.86024445853,84.12,143.244289731297,22.46,,263.538476769963,,88.834465579047,46.6487439823569,39.1,,130.004087356104,8.87889639474989,103.657595216977
2019-04-23,49.0123037814766,,53.5335869524508,172.19478952462,168.950302299738,24.0960006267416,,91.5327435259458,37.18,50.48,66.7,101.589991733858,83.6866605679744,,43.9166478265794,42.8114459072561,182.669956706886,97.7205424172673,4.7325391834106,17.5507015702264,17.5933333333333,17.2853097361982,91.3039893159289,153.570742178342,5.16793224386964,,,28.5853992517212,75.0088145096555,,80.4347069211502,120.12,24.6679673138554,111.296400071859,85.78,145.403612271858,22.6,,265.908116844272,,88.5869882401261,46.938539161516,40.14,,131.900937041073,8.94686880734128,103.877944941091
2019-04-24,49.0123037814766,,52.883724619636,170.476024527517,168.459815805862,23.9851694550277,,90.810240066028,37.79,51.27,67.65,104.421086061381,83.5045037858926,,44.2208788832428,42.6423010804235,182.0940438593,99.4418614751415,4.74494947129913,17.4123027406928,17.244,17.6941481953052,91.5148530325938,151.32796488735,5.15902201586297,,,28.6717425841368,75.3111976841075,,85.826277299341,120.47,23.9984817708906,110.762581112763,87.13,145.855778103001,23.02,,265.317976595881,,88.052437188057,47.0958565444881,39.44,,133.278648917523,8.9893515652109,104.725443879992
2019-04-25,48.3311776181403,,51.5463267752926,165.528891414161,157.151872637951,23.1767538495851,,90.0032881497562,37.83,50.44,67.49,102.400147657772,82.3636270981175,,43.6124167699161,41.4938967298234,182.833132013702,98.3838800054237,4.63921381848889,16.5559599829538,16.5086666666667,17.5325143858908,91.5064184839272,148.123997328789,4.72242084353605,,,28.7417766204294,73.0522174984954,,85.5396821961814,120.57,23.5560595064838,110.189938956642,84.13,144.646926595251,22.41,,265.15455314248,,84.5877544431644,46.6404641200952,40.12,,132.969162916292,8.93837225576736,104.57289407099
2019-04-26,48.0529711570594,,51.7346926688621,166.42010289414,159.122736549708,23.2093512530304,,85.7714821702378,37.6,49.52,68.22,101.883784541431,83.6962477670313,,44.0284974797645,42.5176680501258,182.996307320518,98.4174667187481,4.42029634013528,16.9365567641712,15.676,17.3328490919084,91.6919785545924,151.053339096616,4.77588221157608,,,29.1011567573503,74.0394096268534,,84.6440724988075,121.37,23.4015628427227,111.354634867397,86.1,146.049563459205,22.44,,266.389308123729,,85.637058360189,46.2678703183192,40.34,,134.696294471552,9.04882742622836,104.928843625328
2019-04-29,48.033784504571,,50.5762424234097,166.847520644743,161.405728230296,23.5940006136845,,87.9577588736254,37.86,49.17,68.18,101.385227049792,83.8304685538284,,44.167191049714,42.855957703791,183.35145357653,97.9892361238623,4.45107385409883,17.0317059594755,16.098,17.0856444422157,91.531722129927,152.225075803747,4.7402412995494,,,29.2799833924866,75.5068573852235,,84.3753895895953,120.83,23.1557726958301,111.704043640623,86.2,146.750881891182,22.2,,266.806945837975,,84.973819091881,46.4748668748614,41.0,,137.501635321427,9.1337929419676,104.259319463597
2019-04-30,47.9090712633968,,47.4964600635484,164.674055912956,161.156026015232,23.8678188026248,,87.8639272554542,37.87,50.12,69.38,103.486290764557,84.5303340849845,,44.69064742662,42.6868128769584,181.930868552484,98.9380607752759,4.49252421564651,16.8673573494044,15.9126666666667,17.4469435456126,91.5907639705932,151.620899064132,4.70460038752271,,,29.2099493561939,75.6669425952275,,85.6650675538138,121.2,23.3055876425075,110.58787672615,87.02,146.068019207415,23.06,,266.943132049142,,84.8352317820853,46.325829354151,40.58,,137.321933772325,9.14228949354152,104.793243795104
2019-05-01,47.9570378946176,,45.4715267076764,163.682810491346,158.168517370713,24.0699227039854,,86.0905096720197,37.28,49.91,68.54,102.115257662549,82.7950510556795,,44.2745667167716,46.1053188508379,181.345357157438,97.6449723122875,4.47936931048467,16.5559599829538,15.6006666666667,17.4279278033286,91.6500723429973,150.623092024466,4.65113901948268,,,28.8578604340104,75.0799634918795,,84.5545115290701,120.4,23.3898585500135,110.946991298632,85.16,144.683838091671,22.6,,264.936655204613,,82.796018509377,46.0194744504685,39.96,,138.070690226917,9.15078604511544,105.2245444801
2019-05-02,48.6957240154189,,45.4715267076764,160.127058566122,156.839744869121,26.0192474300124,,87.1132743100851,37.46,50.73,69.45,104.127293253808,83.4278061934371,,44.7935491075503,44.9836215781587,180.558276265736,98.6273836770254,4.54688127659825,15.8293661279026,16.2733333333333,17.4754671590387,91.447157053677,150.238615917439,4.62440833546266,,,29.1072967276554,75.6491553496715,,84.6440724988075,119.94,23.2072715837504,111.199342079296,85.85,145.357472901333,22.93,,264.364673117711,,78.9749683964383,45.4895632657204,40.13,,138.350225969965,8.98085501363697,104.723475220671
2019-05-03,49.6838366185686,,46.1684805138835,163.555494565635,159.425946382286,26.3517409451541,,89.0837382916791,38.44,51.13,70.27,104.118390441457,83.744183762316,,45.0754102335766,46.434706145196,183.437840503667,99.2823245868507,4.54241357295838,15.7342169325982,17.002,17.5420222570329,91.5993435206672,152.792635771263,4.61549810745599,,,29.5620382783775,77.6057523608316,,85.6650675538138,120.65,23.4109262768901,112.441684384101,87.46,148.135063006926,23.52,,266.952211129887,,79.3709321387117,45.4895632657204,42.15,,141.874373016249,8.77693777586281,105.020719696604
2019-05-06,48.5422307955121,,45.2549059300714,161.009176051408,158.034748326928,25.8823383355423,,87.5355165918553,38.35,49.85,70.0,102.320022346615,82.9484462405905,,43.388717463546,45.7581268378657,182.314810450874,97.9215980814891,4.4639805535029,15.6736674446773,17.0226666666667,16.6768059831087,91.7177107727707,146.631863865802,4.5798571954293,,,29.5889006484624,76.6363474780295,,83.9634091288033,120.81,23.0317071931128,112.412566986332,87.41,148.301164740815,22.96,,265.853642359805,,78.8957756479836,45.1997680865613,42.56,,140.866047657397,8.87889639474989,105.309471473224
2019-05-07,47.4389982774323,,44.7368997227553,157.671679998831,154.280297164712,25.2760266314603,,85.7151831993352,40.91,48.66,68.6,101.207170802778,81.9322031405555,,42.1225793894912,44.850086188554,178.763347890759,96.2904166185401,4.29668987276556,15.3449702245351,16.4706666666667,16.3155068797119,91.8276232211525,144.416549153882,4.49075491536258,,,29.0113596916381,74.1016649862994,,82.4408726432677,121.21,22.5354451822438,109.966705573747,82.19,145.366700775438,22.12,,261.413971875755,,78.8462801801994,44.2558637887287,48.16,,137.052381448671,8.78543432743674,106.116277907898
2019-05-08,46.9881119439562,,44.8405009642185,156.371238757636,152.148910400413,24.5197668715301,,85.4712209920902,39.47,48.56,68.94,98.4205905370079,81.9609647377263,,40.9548690102392,44.5385036128098,178.31221616015,95.132531331369,4.31679453914497,15.2065713950015,16.3226666666667,16.35353836428,91.8107136137092,142.430089267574,4.43729354732255,,,29.0257502470407,72.7587279468214,,81.6258678186575,120.91,22.1374992301319,110.015234570029,82.33,144.656154469356,21.75,,261.050808645976,,79.134149011274,44.2724235132521,49.29,,136.902630157753,8.82791708530636,105.65767214503
2019-05-09,46.7099054828752,,44.096455684619,157.007818386193,150.713122663794,24.3372214122366,,85.4993704775416,39.9,47.7,68.7,98.4205905370079,81.9226159414986,,39.9884880067204,44.440577660433,177.352361414173,94.7860109169602,4.22421379149657,15.0335728580845,16.132,16.0112550031671,91.8614424360392,142.329393144305,4.41056286330254,,,29.0104003212779,72.4919192634813,,81.401965394314,121.2,22.064932615335,110.296702748461,82.37,144.130165645373,21.15,,260.260928621207,,77.3374504449117,43.8170310888592,48.68,,137.321933772325,8.66648260540181,106.090799809961
2019-05-10,46.8825853552703,,44.0870373899406,158.698826501781,149.33976048094,24.2003123177665,,85.5838189338956,40.56,48.31,69.36,98.4651045987614,82.0472495292387,,39.9258522009367,44.5296012535028,177.573128005748,95.1663382010674,4.19020960268201,14.7740750527091,15.968,16.0207628743091,91.8783520434826,142.8511821467,4.3927424072892,,,28.8952758780571,71.4513653984553,,81.4198775882614,121.43,22.1726121082594,111.704043640623,82.74,144.526964231886,20.98,,261.568316248412,,76.6624476685988,44.1813450283735,49.21,,137.192149320195,8.71746191484535,105.946423921651
2019-05-13,43.7071943684493,,41.4499148799676,151.578311247496,144.280740425006,22.9681304675354,,82.0838995761121,39.14,45.14,66.9,92.7940131313644,80.6379312678694,,37.4069980112093,42.7758364700282,171.410860536575,90.5263453349585,3.93282023187397,14.0734309781954,15.134,14.9368655641185,92.0305385104728,133.907535561802,4.29472989921581,,,27.7958374452986,67.9739588922571,,78.9390387265357,122.67,21.5733523215497,106.094091670488,79.96,139.922255053511,19.6,,254.995061789409,,72.7712551933831,42.4756934024655,48.58,,133.857687242408,8.5900136412365,106.778708454262
2019-05-14,44.1580807019254,,42.5236004733137,152.556353779214,145.159790009193,23.039844755115,,81.9525353106725,40.26,47.65,68.09,95.0375218437412,81.5103663820504,,37.8767665545865,42.838152985177,173.29217583869,92.1575267979076,4.02192609891359,14.2983290761874,15.4873333333333,16.0873179723033,92.1066317439679,134.667333582832,4.25017875918245,,,28.4050376240086,68.1340441022611,,79.6823947753561,122.46,21.6061243411354,109.549356205727,81.06,141.684779007559,19.98,,257.301148298507,,74.1808198145072,43.0718434853071,48.88,,134.9758302146,8.67497915697573,106.464478579704
2019-05-15,44.6569336666223,,42.787312724311,154.585563517919,145.509615864125,23.1506759268289,,81.3032386134126,40.3,48.57,68.74,96.0524424517212,82.2294063113204,,38.3868009731104,43.1586379202282,175.739805440932,93.2139914759834,3.96086748250204,14.2983290761874,15.4633333333333,16.4961564314103,92.2672730146798,132.58933176628,4.25017875918245,,,28.7609640276329,68.6054061094952,,80.4973995999663,122.39,21.8285059026097,110.74316951425,83.3,142.146172712807,20.24,,258.80827570209,,74.4885416684145,43.4195977002981,50.98,,136.573177317732,8.82791708530636,107.118416426756
2019-05-16,44.915953475215,,42.3729077584581,154.914624556628,146.191327786556,23.1506759268289,,81.39733958403,40.66,47.16,69.85,93.2124453118474,83.015556633989,,38.0646739719374,42.6244963618096,177.50593817353,92.3012059941259,3.97600803372604,14.0734309781954,15.222,16.5532036582624,92.157360566298,133.642063964093,4.41947309130921,,,29.2070712451134,68.1518313478172,,80.8914678668108,121.51,21.7887113073985,114.140199253951,84.07,143.032048626883,19.75,,261.205153018632,,73.1683156500378,46.3092696296276,50.37,,138.150557582074,8.92987570419343,106.761723055637
2019-05-17,44.0525541132395,,41.4960318302123,149.823319041049,143.805336058048,22.8374762525088,,79.7976230835346,39.47,45.42,68.66,89.7670569321258,82.3540398990606,,37.2504084967502,41.4137754960606,175.691812703633,90.2558903773712,3.88516472638203,13.9515830909383,14.0686666666667,16.1538730702975,92.182724977463,123.416830355771,4.40165263529587,,,28.9355694331844,67.1023838600131,,80.1928923028592,120.65,21.4469459602906,112.694035164764,81.69,141.038827820212,18.77,,259.516444000159,,73.1087565815396,46.6570238446186,50.28,,135.664686152826,8.64099295068004,106.999518636383
2019-05-20,43.1795614250198,,40.8831615577825,149.055509950728,142.24457455143,22.8113762796488,,80.5786611396588,39.06,44.57,64.62,86.8024204193421,81.6445871688475,,35.7496098503132,40.8262197818,172.725861538564,88.5148365879023,3.76652237416772,13.7427009984975,13.6906666666667,14.7942474969881,92.0559029216378,123.920310972116,4.52639582738927,,,28.6420021029714,67.0134476322331,,78.9838192114044,120.64,20.9998419788002,111.810807432442,80.61,140.060673165086,18.33,,257.800497739453,,72.1955175312338,46.3755085277211,50.8,,135.684652991615,8.66648260540181,106.778708454262
2019-05-21,43.7167876946934,,41.4394591896804,151.742841766851,144.872753410275,24.0054500379942,,82.8088541432906,39.31,44.25,65.35,88.9212897588091,82.9005102453058,,36.8327951625995,41.6185297601211,174.530388461001,90.4333764432879,3.84867847998976,14.1343549218239,13.672,15.55487718835,92.0474481179162,127.142586916726,4.54421628340262,,,28.9672286550701,67.6360012266931,,79.9510776845682,120.36,21.3650159113264,114.217845648002,82.57,141.943159482498,18.75,,260.124742410039,,71.848089631661,46.7977815030673,51.8,,138.350225969965,8.64948950225396,106.608854468014
2019-05-22,43.0932214888222,,40.7794450501405,149.805037872231,142.980105836158,23.489975574009,,81.933715116549,38.3,39.2,64.72,90.3101284855186,82.0760111264095,,36.7788606242284,40.9736977948254,173.752906116759,90.2474386599465,3.77769163326739,13.7252941574608,12.8486666666667,15.2696410540893,92.1996345849064,127.041890793457,4.62064287310704,,,29.0842718390112,67.5915331128031,,79.1987655387742,120.24,21.2034966719398,113.538439700061,83.5,140.752763722958,18.16,,259.325783304525,,68.840356672502,46.1105529353471,49.92,,138.70962906817,8.68347570854966,107.220328818504
2019-05-23,42.5176219141719,,40.0157144029587,144.987949888909,139.158931113058,23.6139504450941,,79.5623706569912,37.13,37.21,63.72,87.8974663384785,81.3665583961964,,36.6709915474862,39.9616698492921,171.094108470403,89.4445255046089,3.65656722347538,13.3684539162078,13.0326666666667,14.6896609144259,92.4701883040001,124.927272204807,4.47652925523236,,,28.3791346242839,66.5509792477771,,78.0882095140305,121.17,20.9483430908798,112.334920592282,79.01,137.855211254,17.9,,256.157184124703,,67.2223353116342,44.8685735960937,48.39,,140.147241460988,8.63249639910612,108.426292120859
2019-05-24,42.3641286942651,,39.9779993092707,144.695451187835,138.836014939275,23.1833008929039,,79.5717807540529,37.25,38.24,63.94,87.6214791556067,81.0022448320329,,36.145129798368,39.8183738570041,171.007721543265,88.7937432629142,3.60270657403917,13.3771573367262,12.7086666666667,14.4899956204434,92.5040075188868,127.197512074873,4.61163577198988,,,28.7321829168277,66.2752769416591,,78.0341879232218,121.3,20.9530248079635,111.86904222798,79.61,139.147113628695,17.68,,256.738245292349,,67.3116739143815,45.0176111168041,48.22,,147.005850585059,8.69197226012358,108.519711813295
2019-05-28,41.9516156657657,,39.5914195989688,141.898432358809,135.956679056376,22.7461263474987,,79.138916289213,36.6,37.54,63.92,86.4552107376648,80.4653616848446,,35.5563444211501,39.2093658897805,170.364618863461,87.2301755393621,3.55753312612494,13.4467847008731,12.58,14.3568854244551,92.6392843784337,125.934233437497,4.51255765970103,,,28.7034018060225,65.545999873863,,77.6920511814331,120.83,20.775119558784,110.879050703838,81.88,138.039768736099,17.72,,254.350447056551,,68.6120469099255,44.6532971772898,47.92,,146.247110711071,8.75144812114104,109.301040150031
2019-05-29,41.5007293322896,,39.3085563963089,142.565695020635,137.338042688671,22.5308015714036,,79.1577364833365,35.95,37.43,63.75,87.3454919727349,79.9476529357702,,36.2035588816033,39.6661218651982,168.963230934334,88.0246369772751,3.48331960455155,13.4467847008731,12.6573333333333,14.4139326513072,92.6646487895987,129.193126154205,4.53957896305253,,,28.1392920342406,65.777234066091,,77.6560367875606,120.87,20.5082616850149,110.015234570029,78.61,136.886284472979,18.07,,252.64357987659,,68.1057948276908,44.0323075076631,46.69,,143.072383343598,8.72595846641927,109.632255423213
2019-05-30,42.0571422544516,,39.3651290368408,143.616862227622,139.419058030828,21.5324776095083,,79.3835788128182,36.42,38.44,64.32,87.7817297779193,80.3503152961614,,36.5586279258798,39.4870018748383,169.673523446357,89.1149085250493,3.4567615884701,13.3858607572446,12.548,14.3663932955971,92.9098380975274,129.69660677055,4.58461446863837,,,28.6017085478441,66.2574896961031,,78.2052562941161,121.69,20.7165980952382,109.859941781928,79.89,136.507941634676,18.11,,253.33359001317,,68.165353896189,44.355222135869,46.29,,142.633112890236,8.98085501363697,110.574945046885
2019-05-31,40.9539097363718,,38.2808200933111,139.229381711503,133.516867965571,21.1866529691131,,77.5580199828411,35.82,37.91,63.57,86.4926650126715,78.5095730772302,,35.9698425486619,39.4153538786944,166.966733062702,88.1598644560688,3.36606228721271,12.6982905362938,12.344,14.2998381976029,93.341033087333,128.314323623857,4.5485860641697,,,28.4338187348138,64.656637596063,,75.8373098969998,123.33,20.365469313963,108.209955908359,80.02,134.597771694949,17.76,,249.919855653246,,63.5693791104113,43.0801233475688,45.13,,142.064057984746,8.89588949789774,111.959255034799
2019-06-03,41.8652757295682,,38.4222516946411,142.821631384076,134.81750255442,22.0414270802785,,79.3459384245712,36.56,38.11,61.7,86.000313887056,78.7876018498812,,35.8439952924626,40.5079858198897,163.29048938561,88.8867121545849,3.32431575951068,13.2117923468773,11.9313333333333,14.4139326513072,93.5609721239469,131.170431847489,4.4945434574667,,,27.7449908162094,65.368127418303,,76.7646805392165,125.11,20.3982413335486,109.432886614651,79.27,135.068393274302,18.08,,249.284320001133,,66.348802306994,42.8731267910266,46.06,,143.681371926666,8.87889639474989,112.706215965229
2019-06-04,43.6016677797634,,40.1571460042887,147.346220666323,140.881150706568,22.3546267545986,,82.4136300666977,37.57,39.75,63.22,90.3867148243577,80.2160945093644,,37.8710350262433,41.734957753855,167.88819361884,92.2251405373044,3.55342467939922,14.0821343987137,12.9066666666667,15.1935780849531,93.4762248665882,133.303358822188,4.53057186193537,,,28.6054500922488,68.3474910489332,,79.3217025041634,125.15,20.9670699592145,113.936377469569,81.96,138.565757560082,18.96,,254.695452124842,,69.9918319968005,44.0737068189715,47.18,,148.503363494244,8.9893515652109,111.421208519536
2019-06-05,43.5057345173216,,40.3457214727286,148.415669042127,140.943939962581,22.3024268088786,,81.8302040488699,37.2,39.78,64.5,89.4020125731267,80.8871984433497,,37.0035878674414,41.9499017422869,169.13600478861,92.5294023645903,3.5106841867519,13.968989931975,13.106,14.8512947238403,93.425376512173,133.852610403655,4.5485860641697,,,29.171574541787,68.0362142517031,,79.7628788291014,125.47,21.2526547013184,113.732555685187,81.54,138.593441182397,18.83,,256.90166874575,,71.9771342800738,45.3322458827483,47.01,,149.052451560946,8.87039984317597,110.791469771316
2019-06-06,43.4961411910775,,40.6945860893425,148.086608003418,140.091800059543,22.1197269988585,,81.6796424958821,37.1,38.97,64.69,89.4915309596022,80.4749488839016,,37.363151456582,42.4424817157766,170.479801432978,93.1294743017373,3.5728069958323,13.7339975779791,13.73,14.8608025949823,93.4084270607013,134.099773615316,4.5215647608182,,,29.6186411296277,68.3830655400452,,80.7262638651906,125.88,21.5195125750875,114.276080443539,81.34,138.233554092304,19.01,,258.572219602734,,72.3841212481448,45.6220410619074,45.53,,150.130660855559,8.94686880734128,111.148889060847
2019-06-07,43.9278408720652,,41.7977525797163,151.313234299647,140.943939962581,22.0088021142034,,82.1689675430925,37.83,38.96,65.57,90.1360633422262,82.2294063113204,,37.605856879252,42.5589097095105,173.772103211679,93.9577426093487,3.61554748847962,14.160465183379,13.6333333333333,15.7070031266224,93.6711435585131,136.132004466746,4.57560736752121,,,30.0558262027587,69.3702576684032,,81.8517136737059,126.59,21.8144607513587,114.586666019741,82.52,139.211708747429,19.06,,261.15975761491,,72.8605937961304,46.3092696296276,45.42,,148.982567625184,9.03183432308052,112.110517149345
2019-06-10,44.9063601489708,,42.957491710622,152.464947935129,142.450882106902,22.5503765510487,,83.6087123935383,37.89,41.47,67.17,95.3818407896931,82.9100974443627,,38.5407222110178,42.7828096974604,175.79739672569,95.1916933533413,3.68835542072186,14.5260088451503,14.192,15.535861446066,93.425376512173,137.138965699436,4.48553635634953,,,30.1749800014922,70.7576628217713,,82.3919295817933,125.33,22.0391831713749,114.877839997429,84.13,140.032989542771,19.82,,262.358196273181,,75.1536179333111,46.7149828804504,44.76,,148.742965559714,9.15928259668936,111.055279246922
2019-06-11,44.9927000851684,,42.872632749824,152.720884298569,142.693069237239,22.5047015985436,,81.5667213311413,37.76,42.3,68.2,94.1464870563306,82.7375278613379,,38.3564458715832,43.1768736762521,176.037360412185,95.4452448760794,3.74600538754847,14.5521191067054,14.4733333333333,15.8591290648948,93.4084270607013,137.312895366901,4.64766417645855,,,29.8556056085905,70.4374924017633,,82.2118576124308,125.18,22.3645625086899,111.888453826492,84.8,139.617735208048,20.03,,262.29464270797,,75.5804579242148,47.2862933765069,46.04,,149.012517883367,9.2102619061329,111.123359111594
2019-06-12,44.6089670354015,,42.1466171963302,150.673393391047,141.706380928458,22.3937767138886,,82.4795007461298,36.91,42.15,69.35,93.4303399645262,81.9897263348971,,37.6687805073516,42.9708856873383,175.019914381449,93.2562500631064,3.63294187502214,14.5695259477421,13.9506666666667,15.4883220903558,93.5270732210034,136.205238010942,4.59362156975554,,,30.0829763839516,71.1045141101133,,82.7160591266457,125.83,22.3458356403552,112.160216205669,85.14,139.774609067832,19.82,,261.831609590001,,74.339643997169,46.2513105937958,46.3,,152.416863896916,9.17627569983721,111.208458942435
2019-06-13,45.2229399150285,,42.4011940787241,151.55088949427,142.899376792712,22.4525016528236,,83.4863811317357,37.64,42.09,68.1,94.6925492138314,82.2773423066051,,37.7991223084151,43.2753896709501,176.056557507104,93.9661943267733,3.68413106970439,14.7522977786278,14.2606666666667,15.7260188689064,93.7304666386642,138.713486899644,4.57560736752121,,,30.0599514953074,71.7804294412413,,82.9321454898807,126.6,22.6805784118376,114.43137323164,86.34,141.251068924626,20.14,,262.912020198594,,75.530825367133,46.5079863239082,46.99,,153.674774740632,9.15102309890435,111.591408181217
2019-06-14,43.9758075032861,,41.1943110807084,150.097536573306,140.405746339609,22.3872517206736,,81.6325920105734,37.02,41.38,67.72,93.1170256118618,81.6147446619791,,37.3901187257676,42.4514377152946,175.307870805242,90.6953796834507,3.59417724215596,14.3954575373748,14.328,15.0319442755387,93.7050424614566,138.695178513595,4.45851505299802,,,29.9409895706459,70.7043010851033,,81.6266237120029,126.56,22.0742960495024,114.09167025767,85.73,140.014533794561,19.05,,262.621489614771,,74.7764104994891,45.3322458827483,43.9,,150.330329243451,9.13378953374634,111.872237622991
2019-06-17,43.6784143897167,,41.0434507059565,147.666141120624,139.795793566908,22.4329266731786,,79.5906009481764,38.21,41.7,67.55,94.0838241857977,81.0961899835761,,36.5091879323729,41.9588577418049,176.363711025817,90.1967283553989,3.60386840037251,14.4302712194483,15.002,14.8798183372664,93.679618284249,141.31327771859,4.47652925523236,,,30.1012044207949,69.9305559034172,,81.4465517426404,126.48,21.8870273661556,113.363735313448,86.7,140.976989067472,18.8,,262.72135950296,,75.2826625817238,45.8704369297581,42.25,,149.601539627647,9.13378953374634,112.067967233924
2019-06-18,44.8008335602849,,42.2786200242382,152.245573909323,142.415002532037,22.5699515306937,,81.0679861868692,38.62,43.38,69.21,98.4165140912141,83.0743800530393,,38.2036313461984,43.2485216723961,178.926523197575,93.8478702828289,3.79893402088498,14.90025592744,14.9826666666667,15.3761304306197,93.9338600563249,145.899528423845,4.51255765970103,,,30.3209002332745,70.9977906367773,,83.4723613979681,127.12,22.0813186251279,116.071653305953,89.94,142.616041029173,19.59,,265.472320968537,,76.235607677695,46.4086279767679,43.25,,152.077427637501,9.26304127243143,112.629626117472
2019-06-19,45.4052131136678,,43.13663840564,153.223616441041,142.352213276024,23.1376259403989,,80.7104024985232,38.66,43.72,71.44,99.4012163424451,83.3528631210705,,38.0912677245919,43.8933536376917,179.598421519759,94.0676149358686,3.8048978105567,14.8915525069216,15.0953333333333,15.8247202073044,94.2558996342878,146.412163233215,4.53957896305253,,,30.7380344658778,71.1400886012253,,84.0756024953323,127.89,22.1587557680215,116.071653305953,90.99,143.125350960776,19.54,,266.071540297673,,76.2852402347769,46.4748668748614,43.97,,154.124028613388,9.13378953374634,112.791315796069
2019-06-20,46.4700723267709,,44.3246638568117,157.291176502859,146.254117042569,22.9027261846588,,82.8088541432906,39.18,43.97,72.67,100.761895816873,85.0621729869174,,38.4643149483254,44.9232935822611,181.268568777759,95.2593070927381,3.82924995171622,15.5530124663173,14.6413333333333,16.3687546173264,94.4169194232692,148.993645666112,4.65667127757571,,,30.8547898387109,72.2606850712533,,86.3805237031718,131.11,22.499009880736,117.694829164443,92.54,143.80134414272,20.0,,268.613682906126,,77.8933350842282,47.5346892443576,44.97,,160.303765218627,9.28027483758944,113.089165204011
2019-06-21,46.2398324969108,,43.7589374514918,156.340555724367,145.958110549935,23.0984759811089,,81.4443900693387,38.79,44.45,71.37,101.755549906752,84.274738104898,,38.248576794841,44.6277455981673,180.999809448886,94.9296901131785,3.77110300241696,15.6226398304642,14.7906666666667,16.2064987406532,94.1711523769292,150.38508300583,4.64766417645855,,,30.4580901947793,72.2162169573633,,85.7052538180626,131.98,22.4121864174916,116.149410233306,92.13,142.560479945726,19.48,,268.224735087033,,77.8437025271464,47.2200544784134,44.55,,161.581642901132,9.23719092469441,111.846707673739
2019-06-24,45.7889461634347,,43.6080770767399,155.207123257703,145.464766395544,23.522600540084,,82.4230401637594,38.89,43.87,71.28,101.06625833089,84.3611638846319,,38.2620604294338,44.4396696082894,181.005165438368,95.2762105275873,3.7934672136859,15.5965295689091,14.9093333333333,16.244676593988,94.3406468916464,152.76517319219,4.53957896305253,,,30.0877732357524,71.4691526440113,,85.5341854471682,133.94,22.4379987984562,116.343802551688,92.92,140.828826178279,19.46,,267.896296635906,,77.7345109015664,47.3442524123388,44.46,,161.571659481738,9.20272379437839,112.680686015976
2019-06-25,45.9328460570973,,43.5232181159419,154.082831375447,144.558807130208,23.7575002958241,,81.6702323988204,37.79,44.0,69.43,98.7208766052309,84.0826808166006,,37.727209590587,45.012853577441,177.897987056322,94.2197458495115,3.76414524779995,15.3441303738766,14.6506666666667,15.8342646706382,94.3575963431182,152.243384189796,4.4945434574667,,,29.5159885010892,71.1045141101133,,85.002973137549,134.2,22.2432326511782,116.411839863121,90.49,139.967629384842,19.24,,265.26878902689,,77.535980673239,46.433467563553,43.89,,163.288807617604,9.17687344664137,113.029595322423
