,ADI,CSCO,SPY,CGNX,DCO,RBC,ST,CDNS,ALGM,TXN,TKR,MCHP,TLT,QMOM,VPG,RRX,AEVA,TEL,DAN,CW,ALNT,GLD,AGG,HSAI,PH,SERV,ROK,IBIT,NOK,AMBA,APTV,ON,APH,NOVT,PONY,NVDA,SYM,TSLA,AME,OUST,IWM,DE,MOG-A,STM,INFY,XPEV,QQQ
2014-02-19,40.3542161515749,15.6043666810101,149.790453631424,17.5124743897153,24.32,60.2503274573431,38.6323247852821,14.77,,32.1401853816523,32.6353636342075,17.8101498144025,78.5152343150492,,16.52,59.7393666622139,,41.2061943355245,16.1739877549967,59.0547791379931,7.01713755726258,126.27,79.7251304479327,,96.5260601441229,,94.2524946473834,,5.20533444799906,30.88,50.0108852566604,9.46,9.86777643980958,,,0.427726826446565,,12.9093333333333,47.7609674653411,,98.0425805084477,68.0782236287558,55.9400279504356,6.84088375984649,5.59615086880501,,81.3563624711728
2014-02-20,40.2211888732005,15.6183741914957,150.674366263496,17.5309425936591,25.42,60.5207681705213,38.8625646151422,14.94,,32.3377235117012,33.1249497235035,17.9291485882181,78.3233196687963,,16.7,59.6649199300123,,41.2420694829523,17.130125133459,60.6795368973558,7.08081394162976,127.6,79.6807400634963,,97.3859068469056,,95.0432571024759,,5.23397452749287,31.65,50.4407562580991,9.47,9.91235137573193,,,0.442817519331118,,13.998,48.3624909850557,,99.0997592059614,68.7485869649982,56.8422864657652,6.8244984095235,5.68207307840616,,81.7375927761811
2014-02-21,40.0020851205838,15.4993103523677,150.502494362815,17.4108992680244,25.37,60.9071120464902,38.3157450192244,15.14,,32.3011423765069,32.934993864067,17.9529483429813,78.7366742914947,,16.66,59.7145510848133,,41.2348944534667,17.1381599013452,60.9612867978233,7.4628722478328,127.58,79.7547240375571,,97.3693713333906,,95.3068445875067,,5.34137482559464,31.84,50.5942816157558,9.38,9.82431587728529,,,0.439516430262622,,13.9733333333333,48.4457788570162,,99.4091773613313,68.4012902968244,57.251558369626,6.80811305920051,5.67927126722351,,81.6286698318931
2014-02-24,39.8768829762314,15.4923065971249,151.337300737551,17.2677706874599,25.55,62.1047780619936,38.6131381327937,15.14,,32.5206291876723,33.0579064789965,17.9569149687751,78.5373783126937,,16.99,59.9875224362192,,41.5936459277443,17.0819165261416,61.6093115688986,7.40556350190235,128.99,79.6807400634963,,98.0886661712954,,96.2972945312589,,5.45593514356986,31.57,51.0548576887258,9.42,9.90789388213969,,,0.445882816323293,,14.51,48.9177434647923,,100.139748005955,68.4901336305433,58.2840397634568,6.92281051146141,5.70168575668468,,82.0643616090454
2014-02-25,39.7516808318791,15.2962014503258,151.28001010399,17.1985149226706,25.56,62.3076085968773,38.4500515866428,15.1,,32.53526164175,33.0523195419542,17.9846813493321,79.2386049047713,,16.98,59.433307874274,,41.4142701906055,16.993534079393,62.4827362603479,7.33551947909845,129.21,79.8952935882726,,97.3941746036631,,96.5289320181041,,5.47025518331676,31.09,51.0011238135459,9.31,9.84326022505229,,,0.443878583674563,,16.5333333333333,48.9455060887791,,100.242887391078,67.8843836279147,57.818958054524,6.94738853694589,5.6746015819191,,81.9735924888053
2014-02-26,40.072511326782,15.3592352475112,151.288194480213,17.3000900443615,26.18,62.6070251007531,38.8529712888981,15.24,,32.6523212743716,33.4881006312498,18.0600472394153,79.6593408600179,,16.75,60.1364159006224,,41.5649458098021,17.1220903655728,64.4268105735739,7.45650460939609,128.11,80.0654567286125,,98.3615021442938,,97.2318319781863,,5.46309516344331,32.52,51.2928219930936,9.44,9.70396355029495,,,0.443167998962171,,16.8666666666667,48.7604219288669,,100.861723701818,68.1266836289661,58.116610348241,7.26690286824411,5.71569481259791,,81.9009771926133
2014-02-27,40.2222709088451,15.3522314922684,152.082078973834,17.346260554221,26.15,62.6263422945516,38.7474447002122,15.35,,32.7620646799542,33.448992071954,18.0917802457661,80.0948394803609,,17.34,60.3928435337612,,41.9612828450897,17.4756201525672,64.7179521373903,7.32023714685033,128.2,80.1468391000794,,99.353632955197,,97.5912694577738,,5.50605528268402,33.91,51.1316203675541,9.3,9.76079659359595,,,0.438193905975423,,16.836,49.0473023767308,,101.411800422475,68.6274369644724,57.8003547861667,7.2750955434056,5.75958985445936,,82.4302791634692
2014-02-28,40.0567471602491,15.2681864293545,152.46674465631,17.3878140130946,27.8,62.0564850774975,38.9872778563165,15.33,,32.8937567666535,33.7227519870243,18.067980491003,80.13912747565,,17.13,60.9553299548399,,42.213497322091,17.4193767773636,64.0135773862215,7.23051303013451,127.62,80.1024487156429,,99.667807711983,,98.1184444278354,,5.42729506407605,33.45,51.1009152960228,9.34,9.80871464971247,,,0.435351567125852,,16.3206666666667,49.2694033686254,,101.007837830742,69.4027969678371,57.605020468415,7.397985670828,5.75958985445936,,82.3391355553716
2014-03-03,39.8675771618536,15.1071000587696,151.394591371111,16.9861305773168,27.81,61.3127731162575,38.5076115441079,15.3,,32.6157401391773,33.3316663940667,17.8299829433718,80.6730022817954,,16.96,60.7319897582351,,41.9540767171754,17.5077592241122,63.4406859219375,7.26216535011392,130.29,80.3096245585259,,98.7087479281099,,97.1200069845369,,5.4344550839495,33.1,50.8706272595378,9.35,9.78196968815906,,,0.433219812988675,,16.704,48.686388264902,,100.466356058845,70.2346936381137,57.2701616379834,7.23413216759814,5.59708480586589,,81.7284733811177
2014-03-04,40.3562663243753,15.2821939398402,153.522529189064,17.5724960525327,28.27,62.3945359689703,38.8337846364097,15.52,,33.1132435778189,33.828903790827,18.3694440513359,79.4595406314042,,17.44,61.5674475307197,,43.2367674859245,17.8371847074479,64.0229690495704,7.36433342327326,128.68,80.0131423266532,,100.147337603919,,99.0449943752165,,5.51321530255747,34.85,51.2928219930936,9.6,10.027131835732,,,0.437720182833828,,16.9893333333333,49.7228595604103,,102.993270994366,69.9681636369571,60.386209087833,7.42256369631247,5.778268595677,,82.7675105134303
2014-03-05,40.3877946574412,15.3172127160543,153.661663584853,17.4801550328136,27.18,63.4376644340862,39.0640244662698,15.45,,33.0547137615081,33.7897952315313,18.4646430703884,79.6297212287152,,17.18,61.9479530508612,,42.4801240549208,17.8532542432204,63.0744110513297,7.21111322111488,128.89,80.0576146614341,,100.792222631007,,98.6376318983507,,5.57765548141853,34.68,50.5175189369274,9.64,9.95135444466398,,,0.441509967966588,,16.844,49.6210632724586,,102.933106353044,70.2023869713069,59.7723012320418,7.45533439695845,5.83897450463433,,82.9953695336743
2014-03-06,40.647903405235,15.2821939398402,154.013591762437,17.4108992680244,27.08,64.432499914706,39.1407710762232,15.96,,33.4205251134504,34.0635551466016,18.5043093283269,78.8454106498039,,17.11,62.6179736406756,,42.372032136206,17.8853933147654,62.6330028739306,7.40894022098617,130.17,79.8797253223105,,101.238681495913,,98.6136693997115,,5.59913554103888,34.03,51.4002897434533,9.7,10.0572199174796,,,0.435351567125852,,16.8626666666667,49.7413679764015,,102.915916455523,71.2604303092315,59.7257930611485,7.57822452438084,5.88473742061755,,82.9224546471962
2014-03-07,40.8528375701635,15.2191601426548,154.079066772221,17.350877605207,27.15,64.8381609844733,39.5532841047226,15.91,,33.5449009731108,34.0188596502636,18.4765429477699,78.3496671706806,,17.3,62.8330419781468,,42.59542210155,17.7970108680167,62.0319364195999,7.63867480148187,129.09,79.6573636484059,,102.834358550116,,99.6200943425565,,5.69221579939375,31.5,51.1469729033198,9.68,10.0750498918485,,,0.434877843984257,,16.414,50.1115362962259,,102.881536660482,71.7208003112293,59.6885865244338,7.66015127599576,5.6381780365447,,82.512308410757
2014-03-10,40.8291913203641,15.1911451216835,153.997223009992,17.3370264522491,26.98,64.3648897364114,39.5820640834552,15.81,,33.5595334271885,33.2590362125175,18.4487765672129,78.460654516753,,17.23,61.799059586458,,42.4512995432635,17.8130804037892,61.224253371593,7.33236202748761,129.13,79.6573636484059,,101.875298766243,,98.8373193870104,,5.67073573977339,31.25,51.323527064625,9.53,10.1062523469941,,,0.428482581572724,,15.9226666666667,49.6210632724586,,102.537738710071,71.4946536435813,59.3165211572876,7.67653662631875,5.5709345681612,,82.5852232972351
2014-03-11,40.6084929889026,15.1351150797409,153.236076021262,16.9214918635135,25.86,62.8871244108305,39.4861308210134,15.61,,33.4132088864116,33.2813839606865,18.3258111676035,78.6678308960881,,16.9,61.038048546175,,41.7162744960028,17.772906564358,59.7215872357662,7.33874354361249,129.86,79.6499515926091,,99.8331628471335,,97.5034069627635,,5.59197552116543,29.29,52.0220674419628,9.4,10.0336579826937,,,0.43274608984708,,15.6273333333333,49.019539752744,,101.471965063797,71.9711769789825,58.5909936913525,7.59460987470382,5.56906669403943,,82.2297632256545
2014-03-12,40.7740167374987,15.2821939398402,153.276997902377,16.9584282714011,25.5,62.993368976722,39.3901975585717,15.52,,33.9692421413639,33.3093186458977,18.4130769350683,79.215368470045,,16.93,59.8469008309495,,41.6514193447739,17.636315510292,59.0829541280398,7.27492838236368,131.76,79.8278409317327,,98.6343381172921,,97.287744475011,,5.54901540192472,29.67,51.5614913689928,9.41,10.1140702016111,,,0.433930397701067,,16.0993333333333,49.2601491606298,,101.781383219167,71.7531069780361,58.9444557901414,7.60280254986531,5.23098147800014,,82.5396514931863
2014-03-13,39.7651100793893,15.0720812825555,151.558278895569,16.681405212244,25.02,62.64565948835,38.9968711825606,15.38,,32.91570544777,33.1528844087147,18.3099446644281,80.2808469923397,,16.53,58.9369963262633,,41.3055252048865,17.2497661292445,57.6084629822598,7.27492838236368,132.21,80.0353784940436,,96.575666684668,,96.0496820453208,,5.41297502432915,28.68,50.4791375975133,9.2,10.077214601274,,,0.420192426594811,,15.8526666666667,48.852964008823,,100.603875239009,71.0585136416887,58.5537871546378,7.5044904479274,5.08995698180696,,81.373013309537
2014-03-14,39.4813550817961,14.9529474058751,151.132691331978,16.6398517533704,24.84,62.297949999978,39.1023977712465,15.27,,32.4182020091285,32.7897335009684,18.2742450322834,80.2956453051493,,16.5,58.6640249748575,,41.0749291116283,17.5235719408198,57.3079297550944,7.46637386611009,133.1,79.9983182150596,,96.0630657657014,,95.8499945566611,,5.39865498458225,27.91,49.8727124347694,9.18,10.1062523469941,,,0.422087319161191,,15.398,48.7510518897073,,101.025027728263,70.4285336389549,59.0374721319279,7.47991242244292,5.13198414954665,,80.8170373001417
2014-03-17,39.9463979945184,15.0650775273127,152.499482161202,16.6675540592861,24.51,63.5825433875745,40.0137637644429,15.58,,33.1205598048577,33.180819093926,18.5201758315023,79.6963136363586,,16.61,58.8129184392607,,41.8243664147176,17.7329528555539,58.0592628230078,7.87479089810244,131.64,79.9538458802786,,99.072529225441,,97.6471819545985,,5.44161510382295,28.17,51.0625339566086,9.26,10.1900150750331,,,0.422087319161191,,15.5986666666667,49.7053199141543,,101.471965063797,70.6627569733046,59.4839505725034,7.57822452438084,5.13945564603371,,81.527957443303
2014-03-18,40.5454363227708,15.1491225902266,153.588004198847,16.8891725066118,24.9,63.8433255038535,40.4742434241632,15.7,,33.2156707563627,33.0970150382922,18.7978396370721,79.9848807361467,,16.63,59.0528023541325,,42.2711463454055,17.8779088734467,58.0686544863567,7.80459422072876,130.62,80.0502026056373,,99.1138680092287,,98.4698944078765,,5.49173524293711,29.65,51.8224844770091,9.45,10.2469737300996,,,0.432035505134687,,16.0026666666667,49.9369383666899,,102.950296250564,70.8081369739355,60.9257038701951,7.66834395115726,5.12824840130312,,82.512308410757
2014-03-19,40.6715496550345,15.1491225902266,152.769566576557,16.7414268750613,24.75,63.1575651240087,40.0041704381987,15.64,,33.3034654808289,33.1528844087147,18.7502401275458,79.3633515981415,,16.62,59.6401043526117,,41.7378928797458,17.9101213218673,58.1437877931481,8.28958944621967,128.09,79.69442392739,,98.9319773605631,,97.6312069555057,,5.39865498458225,28.69,51.5461388332271,9.53,10.1788467112946,,,0.439496644614809,,15.7226666666667,49.1216414137644,,102.279890247263,70.5012236392703,59.9955404523295,7.55364649889636,5.02831713578875,,82.0657047310788
2014-03-20,41.9523881858374,15.289197695083,153.661663584853,16.7275757221035,24.55,63.3024440774971,40.4454634454307,15.74,,34.3496859473839,33.247862338433,19.0735201297449,79.2227676264499,,16.53,60.1612314780229,,42.6891017644361,17.9906524429189,58.6885042673853,7.81097573685364,127.86,79.6351274810155,,98.5764638199895,,98.0864944296499,,5.32705478584773,29.04,51.8224844770091,9.45,10.2380390391088,,,0.439851936971005,,15.6606666666667,49.1309061518658,,102.417409427427,70.7273703069183,60.8140842600512,7.70111465180323,5.10116422653754,,82.2935637513228
2014-03-21,41.9642113107371,15.1561263454694,153.06797711802,16.3812968981571,23.83,63.7274223410628,40.963503062616,16.12,,34.4960104881608,33.650121805475,18.8216393918352,80.0810697694095,,16.64,60.5582807164314,,43.3520655325536,17.9745462187085,59.1486957714822,8.05985486572397,128.47,79.7463083179677,,98.7004801713524,,98.2781944187632,,5.13373424926455,27.88,51.1546491712026,9.36,10.4144991861775,,,0.439141352258613,,15.2593333333333,49.0289940327501,,101.944687245612,72.5607736482076,59.8839208421856,7.64376592567278,5.03018500991051,,81.3056217257096
2014-03-24,42.2558483915969,15.1071000587696,152.43498924272,15.9897709745484,23.7,62.9643931860243,40.7236699065117,15.9,,34.0716693199078,33.4322312608273,18.8573390239799,80.6508048125809,,16.73,59.9213475631511,,42.9989652647519,17.9745462187085,58.5664126438494,7.91307999485172,126.18,79.8649012107168,,98.3201633605061,,97.5513319600419,,5.16953434863181,27.77,50.8552747237721,9.39,10.3307364581386,,,0.437009598121435,,14.678,48.6306102943888,,100.784369162975,71.4865769768795,59.4374424016101,7.65605493841502,4.97975240862288,,80.5930556027203
2014-03-25,42.0036217270695,15.646389212467,153.158403957349,16.1919978077331,23.0,62.3365843875749,41.0018763675927,15.58,,34.1594640443739,32.6668208860389,18.9049385335061,80.3474393999831,,16.87,60.1281440414889,,43.3088287650677,17.9664931066034,59.176870761529,7.78544967235412,126.41,79.7833685969518,,100.147337603919,,98.7814068901857,,5.23397452749287,28.71,50.2258207573798,9.27,10.3553068583633,,,0.437009598121435,,14.696,48.8066403183159,,100.76038152048,71.9631003122807,59.6699832560765,7.68085857212479,4.98535603098818,,80.8579840330625
2014-03-26,41.5779892306796,15.6323817019814,152.056840641892,15.8364848818148,22.92,61.1582355658699,41.1553695874994,15.35,,33.9399772332085,32.0746055595604,18.7026406180196,80.9763676943931,,16.71,59.2926862690043,,42.573803717807,17.7248997434487,58.3581068053819,7.49189993060962,125.41,80.0353784940436,,98.1630759821131,,97.5832819582274,,5.23397452749287,26.84,50.1874394179656,9.15,10.2157023116317,,,0.427061412147939,,14.1973333333333,47.9264901986803,,98.8301390283406,71.3411969762487,58.0794038115264,7.64778706051176,5.00590264632758,,79.8165412379242
2014-03-27,41.4439938151495,15.4222690446967,151.736236393363,15.6748880973065,23.54,61.3610661007536,40.4934300766515,15.07,,33.7131741950043,32.2701483560391,18.4249768124498,81.3833212966585,,16.92,58.8530510742285,,42.5593914619784,17.7973777523951,57.8122641679505,7.36426960811201,124.59,80.0946749404182,,97.5677974955712,,97.2717694759183,,5.20533444799906,26.24,50.4100511865678,9.11,10.1386406018359,,,0.421376734448798,,13.8213333333333,47.5466359365218,,98.5802415628404,71.3735036430555,57.9863874697399,7.66432281631828,5.00590264632758,,79.3679899989655
2014-03-28,41.6489279800779,15.6393854572242,152.484312973263,15.245502355613,23.78,60.8201846743972,40.800416516465,15.4,,34.1228829091797,32.7338641305459,18.6114082247609,80.9245735995594,,17.11,59.143376202854,,42.8836672181228,18.0228648913395,58.6310281240976,7.52380751123402,124.56,79.9760820476691,,98.584731576747,,99.2446818638762,,5.25545458711322,26.37,51.231411850031,9.19,10.2324548572395,,,0.423982211727571,,14.158,47.5559006746233,,98.48545286903,72.0964995256223,58.7491214723896,7.58164403728572,5.03672256933669,,79.5242064182362
2014-03-31,41.8853904780723,15.6989173767882,153.733847480349,15.6333346384329,25.06,61.5252622480403,40.9059431051509,15.54,,34.5033267151997,32.8400159343487,18.9446047914446,80.7247963766291,,17.38,60.3129717210311,,43.3880961721252,18.7395918686984,59.7980020386061,7.39617718873641,123.61,79.9834941034659,,98.9733161443507,,99.4843068502679,,5.25545458711322,26.71,52.0911538529083,9.4,10.2358053663611,,,0.424219073298369,,13.8966666666667,47.7041364842461,,100.251969435497,73.7618271202987,60.9350055043737,7.63951918260851,5.06007099585874,,80.0906051313816
2014-04-01,42.6263063051214,16.3117459605352,154.753204578235,16.293572929424,25.32,61.3900418914512,41.4047960698479,15.49,,34.774027115637,32.8847114306867,18.9803044235893,80.0368390922527,,17.63,61.432797217158,,43.4241268116968,18.9167603350118,61.1343753923175,7.49189993060962,123.39,79.8611358863721,,100.858364685067,,99.7159443371131,,5.4058150044557,26.84,53.350061785693,9.45,10.2994650396707,,,0.441746829537386,,14.4646666666667,48.6491397705916,,101.57039399486,74.2411165255958,62.0605032399911,7.64778706051176,5.1553325760687,,81.4974664511299
2014-04-02,42.6105421385884,16.2340709797707,155.271103748935,16.6167664984406,25.63,62.8678072170321,41.8460890770798,15.4,,34.8398731589866,33.8456646019538,19.1469027069312,79.5768998927236,,18.1,61.7480073568086,,44.4546031034447,18.8120698776448,61.6049293901032,7.72163451110531,124.32,79.7274646527888,,102.313489874391,,100.722369279958,,5.46309516344331,26.56,53.8183141265459,9.5,10.4982619142165,,,0.438904490687815,,15.3526666666667,48.9548761279387,,102.027103155947,74.6554175369543,62.4325686071373,7.71393008373781,5.19922761793016,,81.7075821027806
2014-04-03,42.5474854724566,16.3046845986475,155.065588205006,16.6121494474547,26.15,62.8001970387376,41.9516156657657,15.19,,34.8910867482586,33.828903790827,19.2659014807468,79.9255634794634,,18.18,61.8890224192838,,44.281656033501,18.5865827387004,61.379063471166,7.72163451110531,123.92,79.7868740899369,,101.908369793273,,101.345394244576,,5.45593514356986,27.23,53.5266159469982,9.75,10.4692241684963,,,0.443641722103766,,15.0266666666667,48.8159050564173,,100.993044678015,74.7853943248315,61.5303100918077,7.63951918260851,5.15253076488606,,81.0589642215979
2014-04-04,41.7119846462098,16.0375532784367,153.232389553163,15.6795051482924,24.47,61.7667271705209,41.2800828286737,14.84,,33.9033960980143,33.3316663940667,18.7145404954011,80.459686420852,,17.94,60.9433920003322,,43.2223552300959,18.2886175908096,59.4874364000676,7.70887147885555,125.57,80.0393641978164,,100.701277306674,,99.4523568520823,,5.26261460698667,27.04,52.0527725134941,9.51,10.3553068583633,,,0.429903750997509,,14.1483333333333,47.6207538413333,,98.6577959486853,74.598552692258,59.4932522066821,7.43282223502711,5.11610721951166,,78.9029949263994
2014-04-07,41.8696263115394,16.1352119133433,151.538941471192,15.4855890068824,24.22,60.5787197519166,40.7620432114884,14.71,,33.8375500546647,32.6332992637854,18.6074415989671,80.941880742939,,17.34,58.8115760558534,,42.5377730782354,17.9181744339724,58.4992730047176,7.61314873698234,124.91,80.1581830721127,,98.6343381172921,,97.4395069663924,,5.16953434863181,26.41,50.6019578836386,9.58,10.2157023116317,,,0.431324920422294,,13.8346666666667,46.7776626741034,,97.2187312335634,74.04615134378,58.5165806179232,7.46589374664013,5.10396603772019,,78.153886950949
2014-04-08,42.5317213059237,16.1987641703324,152.163708724735,15.7764632189974,24.26,60.1247656976532,41.2896761549178,14.91,,34.2179938606847,32.9741024233627,18.8771721529491,81.1347584717738,,17.61,59.2843912653293,,42.5882159736356,18.1195022366014,57.7369755283048,7.52380751123402,126.09,80.2547234074784,,98.9402451173206,,98.2222819219385,,5.42729506407605,26.81,50.7478069734124,9.89,10.243623220978,,,0.446720922524134,,14.364,46.9073690075234,,97.8994863982019,75.175324688463,58.3119446659928,7.4162864792206,5.13198414954665,,78.8755885370536
2014-04-09,42.799712136984,16.3258686843106,153.799612454406,16.3120411333678,24.93,60.8008674805987,41.8940557083007,14.96,,34.5618565315105,33.7339258611088,19.1627692101066,80.7341662657323,,17.46,60.3046767173561,,43.4025084279539,18.6268482992262,59.2051040013961,7.65781934985651,126.32,80.2621495871219,,101.304823549973,,98.9970693779382,,5.59197552116543,27.39,52.4212333718702,10.0,10.4022139860651,,,0.446247199382539,,14.462,47.0370753409434,,99.3126996513755,75.8577028248182,58.9072492534268,7.64778706051176,5.0516655623108,,80.2276370781103
2014-04-10,41.3730550657512,15.9939846755897,150.568908103849,15.721058607166,24.04,59.6611530464906,41.635035899708,14.72,,33.3107817078677,32.7729726898417,18.6272747279364,81.4834220585136,,17.12,59.690846445405,,42.3215892408058,18.151714685022,56.8993894122462,7.65781934985651,127.01,80.4478040782098,,99.0642614686835,,97.1040319854441,,5.47025518331676,27.14,51.1469729033198,9.69,10.1687951839299,,,0.435351567125852,,13.6126666666667,46.0457483640907,,96.4767942756473,75.3377956733095,57.6701319076655,7.40801860131734,4.92651799615261,,77.7427911107628
2014-04-11,41.057771735092,15.8598187997238,149.21250551392,15.1993318457534,23.7,59.284467767421,41.519915984778,14.53,,32.9083892207312,32.4712780895602,18.4289434382437,82.1436573610635,,16.98,59.7323214637801,,42.4080627757776,17.8779088734467,55.9676924966306,7.65781934985651,126.93,80.522065874645,,98.5020540091717,,96.4889945203722,,5.30557472622738,26.39,49.8189785595896,9.58,10.1107196924895,,,0.429193166285117,,13.5853333333333,46.6201621263792,,95.1419971237169,74.7447765786199,56.6562537821921,7.25092892115548,4.96387547858789,,76.8383802623532
2014-04-14,41.3494088159517,16.1352119133433,150.388054425191,14.950011092512,23.85,59.5742256743976,41.9036490345449,14.52,,33.157140940052,32.6724078230812,18.4844761993576,81.9285245096708,,16.81,60.2134316769309,,42.7251324040077,17.8859619855518,56.5229462140177,7.65781934985651,127.85,80.551770593219,,99.4859170633174,,97.0081819908875,,5.25545458711322,26.39,50.3716698471536,9.56,10.1877814022854,,,0.433930397701067,,13.206,46.8425158408134,,95.4091288971826,75.0940891960398,57.1771452961968,7.08557136309036,5.19082218438222,,77.4413208279596
2014-04-15,41.9169188111382,16.163457360894,151.423852766592,14.7376267471583,24.09,59.9798867441649,42.1051088856725,14.67,,33.5156360649554,32.7282771935037,18.7105738696073,82.4403923285016,,16.94,61.8309573935587,,43.0566142880665,17.8859619855518,57.7840309280833,7.57485964023306,125.49,80.5591967728626,,100.263086198525,,97.7909569464335,,5.11941420951765,26.85,50.4023749186849,9.71,10.2034171115193,,,0.437009598121435,,12.9273333333333,47.027810602842,,95.7796665184415,75.0128537036165,57.5585122975217,7.19305377583269,4.94799854855289,,77.6972051498177
2014-04-16,41.1050642346909,16.2623164273215,153.01043276572,15.3701627322337,24.2,59.7191046278859,42.690301786567,14.72,,33.0766624426246,33.2311015273062,18.4249768124498,82.544249567105,,17.0,61.7314173494586,,43.8204638469845,18.1597677971271,58.9227716027247,7.63867480148187,125.54,80.6037538507237,,102.702074441995,,100.402869298103,,5.22681450761942,26.66,50.5866053478729,9.51,10.4290180590376,,,0.437957044404625,,13.274,47.7967838652604,,96.8223421503562,75.6708611922448,57.5027024924497,7.23439316534897,4.91064106611761,,78.7294211272096
2014-04-17,41.6568100633444,16.3894209412997,153.224168931406,15.2870558144865,24.75,60.3469134263353,42.9301349426713,14.86,,33.5302685190331,33.3037317088555,18.7740398823089,81.6392079164186,,17.31,62.2374125736345,,44.0078231727568,18.3449893755457,59.8638795982961,7.65143783373163,124.75,80.3438375632006,,103.636330955596,,101.457219238226,,5.25545458711322,27.24,51.5845201726413,9.56,10.5116639507027,,,0.439615075400208,,13.208,48.2044323417231,,97.3049027733911,75.8739499233029,58.4607708128513,7.34187557809129,4.93865917794407,,78.7476920534401
2014-04-21,41.6962204796768,16.5235868171655,153.75850934562,15.3009069674444,25.05,60.3662306201338,42.9493215951597,14.84,,33.7351228761208,33.2590362125175,18.881138778743,81.5724425487451,,17.33,61.6318773053584,,44.2168008822721,18.5865827387004,60.5132441152404,7.65143783373163,124.24,80.3364113835571,,103.504046847475,,102.040306705112,,5.31989476597428,27.42,52.0758013171426,9.57,10.5384680236752,,,0.443167998962171,,13.6253333333333,48.1395791750132,,97.7616119344777,75.6464905445178,58.8979476192481,7.35841133389781,4.90316956963056,,79.332361692816
2014-04-22,42.011503810336,16.6083231598177,154.457262194978,15.721058607166,24.82,60.6849643178081,42.8821683114504,14.8,,34.0863017739855,33.784208294489,19.0001375525586,81.8469223936253,,17.25,61.7977773788587,,44.2023886264435,18.8523354381706,60.6638213945318,7.65079968211914,123.78,80.32155902427,,103.297352928537,,101.976406708741,,5.34853484546809,27.9,52.8357518375432,9.7,10.6110623879756,,,0.446957784094931,,14.576,48.1951676036217,,98.7698189504613,75.8252086278489,59.8932224763643,7.54857252567269,4.89849988432615,,79.9627086477682
2014-04-23,42.0036217270695,16.5942004360423,154.095554837663,16.2612535725224,24.41,59.9315937596688,42.7190817652995,14.875,,33.9911908224804,33.3428402681512,19.0556703136725,82.3142799673404,,17.0,61.4825672392081,,43.4961880908401,18.6429545234365,60.7014657143546,7.56847812410818,123.76,80.4032470003487,,103.156801063659,,101.569044231875,,5.22681450761942,27.8,52.7743416944805,9.73,10.669137879416,,,0.452168738652477,,13.866,47.9820786272889,,98.1493838637021,76.0120502604223,59.7909045003991,7.58991191518897,4.88449082841292,,79.259277987894
2014-04-24,42.3267871409952,16.4741572839518,154.407938464435,16.3628286942133,24.14,60.8395018681956,42.4888419354394,15.05,,35.4617524572886,35.521745714629,19.1945022164574,82.4700658252454,,16.83,61.6650573200585,,43.7844332074129,18.8040167655396,60.3626668359489,7.45361083386033,124.56,80.4775087967839,,102.900500604176,,101.952444210102,,5.22681450761942,27.65,52.4596147112843,9.77,10.7573679529503,,,0.456195385356035,,13.8573333333333,48.1025202226075,,97.8994863982019,76.2720038361767,59.1211868395358,7.63951918260851,4.90783925493497,,80.0175214264596
2014-04-25,40.5296721562378,16.2411323416584,153.141962713835,15.9888475643512,23.57,59.8446663875758,41.4911360060455,14.85,,33.9033960980143,34.3093803764606,18.7066072438134,82.5887598122207,,16.86,61.2586021399827,,42.6891017644361,17.0967569992465,60.033279037499,7.40894022098617,125.43,80.4923611560709,,101.197342712125,,99.9236193253192,,5.20533444799906,26.34,51.0318288850773,9.45,10.57755729676,,,0.443641722103766,,13.3233333333333,47.7041364842461,,96.1760556016488,75.6627376430024,61.0373234803389,7.53203676986618,4.90316956963056,,78.7385565903249
2014-04-28,40.1907425757792,16.2552550654338,153.626979397506,15.9334429525198,23.97,60.2986204418392,41.8364957508357,14.81,,33.4717387027224,34.7284006546294,18.6193414763487,82.1881676061792,,16.53,60.5784118386315,,42.0405502521473,16.9437478692486,59.3180369608647,7.37065112423689,124.88,80.4403778985663,,101.470178685124,,99.4683318511751,,5.03349397103623,25.28,50.5251952048103,9.27,10.5797909695077,,,0.441746829537386,,13.234,47.9728138891875,,95.615940592769,75.3621663210365,60.8791956993018,7.61471554889874,4.9423949261876,,78.9943495575518
2014-04-29,40.3483842411088,16.3541141318613,154.342173490378,16.0488692271686,24.89,59.7191046278859,40.7908231902209,15.46,,33.9651614734776,34.8345524584321,18.7601566920305,82.0768919933899,,16.34,60.9019169819571,,42.191878938348,16.7987918513557,59.5815471996247,7.20473170499,124.86,80.4775087967839,,104.05798655023,,92.3594572548894,,5.31989476597428,25.46,50.8399221880064,9.38,10.6088287152279,,,0.442694275820576,,13.7946666666667,48.417521318056,,95.8572209042864,76.1420270482995,61.1675463588401,7.81314461857688,4.97508272331847,,79.624696512504
