,SYM,MOG-A,RBC,QMOM,ALGM,CW,AEVA,RRX,ROK,NOVT,QQQ,TKR,NOK,TLT,STM,APH,DE,CGNX,AME,HSAI,APTV,ADI,DAN,AGG,MCHP,INFY,ON,CSCO,SERV,TEL,DCO,VPG,ST,PONY,CDNS,IBIT,NVDA,TXN,OUST,ALNT,GLD,PH,SPY,TSLA,XPEV,AMBA,IWM
2023-08-18,37.64,112.698086754991,219.09,43.2424958566463,37.61,200.336237274825,5.1,144.323485228216,281.29225204091,149.42,353.295306948088,72.2267112067296,3.54415628925362,85.8314294140667,45.0753587886416,41.8221221828056,384.44481170879,45.2770671467428,152.192918897263,9.73,95.88,168.969899739203,14.8594106893956,88.2351545028188,75.180269556611,15.7784530163297,90.73,51.5745673319243,,123.491384682085,43.86,35.05,36.612316283424,,220.55,,43.2701795584662,156.699306700273,5.99,33.1210580235188,175.33,387.699565209934,423.994132884224,215.49,14.98,68.19,179.542009954147
2023-08-21,36.41,113.231124916047,217.46,43.3923897995616,38.73,202.870126491882,4.9385,144.480071365305,282.536908023392,150.98,358.987412946163,72.9028104022994,3.54415628925362,84.6872544458724,45.8183054960666,41.9398895103179,378.412140364913,45.7198024839013,152.360434573615,9.94,96.56,170.383189939013,14.7186965730188,87.792225469548,76.6193075836359,15.9294429973472,93.03,51.9493825014877,,124.052269592936,44.29,34.85,36.3210488507794,,225.0,,46.9357380845396,158.073449218036,5.87,33.1012309908797,175.81,387.416900100544,426.752765959576,231.28,16.43,69.56,179.279478989145
2023-08-22,37.64,114.247845852874,217.37,43.0998374987119,38.58,203.734629871819,4.943,146.065506003331,282.353586599616,152.38,358.474432856215,72.2556868865397,3.53485404177527,85.3371458278068,45.8671835689236,42.1018195856473,373.008880959002,46.3593090820192,152.429411616819,9.9,96.13,169.844793672419,14.6530299853762,87.8845023514794,76.3433562771375,16.0332486092968,92.37,51.9681232599658,,123.559077688567,44.97,34.33,36.3113399363579,,225.51,,45.637602717754,157.28284667357,5.59,33.7852636169267,176.1,388.030965683011,425.596859847016,233.19,15.94,69.19,178.744693690067
2023-08-23,40.22,112.609247061482,222.05,43.7106577605462,39.34,205.006542890577,5.2,150.782663383137,287.081349633849,155.88,364.12707884737,72.9124689622361,3.56276078421033,87.4515811690299,46.2288813080647,42.3766100165093,381.791598308754,46.9594614279451,154.006029747188,9.34,98.08,170.633159634218,14.7562203373859,88.7242219770553,76.6859165196873,16.2974810760774,92.88,52.4553829803983,,124.719529228258,45.49,34.77,36.3987201661513,,233.58,,47.0846389079815,159.842893008033,6.1,33.4581175783825,177.89,393.927944689247,430.337046258185,236.86,16.06,71.74,180.6504740286
2023-08-24,39.16,111.908400590465,220.24,42.9290190262572,37.66,202.830379210046,4.972,150.71415694816,287.978659760755,152.67,356.343592482586,71.6278804906534,3.5069472993402,86.87491698506,44.4985975289301,41.9742383141756,374.393587222524,46.0149593753403,152.606781156485,9.12,96.36,166.98937061566,14.4935539868158,88.5212128368062,73.9930123907542,16.1653648426871,89.96,51.761974916706,,123.355998669121,44.9,34.75,36.0686170758208,,228.04,,47.1316076241008,155.852232545488,5.7,32.4865929790695,177.85,388.255148355976,424.372959257247,230.04,16.2,69.26,178.151568176544
2023-08-25,37.26,112.530278445029,220.96,43.0200505075711,37.54,204.281154997067,4.989,151.692820304967,292.648531819059,155.27,359.10579296692,72.0625156878055,3.53485404177527,87.1586723771722,45.2513198509265,42.3471681846312,377.850511251037,46.1723763841078,155.287031978114,9.01,97.61,171.286926529368,14.6155062210091,88.4658467076474,75.5250179199352,16.2786073284502,92.32,52.1930123617039,,124.400405054843,44.24,34.67,36.0200725037133,,232.51,,45.9873697526847,157.941682127292,5.75,32.8533930828917,177.62,394.454286617076,427.36471625446,238.59,17.53,70.08,178.909990964327
2023-08-28,39.785,113.497643996574,222.9,43.4031453988576,37.66,206.069782679695,5.05,153.434841080082,298.186768516304,156.6,361.808803440876,72.9993960016665,3.58136527916705,87.2502063746277,45.8574079543522,42.51891220392,382.188611992701,46.6741430995541,156.193587403077,9.63,98.87,173.373212062421,14.887553512671,88.6596281597033,76.4004496508958,16.354102318959,93.63,52.6615313236581,,125.473822729057,44.65,35.37,36.5055182247876,,233.55,,46.8038259456515,158.779344347024,5.48,33.1805391214359,178.13,399.668545558246,430.074781846091,238.82,18.46,72.53,180.504623492488
2023-08-29,39.33,113.912229232951,227.24,44.1543751205916,38.65,206.516939600352,5.15,155.333447992286,306.098535226654,160.08,369.710669826418,73.8783249559072,3.67438775395061,88.1563929494376,46.7567644949193,43.1371906733596,391.300560202312,47.0676856214728,157.228243051132,9.42,100.82,175.517182909752,15.1502198632411,89.2317448276781,77.9990641161281,16.4390341832813,97.61,52.9988649762652,,126.866364576686,44.78,35.7,36.7967856574322,,237.79,,48.7515286630225,160.652319422606,5.73,33.6365608721339,179.87,407.455693995715,436.291419762378,257.18,19.14,75.78,183.022976082692
2023-08-30,39.53,113.477901842461,230.0,44.5279855288626,38.48,206.834917855042,5.1,156.938455897448,298.688490307692,163.81,371.772455187939,74.3709115126795,3.70229449638567,88.0648589519821,46.7274376512051,43.3236556085874,400.180110157905,47.0873627475687,157.947575073113,9.33,101.64,174.565375224165,15.065791393415,89.1948340749055,78.0180952407142,16.561713542858,98.85,53.2331244572423,,127.581976359495,44.81,36.75,36.4763914815232,,239.88,,49.2312091680703,159.278176904843,5.75,33.8348311985243,180.32,409.73509799814,438.088416660054,256.9,18.88,60.34,183.713335286957
2023-08-31,41.79,114.662431089251,230.54,44.5913457865333,38.25,206.675928727697,4.713,158.729409840404,301.110262800738,166.98,372.887200383402,73.8107150363503,3.71159674386403,88.458455141041,46.1995544643505,43.3678183564045,397.923910441817,46.3199548298273,157.178973734558,9.88,101.45,174.767273824138,15.1126960988739,89.3240217096095,77.8753618063185,16.3918498142133,98.46,53.7391249361529,,128.026816116376,45.47,36.02,36.5249360536306,,240.44,,49.3221485971523,158.176980503621,5.63,33.7356960353291,180.02,407.847007987547,437.447325874937,258.08,17.79,62.15,183.39246410751
2023-09-01,41.92,117.939628672036,233.8,45.0072941447601,38.39,207.510621646257,4.9505,161.37180090378,303.01101651042,168.27,372.492600314211,75.7520855836293,3.71159674386403,87.0841444811039,45.9649397146374,43.4610508240184,405.631785866737,46.713497351746,158.302314152446,10.5,104.49,176.219020900134,15.422267154903,88.8630488548458,78.3035621095057,16.5334029214173,99.4,54.1982735188681,,128.87781391215,45.34,36.38,36.8938748016471,,243.56,,48.4767117070056,159.842893008033,5.57,35.5201289728428,180.11,413.286272474021,438.26325960145,245.01,18.71,63.73,185.570498780119
2023-09-05,40.07,114.37616985461,235.99,43.912178580082,37.86,202.184485880208,5.4,157.192908370218,296.401796758481,161.6,372.96612039724,73.617543837616,3.72089899134239,85.863038396129,45.4761589860683,43.1666325052377,401.303368385657,44.7359461791047,154.823900402318,10.75,103.16,175.359321680701,14.9813629235889,88.3819078156484,77.6089260621131,16.7693247667571,99.31,53.6547915230012,,126.692296845732,44.88,35.64,37.272522464085,,245.51,,48.5156857480407,159.758185592554,5.38,33.7356960353291,178.64,402.730577544336,436.369127736331,256.49,18.75,63.97,181.661704412311
2023-09-06,39.6,113.853002770611,239.77,44.2576288738327,35.99,201.429287525321,5.1,158.230291528432,299.566503442621,163.7,369.681074821228,73.0959816010336,3.76741022873417,86.0742071175908,45.0558075594989,43.161725533258,401.16780273748,44.8244932465364,154.804192675688,10.78,102.35,175.977532355349,14.8781725715792,88.2986334050181,77.1331479474606,16.5900241642988,99.49,53.5610877306103,,125.773606043477,44.97,35.14,37.1171798333413,,246.7,,47.0336728543202,158.167568568568,5.24,33.5275121926191,177.83,402.916451690456,433.435651719584,251.92,18.95,62.27,180.981068577121
2023-09-07,36.69,114.188619390535,241.37,44.0719481187145,35.07,200.197121788399,4.7725,159.003435580309,293.738811865729,160.78,367.037254357651,70.8841713755266,3.78601472369088,86.3129195853303,43.266870092936,42.5679819237168,398.688888027958,43.2798388480056,154.350914963207,10.84,100.68,172.384182808956,14.5873633977337,88.5762147737858,75.2680977380229,16.5334029214173,98.51,53.2143836987642,,123.955565297961,44.47,34.78,35.7676407287547,,241.46,,46.2141490078116,155.023982260808,5.08,32.6452092401818,178.02,400.226167996607,432.104902665629,251.49,17.46,60.41,179.230862143774
2023-09-08,35.61,113.142285222537,241.86,44.0326412921966,34.8,198.279315439803,4.6855,154.090545529142,286.42525190665,158.14,367.550234447599,70.7586100963494,3.75810798125581,86.6434445406618,43.2277676346505,42.1459823334644,387.001192502985,42.866619199991,151.650956414949,11.7,100.48,171.42788817161,14.662410926468,88.6224783352471,74.9635997446453,16.7504510191299,97.92,53.1019391478951,,123.646111554044,43.37,34.47,36.0200725037133,,237.99,,45.5455374793795,154.976922585543,5.04,32.0801388099691,178.08,400.314213644769,432.75570694749,248.5,17.35,59.89,178.832204011734
2023-09-11,34.93,113.181769530764,238.99,44.3767226914915,34.15,200.07787994289,4.6,151.242635160836,283.559648598145,159.09,371.880970206966,69.7444613029947,3.78601472369088,86.0191196250356,43.4428311552209,42.4207727643264,387.688704004454,42.5321080563601,151.207532565782,10.05,99.77,171.601759923854,14.5404586922747,88.5206985000323,75.6106579805727,16.9391884954018,97.85,53.2612355949596,,124.158644317407,43.32,33.87,36.0880349046637,,243.24,,45.1517662653254,156.087530921817,4.97,31.3762791512831,178.41,397.350010156637,435.60176149354,273.58,18.48,59.83,179.260032250997
2023-09-12,33.09,110.980519347146,236.88,43.9362320112348,34.0,201.946002189191,4.63,147.43563470286,278.918722027805,156.69,367.757399483924,70.034218101096,3.76741022873417,86.5149070580329,42.9149479683662,42.4943773440216,389.518840254843,41.8729243321463,149.443691032431,9.99,102.67,169.090279058096,14.887553512671,88.5484566369091,74.5734616906303,17.0429941073513,96.79,52.8395685292008,,124.236007753387,43.86,33.77,36.3307577652009,,236.46,,44.8439451132221,153.875726184321,4.72,31.336625086005,177.49,396.577165022768,433.212241294467,267.48,18.65,58.15,179.085011607662
2023-09-13,32.4,110.279672876129,238.77,43.2408336276642,33.95,199.849333072332,4.4005,146.114439171171,275.435614976054,156.44,369.158229729551,69.097337787235,3.73020123882074,86.4965445605145,43.3059725512215,42.4502145962045,389.489790473091,42.4829152411203,150.50790827043,9.69,101.29,170.17214773873,14.259030459521,88.6779946090007,74.8589285594218,16.9863728644698,96.83,52.7364943575708,,124.023258304443,43.03,33.44,36.1559973056141,,241.13,,45.4585879981036,154.694564533947,4.54,30.8112087210704,177.08,381.560490586191,433.717343125165,271.3,18.07,57.525,177.90848394969
2023-09-14,32.63,110.950906115976,238.01,43.774995799971,33.81,200.922509681909,4.4715,149.999732697692,276.989022830159,158.3,372.176920258859,70.1114865805897,3.7395034862991,85.8722196448882,43.677445904934,42.4502145962045,398.640471725038,42.9158120152308,150.873098945623,9.98,102.29,173.552987365713,14.3809826937143,88.5577093492013,76.1530450312765,17.0901784764193,96.47,52.8208277707226,,124.932278677201,44.89,33.93,36.2627953642505,,242.82,,45.5545322533046,156.285181557934,4.61,32.1891874894838,177.17,386.598658231036,437.457039371681,276.04,18.35,58.6,180.41711317082
2023-09-15,31.85,109.874958716809,240.2,42.9862192588766,32.79,199.312744767544,4.2635,148.110912419056,275.175105584371,156.59,365.804129141431,70.237047859767,3.65578325899389,85.3488884656133,42.7780893643669,42.0625638098099,399.056851930153,43.0633904609503,149.659086701065,10.17,102.46,172.075077471632,14.30593516498,88.3541496787716,73.8693100809446,16.7504510191299,93.1,52.5116052558328,,122.505000873348,45.04,33.83,36.7870767430107,,234.08,,43.8745083679619,153.056887834695,4.69,31.1680953085732,178.34,383.605106193516,432.205115840189,274.39,18.3,57.11,178.530779570436
2023-09-18,32.48,112.016982438087,243.11,43.0223971837811,33.2,203.486209360343,4.2525,153.483774247922,278.581024668217,154.32,366.187729733692,71.2801723329318,3.67438775395061,85.8354946498514,42.4848209272254,42.4158657923468,397.827077835976,43.7717670004039,150.488168233934,10.05,101.39,173.60128507467,14.0714116376852,88.4836876508633,74.1738080743222,16.7598878929435,94.6,52.5771979105064,,122.785443328773,45.47,33.69,36.8259124006967,,236.83,,43.9404700434126,153.254538470812,4.52,31.336625086005,179.39,387.263892017151,432.458568554893,265.28,18.46,57.9,177.344528543389
2023-09-19,32.76,111.148327657108,237.95,42.817063015404,33.02,203.963176742377,4.167,152.28001831905,277.645120557359,153.65,365.407261632226,71.0966596941343,3.72089899134239,85.2019884854659,42.42608615175,42.4453793253114,386.06191622633,43.2503231588617,150.675698580654,10.57,102.57,172.664309520906,14.0432688144099,88.22461170668,74.0120435153403,16.7881985143843,94.24,52.3241976710511,,122.775772899276,45.08,33.52,36.6511519411099,,236.56,,43.4947290244579,153.54630845746,4.77,30.9797384985023,179.22,383.204009351888,431.561735872093,266.5,17.49,56.45,176.654169339125
2023-09-20,32.23,109.489986711602,235.63,42.3011853619003,32.52,202.095054496077,3.975,148.688323799572,275.146160096407,146.56,360.14157178309,70.4205604985645,3.68369000142896,85.468244699483,42.1128340158811,41.717378845517,389.586623078931,42.5124309302642,149.441946299599,10.22,101.85,170.085211862608,14.0620306965934,88.1783481452187,73.0033939122771,16.8825672525202,92.84,52.0056047769222,,121.305867615668,44.41,32.68,36.1559973056141,,234.2,,42.2144728691195,152.56746721193,4.65,30.4245815846091,179.35,381.981153127411,427.594226068837,262.59,16.35,54.71,174.88451616763
2023-09-21,31.08,108.749655932359,232.39,41.4010394790051,31.74,197.971274005573,3.854,144.235405526103,269.135147095738,142.04,353.542170621322,69.734802743058,3.59996977412376,83.2739262460319,41.7702144922744,40.9942972878833,375.361913280931,41.8827628951943,149.066885606158,10.15,97.9,167.921474501339,13.6398883474629,87.576921846222,72.4039134878149,16.7410141453163,90.93,49.9816028612798,,119.15903226724,44.01,32.7,35.6317159268539,,228.58,,40.9931824539566,150.967438252891,4.72,30.1965707092602,178.05,373.323331058114,420.526794601121,255.7,15.89,52.65,172.171696195943
2023-09-22,31.06,106.972862062174,235.59,41.3206658188117,31.9,196.54037185947,3.7885,143.325248604273,271.47008312489,140.18,353.591567336605,69.7637784228681,3.61857426908047,83.9441574054542,41.8191601385039,40.9893783657225,368.806345865515,41.7253458864268,149.68869675581,10.35,97.93,169.505639355125,14.0526497555017,87.9470303379123,73.3459541548269,16.7787616405707,93.81,50.1971215837788,,118.984964536286,42.95,32.84,35.7676407287547,,230.66,,41.5858381136878,150.882730837412,4.81,30.2362247745382,178.62,378.889772591933,419.581221011647,244.88,16.44,52.5,171.782761432977
2023-09-25,30.27,110.447481186091,236.7,41.5642312537772,32.17,197.444622521243,3.6225,141.47557485991,274.422522897289,139.43,355.271055656216,70.1114865805897,3.56276078421033,81.878376434632,41.8289492677498,40.9549459105971,372.214853591108,42.0106642148179,150.527648306927,10.51,99.08,169.457341646168,14.1089354020524,87.2530769159929,73.6789988350836,16.6183347857396,94.46,50.112788170627,,118.975294106789,43.36,33.27,35.4763732961101,,231.25,,42.1974827405943,151.43803500555,4.89,30.4543221335677,177.7,383.008352355972,421.345641833243,246.99,16.69,52.0,172.550907589834
2023-09-26,30.73,110.092122412054,234.48,41.2995457329215,31.49,194.672249613169,3.587,139.772700619067,269.241280551609,139.42,349.936210405685,69.8989982619821,3.46973830942678,81.5937577230965,40.8989819893889,40.069539921658,367.60562155309,41.1842249187887,147.329762394433,10.41,96.45,166.472543232632,13.6867930529218,87.1420443684859,72.3658512386427,16.2974810760774,90.15,49.3912689692174,,116.548016302936,42.32,33.0,35.1171434625151,,229.26,,41.886663330516,148.670926099917,4.77,30.0280409318283,176.28,375.55382081156,415.155546685657,244.12,16.22,51.17,170.342609903319
2023-09-27,32.5,112.00711136103,233.41,41.9519217193083,31.86,196.232330425239,3.6935,139.322515474936,274.789165744842,137.03,350.756195879378,70.9904155348305,3.44183156699171,81.1714202801729,41.1143428327988,40.5122429161275,372.185803809356,41.2629334231724,146.925091646247,10.25,95.86,166.926541696827,13.6961739940136,86.8367048628413,72.79405154183,16.4579079309085,92.05,49.8504175519326,,116.470652866956,43.3,33.48,36.0977438190852,,230.65,,42.4433398945469,148.840340930874,5.0,30.7715546557924,174.1,382.617038364139,415.321265768348,240.5,16.69,50.78,171.935053434762
2023-09-28,32.62,112.342727980954,233.18,42.6105555089218,32.44,196.8484132937,3.791,141.690880798407,276.342573598947,144.01,353.69036076717,71.5216363313496,3.46043606194842,81.4193139966715,41.809371009258,41.3582975277805,373.851324629816,41.6564759450911,146.885611573254,10.3,99.14,170.403976741723,13.7149358761972,87.0957808070246,74.8018351856634,16.004937987856,94.05,50.4876033401904,,119.729587607588,43.66,34.09,37.1074709189198,,234.01,,43.0639792953784,149.734474760925,5.1,30.9995655311413,173.23,383.908374537187,417.729066558039,246.38,17.22,52.04,173.488418597335
2023-09-29,33.43,111.503686431145,234.13,42.1608736801759,31.94,194.590475455516,3.8245,140.170276594034,275.821554815583,143.44,353.94722368664,70.9807569748938,3.47904055690513,81.4284952454307,42.2498818253237,41.3140272283336,366.709154182933,41.7548615755707,145.839389638919,10.0,98.59,169.128917225261,13.7618405816562,87.0125063963942,74.2689636972527,16.1464910950599,92.95,50.3751587893214,,119.45881558166,43.51,33.58,36.7191143420603,,234.3,,43.4737412186327,149.6591792805,5.04,30.6525924599581,171.45,381.061565246604,416.715255699222,250.22,18.36,53.03,172.66777285107
2023-10-02,34.52,110.625160573109,229.14,41.7385697405469,31.89,192.02418487291,3.6185,138.875310432891,273.969043585842,141.91,356.901147260545,70.2853406594505,3.46043606194842,80.069683282816,42.2107253083401,40.65489165879,363.269251681986,41.5482517515634,145.503809018472,10.16,97.25,169.457341646168,13.4710314078107,86.4085855661635,74.5734616906303,16.212549211755,93.37,50.9654926813837,,119.15903226724,43.94,33.51,36.5540627968951,,236.49,,44.7559962126212,150.543901175498,4.89,30.2758788398163,169.65,376.874505533995,416.54953661653,251.6,18.13,52.63,170.059291729013
2023-10-03,31.19,109.845345485639,230.08,40.8108504121839,29.98,191.924716245677,3.35,135.608463980917,274.326037937407,139.58,350.637643762699,69.5223144244503,3.41392482455664,78.3472594045361,41.1730776082742,40.4237023172336,362.239224379442,40.5840725728627,146.036790003888,9.84,94.57,165.670801263947,12.9456987066704,85.7312714089284,73.0319405991562,16.0426854831103,89.76,50.6375294080158,,118.201659746995,43.47,32.96,36.4958093103661,,228.69,,43.4917307664829,148.002678711142,4.61,29.621586762728,169.16,373.655947951172,410.973576893035,246.53,17.44,51.99,167.196801209302
2023-10-04,31.84,109.835474408583,235.94,41.0268424016816,30.92,191.9346631084,3.6505,134.431222016241,278.648564140135,141.36,355.409366459008,69.4740216247667,3.36741358716486,79.4525581499563,42.6512361244058,40.9942972878833,366.33989911221,41.2235791709805,148.168713945551,9.44,96.46,167.873176792382,13.0488890586801,86.3343593571514,74.0025279530473,16.4579079309085,89.99,50.4487594940996,,119.342770427691,43.13,33.22,36.7288232564818,,235.05,,44.0154264927884,148.68033803497,4.66,29.6017597300889,169.14,376.238620297267,413.966268562813,261.16,17.97,52.68,167.274957947042
2023-10-05,31.84,110.605418418996,235.3,40.965828820221,30.37,191.805353892998,3.448,131.507737803964,276.101361199242,142.48,354.362156095015,68.9910936279312,3.29299560733801,79.0564927661808,42.5043991857173,40.6499727366292,365.066940842086,41.2924491123163,146.480940825068,9.16,94.06,166.240714229639,12.6267467095496,86.3900290139105,73.6028743367392,16.6183347857396,88.17,50.0900966576588,,116.94450391233,43.58,33.12,35.6414248412754,,234.77,,44.6620507960702,145.988524609763,4.6,29.3142677568228,168.83,375.348380965848,413.810297661457,260.05,17.95,52.04,167.401962645869
2023-10-06,34.87,110.792968883071,238.02,41.6210403736949,30.92,192.889561929835,3.6515,132.645738369817,280.105487034358,144.05,360.299641271995,70.9710984149571,3.31160010229472,78.0985671868166,43.8846664093898,41.0090540543656,367.836353872509,41.4695432471797,148.267414128035,9.62,96.97,168.047048544627,12.8894130601197,86.0560110733562,75.6867824789171,16.7881985143843,90.93,50.4487594940996,,119.884314479547,43.95,33.26,36.253086449829,,243.95,,45.7354271511315,147.767380334812,4.53,29.9983003828697,169.7,383.213792201684,418.723381054186,260.53,18.16,53.4,169.013945361747
2023-10-09,36.81,113.912229232951,239.43,41.8525790930839,30.42,199.653428581665,3.5995,131.105513466033,280.259862970169,144.49,362.137199080511,70.6523659370456,3.31160010229472,79.9315209396384,43.3560534301109,40.8811620781855,372.111938901936,40.7119738924863,149.353116135363,9.8,96.84,167.419178328187,12.7205561204675,86.9467255815009,75.5821112936935,16.7504510191299,90.93,50.8923687918026,,119.042987113271,45.0,33.15,36.272504278672,,247.34,,45.2467111012014,147.503846153323,4.35,29.8495976380769,172.82,386.82366377634,421.404130921251,259.67,16.29,53.54,169.990904583491
2023-10-10,39.53,113.714807691819,240.68,42.435728131275,31.07,201.682588577214,3.7765,135.137567195046,281.446627976722,147.36,364.142705720989,71.4443678518559,3.34880909220815,79.8209910650964,44.0315033480783,41.0533243538126,379.788557477497,40.8398752121098,149.313636062369,10.07,98.12,169.978956902903,12.8706511779361,86.8632210963624,76.8667122032552,16.8448197572659,93.32,50.8451763133236,,120.232449941454,45.51,33.7,36.5443538824736,,249.75,,45.7714062468319,148.388568048322,4.75,30.1767436766211,172.53,388.633490988566,423.597471721577,263.62,16.94,55.17,171.915514250327
2023-10-11,41.84,116.073995108342,244.25,42.7192848399863,30.81,204.686541119645,3.828,135.216049992691,289.377691679049,147.86,366.740972944859,70.604073137362,3.32090234977308,81.4881500061052,44.1979185452587,41.6337571687838,378.350406149417,40.2692385553278,150.271027832468,10.0,98.92,168.964705014808,12.964460588854,87.2621869698022,77.2949125064425,16.6183347857396,95.14,50.6469679037116,,121.29619718617,45.95,33.54,36.6414430266884,,252.98,,46.7788209264425,148.077974191567,4.72,30.0082138991893,173.79,398.445689333769,425.332647999168,262.99,17.01,54.96,171.622426483804
2023-10-12,40.68,114.208361544648,240.24,41.6187914756603,30.52,203.542651906467,3.635,132.292565780414,289.483825134919,147.19,365.466537690565,69.4450459449566,3.32090234977308,79.2775525152648,43.45394472257,41.3878110607452,371.470601147522,38.7442612828929,149.155715770394,9.96,97.0,167.689645498346,12.6267467095496,86.5106466035551,76.6097920213429,15.5330942971763,93.05,50.8262993219319,,120.493551537884,45.86,32.96,36.3210488507794,,252.2,,46.917740212619,145.884993324178,4.39,29.4629705016156,173.26,398.034809642344,422.739631764116,258.87,16.3,54.27,167.743898373479
2023-10-13,39.24,113.458159688348,237.78,40.8810551421338,29.52,204.527391316072,3.601,127.446253025833,278.1854363327,147.63,360.872643169274,68.2570430727411,3.26508886490294,80.6960192385541,41.9855753356843,40.285972496732,369.896408477597,37.6423422215207,146.707951244782,9.73,94.96,165.245781425127,12.3171756535205,86.8817776486154,73.7075455219627,15.9483167449744,89.14,50.7507913563655,,117.447366246196,46.26,31.18,35.7093872422258,,250.25,,45.4346019343034,143.767307937214,4.23,28.3427431575098,178.83,384.397517026978,420.634024595804,251.12,16.14,52.85,166.346846686385
2023-10-16,43.6,114.366298777553,240.98,41.5287377761006,30.04,204.925265825003,3.6205,128.907995131972,281.523815944628,149.94,364.952811851625,69.8700225821719,3.34880909220815,79.3972932126853,42.6022904781763,41.0139729765264,379.497040316399,38.7540998459409,148.514164584246,10.03,96.63,166.868584446079,12.3734613000712,86.399307290037,75.1253643036271,16.2408598331958,91.69,51.118892688502,,120.184097793967,46.32,32.32,36.3404666796224,,251.42,,46.06823378636,145.226157870456,4.47,28.9672946856396,177.96,388.369354044079,425.059698921794,253.92,15.35,53.7,169.033484546182
2023-10-17,46.29,116.291158803587,244.81,41.927281619103,30.64,207.332406604037,3.722,130.065616397236,280.337050938075,148.91,363.757411341784,71.9755886483751,3.24648436994623,78.5222650392277,41.917051430963,41.1517027970281,380.060640161187,37.9571762390556,147.803523270358,9.75,96.58,166.733350860999,12.4766516520809,85.777662789561,75.0873020544549,16.3729760665862,91.69,50.9112457831942,,120.416188101905,47.33,32.61,36.592898454581,,250.02,,43.9124863023123,145.188510130243,4.62,29.6116732464084,178.29,394.082538324835,425.040202559125,254.85,15.38,52.52,170.919015844148
2023-10-18,42.14,114.484751702232,222.19,40.7686102404035,30.0,204.109623081694,3.406,123.306285450057,265.883603947704,146.24,358.985688645475,68.4405557115386,3.15346189516267,77.83145332334,40.9087711186348,40.1088912989442,371.422014954006,36.4321989666208,142.088782704513,9.24,92.01,165.438972260954,12.1483187138683,85.3786969161212,74.2118703234944,16.1748017165007,89.59,50.7507913563655,,117.979239868554,47.23,32.01,35.3695752374738,,246.56,,42.171497838144,142.891997977269,4.41,28.6004945818173,180.87,370.750441561815,419.376509203617,242.68,13.8,51.55,167.401962645869
2023-10-19,42.72,112.698086754991,220.06,40.3188306334821,29.34,202.219719164271,3.1545,122.442974675962,261.97596307247,138.39,355.626712006252,67.4360654781206,2.98602144055226,76.2379809653592,39.8417560308312,39.7891613584939,370.586332425527,36.1960734534696,141.782812138811,9.54,90.25,162.975789104153,11.8293667167474,85.0539572516934,73.0700028483284,16.1276173474327,87.01,50.3260590500541,,115.416576051737,47.17,31.78,34.7093690568127,,245.06,,42.076553002268,142.06374769259,4.22,28.3427431575098,183.09,366.837301643489,415.69169665907,220.11,13.63,50.2,164.734863970507
2023-10-20,41.37,111.355620275296,225.28,39.8054952125393,28.85,200.429283874081,3.0945,120.441663336013,256.707884262896,135.36,350.32150478489,67.3491384386902,2.9581146981172,76.6708896406488,38.9313670109621,39.2825123759343,364.54220995211,35.9107551250785,139.729848343136,9.36,92.0,160.850689910049,11.8762714222063,85.3601403638682,71.7092774404223,16.0143748616696,84.83,49.9579577179175,,113.724250889688,46.09,31.83,34.5248996828045,,238.64,,41.3629676042105,139.117812020947,4.16,28.0056836026461,183.59,364.822034585551,410.583649639644,211.99,13.42,49.9,162.605092867105
2023-10-23,38.64,110.180962105563,220.33,39.9130512054987,28.34,198.599061132997,2.8825,116.772592546108,257.470115445966,136.99,351.37859449194,66.4798680443861,2.96902437395981,77.591971928499,38.941156140208,38.9480256690017,362.715369075901,35.7041453010712,139.029077047497,9.52,89.65,158.290911335334,11.7637001291049,85.6941583044224,70.7862678979965,15.8350742592113,83.61,49.2689475321234,,112.225334317588,46.46,31.26,33.816148930036,,239.92,,42.9500454923272,137.715433698024,3.99,27.0936401012502,182.97,358.903410459082,409.872032402205,212.08,13.91,48.41,161.227580364445
2023-10-24,41.11,110.16121995145,226.0,40.3790619895394,28.78,197.305968978971,2.8795,116.154540514653,256.514914343131,135.5,354.796847189502,66.8082590822343,3.02539825447804,78.6143732680127,38.9509452694539,38.9873770462879,363.006886236998,35.2318942747688,139.13764724823,10.08,90.79,159.31482276522,11.848128598931,86.0003414165972,72.3468201140566,16.0388701550275,85.09,50.033465683484,,114.16909064657,45.87,31.02,34.1462520203665,,237.41,,43.6376459879344,138.280149801214,4.0,27.6487970151433,182.95,365.1742171782,412.962205885331,216.52,15.34,48.34,162.634401643757
2023-10-25,37.79,109.815732254469,220.29,39.5398319099294,27.67,196.977722509103,2.701,113.093711406497,254.06419636212,128.51,346.112904642804,66.4798680443861,3.016002607725,76.8643169210973,38.1678149297816,39.1841339327188,361.39382461226,34.4251321048355,137.844674857685,9.92,89.37,154.349818284451,11.8293667167474,85.3601403638682,67.9220836477885,15.6565371358373,81.16,49.4577174460396,,112.641162785977,47.27,30.89,33.437501267598,,231.03,,41.7547399796146,133.451827118937,3.78,27.2126022970844,183.72,359.53929569581,407.035311633784,212.42,14.11,46.07,159.947763783961
