,TEL,ST,SYM,ALNT,CGNX,IBIT,NOK,ON,QMOM,IWM,APH,PH,ADI,STM,TSLA,TKR,SERV,TLT,NVDA,ROK,DCO,DE,GLD,PONY,RRX,APTV,ALGM,RBC,AGG,DAN,CSCO,XPEV,AEVA,AME,CDNS,MCHP,OUST,HSAI,NOVT,VPG,TXN,SPY,AMBA,QQQ,MOG-A,INFY,CW
2019-05-24,77.5134762354561,42.0522936894436,,23.1532008102469,39.813305614561,,4.5404904168889,17.68,28.7321829168277,138.753007454504,20.9240222569521,144.041786811749,87.2735377799537,14.4446356341533,12.7086666666667,39.4678421476886,,106.939235483458,3.60250323807721,137.793713302762,48.22,126.748462280675,121.3,,66.1139559392974,67.3116739143815,,138.951412531731,91.2975056303081,13.2403358436417,44.7474922735743,,,80.8699927864337,63.94,35.5928243980021,,,79.61,37.25,87.3634179978796,256.031866604109,38.24,170.810886248492,79.4502011101189,8.56051163783175,111.818038105383
2019-05-28,77.1736225263356,41.6428170978117,,22.7165938712414,39.4283184612126,,4.44294081808855,17.72,28.7034018060225,137.64879889329,20.746363258904,141.257403566998,86.1119005670728,14.3119421309524,12.58,38.8641954391769,,107.709184588519,3.55733233974238,134.935993831889,47.92,125.489643439745,120.83,,65.3864540086718,68.6120469099255,,138.234243950922,91.4310181145495,13.3092510594837,44.3853643243307,,,80.3339862062419,63.92,35.0130357886838,,,81.88,36.6,85.8250368509533,253.650638054817,37.54,170.168523800207,79.0179980293401,8.61908796379932,110.828497945159
2019-05-29,77.1378484516913,41.1952496604467,,22.5015486624775,39.1466205441285,,4.46954525412501,18.07,28.1392920342406,136.498581642026,20.4798747618319,141.921651857413,86.998646531104,14.3688107751814,12.6573333333333,39.3169304705606,,108.03557605697,3.48312300676373,136.306986973679,46.69,128.73703117432,120.87,,65.6171253525287,68.1057948276908,,135.233459625958,91.4560517053448,13.3092510594837,43.7681007744838,,,79.8171227181999,63.75,35.6503606722093,,,78.61,35.95,86.6067007850672,251.948467076616,37.43,168.768748912899,79.0367894676348,8.59398382409893,109.965075648492
2019-05-30,77.6834030900163,41.747566923578,,21.5045208763903,39.2029601275453,,4.51388598085244,18.11,28.6017085478441,136.121310383611,20.6879227990198,142.968070397106,87.4331520534793,14.3214202383239,12.548,39.1393873209984,,108.96453639025,3.45656648961084,138.372379239232,46.29,129.23873433556,121.69,,66.09621198977,68.165353896189,,134.818256763384,91.6980430830323,13.2489502456219,44.0890778204042,,,80.2191276533437,64.32,36.000004184699,,,79.89,36.42,87.679409801032,252.636578748655,38.44,169.478223855781,79.2622867271716,8.84502522110279,109.809853662575
2019-05-31,75.331257682156,40.6524551087488,,21.1591452380725,38.123118112056,,4.47841339947049,17.76,28.4338187348138,134.216550615518,20.3372800397144,138.600410405341,86.1492061126573,14.2550734867235,12.344,39.0683700611735,,110.328685348132,3.36587230740194,132.514499451584,45.13,127.861331111064,123.33,,64.499256532299,63.5693791104113,,134.280380327778,92.1236141265517,12.5684124891823,42.8216299980517,,,78.3813908069719,63.57,35.4202155753806,,,80.02,35.82,86.7397499653419,249.232236792253,37.91,166.774549073447,77.4395172125828,8.76134475543484,108.1606200622
2019-06-03,76.2524401042458,41.5571126949121,,22.0128095516505,38.2639670705981,,4.42520452739758,18.08,27.7449908162094,134.685839254034,20.3700066972495,142.176432023599,85.6588100935933,14.3688107751814,11.9313333333333,40.1513832735032,,111.064767572286,3.3241281358647,133.805369617555,46.06,130.707356316646,125.11,,65.2090145133972,66.348802306994,,135.809081776344,92.3406845646025,13.076662206017,42.615875481436,,,78.6589656431427,61.7,35.2962912924729,,,79.27,36.56,87.4548893093184,248.598449725901,38.11,163.10253686907,79.2247038505821,8.74460866230125,109.382993201301
2019-06-04,78.7923994039884,43.280723464339,,22.3256025825798,39.9917142953809,,4.46067710877952,18.96,28.6054500922488,138.173297959867,20.9380479673243,146.680581390107,90.0277928088905,15.1460155796437,12.9066666666667,41.3675538480046,,109.798474918751,3.55322412489648,139.823495356841,47.18,132.832753345174,125.15,,68.1811260592459,69.9918319968005,,140.366876835959,92.257042640178,13.9381024040418,43.8092516778069,,,80.0851260082957,63.22,37.2923574207369,,,81.96,37.57,90.7395409473503,253.994693890837,39.75,167.694948999348,82.2877082926232,8.85339326766959,113.884430792911
2019-06-05,79.2306318183807,43.185496350006,,22.2734704107582,40.1795129067704,,4.47841339947049,18.83,29.171574541787,138.200903173897,21.2232374115594,147.745198513099,89.0470007707626,14.80480371427,13.106,41.5806056274794,,109.177907658079,3.51048604451311,139.885813226922,47.01,133.380065884709,125.47,,67.8706069425155,71.9771342800738,,140.885880414176,92.2068574855233,13.8261151782986,45.0602391388301,,,80.7551342335355,64.5,36.4381650421228,,,81.54,37.2,91.0389016029684,256.194840421171,39.78,168.941323899006,81.7051737054865,8.73624061573445,113.680701936395
2019-06-06,80.1875883151147,43.1759736385727,,22.0910078093828,40.5269403378408,,4.45180896343404,19.01,29.6186411296277,137.842035391503,21.4897259086315,147.417624013717,89.1361636833197,14.8142818216415,13.73,42.0688492887755,,109.530121508731,3.57260534739592,139.04007070439,45.53,133.6263565275,125.88,,68.2166139583009,72.3841212481448,,141.90501471322,92.1901291006385,13.5935263248319,45.348295462092,,,80.3435577523168,64.69,36.7922344218592,,,81.34,37.1,91.6293073404374,257.860794995581,38.97,170.283573790945,81.5548421991287,8.81155303483561,114.223978887106
2019-06-07,81.3055281477479,43.6044956530711,,21.980226944262,41.625562214469,,4.50501783550695,19.06,30.0558262027587,138.817419620575,21.7842658264481,150.629673965994,89.7781366537307,15.6578333777043,13.6333333333333,42.184252335991,,110.477744487866,3.61534342777929,139.885813226922,45.42,135.65141292378,126.59,,69.2014031570746,72.8605937961304,,140.819825413312,92.4494190663543,14.015632021864,46.031400457256,,,82.0951506840149,65.57,37.0312312531813,,,82.52,37.83,92.44423356962,260.441213765726,38.96,173.572086026196,82.0434195947917,8.89523350050357,114.534422858941
2019-06-10,81.8421392674118,44.5758122192675,,22.5210982269106,42.7805236745141,,4.41633638205209,19.82,30.1749800014922,139.636374303475,22.0086771924035,151.776184713832,95.003083329576,15.4872274450174,14.192,42.4061812729438,,109.437875024036,3.68814725075794,141.381442108875,44.76,136.654819246261,125.33,,70.5854312202161,75.1536179333111,,140.593351124635,92.2068574855233,14.3774369050345,46.4346793098227,,,82.7747304553295,67.17,37.9518116404959,,,84.13,37.89,93.6583073396267,261.636355090846,41.47,175.595048363333,83.4809646243385,9.0207541990055,114.825464082537
2019-06-11,81.6632688941905,44.6615166221672,,22.4754825765667,42.6960142993888,,4.57596299827084,20.03,29.8556056085905,139.22229609302,22.3336061493599,152.030964880019,93.7726351362882,15.8094830956481,14.4733333333333,42.7967762019808,,109.504963376541,3.74579396383318,141.621811036332,46.04,136.828134883781,125.18,,70.2660401287219,75.5804579242148,,140.848134699396,92.1901291006385,14.4032801109752,47.002561775682,,,82.6024426259821,68.2,37.770351083381,,,84.8,37.76,93.9077745526417,261.572976384211,42.3,175.834735844036,81.4420935693603,9.07096247840627,111.837440853623
2019-06-12,82.1641059392102,44.2806081648353,,22.3647017114459,41.9729896455395,,4.52275412619793,19.82,30.0829763839516,139.378725639192,22.3149052021969,149.992723550528,93.0593318358315,15.43983690816,13.9506666666667,42.5926015799842,,109.588823817173,3.63273683258648,140.642530220768,46.3,135.724387929051,125.83,,70.9314382360015,74.339643997169,,144.065956884342,92.3072277948327,14.4205089149357,45.9737891926037,,,81.8558620321436,69.35,37.0931933946351,,,85.14,36.91,91.7540409469449,261.111217235869,42.15,174.818460925854,82.3534783266547,9.03749029213909,112.109079328979
2019-06-13,82.3787503870758,44.8900616965663,,22.4233504047452,42.2265177709152,,4.50501783550695,20.14,30.0599514953074,140.85100372081,22.6491846327348,150.866255548881,94.3165289028864,15.6767895924472,14.2606666666667,42.89442493424,,109.966195800014,3.68392313816191,141.826569752314,46.99,138.223781859595,126.6,,71.6057083180448,75.530825367133,,145.254946899893,92.5079684134514,14.6014113565209,46.2289247932071,,,82.1430084143892,68.1,37.2215435447896,,,86.34,37.64,92.4525491433871,262.188655248667,42.09,175.853910842492,83.3588202754228,9.01261962093792,114.379200873024
2019-06-14,81.0819401812212,43.6521092102376,,22.3581851899682,41.0246066580228,,4.38973194601563,19.05,29.9409895706459,139.617970827455,22.0437414683341,149.419468176609,92.7472616418817,14.9848877543284,14.328,42.0777264462536,,110.242935254098,3.5939743875876,139.351660054797,43.9,138.205538108277,126.56,,70.5321993716337,74.7764104994891,,142.093743287117,92.4828758361241,14.2482208753307,45.0602391388301,,,81.4814925903237,67.72,36.8187896253394,,,85.73,37.02,89.2344220954926,261.898924018335,41.38,175.106085902698,81.5078636033919,8.99564670263107,114.039652778829
2019-06-17,80.9030698079999,43.3569051558054,,22.4038008403121,40.8743677689113,,4.40746823670661,18.8,30.1012044207949,140.57770013965,21.8567319967045,146.999056597839,93.7102210974982,14.8332380363845,15.002,41.5894827849575,,110.43581426755,3.60366499883732,138.74628645972,42.25,140.814394546728,126.48,,69.7603375671894,75.2826625817238,,141.404883992393,92.4577832587967,14.2826784832517,45.5952008820308,,,80.9637845540986,67.55,35.9513196449852,,,86.7,38.21,88.7438032432297,261.998519128761,41.7,176.160710817793,79.4689925484136,8.99564670263107,113.31204971984
2019-06-18,82.9153615067397,44.4710623935012,,22.5406477913437,42.1044486735121,,4.44294081808855,19.59,30.3209002332745,142.212109816786,22.0507543235202,151.557801714244,98.0257060652612,15.3279964570978,14.9826666666667,42.8677934618057,,110.989293175718,3.79871960988933,141.3458318974,43.25,145.384454251846,127.12,,70.8249745388367,76.235607677695,,143.745118308717,92.7087090320701,14.7478561901851,46.1301626252316,,,82.9387448404389,69.21,37.619871596993,,,89.94,38.62,92.3361311106468,264.741911715969,43.38,178.720573111706,80.94412045455,9.12294358993245,116.018733099278
2019-06-19,83.5145772570311,45.070993213799,,23.107585159903,42.9589323553341,,4.46954525412501,19.54,30.7380344658778,142.719977230585,22.1280842802339,152.531425920742,99.0064981033892,15.7751819527424,15.0953333333333,43.5069488002298,,111.148628012918,3.80468306296608,141.283514027319,43.97,145.895279288746,127.89,,70.9669261350564,76.2852402347769,,145.679586191162,93.026548344883,14.7392417882049,46.1960040705486,,,83.2167732302635,71.44,37.5092249158254,,,90.99,38.66,92.5523360285932,265.339482378529,43.72,179.391698057675,80.5870831269501,8.99564670263107,116.018733099278
2019-06-20,85.8041180342639,46.1280141828951,,22.8729903867061,44.1420636070875,,4.58483114361633,20.0,30.8547898387109,143.394055797992,22.46786742337,156.580610704774,100.361774374257,16.3175132985243,14.6413333333333,44.5278219102127,,111.442139555128,3.82903382969614,145.156124525232,44.97,148.467648224561,131.11,,72.0847949552861,77.8933350842282,,151.520735553277,93.1854680012895,15.3939363387038,47.2494671956208,,,84.9232923126353,72.67,37.8765718973019,,,92.54,39.18,93.724831929764,267.874630643934,43.97,181.059922923371,82.6823284968125,9.1399165082393,117.641168907985
2019-06-21,85.133354134684,45.8994691084959,,23.0684860310369,43.5786677729192,,4.57596299827084,19.48,30.4580901947793,142.156706098917,22.3811641385697,155.634284373225,101.351482703641,16.1557653532911,14.7906666666667,44.234875713435,,110.217777121908,3.77089016219784,144.862340280563,44.55,149.854173324717,131.98,,72.0404350814674,77.8437025271464,,152.728598426218,92.9429064204586,15.4628515545458,46.936720330365,,,84.1371430724416,71.37,37.6641302694601,,,92.13,38.79,93.4005245528444,267.486752959327,44.45,180.791472944983,81.3199492204446,9.09748421247217,116.096454575144
2019-06-24,84.9634272801237,45.4519016711309,,23.492059927087,43.4284288838076,,4.46954525412501,19.46,30.0877732357524,140.429956891999,22.4069407908077,154.505972208685,100.664928276951,16.193823693346,14.9093333333333,44.0484554063946,,111.039609440097,3.79325311123565,144.372699872781,44.46,152.225860996035,133.94,,71.2951892013143,77.7345109015664,,152.719161997523,93.1101902693075,15.437008348605,47.0601730403344,,,84.2234277451458,71.28,37.6774078712002,,,92.92,38.89,93.7414630772984,267.159218159785,43.87,180.796822769552,82.2971040117705,9.06353837585847,116.29075826481
2019-06-25,84.4357596791209,45.5947423426304,,23.726654700284,43.3439195086824,,4.42520452739758,19.24,29.5159885010892,139.57119926503,22.2124442330125,153.386759335796,98.3288599679553,15.7846965377562,14.6506666666667,44.6165934849938,,111.383437246686,3.76393280027496,143.473542033035,43.89,151.705914083477,134.2,,70.9314382360015,77.535980673239,,154.342227733038,93.1269186541924,15.1871906911778,46.1548531672254,,,83.9453993553211,69.43,37.1507296688423,,,90.49,37.79,92.7020163564022,264.538939763449,44.0,177.693220848073,81.5454464799813,9.03807899839819,116.358764556193
2019-06-26,85.1065235787008,45.6709240340968,,24.1176459889456,44.1232837459486,,4.45180896343404,20.05,29.3337081326563,139.248010910794,22.3624174823967,154.906341041264,98.8549211520421,16.2889695434832,14.618,44.9805569415965,,110.670623501318,3.95724807084625,144.550750930156,44.3,151.532598445958,132.97,,71.6678121413909,78.3400280979647,,151.728336984563,92.9178138431313,15.8332708396964,46.582822561786,,,84.2042533734337,69.84,38.580284789528,,,91.57,37.91,95.1551106177171,264.27509228604,44.27,178.51956687051,83.621900411549,9.04656545755162,117.582877801086
2019-06-27,85.1065235787008,46.2899002772611,,24.5412198849957,44.4237615241717,,4.40746823670661,20.39,29.8114745720225,141.861219603616,22.4139707868725,153.277567836002,100.611430529417,16.6600383590181,14.856,44.8030137920342,,111.450525599191,4.05589352382415,144.337089661306,44.98,151.040017160376,132.84,,71.889611510484,80.4643015410672,,154.512083449545,93.1771038088471,16.7119398416818,45.8667968439635,,,84.6165023652426,70.17,38.5670071877879,,,93.29,38.92,96.3442376664223,265.212205740285,44.31,179.201782772755,84.805761024117,9.01261962093792,119.13730731841
2019-06-28,85.6610217356869,46.6612860231597,,24.6976164004604,45.0528868723263,,4.44294081808855,20.21,30.0868138653923,143.587968810533,22.4819274154998,154.697057333325,100.638179403184,16.764698794169,14.8973333333333,45.57532649263,,111.375051202622,4.08074124497727,145.850523648996,45.07,151.855607594017,133.2,,72.7622960054707,80.2359917784907,,157.69799706448,93.1352828466348,17.1771175486152,45.0437787775009,,,87.0899963160961,70.81,38.3722690289329,,,94.3,40.63,95.4295245520337,266.576934071711,44.13,179.432390965063,87.9533269384843,9.08051129416532,123.509140335884
2019-07-01,87.0651541654742,46.5660589088268,,24.8996285662689,44.8369184692284,,4.46067710877952,20.55,30.3938123806477,144.142005989223,22.934190495674,154.669759458377,102.53734944065,17.4592635001703,15.1446666666667,45.4510462879364,,111.115219690579,4.12894582401433,146.536020219891,45.72,151.333263158989,130.62,,73.1184937585265,80.1168736414943,,159.815636974704,93.2038374407316,16.858384675346,45.0520089581655,,,88.3075689198108,73.35,40.4524266348843,,,92.63,40.79,97.4502089774558,268.997052312771,44.97,181.853776984298,87.3895837896424,9.08051129416532,123.693728841066
2019-07-02,85.9382708141799,46.0423097799954,,24.9387276951351,42.8368632579309,,4.48728154481598,19.99,30.6806641183395,143.264780456297,23.0560437607986,152.458631587546,101.208822043549,17.1452821947177,14.97,44.5633305401252,,111.972279007611,4.03104580267103,144.986976020726,45.39,151.324099221532,133.41,,72.2903339826718,78.9951778514449,,158.889169513981,93.371500397092,16.7291686456423,45.9326382892805,,,87.4543093786249,74.02,39.7177326719312,,,92.1,40.56,96.5105491417657,269.697612856236,44.46,182.574427585261,87.586893891737,9.13143004908587,121.95471081856
2019-07-03,85.7146828476533,45.9470826656624,,24.8800790018358,43.0152719387509,,4.5404904168889,19.83,30.9790283003533,144.289749236874,23.2247636663559,153.423156502394,100.905668140855,17.135767609704,15.66,44.6609792723844,,112.770520528377,4.04396661767065,146.055282364977,45.74,151.470722220838,133.63,,72.949299825825,78.7370885546194,,158.378667035624,93.5223970578163,16.7636262535633,46.7721167170724,,,88.1158252026903,74.81,39.7310102736714,,,92.28,40.5,96.4107622565597,271.853883619888,44.45,183.94846806443,88.0754712874,9.11445713077902,122.897083713437
2019-07-05,85.3122245079053,45.70901487983,,24.3717903265757,41.7288514507332,,4.48728154481598,20.07,31.0039719297179,144.677575261957,23.0396404366472,151.621496755791,100.629263111928,16.831300889265,15.54,44.2171213984788,,111.274867994732,3.98135036036478,141.897790175264,45.87,149.757065916446,132.14,,72.56638724129,78.6080439062066,,156.941697096543,93.1283891103695,16.5051941941558,46.8714909027319,,,87.3296759624966,74.41,39.4920134423493,,,92.16,40.6,96.2527663549835,271.544545198098,44.5,183.573729751929,88.6767973128314,9.0720248350119,123.693728841066
2019-07-08,84.2479457872385,45.2328793081651,,24.3001085903211,40.1231733233535,,4.46954525412501,19.51,30.9694345967516,143.30171626821,22.8615472030035,150.88445413218,99.7108851125902,16.6505237740044,15.356,43.9419295166573,,111.426113756561,3.90631024248235,140.161792365854,45.3,150.187770976908,131.29,,72.1300449937967,76.2058281434459,,154.048849719184,93.0780902234613,16.1003173010841,46.531962435062,,,86.8599038555516,74.37,38.9166507002776,,,91.05,40.16,95.5708893060756,270.052442222407,44.88,182.286167344876,86.5721562238216,8.96170086601736,122.693064839289
2019-07-09,84.0601318953561,44.718652890767,,24.1176459889456,40.451820893285,,4.46067710877952,19.64,31.2562863344434,143.495629280752,22.8662338670468,148.646028386401,101.012663635924,16.6219800189632,15.3373333333333,43.3915457530143,,111.384101044942,3.90879501459766,138.123107758907,45.2,149.69291835425,131.75,,71.3820297123795,75.5109723443003,,153.916497224795,93.0529407800073,15.7298980159335,46.6561801671364,,,86.6393985808631,74.49,39.4875875751026,,,90.64,40.16,96.277713076285,270.389075210825,45.23,183.198991439429,86.6379262578532,8.84289043786941,123.285691092768
2019-07-10,83.8454874474905,44.5186759506677,,24.1176459889456,39.8508653368388,,4.48728154481598,19.69,31.4212980363932,143.744946011162,22.852173874917,147.190141722479,101.654636606335,16.8027571342239,15.928,42.574847265028,,110.770715455301,3.97712624776875,136.716504405642,46.97,147.365278240262,133.83,,71.0169270154974,76.9503164996734,,153.793598480005,93.1200059625514,16.0314020852421,47.3103935560614,,,85.8820108982374,75.1,39.5495497165565,,,90.52,40.36,96.9928524202615,271.681018031241,45.19,185.024639628534,86.0272045132745,8.89380919278996,122.391894120307
2019-07-11,82.8974744694176,44.1663356276357,,23.576774706297,39.3813688083653,,4.48728154481598,19.65,31.6246845527499,143.043165584821,22.706887289576,148.700624136298,101.574389985033,16.7932425492101,15.9066666666667,42.1576208635567,,109.291868006304,4.13167907334117,139.057875810127,44.3,147.777655425811,132.7,,70.286721621733,77.1488467280007,,153.699060984013,92.7762969020127,15.4800803585063,47.4511736524124,,,85.8915980840934,75.2,39.7133068046845,,,87.12,40.22,97.0593770103989,272.317891252572,44.8,184.890118183021,86.9197978322741,9.09748421247217,121.595248992678
2019-07-12,84.4625902351041,44.9852888108993,,24.3848233695311,39.8320854756999,,4.52275412619793,20.24,31.6659374782374,144.151239942202,23.2107036742261,153.841723918271,103.607304391335,16.9930488344982,16.3386666666667,42.9388107216306,,109.417906141161,4.16472654247482,142.761337803534,44.99,151.544033720491,133.53,,71.934136229616,79.6106215592597,,155.192753420689,92.8768946758289,15.8849572515779,47.9894504914013,,,87.2433912897924,75.02,40.5896285195321,,,87.68,40.49,98.3898688131459,273.537048561979,46.27,185.956681072446,88.3761343001157,9.67456343490511,123.499425151401
2019-07-15,83.639786518286,44.9948115223326,,24.6910998789827,39.9165948508251,,4.52275412619793,20.29,31.7570776624538,143.394055797992,23.2013303461396,152.649716712185,104.338440274303,16.9359613244159,16.9,42.344041170597,,110.04809681545,4.15627831728276,141.808764646576,43.84,152.12136178026,133.53,,71.5601285889074,80.1863592214089,,154.058303468783,93.0110250409172,15.9021860555384,48.0722623127843,,,87.2242169180804,75.2,40.9835307044889,,,85.99,40.33,99.6538360257557,273.62803045074,46.28,186.552418902576,87.9345355001896,9.75942802643936,122.702780023772
2019-07-16,80.5363855428962,45.1376521938321,,25.4665659348283,40.4048712404377,,4.5404904168889,20.35,31.5652035904192,143.347886033101,22.9295038316307,155.634284373225,102.947498838412,16.8122717192376,16.8253333333333,43.2672655483207,,109.72039766482,4.15155725026367,144.728801987531,44.19,152.258820842109,132.4,,72.7088663425124,79.4021648195159,,155.362920913475,92.910427267101,15.9883300753409,47.7161714808377,,,87.531006865473,74.69,40.1647452638485,,,85.21,40.15,98.689229468764,272.745506129752,46.56,185.591551434625,87.8781611853054,9.78488740389964,123.52857070485
2019-07-17,78.8997216279212,44.5472440849676,,25.4600494133506,40.3391417264514,,4.57596299827084,20.29,31.6985560704833,142.322917252524,22.7279772777707,152.303943629504,101.592222567545,16.9169321543885,16.9906666666667,42.5127071626812,,110.905156132483,4.21690675689638,142.387430583046,43.63,149.44549204292,134.58,,71.7916571283937,77.7841434586482,,151.751588566575,93.1535385538235,15.8246564377162,47.3766430131677,,,85.5943953225568,74.35,40.1691711310952,,,84.39,39.97,97.4418934036887,270.889475599014,46.9,184.678727340072,86.0459959515692,9.75094156728594,122.547337072039
2019-07-18,79.3737281169577,44.2806081648353,,25.9227224382669,39.9635445036725,,4.55822670757987,20.52,31.8213554765854,142.858486525258,22.6037806806244,150.838957673933,103.437894857476,17.2023697048,16.9026666666667,42.0777264462536,,110.913558674806,4.22858518583835,141.684128906413,42.48,149.592115042227,136.48,,71.4265544315115,78.0720122897228,,152.990029764072,93.3044352145479,15.8074276337557,47.8155456664972,,,85.230082260028,74.72,41.11630672189,,,84.94,40.35,98.5977581573252,271.881178186516,47.53,184.890118183021,86.2151188962218,9.80186032220649,122.867938159988
2019-07-19,79.3379540423134,44.2329946076688,,26.1768667758969,39.7287962394357,,4.55822670757987,20.22,31.5824722569023,142.036664710201,22.6459606570137,154.333085667345,103.232820158595,17.3070301399509,17.212,42.3262868556408,,110.653079862767,4.18535015103192,142.396333135915,42.88,151.763968219451,134.47,,71.551223645081,79.5014299336796,,152.800954772088,93.1954542929136,16.0141732812816,47.5008607452421,,,85.0479257287636,72.92,40.8551805543344,,,84.56,40.09,97.508417993826,270.370878833073,48.22,183.535295053211,87.0983164960741,9.66607697575168,123.509140335884
2019-07-22,80.0176614605544,43.9568359761031,,25.2841033334529,40.2358524901872,,4.5404904168889,20.55,31.608375256627,141.907389368507,22.7654705901167,154.951837499511,104.953664370947,17.6685843704721,17.0453333333333,42.3085325406846,,110.863143420863,4.25691158795291,141.826569752314,43.18,151.333263158989,134.45,,71.1237863414141,79.5014299336796,,152.356628540925,93.3128183623659,15.9021860555384,47.8072644843589,,,84.9520538702034,72.66,41.4084139601726,,,87.2,40.31,98.2734507804056,271.035046621033,48.42,184.995813604496,87.1640865301056,9.72548218982566,123.693728841066
2019-07-23,81.5648901889188,45.6709240340968,,25.3036528978859,41.1560656859954,,4.58483114361633,20.99,31.4606322211603,142.84925257228,23.0490137647337,160.766284863549,106.924164738458,18.1062552811031,17.3446666666667,43.7111234222264,,110.258160373546,4.36475069775746,148.423361428069,43.11,154.274887082571,133.69,,72.5752921851164,81.595923842533,,155.53308840626,93.2206037363677,16.8497702733657,47.7907021200823,,,86.0929289870699,74.27,42.2980132767603,,,86.64,40.37,99.8450942224005,272.972960851656,48.72,186.206506614113,88.6016315596525,9.75094156728594,124.587525813527
2019-07-24,81.725873524818,46.4041728144607,,26.0204702604323,41.8321406869974,,4.59369928896181,22.32,31.7839400325387,145.213144534691,21.6477012158002,162.194873652522,111.132654211153,18.5058678516792,17.6586666666667,44.3857873905629,,110.737105286006,4.43929386121683,150.346312847723,43.11,153.202706400144,134.37,,73.8041744331589,83.0650475321552,,155.202207170288,93.354734101456,17.2546471664374,47.3932053774443,,,86.2654983324783,75.79,44.1878585911034,,,86.93,41.39,107.270901596483,274.255805483196,50.07,187.513286370526,90.2082995338519,9.72548218982566,126.258537544651
2019-07-25,82.2356540884987,46.0423097799954,,25.9031728738338,40.2452424207567,,5.05484284692709,21.86,31.7647526253352,143.458693468839,21.9945143550011,161.321341654169,108.939246562249,18.0967406960893,15.2546666666667,42.9033020917181,,110.207745119603,4.30809789352834,148.868489071508,42.9,152.955280088814,133.42,,72.3348587018038,81.3080550114583,,153.065659760866,93.2122205885496,16.7033254397015,46.8880532670085,,,85.5464593932767,76.04,43.3956283539432,,,86.16,41.25,105.8988319249,272.945666285028,49.75,185.735681554818,89.2123533042312,9.77640094474621,125.131576144591
2019-07-26,83.7560522608799,46.4803545059271,,25.877106787923,39.5879472808936,,5.07257913761807,22.04,32.145622658324,145.157740816822,22.3272675020723,159.137511658286,108.600427494532,18.2204303012677,15.2026666666667,42.6103558949404,,110.468223931642,4.35009054227712,146.553825325628,43.53,156.144330323726,133.64,,71.7471324092617,81.7944540708603,,155.438550910268,93.2289868841857,16.8066982634645,46.8135226277639,,,85.5943953225568,75.91,43.4221835574234,,,88.69,41.36,106.57239340004,274.774402249138,49.59,187.647807816039,84.2983921901593,9.74245510813251,125.267588727357
2019-07-29,84.0780189326782,46.2708548543945,,25.6294789717706,39.7100163782968,,5.05999523937282,22.22,31.7743463289369,144.188175754114,22.4702107553916,157.226660411889,108.074366310445,18.1728573761991,15.718,42.9654421940649,,110.501834100938,4.34387861198883,145.334175582607,42.58,156.025199136789,134.53,,71.3375049932476,81.5760708197002,,153.226373504052,93.2709026232758,16.7119398416818,47.1447699132956,,,84.8945307550672,76.35,43.5416819730844,,,88.25,40.96,108.077512251898,274.274001860948,49.75,187.004026612512,78.0126560805721,9.76791448559279,124.072621035914
2019-07-30,83.4877467010479,45.1376521938321,,25.6946441865476,43.296969855835,,4.89879185121581,22.21,31.8472584763101,145.748713807425,22.2054142369476,160.875476363343,107.851459029052,17.7447010505818,16.1506666666667,43.0275822964117,,110.770715455301,4.3595326763153,147.239321896523,42.27,155.814428575287,134.98,,71.7827521845673,80.9705536233019,,155.788339645439,93.2625194754578,16.5224229981163,46.7638355349341,,,87.0037116433919,75.54,42.9264864257924,,,87.58,41.15,107.528684383265,273.600735884112,50.43,186.196897939434,77.1482499190145,9.69153635321196,124.266924725579
2019-07-31,82.6381124282467,45.166220328132,,25.8314911375792,41.3250844362459,,4.84505738849681,21.51,31.7561182920937,144.566767826219,21.8679744258332,159.310398199627,104.730757089554,17.3641176500332,16.1073333333333,40.5774868324526,,111.661384941629,4.19230751295479,143.135245024022,42.15,151.800623969277,133.21,,70.9011627457542,87.0058725644527,,153.803052229604,93.3044352145479,14.394665708995,45.8777490461369,,,85.9107724558055,73.91,41.7890385433892,,,84.09,40.74,104.575702775416,270.607431743853,49.95,183.621773125327,76.5375281744357,9.6066717616777,123.295406277252
2019-08-01,81.3681327783754,44.0901539361693,,26.0335033033877,40.7616886020776,,4.80923441335081,20.48,31.7839400325387,142.470660500175,21.2774547563829,157.290355453436,102.055869712842,17.0977092696491,15.59,38.3404431479683,,113.874573417273,4.09788617257292,138.666163483902,41.96,147.731835738528,136.41,,69.1379838681281,83.0154149750734,,151.713773568178,94.0341236818682,13.4729246971084,45.8694678639986,,,84.6740254803787,73.04,40.5409439798184,,,82.75,40.55,103.270702404808,268.251000824925,47.56,182.708949030774,74.8369030087627,9.55575300675715,120.516863515035
2019-08-02,80.7689170280839,43.8330407274703,,26.4375276350047,39.4658781834905,,4.83610164471031,19.98,31.5431380721352,140.891654540908,20.8767449806845,153.768929585075,100.468769869325,16.698096699073,15.6226666666667,38.5712492423992,,114.92694083389,4.00520417267178,136.921263121623,40.43,145.431687436911,135.89,,68.4077784743637,82.6382075412514,,153.094021009663,94.0677343060061,13.0680478040367,44.0972948864042,,,82.9291576545829,71.27,38.9741869744848,,,79.87,40.38,101.907144325263,266.231202894416,46.63,180.018520120513,73.2866093494474,9.40299674199549,119.914522077072
