,AMBA,RRX,ROK,AEVA,PONY,OUST,SERV,DCO,GLD,HSAI,TSLA,IWM,DE,XPEV,AGG,DAN,MCHP,RBC,NOK,ST,QQQ,TXN,NVDA,STM,IBIT,CW,SYM,CDNS,SPY,TKR,APH,NOVT,INFY,CSCO,QMOM,TEL,ADI,PH,AME,VPG,MOG-A,TLT,CGNX,ALNT,ALGM,APTV,ON
2020-04-27,52.43,61.9177372897484,165.142874609928,48.95,,,,26.93,161.56,,53.25,118.812215909816,129.861698398773,,100.170538238696,8.49076348536926,38.2622502494659,125.098448628524,3.11256564096375,34.8893065490479,208.433238888989,99.1649715585853,7.39918789172462,24.6471358530382,,95.903373521123,,81.31,265.279013123757,33.0685925523879,20.6882362540755,86.49,7.79133634828883,36.7313373398333,29.0154397659072,66.9204726644055,97.8204308187655,131.053595452128,76.4368654794464,22.35,45.2692210759133,143.539932296696,47.0694811735988,19.0136216397811,,65.51,15.39
2020-04-28,52.57,63.5585392971355,178.250317651953,48.95,,,,28.45,160.84,,51.2746666666667,120.539409053248,131.590708842736,,100.564977954411,8.64979963806088,39.4546990826448,121.226874710814,3.06758636869549,35.4150358258144,204.507469034242,97.8459695185074,7.256723388087,25.1558189528088,,99.1824549806831,,78.47,264.059127050518,33.4678840102104,20.8796845731181,87.25,7.66918773812529,36.2451120197287,29.1019497234681,67.0844264561517,97.4401236731219,135.446711742866,77.8637898097892,21.99,45.7905374827758,145.192276739811,52.7453957372691,19.7197671477235,,66.68,15.84
2020-04-29,55.72,65.8394343953164,179.068396621289,48.95,,,,30.06,161.73,,53.3673333333333,126.467882815839,136.740557154327,,100.633576165839,9.22409685611395,41.6769900899329,126.335069290201,3.15754491323201,36.6003163770697,211.759506943258,102.2654828476,7.43355869854628,26.3939344220619,,103.642396132525,,82.0,270.971814798874,35.890857174724,21.7825642999611,91.15,8.279930788943,36.9701848654988,30.5187905839646,71.3927677614823,102.628599731546,145.074572918989,81.469666158088,24.26,49.4966232115618,144.438876164712,54.4925574581993,20.909753096293,,71.66,17.25
2020-04-30,52.58,64.0183244750297,172.232892344172,48.95,,,,28.24,158.8,,52.1253333333333,121.65975055169,134.844223119012,,100.410631978696,10.1606430886313,39.6263394449963,120.503927247065,3.22051589440758,34.7746019795716,211.67248248835,99.4133550596389,7.27963725930144,24.5415601153499,,101.153807524823,,81.13,268.448868601947,34.1031204203825,20.8607760971633,86.89,8.05308337006785,36.1512790632173,29.5671810507953,66.9113641204196,99.2420551489096,146.239904819269,80.8622591796313,23.12,46.8995196573742,142.752286240911,52.1693045752327,18.8436236471283,,69.55,16.045
2020-05-01,49.0,62.4496456328025,166.515429325147,48.95,,,,26.0,159.78,,46.7546666666667,116.832945929234,128.458039382437,,100.416031515413,9.52449847786479,36.8213745760413,114.672785203928,3.23850760331489,32.6143325877675,205.7064726352,94.7368932811809,7.04302663263056,23.860116717544,,96.723143886013,,75.84,261.342108069212,32.6057774535482,20.2084336767217,82.04,7.9047600577264,34.9058598222475,28.5675104300922,64.2881034524805,93.8453156535856,141.578577218149,77.6034725333078,21.43,45.0986084336674,143.973314847741,49.4966193480801,18.5820882738163,,65.75,15.12
2020-05-04,49.53,60.8629359992853,170.814888797323,48.95,,,,26.0,160.34,,50.746,117.337099603533,123.577767968023,,100.501952651304,9.35662698335697,37.0472171580827,110.259000688406,3.19352833104662,31.7827244590642,208.104479837114,95.4190749026569,7.25497994136416,24.2344306966205,,94.3223878174065,,77.64,262.062949839762,33.2047146402819,19.8349912766139,80.85,7.79133634828883,35.2726613795195,28.9519991303626,63.2679465260597,93.6279972846464,144.861853603859,76.8128793232529,22.33,44.406679384559,143.296095921097,50.3088134453774,18.1570932921844,,64.27,14.87
2020-05-05,50.4,65.3435876348423,173.605447059391,48.95,,,,25.18,161.02,,51.214,118.242708981441,125.632129839614,,100.424623629002,9.17992014703295,37.702160646003,114.882059469751,3.11256564096375,32.8246242984741,210.463809503514,96.3171367840937,7.31600057666349,23.3322380291027,,94.9274564200634,,79.67,264.484238863919,33.8762502738924,20.3857006387982,82.89,7.77388654683689,35.3664943360309,29.7546192921771,64.5067085081421,95.9279500225865,142.013264514285,78.2783691760375,22.78,44.3118945833113,142.378850033112,51.3854428301668,18.300937747506,,65.64,15.15
2020-05-06,51.39,64.2346939705093,171.987468653371,48.95,,,,26.0,158.95,,52.172,117.374444320148,122.824811806942,,100.020794290316,8.86184784164971,37.8331493435871,112.456380479539,3.11256564096375,32.7385958713669,211.759506943258,97.0770352991556,7.41687142277055,23.6201718591616,,92.4876636674145,,80.99,262.691375998704,32.9596948820727,20.3455201273942,83.36,7.73026204320706,35.1020560040442,30.1054652311739,65.4266714507179,95.3031597118862,141.837539862656,78.78936234839,22.34,42.406720078232,140.081449117412,52.3770751582622,17.9674801465332,,65.18,15.44
2020-05-07,52.45,65.6140495041918,173.632716358369,48.95,,,,26.52,161.39,,52.0026666666667,118.980267134582,126.422269020996,,100.330110379523,8.98554262707652,38.6190815290914,112.789316811529,3.19352833104662,34.0768158485906,214.486273197048,98.1391661781625,7.59320860559474,24.1576483419381,,88.9255662485471,,81.37,265.861231476894,33.613080903964,20.6196930287392,82.68,7.88731025627447,35.289721917067,30.6197188677855,66.783844504617,96.299202236191,145.083821584864,80.3223418654475,22.42,43.572573133579,142.421711990495,52.6037339761126,18.5624731208179,,65.23,15.98
2020-05-08,54.75,68.2285142412371,174.93255294298,48.95,,,,28.26,160.42,,54.628,123.573667278196,127.351844528503,,100.063754858262,9.6128518960268,40.5161592182397,116.451616463417,3.22051589440758,35.0900395456315,217.425765896169,99.3049195819506,7.78324429838408,24.4263865833264,,95.7277084429323,,82.46,270.260214589484,35.2828451821307,21.1680388314292,87.3,8.00073396571205,36.671625458417,31.2060641356979,69.9080750917806,99.4503185858096,149.743543016624,81.2961213071004,22.96,46.2455045287649,140.570075431572,54.3225633448115,19.8832267560434,,68.15,17.12
2020-05-11,54.94,66.60574302514,175.759721678642,48.95,,,,27.19,159.42,,54.086,122.957479454053,125.390440207662,,99.7630308826444,9.45381574333518,39.8837999885236,115.319632934651,3.21152003995393,34.3062249875433,219.369312055785,99.2012970571694,8.03529688174295,23.927301277891,,92.6438104035841,,83.0,270.31566395645,35.0378254239214,20.5866031958183,87.91,7.8524106533706,36.9531243279512,31.5569100746947,67.9588466787981,98.1735731682917,147.306722627161,80.2548522011745,22.06,44.0085832193186,139.47280932258,55.2197544988026,20.4716813459954,,66.71,15.66
2020-05-12,51.92,62.6750305239271,171.40572360851,48.95,,,,26.07,160.04,,53.9606666666667,118.541466714359,120.891294751327,,100.020794290316,8.8441771580173,38.840407259492,108.737006027881,3.21152003995393,33.0731508656728,214.776354713408,96.4466649400701,7.77328174568215,23.9464968665616,,87.1103604405764,,81.05,264.927833799643,33.3136123105972,19.9177158589162,93.3,7.98328416426011,36.8678216402136,30.7687082391403,65.0441126033101,96.5255755371693,142.033145677445,77.9216380934518,21.22,40.8901632582684,140.904398699155,52.7453957372691,19.0332367927795,,64.5,14.95
2020-05-13,51.87,58.8885643530339,169.851373566772,48.95,,,,25.71,161.58,,52.7306666666667,114.573590574042,116.959190354571,,100.184044448509,8.12851447090501,37.9189695247628,105.845216172884,3.09457393205645,31.5819914624806,212.088265995133,94.1842398156813,7.7508660021028,23.4666071497969,,84.0264624012281,,81.0,260.242362291064,32.6874507062847,19.3386437827997,93.72,7.45979012070207,35.7844775059454,29.8478578019927,62.6212399030608,93.9901945662118,136.5270476982,75.1738446194808,20.47,38.8712469916919,141.890223718952,51.4893281216815,18.1113246018548,,60.79,14.05
2020-05-14,51.83,61.8185679376536,173.623626592043,48.95,,,,24.98,163.01,,53.5553333333333,114.94703774019,117.870174351928,,100.493360537715,8.49959882718546,38.7545870783163,106.206689904758,3.07658222314914,31.715813460203,214.495942580927,95.2895467466804,8.00042794728619,23.6105740648263,,83.7434464419209,,81.85,263.356768402289,33.4860336219296,19.6837234689753,90.31,7.57321383013965,37.4052285729608,30.1487202099543,63.6231797415098,95.5204780808254,140.507807723735,75.9258723070939,20.11,37.9707913798385,143.278951138144,53.156214844623,18.4186286654963,,63.15,14.715
2020-05-15,52.2,62.7561690847319,180.786362456894,48.95,,,,25.57,163.93,,53.278,116.776928854312,117.135809700997,,100.553505332838,8.53494019445026,37.7382954591296,104.827382243657,3.1035697865101,31.8114006014333,215.888333859458,93.4675173526116,8.4589544353926,22.6891858086379,,83.909352349101,,82.07,264.567412914367,33.9216243031905,19.454458198023,91.28,7.59066363159158,37.7634998614589,30.6341371940457,63.7962420772419,92.179208158385,142.572594465952,76.7357482783695,20.14,38.700634349446,142.910338304655,54.0920969839823,19.0397751771123,,64.07,14.15
2020-05-18,54.94,68.4178375497817,187.456097363324,48.95,,,,28.1,162.69,,54.242,123.872425011114,128.18846248526,,100.407439401824,9.50682779423239,40.2090133066633,113.084203277005,3.28348687558315,34.4018121287735,219.910797552992,98.8040773788417,8.71748267800772,23.8889101005499,,92.3022394182132,,83.37,272.626054246676,37.2157788302258,20.9033201680616,97.19,7.81751105046673,38.4373910945864,31.7818359643529,69.4708649804574,98.1011337119787,153.594091265623,80.2934177236162,21.72,43.8095351366983,139.772843024258,56.5972360438836,21.2170571599346,,70.18,15.61
2020-05-19,55.89,67.9850985588225,185.135395080813,48.95,,,,28.07,164.26,,53.8673333333333,121.426346072848,126.561705347122,,100.519136878482,9.6393579214754,39.8115303622703,109.269704159065,3.31947029339776,34.3826947005275,219.359642671906,97.3015507695147,8.77252578168589,22.8907394896791,,89.9210016916279,,85.44,269.825861214922,37.460798588435,21.0640422136777,97.39,7.66918773812529,38.0535289997669,31.6068936057298,69.5619504203164,96.2810923721127,152.654706306326,80.9972385081772,21.53,41.6673986284998,140.295758904324,57.5236648283,21.1843652382706,,70.0,15.48
2020-05-20,57.75,70.0496241615238,188.2509835782,48.95,,,,29.05,164.65,,54.3706666666667,125.104800659401,132.287890473367,,100.776900286154,10.0634543286531,41.4048497785729,114.130574606116,3.43641640129524,35.1473918303696,223.739873568952,101.446451760761,8.93640977363267,23.7257475968498,,89.7453366134372,,88.09,274.40967555073,37.7693419876615,21.4989371606387,98.64,7.8524106533706,38.7615413079895,31.9548558794746,71.3654421295246,103.742356372359,156.588962125955,81.787831718232,22.51,46.5962082933814,140.715806086672,58.0435993501663,21.9362794365425,,71.71,16.27
2020-05-21,56.55,69.5447620054047,186.140423628357,48.95,,,,31.05,162.25,,55.1733333333333,125.328868959089,132.75267822712,,100.854229308456,10.2224904813447,39.740492728328,116.603815929469,3.39143712902698,33.7900544248998,221.303188831523,97.9750971805923,8.74238905976255,23.0059130217027,,91.053065528857,,86.11,272.515155512745,36.916310236859,21.3216701985622,98.26,7.79133634828883,38.0791198060882,31.894298909182,69.9262921797524,100.518800566427,155.072925013427,81.8167558600633,22.22,45.5346185194069,141.067274137209,57.8356255414198,22.00172179763,,71.53,15.625
2020-05-22,57.29,69.0939922231555,184.733383661795,48.95,,,,30.68,163.21,,54.4586666666667,125.935720604079,130.800569661355,,100.90578198999,10.3108438995067,39.8221233193482,121.826160108396,3.4634039646562,33.4077058599787,222.067070157939,97.949191549397,8.99244913258103,23.1690755254027,,90.3406460450835,,86.05,273.032682937756,37.0076872423957,21.461120208729,99.01,7.89603515700044,38.3009067942061,32.0894269245692,69.8712970620334,100.564075226623,155.212437631144,82.8194594435475,21.99,46.5393374126328,141.915940893382,58.2988399336279,22.3027566586327,,71.89,15.74
2020-05-26,56.3,71.9789188295503,197.259694013461,48.95,,,,31.59,160.89,,54.5913333333333,129.567494294863,137.605062376309,,100.742531831798,10.7614463321329,42.5612831513589,124.822587096304,3.4634039646562,34.7459258372025,221.46756835746,99.935289941036,8.68510438172644,23.8985078948851,,95.7960226400064,,85.01,276.396611200325,39.2190107763858,22.2150956874278,100.34,7.91348495845237,38.2497251815635,32.345111910249,73.8951065084761,102.049084081041,167.071010137119,85.2394459767641,23.06,51.4112761967659,140.0128699856,59.1685485883861,23.2647593666195,,75.68,16.68
2020-05-27,57.05,73.9983674540267,200.311326148732,48.95,,,,33.08,161.18,,54.682,133.591387510102,142.559699831323,,100.888597762812,11.5742977792234,43.8764426733508,136.713170381656,3.51737909137811,36.1892916697796,222.676241342296,101.740048914308,8.49332524221426,23.4858027384674,,102.754311570561,,85.2,280.509105916927,40.2607086395051,22.5790838495582,104.45,8.15778217877946,39.2051152842253,32.615215222189,76.2782282763009,103.84196062479,170.847151656669,88.4018188169833,24.22,53.5154987844653,139.755698241305,59.6790297553094,25.404724574182,,77.63,17.435
2020-05-28,55.45,72.8534122071137,197.716525171435,48.95,,,,32.23,161.72,,53.7206666666667,130.426422777002,142.373784729821,,100.819860854099,11.4771090192452,43.2778183392028,131.490826202729,3.52637494583176,35.1665092586157,222.386159825936,100.056182886614,8.45521847812937,23.015510816038,,99.5825809921175,,88.06,279.991578491917,39.3926270869057,22.5365397786598,101.25,8.01818376716398,38.8980256083697,32.4681482943356,75.8749307463613,101.034931692658,166.317642001445,88.5850050485814,23.76,52.8330482154817,139.241354752715,59.5939495608222,24.2660274912588,,73.63,16.06
2020-05-29,56.74,71.7084569602008,197.497246215608,48.95,,,,32.2,162.91,,55.6666666666667,129.679528444707,141.407026202014,,101.086216375361,11.1678720556782,43.5453852764356,133.792843126773,3.55336250919272,34.0768158485906,225.644742193053,102.534488270964,8.84226365059941,23.8505189232087,,97.8844852362739,,91.29,281.239189248639,38.871778155346,22.8225304774766,102.71,8.05010032650964,40.7917452761456,33.2159788163615,74.4725552445259,102.846931639201,167.387238737278,88.4211015782042,23.62,51.4586685973897,140.235752163989,53.6383359467172,23.6835904775798,,75.35,16.49
2020-06-01,57.78,73.259105011138,196.135889364843,48.45,,,,31.83,163.66,,59.8733333333333,130.921240272147,138.636891189642,,101.029166459552,11.5742977792234,43.4184043570709,129.321983811481,3.77825887053403,35.1473918303696,226.321599064561,101.774589755902,8.77327297313854,23.9081056892204,,98.3626846157931,,91.68,282.37590127143,38.588509438182,23.0990669383159,104.36,8.19164055203069,39.4951444225333,33.5178024460738,77.4789550131665,102.692137673918,170.168190250444,88.7199843771273,23.06,52.3780811694926,139.292951119773,53.7517762060335,23.598515408166,,76.64,16.78
2020-06-02,61.55,73.6647978151623,198.803783327415,48.25,,,,32.34,162.6,,58.7706666666667,132.004237053975,142.178573873245,,101.115243963564,11.8835347427905,43.9172579688609,130.739341339095,3.87721326952421,35.998117387319,227.839692333515,105.928125957547,8.79220182327221,24.7431137963911,,98.3529254447825,,92.38,284.714016245139,38.7712634492556,23.3850576371327,108.0,8.29779572117148,39.9984302801854,33.265001125646,79.0738134270185,106.352559676482,172.205074469118,89.6069913932864,23.58,53.7524607875847,138.786524935643,53.4776289126858,23.5003518665347,,79.66,17.14
2020-06-03,52.995,75.7563696047985,201.279808203638,48.25,,,,34.67,159.6,,58.864,135.187874145382,147.198281613784,,100.865619201928,12.7759042662268,49.3366222060345,133.20307019582,3.93118839624612,38.3973546321988,228.864647024656,109.848511478434,8.73666059195894,26.4707167767443,,103.212992608059,,92.96,288.503056321109,40.6262166616522,24.3895704222329,111.11,8.20048681612576,40.0410816240543,32.992014148454,81.6677498127663,110.741423868611,182.575512386107,91.6027571796443,24.87,58.4727438897213,136.941073586693,55.0090724134556,24.2333063107151,,83.33,18.83
2020-06-04,54.75,77.3520946339606,203.280728675567,48.25,,,,37.85,161.28,,57.6253333333333,134.991814383155,149.79179727973,,100.564347937884,12.6257034553514,48.4568258361502,135.200688187759,3.85022570616325,37.5561877893724,227.259529300794,111.031535303019,8.73765684722913,26.5187057484207,,103.769265355663,,91.27,287.745248305915,42.051697948026,24.0066737841477,108.31,8.20048681612576,39.9728394738641,32.3239650317342,81.4111059300775,111.433443948698,183.096359492252,90.8314467308103,25.4,59.2405007798279,134.958286323403,53.156214844623,24.6979470744366,,83.69,18.98
2020-06-05,53.68,80.6156678574447,207.757674023719,48.25,,,,39.86,158.01,,59.044,140.210738530066,154.97882861162,,100.624602190693,13.2971894333827,49.8853611790035,147.214933539278,4.012151086329,39.8311617506528,231.765462188263,113.50120547697,8.89065180827969,26.8354329614855,,109.195364437554,,91.4,295.120014112317,43.952339663191,25.2900865895816,113.32,8.29779572117148,40.8002755449194,32.8737838731209,83.4459252856818,113.445765497371,181.784940885709,93.5117505405084,26.34,63.4299889949773,133.99693492302,54.7916452497661,26.5172447126701,,85.85,20.16
2020-06-08,53.6,80.5705908792198,206.094808608691,48.9995,,,,42.22,159.72,,63.328,142.927566663788,156.921641422311,,100.736502945909,13.8891573350681,49.1915011553319,142.896273690038,4.06612621305091,41.0929120148923,233.563967589698,114.727405353547,8.77603017622227,26.2403697126972,,113.147828696845,,92.13,298.687256720426,45.4235094523331,24.5999272172304,111.83,8.45702847488266,41.0561836081323,32.8064983505735,84.0050423158253,112.644479088849,188.007203635903,92.5090469570242,26.54,61.9418676153881,134.511944601797,57.1644373404651,26.3994484627126,,87.5,20.82
2020-06-09,54.87,80.2189904490655,201.042256001491,48.9995,,,,40.71,161.26,,62.7113333333333,140.285427963295,153.203339392281,,100.865619201928,13.4120488769933,47.9489021586913,141.307691763115,3.97616766851439,39.9936598907442,235.256109768469,114.088399784064,9.01623724862085,26.106000592003,,107.341121945541,,92.56,296.460040480648,43.8701003582079,24.042127176563,111.32,8.25356440069615,40.9879414579422,32.9266510694081,79.8162475162255,112.353102213023,181.533818173818,91.390646806215,24.98,58.8044906940884,136.039806648834,54.3095241476719,25.9675288795348,,75.91,20.17
2020-06-10,54.67,76.8472324778415,199.306297601187,48.5,,,,38.66,163.57,,68.3366666666667,136.476266868591,149.661656708679,,101.278791221188,12.0955829463793,47.3230676275365,137.198306179698,4.00315523187535,38.129710636754,238.079569861046,113.466664635377,9.33593193107665,26.1155983863383,,99.5435443080751,,93.19,294.805801032846,41.9877340441502,23.7159559663422,108.55,8.22702560841095,40.450534525195,33.3726579617217,78.03807204331,111.888720317176,174.102446070074,89.8094603861053,23.64,55.2405821671739,138.056927890709,55.3682999012905,24.3641910328901,,82.43,19.46
2020-06-11,51.28,71.050333078117,188.269256824519,48.5,,,,33.83,162.39,,64.856,126.06642711223,140.449563429281,,101.106636213163,10.3815266340363,44.1938949717626,123.40522956869,3.69729618045116,34.7076909807104,226.282921529047,107.603356774842,8.76730896508746,24.1768439306087,,90.2137768219457,,88.41,277.810570057943,38.3509292237864,22.3380007811341,100.4,7.83778998822807,37.251683735033,31.9221743399516,72.2910822416709,105.305424028983,161.295187763621,85.1044666482181,23.33,49.1743548873196,140.666310263177,51.586957924081,22.0933411031526,,72.95,18.13
2020-06-12,50.55,73.3763051545228,190.215357557491,48.5,,,,36.3,162.62,,62.352,129.091349158025,144.056316398409,,101.209929217978,10.9646591939056,45.1825321296738,127.961701083637,3.77825887053403,35.4245945399374,228.081426930483,107.050703309343,8.90311068132941,24.6663314417088,,94.0979268841628,,89.46,281.137532075869,39.6302073013013,22.4561787558518,100.59,8.05894659060471,38.4459213633601,32.0134904062658,72.0344383589821,107.818549582982,167.56395471972,84.6890401451107,23.24,52.0273774048761,139.310118109066,52.1447058657194,22.852472491768,,75.66,18.99
2020-06-15,51.83,73.4664591109726,192.307644261015,48.5,,,,36.4,162.33,,66.06,132.065645772359,144.521104152163,,101.545631483627,10.8763057757436,45.9172074488555,129.807119609524,3.85022570616325,35.9216476743348,230.856540103666,107.275218779702,9.14356693118899,25.2230035131559,,93.5806908206012,,90.85,283.762135445566,39.7581351090528,22.8627109888806,103.04,8.15625549565043,38.6847688890256,32.8439859988499,73.2718285076604,107.900499329308,170.800647450763,85.2880271961028,23.57,50.9563091507768,139.387369560882,52.8442541315032,23.0618880472482,,75.55,19.56
2020-06-16,51.71,76.1800932001127,195.28618341101,48.5,,,,36.85,162.25,,65.4753333333333,135.241066292738,147.151802838409,,101.347653224398,11.1502013720458,47.0645707559726,133.041358263139,3.90420083288517,36.2562026686407,234.820987493928,108.898638334607,9.03866322011035,25.6357086695736,,94.7127546578303,,92.02,289.22389809166,41.1653409943192,23.357974939614,106.17,8.06779285469977,39.648689260461,33.2717296779008,75.3433112750773,111.715715297154,176.306745430008,87.664653237136,23.79,52.8804406161056,137.250079393959,53.6099758818881,23.3236574915983,,76.15,19.94
2020-06-17,51.4,75.9547083089881,193.577634880185,48.5,,,,35.59,162.56,,66.1193333333333,132.796273502711,144.558287172463,,101.261575720386,10.5935748376251,47.4319084155634,131.557413469127,3.96717181406073,35.7209146777512,235.565530052587,108.99362564899,9.20561211897659,25.8852513222913,,91.5312649083762,,93.07,288.022495140742,40.74500676885,23.334278099866,103.85,8.25356440069615,39.3842509284743,33.3159458784318,74.6192088917767,111.570026859241,171.58191810998,86.9304110455973,23.83,50.1032459395473,137.816590040613,53.4398154929137,22.7150435334842,,76.05,19.79
2020-06-18,49.84,74.8818762272351,191.567577785096,48.95,,,,35.13,162.24,,66.9306666666667,132.749438391791,143.963358847659,,101.364868725201,10.3285145831391,47.2958574305298,130.482504740131,3.93118839624612,35.4723881105525,236.20370938858,108.786380599427,9.18767134178499,26.0772072089972,,89.8819650075855,,93.73,288.133393874673,40.3246725433808,23.2134242171512,102.4,8.15625549565043,39.0942217901663,33.4937719023069,74.5458820681513,111.824981625589,172.363188769197,86.1768466911234,23.46,48.7857372022039,139.27578413048,52.9387876809334,23.0357111028131,,76.61,19.62
2020-06-19,48.9,74.7376298969153,191.074200134484,49.2,,,,33.94,164.03,,66.7266666666667,132.065645772359,143.963358847659,,101.399299726806,10.4433740267497,46.9149146724356,127.286315953029,3.89520497843152,35.4245945399374,236.165031853065,107.845142665998,9.23077904253702,25.7220888185912,,86.8314729938395,,91.9,286.494164570509,40.3338102439345,22.9930436074947,101.55,8.10317791108004,38.6591780827043,33.5562513161009,73.9684333321015,109.430227927394,170.149588568082,85.5295542327932,23.45,46.3402893300126,139.387369560882,53.7423228510904,22.7608531862455,,77.73,19.39
2020-06-22,48.83,74.5302757970807,192.380737246291,49.145,,,,34.06,165.09,,66.288,133.386395900304,143.675190440331,,101.373476475602,10.5405627867279,47.0328255261314,131.37667660319,3.89520497843152,35.634886250644,238.992611103175,108.138739819545,9.49540550611306,25.7719973491348,,87.6332048692471,,94.46,288.332093697808,40.4251872494713,23.1186368581591,103.96,8.09433164698497,38.522693782324,33.8551912805611,74.1975796559308,109.72160480322,169.805457444379,86.3024407502023,23.41,46.4919450120089,139.404536550175,54.9712589936835,22.6365127001792,,78.52,19.59
2020-06-23,49.51,74.6925529186904,190.672188715466,49.0,,,,34.19,166.48,,66.7853333333333,133.948417231345,143.117445135827,,101.3562609748,10.6995989394195,47.2006217410062,130.558604473158,3.89520497843152,35.65400367889,241.026673206265,109.339034064927,9.41890802558778,26.3103158316232,,86.9781312637312,,94.55,289.659486956413,40.2515709389514,23.0214798151923,106.53,8.33318077755174,38.7871321143108,33.7581078837428,74.848355215606,112.22562482985,168.875373326263,86.060913713512,23.16,47.3924006238623,138.451768644438,55.5951804199231,22.3878317280465,,78.76,20.18
2020-06-24,47.82,72.7452274593739,187.328184639092,49.225,,,,32.27,165.9,,64.0566666666667,129.602118937964,139.891818124777,,101.339045473997,9.76305270690222,45.8401118906698,125.174548361551,3.77825887053403,33.6179975706853,236.057750068715,107.06797373014,9.2051137640546,25.6181920684238,,81.1313549040514,,91.99,282.270640565857,38.7255749464872,22.4195800855928,102.78,8.02356153422445,38.1729527625997,33.0852526582696,71.5578140054171,108.783735484155,161.574212999055,82.9307233180048,22.88,44.4256363448085,139.936713218244,54.7254717651649,21.4585502006035,,74.62,19.29
2020-06-25,46.86,75.2064304704545,190.224494180651,49.55,,,,33.24,165.8,,65.732,131.559826574422,143.572937134506,,101.459553979615,10.0899603541017,46.2482648457707,127.219728686631,4.00315523187535,33.7996131390228,238.304904392129,107.991941242772,9.45877641934688,25.8296743294014,,82.4708337690616,,92.66,285.296725896663,40.3612233455955,22.5593914401061,103.14,8.21817934431589,38.5738753949666,33.5331819940846,72.3919066241558,109.357383708438,164.271456941591,84.1866639087947,23.15,46.1696766877667,140.340137466619,57.9868792205081,22.1195180475876,,76.63,19.48
2020-06-26,44.86,76.2469429228248,187.547463594919,49.275,,,,32.63,166.54,,63.9826666666667,128.019092188866,138.543933638891,,101.580062485232,9.70120531418881,45.3730035087209,121.43268017698,3.90420083288517,34.1628442756979,232.677332573578,106.532590685437,9.12487862161441,25.1183249061131,,82.4903882050472,,93.84,278.520522548539,41.2293048981949,22.2679203112055,99.94,8.43048968259746,39.503674691307,33.0371915707358,72.1169310355606,107.326851105025,160.476713739679,82.8824179106667,22.27,46.0274994858951,141.842249029717,55.4344733858917,21.1836922840358,,74.13,19.09
2020-06-29,44.44,77.6584206843011,190.653915469147,49.375,,,,35.39,166.63,,67.29,132.206151105119,143.591528644656,,101.666139989245,10.8232937248463,46.5158317830035,125.274822762465,3.91319668733882,34.9753349761552,235.215067197434,107.741520141217,9.1697305645934,25.7143203688682,,87.9460758450159,,94.03,282.614091968433,41.4851605136979,22.5665004920305,103.9,8.46587473897772,39.3671903909268,33.2650972478211,73.8767748025697,108.355775697786,167.015205090032,85.1237888111533,23.44,50.3117725022922,141.395907308111,55.4628334507208,22.3681990197203,,75.67,19.52
2020-06-30,45.8,79.0065629051983,194.610073297208,49.6,,,,34.87,167.37,,71.9873333333333,134.117023630657,146.805079217407,,101.752217493257,10.7702816739491,47.7584307796442,127.791759840798,3.95817595960708,35.5870926800289,239.82560796444,109.641266428872,9.46650092063771,26.348767151801,,87.2910022395,,95.96,286.234255400992,41.567399818681,22.7039421625689,106.77,8.54549111583331,39.7851735608413,34.2002698890538,74.7475308331211,111.670187660306,170.45651632706,86.3410850760728,24.58,50.2169877010445,140.709227736409,56.4554357197383,23.1011534639007,,77.92,19.82
2020-07-01,45.23,76.6812437725098,192.325917507334,49.75,,,,33.72,166.62,,74.642,132.843108613631,146.52482771397,,101.806330116155,10.3991973176687,46.7652585888986,122.843690357257,3.91319668733882,34.2393139886821,242.624864858694,107.767425772412,9.49864481310599,25.579740748246,,85.2084548070388,,97.07,288.239268994409,40.489151153347,22.5309552324085,105.64,8.56318364402344,39.2904179719629,34.5376587235411,73.3818187430984,109.603232947416,167.96389089051,84.6214125748374,23.5,48.5582536792093,140.435977334441,55.8220609385557,22.2045931170014,,75.42,19.05
2020-07-02,45.21,77.9479545840911,192.77361204215,49.7,,,,34.01,166.98,,80.5773333333333,133.386395900304,147.505707976001,,101.927066128152,10.3991973176687,47.4409784812323,125.246221204757,3.99415937742169,34.6790148383413,244.271486561196,108.639582022654,9.58062419777314,26.041156590379,,85.9613005924825,,97.82,289.826571422531,41.0739639887824,22.7181602664177,106.9,8.77549398230502,39.2307060905466,34.8827373320338,74.1334186852586,110.395413828568,170.186791932807,85.9449807359006,23.51,48.1317220735946,140.582067875053,57.11717056575,22.1915046447839,,76.81,19.18
2020-07-06,46.79,79.4318158205149,196.062796379567,49.25,,,,34.16,167.98,,91.4386666666667,134.351199185257,149.672986269252,,101.918442127295,10.5140567612793,48.8649787912512,126.981382372395,4.13809304868013,35.3863596834453,250.276812770322,111.85188029087,9.80687733235604,26.8390214840673,,86.8803590838034,,98.74,294.30072212636,42.4263436707268,23.2560785286976,106.58,8.94357300011126,39.9099140197934,35.4979192524665,75.6182868636725,112.562529342523,173.460688028574,86.7178672533098,23.83,49.0985270463214,140.006299273817,58.4973603874314,22.5056279780041,,78.43,19.66
