,DE,IWM,AMBA,GLD,APTV,QMOM,STM,ON,AEVA,ADI,NVDA,SPY,VPG,TEL,INFY,AGG,SYM,AME,ALGM,DAN,PH,HSAI,ROK,TKR,CDNS,MOG-A,TSLA,RRX,ST,XPEV,QQQ,CW,MCHP,IBIT,DCO,OUST,ALNT,RBC,NOVT,PONY,NOK,CGNX,TXN,TLT,CSCO,SERV,APH
2012-01-13,65.053001559357,63.2755794209589,,159.26,18.7043861870621,,4.56883582800156,8.11,,26.8745663502098,0.314766985051255,100.839518676014,16.61,23.5670664069048,4.5361502490446,76.977954991028,,28.0167478329572,,11.5025003704135,65.243586091687,,60.283494046221,23.9589886250314,9.92,39.5829925100412,1.51933333333333,44.5692922067932,26.009261128756,,51.494526606583,33.8912019662996,12.8727591155995,,12.83,,3.50163213848353,39.9351950745389,,,3.43834705925696,8.88260898021947,21.3013788629335,83.485496064865,12.5809443815695,,5.27901489716658
2012-01-17,65.2451023199268,63.2507297366726,,160.5,18.3725341740658,,4.90402952511172,8.08,,27.1827945825169,0.309952632038818,101.23085490186,16.92,23.8475452814137,4.61074629855904,76.9988445310527,,27.7001744111159,,11.1751934493042,66.0587352143755,,60.616593850068,24.0925095157193,9.96,39.6851541519019,1.77333333333333,44.5047458024386,25.9327914157718,,51.9636242191902,33.9280002311925,13.075195091582,,12.89,,3.49544550926359,39.8167741037431,,,3.72212618314957,9.00899657679273,21.3805277666245,83.872258786542,12.7426616624449,,5.29217132058631
2012-01-18,66.2517103053125,64.3772487576506,,161.6,18.4781234509283,,5.26837050023147,8.73,,28.7312745114886,0.320498357685109,102.35007650778,17.45,24.613731475194,4.60008972005698,76.9013600109374,,27.5418877001952,,11.3076748221342,67.3170722095936,,62.017127116243,24.525117201548,10.37,40.1588126732563,1.78733333333333,44.1820137806661,27.6438012437936,,52.6539942905745,34.2499850490047,13.8162553608035,,13.38,,3.58824494756262,40.0171788235514,,,3.74192472667696,9.1198628895763,23.2078350648826,82.8570066421397,12.8977782379784,,5.87215031967273
2012-01-19,66.8049604957535,64.774843706231,,161.22,18.9080226495825,,5.34123869525541,8.94,,29.1128904181546,0.328980789183213,102.890120499447,15.8,25.0652340536717,4.59120923797192,76.7760227707892,,28.0898032379975,,11.3388469098589,67.2458455872228,,61.8884294647566,24.9096573667291,10.76,40.4745850208258,1.784,45.8198787911619,28.3033525182824,,52.9814775295644,34.4247768072457,13.693347803957,,13.51,,3.5325652845832,40.4908627067349,,,3.80132035725914,9.10212427953093,23.276660198527,81.7174379086269,13.0627958715247,,6.01796734590807
2012-01-20,66.8818007999814,64.8162598467081,,162.07,18.9306489231959,,5.31937823674823,8.92,,29.1936168599493,0.326000475413609,103.273630000776,15.92,24.6479362159878,4.64360408227373,76.5810537305587,,27.8036695682563,,11.3622259756524,64.515491729674,,61.3130752581118,24.7921589829238,10.62,40.4374353328764,1.77333333333333,45.5052150699336,27.9879149522225,,52.9018194444047,34.4707746383617,13.5089864686873,,13.4,,3.47688562160378,40.4999720121807,,,3.70232763962218,9.08216834322989,23.1527749579671,80.7919699674711,13.1486050409688,,6.06949667096868
2012-01-23,66.7742243740624,64.7334275657539,,163.16,19.2172483889654,,5.26108368072907,8.86,,28.9881313717445,0.334941416722421,103.007521367201,15.79,24.5658448380827,4.689782589116,76.5183851104846,,28.0654514363174,,11.47912130462,64.6579449744157,,61.3584979586364,25.3849917375779,10.53,40.5767466626865,1.78466666666667,45.900561796605,28.0548259510837,,52.9195212411069,34.4063776747993,13.4366879058364,,13.52,,3.4273925878443,40.1902556270223,,,3.78152181373175,9.02895251309378,22.8430618565674,80.2808906566835,13.0891986928921,,6.03879834965598
2012-01-24,66.4053909137683,65.1061728300481,,162.01,19.4661373987126,,4.99875817864286,9.08,,29.2449882320005,0.342506828599108,102.890120499447,15.76,24.4290258749077,4.75905034937941,76.5810537305587,,28.199386345558,,11.8298072915229,64.3176400008661,,61.8884294647566,25.4864676145007,10.73,40.697483148522,1.828,46.0054497036811,28.2555589476673,,52.822161359245,34.1395902543262,13.487296899832,,13.65,,3.43976584628417,40.2904579869265,,,3.47794414631175,9.14425347838869,22.3819334611501,80.4259266773124,13.0792976348793,,6.00261818525172
2012-01-25,67.4350509904225,65.6611491124416,,166.42,19.4284269426903,,4.96961090063328,9.0,,29.1936168599493,0.340443534450921,103.751060196309,15.69,23.7244082145561,4.81499738651524,76.6924646106904,,28.5098718169793,,11.6895328967617,65.1881876076208,,60.124514594385,25.8282810946616,10.69,40.6417586165979,1.86466666666667,45.6665810808199,28.1026195216989,,53.485978735576,34.4431759396921,13.2993206364197,,13.7,,3.65072990268397,40.645720899314,,,3.47794414631175,9.05999508067318,22.5746438353544,80.2325453164739,13.0891986928921,,5.99713634216017
2012-01-26,67.3582106861946,65.5866000595828,,167.27,19.5717266755751,,5.05705273466202,8.67,,28.8266784881551,0.337233965775963,103.218842929158,15.77,23.6491577848098,4.86916832723405,76.8456545708716,,28.6559826270599,,11.5258794362071,64.4996635913694,,58.7088404280352,25.4597634363631,10.7,40.3074114250537,1.92933333333333,45.4326003650348,27.9496800957304,,53.3001098702033,33.9739980623085,13.4222281932662,,13.67,,3.66867112742179,40.9098907572432,,,3.56373783493044,9.09103764825257,22.2718132473191,81.2961428010858,13.0891986928921,,5.99823271077848
2012-01-27,67.6117836901467,66.0338943767358,,168.97,20.4843197113148,,5.16635502719794,8.86,,28.8853886276422,0.341819063883046,103.171882582056,15.8,23.4644521845235,4.82298982039178,76.9709918110198,,28.3394092052185,,11.4245701511018,64.4996635913694,,58.2167611723521,26.1914579173326,10.67,40.5488843967245,1.95533333333333,45.6343078786427,28.2555589476673,,53.4594260405228,33.9463993636389,13.2975131723484,,13.62,,3.71197753196133,41.4291211676558,,,3.35255337063827,9.2750757274733,22.5608788086255,81.5516824564796,12.9109796486621,,5.96534165222915
2012-01-30,67.1661099256248,65.5203342348194,,168.03,20.4239829816791,,5.01333181764765,8.8,,28.6799031394374,0.33929725992415,102.819679978795,15.76,23.1771323618559,4.82121372397477,77.1938135712833,,28.6681585278999,,11.4089841072395,64.4680073147601,,59.0722220322319,26.0045286703696,10.55,38.9235855489401,1.97133333333333,46.1748840151117,28.140854378191,,53.5036805322782,34.3419807112368,13.3282400615601,,14.26,,3.68723101508159,41.3926839458725,,,3.33275482711088,9.20190396103614,22.2633879197047,82.5116827834995,12.9109796486621,,5.94122154262632
2012-01-31,66.197922092353,65.454068410056,,169.31,20.2354307015676,,4.86759542759975,8.7,,28.7165969766168,0.338609495208087,102.78054635621,15.76,23.3276332213484,4.88337709857014,77.3261139914397,,28.6133669741197,,11.5726375677941,63.8507099208795,,58.951094830833,26.0793003691548,10.56,39.5829925100412,1.938,45.8037421900733,27.5386553884403,,53.5744877190868,34.3695794099064,13.3390848459877,,14.45,,3.77384382416069,41.2469350587391,,,3.32615531260175,9.2129905923145,22.4017557750167,83.4647766333466,12.9670856440678,,5.96753438946578
2012-02-01,66.7895924349079,66.8622171862784,,169.56,21.5628387535526,,5.10806047117878,8.92,,28.8780498602063,0.342277573693754,103.680619675656,16.03,23.7312491627149,4.92600341257839,77.1903027359231,,29.3317451236827,,11.7830491599358,65.3781252672764,,60.4954666486691,26.6400881100439,10.8,40.7067705705093,1.972,47.3286509929487,29.3261349294463,,54.0081817382897,35.3263342971201,13.5776701033956,,14.99,,3.69960427352146,41.802602690935,,,3.36575239965653,9.5300682468755,22.7338386277655,82.5108491717047,13.0693965768665,,6.00810002834328
2012-02-02,67.1737939560475,67.243245678668,,171.05,21.8494382193221,,5.09348683217399,9.06,,28.8707110927704,0.35500122094091,103.844980890512,16.32,23.6354758884923,4.9286675572039,77.2112442179459,,28.7960054867205,,11.8142212476605,65.2989845757532,,60.6544461005052,26.6347472744164,11.64,41.1990039358383,2.01666666666667,48.1435493479245,29.1254019328627,,54.1763488069602,35.6391195487092,13.6246641692487,,15.24,,3.68104438586166,41.6113072765725,,,3.31295628358348,9.50789498431879,22.8722064830776,82.4762331081153,13.0693965768665,,5.94670338571787
2012-02-03,67.9268289374812,68.7093770515584,,167.64,23.1919304537161,,5.10806047117878,9.24,,29.4137798830259,0.362681260270274,105.300751650659,16.32,24.1280241559225,5.06986722235623,77.1763417479079,,29.3439210245227,,12.281802563531,67.8394007736464,,61.7218795628331,27.7883677699596,11.73,41.765536677066,2.07666666666667,49.7249362546101,29.6320137813832,,54.9198242684509,35.7127160784949,13.8885539236544,,15.69,,3.69960427352146,43.1143426751352,,,3.37895142867479,9.81388600760144,23.4741066536849,80.7038906523378,13.2608170317802,,6.03770198103767
2012-02-06,67.4811551729592,68.4857298929819,,167.18,23.0184623560135,,4.99875817864286,9.155,,29.0395027437957,0.359815573953347,105.230311130007,16.2,24.0459327780175,5.00237555850984,77.2321856999687,,29.3560969253628,,12.3051816293245,68.5991514122687,,61.5250478605599,27.7029143999193,11.62,41.2361536237876,2.12,49.7975509595089,29.9092164909509,,54.8755697766955,36.0990978598696,13.7439567979526,,15.36,,3.76765719494075,42.8091809426998,,,3.32615531260175,9.61876129710236,23.2527180851856,81.506983327612,13.3268240851988,,6.01358187143483
2012-02-07,67.5733635380327,68.4443137525047,,169.7,22.6866103430173,,4.98418453963807,9.17,,29.1128904181546,0.360847221027441,105.496419763582,15.91,24.1280241559225,4.97395801583767,77.1554002658852,,29.3804487270429,,12.2506304758063,69.4459568115664,,61.5780410111719,27.3183742347383,11.74,41.0782674500029,2.10666666666667,53.2507835924755,29.6989247802443,,54.9906314552596,36.0347008963072,13.4836819716894,,15.31,,3.77384382416069,42.7135332355185,,,3.38555094318392,9.62763060212504,23.1281870154048,80.4961942708014,13.3334247905406,,6.01577460867145
2012-02-08,68.0036692417091,68.5934118582224,,168.5,22.550852701337,,5.00604499814525,9.12,,29.2743433017441,0.373914750632627,105.809488744259,15.66,24.1348651040813,4.94909266599952,77.0925758198169,,29.3378330741027,,12.0869770152516,70.0790823437516,,62.1079725172922,27.5053034817013,11.76,41.1711416698763,2.12866666666667,55.4453613405291,30.4922980524556,,55.2827111008452,36.1082974260928,13.4764521154044,,15.59,,3.80477697026037,42.1760842142142,,,3.43834705925696,9.60989199207967,23.4187595115601,80.5585031852623,13.4852410134032,,5.99275086768692
2012-02-09,67.5656795076099,68.2537995063099,,168.02,22.4754317892924,,5.00604499814525,9.5,,29.4284574178976,0.373685495727273,105.942543061047,15.75,24.2990478598914,4.99971141388432,76.9669269276803,,29.5387354379636,,12.0480119055958,70.0949805021781,,61.9641339656309,27.4785993035637,12.0,40.8553693223067,2.172,55.2194489252883,31.2952300387898,,55.6810015266438,35.8691087042894,13.4945267561171,,15.0,,3.73053741962114,42.4858005993726,,,3.34595385612914,9.56332814071057,23.384167547732,79.9561836788067,13.2014106837036,,6.06291845925882
2012-02-10,67.2736863515438,67.3177947315268,,167.14,22.6564419781994,,4.90402952511172,9.39,,28.958776302001,0.36440067206043,105.159870609354,15.63,24.0185689853825,4.94731656958251,77.0716343377941,,29.0821391564617,,11.8921514669723,69.5623921948923,,60.7604324017293,27.7135960711744,11.77,40.2981240030663,2.07333333333333,55.3727466356302,30.291565055872,,55.2959874483718,35.7219156447181,13.2631713549943,,14.6,,3.74291067806101,41.7934933854892,,,3.2733591965287,9.15977476217839,23.0797582660456,80.9946655864888,13.1321032776141,,6.0102927655799
2012-02-13,68.1419817893193,68.1875336815465,,167.51,22.633815704586,,4.9404636226237,9.41,,28.9881313717445,0.370246672146961,105.942543061047,15.81,24.1006603632875,4.97573411225468,77.0995563138245,,29.4656800329233,,12.4298699802233,71.7404398993147,,61.2449412073249,28.4826764015365,11.7,40.7903573683953,2.09933333333333,56.0908253840742,30.272447627626,,55.8049141035589,36.338286581673,13.2487116424241,,14.61,,3.80477697026037,42.1669749087684,,,3.36575239965653,9.92253499412933,23.0071151420068,81.098513777257,13.2212127997291,,6.04647292998416
2012-02-14,68.4262909149626,67.8810542420158,,167.12,21.9173170401623,,4.91860316411651,9.29,,28.9367599996934,0.372309966295148,105.809488744259,15.6,23.8270224369374,5.0822998972753,77.1623807598928,,29.5874390413238,,12.4766281118104,70.7309068392357,,60.40462124762,28.4826764015365,11.825,40.4838724428131,2.21133333333333,55.9133227720993,30.4636219100865,,55.9465284771762,37.5526293231365,13.3535445585579,,14.4,,3.79859034104043,42.0485539379726,,,3.38555094318392,9.73849691490861,22.9829007673272,81.5277529657656,13.2476156210965,,6.03660561241936
2012-02-15,64.7610084032909,67.3177947315268,,168.108,22.158663958705,,4.97689772013567,9.29,,29.0761965809752,0.370705181957669,105.316405099693,15.28,23.7586129553499,5.22083541780212,77.1344587838624,,29.1917222640221,,12.3207676731869,69.6339339078113,,60.40462124762,27.7776860987045,11.94,39.3415195383704,2.24,55.4534296410734,30.2342127711338,,55.5570889497287,34.0291954596477,13.2667862831368,,14.05,,3.78621708260056,41.6841817201392,,,3.36575239965653,9.45467915418268,23.1143502298736,81.3823654986901,13.1420043356269,,6.01577460867145
2012-02-16,63.8619768438242,68.585128630127,,168.0,22.8676205319243,,4.99147135914046,9.465,,29.6192653712306,0.377124319307586,106.482587052714,15.33,24.2853659635739,5.27589440672944,77.1204977958472,,29.879660661485,,12.8974512960938,70.9534810572059,,61.8316510891009,28.4185863740063,12.03,40.836794478332,2.27866666666667,55.9778691764538,30.9224401879918,,56.3182662079216,34.5351716019242,13.548389185441,,14.34,,3.8109635994803,43.4696055875228,,,3.43834705925696,9.6231959496137,23.4602698681537,80.7315835032093,13.3268240851988,,6.17803716418145
2012-02-17,64.4459631559564,68.5768454020315,,167.35,23.599203378757,,5.12627751993477,9.38,,29.6632979758459,0.363369024986336,106.764349135323,15.48,24.6342543196703,5.29276732269104,77.022770879741,,29.6665823967841,,12.819521076782,70.4049945914936,,62.6307062724062,28.6438752807085,11.94,41.217578779813,2.33133333333333,56.187644990606,30.4253870535944,,56.1412482409,34.6179676979331,13.5629848107418,,14.55,,4.33064045395489,43.1143426751352,,,3.62313346551262,9.52341626810849,23.2388812996544,80.7108138650557,13.3928311386173,,6.17365168970821
2012-02-21,64.6918521294857,68.1129846286877,,171.02,23.3276880953964,,5.39918725840611,9.23,,29.4945063248206,0.365088436776492,106.811309482425,15.41,24.6616181123053,5.28743903344001,76.904102481612,,29.6057028925838,,12.4376630021545,71.5417129189842,,63.5515222455485,28.8638001658226,11.98,41.0689800280155,2.3,56.7766309303409,30.2437714852569,,56.3005644112194,34.6363668303795,13.3659438691813,,14.3,,4.52242595977289,43.2783101731602,,,3.68252909609479,9.45024450167133,23.0244111239208,79.8177194244491,13.4390360760102,,6.18461537589132
2012-02-22,64.830164677096,67.574574802485,,172.94,23.3955669162365,,5.34017974738528,9.04,,29.2229719296929,0.362681260270274,106.46693360368,15.07,24.3948211341139,5.3371697331163,77.1204977958472,,29.4413282312432,,12.3051816293245,71.5417129189842,,62.5546057787581,28.5312308273574,11.8,40.8832315882687,2.28133333333333,56.2199181927833,30.1386256299036,,56.0438883590381,34.6455663966027,13.24552996045,,14.39,,4.44199977991373,42.8410635117602,,,3.66933006707653,9.39481134527955,22.8030225554215,80.8215852685418,13.2806191478058,,6.15830252905186
2012-02-23,64.6226958556806,68.585128630127,,173.02,23.3804827338276,,5.29592411411966,9.12,,28.8633723253345,0.364744554418461,106.936537074696,15.79,24.4085030304314,5.29720756373356,77.1833222419155,,29.4717679833433,,12.6246955285027,71.8755742459394,,62.1284430143286,28.4936826762404,11.9,41.4776265954585,2.302,55.5179760454279,30.9511163303609,,56.4156260897835,34.6455663966027,13.2528277731004,,14.55,,4.44138111699174,43.0505775370144,,,3.65613103805827,9.47906974299506,23.0520846949832,80.8215852685418,13.3532269065662,,6.14953158010537
2012-02-24,63.9849213305889,68.4525969806001,,172.231,23.6746242908016,,5.3696835028957,8.96,,28.511111488412,0.361993495554211,107.171338810203,15.41,24.6068905270353,5.29543146731655,77.2042637239383,,29.3743607766229,,12.7415908574703,71.247596988095,,62.9122780989042,28.4454064819471,11.81,41.4869140174458,2.25,55.6470688541369,32.1650730239853,,56.6103458535072,34.7283624926116,13.2710723047263,,14.6,,4.41100476752185,42.7864076790852,,,3.82771841529566,9.45024450167133,23.0520846949832,81.3477494351007,13.2938205584895,,6.1725553210899
2012-02-27,64.0771296956624,68.3366317872642,,171.7,23.599203378757,,5.28117223636445,8.95,,28.4890951861044,0.354657338582878,107.351353474092,15.37,24.6958228530991,5.21461908034258,77.4485810142039,,29.0212596522614,,12.7805559671262,71.7324908201015,,61.8697013359249,28.2683937695382,11.82,41.1711416698763,2.24133333333333,55.5099077448836,31.5341978918655,,56.6900039386669,34.7375620588348,13.2601255857508,,15.01,,4.47911955523334,42.8228449008685,,,3.59013589296696,9.47020043797238,22.9067984469056,82.0677635577604,13.3136226745151,,6.15501342319693
2012-02-28,64.0310255131256,68.1544007691648,,173.49,24.0441867598202,,5.64259324136705,9.15,,29.0395027437957,0.35144776990792,107.664422454769,15.12,24.8121189717979,5.19597006796397,77.3927370621432,,29.0334355531014,,12.7337978355391,71.7324908201015,,61.5348591638732,28.3381260501841,11.75,41.4404769075091,2.254,55.0984244171235,31.3047887529128,,57.2653123314871,34.746761625058,13.4133796514089,,15.53,,4.40488000459412,42.4858005993726,,,3.54393929140305,9.41033262906925,23.3288204056072,81.797758261763,13.3334247905406,,6.19557906207443
2012-02-29,63.7236642962139,67.1355637134274,,164.286,24.1346918542737,,5.47294664718215,9.07,,28.7753071161039,0.347321181611545,107.241779330856,14.69,25.1283720814412,5.12226206665804,77.3159516280597,,28.9786439993212,,12.4688350898792,71.390680413933,,60.8651748197697,28.1074731218938,11.77,40.781069946408,2.22733333333333,54.4610286741227,30.9702337586069,,57.0086362793058,34.1763885192191,13.1616051149705,,15.27,,4.43896833159596,41.4564490839933,,,3.49114317533001,9.47685241673939,23.07283987328,81.2992869460756,13.1222022196014,,6.13527878806733
2012-03-01,63.8389247525558,67.4834592934353,,166.61,24.1346918542737,,5.45819476942695,9.04,,28.7312745114886,0.349613730665087,107.797476771557,14.62,25.5340010698967,5.14002303082814,77.1600346158568,,29.3013053715826,,12.7260048136079,71.0170736909116,,61.8773113852898,28.7618837556478,11.92,41.0596926060282,2.294,54.5094384773886,31.6393437472188,,57.4600320952109,34.6271672641563,13.1871474592469,,15.3,,4.45132276996728,41.9028050508392,,,3.49114317533001,9.52574799675071,22.9483088034992,80.5355049649348,13.1222022196014,,6.18900085036456
2012-03-02,63.2242023187325,66.4729054657933,,166.34,24.3835808640209,,5.31067599187487,8.745,,28.3716749071302,0.352594044434691,107.468754341846,14.5,25.1971227574506,5.12315011486654,77.3279868043912,,28.9116765447009,,12.6169025065715,70.381147353854,,61.1010863500789,28.1611133377752,11.63,39.2114956305476,2.26933333333333,54.3642090675909,31.6489024613418,,57.4157776034555,33.8268050027372,13.0265955809384,,15.11,,4.42642764541,40.6548302047599,,,3.45154608827522,9.34572336125449,22.7061650567031,81.2918697797873,13.0429937554991,,6.16488074076172
2012-03-05,62.8784209497068,66.5474545186522,,165.65,23.8631765709131,,5.27379629748685,8.4,,27.8579611866183,0.340672789356275,107.030457768899,14.52,24.6127420113706,5.06897917414773,77.2160186787016,,28.8386211396606,,12.328560695118,70.0711332645384,,60.5151125489883,27.8768201936034,11.51,38.9607352368895,2.25133333333333,53.9365891387422,30.9702337586069,,56.8227674139331,34.1211911218798,12.8332035457032,,14.84,,4.53203015631257,41.1285140879433,,,3.41194900122044,9.29905030760732,22.2703063124703,80.646530992803,12.9373824700295,,6.11664052155605
2012-03-06,60.8652049789353,65.222138023384,,162.7,22.6111894309727,,5.04514219228112,8.465,,27.9460263958489,0.337463220681317,105.465112865514,14.35,23.9389853864783,4.95175681062504,77.3699748515248,,28.3028815026984,,11.8453933353852,67.9964235898879,,58.1940474927205,26.8737481566198,11.32,37.6419213146872,2.20733333333333,51.9114457021193,29.93789263332,,56.2651608178151,33.1460371022197,12.8915860469063,,13.95,,4.52575981321959,40.4544254849515,,,3.2733591965287,9.05679493391487,22.221877563111,81.624947863392,12.8581740059273,,6.03989471827429
2012-03-07,60.8652049789353,65.8350969024455,,163.63,22.633815704586,,5.14102939768997,8.58,,28.2542546281561,0.339526514829504,106.200824970105,14.46,24.0489864680934,5.06720307773072,77.2999947729688,,28.6194549245397,,11.9311165766281,68.5131137387472,,59.9139186491682,27.0775809769694,11.5,38.0691427261049,2.208,52.1938362211703,30.282006341749,,56.698854837018,33.4496227875856,13.0156488619628,,13.89,,4.43890624899108,40.536409233964,,,3.33935434162001,9.05012735482242,22.5885523796879,81.1253307379849,12.8119690685343,,6.14076063115888
2012-03-08,61.764236538402,66.6883522285554,,165.28,23.9084291181399,,5.49507446381497,8.72,,28.5353178940906,0.340558161903598,107.257432779889,14.53,24.4133650509433,5.12581425949206,77.1250445765788,,28.923852445541,,12.3064072684225,69.8326608881418,,61.3750481272121,27.5388868335501,11.96,38.319903119763,2.20466666666667,53.2669201935641,30.2055366287648,,57.3095668232425,34.084392856987,13.0813291758163,,13.96,,4.68723666851506,40.9372186735807,,,3.35255337063827,9.07679767119223,22.5539604158599,80.3134529091983,12.9901881127643,,6.17803716418145
2012-03-09,61.6028718995234,67.5911412586758,,166.3799,24.0064763037979,,5.59096166922382,8.81,,28.7646063478793,0.339755769734858,107.672249179286,15.2,24.7846187013941,5.16844057350031,77.1110485608676,,29.2952174211625,,12.7520649649282,70.1267768190309,,61.420708423401,28.0538329060123,12.01,38.8028490631047,2.316,53.8074963300332,30.7312659055312,,57.5485410787217,34.4155772410225,13.1834985529217,,13.73,,4.74931927339605,42.2762865741184,,,3.33935434162001,9.42795683672807,22.3256534545951,80.4730528242589,13.0693965768665,,6.23066285786037
2012-03-12,61.0573057395051,67.458609609149,,165.07,24.074355124638,,5.61308948585663,8.65,,28.5796963045013,0.334368279459036,107.680075903803,15.26,24.6883677549809,5.11426963278149,77.1810286394236,,29.3378330741027,,12.3455000488177,70.850143027434,,62.760077111608,27.6676233516656,11.95,38.7006874212439,2.40066666666667,53.4282862044504,30.7217071914082,,57.5750937737749,34.1947876516655,13.0849780821415,,13.95,,4.81140187827705,41.4473397785475,,,3.29975725456522,9.45684967946203,22.0765913150334,80.4591745707754,13.0891986928921,,6.22901830493291
2012-03-13,62.7477924325194,68.800492560608,,162.3,24.0969813982514,,5.67947293575507,8.91,,29.1566156398406,0.339068005018796,109.621103584,15.89,24.9702455266195,5.2350441891382,76.9221023487664,,29.7883414051846,,12.7364278527701,71.3032405425876,,64.342967379489,28.40785833083,12.28,39.4994057121552,2.406,54.7192142915408,32.4709518759221,,58.6460524742556,34.7651607575044,13.3513482438806,,14.0,,4.78036057583655,42.5586750429393,,,3.33275482711088,9.67243473678467,22.3394902401263,79.0435927154551,13.3466262012243,,6.3707117207919
2012-03-14,62.6940042195598,68.2372330501191,,159.57,23.9687658477756,,5.81223983555194,8.95,,28.8829487756412,0.329324671541244,109.503702716246,14.97,24.6677425521781,5.21373103213408,76.5022218774303,,29.6726703472041,,12.556601062952,70.9375828987794,,63.6808930847503,28.515138762593,12.15,39.1279088326616,2.35266666666667,54.598189783376,32.2606601652155,,58.8496231363304,34.7099633601652,13.3331037122546,,13.97,,4.66240362656266,42.1669749087684,,,3.26016016751044,9.49685515401675,22.1457752426894,77.0520633405683,13.3301244378697,,6.29602061785848
2012-03-15,62.7324243716738,68.8087757887035,,161.08,23.9235133005488,,6.1146533295337,9.08,,29.4302825040401,0.334253652006359,110.137667402116,15.0,25.3208739742675,5.24481271943176,76.4672318381523,,29.6909567093737,,12.556601062952,72.1378938599757,,64.1527161453687,29.2714658065218,12.4,39.2300704745223,2.33333333333333,55.5583175481495,33.4268232882248,,59.017790205001,34.6915642277187,13.4608154336364,,13.98,,4.71821588835067,43.0323589261227,,,3.44494657376609,9.63465178859411,22.6784914856407,77.1700284951783,13.1420043356269,,6.34105495933304
2012-03-16,63.9465011784749,68.7507931920355,,161.3,24.1346918542737,,6.02614206300245,9.09,,29.363714888424,0.334712161817067,110.289419763775,14.84,25.5958766783052,5.21905932138511,76.4742298460079,,29.6543839850345,,12.6660608480587,71.6609491071825,,63.7037232328447,29.0354488566433,12.33,38.6449628893199,2.35466666666667,55.3888832367189,33.2738838622564,,58.9760405174789,34.571969866817,13.3112102743035,,13.95,,4.88590100413424,42.7772983736393,,,3.51754123336653,9.64576442041486,22.8445329120152,77.3226892834972,13.2212127997291,,6.34105495933304
2012-03-19,63.9003969959382,69.3306191587153,,161.59,23.795297750073,,6.03351800188006,9.23,,29.800102590796,0.335629181438483,110.721773155579,15.12,25.6440021515118,5.15956009141526,76.2292995710619,,29.6239067147519,,12.705153628454,71.2078515920289,,63.4830318012652,29.0569049429959,12.42,39.5737050880539,2.332,55.3082002312757,32.8437417267202,,59.392738338333,34.5627703005938,13.4060818387585,,13.8,,4.51961363533637,42.8046262899768,,,3.56373783493044,9.65020947314316,23.4118411187945,76.3997854268423,13.2938205584895,,6.32677577788989
2012-03-20,63.3087266533832,68.7102053743679,,160.13,23.4860720106901,,6.01139018524724,9.17,,29.6225889491532,0.330127063709984,110.399473354416,15.09,25.1833726222487,5.11959792203252,76.3412676967515,,29.3374203740948,,12.5096897264777,69.8724062842079,,61.9610219283027,28.4936826762404,12.19,39.1000465666995,2.33066666666667,54.2996626632364,32.2415427369695,,59.499129271317,33.9371997974157,13.3513482438806,,13.32,,4.50098885387207,41.5384328330058,,,3.5769368639487,9.67687978951297,23.2319629068888,76.70510700348,13.5776508881891,,6.21913271777995
2012-03-21,63.0013654364715,68.6928105953675,,160.21,23.5765771051436,,6.01139018524724,9.11,,29.6891565647692,0.331502593142109,110.218671026934,14.97,25.2452482306572,5.12759035590907,76.5232159009971,,29.3861840065471,,12.5956938433473,69.4272578482675,,61.9610219283027,28.1342932298345,12.18,39.1929207865729,2.34333333333333,54.1544332534387,31.9738987415247,,59.507995182399,33.8544037014068,13.4316241830348,,13.33,,4.43269798850298,41.3835746404266,,,3.51754123336653,9.65909957859976,23.2527180851856,77.5724978462008,13.5314459507962,,6.24659268209371
2012-03-22,61.802656690516,68.0301523477334,,159.57,23.3578564602142,,6.07039769626808,8.99,,29.4524717092454,0.3310440833314,109.424712980167,14.97,25.1008718110374,5.01480823342891,76.5931959795531,,29.0631249415508,,12.5096897264777,67.4797334410285,,61.2000169918215,27.3135979268479,12.12,39.0164597688135,2.29333333333333,52.7344123576394,31.5437566059885,,59.383872427251,33.6520132444962,13.3914862134577,,12.81,,4.53203015631257,41.1102954770516,,,3.46474511729348,9.45018210036958,23.1281870154048,77.8223064089043,13.4522374866939,,6.24439588494861
2012-03-23,62.1177019378504,68.693926346192,,161.5329,23.3578564602142,,6.23266835157536,8.935,,29.5264357265966,0.333451259837619,109.77845666437,14.95,25.0114959322252,5.0645389331052,76.7681461759431,,29.1118885740031,,12.6035123994263,68.0679653028068,,61.1010863500789,27.4584265097279,12.02,39.5737050880539,2.272,53.0168028766904,32.3562473064458,,59.3475221918148,34.130390688103,13.3440504312302,,13.04,,4.41407320703868,41.4655583894392,,,3.49114317533001,9.54352820766392,23.07283987328,78.5578538435315,13.5512480668217,,6.23890389208586
2012-03-26,63.6084038398721,70.1229727094654,,164.4,24.1045234894558,,6.33593149586182,9.1,,29.9110486168228,0.337463220681317,111.319206933344,14.95,25.506500799493,5.0982847650284,76.7121621130983,,29.5751430822996,,12.8927989743511,69.1331419173784,,61.9990721751268,28.3917662660656,12.125,40.8553693223067,2.49333333333333,53.8881793354764,32.6716848725057,,60.3857203795173,34.9951499130846,13.4900066842379,,13.57,,4.65619536607456,42.3582703231309,,,3.52414074787566,9.80134126590542,23.5156170102785,78.1553844925091,13.7558699324191,,6.36302293078405
