,VPG,ST,TSLA,AMBA,HSAI,MOG-A,ON,OUST,IWM,SYM,PH,CSCO,DE,SERV,APTV,GLD,AME,ADI,RBC,QQQ,ROK,QMOM,SPY,STM,TKR,DCO,CDNS,TLT,CW,XPEV,ALNT,TXN,INFY,TEL,IBIT,NOK,NVDA,ALGM,RRX,MCHP,PONY,AEVA,APH,CGNX,DAN,AGG,NOVT
2016-12-30,18.9,37.2311915091895,14.246,54.13,,60.9997876128462,12.76,,120.640256754573,,122.2766456704,22.9732357687023,90.0833071368801,,53.8433646859184,109.61,45.8317970606623,61.4513859509862,87.3866945084306,111.409129182169,114.165653281919,23.6588326232255,193.959587760058,10.4575717975783,33.3091178601492,25.56,25.22,94.1797223466492,94.3176433051812,,13.8316324297299,57.386432103419,5.88522422361988,59.1725797750441,,3.95479561235181,2.62896476733006,,59.5593325791719,27.4079434990469,,,15.3841229445182,29.6623646637456,15.7645569971783,85.1682124237228,21.0
2017-01-03,18.9,38.0245647814007,14.466,52.54,,62.5414996627446,12.69,,121.239655879716,,124.503827430826,23.216499681541,90.9663053920067,,53.995261334624,110.47,46.4164825375679,61.3540724094775,88.0646216719482,112.405868521577,117.682363137478,23.6295343521502,195.443379914628,10.1166641706969,34.3578936114133,26.19,25.34,94.58290927183,94.442300621465,,14.4524069567304,57.8661597117935,5.84950809549272,58.8992653188084,,3.92190749915138,2.51246670334776,,60.8494264256522,27.279769172473,,,15.436776936739,29.4991796962462,15.9306745630074,85.2549096601342,21.55
2017-01-04,19.0,38.4355894886909,15.1326666666667,53.62,,63.1358946699343,13.0,,123.261509645124,,124.582433845899,23.0796637305693,92.5137379777237,,55.9939014491719,110.86,46.9728767817199,61.2313727267056,88.0646216719482,113.017076607063,117.18968397897,24.0322419604598,196.606110943494,10.0245269742425,34.777403911919,26.1,25.57,94.9465680670911,94.4806567187831,,14.5041381673138,57.7953802285907,6.00427798404375,58.6515740928447,,3.97946169725214,2.57108517951644,,61.9675077592684,27.2669517398156,,,15.551242137219,30.114620145101,16.4622507736604,85.2785543609736,21.75
2017-01-05,18.85,38.4164720604448,15.1166666666667,56.34,,61.9656794995295,12.85,,121.839055004859,,123.473209988746,23.133337367152,92.1028377995954,,55.6501353494696,112.58,46.3787608938965,60.3513198295833,87.1795500973557,113.656494296495,117.002805677467,24.0777213028152,196.44991590198,10.0798092921152,34.8193549419695,25.52,25.66,96.4328257520714,94.0683286726136,,13.9544940548654,57.3471101683063,5.960624938555,57.9426647219832,,4.02879386705278,2.50581670815215,,60.8064232974361,26.7414370008627,,,15.4688271928734,29.5271542621032,16.3459684775801,85.6332248735655,21.4
2017-01-06,18.95,38.1105932085079,15.2673333333333,54.62,,61.5198832441372,13.01,,121.391742224901,,123.578018542178,23.1793433413657,93.099489295481,,55.2983746893092,111.75,47.2180674655836,60.5882571480393,86.3980507283007,114.653233635903,117.656879732728,24.0130927636785,197.152773631426,9.9416034974335,35.3647183326269,25.3,25.65,95.5473956418704,94.1546298915793,,13.7540356138549,58.3144297720778,5.88125576493909,58.3355542528221,,4.045237923653,2.53931298024854,,59.7313450920359,27.2071370540811,,,15.585581697363,29.4945172686033,16.0469568590877,85.349488463492,21.05
2017-01-09,18.7,38.9899949078264,15.4186666666667,53.77,,60.8233265950868,13.34,,120.595525476577,,122.957901267707,23.1410050295209,91.9629568878922,,54.41097847845,112.67,46.803129385199,60.8759667490216,84.6938171644578,115.02936168851,117.486990367725,23.974794370116,196.501989882172,10.2732974046695,34.9032570020707,24.35,25.72,96.3142413623123,92.2176469770158,,13.8704308376675,58.4638531255059,5.93681418647023,57.4899876538427,,3.97123966895203,2.64226475772128,,59.946360733116,27.5233003929634,,,15.425330416691,29.825549631245,15.8226981452185,85.4913566685287,20.9
2017-01-10,18.65,39.6017526117001,15.3246666666667,53.71,,61.7242065278587,13.45,,121.749592448868,,123.874976110235,23.2943582769001,91.7006801784487,,56.3376675488741,113.15,47.0294592472269,61.2229106796179,86.2379845924701,115.28324812402,118.523315494242,24.204584731491,196.501989882172,10.4022894797057,35.5325224528292,25.31,25.77,96.2509963544408,93.8477811130346,,14.0514900747093,58.6683271880918,5.86538193021591,57.7376788798064,,3.97946169725214,2.62231477213445,,61.2364545795962,27.7070169277192,,,15.5191918810846,30.636812041099,16.4456390170775,85.4677119676893,21.0
2017-01-11,18.45,39.8598378930219,15.3153333333333,51.0,,62.2071524712004,13.51,,121.964302583247,,126.827083698563,23.1180020424141,92.4175698509277,,57.1930855179006,113.5,47.1331937673231,61.4513859509862,87.0100683064763,115.593553767421,120.332637231523,24.1950101331003,197.05732448049,10.5589227136782,36.3715430538405,27.04,26.11,96.5751270197823,93.8861372103527,,13.9544940548654,59.1401904094437,6.02808873612853,58.5234579414842,,3.93012952745149,2.59004998062984,,62.2255265285644,28.4034307687706,,,15.5260597931134,30.5528883435279,16.3127449644142,85.5701723379936,22.9
2017-01-12,18.2,39.3341086162554,15.306,50.81,,61.2505480065044,13.43,,121.024945745336,,125.551912965143,23.0336577563555,91.9454717739293,,56.8093466159074,113.91,47.5669926695433,61.1129040674776,84.9574555058258,115.414892942432,119.56813508901,24.127987944366,196.562722757075,10.5036403958056,35.9520327533348,27.24,25.94,96.361675118216,93.4929872128423,,13.5988419821047,58.8649368636551,6.0518994882133,59.0615457771984,,3.86435330105063,2.54768704827264,,61.4084670924603,28.4034307687706,,,15.5603993532574,30.3850409483857,15.997121589339,85.6016986057795,23.3
2017-01-13,17.95,39.7164571811765,15.85,51.64,,61.6127574640106,13.47,,121.901678794053,,127.735424494972,23.0566607434624,92.4875103067793,,57.2650365620243,114.21,47.7744617097356,61.4936961864248,86.0873341116885,115.80982739767,120.612954683777,24.3577783057409,197.013936294072,10.7155559476508,37.0847105647001,28.1,26.07,95.9031488111476,93.3970969695471,,13.8962964429591,58.9829026689931,5.75426508715363,59.4544353080373,,3.90546344255117,2.54744075215428,,61.7524921181883,28.3436160830362,,,15.5924496093918,30.9212201273123,16.0552627373792,85.4519488337963,23.3
2017-01-17,17.8,39.6782223246843,15.7053333333333,49.57,,59.3744887650618,13.18,,120.24662150821,,125.438370365592,22.9953194445107,91.2198395444688,,57.3130039247734,115.85,47.416106094858,61.1636763500039,84.4678414432853,115.461908949008,118.616754644994,24.204488985507,196.319764358399,10.512854115451,36.7491023242956,27.9,25.8,96.9071633111077,91.6806616145626,,13.6505731926881,58.5818189308439,5.75029662847283,59.0444636236836,,3.89724141425106,2.49030005269573,,61.3224608360282,27.7497417032439,,,15.4985881449982,30.1332698556724,15.9472863195903,85.7435668108163,22.2
2017-01-18,17.55,39.3819021868705,15.8906666666667,49.42,,59.3559139210871,13.26,,120.640256754573,,126.119625962899,23.0259900939865,92.0066696727995,,57.1611072760678,114.87,47.8216137643248,61.7814057874071,86.6051951393755,115.696988981887,118.888577628998,24.2620323218347,196.753620191235,10.5497089940328,36.7910533543461,28.06,25.91,95.6659800316295,91.872442101153,,13.6311739887193,58.495310673596,5.73045433506886,59.633797919942,,3.85613127275052,2.5356185384732,,61.2364545795962,28.4119757238755,,,15.6313677775551,31.3828004639534,16.2130744249168,85.3731331643314,22.6
2017-01-19,17.25,39.2480801891481,16.2506666666667,48.65,,59.4116384530112,13.11,,119.656168638666,,125.551912965143,22.9876517821417,91.8143334192075,,57.5688298594356,114.77,47.7933225315713,61.2990691034074,87.8103989856291,115.640569773996,118.922555501999,24.1184133459754,196.024745862917,10.678701069069,36.3715430538405,28.01,25.97,95.0098130749626,91.8628530768235,,13.3725179358025,58.1020913224694,5.71061204166488,59.4458942312799,,3.89724141425106,2.59004998062984,,61.6234827335403,28.0659050421261,,,15.6153426494878,30.6554617516704,16.2130744249168,85.1524492898298,23.0
2017-01-20,16.9,39.3914609009935,16.3153333333333,48.86,,59.5045126728846,13.4,,120.273460275007,,124.477625292468,23.0796637305693,93.3180532200173,,56.4895641975797,115.05,47.9159178735031,61.6713991752668,85.4376539133174,115.894456209506,119.398245724007,24.2237339282722,196.744947413137,10.6971285083599,36.0359348134359,28.64,25.94,94.8200780513481,92.4477835609244,,14.0902884826468,58.7862929934297,5.69870666562249,59.7192086875157,,3.91368547085128,2.56172592701892,,61.7954952464043,28.5956922586314,,,15.7046255058623,30.1379322833152,16.0967921288365,85.1839755576158,22.8
2017-01-23,16.6,39.3436673303784,16.5946666666667,48.59,,58.4921836762645,13.5,,119.772469961455,,124.460157200229,23.2100139908416,93.6502703853124,,56.0178851305464,115.79,47.585853491379,61.5867787043897,83.7428360045234,115.988488222658,118.939544438499,24.1638926883308,196.232987985562,10.761624545878,35.7003265730314,29.53,25.67,95.7687531694206,91.6902506388921,,14.239015713074,59.5570029216379,5.59155828124101,60.2316732929578,,3.84790924445041,2.58832590780135,,61.1074451949482,28.6384170341561,,,15.562688657267,30.142594710958,16.0386509807963,85.4204225660103,23.45
2017-01-24,17.0,39.9649837483752,16.974,50.99,,58.9937044635809,13.62,,121.606452359281,,127.062902943785,23.4630468490173,94.1311110192923,,57.1211344737768,115.27,48.2648430774629,62.2045081417929,86.2944785227633,116.768953931817,120.646932556778,24.6354416590689,197.491180313327,11.0472498548867,37.0427595346495,30.64,26.23,95.1125862127538,93.2724396532633,,14.4136085487929,60.6186951696798,5.6034636572834,61.2224381968124,,3.83968721615031,2.64349623831305,,62.9565797082366,29.0101225812203,,,15.7412543700159,30.5948501923135,16.6782036092382,85.2864359279201,23.5
2017-01-25,17.3,40.8730615900627,16.9646666666667,52.05,,59.3094768111504,13.9,,122.751573075973,,130.591457575988,23.5397234727069,94.4720707415689,,58.6560900817496,114.32,49.4153532094384,63.0760989918275,89.0344341419803,117.944354096214,129.973858695435,24.6239521410002,199.200573162413,11.2223105281501,37.5042208652057,31.09,26.26,93.9188366891792,94.1546298915793,,14.4782725620221,61.7983532230597,5.55584215311385,64.2032739851338,,3.79857707464977,2.65482585975742,,63.9456516572048,29.4031905160468,,,15.3452047763549,31.5273357208814,16.894156444816,85.057870486472,23.25
2017-01-26,16.9,40.8443854476936,16.834,51.0,,59.3001893891631,13.86,,122.259529018019,,130.224627638976,23.5703941221827,94.0961407913665,,57.4489114525627,113.26,49.2078841692461,62.7883893908452,87.7633207103848,118.066595713311,129.897408481183,24.5875686671158,198.992318024093,11.9133395015584,36.8749554144473,29.51,25.96,94.2350617285367,94.4135335484764,,14.5494029765743,62.3331315405919,5.47250452081714,63.8274666078096,,3.88079735765085,2.70063693777161,,63.5586235032607,28.8947656873038,,,15.2559219199805,31.3175264769536,16.7031212441125,85.1130414550974,22.85
2017-01-27,17.25,40.8826203041857,16.8633333333333,50.07,,61.5013084001626,13.88,,121.839055004859,,130.373106423005,23.7544180190377,94.4108728426987,,56.7533846927,113.49,48.8589589652863,65.0985282457914,88.337675668365,118.292272544875,128.054108870902,24.5875686671158,198.67994095674,12.5214449981577,38.0915352859137,29.31,26.22,94.5750036458461,93.8765481860232,,14.6011341871576,61.759031287947,5.53203140102907,63.6310218423901,,3.81502113124998,2.75285171486304,,62.9565797082366,29.3775556507321,,,15.3200224322493,31.1869785029541,16.5619213131578,85.1839755576158,23.2
2017-01-30,17.0,40.4333607404035,16.7086666666667,49.78,,60.8140391730994,13.75,,120.13926644102,,128.678701475858,23.6394030835033,93.5978150434237,,55.7220863935934,113.97,48.4628817067374,64.5484951850899,87.4055258185283,117.370758815988,126.830905442882,24.3003307153972,197.447792126908,12.4016666427669,37.5461718952563,29.75,26.12,94.2904011104243,93.9149042833413,,14.2454821143969,61.6561391430356,5.48044143817873,63.4260360002133,,3.73280084824891,2.70974989415077,,62.0535140157004,29.505729977306,,,15.3337582563069,31.2615773452396,16.4124155039117,85.1445677228834,22.7
2017-01-31,16.65,40.0988057460975,16.7953333333333,49.61,,61.1762486306057,13.32,,120.98021446734,,128.504020553472,23.5550587974448,93.5890724864423,,56.0098905700883,115.55,48.1893997901202,63.4145808753361,87.2172127175511,117.135678783109,125.709635633863,24.4630988880377,197.430434422748,12.1989648105671,37.2525146849024,29.63,26.03,94.9465680670911,94.0299725752955,,14.2519485157198,59.7882509738756,5.46456760345555,63.5029056910296,,3.71635679164869,2.68906102020888,,62.4405421696445,28.7751363158349,,,15.4505127607966,31.4993611550244,16.7280388789869,85.349488463492,22.35
2017-02-01,16.7,40.5385065957568,16.616,50.04,,61.1762486306057,13.7,,120.908644422547,,127.036700805427,23.3863702253277,93.6764980562568,,56.7613792531582,115.2,48.1799693792024,64.455412667125,87.7444894002871,117.944354096214,125.51426286411,24.3194799121784,197.508525001812,12.6135821946121,37.5461718952563,29.75,25.82,94.3608868811345,93.1861384342976,,14.1290868905843,60.3660299414548,5.39313534720123,63.7335147634786,,3.75746693314923,2.80654426866461,,62.2255265285644,29.2280189363959,,,15.2467647039421,31.6765334054523,16.8443211750673,85.2297280537401,22.55
2017-02-02,16.15,40.8061505912015,16.77,50.55,,61.5291706661246,13.69,,120.604471732176,,130.792340636732,23.9077712664169,93.9212896517375,,58.9998561814518,115.84,48.1328173246132,63.6599802408798,86.5298698989847,117.840918881747,125.420823713358,24.5205464783815,197.638689561068,13.1203367751115,37.0847105647001,29.64,28.93,94.321272738867,92.3998384392767,,14.1096876866156,60.0652682870985,5.45663068609396,63.6395629191475,,3.96301764065192,2.84201090970785,,61.7094889899723,29.386100605837,,,15.3726764244701,31.6905206883808,16.620062461198,85.277113002621,23.05
2017-02-03,16.6,39.8024856082837,16.7553333333333,51.58,,62.9315713862129,13.94,,122.447400385601,,131.19410675822,24.0151185395824,94.4108728426987,,59.1844564660625,116.13,48.5760466377513,63.9053796064236,88.5071574592444,118.179434129093,127.187673109388,24.8269336268813,199.00098993448,13.2401151305023,37.4203188051046,30.02,29.13,94.2816585965995,94.6244920837259,,14.3877429435012,60.5480698901441,5.5082206489443,64.3826365970385,,3.97123966895203,2.81713500175391,,63.7736391443407,29.6638116467471,,,15.4436448487678,32.4598212494493,16.6698977309467,85.3008054770615,23.2
2017-02-06,16.3,38.837055481858,17.1846666666667,52.05,,62.8479845883268,13.87,,121.525936058889,,129.831595563607,23.9997832148444,94.4720707415689,,59.1764303667316,117.7,48.7175028015188,63.9138416535113,87.8386459507756,118.320482148821,127.383045879141,24.7503368397564,198.645225548419,13.1387642144024,37.5461718952563,30.24,29.38,94.8521022452512,94.3559994024993,,14.3489445355637,60.3264560395658,5.49631527290191,64.4936705948843,,3.90546344255117,2.88929976443217,,63.0425859646686,29.552727230383,,,15.3543619923933,32.0541900445223,16.4954742868262,85.545627712946,22.95
2017-02-07,16.4,39.181169190287,17.1653333333333,53.63,,62.3929009109472,13.96,,120.98916072294,,129.237680427494,24.1147981503788,95.0840497302706,,59.4814221413058,117.46,48.7363636233545,64.5738813263531,86.6616890696687,118.753029409319,126.915850125383,24.7790606349282,198.653910474481,13.2124739715659,37.3364167450035,30.01,29.38,95.5493111491589,94.2984652565222,,14.4006757461471,60.2947969180546,5.58362136387942,64.6644921300316,,3.99590575385235,2.93412565797293,,64.5476954522289,29.7449887202438,,,15.4047266806046,32.1381137420934,16.437333138786,85.6325001192276,23.3
2017-02-08,16.45,39.7738094659146,17.472,53.76,,61.3341348043905,14.01,,120.77445058856,,129.359957073164,23.9767802277376,94.7780602359197,,59.3449784526805,118.19,49.3682011548492,65.5639408356157,86.9347430660855,118.950496636937,126.253281601872,24.8652320204438,198.914226577318,12.8439251857482,36.9169064444978,29.76,29.24,96.8486550155321,93.5696994074785,,14.2842805223345,60.1127569693653,5.5994951986026,63.9555827591701,,4.01234981045257,2.92131825981842,,63.9886547854208,31.5308843371732,,,15.5718458733054,32.4877958153064,16.4041096256202,85.8773223551121,23.5
2017-02-09,16.85,39.7738094659146,17.9466666666667,54.81,,62.2814518470991,13.96,,122.474239152399,,131.044400054382,24.1531364622236,95.3987817816028,,59.2005086647243,117.29,50.1037732064401,64.7431222681074,89.6087890999605,119.383043897435,127.714330140897,24.9992763979125,200.094315310344,12.5859410356758,37.1686126248012,30.37,29.55,95.7315362035893,94.5286018404307,,14.4653397593763,59.5982962448085,5.7820442979192,64.3228490597369,,4.02057183875268,2.86639422542507,,64.5046923240129,30.3046832796164,,,15.6336570815647,32.7722039015196,16.3958037473288,85.6719875766284,24.0
2017-02-10,17.05,39.9363076060061,17.9486666666667,54.52,,63.0615952940356,14.14,,123.404649734711,,131.816436420773,24.1608041245926,96.3779481635254,,59.6499702272548,117.6,50.4715592322355,64.7600463622828,90.7763303260186,119.777978352673,128.648721648412,25.0662985866469,200.883923381278,12.5675135963849,37.8817801356608,30.31,29.53,95.6760764044148,95.6313396383258,,14.5752685818659,59.4874893195194,5.75426508715363,64.1520275245896,,4.01234981045257,2.79841649675887,,64.5906985804449,30.291865846959,,,15.7435436740255,32.6090189340202,16.2629096946655,85.6561925936681,24.4
2017-02-13,16.8,40.251745172066,18.7066666666667,54.3,,62.8479845883268,14.94,,123.72671493628,,133.755300477278,24.5135165935648,96.8238185695795,,60.9983549148461,116.8,50.613015396003,65.9362709074752,90.7386677058232,120.455008847365,129.12441187042,25.190768365725,201.97724788943,12.6780782321302,38.2173883760654,30.99,29.82,95.3750089231819,96.2066810980971,,14.5429365752513,59.77242141312,5.81379196736556,64.4338830575827,,4.07812603685343,2.66935733074042,,65.020729862605,30.1893263856999,,,15.7893297542175,32.6416559275201,16.3708861124544,85.5298327299857,24.6
2017-02-14,16.85,40.1561580308357,18.732,55.05,,62.8479845883268,15.31,,124.138242693841,,133.90444386624,24.7742171141094,96.2118395808778,,60.9662505175225,116.93,50.5281416977425,65.8685745307735,89.6841143403514,120.859346503917,129.294301235423,25.1811937673343,202.784213664524,12.6965056714211,38.0495842558631,30.75,29.92,94.6857228477278,96.168325000779,,14.3812765421783,59.8673987776536,5.91697189306625,64.416800904068,,4.08634806515354,2.67920917547465,,64.2466735547168,30.2405961163295,,,15.8259586183711,32.4831333876635,16.3127449644142,85.3402929344622,24.55
2017-02-15,16.9,39.926748891883,18.6506666666667,55.78,,63.1637569358964,15.63,,124.880781908571,,136.413562057011,25.1652678949263,95.3987817816028,,61.1990073981186,117.45,51.1882704619907,69.0503042357543,89.6652830302536,121.573989803871,129.532146346427,25.2577905544593,203.842822764356,12.8899937839754,37.7139760154586,30.89,30.1,94.2499672827855,95.3724359814287,,15.2219087141581,59.891143118787,5.89712959966227,64.5534581321859,,4.11101415005386,2.68462769007848,,64.0746610418528,30.7191136022053,,,15.8007762742655,32.6183437893059,16.2296861814997,85.2060355792997,24.8
2017-02-16,17.05,39.6399874681922,17.93,55.24,,62.9408588082002,15.53,,124.531877940204,,135.466062880077,25.7633455597052,95.4424945665101,,60.3723191670358,118.08,51.2731441602512,69.3633999779997,88.8743680061498,121.53637699861,129.659563370179,25.1811937673343,203.669283034356,13.3414660466021,37.378367775054,30.46,30.24,94.7649511322628,92.0450445390844,,14.9438534572725,60.3502003806992,5.94871956251261,64.254520445678,,4.16856834815462,2.64152586936621,,63.7306360161247,30.7921729683524,,,15.8831912186112,32.846802743805,16.0801803722536,85.3876778833431,24.65
2017-02-17,17.0,39.7068984670534,18.1486666666667,55.47,,62.4114757549218,15.6,,124.451361639812,,135.009859572664,25.8706928328707,96.4041758344698,,60.5649455509774,117.68,51.395739502183,69.7949643794732,88.5071574592444,122.06295627226,129.693711266774,25.1333207753812,203.990332012097,13.1387642144024,37.5545621012664,30.74,30.2,95.327471952461,93.3491518478994,,15.0279166744705,60.5005812078773,5.90506651702386,64.2374382921632,,4.1521242915544,2.6410332771295,,64.0316579136368,30.7792910106192,,,15.901505650688,35.6395969018659,16.0552627373792,85.5772176788666,24.5
2017-02-21,16.85,40.4046845980344,18.4926666666667,57.71,,63.1451820919217,15.98,,125.426503500119,,136.527612883865,26.1697316652601,95.827167073694,,60.8699373255517,117.75,52.0087162118421,70.0826739804555,88.7990427657589,122.664761156431,129.616878499436,25.4780063174436,205.205136153443,13.4888855609292,37.7655427872286,31.18,30.79,95.1610925549376,94.2696981835336,,15.6616240041168,61.0071271520563,6.06777332293648,64.6815742835464,,4.18501240475483,2.73561098657813,,65.192742375469,31.1228098835055,,,15.9289772988032,35.7981194417225,16.3958037473288,85.5693201873864,24.35
2017-02-22,16.35,40.0510121754824,18.234,57.64,,61.7149191058714,16.0,,124.871835652972,,136.738168256517,26.1390610157843,95.8621373016198,,61.1107203054787,117.91,52.1596027865274,69.8203505207364,88.3282600133161,122.711777163006,130.513260785048,25.2865143496312,205.022911497382,13.9219303842651,37.2591891409194,31.4,30.86,95.3195491240075,94.2025750132269,,15.6034263922105,61.1258488577233,5.96856185591659,64.6047045927301,,4.19323443305494,2.73142395256608,,65.235745503685,31.363273094526,,,15.9839205950336,35.9519795539362,16.4290272604946,85.6246026277475,24.45
2017-02-23,16.35,39.3245499021324,17.066,57.03,,61.5477455100993,15.62,,124.129296438242,,134.843169902647,26.1007227039395,94.183566361181,,60.9823027161843,118.94,51.3863090912652,69.4374702168815,87.7162424351405,122.251020298563,129.309547430083,24.9512119139916,205.161747967025,13.9864264217832,36.3308741226858,31.3,30.78,95.6047709483333,93.6176445291261,,15.6357583988251,61.0546158343231,6.02808873612853,63.6949000641225,,4.23434457455548,2.47815811658871,,64.4186860675809,31.2215715594604,,,16.0182601551776,35.5230362107949,16.0054274676305,85.7667574743901,24.25
2017-02-24,16.3,39.4583718998547,17.1333333333333,58.73,,61.3527096483651,15.33,,124.039833882251,,136.018770733289,26.3154172502703,94.9616539325302,,61.5521557686782,119.7,51.5183348441148,69.4970293752589,88.8367053859543,122.486100331442,129.027827283177,24.7982098317095,205.422064069861,13.8205794681652,36.3308741226858,30.72,31.29,96.6664299611018,93.8094250157165,,15.7456872213148,61.1337636381011,6.03602565349012,63.7721476184382,,4.22612254625537,2.50207903780566,,64.7197079650929,31.2730993903933,,,16.0663355393792,36.2830119165778,15.7894746320527,86.082657133596,24.55
2017-02-27,16.5,39.553959041085,16.4153333333333,59.78,,63.1173198259596,15.53,,125.247578388136,,136.983816191278,26.2694112760566,95.7397415038794,,61.9614868345542,119.12,51.395739502183,70.0075364470654,89.5617108247162,122.636551552485,129.130270972961,25.037574791475,205.743113915314,14.3089066093737,37.6389543756513,31.44,31.54,96.0959863124501,95.1614774461792,,15.5064303723667,61.0941897362121,6.03602565349012,64.1927176363795,,4.2590106594558,2.57482823119741,,65.5797705294131,31.4019189677257,,,15.9037949546976,36.3016616271492,16.0054274676305,85.924707303993,24.55
2017-02-28,16.1,39.2385214750251,16.666,58.95,,62.7643977904407,15.13,,123.315187178719,,135.843307922745,26.2080699771049,95.7222563899165,,61.1026942061478,119.23,50.895927723538,69.7097406551783,87.8480616058245,122.260423499878,128.993679386582,24.8939558156157,205.187778449283,14.0601361789467,37.3013852781118,30.81,30.9,96.4525135928574,93.8094250157165,,15.6163591948564,60.6430472546777,6.00824644272455,63.9180596654791,,4.22612254625537,2.50257225267611,,64.0316579136368,31.1399858271499,,,15.8442730504479,35.812106724651,15.6898040925552,85.9010148295526,24.3
2017-03-01,16.1,40.0988057460975,16.668,56.34,,64.4268463261745,15.33,,125.569643589706,,139.001638512527,26.4074291986978,97.2347187477077,,61.6163645633255,119.06,52.1124507319382,71.2667872241881,89.5617108247162,123.595678086633,132.732874063705,25.4588571206624,208.059902327236,14.4563261237008,38.3984848451151,30.87,31.31,94.8393282689357,95.4395591517353,,15.7392208199919,61.8540086524806,6.09555253370205,65.3428478895249,,4.32478688585666,2.53487782669075,,65.5367674011971,31.6209122491908,,,16.2265868200513,36.9847072768252,16.1383215202937,85.4984646835757,25.15
2017-03-02,16.0,39.3819021868705,16.6986666666667,56.72,,63.2380563117951,15.16,,124.129296438242,,137.817264541359,26.3690908868531,95.7659691748238,,62.1139827218413,117.58,51.5843477205397,71.1731942610236,87.5090980240657,122.975066799831,130.658389345575,25.0662985866469,206.749662050629,14.3549752076009,37.512365964074,30.8,31.09,94.4979797198803,92.917645753071,,15.5969599908876,61.798605189836,6.06380486425569,64.8278641940867,,4.29189877265623,2.44141360874,,64.5906985804449,31.3503911367928,,,16.1350146596673,37.0033746369649,16.2299691902593,85.3401928126324,25.1
2017-03-03,16.0,39.7355746094225,16.7713333333333,55.6,,62.606511616656,15.21,,124.039833882251,,137.790945119777,26.2924142631635,96.8937590254311,,61.9454346358924,117.51,51.7258038843071,70.7732970547752,87.5373449892122,123.200743631395,130.62424144898,25.1053629480806,206.87981359421,14.4471124040554,37.9765234731908,30.77,31.1,94.7440682087342,92.6203859988558,,16.0043432742317,61.6244800215245,6.10348945106364,64.819281132496,,4.34123094245688,2.4273569849321,,64.5046923240129,31.4749167282141,,,16.1327253556577,37.4373907602134,15.8883733294786,85.4035015610097,25.55
2017-03-06,15.8,38.9899949078264,16.7473333333333,55.62,,61.705631683884,15.26,,123.189939600331,,138.554208345642,26.2157376394739,96.9025015824125,,60.9341461201989,116.72,51.4994740222792,71.3433632849591,87.1513031322092,122.928050793255,130.777906983657,25.1237461769906,206.263746120987,14.2167694129193,38.4406809823075,30.43,31.01,94.2915829227771,92.4381945365948,,15.9396792610025,61.9806451385253,6.01618336008614,63.6519847561693,,4.34123094245688,2.40861481985491,,64.5046923240129,31.741143854701,,,16.0548890193312,37.4887260005977,15.7384044149896,85.3639335932739,24.6
2017-03-07,15.6,38.7892619112428,16.5726666666667,53.92,,61.1483863646437,15.29,,122.384776596407,,138.168190162446,26.2234053018428,96.3779481635254,,60.9742766168534,115.78,51.4051699131009,70.968991432301,86.5487012090824,122.721180364322,131.110848975455,24.9372330003413,205.647664764378,14.1983419736284,37.7655427872286,32.18,31.24,94.0058027421726,92.0450445390844,,15.4029679511999,62.6217423491268,5.9645933972358,63.823645987982,,4.30012080095634,2.43500181542412,,64.2466735547168,31.7067919674124,,,16.0869392754656,37.465391800423,15.8467152976761,85.2531432836136,25.6
2017-03-08,15.7,39.1333756196718,16.458,53.98,,60.2567938538591,15.03,,121.579613592484,,138.308560410881,26.0853873792015,96.5790269740988,,61.5039991726928,115.06,51.4146003240187,71.0285505906784,85.3434973628288,122.937453994571,130.641315397278,24.7311876429751,205.265869896059,14.3641889272464,37.4701698268815,30.0,31.33,93.4977490877646,91.9395652714597,,14.8015926281682,62.7958675174384,5.94078264515102,63.9867241582042,,4.2590106594558,2.43056288159004,,63.8596454007728,31.5736784041689,,,16.1121216195712,37.2927187191306,15.8133888722341,85.0473898513873,26.05
2017-03-09,15.9,39.3054324738863,16.3266666666667,53.03,,60.2567938538591,15.2,,121.096515790129,,137.115413299185,26.1237256910463,95.8009394027496,,61.2311117954422,114.47,50.726180327017,70.7647886035784,84.2795283423081,123.031486007722,129.91567259464,24.4630988880377,205.526185998896,14.0140675807195,36.5840509458404,29.46,31.23,92.751545282853,91.3066896657112,,15.4029679511999,62.6296571295046,6.03999411217091,63.7635645568476,,4.34123094245688,2.43006966671959,,63.5156203750447,31.5522084746135,,,16.0571783233408,37.1247124778731,15.6050987132216,84.7862412643308,26.25
2017-03-10,15.55,39.9745424624982,16.246,52.8,,60.201069321935,15.22,,121.633291126079,,138.019046773484,26.2694112760566,96.098186340119,,61.8731997419143,114.72,50.5658633414138,69.9394688374912,85.6918765996365,123.548662080057,131.734048088309,24.3590230035317,206.246387549115,14.0601361789467,37.5967582384588,28.86,31.4,93.0770171552081,91.7190177118807,,15.234841516804,63.5794307748402,6.15111095523319,64.038222527748,,4.41522919715785,2.44437289796271,,65.4937642729811,31.7540258124343,,,16.1510397877345,37.2973855591655,15.6884147768266,84.9128587610855,26.55
