,PONY,TEL,MOG-A,OUST,APH,TLT,AMBA,IWM,APTV,DCO,GLD,CDNS,NOVT,ADI,CSCO,ALGM,ON,NOK,TSLA,VPG,STM,IBIT,SERV,AEVA,SYM,HSAI,AME,QMOM,CW,DE,MCHP,RBC,CGNX,TKR,ALNT,DAN,ST,TXN,SPY,AGG,NVDA,PH,RRX,QQQ,XPEV,INFY,ROK
2025-04-17,4.48,128.667284983148,164.394019940957,6.99,64.9445275103534,86.8818701734563,43.11,185.972099493425,51.71,56.6,306.12,260.22,114.58,175.474941910793,55.76,18.06,34.64,5.06387326935721,241.37,20.37,20.26,48.26,5.45,7.29,20.41,10.95,157.534030574829,55.69,318.317451459924,452.07,38.2601145201265,321.68,23.7099936888608,61.1281194840462,20.9993042336725,11.6851908396947,19.3862880687925,147.189281952791,524.854621396866,97.2296331670485,101.482894847382,559.445002232865,98.39,443.606780017425,18.22,15.9143814899056,231.306833381797
2025-04-21,4.18,128.179456372488,159.631725059879,6.74,63.4771365567687,85.3631993021506,41.46,182.242285829196,50.99,55.28,315.59,251.56,110.54,174.200715294546,54.37,16.53,34.74,5.02423433965578,227.5,19.45,20.01,49.72,5.17,6.295,19.62,11.61,154.978507361652,54.38,316.268497756417,441.56,39.123348431758,313.56,23.4307005364468,59.9039646978954,20.2999934361667,11.2181806615776,18.7888677893228,144.3831268199,512.361643668284,96.6434935576835,96.9032154858583,545.773004049955,97.27,432.62898557385,18.2,16.3482307994198,225.969519563181
2025-04-22,4.16,132.858628760454,162.537024452738,6.92,65.6333028559135,85.8396450656975,40.95,186.959403110426,52.28,54.93,311.11,258.15,112.82,177.694883593786,55.04,16.77,35.45,5.23233872058827,237.97,21.22,20.86,52.08,5.27,6.18,20.28,13.09,159.370812884301,56.0,322.475328243625,454.66,39.9766601145201,318.51,24.1089839065951,61.3769314324508,20.8794223826715,11.6951272264631,19.4958151200287,145.52343720959,525.692139456883,96.8223158113881,98.8830768692243,565.079341381912,101.2,443.986357987266,19.07,16.6243167236561,233.427818164195
2025-04-23,5.43,135.457062788666,166.151176962068,7.06,71.0237186037756,86.6734251519046,43.02,189.731831449078,53.31,55.91,303.65,265.42,115.34,182.284090391362,55.63,17.52,36.62,5.26206791786434,250.74,20.51,21.78,53.2,5.9,6.74,21.16,14.39,161.906371072375,57.32,327.122954936946,456.44,41.6039056490898,325.48,24.9169390975071,62.2826069246436,21.0842205447982,11.9832824427481,20.0334933715514,150.868022427359,533.837999635854,97.0607454829942,102.702809437132,579.20009224041,102.59,454.05516308201,20.47,16.9891445521111,238.814920357985
2025-04-24,7.57,142.884004493821,168.607203252938,7.72,75.8950572796214,87.5866128653694,46.66,193.531454459963,55.06,56.34,308.07,281.78,120.55,194.349423663948,56.29,18.87,39.96,4.81612995872329,259.51,21.72,23.34,53.26,6.66,7.49,22.06,15.03,166.94753991087,58.525,335.368744231546,464.51,46.7535424322707,330.13,26.0241369517198,64.6811541072641,21.5887233344273,12.4502926208651,21.5469580795414,160.763933461372,545.074700274411,97.597212244108,106.422549005881,595.155742927979,106.34,466.83095843536,20.8,17.1173273026494,247.488055313237
2025-04-25,7.01,143.730237798028,168.247784771347,7.98,75.7153767546926,88.2317998368392,47.57,193.591291042812,55.93,57.1,304.73,289.63,119.74,193.712310355825,56.71,19.12,39.63,4.94495648025293,284.95,21.9,23.28,54.27,6.5,7.32,21.93,15.3,166.398501720539,58.6,338.107345766965,459.3,46.5253311682762,327.13,26.0939602398233,64.6413441955194,21.6486642599278,12.9769211195929,21.1984629165174,161.487782665262,549.013029247108,97.9548567515171,111.002228367404,596.362389011226,107.02,472.035172179766,20.08,17.1567681489689,247.328732512681
2025-04-28,10.32,144.257889152415,164.453923021222,7.74,75.7453235088474,88.7876532276439,47.29,194.409057675076,56.28,56.85,309.07,285.74,118.55,192.846234452595,56.84,19.23,40.04,4.86567862085008,285.88,22.11,23.15,53.88,6.64,7.18,22.0,15.36,165.99920121848,58.98,338.337228377602,460.2,46.6443979147082,324.75,26.8520416535185,64.9797284453496,21.3489596324253,12.8179389312977,21.27811895378,161.071321479462,549.222408762112,98.223090132074,108.722387986558,595.434966815011,106.03,471.885338770618,19.93,17.0877466679098,245.496520306291
2025-04-29,9.65,144.60633816003,165.94151618114,7.72,76.5439036196418,89.5320997331859,47.14,195.555925513007,57.65,57.49,306.06,302.22,117.71,191.800970431455,57.34,18.76,38.86,4.92513701540222,292.03,26.09,22.98,54.22,6.45,7.32,21.98,18.2,167.506560613753,59.05,340.146304574357,460.64,45.5628749679515,329.31,26.7323445881982,64.9598234894773,21.5987134886774,12.9073664122137,21.27811895378,159.415392478781,552.682155986229,98.4615198036802,109.012367684122,601.069305964059,106.91,475.001873680896,18.67,17.3243917458266,246.601822235146
2025-04-30,9.09,145.731330670328,166.979836239069,7.43,76.8134244070349,88.8075051344583,47.99,194.329275564611,57.06,57.32,303.77,297.74,118.86,194.040821905326,57.73,19.07,39.7,4.94495648025293,282.16,24.94,22.71,53.51,6.17,7.11,21.58,18.81,169.283447847916,58.84,344.71397209876,463.56,45.7216306298607,328.57,27.231082360366,63.9446707399864,21.3289793239252,13.6525954198473,21.3079899677535,160.05,552.901505954328,98.3721086768279,108.912374684962,603.382875313756,105.84,474.941940317237,18.6,17.3539723805662,246.63169526025
2025-05-01,8.56,145.711419298465,169.276120982566,7.58,78.4904426397031,88.3584669134595,48.16,195.535979985391,56.96,58.11,297.46,299.73,120.79,192.866144243474,58.12,18.83,39.6,4.94495648025293,280.52,24.16,22.74,54.95,6.22,7.17,22.03,17.35,166.967504935973,58.71,350.101221104566,480.02,45.6224083411674,333.75,27.7497696434206,64.0441955193483,21.6087036429275,14.0103053435114,21.27811895378,158.26,556.819894020835,98.1050932745101,111.602186362363,608.4288498437,107.32,481.145043455963,18.67,17.3539723805662,248.12534651546
2025-05-02,10.4,149.265599176133,176.624232161756,8.33,80.5168396708439,87.4020555002571,50.43,199.933968824763,58.97,59.0,297.98,308.15,121.98,197.694268531596,59.33,19.55,41.91,5.01432460723042,287.21,26.28,23.45,55.19,7.05,7.68,23.06,18.29,169.772590962938,60.02,357.47745443719,481.67,47.5373985129476,344.69,27.759744398864,66.2337406653089,22.407915982934,14.4971882951654,21.975109279828,164.51,565.085399636952,97.6266777023089,114.491984038085,617.304180538659,111.73,488.28710262535,19.76,17.6300583048025,252.576427255985
2025-05-05,9.7,149.185953688678,177.223262964407,7.97,80.0277093529823,86.9138871747683,50.14,198.398163198316,58.78,58.55,306.88,308.83,120.01,196.828192628366,59.32,19.15,38.41,5.01,280.26,25.0,22.97,53.63,6.34,7.79,22.94,17.95,169.972241213967,59.85,359.74629585522,481.34,47.4084095376464,342.8,27.9193404859577,66.0446435845214,21.7185953396784,14.4375699745547,21.8854962379076,162.42,561.845002380935,97.457238853821,113.812031643797,614.860971527126,110.28,485.390323381822,19.94,17.6004776700629,252.765623081645
2025-05-06,14.32,147.871803145675,176.803941402551,8.01,79.5685257892755,87.2028031225066,49.81,196.234073451958,58.19,60.86,315.48,305.78,117.69,194.717754795207,59.22,18.96,38.51,5.03,275.35,24.52,22.55,53.97,6.25,9.21,22.95,17.28,167.55647317651,59.87,363.104580949748,475.3,46.8726091787027,341.65,27.759744398864,65.9550712830957,21.8284870364293,14.5170610687023,21.5370010748836,161.09,557.148918972984,97.6964466399216,113.53205124615,612.218316881997,125.24,480.875343319497,19.74,17.521595977424,251.978966753901
2025-05-07,14.9,149.026662713769,176.843876789395,8.26,80.6965201957726,87.571420021345,51.04,196.882303099485,58.92,63.68,310.75,308.34,118.91,198.958540252403,59.57,18.69,38.8,5.06,276.22,22.9,23.06,54.68,5.99,9.07,22.46,16.19,169.413220511085,60.23,361.865213831529,472.4,47.7060764037262,342.2,28.3382802145787,65.7958316361168,22.0982212011815,14.5369338422392,21.5967431028305,164.79,559.491975450412,97.8459515062345,117.051804816578,621.293093210552,129.9,482.763244274761,19.18,17.4624347079448,281.971483958515
2025-05-08,16.96,151.445894395207,180.917286247424,8.65,80.4369816597644,86.5950833703675,52.84,200.63206229133,61.11,66.72,304.63,307.96,121.91,201.865369720716,59.71,21.07,39.77,5.03,284.82,24.13,23.16,57.62,6.56,10.19,23.94,15.94,171.269967845659,59.77,377.837057822768,489.99,48.7578326638749,349.19,29.3457305143578,68.1048065173116,26.8335543157204,15.0536259541985,22.3634324614833,165.64,563.390422610727,97.3376349607707,117.361783113974,639.721869754693,132.19,487.747702352417,19.6,17.2455100531877,290.007327711544
2025-05-09,17.93,152.202526526027,179.24,10.62,80.7364492013123,86.7245974159054,53.85,200.26307003043,61.97,65.24,306.84,305.78,122.84,206.574035263566,59.77,22.33,40.98,5.09,298.26,24.58,23.93,58.66,7.46,11.12,24.75,16.36,171.449653071586,59.74,384.403704570104,492.6,54.8996923339886,349.25,29.3956042915746,68.2939035980991,28.731683623236,15.62,25.4401469007524,172.27,562.672549987856,97.4373048716459,116.641833520022,647.59,134.22,487.428057746235,19.63,17.2455100531877,293.552260023909
2025-05-12,20.07,160.26663213082,184.35,11.47,84.3100951971172,85.9176252860158,58.55,207.303841278948,66.93,66.49,298.19,311.77,131.68,222.143491730831,61.67,24.83,44.62,5.2,318.38,26.13,25.42,57.88,8.62,13.03,26.0,17.735,179.066310148361,60.55,387.172290793867,495.62,60.4859071874199,364.25,31.5401767118965,72.4639918533605,29.8206104364949,16.34,27.5510318882121,187.28,581.267445010845,97.1083941657576,122.991388966676,668.76,145.05,507.285978905312,21.12,18.3892945964523,298.511182191205
2025-05-13,17.95,161.67038384721,185.18,11.41,85.6277523799279,85.5689336249525,60.66,208.061771328363,68.79,66.06,299.46,318.66,132.9,225.657569820949,61.78,26.3,45.77,5.18,334.07,26.38,26.13,59.62,8.9,13.54,26.7,18.34,180.184351554126,60.99,394.948319971078,498.57,61.8154858559098,370.0,31.5302019564531,73.3,31.3191335740072,16.5,28.1086241490505,188.2,585.106069452588,97.0087242548823,129.920903808457,678.42,144.34,515.017382817348,20.77,18.1230688837959,307.204232496527
2025-05-14,17.17,160.027695668456,182.25,11.37,85.478018609154,85.0010643483635,61.2,206.216810023865,69.42,66.25,293.16,319.39,131.41,225.796938357101,61.29,27.02,45.2,5.09,347.68,25.92,26.07,58.74,9.03,14.45,28.0,17.83,179.046345123258,60.76,401.614915679561,497.5,60.1783180924707,364.46,31.9890407068476,72.6,31.4989563505087,16.76,27.79,187.34,585.853853434746,96.7296485044316,135.330525063008,674.81,142.32,518.103951045796,20.91,18.2019505764348,306.238338018158
2025-05-15,16.175,162.397148920235,184.0,11.24,85.8174151562416,85.7482607649279,62.62,207.563133137958,68.1,67.78,297.84,318.77,129.59,226.095585220283,64.26,27.02,44.52,5.19,342.82,25.94,25.95,58.67,9.39,17.03,26.94,17.36,179.894858690134,61.77,406.90221572422,516.32,60.3271515255106,367.27,31.61,72.49,32.7377354775189,16.07,27.32,187.83,588.715373473136,97.2778330142455,134.820560767292,672.64,139.7,518.673318000558,20.62,18.4583160775113,306.556983619269
2025-05-16,18.43,163.263293596305,184.14,11.08,86.7258000322702,85.977400999341,63.51,209.278448512951,68.26,67.97,294.24,321.56,131.17,226.085630324844,63.62,27.51,44.92,5.19,349.98,26.79,25.82,59.2,10.83,18.44,27.67,17.68,182.430416878208,62.04,409.90068455862,531.48,60.7339629091531,368.17,31.58,73.68,32.1682966852642,16.09,27.17,188.5,592.444322930829,97.3376349607707,135.390520862504,680.4,141.43,520.930808031721,20.67,18.0540474027368,307.741946948402
2025-05-19,16.91,162.148256771939,188.83,10.94,86.2566342171785,85.7283355271529,63.32,208.400845297839,67.34,67.72,298.03,320.3,129.26,223.527222196911,63.92,27.12,43.84,5.24,342.09,26.48,25.83,59.99,10.5,15.58,28.3,19.46,181.56193828623,62.4,417.816642281437,529.83,60.0989402615161,377.14,30.99,73.12,31.8386215950115,16.01,26.65,188.34,593.092402382032,97.3077339875081,135.560508961075,679.28,141.3,521.430252728881,19.98,18.0737678258965,308.2
2025-05-20,17.88,162.168168143802,187.12,10.28,86.1368472005594,85.1106531561263,64.27,208.510545699728,67.49,69.3,303.58,320.55,128.31,223.477447719714,63.42,27.26,44.26,5.31,343.82,26.35,25.87,60.91,9.95,14.96,28.24,19.57,180.483826930671,62.0,418.826126789018,526.33,60.3271515255106,373.3,30.97,72.49,31.8086511322612,16.16,26.87,188.71,591.098311762945,97.1382951390202,134.370592271073,680.05,140.68,519.692185182764,19.69,17.9850259216777,308.09
2025-05-21,17.29,159.51,182.38,9.89,85.5379121174636,83.6561107985477,63.59,202.656533344374,66.96,68.13,305.82,317.55,122.97,221.217686454964,63.2,26.28,43.66,5.34,334.62,25.83,25.25,61.79,9.6,14.2,26.74,21.03,177.36928301461,60.78,415.217969291623,514.66,58.7892060507649,366.8,29.68,69.53,30.8895569412537,15.74,25.57,185.42,581.137829120604,96.5004077094186,131.790772892747,661.78,134.66,512.470214861832,22.25,17.9061442290388,301.77
2025-05-22,20.59,158.91,180.69,10.42,85.1086753079116,84.0944660295988,63.14,202.646560580566,66.97,67.26,303.11,316.63,121.9,210.974099047793,63.36,25.91,42.29,5.36,341.04,26.31,25.18,63.23,11.63,16.1,29.43,21.63,178.227779094037,60.5,415.717714097357,515.65,58.05,359.77,29.89,69.31,30.44,16.18,25.53,180.21,581.367149541799,96.7794834598693,132.820700784094,657.35,135.0,513.429148680379,20.5,17.7878216900804,306.3
2025-05-23,17.41,157.56,180.14,10.29,85.3981605980745,84.2339426940241,62.11,202.008303696847,66.06,67.74,309.75,315.51,120.13,209.520684313636,63.11,25.42,41.27,5.34,339.34,25.99,24.41,61.83,11.34,16.05,28.755,21.45,177.329352964405,60.83,428.23132403292,510.06,56.19,360.5,29.72,68.46,29.88,16.42,25.19,176.3,577.398909209816,96.9190213350946,131.280808597032,654.96,134.38,508.674435163417,20.0,17.8568431711394,305.54
2025-05-27,21.35,161.37,186.66,10.83,88.173226483085,85.4095317227521,62.48,207.13430429421,68.4,69.29,304.5,323.08,123.32,215.911727185749,63.75,26.12,43.4,5.41,362.89,26.59,25.38,62.5,12.81,16.13,30.71,21.26,180.493809443222,61.6,446.352070688812,509.63,58.68,368.25,30.72,70.82,31.03,17.24,26.2,183.24,589.403334736721,97.3575689429457,135.490513861663,670.91,139.57,520.641130107368,19.33,18.2315312111744,313.09
2025-05-28,18.46,160.29,183.17,11.94,87.9735814553864,85.0409148239136,62.4,204.950269020236,67.71,69.45,303.81,288.61,122.07,214.647455464941,63.34,25.97,42.845,5.39,356.9,26.08,24.99,60.79,12.65,17.25,29.74,20.815,178.657027133751,61.16,449.4105088999,507.99,57.46,364.96,30.32,69.59,31.29,16.71,26.32,184.15,585.993439778082,97.1781631033703,134.80056216746,666.3,136.94,518.333695606489,19.33,18.1033484606361,312.39
2025-05-29,17.15,161.55,185.08,11.78,88.7621793147959,85.8279617160281,62.0,205.55860761253,68.09,69.86,305.61,284.5,124.32,214.776869105654,63.05,25.75,42.94,5.35,358.43,26.19,25.42,59.99,12.21,17.32,28.94,20.16,179.725155976759,61.28,440.734939072369,503.45,58.11,365.33,30.72,69.7,31.39,16.77,26.86,184.99,588.306584896223,97.5369747825212,139.180255530664,667.23,137.35,519.352562788695,20.1,18.2019505764348,314.93
2025-05-30,19.26,160.07,185.31,12.23,89.7703867046738,85.9574757615659,52.64,204.51146741268,66.81,70.38,303.6,287.07,123.82,213.014852612875,63.04,25.35,42.02,5.22,346.46,25.72,25.01,59.46,11.7,18.27,28.67,18.86,178.427429345067,61.6549,439.885372902622,506.26,58.04,365.87,29.97,68.49,30.4,16.63,26.06,182.85,587.648534991924,97.7761825686218,135.120539764772,664.7,133.44,518.533473485353,19.31,18.19,315.55
2025-06-02,17.45,159.87,181.73,12.79,90.1996235142258,85.16,53.16,205.149724296398,65.3,70.24,311.67,292.53,121.92,214.478222242471,63.85,25.84,42.54,5.31,342.69,25.07,25.05,59.36,11.94,17.32,29.34,18.65,176.01166130761,62.06,442.993785594284,507.84,60.0,370.21,29.68,68.98,30.34,16.51,25.7,184.21,590.958725419609,97.52,137.37038224587,660.3,131.78,522.628920002065,19.26,18.19,317.28
2025-06-03,13.84,161.93,183.79,13.38,91.5172806970365,85.01,53.87,208.460681880687,66.89,71.46,308.91,293.33,125.74,217.444781083421,64.36,26.78,47.37,5.34,344.27,26.05,25.67,60.4,11.55,19.71,29.48,19.71,177.399230552265,62.22,446.56196350722,513.15,63.84,374.42,30.53,70.57,31.57,16.47,26.54,188.08,594.328738565867,97.45,141.21011341361,664.71,136.03,526.714377624832,19.63,18.04,316.62
2025-06-04,13.14,162.07,184.04,13.97,91.7468724788899,86.39,53.54,207.872288816009,65.88,72.35,310.9,294.4,126.65,218.5,64.39,28.005,50.28,5.41,332.05,27.69,28.41,59.64,12.06,20.53,29.72,20.15,176.900104924691,62.71,446.851815494545,507.78,64.67,377.5,29.82,70.59,31.74,16.44,26.6,190.72,594.169211316339,98.03,141.910064407729,665.14,136.3,528.182745034483,20.37,17.85,318.89
2025-06-05,13.48,162.32,185.17,13.76,92.3557898133706,86.45,51.71,207.962043690282,65.48,73.31,309.33,296.29,126.33,218.04,64.62,27.95,49.54,5.39,284.7,27.39,28.29,57.87,11.46,19.05,29.26,19.58,176.62059457325,63.15,448.730855964103,510.75,64.37,378.09,30.24,70.75,31.47,16.47,26.51,190.49,591.297720824854,97.78,139.980199523943,661.97,138.42,524.20716524509,19.98,17.93,320.5
2025-06-06,13.93,164.65,185.69,14.59,93.1942989297047,85.35,53.59,211.322865093611,66.64,73.77,305.18,296.95,127.42,222.26,66.06,28.81,50.17,5.41,295.14,28.02,28.45,59.26,12.95,20.9,29.81,20.0,178.038111355559,63.6,452.289038980924,519.99,65.25,381.3,30.28,71.79,31.9,17.26,27.03,192.42,597.369726759975,97.28,141.710078409409,671.26,139.84,529.33146783795,19.5,18.2,324.33
2025-06-09,13.8,166.0,185.1,15.185,92.7950088743075,85.44,54.37,212.778888609594,67.19,73.9,306.62,301.66,128.7,227.66,65.9,29.8,52.38,5.43,308.58,27.24,29.6,61.77,12.57,21.78,30.24,20.27,178.327604219552,62.75,459.825190651383,521.68,68.05,381.22,31.14,72.63,33.36,17.33,27.77,199.21,597.908131227128,97.4,142.620014701764,669.88,142.09,530.11060156552,20.16,18.29,324.35
2025-06-10,13.07,166.39,181.03,16.03,92.3258430592158,85.88,54.9,213.925756447525,70.37,74.0,306.71,305.69,129.67,233.34,65.15,30.5,53.8,5.35,326.09,26.25,30.4,62.29,12.1,22.26,28.23,19.37,179.555453263384,62.33,456.30698721902,515.82,69.59,376.84,31.43,73.15,34.03,17.4,28.33,202.29,601.298085279577,97.62,143.949921590591,670.93,143.95,533.616703339582,20.48,18.51,325.22
2025-06-11,12.65,165.75,178.57,20.36,92.9048136395418,86.14,54.09,213.048153232413,70.19,74.62,308.37,307.2,127.76,232.54,64.19,30.04,51.78,5.28,326.43,26.41,29.89,61.84,12.76,23.34,28.8,20.62,180.583652056185,62.83,471.469244624971,520.84,69.6,375.59,30.84,72.24,34.75,17.71,28.69,199.69,599.583167347161,97.95,142.83,671.75,143.87,531.818702429807,20.43,18.61,325.04
2025-06-12,12.7,166.0,180.5,19.48,94.432098101436,87.17,53.18,212.200468308724,69.68,76.4,312.2,307.85,126.08,232.12,65.1,29.89,52.98,5.32,319.11,27.09,29.91,60.7,11.9,23.67,28.01,20.74,179.655278388898,62.45,473.947978861408,516.86,67.93,371.75,30.6,72.06,34.28,17.38,28.76,199.66,601.966105636971,98.31,145.0,666.86,141.67,533.067314172706,19.23,18.56,325.14
2025-06-13,11.78,162.62,181.52,18.07,92.3258430592158,86.33,50.73,208.321063187374,67.25,76.53,316.29,300.0,122.2,225.03,64.09,28.65,51.02,5.19,325.31,25.85,29.18,59.74,10.91,23.06,27.97,20.07,176.96,62.54,473.078422899432,509.59,65.73,370.55,30.15,70.68,33.83,17.23,27.49,195.0,595.236049797551,97.96,141.97,654.09,137.69,526.374755230764,18.18,18.42,317.85
2025-06-16,12.45,165.49,174.34,19.91,93.2142634324746,85.46,52.39,210.77,69.18,77.65,311.78,300.81,124.29,231.8,65.51,31.19,53.88,5.3,329.13,26.59,29.66,61.8,11.49,25.75,32.45,19.13,178.63,62.77,469.99,524.44,68.19,369.08,30.54,71.63,34.94,17.61,28.55,199.22,600.899267155759,97.76,144.69,661.84,142.21,533.696614491128,18.65,18.75,324.3
2025-06-17,12.36,163.66,175.59,18.99,92.8,86.5,52.39,208.55,67.6,79.39,311.94,299.0,122.29,227.44,65.33,30.715,52.94,5.15,316.35,25.68,28.8,59.5,10.76,25.82,31.16,17.84,175.55,62.53,471.45,523.12,67.69,367.05,29.9,70.44,34.26,17.58,27.81,197.69,595.764483811609,98.06,144.12,652.21,138.98,528.492400746722,18.57,18.67,320.41
2025-06-18,12.65,163.78,174.0,20.34,93.47,86.65,52.87,209.65,67.66,79.98,310.26,296.84,122.15,229.65,65.84,31.07,52.26,5.17,322.05,26.24,29.02,58.97,10.9,27.61,35.7,18.24,177.76,62.85,462.81,524.98,68.02,371.93,29.97,70.6,34.36,17.36,28.31,198.35,595.67474973375,98.13,145.48,652.29,139.68,528.402500701233,18.61,18.43,321.8
2025-06-20,11.83,163.2,174.39,21.53,93.82,86.49,51.68,209.21,67.05,80.57,310.13,295.4,120.56,228.35,66.32,30.96,52.82,5.13,322.16,25.93,28.67,58.67,10.42,25.13,34.0,18.11,176.69,62.53,466.84,521.38,68.97,372.5,29.61,70.56,33.72,17.24,28.27,198.2,594.28,98.22,143.85,652.73,139.68,526.244899609502,18.31,17.68,321.39
2025-06-23,11.36,165.82,177.8,23.7,95.25,86.77,51.565,211.77,66.51,81.33,311.08,293.56,122.73,230.98,67.38,31.88,53.17,5.17,348.68,26.02,29.1,58.67,10.26,27.32,32.89,18.22,177.28,63.49,476.03,514.08,68.58,381.25,29.83,71.18,34.61,16.9,28.62,201.39,600.15,98.42,144.17,664.22,141.01,531.65,19.17,18.1,323.81
2025-06-24,12.73,166.77,,24.78,95.095,87.34,54.4212,214.445,67.795,80.91,304.25,296.82,126.27,235.335,67.535,32.72,54.8,5.255,343.02,26.88,30.0548,60.1,10.9754,30.63,33.37,20.425,178.16,63.64,473.91,511.755,71.18,386.495,30.58,73.615,35.415,17.25,29.19,205.21,605.29,98.695,146.97,670.3,145.47,538.2,19.5853,18.23,326.105
