,PONY,ST,GLD,CGNX,QMOM,TEL,SPY,CSCO,TKR,DE,AME,RBC,NOVT,TLT,TXN,IWM,AEVA,SYM,HSAI,QQQ,DAN,IBIT,CW,MCHP,ALGM,SERV,ROK,AMBA,OUST,XPEV,NOK,RRX,CDNS,PH,MOG-A,ON,ADI,VPG,APTV,INFY,TSLA,ALNT,DCO,NVDA,APH,AGG,STM
2025-04-16,4.69,19.0187111415806,307.47,23.4474471442095,55.61,125.901605013829,522.664832154101,55.0997655578443,60.4052600448717,449.391089380314,157.984426588676,319.97,114.02,86.3707141270135,144.231834831806,183.943748765196,7.17,20.25,11.015,443.17599375803,10.9668644302505,47.96,319.670872798457,37.4086776460378,18.93,5.41,226.279853935976,43.6,6.91,18.71,4.95648053026089,96.1725633379362,259.26,556.563421678635,162.807047002779,34.25,174.44101555365,20.35,50.71,16.1019263357547,241.55,21.1148254287092,56.41,104.476787842563,64.5655486421833,96.2097755031738,19.9973616069427
2025-04-17,4.48,19.3163435538119,306.12,23.6664891132849,55.69,128.223194893517,523.410558715216,55.0997655578443,60.8510918805318,449.043432598379,157.276825384551,321.68,114.58,85.6078429117596,146.091938331172,185.445370977638,7.29,20.41,10.95,443.096174586746,11.6189482612383,48.26,318.172321922784,38.0099765489122,18.06,5.45,230.426317438025,43.11,6.99,18.22,4.98575108457346,97.9140987874539,260.22,558.105424187531,164.142838350952,34.64,174.778137961928,20.37,51.71,15.6746134535031,241.37,20.9850416317478,56.6,101.477167175249,64.8546332354554,95.9646425651816,20.1365082582833
2025-04-21,4.18,18.7210787293493,315.59,23.3877084253708,54.38,127.737050004181,510.951953634192,53.7262240563126,59.632484863061,438.603796089411,154.725474564042,313.56,110.54,84.1114416818385,143.306703990851,181.726121259404,6.295,19.62,11.61,432.131015931695,11.1545855331106,49.72,316.124302392698,38.867566787438,16.53,5.17,225.109321177025,41.46,6.74,18.2,4.94672367882337,96.7995160997626,251.56,544.466163286263,159.38781989514,34.74,173.508971248413,19.45,50.99,16.1019263357547,227.5,20.2862058019561,55.28,96.8977462898156,63.3892734005935,95.3861288315201,19.8880320951752
2025-04-22,4.16,19.4254754382968,311.11,24.0647472388766,56.0,132.4000724121,524.245772463664,54.3882908232379,61.0987762336762,451.616092784699,159.110608786791,318.51,112.82,84.5809008912256,144.438512998402,186.429878255995,6.18,20.28,13.09,443.475315650342,11.6288283192836,52.08,322.328303017982,39.7152996669002,16.77,5.27,232.539228265624,40.95,6.92,19.07,5.15161755901132,100.710507137822,258.15,563.726272042539,162.28868021095,35.45,176.989264345629,21.22,52.28,16.3738527153694,237.97,20.8652412037835,54.93,98.8774959302431,65.542455198758,95.5626245468744,20.7328510497428
2025-04-23,5.43,19.9612137803131,303.65,24.8712199431998,57.32,134.989538047136,532.369220469407,54.9713048418737,62.0003472791221,453.384175847112,161.642027179015,325.48,115.34,85.4024545076528,149.743252607705,189.194454249762,6.74,21.16,14.39,453.532531232046,11.9153500025965,53.2,326.973810732567,41.3319065533166,17.52,5.9,237.905823372343,43.02,7.06,20.47,5.18088811332388,102.093783866296,265.42,577.81321109155,165.897310569449,36.62,181.560247587273,20.51,53.31,16.7331840027173,250.74,21.0699002682226,55.91,102.69701291329,70.9254096941693,95.7979521673469,21.6472433299807
2025-04-24,7.57,21.4692180022851,308.07,25.9763862417166,58.525,142.390845954175,543.575004927758,55.6234900152628,64.3880244434347,461.400147933446,166.674965321033,330.13,120.55,86.3022513256446,159.565386429755,192.983315593739,7.49,22.06,15.03,466.293621240973,12.3797127307242,53.26,335.215840548766,46.4478759072807,18.87,6.66,246.545942296469,46.66,7.72,20.8,4.74182979863542,105.825645543834,281.78,593.73065634467,168.349584238484,39.96,193.577669905867,21.72,55.06,16.8594355361098,259.51,21.5740604025724,56.34,106.41654254076,75.790005608541,96.3274393134101,23.1977345877755
2025-04-25,7.01,21.1219801880152,304.73,26.0460814136952,58.6,143.234158517309,547.502498149629,56.0385169437831,64.3483949469316,456.225028408068,166.12682354319,327.13,119.74,86.9379773383561,160.283839104114,193.042982701518,7.32,21.93,15.3,471.491844770801,12.9033558071235,54.27,337.953193481661,46.2211566488199,19.12,6.5,246.387225990171,47.57,7.98,20.08,4.8686688673232,106.502356461361,289.63,594.934413141938,167.990714921065,39.63,192.943086549109,21.9,55.93,16.8982821617691,284.95,21.6339606165545,57.1,110.995963426194,75.6105737920273,96.6804307441188,23.1381003086296
2025-04-28,10.32,21.2013488312769,309.07,26.8027718523193,58.98,143.759988703734,547.711301586741,56.1669776597537,64.6852456672081,457.119002990187,165.728174977485,324.75,118.55,87.4856797493076,159.870482770921,193.8584331745,7.18,22.0,15.36,471.342183824645,12.7452748783992,53.88,338.182971282597,46.339444957582,19.23,6.64,244.561988467738,47.29,7.74,19.93,4.79061405582303,105.517144978491,285.74,594.0092116366,164.202649903856,40.04,192.080449798517,22.11,56.28,16.8303005668654,285.88,21.3344595466437,56.85,108.716251719035,75.6404790947795,96.9451743171504,23.0088927038133
2025-04-29,9.65,21.2013488312769,306.06,26.6832944146418,59.05,144.10723505326,551.161529809499,56.6610573365637,64.6654309189565,457.556057230334,167.23307331302,329.31,117.71,88.2192097639748,158.226899255608,195.002052740268,7.32,21.98,18.2,474.455131504696,12.8341954008066,54.22,339.991222672576,45.2649928196589,18.76,6.45,245.663082842684,47.14,7.72,18.67,4.84915516444815,106.39288851882,302.22,599.630059491608,165.687970134288,38.86,191.039336478837,26.09,57.65,17.0633803208209,292.03,21.5840437715694,57.49,109.006215050208,76.4379538348405,97.1805019376229,22.8399289128998
2025-04-30,9.09,21.2311120725,303.77,27.1811170716314,58.84,145.228344696015,551.380276267426,57.0464394844754,63.6548787581271,460.456508096765,169.007059430404,328.57,118.86,87.5052405496988,158.856775572854,193.778877030795,7.11,21.58,18.81,474.395267126234,13.5751997542019,53.51,344.556807673791,45.4227105646752,19.07,6.17,245.692842150115,47.99,7.43,18.6,4.8686688673232,105.328063986829,297.74,601.93808905331,166.724703717945,39.7,193.270293592437,24.94,57.06,17.0925152900653,282.16,21.3144928086497,57.32,108.906227694631,76.707101559611,97.0922540799457,22.571574656743
2025-05-01,8.56,21.2013488312769,297.46,27.6988526349006,58.71,145.208502047471,555.287883447667,57.4318216323872,63.7539524993849,476.80630989863,166.694897749319,333.75,120.79,87.0627869813317,157.080120600811,194.982163704341,7.17,22.03,17.35,480.591230297104,13.9308818438317,54.95,349.941600487041,45.32413697404,18.83,6.22,247.180807521663,48.16,7.58,18.67,4.8686688673232,106.800905395564,299.73,606.97198111461,169.017479912571,39.6,192.100280528416,24.16,56.96,17.0925152900653,280.52,21.5940271405664,58.11,111.595887559657,78.381798513739,96.828712638842,22.601391796316
2025-05-02,10.4,21.8958244598166,297.98,27.7088090880404,60.02,148.750414812635,563.530647703189,58.6274944502672,65.9335748070562,478.445263299182,169.495403923392,344.69,121.98,86.1204002917154,163.283524832803,199.36769612611,7.68,23.06,18.29,487.725068730555,14.4150046880499,55.19,357.31447079535,47.2266072732983,19.55,7.05,251.614944328878,50.43,8.33,19.76,4.93696682738585,111.189574728349,308.15,615.826060036658,176.354363735376,41.91,196.909232528843,26.28,58.97,17.36444166968,287.21,22.3926966603285,59.0,114.485522135836,80.4053906666436,96.3565214159766,23.3070640995431
2025-05-05,9.7,21.8065347361472,306.88,27.8681123382771,59.85,148.671044218458,560.299165938358,58.617612856731,65.7453346986664,478.117472619071,169.694728206245,342.8,120.01,85.6393904188903,161.209106457625,197.836240359778,7.79,22.94,17.95,484.831623771533,14.3557243397783,53.63,359.582277787201,47.0984616054727,19.15,6.34,251.803419942608,50.14,7.97,19.94,4.93270893741851,109.746588213034,308.83,613.388701232274,176.952479264409,38.41,196.046595778251,25.0,58.78,17.3353067004355,280.26,21.7038441995337,58.55,113.805608117912,79.9169373883563,96.1892870245451,22.8299898663755
2025-05-06,14.32,21.4592969218774,315.48,27.7088090880404,59.87,147.361429414532,555.616003134558,58.518796921369,65.6561683315344,472.117909867961,167.282904383733,341.65,117.69,85.9240697313786,159.889022037057,195.678279961765,9.21,22.95,17.28,480.321840594023,14.4347648041405,53.97,362.939031748707,46.5661642160429,18.96,6.25,251.019758180259,49.81,8.01,19.74,4.9524003902625,124.634228398625,305.78,610.752374362226,176.533798394086,38.51,193.944538408992,24.52,58.19,17.2576134491171,275.35,21.813661258501,60.86,113.525643522296,79.4583894128213,96.4253826359778,22.4125499123538
2025-05-07,14.9,21.5188234043236,310.75,28.2862833701483,60.23,148.512303030103,557.95261302605,58.864652695136,65.4976503455219,469.237325103356,169.136620214258,342.2,118.91,86.2872812680016,163.561437342397,196.324673629372,9.07,22.46,16.19,482.207568515592,14.454524920231,54.68,361.700229691484,47.3941823773781,18.69,5.99,280.898102840956,51.04,8.26,19.18,4.98193756952848,129.271688509912,308.34,619.805421349938,176.573672762688,38.8,198.168483877409,22.9,58.92,17.1993435106282,276.22,22.0832122214207,63.68,117.045198438611,80.5848224831573,96.5729423931233,22.9194412850944
2025-05-08,16.96,22.2827465957173,304.63,29.2918851372673,59.77,150.92318482824,561.840334164662,59.0029950046428,67.7961611427025,486.709561658326,170.990336044784,349.19,121.91,85.3252615223515,164.405100317948,200.063812383533,10.19,23.94,15.94,487.186289324392,14.9682879385851,57.62,377.664791686982,48.4390624381106,21.07,6.56,288.903356539888,52.84,8.65,19.6,4.9524003902625,131.550612040995,307.96,638.190070617292,180.640858360112,39.77,201.063770442615,24.13,61.11,16.9856870695024,284.82,26.8153291260108,66.72,117.3551592409,80.3256431926375,96.0712392188288,23.0188317503377
2025-05-09,17.93,25.3483604416998,306.84,29.3416674029662,59.74,151.677205472925,561.124436665992,59.06228456586,67.9844012510923,489.302087946471,171.169727899351,349.25,122.84,85.4528763865704,170.985671527245,199.695865218895,11.12,24.75,16.36,486.867012639258,15.5314512471655,58.66,384.228444522428,54.5407676984262,22.33,7.46,292.43479435503,53.85,10.62,19.63,5.01147474879446,133.570793162436,305.78,646.039360807737,178.96613487882,40.98,205.75373806365,24.58,61.97,16.9856870695024,298.26,28.7121692354457,65.24,116.635250280745,80.6246962201604,96.169612390259,23.7841383327107
2025-05-12,20.07,27.4516294881344,298.19,31.4823048280215,60.55,159.713478133382,579.668170485712,60.9397873377377,72.1355910097935,492.301869322026,178.773949290164,364.25,131.68,84.6577376172066,185.883767130797,206.71669490091,13.03,26.0,17.735,506.702076703173,16.2473696145125,57.88,386.995768472836,60.0904608511849,24.83,8.62,297.374839388571,58.55,11.47,21.12,5.11977773943638,144.348409687165,311.77,667.158669735144,184.068327186512,44.62,221.26136884441,26.13,66.93,18.1122392136203,318.38,29.8003564561215,66.49,122.984447359894,84.1933956819331,95.8449809245391,25.2650562648352
2025-05-13,17.95,28.0072099909662,299.46,31.4723483748817,60.99,161.112384855758,583.496233499434,61.0484848666359,72.9678104363589,495.232119341194,179.890165274136,370.0,132.9,84.3141591366172,186.796908233746,207.472478266113,13.54,26.7,18.34,514.424581524838,16.406462585034,59.62,394.768252347991,61.4113469656958,26.3,8.9,306.034797850984,60.66,11.41,20.77,5.1000862865924,143.641843876218,318.66,676.795539089833,184.897059009484,45.77,224.761492671525,26.38,68.79,17.8500244904205,334.07,31.2978618056753,66.06,129.91357110139,85.5092290030336,95.7466077531088,25.9707285680623
2025-05-14,17.17,27.6897354179194,293.16,31.9303452193121,60.76,159.47536635085,584.241960060549,60.5642867833622,72.2709827787129,494.169282893564,178.754016861878,364.46,131.41,83.7546170396575,185.943319811424,205.632742442922,14.45,28.0,17.83,517.507597015658,16.6649886621315,58.74,401.431808575148,59.7848827202159,27.02,9.03,305.07258024405,61.2,11.37,20.91,5.01147474879446,141.631614385918,319.39,673.194183150865,181.971535827187,45.2,224.900307780816,25.92,69.42,17.9277177417389,347.68,31.4775624476218,66.25,135.322887038114,85.3597024892722,95.4711628731039,25.9110942889163
2025-05-15,16.175,27.2214311485268,297.84,31.552,61.77,161.836641527627,587.095607034415,63.4991200636132,72.1614812896543,512.863284710763,179.601145064,367.27,129.59,84.4908566409203,186.429666703212,206.975252367953,17.03,26.94,17.36,518.076308611052,15.9789002267574,58.67,406.716697996686,59.9327431061686,27.02,9.39,305.390012856647,62.62,11.24,20.62,5.10993201301439,139.024287027211,318.77,671.029379165392,183.718861959958,44.52,225.197768729296,25.94,68.1,18.180220808524,342.82,32.715500203253,67.78,134.812951524671,85.6986292537981,96.0122153159706,25.7918257306244
2025-05-16,18.43,27.0719723391461,294.24,31.5220550458716,62.04,162.699796739305,590.814296819174,62.8666980772965,73.3460883076525,527.921789894012,182.132563456224,368.17,131.17,84.7166367853076,187.094671636882,208.685709457622,18.44,27.67,17.68,520.331200199807,15.9987868480726,59.2,409.713799748031,60.3368948277727,27.51,10.83,306.570465384742,63.51,11.08,20.67,5.10993201301439,140.745919214449,321.56,678.770798025887,183.85864805058,44.92,225.187853364347,26.79,68.26,17.7820428955168,349.98,32.1464481704225,67.97,135.38287945146,86.6057567706174,96.0712392188288,25.6626181258082
2025-05-19,16.91,26.5538484666266,298.03,30.9331376146789,62.4,161.588608420823,591.46059317214,63.1631458833824,72.7886261815357,526.282836493461,181.265502825816,377.14,129.26,84.4712235848866,186.935864488543,207.810591876861,15.58,28.3,19.46,520.830070020328,15.9192403628118,59.99,417.626148371582,59.7060238477078,27.12,10.5,307.02677476535,63.32,10.94,19.98,5.15916064512435,140.616548009627,320.3,677.653479839836,188.541482086407,43.84,222.639604572368,26.48,67.34,17.8014662083464,342.09,31.8169969935206,67.72,135.552857955942,86.1372403608316,96.0417272673997,25.6725571723325
2025-05-20,17.88,26.7730547203849,303.58,30.9131743119266,62.0,161.608451069367,589.471989009167,62.6690662065725,72.1614812896543,522.806268674109,180.189151698414,373.3,128.31,83.8625988478427,187.303106019077,207.919981574456,14.96,28.24,19.57,519.094003044915,16.0683900226757,60.91,418.635172627868,59.9327431061686,27.26,9.95,306.917193502455,64.27,10.28,19.69,5.2280807300783,139.999546878941,320.55,678.421636092746,186.83409483667,44.26,222.590027747621,26.35,67.49,17.7140613006131,343.82,31.7870468865296,69.3,134.363008424573,86.0176191498225,95.8744928759681,25.7123133584298
2025-05-21,17.29,25.477745039086,305.82,29.6255412844037,60.78,158.959457488698,579.538911215119,62.4516711487761,69.2148957658941,511.214398259299,177.07969288592,366.8,122.97,82.4293857573845,184.037634031356,202.082549530062,14.2,26.74,21.03,511.880345440181,15.6507709750567,61.79,415.028660187083,58.4048524513239,26.28,9.6,300.621251852498,63.59,9.89,22.25,5.25761790934428,134.0086649326,317.55,660.195383182792,182.10133719705,43.66,220.339239904122,25.83,66.96,17.6363680492946,334.62,30.8685769388032,68.13,131.783334650683,85.4195130947767,95.2449045788142,25.0960924739217
2025-05-22,20.59,25.4378893565845,303.11,29.8351559633028,60.5,158.361528365174,579.767600693861,62.6097766453553,68.9958927877768,512.19777029963,177.936787302184,359.77,121.9,82.8613129901253,178.866476263568,202.072605012098,16.1,29.43,21.63,512.838175495581,16.0882766439909,63.23,415.52817714564,57.670479201092,25.91,11.63,305.134007497167,63.14,10.42,20.5,5.27730936218827,134.347020391364,316.63,655.775990714751,180.41391938883,42.29,210.136329371256,26.31,66.97,17.5198281723169,341.04,30.4193253339371,67.26,132.813204413128,84.990870421994,95.5203494588191,25.0265191482514
2025-05-23,17.41,25.0991160553217,309.75,29.6654678899083,60.83,157.016187837247,575.810278409545,62.3627368069503,68.1497449177781,506.64519483958,177.039828029349,360.5,120.13,82.998744382361,174.985626576033,201.436155862454,16.05,28.755,21.45,508.088934804221,16.3269160997732,61.83,428.03608178792,55.8226395574395,25.42,11.34,304.376900589893,62.11,10.29,20.0,5.25761790934428,133.730019260677,315.51,653.391713514161,179.864759747102,41.27,208.688686088653,25.99,66.06,17.5878097672206,339.34,29.85970568259,67.74,131.27339913724,85.2799550152661,95.6580718988215,24.2612125658783
2025-05-27,21.35,26.1054720384847,304.5,30.6636330275229,61.6,160.81303777162,587.78167547064,62.9951587932671,70.4990495921274,506.218073650345,180.199117912557,368.25,123.32,84.1570946883479,181.873886635237,206.547638095536,16.13,30.71,21.26,520.041855703905,17.1422675736961,62.5,446.148566705215,58.2963603707163,26.12,12.81,311.898159997675,62.48,10.83,19.33,5.32653799429824,138.89491582239,323.08,669.303521610153,186.37479768177,43.4,215.054350386126,26.59,68.4,17.9568527109834,362.89,31.0089246094634,69.29,135.482866807038,88.0511797369778,96.0909138531148,25.2253000787379
2025-05-28,18.46,26.2250390859892,303.81,30.2643669724771,61.16,159.736765349278,584.381162351957,62.5900134582829,69.2746238508352,504.589053300706,178.365334510317,364.96,122.07,83.7938831517249,182.777102291415,204.369788661596,17.25,29.74,20.815,517.737077133098,16.6152721088435,60.79,449.205610491587,57.0843365184281,25.97,12.65,311.200824688344,62.4,11.94,19.33,5.30684654145425,136.277636832543,288.61,664.704560147925,182.890130136986,42.845,213.795099037561,26.08,67.71,17.8306011775908,356.9,31.2687480190174,69.45,134.792954053555,87.8518110519626,95.9138421445403,24.8376772642892
2025-05-29,17.15,26.7630907997595,305.61,30.6636330275229,61.28,160.992416508677,586.687943181005,62.3034472457331,69.3841253398938,500.079448186462,179.431719423576,365.33,124.32,84.569388865055,183.610839820195,204.976404257351,17.32,28.94,20.16,518.75477156696,16.6749319727891,59.99,440.533996091029,57.7300869315324,25.75,12.21,313.731155667916,62.0,11.78,20.1,5.26746363576628,136.685653709287,284.5,665.632333284557,184.797211801897,42.94,213.923998781902,26.19,68.09,17.9277177417389,358.43,31.3686800996151,69.86,139.172400227834,88.6393173577728,96.2679855616893,25.2650562648352
2025-05-30,19.26,25.9659771497294,303.6,29.9150091743119,61.6549,159.517524670653,586.031703807224,62.2935656521969,68.1796089602486,502.870635492855,178.136111585037,365.87,123.82,84.6970037292739,181.486794211161,203.932229871216,18.27,28.67,18.86,517.936625061306,16.5357256235828,59.46,439.684817261481,57.660544579352,25.35,11.7,314.348795513323,52.64,12.23,19.31,5.13946919228037,132.794565933508,287.07,663.10839131071,185.026860379347,42.02,212.16897918587,25.72,66.81,17.9148876724493,346.46,30.379352501698,70.38,135.112913591402,89.6461292170997,96.504081173122,24.8575553573379
2025-06-02,17.45,25.6072760072159,311.67,29.6255412844037,62.06,159.318214962812,589.332786717759,63.093974728629,68.6673883206008,504.44005753702,175.724287762525,370.21,121.92,83.9112220744157,182.836654972043,204.56867902086,17.32,29.34,18.65,522.027357589578,16.4164058956916,59.36,442.791812743709,59.6077304404052,25.84,11.94,316.072209920669,53.16,12.79,19.26,5.2280807300783,131.142595164251,292.53,658.718927008367,181.452330347734,42.54,213.626537833422,25.07,65.3,17.9148876724493,342.69,30.3193932533394,70.24,137.362629091888,90.0747718898824,96.251231626863,24.8973115434352
2025-06-03,13.84,26.4442453397474,308.91,30.4739816513762,62.22,161.371104953575,592.693527753183,63.5979359989752,70.2501825715396,509.714507571522,177.109591528348,374.42,125.74,83.7634216597708,186.677802872492,207.87025898464,19.71,29.48,19.71,526.10811272144,16.3766326530612,60.4,446.358363827809,63.4226251885911,26.78,11.55,315.4147223433,53.87,13.38,19.63,5.25761790934428,135.372038398794,293.33,663.118367365943,183.509182824025,47.37,216.581316588324,26.05,66.89,17.7671563282565,344.27,31.548557844691,71.46,141.202143546051,91.390605210983,96.1821423506748,25.5135324279433
2025-06-04,13.14,26.5040288634997,310.9,29.7652844036697,62.71,161.510621749064,592.534439420145,63.6275807795838,70.2700919331866,504.380459231545,176.611280821217,377.5,126.65,85.1231854745042,189.298120820086,207.283532424812,20.53,29.72,20.15,527.574789993771,16.3468027210884,59.64,446.648083663773,64.2471987930168,28.005,12.06,317.67608113213,53.54,13.97,20.37,5.32653799429824,135.640732439577,294.4,663.547337740944,183.758800842993,50.28,217.632345272953,27.69,65.88,17.5800299589456,332.05,31.718442381707,72.35,141.902055035091,91.6198791987505,96.7545963533776,28.2368311756085
2025-06-05,13.48,26.4143535778713,309.33,30.1845137614679,63.15,161.759758883866,589.670849425464,63.8548574309163,70.4293668263628,507.330575352538,176.332226825224,378.09,126.33,85.1823056403621,189.069835544348,207.373033086481,19.05,29.26,19.58,523.603786222424,16.3766326530612,57.87,448.526267427949,63.9491601408147,27.95,11.46,319.279952343591,51.71,13.76,19.98,5.30684654145425,137.750478241278,296.29,660.384928232211,184.887074288725,49.54,217.174171914484,27.39,65.48,17.6588200091818,284.7,31.4486257640933,73.31,139.972299072452,92.227953688047,96.5078489384195,28.1175626173166
2025-06-06,13.93,26.9324774503909,305.18,30.2244403669725,63.6,164.081716980215,595.726149101716,65.277806900129,71.4646536320083,516.508714395626,177.747429233475,381.3,127.42,84.098435932966,190.985446771187,210.724335640077,20.9,29.81,20.0,528.72219058097,17.1621541950113,59.26,452.082828172878,64.8234068539407,28.81,12.95,323.095372678929,53.59,14.59,19.5,5.32653799429824,139.163609863173,296.95,669.652683543294,185.406279768177,50.17,221.37741446392,28.02,66.64,17.9247364287288,295.14,31.8783337106633,73.77,141.702080323936,93.0653021651109,96.0143541085032,28.2765873617058
2025-06-09,13.8,27.6698075766687,306.62,31.0828623853211,62.75,165.427057508143,596.263072225719,65.1197014035498,72.3008468211835,518.187399999828,178.03644944361,381.22,128.7,84.1871161817529,197.724825128824,212.176235262703,21.78,30.24,20.27,529.500427500983,17.2317573696145,61.77,459.615543907925,67.6051009411596,29.8,12.57,323.11529654491,54.37,15.185,20.16,5.34622944714222,141.402726869695,301.66,668.275987921195,184.817181243414,52.38,226.755971280735,27.24,67.19,18.0133752352445,308.58,33.3373420873896,73.9,142.611965259688,92.6665647950805,96.1327928676831,29.4195777120032
2025-06-10,13.07,28.2277871316897,306.71,31.3723302752294,62.33,165.815711438433,599.643699302772,64.3785818883349,72.8184902240062,512.366632165142,179.262293783152,376.84,129.67,84.6206640647114,200.781862734349,213.319854828471,22.26,28.23,19.37,533.00249364104,17.3013605442177,62.29,456.098944519681,69.13503268913,30.5,12.1,323.981984715079,54.9,16.03,20.48,5.26746363576628,143.253730261754,305.69,669.323473720618,180.753399894626,53.8,232.413416228791,26.25,70.37,18.230047873394,326.09,34.0068870273942,74.0,143.941797088864,92.1980483852947,96.3499305928463,30.2147014339493
2025-06-11,12.65,28.5864882742033,308.37,30.7834128440367,62.83,165.177920373341,597.933499722616,63.4299489088598,71.9126142690664,517.353023723183,180.288813839841,375.59,127.76,84.8768514500959,198.201246573841,212.44473724771,23.34,28.8,20.62,531.206562287164,17.6096031746032,61.84,471.254289042315,69.14496731087,30.04,12.76,323.802669921251,54.09,20.36,20.43,5.19854355081233,143.174117212633,307.2,670.141510249691,178.297158587987,51.78,231.616592996671,26.41,70.19,18.3285354361892,326.43,34.7263980076975,74.62,142.8219387064,92.7762175718388,96.675637180591,29.7078100612087
2025-06-12,12.7,28.6562357185809,312.2,30.5438532110092,62.45,165.427057508143,600.309881697368,64.3291739206539,71.7334300142432,513.399669460035,179.361955924578,371.75,126.08,85.8917476306578,198.171470233527,211.599453220838,23.67,28.01,20.74,532.453736838467,17.2814739229025,60.7,473.73189315676,67.4858854802788,29.89,11.9,323.902289251155,53.18,19.48,19.23,5.2379264565003,140.984758361811,307.85,665.263219240951,180.224209694415,52.98,231.198260799807,27.09,69.68,18.2792916547916,319.11,34.2567172288884,76.4,144.99181623208,94.3013880122054,97.0309534581307,29.7276881542573
2025-06-13,11.78,27.3908177991581,316.29,30.0946788990826,62.54,162.058723445627,593.598342647335,63.3311329734978,70.3596840605982,506.178341446696,176.671078106073,370.55,122.2,85.0640653086462,193.546212038154,207.731035733156,23.06,27.97,20.07,525.768881243486,17.1323242630385,59.74,472.86273364887,65.3002686974639,28.65,10.91,316.640040101125,50.73,18.07,18.18,5.10993201301439,137.024009168051,300.0,652.523796708925,181.242651211802,51.02,224.136414905138,25.85,67.25,18.1414090668783,325.31,33.8070228661988,76.53,141.96198724461,92.1980483852947,96.6855070771893,29.0021377579816
2025-06-16,12.45,28.446993385448,311.78,30.4839633027523,62.77,164.918817753148,599.245978470178,64.734319255638,71.3053787388321,520.928922051659,178.33835150366,369.08,124.29,84.2068229037056,197.734750575595,210.173036425492,25.75,32.45,19.13,533.082312812323,17.5101700680272,61.8,469.775718844985,67.7441856455205,31.19,11.49,323.065486879958,52.39,19.91,18.65,5.21823500365631,141.522146443377,300.81,660.255239514187,174.07362170706,53.88,230.879531506959,26.59,69.18,18.4664180241025,329.13,34.9162689608331,77.65,144.681833728412,93.0852390336125,96.4881091452228,29.4792119911492
2025-06-17,12.36,27.7096632591702,311.94,29.8451376146789,62.53,163.095133926401,594.125322750523,64.5564505719865,70.1207717208339,519.617759331218,175.26338020751,367.05,122.29,85.2315724452438,196.216157219603,207.95932412837,25.82,31.16,17.84,527.884089282495,17.4803401360544,59.5,471.235053191489,67.2474545585171,30.715,10.76,319.190294946677,52.39,18.99,18.57,5.07054910732642,138.307769585124,299.0,650.648298325197,175.321711801897,52.94,226.536844891902,25.68,67.6,18.3876279738664,316.35,34.2367308127688,79.39,144.111865899086,92.6715490122059,96.7842060431726,28.6244539900572
2025-06-18,12.65,28.207859290439,310.26,29.9150091743119,62.85,163.214719751106,594.035835563189,65.0604118423326,70.2800466140101,521.465306800931,177.469771949228,371.93,122.15,85.3793728598887,196.871236706501,209.056208599917,27.61,35.7,18.24,527.794292714801,17.2615873015873,58.97,462.598992401216,67.5752970759394,31.07,10.9,320.575003632348,52.87,20.34,18.61,5.0902405601704,139.004383764931,296.84,650.728106767057,173.734141201264,52.26,228.738069070635,26.24,67.66,18.1512578231578,322.05,34.3366628933665,79.98,145.471789140987,93.3406216182207,96.8532953193608,28.8431130135923
2025-06-20,11.83,28.1680036079375,310.13,29.5556697247706,62.53,162.636721598367,592.644923284533,65.5347283320701,70.240227890716,517.889408472455,176.401518934007,372.5,120.56,85.2217190842674,196.722355004934,208.617454811298,25.13,34.0,18.11,525.63917509015,17.1422675736961,58.67,466.627155015198,68.5190861412458,30.96,10.42,320.16656437974,51.68,21.53,18.31,5.05085765448243,139.004383764931,295.4,651.167053197292,174.123545310854,52.82,227.443231318439,25.93,67.05,17.4126011021937,322.16,33.6970975775413,80.57,143.841881137826,93.6901371586762,96.9421243887458,28.495246385241
2025-06-23,11.36,28.5167408298256,311.08,29.7752660550459,63.49,165.247678771086,598.498772816202,66.5821772469072,70.8574181017739,510.638281306378,176.990555643335,381.25,122.73,85.4976131916046,199.888572524942,211.170204126899,27.32,32.89,18.22,531.038054039189,16.8041950113379,58.67,475.812965045593,68.1316358933831,31.88,10.26,322.577352163427,51.565,23.7,19.17,5.0902405601704,140.327950706564,293.56,662.629540659545,177.528335089568,53.17,230.062787694036,26.02,66.51,17.8262488659336,348.68,34.5864930948608,81.33,144.161863077097,95.1181577953945,97.1395223207123,28.922625385787
2025-06-24,13.26,28.9152976548407,306.19,30.6536513761468,63.66,165.905400806961,605.110531316196,67.0861385172533,73.2863602227114,510.658147408203,178.947355559067,388.19,126.27,86.1183749331134,204.275619997807,213.862556920697,29.97,32.2,20.78,539.158696152118,16.9931179138322,60.06,475.802969604863,69.9695409152957,32.56,10.97,324.709205823381,62.19,23.98,19.85,5.11977773943638,144.428022736286,296.8,673.6331295811,177.698075342466,54.21,234.046903854639,26.42,68.45,18.0232239915241,340.47,35.8556305184514,82.55,147.891652556722,95.6673965018246,97.5343181846452,30.0755547826087
