,HSAI,CGNX,RRX,OUST,STM,APTV,INFY,NOK,NOVT,ALGM,ST,AME,TXN,SYM,DE,CSCO,AMBA,TLT,TEL,CW,XPEV,DAN,PH,IWM,RBC,MOG-A,ALNT,TSLA,PONY,TKR,SPY,GLD,ON,CDNS,NVDA,IBIT,SERV,VPG,DCO,ADI,APH,QMOM,ROK,AEVA,MCHP,AGG,QQQ
2024-04-09,5.345,41.5803821700058,169.26793242787,8.69,42.6537789920053,78.93,17.1236327306506,3.30156630956777,170.49,27.96,35.2674441281099,179.387928450232,164.643830390602,46.0,402.758984848957,47.9567427370343,50.22,86.2885174297424,144.230937204233,253.645855614587,8.07,12.2939886670468,551.503938599868,202.886890754534,267.15,156.954960775848,32.3540812804874,176.88,,86.2152303574792,509.888683717119,217.67,70.94,311.41,85.3157343333225,39.33,4.8,34.76,56.81,199.033049666701,56.7978041786539,56.9264203829024,278.291440331795,4.19,88.1636134458153,91.2152740877178,438.565379173071
2024-04-10,5.06,40.5455539813709,164.528824424506,8.23,41.5054835152302,74.95,16.9447712562788,3.22610193677765,163.87,27.03,34.3221713786137,177.972072739426,160.334577594722,44.5,403.238599660312,47.1895882841323,47.62,84.4080021957211,141.373044149466,252.071529515157,8.15,11.7053961594353,545.628827612379,197.529135377985,263.42,155.290076736806,31.4997825423475,171.76,,84.4322732826212,504.783120374038,215.61,69.23,304.59,86.9999789188328,40.0,4.6,33.56,55.61,191.437187150026,56.6891286096914,56.4233451031367,273.663437088122,3.9,84.7205487994095,90.1235518638037,434.737365778213
2024-04-11,5.17,40.7032420863057,164.174130270408,8.5,41.8686196916463,75.77,16.8882886854246,3.22610193677765,167.44,28.2,34.4196221775308,178.714654405933,162.498695738909,44.85,404.090160651899,47.4964500652931,47.75,84.0244145111695,143.099484663779,251.533468696364,8.27,11.8098238623986,546.041460825547,198.866116536169,259.27,158.253173925339,31.91699820516,174.6,,84.3445868691036,508.59265609926,219.8,70.6,310.1,90.5753752881921,40.17,4.44,33.78,55.56,193.689618782057,57.2423860516821,57.034926815793,279.931131208484,3.89,85.865031181874,90.1423746607678,441.679358981324
2024-04-12,4.52,39.6684138976709,160.686304421778,7.73,40.3179300734371,74.19,16.6811859256256,3.14120451738876,163.0,26.84,33.698486265544,177.932468383879,157.876215316896,42.51,388.850155319688,46.4991492765206,46.19,84.4734927760104,139.461279512148,248.514349657582,7.46,11.4016064780874,540.667404454048,195.327048764504,254.74,154.655835198124,31.4103791860305,171.05,,82.6200874032573,501.572506502523,216.89,66.64,305.85,88.1464646989992,38.14,4.41,33.02,54.84,187.478367917973,55.9777976128462,55.9202698233709,276.341275442952,3.58,82.3642615413943,90.3117798334441,434.63819444674
2024-04-15,4.465,39.3826042074765,160.134557959847,7.63,39.8860924582397,73.01,16.2575666442186,3.11290537759247,161.18,26.26,33.1137814720412,177.269095428466,157.895198809389,40.61,385.453699410711,46.2594135099887,45.59,83.1636811702245,138.52490499591,246.192716865384,7.2,11.3161656302083,533.839307236146,192.466302315741,251.77,154.655835198124,30.8838927543861,161.48,,82.8636607741395,495.288736234115,220.95,65.64,301.56,85.9624442720912,36.08,4.43,33.18,55.38,185.547712233375,55.5183963440504,55.0719468025895,277.389125233972,3.44,82.4219665354682,89.7659187214871,427.487941447536
2024-04-16,4.11,39.0475169844899,160.57792565247,7.47,39.5818432293505,71.94,16.0504638844197,3.14120451738876,158.78,27.0,32.8116839953981,177.3186008729,159.072175343947,40.88,384.68044287812,45.9525517288279,44.49,82.6116891363575,139.334478796407,249.032482297901,7.15,11.2686984924977,534.595801460287,191.758488761408,250.16,154.140513947944,30.6653512167224,157.11,,82.5908585987514,494.385444258031,221.22,64.72,300.81,87.3758103515639,35.75,5.24,33.53,53.34,186.464286144244,55.607312718656,55.1212679084489,273.013382125174,3.18,82.6431690127512,89.5118109624726,427.527609980126
2024-04-17,4.305,38.6434412155944,157.178773342364,7.08,39.5818432293505,69.35,15.9563262663292,3.14120451738876,154.5,27.18,32.6265274774556,176.288887628678,157.278235303371,41.96,388.46842108208,45.8278891302313,43.66,83.5285572604077,137.998194330526,248.773415977742,7.42,11.2781919200398,531.088419148358,189.733355536511,246.54,152.683740413783,29.0064222717296,155.45,,81.6750227242342,491.459563726804,219.59,64.47,293.71,83.9973256637153,34.76,5.3,32.78,51.48,184.709144612792,55.0738144710221,54.7266990615738,270.354948396105,2.98,81.8160640976928,89.9259124956814,422.311197944646
2024-04-18,4.28,38.1309548745562,153.651537032168,6.99,38.8751998590274,69.32,15.5421207467313,3.25440107657394,150.02,26.41,32.6557627171307,175.516602695511,155.351410815346,40.09,392.109578425421,46.1347509113921,42.44,83.1075463871193,137.022804209445,247.637509804735,7.17,11.4016064780874,528.651918270603,189.576063635548,242.79,151.345887168124,28.9070852091552,149.93,,82.0257683783046,490.448269449232,220.34,62.93,285.9,84.6330405339732,36.21,3.11,33.07,51.85,182.90524914991,54.7724867570807,54.1151173489174,265.358257262999,3.1,80.9889591826345,89.6718047366669,419.901334589852
2024-04-19,3.97,37.9042782237123,157.356120419413,7.16,37.8839362423241,69.63,15.8245336010026,3.3204324027653,149.41,26.09,32.8409192350733,175.942349517641,151.564204063019,39.73,391.835512818933,46.3361289552789,40.99,83.4069318970133,137.091081517921,249.341369064245,6.93,11.5345144636771,525.27225576275,189.870985949853,244.86,152.485539932944,29.4335716407996,147.05,,83.3020928417276,486.167450953879,221.03,60.71,280.25,76.165838229013,36.67,3.14,33.27,52.02,178.790417337283,54.4217610572473,53.4542145304017,261.923638503543,3.11,78.5557319325209,89.7659187214871,411.213925952816
2024-04-22,4.04,38.6040191893607,161.316871806841,7.03,38.5218781738658,70.1,16.2858079296457,3.52102425207872,153.11,26.21,32.850664314965,176.100766939829,155.123608905431,39.66,391.140560745338,46.163519203376,41.05,83.2665949392505,140.231837707802,250.048819400065,6.98,11.6959027318931,530.253328121708,191.994426612852,244.32,153.426992216926,29.5925109409187,142.05,,83.4872086035981,490.64463727012,215.57,60.65,285.02,79.4823507125283,37.93,3.15,33.41,52.23,181.666899291608,55.2565870188226,54.2236237818081,265.329150324359,2.99,80.3349692497976,89.8223871123792,415.349370475241
2024-04-23,4.24,38.9686729320225,164.331772116673,7.56,39.2383360354434,70.25,16.1540152643191,3.51148218093487,159.38,26.57,33.3866437090092,178.071083628294,157.059925139703,40.25,388.791426975441,46.3361289552789,41.25,83.294662330803,139.705127042418,252.410308549211,7.18,11.8477975725671,540.746001256556,195.209079838782,245.92,157.43064192986,29.7315828285228,144.68,,84.3835586084447,496.466943159442,215.04,61.68,281.76,82.3860483510491,37.9,3.17,33.25,54.05,185.196683927084,56.4421386802313,56.1274184679803,268.104011807987,3.09,82.8932239870712,90.0106150820195,421.547578692303
2024-04-24,4.28,38.9588174254641,161.809502576421,7.43,41.3582661464129,71.4,16.0410501226106,3.48285596750334,157.81,28.77,33.5425649872766,176.457206139752,165.92521613387,40.43,386.256320115426,46.3648972472627,42.56,82.7052471081994,136.554616951326,251.732750481102,7.08,11.8667844276513,536.767038129577,194.334143639676,244.89,156.954960775848,29.8805884223845,162.13,,83.8087254531626,496.231301774376,214.64,65.53,277.66,79.6412794300928,36.41,2.82,33.22,54.05,191.602950516886,57.4547973910179,55.6638000729021,267.356933716241,3.13,87.2114810435969,89.7753301199691,422.975645865515
2024-04-25,4.17,39.2150605959832,159.582811497917,7.48,41.8097327441193,70.13,16.0128088371835,3.47331389635949,156.25,29.13,33.5035846677098,176.170074562037,166.342852968713,39.55,385.70818890245,46.1251614807309,42.3,82.1251876827799,137.022804209445,252.579698066239,7.08,11.6199553115562,539.743892024576,193.154454382454,244.25,155.716207770609,29.1454941593338,170.18,,82.6688020774337,494.346170693854,215.92,66.38,277.08,82.5949546527533,36.86,3.04,33.36,54.05,193.007063742048,58.7885430101026,55.6638000729021,268.705555206536,2.94,88.6829583924798,89.5212223609546,420.932716437171
2024-04-26,4.395,40.0232121337743,161.691271191722,8.67,40.5632923547993,71.21,15.9469125045202,3.48285596750334,159.41,30.1,34.0882894612126,175.754228828793,168.459512381668,40.19,384.993660714106,45.8950151448603,43.09,82.5555543532524,136.759448876753,253.097830706558,7.84,11.8477975725671,543.929171758139,195.002634218768,245.03,166.95417503414,29.7613839472952,168.29,,82.7954602302925,499.029543222027,216.62,68.06,282.41,87.6956668900585,36.32,2.99,33.41,53.94,196.936630615244,59.5196332013046,56.1372826891522,271.781188389438,3.09,90.0197907551904,89.718861729077,427.428438648653
2024-04-29,4.745,40.8116526584485,163.81943611631,9.3,40.416074985982,72.41,15.9751537899473,3.51148218093487,160.03,30.25,34.8484056927662,175.932448428754,170.177518452272,40.26,392.461948490906,45.8182996995701,45.24,83.2478833448821,139.305217092775,256.077093388391,8.1,11.9807055581568,544.715139783221,196.575553228397,246.79,161.067620753243,29.8408535973547,194.05,,84.4712450219623,500.796853610016,216.18,70.82,282.49,87.71765702708,35.87,2.66,33.86,54.15,198.818532368412,60.3297601699339,56.3049744490741,271.63565369624,3.24,89.6158557966736,89.9917922850555,429.16393694943
2024-04-30,4.66,40.939774243708,158.99165457442,9.07,38.8261274027549,71.0,15.7303959829122,3.48285596750334,156.5,29.69,37.333401065153,172.932418496068,167.453387279546,38.57,383.114353698188,45.0511452466681,45.97,82.536842758884,137.998194330526,252.50994944158,8.13,11.8003304348565,535.352295684429,192.584271241463,244.55,157.63875243474,29.195162690621,183.28,,86.9264646004553,492.863593646151,211.87,70.16,275.63,86.3632644968921,33.57,2.66,33.0,54.09,195.610523680369,59.6579475618023,55.2396385625114,262.893869791525,3.12,88.4617559151968,89.6247477442568,421.071556301233
2024-05-01,4.68,40.3484438502024,157.848751188994,9.3,38.0213391198869,69.75,15.7868785537664,3.48285596750334,156.78,28.81,37.9960664977895,172.259144451768,166.295394237481,38.42,379.28722326473,44.9168932174103,45.56,83.1428579724316,136.018152384732,256.057165209918,8.12,12.5882849208525,533.436498623291,192.987331737681,248.23,158.98651570444,29.2249638093933,179.99,,85.2409368739502,491.263195905916,213.79,69.01,274.55,83.0037712910166,32.39,2.71,33.38,54.35,189.05799529628,58.9120379748327,55.1015394661051,261.719889933067,3.07,85.3937737302709,89.9398234837776,418.026996425012
2024-05-02,5.09,42.7334764373418,160.144410575239,9.61,38.4531767350844,77.79,15.8810161718569,3.50194010979103,159.65,29.6,38.3956147733498,161.724385876261,166.864899012267,39.98,387.567919803619,44.8689460641039,46.89,83.4996136864055,136.564370852537,261.985798305874,9.4,12.6452454861052,521.371889438279,196.536230253156,251.18,160.760410007943,29.7216491222654,180.01,,86.8777499262789,495.85820291469,213.13,70.01,276.44,85.7785267624568,33.8,2.38,33.8,55.07,191.5931997306,59.771562929354,55.9301340445428,262.001257006582,3.1,86.0381461640955,90.3457657961322,423.362414058259
2024-05-03,5.195,43.1572632193542,162.646974884708,9.66,39.3266664567338,80.82,15.9374987427111,3.52102425207872,159.89,29.97,39.0485351260946,164.912536497796,169.816832094907,41.13,392.461948490906,45.1853972759259,47.85,84.3445614300277,138.505397193488,267.206981066011,9.06,12.6357520585631,526.775419610719,198.482717527572,249.99,161.88024272468,30.0196603099887,181.19,,87.1895238410082,502.004515708476,212.96,70.37,281.63,88.7491943637249,35.4,2.44,34.06,55.9,194.654946624356,60.5816898979832,56.6009010842305,265.891884471389,3.42,87.8654709764337,90.8083512218387,431.871314298643
2024-05-06,5.07,43.8471486784441,166.361410887345,9.82,39.5622142468416,84.4,15.9751537899473,3.54965046551025,161.14,30.09,40.0425332750493,166.387798741922,172.436554058922,41.94,393.323297539868,45.1758078452647,47.82,84.6731522192142,138.719983020126,272.707158324781,9.03,12.6927126238158,541.129160668783,201.04854166203,258.59,165.378481211476,30.4567433853161,184.76,,87.3551537332081,507.188626179912,215.2,69.67,285.19,92.0986920527724,36.01,2.67,34.4,55.79,198.252986763833,61.6437465946618,57.4689525473556,269.132456973248,3.44,90.1736707393873,90.8744348540824,436.601786809906
2024-05-07,5.03,45.2367751031824,154.873261340727,9.52,39.9351649145121,83.0,16.125773978892,3.56873460779794,161.84,30.29,41.036531424004,167.902665341596,174.619655695602,46.5,396.974242940584,45.3388281665063,47.35,85.18950917365,139.714880943629,275.596744203483,8.43,12.7116994789001,540.529860049658,201.500755877298,261.54,168.262298207673,31.1819039421093,177.81,,87.6961564524432,507.748274469442,214.21,70.79,284.04,90.5134030838588,35.93,2.66,33.53,55.18,198.496756420979,61.6091680045374,57.2913965662618,263.941719582545,3.45,88.5386959072952,91.0632452319218,436.671206741937
2024-05-08,5.37,45.6507063786364,155.050608417776,9.86,39.611286703114,83.2,16.0881189316558,3.5591925366541,158.57,29.36,41.5838154820522,167.467017430579,175.843245553216,48.36,396.827422079966,46.0292671741181,46.26,84.6731522192142,141.236489532515,273.255183232811,7.89,12.9205548848267,545.176895997957,200.330897363887,264.51,170.095652655427,30.9931635232179,174.72,,87.5110406905727,507.797366424665,213.58,70.67,282.57,90.3714667449019,35.38,2.72,31.31,56.54,199.754607851853,62.5427899378967,57.4985452108713,265.445578078917,3.46,88.4713734142091,90.8744348540824,436.413361280107
2024-05-09,5.15,45.8281054966881,158.627107804931,10.35,39.572028738096,83.69,15.9751537899473,3.54965046551025,161.77,27.67,41.6717718485242,168.219500185972,177.152869072693,44.75,400.331546620063,45.8278891302313,46.3,85.0862377827628,142.50449668992,276.084984576091,8.16,12.9870088776216,552.456924830281,202.375692076404,268.15,170.987554819199,29.9004558348994,171.97,,88.9822238507015,510.723246955892,216.95,71.26,285.28,88.7072131930475,35.58,2.88,32.17,57.19,199.686352347852,63.036769796817,58.2975471257933,262.447563399054,3.49,87.9808809645814,91.0443641941379,437.365406062248
2024-05-10,4.96,45.7492614442207,158.814307497371,12.4,39.7585040719313,82.78,15.8810161718569,3.54965046551025,161.28,26.76,41.3785839602841,169.11059818578,178.806627239625,41.79,399.245072251485,46.0868037580858,45.85,84.6074340613769,142.592281800817,276.334086807014,7.73,12.8435588532001,552.890463946236,200.851926785826,271.56,174.362439797635,29.4037705220273,168.47,,89.3719412441131,511.381079155866,218.71,70.46,287.48,89.8377061462891,34.58,3.03,31.92,57.55,202.026541056456,63.0170106024602,58.317275568137,266.658367188894,3.35,88.000115962606,90.8555538162985,438.396787909567
2024-05-13,5.39,46.173048226233,159.878389959665,12.44,39.7683185631858,82.74,15.9280849809021,3.61644496351717,162.78,27.27,41.6424530597002,168.417521963707,179.542693013346,42.74,399.342952825231,46.6813484590848,45.97,84.8233651514137,144.201675500601,272.029600256672,8.09,12.9774455426602,542.938770602703,201.274648769664,267.81,168.238016175004,28.2911954211938,171.89,,89.3524553744425,511.449807893176,216.26,72.33,284.46,90.3584725730255,36.0,3.34,31.52,56.63,203.186884624471,62.8144788603029,57.7846076248557,262.106685567592,3.42,89.0003358598859,90.9027564107583,439.408335490592
2024-05-14,5.32,46.4095803836353,159.90794780584,11.98,41.0638314087782,82.84,15.9563262663292,3.75003395953099,164.63,28.54,41.7206364965642,166.863051008487,182.70681991077,45.06,404.031432307652,46.9402630869392,46.2,85.3021688727996,145.615991176168,273.494321374497,8.28,13.3217256012716,541.332705241321,203.358766457423,272.7,166.838431522182,28.5097369588575,177.55,,90.3499327136341,513.796403352785,218.09,72.99,283.33,91.3150435334608,35.07,3.85,31.51,56.74,206.658164542233,63.5060506627913,58.3764608951683,263.978040752367,3.79,90.2698457295104,91.1482099019495,442.234718437572
2024-05-15,5.33,46.8284394123685,164.597792732247,12.1,42.0550950254815,81.73,16.0504638844197,3.69278153266792,167.9,29.9,42.0431431736283,167.95217078603,186.912910046319,46.68,405.245151422099,47.630702094551,46.8,86.4663190973459,147.732587738914,276.005271862196,7.99,13.3886689460016,545.145878829387,205.89509836045,273.05,168.813731847795,29.0759582155317,173.99,,91.0442551752282,520.158720749548,220.89,74.74,293.1,94.5875757429331,37.67,3.48,32.27,57.36,210.37321411714,65.1855821831203,59.4911178875904,268.256816409223,3.6,91.7124705813564,91.7524031110354,449.146960241241
2024-05-16,5.145,46.8876659377635,157.838898573602,11.66,41.1521618300686,82.29,16.2293253587915,3.70232360381177,164.55,29.75,41.6717718485242,166.249183497508,186.377589483612,46.16,386.070347025309,46.3553078166015,47.88,86.3818243229837,147.371693394114,275.576816025009,8.27,13.5034289655388,531.568221970586,204.410656045112,267.56,168.684692128032,28.519670665115,174.84,,88.7852623776473,519.08851612571,220.03,73.0,288.93,94.3166972368955,37.15,3.16,32.69,57.9,208.783835952547,65.0620872183902,58.2186333564183,264.241200075226,3.4,90.6353106919781,91.6485574032238,448.234583991689
2024-05-17,5.15,47.2331540025681,157.326562573238,12.97,40.8675415836885,82.11,16.125773978892,3.7309498172433,163.0,29.65,41.7988199334283,165.150162631078,186.425385962425,43.99,388.605453885324,46.1922874953598,49.01,85.7997492107105,147.293662184427,277.210926659861,8.3,13.4173589508859,537.105698860751,204.558117202265,289.28,169.032106758165,28.6190077276894,177.46,,88.6287953440487,519.834713845083,223.66,73.17,288.81,92.4375400732401,38.28,3.24,32.41,58.11,208.744832807404,65.1608831901742,58.4948315492308,262.925403460931,3.4,90.7218681830888,91.3559013175728,448.016407062449
2024-05-20,5.26,47.8846457819139,157.809340727427,13.05,41.260121233868,81.94,16.125773978892,3.63552910580486,165.52,30.05,41.5740425524442,166.932358630694,190.421171591197,43.12,383.18287009981,45.1949867065872,49.77,85.5462648876238,147.956927466762,278.386689189816,8.28,13.4556122907317,539.953262599643,205.010331417533,297.02,172.665071176128,29.0064222717296,174.95,,89.7925189064388,520.433635698791,224.56,74.28,292.47,94.7375084953524,39.97,3.2,32.33,57.61,212.060100144592,65.8771539856086,59.047227934856,264.348413132687,3.47,92.7703954727101,91.2709366475451,451.140304003848
2024-05-21,4.53,47.5391577171093,155.523533956574,12.38,40.2001561783833,82.31,16.0128088371835,3.66415531923639,165.81,28.77,41.5935884116602,167.457116341692,190.239544971707,43.55,378.543330904262,45.012787524023,49.49,85.9875153759599,148.064220380081,284.185789125693,8.77,13.3025989313488,538.839855324574,204.81371654133,295.36,177.280722690752,28.9368863279275,186.6,,89.7827397168389,521.710026534561,224.23,72.82,290.1,95.3432368151264,39.47,3.1,32.18,58.08,211.241034096581,66.884872897806,59.1360059254028,263.510201956173,3.3,92.5511164952296,91.4408659876005,452.022928853958
2024-05-22,4.73,47.6477396803336,156.065427803112,11.5,41.4858545327212,81.71,16.2575666442186,3.76911810181868,164.66,30.24,41.046304353612,172.40766078507,193.613976375908,42.78,377.828802715918,45.4826696264255,50.85,86.0907867668471,147.92766576313,279.741805326035,8.75,13.2356555866188,538.051602386473,203.083505630738,294.06,174.233400077871,28.0726538835301,180.11,,88.4038739832506,520.20781270477,220.11,76.29,292.84,94.9074322814276,39.71,2.92,33.29,58.19,234.174883440892,66.4748696149022,58.6921159726684,263.948800827605,3.45,96.1360469838211,91.3275797608969,451.933674655632
2024-05-23,4.525,47.0949587766463,147.61188379711,11.26,40.9264285312154,80.28,16.3799455477362,3.67369739038023,162.36,30.09,40.929029198316,171.011607252037,188.595346100538,41.48,371.202287873332,44.6867468815397,49.07,85.5368765793614,146.942521740838,280.598717000408,8.1,12.9870088776216,518.837937020244,199.750883479086,292.85,170.729475379672,26.5412374123775,173.74,,86.0079725312709,516.408095370592,215.72,71.65,294.69,103.752465122485,38.27,2.37,32.45,57.85,228.714443120818,67.3788527567263,58.3567324528246,255.40099615548,3.28,94.831557452932,91.0726857508138,449.900662360436
2024-05-24,4.64,47.0554744263829,147.326157950754,11.5,41.1129038650507,82.55,16.3422905005,3.67369739038023,164.46,30.61,40.899710409492,171.942309607392,190.402052999671,40.91,367.012999317014,44.5141371296367,50.12,85.7903609024481,147.794788366935,279.701948969087,8.2,13.3886689460016,522.050067743009,201.962800836377,291.52,172.595588250101,26.5511816751772,179.24,,85.1571830360781,519.824895454039,215.92,72.56,294.28,106.421268115548,39.46,2.53,32.9,58.47,226.715531932219,67.2998159792991,59.7771803015749,257.486777455178,3.41,94.918523421658,91.1765314586254,454.155112480628
2024-05-28,4.75,46.5915333107882,143.907300409865,12.13,41.1030893737962,83.13,16.3046354532638,3.69278153266792,162.91,30.79,40.792208183804,166.645227052978,190.803543421701,41.31,361.443594670882,44.3798851003789,50.35,84.5604925200645,147.33436846548,276.652937662595,8.44,13.3408522711945,518.808377535065,201.687540009692,287.9,169.210777139376,26.6009029891757,176.75,,83.74897973369,520.188175922681,218.19,73.65,296.21,113.849936222084,38.98,2.6,32.91,57.64,227.622355056803,66.1834214981392,59.5700316569654,252.048151449425,3.3,95.4886336610836,90.7517081084869,455.870776515111
2024-05-29,4.81,45.2095810515699,141.43429394657,12.19,39.5523997555871,81.52,16.0316363608016,3.58781875008563,158.15,29.86,39.5412731939796,165.061052831097,186.320233709037,40.93,357.24451805719,44.1880964871534,49.15,83.5371669194553,144.973491949511,275.248001080192,8.21,12.9678822076987,515.507568356765,198.708824635207,287.37,166.530721421207,25.8849160675979,176.19,,82.1745302081034,516.545552845213,216.16,71.01,291.7,114.773521976987,38.32,2.77,32.54,57.64,222.46418911159,65.7338998265218,59.2938334641529,248.812266442417,3.16,92.3385330161217,90.4024089094841,452.657625375385
2024-05-30,4.9,44.883835161897,144.48860471797,12.16,40.1903416871288,81.96,15.8810161718569,3.67369739038023,159.09,29.77,39.5803649124116,166.031359541999,187.056299482758,41.43,360.543093392421,44.2264542097985,48.31,84.3445614300277,145.228192320528,278.107694691183,8.66,13.2930355963873,516.758919896001,200.596327446762,291.5,167.930306074029,26.6207915147751,178.79,,84.5215357120835,513.118934370722,216.57,72.11,288.25,110.450460948897,39.16,3.04,33.09,57.73,224.268084574472,65.7338998265218,58.5145599915746,250.664128344018,3.26,93.0825751929992,90.8272322596226,447.808147266355
2024-05-31,4.86,44.9331905997262,147.336010566145,11.7,41.1914197950866,83.26,16.0834186403846,3.72140774609946,162.16,30.14,40.3817451402678,167.902665341596,186.415826666663,39.57,366.817238169523,44.5908525749269,58.26,84.9172482340384,146.648636697356,281.804371798073,8.31,13.4460489557702,523.715252074748,202.287215382113,295.28,168.178459381266,26.9489521871649,178.08,,84.9713784336797,517.792488507851,215.3,73.04,286.31,109.583849639913,38.55,2.88,33.77,58.18,228.646187616817,65.3881139252776,58.3101733288933,251.005260799576,3.23,93.9522348802586,91.1198883452736,446.975108081982
2024-06-03,4.84,44.6469290603167,144.133910563872,11.48,41.1914197950866,84.65,16.1794390501779,3.76911810181868,161.54,29.27,40.2449241257558,164.565998386759,185.182677513286,39.42,360.317968072806,44.734694034846,55.41,86.2863405338002,146.070662778509,280.598717000408,8.12,13.3982322809631,505.546021851505,201.146849100132,291.54,167.195772284604,25.9744144327951,176.29,,83.631629458491,518.214679322759,217.22,73.19,286.15,114.948443521476,39.44,2.8,33.75,58.73,226.423008343644,65.0966658085146,57.5281378743869,251.424366387833,3.31,92.3965103286057,91.669140566564,449.375054303629
2024-06-04,4.85,41.7349582283925,138.06469948264,11.32,42.1434254467719,83.79,16.1314288452812,3.75957603067484,159.19,28.97,39.2480853057395,165.219470253285,184.781187091256,38.58,361.541475244628,45.4730801957642,56.15,87.2942704941841,145.169415311832,276.104912754565,8.1,13.0443888873902,504.92527266275,198.551532734244,285.62,163.225319368798,25.7556406512019,174.77,,81.8811545201059,518.793964394378,215.27,71.52,287.13,116.384799289653,40.17,2.69,32.89,58.97,225.779456448778,64.2420806525825,56.4825304301679,248.529613836383,3.09,90.8311228915387,92.0005889053893,450.604778813894
2024-06-05,4.91,43.0280706995182,140.606674253675,12.05,43.5468976961637,81.59,16.4675002795579,3.79774431525022,164.79,29.52,39.1992206576995,166.981864075128,187.438671313262,39.85,363.127140539309,44.1305599031857,59.14,87.9348241138673,146.932725572722,276.86218353657,8.35,13.1974022467731,515.517421518491,201.58923257159,286.5,167.662300502212,26.46168330998,175.0,,82.9470861864968,524.959913970253,217.82,74.54,296.42,122.385108041474,40.67,2.94,33.33,59.48,230.72324630728,65.837635596895,57.6958296343088,252.964335758637,3.06,91.1210094539585,92.2846874815254,459.688872776821
2024-06-06,4.72,43.3242033264935,138.074552098031,11.81,44.2240975927234,81.3,16.841979877752,3.76911810181868,162.43,29.45,38.3098840633712,167.021468430675,187.591620045464,39.35,363.401206145797,44.3319379470725,57.58,87.802945427462,146.286178477062,273.105721894257,8.36,12.8913755280073,507.654598460927,200.144113231493,282.22,164.932614122595,25.3479258764145,177.94,,81.8909337097058,524.950095579209,219.43,72.45,295.74,120.943754514883,40.16,2.89,33.01,58.86,232.416861446925,64.6422043383079,56.6009010842305,248.792773159242,3.16,90.2126982250431,92.313097339139,459.530198646464
2024-06-07,4.72,42.7911645979379,139.237160714241,11.46,43.6646715912176,81.42,17.2932758037807,3.7309498172433,160.93,29.39,38.5639802331793,168.31851107484,186.989384412419,36.79,360.768218712036,43.9579501512828,56.91,86.1921414720821,146.129439787205,270.574843228084,8.15,12.8913755280073,508.561089339744,197.79456546086,279.92,163.18561483964,25.8650275419985,177.48,,81.7246874865072,524.311900161324,211.6,72.31,294.42,120.833803829776,39.42,2.8,32.44,57.98,229.832385164461,64.5335287693455,56.2753817855585,249.426304862422,3.12,89.7198910689295,91.4986814208823,459.123596187425
2024-06-10,4.96,43.2353635384009,140.449032407409,11.3,43.5174542224003,79.66,17.130041107132,3.66415531923639,161.15,30.04,38.6421636700433,171.288837740866,188.910802860704,37.72,360.494153105548,43.9675395819441,57.53,85.6175271956015,146.619248193008,271.631036687196,7.93,12.7479255035859,518.276306801847,198.472886783762,276.1,163.969779290512,25.8749718047982,173.79,,81.7540250553069,525.931934683648,213.54,73.5,296.18,121.735399447657,39.59,2.8,32.34,58.0,230.419766137748,66.1142643178904,57.6859654131369,248.76353323448,3.11,91.1210094539585,91.4229218005794,460.97810008597
2024-06-11,4.89,42.9787152616889,139.670675791472,10.97,43.0071006771669,76.28,17.0820309022353,3.62598703466101,160.29,28.99,38.3294299225872,170.823486563189,188.738735536977,36.35,357.391338917808,43.8908241366539,56.84,86.5029983757519,146.511490343732,267.874575044884,7.5,12.661855488933,515.320358283966,197.796732156795,273.98,162.897757003244,26.0042472211942,170.66,,81.0694817833128,527.198507128374,214.15,73.98,300.83,120.865789483625,38.43,2.7,31.95,58.09,231.330206646344,66.4057124346534,57.4492241050119,248.627080252257,2.99,90.376967277081,91.735430234329,464.141665559959
2024-06-12,4.82,43.6795624788639,143.365406563326,10.78,44.4007584353042,75.27,17.1492451890907,3.63552910580486,164.79,29.59,38.7398929661234,171.991815051826,190.210867084419,37.83,362.246215375597,43.7469826767348,57.43,87.1529719016069,147.647845845194,270.026818320055,7.48,12.8339955182387,525.134107363331,200.833085501308,277.85,166.838431522182,26.044024272393,177.29,,82.4679058961009,531.528417578949,214.72,76.22,311.7,125.154220853113,38.45,2.305,32.94,58.51,233.425198784402,67.8629530184682,57.9424351636057,255.517955854529,2.99,91.3335929330664,92.171048051071,470.220868179254
2024-06-13,4.83,45.6735221671646,140.63623209985,10.55,43.4291238011099,74.51,17.101234984194,3.54010839436641,164.44,29.12,38.4076133594513,172.199737918448,187.629857228514,37.13,369.939628472012,43.651088370122,56.78,88.4340791409734,147.491107155337,268.0140722942,7.37,12.4801521246658,521.133723702465,199.078309867142,274.86,163.612438528089,25.5169783440093,182.47,,81.7735834345068,532.598622202787,212.97,75.04,307.54,129.562608344824,37.9,2.26,32.49,57.28,229.10794863074,68.1593409338203,57.7550149613401,254.114439465947,2.79,89.6812395272735,92.6350757254265,472.769571398111
