,NOK,STM,TEL,TSLA,TKR,DE,IWM,AGG,XPEV,ROK,CW,APTV,MOG-A,PH,CSCO,NVDA,RRX,SERV,TLT,AMBA,NOVT,PONY,VPG,ST,INFY,IBIT,RBC,MCHP,GLD,CDNS,TXN,OUST,CGNX,DAN,ON,ADI,DCO,APH,AEVA,QQQ,QMOM,ALNT,AME,SYM,HSAI,SPY,ALGM
2015-08-24,4.58447016631958,6.00447084869447,46.4270782873736,14.5913333333333,24.179384383352,67.8495767831531,96.9514556600724,83.7965411508095,,86.444886901313,60.4917750874791,55.2347280329825,56.7182860766827,86.6638046025269,18.461543903533,0.503415469023731,54.7300059408488,,96.8382826816662,87.58,,,11.27,43.119359408974,6.39267521137739,,58.7348561947624,16.4274661800006,110.53,19.0,34.1556205798211,,15.9305746904338,13.2525571148175,8.95,41.946533207252,23.02,11.0809179617503,,91.1567571499491,,11.4336980890254,49.1308941875136,,,159.597708260755,
2015-08-25,4.72505017141967,6.08279003367744,45.8409611895067,14.6686666666667,23.7195162118969,66.4383190266136,96.205945099994,83.5979711480825,,85.1297607337547,60.482275750939,55.00758578781,56.9040345164295,84.7810936014199,18.0437955897174,0.492963095692963,54.26690589058,,95.2976387985718,87.0,,,10.81,42.7370108440529,6.37721529550949,,56.8611408400401,16.1941912491934,109.16,18.75,33.1132236051195,,15.4552417839695,13.089949052059,8.89,41.0860082372561,22.86,11.2006262071585,,90.8142017960442,,11.4208440158506,48.1123952399216,,,157.685904578687,
2015-08-26,4.88125017708644,6.30904545696158,47.2278298154453,14.9893333333333,24.179384383352,68.2359925974437,98.6529738795453,83.2084684504256,,88.0312578409301,61.5841987895928,57.5453129407717,57.8792138251001,87.5587255268199,18.8206608750586,0.530154098474533,54.9657659664401,,93.4350693279651,89.46,,,10.6,44.2377289613681,6.55113934902339,,57.9721881358051,16.8162577313459,107.67,19.51,34.5512749059852,,15.6121477919286,13.4639475964036,9.44,44.3413904350707,23.37,11.4264908211363,,95.3877786833157,,11.9542880526067,49.7195678911677,,,163.960326354637,
2015-08-27,4.93592017906981,6.39606677360932,48.2158944687572,16.1993333333333,24.8167455332635,69.2104324769591,100.415887086319,83.3230280673835,,91.4177077223926,62.5436317801449,58.7671815699755,58.1671239067077,91.0668506376636,19.1797778465843,0.550086531337857,56.1950860998807,,93.5117182773728,90.82,,,10.77,45.5855076527149,6.6748186759666,,58.1134229615379,17.4874347252473,107.73,19.94,35.8067165178521,,16.2028527630687,13.9761629940928,9.79,46.1896298740832,23.16,12.0205147558979,,97.8041826662668,,11.9350069428444,51.1492040286134,,,167.73340146286,
2015-08-28,4.93592017906981,6.369960378615,49.187352993442,16.5653333333333,25.2927494300329,69.2776352272705,101.406977595599,83.2466549894116,,91.7875869570183,62.5341324436047,59.0178212887866,58.5664830521633,90.8714828954132,19.0551862442182,0.552517315833385,55.7572460523539,,93.7876544952405,96.31,,,10.96,45.9487387893899,6.76757817117401,,58.4241395781501,17.69615440018,108.7,20.14,36.5143290627225,,16.3782183013759,14.1875534756789,9.88,46.1650957222379,23.41,11.9437207871454,,97.7856661606503,,12.1149639672922,51.1772361097398,,,167.800777804078,
2015-08-31,4.8734401768031,6.26553479863771,49.2288683150097,16.604,25.6154639363172,68.6980115058346,101.038607671796,83.1855565270341,,91.9190995737741,62.4201404051233,59.1509736394049,58.6036327401126,91.4490918725013,18.9672392307834,0.546440354594566,56.1361460934829,,93.0671543708083,95.63,,,11.19,45.3083049431471,6.6284389283629,,58.2452421322219,17.3933062443953,108.82,20.02,36.4001980070982,,16.4105224794851,14.2607271039202,9.555,45.6825907359471,23.62,11.826271187877,,96.5728350427706,,12.2242235892784,50.2895535407376,,,166.36903055319,
2015-09-01,4.7719101731197,6.19591774531951,48.0830454397405,15.9086666666667,24.5585739282361,67.2027503114058,98.1442725561977,83.4317756931078,,88.4011370755558,60.7102598279019,56.417434206122,56.8668848284801,89.7672304392154,18.4102414790293,0.524077137235714,53.8374858439672,,93.7360467576043,89.61,,,11.38,43.6833235422326,6.51248955935363,,56.5504242234279,16.5093170329154,109.2,19.72,35.2588874508556,,15.810587743171,13.6753380779896,9.22,43.793461043859,23.2,11.379059252201,,93.5546446272838,,11.4401251256128,48.4394361863961,,,161.509511942823,
2015-09-02,4.85782017623642,6.28293906196725,49.0212917071711,16.5126666666667,24.7683383573209,67.857977126942,99.9071857629713,83.3246352730286,,89.058700159335,61.5841987895928,57.0048710470854,57.5727288995179,90.5147244095647,18.7986741216999,0.539877236456642,54.4184659070316,,92.9295004239528,81.98,,,11.57,44.1612592483839,6.74438829737216,,56.5786711885744,16.8162577313459,108.62,19.93,36.027369892059,,16.1290146416762,13.8216853344723,9.37,44.6439783078294,23.13,11.7314080500063,,96.1932466776327,,11.5686658573613,49.2710545931455,,,164.575135468254,
2015-09-03,4.90468017793645,6.35255611528545,49.1043223503065,16.3713333333333,24.9135598851488,68.0343843465095,99.7493129384841,83.4470814674048,,88.7627967716344,61.6886914915341,57.380830625302,57.8327767151634,89.427460452693,18.9818970663558,0.541335707153959,55.2352059956874,,93.3366142876055,73.15,,,12.28,44.2186115331221,6.78303808704191,,55.7689248543728,17.082273003319,107.84,20.52,36.1110659995168,,16.2214975237959,13.9029893658515,9.86,45.1183052435052,23.13,11.7404426345654,,95.7210757844124,,11.6136551134733,49.3177747283562,,,164.777264491909,
2015-09-04,4.81096017453639,6.23072627197861,48.3487434977739,16.1286666666667,24.4617595763508,66.5475234958696,98.9950316659342,83.6230978718206,,87.340816602962,60.9382439048647,56.4017692236964,56.8297351405308,88.1703115025602,18.7033981904788,0.528695627777216,54.0900858713865,,94.2353373451028,73.24,,,12.43,43.3774446902957,6.53954441212246,,55.0439194156109,16.7794248475343,107.49,20.29,35.4034534546463,,15.8931832922709,13.6509468685758,9.66,44.1287611190781,23.06,11.4942502053296,,94.5823106889986,,11.2858762475147,48.5235324297752,,,162.20011944031,
2015-09-08,4.9749701804865,6.51789661691617,50.0508716820507,16.5446666666667,25.0587814129768,67.2867537492951,101.257875483584,83.4241228059593,,90.1025815548343,62.7716158571077,59.1744711130435,58.1392616407456,90.8969656444024,19.2750537778053,0.551301923585621,55.0583859764939,,92.8450050937608,72.87,,,12.41,44.3333161025984,6.74052331840518,,56.1173040911805,18.3591463087899,107.52,20.85,37.0469406556357,,16.7024085108183,13.9924238003687,10.47,47.2445984034311,23.32,11.6890296176761,,97.2486874977723,,11.5815199305361,50.102672999895,,,166.301654211972,
2015-09-09,5.02183018218653,6.12630069200131,49.4945663730432,16.594,24.6150489668358,66.841535528482,100.091370724873,83.4547343545533,,87.2832798331313,61.9071762319569,59.2684610075976,57.7027528073407,89.5888511962912,19.0112127375008,0.540363393355748,54.7047459381068,,93.2905259256825,68.47,,,12.0,44.189935390753,6.6748186759666,,56.7481529794538,18.3051247458662,106.13,20.61,36.225197055141,,16.813387969362,14.0086846066445,10.23,46.0178908111662,23.05,11.4625419289011,,96.1562136663997,,12.6805431869855,49.5139992962409,,,164.027702695855,
2015-09-10,5.11555018558659,6.17851348198996,50.009356360483,16.5653333333333,24.4940310269792,67.2615527179283,100.547447773392,83.3628997087712,,86.4284478242185,63.5220634437771,58.9316638854453,57.3033936618851,89.3170352070733,19.2457381066604,0.548871139090094,54.1911258823543,,92.660651646069,70.19,,,12.01,43.3487685479266,6.80236298187679,,56.6539964289653,18.2349901682958,106.38,20.77,36.0730223143087,,17.0445951746612,14.0574670254721,10.14,45.8052614951736,23.03,11.6414672030334,,97.2023962337311,,12.1920884063413,49.4579351339881,,,164.945705344954,
2015-09-11,5.08431018445323,6.14370495533086,50.4494187691009,16.6826666666667,24.5182346149506,66.5727245272364,101.021066246853,83.4623872417018,,87.0449132152614,64.6809825016717,59.8402328661353,57.5355792115686,90.2514026700098,19.0698440797907,0.550572688236963,53.8880058494511,,93.2444375637596,64.41,,,12.11,43.3487685479266,6.83714779257957,,56.8799721501378,18.1070977033145,106.16,20.65,36.1947621069746,,17.0399710305552,14.0086846066445,10.22,46.083315216087,22.01,11.6754403563496,,97.7393748966091,,11.9607150891941,49.7289119182099,,,165.695267141007,
2015-09-14,5.17022018756996,6.02187511202402,50.4245095761602,16.8793333333333,23.5339553707834,66.9339393101602,100.556218485863,83.4853459031474,,86.2558375147265,63.3035787033544,59.7854054276454,56.616124434822,89.138655964149,18.8353187106311,0.551545002035174,53.3659657927845,,93.3903840431822,66.83,,,11.69,42.8995089841444,6.83328281361259,,54.9121002449269,18.119474393474,106.22,20.67,36.3925892700566,,17.1000849039331,13.8623373501619,10.08,47.072859340514,21.82,11.6663808487986,,97.4431108067454,,11.6136551134733,49.3084307013141,,,165.055191899434,
2015-09-15,5.15460018700328,6.21332200864906,51.1966945573199,16.9046666666667,24.0018914048957,68.3871987856443,101.687640394688,83.1103544328702,,87.5791832208319,63.8735388957615,60.45899967195,56.7740106086067,91.8822986053173,19.0405284086457,0.557621963273993,53.7532858348275,,91.6006193218414,71.36,,,11.64,42.9759786971286,6.8642026453484,,55.8160031296171,18.1566044639524,105.9,21.14,36.7501999110127,,17.4468957118819,14.1225102505755,10.23,47.6780350860314,21.63,11.8407763691553,,98.5911341549673,,11.8514554672079,49.9729900368861,,,167.135436434548,
2015-09-16,5.24832019040334,6.26553479863771,52.1100316318099,17.4833333333333,24.2600630099231,68.3367967229108,102.564711641839,83.0414784485335,,88.4257956911976,64.5004951074094,62.377960019097,56.7182860766827,92.4599075824054,19.1064886687219,0.561511218466836,54.3679459015478,,91.2549566074194,70.82,,,11.69,44.3524335308445,6.90671741398513,,56.5315929133301,18.1153488300875,107.31,21.2,37.0545493926774,,17.7844582316189,14.5940736325751,10.25,47.8007058452579,22.45,11.9381660753286,,99.1466293234619,,12.552002455237,50.3286696812767,,,168.558761642783,
2015-09-17,5.26394019097001,6.25683266697293,51.7779090592681,17.4713333333333,24.1148414820952,67.5639650943296,102.915540140699,83.5618747746325,,86.995595983978,63.3320767129748,62.0411628969447,56.6254118568093,90.6166554055214,18.9672392307834,0.566615865907444,53.6354058220318,,92.3687586872237,73.68,,,11.62,44.5722839556741,6.86033766638142,,56.277370227011,17.876066153671,108.41,21.13,36.6360688553884,,17.7613375110889,14.4233351666787,10.17,47.3754472132727,22.19,11.9698743517571,,99.1836623346948,,13.1882790773919,50.0759499339465,,,168.188191766083,
2015-09-18,5.15460018700328,6.07843896784505,50.9392995636,17.3746666666667,23.4129374309268,66.8163344971152,101.494684720315,83.6307507589692,,85.310590581794,61.0047392606456,60.8192942677409,54.3778557358731,86.5903810652311,18.7180560260513,0.566129709008339,52.3555656831073,,93.789816513181,71.46,,,11.54,44.1612592483839,6.73279336047123,,54.450733147533,17.6574112941869,109.21,20.81,36.3697630589318,,17.9139342665864,13.9680325909549,9.92,46.3450128357701,20.95,11.7637705549719,,97.7764264243476,,12.0378395282432,48.8217111879374,,,165.403384408807,
2015-09-21,5.17022018756996,6.06962963600759,50.9392995636,17.6133333333333,23.3241909416986,66.4971214331361,101.310499758413,83.4088170316622,,85.4914204298332,61.6981908280743,60.4903296368014,55.0094004310122,87.0490705470363,18.7180560260513,0.571963591797604,52.5155457004729,,92.2612191760702,66.94,,,11.6,43.3487685479266,6.90285243501815,,55.8160031296171,17.6285323504814,108.53,21.08,36.1034572624752,,17.113957336251,13.8785981564377,9.78,46.3123006333097,21.01,11.7796246931861,,98.0827028431425,,11.8064662110959,48.8310711785792,,,166.317776583057,
2015-09-22,5.09212018473657,5.83177767639627,49.1043223503065,17.396,22.977272847443,66.2283104318904,99.7756250758986,83.6077920975236,,84.7434424220345,60.9477432414048,58.3050645884177,53.6998739307973,86.4035075726438,18.4248993146018,0.556406571026229,51.1430855514947,,93.5440119162587,66.8,,,11.69,42.039224713072,6.86033766638142,,55.1663229312461,17.323240659881,107.79,21.21,35.4643233509793,,16.503570314261,13.4395563869898,9.5,45.1264832941203,21.02,11.4806609440031,,96.6162884743673,,12.0764017477677,48.2320317775003,,,164.167261654728,
2015-09-23,5.19365018841997,5.81415901272135,48.8303212279595,17.404,22.6706940664729,65.262270896164,99.4774208518673,83.538916113187,,83.3461208690038,59.9503129046923,58.0387598871809,52.3624851646204,85.443657360718,18.5275041636091,0.559080433971309,49.9642854235379,,93.5363305226049,62.59,,,11.65,41.5708477210437,6.82168787671167,,54.6202149384124,17.0592046031455,108.22,21.18,35.4414971398544,,16.0966456329343,13.2850787273692,9.38,45.1428393953505,20.76,11.4330985293604,,96.690537303166,,11.7036336256972,48.2601117494258,,,163.913263828548,
2015-09-24,5.20146018870331,5.73487502618424,48.4898955911042,17.5413333333333,22.0333329165613,63.6410045449013,99.3107773149086,83.6460565332662,,83.0584370198505,59.8743182123714,57.0831959592139,52.4553593844938,83.167198451018,18.6227800948302,0.56977588575163,49.20648534128,,94.1738861958722,63.9,,,11.62,41.1120294431384,6.83328281361259,,54.9685941752201,17.03032565944,110.49,21.05,35.5708456695619,,15.5972380694879,13.0005146175418,9.26,44.1614733215385,20.42,11.3379737000749,,96.337855366372,,11.5365306744242,48.2226717868584,,,163.346002016744,
2015-09-25,5.13117018615326,5.78773101720898,48.5065017197313,17.1273333333333,21.8639078007621,63.6830062638459,98.0076502909578,83.5006516774444,,82.4255325517131,59.9883102508528,57.380830625302,52.3346228986584,82.1563827411139,19.0735085386838,0.573908219394026,48.9202053102048,,93.3596584685669,58.36,,,11.6,41.6568761481509,6.88352754018327,,55.0815820358063,17.071581293305,109.81,20.955,35.8904126253099,,15.7035933839255,12.8379065547833,9.33,44.5213075486029,19.68,11.4648068057889,,95.5211182495858,,11.3951358695009,48.6906713189514,,,163.295202451508,
2015-09-28,5.04526018303654,5.56749772127257,47.2029206225047,16.562,21.3475645907072,62.4649564144517,95.2456325031853,83.6996267433058,,82.113190086918,58.9433832314397,55.1172406647898,51.0715335083802,80.5849465534478,18.8060030394861,0.566372787457891,48.2213452343448,,94.9573883485622,55.04,,,11.58,40.8635028759397,6.8951224770842,,55.4864552029071,16.8570519972074,108.42,20.48,35.7230204103943,,15.5001310432622,12.5370816386801,8.97,43.7280366389382,19.32,11.2043459636977,,92.7924737912319,,10.7395781375837,47.5768324325701,,,159.095771725322,
2015-09-29,5.1389801864366,5.77892168537153,47.8256504460206,16.4433333333333,21.7186862729341,62.346394946203,94.5859148787174,83.8297258248306,,82.491288860091,58.886387212199,57.1301909064909,49.3162107527731,81.9695092485266,18.7913452039137,0.576339003889554,47.2783051319794,,95.226237126446,55.63,,,11.47,41.4370257233213,6.97628703539069,,55.6841839589331,17.1912226315132,107.98,20.44,36.1643271588081,,15.4492654580964,12.5858640575077,9.08,44.202363574614,19.14,11.2609678858914,,92.3191375076399,,10.7395781375837,47.8576321518259,,,159.239703826825,
2015-09-30,5.29518019210337,6.0079643131454,49.7270521738224,16.56,22.1785544443893,62.6682046457352,96.0724785925185,83.8603373734246,,83.4036576388345,59.4183500584457,59.5582631824729,50.217090685545,82.6490492215714,19.234744729981,0.598945299697959,47.7245651804201,,94.8959371993316,57.79,,,11.59,42.3833384215009,7.37824484795613,,56.2397076068156,17.7770526323952,106.86,20.68,37.6822701986108,,15.9001195084299,12.9110801830247,9.4,46.1323835197775,20.07,11.5418126199724,,94.4259480248043,,11.4208440158506,48.9714710382071,,,162.211478393138,
2015-10-01,5.21708018926998,5.91106166293337,49.3783234726535,15.992,22.154350856418,61.7281815760491,95.8877576576675,83.9254374232422,,82.491288860091,58.989989636685,60.6548119522711,50.217090685545,81.5872680136889,19.0112127375008,0.58752061256898,46.8875887494438,,95.3001812943151,57.93,,,11.44,41.5230541504285,7.30094526861662,,55.3263890670766,17.4057519276108,106.73,20.52,36.8567222295953,,15.8885591481649,12.8866889736109,9.29,44.9302100793579,19.99,11.3311790694117,,94.8714409975967,,11.4015629060883,48.5409114686816,,,162.668674480263,
2015-10-02,5.39671019578677,6.02558297682031,49.8100828169579,16.5046666666667,22.7675084183582,62.3040515646856,97.3127477265182,84.178455825852,,84.176294262275,59.941901685042,61.0777664777648,50.6257372529879,83.3625661932684,19.0333789396821,0.602834554890803,48.4769985375605,,95.8774782490905,58.92,,,11.68,42.2017228531634,7.30094526861662,,55.9854849204965,17.8966939706034,108.99,20.81,37.1078105519687,,16.3602218469754,13.0980794551969,9.53,45.5435638754904,19.78,11.4398931600236,,96.5327585419687,,11.8707365769702,49.8700301398256,,,165.098587017391,
2015-10-05,5.41233019635344,6.15772295438216,51.3129374577096,16.41,23.8163305637822,66.2335173694993,99.6349537646454,83.8640996286701,,85.5078595069277,61.4078462395118,61.5868784065997,52.186024146861,86.7517718088292,19.8387509522696,0.617905418763073,50.6159383056112,,94.5766357776634,60.26,,,11.68,43.1480355513431,7.51351911180027,,57.6143932439485,18.5980397463071,108.77,21.3,38.1425987896287,,16.8411328339979,13.740381303093,9.83,46.9665446825177,20.74,11.7275325247679,,97.9156429783453,,12.6998242967477,51.2272287828952,,,168.036495206879,
2015-10-06,5.45138019777013,6.28105360010655,51.3793619722179,16.0973333333333,24.0180271302099,66.4282969244793,98.9488474351987,84.0711146853509,,85.7544456633449,61.5791904082161,61.1404264074675,52.186024146861,87.0490705470363,20.1195228465661,0.625927007598313,50.9202933714208,,94.9845922923713,61.69,,,11.73,43.5781776868793,7.34346003725335,,57.9251098605608,18.7135555211289,109.86,21.32,38.393687112002,,16.8596294104218,13.9111197689894,9.89,46.5249299493023,20.63,11.6052291728294,,97.4515877983531,,12.6098457845238,50.974509035565,,,167.46076680087,
2015-10-07,5.49824019947016,6.38676558215603,51.3710589079044,15.464,24.0745021688096,66.8093873581358,100.699298198787,84.0097768907788,,84.759881499129,62.6262936614088,62.4562849312255,53.1890657214937,88.3741734944736,20.3485736024396,0.632490125736237,51.6642724211776,,94.6690032904274,61.81,,,11.95,44.3333161025984,7.34732501622033,,59.215054602254,18.9693404510914,109.7,21.4,38.8349938604158,,16.5220668906849,14.3176399258857,10.28,47.3263789095821,21.39,11.7003540021149,,98.0362973251433,,13.1368627846925,51.6203483898533,,,168.832355062245,
2015-10-08,5.49824019947016,6.43962157318077,51.395968100845,15.1146666666667,25.0103742370341,68.5200599714383,101.605310403056,83.8947685259561,,86.6503753649939,63.663877794118,63.3648539119155,53.6441493988733,90.7270806511412,20.6219567626758,0.636136302479529,52.5857919259899,,93.8761821392026,56.16,,,11.84,43.3105336914345,7.40529970072496,,61.7761127755428,19.2457531979864,109.14,21.37,39.2002132384135,,16.485073737837,14.5046391980579,10.3,47.2037081503556,21.63,11.8022734620636,,98.4261036763367,,13.9209612483581,52.3317076786346,,,170.356342019329,
2015-10-09,5.45138019777013,6.4748589005306,51.3129374577096,14.7126666666667,25.002306374377,67.6393176358766,101.807623807893,83.8257635070625,,86.7818879817497,63.9589705291087,64.1402705419871,54.1085204982403,89.9201269331505,20.6219567626758,0.633705517984001,52.6111548481407,,94.1224955065734,57.17,,,12.27,43.9509675376773,7.40143472175799,,61.5501370543703,19.0889817892997,110.87,21.75,38.7056453307084,,16.4480805849891,14.6672472608164,10.0,46.3613689370003,21.77,11.7615056780841,,98.8715966491291,,13.4582146140636,52.434667575695,,,170.457941149801,
2015-10-12,5.39671019578677,6.37795625031857,51.4374834224127,14.372,24.5182346149506,66.4198282481758,101.658087813014,84.0404457880648,,86.7325707504663,63.9208940471744,64.0541131386458,54.2942689379871,90.3193566673143,20.6589004329779,0.640511714571478,51.824904261466,,94.8383437304949,57.48,,,12.27,44.3046399602293,6.9105823929521,,61.2676674029046,19.0931073526862,111.31,21.66,39.0632559716644,,16.4758254496251,14.5290304074717,9.89,46.2714103802342,21.24,11.7841544469616,,99.1129053427251,,12.71910540651,52.2100278002904,,,170.618806439716,
2015-10-13,5.31080019267004,6.24581627275673,51.1136639141845,14.6166666666667,24.1067736194381,65.1495268026542,100.268282684135,84.0481130123863,,85.9270559728369,63.264074733808,62.5346098433539,53.8484726825948,87.9664495106468,20.5776243583131,0.641727106819242,51.275374281532,,94.999986877832,56.37,,,11.95,44.3333161025984,6.77530812910796,,60.0248009364556,19.0023449581834,111.86,21.63,38.7360802788748,,16.4249598644592,14.1956838788168,10.03,45.837973697634,20.7,11.7071486327781,,98.4725091943359,,13.0211761261189,51.4144285957324,,,169.543548975551,
2015-10-14,5.39671019578677,6.37795625031857,51.3627558435908,14.4586666666667,24.1229093447523,64.5990628429281,99.2831043649292,84.3624692095682,,85.3599078130774,61.9123596251411,62.785249562165,53.4305386931645,86.8961740531012,20.5554581561318,0.665062637976305,51.1654682855452,,95.8312944927085,55.59,,,11.75,44.0178785365385,6.72506340253728,,58.763103159909,19.5180403814949,113.81,21.34,40.0600005241163,,16.2399941002198,14.1794230725409,10.74,49.8779307014932,19.98,11.7547110474209,,98.3147304331386,,13.008322052944,50.6469093630999,,,168.730755931773,
2015-10-15,5.52167020032018,6.53652422339279,52.4255480757246,14.754,24.4698274390079,64.5567194614107,101.658087813014,84.2474608447456,,86.5024236711436,62.4168730107703,63.3021939822127,54.5357419096579,86.9556338007427,20.7992863801262,0.666764187123174,51.4275518144368,,95.3617596361578,57.24,,,12.03,45.3178636572702,6.79590846700194,,60.2790236227747,19.5262915082679,113.29,21.39,39.8926083092007,,16.4619530173071,14.1794230725409,10.6,50.1150941693311,20.66,11.9630797210938,,99.9296424595113,,13.676733858036,51.040028970058,,,171.321533758815,
2015-10-16,5.48262019890349,6.57176155074262,52.6082154906226,15.134,23.0660193366711,64.3619399064307,101.52614428812,84.163121377209,,85.7133479706087,61.7886110588546,63.5215037361724,54.2756940940124,85.4691401097072,20.8731737207306,0.677216560453942,50.556758153926,,95.3925488070792,56.39,,,11.97,44.9546325205952,7.02568416875158,,59.5540181840128,19.3653945361947,112.49,21.35,39.9991306277833,,16.2538665325378,13.9273805752653,10.49,49.2236866522852,20.16,12.0740586885936,,100.347292121504,,12.9954679797692,50.6375493724581,,,172.100460425769,
2015-10-19,5.47481019862015,6.58057088258008,52.6248216192497,15.2066666666667,23.1466979632422,64.3365338775203,101.719661457964,84.2474608447456,,84.7927596533179,62.0551464323946,63.8896308231761,54.3871431578605,84.9849678789128,20.8731737207306,0.676001168206178,50.937201986188,,95.1308408542477,57.27,,,11.85,45.0024260912103,6.97895012771775,,59.3374581178892,19.4850358744029,112.02,21.21,40.0523917870747,,16.2631148207497,14.0818582348858,10.39,49.2482208041305,20.45,12.0219665201753,,100.922720544694,,12.9440516870698,50.8060292040115,,,172.185126367829,
2015-10-20,5.43576019720346,6.56295221890516,53.0482778992405,14.202,23.1466979632422,64.6922182822663,101.578921698078,84.0787819096724,,85.7708847404393,62.6358127818924,64.4379052080753,54.5171670656832,86.7602660584923,21.0578920722415,0.675028854407967,51.2500113593812,,94.545846606742,56.82,,,11.84,44.897280235857,7.02957867217106,,59.41278335828,19.5551704519733,112.73,21.14,39.8926083092007,,16.2908596853857,13.9761629940928,10.56,49.3954257152023,20.85,12.0967074574711,,100.402978743103,,13.6831608946234,51.105548904551,,,171.964994918473,
2015-10-21,5.42014019663678,6.66866420095464,50.7981474702698,14.006,23.0498836113569,64.9124038661568,100.030784339326,84.2781297420316,,85.4174445829081,62.2264906010989,64.1559355244128,53.8298978386201,86.428990321633,20.8953399229119,0.666278030224069,50.8695675271192,,95.4849163198433,53.62,,,11.76,43.8936152529392,6.87379853539165,,59.4598616335243,19.4561569306975,111.73,21.0,39.489345245995,,16.0365317595565,13.6428164654379,10.3,50.4994625482408,21.34,11.4217741449217,,99.7904259055136,,13.6060364555744,51.1242688858347,,,170.898204048514,
2015-10-22,5.46700019833681,6.85366016954123,52.6414277478768,14.1146666666667,23.6307697226687,67.1989464680957,100.910407838617,84.2934641906746,,87.9901601481939,63.9589705291087,66.2237132046039,55.5945080162146,85.5965538546531,21.4347175093237,0.69034279672979,51.6896353433284,,95.6465594671804,52.0,,,11.89,45.8053580775445,7.0724182097854,,61.8702693260314,20.1575027064012,111.69,21.12,44.1991534747562,,16.4388322967772,12.7484721202662,10.875,51.8488408997323,21.95,11.7954788314003,,101.822987593879,,14.345145663128,52.0696279406625,,,173.742979701737,
2015-10-23,5.31861019295338,6.92413482424088,53.0233687062999,13.9393333333333,23.9776878169243,67.9695960117122,101.904382392815,84.1477869285659,,88.8038944643706,64.5967516015079,66.623170256459,56.5046753709739,87.5502312771568,21.6859344673785,0.694961287271292,52.9831443730191,,94.8306464377645,53.24,,,11.89,45.9009452187748,7.25156536708173,,62.9248226915032,20.2606417910635,111.5,21.395,44.8763310714602,,16.9058708514817,13.4802084026794,11.48,52.0287580132644,22.65,12.1238859801241,,104.672286399031,,14.4929675046387,52.2849077254253,,,175.698762963328,
2015-10-26,5.24832019040334,6.59818954625499,52.9984595133592,14.3506666666667,23.8243984264393,65.6407100282559,101.209479828376,84.1861230501735,,88.4175761526503,64.4349265532872,66.5996727828204,56.2167652893664,86.4629673202852,21.3903851049611,0.691801267427107,53.3551338978975,,95.4618244416522,52.17,,,11.62,46.3597634966801,7.2048313260479,,62.5011182143047,20.013107987874,111.43,21.35,44.7469825417527,,16.818012113468,13.4558171932656,10.99,50.3195454347086,21.56,12.1918322867565,,104.73725412423,,13.888826065421,52.6967473136671,,,175.250033470409,
2015-10-27,5.1389801864366,6.39557491399349,51.8443335737765,14.0233333333333,23.2193087271562,64.4635640220724,100.101154219269,84.3087986393176,,86.5024236711436,64.2064676616815,66.0122359418571,55.5852205942273,86.2081398303934,21.4642724455654,0.691315110528001,52.4251600857015,,95.7004405162927,54.21,,,11.35,45.6810947939452,7.2048313260479,,61.7572814654451,19.7738253114574,111.68,21.75,44.4502417971296,,16.3417252705515,13.1793834865762,10.81,50.2050527260972,20.92,12.2280703169605,,104.950719507026,,12.5584294918244,50.3193096906348,,,174.894436513756,
2015-10-28,5.18584018813663,6.3515282548062,52.5002756545465,14.1973333333333,24.6876597307498,66.8601994159566,103.021504236914,84.0557802367078,,89.3628230855828,65.9579858306584,67.4847442898719,57.8699264031128,87.4737830301893,21.6933232014389,0.696905914867714,53.9722983369003,,95.3155758797758,56.5,,,11.75,47.3251936231058,7.24377636024276,,64.3936648791247,20.0337358048064,110.78,22.41,44.9295922307515,,17.0445951746612,13.7647725125068,11.03,50.5894211050069,22.08,12.3277249000215,,105.823143245412,,13.34252795549,50.7498692601604,,,176.901019340582,
2015-10-29,5.71692020740364,5.98153631763303,53.1728238639437,14.1086666666667,25.0587814129768,66.2589233984097,101.921974862801,83.6954206935969,,89.231310468827,65.634335734217,62.6912596676108,57.4891421016319,88.7734032286374,21.5307710521093,0.672841148361993,53.7693949596939,,93.8069065046296,50.38,,,11.68,46.6274074921248,7.12304675423871,,64.7797067361278,19.5510448885868,109.72,22.04,43.3214084283895,,17.0076020218134,13.5859036434724,10.28,49.0519475893681,21.51,12.3209302693583,,105.656083380614,,13.098300565168,51.1804288296859,,,176.858686369552,
2015-10-30,5.79502021023702,6.06962963600759,53.5049464364855,13.7953333333333,25.4944459964606,66.0556751671263,101.455774408177,83.9177701989207,,89.7244827816613,66.2150020837148,65.158494399657,57.3591181938091,88.9347939722356,21.3164977643567,0.689613561381132,53.9300267999823,,94.5073601430903,49.44,,,11.73,45.967856217636,7.0724182097854,,64.3936648791247,19.9223455933711,109.3,22.22,43.4362786999868,,17.3867818385041,13.6590772717138,11.0,49.1664402979795,21.64,12.2801624853788,,105.182747097022,,12.3977535771389,51.3114686986719,,,176.045893325774,
