,APTV,APH,TSLA,QQQ,IBIT,PONY,OUST,AGG,PH,RRX,NOK,QMOM,CSCO,AMBA,ROK,DE,HSAI,SPY,ALNT,DAN,ST,CDNS,NVDA,CGNX,STM,TXN,INFY,CW,TKR,VPG,RBC,IWM,AEVA,MOG-A,SERV,TLT,ON,AME,XPEV,ADI,SYM,TEL,ALGM,DCO,MCHP,NOVT,GLD
2018-02-09,86.7725270216879,19.5796284028773,20.6946666666667,148.123028959604,,,,86.3160856403637,157.648380459926,65.4831293088247,4.57181992639449,26.7491985638123,31.3574814608638,48.18,158.4373870382,138.048830745538,,231.308315553729,19.620490573857,24.6144376095824,48.9979685946355,37.68,5.73809315597429,51.4772609982799,19.7779277484008,81.498936478077,7.07867161245248,114.049197467303,38.1884878914803,25.1,111.471940123404,133.077446510553,,77.0856024949183,,95.798204097135,21.15,68.5762570134202,,72.58478940221,,83.9488197517549,,26.54,35.2495966799022,50.9,124.77
2018-02-12,89.5943978191411,19.9560708928123,21.0486666666667,150.751477327433,,,,86.3403408161712,161.293481234877,66.2237901193702,4.66494959156179,26.7491985638123,32.2062673238318,47.5,161.25920675927,141.862482043485,,234.704965388246,19.6464607797787,25.3781313778988,49.6957547256165,38.6,5.63795838657712,51.3556317011193,20.0576721295663,82.6749087926676,7.18468858360672,115.640043488278,38.1884878914803,24.5,112.837210105488,134.33776980993,,78.7759132966141,,96.2205804421453,21.34,70.1887001243859,,73.5533937645414,,85.9517480238404,,27.06,36.1108281881229,50.6,125.37
2018-02-13,88.9379209322336,20.0646156598488,21.5773333333333,151.529573956177,,,,86.3645959919787,160.26857514901,64.8731733471989,4.66494959156179,27.6284377595617,32.7060197478223,47.38,159.649211458292,143.724755691314,,235.288764578554,20.7826572888538,24.2787480410917,49.6670785832474,37.9,5.75169170490477,51.6176024950037,20.1882195074436,81.8963340188697,7.11944737058872,115.042271044033,38.1455312121873,24.65,111.528434053697,134.62791618101,,77.5778358602473,,96.651079409175,21.76,70.5870684223892,,72.9393677848492,,86.0301234779655,,27.37,35.149554636018,50.65,126.08
2018-02-14,90.8191681305358,20.1708509637568,21.4873333333333,154.366779956108,,,,86.0735338822885,163.88693924346,65.8752438555841,4.78347825632016,28.1989364743609,33.3882214694601,48.73,161.94302196775,145.489014936626,,238.464278356137,20.1074319348892,24.0018041470869,50.5464802825658,38.63,5.96902124144827,54.3121592321001,20.9155548984739,83.2750601808035,7.16430070453859,117.69368107899,38.9617081187544,25.35,111.876813290504,137.048824964707,,79.4910447896393,,95.5788933026105,22.34,70.8621322472009,,73.6225797904222,,86.8574199381746,,27.87,35.7585062074872,52.25,128.23
2018-02-15,91.4462505299698,20.5865543268752,22.2713333333333,157.232452905871,,,,86.1786396441211,164.546444029148,66.180221836397,4.85120892189638,28.3523478934666,34.9668045230174,49.04,162.367160514782,148.63438621741,,241.507110499559,20.2697457218999,23.8423516020538,51.2920599841619,39.07,6.09462238429707,55.013866715719,21.1673248415228,84.8078792667182,7.18061100779309,120.991071013373,38.9617081187544,25.4,115.294696073239,138.544892190587,,80.9770323076136,,95.9037981833876,22.8,71.9339326680193,,73.85608262777,,88.3030116475928,,28.51,35.880296521781,54.15,128.38
2018-02-16,90.5350214182922,20.7828586927923,22.366,156.530268143346,,,,86.3484258747737,163.289820045608,65.0910147620652,4.87660792148746,28.6495825179838,35.1651189769819,48.27,161.341437702062,150.977821477597,,241.577874037778,20.2827308248608,23.506662033563,51.4832342666225,39.16,6.02885485674238,52.1789684818988,20.8223067714187,84.7267777277809,7.17245585616584,122.687973435746,38.8929774318856,25.55,116.047948477148,139.034514191784,,80.8841580877402,,96.423645992631,22.54,72.6073647908343,,74.452812100992,,88.9125985130101,,28.46,36.2804646973179,53.5,127.96
2018-02-20,90.4762324433453,20.8683088285444,22.318,156.843404591499,,,,86.2594902301462,161.854951525395,64.0018076877335,4.85120892189638,29.0235228520539,34.9509393667002,49.23,160.567597006034,146.816664570725,,240.065303408344,20.4645222663128,23.5234465119876,51.1391205581935,40.17,6.15841194109823,52.8058271672649,21.1952992796394,85.3918103470667,7.19284373523397,125.136912158942,39.0226206899919,24.85,114.79566635565,137.892062855657,,80.8655832437655,,96.0012696476207,23.56,71.820113154304,,76.4592068515356,,89.2696422484689,,28.19,37.0690569823705,54.7,126.24
2018-02-21,90.6819938556596,20.882165607315,22.22,156.397422377463,,,,85.9845982376609,161.578672493553,63.7839662728671,4.81734358910827,28.6975235864544,34.3559960048068,48.52,159.941568577788,144.428677309393,,238.871168700897,20.3866116485476,23.4982697943508,50.9861811322251,39.26,5.97124645854598,53.3017004556889,21.3631459083387,84.0698552623889,7.20507646267484,124.288460947756,39.8869090773671,27.8,116.415159024053,138.037136041197,,79.9182662010569,,94.8234894548036,23.23,72.4176656013089,,76.4592068515356,,88.9735571995519,,28.28,36.7589105004299,54.9,125.66
2018-02-22,91.0641221928147,20.8382858078747,23.078,156.378444410908,,,,85.9926832962634,163.913675923961,64.6117636493593,4.83427625550232,28.5345239536546,34.0624906129394,48.39,161.106677041469,146.273130156765,,239.180759180605,20.8410902521777,23.4059551630158,51.1869141288086,38.8,5.99077891973704,51.0094560092006,21.1207007779952,84.2888294175196,7.25808494825196,131.037504673102,40.3622676904235,29.5,117.093086187571,137.819526262888,,78.8687875164875,,95.1077812254836,23.14,72.5314851150242,,76.5889306500622,,88.3204284151762,,28.47,36.6584405133223,53.85,126.3
2018-02-23,91.1817001427086,20.9768535955809,23.47,159.576231775379,,,,86.2109798785311,163.601747984785,64.3503539515196,4.91047325427557,28.5345239536546,34.9033438977488,48.89,161.263184148531,148.126493404365,,242.99314480216,20.8800455610603,23.506662033563,51.66484983496,39.74,6.08429593116221,50.7100608161899,21.5962662259766,86.8110872784691,7.32332616126996,131.153202565536,40.2758388516859,30.9,117.083670532522,139.614806933944,,78.989524002323,,95.9525339155041,23.74,72.8065489398359,,78.1542644856156,,89.4132866167102,,28.27,37.2001047916412,54.0,126.14
2018-02-26,92.8081951162407,21.3417487698737,23.828,161.69227504623,,,,86.2756603473512,165.366368897842,65.3088561769316,5.02053558583691,29.033111065748,35.9821745273155,49.55,163.784687540081,149.213562232285,,245.814840888647,20.9644487303058,23.5905844256857,51.9611699727738,39.89,6.10037689873532,50.4106656231792,21.7081639784428,88.9116171369448,7.20915403848847,132.811539023764,40.0165523354734,31.5,118.561928375192,140.530581417664,,80.085439796829,,95.9850244035819,24.37,74.362082293944,,79.8752668794009,,91.3104884545734,,29.32,37.733032549342,54.6,126.45
2018-02-27,90.7505809930977,21.2332040028372,23.3993333333333,159.690099574707,,,,86.0897039994935,162.104493876736,64.1325125366533,4.96973758665475,28.7071118001485,35.728332026241,48.54,160.506733131066,145.756326943492,,242.745472418393,20.8670604580994,22.8940285710675,51.330294840654,39.39,6.08751212467683,50.1019143303869,21.4657188480994,87.8654072846538,7.14391282547047,131.644918608383,39.0226206899919,30.8,114.786250700601,138.508623894202,,78.5065780589813,,95.8469398292516,24.33,73.6791652116526,,79.7887843470499,,91.266774126512,,28.49,38.6809450364,54.4,125.13
2018-02-28,89.4866180317384,21.1061835307733,22.8706666666667,158.665289380752,,,,86.3241706989662,159.056512299638,62.9997371793483,4.91047325427557,28.7167000138426,35.5220849941179,48.08,157.202694204208,143.341608481474,,240.286439465279,20.3541488911455,22.2981795869964,50.5273628543198,38.77,5.98706792722017,50.2516119268923,21.260572968578,87.8735174385476,7.20099888686122,130.140846006734,37.8558313670353,29.95,113.458643338712,136.323459037007,,77.8564585198675,,96.4561364807087,23.92,71.8390830732566,,77.9640029144434,,90.1302015969166,,28.14,38.8469389281429,55.85,125.0
2018-03-01,85.9984721848865,20.542674527435,22.062,156.074796946033,,,,86.4010240320182,158.013781760104,60.7777547477115,4.87660792148746,28.112642551114,34.7446923345772,45.67,153.176983617009,139.723985988562,,236.79248976571,20.2827308248608,22.3233563046332,48.9692924522664,38.23,5.74486381561899,49.6294312914169,20.5891864537808,86.397469429889,7.13575767384322,125.358666452775,37.2940439152414,29.75,111.34012095272,135.960776073158,,75.9989741223996,,97.1132419813608,23.86,70.3594293949587,,76.3727243191846,,87.4985990476226,,28.61,38.8862532709241,55.95,124.72
2018-03-02,86.8215178341437,20.7043369464255,22.3413333333333,157.507633420914,,,,86.2632750487542,156.45414206422,60.8213230306848,4.88507425468449,28.668758945372,34.9509393667002,51.82,155.307219240905,136.605345908465,,238.01316079999,20.3087010307825,21.6915632016719,49.2751713042033,39.29,5.85198779960602,49.6481593786967,20.701084206247,87.7680854379291,7.23769706918384,127.43158702556,37.5965448508227,30.4,111.886228945553,138.136873856256,,76.6676685054881,,96.3237695985086,24.43,70.6819180171518,,77.427811213867,,88.635171577218,,29.13,39.8778483610724,56.5,125.39
2018-03-05,87.027279246458,20.595792179389,22.2233333333333,159.253606343948,,,,86.2146577605433,157.853361677099,61.7798252560967,4.9528049202607,28.9448994997622,35.3158379619949,49.91,157.472234221925,140.374445205268,,240.764093348258,20.1139244863696,22.180149867962,49.6575198691244,39.5,5.82996924400592,49.1799571967022,21.1486752161118,88.4087875955336,7.33963646452446,129.070640501715,38.0286890445103,30.45,112.639481349462,139.369995933345,,77.5221113283233,,96.0633251010728,24.46,71.3268952615381,,78.8201799847184,,88.8187717550757,,29.7,41.2669551393418,54.9,125.18
2018-03-06,88.1344716079587,20.7274315777098,21.88,159.927324156641,,,,86.2308635232803,158.49504200912,63.1304420282681,4.92740592066962,29.1491284514467,35.1333886643476,51.6,157.811332953892,141.238754027466,,241.374428865398,20.2048202070956,21.8179218222642,49.9825161493073,38.98,5.99102631923816,49.7230717278158,21.6988391657373,88.9602780603072,7.33555888871083,130.160128988807,38.7201197544105,31.8,113.703450369982,140.875130233321,,77.596410704222,,96.1528528970664,25.47,72.1900265738785,,79.5033919902915,,89.116029185893,,29.46,42.1842898042366,55.0,126.53
2018-03-07,87.6151689959274,20.84521419726,22.1533333333333,160.297394504458,,,,86.2146577605433,157.202769118245,62.956168896375,4.97820391985178,29.4693747888298,35.0619954609203,52.38,158.333023310764,140.695219613506,,241.285974442624,20.3087010307825,22.0959107875672,50.2788362871211,39.37,5.98310953520217,51.408599582996,21.8573609817311,88.0438306703159,7.29478313057458,130.439732228857,38.3311899800917,31.7,116.321002473564,142.117319384507,,78.2929673532725,,96.0470473199831,25.76,72.5789099124055,,80.2039005023347,,89.3258579605875,,30.48,41.7474637733343,55.6,125.72
2018-03-08,87.8895175456798,20.91911701737,21.94,161.179869949253,,,,86.3524067438074,161.453901317882,63.3918517261077,4.96973758665475,29.4454042545945,35.1730515551405,53.36,159.854620184975,143.510906085822,,242.453572823239,20.3216861337434,22.0706390634487,50.5273628543198,39.3,5.96678116812793,51.1838625356386,22.5753715600558,88.7980749824326,7.35186919196533,130.738618450979,38.9794062706231,31.65,117.196658393108,141.827173013427,,79.4910447896393,,96.6004918770341,26.06,73.2713119541731,,80.6017201511494,,89.9028870909975,,30.5,41.6469937862268,55.05,125.42
2018-03-09,90.4076453059072,21.348677159259,21.8113333333333,164.311234430782,,,,86.1903491164379,166.284328261705,64.7424684982791,4.98667025304881,29.8394798374222,35.9901071054741,54.31,164.445495325452,149.632351043041,,246.672848789554,21.087807208434,22.8624864191602,51.9420525445278,39.68,6.06945196109472,52.5229207761429,22.8178166903993,90.4525463767532,7.40487767754245,134.865176614476,40.3622676904235,30.3,120.520384625354,144.093941537487,,82.0450858361577,,95.9656584145344,26.59,74.7319957135184,,82.3490180103363,,92.455803849781,,30.84,43.2326722784022,57.05,125.54
2018-03-12,89.6041959816323,21.3994853480846,23.034,165.184220892299,,,,86.2389664046488,162.523368537916,64.6553319323325,5.02053558583691,30.0494617173231,36.1328935123285,55.0,163.376030093864,146.15729495379,,246.363258309845,21.2306433410034,22.0200956152118,51.8082305468054,39.7,6.17904994009301,52.7289297362205,22.9297144428655,90.5336479156905,7.50681707288307,132.570501747859,39.9301234967359,30.95,118.929138922097,144.347819612182,,81.1163436374237,,96.5191029715854,26.8,74.3146574965626,,83.0444599443411,,92.0099177035551,,30.75,43.7874413376481,56.8,125.54
2018-03-13,89.0652970446187,21.3648434011581,22.7893333333333,162.935331855564,,,,86.3524067438074,162.077757196235,64.5246270834127,4.96127125345773,29.8346857305751,35.8235229641439,53.11,161.219709952125,143.742576491772,,244.771078699915,21.1851954806404,22.0369434312908,51.2538251276698,39.17,6.12833304236243,51.4366917139156,22.3049519915959,89.6901919107427,7.49866192125582,131.741333518745,39.4979793030482,31.35,119.343427744247,143.67685612906,,81.47855309493,,97.0074364042775,26.02,74.3431123749914,,82.2881668411109,,91.4678600355943,,30.6,42.822055809354,56.7,125.78
2018-03-14,87.4975910460335,21.1015646045164,21.7753333333333,162.906864905732,,,,86.4982586084399,159.938822756166,64.8731733471989,4.92740592066962,29.916185546975,35.9187139020469,54.14,159.472047256602,142.75352206637,,243.515025896526,20.7307168770104,21.5820523971586,50.6611848520422,38.83,6.15381519097828,51.3336872338769,22.4448241821786,89.1873623693316,7.49458434544219,130.728976959943,38.5904764963042,31.05,118.477187479752,142.996825571842,,79.4910447896393,,97.8620199114886,25.74,74.1723831044186,,81.7926644631326,,90.8646023083475,,29.55,42.4813315052502,56.9,125.7
2018-03-15,87.1644535213342,21.2355134659657,21.7066666666667,162.764530156572,,,,86.5063614898083,160.491380819851,63.8711028388137,4.87660792148746,29.7234624517235,35.9583767928398,53.37,158.037398775203,142.20998765241,,243.249662628204,24.4379637723355,22.0032477991328,50.5369215684428,39.08,6.16865916104577,50.9684895319212,22.7059189379331,88.9764983680946,7.4619637389332,130.603637576472,38.7201197544105,30.9,117.949910797016,142.280526718239,,79.3145837718799,,97.8620199114886,25.76,74.0775335096559,,81.6622691005066,,91.3716885138593,,29.68,42.6036427939028,56.95,124.9
2018-03-16,87.5171873710158,21.2909405810481,21.4233333333333,162.280592009427,,,,86.4577442015975,162.835296477093,65.0910147620652,4.85120892189638,29.7234624517235,35.7045342917653,54.24,159.967653095631,146.023638950357,,243.512177664113,25.126174229261,22.2475411322779,51.1200031299474,38.59,6.196862704174,51.7831613285916,22.8551159412213,89.1873623693316,7.4619637389332,132.33910596299,39.4979793030482,31.35,117.714519420795,143.078429238708,,80.001852998943,,97.5120476180593,25.87,74.761676969468,,81.8448226081829,,91.3104884545734,,29.63,42.8875797139894,56.95,124.6
2018-03-19,86.1160501347804,21.1382012247058,20.904,158.823328397236,,,,86.3686125065443,162.11340610357,64.6117636493593,4.84274258869935,29.2296694464771,35.1175235080304,52.86,158.254769757234,142.147614850808,,240.217392182224,26.5090876945924,22.2728128563963,50.4795692837047,38.23,5.96232797710769,50.9684895319212,22.6499700617,87.4761198977549,7.33148131289721,132.368030436098,39.4547648836795,31.65,118.486603134801,141.700233976079,,80.6148228501074,,97.2027697773543,25.51,73.9920155771794,,81.2797760368041,,90.3750018340602,,29.45,42.3590202165975,55.6,124.87
2018-03-20,86.0768574848157,21.2215136008925,20.7033333333333,159.346086210633,,,,86.2308635232803,160.767659851693,64.8731733471989,4.86814158829043,29.9344031529938,35.1968492896162,53.97,158.472140739264,142.557493261335,,240.625910058685,26.2948334957382,22.1211825116856,50.6516261379191,37.96,6.17459674907276,52.5791050379822,22.7995365169155,88.7737445207514,7.42526555661057,132.647633676148,42.0476300458052,32.3,120.049601872911,141.663965679694,,80.0761523748417,,96.8121030312007,25.95,74.5241271570333,,80.5930271269744,,91.3979171106961,,29.64,43.0448370851142,56.55,124.31
2018-03-21,86.3610041970593,21.0664600118784,21.102,158.652244021943,,,,86.2227606419118,161.979722701065,64.0453759707068,4.83427625550232,29.9439913666879,35.1492538206647,54.25,157.706994882518,140.828875616939,,240.164107241816,26.5610281064358,22.8624864191602,51.0052985604711,38.35,6.14936199995803,52.2139073360265,23.3417149170717,88.1087119014657,7.35594676777895,133.843178564638,41.4858425940113,33.2,119.870704426983,142.489069422452,,80.4104995663859,,96.917908608284,26.5,74.2390673821115,,80.6712643445499,,91.5203172292679,,29.43,43.3375105258187,56.65,126.48
2018-03-22,82.0988035134059,20.4045894677284,20.6066666666667,154.736312765231,,,,86.3848182692813,156.739333322896,62.8254640474552,4.65648325836476,28.9669523912587,34.1656141290009,51.32,152.994391992104,135.063846668874,,234.160670622526,25.5871453843714,21.6999871097114,49.2942887324493,37.39,5.98335693470329,50.6501120481649,21.9862689166811,84.2644989558384,7.21323161430209,130.902523798595,39.6276225611545,32.1,116.876526121447,139.372141203076,,77.3363628885765,,97.8782976925783,25.9,72.3861788451204,,78.7066408809865,,87.8570565377257,,28.76,42.1755532836186,54.35,125.98
2018-03-23,79.5708775906873,19.7473473889221,20.1026666666667,150.658801820742,,,,86.3848182692813,150.830526932205,60.9955961625779,4.62261792557665,28.556576845151,33.6499965486932,50.0,148.690446547907,131.873923386947,,229.169647870986,25.3728911855173,21.1440091791054,47.5737201903045,36.38,5.76366617770447,49.3953302004196,21.1823492198977,82.2045198668314,7.22954191755659,128.983867082389,38.2015467219854,31.5,111.50018708855,136.372936338582,,75.9711118564376,,97.8050476776745,25.04,70.8943660230301,,76.2378220152697,,84.6659105892463,,28.86,41.0660151651267,52.15,127.61
2018-03-26,83.3235738248006,20.1546523391683,20.2786666666667,156.257062767838,,,,86.3524067438074,155.625304968694,61.4312789923106,4.69034859115287,29.2728164081006,34.9509393667002,51.13,153.942129473755,136.632077109152,,235.439509192315,24.8080392067199,21.9105848106985,49.2178190194651,37.46,6.04842300349912,50.6126558736053,22.033008433936,86.4542405071451,7.32740373708358,133.17791568314,39.1954783674669,31.8,115.351190003532,139.353964203897,,77.8936082078169,,97.4306587126106,26.12,72.9658003874612,,80.9407480939767,,86.5193980990481,,30.12,42.8045827681179,53.6,128.28
2018-03-27,82.6279042879284,19.8075174383903,18.612,151.20056900917,,,,86.60359606623,151.828696337571,60.864891313658,4.6056852591826,29.2728164081006,33.8562435808163,49.36,150.603311189772,135.580649882148,,231.434257838321,24.8340094126416,21.2198243514608,48.2619476071624,36.4,5.5793535493665,49.9384447315333,21.3599593854661,83.1777383340788,7.22546434174296,129.649129963888,38.4608332381979,31.2,113.731697335129,136.654679825853,,75.6924891968174,,98.4724367023537,24.96,71.3314576779101,,79.1499851139145,,85.5052256880245,,29.68,41.2363773171786,52.4,127.49
2018-03-28,81.1483817517637,19.6362642206732,17.1853333333333,149.461211193689,,,,86.6522133544408,149.859094207341,61.1785829510656,4.59721892598557,27.8825254224555,33.0471206086412,49.98,151.898842242672,135.509366680317,,230.75043443642,24.824270585421,21.0513461906711,48.2237127506703,36.14,5.47618795739745,47.5412495597214,20.7056061438982,82.6505783309864,7.21323161430209,126.959153964786,39.2386927868357,31.05,114.484949739038,136.609237327906,,75.023794813729,,98.7328811997894,23.81,71.2174337679414,,78.1589803579578,,84.2287673086327,,29.97,39.8210609770551,50.8,125.73
2018-03-29,83.2549866873624,19.9324860026704,17.742,152.198561198381,,,,86.9034026768635,152.425815535424,64.1522381624112,4.63108425877368,28.6879353727603,34.0228277221465,48.99,151.464100278612,138.944513023414,,233.698867805657,25.8247776961655,21.6999871097114,49.542815299648,36.77,5.72952504654925,48.683662883788,20.8364767922118,84.2563888019447,7.27847282732009,130.376134159687,39.4115504643107,31.15,116.942435706789,137.990689265491,,76.5376445976653,,99.2130757419366,24.46,72.1866370026752,,79.219529307315,,87.3412274666017,,30.38,39.9084261832356,52.15,125.79
2018-04-02,79.9334096028602,19.4511256069249,16.832,147.807395565854,,,,86.8169967911026,148.459874594462,61.6596154117244,4.56335359319747,27.5948790116324,32.5315030283336,46.94,146.916699334541,135.813520262779,,228.654560113709,24.3175202306283,21.0513461906711,49.0362034511276,35.85,5.46876597236371,45.7152610499429,20.0699487092323,81.6286989403767,7.15614555291135,126.852976614097,37.9422602057728,28.75,111.575512328941,134.627944417422,,74.0300406610836,,99.4087623428631,23.37,70.9418759855171,,77.1505895536509,,84.7271106485322,,29.75,38.2790650879699,51.05,127.26
2018-04-03,80.9132258519759,19.6246930573139,17.8353333333333,149.470715881205,,,,86.7195408545738,150.402740044192,62.6216803330421,4.58875259278855,27.5948790116324,32.825008420201,47.0,150.220738261399,136.9048948822,,231.585231836144,24.7787929894781,21.9527043508959,49.5141391572789,36.31,5.57514775784737,46.8670384176493,20.0232091919774,82.8695524861171,7.20915403848847,129.883857351947,38.4608332381979,29.7,114.080076571937,136.55470633037,,75.7389263067541,,98.6420718554797,23.53,71.8635692577639,,77.8199524151305,,85.9423689686381,,29.72,38.8906215312332,51.3,126.3
2018-04-04,82.5201245005257,19.6686634780791,19.1293333333333,151.827878385246,,,,86.7520261667501,152.354517720755,63.277633688486,4.59721892598557,28.3235832523843,32.9439970925797,46.93,150.716344100428,132.906169842188,,234.062981565111,25.6428673123938,22.0874868795277,49.8104592950928,36.68,5.59716631344748,46.9887709849679,19.8923385436639,84.515913726544,7.27031767569284,131.437907666577,38.7201197544105,29.85,114.936901181383,138.29060975194,,75.8689502145769,,98.4381648109628,24.33,71.9015772277535,,79.3151525732407,,85.9773404310872,,29.69,39.3929714667708,51.75,126.45
2018-04-05,84.1662157990401,19.6177503592984,20.3813333333333,152.692804949228,,,,86.630206246089,153.45072162129,64.3708892808925,4.58028625959152,28.5249357399605,33.4397562721282,46.48,152.09882354614,135.384126969891,,235.910192832585,25.2855433442707,22.5171061895414,50.3457472859823,36.98,5.47693015590083,47.1385956832061,19.9297301574677,82.9182134094795,7.28662797894734,134.101993920229,40.4054821097922,29.6,116.339833783662,139.435760700202,,77.5035364843486,,97.7040994507021,24.22,72.6047246725604,,79.0543618479889,,86.3707693836394,,30.06,39.1483488894655,52.25,125.8
2018-04-06,82.1281980008794,19.1086191714907,19.9533333333333,148.871920567679,,,,86.8251181191467,149.226326102154,62.6216803330421,4.56335359319747,27.8441725676791,32.5681796500187,44.45,146.908004495259,130.061439276811,,230.652745379006,24.746308992376,22.0200956152118,48.6538548862065,35.9,5.30053431159885,46.1553711010177,19.6119014401348,80.663590627023,7.1316800980296,129.574977786306,38.7201197544105,28.95,113.863516505813,136.654679825853,,75.0145073917416,,98.7725723639705,23.42,69.8776528258093,,76.7680964899483,,83.852824087305,,29.48,37.6849816859428,51.05,126.39
2018-04-09,81.981225563512,19.3423566713478,19.3106666666667,149.917436194471,,,,86.8982100715433,149.039169338647,61.7908060828132,4.58028625959152,28.3916595696124,32.9200087451822,44.41,147.194934191539,127.887635731569,,231.789490774374,25.1945881523849,22.0790629714882,48.8641465969131,36.25,5.32923265372932,46.5392968902532,19.7521199918993,80.9474460133035,7.03789585431623,129.903162324799,38.8497630125168,29.55,113.044354516563,136.818272818462,,74.6708727782101,,98.935697999584,23.56,69.7161189533537,,76.4899197163464,,84.1500815181222,,29.53,37.6544038637796,51.0,126.82
2018-04-10,84.2935919114251,19.7566043196095,20.3133333333333,153.225067450141,,,,86.8332394471908,153.655702838463,63.452554583271,4.67341592475881,28.3916595696124,33.9914882622709,46.15,149.586014993871,132.405211000486,,235.475032485921,25.9157328880514,22.3486280287517,49.9347225786921,37.01,5.63848203013532,47.2509642068848,20.7243019508002,83.0155352562042,7.06236130919798,132.036361825006,39.8869090773671,30.7,114.95573249148,139.399406701844,,75.7389263067541,,98.7562598004091,24.54,70.818350083051,,78.2632966480585,,86.6942554112935,,29.66,38.7595737219625,52.45,127.12
2018-04-11,83.6763076744822,19.7357762255629,20.062,152.341131511125,,,,86.9063313995874,151.828696337571,63.4088243595748,4.71574759074395,28.4002889619371,33.9275193358776,50.84,149.429507886809,129.184761303833,,234.240598033138,25.4154793326791,21.9527043508959,50.6516261379191,36.7,5.59716631344748,47.063683334087,20.3316900058595,82.9993149484168,7.07459403663885,131.737134745791,39.4979793030482,30.1,115.28528041819,139.699327188294,,75.571752710982,,99.1069799169781,24.59,70.381258428171,,78.932659509538,,86.3095693243535,,30.13,38.6591037348549,52.75,128.11
2018-04-12,84.1270231490754,19.9348002353422,19.6053333333333,154.17553620177,,,,86.7114195265297,153.789386240968,63.3213639121823,4.70728125754692,28.7838175097013,34.655165873602,51.69,151.264118975144,134.417992060895,,236.167736711223,26.7018456179221,22.0790629714882,51.3972058395152,37.47,5.80399229638781,47.494429341522,21.3506114820152,84.5402441882252,7.34371404033808,132.731340847698,40.0165523354734,30.6,115.85963537617,140.653619645178,,76.4633452217666,,98.3810708384981,25.36,71.4074736178892,,80.8625108764012,,86.6417982176199,,30.5,38.9037263121602,55.4,126.62
2018-04-13,83.784087461885,19.812145903734,20.0226666666667,153.377142450401,,,,86.7357835106619,153.718088426299,63.1464430173972,4.67341592475881,28.4386418167135,34.3832979364303,52.1,150.316381493492,134.167512640044,,235.475032485921,26.870762402853,21.8094979142247,50.9192701333639,37.3,5.72729845103913,47.232236119605,21.0421306681332,82.8533321783297,6.77693100224425,132.779603279829,39.8436946579983,30.15,116.349249438711,139.917451178439,,76.3240338919565,,98.609446728357,25.01,71.207931775444,,80.6538782961998,,86.8778555891512,,30.19,38.1480172786992,57.2,127.45
2018-04-16,85.1656283731381,20.0111699135134,19.414,154.546219014905,,,,86.7520261667501,155.536182700357,64.8081915178551,4.74961292353206,28.6783471590661,34.6231814104053,51.66,150.925020243177,133.272943279863,,237.411051987408,26.9617175947388,22.3317802126727,51.3780884112692,37.54,5.727051051538,47.6161619088405,21.3599593854661,83.9400928000893,6.92780130734836,134.623228187247,40.0597667548421,30.3,118.627837960534,141.20801812013,,79.0545359562343,,98.6420718554797,25.05,71.8350632802718,,80.9668271665019,,87.096427229458,,30.84,37.6675086447067,58.3,127.63
2018-04-17,86.3512060345681,20.0921680570282,19.1793333333333,157.872859645607,,,,86.7763901508823,156.721508869229,65.1143030837289,4.96127125345773,29.1577578437714,35.6546803484983,51.33,151.759724814173,133.425020071094,,239.950967480184,27.2605703680781,22.3991714769886,51.9229351162817,38.1,5.8767277497185,48.3091011381924,21.7525713304069,85.4729118860039,6.86256009433037,135.636739262006,40.3190532710547,30.35,119.861288771934,142.743974550735,,79.9461284670189,,98.9112291542419,25.74,72.5762186950682,,82.7315110740389,,88.1717996997675,,31.05,38.9080945724693,61.7,127.75
2018-04-18,85.9298850474484,20.1801088985586,19.5566666666667,158.196019021161,,,,86.5327503095602,159.047600072804,65.3329542022102,4.9528049202607,29.3782867587358,35.6866648116949,49.57,154.002993348724,133.979653074406,,240.128583948211,27.0591695860451,22.4075953850281,52.018522257512,38.17,5.8477820080869,47.6536180834001,21.3506114820152,85.440471270429,6.90333585246661,135.520909424891,40.7079830453736,30.25,118.976217197342,143.125691533488,,80.6891222260061,,98.1200698215165,25.56,73.1463382449116,,82.2099296235354,,89.3346008261998,,31.36,38.4406907194038,62.95,127.85
2018-04-19,84.2837937489339,19.9486856313733,20.0053333333333,156.741801831169,,,,86.3215957804144,157.015612354738,65.7265262154765,4.93587225386665,29.3782867587358,35.6306920011007,48.52,151.724945457048,132.485722242903,,238.796460438013,26.8317816063305,21.7252588338298,51.6074975502218,37.38,5.66643817376242,46.5392968902532,20.4438648472711,82.1477487895753,7.00119767199361,137.123222171653,40.6647686260048,29.75,118.637253615583,142.135045078246,,79.9089787790696,,97.3207542070104,24.01,72.7187485825291,,78.1068222129074,,88.346657012013,,31.65,37.1913682710232,62.3,127.6
2018-04-20,84.5679404611775,19.7195765968599,19.3493333333333,154.261078389416,,,,86.0860772671364,157.202769118245,65.8577168865653,5.045934585428,28.6016414495133,35.2548745585398,50.59,150.272907297086,131.465913172296,,236.771632702513,27.5854103390991,21.6494436614745,51.7222021196981,37.02,5.65827399022531,47.66298212704,20.0979924195852,81.0690983217094,7.0827491882661,137.094264712374,40.0165523354734,29.65,117.902832521772,141.371611112739,,79.1474101761077,,96.6193139738724,23.63,72.034605122717,,78.0285849953319,,87.6559706286435,,31.38,37.4272543277104,62.35,126.63
