,TEL,ALGM,GLD,IBIT,QMOM,DE,TKR,TXN,OUST,RBC,INFY,STM,NVDA,CDNS,SPY,HSAI,IWM,AGG,APTV,CSCO,CW,ROK,SERV,PONY,PH,ALNT,AMBA,MCHP,ON,XPEV,NOVT,MOG-A,DCO,AME,TSLA,DAN,APH,AEVA,SYM,QQQ,TLT,NOK,VPG,CGNX,ST,ADI,RRX
2014-07-23,50.7071150542213,,125.62,,,71.5118933046808,38.5297018214047,35.7599007654336,,61.3081785020607,5.24878788418046,7.26763935043882,0.43024138262255,16.93,164.075058634248,,99.3626333271908,82.0085399030763,52.9701212674679,18.2712273352362,58.7269760617211,98.4387623944354,,,102.328103429761,8.31817250986895,29.64,18.8299454122111,9.09,,,66.3764614988873,24.42,48.1466986695317,14.8326666666667,18.5329452664465,10.8531383779701,,,89.0598646174644,86.4205300005896,5.92022249710566,15.17,18.024967049156,45.8465061208997,40.7044545349588,63.9606388139556
2014-07-24,51.5126356560134,,124.35,,,71.1275526545584,38.1999183536038,35.5113362513467,,60.2898697238145,5.27527302758595,7.25929533281489,0.430955278722034,17.07,164.083318554638,,99.1679996920659,81.7538084617549,52.8699595836167,18.3779517939701,58.4158022964615,98.4548156824971,,,102.361302587334,8.132755905114,30.27,18.8619215453671,9.085,,,66.1904288153142,24.23,48.0538947013946,14.9026666666667,18.6782383913577,10.9348334802171,,,88.9618526916201,85.7752647132089,6.41357437186446,15.16,17.8171997547881,45.6354529435279,40.7203299072423,63.9273649740211
2014-07-25,51.3010847908963,,125.791,,,70.4651783426454,37.8858388604601,34.7396732822409,,59.5610801080108,5.22135684279621,7.15082310370387,0.423340386994201,16.88,163.315145958334,,98.2683597785999,81.911142587277,53.0009402471144,18.4775612887884,58.1329170553164,98.7758814437314,,,102.029311011603,8.08800017293176,29.49,18.3463063982274,8.66,,,62.1256146792417,23.24,47.8404455746792,14.9046666666667,19.073758564727,10.9225232593306,,,88.6137729549766,86.7881811527018,6.35190538751961,14.88,17.5263255426732,45.4819597236212,39.8154336870813,63.5613527347424
2014-07-28,51.3743139365137,,125.58,,,70.334338972391,37.5717593673164,35.1329246030352,,59.371395139514,5.28567790535239,7.16751113895172,0.421674629428738,16.93,163.381225321457,,97.7752879029502,81.9261267897076,53.1319209106121,18.4419864692104,58.2083531196217,98.2220430056023,,,101.00843691623,7.90897724420284,28.5,18.4382377810507,8.8,,,62.088408142527,23.21,47.7383612097284,14.988,18.8800343981788,10.9236423703203,,,88.6412529341853,86.6681317969101,6.31336227230408,14.96,17.4524527268979,45.0214800639009,40.1250034466101,63.5530342747588
2014-07-29,51.0407144953675,,125.2,,,70.1871446808548,36.9121924317146,34.925169188276,,56.6359382254015,5.23932890439279,6.95891069835359,0.423102421627707,16.82,162.679132088276,,98.0434498002334,82.0085399030763,52.3537416745373,18.292572226983,58.3592252482325,96.2956484381965,,,97.7217203164903,7.85782783599458,28.61,18.4862019807846,8.69,,,61.9209787273112,27.5,47.0887334327686,15.0006666666667,18.4441550234453,10.8744014867741,,,88.4855330520027,86.9832613558634,6.30565364926098,14.81,19.9041068004384,44.5610004041806,40.1011903881848,63.6362188745949
2014-07-30,51.561455086425,,124.83,,,69.8600462552187,36.5117410779564,35.2686709592105,,56.8855237102658,5.26297635386198,7.08407096271247,0.43024138262255,17.05,162.703911849447,,98.4327170704831,81.7163479556782,52.068666112807,18.2356525156583,58.7835531099501,90.9659568017072,,,97.6138230543776,7.87700886407267,29.65,18.4862019807846,8.81,,,62.5534898514598,27.97,46.5690312112008,15.2613333333333,18.4845142248095,10.9012601505266,,,88.8336127886461,85.7752647132089,6.27481915708855,14.87,19.6871054040986,44.9447334539475,40.3710717170047,58.9778812837749
2014-07-31,50.3572424696046,,123.39,,,69.5983675147099,34.784303865666,34.5368628385239,,55.3880108010801,5.18541271960305,6.87547052211434,0.416439391365853,16.83,159.490802817594,,96.1835307829801,81.6114585386635,51.4676960096997,17.9510539590347,59.886805550416,89.625507248554,,,95.4060790757649,7.78749739970821,28.61,17.9945689335119,8.56,,,61.4093888474852,27.65,45.1862520859579,14.8866666666667,18.0647785306217,10.7624903878056,,,87.0382541470113,85.5201598321514,6.11293807318332,14.43,18.9206749404306,44.359540553053,39.3947363215679,58.4704552247748
2014-08-01,50.0236430284584,,124.38,,,69.4757056050964,34.9491955995664,34.529395408721,,55.6575631247335,5.21851914885991,6.70859016963583,0.420960733329254,17.08,159.003467514562,,95.7424477138683,81.9186474250644,51.5293339689928,17.7874097889761,60.9051924185383,89.5452408082454,,,94.7420959243024,7.97291400446317,28.67,18.4022646312503,8.79,,,61.5675166285223,27.45,45.0470461337523,15.5513333333333,17.8871980446191,10.768085942754,,,86.7176543895765,86.1802834782367,6.01272597362293,14.33,19.1145910818406,44.0333674607511,39.6963683949549,58.2708121851683
2014-08-04,50.161964747958,,123.99,,,69.7292068849643,35.5616506111966,34.6414068557648,,56.2366014496186,5.4162118264223,6.65018204626836,0.420008871863274,17.25,160.151596448823,,96.5901853246344,81.9036357616183,52.2535799906861,17.9048066935833,61.0749235632253,90.6047578203186,,,95.9206660181483,7.93455194830697,28.14,18.4822049641402,8.53,,,62.1907261184922,28.13,45.5760287521338,15.9013333333333,18.2746463777156,10.8732823757844,,,87.3130539390983,85.9546018699662,6.05126908883847,14.41,19.3500606821241,44.359540553053,39.4423624384185,58.4621367647912
2014-08-05,49.893457880694,,123.87,,,69.7455618062461,35.4438708012678,34.3427096636479,,56.2665517078024,5.45783133748807,6.54170981715733,0.420246837229769,17.2,158.598731415434,,96.3479745787012,81.9036357616183,52.7312741752073,17.7660648972293,61.7821366660881,90.1472391105597,,,95.4641776015179,7.92815827228094,28.31,18.4702139142067,8.64,,,62.2000277526709,29.61,47.302182559484,15.8993333333333,18.250430856897,10.8967837065678,,,86.64437444502,86.2329425201665,6.03585184275225,15.44,19.4331675998713,43.8319076096235,39.4106116938514,58.0046214656928
2014-08-06,49.9341407393704,,125.67,,,69.8436913339369,35.5773545858538,34.4771234001005,,55.9969993841489,5.32256792652432,6.45826964091808,0.41977090649678,17.16,158.648290937776,,96.651603049496,81.9111415933413,52.3999701440071,17.7376050415669,61.3295202802559,89.7138003328934,,,90.9241928033932,7.97291400446317,28.18,18.6460826465644,8.67,,,62.2186310210282,29.81,47.1908177977195,16.59534,18.2907900582613,10.9471437011037,,,86.580254493533,86.2856015620963,5.9664742353643,16.28,19.3500606821241,43.6208544322517,39.728119139522,57.6552461463813
2014-08-07,49.5517218678126,,126.18,,,69.8109814913733,35.2946830420245,34.1037519099543,,56.0169662229381,5.40580694865586,6.47495767616593,0.415487529899874,16.91,157.789259217178,,96.183617286818,82.0687640595248,51.8606380001929,17.6878002941578,60.9617694667673,90.0027595180043,,,91.1731864851916,7.79389107573424,28.65,18.2144048489591,8.34,,,61.7442476779168,29.63,46.8567235124259,16.826,18.3069337388069,10.9046174834956,,,86.3054547014461,87.0905326315945,5.92793112014877,16.3,19.1607615917001,43.3138679924382,38.8390982916445,56.8649924479386
2014-08-08,49.8690481654882,,126.19,,,71.1275526545584,36.017065876255,34.5966022769473,,57.7540811975934,5.47391160312711,6.50833374666163,0.452134196340069,16.81,159.614701623449,,97.1178587354173,82.0987873864169,52.7543884099422,17.8087546807229,62.1498874795767,91.2937000400016,,,92.5924504714427,7.84504048394251,28.73,18.3742855147388,8.46,,,62.2744408261001,29.97,47.9703711300712,16.542,18.8073878357232,11.0333152473094,,,86.9283342301765,86.9024646247024,5.89709662797634,16.51,19.5116574666324,43.6016677797634,39.3232971462921,57.1894123872993
2014-08-11,50.0480527436642,,125.96,,,71.2747469460946,35.7186903577685,34.723548583597,,58.2033350703491,5.53066548185316,6.54170981715733,0.449754542675121,16.9,160.07725716531,,98.0434498002334,82.2413981891543,52.6002935117096,17.9510539590347,63.2437104120044,91.7616659792257,,,92.7584462593083,7.96652032843714,29.4,18.4941960140736,8.58,,,62.2837424602788,30.79,47.7290808129147,17.288,18.8396751968146,11.1049383506493,,,87.4412938420722,86.8949419044267,5.95105698927808,16.89,19.7240418119862,43.6400410847401,39.6328669058208,57.7384307462174
2014-08-12,49.7551361611944,,125.99,,,70.7186796225133,35.6872824084541,34.8467611753452,,58.2133184897437,5.46823621525451,6.5333657995334,0.449754542675121,16.905,159.85423931477,,97.3687198651338,82.0687640595248,52.437899191841,17.8941342477099,62.9231071387066,91.382452200889,,,93.3560310956245,7.88979621612474,29.09,18.6181035300529,8.615,,,62.3767588020654,30.65,47.589874860709,17.3306666666667,18.7751004746318,11.1743232320098,,,87.4046538697939,86.3307378837504,5.95105698927808,16.74,19.4516358038151,43.6688210634726,39.827340216294,58.2708121851683
2014-08-13,50.5362470477806,,126.2,,,69.091364954974,36.3232933820701,35.1566595121666,,58.3431029418731,5.51553111419288,6.58342990527696,0.452372161706564,16.855,160.936288885908,,98.1299536380667,82.2338923574313,52.7317555801746,17.9297090672879,64.5827005534245,92.1408797575624,,,93.9453161425475,7.76192269560408,29.67,18.7939722624107,8.63,,,62.6744110957823,31.62,47.8775671619341,17.354,18.7589567940861,11.1944672298242,,,88.32981316982,86.8949419044267,5.9664742353643,16.82,19.4516358038151,43.9758075032861,40.1091280743266,58.7033721043158
2014-08-14,50.5606567629864,,126.31,,,69.41846338061,36.1819576101555,35.2910732486192,,58.2981775545976,5.49850495057507,6.66687008151621,0.447374889010173,16.93,161.696201561822,,98.2770101623832,82.2789273477694,53.365866733947,17.4601214488589,63.7057563058747,92.6330508315739,,,94.2192091925257,9.74396226367432,29.97,18.8179543622776,8.7,,,63.4836532693254,31.6,47.8218847810518,17.4253333333333,18.920393599543,11.2918298859268,,,88.7878128232983,87.5945548900653,6.01272597362293,16.83,19.2808049173349,44.4266938367622,40.2718506402327,58.8531043840208
2014-08-15,50.5687933347217,,125.483,,,69.3448662348419,36.0249178635836,35.515096142707,,59.1817101710171,5.49945084855383,6.72527820488368,0.453086057806048,16.97,161.66316188026,,98.08670171915,82.481584804291,53.0874764713152,17.3818568457874,64.1489431836687,92.2134951619248,,,93.6050247774229,9.36034170211233,29.14,18.933867844968,8.81,,,63.5115581718614,29.93,47.7105200192873,17.4673333333333,18.8881062384516,11.2347552254528,,,89.2183324975679,88.5499403650772,5.9741828584074,16.93,19.266953764377,44.2923872693438,40.6211088304702,58.6451428844306
2014-08-18,51.1627630713966,,124.96,,,70.4161135788,36.4275632308952,35.515096142707,,60.4795546923113,5.52404419600179,6.74196624013153,0.459273157334912,17.235,163.017788824281,,99.5140150433991,82.3089506746615,53.6133247451753,17.5241561240992,65.2616251321727,93.3269313621475,,,95.0906870788202,9.74396226367432,30.11,18.7979692790552,8.92,,,63.8743219048289,29.55,48.6199989070309,17.3293333333333,18.9526809606343,11.3914307640088,,,89.9053319777853,87.6697820928222,6.02814321970915,16.98,19.8256169336772,46.8538053765378,40.7520806518093,59.0693843435945
2014-08-19,51.0976704975144,,124.68,,,70.0890151531639,36.3170331300646,35.612172730145,,61.0386261784073,5.49661315461753,6.80037436349901,0.462961620515581,17.39,163.868560624488,,99.8600303947321,82.1963631988162,53.9690456363159,17.5312710880148,65.6953825019285,93.819102436159,,,95.7131712833163,9.57772668699746,30.77,18.9482571048881,9.05,,,64.0696562225807,29.21,48.8984108114422,17.1173333333333,19.275554571548,11.4361952035962,,,90.4091315966114,87.3989641628976,6.18231568057127,16.78,19.7332759139581,47.2183517738164,41.0537127251963,59.1941612433486
2014-08-20,50.7233881976919,,124.22,,,70.2198545234184,36.3328231444689,35.7540538964005,,60.5893723056516,5.53161137983193,6.80037436349901,0.460093505158747,17.24,164.306336405178,,99.4361615893491,82.1062932181399,54.5876906643866,17.581075835424,65.8556841385774,94.7711710711321,,,97.77151905285,9.53297095481522,31.26,19.1657291311717,9.2,,,63.9859415149728,29.23,49.3253090648729,17.0473333333333,19.2916982520937,11.4429098695343,,,90.4091315966114,87.2560324776596,6.26711053404544,16.32,19.844085137621,47.6116781498274,41.4069397585047,58.254175265201
2014-08-21,50.8210270585152,,122.88,,,70.497888185209,36.0486028851902,35.9706093606853,,60.4995215311005,5.52120650206548,6.93387864548181,0.455791332123497,17.705,164.785411787819,,99.6524211839323,82.2489040208773,54.6340890414919,17.7091451859046,67.3266873925319,94.7146924232947,,,97.1490348483539,9.47542787058093,30.98,19.2462743260915,9.44,,,64.8230885910518,30.14,49.2974678744318,16.956,19.0571241433681,11.6812805103374,,,90.5923314580027,87.745009295579,6.35961401056272,16.4,19.8579362905788,47.7363913910017,41.7046029888208,58.7865567041519
2014-08-22,50.5443836195159,,123.19,,,69.3121563922783,36.040707877988,35.8585979136415,,60.6093391444408,5.57985217674906,6.91719061023396,0.456030341736566,17.635,164.529354255718,,99.6610715677156,82.2338923574313,54.6186229157901,17.5383860519304,66.8646414986616,93.9562648666212,,,96.4020538029586,9.71838755957018,31.83,19.2362061767265,9.47,,,64.4324199555483,30.06,49.1397011285987,17.1186666666667,18.9115264207108,11.621967627884,,,90.7297313540462,88.2339861134985,6.30565364926098,16.29,20.2180662674831,47.6212714760716,41.6728522442538,58.952925903824
2014-08-25,51.1790362148672,,122.74,,,69.5983675147099,35.9696528131683,35.3732149764514,,61.0885432753802,5.60917501409086,6.91719061023396,0.456747370575774,17.56,165.363606215145,,100.128192292015,82.3014448429385,54.7036866071499,17.5739608715084,67.0438021513868,94.6824189102447,,,97.1241354801741,10.6358800693059,33.07,19.2140562481236,9.44,,,64.5998493707641,30.04,49.3531502553141,17.5033333333333,18.733573648574,11.6745658443992,,,91.050331111481,88.5649858056286,6.36732263360583,16.19,19.9918307691714,47.3814383199673,41.2204041341733,59.3522119830372
2014-08-26,51.2359922170141,,123.35,,,68.0119401503751,35.9775478203705,35.4628241340865,,61.2682448244824,5.6224175857936,7.00897480409714,0.464993202226672,17.51,165.47098518022,,101.036482589265,82.3089506746615,54.1391730190354,17.6522254745799,67.6567201738678,93.8836494622589,,,96.1862592787333,10.3093118070936,33.07,19.2583561053295,9.525,,,65.6788389354881,31.33,49.1118599381576,17.4493333333333,18.6445972625057,11.6141338509562,,,91.1419310421767,88.2791224351526,6.3364881414334,16.16,19.9456602593119,47.534931539874,41.4426593461427,59.3023012231356
2014-08-27,50.7396613411624,,123.3199,,,68.5680074739563,35.8670177195399,35.6793795983713,,61.6176645032924,5.63376836153881,6.91719061023396,0.459615485932608,17.47,165.404905817097,,100.785621459548,82.4140323187838,53.7447868136403,17.6451105106643,67.9207463989366,93.8917178405214,,,96.5946404159535,10.2901019093164,33.12,19.1939199493936,9.53,,,65.8276650823466,31.04,49.0283363668342,17.55,18.6203309753961,11.5839178542347,,,91.1602510283158,89.031394462721,6.27481915708855,15.72,19.4008482429696,47.7267980647575,40.5020435383438,59.3106196831191
2014-08-28,50.6906138193247,,124.0,,,68.6661370016471,35.8196476763267,35.8585979136415,,61.2183277275096,5.60539142217579,6.85878248686649,0.46343963974172,17.47,165.314046692803,,100.266598432549,82.5791606166903,53.6133247451753,17.6806853302422,67.2323923121502,93.8917178405214,,,95.6361948898245,10.3349250041299,32.82,19.3389013002493,9.66,,,65.6974422038454,30.93,49.1582619222261,17.5906666666667,18.5637096388072,11.5704885223585,,,91.0594911045505,89.4978031198134,6.26711053404544,15.39,19.3454436311382,47.141605163863,40.7123922211005,59.3438935230536
2014-08-29,51.238311146513,,123.86,,,68.764266529338,35.7564876187092,35.9780767904882,,61.7174986972381,5.6280929736662,7.00897480409714,0.464873697420137,17.63,165.784862155053,,100.828873378465,82.5491372897982,53.8066513164474,17.7802948250605,67.7415857462114,94.085358918821,,,96.2612680590391,10.4693942885702,34.25,19.6651093396746,9.76,,,65.9485863266692,31.06,49.130420731785,17.98,18.790194985163,11.5279623047504,,,91.3984108481245,89.5579848820189,6.45211748708,15.3,19.3823800390258,47.1703851425955,40.5774515566905,59.1192951034962
2014-09-02,51.2955332553237,,121.65,,,68.5025877888291,35.7249075899005,35.7727224709078,,62.1268188924156,5.62336348377237,7.04235087459284,0.465949240678949,17.79,165.70226295115,,101.382497940598,82.297430724133,54.3711649045619,17.702030221989,68.7033955661047,94.5452564797825,,,96.6779835051821,11.0136747255907,35.25,19.6429594110716,9.79,,,66.8415432078201,29.32,49.065457954089,18.9413333333333,18.6445972625057,11.6723276224199,,,91.6640506471419,88.0165915338837,6.42899161795068,15.25,19.9872137181855,47.0072985964446,40.1805672496024,59.1109766435126
2014-09-03,51.5816437993773,,122.15,,,68.0119401503751,35.5433224242502,36.105023097138,,62.0569349566536,5.7907874260142,7.07572694508854,0.47049042332727,17.905,165.611403826856,,100.742369540632,82.3876608902993,54.1391730190354,17.8158696446384,67.8075923024785,93.9885383796711,,,96.1862592787333,10.6807031641194,35.72,19.5604005862788,9.78,,,66.8043366711055,29.24,48.9819343827656,18.746,18.5475321140675,11.6555409575746,,,91.1236110560375,88.5067036258654,6.46753473316621,15.14,19.9779796162136,46.5084456317476,40.1805672496024,59.3023012231356
2014-09-04,51.5571200384584,,121.48,,,67.9628753865296,35.6143774890698,36.0303487991087,,62.1967028281775,5.78038254824776,7.03400685696892,0.478736254978167,18.06,165.371866135535,,100.353102270382,82.2823923631053,54.3247665274566,17.7233751137358,67.0343726433486,94.3838889145328,,,97.5447516331596,10.2901019093164,35.77,19.5805368850088,9.88,,,66.4787794748525,29.81,49.0932991445302,19.0693333333333,18.4909107774785,11.6309205158015,,,91.0411711184114,87.4284570235056,6.40586574882136,14.81,19.7101906590284,46.1343059082249,40.3085053741783,59.3688489030044
2014-09-05,51.1892636246752,,122.06,,,67.7011966460208,35.5275324098458,36.2767739826052,,62.1368023118101,5.82767744718613,7.07572694508854,0.47730219729975,18.08,166.115258970668,,100.673166470365,82.2372772800222,54.5026269730269,17.7874097889761,66.4025956047913,94.553324858045,,,98.3865168343685,10.3093118070936,36.9,19.6731638591666,9.88,,,66.1532222785996,29.69,49.3253090648729,18.4926666666667,18.4262006785197,11.6521836246055,,,91.4991707718897,87.2625729308349,6.41357437186446,15.08,19.5855302824077,45.3188731774702,40.1565788512444,59.3438935230536
2014-09-08,51.2791840813778,,120.73,,,67.8156810949934,35.409107301813,36.2095671143789,,62.0769017954427,5.84092001888888,7.04235087459284,0.473000024264499,17.95,165.685743110369,,100.828873378465,82.1545662943698,55.2218018181591,17.7518349693981,66.4686021610584,94.053085405771,,,97.9948043149941,10.7575427552281,38.92,19.7214909761184,9.91,,,65.6137274962376,28.87,49.2046639062947,18.8073333333333,18.3614905795609,11.6756849553889,,,91.6732106402114,87.3002738609873,6.54462096359727,15.23,19.5116574666324,45.6546395960163,40.0366368594546,59.185842783365
2014-09-09,50.6906138193247,,120.87,,,67.2596137714121,35.2196271289604,36.0527510885175,,61.5377971481359,5.70281891398883,6.81706239874686,0.467024783937762,17.89,164.636733220792,,99.6351204163656,82.041778586662,55.090339749694,17.6878002941578,65.7802480742721,93.5367091969721,,,98.6698833377458,11.0905143166995,37.69,19.5765096252628,9.82,,,64.8788983961237,27.97,48.6478400974721,18.5653333333333,18.1430939955749,11.6038898134649,,,90.9129312154375,87.2324121867129,6.37503125664893,14.99,19.2761878663489,45.5778929860629,39.8207412742328,58.4787736847584
2014-09-10,51.0502956461349,,120.26,,,67.0388223341078,35.2117321217583,35.8361956242327,,61.4479463735847,5.71795328164911,6.76699829300331,0.468697851229248,18.02,165.25622725007,,100.223346513632,81.9289908789542,54.7964833613605,17.7376050415669,67.1286677237303,93.4479570360847,,,98.7115548823601,10.74473615671,37.43,19.447637313391,9.69,,,64.7858820543372,28.24,48.9819343827656,18.74,17.9489636986985,11.5994026170947,,,91.6640506471419,86.6819786064873,6.44440886403689,15.09,19.3869970900118,45.7313862059696,39.692803149657,58.403907544906
2014-09-11,51.9740239740794,,119.472,,,67.1205969405168,35.6696425394852,35.9556745010795,,61.6875484390544,5.68579275037102,6.72527820488368,0.463917658967859,18.0,165.446205419048,,100.872125297381,81.8462798933018,54.494893910176,17.9154791394567,67.7604447622877,93.7222818970092,,,98.6365461020543,10.9944648278135,37.5,19.483882651105,9.71,,,64.7393738834439,28.75,48.8891304146285,18.6873333333333,17.8842535997397,11.7160697227212,,,91.5907707025853,86.3954515373288,6.49836922533863,15.04,19.6178496393093,46.1055259294924,39.7887567430889,58.6118690444961
2014-09-12,51.4998979296477,,118.38,,,67.0142899521851,35.6696425394852,35.7167167473859,,61.0885432753802,5.64038964739018,6.80037436349901,0.456986380188844,17.815,164.479794733375,,99.7994777082489,81.680857921997,54.2629020246495,17.9012492116255,66.9683660870814,93.1090851490604,,,98.1614904934513,10.6678965656012,36.87,19.1979472091396,9.64,,,63.9022268073649,28.26,48.4343909707567,18.6133333333333,17.6335019662744,11.6913901426848,,,91.1236110560375,85.4906292136703,6.45211748708,15.2,19.4931892626886,45.7793528371905,39.2770042447855,58.1127614454797
2014-09-15,51.1810890377023,,118.64,,,67.6112445789709,35.3459472441955,35.5374984321157,,60.4196541759439,5.58552756462167,6.68355811676406,0.450772130249038,17.58,164.35589592752,,98.7095293515496,81.6658195609693,53.4199981739032,17.8300995724696,66.553467733402,93.1817005534228,,,97.5947574866967,10.2004557196895,34.42,19.0529658582839,9.465,,,64.1254660276526,27.68,48.1276088398479,16.924,17.3989278575487,11.6240821971311,,,90.2442517213592,85.6188123761886,6.59858132489902,14.96,19.460869905787,45.4819597236212,39.0771009251357,57.8881630259223
2014-09-16,50.9113276675946,,118.83,,,67.8156810949934,35.1485720641408,35.7839236156122,,60.0802179165285,5.64890272919909,6.67521409914013,0.457344894608448,17.7,165.594883986075,,98.9863416326161,81.6658195609693,51.9971146093406,17.9439389951191,67.2512513282265,93.8271708144215,,,97.5030800885453,10.149229325617,37.02,19.3550103392333,9.66,,,64.1998791010819,28.1,48.0811266988011,17.3826666666667,17.0834661251245,11.6655887635559,,,91.0320111253419,85.2719638187861,6.60628994794212,15.14,19.6086155373374,45.6354529435279,39.3409733070734,57.938073785824
2014-09-17,50.5679950147303,,117.54,,,68.3390385760111,35.1722570857473,36.1199579567438,,59.9104997868208,5.60160783026072,6.71693418725976,0.457703409028052,17.7,165.817901836615,,99.2458531461159,81.575589394803,51.4789993983314,17.9332665492457,67.7038677140587,93.7061451404842,,,97.1863763494766,10.2196656174667,37.55,19.4959644303429,9.75,,,64.7393738834439,28.27,48.1369052680572,17.4253333333333,17.0834661251245,11.7183133209063,,,91.1694110213853,85.053298423902,6.5831640788128,15.03,19.941043208326,45.2421265675168,39.684807016871,57.6053353864797
2014-09-18,50.6006933626221,,117.78,,,68.8133312931834,35.7643826259114,36.5754711747222,,60.3797204983656,5.62430938175113,6.91719061023396,0.464634687807067,17.82,166.701713318384,,99.8513800109488,81.5831085753169,50.9531511244714,17.9439389951191,68.9862808072498,94.9809489059566,,,97.7281064294625,10.3093118070936,40.26,19.8080770606573,9.84,,,65.6323307645949,29.3,48.2949445476163,17.588,17.2128863230421,11.8147880428667,,,91.8564105016028,85.3247451209995,6.65254168620076,15.24,20.0426183300169,44.7720535815524,40.2125517807464,57.2559600671682
2014-09-19,49.799583839272,,117.09,,,68.3962808004974,35.4327923234195,36.4037202892549,,59.6808811407457,5.62998476962374,6.60011794052481,0.456030341736566,17.52,166.552365697806,,98.588423978583,81.7184538245663,50.6051632961816,17.9297090672879,66.9777955951196,94.5049145884701,,,97.2030449673223,10.2260689167258,38.75,19.5040189498349,9.78,,,65.0184229088036,28.02,48.4901695400129,17.288,16.8327144916591,11.6577361699079,,,91.7994353447101,86.4105319093898,6.66025030924387,15.24,19.8948726984665,44.5993737091573,39.9726677971667,56.4740248287091
2014-09-22,49.40720366457,,116.85,,,68.4780554069064,34.8011917472445,36.3365134210286,,59.5910303661945,5.57133909494016,6.37065745586686,0.451489159088246,17.45,165.266086839652,,97.2043625732506,81.8312415322741,50.2726415935936,17.7660648972293,65.5350808652796,92.7863500185611,,,95.6278605809017,9.73941817303691,39.59,19.3308467807573,9.6,,,64.8230885910518,27.6,47.8301231371484,16.6686666666667,16.7680043927003,11.6184732016683,,,90.9455298148983,86.5160945138166,6.63712444011455,15.12,19.6686372001548,44.5226270992039,39.9166948676647,54.951746651709
2014-09-23,48.4916499235984,,117.6,,,68.1346020599886,34.4064413871351,36.3327797061271,,59.9604168837936,5.56850140100386,6.37065745586686,0.44957708218369,17.17,164.320049485912,,96.2960722760012,81.9064333374126,49.7313271940318,17.5739608715084,63.7151858139129,92.1973584053998,,,94.7527581440013,9.56012579378311,40.98,19.1294837934577,9.47,,,63.6882892212558,27.18,47.1886695907027,16.694,16.4768089473857,11.4210365613773,,,90.6976217578562,87.0514477219812,6.56003820968348,15.19,19.3731459370539,43.9949941557744,39.716791548015,54.6679739624383
2014-09-24,48.7614112937061,,117.05,,,68.5025877888291,34.2248562214848,36.4485248680725,,60.0902013359231,5.64322734132648,6.42128519723799,0.452206187927454,17.25,165.606328344067,,97.1650967511813,81.8537990738157,49.9246537653039,17.7731798611449,63.9037759746763,91.4147257139389,,,95.5445174916731,9.40644661156556,41.1,19.2422470663455,9.55,,,64.1254660276526,27.52,47.7185659986361,16.8093333333333,16.679028006632,11.4580559314318,,,91.6708904262438,86.56887581603,6.67566755533008,15.4,19.6594030981829,44.7144936240874,39.9806639299527,55.0101704406765
2014-09-25,47.7968100308968,,117.39,,,67.9792303078114,33.8695808973863,35.9482070712765,,58.4129868776351,5.5789062787703,6.35378154207649,0.442406793791606,17.13,162.934187748417,,95.5257284878379,82.0117018646066,49.6849288169265,17.4601214488589,63.611461225493,89.9543492484294,,,94.0443418855582,9.15031464120299,39.73,19.0690748972679,9.33,,,63.0278731945713,28.09,47.0213338829343,16.4633333333333,16.3069449376189,11.2976386611954,,,89.7427166492495,87.5943411161764,6.59858132489902,15.14,18.7590781559223,44.2636072906113,39.692803149657,54.642935195738
2014-09-26,48.0665714010045,,117.06,,,68.2245541270385,34.1380111422607,36.0900882375321,,57.903832488512,5.68295505643471,6.43816111102837,0.443243327437349,17.29,164.22876517985,,96.3844451972083,82.0041826840927,49.5921320627159,17.7874097889761,64.3375333444321,91.0435803138647,,,94.9027757046128,8.97742556120825,41.79,19.1697563909177,9.32,,,63.8092104655783,29.45,48.3507231168725,16.44,16.4040100860571,11.4221583604698,,,90.6976217578562,87.4661579536581,6.63712444011455,15.16,19.1653786426861,44.5418137516923,40.0006542619176,54.9851316739761
2014-09-29,47.3063348125192,,117.03,,,67.8209560161819,33.9248459478016,36.0378162289116,,57.7540811975934,5.72457456750048,6.47191293860912,0.442526298598141,17.335,163.930016541827,,96.306380041811,82.094412850259,48.5636347035484,17.8727893559632,63.9509235148671,89.9462808701669,,,95.0361246473786,9.03505525453983,44.47,19.1375383129497,9.26,,,63.8650202706503,28.34,47.3931910113086,16.3506666666667,15.9833944428248,11.424401958655,,,90.5782586192803,88.1673952544934,6.59087270185591,15.23,18.976079552262,44.0909274182162,39.8287374070188,54.6679739624383
2014-09-30,45.1972913734956,,116.21,,,67.5326716512844,33.4669355300747,35.612172730145,,56.6059879672178,5.72173687356418,6.4887888523995,0.440972736113189,17.21,163.498490731349,,94.8491638077279,82.041778586662,47.4346075273194,18.0435484899373,62.1593169876149,88.6553403481695,,,95.1361363544529,9.09268494787141,43.67,19.020747780316,8.94,,,63.6231777820052,27.41,46.677366039188,16.1786666666667,15.5061574630036,11.2022857383276,,,90.7068035377466,87.6697429764812,6.52149509446795,14.94,18.592864320428,42.7190817652995,39.5728611578671,53.6246920165903
