,ALGM,RRX,TEL,ADI,CGNX,SERV,AMBA,CSCO,DAN,MOG-A,CDNS,MCHP,GLD,NVDA,QMOM,DCO,AME,INFY,SYM,HSAI,APH,QQQ,CW,VPG,ON,PONY,ST,ALNT,XPEV,APTV,SPY,OUST,PH,IWM,DE,AGG,TLT,NOK,RBC,NOVT,STM,TSLA,TXN,TKR,AEVA,IBIT,ROK
2022-11-11,28.53,125.901832540793,117.865514510086,155.54449351148,50.0459603909632,,63.94,41.2632065421377,17.1615131012301,84.8813872063417,166.9,70.8122878649472,164.56,16.3077348608507,48.3027616391497,51.14,136.134138086329,18.3901775862446,10.19,,38.5111504955145,282.559251043654,165.548071392519,38.57,75.05,,43.6627310233517,36.2889337587144,8.49,111.71,382.393727482326,12.1,298.272066629883,179.746467508891,391.029309996577,87.367114853366,87.868138994286,4.32744195437974,232.76,155.3,36.7152842523792,195.97,165.339063690769,70.0331469572209,10.1,,260.698720310295
2022-11-14,28.54,123.039763510638,118.254885720698,152.889827036823,49.6351061422493,,63.54,41.2171435743523,17.0234848457242,84.4713321956831,167.93,69.9344881736238,164.92,16.2757726194379,48.294196108154,50.27,135.085066946592,18.2039479398016,9.25,,38.1955649203495,280.086514161343,168.014207783589,38.82,72.83,,43.0270062831044,35.4785599656277,8.64,109.63,379.140823574858,12.5,296.715797299507,177.736461531933,391.905690244581,87.1226933321723,87.6527099069571,4.31833155026526,244.5,155.87,36.8418551076645,190.95,163.450685059279,70.1566622075864,10.1,,254.846747427229
2022-11-15,29.27,126.291229687753,120.638597278351,156.596879149647,50.0948716110482,,68.02,41.3645450712655,17.1339074501289,85.3793111478558,168.74,71.8488385642758,165.5,16.6463348558179,48.813902483172,50.92,135.869419200601,18.3994890685667,9.34,,38.6956466779186,283.962431099885,173.471401163026,38.87,74.3,,43.4219261975004,35.8145686115417,9.02,111.15,382.374536308831,13.9,300.678967643943,180.371588984979,391.934581901108,87.7654314064225,89.0709513985392,4.37299397495216,241.66,160.9,37.7667959732111,194.42,163.570435899325,70.6602243821533,11.4,,256.895891026348
2022-11-16,28.22,125.230122462287,119.432496211332,152.899307988518,49.0775182332804,,65.04,40.8947027998547,16.3057379170937,85.4086007914743,168.86,68.7672013500555,165.12,15.8912269024398,47.9412769827483,50.62,135.859614797426,18.3343086923117,8.95,,38.4043369162279,280.086514161343,172.748397321467,39.05,70.29,,42.005993821495,35.3253795535198,8.03,108.89,379.457477937532,12.6,299.045368160505,177.19789533715,391.385640427084,88.3085903424086,91.0187893964716,4.29100033792181,237.48,158.81,36.8126464487525,186.92,159.784467033265,69.5960929943893,9.55,,251.911230085234
2022-11-17,29.24,122.864534794506,118.663250648902,153.088927022422,47.9134311952576,,66.84,42.9214733824111,16.406958637798,85.1254675698291,165.1,68.9072757688837,163.92,15.6585018321527,47.7313733523938,50.87,135.33017702597,18.1387675635465,8.81,,38.3217991504155,279.468329940766,173.332742892042,39.56,71.11,,41.620706100133,35.0484728828875,8.0,106.72,378.296411941061,12.7,293.989909404066,175.553344992365,397.732174310978,87.9374317361514,90.0583347154634,4.30922114615078,236.47,155.71,37.3189298698938,183.17,161.534671618548,69.0165214349821,9.05,,246.535802225219
2022-11-18,29.51,126.320434473775,120.571173321929,153.44920318684,46.767270604408,,76.35,44.0269846092601,16.784235869514,86.0557470382673,165.02,69.2621309632485,162.79,15.3908180603203,47.920296243905,50.94,136.594945035558,18.1294560812244,9.39,,38.7005018406135,279.478142388712,173.728909380567,40.81,72.46,,42.4105459289251,34.9001300236202,7.76,108.03,380.014021968899,11.5,295.430183504849,176.688180902801,398.955254437313,87.810694651088,89.4389760893928,4.36388357083768,243.93,155.15,37.2994574306191,180.19,161.3688627631,69.776615283385,8.6,,252.321058805058
2022-11-21,29.4,123.867232447928,118.949439049856,150.974674794392,47.3158602889172,,71.78,43.8703705187898,16.2597284985917,86.8489326903041,161.86,67.7754744647519,161.88,15.2989266162584,47.7551451069548,51.67,137.732255803871,17.9711608817478,9.98,,38.6325295628856,276.603095140629,173.719005218354,40.69,71.15,,42.1408445239717,35.4440538409336,7.32,105.84,378.632257477231,12.4,297.150779410482,175.764924568887,396.489833080292,87.7563787574894,89.8159769922184,4.29100033792181,249.29,154.95,36.7152842523792,167.87,158.808037106738,70.768925961557,8.15,,251.225005252041
2022-11-22,30.3,126.65142204869,120.742886362501,159.687669402283,46.5419569839846,,72.31,44.5705276291275,16.3425454518952,86.7608009511889,165.2,70.5240161973709,162.07,16.0190758680911,48.8452773495157,52.26,138.869566572183,18.0363412580029,10.77,,38.8801428603228,280.586949006573,176.303991555982,41.06,73.74,,43.4315583905345,35.7407395594682,7.03,107.07,383.727514040256,12.0,299.06470069877,177.64028899715,401.170281437761,88.2090112041445,91.0905990922479,4.3547731667232,250.25,157.75,37.5623353608271,169.91,163.248029791509,71.7421537420719,7.9,,254.446449607866
2022-11-23,31.56,125.551375108529,121.401119684695,160.417702682813,48.1681335487797,,72.17,44.7455669067119,16.3793529866968,86.7314237048172,167.51,71.8748353424123,163.08,16.4995083093277,48.5553004406399,51.21,139.300960311887,18.1853249751573,12.22,,38.8752876976279,283.403121566982,176.532030685764,40.32,74.0,,43.3737652323302,35.7308500355171,7.31,106.91,386.145601900675,12.3,296.126154882408,178.101917164107,421.355918798371,88.7340648422644,92.6793886112987,4.36388357083768,245.96,158.81,37.6986424357497,183.2,164.869271933666,71.1505839147001,8.1,,254.103337191269
2022-11-25,30.95,126.378844045819,122.09751146035,158.417221875126,47.9428199283563,,72.36,44.5889528162417,16.3701511029964,86.8978947675904,167.31,70.9836699342253,163.22,16.2508021183341,48.798792501528,51.12,139.781376067467,18.5484727857211,12.81,,39.0063770903887,281.538756457303,177.801118016726,40.43,73.4,,43.5953056721133,36.0868728977586,7.07,105.86,386.059241619945,12.3,295.816834270159,178.47699004976,425.159986907837,88.7521701401306,92.3652211922774,4.39121478318113,245.82,159.52,37.3578747484431,182.86,163.109855745303,71.627656356129,7.85,,252.435429610591
2022-11-28,30.06,123.1663175834,118.8826617563,155.497088753004,47.5509701537068,,70.73,44.2941498224153,16.0112776386811,84.8610723524834,164.95,69.7360383627634,161.93,15.8083248387753,47.8514832701757,49.73,136.634162648259,18.2784397983788,12.15,,37.7828760912877,277.407715872174,176.175099873931,39.75,69.96,,41.8711431190183,34.3166481105021,6.89,102.02,379.898874927926,12.0,285.222603300643,174.880137248886,424.909592551264,88.607327757201,92.6255313394665,4.28188993380733,234.97,154.23,36.1603197330513,182.92,159.360733291565,70.2823120712996,7.45,,248.480105919267
2022-11-29,29.65,124.334509024279,118.233968047471,155.383317332661,46.7770668487742,,69.12,44.4784016935568,15.8824512668757,83.1767768938373,163.52,69.6234701006766,162.73,15.6205466704749,48.3157542985251,49.24,136.29100853713,18.352931656956,11.16,,37.5789592581042,275.3078520118,173.954197044747,39.17,70.72,,42.381649349823,33.6738290536772,7.34,101.88,379.246375029083,12.3,284.468634308287,175.389851683235,424.678459299044,88.2904850445424,91.5394096908498,4.31833155026526,232.06,151.46,35.9363866813926,180.83,159.342310085404,71.0170036311,8.3,,247.450768669477
2022-11-30,31.14,127.634649844764,120.31360376107,162.987040592213,48.76570445512,,74.2,45.8050151657755,16.2045171963894,85.2233917244015,172.04,74.285672288771,164.81,16.9070268873412,48.7906119382175,50.31,139.634310019841,18.9488665255735,11.05,,39.0500735546424,287.857972934318,175.143966417524,40.57,75.2,,43.4411905835685,35.0484728828875,10.81,106.67,391.192880529961,11.8,288.963449455025,180.19847842237,424.707350955571,88.9784863634582,92.2126255887527,4.49142922844045,236.97,157.75,37.8544219499471,194.7,166.232589189571,72.4959281995295,8.4,,251.825451981085
2022-12-01,31.15,125.220387533613,120.962297469899,162.579359669319,49.5689964931514,,73.93,46.0353300047024,16.1124983593855,84.9198268452269,176.78,73.4695523886418,167.84,17.1188267868931,48.2043061536602,51.39,140.487293096075,19.0978502427279,10.87,,39.2637007132156,288.211221060362,176.968279455782,41.07,73.99,,43.8939036561689,36.4527852839513,9.97,105.19,390.90501292753,12.8,287.590839238172,179.804171029761,425.487425681816,89.7173744325566,95.1516555103491,4.55520205724184,235.66,157.05,37.7278510946617,194.7,163.505954677761,71.2459984029859,8.45,,254.236769797723
2022-12-02,31.5,122.660101292352,119.989256906656,160.597840765022,49.7257364030111,,76.38,45.7865899786614,15.9284606853776,86.3984815792709,172.43,72.5221028494113,167.26,16.860071249233,48.0888158481006,51.75,141.565777445337,18.7998828084191,11.21,,39.1423216458444,287.063164650718,178.812421983586,40.87,73.04,,43.5567768999771,36.2055471851724,11.45,103.73,390.454020350389,13.8,287.455511470313,180.852451658893,429.147035508644,90.0893821542127,96.3482487575953,4.60075407781425,229.5,159.29,37.6499613375631,194.86,163.653340327048,70.4445167013854,8.8,,253.035876339635
2022-12-05,32.54,118.143094387618,118.243507660836,159.845469928253,48.8342781656837,,75.09,45.4457240170496,15.4315589655565,85.0667130770856,166.46,71.8373125883834,164.39,16.5943223186632,46.6484592539304,48.19,139.300960311887,18.3901775862446,11.17,,38.588833098632,282.245252709392,175.332346568214,40.19,71.57,,42.9499487388319,35.8989719426867,11.34,101.63,383.430050851077,14.0,283.096024091434,175.870714357148,420.749194011291,89.3816601471597,94.9987075013026,4.50053963255493,225.21,155.03,37.4649731644538,182.45,163.404627043877,68.0877788407268,8.8,,250.348162409627
2022-12-06,31.84,116.984637875412,115.267148290914,158.578820291667,47.472600198777,,74.05,44.7639920938261,15.1831081056459,85.4094476180891,163.66,70.486493443342,164.84,15.9719103496971,45.803262701077,47.67,137.300862064166,18.0735871872915,11.68,,38.0013584125557,276.39703373377,173.240335421081,40.08,69.74,,42.3334883846527,35.2363738379594,11.69,99.71,377.902992884406,12.6,280.408801272524,173.177883383232,422.058949107209,89.6447875600384,96.2222915736747,4.43676680375355,219.87,149.06,36.7639653505659,179.82,160.595088104343,67.248131343812,7.95,,244.724931137625
2022-12-07,31.8,117.062517304804,115.963540066569,158.102636217763,47.1493241346912,,76.28,44.386275757986,14.9898685479377,84.9492040915986,160.59,70.570919639907,166.33,16.104784814982,45.7559116757976,48.29,137.948970839465,18.0549642226472,11.46,,37.899399995964,275.268602220017,171.019432591898,40.25,70.14,,42.1601089100398,35.5033909846405,11.0,97.79,377.260088572311,12.0,282.31305629168,172.668168948884,424.370281629416,90.4432431577391,98.4895208842465,4.39121478318113,223.73,148.89,36.6958118131045,174.04,160.051603522598,66.4180252957258,7.5,,242.818751045421
2022-12-08,32.6,117.237746020936,116.507298028382,161.569256275787,48.7559082107538,,79.36,45.1324958361091,15.0818873849416,85.1940144780298,164.06,72.0624491125569,166.47,17.1527946953118,45.3238816910836,47.22,138.223926077471,18.231882386768,11.78,,38.6228192374959,278.526334937981,170.325400457778,39.66,72.16,,42.1408445239717,35.5528386043963,11.82,93.46,380.2155292906,11.7,282.361387637344,173.918411901059,426.566047525513,90.1710423857957,98.219612632988,4.464098016097,220.9,150.67,37.6791699964751,173.44,162.455831926592,68.0591544942411,7.65,,245.106167156066
2022-12-09,32.48,116.673120157844,116.125713493776,160.645459172413,47.3452490220159,,78.07,44.6442283775841,14.7598214554279,83.3922100338967,163.67,71.1806643928771,167.06,16.9849532654782,44.7139966358078,48.68,136.603654139223,17.2169308136538,11.35,,38.117882317232,276.750281859814,168.302792524057,39.4,70.53,,41.8615109259842,34.0199623919675,10.94,93.28,377.375235613283,11.9,279.780493778894,171.783381628883,418.746039158712,89.6357142009736,95.6644811877403,4.45498761198252,218.77,147.6,37.2313038931578,179.05,160.5213952797,67.3530872809264,7.65,,247.622324877775
2022-12-12,32.52,121.832632355062,118.17673036728,164.054937141569,48.7950931882188,,79.96,45.4180862363784,14.8426384087314,83.3922100338967,166.09,72.5408642264258,165.68,17.5184492388778,45.6090465038944,50.47,139.510323798141,17.1424389550766,11.69,,38.9335496499661,280.223888432583,168.263133544965,39.4,70.99,,42.1793732961079,35.3649376493244,10.47,96.11,382.815933299225,11.8,285.966906023867,173.80300485932,420.903282846105,89.6538609191032,95.9703772058334,4.49142922844045,218.91,148.23,37.9517841463204,167.82,163.487531471601,67.7919939270409,7.8,,252.044662691689
2022-12-13,33.01,123.234462084118,119.731687345797,167.131086258992,50.2547335987878,,86.61,45.7313144173189,15.1739062219455,83.2355313865808,168.23,72.6159097344836,168.51,18.0549423806672,45.8015303464936,50.13,140.855640498383,17.4404063893853,11.46,,39.7977686096486,283.236309951905,168.53083165384,39.82,71.56,,42.3431205776868,36.561570047414,10.31,97.58,385.713800497028,12.5,288.335141961395,175.235507267338,421.038110576567,90.2527026173787,96.8970622018211,4.54609165312735,223.7,153.28,38.8488972350823,160.95,163.505954677761,68.3358565102698,7.7,,258.983158227312
2022-12-14,32.49,118.298853246402,118.52969606179,163.50256361584,50.4898434635775,,89.35,45.4180862363784,15.2107137567471,82.5892319664027,165.47,71.3964202285435,168.1,17.6573180409424,45.6884460889666,49.21,139.19608924042,17.4310949070632,11.98,,39.6763895422774,281.136446091531,168.173900842007,40.61,67.59,,41.3606368882136,37.3329529156039,10.19,96.6,383.247734702871,11.8,287.078526974135,174.085820126263,422.24192959855,90.4523165168039,97.3109215204175,4.54609165312735,220.01,151.79,38.0297939801258,156.8,161.958405360248,68.1927347778412,7.7,,256.54324770929
2022-12-15,30.62,115.485458859617,113.635874405476,158.178825669587,48.3640584361044,,85.68,44.3586379773148,14.5481781303189,81.5022738506485,162.23,68.2069861360846,165.35,16.9359995151101,45.2769156334894,48.12,135.759148765348,16.918963379345,11.98,,37.9430964602176,271.696871167791,164.257576656616,39.12,64.26,,40.1662449519913,34.0001833440652,10.13,95.97,373.872846450375,11.2,279.964152892417,169.728602473955,413.911501966428,90.5846060919685,97.6897458483064,4.36388357083768,208.63,144.7,36.4500948455667,157.67,156.606463970514,66.6183957211259,7.65,,245.087105355144
2022-12-16,30.16,111.795920892172,111.07925802362,158.874054417488,46.9044180255353,,82.6,44.0454097963742,14.3181310378091,80.9441061695855,163.2,68.1694633820556,166.79,16.5553591295947,44.9671128888258,48.75,134.305813935889,16.5092581571704,12.01,,37.7051934881701,269.106384910133,163.940304823876,38.76,65.38,,39.4438304744375,33.6046023860191,10.3,93.48,369.479411102076,11.4,276.213640468902,168.462980495125,415.163473749291,90.3481639919392,96.598492225001,4.21811710500594,206.46,141.52,36.1868116564735,150.23,156.182730228814,66.3512351539258,7.4,,241.198497967047
2022-12-19,29.73,111.095006027645,110.220692820758,157.274075929169,45.8268311452494,,79.65,43.6676934605342,13.986863224595,84.684808874253,160.95,67.053161449695,166.32,16.2386583363969,44.6899361554829,47.64,134.512030364393,16.6489303920027,12.23,,36.9769190839433,265.333900985387,164.098940740246,38.06,64.15,,38.9525886297009,32.7936614220245,9.66,93.11,366.346350632742,10.1,273.265428383407,166.182928685934,416.685100993077,89.7934344495629,94.9751397275217,4.19078589266249,207.1,138.61,35.7772600289952,149.87,154.395679231209,65.8169140195254,7.1,,238.901550955941
2022-12-20,29.9,114.872158353155,109.562459498564,156.502657729444,45.8464236339819,,81.95,43.640055679863,14.1064877127001,85.7913518209217,162.36,66.809263548507,169.08,16.0698178504334,45.1948212746208,47.98,135.268157268909,16.8165370738014,12.32,,37.1132395229625,265.127338912331,164.42612731776,37.98,64.03,,39.0296461739733,32.7738823741222,10.19,93.7,366.847640307835,10.1,277.054605883453,167.06210120558,419.275719528384,89.1841413456415,93.2886568551405,4.17256508443352,206.46,139.06,35.7577575705439,137.8,152.995515562983,66.7424345558974,7.1,,242.466107728363
2022-12-21,30.47,116.196108652819,110.182534367298,159.435951624695,47.0121767135639,,82.53,43.9072208930181,14.4009479911126,87.3875155404526,165.41,68.4415033487654,168.8,16.4854252004974,45.6475432724142,48.85,137.83113288032,16.9655207909557,11.91,,37.3810118138929,268.973327986855,166.151292908286,38.96,65.04,,39.3860373162332,32.8727776136338,11.3,94.14,372.332906175685,9.488,282.48704913607,169.941149676506,425.323706294826,89.4296773725949,93.5231411047764,4.22722750912042,211.9,142.07,36.5866120547261,137.57,155.427378776218,67.9828229036125,7.0,,247.193434357029
2022-12-22,29.88,115.329700000833,108.971003469926,155.950284203715,46.0031635438417,,82.6,43.5939927120776,13.6555954113809,84.244150178677,161.76,65.5803933540596,166.76,15.324521977482,44.9362192320887,48.43,135.827887574849,16.6954878036134,11.73,,37.0304735421294,262.392850516633,161.80863469765,38.37,62.12,,38.40355362676,32.180510937053,10.83,91.0,367.021163656906,9.257,280.824450845233,167.719065286194,419.757247137177,89.4023955918223,93.5051038548044,4.19989629677697,207.83,138.32,35.1531813585522,125.35,151.715102734802,66.9141806348118,6.55,,243.962459100743
2022-12-23,30.24,115.485458859617,108.703894295702,156.035997337017,46.4733832734209,,81.21,43.7413942089908,13.7292104809841,85.0569206616283,161.45,65.599154731074,167.26,15.1916475121971,45.8123094416792,48.62,136.8687895473,16.6861763212913,11.02,,36.9087588644337,262.983027868223,163.593288756816,38.42,62.39,,38.3072316964195,32.8925566615361,10.06,91.26,369.132364403934,8.88,281.249766687075,168.482302968084,420.787716219995,89.0932020763995,92.134272856933,4.22722750912042,207.46,137.94,34.9581567740387,123.15,151.420331436228,67.4198774227264,6.35,,244.696338436242
2022-12-27,29.86,116.789939301932,108.618037775416,154.474113574611,46.1403109649689,,79.05,43.7874571767762,13.8120274342876,85.683635250892,160.05,64.7548927654232,168.67,14.1076716111886,45.69758907149,49.68,137.605276791958,16.7886026268349,10.5,,37.1716625682564,259.26491055321,164.7433991505,38.63,61.36,,38.2494385382152,34.2177528709906,9.8,91.5,367.676696308951,8.516,282.806036017451,167.351938299968,420.036533150277,88.4475332647812,90.3125106097619,4.20900670089146,207.59,138.47,34.2560682697902,109.1,150.867635251402,68.0782373918982,6.1,,245.468341373585
2022-12-28,29.21,114.210183203323,107.063080796899,152.645566730818,45.2096677501766,,76.81,43.3636778731507,13.5451728069762,84.0483018695321,158.34,63.6667328985842,167.91,14.0227518401419,44.396398295519,48.71,135.867166894564,16.7234222505799,10.74,,36.4608488505137,255.841881913991,162.84968289883,37.91,60.28,,37.6618747631381,33.1892423800707,9.39,90.28,363.107248116753,8.532,277.296262611772,164.753065686951,414.287093501287,88.2929365070697,89.7804117355881,4.15434427620455,206.06,135.77,33.9147752468917,112.71,148.481830053568,66.570688476983,6.2,,243.219048864784
2022-12-29,29.98,117.29615559298,110.31608895441,156.169328877711,46.5517532283508,,81.01,43.7598193961049,14.0604782941982,85.3604855408029,161.93,66.0869505334501,168.85,14.5892166658302,44.67954170076,49.61,137.840952710249,16.9841437556,11.87,,37.3031144201677,262.078089262452,164.971438280282,39.3,62.71,,38.962220822735,34.5441071613787,9.88,93.81,369.643294265087,8.947,282.255058676883,168.926719846146,413.959654727308,88.620317876341,90.7995163590057,4.26366912557836,213.11,138.11,34.8411420233306,121.82,152.009874033376,67.7061208875837,6.7,,247.450768669477
2022-12-30,30.02,117.13994296692,109.514761431738,156.216947285101,46.1501072093352,,82.23,43.888795705904,13.9224500386923,85.9382380527804,160.64,65.8993367633055,169.64,14.6002062832597,44.9095159693424,49.96,137.202663764878,16.7699796621906,11.94,,37.069422238992,261.920708635362,165.566322966671,38.65,62.37,,38.8947954714966,34.4254328739648,9.94,93.13,368.669635473079,8.63,281.288431763606,168.453319258645,414.075544888206,88.2019972378277,89.7894303605741,4.22722750912042,209.35,135.87,34.6851223557198,123.18,152.194106094985,67.429418871555,6.8,,245.487403174507
2023-01-03,29.32,117.862426362449,109.381206844627,154.712205611563,46.9436030030003,,79.49,44.1651735126162,14.032872643097,87.5441941877685,159.64,64.8205575849738,171.06,14.3014885004012,43.2013312447955,49.51,137.98825015918,16.9748322732779,12.04,,37.1960055037955,260.150176580594,163.632947735908,39.11,61.61,,39.1163359112798,34.5539966853298,10.18,92.95,367.117565517501,9.658,282.023068217697,167.525840556601,409.758636394759,88.7203510725072,91.5029691079133,4.27277952969284,209.06,134.83,34.470595312755,108.1,150.342573875817,66.4943568863544,6.4,,249.156799852
2023-01-04,29.79,121.152654798842,112.204932400706,158.007399402982,48.2758922368083,,79.26,44.1559609190591,14.5941875488209,87.0251961685345,159.23,66.405893942696,172.67,14.7350788608046,43.1983978995329,49.58,138.31230454683,16.85378300309,12.3,,37.7461558469799,261.389549018932,163.652777225455,39.06,62.2,,39.9832332843443,35.7209605115659,11.56,95.88,369.951780218991,9.918,286.981864282808,169.612667636199,408.976377808698,89.2114231264141,92.7565579809667,4.30922114615078,208.77,137.06,35.5919866737075,113.64,155.832689311757,67.7156623364123,6.4,,248.308549710969
2023-01-05,28.86,118.516566734076,110.907544983048,152.08366952361,47.6881175748341,,77.85,43.5337843929651,15.0082723153385,86.3495195019847,156.8,64.8205575849738,170.52,14.2515356939031,43.5699549661201,50.4,135.494013357271,16.4627007455597,12.73,,37.3420631170303,257.297652714579,162.948830346562,39.53,59.74,,40.3492566196383,35.8198557510775,11.9,95.86,365.729378724934,9.233,288.151482847873,167.796355178031,400.526053576559,89.1386717110205,93.1443588553646,4.27277952969284,206.82,133.09,35.2019375046805,110.34,153.769290221739,66.818766146526,5.95,,246.45002412107
2023-01-06,30.1,123.027206311565,114.856944916213,157.635975825336,48.8538706544162,,83.12,44.8709996132269,15.7076154765682,87.8575514824003,159.66,68.263270267128,173.71,14.8449750351004,44.5281810852134,52.27,141.248433695535,16.5837500157476,12.41,,38.2524889061939,264.399453512037,168.511002164293,39.95,62.47,,41.7459246095756,37.5505224425293,10.11,98.31,374.116340596691,9.507,298.252734091617,171.564237405082,411.863974317737,90.11172189191,94.8578976027038,4.40032518729561,212.79,138.39,37.1619345790409,113.06,161.350439556939,68.3931052032413,6.35,,254.970649133222
2023-01-09,31.26,126.922758673942,115.820445866092,159.140717498875,50.969859437523,,85.01,45.1124412502186,15.5327796862608,86.1830484392115,165.92,69.2294811833729,174.1,15.6132491990409,44.1761796537098,52.5,139.932576485078,16.7606681798685,13.27,,38.5202611971244,266.110967831646,163.613118246362,40.49,64.65,,42.0252582075631,36.7099129066813,9.91,97.98,373.904256503382,10.4,299.190362197496,171.854074499471,413.534724137349,90.339070065015,95.3629406019195,4.4094355914101,216.07,138.79,38.5856140459892,119.77,162.750603225166,68.8988019911559,6.9,,256.705273017128
2023-01-10,31.87,126.278381591444,117.051055990194,161.159737972229,50.6661758621697,,87.25,45.3260242367882,15.8824512668757,87.0643658303635,164.32,70.7772947870662,174.74,15.8939839715601,44.2984023729819,53.41,140.23699121287,16.6023729803919,12.85,,38.6078957650652,268.363478056879,165.199477410064,40.7,64.27,,42.4876034731975,38.2625681670123,10.09,99.64,376.526387111563,10.9,300.137656572508,174.394979693611,422.448609013079,89.9935008418954,93.7846812293703,4.43676680375355,212.81,142.36,39.1609365703039,118.85,164.334998955001,69.8720297716708,7.25,,258.916441924085
2023-01-11,32.71,131.20884260147,118.052715393533,161.702587816481,51.5674303438634,,86.49,45.6974729090831,15.9468644527784,88.0142301297163,168.47,70.73039134453,174.62,15.9858971355166,44.2887223336155,56.17,142.858885803854,16.8724059677343,13.28,,39.2797607859453,273.006206556049,166.746177594674,40.49,64.63,,42.8439946154574,39.2416310381765,10.01,99.28,381.288639024951,10.9,300.930290641395,176.568757901525,418.633891216857,90.5482303842716,95.3088288520036,4.50053963255493,221.32,146.31,39.5119808224281,123.22,164.767944299781,70.7307601662427,7.65,,266.960521913186
2023-01-12,33.54,131.657953901393,118.415220701408,160.635935490935,51.5282453663984,,85.37,45.5024623561282,16.1309021267862,90.1979387766819,168.06,70.5803003284143,176.64,16.495415761797,45.121987944525,56.1,142.927624613355,17.1331274727544,14.14,,39.3868697023175,274.481649935022,166.359502548522,40.5,64.93,,43.7494207606582,39.3108577058346,10.11,101.67,382.676825817518,11.9,304.661470526644,179.534757500768,421.154502216386,91.2029931228141,97.1847028490907,4.5734228654708,225.03,146.96,39.7460103238443,123.56,164.086285671829,72.009314309272,8.35,,268.20906987358
2023-01-13,33.74,134.079249605327,118.520156448425,160.931169616755,52.1160200283726,,87.39,45.3910277544398,16.1032964756851,89.8552042356783,169.26,70.2801182961828,178.76,16.8830495402221,45.3397399411802,57.4,143.497174749225,17.2448652606202,13.44,,39.1288345856027,276.370217460108,164.465786296852,41.96,65.15,,43.6242022512155,39.7558862836365,9.99,101.55,384.161414470679,12.1,306.894378696314,180.713428351282,424.573261962874,90.8665178266187,96.2738217255051,4.58253326958529,223.83,150.51,40.1165570344199,122.4,164.896906742908,74.5664225953307,8.45,,271.85940475015
2023-01-17,33.91,133.395819366313,118.49153760833,158.959767550791,50.0881974445618,,87.95,44.6481304098499,16.1585077778874,89.6006014337899,172.97,69.8767486903719,177.59,17.6852916125814,45.6232966498915,56.18,142.024200259908,17.3845374954525,13.61,,39.2846293730531,276.930885944118,164.336894614801,42.79,65.87,,43.1907535646832,39.2119624663231,9.36,102.55,383.457680888337,12.7,304.207155877404,180.491219912251,423.192237545507,90.7028271419831,95.6515366014714,4.39121478318113,231.74,151.33,40.6918795587346,131.49,161.57151803087,73.6695264054445,8.55,,268.952480109539
2023-01-18,33.54,130.378963025525,117.613893178737,158.093112536285,49.9510500234345,,87.65,43.5523568265799,15.7904324298718,88.2394556852329,172.46,69.3232880684452,177.08,17.3605983703438,44.7726265237577,54.91,138.87203485277,17.4590293540296,13.78,,38.41802086786,273.330804099423,158.160008621135,41.87,66.33,,43.2870754950237,38.9152767477885,9.11,102.64,377.403644042977,12.3,297.537430175792,177.573526495406,411.400413674146,91.603125907479,97.9693232228723,4.3547731667232,234.06,151.95,41.2379483953723,128.78,160.060815125678,72.4291380577294,8.45,,261.546970451326
2023-01-19,31.43,129.373344245262,115.753668572536,155.359815952073,49.5983852262501,,83.81,43.1437632870555,15.2291175241479,87.1524975694787,171.95,67.3064400393903,179.89,16.7491760188073,44.8628757796682,54.03,136.525095499793,17.5148982479625,13.7,,37.6731270403625,270.645497149691,156.246462879919,41.89,63.49,,42.0734191727333,38.8262710322281,8.95,101.1,374.656191016022,11.2,287.871161043022,175.873148874993,394.605997857358,91.3939655882224,97.3560567238246,4.26366912557836,226.84,150.66,39.7167566361672,127.17,157.453931453914,70.6162627802998,7.95,,252.873851031798
2023-01-20,32.45,131.540794431848,116.593154548668,157.302646973603,50.5290284410424,,86.03,43.4409222248914,15.5879909884631,88.3275874243481,178.26,69.0418674132282,179.29,17.8221623023861,45.3311354617435,54.12,139.932576485078,17.4869638009961,14.46,,38.0090595508026,278.052222912138,157.832822043621,42.66,66.26,,43.2003857577173,38.6482596011073,9.4,104.08,381.635685723093,11.4,295.130529161733,178.771519818879,396.53750053899,91.0211145843301,95.7777973512753,4.19989629677697,233.99,152.97,40.7503869340886,133.42,159.360733291565,73.36420004293,8.25,,257.334312447555
2023-01-23,33.44,133.591085148889,119.025755956777,161.578779957265,52.3609261375285,,89.21,44.1095298350223,15.7536248950702,88.7192840426379,183.41,71.5840339986881,179.63,19.1748843023542,45.5565141560812,54.41,140.472667131161,17.7383738236941,15.56,,38.41802086786,284.22941252544,156.722370629029,43.99,70.8,,44.6355825197908,39.6471015201738,10.1,107.35,386.214774101351,12.3,301.307275137573,180.983942972711,395.320653849562,90.7937664112251,95.3268661019756,4.21811710500594,235.36,156.4,41.9205344411694,143.75,164.123132084151,74.1561402957019,8.6,,262.690678506649
2023-01-24,33.35,131.247895757985,118.911280596395,160.816885439018,51.7633552311881,,88.37,44.3974025560508,15.5695872210624,90.0902222066522,182.38,71.0305733767614,180.28,19.2468163437114,45.8095640740622,54.24,141.484109613825,17.5987015888619,15.735,,38.6760559845748,283.649071463044,158.635916370246,44.23,70.08,,44.866755152608,39.0537300831046,9.69,106.02,385.800246100793,12.1,302.254569512584,180.597493513527,402.399611177742,91.1938991958899,96.6976970998469,4.14523387209007,235.18,155.48,41.3842168337574,143.89,163.082220936061,74.471008107045,8.0,,264.93997101545
